ACTION QUERY 10000 10 Women in Parliaments
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3049 SNIPPET_NOT_RELEVANT b'1331002'
ACTION SNIPPET 10000 3052 SNIPPET_NOT_RELEVANT b'58818'
ACTION SNIPPET 10000 3055 SNIPPET_RELEVANT b'227182'
ACTION DOC 10000 3075 EXAMINING_DOCUMENT b'227182'
ACTION SNIPPET 10000 3078 SNIPPET_RELEVANT b'1211419'
ACTION DOC 10000 3098 EXAMINING_DOCUMENT b'1211419'
ACTION QUERY 10000 3108 Gender Equality in Parliament
ACTION SERP 10000 3113 EXAMINE_SERP
ACTION SNIPPET 10000 3116 SEEN_PREVIOUSLY b'1612526'
ACTION SNIPPET 10000 3119 SNIPPET_NOT_RELEVANT b'1507611'
ACTION SNIPPET 10000 3122 SEEN_PREVIOUSLY b'1751025'
ACTION SNIPPET 10000 3125 SNIPPET_NOT_RELEVANT b'1818409'
ACTION SNIPPET 10000 3128 SEEN_PREVIOUSLY b'1419003'
ACTION SNIPPET 10000 3131 SNIPPET_NOT_RELEVANT b'1684088'
ACTION SNIPPET 10000 3134 SNIPPET_NOT_RELEVANT b'1662724'
ACTION SNIPPET 10000 3137 SNIPPET_NOT_RELEVANT b'1713401'
ACTION SNIPPET 10000 3140 SNIPPET_NOT_RELEVANT b'378783'
ACTION SNIPPET 10000 3143 SNIPPET_NOT_RELEVANT b'1591855'
ACTION SNIPPET 10000 3146 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 3149 SNIPPET_NOT_RELEVANT b'1408222'
ACTION SNIPPET 10000 3152 SNIPPET_RELEVANT b'81741'
ACTION DOC 10000 3172 EXAMINING_DOCUMENT b'81741'
ACTION SNIPPET 10000 3175 SNIPPET_NOT_RELEVANT b'981336'
ACTION SNIPPET 10000 3178 SNIPPET_NOT_RELEVANT b'1731373'
ACTION SNIPPET 10000 3181 SNIPPET_NOT_RELEVANT b'400790'
ACTION SNIPPET 10000 3184 SEEN_PREVIOUSLY b'1324090'
ACTION SNIPPET 10000 3187 SNIPPET_RELEVANT b'384191'
ACTION DOC 10000 3207 EXAMINING_DOCUMENT b'384191'
ACTION SNIPPET 10000 3210 SNIPPET_NOT_RELEVANT b'1603408'
ACTION SNIPPET 10000 3213 SNIPPET_RELEVANT b'1852740'
ACTION DOC 10000 3233 EXAMINING_DOCUMENT b'1852740'
ACTION QUERY 10000 3243 Women in Congress
ACTION SERP 10000 3248 EXAMINE_SERP
ACTION SNIPPET 10000 3251 SNIPPET_NOT_RELEVANT b'919018'
ACTION SNIPPET 10000 3254 SNIPPET_RELEVANT b'1296147'
ACTION DOC 10000 3274 EXAMINING_DOCUMENT b'1296147'
ACTION MARK 10000 3277 CONSIDERED_RELEVANT b'1296147'
ACTION SNIPPET 10000 3280 SEEN_PREVIOUSLY b'43995'
ACTION SNIPPET 10000 3283 SNIPPET_NOT_RELEVANT b'1389259'
ACTION SNIPPET 10000 3286 SNIPPET_NOT_RELEVANT b'1051001'
ACTION SNIPPET 10000 3289 SNIPPET_NOT_RELEVANT b'846942'
ACTION SNIPPET 10000 3292 SNIPPET_NOT_RELEVANT b'480558'
ACTION SNIPPET 10000 3295 SNIPPET_NOT_RELEVANT b'932637'
ACTION SNIPPET 10000 3298 SNIPPET_RELEVANT b'568993'
ACTION DOC 10000 3318 EXAMINING_DOCUMENT b'568993'
ACTION MARK 10000 3321 CONSIDERED_RELEVANT b'568993'
ACTION SNIPPET 10000 3324 SNIPPET_NOT_RELEVANT b'1017453'
ACTION SNIPPET 10000 3327 SEEN_PREVIOUSLY b'594811'
ACTION SNIPPET 10000 3330 SNIPPET_RELEVANT b'1492'
ACTION DOC 10000 3350 EXAMINING_DOCUMENT b'1492'
ACTION MARK 10000 3353 CONSIDERED_RELEVANT b'1492'
ACTION SNIPPET 10000 3356 SEEN_PREVIOUSLY b'1492'
ACTION SNIPPET 10000 3359 SNIPPET_RELEVANT b'512737'
ACTION DOC 10000 3379 EXAMINING_DOCUMENT b'512737'
ACTION SNIPPET 10000 3382 SNIPPET_NOT_RELEVANT b'938565'
ACTION SNIPPET 10000 3385 SNIPPET_RELEVANT b'1010686'
ACTION DOC 10000 3405 EXAMINING_DOCUMENT b'1010686'
ACTION MARK 10000 3408 CONSIDERED_RELEVANT b'1010686'
ACTION SNIPPET 10000 3411 SNIPPET_NOT_RELEVANT b'1540343'
ACTION SNIPPET 10000 3414 SEEN_PREVIOUSLY b'459909'
ACTION SNIPPET 10000 3417 SEEN_PREVIOUSLY b'518115'
ACTION SNIPPET 10000 3420 SNIPPET_RELEVANT b'1018827'
ACTION DOC 10000 3440 EXAMINING_DOCUMENT b'1018827'
ACTION MARK 10000 3443 CONSIDERED_RELEVANT b'1018827'
ACTION QUERY 10000 3453 Women Ministers
ACTION SERP 10000 3458 EXAMINE_SERP
ACTION SNIPPET 10000 3461 SNIPPET_NOT_RELEVANT b'372548'
ACTION SNIPPET 10000 3464 SNIPPET_RELEVANT b'702749'
ACTION DOC 10000 3484 EXAMINING_DOCUMENT b'702749'
ACTION MARK 10000 3487 CONSIDERED_RELEVANT b'702749'
ACTION SNIPPET 10000 3490 SNIPPET_NOT_RELEVANT b'1605230'
ACTION SNIPPET 10000 3493 SNIPPET_RELEVANT b'1102907'
ACTION DOC 10000 3513 EXAMINING_DOCUMENT b'1102907'
ACTION SNIPPET 10000 3516 SNIPPET_NOT_RELEVANT b'453734'
ACTION SNIPPET 10000 3519 SNIPPET_NOT_RELEVANT b'986139'
ACTION SNIPPET 10000 3522 SNIPPET_NOT_RELEVANT b'1679973'
ACTION SNIPPET 10000 3525 SNIPPET_NOT_RELEVANT b'1102886'
ACTION SNIPPET 10000 3528 SNIPPET_NOT_RELEVANT b'615675'
ACTION SNIPPET 10000 3531 SNIPPET_NOT_RELEVANT b'790279'
ACTION SNIPPET 10000 3534 SNIPPET_NOT_RELEVANT b'1140824'
ACTION SNIPPET 10000 3537 SNIPPET_NOT_RELEVANT b'1785401'
ACTION SNIPPET 10000 3540 SNIPPET_NOT_RELEVANT b'1407542'
ACTION SNIPPET 10000 3543 SNIPPET_NOT_RELEVANT b'1054007'
ACTION SNIPPET 10000 3546 SNIPPET_NOT_RELEVANT b'642376'
ACTION SNIPPET 10000 3549 SNIPPET_NOT_RELEVANT b'731284'
ACTION SNIPPET 10000 3552 SNIPPET_NOT_RELEVANT b'1786227'
ACTION SNIPPET 10000 3555 SNIPPET_NOT_RELEVANT b'49409'
ACTION SNIPPET 10000 3558 SNIPPET_NOT_RELEVANT b'1179557'
ACTION SNIPPET 10000 3561 SEEN_PREVIOUSLY b'1347826'
ACTION QUERY 10000 3571 Women and Democracy
ACTION SERP 10000 3576 EXAMINE_SERP
ACTION SNIPPET 10000 3579 SNIPPET_RELEVANT b'930881'
ACTION DOC 10000 3599 EXAMINING_DOCUMENT b'930881'
ACTION SNIPPET 10000 3602 SNIPPET_NOT_RELEVANT b'1481668'
ACTION SNIPPET 10000 3605 SNIPPET_RELEVANT b'1674542'
ACTION DOC 10000 3625 EXAMINING_DOCUMENT b'1674542'
ACTION SNIPPET 10000 3628 SNIPPET_NOT_RELEVANT b'403898'
ACTION SNIPPET 10000 3631 SNIPPET_RELEVANT b'1520034'
ACTION DOC 10000 3651 EXAMINING_DOCUMENT b'1520034'
ACTION SNIPPET 10000 3654 SNIPPET_NOT_RELEVANT b'1254570'
ACTION SNIPPET 10000 3657 SNIPPET_NOT_RELEVANT b'1317176'
ACTION SNIPPET 10000 3660 SNIPPET_RELEVANT b'323317'
ACTION DOC 10000 3680 EXAMINING_DOCUMENT b'323317'
ACTION SNIPPET 10000 3683 SNIPPET_RELEVANT b'1054007'
ACTION DOC 10000 3703 EXAMINING_DOCUMENT b'1054007'
ACTION SNIPPET 10000 3706 SEEN_PREVIOUSLY b'1335802'
ACTION SNIPPET 10000 3709 SNIPPET_NOT_RELEVANT b'1492810'
ACTION SNIPPET 10000 3712 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 3715 SNIPPET_NOT_RELEVANT b'1631712'
ACTION SNIPPET 10000 3718 SNIPPET_NOT_RELEVANT b'1697395'
ACTION SNIPPET 10000 3721 SNIPPET_NOT_RELEVANT b'1526285'
ACTION SNIPPET 10000 3724 SNIPPET_NOT_RELEVANT b'197874'
ACTION SNIPPET 10000 3727 SNIPPET_NOT_RELEVANT b'1667137'
ACTION SNIPPET 10000 3730 SNIPPET_NOT_RELEVANT b'933990'
ACTION SNIPPET 10000 3733 SNIPPET_NOT_RELEVANT b'1359984'
ACTION SNIPPET 10000 3736 SNIPPET_NOT_RELEVANT b'1808746'
ACTION QUERY 10000 3746 Women Legislators
ACTION SERP 10000 3751 EXAMINE_SERP
ACTION SNIPPET 10000 3754 SEEN_PREVIOUSLY b'922843'
ACTION SNIPPET 10000 3757 SNIPPET_NOT_RELEVANT b'95391'
ACTION SNIPPET 10000 3760 SNIPPET_RELEVANT b'1082582'
ACTION DOC 10000 3780 EXAMINING_DOCUMENT b'1082582'
ACTION MARK 10000 3783 CONSIDERED_RELEVANT b'1082582'
ACTION SNIPPET 10000 3786 SNIPPET_NOT_RELEVANT b'1546517'
ACTION SNIPPET 10000 3789 SNIPPET_RELEVANT b'7879'
ACTION DOC 10000 3809 EXAMINING_DOCUMENT b'7879'
ACTION MARK 10000 3812 CONSIDERED_RELEVANT b'7879'
ACTION SNIPPET 10000 3815 SEEN_PREVIOUSLY b'7879'
ACTION SNIPPET 10000 3818 SNIPPET_RELEVANT b'893635'
ACTION DOC 10000 3838 EXAMINING_DOCUMENT b'893635'
ACTION MARK 10000 3841 CONSIDERED_RELEVANT b'893635'
ACTION SNIPPET 10000 3844 SNIPPET_RELEVANT b'932637'
ACTION DOC 10000 3864 EXAMINING_DOCUMENT b'932637'
ACTION SNIPPET 10000 3867 SEEN_PREVIOUSLY b'1673317'
ACTION SNIPPET 10000 3870 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 3873 SNIPPET_NOT_RELEVANT b'902204'
ACTION SNIPPET 10000 3876 SEEN_PREVIOUSLY b'877276'
ACTION SNIPPET 10000 3879 SNIPPET_NOT_RELEVANT b'1182751'
ACTION SNIPPET 10000 3882 SEEN_PREVIOUSLY b'1075009'
ACTION SNIPPET 10000 3885 SNIPPET_RELEVANT b'645649'
ACTION DOC 10000 3905 EXAMINING_DOCUMENT b'645649'
ACTION MARK 10000 3908 CONSIDERED_RELEVANT b'645649'
ACTION SNIPPET 10000 3911 SNIPPET_NOT_RELEVANT b'902648'
ACTION SNIPPET 10000 3914 SNIPPET_RELEVANT b'1072724'
ACTION DOC 10000 3934 EXAMINING_DOCUMENT b'1072724'
ACTION SNIPPET 10000 3937 SNIPPET_RELEVANT b'923176'
ACTION DOC 10000 3957 EXAMINING_DOCUMENT b'923176'
ACTION MARK 10000 3960 CONSIDERED_RELEVANT b'923176'
ACTION SNIPPET 10000 3963 SNIPPET_RELEVANT b'555756'
ACTION DOC 10000 3983 EXAMINING_DOCUMENT b'555756'
ACTION SNIPPET 10000 3986 SNIPPET_NOT_RELEVANT b'38174'
ACTION QUERY 10000 3996 Women's Political Empowerment
ACTION SERP 10000 4001 EXAMINE_SERP
ACTION SNIPPET 10000 4004 SNIPPET_NOT_RELEVANT b'851590'
ACTION SNIPPET 10000 4007 SEEN_PREVIOUSLY b'1720904'
ACTION SNIPPET 10000 4010 SNIPPET_NOT_RELEVANT b'1006396'
ACTION SNIPPET 10000 4013 SNIPPET_NOT_RELEVANT b'788738'
ACTION SNIPPET 10000 4016 SNIPPET_NOT_RELEVANT b'368590'
ACTION SNIPPET 10000 4019 SNIPPET_RELEVANT b'851402'
ACTION DOC 10000 4039 EXAMINING_DOCUMENT b'851402'
ACTION SNIPPET 10000 4042 SNIPPET_RELEVANT b'712094'
ACTION DOC 10000 4062 EXAMINING_DOCUMENT b'712094'
ACTION SNIPPET 10000 4065 SNIPPET_RELEVANT b'1262629'
ACTION DOC 10000 4085 EXAMINING_DOCUMENT b'1262629'
ACTION SNIPPET 10000 4088 SNIPPET_NOT_RELEVANT b'1411697'
ACTION SNIPPET 10000 4091 SNIPPET_NOT_RELEVANT b'1485095'
ACTION SNIPPET 10000 4094 SNIPPET_RELEVANT b'683691'
ACTION DOC 10000 4114 EXAMINING_DOCUMENT b'683691'
ACTION SNIPPET 10000 4117 SNIPPET_RELEVANT b'708986'
ACTION DOC 10000 4137 EXAMINING_DOCUMENT b'708986'
ACTION SNIPPET 10000 4140 SNIPPET_NOT_RELEVANT b'1567202'
ACTION SNIPPET 10000 4143 SNIPPET_RELEVANT b'499569'
ACTION DOC 10000 4163 EXAMINING_DOCUMENT b'499569'
ACTION SNIPPET 10000 4166 SNIPPET_RELEVANT b'1694347'
ACTION DOC 10000 4186 EXAMINING_DOCUMENT b'1694347'
ACTION SNIPPET 10000 4189 SNIPPET_RELEVANT b'570476'
ACTION DOC 10000 4209 EXAMINING_DOCUMENT b'570476'
ACTION SNIPPET 10000 4212 SNIPPET_RELEVANT b'973124'
ACTION DOC 10000 4232 EXAMINING_DOCUMENT b'973124'
ACTION SNIPPET 10000 4235 SNIPPET_RELEVANT b'620960'
ACTION DOC 10000 4255 EXAMINING_DOCUMENT b'620960'
ACTION SNIPPET 10000 4258 SNIPPET_RELEVANT b'967197'
ACTION DOC 10000 4278 EXAMINING_DOCUMENT b'967197'
ACTION SNIPPET 10000 4281 SNIPPET_NOT_RELEVANT b'1586887'
ACTION QUERY 10000 4291 Women's Representation in Parliament
ACTION SERP 10000 4296 EXAMINE_SERP
ACTION SNIPPET 10000 4299 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 4302 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 4305 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 4308 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 4311 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 4314 SNIPPET_NOT_RELEVANT b'1711918'
ACTION SNIPPET 10000 4317 SEEN_PREVIOUSLY b'43995'
ACTION SNIPPET 10000 4320 SEEN_PREVIOUSLY b'1612526'
ACTION SNIPPET 10000 4323 SEEN_PREVIOUSLY b'278069'
ACTION SNIPPET 10000 4326 SEEN_PREVIOUSLY b'1324090'
ACTION SNIPPET 10000 4329 SEEN_PREVIOUSLY b'1669821'
ACTION SNIPPET 10000 4332 SEEN_PREVIOUSLY b'302716'
ACTION SNIPPET 10000 4335 SEEN_PREVIOUSLY b'1419003'
ACTION SNIPPET 10000 4338 SNIPPET_RELEVANT b'88423'
ACTION DOC 10000 4358 EXAMINING_DOCUMENT b'88423'
ACTION SNIPPET 10000 4361 SNIPPET_RELEVANT b'1733500'
ACTION DOC 10000 4381 EXAMINING_DOCUMENT b'1733500'
ACTION SNIPPET 10000 4384 SNIPPET_NOT_RELEVANT b'1523103'
ACTION SNIPPET 10000 4387 SNIPPET_RELEVANT b'1755721'
ACTION DOC 10000 4407 EXAMINING_DOCUMENT b'1755721'
ACTION SNIPPET 10000 4410 SEEN_PREVIOUSLY b'557121'
ACTION SNIPPET 10000 4413 SNIPPET_RELEVANT b'614291'
ACTION DOC 10000 4433 EXAMINING_DOCUMENT b'614291'
ACTION SNIPPET 10000 4436 SEEN_PREVIOUSLY b'1335802'
ACTION QUERY 10000 4446 Women's Political Representation
ACTION SERP 10000 4451 EXAMINE_SERP
ACTION SNIPPET 10000 4454 SEEN_PREVIOUSLY b'43995'
ACTION SNIPPET 10000 4457 SEEN_PREVIOUSLY b'1324090'
ACTION SNIPPET 10000 4460 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 4463 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 4466 SNIPPET_NOT_RELEVANT b'1400414'
ACTION SNIPPET 10000 4469 SEEN_PREVIOUSLY b'1335802'
ACTION SNIPPET 10000 4472 SEEN_PREVIOUSLY b'533568'
ACTION SNIPPET 10000 4475 SEEN_PREVIOUSLY b'1720904'
ACTION SNIPPET 10000 4478 SEEN_PREVIOUSLY b'1561829'
ACTION SNIPPET 10000 4481 SEEN_PREVIOUSLY b'518115'
ACTION SNIPPET 10000 4484 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 4487 SEEN_PREVIOUSLY b'564561'
ACTION SNIPPET 10000 4490 SEEN_PREVIOUSLY b'557121'
ACTION SNIPPET 10000 4493 SEEN_PREVIOUSLY b'302716'
ACTION SNIPPET 10000 4496 SNIPPET_NOT_RELEVANT b'933997'
ACTION SNIPPET 10000 4499 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 4502 SNIPPET_NOT_RELEVANT b'1268789'
ACTION SNIPPET 10000 4505 SEEN_PREVIOUSLY b'343035'
ACTION SNIPPET 10000 4508 SEEN_PREVIOUSLY b'1735664'
ACTION SNIPPET 10000 4511 SNIPPET_NOT_RELEVANT b'578519'
ACTION QUERY 10000 4521 Women's Role in Politics
ACTION SERP 10000 4526 EXAMINE_SERP
ACTION SNIPPET 10000 4529 SEEN_PREVIOUSLY b'105469'
ACTION SNIPPET 10000 4532 SNIPPET_RELEVANT b'963606'
ACTION DOC 10000 4552 EXAMINING_DOCUMENT b'963606'
ACTION SNIPPET 10000 4555 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 4558 SNIPPET_RELEVANT b'543247'
ACTION DOC 10000 4578 EXAMINING_DOCUMENT b'543247'
ACTION MARK 10000 4581 CONSIDERED_RELEVANT b'543247'
ACTION SNIPPET 10000 4584 SNIPPET_RELEVANT b'94079'
ACTION DOC 10000 4604 EXAMINING_DOCUMENT b'94079'
ACTION MARK 10000 4607 CONSIDERED_RELEVANT b'94079'
ACTION SNIPPET 10000 4610 SNIPPET_RELEVANT b'1736745'
ACTION DOC 10000 4630 EXAMINING_DOCUMENT b'1736745'
ACTION MARK 10000 4633 CONSIDERED_RELEVANT b'1736745'
ACTION SNIPPET 10000 4636 SNIPPET_RELEVANT b'1470463'
ACTION DOC 10000 4656 EXAMINING_DOCUMENT b'1470463'
ACTION MARK 10000 4659 CONSIDERED_RELEVANT b'1470463'
ACTION SNIPPET 10000 4662 SNIPPET_RELEVANT b'1830994'
ACTION DOC 10000 4682 EXAMINING_DOCUMENT b'1830994'
ACTION SNIPPET 10000 4685 SNIPPET_RELEVANT b'1540343'
ACTION DOC 10000 4705 EXAMINING_DOCUMENT b'1540343'
ACTION MARK 10000 4708 CONSIDERED_RELEVANT b'1540343'
ACTION SNIPPET 10000 4711 SNIPPET_NOT_RELEVANT b'911061'
ACTION SNIPPET 10000 4714 SNIPPET_RELEVANT b'903801'
ACTION DOC 10000 4734 EXAMINING_DOCUMENT b'903801'
ACTION SNIPPET 10000 4737 SNIPPET_NOT_RELEVANT b'1525526'
ACTION SNIPPET 10000 4740 SNIPPET_RELEVANT b'1125279'
ACTION DOC 10000 4760 EXAMINING_DOCUMENT b'1125279'
ACTION SNIPPET 10000 4763 SNIPPET_NOT_RELEVANT b'353874'
ACTION SNIPPET 10000 4766 SEEN_PREVIOUSLY b'343035'
ACTION SNIPPET 10000 4769 SNIPPET_NOT_RELEVANT b'1242512'
ACTION SNIPPET 10000 4772 SNIPPET_NOT_RELEVANT b'64787'
ACTION SNIPPET 10000 4775 SNIPPET_NOT_RELEVANT b'1336810'
ACTION SNIPPET 10000 4778 SNIPPET_NOT_RELEVANT b'1179557'
ACTION SNIPPET 10000 4781 SEEN_PREVIOUSLY b'564729'
ACTION QUERY 10000 4791 Women's Parliamentary Caucus
ACTION SERP 10000 4796 EXAMINE_SERP
ACTION SNIPPET 10000 4799 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 4802 SNIPPET_RELEVANT b'479301'
ACTION DOC 10000 4822 EXAMINING_DOCUMENT b'479301'
ACTION SNIPPET 10000 4825 SNIPPET_NOT_RELEVANT b'780742'
ACTION SNIPPET 10000 4828 SNIPPET_RELEVANT b'426758'
ACTION DOC 10000 4848 EXAMINING_DOCUMENT b'426758'
ACTION SNIPPET 10000 4851 SNIPPET_NOT_RELEVANT b'272913'
ACTION SNIPPET 10000 4854 SNIPPET_NOT_RELEVANT b'273566'
ACTION SNIPPET 10000 4857 SEEN_PREVIOUSLY b'278069'
ACTION SNIPPET 10000 4860 SNIPPET_RELEVANT b'1520673'
ACTION DOC 10000 4880 EXAMINING_DOCUMENT b'1520673'
ACTION SNIPPET 10000 4883 SNIPPET_RELEVANT b'159327'
ACTION DOC 10000 4903 EXAMINING_DOCUMENT b'159327'
ACTION MARK 10000 4906 CONSIDERED_RELEVANT b'159327'
ACTION SNIPPET 10000 4909 SEEN_PREVIOUSLY b'94079'
ACTION SNIPPET 10000 4912 SNIPPET_RELEVANT b'351716'
ACTION DOC 10000 4932 EXAMINING_DOCUMENT b'351716'
ACTION SNIPPET 10000 4935 SNIPPET_NOT_RELEVANT b'45933'
ACTION SNIPPET 10000 4938 SNIPPET_RELEVANT b'967752'
ACTION DOC 10000 4958 EXAMINING_DOCUMENT b'967752'
ACTION MARK 10000 4961 CONSIDERED_RELEVANT b'967752'
ACTION SNIPPET 10000 4964 SEEN_PREVIOUSLY b'459909'
ACTION SNIPPET 10000 4967 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 4970 SNIPPET_NOT_RELEVANT b'237039'
ACTION SNIPPET 10000 4973 SNIPPET_RELEVANT b'58818'
ACTION DOC 10000 4993 EXAMINING_DOCUMENT b'58818'
ACTION SNIPPET 10000 4996 SNIPPET_NOT_RELEVANT b'784398'
ACTION SNIPPET 10000 4999 SNIPPET_NOT_RELEVANT b'620736'
ACTION SNIPPET 10000 5002 SNIPPET_NOT_RELEVANT b'383321'
ACTION QUERY 10000 5012 Women in Political Decision-making
ACTION SERP 10000 5017 EXAMINE_SERP
ACTION SNIPPET 10000 5020 SEEN_PREVIOUSLY b'105469'
ACTION SNIPPET 10000 5023 SEEN_PREVIOUSLY b'342019'
ACTION SNIPPET 10000 5026 SNIPPET_NOT_RELEVANT b'1400414'
ACTION SNIPPET 10000 5029 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 5032 SEEN_PREVIOUSLY b'346172'
ACTION SNIPPET 10000 5035 SEEN_PREVIOUSLY b'564729'
ACTION SNIPPET 10000 5038 SEEN_PREVIOUSLY b'1268357'
ACTION SNIPPET 10000 5041 SEEN_PREVIOUSLY b'1268790'
ACTION SNIPPET 10000 5044 SNIPPET_NOT_RELEVANT b'475316'
ACTION SNIPPET 10000 5047 SNIPPET_NOT_RELEVANT b'158541'
ACTION SNIPPET 10000 5050 SNIPPET_NOT_RELEVANT b'851590'
ACTION SNIPPET 10000 5053 SEEN_PREVIOUSLY b'159327'
ACTION SNIPPET 10000 5056 SEEN_PREVIOUSLY b'877276'
ACTION SNIPPET 10000 5059 SEEN_PREVIOUSLY b'1715770'
ACTION SNIPPET 10000 5062 SEEN_PREVIOUSLY b'1771996'
ACTION SNIPPET 10000 5065 SEEN_PREVIOUSLY b'94079'
ACTION SNIPPET 10000 5068 SNIPPET_NOT_RELEVANT b'620736'
ACTION SNIPPET 10000 5071 SNIPPET_NOT_RELEVANT b'1336810'
ACTION SNIPPET 10000 5074 SEEN_PREVIOUSLY b'1324090'
ACTION SNIPPET 10000 5077 SEEN_PREVIOUSLY b'362263'
ACTION QUERY 10000 5087 Women's Voices in Parliament
ACTION SERP 10000 5092 EXAMINE_SERP
ACTION SNIPPET 10000 5095 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 5098 SEEN_PREVIOUSLY b'722210'
ACTION SNIPPET 10000 5101 SEEN_PREVIOUSLY b'667733'
ACTION SNIPPET 10000 5104 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 5107 SEEN_PREVIOUSLY b'1612526'
ACTION SNIPPET 10000 5110 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 5113 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 5116 SEEN_PREVIOUSLY b'573572'
ACTION SNIPPET 10000 5119 SEEN_PREVIOUSLY b'1771996'
ACTION SNIPPET 10000 5122 SEEN_PREVIOUSLY b'1419003'
ACTION SNIPPET 10000 5125 SEEN_PREVIOUSLY b'1006702'
ACTION SNIPPET 10000 5128 SEEN_PREVIOUSLY b'854326'
ACTION SNIPPET 10000 5131 SEEN_PREVIOUSLY b'279632'
ACTION SNIPPET 10000 5134 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 5137 SEEN_PREVIOUSLY b'1751025'
ACTION SNIPPET 10000 5140 SEEN_PREVIOUSLY b'1673317'
ACTION SNIPPET 10000 5143 SEEN_PREVIOUSLY b'1294266'
ACTION SNIPPET 10000 5146 SEEN_PREVIOUSLY b'1162537'
ACTION SNIPPET 10000 5149 SEEN_PREVIOUSLY b'431397'
ACTION SNIPPET 10000 5152 SNIPPET_RELEVANT b'1772765'
ACTION DOC 10000 5172 EXAMINING_DOCUMENT b'1772765'
ACTION MARK 10000 5175 CONSIDERED_RELEVANT b'1772765'
ACTION QUERY 10000 5185 Women's Political Inclusion
ACTION SERP 10000 5190 EXAMINE_SERP
ACTION SNIPPET 10000 5193 SNIPPET_RELEVANT b'1336810'
ACTION DOC 10000 5213 EXAMINING_DOCUMENT b'1336810'
ACTION SNIPPET 10000 5216 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 5219 SEEN_PREVIOUSLY b'342019'
ACTION SNIPPET 10000 5222 SNIPPET_NOT_RELEVANT b'1345145'
ACTION SNIPPET 10000 5225 SEEN_PREVIOUSLY b'1347826'
ACTION SNIPPET 10000 5228 SEEN_PREVIOUSLY b'426758'
ACTION SNIPPET 10000 5231 SNIPPET_NOT_RELEVANT b'665652'
ACTION SNIPPET 10000 5234 SNIPPET_NOT_RELEVANT b'1366945'
ACTION SNIPPET 10000 5237 SEEN_PREVIOUSLY b'653462'
ACTION SNIPPET 10000 5240 SNIPPET_NOT_RELEVANT b'813894'
ACTION SNIPPET 10000 5243 SNIPPET_RELEVANT b'586826'
ACTION DOC 10000 5263 EXAMINING_DOCUMENT b'586826'
ACTION SNIPPET 10000 5266 SNIPPET_RELEVANT b'578519'
ACTION DOC 10000 5286 EXAMINING_DOCUMENT b'578519'
ACTION SNIPPET 10000 5289 SNIPPET_RELEVANT b'217687'
ACTION DOC 10000 5309 EXAMINING_DOCUMENT b'217687'
ACTION SNIPPET 10000 5312 SNIPPET_RELEVANT b'1487961'
ACTION DOC 10000 5332 EXAMINING_DOCUMENT b'1487961'
ACTION SNIPPET 10000 5335 SNIPPET_NOT_RELEVANT b'725307'
ACTION SNIPPET 10000 5338 SNIPPET_NOT_RELEVANT b'1249504'
ACTION SNIPPET 10000 5341 SNIPPET_NOT_RELEVANT b'752081'
ACTION SNIPPET 10000 5344 SNIPPET_RELEVANT b'1153167'
ACTION DOC 10000 5364 EXAMINING_DOCUMENT b'1153167'
ACTION SNIPPET 10000 5367 SNIPPET_NOT_RELEVANT b'251624'
ACTION SNIPPET 10000 5370 SNIPPET_RELEVANT b'598138'
ACTION DOC 10000 5390 EXAMINING_DOCUMENT b'598138'
ACTION QUERY 10000 5400 Women in Legislative Bodies
ACTION SERP 10000 5405 EXAMINE_SERP
ACTION SNIPPET 10000 5408 SEEN_PREVIOUSLY b'922843'
ACTION SNIPPET 10000 5411 SEEN_PREVIOUSLY b'7879'
ACTION SNIPPET 10000 5414 SEEN_PREVIOUSLY b'7879'
ACTION SNIPPET 10000 5417 SNIPPET_RELEVANT b'1546517'
ACTION DOC 10000 5437 EXAMINING_DOCUMENT b'1546517'
ACTION MARK 10000 5440 CONSIDERED_RELEVANT b'1546517'
