ACTION QUERY 10000 10 New Hydroelectric Projects
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2926 SNIPPET_RELEVANT b'79197'
ACTION DOC 10000 2946 EXAMINING_DOCUMENT b'79197'
ACTION SNIPPET 10000 2949 SNIPPET_RELEVANT b'1348576'
ACTION DOC 10000 2969 EXAMINING_DOCUMENT b'1348576'
ACTION SNIPPET 10000 2972 SNIPPET_RELEVANT b'746919'
ACTION DOC 10000 2992 EXAMINING_DOCUMENT b'746919'
ACTION MARK 10000 2995 CONSIDERED_RELEVANT b'746919'
ACTION SNIPPET 10000 2998 SNIPPET_RELEVANT b'1093387'
ACTION DOC 10000 3018 EXAMINING_DOCUMENT b'1093387'
ACTION MARK 10000 3021 CONSIDERED_RELEVANT b'1093387'
ACTION SNIPPET 10000 3024 SEEN_PREVIOUSLY b'568875'
ACTION SNIPPET 10000 3027 SNIPPET_RELEVANT b'1425507'
ACTION DOC 10000 3047 EXAMINING_DOCUMENT b'1425507'
ACTION MARK 10000 3050 CONSIDERED_RELEVANT b'1425507'
ACTION SNIPPET 10000 3053 SNIPPET_NOT_RELEVANT b'72032'
ACTION SNIPPET 10000 3056 SNIPPET_RELEVANT b'582783'
ACTION DOC 10000 3076 EXAMINING_DOCUMENT b'582783'
ACTION SNIPPET 10000 3079 SNIPPET_NOT_RELEVANT b'1839391'
ACTION SNIPPET 10000 3082 SNIPPET_RELEVANT b'431402'
ACTION DOC 10000 3102 EXAMINING_DOCUMENT b'431402'
ACTION MARK 10000 3105 CONSIDERED_RELEVANT b'431402'
ACTION SNIPPET 10000 3108 SEEN_PREVIOUSLY b'465025'
ACTION SNIPPET 10000 3111 SNIPPET_NOT_RELEVANT b'1067464'
ACTION SNIPPET 10000 3114 SNIPPET_NOT_RELEVANT b'434663'
ACTION SNIPPET 10000 3117 SNIPPET_NOT_RELEVANT b'1572849'
INFO SERP_END_REACHED 
ACTION QUERY 10000 3127 Renewable energy sources
ACTION SERP 10000 3132 EXAMINE_SERP
ACTION SNIPPET 10000 3135 SNIPPET_RELEVANT b'1346928'
ACTION DOC 10000 3155 EXAMINING_DOCUMENT b'1346928'
ACTION SNIPPET 10000 3158 SNIPPET_RELEVANT b'426471'
ACTION DOC 10000 3178 EXAMINING_DOCUMENT b'426471'
ACTION SNIPPET 10000 3181 SNIPPET_NOT_RELEVANT b'1621831'
ACTION SNIPPET 10000 3184 SNIPPET_NOT_RELEVANT b'1586950'
ACTION SNIPPET 10000 3187 SNIPPET_NOT_RELEVANT b'1614356'
ACTION SNIPPET 10000 3190 SNIPPET_NOT_RELEVANT b'1613533'
ACTION SNIPPET 10000 3193 SNIPPET_NOT_RELEVANT b'1596206'
ACTION SNIPPET 10000 3196 SNIPPET_NOT_RELEVANT b'1760090'
ACTION SNIPPET 10000 3199 SNIPPET_NOT_RELEVANT b'914506'
ACTION SNIPPET 10000 3202 SNIPPET_NOT_RELEVANT b'271842'
ACTION SNIPPET 10000 3205 SNIPPET_RELEVANT b'132019'
ACTION DOC 10000 3225 EXAMINING_DOCUMENT b'132019'
ACTION SNIPPET 10000 3228 SNIPPET_NOT_RELEVANT b'133177'
ACTION SNIPPET 10000 3231 SNIPPET_NOT_RELEVANT b'131521'
ACTION SNIPPET 10000 3234 SNIPPET_NOT_RELEVANT b'417667'
ACTION SNIPPET 10000 3237 SNIPPET_RELEVANT b'134223'
ACTION DOC 10000 3257 EXAMINING_DOCUMENT b'134223'
ACTION QUERY 10000 3267 Hydroelectric power plant
ACTION SERP 10000 3272 EXAMINE_SERP
ACTION SNIPPET 10000 3275 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 3278 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 3281 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 3284 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 3287 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 3290 SEEN_PREVIOUSLY b'1674939'
ACTION SNIPPET 10000 3293 SNIPPET_NOT_RELEVANT b'365120'
ACTION SNIPPET 10000 3296 SNIPPET_RELEVANT b'1219469'
ACTION DOC 10000 3316 EXAMINING_DOCUMENT b'1219469'
ACTION SNIPPET 10000 3319 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 3322 SNIPPET_NOT_RELEVANT b'1799062'
ACTION SNIPPET 10000 3325 SEEN_PREVIOUSLY b'695183'
ACTION SNIPPET 10000 3328 SNIPPET_RELEVANT b'1021640'
ACTION DOC 10000 3348 EXAMINING_DOCUMENT b'1021640'
ACTION SNIPPET 10000 3351 SNIPPET_NOT_RELEVANT b'53164'
ACTION SNIPPET 10000 3354 SEEN_PREVIOUSLY b'169821'
ACTION SNIPPET 10000 3357 SNIPPET_NOT_RELEVANT b'1659743'
ACTION SNIPPET 10000 3360 SEEN_PREVIOUSLY b'125806'
ACTION SNIPPET 10000 3363 SNIPPET_NOT_RELEVANT b'629332'
ACTION SNIPPET 10000 3366 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 3369 SEEN_PREVIOUSLY b'582783'
ACTION SNIPPET 10000 3372 SNIPPET_NOT_RELEVANT b'1178740'
ACTION SNIPPET 10000 3375 SNIPPET_NOT_RELEVANT b'862512'
ACTION SNIPPET 10000 3378 SEEN_PREVIOUSLY b'469928'
ACTION QUERY 10000 3388 Hydroelectric power capacity
ACTION SERP 10000 3393 EXAMINE_SERP
ACTION SNIPPET 10000 3396 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 3399 SEEN_PREVIOUSLY b'169821'
ACTION SNIPPET 10000 3402 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 3405 SEEN_PREVIOUSLY b'1219469'
ACTION SNIPPET 10000 3408 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 3411 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 3414 SNIPPET_NOT_RELEVANT b'309412'
ACTION SNIPPET 10000 3417 SNIPPET_NOT_RELEVANT b'1796991'
ACTION SNIPPET 10000 3420 SEEN_PREVIOUSLY b'1144294'
ACTION SNIPPET 10000 3423 SNIPPET_RELEVANT b'1447004'
ACTION DOC 10000 3443 EXAMINING_DOCUMENT b'1447004'
ACTION SNIPPET 10000 3446 SNIPPET_RELEVANT b'794004'
ACTION DOC 10000 3466 EXAMINING_DOCUMENT b'794004'
ACTION SNIPPET 10000 3469 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 3472 SNIPPET_NOT_RELEVANT b'1369203'
ACTION SNIPPET 10000 3475 SNIPPET_NOT_RELEVANT b'458603'
ACTION SNIPPET 10000 3478 SNIPPET_NOT_RELEVANT b'432235'
ACTION SNIPPET 10000 3481 SNIPPET_RELEVANT b'672082'
ACTION DOC 10000 3501 EXAMINING_DOCUMENT b'672082'
ACTION MARK 10000 3504 CONSIDERED_RELEVANT b'672082'
ACTION SNIPPET 10000 3507 SEEN_PREVIOUSLY b'377408'
ACTION SNIPPET 10000 3510 SEEN_PREVIOUSLY b'568875'
ACTION SNIPPET 10000 3513 SEEN_PREVIOUSLY b'1473514'
ACTION SNIPPET 10000 3516 SEEN_PREVIOUSLY b'582044'
ACTION SNIPPET 10000 3519 SNIPPET_RELEVANT b'465162'
ACTION DOC 10000 3539 EXAMINING_DOCUMENT b'465162'
ACTION MARK 10000 3542 CONSIDERED_RELEVANT b'465162'
ACTION SNIPPET 10000 3545 SNIPPET_RELEVANT b'465172'
ACTION DOC 10000 3565 EXAMINING_DOCUMENT b'465172'
ACTION MARK 10000 3568 CONSIDERED_RELEVANT b'465172'
ACTION SNIPPET 10000 3571 SNIPPET_RELEVANT b'465171'
ACTION DOC 10000 3591 EXAMINING_DOCUMENT b'465171'
ACTION MARK 10000 3594 CONSIDERED_RELEVANT b'465171'
ACTION SNIPPET 10000 3597 SNIPPET_RELEVANT b'1768327'
ACTION DOC 10000 3617 EXAMINING_DOCUMENT b'1768327'
ACTION SNIPPET 10000 3620 SNIPPET_NOT_RELEVANT b'1768172'
ACTION SNIPPET 10000 3623 SNIPPET_NOT_RELEVANT b'1768199'
ACTION SNIPPET 10000 3626 SNIPPET_NOT_RELEVANT b'629332'
ACTION SNIPPET 10000 3629 SNIPPET_NOT_RELEVANT b'268344'
ACTION SNIPPET 10000 3632 SNIPPET_NOT_RELEVANT b'1393033'
ACTION SNIPPET 10000 3635 SEEN_PREVIOUSLY b'230833'
ACTION SNIPPET 10000 3638 SEEN_PREVIOUSLY b'33280'
ACTION SNIPPET 10000 3641 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 3644 SNIPPET_NOT_RELEVANT b'477081'
ACTION SNIPPET 10000 3647 SNIPPET_NOT_RELEVANT b'1701938'
ACTION SNIPPET 10000 3650 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 3653 SNIPPET_NOT_RELEVANT b'340340'
ACTION SNIPPET 10000 3656 SEEN_PREVIOUSLY b'1674939'
ACTION SNIPPET 10000 3659 SNIPPET_NOT_RELEVANT b'284810'
ACTION SNIPPET 10000 3662 SNIPPET_NOT_RELEVANT b'378924'
ACTION SNIPPET 10000 3665 SNIPPET_NOT_RELEVANT b'900852'
ACTION SNIPPET 10000 3668 SNIPPET_NOT_RELEVANT b'1293787'
ACTION SNIPPET 10000 3671 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 3674 SEEN_PREVIOUSLY b'1335855'
ACTION SNIPPET 10000 3677 SNIPPET_NOT_RELEVANT b'1382818'
ACTION SNIPPET 10000 3680 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 3683 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 3686 SNIPPET_NOT_RELEVANT b'679938'
ACTION SNIPPET 10000 3689 SNIPPET_NOT_RELEVANT b'536524'
ACTION SNIPPET 10000 3692 SNIPPET_RELEVANT b'1150361'
ACTION DOC 10000 3712 EXAMINING_DOCUMENT b'1150361'
ACTION QUERY 10000 3722 Hydroelectric energy production
ACTION SERP 10000 3727 EXAMINE_SERP
ACTION SNIPPET 10000 3730 SNIPPET_NOT_RELEVANT b'309412'
ACTION SNIPPET 10000 3733 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 3736 SNIPPET_RELEVANT b'340340'
ACTION DOC 10000 3756 EXAMINING_DOCUMENT b'340340'
ACTION SNIPPET 10000 3759 SEEN_PREVIOUSLY b'1447004'
ACTION SNIPPET 10000 3762 SNIPPET_NOT_RELEVANT b'302004'
ACTION SNIPPET 10000 3765 SNIPPET_RELEVANT b'1120886'
ACTION DOC 10000 3785 EXAMINING_DOCUMENT b'1120886'
ACTION SNIPPET 10000 3788 SNIPPET_NOT_RELEVANT b'564023'
ACTION SNIPPET 10000 3791 SEEN_PREVIOUSLY b'582783'
ACTION SNIPPET 10000 3794 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 3797 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 3800 SNIPPET_NOT_RELEVANT b'1107582'
ACTION SNIPPET 10000 3803 SEEN_PREVIOUSLY b'1674939'
ACTION SNIPPET 10000 3806 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 3809 SEEN_PREVIOUSLY b'976071'
ACTION SNIPPET 10000 3812 SEEN_PREVIOUSLY b'1021640'
ACTION SNIPPET 10000 3815 SNIPPET_RELEVANT b'1369203'
ACTION DOC 10000 3835 EXAMINING_DOCUMENT b'1369203'
ACTION QUERY 10000 3845 Hydroelectric process
ACTION SERP 10000 3850 EXAMINE_SERP
ACTION SNIPPET 10000 3853 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 3856 SEEN_PREVIOUSLY b'1144294'
ACTION SNIPPET 10000 3859 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 3862 SEEN_PREVIOUSLY b'1219469'
ACTION SNIPPET 10000 3865 SNIPPET_RELEVANT b'1725112'
ACTION DOC 10000 3885 EXAMINING_DOCUMENT b'1725112'
ACTION SNIPPET 10000 3888 SEEN_PREVIOUSLY b'1719143'
ACTION SNIPPET 10000 3891 SNIPPET_NOT_RELEVANT b'302004'
ACTION SNIPPET 10000 3894 SEEN_PREVIOUSLY b'309579'
ACTION SNIPPET 10000 3897 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 3900 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 3903 SEEN_PREVIOUSLY b'33280'
ACTION SNIPPET 10000 3906 SNIPPET_NOT_RELEVANT b'35583'
ACTION SNIPPET 10000 3909 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 3912 SNIPPET_NOT_RELEVANT b'394040'
ACTION SNIPPET 10000 3915 SNIPPET_NOT_RELEVANT b'1796991'
ACTION SNIPPET 10000 3918 SEEN_PREVIOUSLY b'295147'
ACTION SNIPPET 10000 3921 SNIPPET_NOT_RELEVANT b'427135'
ACTION SNIPPET 10000 3924 SEEN_PREVIOUSLY b'340340'
ACTION SNIPPET 10000 3927 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 3930 SNIPPET_NOT_RELEVANT b'378924'
ACTION SNIPPET 10000 3933 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 3936 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 3939 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 3942 SNIPPET_NOT_RELEVANT b'1240731'
ACTION SNIPPET 10000 3945 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 3948 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 3951 SEEN_PREVIOUSLY b'1674939'
ACTION SNIPPET 10000 3954 SEEN_PREVIOUSLY b'1620659'
ACTION SNIPPET 10000 3957 SEEN_PREVIOUSLY b'13335'
ACTION QUERY 10000 3967 Hydroelectric facility development
ACTION SERP 10000 3972 EXAMINE_SERP
ACTION SNIPPET 10000 3975 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 3978 SNIPPET_NOT_RELEVANT b'518539'
ACTION SNIPPET 10000 3981 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 3984 SEEN_PREVIOUSLY b'1219469'
ACTION SNIPPET 10000 3987 SNIPPET_NOT_RELEVANT b'168931'
ACTION SNIPPET 10000 3990 SNIPPET_NOT_RELEVANT b'127571'
ACTION SNIPPET 10000 3993 SEEN_PREVIOUSLY b'853893'
ACTION SNIPPET 10000 3996 SNIPPET_RELEVANT b'1799062'
ACTION DOC 10000 4016 EXAMINING_DOCUMENT b'1799062'
ACTION SNIPPET 10000 4019 SNIPPET_NOT_RELEVANT b'130996'
ACTION SNIPPET 10000 4022 SEEN_PREVIOUSLY b'81578'
ACTION SNIPPET 10000 4025 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 4028 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 4031 SEEN_PREVIOUSLY b'340340'
ACTION SNIPPET 10000 4034 SEEN_PREVIOUSLY b'13335'
ACTION SNIPPET 10000 4037 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 4040 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 4043 SEEN_PREVIOUSLY b'377408'
ACTION SNIPPET 10000 4046 SNIPPET_NOT_RELEVANT b'598846'
ACTION SNIPPET 10000 4049 SEEN_PREVIOUSLY b'1674939'
ACTION SNIPPET 10000 4052 SNIPPET_RELEVANT b'378924'
ACTION DOC 10000 4072 EXAMINING_DOCUMENT b'378924'
ACTION SNIPPET 10000 4075 SNIPPET_RELEVANT b'309412'
ACTION DOC 10000 4095 EXAMINING_DOCUMENT b'309412'
ACTION QUERY 10000 4105 Hydroelectric technology advancements
ACTION SERP 10000 4110 EXAMINE_SERP
ACTION SNIPPET 10000 4113 SNIPPET_NOT_RELEVANT b'1849781'
ACTION SNIPPET 10000 4116 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 4119 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 4122 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 4125 SNIPPET_NOT_RELEVANT b'1562839'
ACTION SNIPPET 10000 4128 SNIPPET_RELEVANT b'1226642'
ACTION DOC 10000 4148 EXAMINING_DOCUMENT b'1226642'
ACTION SNIPPET 10000 4151 SEEN_PREVIOUSLY b'1725112'
ACTION SNIPPET 10000 4154 SNIPPET_NOT_RELEVANT b'330341'
ACTION SNIPPET 10000 4157 SNIPPET_RELEVANT b'1514197'
ACTION DOC 10000 4177 EXAMINING_DOCUMENT b'1514197'
ACTION SNIPPET 10000 4180 SEEN_PREVIOUSLY b'377253'
ACTION SNIPPET 10000 4183 SNIPPET_NOT_RELEVANT b'131822'
ACTION SNIPPET 10000 4186 SNIPPET_RELEVANT b'871079'
ACTION DOC 10000 4206 EXAMINING_DOCUMENT b'871079'
ACTION SNIPPET 10000 4209 SNIPPET_NOT_RELEVANT b'666954'
ACTION SNIPPET 10000 4212 SNIPPET_NOT_RELEVANT b'302004'
ACTION SNIPPET 10000 4215 SNIPPET_NOT_RELEVANT b'903283'
ACTION QUERY 10000 4225 Hydroelectric power distribution
ACTION SERP 10000 4230 EXAMINE_SERP
ACTION SNIPPET 10000 4233 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 4236 SEEN_PREVIOUSLY b'1219469'
ACTION SNIPPET 10000 4239 SNIPPET_NOT_RELEVANT b'1796991'
ACTION SNIPPET 10000 4242 SNIPPET_NOT_RELEVANT b'444311'
ACTION SNIPPET 10000 4245 SEEN_PREVIOUSLY b'33280'
ACTION SNIPPET 10000 4248 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 4251 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 4254 SEEN_PREVIOUSLY b'340340'
ACTION SNIPPET 10000 4257 SEEN_PREVIOUSLY b'1674939'
ACTION SNIPPET 10000 4260 SEEN_PREVIOUSLY b'378924'
ACTION SNIPPET 10000 4263 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 4266 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 4269 SNIPPET_RELEVANT b'930423'
ACTION DOC 10000 4289 EXAMINING_DOCUMENT b'930423'
ACTION SNIPPET 10000 4292 SEEN_PREVIOUSLY b'973610'
ACTION SNIPPET 10000 4295 SEEN_PREVIOUSLY b'169821'
ACTION SNIPPET 10000 4298 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 4301 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 4304 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 4307 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 4310 SEEN_PREVIOUSLY b'1306723'
ACTION SNIPPET 10000 4313 SNIPPET_RELEVANT b'900852'
ACTION DOC 10000 4333 EXAMINING_DOCUMENT b'900852'
ACTION SNIPPET 10000 4336 SNIPPET_RELEVANT b'365120'
ACTION DOC 10000 4356 EXAMINING_DOCUMENT b'365120'
ACTION QUERY 10000 4366 Hydroelectric power grid integration
ACTION SERP 10000 4371 EXAMINE_SERP
ACTION SNIPPET 10000 4374 SNIPPET_NOT_RELEVANT b'872357'
ACTION SNIPPET 10000 4377 SNIPPET_NOT_RELEVANT b'1728477'
ACTION SNIPPET 10000 4380 SNIPPET_RELEVANT b'564023'
ACTION DOC 10000 4400 EXAMINING_DOCUMENT b'564023'
ACTION SNIPPET 10000 4403 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 4406 SNIPPET_RELEVANT b'1796991'
ACTION DOC 10000 4426 EXAMINING_DOCUMENT b'1796991'
ACTION SNIPPET 10000 4429 SNIPPET_NOT_RELEVANT b'1283471'
ACTION SNIPPET 10000 4432 SNIPPET_RELEVANT b'1228131'
ACTION DOC 10000 4452 EXAMINING_DOCUMENT b'1228131'
ACTION SNIPPET 10000 4455 SNIPPET_RELEVANT b'1617945'
ACTION DOC 10000 4475 EXAMINING_DOCUMENT b'1617945'
ACTION SNIPPET 10000 4478 SEEN_PREVIOUSLY b'1219469'
ACTION QUERY 10000 4488 Clean energy alternatives
ACTION SERP 10000 4493 EXAMINE_SERP
ACTION SNIPPET 10000 4496 SNIPPET_RELEVANT b'1682139'
ACTION DOC 10000 4516 EXAMINING_DOCUMENT b'1682139'
ACTION SNIPPET 10000 4519 SNIPPET_RELEVANT b'1463545'
ACTION DOC 10000 4539 EXAMINING_DOCUMENT b'1463545'
ACTION SNIPPET 10000 4542 SNIPPET_RELEVANT b'283237'
ACTION DOC 10000 4562 EXAMINING_DOCUMENT b'283237'
ACTION SNIPPET 10000 4565 SNIPPET_RELEVANT b'1737245'
ACTION DOC 10000 4585 EXAMINING_DOCUMENT b'1737245'
ACTION SNIPPET 10000 4588 SNIPPET_NOT_RELEVANT b'1292390'
ACTION SNIPPET 10000 4591 SNIPPET_NOT_RELEVANT b'258908'
ACTION SNIPPET 10000 4594 SNIPPET_RELEVANT b'1843995'
ACTION DOC 10000 4614 EXAMINING_DOCUMENT b'1843995'
ACTION QUERY 10000 4624 Natural power generation techniques
ACTION SERP 10000 4629 EXAMINE_SERP
ACTION SNIPPET 10000 4632 SNIPPET_RELEVANT b'346898'
ACTION DOC 10000 4652 EXAMINING_DOCUMENT b'346898'
ACTION SNIPPET 10000 4655 SNIPPET_NOT_RELEVANT b'786842'
ACTION SNIPPET 10000 4658 SNIPPET_RELEVANT b'29895'
ACTION DOC 10000 4678 EXAMINING_DOCUMENT b'29895'
ACTION SNIPPET 10000 4681 SNIPPET_RELEVANT b'1488499'
ACTION DOC 10000 4701 EXAMINING_DOCUMENT b'1488499'
ACTION SNIPPET 10000 4704 SNIPPET_NOT_RELEVANT b'681514'
ACTION SNIPPET 10000 4707 SNIPPET_NOT_RELEVANT b'1820889'
ACTION SNIPPET 10000 4710 SNIPPET_NOT_RELEVANT b'1134814'
ACTION SNIPPET 10000 4713 SNIPPET_NOT_RELEVANT b'41403'
ACTION SNIPPET 10000 4716 SNIPPET_RELEVANT b'801085'
ACTION DOC 10000 4736 EXAMINING_DOCUMENT b'801085'
ACTION QUERY 10000 4746 Sustainable energy sources
ACTION SERP 10000 4751 EXAMINE_SERP
ACTION SNIPPET 10000 4754 SNIPPET_RELEVANT b'1760090'
ACTION DOC 10000 4774 EXAMINING_DOCUMENT b'1760090'
ACTION SNIPPET 10000 4777 SNIPPET_NOT_RELEVANT b'140707'
ACTION SNIPPET 10000 4780 SNIPPET_RELEVANT b'1453379'
ACTION DOC 10000 4800 EXAMINING_DOCUMENT b'1453379'
ACTION SNIPPET 10000 4803 SNIPPET_NOT_RELEVANT b'1605780'
ACTION SNIPPET 10000 4806 SNIPPET_RELEVANT b'1762135'
ACTION DOC 10000 4826 EXAMINING_DOCUMENT b'1762135'
ACTION SNIPPET 10000 4829 SNIPPET_RELEVANT b'1226644'
ACTION DOC 10000 4849 EXAMINING_DOCUMENT b'1226644'
ACTION SNIPPET 10000 4852 SNIPPET_NOT_RELEVANT b'1805537'
ACTION SNIPPET 10000 4855 SNIPPET_RELEVANT b'1361674'
ACTION DOC 10000 4875 EXAMINING_DOCUMENT b'1361674'
ACTION QUERY 10000 4885 Hydroelectric operation and maintenance
ACTION SERP 10000 4890 EXAMINE_SERP
ACTION SNIPPET 10000 4893 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 4896 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 4899 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 4902 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 4905 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 4908 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 4911 SNIPPET_NOT_RELEVANT b'619542'
ACTION SNIPPET 10000 4914 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 4917 SNIPPET_RELEVANT b'1589386'
ACTION DOC 10000 4937 EXAMINING_DOCUMENT b'1589386'
ACTION SNIPPET 10000 4940 SNIPPET_NOT_RELEVANT b'592424'
ACTION SNIPPET 10000 4943 SNIPPET_NOT_RELEVANT b'1065548'
ACTION SNIPPET 10000 4946 SEEN_PREVIOUSLY b'1219469'
ACTION SNIPPET 10000 4949 SNIPPET_NOT_RELEVANT b'392586'
ACTION SNIPPET 10000 4952 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 4955 SNIPPET_RELEVANT b'202742'
ACTION DOC 10000 4975 EXAMINING_DOCUMENT b'202742'
ACTION MARK 10000 4978 CONSIDERED_RELEVANT b'202742'
ACTION SNIPPET 10000 4981 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 4984 SEEN_PREVIOUSLY b'695183'
ACTION SNIPPET 10000 4987 SNIPPET_NOT_RELEVANT b'872357'
ACTION SNIPPET 10000 4990 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 4993 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 4996 SNIPPET_RELEVANT b'53164'
ACTION DOC 10000 5016 EXAMINING_DOCUMENT b'53164'
ACTION SNIPPET 10000 5019 SEEN_PREVIOUSLY b'794004'
ACTION SNIPPET 10000 5022 SEEN_PREVIOUSLY b'690871'
ACTION SNIPPET 10000 5025 SNIPPET_NOT_RELEVANT b'1178740'
ACTION SNIPPET 10000 5028 SNIPPET_RELEVANT b'302004'
ACTION DOC 10000 5048 EXAMINING_DOCUMENT b'302004'
ACTION SNIPPET 10000 5051 SEEN_PREVIOUSLY b'930423'
ACTION SNIPPET 10000 5054 SEEN_PREVIOUSLY b'949264'
ACTION SNIPPET 10000 5057 SEEN_PREVIOUSLY b'566174'
ACTION SNIPPET 10000 5060 SNIPPET_NOT_RELEVANT b'211660'
ACTION SNIPPET 10000 5063 SNIPPET_NOT_RELEVANT b'1442220'
ACTION SNIPPET 10000 5066 SNIPPET_RELEVANT b'975932'
ACTION DOC 10000 5086 EXAMINING_DOCUMENT b'975932'
ACTION SNIPPET 10000 5089 SNIPPET_RELEVANT b'1030371'
ACTION DOC 10000 5109 EXAMINING_DOCUMENT b'1030371'
ACTION QUERY 10000 5119 Hydroelectric dam effects on environment
ACTION SERP 10000 5124 EXAMINE_SERP
ACTION SNIPPET 10000 5127 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 5130 SNIPPET_RELEVANT b'1842406'
ACTION DOC 10000 5150 EXAMINING_DOCUMENT b'1842406'
ACTION SNIPPET 10000 5153 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 5156 SEEN_PREVIOUSLY b'1144294'
ACTION SNIPPET 10000 5159 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 5162 SEEN_PREVIOUSLY b'309579'
ACTION SNIPPET 10000 5165 SNIPPET_NOT_RELEVANT b'72032'
ACTION SNIPPET 10000 5168 SNIPPET_RELEVANT b'1188768'
ACTION DOC 10000 5188 EXAMINING_DOCUMENT b'1188768'
ACTION SNIPPET 10000 5191 SEEN_PREVIOUSLY b'81578'
ACTION SNIPPET 10000 5194 SNIPPET_NOT_RELEVANT b'812033'
ACTION SNIPPET 10000 5197 SNIPPET_RELEVANT b'1511900'
ACTION DOC 10000 5217 EXAMINING_DOCUMENT b'1511900'
ACTION SNIPPET 10000 5220 SEEN_PREVIOUSLY b'36545'
ACTION SNIPPET 10000 5223 SEEN_PREVIOUSLY b'1620659'
ACTION SNIPPET 10000 5226 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 5229 SEEN_PREVIOUSLY b'1121368'
