ACTION QUERY 10000 10 Health and Computer Terminals
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1503 SNIPPET_NOT_RELEVANT b'e851c8c6cb31ce2ef2fa235b1c545508'
ACTION SNIPPET 10000 1506 SNIPPET_NOT_RELEVANT b'01f108cc-923f-11e2-9cfd-36d6c9b5d7ad'
ACTION QUERY 10000 1516 Lumbar support
ACTION SERP 10000 1521 EXAMINE_SERP
ACTION SNIPPET 10000 1524 SNIPPET_NOT_RELEVANT b'6921101c7240255ed85e95ff59089081'
ACTION SNIPPET 10000 1527 SNIPPET_NOT_RELEVANT b'fb8722da-baf1-11e5-99f3-184bc379b12d'
ACTION SNIPPET 10000 1530 SNIPPET_NOT_RELEVANT b'1c44ac297dc76832bb7716403817fcae'
ACTION SNIPPET 10000 1533 SNIPPET_NOT_RELEVANT b'745a1e6e29d59ab4efbd00c20fcb331c'
ACTION SNIPPET 10000 1536 SNIPPET_NOT_RELEVANT b'80b76fc6-7c81-11e7-a669-b400c5c7e1cc'
ACTION SNIPPET 10000 1539 SNIPPET_NOT_RELEVANT b'0a3138446e4c5f2c3b0d4f194a7aff24'
ACTION SNIPPET 10000 1542 SNIPPET_NOT_RELEVANT b'4c4c712c-3264-11e6-8758-d58e76e11b12'
ACTION SNIPPET 10000 1545 SNIPPET_NOT_RELEVANT b'911a33ec-6363-11e4-836c-83bc4f26eb67'
ACTION SNIPPET 10000 1548 SNIPPET_NOT_RELEVANT b'fc0efbd4-e5c2-11e3-afc6-a1dd9407abcf'
ACTION SNIPPET 10000 1551 SNIPPET_NOT_RELEVANT b'2cfa6d3a-94f9-11e2-b6f0-a5150a247b6a'
ACTION QUERY 10000 1561 Improved posture
ACTION SERP 10000 1566 EXAMINE_SERP
ACTION SNIPPET 10000 1569 SNIPPET_NOT_RELEVANT b'27ee8b00-3595-11e7-b373-418f6849a004'
ACTION SNIPPET 10000 1572 SNIPPET_NOT_RELEVANT b'fad9a788-89c3-11e3-833c-33098f9e5267'
ACTION SNIPPET 10000 1575 SNIPPET_NOT_RELEVANT b'f94a5122-7038-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 1578 SNIPPET_NOT_RELEVANT b'88aa49ae-0215-11e4-b8ff-89afd3fad6bd'
ACTION SNIPPET 10000 1581 SNIPPET_NOT_RELEVANT b'ddad0364-64ab-11e2-9e1b-07db1d2ccd5b'
ACTION SNIPPET 10000 1584 SEEN_PREVIOUSLY b'9c700dddb0eb22e3d628c508b86d4f07'
ACTION SNIPPET 10000 1587 SNIPPET_NOT_RELEVANT b'02b694bd2aaa7f394a0eac355166f310'
ACTION SNIPPET 10000 1590 SNIPPET_NOT_RELEVANT b'716aaac4b3b4d2ea33906f7ea625444b'
ACTION SNIPPET 10000 1593 SNIPPET_NOT_RELEVANT b'a42e70306c987d2b0454e68ed2865fcc'
ACTION SNIPPET 10000 1596 SNIPPET_NOT_RELEVANT b'2cb1efe41e5a393b9c774e0fa2a6ecc8'
ACTION QUERY 10000 1606 Eye health
ACTION SERP 10000 1611 EXAMINE_SERP
ACTION SNIPPET 10000 1614 SNIPPET_NOT_RELEVANT b'a39e1e81f85cdefb5ddd477c3cf0ce06'
ACTION SNIPPET 10000 1617 SNIPPET_RELEVANT b'fb96aff2-168d-11e4-9e3b-7f2f110c6265'
ACTION DOC 10000 1637 EXAMINING_DOCUMENT b'fb96aff2-168d-11e4-9e3b-7f2f110c6265'
ACTION SNIPPET 10000 1640 SNIPPET_NOT_RELEVANT b'ad321316-b55b-11e4-aa05-1ce812b3fdd2'
ACTION SNIPPET 10000 1643 SNIPPET_NOT_RELEVANT b'7f4bba57489789ce5605353f24feac95'
ACTION SNIPPET 10000 1646 SNIPPET_NOT_RELEVANT b'414037459e287fd43a7aad52029ae83e'
ACTION SNIPPET 10000 1649 SEEN_PREVIOUSLY b'5fd91044b85f0ba410ea55109a4774c4'
ACTION SNIPPET 10000 1652 SEEN_PREVIOUSLY b'c816b7097b1967a43b9b8b6fc940c413'
ACTION SNIPPET 10000 1655 SEEN_PREVIOUSLY b'aad5b058741d0c018e19005a66e6d31d'
ACTION SNIPPET 10000 1658 SEEN_PREVIOUSLY b'4b5674897e2549867c233128925634d5'
ACTION SNIPPET 10000 1661 SEEN_PREVIOUSLY b'740b181e653a71028e577d43338ae3e2'
ACTION QUERY 10000 1671 Computer radiation
ACTION SERP 10000 1676 EXAMINE_SERP
ACTION SNIPPET 10000 1679 SNIPPET_NOT_RELEVANT b'be3b5378e12baee1d98588d66d1d96e1'
ACTION SNIPPET 10000 1682 SNIPPET_NOT_RELEVANT b'14a1ed40-e7ba-11e1-936a-b801f1abab19'
ACTION SNIPPET 10000 1685 SNIPPET_NOT_RELEVANT b'831e5eab98d8e7e50c32e5228e1e2237'
ACTION SNIPPET 10000 1688 SNIPPET_NOT_RELEVANT b'aadd1dc2-e628-11e1-8741-940e3f6dbf48'
ACTION SNIPPET 10000 1691 SNIPPET_NOT_RELEVANT b'19c7a66c-81c9-11e2-b99e-6baf4ebe42df'
ACTION SNIPPET 10000 1694 SNIPPET_NOT_RELEVANT b'4666a8b75425d01a0d59b776c4758733'
ACTION SNIPPET 10000 1697 SNIPPET_NOT_RELEVANT b'06ccae24-8c1c-11e2-9f54-f3fdd70acad2'
ACTION SNIPPET 10000 1700 SNIPPET_NOT_RELEVANT b'15ffd58c2b3edcfb9f63fb8a5ad452a2'
ACTION SNIPPET 10000 1703 SNIPPET_NOT_RELEVANT b'08c1e91e-e0c9-11e1-8fc5-a7dcf1fc161d'
ACTION SNIPPET 10000 1706 SNIPPET_RELEVANT b'1c796ebc-8a76-11e2-a051-6810d606108d'
ACTION DOC 10000 1726 EXAMINING_DOCUMENT b'1c796ebc-8a76-11e2-a051-6810d606108d'
ACTION QUERY 10000 1736 Antiglare screen
ACTION SERP 10000 1741 EXAMINE_SERP
ACTION SNIPPET 10000 1744 SNIPPET_NOT_RELEVANT b'e9940a6e-c777-11e1-aa3a-f3dfb7ea106c'
ACTION SNIPPET 10000 1747 SNIPPET_NOT_RELEVANT b'6b0adefcf3598273b55133c6bff80dab'
ACTION SNIPPET 10000 1750 SNIPPET_NOT_RELEVANT b'5dd7dfd0961799ebc45ff4ba6ea6076b'
ACTION SNIPPET 10000 1753 SNIPPET_NOT_RELEVANT b'c86bf212-715d-11e2-8b8d-e0b59a1b8e2a'
ACTION SNIPPET 10000 1756 SNIPPET_NOT_RELEVANT b'ba86d2a2a9017681b2812f32eed2916b'
ACTION SNIPPET 10000 1759 SNIPPET_NOT_RELEVANT b'1fbfb683221556bf62fc7e3e641877f5'
ACTION SNIPPET 10000 1762 SNIPPET_NOT_RELEVANT b'973f631350b699a9e31930b37a6e6481'
ACTION SNIPPET 10000 1765 SNIPPET_NOT_RELEVANT b'd9439bb1b235ce43080e0d03ad793319'
ACTION SNIPPET 10000 1768 SNIPPET_NOT_RELEVANT b'4a394c10-af9f-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 1771 SNIPPET_NOT_RELEVANT b'0222f778-d13c-11e3-9e25-188ebe1fa93b'
ACTION QUERY 10000 1781 Monitor placement
ACTION SERP 10000 1786 EXAMINE_SERP
ACTION SNIPPET 10000 1789 SNIPPET_NOT_RELEVANT b'fd1a7788bec49316093e913ce06d8d41'
ACTION SNIPPET 10000 1792 SNIPPET_NOT_RELEVANT b'585e2c7c-c60b-11e6-85b5-76616a33048d'
ACTION SNIPPET 10000 1795 SNIPPET_NOT_RELEVANT b'fa153da7cfe614423cd2602b4624fa8d'
ACTION SNIPPET 10000 1798 SNIPPET_NOT_RELEVANT b'6a79579e4ff1cd41ebfa11f6357270f9'
ACTION SNIPPET 10000 1801 SNIPPET_NOT_RELEVANT b'fdd0cb7be2996e9a5947a0e6b435666a'
ACTION SNIPPET 10000 1804 SNIPPET_NOT_RELEVANT b'a4b5a64929901f22793391950e6b4ed4'
ACTION SNIPPET 10000 1807 SNIPPET_NOT_RELEVANT b'674a2c86823a2a18b4576cf58e272400'
ACTION SNIPPET 10000 1810 SNIPPET_NOT_RELEVANT b'c6e78f02-46d7-11e1-95ea-d3d7baa6debe'
ACTION SNIPPET 10000 1813 SNIPPET_NOT_RELEVANT b'0581b24a-1ed5-11e6-b6e0-c53b7ef63b45'
ACTION SNIPPET 10000 1816 SNIPPET_NOT_RELEVANT b'c74812f4-c938-11e5-88ff-e2d1b4289c2f'
ACTION QUERY 10000 1826 Preventing neck pain
ACTION SERP 10000 1831 EXAMINE_SERP
ACTION SNIPPET 10000 1834 SNIPPET_NOT_RELEVANT b'5666e97c-a2a3-11e5-b53d-972e2751f433'
ACTION SNIPPET 10000 1837 SNIPPET_NOT_RELEVANT b'700dc502-695a-11e6-ba32-5a4bf5aad4fa'
ACTION SNIPPET 10000 1840 SNIPPET_NOT_RELEVANT b'8c646037cff0d8ab191aa781dc04fe5c'
ACTION SNIPPET 10000 1843 SNIPPET_NOT_RELEVANT b'2c09211b13a6b7c05ba3faacacc4698f'
ACTION SNIPPET 10000 1846 SNIPPET_NOT_RELEVANT b'7ea0ea781a3ecba4e5aaf5afac3d46ce'
ACTION SNIPPET 10000 1849 SEEN_PREVIOUSLY b'0ec6f7005c7e79e86528f9d591c3e94d'
ACTION SNIPPET 10000 1852 SNIPPET_NOT_RELEVANT b'0f88e434-f3b4-11e6-8d72-263470bf0401'
ACTION SNIPPET 10000 1855 SEEN_PREVIOUSLY b'26870726-5cf7-11e3-bc56-c6ca94801fac'
ACTION SNIPPET 10000 1858 SNIPPET_RELEVANT b'050e93ef28588f974bf35b16c47e1d30'
ACTION DOC 10000 1878 EXAMINING_DOCUMENT b'050e93ef28588f974bf35b16c47e1d30'
ACTION SNIPPET 10000 1881 SNIPPET_NOT_RELEVANT b'a0aa784e6d54cda7d3958832197ff995'
ACTION QUERY 10000 1891 Reducing eye strain
ACTION SERP 10000 1896 EXAMINE_SERP
ACTION SNIPPET 10000 1899 SEEN_PREVIOUSLY b'5fd91044b85f0ba410ea55109a4774c4'
ACTION SNIPPET 10000 1902 SEEN_PREVIOUSLY b'aad5b058741d0c018e19005a66e6d31d'
ACTION SNIPPET 10000 1905 SEEN_PREVIOUSLY b'4b5674897e2549867c233128925634d5'
ACTION SNIPPET 10000 1908 SEEN_PREVIOUSLY b'740b181e653a71028e577d43338ae3e2'
ACTION SNIPPET 10000 1911 SEEN_PREVIOUSLY b'c68e71616f85683ddb0ec39e08ad5a9a'
ACTION SNIPPET 10000 1914 SEEN_PREVIOUSLY b'c816b7097b1967a43b9b8b6fc940c413'
ACTION SNIPPET 10000 1917 SNIPPET_NOT_RELEVANT b'0b4cb36a-2a50-11e1-8329-4460f290b8fc'
ACTION SNIPPET 10000 1920 SNIPPET_NOT_RELEVANT b'95b0dabaf1c48438ad6ed2d09a9a9b9d'
ACTION SNIPPET 10000 1923 SNIPPET_NOT_RELEVANT b'aac85046-4435-11e4-b47c-f5889e061e5f'
ACTION SNIPPET 10000 1926 SNIPPET_NOT_RELEVANT b'e5c7ff1e-371f-11e1-b32c-a37ca28b472a'
ACTION QUERY 10000 1936 Sitting correctly
ACTION SERP 10000 1941 EXAMINE_SERP
ACTION SNIPPET 10000 1944 SNIPPET_NOT_RELEVANT b'04c1e8b4810998b1da44d08da7f2141c'
ACTION SNIPPET 10000 1947 SNIPPET_NOT_RELEVANT b'8849fb25a4bfc4f31e3cb35b5366d6ef'
ACTION SNIPPET 10000 1950 SNIPPET_NOT_RELEVANT b'2d2e130e987cc637d0f8159280bd62a9'
ACTION SNIPPET 10000 1953 SNIPPET_NOT_RELEVANT b'ef5588861317bf7f22b41dd8ccbf499f'
ACTION SNIPPET 10000 1956 SNIPPET_NOT_RELEVANT b'ec3874accd6a03256e1c71b555c1048c'
ACTION SNIPPET 10000 1959 SNIPPET_NOT_RELEVANT b'4b4d67094c4241b66a4e6fa0494db747'
ACTION SNIPPET 10000 1962 SNIPPET_NOT_RELEVANT b'0e149c49a532b16eff8fcd41e4960d53'
ACTION SNIPPET 10000 1965 SNIPPET_NOT_RELEVANT b'3aa96cc4310996b50039008ce1b77dfa'
ACTION SNIPPET 10000 1968 SNIPPET_NOT_RELEVANT b'eb6f9a9095ebb138364c5c3ec1a69981'
ACTION SNIPPET 10000 1971 SNIPPET_RELEVANT b'16fc51a9715c2060e832c34e835d6d61'
ACTION DOC 10000 1991 EXAMINING_DOCUMENT b'16fc51a9715c2060e832c34e835d6d61'
ACTION QUERY 10000 2001 Healthy back
ACTION SERP 10000 2006 EXAMINE_SERP
ACTION SNIPPET 10000 2009 SNIPPET_NOT_RELEVANT b'6d15d696-0948-11e5-9e39-0db921c47b93'
ACTION SNIPPET 10000 2012 SNIPPET_NOT_RELEVANT b'f6296e3a-1709-11e3-804b-d3a1a3a18f2c'
ACTION SNIPPET 10000 2015 SNIPPET_NOT_RELEVANT b'a28b4a6321a95811cd099c54d49df4bd'
ACTION SNIPPET 10000 2018 SNIPPET_RELEVANT b'2ab72de842c7c115beb2218b3f7fcc95'
ACTION DOC 10000 2038 EXAMINING_DOCUMENT b'2ab72de842c7c115beb2218b3f7fcc95'
ACTION SNIPPET 10000 2041 SNIPPET_NOT_RELEVANT b'cfe9ad17b716e5f0d1d383fa86edde9c'
ACTION SNIPPET 10000 2044 SNIPPET_NOT_RELEVANT b'9f620ca9eb2cd112eeda5bb8b8609c1d'
ACTION SNIPPET 10000 2047 SNIPPET_NOT_RELEVANT b'db2442992709f299e2b2d8a8e0b7bdbe'
ACTION SNIPPET 10000 2050 SNIPPET_NOT_RELEVANT b'7722a7d40d5c516b453dd9d66cefef7e'
ACTION SNIPPET 10000 2053 SNIPPET_NOT_RELEVANT b'25d95ea5938602e1c8b3167c83b0ffd9'
ACTION SNIPPET 10000 2056 SNIPPET_NOT_RELEVANT b'83c2b67308f87056646a49d418b3748c'
ACTION QUERY 10000 2066 Positive work environment
ACTION SERP 10000 2071 EXAMINE_SERP
ACTION SNIPPET 10000 2074 SNIPPET_NOT_RELEVANT b'b9621a2a-840a-11e2-a80b-3edc779b676f'
ACTION SNIPPET 10000 2077 SNIPPET_NOT_RELEVANT b'd3a3ee5c-f354-11e4-bcc4-e8141e5eb0c9'
ACTION SNIPPET 10000 2080 SNIPPET_NOT_RELEVANT b'3c472a441ce3db335a3b1b0e25321510'
ACTION SNIPPET 10000 2083 SNIPPET_RELEVANT b'bdd08724-1af4-11e7-bcc2-7d1a0973e7b2'
ACTION DOC 10000 2103 EXAMINING_DOCUMENT b'bdd08724-1af4-11e7-bcc2-7d1a0973e7b2'
ACTION SNIPPET 10000 2106 SNIPPET_NOT_RELEVANT b'13691740-7c7b-11e2-9a75-dab0201670da'
ACTION SNIPPET 10000 2109 SNIPPET_NOT_RELEVANT b'03682ab8-4ea8-11e6-bf27-405106836f96'
ACTION SNIPPET 10000 2112 SNIPPET_NOT_RELEVANT b'fd606df4-c225-11e2-8c3b-0b5e9247e8ca'
ACTION SNIPPET 10000 2115 SNIPPET_NOT_RELEVANT b'40be1f480c7974408f32b8931f03e2ec'
ACTION SNIPPET 10000 2118 SNIPPET_NOT_RELEVANT b'cb732d03d65fc15397725f3834d51d27'
ACTION SNIPPET 10000 2121 SNIPPET_NOT_RELEVANT b'40a1f5b8-5339-11e1-b5b8-b9870c2dac05'
ACTION QUERY 10000 2131 Desk height
ACTION SERP 10000 2136 EXAMINE_SERP
ACTION SNIPPET 10000 2139 SNIPPET_NOT_RELEVANT b'cf587200f06b9fe241339b7bebb120d8'
ACTION SNIPPET 10000 2142 SNIPPET_NOT_RELEVANT b'df64590c99ea7741784325dfa76eaaaf'
ACTION SNIPPET 10000 2145 SNIPPET_NOT_RELEVANT b'0a54b4bc-2a34-11e4-86ca-6f03cbd15c1a'
ACTION SNIPPET 10000 2148 SNIPPET_NOT_RELEVANT b'36b457ba61c81d63528ad7fd8c29999d'
ACTION SNIPPET 10000 2151 SNIPPET_NOT_RELEVANT b'177009e6-2def-11e2-89d4-040c9330702a'
ACTION SNIPPET 10000 2154 SNIPPET_NOT_RELEVANT b'547225edf24c500497dc100d3fa4e6d1'
ACTION SNIPPET 10000 2157 SNIPPET_NOT_RELEVANT b'8140d4eeb3dfb5fdf2770b37eee6cd72'
ACTION SNIPPET 10000 2160 SNIPPET_NOT_RELEVANT b'4d166d9a-0f46-11e3-8cdd-bcdc09410972'
ACTION SNIPPET 10000 2163 SNIPPET_NOT_RELEVANT b'ff710628e5ed1e62945025d05c13203b'
ACTION SNIPPET 10000 2166 SNIPPET_RELEVANT b'fe866732-5ec9-11e4-8b9e-2ccdac31a031'
ACTION DOC 10000 2186 EXAMINING_DOCUMENT b'fe866732-5ec9-11e4-8b9e-2ccdac31a031'
ACTION QUERY 10000 2196 Finding the right chair
ACTION SERP 10000 2201 EXAMINE_SERP
ACTION SNIPPET 10000 2204 SNIPPET_NOT_RELEVANT b'b4067e1e-6a8f-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 2207 SNIPPET_NOT_RELEVANT b'1e5ba298f9bd095fb13e2f55ae2c9181'
ACTION SNIPPET 10000 2210 SNIPPET_NOT_RELEVANT b'ffe02046-e53c-11e5-a6f3-21ccdbc5f74e'
ACTION SNIPPET 10000 2213 SNIPPET_RELEVANT b'22809edcbd96db2176be68a34d87836f'
ACTION DOC 10000 2233 EXAMINING_DOCUMENT b'22809edcbd96db2176be68a34d87836f'
ACTION SNIPPET 10000 2236 SNIPPET_NOT_RELEVANT b'c39e09950563d725de0b508ae1972a5c'
ACTION SNIPPET 10000 2239 SNIPPET_NOT_RELEVANT b'2c9e873dcf0a947c33db3e457ffdf616'
ACTION SNIPPET 10000 2242 SNIPPET_NOT_RELEVANT b'8535896322b368bc60cd320423262e3d'
ACTION SNIPPET 10000 2245 SNIPPET_NOT_RELEVANT b'7ef4f657e07204afe25c5adad3ceed11'
ACTION SNIPPET 10000 2248 SNIPPET_RELEVANT b'f15c0c70c3c20d027ce357331191a236'
ACTION DOC 10000 2268 EXAMINING_DOCUMENT b'f15c0c70c3c20d027ce357331191a236'
ACTION SNIPPET 10000 2271 SNIPPET_NOT_RELEVANT b'b9e729115243e47ecd42e636ded9acbf'
ACTION QUERY 10000 2281 Correct typing technique
ACTION SERP 10000 2286 EXAMINE_SERP
ACTION SNIPPET 10000 2289 SNIPPET_NOT_RELEVANT b'1bd33da2-ed6a-11e6-9973-c5efb7ccfb0d'
ACTION SNIPPET 10000 2292 SNIPPET_NOT_RELEVANT b'cffa12b6efb0a64369c70e80ed240b35'
ACTION SNIPPET 10000 2295 SNIPPET_NOT_RELEVANT b'9a04b28608f405444f8feffd0a6bb0a6'
ACTION SNIPPET 10000 2298 SNIPPET_RELEVANT b'6fe1a7aa-6f66-11e4-893f-86bd390a3340'
ACTION DOC 10000 2318 EXAMINING_DOCUMENT b'6fe1a7aa-6f66-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 2321 SNIPPET_RELEVANT b'dc0edf39d6976f97c03744b9ccb69574'
ACTION DOC 10000 2341 EXAMINING_DOCUMENT b'dc0edf39d6976f97c03744b9ccb69574'
ACTION SNIPPET 10000 2344 SNIPPET_NOT_RELEVANT b'43311396-e8c9-11e2-aa9f-c03a72e2d342'
ACTION SNIPPET 10000 2347 SNIPPET_NOT_RELEVANT b'c8e38fc2-4a75-11e5-8ab4-c73967a143d3'
ACTION SNIPPET 10000 2350 SNIPPET_NOT_RELEVANT b'a5bab180-54ef-11e6-b7de-dfe509430c39'
ACTION SNIPPET 10000 2353 SNIPPET_NOT_RELEVANT b'40921bde-37b9-11e6-a254-2b336e293a3c'
ACTION SNIPPET 10000 2356 SNIPPET_NOT_RELEVANT b'c93a0722-48b4-11e3-b6f8-3782ff6cb769'
ACTION QUERY 10000 2366 Balanced typing pressure
ACTION SERP 10000 2371 EXAMINE_SERP
ACTION SNIPPET 10000 2374 SNIPPET_NOT_RELEVANT b'8468c746-aacb-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 2377 SNIPPET_NOT_RELEVANT b'da92a6430637a1aa329f2ab5e9a8bffb'
ACTION SNIPPET 10000 2380 SNIPPET_NOT_RELEVANT b'50ed051e-a449-11e1-8f67-5dc4b9d4c69f'
ACTION SNIPPET 10000 2383 SNIPPET_NOT_RELEVANT b'358606229eb43136b98f403c8ff754f5'
ACTION SNIPPET 10000 2386 SNIPPET_NOT_RELEVANT b'44355774-62f3-11e5-9757-e49273f05f65'
ACTION SNIPPET 10000 2389 SNIPPET_NOT_RELEVANT b'e06f1262-9176-11e6-9c85-ac42097b8cc0'
ACTION SNIPPET 10000 2392 SNIPPET_NOT_RELEVANT b'a372969ce358aa651d055bde347608bb'
ACTION SNIPPET 10000 2395 SNIPPET_NOT_RELEVANT b'26f41918-a0f0-11e4-903f-9f2faf7cd9fe'
ACTION SNIPPET 10000 2398 SNIPPET_NOT_RELEVANT b'0702146d55474dfb54fab7be5b3a5f36'
ACTION SNIPPET 10000 2401 SNIPPET_NOT_RELEVANT b'257172b63cef6b7060c99afcc4b25e8c'
ACTION QUERY 10000 2411 Reduced finger fatigue
ACTION SERP 10000 2416 EXAMINE_SERP
ACTION SNIPPET 10000 2419 SNIPPET_RELEVANT b'bcf727b4-c0a3-11e6-afd9-f038f753dc29'
ACTION DOC 10000 2439 EXAMINING_DOCUMENT b'bcf727b4-c0a3-11e6-afd9-f038f753dc29'
ACTION SNIPPET 10000 2442 SNIPPET_RELEVANT b'09301782-9057-11e4-ba53-a477d66580ed'
ACTION DOC 10000 2462 EXAMINING_DOCUMENT b'09301782-9057-11e4-ba53-a477d66580ed'
ACTION SNIPPET 10000 2465 SNIPPET_NOT_RELEVANT b'd9dbff0ee487a36f1269991d0c32e9e5'
ACTION SNIPPET 10000 2468 SNIPPET_NOT_RELEVANT b'8e19e7a6-3a15-11e2-b01f-5f55b193f58f'
ACTION SNIPPET 10000 2471 SNIPPET_NOT_RELEVANT b'16d7f996-2211-11e3-966c-9c4293c47ebe'
ACTION SNIPPET 10000 2474 SNIPPET_NOT_RELEVANT b'e01b7ee4-14fa-11e5-9518-f9e0a8959f32'
ACTION SNIPPET 10000 2477 SNIPPET_NOT_RELEVANT b'6952b2b6-1889-11e7-9887-1a5314b56a08'
ACTION SNIPPET 10000 2480 SNIPPET_NOT_RELEVANT b'33478d80-bec7-11e5-bcda-62a36b394160'
ACTION SNIPPET 10000 2483 SNIPPET_NOT_RELEVANT b'cc83affcefd04052d188416659136dec'
ACTION SNIPPET 10000 2486 SNIPPET_NOT_RELEVANT b'a04eb344-7a9d-11e6-beac-57a4a412e93a'
ACTION QUERY 10000 2496 Sitting posture
ACTION SERP 10000 2501 EXAMINE_SERP
ACTION SNIPPET 10000 2504 SNIPPET_NOT_RELEVANT b'fad9a788-89c3-11e3-833c-33098f9e5267'
ACTION SNIPPET 10000 2507 SNIPPET_NOT_RELEVANT b'7bcab986db9e650bc3df8bb289760da7'
ACTION SNIPPET 10000 2510 SNIPPET_NOT_RELEVANT b'27ee8b00-3595-11e7-b373-418f6849a004'
ACTION SNIPPET 10000 2513 SNIPPET_NOT_RELEVANT b'88aa49ae-0215-11e4-b8ff-89afd3fad6bd'
ACTION SNIPPET 10000 2516 SNIPPET_NOT_RELEVANT b'56b89c41c23a4e438a1117ebb684d890'
ACTION SNIPPET 10000 2519 SNIPPET_NOT_RELEVANT b'0c75f48eab23d12db79c67e587b811a5'
ACTION SNIPPET 10000 2522 SNIPPET_NOT_RELEVANT b'd3f6dffe-eff5-11e2-a1f9-ea873b7e0424'
ACTION SNIPPET 10000 2525 SNIPPET_NOT_RELEVANT b'4d166d9a-0f46-11e3-8cdd-bcdc09410972'
ACTION SNIPPET 10000 2528 SEEN_PREVIOUSLY b'9c700dddb0eb22e3d628c508b86d4f07'
ACTION SNIPPET 10000 2531 SNIPPET_NOT_RELEVANT b'1f69d6fc7b93d745dee42a92e267180b'
ACTION QUERY 10000 2541 Neutral workspace
ACTION SERP 10000 2546 EXAMINE_SERP
ACTION SNIPPET 10000 2549 SNIPPET_NOT_RELEVANT b'd75f4af9b6dd6d0e2ac46695d621a0b3'
ACTION SNIPPET 10000 2552 SNIPPET_NOT_RELEVANT b'8b3698b4-26a5-11e7-a1b3-faff0034e2de'
ACTION SNIPPET 10000 2555 SNIPPET_RELEVANT b'7af2b434-5f3f-11e6-8e45-477372e89d78'
ACTION DOC 10000 2575 EXAMINING_DOCUMENT b'7af2b434-5f3f-11e6-8e45-477372e89d78'
ACTION SNIPPET 10000 2578 SNIPPET_NOT_RELEVANT b'28a546cd2a463d4eb42131c509707ae3'
ACTION SNIPPET 10000 2581 SNIPPET_NOT_RELEVANT b'4bf63c6c7c86660a3879c5f57a2e213c'
ACTION SNIPPET 10000 2584 SNIPPET_NOT_RELEVANT b'c493173a-84fd-11e6-92c2-14b64f3d453f'
ACTION SNIPPET 10000 2587 SNIPPET_NOT_RELEVANT b'f94b2210-7ab1-11e2-9a75-dab0201670da'
ACTION SNIPPET 10000 2590 SNIPPET_NOT_RELEVANT b'ff58ad7c-ec06-11e3-93d2-edd4be1f5d9e'
ACTION SNIPPET 10000 2593 SNIPPET_NOT_RELEVANT b'726262f0485ee59bea7f9a859f461b02'
ACTION SNIPPET 10000 2596 SNIPPET_NOT_RELEVANT b'bb4de6dd1415a146f68e94d77ed6e206'
ACTION QUERY 10000 2606 Joint pain
ACTION SERP 10000 2611 EXAMINE_SERP
ACTION SNIPPET 10000 2614 SNIPPET_NOT_RELEVANT b'89428df0-7806-11e5-b9c1-f03c48c96ac2'
ACTION SNIPPET 10000 2617 SNIPPET_NOT_RELEVANT b'f1d885bc-a879-11e3-8d62-419db477a0e6'
ACTION SNIPPET 10000 2620 SNIPPET_RELEVANT b'9a917e40b7809e61e777311fb00b6c88'
ACTION DOC 10000 2640 EXAMINING_DOCUMENT b'9a917e40b7809e61e777311fb00b6c88'
ACTION SNIPPET 10000 2643 SNIPPET_NOT_RELEVANT b'33a6d6ee-0df4-11e4-b8e5-d0de80767fc2'
ACTION SNIPPET 10000 2646 SNIPPET_NOT_RELEVANT b'594e1e0e-4a26-11e7-a186-60c031eab644'
ACTION SNIPPET 10000 2649 SNIPPET_NOT_RELEVANT b'359535ac-97e6-11e2-814b-063623d80a60'
ACTION SNIPPET 10000 2652 SNIPPET_NOT_RELEVANT b'a44df7c6-3bf3-11e7-a058-ddbb23c75d82'
ACTION SNIPPET 10000 2655 SNIPPET_NOT_RELEVANT b'56aa8544-7c3a-11e6-bd86-b7bbd53d2b5d'
ACTION SNIPPET 10000 2658 SNIPPET_RELEVANT b'bd2dc40c-54df-11e6-88eb-7dda4e2f2aec'
ACTION DOC 10000 2678 EXAMINING_DOCUMENT b'bd2dc40c-54df-11e6-88eb-7dda4e2f2aec'
ACTION SNIPPET 10000 2681 SNIPPET_NOT_RELEVANT b'0c9713ec-dcdc-11e2-85de-c03ca84cb4ef'
ACTION QUERY 10000 2691 Healthy work habits
ACTION SERP 10000 2696 EXAMINE_SERP
ACTION SNIPPET 10000 2699 SNIPPET_NOT_RELEVANT b'044eb53c47742ce7920fa26afa700ed5'
ACTION SNIPPET 10000 2702 SNIPPET_NOT_RELEVANT b'9677a79f1540ecabd22ff0f1d52ddc1b'
ACTION SNIPPET 10000 2705 SNIPPET_NOT_RELEVANT b'e5b43c50ca9d009b794121a3a3130925'
ACTION SNIPPET 10000 2708 SNIPPET_NOT_RELEVANT b'e1ec4b14-0cba-11e6-bfa1-4efa856caf2a'
ACTION SNIPPET 10000 2711 SNIPPET_NOT_RELEVANT b'1f3ab244-ad93-11e5-9ab0-884d1cc4b33e'
ACTION SNIPPET 10000 2714 SNIPPET_NOT_RELEVANT b'8e81569c8d941de401a99bec327662ab'
