ACTION QUERY 10000 10 "U.S.  investment  Africa"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2939 SNIPPET_RELEVANT b'396326'
ACTION DOC 10000 2959 EXAMINING_DOCUMENT b'396326'
ACTION QUERY 10000 2969 African energy investment for U.S. companies
ACTION SERP 10000 2974 EXAMINE_SERP
ACTION SNIPPET 10000 2977 SNIPPET_NOT_RELEVANT b'1521849'
ACTION SNIPPET 10000 2980 SNIPPET_RELEVANT b'1424877'
ACTION DOC 10000 3000 EXAMINING_DOCUMENT b'1424877'
ACTION MARK 10000 3003 CONSIDERED_RELEVANT b'1424877'
ACTION SNIPPET 10000 3006 SNIPPET_RELEVANT b'1715730'
ACTION DOC 10000 3026 EXAMINING_DOCUMENT b'1715730'
ACTION SNIPPET 10000 3029 SNIPPET_NOT_RELEVANT b'494971'
ACTION SNIPPET 10000 3032 SEEN_PREVIOUSLY b'692050'
ACTION SNIPPET 10000 3035 SNIPPET_RELEVANT b'1545652'
ACTION DOC 10000 3055 EXAMINING_DOCUMENT b'1545652'
ACTION SNIPPET 10000 3058 SEEN_PREVIOUSLY b'832480'
ACTION SNIPPET 10000 3061 SNIPPET_NOT_RELEVANT b'1604516'
ACTION SNIPPET 10000 3064 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 3067 SNIPPET_RELEVANT b'1217203'
ACTION DOC 10000 3087 EXAMINING_DOCUMENT b'1217203'
ACTION MARK 10000 3090 CONSIDERED_RELEVANT b'1217203'
ACTION SNIPPET 10000 3093 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 3096 SNIPPET_NOT_RELEVANT b'1434018'
ACTION SNIPPET 10000 3099 SNIPPET_NOT_RELEVANT b'717427'
ACTION SNIPPET 10000 3102 SEEN_PREVIOUSLY b'643596'
ACTION SNIPPET 10000 3105 SEEN_PREVIOUSLY b'665785'
ACTION SNIPPET 10000 3108 SEEN_PREVIOUSLY b'168869'
ACTION SNIPPET 10000 3111 SEEN_PREVIOUSLY b'621721'
ACTION SNIPPET 10000 3114 SEEN_PREVIOUSLY b'717433'
ACTION SNIPPET 10000 3117 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 3120 SNIPPET_NOT_RELEVANT b'818592'
ACTION SNIPPET 10000 3123 SNIPPET_RELEVANT b'1505558'
ACTION DOC 10000 3143 EXAMINING_DOCUMENT b'1505558'
ACTION SNIPPET 10000 3146 SEEN_PREVIOUSLY b'925027'
ACTION SNIPPET 10000 3149 SNIPPET_RELEVANT b'1379005'
ACTION DOC 10000 3169 EXAMINING_DOCUMENT b'1379005'
ACTION SNIPPET 10000 3172 SNIPPET_NOT_RELEVANT b'1144508'
ACTION SNIPPET 10000 3175 SNIPPET_NOT_RELEVANT b'15202'
ACTION SNIPPET 10000 3178 SNIPPET_NOT_RELEVANT b'245160'
ACTION SNIPPET 10000 3181 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 3184 SEEN_PREVIOUSLY b'462481'
ACTION SNIPPET 10000 3187 SNIPPET_NOT_RELEVANT b'193934'
ACTION SNIPPET 10000 3190 SEEN_PREVIOUSLY b'47557'
ACTION SNIPPET 10000 3193 SNIPPET_NOT_RELEVANT b'1395086'
ACTION SNIPPET 10000 3196 SNIPPET_NOT_RELEVANT b'1758487'
ACTION SNIPPET 10000 3199 SNIPPET_NOT_RELEVANT b'328485'
ACTION SNIPPET 10000 3202 SEEN_PREVIOUSLY b'1817142'
ACTION QUERY 10000 3212 U.S. impact investing in Africa
ACTION SERP 10000 3217 EXAMINE_SERP
ACTION SNIPPET 10000 3220 SEEN_PREVIOUSLY b'184729'
ACTION SNIPPET 10000 3223 SEEN_PREVIOUSLY b'85242'
ACTION SNIPPET 10000 3226 SEEN_PREVIOUSLY b'621721'
ACTION SNIPPET 10000 3229 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 3232 SNIPPET_NOT_RELEVANT b'1271031'
ACTION SNIPPET 10000 3235 SNIPPET_RELEVANT b'29030'
ACTION DOC 10000 3255 EXAMINING_DOCUMENT b'29030'
ACTION SNIPPET 10000 3258 SEEN_PREVIOUSLY b'459667'
ACTION SNIPPET 10000 3261 SEEN_PREVIOUSLY b'692050'
ACTION SNIPPET 10000 3264 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 3267 SEEN_PREVIOUSLY b'159599'
ACTION SNIPPET 10000 3270 SEEN_PREVIOUSLY b'619819'
ACTION SNIPPET 10000 3273 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 3276 SEEN_PREVIOUSLY b'168869'
ACTION SNIPPET 10000 3279 SEEN_PREVIOUSLY b'715631'
ACTION SNIPPET 10000 3282 SNIPPET_RELEVANT b'459034'
ACTION DOC 10000 3302 EXAMINING_DOCUMENT b'459034'
ACTION MARK 10000 3305 CONSIDERED_RELEVANT b'459034'
ACTION SNIPPET 10000 3308 SEEN_PREVIOUSLY b'462481'
ACTION SNIPPET 10000 3311 SEEN_PREVIOUSLY b'643596'
ACTION SNIPPET 10000 3314 SNIPPET_NOT_RELEVANT b'1434018'
ACTION SNIPPET 10000 3317 SEEN_PREVIOUSLY b'141893'
ACTION SNIPPET 10000 3320 SEEN_PREVIOUSLY b'652497'
ACTION SNIPPET 10000 3323 SEEN_PREVIOUSLY b'1006949'
ACTION SNIPPET 10000 3326 SEEN_PREVIOUSLY b'354088'
ACTION SNIPPET 10000 3329 SEEN_PREVIOUSLY b'5056'
ACTION SNIPPET 10000 3332 SEEN_PREVIOUSLY b'5056'
ACTION SNIPPET 10000 3335 SEEN_PREVIOUSLY b'636543'
ACTION SNIPPET 10000 3338 SEEN_PREVIOUSLY b'606047'
ACTION SNIPPET 10000 3341 SEEN_PREVIOUSLY b'596740'
ACTION SNIPPET 10000 3344 SEEN_PREVIOUSLY b'396326'
ACTION SNIPPET 10000 3347 SNIPPET_NOT_RELEVANT b'49770'
ACTION SNIPPET 10000 3350 SEEN_PREVIOUSLY b'149601'
ACTION SNIPPET 10000 3353 SEEN_PREVIOUSLY b'937917'
ACTION SNIPPET 10000 3356 SNIPPET_RELEVANT b'451255'
ACTION DOC 10000 3376 EXAMINING_DOCUMENT b'451255'
ACTION SNIPPET 10000 3379 SEEN_PREVIOUSLY b'458704'
ACTION SNIPPET 10000 3382 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 3385 SEEN_PREVIOUSLY b'47557'
ACTION SNIPPET 10000 3388 SEEN_PREVIOUSLY b'77703'
ACTION SNIPPET 10000 3391 SEEN_PREVIOUSLY b'722958'
ACTION SNIPPET 10000 3394 SEEN_PREVIOUSLY b'47252'
ACTION SNIPPET 10000 3397 SNIPPET_NOT_RELEVANT b'1330149'
ACTION SNIPPET 10000 3400 SNIPPET_RELEVANT b'636519'
ACTION DOC 10000 3420 EXAMINING_DOCUMENT b'636519'
ACTION MARK 10000 3423 CONSIDERED_RELEVANT b'636519'
ACTION SNIPPET 10000 3426 SEEN_PREVIOUSLY b'170086'
ACTION SNIPPET 10000 3429 SEEN_PREVIOUSLY b'151707'
ACTION SNIPPET 10000 3432 SEEN_PREVIOUSLY b'223334'
ACTION SNIPPET 10000 3435 SNIPPET_NOT_RELEVANT b'909406'
ACTION SNIPPET 10000 3438 SEEN_PREVIOUSLY b'1306631'
ACTION SNIPPET 10000 3441 SEEN_PREVIOUSLY b'716128'
ACTION SNIPPET 10000 3444 SEEN_PREVIOUSLY b'703848'
ACTION SNIPPET 10000 3447 SNIPPET_RELEVANT b'153137'
ACTION DOC 10000 3467 EXAMINING_DOCUMENT b'153137'
ACTION SNIPPET 10000 3470 SEEN_PREVIOUSLY b'365980'
ACTION SNIPPET 10000 3473 SNIPPET_NOT_RELEVANT b'158966'
ACTION SNIPPET 10000 3476 SEEN_PREVIOUSLY b'323607'
ACTION SNIPPET 10000 3479 SNIPPET_NOT_RELEVANT b'867133'
ACTION SNIPPET 10000 3482 SNIPPET_NOT_RELEVANT b'75119'
ACTION SNIPPET 10000 3485 SNIPPET_NOT_RELEVANT b'262093'
ACTION SNIPPET 10000 3488 SNIPPET_NOT_RELEVANT b'623119'
ACTION SNIPPET 10000 3491 SNIPPET_NOT_RELEVANT b'1789628'
ACTION SNIPPET 10000 3494 SEEN_PREVIOUSLY b'26277'
ACTION SNIPPET 10000 3497 SNIPPET_NOT_RELEVANT b'211310'
ACTION SNIPPET 10000 3500 SNIPPET_RELEVANT b'1520048'
ACTION DOC 10000 3520 EXAMINING_DOCUMENT b'1520048'
ACTION SNIPPET 10000 3523 SNIPPET_RELEVANT b'745673'
ACTION DOC 10000 3543 EXAMINING_DOCUMENT b'745673'
ACTION MARK 10000 3546 CONSIDERED_RELEVANT b'745673'
ACTION SNIPPET 10000 3549 SNIPPET_NOT_RELEVANT b'1332148'
ACTION SNIPPET 10000 3552 SNIPPET_NOT_RELEVANT b'954299'
ACTION SNIPPET 10000 3555 SNIPPET_NOT_RELEVANT b'1371683'
ACTION SNIPPET 10000 3558 SNIPPET_RELEVANT b'115746'
ACTION DOC 10000 3578 EXAMINING_DOCUMENT b'115746'
ACTION MARK 10000 3581 CONSIDERED_RELEVANT b'115746'
ACTION SNIPPET 10000 3584 SNIPPET_NOT_RELEVANT b'931456'
ACTION SNIPPET 10000 3587 SNIPPET_RELEVANT b'1182063'
ACTION DOC 10000 3607 EXAMINING_DOCUMENT b'1182063'
ACTION MARK 10000 3610 CONSIDERED_RELEVANT b'1182063'
ACTION SNIPPET 10000 3613 SNIPPET_NOT_RELEVANT b'1246291'
ACTION SNIPPET 10000 3616 SNIPPET_RELEVANT b'326830'
ACTION DOC 10000 3636 EXAMINING_DOCUMENT b'326830'
ACTION SNIPPET 10000 3639 SNIPPET_NOT_RELEVANT b'49399'
ACTION SNIPPET 10000 3642 SEEN_PREVIOUSLY b'334606'
ACTION SNIPPET 10000 3645 SNIPPET_NOT_RELEVANT b'1827365'
ACTION SNIPPET 10000 3648 SNIPPET_NOT_RELEVANT b'45548'
ACTION SNIPPET 10000 3651 SNIPPET_NOT_RELEVANT b'22087'
ACTION SNIPPET 10000 3654 SNIPPET_NOT_RELEVANT b'215753'
ACTION SNIPPET 10000 3657 SNIPPET_NOT_RELEVANT b'496300'
ACTION SNIPPET 10000 3660 SNIPPET_RELEVANT b'1000715'
ACTION DOC 10000 3680 EXAMINING_DOCUMENT b'1000715'
ACTION MARK 10000 3683 CONSIDERED_RELEVANT b'1000715'
ACTION SNIPPET 10000 3686 SNIPPET_NOT_RELEVANT b'301161'
ACTION SNIPPET 10000 3689 SNIPPET_NOT_RELEVANT b'226826'
ACTION SNIPPET 10000 3692 SNIPPET_NOT_RELEVANT b'948296'
ACTION SNIPPET 10000 3695 SNIPPET_NOT_RELEVANT b'128684'
ACTION SNIPPET 10000 3698 SNIPPET_NOT_RELEVANT b'1323742'
ACTION SNIPPET 10000 3701 SNIPPET_RELEVANT b'1333177'
ACTION DOC 10000 3721 EXAMINING_DOCUMENT b'1333177'
ACTION MARK 10000 3724 CONSIDERED_RELEVANT b'1333177'
ACTION SNIPPET 10000 3727 SNIPPET_RELEVANT b'420515'
ACTION DOC 10000 3747 EXAMINING_DOCUMENT b'420515'
ACTION MARK 10000 3750 CONSIDERED_RELEVANT b'420515'
ACTION SNIPPET 10000 3753 SNIPPET_NOT_RELEVANT b'1128638'
ACTION SNIPPET 10000 3756 SNIPPET_RELEVANT b'1266503'
ACTION DOC 10000 3776 EXAMINING_DOCUMENT b'1266503'
ACTION SNIPPET 10000 3779 SNIPPET_NOT_RELEVANT b'699134'
ACTION SNIPPET 10000 3782 SNIPPET_RELEVANT b'1639835'
ACTION DOC 10000 3802 EXAMINING_DOCUMENT b'1639835'
ACTION SNIPPET 10000 3805 SNIPPET_NOT_RELEVANT b'689763'
ACTION SNIPPET 10000 3808 SNIPPET_RELEVANT b'179922'
ACTION DOC 10000 3828 EXAMINING_DOCUMENT b'179922'
ACTION SNIPPET 10000 3831 SNIPPET_NOT_RELEVANT b'1348842'
ACTION SNIPPET 10000 3834 SNIPPET_NOT_RELEVANT b'793940'
ACTION SNIPPET 10000 3837 SNIPPET_RELEVANT b'1105694'
ACTION DOC 10000 3857 EXAMINING_DOCUMENT b'1105694'
ACTION SNIPPET 10000 3860 SNIPPET_RELEVANT b'1368677'
ACTION DOC 10000 3880 EXAMINING_DOCUMENT b'1368677'
ACTION QUERY 10000 3890 African financial markets and U.S. investors
ACTION SERP 10000 3895 EXAMINE_SERP
ACTION SNIPPET 10000 3898 SEEN_PREVIOUSLY b'692050'
ACTION SNIPPET 10000 3901 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 3904 SEEN_PREVIOUSLY b'1817142'
ACTION SNIPPET 10000 3907 SNIPPET_NOT_RELEVANT b'729352'
ACTION SNIPPET 10000 3910 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 3913 SNIPPET_NOT_RELEVANT b'1041134'
ACTION SNIPPET 10000 3916 SNIPPET_NOT_RELEVANT b'1517712'
ACTION SNIPPET 10000 3919 SNIPPET_RELEVANT b'1139247'
ACTION DOC 10000 3939 EXAMINING_DOCUMENT b'1139247'
ACTION MARK 10000 3942 CONSIDERED_RELEVANT b'1139247'
ACTION SNIPPET 10000 3945 SNIPPET_NOT_RELEVANT b'1144508'
ACTION SNIPPET 10000 3948 SNIPPET_NOT_RELEVANT b'853876'
ACTION SNIPPET 10000 3951 SEEN_PREVIOUSLY b'643596'
ACTION SNIPPET 10000 3954 SNIPPET_NOT_RELEVANT b'909406'
ACTION SNIPPET 10000 3957 SNIPPET_NOT_RELEVANT b'1165514'
ACTION SNIPPET 10000 3960 SEEN_PREVIOUSLY b'660988'
ACTION SNIPPET 10000 3963 SNIPPET_NOT_RELEVANT b'1075987'
ACTION SNIPPET 10000 3966 SNIPPET_NOT_RELEVANT b'650024'
ACTION SNIPPET 10000 3969 SNIPPET_RELEVANT b'830540'
ACTION DOC 10000 3989 EXAMINING_DOCUMENT b'830540'
ACTION SNIPPET 10000 3992 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 3995 SEEN_PREVIOUSLY b'665785'
ACTION SNIPPET 10000 3998 SNIPPET_NOT_RELEVANT b'915964'
ACTION SNIPPET 10000 4001 SEEN_PREVIOUSLY b'327974'
ACTION SNIPPET 10000 4004 SNIPPET_NOT_RELEVANT b'676451'
ACTION SNIPPET 10000 4007 SNIPPET_RELEVANT b'29391'
ACTION DOC 10000 4027 EXAMINING_DOCUMENT b'29391'
ACTION SNIPPET 10000 4030 SEEN_PREVIOUSLY b'716128'
ACTION SNIPPET 10000 4033 SNIPPET_RELEVANT b'457246'
ACTION DOC 10000 4053 EXAMINING_DOCUMENT b'457246'
ACTION QUERY 10000 4063 U.S. agricultural investment in Africa
ACTION SERP 10000 4068 EXAMINE_SERP
ACTION SNIPPET 10000 4071 SNIPPET_NOT_RELEVANT b'1683689'
ACTION SNIPPET 10000 4074 SNIPPET_NOT_RELEVANT b'1789628'
ACTION SNIPPET 10000 4077 SEEN_PREVIOUSLY b'1702626'
ACTION SNIPPET 10000 4080 SNIPPET_RELEVANT b'1405910'
ACTION DOC 10000 4100 EXAMINING_DOCUMENT b'1405910'
ACTION SNIPPET 10000 4103 SEEN_PREVIOUSLY b'1376357'
ACTION SNIPPET 10000 4106 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 4109 SNIPPET_NOT_RELEVANT b'627197'
ACTION SNIPPET 10000 4112 SNIPPET_RELEVANT b'46539'
ACTION DOC 10000 4132 EXAMINING_DOCUMENT b'46539'
ACTION SNIPPET 10000 4135 SNIPPET_RELEVANT b'4422'
ACTION DOC 10000 4155 EXAMINING_DOCUMENT b'4422'
ACTION MARK 10000 4158 CONSIDERED_RELEVANT b'4422'
ACTION SNIPPET 10000 4161 SEEN_PREVIOUSLY b'4422'
ACTION SNIPPET 10000 4164 SEEN_PREVIOUSLY b'1520048'
ACTION SNIPPET 10000 4167 SNIPPET_RELEVANT b'1685264'
ACTION DOC 10000 4187 EXAMINING_DOCUMENT b'1685264'
ACTION MARK 10000 4190 CONSIDERED_RELEVANT b'1685264'
ACTION SNIPPET 10000 4193 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 4196 SNIPPET_RELEVANT b'1022874'
ACTION DOC 10000 4216 EXAMINING_DOCUMENT b'1022874'
ACTION MARK 10000 4219 CONSIDERED_RELEVANT b'1022874'
ACTION SNIPPET 10000 4222 SNIPPET_NOT_RELEVANT b'1818850'
ACTION SNIPPET 10000 4225 SNIPPET_NOT_RELEVANT b'1433968'
ACTION SNIPPET 10000 4228 SNIPPET_NOT_RELEVANT b'1516939'
ACTION SNIPPET 10000 4231 SEEN_PREVIOUSLY b'715631'
ACTION SNIPPET 10000 4234 SNIPPET_NOT_RELEVANT b'1445084'
ACTION SNIPPET 10000 4237 SNIPPET_RELEVANT b'560397'
ACTION DOC 10000 4257 EXAMINING_DOCUMENT b'560397'
ACTION SNIPPET 10000 4260 SNIPPET_RELEVANT b'1504597'
ACTION DOC 10000 4280 EXAMINING_DOCUMENT b'1504597'
ACTION SNIPPET 10000 4283 SNIPPET_RELEVANT b'1616849'
ACTION DOC 10000 4303 EXAMINING_DOCUMENT b'1616849'
ACTION SNIPPET 10000 4306 SNIPPET_NOT_RELEVANT b'1533384'
ACTION SNIPPET 10000 4309 SNIPPET_RELEVANT b'1503599'
ACTION DOC 10000 4329 EXAMINING_DOCUMENT b'1503599'
ACTION MARK 10000 4332 CONSIDERED_RELEVANT b'1503599'
ACTION SNIPPET 10000 4335 SNIPPET_RELEVANT b'536808'
ACTION DOC 10000 4355 EXAMINING_DOCUMENT b'536808'
ACTION SNIPPET 10000 4358 SEEN_PREVIOUSLY b'151707'
ACTION SNIPPET 10000 4361 SNIPPET_RELEVANT b'951668'
ACTION DOC 10000 4381 EXAMINING_DOCUMENT b'951668'
ACTION MARK 10000 4384 CONSIDERED_RELEVANT b'951668'
ACTION SNIPPET 10000 4387 SNIPPET_NOT_RELEVANT b'1505061'
ACTION SNIPPET 10000 4390 SNIPPET_RELEVANT b'230086'
ACTION DOC 10000 4410 EXAMINING_DOCUMENT b'230086'
ACTION MARK 10000 4413 CONSIDERED_RELEVANT b'230086'
ACTION SNIPPET 10000 4416 SNIPPET_RELEVANT b'1507512'
ACTION DOC 10000 4436 EXAMINING_DOCUMENT b'1507512'
ACTION SNIPPET 10000 4439 SNIPPET_RELEVANT b'95360'
ACTION DOC 10000 4459 EXAMINING_DOCUMENT b'95360'
ACTION SNIPPET 10000 4462 SNIPPET_RELEVANT b'1510556'
ACTION DOC 10000 4482 EXAMINING_DOCUMENT b'1510556'
ACTION SNIPPET 10000 4485 SNIPPET_RELEVANT b'1503634'
ACTION DOC 10000 4505 EXAMINING_DOCUMENT b'1503634'
ACTION SNIPPET 10000 4508 SNIPPET_RELEVANT b'1375940'
ACTION DOC 10000 4528 EXAMINING_DOCUMENT b'1375940'
ACTION QUERY 10000 4538 African mining investment and U.S. companies
ACTION SERP 10000 4543 EXAMINE_SERP
ACTION SNIPPET 10000 4546 SEEN_PREVIOUSLY b'643596'
ACTION SNIPPET 10000 4549 SNIPPET_NOT_RELEVANT b'185540'
ACTION SNIPPET 10000 4552 SNIPPET_NOT_RELEVANT b'220011'
ACTION SNIPPET 10000 4555 SNIPPET_RELEVANT b'187209'
ACTION DOC 10000 4575 EXAMINING_DOCUMENT b'187209'
ACTION SNIPPET 10000 4578 SNIPPET_RELEVANT b'69246'
ACTION DOC 10000 4598 EXAMINING_DOCUMENT b'69246'
ACTION SNIPPET 10000 4601 SEEN_PREVIOUSLY b'692050'
ACTION SNIPPET 10000 4604 SNIPPET_NOT_RELEVANT b'245160'
ACTION SNIPPET 10000 4607 SNIPPET_RELEVANT b'1397699'
ACTION DOC 10000 4627 EXAMINING_DOCUMENT b'1397699'
ACTION SNIPPET 10000 4630 SNIPPET_RELEVANT b'256937'
ACTION DOC 10000 4650 EXAMINING_DOCUMENT b'256937'
ACTION QUERY 10000 4660 U.S. real estate investment in Africa
ACTION SERP 10000 4665 EXAMINE_SERP
ACTION SNIPPET 10000 4668 SNIPPET_NOT_RELEVANT b'1844299'
ACTION SNIPPET 10000 4671 SNIPPET_NOT_RELEVANT b'1817130'
ACTION SNIPPET 10000 4674 SNIPPET_NOT_RELEVANT b'1124296'
ACTION SNIPPET 10000 4677 SNIPPET_NOT_RELEVANT b'1453138'
ACTION SNIPPET 10000 4680 SNIPPET_RELEVANT b'1046765'
ACTION DOC 10000 4700 EXAMINING_DOCUMENT b'1046765'
ACTION SNIPPET 10000 4703 SNIPPET_RELEVANT b'302438'
ACTION DOC 10000 4723 EXAMINING_DOCUMENT b'302438'
ACTION SNIPPET 10000 4726 SNIPPET_NOT_RELEVANT b'1093574'
ACTION SNIPPET 10000 4729 SNIPPET_RELEVANT b'1647765'
ACTION DOC 10000 4749 EXAMINING_DOCUMENT b'1647765'
ACTION SNIPPET 10000 4752 SNIPPET_NOT_RELEVANT b'1675168'
ACTION SNIPPET 10000 4755 SNIPPET_RELEVANT b'1646045'
ACTION DOC 10000 4775 EXAMINING_DOCUMENT b'1646045'
ACTION QUERY 10000 4785 African tourism investment for U.S. investors
ACTION SERP 10000 4790 EXAMINE_SERP
ACTION SNIPPET 10000 4793 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 4796 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 4799 SEEN_PREVIOUSLY b'692050'
ACTION SNIPPET 10000 4802 SNIPPET_RELEVANT b'471437'
ACTION DOC 10000 4822 EXAMINING_DOCUMENT b'471437'
ACTION MARK 10000 4825 CONSIDERED_RELEVANT b'471437'
ACTION SNIPPET 10000 4828 SNIPPET_NOT_RELEVANT b'1569704'
ACTION SNIPPET 10000 4831 SEEN_PREVIOUSLY b'1139247'
ACTION SNIPPET 10000 4834 SNIPPET_RELEVANT b'151614'
ACTION DOC 10000 4854 EXAMINING_DOCUMENT b'151614'
ACTION SNIPPET 10000 4857 SEEN_PREVIOUSLY b'621721'
ACTION SNIPPET 10000 4860 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 4863 SEEN_PREVIOUSLY b'619819'
ACTION SNIPPET 10000 4866 SNIPPET_NOT_RELEVANT b'1413491'
ACTION SNIPPET 10000 4869 SNIPPET_RELEVANT b'1045892'
ACTION DOC 10000 4889 EXAMINING_DOCUMENT b'1045892'
ACTION SNIPPET 10000 4892 SEEN_PREVIOUSLY b'643596'
ACTION SNIPPET 10000 4895 SNIPPET_NOT_RELEVANT b'725693'
ACTION SNIPPET 10000 4898 SEEN_PREVIOUSLY b'703848'
ACTION SNIPPET 10000 4901 SNIPPET_NOT_RELEVANT b'475679'
ACTION SNIPPET 10000 4904 SNIPPET_NOT_RELEVANT b'1168669'
ACTION SNIPPET 10000 4907 SNIPPET_NOT_RELEVANT b'1569703'
ACTION SNIPPET 10000 4910 SNIPPET_NOT_RELEVANT b'915964'
ACTION SNIPPET 10000 4913 SNIPPET_RELEVANT b'452421'
ACTION DOC 10000 4933 EXAMINING_DOCUMENT b'452421'
ACTION SNIPPET 10000 4936 SEEN_PREVIOUSLY b'1006949'
ACTION QUERY 10000 4946 U.S. technology investment in Africa
ACTION SERP 10000 4951 EXAMINE_SERP
ACTION SNIPPET 10000 4954 SNIPPET_NOT_RELEVANT b'1144508'
ACTION SNIPPET 10000 4957 SNIPPET_RELEVANT b'39265'
ACTION DOC 10000 4977 EXAMINING_DOCUMENT b'39265'
ACTION SNIPPET 10000 4980 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 4983 SEEN_PREVIOUSLY b'85242'
ACTION SNIPPET 10000 4986 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 4989 SEEN_PREVIOUSLY b'606047'
ACTION SNIPPET 10000 4992 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 4995 SEEN_PREVIOUSLY b'621721'
ACTION SNIPPET 10000 4998 SNIPPET_NOT_RELEVANT b'225133'
ACTION SNIPPET 10000 5001 SEEN_PREVIOUSLY b'78540'
ACTION SNIPPET 10000 5004 SEEN_PREVIOUSLY b'596740'
ACTION SNIPPET 10000 5007 SEEN_PREVIOUSLY b'643596'
ACTION SNIPPET 10000 5010 SEEN_PREVIOUSLY b'159599'
ACTION SNIPPET 10000 5013 SEEN_PREVIOUSLY b'1006949'
ACTION SNIPPET 10000 5016 SEEN_PREVIOUSLY b'1376357'
ACTION SNIPPET 10000 5019 SNIPPET_NOT_RELEVANT b'627197'
ACTION SNIPPET 10000 5022 SEEN_PREVIOUSLY b'458704'
ACTION SNIPPET 10000 5025 SEEN_PREVIOUSLY b'462481'
ACTION SNIPPET 10000 5028 SNIPPET_RELEVANT b'1123810'
ACTION DOC 10000 5048 EXAMINING_DOCUMENT b'1123810'
ACTION SNIPPET 10000 5051 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 5054 SEEN_PREVIOUSLY b'636543'
ACTION SNIPPET 10000 5057 SNIPPET_RELEVANT b'494971'
ACTION DOC 10000 5077 EXAMINING_DOCUMENT b'494971'
ACTION QUERY 10000 5087 African manufacturing investment for U.S. firms
ACTION SERP 10000 5092 EXAMINE_SERP
ACTION SNIPPET 10000 5095 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 5098 SEEN_PREVIOUSLY b'717433'
ACTION SNIPPET 10000 5101 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 5104 SEEN_PREVIOUSLY b'643596'
ACTION SNIPPET 10000 5107 SEEN_PREVIOUSLY b'256937'
ACTION SNIPPET 10000 5110 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 5113 SEEN_PREVIOUSLY b'159599'
ACTION SNIPPET 10000 5116 SNIPPET_RELEVANT b'103726'
ACTION DOC 10000 5136 EXAMINING_DOCUMENT b'103726'
ACTION MARK 10000 5139 CONSIDERED_RELEVANT b'103726'
ACTION SNIPPET 10000 5142 SEEN_PREVIOUSLY b'633350'
ACTION SNIPPET 10000 5145 SNIPPET_NOT_RELEVANT b'32099'
ACTION SNIPPET 10000 5148 SNIPPET_RELEVANT b'1610350'
ACTION DOC 10000 5168 EXAMINING_DOCUMENT b'1610350'
ACTION SNIPPET 10000 5171 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 5174 SEEN_PREVIOUSLY b'1182063'
ACTION SNIPPET 10000 5177 SNIPPET_NOT_RELEVANT b'673787'
ACTION SNIPPET 10000 5180 SNIPPET_RELEVANT b'215753'
ACTION DOC 10000 5200 EXAMINING_DOCUMENT b'215753'
ACTION SNIPPET 10000 5203 SEEN_PREVIOUSLY b'722958'
ACTION SNIPPET 10000 5206 SNIPPET_NOT_RELEVANT b'915964'
ACTION SNIPPET 10000 5209 SEEN_PREVIOUSLY b'703848'
ACTION SNIPPET 10000 5212 SEEN_PREVIOUSLY b'716128'
ACTION SNIPPET 10000 5215 SNIPPET_NOT_RELEVANT b'1802800'
ACTION SNIPPET 10000 5218 SEEN_PREVIOUSLY b'149601'
ACTION SNIPPET 10000 5221 SEEN_PREVIOUSLY b'1503129'
ACTION SNIPPET 10000 5224 SNIPPET_NOT_RELEVANT b'1451094'
ACTION SNIPPET 10000 5227 SNIPPET_NOT_RELEVANT b'494729'
ACTION SNIPPET 10000 5230 SNIPPET_RELEVANT b'756999'
ACTION DOC 10000 5250 EXAMINING_DOCUMENT b'756999'
ACTION MARK 10000 5253 CONSIDERED_RELEVANT b'756999'
ACTION SNIPPET 10000 5256 SNIPPET_NOT_RELEVANT b'1041134'
ACTION SNIPPET 10000 5259 SEEN_PREVIOUSLY b'451255'
