ACTION QUERY 10000 10 New Hydroelectric Projects
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2580 SNIPPET_RELEVANT b'1453379'
ACTION DOC 10000 2600 EXAMINING_DOCUMENT b'1453379'
ACTION SNIPPET 10000 2603 SNIPPET_RELEVANT b'1819831'
ACTION DOC 10000 2623 EXAMINING_DOCUMENT b'1819831'
ACTION SNIPPET 10000 2626 SEEN_PREVIOUSLY b'1585305'
ACTION SNIPPET 10000 2629 SNIPPET_NOT_RELEVANT b'1682139'
ACTION SNIPPET 10000 2632 SNIPPET_RELEVANT b'1843995'
ACTION DOC 10000 2652 EXAMINING_DOCUMENT b'1843995'
ACTION SNIPPET 10000 2655 SNIPPET_RELEVANT b'1855285'
ACTION DOC 10000 2675 EXAMINING_DOCUMENT b'1855285'
ACTION SNIPPET 10000 2678 SNIPPET_NOT_RELEVANT b'1833339'
ACTION SNIPPET 10000 2681 SNIPPET_RELEVANT b'264538'
ACTION DOC 10000 2701 EXAMINING_DOCUMENT b'264538'
ACTION SNIPPET 10000 2704 SNIPPET_NOT_RELEVANT b'1768677'
ACTION SNIPPET 10000 2707 SNIPPET_NOT_RELEVANT b'286579'
ACTION SNIPPET 10000 2710 SNIPPET_NOT_RELEVANT b'1463545'
ACTION SNIPPET 10000 2713 SNIPPET_NOT_RELEVANT b'258908'
ACTION SNIPPET 10000 2716 SNIPPET_NOT_RELEVANT b'1751717'
ACTION SNIPPET 10000 2719 SNIPPET_NOT_RELEVANT b'1837469'
ACTION SNIPPET 10000 2722 SNIPPET_RELEVANT b'284700'
ACTION DOC 10000 2742 EXAMINING_DOCUMENT b'284700'
ACTION SNIPPET 10000 2745 SNIPPET_RELEVANT b'1855007'
ACTION DOC 10000 2765 EXAMINING_DOCUMENT b'1855007'
ACTION SNIPPET 10000 2768 SNIPPET_NOT_RELEVANT b'1292390'
ACTION SNIPPET 10000 2771 SNIPPET_NOT_RELEVANT b'1796016'
ACTION SNIPPET 10000 2774 SNIPPET_RELEVANT b'1483277'
ACTION DOC 10000 2794 EXAMINING_DOCUMENT b'1483277'
ACTION SNIPPET 10000 2797 SNIPPET_RELEVANT b'283237'
ACTION DOC 10000 2817 EXAMINING_DOCUMENT b'283237'
ACTION QUERY 10000 2827 Natural power generation techniques
ACTION SERP 10000 2832 EXAMINE_SERP
ACTION SNIPPET 10000 2835 SNIPPET_RELEVANT b'191342'
ACTION DOC 10000 2855 EXAMINING_DOCUMENT b'191342'
ACTION SNIPPET 10000 2858 SNIPPET_RELEVANT b'1820889'
ACTION DOC 10000 2878 EXAMINING_DOCUMENT b'1820889'
ACTION SNIPPET 10000 2881 SNIPPET_NOT_RELEVANT b'1738730'
ACTION SNIPPET 10000 2884 SNIPPET_RELEVANT b'412419'
ACTION DOC 10000 2904 EXAMINING_DOCUMENT b'412419'
ACTION SNIPPET 10000 2907 SNIPPET_RELEVANT b'330470'
ACTION DOC 10000 2927 EXAMINING_DOCUMENT b'330470'
ACTION SNIPPET 10000 2930 SNIPPET_RELEVANT b'1775223'
ACTION DOC 10000 2950 EXAMINING_DOCUMENT b'1775223'
ACTION SNIPPET 10000 2953 SNIPPET_NOT_RELEVANT b'1390321'
ACTION SNIPPET 10000 2956 SNIPPET_NOT_RELEVANT b'1541493'
ACTION SNIPPET 10000 2959 SNIPPET_RELEVANT b'1300801'
ACTION DOC 10000 2979 EXAMINING_DOCUMENT b'1300801'
ACTION SNIPPET 10000 2982 SNIPPET_NOT_RELEVANT b'1598831'
ACTION SNIPPET 10000 2985 SNIPPET_RELEVANT b'1488499'
ACTION DOC 10000 3005 EXAMINING_DOCUMENT b'1488499'
ACTION SNIPPET 10000 3008 SNIPPET_NOT_RELEVANT b'1331157'
ACTION SNIPPET 10000 3011 SNIPPET_RELEVANT b'29895'
ACTION DOC 10000 3031 EXAMINING_DOCUMENT b'29895'
ACTION SNIPPET 10000 3034 SNIPPET_NOT_RELEVANT b'127653'
ACTION SNIPPET 10000 3037 SNIPPET_NOT_RELEVANT b'1511858'
ACTION SNIPPET 10000 3040 SNIPPET_NOT_RELEVANT b'864908'
ACTION SNIPPET 10000 3043 SNIPPET_RELEVANT b'1526198'
ACTION DOC 10000 3063 EXAMINING_DOCUMENT b'1526198'
ACTION SNIPPET 10000 3066 SNIPPET_RELEVANT b'116757'
ACTION DOC 10000 3086 EXAMINING_DOCUMENT b'116757'
ACTION SNIPPET 10000 3089 SNIPPET_NOT_RELEVANT b'326265'
ACTION SNIPPET 10000 3092 SNIPPET_NOT_RELEVANT b'1320859'
ACTION QUERY 10000 3102 Sustainable energy sources
ACTION SERP 10000 3107 EXAMINE_SERP
ACTION SNIPPET 10000 3110 SEEN_PREVIOUSLY b'1453379'
ACTION SNIPPET 10000 3113 SNIPPET_NOT_RELEVANT b'1445492'
ACTION SNIPPET 10000 3116 SNIPPET_NOT_RELEVANT b'1805779'
ACTION SNIPPET 10000 3119 SNIPPET_NOT_RELEVANT b'1855643'
ACTION SNIPPET 10000 3122 SNIPPET_NOT_RELEVANT b'1455019'
ACTION SNIPPET 10000 3125 SNIPPET_NOT_RELEVANT b'1432263'
ACTION SNIPPET 10000 3128 SNIPPET_NOT_RELEVANT b'1605802'
ACTION SNIPPET 10000 3131 SNIPPET_RELEVANT b'679938'
ACTION DOC 10000 3151 EXAMINING_DOCUMENT b'679938'
ACTION SNIPPET 10000 3154 SNIPPET_NOT_RELEVANT b'1402828'
ACTION SNIPPET 10000 3157 SNIPPET_NOT_RELEVANT b'140707'
ACTION SNIPPET 10000 3160 SNIPPET_NOT_RELEVANT b'1361674'
ACTION SNIPPET 10000 3163 SNIPPET_RELEVANT b'1683727'
ACTION DOC 10000 3183 EXAMINING_DOCUMENT b'1683727'
ACTION SNIPPET 10000 3186 SNIPPET_NOT_RELEVANT b'1810637'
ACTION SNIPPET 10000 3189 SNIPPET_RELEVANT b'1762135'
ACTION DOC 10000 3209 EXAMINING_DOCUMENT b'1762135'
ACTION SNIPPET 10000 3212 SNIPPET_NOT_RELEVANT b'1805537'
ACTION SNIPPET 10000 3215 SNIPPET_RELEVANT b'1843636'
ACTION DOC 10000 3235 EXAMINING_DOCUMENT b'1843636'
ACTION SNIPPET 10000 3238 SNIPPET_NOT_RELEVANT b'1760090'
ACTION SNIPPET 10000 3241 SNIPPET_NOT_RELEVANT b'1732183'
ACTION SNIPPET 10000 3244 SNIPPET_NOT_RELEVANT b'1418783'
ACTION SNIPPET 10000 3247 SNIPPET_NOT_RELEVANT b'13808'
ACTION QUERY 10000 3257 Hydroelectric operation and maintenance
ACTION SERP 10000 3262 EXAMINE_SERP
ACTION SNIPPET 10000 3265 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 3268 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 3271 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 3274 SNIPPET_NOT_RELEVANT b'1245832'
ACTION SNIPPET 10000 3277 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 3280 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 3283 SNIPPET_NOT_RELEVANT b'949264'
ACTION SNIPPET 10000 3286 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 3289 SEEN_PREVIOUSLY b'53164'
ACTION SNIPPET 10000 3292 SNIPPET_NOT_RELEVANT b'695183'
ACTION SNIPPET 10000 3295 SNIPPET_RELEVANT b'392586'
ACTION DOC 10000 3315 EXAMINING_DOCUMENT b'392586'
ACTION SNIPPET 10000 3318 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 3321 SEEN_PREVIOUSLY b'1442220'
ACTION SNIPPET 10000 3324 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 3327 SNIPPET_RELEVANT b'1407830'
ACTION DOC 10000 3347 EXAMINING_DOCUMENT b'1407830'
ACTION SNIPPET 10000 3350 SNIPPET_NOT_RELEVANT b'478675'
ACTION SNIPPET 10000 3353 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 3356 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 3359 SEEN_PREVIOUSLY b'794004'
ACTION SNIPPET 10000 3362 SEEN_PREVIOUSLY b'985855'
ACTION QUERY 10000 3372 Hydroelectric dam effects on environment
ACTION SERP 10000 3377 EXAMINE_SERP
ACTION SNIPPET 10000 3380 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 3383 SNIPPET_NOT_RELEVANT b'1122125'
ACTION SNIPPET 10000 3386 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 3389 SNIPPET_NOT_RELEVANT b'514184'
ACTION SNIPPET 10000 3392 SNIPPET_RELEVANT b'1842406'
ACTION DOC 10000 3412 EXAMINING_DOCUMENT b'1842406'
ACTION SNIPPET 10000 3415 SNIPPET_NOT_RELEVANT b'812033'
ACTION SNIPPET 10000 3418 SNIPPET_RELEVANT b'125886'
ACTION DOC 10000 3438 EXAMINING_DOCUMENT b'125886'
ACTION MARK 10000 3441 CONSIDERED_RELEVANT b'125886'
ACTION SNIPPET 10000 3444 SNIPPET_NOT_RELEVANT b'975945'
ACTION SNIPPET 10000 3447 SEEN_PREVIOUSLY b'1121368'
ACTION SNIPPET 10000 3450 SNIPPET_RELEVANT b'1188768'
ACTION DOC 10000 3470 EXAMINING_DOCUMENT b'1188768'
ACTION SNIPPET 10000 3473 SNIPPET_NOT_RELEVANT b'1572849'
ACTION SNIPPET 10000 3476 SNIPPET_NOT_RELEVANT b'1348576'
ACTION SNIPPET 10000 3479 SEEN_PREVIOUSLY b'973610'
ACTION SNIPPET 10000 3482 SNIPPET_NOT_RELEVANT b'976071'
ACTION SNIPPET 10000 3485 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 3488 SEEN_PREVIOUSLY b'309579'
ACTION SNIPPET 10000 3491 SNIPPET_RELEVANT b'538183'
ACTION DOC 10000 3511 EXAMINING_DOCUMENT b'538183'
ACTION MARK 10000 3514 CONSIDERED_RELEVANT b'538183'
ACTION SNIPPET 10000 3517 SNIPPET_NOT_RELEVANT b'949264'
ACTION SNIPPET 10000 3520 SNIPPET_NOT_RELEVANT b'72032'
ACTION SNIPPET 10000 3523 SNIPPET_NOT_RELEVANT b'1107582'
ACTION QUERY 10000 3533 New hydroelectric power innovations
ACTION SERP 10000 3538 EXAMINE_SERP
ACTION SNIPPET 10000 3541 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 3544 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 3547 SNIPPET_NOT_RELEVANT b'1107582'
ACTION SNIPPET 10000 3550 SNIPPET_NOT_RELEVANT b'1461787'
ACTION SNIPPET 10000 3553 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 3556 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 3559 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 3562 SEEN_PREVIOUSLY b'125806'
ACTION SNIPPET 10000 3565 SEEN_PREVIOUSLY b'1347472'
ACTION SNIPPET 10000 3568 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 3571 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 3574 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 3577 SEEN_PREVIOUSLY b'169821'
ACTION SNIPPET 10000 3580 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 3583 SEEN_PREVIOUSLY b'432235'
ACTION SNIPPET 10000 3586 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 3589 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 3592 SNIPPET_NOT_RELEVANT b'33280'
ACTION SNIPPET 10000 3595 SNIPPET_NOT_RELEVANT b'1799062'
ACTION SNIPPET 10000 3598 SNIPPET_NOT_RELEVANT b'340340'
ACTION QUERY 10000 3608 Remote hydroelectric system designs
ACTION SERP 10000 3613 EXAMINE_SERP
ACTION SNIPPET 10000 3616 SNIPPET_RELEVANT b'822926'
ACTION DOC 10000 3636 EXAMINING_DOCUMENT b'822926'
ACTION MARK 10000 3639 CONSIDERED_RELEVANT b'822926'
ACTION SNIPPET 10000 3642 SNIPPET_RELEVANT b'582044'
ACTION DOC 10000 3662 EXAMINING_DOCUMENT b'582044'
ACTION MARK 10000 3665 CONSIDERED_RELEVANT b'582044'
ACTION SNIPPET 10000 3668 SNIPPET_NOT_RELEVANT b'402583'
ACTION SNIPPET 10000 3671 SEEN_PREVIOUSLY b'368058'
ACTION SNIPPET 10000 3674 SEEN_PREVIOUSLY b'514729'
ACTION SNIPPET 10000 3677 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 3680 SNIPPET_RELEVANT b'458603'
ACTION DOC 10000 3700 EXAMINING_DOCUMENT b'458603'
ACTION SNIPPET 10000 3703 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 3706 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 3709 SNIPPET_NOT_RELEVANT b'1126335'
ACTION SNIPPET 10000 3712 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 3715 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 3718 SNIPPET_RELEVANT b'378924'
ACTION DOC 10000 3738 EXAMINING_DOCUMENT b'378924'
ACTION SNIPPET 10000 3741 SEEN_PREVIOUSLY b'518387'
ACTION SNIPPET 10000 3744 SNIPPET_NOT_RELEVANT b'419059'
ACTION SNIPPET 10000 3747 SNIPPET_RELEVANT b'419125'
ACTION DOC 10000 3767 EXAMINING_DOCUMENT b'419125'
ACTION SNIPPET 10000 3770 SNIPPET_NOT_RELEVANT b'418888'
ACTION SNIPPET 10000 3773 SNIPPET_NOT_RELEVANT b'1511900'
ACTION SNIPPET 10000 3776 SNIPPET_RELEVANT b'1108877'
ACTION DOC 10000 3796 EXAMINING_DOCUMENT b'1108877'
ACTION SNIPPET 10000 3799 SNIPPET_RELEVANT b'64032'
ACTION DOC 10000 3819 EXAMINING_DOCUMENT b'64032'
ACTION QUERY 10000 3829 Hydroelectric resource surveys
ACTION SERP 10000 3834 EXAMINE_SERP
ACTION SNIPPET 10000 3837 SNIPPET_NOT_RELEVANT b'403630'
ACTION SNIPPET 10000 3840 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 3843 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 3846 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 3849 SNIPPET_NOT_RELEVANT b'368525'
ACTION SNIPPET 10000 3852 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 3855 SNIPPET_NOT_RELEVANT b'271842'
ACTION SNIPPET 10000 3858 SEEN_PREVIOUSLY b'179806'
ACTION SNIPPET 10000 3861 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 3864 SEEN_PREVIOUSLY b'21667'
ACTION SNIPPET 10000 3867 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 3870 SNIPPET_NOT_RELEVANT b'18759'
ACTION SNIPPET 10000 3873 SNIPPET_RELEVANT b'230833'
ACTION DOC 10000 3893 EXAMINING_DOCUMENT b'230833'
ACTION MARK 10000 3896 CONSIDERED_RELEVANT b'230833'
ACTION SNIPPET 10000 3899 SEEN_PREVIOUSLY b'973610'
ACTION SNIPPET 10000 3902 SEEN_PREVIOUSLY b'309579'
ACTION SNIPPET 10000 3905 SEEN_PREVIOUSLY b'53164'
ACTION SNIPPET 10000 3908 SNIPPET_NOT_RELEVANT b'987788'
ACTION SNIPPET 10000 3911 SNIPPET_NOT_RELEVANT b'1505896'
ACTION SNIPPET 10000 3914 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 3917 SEEN_PREVIOUSLY b'5062'
ACTION QUERY 10000 3927 Hydroelectric reservoir management
ACTION SERP 10000 3932 EXAMINE_SERP
ACTION SNIPPET 10000 3935 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 3938 SNIPPET_NOT_RELEVANT b'1122125'
ACTION SNIPPET 10000 3941 SEEN_PREVIOUSLY b'444311'
ACTION SNIPPET 10000 3944 SNIPPET_NOT_RELEVANT b'169499'
ACTION SNIPPET 10000 3947 SNIPPET_NOT_RELEVANT b'1614930'
ACTION SNIPPET 10000 3950 SNIPPET_RELEVANT b'1245832'
ACTION DOC 10000 3970 EXAMINING_DOCUMENT b'1245832'
ACTION SNIPPET 10000 3973 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 3976 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 3979 SNIPPET_NOT_RELEVANT b'1369203'
ACTION SNIPPET 10000 3982 SEEN_PREVIOUSLY b'365120'
ACTION SNIPPET 10000 3985 SEEN_PREVIOUSLY b'518387'
ACTION SNIPPET 10000 3988 SEEN_PREVIOUSLY b'822926'
ACTION SNIPPET 10000 3991 SEEN_PREVIOUSLY b'470005'
ACTION SNIPPET 10000 3994 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 3997 SNIPPET_NOT_RELEVANT b'434663'
ACTION SNIPPET 10000 4000 SEEN_PREVIOUSLY b'251509'
ACTION SNIPPET 10000 4003 SEEN_PREVIOUSLY b'377408'
ACTION SNIPPET 10000 4006 SNIPPET_RELEVANT b'1107582'
ACTION DOC 10000 4026 EXAMINING_DOCUMENT b'1107582'
ACTION SNIPPET 10000 4029 SNIPPET_RELEVANT b'454528'
ACTION DOC 10000 4049 EXAMINING_DOCUMENT b'454528'
ACTION SNIPPET 10000 4052 SEEN_PREVIOUSLY b'1335855'
ACTION QUERY 10000 4062 Hydroelectric power plant equipment and performance
ACTION SERP 10000 4067 EXAMINE_SERP
ACTION SNIPPET 10000 4070 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 4073 SNIPPET_NOT_RELEVANT b'1204709'
ACTION SNIPPET 10000 4076 SNIPPET_NOT_RELEVANT b'641686'
ACTION SNIPPET 10000 4079 SEEN_PREVIOUSLY b'53164'
ACTION SNIPPET 10000 4082 SEEN_PREVIOUSLY b'1442220'
ACTION SNIPPET 10000 4085 SEEN_PREVIOUSLY b'365120'
ACTION SNIPPET 10000 4088 SNIPPET_RELEVANT b'1447004'
ACTION DOC 10000 4108 EXAMINING_DOCUMENT b'1447004'
ACTION SNIPPET 10000 4111 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 4114 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 4117 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 4120 SEEN_PREVIOUSLY b'1347472'
ACTION SNIPPET 10000 4123 SNIPPET_NOT_RELEVANT b'1503476'
ACTION SNIPPET 10000 4126 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 4129 SNIPPET_RELEVANT b'862512'
ACTION DOC 10000 4149 EXAMINING_DOCUMENT b'862512'
ACTION SNIPPET 10000 4152 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 4155 SNIPPET_RELEVANT b'202742'
ACTION DOC 10000 4175 EXAMINING_DOCUMENT b'202742'
ACTION MARK 10000 4178 CONSIDERED_RELEVANT b'202742'
ACTION SNIPPET 10000 4181 SNIPPET_RELEVANT b'619542'
ACTION DOC 10000 4201 EXAMINING_DOCUMENT b'619542'
ACTION SNIPPET 10000 4204 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 4207 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 4210 SEEN_PREVIOUSLY b'29374'
ACTION QUERY 10000 4220 Financing of hydroelectric power production
ACTION SERP 10000 4225 EXAMINE_SERP
ACTION SNIPPET 10000 4228 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 4231 SNIPPET_NOT_RELEVANT b'535347'
ACTION SNIPPET 10000 4234 SEEN_PREVIOUSLY b'53164'
ACTION SNIPPET 10000 4237 SNIPPET_NOT_RELEVANT b'87502'
ACTION SNIPPET 10000 4240 SNIPPET_NOT_RELEVANT b'340340'
ACTION SNIPPET 10000 4243 SEEN_PREVIOUSLY b'1796991'
ACTION SNIPPET 10000 4246 SNIPPET_RELEVANT b'599193'
ACTION DOC 10000 4266 EXAMINING_DOCUMENT b'599193'
ACTION MARK 10000 4269 CONSIDERED_RELEVANT b'599193'
ACTION SNIPPET 10000 4272 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 4275 SEEN_PREVIOUSLY b'1283471'
ACTION SNIPPET 10000 4278 SEEN_PREVIOUSLY b'1219469'
ACTION SNIPPET 10000 4281 SNIPPET_NOT_RELEVANT b'1659743'
ACTION SNIPPET 10000 4284 SEEN_PREVIOUSLY b'125806'
ACTION SNIPPET 10000 4287 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 4290 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 4293 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 4296 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 4299 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 4302 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 4305 SEEN_PREVIOUSLY b'1473514'
ACTION SNIPPET 10000 4308 SEEN_PREVIOUSLY b'29374'
ACTION QUERY 10000 4318 Hydroelectricity and climate change
ACTION SERP 10000 4323 EXAMINE_SERP
ACTION SNIPPET 10000 4326 SNIPPET_RELEVANT b'1021640'
ACTION DOC 10000 4346 EXAMINING_DOCUMENT b'1021640'
ACTION SNIPPET 10000 4349 SEEN_PREVIOUSLY b'1842406'
ACTION SNIPPET 10000 4352 SEEN_PREVIOUSLY b'1107582'
ACTION SNIPPET 10000 4355 SNIPPET_RELEVANT b'1725112'
ACTION DOC 10000 4375 EXAMINING_DOCUMENT b'1725112'
ACTION SNIPPET 10000 4378 SNIPPET_RELEVANT b'1826361'
ACTION DOC 10000 4398 EXAMINING_DOCUMENT b'1826361'
ACTION SNIPPET 10000 4401 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 4404 SEEN_PREVIOUSLY b'230833'
ACTION SNIPPET 10000 4407 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 4410 SEEN_PREVIOUSLY b'295147'
ACTION SNIPPET 10000 4413 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 4416 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 4419 SEEN_PREVIOUSLY b'377408'
ACTION SNIPPET 10000 4422 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 4425 SEEN_PREVIOUSLY b'1447004'
ACTION SNIPPET 10000 4428 SNIPPET_NOT_RELEVANT b'642826'
ACTION SNIPPET 10000 4431 SNIPPET_NOT_RELEVANT b'340340'
ACTION SNIPPET 10000 4434 SNIPPET_RELEVANT b'1672230'
ACTION DOC 10000 4454 EXAMINING_DOCUMENT b'1672230'
ACTION SNIPPET 10000 4457 SEEN_PREVIOUSLY b'465162'
ACTION SNIPPET 10000 4460 SNIPPET_RELEVANT b'987788'
ACTION DOC 10000 4480 EXAMINING_DOCUMENT b'987788'
ACTION MARK 10000 4483 CONSIDERED_RELEVANT b'987788'
ACTION SNIPPET 10000 4486 SNIPPET_NOT_RELEVANT b'1455019'
ACTION QUERY 10000 4496 Hydroelectric power potential assessments
ACTION SERP 10000 4501 EXAMINE_SERP
ACTION SNIPPET 10000 4504 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 4507 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 4510 SNIPPET_RELEVANT b'340340'
ACTION DOC 10000 4530 EXAMINING_DOCUMENT b'340340'
ACTION SNIPPET 10000 4533 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 4536 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 4539 SNIPPET_RELEVANT b'255875'
ACTION DOC 10000 4559 EXAMINING_DOCUMENT b'255875'
ACTION MARK 10000 4562 CONSIDERED_RELEVANT b'255875'
ACTION SNIPPET 10000 4565 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 4568 SEEN_PREVIOUSLY b'1107582'
ACTION SNIPPET 10000 4571 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 4574 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 4577 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 4580 SEEN_PREVIOUSLY b'125806'
ACTION SNIPPET 10000 4583 SEEN_PREVIOUSLY b'230833'
ACTION SNIPPET 10000 4586 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 4589 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 4592 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 4595 SNIPPET_RELEVANT b'478675'
ACTION DOC 10000 4615 EXAMINING_DOCUMENT b'478675'
ACTION MARK 10000 4618 CONSIDERED_RELEVANT b'478675'
ACTION SNIPPET 10000 4621 SEEN_PREVIOUSLY b'973610'
ACTION SNIPPET 10000 4624 SEEN_PREVIOUSLY b'1108877'
ACTION SNIPPET 10000 4627 SEEN_PREVIOUSLY b'309579'
ACTION QUERY 10000 4637 Managing hydroelectric energy transmission
ACTION SERP 10000 4642 EXAMINE_SERP
ACTION SNIPPET 10000 4645 SNIPPET_RELEVANT b'527556'
ACTION DOC 10000 4665 EXAMINING_DOCUMENT b'527556'
ACTION SNIPPET 10000 4668 SNIPPET_RELEVANT b'695183'
ACTION DOC 10000 4688 EXAMINING_DOCUMENT b'695183'
ACTION SNIPPET 10000 4691 SNIPPET_RELEVANT b'1543927'
ACTION DOC 10000 4711 EXAMINING_DOCUMENT b'1543927'
ACTION SNIPPET 10000 4714 SNIPPET_NOT_RELEVANT b'1458270'
ACTION SNIPPET 10000 4717 SNIPPET_NOT_RELEVANT b'1843207'
ACTION SNIPPET 10000 4720 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 4723 SNIPPET_RELEVANT b'431402'
ACTION DOC 10000 4743 EXAMINING_DOCUMENT b'431402'
ACTION MARK 10000 4746 CONSIDERED_RELEVANT b'431402'
ACTION SNIPPET 10000 4749 SNIPPET_RELEVANT b'1513205'
ACTION DOC 10000 4769 EXAMINING_DOCUMENT b'1513205'
ACTION SNIPPET 10000 4772 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 4775 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 4778 SNIPPET_NOT_RELEVANT b'930423'
ACTION SNIPPET 10000 4781 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 4784 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 4787 SEEN_PREVIOUSLY b'518387'
ACTION SNIPPET 10000 4790 SNIPPET_RELEVANT b'1820308'
ACTION DOC 10000 4810 EXAMINING_DOCUMENT b'1820308'
ACTION SNIPPET 10000 4813 SEEN_PREVIOUSLY b'1820276'
ACTION SNIPPET 10000 4816 SNIPPET_RELEVANT b'1820345'
ACTION DOC 10000 4836 EXAMINING_DOCUMENT b'1820345'
ACTION SNIPPET 10000 4839 SEEN_PREVIOUSLY b'1820326'
ACTION SNIPPET 10000 4842 SEEN_PREVIOUSLY b'1107582'
ACTION SNIPPET 10000 4845 SNIPPET_NOT_RELEVANT b'303962'
ACTION QUERY 10000 4855 Hydroelectric power plant construction permits
ACTION SERP 10000 4860 EXAMINE_SERP
ACTION SNIPPET 10000 4863 SEEN_PREVIOUSLY b'125806'
ACTION SNIPPET 10000 4866 SEEN_PREVIOUSLY b'1473514'
