ACTION QUERY 10000 10 "law enforcement  dogs"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3094 SNIPPET_RELEVANT b'1564856'
ACTION DOC 10000 3114 EXAMINING_DOCUMENT b'1564856'
ACTION SNIPPET 10000 3117 SNIPPET_NOT_RELEVANT b'1352893'
ACTION SNIPPET 10000 3120 SNIPPET_RELEVANT b'789968'
ACTION DOC 10000 3140 EXAMINING_DOCUMENT b'789968'
ACTION MARK 10000 3143 CONSIDERED_RELEVANT b'789968'
ACTION SNIPPET 10000 3146 SNIPPET_NOT_RELEVANT b'1378435'
ACTION SNIPPET 10000 3149 SNIPPET_RELEVANT b'191249'
ACTION DOC 10000 3169 EXAMINING_DOCUMENT b'191249'
ACTION SNIPPET 10000 3172 SEEN_PREVIOUSLY b'1776821'
ACTION SNIPPET 10000 3175 SNIPPET_NOT_RELEVANT b'1152900'
ACTION SNIPPET 10000 3178 SNIPPET_RELEVANT b'373576'
ACTION DOC 10000 3198 EXAMINING_DOCUMENT b'373576'
ACTION MARK 10000 3201 CONSIDERED_RELEVANT b'373576'
ACTION SNIPPET 10000 3204 SNIPPET_NOT_RELEVANT b'1739417'
ACTION SNIPPET 10000 3207 SNIPPET_NOT_RELEVANT b'1049111'
INFO SERP_END_REACHED 
ACTION QUERY 10000 3217 German shepherd police
ACTION SERP 10000 3222 EXAMINE_SERP
ACTION SNIPPET 10000 3225 SNIPPET_NOT_RELEVANT b'125476'
ACTION SNIPPET 10000 3228 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 3231 SEEN_PREVIOUSLY b'119822'
ACTION SNIPPET 10000 3234 SNIPPET_RELEVANT b'1024371'
ACTION DOC 10000 3254 EXAMINING_DOCUMENT b'1024371'
ACTION MARK 10000 3257 CONSIDERED_RELEVANT b'1024371'
ACTION SNIPPET 10000 3260 SNIPPET_NOT_RELEVANT b'968138'
ACTION SNIPPET 10000 3263 SNIPPET_RELEVANT b'375258'
ACTION DOC 10000 3283 EXAMINING_DOCUMENT b'375258'
ACTION SNIPPET 10000 3286 SNIPPET_RELEVANT b'235292'
ACTION DOC 10000 3306 EXAMINING_DOCUMENT b'235292'
ACTION SNIPPET 10000 3309 SNIPPET_NOT_RELEVANT b'1451341'
ACTION SNIPPET 10000 3312 SNIPPET_NOT_RELEVANT b'1818244'
ACTION SNIPPET 10000 3315 SEEN_PREVIOUSLY b'1005790'
ACTION SNIPPET 10000 3318 SNIPPET_NOT_RELEVANT b'126193'
ACTION SNIPPET 10000 3321 SNIPPET_RELEVANT b'830908'
ACTION DOC 10000 3341 EXAMINING_DOCUMENT b'830908'
ACTION SNIPPET 10000 3344 SNIPPET_RELEVANT b'1536130'
ACTION DOC 10000 3364 EXAMINING_DOCUMENT b'1536130'
ACTION MARK 10000 3367 CONSIDERED_RELEVANT b'1536130'
ACTION SNIPPET 10000 3370 SEEN_PREVIOUSLY b'349505'
ACTION SNIPPET 10000 3373 SNIPPET_RELEVANT b'974806'
ACTION DOC 10000 3393 EXAMINING_DOCUMENT b'974806'
ACTION MARK 10000 3396 CONSIDERED_RELEVANT b'974806'
ACTION SNIPPET 10000 3399 SNIPPET_NOT_RELEVANT b'1390303'
ACTION SNIPPET 10000 3402 SNIPPET_RELEVANT b'1034646'
ACTION DOC 10000 3422 EXAMINING_DOCUMENT b'1034646'
ACTION SNIPPET 10000 3425 SNIPPET_NOT_RELEVANT b'375752'
ACTION SNIPPET 10000 3428 SEEN_PREVIOUSLY b'1550053'
ACTION SNIPPET 10000 3431 SEEN_PREVIOUSLY b'1354247'
ACTION SNIPPET 10000 3434 SNIPPET_NOT_RELEVANT b'1527686'
ACTION SNIPPET 10000 3437 SNIPPET_NOT_RELEVANT b'1105111'
ACTION SNIPPET 10000 3440 SNIPPET_NOT_RELEVANT b'438994'
ACTION SNIPPET 10000 3443 SNIPPET_NOT_RELEVANT b'1354691'
ACTION SNIPPET 10000 3446 SNIPPET_NOT_RELEVANT b'480830'
ACTION SNIPPET 10000 3449 SNIPPET_NOT_RELEVANT b'1704192'
ACTION SNIPPET 10000 3452 SNIPPET_NOT_RELEVANT b'47437'
ACTION SNIPPET 10000 3455 SNIPPET_NOT_RELEVANT b'106870'
ACTION SNIPPET 10000 3458 SNIPPET_NOT_RELEVANT b'438737'
ACTION SNIPPET 10000 3461 SNIPPET_NOT_RELEVANT b'244680'
ACTION SNIPPET 10000 3464 SNIPPET_NOT_RELEVANT b'708353'
ACTION SNIPPET 10000 3467 SNIPPET_NOT_RELEVANT b'104355'
ACTION SNIPPET 10000 3470 SNIPPET_NOT_RELEVANT b'1793466'
ACTION SNIPPET 10000 3473 SNIPPET_NOT_RELEVANT b'1822571'
ACTION SNIPPET 10000 3476 SNIPPET_RELEVANT b'812572'
ACTION DOC 10000 3496 EXAMINING_DOCUMENT b'812572'
ACTION SNIPPET 10000 3499 SNIPPET_NOT_RELEVANT b'186690'
ACTION SNIPPET 10000 3502 SNIPPET_RELEVANT b'1014351'
ACTION DOC 10000 3522 EXAMINING_DOCUMENT b'1014351'
ACTION QUERY 10000 3532 Patrol dogs law enforcement
ACTION SERP 10000 3537 EXAMINE_SERP
ACTION SNIPPET 10000 3540 SNIPPET_NOT_RELEVANT b'1089704'
ACTION SNIPPET 10000 3543 SNIPPET_RELEVANT b'549564'
ACTION DOC 10000 3563 EXAMINING_DOCUMENT b'549564'
ACTION MARK 10000 3566 CONSIDERED_RELEVANT b'549564'
ACTION SNIPPET 10000 3569 SEEN_PREVIOUSLY b'1024371'
ACTION SNIPPET 10000 3572 SNIPPET_NOT_RELEVANT b'1100413'
ACTION SNIPPET 10000 3575 SEEN_PREVIOUSLY b'1089743'
ACTION SNIPPET 10000 3578 SEEN_PREVIOUSLY b'846505'
ACTION SNIPPET 10000 3581 SEEN_PREVIOUSLY b'63909'
ACTION SNIPPET 10000 3584 SEEN_PREVIOUSLY b'858617'
ACTION SNIPPET 10000 3587 SEEN_PREVIOUSLY b'146052'
ACTION SNIPPET 10000 3590 SEEN_PREVIOUSLY b'521624'
ACTION SNIPPET 10000 3593 SNIPPET_NOT_RELEVANT b'14336'
ACTION SNIPPET 10000 3596 SNIPPET_RELEVANT b'768273'
ACTION DOC 10000 3616 EXAMINING_DOCUMENT b'768273'
ACTION SNIPPET 10000 3619 SEEN_PREVIOUSLY b'1126803'
ACTION SNIPPET 10000 3622 SNIPPET_RELEVANT b'1751855'
ACTION DOC 10000 3642 EXAMINING_DOCUMENT b'1751855'
ACTION MARK 10000 3645 CONSIDERED_RELEVANT b'1751855'
ACTION SNIPPET 10000 3648 SEEN_PREVIOUSLY b'1342353'
ACTION SNIPPET 10000 3651 SNIPPET_NOT_RELEVANT b'923876'
ACTION SNIPPET 10000 3654 SEEN_PREVIOUSLY b'766842'
ACTION SNIPPET 10000 3657 SEEN_PREVIOUSLY b'843713'
ACTION SNIPPET 10000 3660 SNIPPET_NOT_RELEVANT b'755128'
ACTION SNIPPET 10000 3663 SNIPPET_NOT_RELEVANT b'522307'
ACTION SNIPPET 10000 3666 SNIPPET_NOT_RELEVANT b'999493'
ACTION SNIPPET 10000 3669 SNIPPET_NOT_RELEVANT b'149936'
ACTION SNIPPET 10000 3672 SEEN_PREVIOUSLY b'67130'
ACTION SNIPPET 10000 3675 SEEN_PREVIOUSLY b'848079'
ACTION SNIPPET 10000 3678 SEEN_PREVIOUSLY b'878512'
ACTION SNIPPET 10000 3681 SNIPPET_NOT_RELEVANT b'1602709'
ACTION SNIPPET 10000 3684 SEEN_PREVIOUSLY b'27375'
ACTION SNIPPET 10000 3687 SNIPPET_NOT_RELEVANT b'208658'
ACTION SNIPPET 10000 3690 SNIPPET_NOT_RELEVANT b'1088017'
ACTION SNIPPET 10000 3693 SNIPPET_NOT_RELEVANT b'1030364'
ACTION SNIPPET 10000 3696 SNIPPET_NOT_RELEVANT b'889741'
ACTION SNIPPET 10000 3699 SNIPPET_RELEVANT b'516411'
ACTION DOC 10000 3719 EXAMINING_DOCUMENT b'516411'
ACTION SNIPPET 10000 3722 SNIPPET_NOT_RELEVANT b'134514'
ACTION SNIPPET 10000 3725 SNIPPET_NOT_RELEVANT b'1319637'
ACTION SNIPPET 10000 3728 SNIPPET_RELEVANT b'1088953'
ACTION DOC 10000 3748 EXAMINING_DOCUMENT b'1088953'
ACTION SNIPPET 10000 3751 SNIPPET_RELEVANT b'615319'
ACTION DOC 10000 3771 EXAMINING_DOCUMENT b'615319'
ACTION QUERY 10000 3781 K9 handler training
ACTION SERP 10000 3786 EXAMINE_SERP
ACTION SNIPPET 10000 3789 SEEN_PREVIOUSLY b'1798342'
ACTION SNIPPET 10000 3792 SEEN_PREVIOUSLY b'1372273'
ACTION SNIPPET 10000 3795 SNIPPET_NOT_RELEVANT b'1720009'
ACTION SNIPPET 10000 3798 SNIPPET_NOT_RELEVANT b'1719763'
ACTION SNIPPET 10000 3801 SEEN_PREVIOUSLY b'1705867'
ACTION SNIPPET 10000 3804 SEEN_PREVIOUSLY b'1488583'
ACTION SNIPPET 10000 3807 SNIPPET_RELEVANT b'1059178'
ACTION DOC 10000 3827 EXAMINING_DOCUMENT b'1059178'
ACTION SNIPPET 10000 3830 SNIPPET_NOT_RELEVANT b'1360800'
ACTION SNIPPET 10000 3833 SNIPPET_RELEVANT b'1706638'
ACTION DOC 10000 3853 EXAMINING_DOCUMENT b'1706638'
ACTION MARK 10000 3856 CONSIDERED_RELEVANT b'1706638'
ACTION SNIPPET 10000 3859 SEEN_PREVIOUSLY b'1451194'
ACTION SNIPPET 10000 3862 SEEN_PREVIOUSLY b'1024371'
ACTION SNIPPET 10000 3865 SNIPPET_NOT_RELEVANT b'1521084'
ACTION SNIPPET 10000 3868 SEEN_PREVIOUSLY b'1297200'
ACTION SNIPPET 10000 3871 SNIPPET_RELEVANT b'1748798'
ACTION DOC 10000 3891 EXAMINING_DOCUMENT b'1748798'
ACTION SNIPPET 10000 3894 SEEN_PREVIOUSLY b'1342353'
ACTION SNIPPET 10000 3897 SNIPPET_NOT_RELEVANT b'983928'
ACTION SNIPPET 10000 3900 SNIPPET_NOT_RELEVANT b'1140737'
ACTION SNIPPET 10000 3903 SEEN_PREVIOUSLY b'1603415'
ACTION SNIPPET 10000 3906 SNIPPET_NOT_RELEVANT b'1496957'
ACTION SNIPPET 10000 3909 SNIPPET_NOT_RELEVANT b'1112864'
ACTION SNIPPET 10000 3912 SEEN_PREVIOUSLY b'1131189'
ACTION SNIPPET 10000 3915 SNIPPET_NOT_RELEVANT b'912192'
ACTION SNIPPET 10000 3918 SNIPPET_RELEVANT b'819502'
ACTION DOC 10000 3938 EXAMINING_DOCUMENT b'819502'
ACTION SNIPPET 10000 3941 SNIPPET_RELEVANT b'1720354'
ACTION DOC 10000 3961 EXAMINING_DOCUMENT b'1720354'
ACTION SNIPPET 10000 3964 SNIPPET_RELEVANT b'669950'
ACTION DOC 10000 3984 EXAMINING_DOCUMENT b'669950'
ACTION QUERY 10000 3994 Bloodhound search and rescue
ACTION SERP 10000 3999 EXAMINE_SERP
ACTION SNIPPET 10000 4002 SNIPPET_NOT_RELEVANT b'104595'
ACTION SNIPPET 10000 4005 SNIPPET_NOT_RELEVANT b'1123821'
ACTION SNIPPET 10000 4008 SNIPPET_RELEVANT b'1041147'
ACTION DOC 10000 4028 EXAMINING_DOCUMENT b'1041147'
ACTION MARK 10000 4031 CONSIDERED_RELEVANT b'1041147'
ACTION SNIPPET 10000 4034 SNIPPET_RELEVANT b'362129'
ACTION DOC 10000 4054 EXAMINING_DOCUMENT b'362129'
ACTION SNIPPET 10000 4057 SNIPPET_NOT_RELEVANT b'685448'
ACTION SNIPPET 10000 4060 SNIPPET_RELEVANT b'842314'
ACTION DOC 10000 4080 EXAMINING_DOCUMENT b'842314'
ACTION SNIPPET 10000 4083 SNIPPET_RELEVANT b'480853'
ACTION DOC 10000 4103 EXAMINING_DOCUMENT b'480853'
ACTION SNIPPET 10000 4106 SNIPPET_RELEVANT b'1302709'
ACTION DOC 10000 4126 EXAMINING_DOCUMENT b'1302709'
ACTION SNIPPET 10000 4129 SNIPPET_RELEVANT b'1439983'
ACTION DOC 10000 4149 EXAMINING_DOCUMENT b'1439983'
ACTION QUERY 10000 4159 Explosive detection dogs
ACTION SERP 10000 4164 EXAMINE_SERP
ACTION SNIPPET 10000 4167 SEEN_PREVIOUSLY b'1798342'
ACTION SNIPPET 10000 4170 SEEN_PREVIOUSLY b'1451194'
ACTION SNIPPET 10000 4173 SEEN_PREVIOUSLY b'949527'
ACTION SNIPPET 10000 4176 SEEN_PREVIOUSLY b'1603415'
ACTION SNIPPET 10000 4179 SNIPPET_RELEVANT b'1469234'
ACTION DOC 10000 4199 EXAMINING_DOCUMENT b'1469234'
ACTION SNIPPET 10000 4202 SEEN_PREVIOUSLY b'1354247'
ACTION SNIPPET 10000 4205 SEEN_PREVIOUSLY b'1488583'
ACTION SNIPPET 10000 4208 SEEN_PREVIOUSLY b'910971'
ACTION SNIPPET 10000 4211 SEEN_PREVIOUSLY b'878512'
ACTION SNIPPET 10000 4214 SEEN_PREVIOUSLY b'1125889'
ACTION SNIPPET 10000 4217 SNIPPET_RELEVANT b'879847'
ACTION DOC 10000 4237 EXAMINING_DOCUMENT b'879847'
ACTION MARK 10000 4240 CONSIDERED_RELEVANT b'879847'
ACTION SNIPPET 10000 4243 SNIPPET_NOT_RELEVANT b'109747'
ACTION SNIPPET 10000 4246 SEEN_PREVIOUSLY b'878974'
ACTION SNIPPET 10000 4249 SNIPPET_NOT_RELEVANT b'355790'
ACTION SNIPPET 10000 4252 SEEN_PREVIOUSLY b'1297200'
ACTION SNIPPET 10000 4255 SNIPPET_RELEVANT b'1391977'
ACTION DOC 10000 4275 EXAMINING_DOCUMENT b'1391977'
ACTION SNIPPET 10000 4278 SEEN_PREVIOUSLY b'1582572'
ACTION SNIPPET 10000 4281 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 4284 SEEN_PREVIOUSLY b'1290992'
ACTION SNIPPET 10000 4287 SEEN_PREVIOUSLY b'409984'
ACTION SNIPPET 10000 4290 SNIPPET_RELEVANT b'878980'
ACTION DOC 10000 4310 EXAMINING_DOCUMENT b'878980'
ACTION MARK 10000 4313 CONSIDERED_RELEVANT b'878980'
ACTION SNIPPET 10000 4316 SNIPPET_NOT_RELEVANT b'1691922'
ACTION SNIPPET 10000 4319 SNIPPET_RELEVANT b'1150512'
ACTION DOC 10000 4339 EXAMINING_DOCUMENT b'1150512'
ACTION SNIPPET 10000 4342 SNIPPET_RELEVANT b'1488636'
ACTION DOC 10000 4362 EXAMINING_DOCUMENT b'1488636'
ACTION MARK 10000 4365 CONSIDERED_RELEVANT b'1488636'
ACTION SNIPPET 10000 4368 SEEN_PREVIOUSLY b'32127'
ACTION SNIPPET 10000 4371 SNIPPET_NOT_RELEVANT b'1686499'
ACTION SNIPPET 10000 4374 SNIPPET_RELEVANT b'1565905'
ACTION DOC 10000 4394 EXAMINING_DOCUMENT b'1565905'
ACTION MARK 10000 4397 CONSIDERED_RELEVANT b'1565905'
ACTION SNIPPET 10000 4400 SNIPPET_NOT_RELEVANT b'1448892'
ACTION SNIPPET 10000 4403 SNIPPET_NOT_RELEVANT b'869778'
ACTION SNIPPET 10000 4406 SNIPPET_RELEVANT b'1052599'
ACTION DOC 10000 4426 EXAMINING_DOCUMENT b'1052599'
ACTION SNIPPET 10000 4429 SNIPPET_RELEVANT b'1034178'
ACTION DOC 10000 4449 EXAMINING_DOCUMENT b'1034178'
ACTION MARK 10000 4452 CONSIDERED_RELEVANT b'1034178'
ACTION SNIPPET 10000 4455 SEEN_PREVIOUSLY b'879061'
ACTION SNIPPET 10000 4458 SNIPPET_NOT_RELEVANT b'1561796'
ACTION SNIPPET 10000 4461 SNIPPET_RELEVANT b'338869'
ACTION DOC 10000 4481 EXAMINING_DOCUMENT b'338869'
ACTION MARK 10000 4484 CONSIDERED_RELEVANT b'338869'
ACTION SNIPPET 10000 4487 SNIPPET_NOT_RELEVANT b'210646'
ACTION SNIPPET 10000 4490 SNIPPET_RELEVANT b'1499802'
ACTION DOC 10000 4510 EXAMINING_DOCUMENT b'1499802'
ACTION SNIPPET 10000 4513 SNIPPET_RELEVANT b'1500026'
ACTION DOC 10000 4533 EXAMINING_DOCUMENT b'1500026'
ACTION SNIPPET 10000 4536 SNIPPET_NOT_RELEVANT b'1359516'
ACTION SNIPPET 10000 4539 SEEN_PREVIOUSLY b'1768871'
ACTION SNIPPET 10000 4542 SNIPPET_RELEVANT b'877817'
ACTION DOC 10000 4562 EXAMINING_DOCUMENT b'877817'
ACTION MARK 10000 4565 CONSIDERED_RELEVANT b'877817'
ACTION SNIPPET 10000 4568 SNIPPET_NOT_RELEVANT b'1732647'
ACTION SNIPPET 10000 4571 SEEN_PREVIOUSLY b'1358541'
ACTION SNIPPET 10000 4574 SNIPPET_RELEVANT b'1679611'
ACTION DOC 10000 4594 EXAMINING_DOCUMENT b'1679611'
ACTION SNIPPET 10000 4597 SNIPPET_RELEVANT b'1346632'
ACTION DOC 10000 4617 EXAMINING_DOCUMENT b'1346632'
ACTION MARK 10000 4620 CONSIDERED_RELEVANT b'1346632'
ACTION SNIPPET 10000 4623 SNIPPET_NOT_RELEVANT b'284655'
ACTION SNIPPET 10000 4626 SNIPPET_NOT_RELEVANT b'643884'
ACTION SNIPPET 10000 4629 SEEN_PREVIOUSLY b'1342353'
ACTION SNIPPET 10000 4632 SNIPPET_RELEVANT b'1360033'
ACTION DOC 10000 4652 EXAMINING_DOCUMENT b'1360033'
ACTION MARK 10000 4655 CONSIDERED_RELEVANT b'1360033'
ACTION SNIPPET 10000 4658 SNIPPET_NOT_RELEVANT b'1567951'
ACTION SNIPPET 10000 4661 SNIPPET_RELEVANT b'1402669'
ACTION DOC 10000 4681 EXAMINING_DOCUMENT b'1402669'
ACTION SNIPPET 10000 4684 SNIPPET_NOT_RELEVANT b'596307'
ACTION SNIPPET 10000 4687 SNIPPET_RELEVANT b'872434'
ACTION DOC 10000 4707 EXAMINING_DOCUMENT b'872434'
ACTION SNIPPET 10000 4710 SNIPPET_NOT_RELEVANT b'282578'
ACTION SNIPPET 10000 4713 SNIPPET_NOT_RELEVANT b'871203'
ACTION SNIPPET 10000 4716 SNIPPET_RELEVANT b'676501'
ACTION DOC 10000 4736 EXAMINING_DOCUMENT b'676501'
ACTION MARK 10000 4739 CONSIDERED_RELEVANT b'676501'
ACTION SNIPPET 10000 4742 SNIPPET_RELEVANT b'31338'
ACTION DOC 10000 4762 EXAMINING_DOCUMENT b'31338'
ACTION SNIPPET 10000 4765 SNIPPET_RELEVANT b'698444'
ACTION DOC 10000 4785 EXAMINING_DOCUMENT b'698444'
ACTION SNIPPET 10000 4788 SNIPPET_NOT_RELEVANT b'1680608'
ACTION SNIPPET 10000 4791 SNIPPET_RELEVANT b'238986'
ACTION DOC 10000 4811 EXAMINING_DOCUMENT b'238986'
ACTION SNIPPET 10000 4814 SNIPPET_RELEVANT b'1360329'
ACTION DOC 10000 4834 EXAMINING_DOCUMENT b'1360329'
ACTION MARK 10000 4837 CONSIDERED_RELEVANT b'1360329'
ACTION SNIPPET 10000 4840 SNIPPET_RELEVANT b'1379712'
ACTION DOC 10000 4860 EXAMINING_DOCUMENT b'1379712'
ACTION SNIPPET 10000 4863 SNIPPET_NOT_RELEVANT b'1325568'
ACTION SNIPPET 10000 4866 SNIPPET_NOT_RELEVANT b'279780'
ACTION SNIPPET 10000 4869 SNIPPET_NOT_RELEVANT b'384513'
ACTION SNIPPET 10000 4872 SNIPPET_NOT_RELEVANT b'866903'
ACTION SNIPPET 10000 4875 SEEN_PREVIOUSLY b'1131189'
ACTION SNIPPET 10000 4878 SNIPPET_NOT_RELEVANT b'999761'
ACTION SNIPPET 10000 4881 SNIPPET_NOT_RELEVANT b'1381242'
ACTION SNIPPET 10000 4884 SNIPPET_NOT_RELEVANT b'214138'
ACTION SNIPPET 10000 4887 SNIPPET_NOT_RELEVANT b'593689'
ACTION SNIPPET 10000 4890 SNIPPET_NOT_RELEVANT b'210177'
ACTION SNIPPET 10000 4893 SNIPPET_RELEVANT b'1727816'
ACTION DOC 10000 4913 EXAMINING_DOCUMENT b'1727816'
ACTION SNIPPET 10000 4916 SNIPPET_RELEVANT b'210079'
ACTION DOC 10000 4936 EXAMINING_DOCUMENT b'210079'
ACTION SNIPPET 10000 4939 SNIPPET_NOT_RELEVANT b'1103389'
ACTION SNIPPET 10000 4942 SNIPPET_NOT_RELEVANT b'553929'
ACTION SNIPPET 10000 4945 SNIPPET_NOT_RELEVANT b'876865'
ACTION SNIPPET 10000 4948 SNIPPET_NOT_RELEVANT b'594194'
ACTION QUERY 10000 4958 K9 security
ACTION SERP 10000 4963 EXAMINE_SERP
ACTION SNIPPET 10000 4966 SEEN_PREVIOUSLY b'1372273'
ACTION SNIPPET 10000 4969 SEEN_PREVIOUSLY b'1342353'
ACTION SNIPPET 10000 4972 SNIPPET_RELEVANT b'715461'
ACTION DOC 10000 4992 EXAMINING_DOCUMENT b'715461'
ACTION SNIPPET 10000 4995 SNIPPET_RELEVANT b'1140737'
ACTION DOC 10000 5015 EXAMINING_DOCUMENT b'1140737'
ACTION SNIPPET 10000 5018 SNIPPET_RELEVANT b'1228506'
ACTION DOC 10000 5038 EXAMINING_DOCUMENT b'1228506'
ACTION SNIPPET 10000 5041 SNIPPET_RELEVANT b'1208814'
ACTION DOC 10000 5061 EXAMINING_DOCUMENT b'1208814'
ACTION SNIPPET 10000 5064 SNIPPET_NOT_RELEVANT b'1667647'
ACTION SNIPPET 10000 5067 SNIPPET_NOT_RELEVANT b'621272'
ACTION SNIPPET 10000 5070 SNIPPET_NOT_RELEVANT b'540650'
ACTION QUERY 10000 5080 Bomb detection dogs
ACTION SERP 10000 5085 EXAMINE_SERP
ACTION SNIPPET 10000 5088 SEEN_PREVIOUSLY b'1798342'
ACTION SNIPPET 10000 5091 SEEN_PREVIOUSLY b'949527'
ACTION SNIPPET 10000 5094 SEEN_PREVIOUSLY b'1469234'
ACTION SNIPPET 10000 5097 SEEN_PREVIOUSLY b'1354247'
ACTION SNIPPET 10000 5100 SEEN_PREVIOUSLY b'1603415'
ACTION SNIPPET 10000 5103 SEEN_PREVIOUSLY b'1451194'
ACTION SNIPPET 10000 5106 SEEN_PREVIOUSLY b'1344310'
ACTION SNIPPET 10000 5109 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 5112 SEEN_PREVIOUSLY b'910971'
ACTION SNIPPET 10000 5115 SEEN_PREVIOUSLY b'879847'
ACTION SNIPPET 10000 5118 SEEN_PREVIOUSLY b'1290992'
ACTION SNIPPET 10000 5121 SEEN_PREVIOUSLY b'878974'
ACTION SNIPPET 10000 5124 SEEN_PREVIOUSLY b'1125889'
ACTION SNIPPET 10000 5127 SEEN_PREVIOUSLY b'878512'
ACTION SNIPPET 10000 5130 SEEN_PREVIOUSLY b'32127'
ACTION SNIPPET 10000 5133 SNIPPET_RELEVANT b'355790'
ACTION DOC 10000 5153 EXAMINING_DOCUMENT b'355790'
ACTION SNIPPET 10000 5156 SEEN_PREVIOUSLY b'1565905'
ACTION SNIPPET 10000 5159 SEEN_PREVIOUSLY b'1488583'
ACTION SNIPPET 10000 5162 SEEN_PREVIOUSLY b'1666123'
ACTION SNIPPET 10000 5165 SEEN_PREVIOUSLY b'878980'
ACTION SNIPPET 10000 5168 SEEN_PREVIOUSLY b'1705867'
ACTION SNIPPET 10000 5171 SEEN_PREVIOUSLY b'1391977'
ACTION SNIPPET 10000 5174 SNIPPET_RELEVANT b'1686499'
ACTION DOC 10000 5194 EXAMINING_DOCUMENT b'1686499'
ACTION MARK 10000 5197 CONSIDERED_RELEVANT b'1686499'
ACTION SNIPPET 10000 5200 SEEN_PREVIOUSLY b'1488636'
ACTION SNIPPET 10000 5203 SEEN_PREVIOUSLY b'879061'
ACTION SNIPPET 10000 5206 SNIPPET_RELEVANT b'1691922'
ACTION DOC 10000 5226 EXAMINING_DOCUMENT b'1691922'
ACTION MARK 10000 5229 CONSIDERED_RELEVANT b'1691922'
ACTION SNIPPET 10000 5232 SEEN_PREVIOUSLY b'1342353'
ACTION SNIPPET 10000 5235 SEEN_PREVIOUSLY b'1034178'
ACTION SNIPPET 10000 5238 SEEN_PREVIOUSLY b'1297200'
ACTION SNIPPET 10000 5241 SEEN_PREVIOUSLY b'338869'
ACTION SNIPPET 10000 5244 SNIPPET_RELEVANT b'1513136'
ACTION DOC 10000 5264 EXAMINING_DOCUMENT b'1513136'
ACTION SNIPPET 10000 5267 SNIPPET_RELEVANT b'1376849'
ACTION DOC 10000 5287 EXAMINING_DOCUMENT b'1376849'
ACTION SNIPPET 10000 5290 SEEN_PREVIOUSLY b'1052599'
ACTION SNIPPET 10000 5293 SNIPPET_RELEVANT b'1360321'
ACTION DOC 10000 5313 EXAMINING_DOCUMENT b'1360321'
ACTION MARK 10000 5316 CONSIDERED_RELEVANT b'1360321'
ACTION SNIPPET 10000 5319 SNIPPET_RELEVANT b'210646'
ACTION DOC 10000 5339 EXAMINING_DOCUMENT b'210646'
ACTION SNIPPET 10000 5342 SNIPPET_RELEVANT b'1721877'
ACTION DOC 10000 5362 EXAMINING_DOCUMENT b'1721877'
ACTION MARK 10000 5365 CONSIDERED_RELEVANT b'1721877'
ACTION SNIPPET 10000 5368 SEEN_PREVIOUSLY b'877817'
ACTION SNIPPET 10000 5371 SNIPPET_RELEVANT b'911651'
ACTION DOC 10000 5391 EXAMINING_DOCUMENT b'911651'
ACTION MARK 10000 5394 CONSIDERED_RELEVANT b'911651'
ACTION SNIPPET 10000 5397 SEEN_PREVIOUSLY b'1358541'
ACTION SNIPPET 10000 5400 SEEN_PREVIOUSLY b'238986'
ACTION SNIPPET 10000 5403 SNIPPET_RELEVANT b'1334795'
ACTION DOC 10000 5423 EXAMINING_DOCUMENT b'1334795'
ACTION MARK 10000 5426 CONSIDERED_RELEVANT b'1334795'
ACTION SNIPPET 10000 5429 SEEN_PREVIOUSLY b'1499802'
ACTION SNIPPET 10000 5432 SEEN_PREVIOUSLY b'1500026'
ACTION SNIPPET 10000 5435 SNIPPET_NOT_RELEVANT b'1325568'
ACTION SNIPPET 10000 5438 SNIPPET_RELEVANT b'1452890'
ACTION DOC 10000 5458 EXAMINING_DOCUMENT b'1452890'
ACTION MARK 10000 5461 CONSIDERED_RELEVANT b'1452890'
ACTION SNIPPET 10000 5464 SNIPPET_RELEVANT b'1212572'
ACTION DOC 10000 5484 EXAMINING_DOCUMENT b'1212572'
ACTION MARK 10000 5487 CONSIDERED_RELEVANT b'1212572'
ACTION SNIPPET 10000 5490 SNIPPET_NOT_RELEVANT b'596307'
ACTION SNIPPET 10000 5493 SNIPPET_NOT_RELEVANT b'2458'
ACTION SNIPPET 10000 5496 SNIPPET_RELEVANT b'2458'
ACTION DOC 10000 5516 EXAMINING_DOCUMENT b'2458'
ACTION SNIPPET 10000 5519 SNIPPET_NOT_RELEVANT b'758602'
ACTION SNIPPET 10000 5522 SEEN_PREVIOUSLY b'1733388'
ACTION SNIPPET 10000 5525 SEEN_PREVIOUSLY b'1768871'
ACTION SNIPPET 10000 5528 SNIPPET_NOT_RELEVANT b'1367466'
ACTION SNIPPET 10000 5531 SNIPPET_NOT_RELEVANT b'1732647'
ACTION SNIPPET 10000 5534 SNIPPET_NOT_RELEVANT b'218280'
ACTION SNIPPET 10000 5537 SNIPPET_NOT_RELEVANT b'279780'
ACTION SNIPPET 10000 5540 SNIPPET_NOT_RELEVANT b'1687578'
ACTION SNIPPET 10000 5543 SNIPPET_RELEVANT b'1290562'
ACTION DOC 10000 5563 EXAMINING_DOCUMENT b'1290562'
