ACTION QUERY 10000 10 "UV damage  eyes"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1951 SNIPPET_RELEVANT b'dd2347ca1003f0d46f4600191b9d1cc1'
ACTION DOC 10000 1971 EXAMINING_DOCUMENT b'dd2347ca1003f0d46f4600191b9d1cc1'
ACTION SNIPPET 10000 1974 SEEN_PREVIOUSLY b'e9425878e01e0546e43446311ba4ae43'
ACTION SNIPPET 10000 1977 SNIPPET_NOT_RELEVANT b'c358bfea-b685-11e2-92f3-f291801936b8'
ACTION SNIPPET 10000 1980 SNIPPET_NOT_RELEVANT b'f260407638b98aa87ff7f986e5ed1ab1'
ACTION SNIPPET 10000 1983 SNIPPET_NOT_RELEVANT b'e01bf928-6fd4-11e2-aa58-243de81040ba'
ACTION SNIPPET 10000 1986 SNIPPET_NOT_RELEVANT b'95a40d2f8a78d74d9cb2ceca9f16869c'
ACTION SNIPPET 10000 1989 SNIPPET_NOT_RELEVANT b'd592291a-97e7-11e2-814b-063623d80a60'
ACTION SNIPPET 10000 1992 SNIPPET_NOT_RELEVANT b'c2da6f72-a185-11e4-903f-9f2faf7cd9fe'
ACTION SNIPPET 10000 1995 SNIPPET_RELEVANT b'dabdc824-c73c-11e3-8b9a-8e0977a24aeb'
ACTION DOC 10000 2015 EXAMINING_DOCUMENT b'dabdc824-c73c-11e3-8b9a-8e0977a24aeb'
ACTION SNIPPET 10000 2018 SNIPPET_RELEVANT b'487e409c-1ac8-11e1-ac7a-30507982266b'
ACTION DOC 10000 2038 EXAMINING_DOCUMENT b'487e409c-1ac8-11e1-ac7a-30507982266b'
ACTION SNIPPET 10000 2041 SNIPPET_NOT_RELEVANT b'01f7402c-ff8e-11e2-9a3e-916de805f65d'
ACTION SNIPPET 10000 2044 SNIPPET_NOT_RELEVANT b'c2991128-9d0b-11e3-ad71-e03637a299c0'
ACTION SNIPPET 10000 2047 SNIPPET_RELEVANT b'484d3e1a-48b2-11e3-b6f8-3782ff6cb769'
ACTION DOC 10000 2067 EXAMINING_DOCUMENT b'484d3e1a-48b2-11e3-b6f8-3782ff6cb769'
ACTION SNIPPET 10000 2070 SNIPPET_RELEVANT b'5a5c4f99eb550cb45bbc11cb3e65d24a'
ACTION DOC 10000 2090 EXAMINING_DOCUMENT b'5a5c4f99eb550cb45bbc11cb3e65d24a'
ACTION SNIPPET 10000 2093 SNIPPET_RELEVANT b'9a4e7fba7c14a8ed35eca04a8abc2184'
ACTION DOC 10000 2113 EXAMINING_DOCUMENT b'9a4e7fba7c14a8ed35eca04a8abc2184'
ACTION QUERY 10000 2123 Sunglasses
ACTION SERP 10000 2128 EXAMINE_SERP
ACTION SNIPPET 10000 2131 SNIPPET_RELEVANT b'4201b9a377fa2e7af37ae7004dac1d20'
ACTION DOC 10000 2151 EXAMINING_DOCUMENT b'4201b9a377fa2e7af37ae7004dac1d20'
ACTION SNIPPET 10000 2154 SNIPPET_NOT_RELEVANT b'b11ea23dc0a879dbf9dc9f720196f05c'
ACTION SNIPPET 10000 2157 SNIPPET_RELEVANT b'4338e1da-b665-11e6-b8df-600bd9d38a02'
ACTION DOC 10000 2177 EXAMINING_DOCUMENT b'4338e1da-b665-11e6-b8df-600bd9d38a02'
ACTION SNIPPET 10000 2180 SNIPPET_RELEVANT b'd451542c-662f-11e5-9ef3-fde182507eac'
ACTION DOC 10000 2200 EXAMINING_DOCUMENT b'd451542c-662f-11e5-9ef3-fde182507eac'
ACTION SNIPPET 10000 2203 SNIPPET_RELEVANT b'9f01fc32-291e-11e2-96b6-8e6a7524553f'
ACTION DOC 10000 2223 EXAMINING_DOCUMENT b'9f01fc32-291e-11e2-96b6-8e6a7524553f'
ACTION SNIPPET 10000 2226 SNIPPET_NOT_RELEVANT b'65662c16-6ef5-11e6-8365-b19e428a975e'
ACTION SNIPPET 10000 2229 SNIPPET_NOT_RELEVANT b'd29b50dc156f321ef37c12fa2751603a'
ACTION SNIPPET 10000 2232 SNIPPET_RELEVANT b'9f255be94d1fa06e4c4bf47354f3383f'
ACTION DOC 10000 2252 EXAMINING_DOCUMENT b'9f255be94d1fa06e4c4bf47354f3383f'
ACTION SNIPPET 10000 2255 SNIPPET_NOT_RELEVANT b'f976bb93bb7bf41287773f1342706ff4'
ACTION SNIPPET 10000 2258 SNIPPET_RELEVANT b'828bb84252915b81e536ff8ddeb667d5'
ACTION DOC 10000 2278 EXAMINING_DOCUMENT b'828bb84252915b81e536ff8ddeb667d5'
ACTION SNIPPET 10000 2281 SNIPPET_NOT_RELEVANT b'2302f56b1b648390b22a3594cbd259ab'
ACTION SNIPPET 10000 2284 SNIPPET_RELEVANT b'1fea08aeb142a2a01501956e0e4f5f4d'
ACTION DOC 10000 2304 EXAMINING_DOCUMENT b'1fea08aeb142a2a01501956e0e4f5f4d'
ACTION SNIPPET 10000 2307 SNIPPET_NOT_RELEVANT b'f7a9ef4d1dae00b3cdef76ee20c4f08f'
ACTION SNIPPET 10000 2310 SNIPPET_NOT_RELEVANT b'50a32a2bff00ac8aa176ead4a8c46e27'
ACTION SNIPPET 10000 2313 SNIPPET_NOT_RELEVANT b'ca0c9734f373a14ff1ca22b28d4fe400'
ACTION SNIPPET 10000 2316 SNIPPET_RELEVANT b'5bd5ac3c20b73b1238ba7070146a2445'
ACTION DOC 10000 2336 EXAMINING_DOCUMENT b'5bd5ac3c20b73b1238ba7070146a2445'
ACTION SNIPPET 10000 2339 SNIPPET_RELEVANT b'3bf94918-9129-11e4-a900-9960214d4cd7'
ACTION DOC 10000 2359 EXAMINING_DOCUMENT b'3bf94918-9129-11e4-a900-9960214d4cd7'
ACTION SNIPPET 10000 2362 SNIPPET_NOT_RELEVANT b'129dd2af-ec1e-4587-88fd-58af5eb33ff3'
ACTION SNIPPET 10000 2365 SNIPPET_NOT_RELEVANT b'9fb580e6-a68c-11e1-98a2-f0ff33a4cc4c'
ACTION SNIPPET 10000 2368 SNIPPET_NOT_RELEVANT b'cc964e5e-d2bb-11e2-a73e-826d299ff459'
ACTION QUERY 10000 2378 Glare
ACTION SERP 10000 2383 EXAMINE_SERP
ACTION SNIPPET 10000 2386 SNIPPET_NOT_RELEVANT b'98ad7b9c-b283-11e2-baf7-5bc2a9dc6f44'
ACTION SNIPPET 10000 2389 SNIPPET_NOT_RELEVANT b'9152f23223e0dedb7824788c22cd5b4c'
ACTION SNIPPET 10000 2392 SNIPPET_NOT_RELEVANT b'da883506-2a95-11e1-a53a-0ab7ddbf97ca'
ACTION SNIPPET 10000 2395 SEEN_PREVIOUSLY b'3bf94918-9129-11e4-a900-9960214d4cd7'
ACTION SNIPPET 10000 2398 SNIPPET_NOT_RELEVANT b'3c044e0ab14dfc12ac2d70167fad343d'
ACTION SNIPPET 10000 2401 SNIPPET_NOT_RELEVANT b'f64e6ea73913549aa03421a8591f40ec'
ACTION SNIPPET 10000 2404 SNIPPET_RELEVANT b'008f8790f154da6b0bb419f292df28bd'
ACTION DOC 10000 2424 EXAMINING_DOCUMENT b'008f8790f154da6b0bb419f292df28bd'
ACTION SNIPPET 10000 2427 SNIPPET_NOT_RELEVANT b'b20a0876-6783-11e7-9928-22d00a47778f'
ACTION SNIPPET 10000 2430 SNIPPET_NOT_RELEVANT b'dfa2b2526213e039eac7b289ab98bb16'
ACTION SNIPPET 10000 2433 SNIPPET_NOT_RELEVANT b'4541380bd0ca87128bcb1597249e982e'
ACTION SNIPPET 10000 2436 SNIPPET_RELEVANT b'a95e671ddb5b50e7f6a803c860695863'
ACTION DOC 10000 2456 EXAMINING_DOCUMENT b'a95e671ddb5b50e7f6a803c860695863'
ACTION SNIPPET 10000 2459 SNIPPET_NOT_RELEVANT b'f91e5ad2f3a33d23af42eea8fbadb20b'
ACTION SNIPPET 10000 2462 SNIPPET_RELEVANT b'50065516-a5ca-11e5-b53d-972e2751f433'
ACTION DOC 10000 2482 EXAMINING_DOCUMENT b'50065516-a5ca-11e5-b53d-972e2751f433'
ACTION SNIPPET 10000 2485 SNIPPET_NOT_RELEVANT b'11c86d5c97d081deec19305af331bd2e'
ACTION SNIPPET 10000 2488 SNIPPET_RELEVANT b'1da1a58c-98cd-11e3-b88d-f36c07223d88'
ACTION DOC 10000 2508 EXAMINING_DOCUMENT b'1da1a58c-98cd-11e3-b88d-f36c07223d88'
ACTION SNIPPET 10000 2511 SNIPPET_NOT_RELEVANT b'063d6c6e342497b6d4d112690316c32a'
ACTION SNIPPET 10000 2514 SNIPPET_NOT_RELEVANT b'46c2986a-349c-11e5-adf6-7227f3b7b338'
ACTION SNIPPET 10000 2517 SNIPPET_NOT_RELEVANT b'bebf67ff6d357e227aebbb0d8e5fb9a1'
ACTION SNIPPET 10000 2520 SNIPPET_NOT_RELEVANT b'a5007098-7a8a-11e1-a01f-52d5c6187537'
ACTION SNIPPET 10000 2523 SNIPPET_NOT_RELEVANT b'e2062eb8-3b42-11e3-b7ba-503fb5822c3e'
ACTION QUERY 10000 2533 Eye protection
ACTION SERP 10000 2538 EXAMINE_SERP
ACTION SNIPPET 10000 2541 SEEN_PREVIOUSLY b'2e83ad87eb1bade22e6e96ece616c24f'
ACTION SNIPPET 10000 2544 SNIPPET_NOT_RELEVANT b'7089d18c9e7afeae2314bc940791b8ea'
ACTION SNIPPET 10000 2547 SNIPPET_NOT_RELEVANT b'0cced66d647df42454641dddf4aa4bcc'
ACTION SNIPPET 10000 2550 SEEN_PREVIOUSLY b'fb96aff2-168d-11e4-9e3b-7f2f110c6265'
ACTION SNIPPET 10000 2553 SNIPPET_RELEVANT b'7f4bba57489789ce5605353f24feac95'
ACTION DOC 10000 2573 EXAMINING_DOCUMENT b'7f4bba57489789ce5605353f24feac95'
ACTION SNIPPET 10000 2576 SNIPPET_RELEVANT b'9c68843c-7856-11e7-8839-ec48ec4cae25'
ACTION DOC 10000 2596 EXAMINING_DOCUMENT b'9c68843c-7856-11e7-8839-ec48ec4cae25'
ACTION MARK 10000 2599 CONSIDERED_RELEVANT b'9c68843c-7856-11e7-8839-ec48ec4cae25'
ACTION SNIPPET 10000 2602 SNIPPET_NOT_RELEVANT b'7e069642-e27c-11e2-a11e-c2ea876a8f30'
ACTION SNIPPET 10000 2605 SNIPPET_RELEVANT b'cb16289f05a0a339340e67f70fcb093e'
ACTION DOC 10000 2625 EXAMINING_DOCUMENT b'cb16289f05a0a339340e67f70fcb093e'
ACTION MARK 10000 2628 CONSIDERED_RELEVANT b'cb16289f05a0a339340e67f70fcb093e'
ACTION SNIPPET 10000 2631 SEEN_PREVIOUSLY b'22e557f0-4621-11e7-a196-a1bb629f64cb'
ACTION SNIPPET 10000 2634 SNIPPET_NOT_RELEVANT b'9b437db463dae95972fc7d1fdaddcbf4'
ACTION SNIPPET 10000 2637 SEEN_PREVIOUSLY b'da13b52e-094d-11e5-9e39-0db921c47b93'
ACTION SNIPPET 10000 2640 SNIPPET_RELEVANT b'15ad61da-aeb0-11e1-80ac-dab76d0e77c0'
ACTION DOC 10000 2660 EXAMINING_DOCUMENT b'15ad61da-aeb0-11e1-80ac-dab76d0e77c0'
ACTION SNIPPET 10000 2663 SNIPPET_NOT_RELEVANT b'f61c6f7a-f72b-11e3-9e63-ec28e320b8bf'
ACTION SNIPPET 10000 2666 SNIPPET_NOT_RELEVANT b'079e1535defbeb5c4e74743b8b53a026'
ACTION SNIPPET 10000 2669 SNIPPET_NOT_RELEVANT b'd3d45ffb3aebfd7f819fe355efacae98'
ACTION SNIPPET 10000 2672 SNIPPET_RELEVANT b'7243b800d022b7d5db742c636bd78c01'
ACTION DOC 10000 2692 EXAMINING_DOCUMENT b'7243b800d022b7d5db742c636bd78c01'
ACTION SNIPPET 10000 2695 SNIPPET_NOT_RELEVANT b'2453e88a061817b597f14068c004d36b'
ACTION SNIPPET 10000 2698 SNIPPET_NOT_RELEVANT b'f89cf64a-9a8e-11e5-8917-653b65c809eb'
ACTION SNIPPET 10000 2701 SNIPPET_NOT_RELEVANT b'225689ee-a86d-11e3-b61e-8051b8b52d06'
ACTION SNIPPET 10000 2704 SNIPPET_NOT_RELEVANT b'b6c3de4bf563bdb3442d16b64bc8a981'
ACTION QUERY 10000 2714 Sun damage
ACTION SERP 10000 2719 EXAMINE_SERP
ACTION SNIPPET 10000 2722 SEEN_PREVIOUSLY b'9c68843c-7856-11e7-8839-ec48ec4cae25'
ACTION SNIPPET 10000 2725 SNIPPET_NOT_RELEVANT b'5848c3fe-f9a8-11e4-a13c-193b1241d51a'
ACTION SNIPPET 10000 2728 SNIPPET_NOT_RELEVANT b'00ea8a84-3189-11e5-97ae-30a30cca95d7'
ACTION SNIPPET 10000 2731 SEEN_PREVIOUSLY b'2e83ad87eb1bade22e6e96ece616c24f'
ACTION SNIPPET 10000 2734 SNIPPET_NOT_RELEVANT b'49cf7196-4f9c-11e7-b064-828ba60fbb98'
ACTION SNIPPET 10000 2737 SNIPPET_NOT_RELEVANT b'504a29c2-15ef-11e6-9e16-2e5a123aac62'
ACTION SNIPPET 10000 2740 SNIPPET_NOT_RELEVANT b'f7832c063f385ff1e5d878d90aaa9185'
ACTION SNIPPET 10000 2743 SNIPPET_NOT_RELEVANT b'bc761c02fb69ab0afb294652b658531d'
ACTION SNIPPET 10000 2746 SNIPPET_NOT_RELEVANT b'd8563056-b0ed-11e1-a474-1d6470acef29'
ACTION SNIPPET 10000 2749 SNIPPET_NOT_RELEVANT b'387c6703281205fe2ab308dbe41577d5'
ACTION SNIPPET 10000 2752 SNIPPET_NOT_RELEVANT b'8bc4e5f4-438b-11e1-ae95-e3fd42f537ff'
ACTION SNIPPET 10000 2755 SNIPPET_NOT_RELEVANT b'88e65adb28b579102ecc1ce9a64871b1'
ACTION SNIPPET 10000 2758 SEEN_PREVIOUSLY b'47948458-c2ff-11e2-8c3b-0b5e9247e8ca'
ACTION SNIPPET 10000 2761 SNIPPET_NOT_RELEVANT b'b2334e10c3ab0a50f41274726d806524'
ACTION SNIPPET 10000 2764 SNIPPET_RELEVANT b'd8f08525a23e45cffb129d40ce431ba4'
ACTION DOC 10000 2784 EXAMINING_DOCUMENT b'd8f08525a23e45cffb129d40ce431ba4'
ACTION SNIPPET 10000 2787 SNIPPET_NOT_RELEVANT b'481f262e-229e-11e6-8690-f14ca9de2972'
ACTION SNIPPET 10000 2790 SNIPPET_RELEVANT b'b8629336-2c99-11e5-bd33-395c05608059'
ACTION DOC 10000 2810 EXAMINING_DOCUMENT b'b8629336-2c99-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 2813 SNIPPET_NOT_RELEVANT b'96afb98da6ecb6c667ef6c2556c4d8c3'
ACTION SNIPPET 10000 2816 SNIPPET_RELEVANT b'081d80d09c158db23836d7fa9774b749'
ACTION DOC 10000 2836 EXAMINING_DOCUMENT b'081d80d09c158db23836d7fa9774b749'
ACTION SNIPPET 10000 2839 SNIPPET_NOT_RELEVANT b'e2c465ca-0d2f-11e5-adec-e82f8395c032'
ACTION QUERY 10000 2849 Eyelid cancer
ACTION SERP 10000 2854 EXAMINE_SERP
ACTION SNIPPET 10000 2857 SEEN_PREVIOUSLY b'27b570d4-ad1a-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 2860 SNIPPET_NOT_RELEVANT b'54274f94701b8162d0d5f0b92ca1d600'
ACTION SNIPPET 10000 2863 SNIPPET_RELEVANT b'95da712a55ffab2ce8c53818b601fef4'
ACTION DOC 10000 2883 EXAMINING_DOCUMENT b'95da712a55ffab2ce8c53818b601fef4'
ACTION SNIPPET 10000 2886 SNIPPET_RELEVANT b'e0c04ca4-9bad-11e6-9980-50913d68eacb'
ACTION DOC 10000 2906 EXAMINING_DOCUMENT b'e0c04ca4-9bad-11e6-9980-50913d68eacb'
ACTION SNIPPET 10000 2909 SNIPPET_NOT_RELEVANT b'fba50218-62d2-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 2912 SNIPPET_NOT_RELEVANT b'40aaf520-e554-11e1-936a-b801f1abab19'
ACTION SNIPPET 10000 2915 SNIPPET_NOT_RELEVANT b'56af172e-e912-11e4-9767-6276fc9b0ada'
ACTION SNIPPET 10000 2918 SNIPPET_NOT_RELEVANT b'8431170cf10595959f093ea5c0342f56'
ACTION SNIPPET 10000 2921 SNIPPET_NOT_RELEVANT b'86cb3f48ed466d5583bc0c202fa3ba4f'
ACTION SNIPPET 10000 2924 SNIPPET_NOT_RELEVANT b'624be9915aa3f6748e84b6d182e5bcef'
ACTION SNIPPET 10000 2927 SNIPPET_NOT_RELEVANT b'620f1f67a351c8722b831193ed48597c'
ACTION SNIPPET 10000 2930 SNIPPET_NOT_RELEVANT b'8b5dff528d3a3bcf7b7eaed5f5c66c34'
ACTION SNIPPET 10000 2933 SNIPPET_NOT_RELEVANT b'2e87e53f1b2a7ac1f7075936b945988c'
ACTION SNIPPET 10000 2936 SNIPPET_NOT_RELEVANT b'8b20796bb82232f7d888a55a952172e1'
ACTION SNIPPET 10000 2939 SNIPPET_RELEVANT b'abc609d0-dd31-11e4-acfe-cd057abefa9a'
ACTION DOC 10000 2959 EXAMINING_DOCUMENT b'abc609d0-dd31-11e4-acfe-cd057abefa9a'
ACTION SNIPPET 10000 2962 SNIPPET_NOT_RELEVANT b'aa40de06-fc30-11e3-b1f4-8e77c632c07b'
ACTION SNIPPET 10000 2965 SNIPPET_NOT_RELEVANT b'16d7f996-2211-11e3-966c-9c4293c47ebe'
ACTION SNIPPET 10000 2968 SNIPPET_RELEVANT b'57c7f078-39be-11e7-9e48-c4f199710b69'
ACTION DOC 10000 2988 EXAMINING_DOCUMENT b'57c7f078-39be-11e7-9e48-c4f199710b69'
ACTION SNIPPET 10000 2991 SNIPPET_RELEVANT b'6e18067a-c76e-11e4-b2a1-bed1aaea2816'
ACTION DOC 10000 3011 EXAMINING_DOCUMENT b'6e18067a-c76e-11e4-b2a1-bed1aaea2816'
ACTION SNIPPET 10000 3014 SNIPPET_NOT_RELEVANT b'1fb8ddbb73113d1fbc5fb2b548a305a9'
ACTION QUERY 10000 3024 Eye cancer
ACTION SERP 10000 3029 EXAMINE_SERP
ACTION SNIPPET 10000 3032 SNIPPET_NOT_RELEVANT b'262dbf70-4838-11e6-90a8-fb84201e0645'
ACTION SNIPPET 10000 3035 SNIPPET_RELEVANT b'24757985d75b06d517734b0b27252aea'
ACTION DOC 10000 3055 EXAMINING_DOCUMENT b'24757985d75b06d517734b0b27252aea'
ACTION SNIPPET 10000 3058 SNIPPET_NOT_RELEVANT b'057b7078-1f2a-11e2-ba31-3083ca97c314'
ACTION SNIPPET 10000 3061 SNIPPET_RELEVANT b'caa046dce51d70e5c0cef228c21f9cb2'
ACTION DOC 10000 3081 EXAMINING_DOCUMENT b'caa046dce51d70e5c0cef228c21f9cb2'
ACTION SNIPPET 10000 3084 SNIPPET_NOT_RELEVANT b'8f3d4d12-c7ab-11e1-81ac-4f755854387d'
ACTION SNIPPET 10000 3087 SNIPPET_RELEVANT b'ccc64321ce565d86efd4d7bf8b99023e'
ACTION DOC 10000 3107 EXAMINING_DOCUMENT b'ccc64321ce565d86efd4d7bf8b99023e'
ACTION SNIPPET 10000 3110 SNIPPET_NOT_RELEVANT b'7ccf49bc-c91a-11e1-aea8-34e2e47d1571'
ACTION SNIPPET 10000 3113 SEEN_PREVIOUSLY b'348254113e46040ead7bda73e11614fe'
ACTION SNIPPET 10000 3116 SEEN_PREVIOUSLY b'27b570d4-ad1a-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 3119 SNIPPET_NOT_RELEVANT b'686d7818-ab74-11e6-a31b-4b6397e625d0'
ACTION SNIPPET 10000 3122 SNIPPET_NOT_RELEVANT b'7e6ebcad04e7ff74a348b4d6a9b9ce51'
ACTION SNIPPET 10000 3125 SNIPPET_NOT_RELEVANT b'0f48843a-57ec-11e5-abe9-27d53f250b11'
ACTION SNIPPET 10000 3128 SNIPPET_NOT_RELEVANT b'32501212-40c5-11e3-a751-f032898f2dbc'
ACTION SNIPPET 10000 3131 SEEN_PREVIOUSLY b'21da72bbacc2d172a9db5e46b429c916'
ACTION SNIPPET 10000 3134 SNIPPET_RELEVANT b'b8b3f57cacccd73659fe68fce2ebe0b6'
ACTION DOC 10000 3154 EXAMINING_DOCUMENT b'b8b3f57cacccd73659fe68fce2ebe0b6'
ACTION SNIPPET 10000 3157 SNIPPET_RELEVANT b'75d2d6c8-2c09-11e1-9952-55d90a4e2d6d'
ACTION DOC 10000 3177 EXAMINING_DOCUMENT b'75d2d6c8-2c09-11e1-9952-55d90a4e2d6d'
ACTION SNIPPET 10000 3180 SNIPPET_RELEVANT b'fc6dc6053b30cf64556dbfdd12793cfb'
ACTION DOC 10000 3200 EXAMINING_DOCUMENT b'fc6dc6053b30cf64556dbfdd12793cfb'
ACTION SNIPPET 10000 3203 SNIPPET_NOT_RELEVANT b'8b20796bb82232f7d888a55a952172e1'
ACTION SNIPPET 10000 3206 SNIPPET_NOT_RELEVANT b'2e87e53f1b2a7ac1f7075936b945988c'
ACTION SNIPPET 10000 3209 SNIPPET_RELEVANT b'56c5277e-92ce-11e5-8aa0-5d0946560a97'
ACTION DOC 10000 3229 EXAMINING_DOCUMENT b'56c5277e-92ce-11e5-8aa0-5d0946560a97'
ACTION QUERY 10000 3239 Eye health
ACTION SERP 10000 3244 EXAMINE_SERP
ACTION SNIPPET 10000 3247 SNIPPET_RELEVANT b'a39e1e81f85cdefb5ddd477c3cf0ce06'
ACTION DOC 10000 3267 EXAMINING_DOCUMENT b'a39e1e81f85cdefb5ddd477c3cf0ce06'
ACTION SNIPPET 10000 3270 SEEN_PREVIOUSLY b'fb96aff2-168d-11e4-9e3b-7f2f110c6265'
ACTION SNIPPET 10000 3273 SNIPPET_NOT_RELEVANT b'ad321316-b55b-11e4-aa05-1ce812b3fdd2'
ACTION SNIPPET 10000 3276 SEEN_PREVIOUSLY b'7f4bba57489789ce5605353f24feac95'
ACTION SNIPPET 10000 3279 SNIPPET_RELEVANT b'414037459e287fd43a7aad52029ae83e'
ACTION DOC 10000 3299 EXAMINING_DOCUMENT b'414037459e287fd43a7aad52029ae83e'
ACTION SNIPPET 10000 3302 SNIPPET_RELEVANT b'5fd91044b85f0ba410ea55109a4774c4'
ACTION DOC 10000 3322 EXAMINING_DOCUMENT b'5fd91044b85f0ba410ea55109a4774c4'
ACTION SNIPPET 10000 3325 SNIPPET_RELEVANT b'c816b7097b1967a43b9b8b6fc940c413'
ACTION DOC 10000 3345 EXAMINING_DOCUMENT b'c816b7097b1967a43b9b8b6fc940c413'
ACTION SNIPPET 10000 3348 SNIPPET_RELEVANT b'aad5b058741d0c018e19005a66e6d31d'
ACTION DOC 10000 3368 EXAMINING_DOCUMENT b'aad5b058741d0c018e19005a66e6d31d'
ACTION SNIPPET 10000 3371 SNIPPET_RELEVANT b'4b5674897e2549867c233128925634d5'
ACTION DOC 10000 3391 EXAMINING_DOCUMENT b'4b5674897e2549867c233128925634d5'
ACTION SNIPPET 10000 3394 SNIPPET_RELEVANT b'740b181e653a71028e577d43338ae3e2'
ACTION DOC 10000 3414 EXAMINING_DOCUMENT b'740b181e653a71028e577d43338ae3e2'
ACTION SNIPPET 10000 3417 SNIPPET_NOT_RELEVANT b'c68e71616f85683ddb0ec39e08ad5a9a'
ACTION SNIPPET 10000 3420 SNIPPET_NOT_RELEVANT b'95b0dabaf1c48438ad6ed2d09a9a9b9d'
ACTION SNIPPET 10000 3423 SNIPPET_RELEVANT b'449ee072-cf7c-11e5-b2bc-988409ee911b'
ACTION DOC 10000 3443 EXAMINING_DOCUMENT b'449ee072-cf7c-11e5-b2bc-988409ee911b'
ACTION SNIPPET 10000 3446 SNIPPET_RELEVANT b'93237f22-e2a3-11e3-9743-bb9b59cde7b9'
ACTION DOC 10000 3466 EXAMINING_DOCUMENT b'93237f22-e2a3-11e3-9743-bb9b59cde7b9'
ACTION SNIPPET 10000 3469 SNIPPET_NOT_RELEVANT b'46d972e5c4c72c8cf5785529107ea788'
ACTION SNIPPET 10000 3472 SNIPPET_RELEVANT b'95ec899abee12d1a1acfb4afcf0f4d83'
ACTION DOC 10000 3492 EXAMINING_DOCUMENT b'95ec899abee12d1a1acfb4afcf0f4d83'
ACTION SNIPPET 10000 3495 SNIPPET_RELEVANT b'ee472bc02bcc26bed12ef63307157ee7'
ACTION DOC 10000 3515 EXAMINING_DOCUMENT b'ee472bc02bcc26bed12ef63307157ee7'
ACTION SNIPPET 10000 3518 SNIPPET_NOT_RELEVANT b'606ac838aa2a5301c2cc8c5f86e77e94'
ACTION SNIPPET 10000 3521 SNIPPET_NOT_RELEVANT b'7a559a9c-3f9a-11e6-a66f-aa6c1883b6b1'
ACTION SNIPPET 10000 3524 SNIPPET_NOT_RELEVANT b'bda29098-3a13-11e6-9ccd-d6005beac8b3'
ACTION QUERY 10000 3534 Sunscreen
ACTION SERP 10000 3539 EXAMINE_SERP
ACTION SNIPPET 10000 3542 SNIPPET_NOT_RELEVANT b'ab500f0b909274797a8358ce21bb7f34'
ACTION SNIPPET 10000 3545 SNIPPET_RELEVANT b'be85a288-a9fc-11e3-9e82-8064fcd31b5b'
ACTION DOC 10000 3565 EXAMINING_DOCUMENT b'be85a288-a9fc-11e3-9e82-8064fcd31b5b'
ACTION SNIPPET 10000 3568 SNIPPET_RELEVANT b'1985038a-0961-11e5-95fd-d580f1c5d44e'
ACTION DOC 10000 3588 EXAMINING_DOCUMENT b'1985038a-0961-11e5-95fd-d580f1c5d44e'
ACTION SNIPPET 10000 3591 SEEN_PREVIOUSLY b'47948458-c2ff-11e2-8c3b-0b5e9247e8ca'
ACTION SNIPPET 10000 3594 SNIPPET_NOT_RELEVANT b'9ee2fcea-2741-11e6-a3c4-0724e8e24f3f'
ACTION SNIPPET 10000 3597 SNIPPET_RELEVANT b'3b7becf4852ecac0445f04d88549d869'
ACTION DOC 10000 3617 EXAMINING_DOCUMENT b'3b7becf4852ecac0445f04d88549d869'
ACTION SNIPPET 10000 3620 SNIPPET_NOT_RELEVANT b'481f262e-229e-11e6-8690-f14ca9de2972'
ACTION SNIPPET 10000 3623 SNIPPET_RELEVANT b'18f4f7fd9df6560a81ba511d264ca05a'
ACTION DOC 10000 3643 EXAMINING_DOCUMENT b'18f4f7fd9df6560a81ba511d264ca05a'
ACTION SNIPPET 10000 3646 SNIPPET_RELEVANT b'abbebca8-c941-11e2-8da7-d274bc611a47'
ACTION DOC 10000 3666 EXAMINING_DOCUMENT b'abbebca8-c941-11e2-8da7-d274bc611a47'
ACTION SNIPPET 10000 3669 SNIPPET_NOT_RELEVANT b'157c7d9c-3574-11e5-b835-61ddaa99c73e'
ACTION SNIPPET 10000 3672 SEEN_PREVIOUSLY b'e83d266a-d8d7-11e2-b418-9dfa095e125d'
ACTION SNIPPET 10000 3675 SNIPPET_RELEVANT b'd58c21c0c01681026d937f637e3c0c37'
ACTION DOC 10000 3695 EXAMINING_DOCUMENT b'd58c21c0c01681026d937f637e3c0c37'
ACTION SNIPPET 10000 3698 SNIPPET_NOT_RELEVANT b'1bbbf0e41c71dd9af8f2aa2c3977ea44'
ACTION SNIPPET 10000 3701 SNIPPET_RELEVANT b'49cf7196-4f9c-11e7-b064-828ba60fbb98'
ACTION DOC 10000 3721 EXAMINING_DOCUMENT b'49cf7196-4f9c-11e7-b064-828ba60fbb98'
ACTION SNIPPET 10000 3724 SNIPPET_NOT_RELEVANT b'd24492a4-5073-11e7-be25-3a519335381c'
ACTION SNIPPET 10000 3727 SNIPPET_NOT_RELEVANT b'f9de0869933f94aff391f67f806870e4'
ACTION SNIPPET 10000 3730 SNIPPET_NOT_RELEVANT b'b7a1a5723b189f9450b3797bf9b8ecdc'
ACTION SNIPPET 10000 3733 SNIPPET_NOT_RELEVANT b'02a2417ac8e0ac0399d58d4b5841827c'
