ACTION QUERY 10000 10 Leaning Tower of Pisa
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1945 SNIPPET_NOT_RELEVANT b'1263648'
ACTION SNIPPET 10000 1948 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 1951 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 1954 SEEN_PREVIOUSLY b'803506'
ACTION SNIPPET 10000 1957 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1960 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 1963 SNIPPET_RELEVANT b'1719326'
ACTION DOC 10000 1983 EXAMINING_DOCUMENT b'1719326'
ACTION QUERY 10000 1993 Inside the Leaning Tower of Pisa
ACTION SERP 10000 1998 EXAMINE_SERP
ACTION SNIPPET 10000 2001 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 2004 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 2007 SNIPPET_RELEVANT b'434219'
ACTION DOC 10000 2027 EXAMINING_DOCUMENT b'434219'
ACTION SNIPPET 10000 2030 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 2033 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 2036 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 2039 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 2042 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 2045 SEEN_PREVIOUSLY b'645300'
ACTION QUERY 10000 2055 The bells inside the Leaning Tower of Pisa
ACTION SERP 10000 2060 EXAMINE_SERP
ACTION SNIPPET 10000 2063 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 2066 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 2069 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 2072 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 2075 SEEN_PREVIOUSLY b'928672'
ACTION SNIPPET 10000 2078 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 2081 SNIPPET_RELEVANT b'323469'
ACTION DOC 10000 2101 EXAMINING_DOCUMENT b'323469'
ACTION SNIPPET 10000 2104 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 2107 SEEN_PREVIOUSLY b'1575652'
ACTION QUERY 10000 2117 Pisa bell tower collapse
ACTION SERP 10000 2122 EXAMINE_SERP
ACTION SNIPPET 10000 2125 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 2128 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 2131 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 2134 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 2137 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 2140 SNIPPET_RELEVANT b'232588'
ACTION DOC 10000 2160 EXAMINING_DOCUMENT b'232588'
ACTION SNIPPET 10000 2163 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 2166 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 2169 SEEN_PREVIOUSLY b'1575652'
ACTION QUERY 10000 2179 Pisa Tower stairway
ACTION SERP 10000 2184 EXAMINE_SERP
ACTION SNIPPET 10000 2187 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 2190 SNIPPET_RELEVANT b'1682500'
ACTION DOC 10000 2210 EXAMINING_DOCUMENT b'1682500'
ACTION SNIPPET 10000 2213 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 2216 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 2219 SNIPPET_NOT_RELEVANT b'1819834'
ACTION SNIPPET 10000 2222 SNIPPET_RELEVANT b'1789819'
ACTION DOC 10000 2242 EXAMINING_DOCUMENT b'1789819'
ACTION QUERY 10000 2252 How many stairs does the Leaning Tower of Pisa have?
ACTION SERP 10000 2257 EXAMINE_SERP
ACTION SNIPPET 10000 2260 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 2263 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 2266 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 2269 SNIPPET_NOT_RELEVANT b'1819834'
ACTION SNIPPET 10000 2272 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 2275 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 2278 SNIPPET_RELEVANT b'1720173'
ACTION DOC 10000 2298 EXAMINING_DOCUMENT b'1720173'
ACTION SNIPPET 10000 2301 SNIPPET_NOT_RELEVANT b'881366'
ACTION SNIPPET 10000 2304 SEEN_PREVIOUSLY b'766777'
ACTION QUERY 10000 2314 Leaning Tower of Pisa view
ACTION SERP 10000 2319 EXAMINE_SERP
ACTION SNIPPET 10000 2322 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 2325 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 2328 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 2331 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 2334 SEEN_PREVIOUSLY b'434219'
ACTION SNIPPET 10000 2337 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 2340 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 2343 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 2346 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 2349 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 2352 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 2355 SEEN_PREVIOUSLY b'1542964'
ACTION SNIPPET 10000 2358 SEEN_PREVIOUSLY b'1310983'
ACTION SNIPPET 10000 2361 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 2364 SNIPPET_NOT_RELEVANT b'611863'
ACTION QUERY 10000 2374 Pisa Campanile images
ACTION SERP 10000 2379 EXAMINE_SERP
ACTION SNIPPET 10000 2382 SEEN_PREVIOUSLY b'928672'
ACTION SNIPPET 10000 2385 SNIPPET_RELEVANT b'928766'
ACTION DOC 10000 2405 EXAMINING_DOCUMENT b'928766'
ACTION SNIPPET 10000 2408 SNIPPET_NOT_RELEVANT b'815213'
ACTION SNIPPET 10000 2411 SNIPPET_RELEVANT b'1159825'
ACTION DOC 10000 2431 EXAMINING_DOCUMENT b'1159825'
ACTION QUERY 10000 2441 Visiting the Leaning Tower of Pisa
ACTION SERP 10000 2446 EXAMINE_SERP
ACTION SNIPPET 10000 2449 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 2452 SEEN_PREVIOUSLY b'1310983'
ACTION SNIPPET 10000 2455 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 2458 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 2461 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 2464 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 2467 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 2470 SEEN_PREVIOUSLY b'434219'
ACTION SNIPPET 10000 2473 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 2476 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 2479 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 2482 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 2485 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 2488 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 2491 SEEN_PREVIOUSLY b'297790'
ACTION QUERY 10000 2501 How to get to the Tower of Pisa?
ACTION SERP 10000 2506 EXAMINE_SERP
ACTION SNIPPET 10000 2509 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 2512 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 2515 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 2518 SEEN_PREVIOUSLY b'985739'
ACTION SNIPPET 10000 2521 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 2524 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 2527 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 2530 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 2533 SNIPPET_RELEVANT b'496794'
ACTION DOC 10000 2553 EXAMINING_DOCUMENT b'496794'
ACTION QUERY 10000 2563 What else is there to see in Pisa?
ACTION SERP 10000 2568 EXAMINE_SERP
ACTION SNIPPET 10000 2571 SNIPPET_NOT_RELEVANT b'1634888'
ACTION SNIPPET 10000 2574 SEEN_PREVIOUSLY b'297790'
ACTION SNIPPET 10000 2577 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 2580 SNIPPET_RELEVANT b'1489732'
ACTION DOC 10000 2600 EXAMINING_DOCUMENT b'1489732'
ACTION SNIPPET 10000 2603 SEEN_PREVIOUSLY b'496794'
ACTION SNIPPET 10000 2606 SEEN_PREVIOUSLY b'1514765'
ACTION SNIPPET 10000 2609 SNIPPET_RELEVANT b'635690'
ACTION DOC 10000 2629 EXAMINING_DOCUMENT b'635690'
ACTION QUERY 10000 2639 Pisa Tower location
ACTION SERP 10000 2644 EXAMINE_SERP
ACTION SNIPPET 10000 2647 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 2650 SEEN_PREVIOUSLY b'803506'
ACTION SNIPPET 10000 2653 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 2656 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 2659 SEEN_PREVIOUSLY b'635690'
ACTION SNIPPET 10000 2662 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 2665 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 2668 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 2671 SNIPPET_NOT_RELEVANT b'1506336'
ACTION SNIPPET 10000 2674 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 2677 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 2680 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 2683 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 2686 SEEN_PREVIOUSLY b'538867'
ACTION SNIPPET 10000 2689 SEEN_PREVIOUSLY b'269'
ACTION QUERY 10000 2699 Pisa Cathedral Tower booking
ACTION SERP 10000 2704 EXAMINE_SERP
ACTION SNIPPET 10000 2707 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 2710 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 2713 SEEN_PREVIOUSLY b'232588'
ACTION SNIPPET 10000 2716 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 2719 SEEN_PREVIOUSLY b'1309542'
ACTION SNIPPET 10000 2722 SEEN_PREVIOUSLY b'297790'
ACTION SNIPPET 10000 2725 SEEN_PREVIOUSLY b'635690'
ACTION SNIPPET 10000 2728 SEEN_PREVIOUSLY b'102710'
ACTION SNIPPET 10000 2731 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 2734 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 2737 SNIPPET_NOT_RELEVANT b'218474'
ACTION SNIPPET 10000 2740 SNIPPET_NOT_RELEVANT b'1620239'
ACTION SNIPPET 10000 2743 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 2746 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 2749 SEEN_PREVIOUSLY b'984009'
ACTION QUERY 10000 2759 Pisa Tower tickets
ACTION SERP 10000 2764 EXAMINE_SERP
ACTION SNIPPET 10000 2767 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 2770 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 2773 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 2776 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 2779 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 2782 SEEN_PREVIOUSLY b'984009'
ACTION SNIPPET 10000 2785 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 2788 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 2791 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 2794 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 2797 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 2800 SNIPPET_NOT_RELEVANT b'1216841'
ACTION SNIPPET 10000 2803 SEEN_PREVIOUSLY b'1310983'
ACTION SNIPPET 10000 2806 SNIPPET_RELEVANT b'1595715'
ACTION DOC 10000 2826 EXAMINING_DOCUMENT b'1595715'
ACTION QUERY 10000 2836 Pisa Tower opening hours
ACTION SERP 10000 2841 EXAMINE_SERP
ACTION SNIPPET 10000 2844 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 2847 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 2850 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 2853 SEEN_PREVIOUSLY b'1489732'
ACTION SNIPPET 10000 2856 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 2859 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 2862 SEEN_PREVIOUSLY b'635690'
ACTION SNIPPET 10000 2865 SEEN_PREVIOUSLY b'803506'
ACTION SNIPPET 10000 2868 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 2871 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 2874 SEEN_PREVIOUSLY b'297790'
ACTION SNIPPET 10000 2877 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 2880 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 2883 SEEN_PREVIOUSLY b'1514765'
ACTION SNIPPET 10000 2886 SEEN_PREVIOUSLY b'88633'
ACTION QUERY 10000 2896 How much does it cost to visit the Leaning Tower of Pisa?
ACTION SERP 10000 2901 EXAMINE_SERP
ACTION SNIPPET 10000 2904 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 2907 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 2910 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 2913 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 2916 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 2919 SNIPPET_NOT_RELEVANT b'1217259'
ACTION SNIPPET 10000 2922 SEEN_PREVIOUSLY b'88633'
ACTION SNIPPET 10000 2925 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 2928 SEEN_PREVIOUSLY b'635690'
ACTION SNIPPET 10000 2931 SEEN_PREVIOUSLY b'984009'
ACTION SNIPPET 10000 2934 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 2937 SEEN_PREVIOUSLY b'496794'
ACTION SNIPPET 10000 2940 SEEN_PREVIOUSLY b'434219'
ACTION SNIPPET 10000 2943 SNIPPET_RELEVANT b'934290'
ACTION DOC 10000 2963 EXAMINING_DOCUMENT b'934290'
ACTION QUERY 10000 2973 Pisa Tower best time to visit
ACTION SERP 10000 2978 EXAMINE_SERP
ACTION SNIPPET 10000 2981 SEEN_PREVIOUSLY b'297790'
ACTION SNIPPET 10000 2984 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 2987 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 2990 SEEN_PREVIOUSLY b'635690'
ACTION SNIPPET 10000 2993 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 2996 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 2999 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 3002 SEEN_PREVIOUSLY b'1310983'
ACTION SNIPPET 10000 3005 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 3008 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 3011 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 3014 SEEN_PREVIOUSLY b'434219'
ACTION SNIPPET 10000 3017 SNIPPET_RELEVANT b'287539'
ACTION DOC 10000 3037 EXAMINING_DOCUMENT b'287539'
ACTION QUERY 10000 3047 Pisa Tower of Pisa guided tours
ACTION SERP 10000 3052 EXAMINE_SERP
ACTION SNIPPET 10000 3055 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 3058 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 3061 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 3064 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 3067 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 3070 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 3073 SEEN_PREVIOUSLY b'297790'
ACTION SNIPPET 10000 3076 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 3079 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 3082 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 3085 SNIPPET_RELEVANT b'1231091'
ACTION DOC 10000 3105 EXAMINING_DOCUMENT b'1231091'
ACTION QUERY 10000 3115 Pisa Tower activities
ACTION SERP 10000 3120 EXAMINE_SERP
ACTION SNIPPET 10000 3123 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 3126 SEEN_PREVIOUSLY b'1719326'
ACTION SNIPPET 10000 3129 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 3132 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 3135 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 3138 SEEN_PREVIOUSLY b'1351564'
ACTION SNIPPET 10000 3141 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 3144 SEEN_PREVIOUSLY b'635690'
ACTION SNIPPET 10000 3147 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 3150 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 3153 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 3156 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 3159 SNIPPET_RELEVANT b'1498382'
ACTION DOC 10000 3179 EXAMINING_DOCUMENT b'1498382'
ACTION QUERY 10000 3189 Pisa Tower nearby attractions
ACTION SERP 10000 3194 EXAMINE_SERP
ACTION SNIPPET 10000 3197 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 3200 SEEN_PREVIOUSLY b'635690'
ACTION SNIPPET 10000 3203 SEEN_PREVIOUSLY b'538867'
ACTION SNIPPET 10000 3206 SNIPPET_NOT_RELEVANT b'1746508'
ACTION SNIPPET 10000 3209 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 3212 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 3215 SEEN_PREVIOUSLY b'1310983'
ACTION SNIPPET 10000 3218 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 3221 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 3224 SEEN_PREVIOUSLY b'1514765'
ACTION SNIPPET 10000 3227 SEEN_PREVIOUSLY b'232588'
ACTION SNIPPET 10000 3230 SNIPPET_NOT_RELEVANT b'1620239'
ACTION SNIPPET 10000 3233 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 3236 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 3239 SEEN_PREVIOUSLY b'1425748'
ACTION QUERY 10000 3249 Pisa Tower souvenirs
ACTION SERP 10000 3254 EXAMINE_SERP
ACTION SNIPPET 10000 3257 SNIPPET_NOT_RELEVANT b'1325489'
ACTION SNIPPET 10000 3260 SNIPPET_NOT_RELEVANT b'1325850'
ACTION SNIPPET 10000 3263 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 3266 SNIPPET_RELEVANT b'1362725'
ACTION DOC 10000 3286 EXAMINING_DOCUMENT b'1362725'
ACTION SNIPPET 10000 3289 SEEN_PREVIOUSLY b'984009'
ACTION SNIPPET 10000 3292 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 3295 SNIPPET_NOT_RELEVANT b'1349440'
ACTION SNIPPET 10000 3298 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 3301 SNIPPET_RELEVANT b'1007329'
ACTION DOC 10000 3321 EXAMINING_DOCUMENT b'1007329'
ACTION QUERY 10000 3331 Pisa Tower gift shop
ACTION SERP 10000 3336 EXAMINE_SERP
ACTION SNIPPET 10000 3339 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 3342 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 3345 SNIPPET_RELEVANT b'1325489'
ACTION DOC 10000 3365 EXAMINING_DOCUMENT b'1325489'
ACTION SNIPPET 10000 3368 SNIPPET_NOT_RELEVANT b'1217259'
ACTION SNIPPET 10000 3371 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 3374 SEEN_PREVIOUSLY b'803506'
ACTION SNIPPET 10000 3377 SNIPPET_NOT_RELEVANT b'1216841'
ACTION SNIPPET 10000 3380 SEEN_PREVIOUSLY b'934290'
ACTION SNIPPET 10000 3383 SNIPPET_NOT_RELEVANT b'1799595'
ACTION QUERY 10000 3393 Pisa Tower accommodations
ACTION SERP 10000 3398 EXAMINE_SERP
ACTION SNIPPET 10000 3401 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 3404 SEEN_PREVIOUSLY b'803506'
ACTION SNIPPET 10000 3407 SEEN_PREVIOUSLY b'1154920'
ACTION SNIPPET 10000 3410 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 3413 SEEN_PREVIOUSLY b'287539'
ACTION SNIPPET 10000 3416 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 3419 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 3422 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 3425 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 3428 SNIPPET_NOT_RELEVANT b'252420'
ACTION SNIPPET 10000 3431 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 3434 SNIPPET_NOT_RELEVANT b'1001355'
ACTION SNIPPET 10000 3437 SEEN_PREVIOUSLY b'645300'
ACTION SNIPPET 10000 3440 SEEN_PREVIOUSLY b'297790'
ACTION SNIPPET 10000 3443 SEEN_PREVIOUSLY b'1351564'
ACTION QUERY 10000 3453 Pisa Tower restaurants
ACTION SERP 10000 3458 EXAMINE_SERP
ACTION SNIPPET 10000 3461 SEEN_PREVIOUSLY b'803506'
ACTION SNIPPET 10000 3464 SNIPPET_NOT_RELEVANT b'1231051'
ACTION SNIPPET 10000 3467 SNIPPET_RELEVANT b'922110'
ACTION DOC 10000 3487 EXAMINING_DOCUMENT b'922110'
ACTION SNIPPET 10000 3490 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 3493 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 3496 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 3499 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 3502 SNIPPET_NOT_RELEVANT b'1286418'
ACTION SNIPPET 10000 3505 SEEN_PREVIOUSLY b'766777'
ACTION QUERY 10000 3515 Best places to eat in Pisa
ACTION SERP 10000 3520 EXAMINE_SERP
ACTION SNIPPET 10000 3523 SEEN_PREVIOUSLY b'922110'
ACTION SNIPPET 10000 3526 SNIPPET_RELEVANT b'966299'
ACTION DOC 10000 3546 EXAMINING_DOCUMENT b'966299'
ACTION SNIPPET 10000 3549 SEEN_PREVIOUSLY b'803506'
ACTION SNIPPET 10000 3552 SNIPPET_NOT_RELEVANT b'1003819'
ACTION SNIPPET 10000 3555 SNIPPET_RELEVANT b'997236'
ACTION DOC 10000 3575 EXAMINING_DOCUMENT b'997236'
ACTION QUERY 10000 3585 Pisa Tower local cuisine
ACTION SERP 10000 3590 EXAMINE_SERP
ACTION SNIPPET 10000 3593 SNIPPET_NOT_RELEVANT b'1231051'
ACTION SNIPPET 10000 3596 SEEN_PREVIOUSLY b'803506'
ACTION SNIPPET 10000 3599 SNIPPET_NOT_RELEVANT b'1511593'
ACTION SNIPPET 10000 3602 SNIPPET_RELEVANT b'1514538'
ACTION DOC 10000 3622 EXAMINING_DOCUMENT b'1514538'
ACTION SNIPPET 10000 3625 SEEN_PREVIOUSLY b'922110'
ACTION SNIPPET 10000 3628 SNIPPET_NOT_RELEVANT b'1286418'
ACTION SNIPPET 10000 3631 SEEN_PREVIOUSLY b'298897'
ACTION SNIPPET 10000 3634 SEEN_PREVIOUSLY b'1337692'
ACTION SNIPPET 10000 3637 SEEN_PREVIOUSLY b'1555171'
ACTION QUERY 10000 3647 Pisa Tower 360 view
ACTION SERP 10000 3652 EXAMINE_SERP
ACTION SNIPPET 10000 3655 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 3658 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 3661 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 3664 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 3667 SNIPPET_RELEVANT b'1026390'
ACTION DOC 10000 3687 EXAMINING_DOCUMENT b'1026390'
ACTION SNIPPET 10000 3690 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 3693 SEEN_PREVIOUSLY b'309449'
ACTION SNIPPET 10000 3696 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 3699 SEEN_PREVIOUSLY b'269'
ACTION QUERY 10000 3709 Pisa Tower skyline
ACTION SERP 10000 3714 EXAMINE_SERP
ACTION SNIPPET 10000 3717 SEEN_PREVIOUSLY b'1555171'
ACTION SNIPPET 10000 3720 SEEN_PREVIOUSLY b'1325286'
ACTION SNIPPET 10000 3723 SEEN_PREVIOUSLY b'31383'
ACTION SNIPPET 10000 3726 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 3729 SEEN_PREVIOUSLY b'269'
ACTION SNIPPET 10000 3732 SEEN_PREVIOUSLY b'766777'
ACTION SNIPPET 10000 3735 SEEN_PREVIOUSLY b'1575652'
ACTION SNIPPET 10000 3738 SNIPPET_RELEVANT b'1327250'
ACTION DOC 10000 3758 EXAMINING_DOCUMENT b'1327250'
ACTION SNIPPET 10000 3761 SEEN_PREVIOUSLY b'309449'
ACTION QUERY 10000 3771 Pisa Tower beautiful pictures
ACTION SERP 10000 3776 EXAMINE_SERP
ACTION SNIPPET 10000 3779 SNIPPET_NOT_RELEVANT b'1150767'
ACTION SNIPPET 10000 3782 SEEN_PREVIOUSLY b'1310983'
ACTION SNIPPET 10000 3785 SNIPPET_NOT_RELEVANT b'314887'
ACTION SNIPPET 10000 3788 SNIPPET_RELEVANT b'1349672'
ACTION DOC 10000 3808 EXAMINING_DOCUMENT b'1349672'
ACTION SNIPPET 10000 3811 SNIPPET_NOT_RELEVANT b'1394546'
ACTION SNIPPET 10000 3814 SNIPPET_RELEVANT b'1582978'
ACTION DOC 10000 3834 EXAMINING_DOCUMENT b'1582978'
ACTION QUERY 10000 3844 Pisa Tower amazing view
