ACTION QUERY 10000 10 art stolen forged
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1704 SEEN_PREVIOUSLY b'048bac7cb1a243976cb7e98fe95277fd'
ACTION SNIPPET 10000 1707 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1710 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1713 SNIPPET_RELEVANT b'85ad5422-55fc-11e4-ba4b-f6333e2c0453'
ACTION DOC 10000 1733 EXAMINING_DOCUMENT b'85ad5422-55fc-11e4-ba4b-f6333e2c0453'
ACTION SNIPPET 10000 1736 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 1739 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 1742 SNIPPET_NOT_RELEVANT b'8152d97d74bb477cdf2846d8061e4a38'
ACTION SNIPPET 10000 1745 SNIPPET_RELEVANT b'3f424348-1d02-11e6-8c7b-6931e66333e7'
ACTION DOC 10000 1765 EXAMINING_DOCUMENT b'3f424348-1d02-11e6-8c7b-6931e66333e7'
ACTION QUERY 10000 1775 art stolen forged tv
ACTION SERP 10000 1780 EXAMINE_SERP
ACTION SNIPPET 10000 1783 SEEN_PREVIOUSLY b'd3f9955a-f6a4-11e1-8253-3f495ae70650'
ACTION SNIPPET 10000 1786 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1789 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1792 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 1795 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 1798 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 1801 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 1804 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 1807 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 1810 SNIPPET_NOT_RELEVANT b'427a6e9e-69a2-11e2-95b3-272d604a10a3'
ACTION SNIPPET 10000 1813 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 1816 SEEN_PREVIOUSLY b'048bac7cb1a243976cb7e98fe95277fd'
ACTION SNIPPET 10000 1819 SEEN_PREVIOUSLY b'193d6162-08bd-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 1822 SNIPPET_NOT_RELEVANT b'f1787b5f5960c5ec105f62433ecc0cf2'
ACTION SNIPPET 10000 1825 SEEN_PREVIOUSLY b'c1fa2796-79f9-11e3-8963-b4b654bcc9b2'
ACTION QUERY 10000 1835 art stolen forged jcs
ACTION SERP 10000 1840 EXAMINE_SERP
ACTION SNIPPET 10000 1843 SEEN_PREVIOUSLY b'58e55690-3cb4-11e3-a94f-b58017bfee6c'
ACTION SNIPPET 10000 1846 SNIPPET_RELEVANT b'f88f64f0bc038a5d58f8b3fe1c48279b'
ACTION DOC 10000 1866 EXAMINING_DOCUMENT b'f88f64f0bc038a5d58f8b3fe1c48279b'
ACTION SNIPPET 10000 1869 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1872 SNIPPET_NOT_RELEVANT b'c410cb3278614da3cd417725435e38d6'
ACTION SNIPPET 10000 1875 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1878 SNIPPET_RELEVANT b'3129cc5db03126e9ddf30db2736edf29'
ACTION DOC 10000 1898 EXAMINING_DOCUMENT b'3129cc5db03126e9ddf30db2736edf29'
ACTION QUERY 10000 1908 art stolen forged roths
ACTION SERP 10000 1913 EXAMINE_SERP
ACTION SNIPPET 10000 1916 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1919 SNIPPET_RELEVANT b'cb73b40c-87d3-11e4-abcf-5a3d7b3b20b8'
ACTION DOC 10000 1939 EXAMINING_DOCUMENT b'cb73b40c-87d3-11e4-abcf-5a3d7b3b20b8'
ACTION SNIPPET 10000 1942 SNIPPET_NOT_RELEVANT b'49e11e54c37152eb9289044c734fef23'
ACTION SNIPPET 10000 1945 SNIPPET_RELEVANT b'5deb732c-70bd-11e2-a050-b83a7b35c4b5'
ACTION DOC 10000 1965 EXAMINING_DOCUMENT b'5deb732c-70bd-11e2-a050-b83a7b35c4b5'
ACTION QUERY 10000 1975 art stolen forged led
ACTION SERP 10000 1980 EXAMINE_SERP
ACTION SNIPPET 10000 1983 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 1986 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1989 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1992 SEEN_PREVIOUSLY b'606de77fc041740fc9d1f90838e8281a'
ACTION SNIPPET 10000 1995 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 1998 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2001 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 2004 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 2007 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 2010 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 2013 SEEN_PREVIOUSLY b'048bac7cb1a243976cb7e98fe95277fd'
ACTION SNIPPET 10000 2016 SEEN_PREVIOUSLY b'193d6162-08bd-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 2019 SEEN_PREVIOUSLY b'58e55690-3cb4-11e3-a94f-b58017bfee6c'
ACTION SNIPPET 10000 2022 SEEN_PREVIOUSLY b'c1fa2796-79f9-11e3-8963-b4b654bcc9b2'
ACTION SNIPPET 10000 2025 SNIPPET_RELEVANT b'65fe03a8936632af60fcbd788769711a'
ACTION DOC 10000 2045 EXAMINING_DOCUMENT b'65fe03a8936632af60fcbd788769711a'
ACTION QUERY 10000 2055 art stolen forged narrator
ACTION SERP 10000 2060 EXAMINE_SERP
ACTION SNIPPET 10000 2063 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2066 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2069 SNIPPET_NOT_RELEVANT b'94c55ace-b9c9-11e3-96ae-f2c36d2b1245'
ACTION SNIPPET 10000 2072 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2075 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 2078 SNIPPET_NOT_RELEVANT b'54f1df6c-00c7-11e5-833c-a2de05b6b2a4'
ACTION SNIPPET 10000 2081 SNIPPET_NOT_RELEVANT b'4844b60e-7632-11e6-8149-b8d05321db62'
ACTION SNIPPET 10000 2084 SNIPPET_NOT_RELEVANT b'7c8c283c-b8cc-11e3-96ae-f2c36d2b1245'
ACTION SNIPPET 10000 2087 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 2090 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 2093 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 2096 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 2099 SNIPPET_RELEVANT b'9f3848e8-d9ed-11e2-a9f2-42ee3912ae0e'
ACTION DOC 10000 2119 EXAMINING_DOCUMENT b'9f3848e8-d9ed-11e2-a9f2-42ee3912ae0e'
ACTION QUERY 10000 2129 art stolen forged embassy
ACTION SERP 10000 2134 EXAMINE_SERP
ACTION SNIPPET 10000 2137 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 2140 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 2143 SEEN_PREVIOUSLY b'e6c6b04506a1c00100a67669b34fd069'
ACTION SNIPPET 10000 2146 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2149 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2152 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2155 SNIPPET_NOT_RELEVANT b'b87935d2-600e-11e2-9940-6fc488f3fecd'
ACTION SNIPPET 10000 2158 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 2161 SNIPPET_RELEVANT b'61575226-323b-11e2-92f0-496af208bf23'
ACTION DOC 10000 2181 EXAMINING_DOCUMENT b'61575226-323b-11e2-92f0-496af208bf23'
ACTION QUERY 10000 2191 art stolen forged jim
ACTION SERP 10000 2196 EXAMINE_SERP
ACTION SNIPPET 10000 2199 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2202 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2205 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2208 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 2211 SNIPPET_RELEVANT b'3a8d2dcd69cd0b068a6573f44f2b64bc'
ACTION DOC 10000 2231 EXAMINING_DOCUMENT b'3a8d2dcd69cd0b068a6573f44f2b64bc'
ACTION SNIPPET 10000 2234 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 2237 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 2240 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 2243 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION QUERY 10000 2253 art stolen forged hitlers
ACTION SERP 10000 2258 EXAMINE_SERP
ACTION SNIPPET 10000 2261 SEEN_PREVIOUSLY b'4913a3a0-d6ad-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 2264 SEEN_PREVIOUSLY b'6bfae21a563f06a8a390c11b4cf33ee5'
ACTION SNIPPET 10000 2267 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 2270 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 2273 SNIPPET_RELEVANT b'b666f120-4641-11e3-bf0c-cebf37c6f484'
ACTION DOC 10000 2293 EXAMINING_DOCUMENT b'b666f120-4641-11e3-bf0c-cebf37c6f484'
ACTION MARK 10000 2296 CONSIDERED_RELEVANT b'b666f120-4641-11e3-bf0c-cebf37c6f484'
ACTION SNIPPET 10000 2299 SEEN_PREVIOUSLY b'071fbba3eba3e036c9617b03bdc84039'
ACTION SNIPPET 10000 2302 SNIPPET_RELEVANT b'8d5b5580-2c05-11e6-b9d5-3c3063f8332c'
ACTION DOC 10000 2322 EXAMINING_DOCUMENT b'8d5b5580-2c05-11e6-b9d5-3c3063f8332c'
ACTION SNIPPET 10000 2325 SNIPPET_NOT_RELEVANT b'bdbf74da-00bf-11e5-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 2328 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2331 SNIPPET_RELEVANT b'942b7f5ab5ebe320c94b0dad764ebbfd'
ACTION DOC 10000 2351 EXAMINING_DOCUMENT b'942b7f5ab5ebe320c94b0dad764ebbfd'
ACTION MARK 10000 2354 CONSIDERED_RELEVANT b'942b7f5ab5ebe320c94b0dad764ebbfd'
ACTION SNIPPET 10000 2357 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2360 SNIPPET_NOT_RELEVANT b'd5220ad0d1b0443dd11cb0e6d3892334'
ACTION SNIPPET 10000 2363 SNIPPET_NOT_RELEVANT b'd837d3e4-a4fa-11e1-8f67-5dc4b9d4c69f'
ACTION SNIPPET 10000 2366 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2369 SNIPPET_RELEVANT b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION DOC 10000 2389 EXAMINING_DOCUMENT b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION MARK 10000 2392 CONSIDERED_RELEVANT b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION SNIPPET 10000 2395 SNIPPET_NOT_RELEVANT b'a644fe3e7e76ecd591acc9d0817ead2c'
ACTION SNIPPET 10000 2398 SNIPPET_RELEVANT b'a693a4c6a651d8c4a2f5fffdd5178794'
ACTION DOC 10000 2418 EXAMINING_DOCUMENT b'a693a4c6a651d8c4a2f5fffdd5178794'
ACTION SNIPPET 10000 2421 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 2424 SNIPPET_RELEVANT b'83b3c874-d152-11e3-9e25-188ebe1fa93b'
ACTION DOC 10000 2444 EXAMINING_DOCUMENT b'83b3c874-d152-11e3-9e25-188ebe1fa93b'
ACTION MARK 10000 2447 CONSIDERED_RELEVANT b'83b3c874-d152-11e3-9e25-188ebe1fa93b'
ACTION SNIPPET 10000 2450 SNIPPET_NOT_RELEVANT b'973f5914-a89c-11e3-b61e-8051b8b52d06'
ACTION SNIPPET 10000 2453 SNIPPET_RELEVANT b'2158194c-9a7e-11e3-b88d-f36c07223d88'
ACTION DOC 10000 2473 EXAMINING_DOCUMENT b'2158194c-9a7e-11e3-b88d-f36c07223d88'
ACTION MARK 10000 2476 CONSIDERED_RELEVANT b'2158194c-9a7e-11e3-b88d-f36c07223d88'
ACTION SNIPPET 10000 2479 SNIPPET_NOT_RELEVANT b'69b28dd8b4802123c43b77a3dff38857'
ACTION SNIPPET 10000 2482 SNIPPET_NOT_RELEVANT b'5ec8931c1061255801a6ff56e9f722af'
ACTION SNIPPET 10000 2485 SNIPPET_NOT_RELEVANT b'7879a9fe5849b54f6fdf4a7feb9cde3f'
ACTION SNIPPET 10000 2488 SNIPPET_NOT_RELEVANT b'4d5bf418-e061-11e3-8dcc-d6b7fede081a'
ACTION SNIPPET 10000 2491 SNIPPET_RELEVANT b'bab718de-9e63-11e3-878c-65222df220eb'
ACTION DOC 10000 2511 EXAMINING_DOCUMENT b'bab718de-9e63-11e3-878c-65222df220eb'
ACTION SNIPPET 10000 2514 SNIPPET_NOT_RELEVANT b'f461ebdcf5171a5a911aad4771da269f'
ACTION SNIPPET 10000 2517 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 2520 SNIPPET_RELEVANT b'b8bfd3ba-ba2e-11e1-abd4-aecc81b4466d'
ACTION DOC 10000 2540 EXAMINING_DOCUMENT b'b8bfd3ba-ba2e-11e1-abd4-aecc81b4466d'
ACTION QUERY 10000 2550 art stolen forged seizures
ACTION SERP 10000 2555 EXAMINE_SERP
ACTION SNIPPET 10000 2558 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2561 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2564 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2567 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 2570 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 2573 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 2576 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 2579 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 2582 SNIPPET_NOT_RELEVANT b'5d31bcce5a188f6e64e38de35ee1ff4a'
ACTION SNIPPET 10000 2585 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 2588 SEEN_PREVIOUSLY b'048bac7cb1a243976cb7e98fe95277fd'
ACTION SNIPPET 10000 2591 SNIPPET_RELEVANT b'458074d0-6caa-11e1-8970-1c405b6eaeac'
ACTION DOC 10000 2611 EXAMINING_DOCUMENT b'458074d0-6caa-11e1-8970-1c405b6eaeac'
ACTION QUERY 10000 2621 art stolen forged sold
ACTION SERP 10000 2626 EXAMINE_SERP
ACTION SNIPPET 10000 2629 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2632 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2635 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 2638 SEEN_PREVIOUSLY b'193d6162-08bd-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 2641 SNIPPET_NOT_RELEVANT b'daf5c2d323b3b186b62bdf28c7084d90'
ACTION SNIPPET 10000 2644 SEEN_PREVIOUSLY b'05e9064d671489a756b6b4569f42df54'
ACTION SNIPPET 10000 2647 SEEN_PREVIOUSLY b'145b9a6caa16d931c108a89798e65e17'
ACTION SNIPPET 10000 2650 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2653 SEEN_PREVIOUSLY b'16aef5ae-1bad-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 2656 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 2659 SEEN_PREVIOUSLY b'b666f120-4641-11e3-bf0c-cebf37c6f484'
ACTION SNIPPET 10000 2662 SNIPPET_NOT_RELEVANT b'436ecfbc-2d9d-11e6-b5db-e9bc84a2c8e4'
ACTION SNIPPET 10000 2665 SNIPPET_RELEVANT b'c458be58-3bf4-11e5-b3ac-8a79bc44e5e2'
ACTION DOC 10000 2685 EXAMINING_DOCUMENT b'c458be58-3bf4-11e5-b3ac-8a79bc44e5e2'
ACTION QUERY 10000 2695 art stolen forged group
ACTION SERP 10000 2700 EXAMINE_SERP
ACTION SNIPPET 10000 2703 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2706 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2709 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2712 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 2715 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 2718 SEEN_PREVIOUSLY b'd3f9955a-f6a4-11e1-8253-3f495ae70650'
ACTION SNIPPET 10000 2721 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 2724 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 2727 SNIPPET_NOT_RELEVANT b'af4c9c50-a8ef-11e1-96ad-ddffdd8199e9'
ACTION SNIPPET 10000 2730 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 2733 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 2736 SEEN_PREVIOUSLY b'048bac7cb1a243976cb7e98fe95277fd'
ACTION SNIPPET 10000 2739 SEEN_PREVIOUSLY b'193d6162-08bd-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 2742 SEEN_PREVIOUSLY b'd73404b23ab9baf7682bd38ced36924d'
ACTION SNIPPET 10000 2745 SEEN_PREVIOUSLY b'c1fa2796-79f9-11e3-8963-b4b654bcc9b2'
ACTION QUERY 10000 2755 art stolen forged looted
ACTION SERP 10000 2760 EXAMINE_SERP
ACTION SNIPPET 10000 2763 SEEN_PREVIOUSLY b'6bfae21a563f06a8a390c11b4cf33ee5'
ACTION SNIPPET 10000 2766 SEEN_PREVIOUSLY b'd73404b23ab9baf7682bd38ced36924d'
ACTION SNIPPET 10000 2769 SNIPPET_RELEVANT b'785ab630-bcd0-11e4-b274-e5209a3bc9a9'
ACTION DOC 10000 2789 EXAMINING_DOCUMENT b'785ab630-bcd0-11e4-b274-e5209a3bc9a9'
ACTION MARK 10000 2792 CONSIDERED_RELEVANT b'785ab630-bcd0-11e4-b274-e5209a3bc9a9'
ACTION SNIPPET 10000 2795 SEEN_PREVIOUSLY b'145b9a6caa16d931c108a89798e65e17'
ACTION SNIPPET 10000 2798 SNIPPET_RELEVANT b'd07a8a1c-d07b-11e3-b812-0c92213941f4'
ACTION DOC 10000 2818 EXAMINING_DOCUMENT b'd07a8a1c-d07b-11e3-b812-0c92213941f4'
ACTION MARK 10000 2821 CONSIDERED_RELEVANT b'd07a8a1c-d07b-11e3-b812-0c92213941f4'
ACTION SNIPPET 10000 2824 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 2827 SNIPPET_NOT_RELEVANT b'bfc8962a-f8e6-11e4-9030-b4732caefe81'
ACTION SNIPPET 10000 2830 SNIPPET_NOT_RELEVANT b'695b38ec-455a-11e3-a196-3544a03c2351'
ACTION SNIPPET 10000 2833 SNIPPET_RELEVANT b'4f93b5fb3b50d929100308cbe150ca5f'
ACTION DOC 10000 2853 EXAMINING_DOCUMENT b'4f93b5fb3b50d929100308cbe150ca5f'
ACTION MARK 10000 2856 CONSIDERED_RELEVANT b'4f93b5fb3b50d929100308cbe150ca5f'
ACTION SNIPPET 10000 2859 SNIPPET_NOT_RELEVANT b'7ba1fc58-d510-11e2-a73e-826d299ff459'
ACTION SNIPPET 10000 2862 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 2865 SEEN_PREVIOUSLY b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION SNIPPET 10000 2868 SNIPPET_RELEVANT b'daf5c2d323b3b186b62bdf28c7084d90'
ACTION DOC 10000 2888 EXAMINING_DOCUMENT b'daf5c2d323b3b186b62bdf28c7084d90'
ACTION SNIPPET 10000 2891 SNIPPET_RELEVANT b'77a7b40e-c2e1-11e6-9578-0054287507db'
ACTION DOC 10000 2911 EXAMINING_DOCUMENT b'77a7b40e-c2e1-11e6-9578-0054287507db'
ACTION MARK 10000 2914 CONSIDERED_RELEVANT b'77a7b40e-c2e1-11e6-9578-0054287507db'
ACTION SNIPPET 10000 2917 SEEN_PREVIOUSLY b'58e55690-3cb4-11e3-a94f-b58017bfee6c'
ACTION SNIPPET 10000 2920 SNIPPET_RELEVANT b'970683647e880c2d7697aef545c7f41f'
ACTION DOC 10000 2940 EXAMINING_DOCUMENT b'970683647e880c2d7697aef545c7f41f'
ACTION MARK 10000 2943 CONSIDERED_RELEVANT b'970683647e880c2d7697aef545c7f41f'
ACTION SNIPPET 10000 2946 SNIPPET_RELEVANT b'42bbc4661e06b001187451a7d7bc5bbd'
ACTION DOC 10000 2966 EXAMINING_DOCUMENT b'42bbc4661e06b001187451a7d7bc5bbd'
ACTION MARK 10000 2969 CONSIDERED_RELEVANT b'42bbc4661e06b001187451a7d7bc5bbd'
ACTION SNIPPET 10000 2972 SNIPPET_RELEVANT b'82ad1ea8-dd0f-11e3-a837-8835df6c12c4'
ACTION DOC 10000 2992 EXAMINING_DOCUMENT b'82ad1ea8-dd0f-11e3-a837-8835df6c12c4'
ACTION SNIPPET 10000 2995 SNIPPET_RELEVANT b'fa18eaf6-22e4-11e4-8b10-7db129976abb'
ACTION DOC 10000 3015 EXAMINING_DOCUMENT b'fa18eaf6-22e4-11e4-8b10-7db129976abb'
ACTION SNIPPET 10000 3018 SNIPPET_RELEVANT b'f3a8843c-ef02-4ca0-b30e-88addd45d90f'
ACTION DOC 10000 3038 EXAMINING_DOCUMENT b'f3a8843c-ef02-4ca0-b30e-88addd45d90f'
ACTION MARK 10000 3041 CONSIDERED_RELEVANT b'f3a8843c-ef02-4ca0-b30e-88addd45d90f'
ACTION SNIPPET 10000 3044 SNIPPET_RELEVANT b'd2cb4e66-d542-11e3-95d3-3bcd77cd4e11'
ACTION DOC 10000 3064 EXAMINING_DOCUMENT b'd2cb4e66-d542-11e3-95d3-3bcd77cd4e11'
ACTION MARK 10000 3067 CONSIDERED_RELEVANT b'd2cb4e66-d542-11e3-95d3-3bcd77cd4e11'
ACTION SNIPPET 10000 3070 SNIPPET_RELEVANT b'd32390f8-459e-11e5-846d-02792f854297'
ACTION DOC 10000 3090 EXAMINING_DOCUMENT b'd32390f8-459e-11e5-846d-02792f854297'
ACTION MARK 10000 3093 CONSIDERED_RELEVANT b'd32390f8-459e-11e5-846d-02792f854297'
ACTION SNIPPET 10000 3096 SNIPPET_RELEVANT b'5da3be82-73f5-11e4-95a8-fe0b46e8751a'
ACTION DOC 10000 3116 EXAMINING_DOCUMENT b'5da3be82-73f5-11e4-95a8-fe0b46e8751a'
ACTION MARK 10000 3119 CONSIDERED_RELEVANT b'5da3be82-73f5-11e4-95a8-fe0b46e8751a'
ACTION SNIPPET 10000 3122 SNIPPET_RELEVANT b'cef133c6-e822-11e3-a86b-362fd5443d19'
ACTION DOC 10000 3142 EXAMINING_DOCUMENT b'cef133c6-e822-11e3-a86b-362fd5443d19'
ACTION MARK 10000 3145 CONSIDERED_RELEVANT b'cef133c6-e822-11e3-a86b-362fd5443d19'
ACTION SNIPPET 10000 3148 SNIPPET_RELEVANT b'f9e4b9dc-2a03-11e3-b139-029811dbb57f'
ACTION DOC 10000 3168 EXAMINING_DOCUMENT b'f9e4b9dc-2a03-11e3-b139-029811dbb57f'
ACTION SNIPPET 10000 3171 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 3174 SNIPPET_RELEVANT b'2bae1f55d05f7c3cee1cd542612e6cdf'
ACTION DOC 10000 3194 EXAMINING_DOCUMENT b'2bae1f55d05f7c3cee1cd542612e6cdf'
