ACTION QUERY 10000 10 home schooling
ACTION DOC 10000 2949 EXAMINING_DOCUMENT b'408271'
ACTION SNIPPET 10000 2952 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2955 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2958 SNIPPET_RELEVANT b'1739677'
ACTION DOC 10000 2978 EXAMINING_DOCUMENT b'1739677'
ACTION SNIPPET 10000 2981 SNIPPET_NOT_RELEVANT b'920177'
ACTION SNIPPET 10000 2984 SNIPPET_RELEVANT b'1419888'
ACTION DOC 10000 3004 EXAMINING_DOCUMENT b'1419888'
ACTION QUERY 10000 3014 Homeschooling resources
ACTION SERP 10000 3019 EXAMINE_SERP
ACTION SNIPPET 10000 3022 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3025 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3028 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3031 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3034 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 3037 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 3040 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 3043 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 3046 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 3049 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3052 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3055 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3058 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3061 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 3064 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 3067 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 3070 SNIPPET_RELEVANT b'1530871'
ACTION DOC 10000 3090 EXAMINING_DOCUMENT b'1530871'
ACTION SNIPPET 10000 3093 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 3096 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 3099 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 3102 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3105 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 3108 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 3111 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 3114 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 3117 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 3120 SNIPPET_RELEVANT b'1727173'
ACTION DOC 10000 3140 EXAMINING_DOCUMENT b'1727173'
ACTION QUERY 10000 3150 Homeschooling online
ACTION SERP 10000 3155 EXAMINE_SERP
ACTION SNIPPET 10000 3158 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3161 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3164 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3167 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 3170 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 3173 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3176 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 3179 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 3182 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 3185 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 3188 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 3191 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3194 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3197 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3200 SNIPPET_NOT_RELEVANT b'1594515'
ACTION SNIPPET 10000 3203 SNIPPET_NOT_RELEVANT b'1126588'
ACTION SNIPPET 10000 3206 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 3209 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 3212 SNIPPET_RELEVANT b'1779301'
ACTION DOC 10000 3232 EXAMINING_DOCUMENT b'1779301'
ACTION SNIPPET 10000 3235 SNIPPET_NOT_RELEVANT b'1570102'
ACTION SNIPPET 10000 3238 SNIPPET_RELEVANT b'1530810'
ACTION DOC 10000 3258 EXAMINING_DOCUMENT b'1530810'
ACTION SNIPPET 10000 3261 SNIPPET_NOT_RELEVANT b'1286035'
ACTION QUERY 10000 3271 Homeschooling laws
ACTION SERP 10000 3276 EXAMINE_SERP
ACTION SNIPPET 10000 3279 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3282 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3285 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3288 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 3291 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 3294 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3297 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3300 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 3303 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 3306 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3309 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 3312 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 3315 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 3318 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 3321 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 3324 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 3327 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 3330 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 3333 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 3336 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 3339 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3342 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 3345 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 3348 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 3351 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 3354 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 3357 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 3360 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3363 SEEN_PREVIOUSLY b'1603949'
ACTION SNIPPET 10000 3366 SEEN_PREVIOUSLY b'1371957'
ACTION SNIPPET 10000 3369 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3372 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 3375 SNIPPET_RELEVANT b'1387979'
ACTION DOC 10000 3395 EXAMINING_DOCUMENT b'1387979'
ACTION QUERY 10000 3405 Homeschooling programs
ACTION SERP 10000 3410 EXAMINE_SERP
ACTION SNIPPET 10000 3413 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3416 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3419 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3422 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 3425 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 3428 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 3431 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3434 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3437 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 3440 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 3443 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3446 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 3449 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 3452 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 3455 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 3458 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 3461 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 3464 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 3467 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 3470 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 3473 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3476 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 3479 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 3482 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 3485 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 3488 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3491 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 3494 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 3497 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3500 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 3503 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 3506 SEEN_PREVIOUSLY b'1603949'
ACTION SNIPPET 10000 3509 SEEN_PREVIOUSLY b'1371957'
ACTION SNIPPET 10000 3512 SEEN_PREVIOUSLY b'1810207'
ACTION SNIPPET 10000 3515 SEEN_PREVIOUSLY b'1696258'
ACTION QUERY 10000 3525 Homeschooling for beginners
ACTION SERP 10000 3530 EXAMINE_SERP
ACTION SNIPPET 10000 3533 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3536 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3539 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3542 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 3545 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 3548 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3551 SNIPPET_NOT_RELEVANT b'325206'
ACTION SNIPPET 10000 3554 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 3557 SNIPPET_NOT_RELEVANT b'1495031'
ACTION SNIPPET 10000 3560 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 3563 SNIPPET_NOT_RELEVANT b'241803'
ACTION SNIPPET 10000 3566 SNIPPET_RELEVANT b'212437'
ACTION DOC 10000 3586 EXAMINING_DOCUMENT b'212437'
ACTION SNIPPET 10000 3589 SNIPPET_RELEVANT b'487296'
ACTION DOC 10000 3609 EXAMINING_DOCUMENT b'487296'
ACTION SNIPPET 10000 3612 SNIPPET_NOT_RELEVANT b'278306'
ACTION SNIPPET 10000 3615 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 3618 SNIPPET_NOT_RELEVANT b'1735689'
ACTION SNIPPET 10000 3621 SNIPPET_NOT_RELEVANT b'509924'
ACTION SNIPPET 10000 3624 SNIPPET_NOT_RELEVANT b'1360213'
ACTION SNIPPET 10000 3627 SNIPPET_NOT_RELEVANT b'7626'
ACTION SNIPPET 10000 3630 SNIPPET_NOT_RELEVANT b'7626'
ACTION SNIPPET 10000 3633 SNIPPET_NOT_RELEVANT b'6811'
ACTION SNIPPET 10000 3636 SNIPPET_NOT_RELEVANT b'6811'
ACTION QUERY 10000 3646 Homeschooling for preschoolers
ACTION SERP 10000 3651 EXAMINE_SERP
ACTION SNIPPET 10000 3654 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3657 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3660 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3663 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 3666 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 3669 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 3672 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 3675 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 3678 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 3681 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3684 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 3687 SNIPPET_RELEVANT b'634619'
ACTION DOC 10000 3707 EXAMINING_DOCUMENT b'634619'
ACTION SNIPPET 10000 3710 SNIPPET_NOT_RELEVANT b'845938'
ACTION SNIPPET 10000 3713 SNIPPET_NOT_RELEVANT b'884035'
ACTION SNIPPET 10000 3716 SNIPPET_NOT_RELEVANT b'1076520'
ACTION SNIPPET 10000 3719 SNIPPET_RELEVANT b'766735'
ACTION DOC 10000 3739 EXAMINING_DOCUMENT b'766735'
ACTION SNIPPET 10000 3742 SNIPPET_NOT_RELEVANT b'457895'
ACTION SNIPPET 10000 3745 SNIPPET_RELEVANT b'460460'
ACTION DOC 10000 3765 EXAMINING_DOCUMENT b'460460'
ACTION QUERY 10000 3775 Homeschooling high school
ACTION SERP 10000 3780 EXAMINE_SERP
ACTION SNIPPET 10000 3783 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3786 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3789 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3792 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 3795 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 3798 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 3801 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3804 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3807 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3810 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 3813 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 3816 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 3819 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3822 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3825 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 3828 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3831 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 3834 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 3837 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 3840 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 3843 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 3846 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 3849 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 3852 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 3855 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 3858 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 3861 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 3864 SEEN_PREVIOUSLY b'1371957'
ACTION SNIPPET 10000 3867 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 3870 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 3873 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 3876 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 3879 SEEN_PREVIOUSLY b'1603949'
ACTION SNIPPET 10000 3882 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 3885 SNIPPET_NOT_RELEVANT b'990815'
ACTION QUERY 10000 3895 Homeschooling vs public school
ACTION SERP 10000 3900 EXAMINE_SERP
ACTION SNIPPET 10000 3903 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3906 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3909 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3912 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 3915 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 3918 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3921 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3924 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3927 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 3930 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 3933 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 3936 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3939 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3942 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 3945 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3948 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 3951 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 3954 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 3957 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 3960 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 3963 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 3966 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 3969 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 3972 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 3975 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 3978 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 3981 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 3984 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 3987 SEEN_PREVIOUSLY b'1371957'
ACTION SNIPPET 10000 3990 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 3993 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 3996 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 3999 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 4002 SEEN_PREVIOUSLY b'1603949'
ACTION SNIPPET 10000 4005 SNIPPET_RELEVANT b'310347'
ACTION DOC 10000 4025 EXAMINING_DOCUMENT b'310347'
ACTION QUERY 10000 4035 Homeschooling in America
ACTION SERP 10000 4040 EXAMINE_SERP
ACTION SNIPPET 10000 4043 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4046 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4049 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 4052 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 4055 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 4058 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 4061 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 4064 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 4067 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 4070 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 4073 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 4076 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 4079 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 4082 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 4085 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 4088 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 4091 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 4094 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 4097 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 4100 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 4103 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 4106 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 4109 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 4112 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 4115 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 4118 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 4121 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 4124 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 4127 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 4130 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 4133 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 4136 SEEN_PREVIOUSLY b'1603949'
ACTION SNIPPET 10000 4139 SEEN_PREVIOUSLY b'1371957'
ACTION SNIPPET 10000 4142 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 4145 SEEN_PREVIOUSLY b'1810207'
ACTION QUERY 10000 4155 Homeschooling for gifted kids
ACTION SERP 10000 4160 EXAMINE_SERP
ACTION SNIPPET 10000 4163 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4166 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 4169 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4172 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 4175 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 4178 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 4181 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 4184 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 4187 SEEN_PREVIOUSLY b'1371957'
ACTION SNIPPET 10000 4190 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 4193 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 4196 SNIPPET_NOT_RELEVANT b'832382'
ACTION SNIPPET 10000 4199 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 4202 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 4205 SNIPPET_NOT_RELEVANT b'1691169'
ACTION SNIPPET 10000 4208 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 4211 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 4214 SNIPPET_NOT_RELEVANT b'499629'
ACTION SNIPPET 10000 4217 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 4220 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 4223 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 4226 SNIPPET_NOT_RELEVANT b'906033'
ACTION SNIPPET 10000 4229 SNIPPET_NOT_RELEVANT b'657498'
ACTION SNIPPET 10000 4232 SNIPPET_NOT_RELEVANT b'660743'
ACTION SNIPPET 10000 4235 SNIPPET_NOT_RELEVANT b'1722140'
ACTION SNIPPET 10000 4238 SNIPPET_RELEVANT b'1718062'
ACTION DOC 10000 4258 EXAMINING_DOCUMENT b'1718062'
ACTION SNIPPET 10000 4261 SNIPPET_RELEVANT b'733060'
ACTION DOC 10000 4281 EXAMINING_DOCUMENT b'733060'
ACTION QUERY 10000 4291 Homeschool socialization
ACTION SERP 10000 4296 EXAMINE_SERP
ACTION SNIPPET 10000 4299 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4302 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4305 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 4308 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 4311 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 4314 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 4317 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 4320 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 4323 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 4326 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 4329 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 4332 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 4335 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 4338 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 4341 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 4344 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 4347 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 4350 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 4353 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 4356 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 4359 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 4362 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 4365 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 4368 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 4371 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 4374 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 4377 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 4380 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 4383 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 4386 SEEN_PREVIOUSLY b'1371957'
ACTION SNIPPET 10000 4389 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 4392 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 4395 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 4398 SEEN_PREVIOUSLY b'1387979'
ACTION SNIPPET 10000 4401 SEEN_PREVIOUSLY b'1603949'
ACTION QUERY 10000 4411 Homeschooling materials
ACTION SERP 10000 4416 EXAMINE_SERP
ACTION SNIPPET 10000 4419 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4422 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4425 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 4428 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 4431 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 4434 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 4437 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 4440 SEEN_PREVIOUSLY b'1746475'
