ACTION QUERY 10000 10 diabetes and toxic chemicals
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1919 SEEN_PREVIOUSLY b'361c3b00-5854-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 1922 SEEN_PREVIOUSLY b'aebf2f43e151007ccd285cbf113252f2'
ACTION SNIPPET 10000 1925 SNIPPET_RELEVANT b'6d97013c-2d37-11e4-bb9b-997ae96fad33'
ACTION DOC 10000 1945 EXAMINING_DOCUMENT b'6d97013c-2d37-11e4-bb9b-997ae96fad33'
ACTION SNIPPET 10000 1948 SEEN_PREVIOUSLY b'5f6273f30f1d0a24911ea75faad1d5cc'
ACTION SNIPPET 10000 1951 SEEN_PREVIOUSLY b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION SNIPPET 10000 1954 SEEN_PREVIOUSLY b'e15b6936-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 1957 SNIPPET_RELEVANT b'03048bf3f090a3101fee4e3721bc2c73'
ACTION DOC 10000 1977 EXAMINING_DOCUMENT b'03048bf3f090a3101fee4e3721bc2c73'
ACTION SNIPPET 10000 1980 SNIPPET_NOT_RELEVANT b'2e0685ae-a140-11e6-8832-23a007c77bb4'
ACTION SNIPPET 10000 1983 SNIPPET_RELEVANT b'969f21c69d4e7ad601528af617691408'
ACTION DOC 10000 2003 EXAMINING_DOCUMENT b'969f21c69d4e7ad601528af617691408'
ACTION SNIPPET 10000 2006 SNIPPET_RELEVANT b'77e3efd4-6f94-11e4-8808-afaa1e3a33ef'
ACTION DOC 10000 2026 EXAMINING_DOCUMENT b'77e3efd4-6f94-11e4-8808-afaa1e3a33ef'
ACTION SNIPPET 10000 2029 SNIPPET_NOT_RELEVANT b'aacf8ef8-34af-11e6-8ff7-7b6c1998b7a0'
ACTION SNIPPET 10000 2032 SEEN_PREVIOUSLY b'0831a908-6e84-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 2035 SNIPPET_RELEVANT b'7b63be9e-414a-11e1-8f2d-87a67739d0d2'
ACTION DOC 10000 2055 EXAMINING_DOCUMENT b'7b63be9e-414a-11e1-8f2d-87a67739d0d2'
ACTION SNIPPET 10000 2058 SEEN_PREVIOUSLY b'6a16e83c-0a0f-11e5-9e39-0db921c47b93'
ACTION SNIPPET 10000 2061 SNIPPET_NOT_RELEVANT b'62da8feee63c3be36a15848526410501'
ACTION SNIPPET 10000 2064 SNIPPET_NOT_RELEVANT b'ccce833e-c79c-11e2-9245-773c0123c027'
ACTION SNIPPET 10000 2067 SEEN_PREVIOUSLY b'28689b94-faca-11e6-be05-1a3817ac21a5'
ACTION SNIPPET 10000 2070 SEEN_PREVIOUSLY b'a63d794c-d9bb-11e2-9df4-895344c13c30'
ACTION QUERY 10000 2080 Diabetes and benzene
ACTION SERP 10000 2085 EXAMINE_SERP
ACTION SNIPPET 10000 2088 SNIPPET_NOT_RELEVANT b'50c19f24189c88bfeb08e30a81e642fa'
ACTION SNIPPET 10000 2091 SNIPPET_NOT_RELEVANT b'1eceed351c9d63e58c2bfdd7f66d5307'
ACTION SNIPPET 10000 2094 SNIPPET_NOT_RELEVANT b'2e0685ae-a140-11e6-8832-23a007c77bb4'
ACTION SNIPPET 10000 2097 SNIPPET_NOT_RELEVANT b'da1d721c-7ce8-11e5-b575-d8dcfedb4ea1'
ACTION SNIPPET 10000 2100 SNIPPET_RELEVANT b'49d0877c9ebbdee90e988f19722e1a7e'
ACTION DOC 10000 2120 EXAMINING_DOCUMENT b'49d0877c9ebbdee90e988f19722e1a7e'
ACTION SNIPPET 10000 2123 SEEN_PREVIOUSLY b'77e3efd4-6f94-11e4-8808-afaa1e3a33ef'
ACTION SNIPPET 10000 2126 SEEN_PREVIOUSLY b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION SNIPPET 10000 2129 SEEN_PREVIOUSLY b'361c3b00-5854-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 2132 SEEN_PREVIOUSLY b'aebf2f43e151007ccd285cbf113252f2'
ACTION SNIPPET 10000 2135 SEEN_PREVIOUSLY b'e15b6936-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 2138 SEEN_PREVIOUSLY b'0831a908-6e84-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 2141 SEEN_PREVIOUSLY b'5f6273f30f1d0a24911ea75faad1d5cc'
ACTION SNIPPET 10000 2144 SNIPPET_RELEVANT b'adadb146f095cd1d7734bf65c84152cd'
ACTION DOC 10000 2164 EXAMINING_DOCUMENT b'adadb146f095cd1d7734bf65c84152cd'
ACTION SNIPPET 10000 2167 SEEN_PREVIOUSLY b'bdb74c43a631ca19bc6f9287bfbf8b7a'
ACTION SNIPPET 10000 2170 SNIPPET_NOT_RELEVANT b'96510ca11daee94cba9e57373996012a'
ACTION SNIPPET 10000 2173 SNIPPET_NOT_RELEVANT b'dec2abd8-476f-11e5-8e7d-9c033e6745d8'
ACTION SNIPPET 10000 2176 SEEN_PREVIOUSLY b'316a8782-50ba-11e4-8c24-487e92bc997b'
ACTION SNIPPET 10000 2179 SNIPPET_RELEVANT b'859cf288-dda5-11e2-b797-cbd4cb13f9c6'
ACTION DOC 10000 2199 EXAMINING_DOCUMENT b'859cf288-dda5-11e2-b797-cbd4cb13f9c6'
ACTION SNIPPET 10000 2202 SNIPPET_RELEVANT b'9b3c0974-6f2d-11e4-893f-86bd390a3340'
ACTION DOC 10000 2222 EXAMINING_DOCUMENT b'9b3c0974-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 2225 SEEN_PREVIOUSLY b'969f21c69d4e7ad601528af617691408'
ACTION QUERY 10000 2235 Diabetes and glyphosate
ACTION SERP 10000 2240 EXAMINE_SERP
ACTION SNIPPET 10000 2243 SNIPPET_RELEVANT b'9ea41c5e-160d-11e6-aa55-670cabef46e0'
ACTION DOC 10000 2263 EXAMINING_DOCUMENT b'9ea41c5e-160d-11e6-aa55-670cabef46e0'
ACTION SNIPPET 10000 2266 SNIPPET_RELEVANT b'2b8f58ee-67a0-11e5-9ef3-fde182507eac'
ACTION DOC 10000 2286 EXAMINING_DOCUMENT b'2b8f58ee-67a0-11e5-9ef3-fde182507eac'
ACTION SNIPPET 10000 2289 SNIPPET_NOT_RELEVANT b'd02f58fa-c736-11e4-a199-6cb5e63819d2'
ACTION SNIPPET 10000 2292 SNIPPET_RELEVANT b'21c86198-fb26-11e4-a47c-e56f4db884ed'
ACTION DOC 10000 2312 EXAMINING_DOCUMENT b'21c86198-fb26-11e4-a47c-e56f4db884ed'
ACTION SNIPPET 10000 2315 SNIPPET_RELEVANT b'003471c6-ef72-11e4-8050-839e9234b303'
ACTION DOC 10000 2335 EXAMINING_DOCUMENT b'003471c6-ef72-11e4-8050-839e9234b303'
ACTION SNIPPET 10000 2338 SEEN_PREVIOUSLY b'6a16e83c-0a0f-11e5-9e39-0db921c47b93'
ACTION SNIPPET 10000 2341 SEEN_PREVIOUSLY b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION SNIPPET 10000 2344 SNIPPET_RELEVANT b'15c74fbf7432386d3fe2703563976f92'
ACTION DOC 10000 2364 EXAMINING_DOCUMENT b'15c74fbf7432386d3fe2703563976f92'
ACTION SNIPPET 10000 2367 SNIPPET_NOT_RELEVANT b'a9eee1d4-b17d-11e4-bf39-5560f3918d4b'
ACTION SNIPPET 10000 2370 SNIPPET_NOT_RELEVANT b'f81a79ba-6607-11e5-bdb6-6861f4521205'
ACTION SNIPPET 10000 2373 SNIPPET_RELEVANT b'6b37400c-ea73-11e3-b10e-5090cf3b5958'
ACTION DOC 10000 2393 EXAMINING_DOCUMENT b'6b37400c-ea73-11e3-b10e-5090cf3b5958'
ACTION SNIPPET 10000 2396 SEEN_PREVIOUSLY b'5f6273f30f1d0a24911ea75faad1d5cc'
ACTION SNIPPET 10000 2399 SNIPPET_NOT_RELEVANT b'77d719a2-f63c-11e3-a606-946fd632f9f1'
ACTION SNIPPET 10000 2402 SEEN_PREVIOUSLY b'77e3efd4-6f94-11e4-8808-afaa1e3a33ef'
ACTION SNIPPET 10000 2405 SEEN_PREVIOUSLY b'361c3b00-5854-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 2408 SNIPPET_RELEVANT b'e2e57514-54b9-11e4-892e-602188e70e9c'
ACTION DOC 10000 2428 EXAMINING_DOCUMENT b'e2e57514-54b9-11e4-892e-602188e70e9c'
ACTION SNIPPET 10000 2431 SNIPPET_NOT_RELEVANT b'b91efcdc-47cc-11e3-bf0c-cebf37c6f484'
ACTION SNIPPET 10000 2434 SEEN_PREVIOUSLY b'0831a908-6e84-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 2437 SEEN_PREVIOUSLY b'316a8782-50ba-11e4-8c24-487e92bc997b'
ACTION SNIPPET 10000 2440 SEEN_PREVIOUSLY b'e15b6936-6f2d-11e4-893f-86bd390a3340'
ACTION QUERY 10000 2450 Diabetes and polycarbonate plastics
ACTION SERP 10000 2455 EXAMINE_SERP
ACTION SNIPPET 10000 2458 SNIPPET_RELEVANT b'46c17896-b9c2-11e3-9a05-c739f29ccb08'
ACTION DOC 10000 2478 EXAMINING_DOCUMENT b'46c17896-b9c2-11e3-9a05-c739f29ccb08'
ACTION SNIPPET 10000 2481 SNIPPET_NOT_RELEVANT b'a9ecc37e-9a7e-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 2484 SNIPPET_NOT_RELEVANT b'2e96283c-82bf-11e3-9dd4-e7278db80d86'
ACTION SNIPPET 10000 2487 SEEN_PREVIOUSLY b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION SNIPPET 10000 2490 SNIPPET_NOT_RELEVANT b'a0dcbc94-1fb5-11e7-ad74-3a742a6e93a7'
ACTION SNIPPET 10000 2493 SEEN_PREVIOUSLY b'15acba0c-8311-11e1-88da-a261c82602c1'
ACTION SNIPPET 10000 2496 SEEN_PREVIOUSLY b'5f6273f30f1d0a24911ea75faad1d5cc'
ACTION SNIPPET 10000 2499 SEEN_PREVIOUSLY b'361c3b00-5854-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 2502 SEEN_PREVIOUSLY b'e15b6936-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 2505 SNIPPET_RELEVANT b'ca8c03b8-89bb-11e2-8d72-dc76641cb8d4'
ACTION DOC 10000 2525 EXAMINING_DOCUMENT b'ca8c03b8-89bb-11e2-8d72-dc76641cb8d4'
ACTION SNIPPET 10000 2528 SNIPPET_RELEVANT b'18a2a65c-dcc9-11e5-81ae-7491b9b9e7df'
ACTION DOC 10000 2548 EXAMINING_DOCUMENT b'18a2a65c-dcc9-11e5-81ae-7491b9b9e7df'
ACTION SNIPPET 10000 2551 SNIPPET_NOT_RELEVANT b'3738fc25ffafa3116588ab90d12e2314'
ACTION SNIPPET 10000 2554 SEEN_PREVIOUSLY b'49d0877c9ebbdee90e988f19722e1a7e'
ACTION SNIPPET 10000 2557 SNIPPET_NOT_RELEVANT b'bc61dd8f1968a89f4c6815e4450b6d4f'
ACTION SNIPPET 10000 2560 SNIPPET_NOT_RELEVANT b'c3b47f6c719fe7ccf9aca7a47f69efe0'
ACTION SNIPPET 10000 2563 SEEN_PREVIOUSLY b'0831a908-6e84-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 2566 SNIPPET_NOT_RELEVANT b'645896f5ef540d582dffda86fd112de0'
ACTION SNIPPET 10000 2569 SNIPPET_NOT_RELEVANT b'a2951a2a732e331d9d3db66813a1f008'
ACTION SNIPPET 10000 2572 SEEN_PREVIOUSLY b'9b3c0974-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 2575 SNIPPET_NOT_RELEVANT b'adc69d6debb86bd0853ffe12ff8a55e7'
ACTION QUERY 10000 2585 Diabetes and cadmium
ACTION SERP 10000 2590 EXAMINE_SERP
ACTION SNIPPET 10000 2593 SNIPPET_NOT_RELEVANT b'002c3ff0-3c61-11e1-a72c-c808ebbd31f5'
ACTION SNIPPET 10000 2596 SNIPPET_NOT_RELEVANT b'da1d721c-7ce8-11e5-b575-d8dcfedb4ea1'
ACTION SNIPPET 10000 2599 SNIPPET_RELEVANT b'0d0b87c2-ed5d-11e2-9008-61e94a7ea20d'
ACTION DOC 10000 2619 EXAMINING_DOCUMENT b'0d0b87c2-ed5d-11e2-9008-61e94a7ea20d'
ACTION SNIPPET 10000 2622 SEEN_PREVIOUSLY b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION SNIPPET 10000 2625 SNIPPET_NOT_RELEVANT b'ac731c26-cbdd-11e3-93eb-6c0037dde2ad'
ACTION SNIPPET 10000 2628 SEEN_PREVIOUSLY b'579c5ae22acc48d0d287b9357317ab58'
ACTION SNIPPET 10000 2631 SNIPPET_NOT_RELEVANT b'58590d693ae5aa88644e815928717a17'
ACTION SNIPPET 10000 2634 SNIPPET_NOT_RELEVANT b'1ed7f37d0c63b920def6ffbf7346295a'
ACTION SNIPPET 10000 2637 SEEN_PREVIOUSLY b'aebf2f43e151007ccd285cbf113252f2'
ACTION SNIPPET 10000 2640 SNIPPET_RELEVANT b'aee5404df9ae84a42d1c28d8590b1ec9'
ACTION DOC 10000 2660 EXAMINING_DOCUMENT b'aee5404df9ae84a42d1c28d8590b1ec9'
ACTION SNIPPET 10000 2663 SEEN_PREVIOUSLY b'0831a908-6e84-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 2666 SEEN_PREVIOUSLY b'5f6273f30f1d0a24911ea75faad1d5cc'
ACTION SNIPPET 10000 2669 SEEN_PREVIOUSLY b'361c3b00-5854-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 2672 SNIPPET_NOT_RELEVANT b'87baf3a9ff73631e7e20cb6b3ed42191'
ACTION SNIPPET 10000 2675 SEEN_PREVIOUSLY b'a63d794c-d9bb-11e2-9df4-895344c13c30'
ACTION SNIPPET 10000 2678 SEEN_PREVIOUSLY b'e15b6936-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 2681 SEEN_PREVIOUSLY b'77e3efd4-6f94-11e4-8808-afaa1e3a33ef'
ACTION SNIPPET 10000 2684 SNIPPET_RELEVANT b'a2951a2a732e331d9d3db66813a1f008'
ACTION DOC 10000 2704 EXAMINING_DOCUMENT b'a2951a2a732e331d9d3db66813a1f008'
ACTION SNIPPET 10000 2707 SNIPPET_NOT_RELEVANT b'645896f5ef540d582dffda86fd112de0'
ACTION SNIPPET 10000 2710 SEEN_PREVIOUSLY b'bdb74c43a631ca19bc6f9287bfbf8b7a'
ACTION QUERY 10000 2720 Diabetes and lead
ACTION SERP 10000 2725 EXAMINE_SERP
ACTION SNIPPET 10000 2728 SNIPPET_RELEVANT b'be56c92c-1484-11e2-ba83-a7a396e6b2a7'
ACTION DOC 10000 2748 EXAMINING_DOCUMENT b'be56c92c-1484-11e2-ba83-a7a396e6b2a7'
ACTION SNIPPET 10000 2751 SNIPPET_NOT_RELEVANT b'a7cc3cdb5505df7eca3bc270b308e309'
ACTION SNIPPET 10000 2754 SEEN_PREVIOUSLY b'361c3b00-5854-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 2757 SEEN_PREVIOUSLY b'e15b6936-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 2760 SEEN_PREVIOUSLY b'28689b94-faca-11e6-be05-1a3817ac21a5'
ACTION SNIPPET 10000 2763 SEEN_PREVIOUSLY b'0831a908-6e84-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 2766 SNIPPET_NOT_RELEVANT b'2d35f0b2-2a74-11e1-8329-4460f290b8fc'
ACTION SNIPPET 10000 2769 SNIPPET_NOT_RELEVANT b'8196d4f79d8e97591dc7c0bb163477e0'
ACTION SNIPPET 10000 2772 SNIPPET_NOT_RELEVANT b'64f90e84-5909-11e2-88d0-c4cf65c3ad15'
ACTION SNIPPET 10000 2775 SNIPPET_NOT_RELEVANT b'f7c68eb34e65ac19b24c9aac1186269d'
ACTION SNIPPET 10000 2778 SNIPPET_NOT_RELEVANT b'98d1b122-cf20-11e4-8a46-b1dc9be5a8ff'
ACTION SNIPPET 10000 2781 SNIPPET_NOT_RELEVANT b'c6020d94-7768-11e1-862c-76c4e0e725cd'
ACTION SNIPPET 10000 2784 SEEN_PREVIOUSLY b'969f21c69d4e7ad601528af617691408'
ACTION SNIPPET 10000 2787 SNIPPET_RELEVANT b'da1d721c-7ce8-11e5-b575-d8dcfedb4ea1'
ACTION DOC 10000 2807 EXAMINING_DOCUMENT b'da1d721c-7ce8-11e5-b575-d8dcfedb4ea1'
ACTION SNIPPET 10000 2810 SNIPPET_RELEVANT b'bc61dd8f1968a89f4c6815e4450b6d4f'
ACTION DOC 10000 2830 EXAMINING_DOCUMENT b'bc61dd8f1968a89f4c6815e4450b6d4f'
ACTION SNIPPET 10000 2833 SNIPPET_NOT_RELEVANT b'c3b47f6c719fe7ccf9aca7a47f69efe0'
ACTION SNIPPET 10000 2836 SEEN_PREVIOUSLY b'dcd31ab029835fbe8d31dabb1c5b54a8'
ACTION SNIPPET 10000 2839 SNIPPET_NOT_RELEVANT b'732e0b20-714a-11e4-8808-afaa1e3a33ef'
ACTION SNIPPET 10000 2842 SNIPPET_NOT_RELEVANT b'6a97bfd8-6c3c-11e3-aecc-85cb037b7236'
ACTION SNIPPET 10000 2845 SEEN_PREVIOUSLY b'5f6273f30f1d0a24911ea75faad1d5cc'
ACTION QUERY 10000 2855 Diabetes and mercury
ACTION SERP 10000 2860 EXAMINE_SERP
ACTION SNIPPET 10000 2863 SNIPPET_RELEVANT b'1d0fd864-8d40-11e5-acff-673ae92ddd2b'
ACTION DOC 10000 2883 EXAMINING_DOCUMENT b'1d0fd864-8d40-11e5-acff-673ae92ddd2b'
ACTION SNIPPET 10000 2886 SNIPPET_NOT_RELEVANT b'5baa2ae6-e1df-11e4-905f-cc896d379a32'
ACTION SNIPPET 10000 2889 SNIPPET_NOT_RELEVANT b'd3edc513fdaa6c40c5a8b26ec3371f29'
ACTION SNIPPET 10000 2892 SNIPPET_NOT_RELEVANT b'008dc952-d073-11e3-a6b1-45c4dffb85a6'
ACTION SNIPPET 10000 2895 SNIPPET_RELEVANT b'c270743e-56e3-11e3-8304-caf30787c0a9'
ACTION DOC 10000 2915 EXAMINING_DOCUMENT b'c270743e-56e3-11e3-8304-caf30787c0a9'
ACTION SNIPPET 10000 2918 SNIPPET_NOT_RELEVANT b'89cee7cc-1a22-11e2-aa6f-3b636fecb829'
ACTION SNIPPET 10000 2921 SNIPPET_NOT_RELEVANT b'73e0f5dd071c3b5007e3e61d53d078c8'
ACTION SNIPPET 10000 2924 SEEN_PREVIOUSLY b'0831a908-6e84-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 2927 SNIPPET_NOT_RELEVANT b'bcecbef0-4934-11e1-ba2c-44b5c309d24f'
ACTION SNIPPET 10000 2930 SEEN_PREVIOUSLY b'e15b6936-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 2933 SEEN_PREVIOUSLY b'5f6273f30f1d0a24911ea75faad1d5cc'
ACTION SNIPPET 10000 2936 SNIPPET_NOT_RELEVANT b'13e2ce42-5ba9-11e3-a66d-156b463c78aa'
ACTION SNIPPET 10000 2939 SEEN_PREVIOUSLY b'361c3b00-5854-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 2942 SNIPPET_NOT_RELEVANT b'5d4570c2-abde-11e4-ad71-7b9eba0f87d6'
ACTION SNIPPET 10000 2945 SNIPPET_NOT_RELEVANT b'a41a0066-c4c7-11e3-b195-dd0c1174052c'
ACTION SNIPPET 10000 2948 SNIPPET_NOT_RELEVANT b'b30fca3acf8e66832f762225dd4ed430'
ACTION SNIPPET 10000 2951 SNIPPET_NOT_RELEVANT b'b18a20d699bf5028f159629f99a41ea4'
ACTION SNIPPET 10000 2954 SNIPPET_NOT_RELEVANT b'991c65a8-038b-11e3-a07f-49ddc7417125'
ACTION SNIPPET 10000 2957 SNIPPET_NOT_RELEVANT b'8a8f78b4-664b-11e2-889b-f23c246aa446'
ACTION SNIPPET 10000 2960 SNIPPET_NOT_RELEVANT b'f221a98951b3a36d92d1a402a4cdc20a'
ACTION QUERY 10000 2970 Diabetes and arsenic
ACTION SERP 10000 2975 EXAMINE_SERP
ACTION SNIPPET 10000 2978 SEEN_PREVIOUSLY b'328f625a-827b-11e1-a6a4-f586a92a03cb'
ACTION SNIPPET 10000 2981 SNIPPET_NOT_RELEVANT b'3238a578-0133-11e2-b257-e1c2b3548a4a'
ACTION SNIPPET 10000 2984 SNIPPET_NOT_RELEVANT b'5210a850-a0b0-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 2987 SNIPPET_NOT_RELEVANT b'd7038374b4af06f32c648093019eba74'
ACTION SNIPPET 10000 2990 SNIPPET_NOT_RELEVANT b'3a9f5dfccfcc1d73eb435540d7ceb3c2'
ACTION SNIPPET 10000 2993 SNIPPET_RELEVANT b'ad58fdaa-c913-11e1-b7dd-ef7ef87186df'
ACTION DOC 10000 3013 EXAMINING_DOCUMENT b'ad58fdaa-c913-11e1-b7dd-ef7ef87186df'
ACTION SNIPPET 10000 3016 SNIPPET_NOT_RELEVANT b'920dc15c-1416-11e4-98ee-daea85133bc9'
ACTION SNIPPET 10000 3019 SNIPPET_RELEVANT b'8aa25584-9f94-11e1-8867-10efeff6a18b'
ACTION DOC 10000 3039 EXAMINING_DOCUMENT b'8aa25584-9f94-11e1-8867-10efeff6a18b'
ACTION MARK 10000 3042 CONSIDERED_RELEVANT b'8aa25584-9f94-11e1-8867-10efeff6a18b'
ACTION SNIPPET 10000 3045 SEEN_PREVIOUSLY b'5f6273f30f1d0a24911ea75faad1d5cc'
ACTION SNIPPET 10000 3048 SEEN_PREVIOUSLY b'e15b6936-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 3051 SEEN_PREVIOUSLY b'0831a908-6e84-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 3054 SEEN_PREVIOUSLY b'49d0877c9ebbdee90e988f19722e1a7e'
ACTION SNIPPET 10000 3057 SEEN_PREVIOUSLY b'361c3b00-5854-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 3060 SNIPPET_NOT_RELEVANT b'a7cc3cdb5505df7eca3bc270b308e309'
ACTION SNIPPET 10000 3063 SNIPPET_RELEVANT b'19a98ca69d39ccc32e55e594ed08d808'
ACTION DOC 10000 3083 EXAMINING_DOCUMENT b'19a98ca69d39ccc32e55e594ed08d808'
ACTION SNIPPET 10000 3086 SEEN_PREVIOUSLY b'dcd31ab029835fbe8d31dabb1c5b54a8'
ACTION SNIPPET 10000 3089 SEEN_PREVIOUSLY b'28689b94-faca-11e6-be05-1a3817ac21a5'
ACTION SNIPPET 10000 3092 SNIPPET_NOT_RELEVANT b'2a13c17c-80df-11e6-b002-307601806392'
ACTION SNIPPET 10000 3095 SNIPPET_NOT_RELEVANT b'bc55611e-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 3098 SEEN_PREVIOUSLY b'1d0fd864-8d40-11e5-acff-673ae92ddd2b'
ACTION QUERY 10000 3108 Diabetes and chromium
ACTION SERP 10000 3113 EXAMINE_SERP
ACTION SNIPPET 10000 3116 SEEN_PREVIOUSLY b'da1d721c-7ce8-11e5-b575-d8dcfedb4ea1'
ACTION SNIPPET 10000 3119 SNIPPET_RELEVANT b'8468c746-aacb-11e2-a8b9-2a63d75b5459'
ACTION DOC 10000 3139 EXAMINING_DOCUMENT b'8468c746-aacb-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 3142 SEEN_PREVIOUSLY b'12814920-a417-11e1-aef3-06a23666ac1d'
ACTION SNIPPET 10000 3145 SEEN_PREVIOUSLY b'0831a908-6e84-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 3148 SEEN_PREVIOUSLY b'a63d794c-d9bb-11e2-9df4-895344c13c30'
ACTION SNIPPET 10000 3151 SEEN_PREVIOUSLY b'e15b6936-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 3154 SEEN_PREVIOUSLY b'77e3efd4-6f94-11e4-8808-afaa1e3a33ef'
ACTION SNIPPET 10000 3157 SEEN_PREVIOUSLY b'361c3b00-5854-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 3160 SEEN_PREVIOUSLY b'28689b94-faca-11e6-be05-1a3817ac21a5'
ACTION SNIPPET 10000 3163 SNIPPET_RELEVANT b'9c728abf83747c4e74e1743a06dbc8bc'
ACTION DOC 10000 3183 EXAMINING_DOCUMENT b'9c728abf83747c4e74e1743a06dbc8bc'
ACTION SNIPPET 10000 3186 SNIPPET_NOT_RELEVANT b'5cb23536-f399-11e2-aa2e-4088616498b4'
ACTION SNIPPET 10000 3189 SEEN_PREVIOUSLY b'aebf2f43e151007ccd285cbf113252f2'
ACTION SNIPPET 10000 3192 SEEN_PREVIOUSLY b'1d0fd864-8d40-11e5-acff-673ae92ddd2b'
ACTION SNIPPET 10000 3195 SEEN_PREVIOUSLY b'969f21c69d4e7ad601528af617691408'
ACTION SNIPPET 10000 3198 SNIPPET_NOT_RELEVANT b'62da8feee63c3be36a15848526410501'
ACTION SNIPPET 10000 3201 SNIPPET_NOT_RELEVANT b'770fc56c-d5d4-11e1-a7d2-0e5b3d50d5ce'
ACTION SNIPPET 10000 3204 SEEN_PREVIOUSLY b'bc61dd8f1968a89f4c6815e4450b6d4f'
ACTION SNIPPET 10000 3207 SNIPPET_NOT_RELEVANT b'c3b47f6c719fe7ccf9aca7a47f69efe0'
ACTION SNIPPET 10000 3210 SNIPPET_NOT_RELEVANT b'1aa5169e-8d3f-11e5-baf4-bdf37355da0c'
ACTION SNIPPET 10000 3213 SEEN_PREVIOUSLY b'5f6273f30f1d0a24911ea75faad1d5cc'
ACTION QUERY 10000 3223 Diabetes and nickel
ACTION SERP 10000 3228 EXAMINE_SERP
ACTION SNIPPET 10000 3231 SNIPPET_NOT_RELEVANT b'b40836c2-0acd-11e4-b8e5-d0de80767fc2'
ACTION SNIPPET 10000 3234 SEEN_PREVIOUSLY b'361c3b00-5854-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 3237 SEEN_PREVIOUSLY b'e15b6936-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 3240 SNIPPET_NOT_RELEVANT b'1aa5169e-8d3f-11e5-baf4-bdf37355da0c'
ACTION SNIPPET 10000 3243 SEEN_PREVIOUSLY b'0831a908-6e84-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 3246 SEEN_PREVIOUSLY b'5f6273f30f1d0a24911ea75faad1d5cc'
ACTION SNIPPET 10000 3249 SNIPPET_NOT_RELEVANT b'732e0b20-714a-11e4-8808-afaa1e3a33ef'
ACTION SNIPPET 10000 3252 SEEN_PREVIOUSLY b'9b3c0974-6f2d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 3255 SNIPPET_NOT_RELEVANT b'89cee7cc-1a22-11e2-aa6f-3b636fecb829'
ACTION SNIPPET 10000 3258 SEEN_PREVIOUSLY b'bc61dd8f1968a89f4c6815e4450b6d4f'
ACTION SNIPPET 10000 3261 SNIPPET_NOT_RELEVANT b'c3b47f6c719fe7ccf9aca7a47f69efe0'
ACTION SNIPPET 10000 3264 SNIPPET_RELEVANT b'dec2abd8-476f-11e5-8e7d-9c033e6745d8'
ACTION DOC 10000 3284 EXAMINING_DOCUMENT b'dec2abd8-476f-11e5-8e7d-9c033e6745d8'
ACTION SNIPPET 10000 3287 SEEN_PREVIOUSLY b'316a8782-50ba-11e4-8c24-487e92bc997b'
