ACTION QUERY 10000 10 "inventions  scientific discoveries"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3019 SNIPPET_NOT_RELEVANT b'1051890'
ACTION SNIPPET 10000 3022 SNIPPET_RELEVANT b'1064508'
ACTION DOC 10000 3042 EXAMINING_DOCUMENT b'1064508'
ACTION SNIPPET 10000 3045 SNIPPET_RELEVANT b'1630324'
ACTION DOC 10000 3065 EXAMINING_DOCUMENT b'1630324'
ACTION SNIPPET 10000 3068 SNIPPET_NOT_RELEVANT b'1640558'
ACTION SNIPPET 10000 3071 SNIPPET_NOT_RELEVANT b'1640545'
ACTION SNIPPET 10000 3074 SNIPPET_RELEVANT b'396395'
ACTION DOC 10000 3094 EXAMINING_DOCUMENT b'396395'
ACTION QUERY 10000 3104 Radiation
ACTION SERP 10000 3109 EXAMINE_SERP
ACTION SNIPPET 10000 3112 SNIPPET_NOT_RELEVANT b'75787'
ACTION SNIPPET 10000 3115 SNIPPET_RELEVANT b'907634'
ACTION DOC 10000 3135 EXAMINING_DOCUMENT b'907634'
ACTION SNIPPET 10000 3138 SNIPPET_NOT_RELEVANT b'310753'
ACTION SNIPPET 10000 3141 SNIPPET_RELEVANT b'907667'
ACTION DOC 10000 3161 EXAMINING_DOCUMENT b'907667'
ACTION SNIPPET 10000 3164 SNIPPET_NOT_RELEVANT b'907666'
ACTION SNIPPET 10000 3167 SNIPPET_NOT_RELEVANT b'907668'
ACTION SNIPPET 10000 3170 SNIPPET_NOT_RELEVANT b'1346315'
ACTION SNIPPET 10000 3173 SNIPPET_NOT_RELEVANT b'494051'
ACTION SNIPPET 10000 3176 SNIPPET_NOT_RELEVANT b'494053'
ACTION SNIPPET 10000 3179 SNIPPET_RELEVANT b'494054'
ACTION DOC 10000 3199 EXAMINING_DOCUMENT b'494054'
ACTION QUERY 10000 3209 X-rays
ACTION SERP 10000 3214 EXAMINE_SERP
ACTION SNIPPET 10000 3217 SNIPPET_RELEVANT b'740778'
ACTION DOC 10000 3237 EXAMINING_DOCUMENT b'740778'
ACTION SNIPPET 10000 3240 SNIPPET_RELEVANT b'778554'
ACTION DOC 10000 3260 EXAMINING_DOCUMENT b'778554'
ACTION SNIPPET 10000 3263 SNIPPET_NOT_RELEVANT b'701959'
ACTION SNIPPET 10000 3266 SNIPPET_NOT_RELEVANT b'720665'
ACTION SNIPPET 10000 3269 SNIPPET_RELEVANT b'758336'
ACTION DOC 10000 3289 EXAMINING_DOCUMENT b'758336'
ACTION SNIPPET 10000 3292 SNIPPET_RELEVANT b'681851'
ACTION DOC 10000 3312 EXAMINING_DOCUMENT b'681851'
ACTION SNIPPET 10000 3315 SNIPPET_NOT_RELEVANT b'389030'
ACTION SNIPPET 10000 3318 SNIPPET_RELEVANT b'1452208'
ACTION DOC 10000 3338 EXAMINING_DOCUMENT b'1452208'
ACTION SNIPPET 10000 3341 SNIPPET_RELEVANT b'1582008'
ACTION DOC 10000 3361 EXAMINING_DOCUMENT b'1582008'
INFO SERP_END_REACHED 
ACTION QUERY 10000 3371 Louis Pasteur
ACTION SERP 10000 3376 EXAMINE_SERP
ACTION SNIPPET 10000 3379 SNIPPET_RELEVANT b'761009'
ACTION DOC 10000 3399 EXAMINING_DOCUMENT b'761009'
ACTION SNIPPET 10000 3402 SNIPPET_RELEVANT b'762865'
ACTION DOC 10000 3422 EXAMINING_DOCUMENT b'762865'
ACTION SNIPPET 10000 3425 SNIPPET_RELEVANT b'1308655'
ACTION DOC 10000 3445 EXAMINING_DOCUMENT b'1308655'
ACTION SNIPPET 10000 3448 SNIPPET_RELEVANT b'557725'
ACTION DOC 10000 3468 EXAMINING_DOCUMENT b'557725'
ACTION SNIPPET 10000 3471 SNIPPET_NOT_RELEVANT b'1493223'
ACTION SNIPPET 10000 3474 SNIPPET_NOT_RELEVANT b'1235895'
ACTION SNIPPET 10000 3477 SNIPPET_RELEVANT b'449331'
ACTION DOC 10000 3497 EXAMINING_DOCUMENT b'449331'
ACTION SNIPPET 10000 3500 SNIPPET_RELEVANT b'549066'
ACTION DOC 10000 3520 EXAMINING_DOCUMENT b'549066'
ACTION SNIPPET 10000 3523 SNIPPET_NOT_RELEVANT b'264344'
ACTION SNIPPET 10000 3526 SNIPPET_RELEVANT b'473144'
ACTION DOC 10000 3546 EXAMINING_DOCUMENT b'473144'
ACTION QUERY 10000 3556 Germ theory
ACTION SERP 10000 3561 EXAMINE_SERP
ACTION SNIPPET 10000 3564 SNIPPET_RELEVANT b'1490689'
ACTION DOC 10000 3584 EXAMINING_DOCUMENT b'1490689'
ACTION SNIPPET 10000 3587 SNIPPET_NOT_RELEVANT b'1402998'
ACTION SNIPPET 10000 3590 SNIPPET_NOT_RELEVANT b'1492621'
ACTION SNIPPET 10000 3593 SNIPPET_NOT_RELEVANT b'1336938'
ACTION SNIPPET 10000 3596 SNIPPET_NOT_RELEVANT b'1348948'
ACTION SNIPPET 10000 3599 SNIPPET_RELEVANT b'1351260'
ACTION DOC 10000 3619 EXAMINING_DOCUMENT b'1351260'
ACTION SNIPPET 10000 3622 SNIPPET_RELEVANT b'1547816'
ACTION DOC 10000 3642 EXAMINING_DOCUMENT b'1547816'
ACTION SNIPPET 10000 3645 SNIPPET_NOT_RELEVANT b'1025699'
ACTION SNIPPET 10000 3648 SNIPPET_RELEVANT b'1085551'
ACTION DOC 10000 3668 EXAMINING_DOCUMENT b'1085551'
ACTION SNIPPET 10000 3671 SNIPPET_NOT_RELEVANT b'243842'
ACTION QUERY 10000 3681 Gustave Eiffel
ACTION SERP 10000 3686 EXAMINE_SERP
ACTION SNIPPET 10000 3689 SNIPPET_RELEVANT b'235625'
ACTION DOC 10000 3709 EXAMINING_DOCUMENT b'235625'
ACTION SNIPPET 10000 3712 SNIPPET_RELEVANT b'240636'
ACTION DOC 10000 3732 EXAMINING_DOCUMENT b'240636'
ACTION SNIPPET 10000 3735 SNIPPET_NOT_RELEVANT b'62832'
ACTION SNIPPET 10000 3738 SNIPPET_RELEVANT b'783702'
ACTION DOC 10000 3758 EXAMINING_DOCUMENT b'783702'
ACTION SNIPPET 10000 3761 SNIPPET_NOT_RELEVANT b'1030264'
ACTION SNIPPET 10000 3764 SNIPPET_RELEVANT b'1544332'
ACTION DOC 10000 3784 EXAMINING_DOCUMENT b'1544332'
ACTION SNIPPET 10000 3787 SNIPPET_NOT_RELEVANT b'674030'
ACTION SNIPPET 10000 3790 SNIPPET_NOT_RELEVANT b'212547'
ACTION SNIPPET 10000 3793 SNIPPET_NOT_RELEVANT b'1498973'
ACTION SNIPPET 10000 3796 SNIPPET_NOT_RELEVANT b'248022'
ACTION QUERY 10000 3806 Eiffel Tower
ACTION SERP 10000 3811 EXAMINE_SERP
ACTION SNIPPET 10000 3814 SNIPPET_NOT_RELEVANT b'1498973'
ACTION SNIPPET 10000 3817 SEEN_PREVIOUSLY b'240636'
ACTION SNIPPET 10000 3820 SNIPPET_RELEVANT b'852330'
ACTION DOC 10000 3840 EXAMINING_DOCUMENT b'852330'
ACTION SNIPPET 10000 3843 SNIPPET_NOT_RELEVANT b'1506525'
ACTION SNIPPET 10000 3846 SNIPPET_RELEVANT b'1598546'
ACTION DOC 10000 3866 EXAMINING_DOCUMENT b'1598546'
ACTION SNIPPET 10000 3869 SNIPPET_NOT_RELEVANT b'248022'
ACTION SNIPPET 10000 3872 SNIPPET_NOT_RELEVANT b'1030264'
ACTION SNIPPET 10000 3875 SNIPPET_RELEVANT b'212547'
ACTION DOC 10000 3895 EXAMINING_DOCUMENT b'212547'
ACTION SNIPPET 10000 3898 SNIPPET_RELEVANT b'62832'
ACTION DOC 10000 3918 EXAMINING_DOCUMENT b'62832'
ACTION SNIPPET 10000 3921 SNIPPET_RELEVANT b'1673477'
ACTION DOC 10000 3941 EXAMINING_DOCUMENT b'1673477'
ACTION QUERY 10000 3951 Wilbur Wright
ACTION SERP 10000 3956 EXAMINE_SERP
ACTION SNIPPET 10000 3959 SEEN_PREVIOUSLY b'57857'
ACTION SNIPPET 10000 3962 SNIPPET_NOT_RELEVANT b'1543796'
ACTION SNIPPET 10000 3965 SNIPPET_RELEVANT b'1543848'
ACTION DOC 10000 3985 EXAMINING_DOCUMENT b'1543848'
ACTION SNIPPET 10000 3988 SEEN_PREVIOUSLY b'1092780'
ACTION SNIPPET 10000 3991 SNIPPET_NOT_RELEVANT b'1541594'
ACTION SNIPPET 10000 3994 SNIPPET_RELEVANT b'272491'
ACTION DOC 10000 4014 EXAMINING_DOCUMENT b'272491'
ACTION SNIPPET 10000 4017 SNIPPET_NOT_RELEVANT b'174670'
ACTION SNIPPET 10000 4020 SNIPPET_NOT_RELEVANT b'1751233'
ACTION SNIPPET 10000 4023 SNIPPET_NOT_RELEVANT b'975655'
ACTION SNIPPET 10000 4026 SEEN_PREVIOUSLY b'1510736'
ACTION QUERY 10000 4036 Orville Wright
ACTION SERP 10000 4041 EXAMINE_SERP
ACTION SNIPPET 10000 4044 SNIPPET_NOT_RELEVANT b'30260'
ACTION SNIPPET 10000 4047 SNIPPET_NOT_RELEVANT b'336379'
ACTION SNIPPET 10000 4050 SEEN_PREVIOUSLY b'57857'
ACTION SNIPPET 10000 4053 SEEN_PREVIOUSLY b'272491'
ACTION SNIPPET 10000 4056 SNIPPET_NOT_RELEVANT b'1541594'
ACTION SNIPPET 10000 4059 SNIPPET_NOT_RELEVANT b'1543796'
ACTION SNIPPET 10000 4062 SEEN_PREVIOUSLY b'1543848'
ACTION SNIPPET 10000 4065 SNIPPET_NOT_RELEVANT b'975655'
ACTION SNIPPET 10000 4068 SEEN_PREVIOUSLY b'1092780'
ACTION SNIPPET 10000 4071 SEEN_PREVIOUSLY b'1510736'
ACTION QUERY 10000 4081 Thomas Newcomen
ACTION SERP 10000 4086 EXAMINE_SERP
ACTION SNIPPET 10000 4089 SNIPPET_NOT_RELEVANT b'1224524'
ACTION SNIPPET 10000 4092 SNIPPET_RELEVANT b'1507269'
ACTION DOC 10000 4112 EXAMINING_DOCUMENT b'1507269'
ACTION SNIPPET 10000 4115 SNIPPET_RELEVANT b'1782145'
ACTION DOC 10000 4135 EXAMINING_DOCUMENT b'1782145'
ACTION SNIPPET 10000 4138 SNIPPET_NOT_RELEVANT b'1428500'
ACTION SNIPPET 10000 4141 SNIPPET_NOT_RELEVANT b'660027'
ACTION SNIPPET 10000 4144 SNIPPET_NOT_RELEVANT b'651766'
ACTION SNIPPET 10000 4147 SNIPPET_NOT_RELEVANT b'1811099'
ACTION SNIPPET 10000 4150 SNIPPET_RELEVANT b'689334'
ACTION DOC 10000 4170 EXAMINING_DOCUMENT b'689334'
ACTION SNIPPET 10000 4173 SNIPPET_RELEVANT b'660195'
ACTION DOC 10000 4193 EXAMINING_DOCUMENT b'660195'
ACTION SNIPPET 10000 4196 SNIPPET_RELEVANT b'1545668'
ACTION DOC 10000 4216 EXAMINING_DOCUMENT b'1545668'
ACTION QUERY 10000 4226 Steam engine
ACTION SERP 10000 4231 EXAMINE_SERP
ACTION SNIPPET 10000 4234 SNIPPET_RELEVANT b'1742958'
ACTION DOC 10000 4254 EXAMINING_DOCUMENT b'1742958'
ACTION SNIPPET 10000 4257 SNIPPET_NOT_RELEVANT b'638987'
ACTION SNIPPET 10000 4260 SNIPPET_NOT_RELEVANT b'283946'
ACTION SNIPPET 10000 4263 SNIPPET_RELEVANT b'432111'
ACTION DOC 10000 4283 EXAMINING_DOCUMENT b'432111'
ACTION MARK 10000 4286 CONSIDERED_RELEVANT b'432111'
ACTION SNIPPET 10000 4289 SNIPPET_RELEVANT b'1742957'
ACTION DOC 10000 4309 EXAMINING_DOCUMENT b'1742957'
ACTION SNIPPET 10000 4312 SNIPPET_NOT_RELEVANT b'311965'
ACTION SNIPPET 10000 4315 SNIPPET_RELEVANT b'1314145'
ACTION DOC 10000 4335 EXAMINING_DOCUMENT b'1314145'
ACTION SNIPPET 10000 4338 SNIPPET_RELEVANT b'1492390'
ACTION DOC 10000 4358 EXAMINING_DOCUMENT b'1492390'
ACTION SNIPPET 10000 4361 SNIPPET_RELEVANT b'161660'
ACTION DOC 10000 4381 EXAMINING_DOCUMENT b'161660'
ACTION SNIPPET 10000 4384 SNIPPET_RELEVANT b'247759'
ACTION DOC 10000 4404 EXAMINING_DOCUMENT b'247759'
ACTION QUERY 10000 4414 Johannes Kepler
ACTION SERP 10000 4419 EXAMINE_SERP
ACTION SNIPPET 10000 4422 SNIPPET_RELEVANT b'319294'
ACTION DOC 10000 4442 EXAMINING_DOCUMENT b'319294'
ACTION SNIPPET 10000 4445 SNIPPET_NOT_RELEVANT b'326090'
ACTION SNIPPET 10000 4448 SNIPPET_NOT_RELEVANT b'321143'
ACTION SNIPPET 10000 4451 SNIPPET_RELEVANT b'1672141'
ACTION DOC 10000 4471 EXAMINING_DOCUMENT b'1672141'
ACTION SNIPPET 10000 4474 SNIPPET_NOT_RELEVANT b'1671312'
ACTION SNIPPET 10000 4477 SNIPPET_RELEVANT b'1167690'
ACTION DOC 10000 4497 EXAMINING_DOCUMENT b'1167690'
ACTION SNIPPET 10000 4500 SNIPPET_NOT_RELEVANT b'1084859'
ACTION SNIPPET 10000 4503 SNIPPET_NOT_RELEVANT b'1804527'
ACTION SNIPPET 10000 4506 SNIPPET_NOT_RELEVANT b'1350194'
ACTION SNIPPET 10000 4509 SNIPPET_RELEVANT b'935661'
ACTION DOC 10000 4529 EXAMINING_DOCUMENT b'935661'
ACTION QUERY 10000 4539 Laws of Planetary Motion
ACTION SERP 10000 4544 EXAMINE_SERP
ACTION SNIPPET 10000 4547 SNIPPET_NOT_RELEVANT b'326090'
ACTION SNIPPET 10000 4550 SNIPPET_NOT_RELEVANT b'31417'
ACTION SNIPPET 10000 4553 SNIPPET_NOT_RELEVANT b'593635'
ACTION SNIPPET 10000 4556 SEEN_PREVIOUSLY b'319294'
ACTION SNIPPET 10000 4559 SNIPPET_NOT_RELEVANT b'1350194'
ACTION SNIPPET 10000 4562 SNIPPET_NOT_RELEVANT b'612523'
ACTION SNIPPET 10000 4565 SNIPPET_NOT_RELEVANT b'1380180'
ACTION SNIPPET 10000 4568 SNIPPET_RELEVANT b'857280'
ACTION DOC 10000 4588 EXAMINING_DOCUMENT b'857280'
ACTION SNIPPET 10000 4591 SNIPPET_NOT_RELEVANT b'857199'
ACTION SNIPPET 10000 4594 SNIPPET_NOT_RELEVANT b'481374'
ACTION QUERY 10000 4604 Samuel Morse
ACTION SERP 10000 4609 EXAMINE_SERP
ACTION SNIPPET 10000 4612 SNIPPET_NOT_RELEVANT b'1492510'
ACTION SNIPPET 10000 4615 SNIPPET_NOT_RELEVANT b'512128'
ACTION SNIPPET 10000 4618 SNIPPET_RELEVANT b'457565'
ACTION DOC 10000 4638 EXAMINING_DOCUMENT b'457565'
ACTION SNIPPET 10000 4641 SNIPPET_NOT_RELEVANT b'1535496'
ACTION SNIPPET 10000 4644 SNIPPET_NOT_RELEVANT b'1343734'
ACTION SNIPPET 10000 4647 SNIPPET_NOT_RELEVANT b'1343526'
ACTION SNIPPET 10000 4650 SNIPPET_RELEVANT b'858091'
ACTION DOC 10000 4670 EXAMINING_DOCUMENT b'858091'
ACTION SNIPPET 10000 4673 SNIPPET_RELEVANT b'489199'
ACTION DOC 10000 4693 EXAMINING_DOCUMENT b'489199'
ACTION SNIPPET 10000 4696 SNIPPET_NOT_RELEVANT b'718923'
ACTION SNIPPET 10000 4699 SNIPPET_NOT_RELEVANT b'461782'
ACTION QUERY 10000 4709 Morse code
ACTION SERP 10000 4714 EXAMINE_SERP
ACTION SNIPPET 10000 4717 SNIPPET_RELEVANT b'1574339'
ACTION DOC 10000 4737 EXAMINING_DOCUMENT b'1574339'
ACTION SNIPPET 10000 4740 SNIPPET_RELEVANT b'422881'
ACTION DOC 10000 4760 EXAMINING_DOCUMENT b'422881'
ACTION SNIPPET 10000 4763 SNIPPET_NOT_RELEVANT b'1814734'
ACTION SNIPPET 10000 4766 SNIPPET_RELEVANT b'465525'
ACTION DOC 10000 4786 EXAMINING_DOCUMENT b'465525'
ACTION SNIPPET 10000 4789 SNIPPET_RELEVANT b'231748'
ACTION DOC 10000 4809 EXAMINING_DOCUMENT b'231748'
ACTION SNIPPET 10000 4812 SNIPPET_NOT_RELEVANT b'752909'
ACTION SNIPPET 10000 4815 SNIPPET_NOT_RELEVANT b'1574809'
ACTION SNIPPET 10000 4818 SNIPPET_NOT_RELEVANT b'1388289'
ACTION SNIPPET 10000 4821 SNIPPET_NOT_RELEVANT b'1129959'
ACTION SNIPPET 10000 4824 SNIPPET_NOT_RELEVANT b'1808088'
ACTION QUERY 10000 4834 Robert Boyle
ACTION SERP 10000 4839 EXAMINE_SERP
ACTION SNIPPET 10000 4842 SNIPPET_NOT_RELEVANT b'1253445'
ACTION SNIPPET 10000 4845 SNIPPET_RELEVANT b'753632'
ACTION DOC 10000 4865 EXAMINING_DOCUMENT b'753632'
ACTION SNIPPET 10000 4868 SNIPPET_NOT_RELEVANT b'905234'
ACTION SNIPPET 10000 4871 SNIPPET_RELEVANT b'1296223'
ACTION DOC 10000 4891 EXAMINING_DOCUMENT b'1296223'
ACTION SNIPPET 10000 4894 SNIPPET_NOT_RELEVANT b'1296355'
ACTION SNIPPET 10000 4897 SNIPPET_NOT_RELEVANT b'1184521'
ACTION SNIPPET 10000 4900 SNIPPET_RELEVANT b'1184370'
ACTION DOC 10000 4920 EXAMINING_DOCUMENT b'1184370'
ACTION SNIPPET 10000 4923 SNIPPET_RELEVANT b'1087829'
ACTION DOC 10000 4943 EXAMINING_DOCUMENT b'1087829'
ACTION SNIPPET 10000 4946 SNIPPET_NOT_RELEVANT b'1094561'
ACTION SNIPPET 10000 4949 SNIPPET_NOT_RELEVANT b'510877'
ACTION QUERY 10000 4959 Boyle's Law
ACTION SERP 10000 4964 EXAMINE_SERP
ACTION SNIPPET 10000 4967 SNIPPET_NOT_RELEVANT b'466023'
ACTION SNIPPET 10000 4970 SNIPPET_RELEVANT b'464463'
ACTION DOC 10000 4990 EXAMINING_DOCUMENT b'464463'
ACTION SNIPPET 10000 4993 SNIPPET_RELEVANT b'3202'
ACTION DOC 10000 5013 EXAMINING_DOCUMENT b'3202'
ACTION SNIPPET 10000 5016 SNIPPET_NOT_RELEVANT b'177849'
ACTION SNIPPET 10000 5019 SEEN_PREVIOUSLY b'1296223'
ACTION SNIPPET 10000 5022 SNIPPET_NOT_RELEVANT b'1296355'
ACTION SNIPPET 10000 5025 SNIPPET_NOT_RELEVANT b'32665'
ACTION SNIPPET 10000 5028 SNIPPET_RELEVANT b'1087553'
ACTION DOC 10000 5048 EXAMINING_DOCUMENT b'1087553'
ACTION SNIPPET 10000 5051 SEEN_PREVIOUSLY b'1184370'
ACTION SNIPPET 10000 5054 SNIPPET_NOT_RELEVANT b'543654'
ACTION QUERY 10000 5064 Rudolf Diesel
ACTION SERP 10000 5069 EXAMINE_SERP
ACTION SNIPPET 10000 5072 SNIPPET_NOT_RELEVANT b'1737904'
ACTION SNIPPET 10000 5075 SNIPPET_RELEVANT b'509992'
ACTION DOC 10000 5095 EXAMINING_DOCUMENT b'509992'
ACTION SNIPPET 10000 5098 SNIPPET_NOT_RELEVANT b'1166800'
ACTION SNIPPET 10000 5101 SNIPPET_RELEVANT b'1231756'
ACTION DOC 10000 5121 EXAMINING_DOCUMENT b'1231756'
ACTION SNIPPET 10000 5124 SNIPPET_NOT_RELEVANT b'746323'
ACTION SNIPPET 10000 5127 SNIPPET_RELEVANT b'304617'
ACTION DOC 10000 5147 EXAMINING_DOCUMENT b'304617'
ACTION SNIPPET 10000 5150 SNIPPET_RELEVANT b'1482899'
ACTION DOC 10000 5170 EXAMINING_DOCUMENT b'1482899'
ACTION SNIPPET 10000 5173 SNIPPET_RELEVANT b'1773876'
ACTION DOC 10000 5193 EXAMINING_DOCUMENT b'1773876'
ACTION SNIPPET 10000 5196 SNIPPET_RELEVANT b'107920'
ACTION DOC 10000 5216 EXAMINING_DOCUMENT b'107920'
ACTION SNIPPET 10000 5219 SNIPPET_RELEVANT b'1728445'
ACTION DOC 10000 5239 EXAMINING_DOCUMENT b'1728445'
ACTION QUERY 10000 5249 Diesel engine
ACTION SERP 10000 5254 EXAMINE_SERP
ACTION SNIPPET 10000 5257 SNIPPET_RELEVANT b'1750080'
ACTION DOC 10000 5277 EXAMINING_DOCUMENT b'1750080'
ACTION SNIPPET 10000 5280 SNIPPET_NOT_RELEVANT b'1065287'
ACTION SNIPPET 10000 5283 SNIPPET_RELEVANT b'1606031'
ACTION DOC 10000 5303 EXAMINING_DOCUMENT b'1606031'
ACTION SNIPPET 10000 5306 SNIPPET_NOT_RELEVANT b'1419238'
ACTION SNIPPET 10000 5309 SEEN_PREVIOUSLY b'1231756'
ACTION SNIPPET 10000 5312 SNIPPET_NOT_RELEVANT b'1646300'
ACTION SNIPPET 10000 5315 SNIPPET_RELEVANT b'1794670'
ACTION DOC 10000 5335 EXAMINING_DOCUMENT b'1794670'
ACTION SNIPPET 10000 5338 SNIPPET_NOT_RELEVANT b'1797287'
ACTION SNIPPET 10000 5341 SNIPPET_NOT_RELEVANT b'730056'
ACTION SNIPPET 10000 5344 SNIPPET_NOT_RELEVANT b'1296926'
ACTION QUERY 10000 5354 Michael Faraday
ACTION SERP 10000 5359 EXAMINE_SERP
ACTION SNIPPET 10000 5362 SNIPPET_RELEVANT b'1656452'
ACTION DOC 10000 5382 EXAMINING_DOCUMENT b'1656452'
ACTION SNIPPET 10000 5385 SNIPPET_RELEVANT b'1122027'
ACTION DOC 10000 5405 EXAMINING_DOCUMENT b'1122027'
ACTION SNIPPET 10000 5408 SNIPPET_NOT_RELEVANT b'1540031'
ACTION SNIPPET 10000 5411 SNIPPET_RELEVANT b'1539802'
ACTION DOC 10000 5431 EXAMINING_DOCUMENT b'1539802'
ACTION SNIPPET 10000 5434 SNIPPET_NOT_RELEVANT b'1434867'
ACTION SNIPPET 10000 5437 SNIPPET_NOT_RELEVANT b'38753'
ACTION SNIPPET 10000 5440 SNIPPET_RELEVANT b'1544249'
ACTION DOC 10000 5460 EXAMINING_DOCUMENT b'1544249'
ACTION SNIPPET 10000 5463 SNIPPET_NOT_RELEVANT b'431129'
ACTION SNIPPET 10000 5466 SNIPPET_RELEVANT b'1149001'
ACTION DOC 10000 5486 EXAMINING_DOCUMENT b'1149001'
ACTION SNIPPET 10000 5489 SNIPPET_RELEVANT b'165197'
ACTION DOC 10000 5509 EXAMINING_DOCUMENT b'165197'
ACTION QUERY 10000 5519 Electromagnetic induction
ACTION SERP 10000 5524 EXAMINE_SERP
ACTION SNIPPET 10000 5527 SNIPPET_RELEVANT b'1673337'
ACTION DOC 10000 5547 EXAMINING_DOCUMENT b'1673337'
ACTION SNIPPET 10000 5550 SNIPPET_RELEVANT b'985834'
ACTION DOC 10000 5570 EXAMINING_DOCUMENT b'985834'
ACTION SNIPPET 10000 5573 SNIPPET_RELEVANT b'434439'
ACTION DOC 10000 5593 EXAMINING_DOCUMENT b'434439'
ACTION SNIPPET 10000 5596 SNIPPET_RELEVANT b'446206'
ACTION DOC 10000 5616 EXAMINING_DOCUMENT b'446206'
ACTION MARK 10000 5619 CONSIDERED_RELEVANT b'446206'
ACTION SNIPPET 10000 5622 SNIPPET_NOT_RELEVANT b'1677891'
ACTION SNIPPET 10000 5625 SNIPPET_NOT_RELEVANT b'421195'
ACTION SNIPPET 10000 5628 SNIPPET_RELEVANT b'474338'
ACTION DOC 10000 5648 EXAMINING_DOCUMENT b'474338'
ACTION SNIPPET 10000 5651 SNIPPET_NOT_RELEVANT b'21054'
ACTION SNIPPET 10000 5654 SNIPPET_RELEVANT b'711410'
ACTION DOC 10000 5674 EXAMINING_DOCUMENT b'711410'
ACTION SNIPPET 10000 5677 SNIPPET_NOT_RELEVANT b'355867'
ACTION QUERY 10000 5687 Gregor Mendel
ACTION SERP 10000 5692 EXAMINE_SERP
ACTION SNIPPET 10000 5695 SNIPPET_RELEVANT b'491174'
ACTION DOC 10000 5715 EXAMINING_DOCUMENT b'491174'
ACTION SNIPPET 10000 5718 SNIPPET_NOT_RELEVANT b'1316413'
ACTION SNIPPET 10000 5721 SNIPPET_NOT_RELEVANT b'72305'
ACTION SNIPPET 10000 5724 SNIPPET_NOT_RELEVANT b'1004261'
ACTION SNIPPET 10000 5727 SNIPPET_NOT_RELEVANT b'1723875'
ACTION SNIPPET 10000 5730 SNIPPET_NOT_RELEVANT b'161631'
ACTION SNIPPET 10000 5733 SNIPPET_RELEVANT b'1158586'
ACTION DOC 10000 5753 EXAMINING_DOCUMENT b'1158586'
ACTION SNIPPET 10000 5756 SNIPPET_RELEVANT b'1125683'
ACTION DOC 10000 5776 EXAMINING_DOCUMENT b'1125683'
ACTION SNIPPET 10000 5779 SNIPPET_RELEVANT b'72205'
ACTION DOC 10000 5799 EXAMINING_DOCUMENT b'72205'
ACTION SNIPPET 10000 5802 SNIPPET_RELEVANT b'904606'
ACTION DOC 10000 5822 EXAMINING_DOCUMENT b'904606'
ACTION QUERY 10000 5832 Genetics
ACTION SERP 10000 5837 EXAMINE_SERP
ACTION SNIPPET 10000 5840 SNIPPET_RELEVANT b'379186'
ACTION DOC 10000 5860 EXAMINING_DOCUMENT b'379186'
ACTION SNIPPET 10000 5863 SNIPPET_NOT_RELEVANT b'1380064'
ACTION SNIPPET 10000 5866 SNIPPET_RELEVANT b'428275'
ACTION DOC 10000 5886 EXAMINING_DOCUMENT b'428275'
ACTION SNIPPET 10000 5889 SNIPPET_RELEVANT b'53621'
ACTION DOC 10000 5909 EXAMINING_DOCUMENT b'53621'
ACTION SNIPPET 10000 5912 SNIPPET_NOT_RELEVANT b'1707'
ACTION SNIPPET 10000 5915 SNIPPET_NOT_RELEVANT b'1707'
ACTION SNIPPET 10000 5918 SNIPPET_NOT_RELEVANT b'122505'
ACTION SNIPPET 10000 5921 SNIPPET_NOT_RELEVANT b'896281'
ACTION SNIPPET 10000 5924 SNIPPET_RELEVANT b'415492'
ACTION DOC 10000 5944 EXAMINING_DOCUMENT b'415492'
ACTION SNIPPET 10000 5947 SNIPPET_NOT_RELEVANT b'1175070'
ACTION QUERY 10000 5957 Guglielmo Marconi
ACTION SERP 10000 5962 EXAMINE_SERP
ACTION SNIPPET 10000 5965 SNIPPET_RELEVANT b'1419400'
ACTION DOC 10000 5985 EXAMINING_DOCUMENT b'1419400'
ACTION SNIPPET 10000 5988 SNIPPET_RELEVANT b'1669906'
ACTION DOC 10000 6008 EXAMINING_DOCUMENT b'1669906'
ACTION SNIPPET 10000 6011 SNIPPET_RELEVANT b'1359709'
ACTION DOC 10000 6031 EXAMINING_DOCUMENT b'1359709'
ACTION SNIPPET 10000 6034 SNIPPET_RELEVANT b'1322512'
ACTION DOC 10000 6054 EXAMINING_DOCUMENT b'1322512'
ACTION SNIPPET 10000 6057 SNIPPET_RELEVANT b'865182'
ACTION DOC 10000 6077 EXAMINING_DOCUMENT b'865182'
ACTION SNIPPET 10000 6080 SNIPPET_NOT_RELEVANT b'796397'
ACTION SNIPPET 10000 6083 SNIPPET_RELEVANT b'796299'
ACTION DOC 10000 6103 EXAMINING_DOCUMENT b'796299'
ACTION SNIPPET 10000 6106 SNIPPET_RELEVANT b'161943'
ACTION DOC 10000 6126 EXAMINING_DOCUMENT b'161943'
ACTION SNIPPET 10000 6129 SNIPPET_NOT_RELEVANT b'1307155'
ACTION SNIPPET 10000 6132 SNIPPET_NOT_RELEVANT b'1536194'
ACTION QUERY 10000 6142 Radio
ACTION SERP 10000 6147 EXAMINE_SERP
ACTION SNIPPET 10000 6150 SNIPPET_NOT_RELEVANT b'1790118'
ACTION SNIPPET 10000 6153 SNIPPET_RELEVANT b'562752'
