ACTION QUERY 10000 10 home schooling
ACTION SNIPPET 10000 2692 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2695 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2698 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2701 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2704 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2707 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 2710 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2713 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2716 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2719 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2722 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 2725 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2728 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2731 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 2734 SNIPPET_NOT_RELEVANT b'365018'
ACTION QUERY 10000 2744 Homeschooling materials
ACTION SERP 10000 2749 EXAMINE_SERP
ACTION SNIPPET 10000 2752 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2755 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2758 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2761 SNIPPET_RELEVANT b'676178'
ACTION DOC 10000 2781 EXAMINING_DOCUMENT b'676178'
ACTION SNIPPET 10000 2784 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2787 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2790 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2793 SNIPPET_NOT_RELEVANT b'1717494'
ACTION SNIPPET 10000 2796 SEEN_PREVIOUSLY b'579846'
ACTION QUERY 10000 2806 Homeschooling blogs
ACTION SERP 10000 2811 EXAMINE_SERP
ACTION SNIPPET 10000 2814 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2817 SNIPPET_NOT_RELEVANT b'1604965'
ACTION SNIPPET 10000 2820 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2823 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2826 SNIPPET_RELEVANT b'1646024'
ACTION DOC 10000 2846 EXAMINING_DOCUMENT b'1646024'
ACTION SNIPPET 10000 2849 SNIPPET_NOT_RELEVANT b'1827220'
ACTION SNIPPET 10000 2852 SNIPPET_RELEVANT b'1307036'
ACTION DOC 10000 2872 EXAMINING_DOCUMENT b'1307036'
ACTION MARK 10000 2875 CONSIDERED_RELEVANT b'1307036'
ACTION SNIPPET 10000 2878 SNIPPET_RELEVANT b'1684955'
ACTION DOC 10000 2898 EXAMINING_DOCUMENT b'1684955'
ACTION SNIPPET 10000 2901 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2904 SNIPPET_NOT_RELEVANT b'1844020'
ACTION SNIPPET 10000 2907 SNIPPET_NOT_RELEVANT b'1654539'
ACTION SNIPPET 10000 2910 SNIPPET_RELEVANT b'1827150'
ACTION DOC 10000 2930 EXAMINING_DOCUMENT b'1827150'
ACTION QUERY 10000 2940 Homeschooling for free
ACTION SERP 10000 2945 EXAMINE_SERP
ACTION SNIPPET 10000 2948 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2951 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2954 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2957 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 2960 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2963 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2966 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2969 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2972 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2975 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 2978 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2981 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2984 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2987 SNIPPET_NOT_RELEVANT b'1181459'
ACTION SNIPPET 10000 2990 SEEN_PREVIOUSLY b'1764140'
ACTION QUERY 10000 3000 Homeschool schedules
ACTION SERP 10000 3005 EXAMINE_SERP
ACTION SNIPPET 10000 3008 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3011 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3014 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3017 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 3020 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 3023 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3026 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3029 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3032 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3035 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3038 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3041 SNIPPET_RELEVANT b'1746475'
ACTION DOC 10000 3061 EXAMINING_DOCUMENT b'1746475'
ACTION QUERY 10000 3071 Homeschooling in California
ACTION SERP 10000 3076 EXAMINE_SERP
ACTION SNIPPET 10000 3079 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 3082 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3085 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3088 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 3091 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3094 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 3097 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3100 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3103 SNIPPET_NOT_RELEVANT b'362180'
ACTION SNIPPET 10000 3106 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3109 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3112 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3115 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3118 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 3121 SNIPPET_RELEVANT b'635494'
ACTION DOC 10000 3141 EXAMINING_DOCUMENT b'635494'
ACTION QUERY 10000 3151 Homeschooling in Texas
ACTION SERP 10000 3156 EXAMINE_SERP
ACTION SNIPPET 10000 3159 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3162 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3165 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3168 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3171 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3174 SNIPPET_NOT_RELEVANT b'1241769'
ACTION SNIPPET 10000 3177 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3180 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3183 SNIPPET_RELEVANT b'98810'
ACTION DOC 10000 3203 EXAMINING_DOCUMENT b'98810'
ACTION QUERY 10000 3213 Homeschooling statistics
ACTION SERP 10000 3218 EXAMINE_SERP
ACTION SNIPPET 10000 3221 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3224 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3227 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3230 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3233 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3236 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3239 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3242 SNIPPET_RELEVANT b'1346557'
ACTION DOC 10000 3262 EXAMINING_DOCUMENT b'1346557'
ACTION SNIPPET 10000 3265 SEEN_PREVIOUSLY b'579846'
ACTION QUERY 10000 3275 Homeschooling and working from home
ACTION SERP 10000 3280 EXAMINE_SERP
ACTION SNIPPET 10000 3283 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 3286 SNIPPET_NOT_RELEVANT b'1360944'
ACTION SNIPPET 10000 3289 SNIPPET_RELEVANT b'885888'
ACTION DOC 10000 3309 EXAMINING_DOCUMENT b'885888'
ACTION SNIPPET 10000 3312 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3315 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3318 SNIPPET_RELEVANT b'314054'
ACTION DOC 10000 3338 EXAMINING_DOCUMENT b'314054'
ACTION QUERY 10000 3348 Homeschooling and learning disabilities
ACTION SERP 10000 3353 EXAMINE_SERP
ACTION SNIPPET 10000 3356 SNIPPET_RELEVANT b'95748'
ACTION DOC 10000 3376 EXAMINING_DOCUMENT b'95748'
ACTION SNIPPET 10000 3379 SNIPPET_NOT_RELEVANT b'336999'
ACTION SNIPPET 10000 3382 SNIPPET_RELEVANT b'510081'
ACTION DOC 10000 3402 EXAMINING_DOCUMENT b'510081'
ACTION QUERY 10000 3412 Homeschooling virtual field trips
ACTION SERP 10000 3417 EXAMINE_SERP
ACTION SNIPPET 10000 3420 SNIPPET_RELEVANT b'1835467'
ACTION DOC 10000 3440 EXAMINING_DOCUMENT b'1835467'
ACTION SNIPPET 10000 3443 SNIPPET_NOT_RELEVANT b'1195924'
ACTION SNIPPET 10000 3446 SNIPPET_RELEVANT b'1284750'
ACTION DOC 10000 3466 EXAMINING_DOCUMENT b'1284750'
ACTION QUERY 10000 3476 Homeschooling co-ops
ACTION SERP 10000 3481 EXAMINE_SERP
ACTION SNIPPET 10000 3484 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3487 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3490 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3493 SNIPPET_NOT_RELEVANT b'1687955'
ACTION SNIPPET 10000 3496 SNIPPET_NOT_RELEVANT b'1847901'
ACTION SNIPPET 10000 3499 SNIPPET_NOT_RELEVANT b'6763'
ACTION SNIPPET 10000 3502 SNIPPET_NOT_RELEVANT b'6763'
ACTION SNIPPET 10000 3505 SNIPPET_NOT_RELEVANT b'725235'
ACTION SNIPPET 10000 3508 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3511 SNIPPET_NOT_RELEVANT b'1292983'
ACTION SNIPPET 10000 3514 SNIPPET_RELEVANT b'1250679'
ACTION DOC 10000 3534 EXAMINING_DOCUMENT b'1250679'
ACTION QUERY 10000 3544 Homeschooling record keeping
ACTION SERP 10000 3549 EXAMINE_SERP
ACTION SNIPPET 10000 3552 SNIPPET_RELEVANT b'176540'
ACTION DOC 10000 3572 EXAMINING_DOCUMENT b'176540'
ACTION SNIPPET 10000 3575 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3578 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3581 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 3584 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3587 SNIPPET_NOT_RELEVANT b'250968'
ACTION SNIPPET 10000 3590 SNIPPET_NOT_RELEVANT b'251414'
ACTION SNIPPET 10000 3593 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3596 SNIPPET_RELEVANT b'1038332'
ACTION DOC 10000 3616 EXAMINING_DOCUMENT b'1038332'
ACTION QUERY 10000 3626 Homeschooling in multiple languages
ACTION SERP 10000 3631 EXAMINE_SERP
ACTION SNIPPET 10000 3634 SNIPPET_RELEVANT b'1028370'
ACTION DOC 10000 3654 EXAMINING_DOCUMENT b'1028370'
ACTION SNIPPET 10000 3657 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3660 SNIPPET_RELEVANT b'1338880'
ACTION DOC 10000 3680 EXAMINING_DOCUMENT b'1338880'
ACTION QUERY 10000 3690 Homeschooling pros and cons
ACTION SERP 10000 3695 EXAMINE_SERP
ACTION SNIPPET 10000 3698 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3701 SNIPPET_RELEVANT b'1669073'
ACTION DOC 10000 3721 EXAMINING_DOCUMENT b'1669073'
ACTION SNIPPET 10000 3724 SNIPPET_NOT_RELEVANT b'1635839'
ACTION SNIPPET 10000 3727 SNIPPET_RELEVANT b'1656628'
ACTION DOC 10000 3747 EXAMINING_DOCUMENT b'1656628'
ACTION QUERY 10000 3757 Homeschooling with unschooling
ACTION SERP 10000 3762 EXAMINE_SERP
ACTION SNIPPET 10000 3765 SNIPPET_RELEVANT b'1808130'
ACTION DOC 10000 3785 EXAMINING_DOCUMENT b'1808130'
ACTION MARK 10000 3788 CONSIDERED_RELEVANT b'1808130'
ACTION SNIPPET 10000 3791 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3794 SEEN_PREVIOUSLY b'1202009'
ACTION SNIPPET 10000 3797 SEEN_PREVIOUSLY b'1807588'
ACTION SNIPPET 10000 3800 SNIPPET_RELEVANT b'1808089'
ACTION DOC 10000 3820 EXAMINING_DOCUMENT b'1808089'
ACTION MARK 10000 3823 CONSIDERED_RELEVANT b'1808089'
ACTION SNIPPET 10000 3826 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3829 SNIPPET_RELEVANT b'790461'
ACTION DOC 10000 3849 EXAMINING_DOCUMENT b'790461'
ACTION MARK 10000 3852 CONSIDERED_RELEVANT b'790461'
ACTION SNIPPET 10000 3855 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3858 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 3861 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3864 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3867 SNIPPET_NOT_RELEVANT b'1406636'
ACTION SNIPPET 10000 3870 SNIPPET_RELEVANT b'1065471'
ACTION DOC 10000 3890 EXAMINING_DOCUMENT b'1065471'
ACTION SNIPPET 10000 3893 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3896 SNIPPET_NOT_RELEVANT b'813418'
ACTION SNIPPET 10000 3899 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3902 SNIPPET_RELEVANT b'1345011'
ACTION DOC 10000 3922 EXAMINING_DOCUMENT b'1345011'
ACTION QUERY 10000 3932 Homeschooling and college
ACTION SERP 10000 3937 EXAMINE_SERP
ACTION SNIPPET 10000 3940 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3943 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 3946 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 3949 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 3952 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3955 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3958 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 3961 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3964 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3967 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3970 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3973 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3976 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3979 SNIPPET_NOT_RELEVANT b'1484229'
ACTION SNIPPET 10000 3982 SEEN_PREVIOUSLY b'1764140'
ACTION QUERY 10000 3992 Homeschooling and sports
ACTION SERP 10000 3997 EXAMINE_SERP
ACTION SNIPPET 10000 4000 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 4003 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 4006 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4009 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 4012 SNIPPET_RELEVANT b'224933'
ACTION DOC 10000 4032 EXAMINING_DOCUMENT b'224933'
ACTION SNIPPET 10000 4035 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 4038 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 4041 SNIPPET_NOT_RELEVANT b'152260'
ACTION SNIPPET 10000 4044 SEEN_PREVIOUSLY b'1766937'
ACTION QUERY 10000 4054 Homeschooling and special needs
ACTION SERP 10000 4059 EXAMINE_SERP
ACTION SNIPPET 10000 4062 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 4065 SNIPPET_NOT_RELEVANT b'1212605'
ACTION SNIPPET 10000 4068 SNIPPET_NOT_RELEVANT b'307822'
ACTION SNIPPET 10000 4071 SNIPPET_RELEVANT b'971935'
ACTION DOC 10000 4091 EXAMINING_DOCUMENT b'971935'
ACTION SNIPPET 10000 4094 SNIPPET_RELEVANT b'1401156'
ACTION DOC 10000 4114 EXAMINING_DOCUMENT b'1401156'
ACTION QUERY 10000 4124 Homeschooling and family values
ACTION SERP 10000 4129 EXAMINE_SERP
ACTION SNIPPET 10000 4132 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 4135 SNIPPET_NOT_RELEVANT b'290307'
ACTION SNIPPET 10000 4138 SNIPPET_NOT_RELEVANT b'1241250'
ACTION SNIPPET 10000 4141 SNIPPET_NOT_RELEVANT b'1442027'
ACTION SNIPPET 10000 4144 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 4147 SNIPPET_NOT_RELEVANT b'554685'
ACTION SNIPPET 10000 4150 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4153 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 4156 SNIPPET_NOT_RELEVANT b'557596'
ACTION SNIPPET 10000 4159 SNIPPET_NOT_RELEVANT b'184294'
ACTION SNIPPET 10000 4162 SNIPPET_NOT_RELEVANT b'545286'
ACTION SNIPPET 10000 4165 SNIPPET_NOT_RELEVANT b'554137'
ACTION SNIPPET 10000 4168 SNIPPET_RELEVANT b'552291'
ACTION DOC 10000 4188 EXAMINING_DOCUMENT b'552291'
ACTION QUERY 10000 4198 Homeschooling and social media
ACTION SERP 10000 4203 EXAMINE_SERP
ACTION SNIPPET 10000 4206 SNIPPET_NOT_RELEVANT b'1819028'
ACTION SNIPPET 10000 4209 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4212 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 4215 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 4218 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 4221 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 4224 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 4227 SNIPPET_NOT_RELEVANT b'1081040'
ACTION SNIPPET 10000 4230 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 4233 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 4236 SNIPPET_NOT_RELEVANT b'1830115'
ACTION SNIPPET 10000 4239 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 4242 SNIPPET_RELEVANT b'1312216'
ACTION DOC 10000 4262 EXAMINING_DOCUMENT b'1312216'
ACTION QUERY 10000 4272 Homeschooling with autism
ACTION SERP 10000 4277 EXAMINE_SERP
ACTION SNIPPET 10000 4280 SNIPPET_NOT_RELEVANT b'1439957'
ACTION SNIPPET 10000 4283 SNIPPET_RELEVANT b'277954'
ACTION DOC 10000 4303 EXAMINING_DOCUMENT b'277954'
ACTION SNIPPET 10000 4306 SNIPPET_NOT_RELEVANT b'1301798'
ACTION SNIPPET 10000 4309 SNIPPET_RELEVANT b'1746103'
ACTION DOC 10000 4329 EXAMINING_DOCUMENT b'1746103'
ACTION QUERY 10000 4339 Homeschooling for teens
ACTION SERP 10000 4344 EXAMINE_SERP
ACTION SNIPPET 10000 4347 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 4350 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4353 SNIPPET_NOT_RELEVANT b'303066'
ACTION SNIPPET 10000 4356 SNIPPET_NOT_RELEVANT b'1134472'
ACTION SNIPPET 10000 4359 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 4362 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 4365 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4368 SNIPPET_NOT_RELEVANT b'22462'
ACTION SNIPPET 10000 4371 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 4374 SNIPPET_NOT_RELEVANT b'621679'
ACTION SNIPPET 10000 4377 SNIPPET_NOT_RELEVANT b'876440'
ACTION SNIPPET 10000 4380 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 4383 SNIPPET_NOT_RELEVANT b'3679'
ACTION SNIPPET 10000 4386 SNIPPET_NOT_RELEVANT b'3679'
ACTION SNIPPET 10000 4389 SNIPPET_RELEVANT b'1013541'
ACTION DOC 10000 4409 EXAMINING_DOCUMENT b'1013541'
ACTION QUERY 10000 4419 Homeschooling podcasts
ACTION SERP 10000 4424 EXAMINE_SERP
ACTION SNIPPET 10000 4427 SNIPPET_RELEVANT b'1723925'
ACTION DOC 10000 4447 EXAMINING_DOCUMENT b'1723925'
ACTION SNIPPET 10000 4450 SNIPPET_NOT_RELEVANT b'1691986'
ACTION SNIPPET 10000 4453 SNIPPET_NOT_RELEVANT b'1734512'
ACTION SNIPPET 10000 4456 SNIPPET_NOT_RELEVANT b'1622642'
ACTION SNIPPET 10000 4459 SNIPPET_RELEVANT b'1715142'
ACTION DOC 10000 4479 EXAMINING_DOCUMENT b'1715142'
ACTION QUERY 10000 4489 Homeschooling and the law
ACTION SERP 10000 4494 EXAMINE_SERP
ACTION SNIPPET 10000 4497 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 4500 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 4503 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 4506 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4509 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 4512 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 4515 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 4518 SEEN_PREVIOUSLY b'56314'
ACTION SNIPPET 10000 4521 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 4524 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4527 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 4530 SNIPPET_NOT_RELEVANT b'288592'
ACTION SNIPPET 10000 4533 SNIPPET_NOT_RELEVANT b'380971'
ACTION SNIPPET 10000 4536 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 4539 SEEN_PREVIOUSLY b'1057716'
ACTION QUERY 10000 4549 Homeschooling and religious education
ACTION SERP 10000 4554 EXAMINE_SERP
ACTION SNIPPET 10000 4557 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 4560 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 4563 SNIPPET_NOT_RELEVANT b'149270'
ACTION SNIPPET 10000 4566 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 4569 SNIPPET_RELEVANT b'191608'
ACTION DOC 10000 4589 EXAMINING_DOCUMENT b'191608'
ACTION SNIPPET 10000 4592 SNIPPET_NOT_RELEVANT b'1135151'
ACTION SNIPPET 10000 4595 SNIPPET_NOT_RELEVANT b'232855'
ACTION SNIPPET 10000 4598 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 4601 SEEN_PREVIOUSLY b'403043'
ACTION QUERY 10000 4611 Homeschooling with ADHD
ACTION SERP 10000 4616 EXAMINE_SERP
ACTION SNIPPET 10000 4619 SNIPPET_NOT_RELEVANT b'465110'
ACTION SNIPPET 10000 4622 SNIPPET_NOT_RELEVANT b'997219'
ACTION SNIPPET 10000 4625 SNIPPET_NOT_RELEVANT b'1514760'
ACTION SNIPPET 10000 4628 SNIPPET_NOT_RELEVANT b'1318532'
ACTION SNIPPET 10000 4631 SNIPPET_NOT_RELEVANT b'1015866'
ACTION SNIPPET 10000 4634 SNIPPET_NOT_RELEVANT b'869367'
ACTION SNIPPET 10000 4637 SNIPPET_NOT_RELEVANT b'489019'
ACTION SNIPPET 10000 4640 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 4643 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 4646 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4649 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 4652 SNIPPET_NOT_RELEVANT b'701640'
ACTION SNIPPET 10000 4655 SNIPPET_NOT_RELEVANT b'986973'
ACTION SNIPPET 10000 4658 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 4661 SEEN_PREVIOUSLY b'1696258'
ACTION QUERY 10000 4671 Homeschooling in rural areas
ACTION SERP 10000 4676 EXAMINE_SERP
ACTION SNIPPET 10000 4679 SNIPPET_NOT_RELEVANT b'269291'
ACTION SNIPPET 10000 4682 SNIPPET_NOT_RELEVANT b'246144'
ACTION SNIPPET 10000 4685 SNIPPET_NOT_RELEVANT b'1796385'
ACTION SNIPPET 10000 4688 SNIPPET_NOT_RELEVANT b'159716'
ACTION SNIPPET 10000 4691 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4694 SNIPPET_RELEVANT b'310200'
ACTION DOC 10000 4714 EXAMINING_DOCUMENT b'310200'
ACTION SNIPPET 10000 4717 SNIPPET_NOT_RELEVANT b'374413'
ACTION SNIPPET 10000 4720 SNIPPET_RELEVANT b'204750'
ACTION DOC 10000 4740 EXAMINING_DOCUMENT b'204750'
ACTION QUERY 10000 4750 Homeschooling international students
ACTION SERP 10000 4755 EXAMINE_SERP
ACTION SNIPPET 10000 4758 SNIPPET_NOT_RELEVANT b'413426'
ACTION SNIPPET 10000 4761 SNIPPET_RELEVANT b'69000'
ACTION DOC 10000 4781 EXAMINING_DOCUMENT b'69000'
ACTION SNIPPET 10000 4784 SNIPPET_NOT_RELEVANT b'896947'
ACTION SNIPPET 10000 4787 SNIPPET_NOT_RELEVANT b'340692'
ACTION SNIPPET 10000 4790 SNIPPET_RELEVANT b'424096'
ACTION DOC 10000 4810 EXAMINING_DOCUMENT b'424096'
ACTION QUERY 10000 4820 Homeschooling for military families
ACTION SERP 10000 4825 EXAMINE_SERP
ACTION SNIPPET 10000 4828 SNIPPET_RELEVANT b'1164351'
ACTION DOC 10000 4848 EXAMINING_DOCUMENT b'1164351'
