ACTION QUERY 10000 10 illegal technology transfer
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2132 SNIPPET_RELEVANT b'382453'
ACTION DOC 10000 2152 EXAMINING_DOCUMENT b'382453'
ACTION QUERY 10000 2162 Counterfeit software
ACTION SERP 10000 2167 EXAMINE_SERP
ACTION SNIPPET 10000 2170 SNIPPET_NOT_RELEVANT b'561522'
ACTION SNIPPET 10000 2173 SNIPPET_NOT_RELEVANT b'821300'
ACTION SNIPPET 10000 2176 SNIPPET_NOT_RELEVANT b'821163'
ACTION SNIPPET 10000 2179 SNIPPET_NOT_RELEVANT b'470095'
ACTION SNIPPET 10000 2182 SNIPPET_NOT_RELEVANT b'708490'
ACTION SNIPPET 10000 2185 SNIPPET_NOT_RELEVANT b'167017'
ACTION SNIPPET 10000 2188 SNIPPET_NOT_RELEVANT b'569010'
ACTION SNIPPET 10000 2191 SNIPPET_NOT_RELEVANT b'1460878'
ACTION SNIPPET 10000 2194 SNIPPET_NOT_RELEVANT b'655779'
ACTION SNIPPET 10000 2197 SNIPPET_NOT_RELEVANT b'1178514'
ACTION QUERY 10000 2207 Industrial secrets theft
ACTION SERP 10000 2212 EXAMINE_SERP
ACTION SNIPPET 10000 2215 SNIPPET_NOT_RELEVANT b'496236'
ACTION SNIPPET 10000 2218 SNIPPET_NOT_RELEVANT b'850534'
ACTION SNIPPET 10000 2221 SNIPPET_NOT_RELEVANT b'863241'
ACTION SNIPPET 10000 2224 SNIPPET_NOT_RELEVANT b'594174'
ACTION SNIPPET 10000 2227 SNIPPET_NOT_RELEVANT b'612206'
ACTION SNIPPET 10000 2230 SNIPPET_RELEVANT b'895030'
ACTION DOC 10000 2250 EXAMINING_DOCUMENT b'895030'
ACTION SNIPPET 10000 2253 SNIPPET_NOT_RELEVANT b'1074435'
ACTION SNIPPET 10000 2256 SNIPPET_RELEVANT b'1091150'
ACTION DOC 10000 2276 EXAMINING_DOCUMENT b'1091150'
ACTION MARK 10000 2279 CONSIDERED_RELEVANT b'1091150'
ACTION SNIPPET 10000 2282 SNIPPET_NOT_RELEVANT b'862080'
ACTION SNIPPET 10000 2285 SNIPPET_RELEVANT b'98024'
ACTION DOC 10000 2305 EXAMINING_DOCUMENT b'98024'
ACTION QUERY 10000 2315 Intellectual property regulations
ACTION SERP 10000 2320 EXAMINE_SERP
ACTION SNIPPET 10000 2323 SNIPPET_NOT_RELEVANT b'1528755'
ACTION SNIPPET 10000 2326 SNIPPET_NOT_RELEVANT b'379452'
ACTION SNIPPET 10000 2329 SEEN_PREVIOUSLY b'1431871'
ACTION SNIPPET 10000 2332 SNIPPET_NOT_RELEVANT b'1838148'
ACTION SNIPPET 10000 2335 SNIPPET_NOT_RELEVANT b'774681'
ACTION SNIPPET 10000 2338 SNIPPET_RELEVANT b'1726062'
ACTION DOC 10000 2358 EXAMINING_DOCUMENT b'1726062'
ACTION SNIPPET 10000 2361 SNIPPET_NOT_RELEVANT b'1665216'
ACTION SNIPPET 10000 2364 SNIPPET_NOT_RELEVANT b'1704054'
ACTION SNIPPET 10000 2367 SNIPPET_NOT_RELEVANT b'897273'
ACTION SNIPPET 10000 2370 SNIPPET_NOT_RELEVANT b'1562936'
ACTION QUERY 10000 2380 Economic espionage
ACTION SERP 10000 2385 EXAMINE_SERP
ACTION SNIPPET 10000 2388 SNIPPET_RELEVANT b'1453527'
ACTION DOC 10000 2408 EXAMINING_DOCUMENT b'1453527'
ACTION SNIPPET 10000 2411 SNIPPET_RELEVANT b'1292447'
ACTION DOC 10000 2431 EXAMINING_DOCUMENT b'1292447'
ACTION SNIPPET 10000 2434 SNIPPET_NOT_RELEVANT b'33298'
ACTION SNIPPET 10000 2437 SNIPPET_NOT_RELEVANT b'362116'
ACTION SNIPPET 10000 2440 SNIPPET_NOT_RELEVANT b'801941'
ACTION SNIPPET 10000 2443 SNIPPET_NOT_RELEVANT b'801783'
ACTION SNIPPET 10000 2446 SNIPPET_NOT_RELEVANT b'914602'
ACTION SNIPPET 10000 2449 SNIPPET_NOT_RELEVANT b'1118575'
ACTION SNIPPET 10000 2452 SNIPPET_NOT_RELEVANT b'155853'
ACTION SNIPPET 10000 2455 SNIPPET_NOT_RELEVANT b'87228'
ACTION QUERY 10000 2465 Technology embargo violation
ACTION SERP 10000 2470 EXAMINE_SERP
ACTION SNIPPET 10000 2473 SNIPPET_RELEVANT b'630815'
ACTION DOC 10000 2493 EXAMINING_DOCUMENT b'630815'
ACTION MARK 10000 2496 CONSIDERED_RELEVANT b'630815'
ACTION SNIPPET 10000 2499 SNIPPET_NOT_RELEVANT b'620726'
ACTION SNIPPET 10000 2502 SNIPPET_NOT_RELEVANT b'118053'
ACTION SNIPPET 10000 2505 SNIPPET_NOT_RELEVANT b'571134'
ACTION SNIPPET 10000 2508 SNIPPET_NOT_RELEVANT b'1294247'
ACTION SNIPPET 10000 2511 SNIPPET_NOT_RELEVANT b'512312'
ACTION SNIPPET 10000 2514 SNIPPET_NOT_RELEVANT b'374573'
ACTION SNIPPET 10000 2517 SNIPPET_RELEVANT b'97614'
ACTION DOC 10000 2537 EXAMINING_DOCUMENT b'97614'
ACTION SNIPPET 10000 2540 SNIPPET_RELEVANT b'595525'
ACTION DOC 10000 2560 EXAMINING_DOCUMENT b'595525'
ACTION SNIPPET 10000 2563 SNIPPET_NOT_RELEVANT b'379073'
ACTION QUERY 10000 2573 Corporate sabotage
ACTION SERP 10000 2578 EXAMINE_SERP
ACTION SNIPPET 10000 2581 SNIPPET_NOT_RELEVANT b'975732'
ACTION SNIPPET 10000 2584 SNIPPET_NOT_RELEVANT b'1685883'
ACTION SNIPPET 10000 2587 SNIPPET_NOT_RELEVANT b'51374'
ACTION SNIPPET 10000 2590 SNIPPET_NOT_RELEVANT b'892991'
ACTION SNIPPET 10000 2593 SNIPPET_NOT_RELEVANT b'1496715'
ACTION SNIPPET 10000 2596 SNIPPET_NOT_RELEVANT b'335094'
ACTION SNIPPET 10000 2599 SNIPPET_NOT_RELEVANT b'143993'
ACTION SNIPPET 10000 2602 SNIPPET_NOT_RELEVANT b'996297'
ACTION SNIPPET 10000 2605 SNIPPET_NOT_RELEVANT b'1061001'
ACTION SNIPPET 10000 2608 SNIPPET_NOT_RELEVANT b'281521'
ACTION QUERY 10000 2618 Export restrictions
ACTION SERP 10000 2623 EXAMINE_SERP
ACTION SNIPPET 10000 2626 SNIPPET_NOT_RELEVANT b'1067057'
ACTION SNIPPET 10000 2629 SNIPPET_NOT_RELEVANT b'447933'
ACTION SNIPPET 10000 2632 SNIPPET_NOT_RELEVANT b'378365'
ACTION SNIPPET 10000 2635 SNIPPET_NOT_RELEVANT b'416948'
ACTION SNIPPET 10000 2638 SNIPPET_NOT_RELEVANT b'317591'
ACTION SNIPPET 10000 2641 SNIPPET_NOT_RELEVANT b'472859'
ACTION SNIPPET 10000 2644 SNIPPET_NOT_RELEVANT b'670710'
ACTION SNIPPET 10000 2647 SNIPPET_NOT_RELEVANT b'395582'
ACTION SNIPPET 10000 2650 SNIPPET_RELEVANT b'1119293'
ACTION DOC 10000 2670 EXAMINING_DOCUMENT b'1119293'
ACTION SNIPPET 10000 2673 SNIPPET_NOT_RELEVANT b'962170'
ACTION QUERY 10000 2683 Patent violation
ACTION SERP 10000 2688 EXAMINE_SERP
ACTION SNIPPET 10000 2691 SNIPPET_NOT_RELEVANT b'1698788'
ACTION SNIPPET 10000 2694 SNIPPET_NOT_RELEVANT b'950264'
ACTION SNIPPET 10000 2697 SNIPPET_NOT_RELEVANT b'1351034'
ACTION SNIPPET 10000 2700 SNIPPET_NOT_RELEVANT b'1723667'
ACTION SNIPPET 10000 2703 SNIPPET_NOT_RELEVANT b'233929'
ACTION SNIPPET 10000 2706 SNIPPET_NOT_RELEVANT b'307018'
ACTION SNIPPET 10000 2709 SNIPPET_NOT_RELEVANT b'535330'
ACTION SNIPPET 10000 2712 SNIPPET_NOT_RELEVANT b'1725278'
ACTION SNIPPET 10000 2715 SNIPPET_RELEVANT b'1310099'
ACTION DOC 10000 2735 EXAMINING_DOCUMENT b'1310099'
ACTION SNIPPET 10000 2738 SNIPPET_NOT_RELEVANT b'1626220'
ACTION QUERY 10000 2748 National security
ACTION SERP 10000 2753 EXAMINE_SERP
ACTION SNIPPET 10000 2756 SNIPPET_NOT_RELEVANT b'235182'
ACTION SNIPPET 10000 2759 SNIPPET_NOT_RELEVANT b'1570402'
ACTION SNIPPET 10000 2762 SNIPPET_NOT_RELEVANT b'254448'
ACTION SNIPPET 10000 2765 SNIPPET_NOT_RELEVANT b'378371'
ACTION SNIPPET 10000 2768 SNIPPET_RELEVANT b'1410355'
ACTION DOC 10000 2788 EXAMINING_DOCUMENT b'1410355'
ACTION SNIPPET 10000 2791 SNIPPET_NOT_RELEVANT b'1651958'
ACTION SNIPPET 10000 2794 SNIPPET_NOT_RELEVANT b'219624'
ACTION SNIPPET 10000 2797 SNIPPET_NOT_RELEVANT b'377754'
ACTION SNIPPET 10000 2800 SNIPPET_NOT_RELEVANT b'1606622'
ACTION SNIPPET 10000 2803 SNIPPET_NOT_RELEVANT b'442798'
ACTION QUERY 10000 2813 Globalization
ACTION SERP 10000 2818 EXAMINE_SERP
ACTION SNIPPET 10000 2821 SNIPPET_NOT_RELEVANT b'1213785'
ACTION SNIPPET 10000 2824 SNIPPET_NOT_RELEVANT b'1753522'
ACTION SNIPPET 10000 2827 SNIPPET_NOT_RELEVANT b'1310754'
ACTION SNIPPET 10000 2830 SNIPPET_NOT_RELEVANT b'1708424'
ACTION SNIPPET 10000 2833 SNIPPET_NOT_RELEVANT b'1178531'
ACTION SNIPPET 10000 2836 SNIPPET_NOT_RELEVANT b'1412387'
ACTION SNIPPET 10000 2839 SNIPPET_NOT_RELEVANT b'39879'
ACTION SNIPPET 10000 2842 SNIPPET_RELEVANT b'1460706'
ACTION DOC 10000 2862 EXAMINING_DOCUMENT b'1460706'
ACTION SNIPPET 10000 2865 SNIPPET_NOT_RELEVANT b'1134871'
ACTION SNIPPET 10000 2868 SNIPPET_NOT_RELEVANT b'1373042'
ACTION QUERY 10000 2878 Black market technology
ACTION SERP 10000 2883 EXAMINE_SERP
ACTION SNIPPET 10000 2886 SNIPPET_NOT_RELEVANT b'1445297'
ACTION SNIPPET 10000 2889 SNIPPET_NOT_RELEVANT b'1087089'
ACTION SNIPPET 10000 2892 SNIPPET_NOT_RELEVANT b'786697'
ACTION SNIPPET 10000 2895 SNIPPET_NOT_RELEVANT b'1261245'
ACTION SNIPPET 10000 2898 SNIPPET_NOT_RELEVANT b'43452'
ACTION SNIPPET 10000 2901 SNIPPET_NOT_RELEVANT b'1747682'
ACTION SNIPPET 10000 2904 SNIPPET_RELEVANT b'1221299'
ACTION DOC 10000 2924 EXAMINING_DOCUMENT b'1221299'
ACTION SNIPPET 10000 2927 SNIPPET_RELEVANT b'764687'
ACTION DOC 10000 2947 EXAMINING_DOCUMENT b'764687'
ACTION SNIPPET 10000 2950 SNIPPET_NOT_RELEVANT b'1205360'
ACTION SNIPPET 10000 2953 SNIPPET_NOT_RELEVANT b'353499'
ACTION QUERY 10000 2963 Illegal technology exports
ACTION SERP 10000 2968 EXAMINE_SERP
ACTION SNIPPET 10000 2971 SNIPPET_RELEVANT b'58470'
ACTION DOC 10000 2991 EXAMINING_DOCUMENT b'58470'
ACTION MARK 10000 2994 CONSIDERED_RELEVANT b'58470'
ACTION SNIPPET 10000 2997 SEEN_PREVIOUSLY b'656136'
ACTION SNIPPET 10000 3000 SNIPPET_RELEVANT b'1456695'
ACTION DOC 10000 3020 EXAMINING_DOCUMENT b'1456695'
ACTION MARK 10000 3023 CONSIDERED_RELEVANT b'1456695'
ACTION SNIPPET 10000 3026 SNIPPET_NOT_RELEVANT b'64983'
ACTION SNIPPET 10000 3029 SNIPPET_NOT_RELEVANT b'1664746'
ACTION SNIPPET 10000 3032 SEEN_PREVIOUSLY b'40787'
ACTION SNIPPET 10000 3035 SNIPPET_RELEVANT b'40210'
ACTION DOC 10000 3055 EXAMINING_DOCUMENT b'40210'
ACTION MARK 10000 3058 CONSIDERED_RELEVANT b'40210'
ACTION SNIPPET 10000 3061 SNIPPET_NOT_RELEVANT b'57662'
ACTION SNIPPET 10000 3064 SNIPPET_NOT_RELEVANT b'1671352'
ACTION SNIPPET 10000 3067 SNIPPET_RELEVANT b'44340'
ACTION DOC 10000 3087 EXAMINING_DOCUMENT b'44340'
ACTION MARK 10000 3090 CONSIDERED_RELEVANT b'44340'
ACTION QUERY 10000 3100 Illegal software sales
ACTION SERP 10000 3105 EXAMINE_SERP
ACTION SNIPPET 10000 3108 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 3111 SNIPPET_NOT_RELEVANT b'1375391'
ACTION SNIPPET 10000 3114 SEEN_PREVIOUSLY b'364057'
ACTION SNIPPET 10000 3117 SNIPPET_NOT_RELEVANT b'821163'
ACTION SNIPPET 10000 3120 SNIPPET_NOT_RELEVANT b'821300'
ACTION SNIPPET 10000 3123 SNIPPET_NOT_RELEVANT b'635858'
ACTION SNIPPET 10000 3126 SNIPPET_NOT_RELEVANT b'470095'
ACTION SNIPPET 10000 3129 SNIPPET_NOT_RELEVANT b'784445'
ACTION SNIPPET 10000 3132 SEEN_PREVIOUSLY b'55267'
ACTION SNIPPET 10000 3135 SNIPPET_NOT_RELEVANT b'545713'
ACTION QUERY 10000 3145 Technology sabotage
ACTION SERP 10000 3150 EXAMINE_SERP
ACTION SNIPPET 10000 3153 SNIPPET_NOT_RELEVANT b'740676'
ACTION SNIPPET 10000 3156 SNIPPET_NOT_RELEVANT b'1245392'
ACTION SNIPPET 10000 3159 SNIPPET_RELEVANT b'975732'
ACTION DOC 10000 3179 EXAMINING_DOCUMENT b'975732'
ACTION SNIPPET 10000 3182 SNIPPET_NOT_RELEVANT b'209324'
ACTION SNIPPET 10000 3185 SNIPPET_NOT_RELEVANT b'1309604'
ACTION SNIPPET 10000 3188 SNIPPET_NOT_RELEVANT b'996297'
ACTION SNIPPET 10000 3191 SNIPPET_NOT_RELEVANT b'1092426'
ACTION SNIPPET 10000 3194 SNIPPET_NOT_RELEVANT b'815709'
ACTION SNIPPET 10000 3197 SNIPPET_NOT_RELEVANT b'1688765'
ACTION SNIPPET 10000 3200 SNIPPET_NOT_RELEVANT b'1111835'
ACTION QUERY 10000 3210 High-tech crime
ACTION SERP 10000 3215 EXAMINE_SERP
ACTION SNIPPET 10000 3218 SNIPPET_NOT_RELEVANT b'911599'
ACTION SNIPPET 10000 3221 SNIPPET_RELEVANT b'186750'
ACTION DOC 10000 3241 EXAMINING_DOCUMENT b'186750'
ACTION SNIPPET 10000 3244 SNIPPET_NOT_RELEVANT b'1403221'
ACTION SNIPPET 10000 3247 SNIPPET_NOT_RELEVANT b'296095'
ACTION SNIPPET 10000 3250 SNIPPET_NOT_RELEVANT b'1584356'
ACTION SNIPPET 10000 3253 SNIPPET_NOT_RELEVANT b'270765'
ACTION SNIPPET 10000 3256 SNIPPET_NOT_RELEVANT b'51751'
ACTION SNIPPET 10000 3259 SNIPPET_NOT_RELEVANT b'1611163'
ACTION SNIPPET 10000 3262 SNIPPET_RELEVANT b'238951'
ACTION DOC 10000 3282 EXAMINING_DOCUMENT b'238951'
ACTION SNIPPET 10000 3285 SNIPPET_NOT_RELEVANT b'392775'
ACTION QUERY 10000 3295 Trade restrictions
ACTION SERP 10000 3300 EXAMINE_SERP
ACTION SNIPPET 10000 3303 SNIPPET_RELEVANT b'90220'
ACTION DOC 10000 3323 EXAMINING_DOCUMENT b'90220'
ACTION SNIPPET 10000 3326 SNIPPET_NOT_RELEVANT b'1705533'
ACTION SNIPPET 10000 3329 SNIPPET_NOT_RELEVANT b'115792'
ACTION SNIPPET 10000 3332 SNIPPET_NOT_RELEVANT b'301365'
ACTION SNIPPET 10000 3335 SNIPPET_NOT_RELEVANT b'45039'
ACTION SNIPPET 10000 3338 SNIPPET_NOT_RELEVANT b'289873'
ACTION SNIPPET 10000 3341 SNIPPET_NOT_RELEVANT b'173814'
ACTION SNIPPET 10000 3344 SNIPPET_NOT_RELEVANT b'13857'
ACTION SNIPPET 10000 3347 SNIPPET_NOT_RELEVANT b'334360'
ACTION SNIPPET 10000 3350 SNIPPET_NOT_RELEVANT b'252829'
ACTION QUERY 10000 3360 Technology embargo regulations
ACTION SERP 10000 3365 EXAMINE_SERP
ACTION SNIPPET 10000 3368 SNIPPET_NOT_RELEVANT b'497976'
ACTION SNIPPET 10000 3371 SNIPPET_NOT_RELEVANT b'1571947'
ACTION SNIPPET 10000 3374 SNIPPET_NOT_RELEVANT b'290366'
ACTION SNIPPET 10000 3377 SNIPPET_NOT_RELEVANT b'623595'
ACTION SNIPPET 10000 3380 SNIPPET_NOT_RELEVANT b'119325'
ACTION SNIPPET 10000 3383 SEEN_PREVIOUSLY b'382453'
ACTION SNIPPET 10000 3386 SNIPPET_RELEVANT b'436766'
ACTION DOC 10000 3406 EXAMINING_DOCUMENT b'436766'
ACTION SNIPPET 10000 3409 SNIPPET_NOT_RELEVANT b'671444'
ACTION SNIPPET 10000 3412 SNIPPET_NOT_RELEVANT b'1171963'
ACTION SNIPPET 10000 3415 SNIPPET_NOT_RELEVANT b'326869'
ACTION QUERY 10000 3425 Computer hacking
ACTION SERP 10000 3430 EXAMINE_SERP
ACTION SNIPPET 10000 3433 SNIPPET_NOT_RELEVANT b'775641'
ACTION SNIPPET 10000 3436 SNIPPET_NOT_RELEVANT b'1111031'
ACTION SNIPPET 10000 3439 SNIPPET_RELEVANT b'916284'
ACTION DOC 10000 3459 EXAMINING_DOCUMENT b'916284'
ACTION SNIPPET 10000 3462 SNIPPET_RELEVANT b'1211121'
ACTION DOC 10000 3482 EXAMINING_DOCUMENT b'1211121'
ACTION SNIPPET 10000 3485 SNIPPET_RELEVANT b'1440200'
ACTION DOC 10000 3505 EXAMINING_DOCUMENT b'1440200'
ACTION SNIPPET 10000 3508 SNIPPET_NOT_RELEVANT b'1299521'
ACTION SNIPPET 10000 3511 SNIPPET_NOT_RELEVANT b'739502'
ACTION SNIPPET 10000 3514 SNIPPET_NOT_RELEVANT b'1596160'
ACTION SNIPPET 10000 3517 SNIPPET_NOT_RELEVANT b'1430231'
ACTION SNIPPET 10000 3520 SNIPPET_NOT_RELEVANT b'919019'
ACTION QUERY 10000 3530 Cyber crime
ACTION SERP 10000 3535 EXAMINE_SERP
ACTION SNIPPET 10000 3538 SNIPPET_NOT_RELEVANT b'1752763'
ACTION SNIPPET 10000 3541 SNIPPET_RELEVANT b'1606513'
ACTION DOC 10000 3561 EXAMINING_DOCUMENT b'1606513'
ACTION SNIPPET 10000 3564 SNIPPET_NOT_RELEVANT b'1355729'
ACTION SNIPPET 10000 3567 SNIPPET_NOT_RELEVANT b'1803479'
ACTION SNIPPET 10000 3570 SNIPPET_NOT_RELEVANT b'869544'
ACTION SNIPPET 10000 3573 SNIPPET_NOT_RELEVANT b'1005903'
ACTION SNIPPET 10000 3576 SNIPPET_NOT_RELEVANT b'973757'
ACTION SNIPPET 10000 3579 SNIPPET_NOT_RELEVANT b'1080170'
ACTION SNIPPET 10000 3582 SNIPPET_NOT_RELEVANT b'335661'
ACTION SNIPPET 10000 3585 SNIPPET_NOT_RELEVANT b'1339842'
ACTION QUERY 10000 3595 Cyber security breaches
ACTION SERP 10000 3600 EXAMINE_SERP
ACTION SNIPPET 10000 3603 SNIPPET_NOT_RELEVANT b'1459917'
ACTION SNIPPET 10000 3606 SNIPPET_NOT_RELEVANT b'1811513'
ACTION SNIPPET 10000 3609 SNIPPET_NOT_RELEVANT b'1011566'
ACTION SNIPPET 10000 3612 SNIPPET_NOT_RELEVANT b'1765009'
ACTION SNIPPET 10000 3615 SNIPPET_NOT_RELEVANT b'1175859'
ACTION SNIPPET 10000 3618 SNIPPET_NOT_RELEVANT b'1730574'
ACTION SNIPPET 10000 3621 SNIPPET_NOT_RELEVANT b'1714069'
ACTION SNIPPET 10000 3624 SNIPPET_NOT_RELEVANT b'1157740'
ACTION SNIPPET 10000 3627 SNIPPET_NOT_RELEVANT b'1812794'
ACTION SNIPPET 10000 3630 SNIPPET_NOT_RELEVANT b'866307'
ACTION QUERY 10000 3640 Counterfeit goods
ACTION SERP 10000 3645 EXAMINE_SERP
ACTION SNIPPET 10000 3648 SNIPPET_NOT_RELEVANT b'1735687'
ACTION SNIPPET 10000 3651 SNIPPET_NOT_RELEVANT b'1699704'
ACTION SNIPPET 10000 3654 SNIPPET_NOT_RELEVANT b'1796037'
ACTION SNIPPET 10000 3657 SNIPPET_NOT_RELEVANT b'1654399'
ACTION SNIPPET 10000 3660 SNIPPET_NOT_RELEVANT b'1444424'
ACTION SNIPPET 10000 3663 SNIPPET_RELEVANT b'1629376'
ACTION DOC 10000 3683 EXAMINING_DOCUMENT b'1629376'
ACTION SNIPPET 10000 3686 SNIPPET_NOT_RELEVANT b'1682633'
ACTION SNIPPET 10000 3689 SNIPPET_NOT_RELEVANT b'1070447'
ACTION SNIPPET 10000 3692 SNIPPET_NOT_RELEVANT b'1852367'
ACTION SNIPPET 10000 3695 SNIPPET_NOT_RELEVANT b'1369325'
ACTION QUERY 10000 3705 Corporate espionage solutions
ACTION SERP 10000 3710 EXAMINE_SERP
ACTION SNIPPET 10000 3713 SNIPPET_NOT_RELEVANT b'605525'
ACTION SNIPPET 10000 3716 SNIPPET_NOT_RELEVANT b'1178991'
ACTION SNIPPET 10000 3719 SNIPPET_NOT_RELEVANT b'1053770'
ACTION SNIPPET 10000 3722 SNIPPET_NOT_RELEVANT b'1118575'
ACTION SNIPPET 10000 3725 SNIPPET_RELEVANT b'858974'
ACTION DOC 10000 3745 EXAMINING_DOCUMENT b'858974'
ACTION SNIPPET 10000 3748 SEEN_PREVIOUSLY b'430359'
ACTION SNIPPET 10000 3751 SNIPPET_NOT_RELEVANT b'196898'
ACTION SNIPPET 10000 3754 SNIPPET_NOT_RELEVANT b'461480'
ACTION SNIPPET 10000 3757 SNIPPET_RELEVANT b'356060'
ACTION DOC 10000 3777 EXAMINING_DOCUMENT b'356060'
ACTION SNIPPET 10000 3780 SNIPPET_NOT_RELEVANT b'1664353'
ACTION QUERY 10000 3790 Intellectual property defense
ACTION SERP 10000 3795 EXAMINE_SERP
ACTION SNIPPET 10000 3798 SNIPPET_NOT_RELEVANT b'1757639'
ACTION SNIPPET 10000 3801 SNIPPET_NOT_RELEVANT b'199887'
ACTION SNIPPET 10000 3804 SNIPPET_NOT_RELEVANT b'1323996'
ACTION SNIPPET 10000 3807 SNIPPET_NOT_RELEVANT b'1682391'
ACTION SNIPPET 10000 3810 SNIPPET_NOT_RELEVANT b'821321'
ACTION SNIPPET 10000 3813 SNIPPET_NOT_RELEVANT b'821188'
ACTION SNIPPET 10000 3816 SNIPPET_NOT_RELEVANT b'601273'
ACTION SNIPPET 10000 3819 SNIPPET_NOT_RELEVANT b'1368822'
ACTION SNIPPET 10000 3822 SNIPPET_NOT_RELEVANT b'1704054'
ACTION SNIPPET 10000 3825 SNIPPET_NOT_RELEVANT b'379452'
ACTION QUERY 10000 3835 Data breaches
ACTION SERP 10000 3840 EXAMINE_SERP
ACTION SNIPPET 10000 3843 SNIPPET_NOT_RELEVANT b'1678403'
ACTION SNIPPET 10000 3846 SNIPPET_NOT_RELEVANT b'1714069'
ACTION SNIPPET 10000 3849 SNIPPET_NOT_RELEVANT b'1652417'
ACTION SNIPPET 10000 3852 SNIPPET_NOT_RELEVANT b'1693086'
ACTION SNIPPET 10000 3855 SNIPPET_NOT_RELEVANT b'1681979'
ACTION SNIPPET 10000 3858 SEEN_PREVIOUSLY b'1792975'
ACTION SNIPPET 10000 3861 SNIPPET_NOT_RELEVANT b'1655751'
ACTION SNIPPET 10000 3864 SNIPPET_NOT_RELEVANT b'1806829'
ACTION SNIPPET 10000 3867 SNIPPET_RELEVANT b'1685716'
ACTION DOC 10000 3887 EXAMINING_DOCUMENT b'1685716'
ACTION SNIPPET 10000 3890 SNIPPET_NOT_RELEVANT b'1811513'
ACTION QUERY 10000 3900 Industrial espionage solutions
ACTION SERP 10000 3905 EXAMINE_SERP
ACTION SNIPPET 10000 3908 SNIPPET_NOT_RELEVANT b'605525'
ACTION SNIPPET 10000 3911 SEEN_PREVIOUSLY b'858974'
ACTION SNIPPET 10000 3914 SNIPPET_NOT_RELEVANT b'1178991'
ACTION SNIPPET 10000 3917 SNIPPET_NOT_RELEVANT b'1053770'
ACTION SNIPPET 10000 3920 SEEN_PREVIOUSLY b'430359'
ACTION SNIPPET 10000 3923 SNIPPET_NOT_RELEVANT b'461480'
ACTION SNIPPET 10000 3926 SNIPPET_NOT_RELEVANT b'1339479'
ACTION SNIPPET 10000 3929 SNIPPET_NOT_RELEVANT b'401969'
ACTION SNIPPET 10000 3932 SEEN_PREVIOUSLY b'356060'
ACTION SNIPPET 10000 3935 SNIPPET_NOT_RELEVANT b'87228'
ACTION QUERY 10000 3945 Technology embargo enforcement
ACTION SERP 10000 3950 EXAMINE_SERP
ACTION SNIPPET 10000 3953 SNIPPET_NOT_RELEVANT b'1664746'
ACTION SNIPPET 10000 3956 SNIPPET_RELEVANT b'111566'
ACTION DOC 10000 3976 EXAMINING_DOCUMENT b'111566'
ACTION MARK 10000 3979 CONSIDERED_RELEVANT b'111566'
ACTION SNIPPET 10000 3982 SNIPPET_NOT_RELEVANT b'379073'
ACTION SNIPPET 10000 3985 SNIPPET_NOT_RELEVANT b'379066'
ACTION SNIPPET 10000 3988 SNIPPET_NOT_RELEVANT b'385119'
ACTION SNIPPET 10000 3991 SNIPPET_NOT_RELEVANT b'376080'
ACTION SNIPPET 10000 3994 SNIPPET_NOT_RELEVANT b'659369'
ACTION SNIPPET 10000 3997 SNIPPET_RELEVANT b'505374'
ACTION DOC 10000 4017 EXAMINING_DOCUMENT b'505374'
ACTION SNIPPET 10000 4020 SNIPPET_NOT_RELEVANT b'378464'
ACTION SNIPPET 10000 4023 SNIPPET_NOT_RELEVANT b'512312'
ACTION QUERY 10000 4033 Piracy prevention
ACTION SERP 10000 4038 EXAMINE_SERP
ACTION SNIPPET 10000 4041 SNIPPET_NOT_RELEVANT b'1703396'
ACTION SNIPPET 10000 4044 SNIPPET_RELEVANT b'1050607'
ACTION DOC 10000 4064 EXAMINING_DOCUMENT b'1050607'
ACTION SNIPPET 10000 4067 SNIPPET_RELEVANT b'1456641'
ACTION DOC 10000 4087 EXAMINING_DOCUMENT b'1456641'
ACTION SNIPPET 10000 4090 SNIPPET_NOT_RELEVANT b'445714'
ACTION SNIPPET 10000 4093 SNIPPET_NOT_RELEVANT b'1449689'
ACTION SNIPPET 10000 4096 SNIPPET_RELEVANT b'1027308'
ACTION DOC 10000 4116 EXAMINING_DOCUMENT b'1027308'
ACTION SNIPPET 10000 4119 SNIPPET_NOT_RELEVANT b'1486216'
ACTION SNIPPET 10000 4122 SNIPPET_RELEVANT b'530934'
ACTION DOC 10000 4142 EXAMINING_DOCUMENT b'530934'
ACTION SNIPPET 10000 4145 SNIPPET_NOT_RELEVANT b'1481077'
ACTION SNIPPET 10000 4148 SNIPPET_NOT_RELEVANT b'1005398'
ACTION QUERY 10000 4158 Patent defense
ACTION SERP 10000 4163 EXAMINE_SERP
ACTION SNIPPET 10000 4166 SNIPPET_NOT_RELEVANT b'192569'
ACTION SNIPPET 10000 4169 SNIPPET_NOT_RELEVANT b'1801138'
ACTION SNIPPET 10000 4172 SNIPPET_NOT_RELEVANT b'1216698'
ACTION SNIPPET 10000 4175 SNIPPET_NOT_RELEVANT b'242428'
ACTION SNIPPET 10000 4178 SNIPPET_NOT_RELEVANT b'166009'
ACTION SNIPPET 10000 4181 SNIPPET_NOT_RELEVANT b'281689'
