ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3151 SNIPPET_NOT_RELEVANT b'1133525'
ACTION SNIPPET 10000 3154 SNIPPET_NOT_RELEVANT b'307191'
ACTION SNIPPET 10000 3157 SNIPPET_NOT_RELEVANT b'481306'
ACTION SNIPPET 10000 3160 SNIPPET_NOT_RELEVANT b'1032186'
ACTION SNIPPET 10000 3163 SNIPPET_RELEVANT b'578269'
ACTION DOC 10000 3183 EXAMINING_DOCUMENT b'578269'
ACTION MARK 10000 3186 CONSIDERED_RELEVANT b'578269'
ACTION SNIPPET 10000 3189 SNIPPET_NOT_RELEVANT b'481073'
ACTION SNIPPET 10000 3192 SNIPPET_NOT_RELEVANT b'732717'
ACTION SNIPPET 10000 3195 SNIPPET_NOT_RELEVANT b'732727'
ACTION SNIPPET 10000 3198 SNIPPET_NOT_RELEVANT b'1393386'
ACTION SNIPPET 10000 3201 SNIPPET_NOT_RELEVANT b'304585'
ACTION SNIPPET 10000 3204 SNIPPET_NOT_RELEVANT b'1133548'
ACTION SNIPPET 10000 3207 SNIPPET_NOT_RELEVANT b'1133722'
ACTION SNIPPET 10000 3210 SNIPPET_RELEVANT b'576031'
ACTION DOC 10000 3230 EXAMINING_DOCUMENT b'576031'
ACTION SNIPPET 10000 3233 SNIPPET_NOT_RELEVANT b'250018'
ACTION SNIPPET 10000 3236 SNIPPET_RELEVANT b'1813825'
ACTION DOC 10000 3256 EXAMINING_DOCUMENT b'1813825'
ACTION SNIPPET 10000 3259 SNIPPET_NOT_RELEVANT b'1336314'
ACTION SNIPPET 10000 3262 SNIPPET_RELEVANT b'109847'
ACTION DOC 10000 3282 EXAMINING_DOCUMENT b'109847'
ACTION SNIPPET 10000 3285 SNIPPET_NOT_RELEVANT b'1432378'
ACTION SNIPPET 10000 3288 SNIPPET_NOT_RELEVANT b'1133564'
ACTION SNIPPET 10000 3291 SNIPPET_RELEVANT b'413644'
ACTION DOC 10000 3311 EXAMINING_DOCUMENT b'413644'
ACTION MARK 10000 3314 CONSIDERED_RELEVANT b'413644'
ACTION SNIPPET 10000 3317 SNIPPET_RELEVANT b'688947'
ACTION DOC 10000 3337 EXAMINING_DOCUMENT b'688947'
ACTION SNIPPET 10000 3340 SNIPPET_NOT_RELEVANT b'1770030'
ACTION SNIPPET 10000 3343 SNIPPET_NOT_RELEVANT b'1610860'
ACTION SNIPPET 10000 3346 SNIPPET_NOT_RELEVANT b'1557373'
ACTION SNIPPET 10000 3349 SNIPPET_NOT_RELEVANT b'306753'
ACTION SNIPPET 10000 3352 SNIPPET_NOT_RELEVANT b'1287992'
ACTION SNIPPET 10000 3355 SNIPPET_NOT_RELEVANT b'1356514'
ACTION SNIPPET 10000 3358 SNIPPET_NOT_RELEVANT b'1369065'
ACTION SNIPPET 10000 3361 SNIPPET_NOT_RELEVANT b'428823'
ACTION SNIPPET 10000 3364 SNIPPET_NOT_RELEVANT b'788556'
ACTION SNIPPET 10000 3367 SEEN_PREVIOUSLY b'1328880'
ACTION SNIPPET 10000 3370 SNIPPET_NOT_RELEVANT b'481373'
ACTION SNIPPET 10000 3373 SNIPPET_RELEVANT b'815226'
ACTION DOC 10000 3393 EXAMINING_DOCUMENT b'815226'
ACTION SNIPPET 10000 3396 SNIPPET_NOT_RELEVANT b'814951'
ACTION SNIPPET 10000 3399 SNIPPET_NOT_RELEVANT b'1740861'
ACTION SNIPPET 10000 3402 SNIPPET_RELEVANT b'1621301'
ACTION DOC 10000 3422 EXAMINING_DOCUMENT b'1621301'
ACTION SNIPPET 10000 3425 SNIPPET_RELEVANT b'39231'
ACTION DOC 10000 3445 EXAMINING_DOCUMENT b'39231'
ACTION QUERY 10000 3455 Fire in the underwater tunnel
ACTION SERP 10000 3460 EXAMINE_SERP
ACTION SNIPPET 10000 3463 SNIPPET_RELEVANT b'428823'
ACTION DOC 10000 3483 EXAMINING_DOCUMENT b'428823'
ACTION MARK 10000 3486 CONSIDERED_RELEVANT b'428823'
ACTION SNIPPET 10000 3489 SNIPPET_RELEVANT b'428257'
ACTION DOC 10000 3509 EXAMINING_DOCUMENT b'428257'
ACTION MARK 10000 3512 CONSIDERED_RELEVANT b'428257'
ACTION SNIPPET 10000 3515 SNIPPET_RELEVANT b'1311489'
ACTION DOC 10000 3535 EXAMINING_DOCUMENT b'1311489'
ACTION MARK 10000 3538 CONSIDERED_RELEVANT b'1311489'
ACTION SNIPPET 10000 3541 SEEN_PREVIOUSLY b'1095422'
ACTION SNIPPET 10000 3544 SNIPPET_RELEVANT b'1307260'
ACTION DOC 10000 3564 EXAMINING_DOCUMENT b'1307260'
ACTION MARK 10000 3567 CONSIDERED_RELEVANT b'1307260'
ACTION SNIPPET 10000 3570 SNIPPET_RELEVANT b'1247214'
ACTION DOC 10000 3590 EXAMINING_DOCUMENT b'1247214'
ACTION MARK 10000 3593 CONSIDERED_RELEVANT b'1247214'
ACTION SNIPPET 10000 3596 SNIPPET_NOT_RELEVANT b'141637'
ACTION SNIPPET 10000 3599 SNIPPET_RELEVANT b'1247507'
ACTION DOC 10000 3619 EXAMINING_DOCUMENT b'1247507'
ACTION MARK 10000 3622 CONSIDERED_RELEVANT b'1247507'
ACTION SNIPPET 10000 3625 SNIPPET_NOT_RELEVANT b'822529'
ACTION SNIPPET 10000 3628 SNIPPET_RELEVANT b'1592273'
ACTION DOC 10000 3648 EXAMINING_DOCUMENT b'1592273'
ACTION MARK 10000 3651 CONSIDERED_RELEVANT b'1592273'
ACTION SNIPPET 10000 3654 SNIPPET_NOT_RELEVANT b'744415'
ACTION SNIPPET 10000 3657 SNIPPET_NOT_RELEVANT b'1692710'
ACTION SNIPPET 10000 3660 SNIPPET_RELEVANT b'1663289'
ACTION DOC 10000 3680 EXAMINING_DOCUMENT b'1663289'
ACTION MARK 10000 3683 CONSIDERED_RELEVANT b'1663289'
ACTION SNIPPET 10000 3686 SNIPPET_RELEVANT b'1690642'
ACTION DOC 10000 3706 EXAMINING_DOCUMENT b'1690642'
ACTION MARK 10000 3709 CONSIDERED_RELEVANT b'1690642'
ACTION SNIPPET 10000 3712 SNIPPET_RELEVANT b'1315443'
ACTION DOC 10000 3732 EXAMINING_DOCUMENT b'1315443'
ACTION MARK 10000 3735 CONSIDERED_RELEVANT b'1315443'
ACTION SNIPPET 10000 3738 SEEN_PREVIOUSLY b'1337370'
ACTION SNIPPET 10000 3741 SNIPPET_RELEVANT b'849987'
ACTION DOC 10000 3761 EXAMINING_DOCUMENT b'849987'
ACTION SNIPPET 10000 3764 SNIPPET_NOT_RELEVANT b'1378762'
ACTION SNIPPET 10000 3767 SNIPPET_RELEVANT b'516433'
ACTION DOC 10000 3787 EXAMINING_DOCUMENT b'516433'
ACTION MARK 10000 3790 CONSIDERED_RELEVANT b'516433'
ACTION SNIPPET 10000 3793 SNIPPET_RELEVANT b'1783577'
ACTION DOC 10000 3813 EXAMINING_DOCUMENT b'1783577'
ACTION MARK 10000 3816 CONSIDERED_RELEVANT b'1783577'
ACTION SNIPPET 10000 3819 SEEN_PREVIOUSLY b'1336824'
ACTION SNIPPET 10000 3822 SEEN_PREVIOUSLY b'1688662'
ACTION SNIPPET 10000 3825 SNIPPET_RELEVANT b'1690902'
ACTION DOC 10000 3845 EXAMINING_DOCUMENT b'1690902'
ACTION SNIPPET 10000 3848 SNIPPET_NOT_RELEVANT b'1515963'
ACTION SNIPPET 10000 3851 SNIPPET_RELEVANT b'1232223'
ACTION DOC 10000 3871 EXAMINING_DOCUMENT b'1232223'
ACTION MARK 10000 3874 CONSIDERED_RELEVANT b'1232223'
ACTION SNIPPET 10000 3877 SNIPPET_RELEVANT b'1180453'
ACTION DOC 10000 3897 EXAMINING_DOCUMENT b'1180453'
ACTION SNIPPET 10000 3900 SNIPPET_RELEVANT b'1248819'
ACTION DOC 10000 3920 EXAMINING_DOCUMENT b'1248819'
ACTION MARK 10000 3923 CONSIDERED_RELEVANT b'1248819'
ACTION SNIPPET 10000 3926 SEEN_PREVIOUSLY b'1378021'
ACTION SNIPPET 10000 3929 SNIPPET_RELEVANT b'1443835'
ACTION DOC 10000 3949 EXAMINING_DOCUMENT b'1443835'
ACTION SNIPPET 10000 3952 SEEN_PREVIOUSLY b'1254201'
ACTION SNIPPET 10000 3955 SNIPPET_RELEVANT b'891107'
ACTION DOC 10000 3975 EXAMINING_DOCUMENT b'891107'
ACTION MARK 10000 3978 CONSIDERED_RELEVANT b'891107'
ACTION SNIPPET 10000 3981 SNIPPET_RELEVANT b'532009'
ACTION DOC 10000 4001 EXAMINING_DOCUMENT b'532009'
ACTION SNIPPET 10000 4004 SNIPPET_RELEVANT b'1311827'
ACTION DOC 10000 4024 EXAMINING_DOCUMENT b'1311827'
ACTION MARK 10000 4027 CONSIDERED_RELEVANT b'1311827'
ACTION SNIPPET 10000 4030 SEEN_PREVIOUSLY b'898055'
ACTION SNIPPET 10000 4033 SNIPPET_RELEVANT b'846802'
ACTION DOC 10000 4053 EXAMINING_DOCUMENT b'846802'
ACTION MARK 10000 4056 CONSIDERED_RELEVANT b'846802'
ACTION SNIPPET 10000 4059 SNIPPET_RELEVANT b'1378503'
ACTION DOC 10000 4079 EXAMINING_DOCUMENT b'1378503'
ACTION MARK 10000 4082 CONSIDERED_RELEVANT b'1378503'
ACTION SNIPPET 10000 4085 SNIPPET_RELEVANT b'1702261'
ACTION DOC 10000 4105 EXAMINING_DOCUMENT b'1702261'
ACTION SNIPPET 10000 4108 SNIPPET_NOT_RELEVANT b'1341652'
ACTION SNIPPET 10000 4111 SEEN_PREVIOUSLY b'1246797'
ACTION SNIPPET 10000 4114 SNIPPET_RELEVANT b'874490'
ACTION DOC 10000 4134 EXAMINING_DOCUMENT b'874490'
ACTION SNIPPET 10000 4137 SNIPPET_RELEVANT b'1378898'
ACTION DOC 10000 4157 EXAMINING_DOCUMENT b'1378898'
ACTION MARK 10000 4160 CONSIDERED_RELEVANT b'1378898'
ACTION SNIPPET 10000 4163 SEEN_PREVIOUSLY b'1635512'
ACTION SNIPPET 10000 4166 SNIPPET_NOT_RELEVANT b'418586'
ACTION SNIPPET 10000 4169 SNIPPET_NOT_RELEVANT b'591087'
ACTION SNIPPET 10000 4172 SEEN_PREVIOUSLY b'1338008'
ACTION SNIPPET 10000 4175 SNIPPET_NOT_RELEVANT b'55293'
ACTION SNIPPET 10000 4178 SEEN_PREVIOUSLY b'1339202'
ACTION SNIPPET 10000 4181 SEEN_PREVIOUSLY b'1247024'
ACTION SNIPPET 10000 4184 SNIPPET_NOT_RELEVANT b'1612816'
ACTION SNIPPET 10000 4187 SNIPPET_RELEVANT b'824448'
ACTION DOC 10000 4207 EXAMINING_DOCUMENT b'824448'
ACTION SNIPPET 10000 4210 SNIPPET_RELEVANT b'405330'
ACTION DOC 10000 4230 EXAMINING_DOCUMENT b'405330'
ACTION MARK 10000 4233 CONSIDERED_RELEVANT b'405330'
ACTION SNIPPET 10000 4236 SEEN_PREVIOUSLY b'1156599'
ACTION SNIPPET 10000 4239 SNIPPET_NOT_RELEVANT b'1760385'
ACTION SNIPPET 10000 4242 SNIPPET_RELEVANT b'1256591'
ACTION DOC 10000 4262 EXAMINING_DOCUMENT b'1256591'
ACTION SNIPPET 10000 4265 SNIPPET_RELEVANT b'1379108'
ACTION DOC 10000 4285 EXAMINING_DOCUMENT b'1379108'
ACTION MARK 10000 4288 CONSIDERED_RELEVANT b'1379108'
ACTION SNIPPET 10000 4291 SNIPPET_RELEVANT b'1707914'
ACTION DOC 10000 4311 EXAMINING_DOCUMENT b'1707914'
ACTION MARK 10000 4314 CONSIDERED_RELEVANT b'1707914'
ACTION SNIPPET 10000 4317 SNIPPET_RELEVANT b'750041'
ACTION DOC 10000 4337 EXAMINING_DOCUMENT b'750041'
ACTION MARK 10000 4340 CONSIDERED_RELEVANT b'750041'
ACTION SNIPPET 10000 4343 SNIPPET_NOT_RELEVANT b'565478'
ACTION SNIPPET 10000 4346 SNIPPET_RELEVANT b'442222'
ACTION DOC 10000 4366 EXAMINING_DOCUMENT b'442222'
ACTION SNIPPET 10000 4369 SNIPPET_NOT_RELEVANT b'410623'
ACTION SNIPPET 10000 4372 SNIPPET_RELEVANT b'330341'
ACTION DOC 10000 4392 EXAMINING_DOCUMENT b'330341'
ACTION SNIPPET 10000 4395 SNIPPET_NOT_RELEVANT b'710000'
ACTION SNIPPET 10000 4398 SNIPPET_RELEVANT b'413185'
ACTION DOC 10000 4418 EXAMINING_DOCUMENT b'413185'
ACTION MARK 10000 4421 CONSIDERED_RELEVANT b'413185'
ACTION SNIPPET 10000 4424 SNIPPET_NOT_RELEVANT b'1739723'
ACTION SNIPPET 10000 4427 SNIPPET_NOT_RELEVANT b'323505'
ACTION SNIPPET 10000 4430 SNIPPET_NOT_RELEVANT b'1291150'
ACTION SNIPPET 10000 4433 SNIPPET_RELEVANT b'271968'
ACTION DOC 10000 4453 EXAMINING_DOCUMENT b'271968'
ACTION SNIPPET 10000 4456 SEEN_PREVIOUSLY b'1337126'
ACTION SNIPPET 10000 4459 SNIPPET_RELEVANT b'289969'
ACTION DOC 10000 4479 EXAMINING_DOCUMENT b'289969'
ACTION MARK 10000 4482 CONSIDERED_RELEVANT b'289969'
ACTION SNIPPET 10000 4485 SNIPPET_RELEVANT b'1406768'
ACTION DOC 10000 4505 EXAMINING_DOCUMENT b'1406768'
ACTION SNIPPET 10000 4508 SNIPPET_NOT_RELEVANT b'1751786'
ACTION SNIPPET 10000 4511 SEEN_PREVIOUSLY b'562667'
ACTION SNIPPET 10000 4514 SNIPPET_NOT_RELEVANT b'1827535'
ACTION SNIPPET 10000 4517 SNIPPET_RELEVANT b'27122'
ACTION DOC 10000 4537 EXAMINING_DOCUMENT b'27122'
ACTION SNIPPET 10000 4540 SNIPPET_RELEVANT b'1494899'
ACTION DOC 10000 4560 EXAMINING_DOCUMENT b'1494899'
ACTION SNIPPET 10000 4563 SNIPPET_RELEVANT b'1615130'
ACTION DOC 10000 4583 EXAMINING_DOCUMENT b'1615130'
ACTION MARK 10000 4586 CONSIDERED_RELEVANT b'1615130'
ACTION SNIPPET 10000 4589 SNIPPET_NOT_RELEVANT b'1009113'
ACTION SNIPPET 10000 4592 SNIPPET_RELEVANT b'904215'
ACTION DOC 10000 4612 EXAMINING_DOCUMENT b'904215'
ACTION SNIPPET 10000 4615 SNIPPET_NOT_RELEVANT b'1379610'
ACTION SNIPPET 10000 4618 SNIPPET_RELEVANT b'1328144'
ACTION DOC 10000 4638 EXAMINING_DOCUMENT b'1328144'
ACTION SNIPPET 10000 4641 SNIPPET_NOT_RELEVANT b'1248306'
ACTION SNIPPET 10000 4644 SNIPPET_NOT_RELEVANT b'1203000'
ACTION SNIPPET 10000 4647 SNIPPET_NOT_RELEVANT b'696081'
ACTION SNIPPET 10000 4650 SNIPPET_NOT_RELEVANT b'272883'
ACTION SNIPPET 10000 4653 SEEN_PREVIOUSLY b'1355256'
ACTION SNIPPET 10000 4656 SNIPPET_NOT_RELEVANT b'1412090'
ACTION SNIPPET 10000 4659 SNIPPET_NOT_RELEVANT b'1407180'
ACTION SNIPPET 10000 4662 SNIPPET_NOT_RELEVANT b'27172'
ACTION SNIPPET 10000 4665 SNIPPET_NOT_RELEVANT b'892099'
ACTION SNIPPET 10000 4668 SEEN_PREVIOUSLY b'1813825'
ACTION SNIPPET 10000 4671 SNIPPET_NOT_RELEVANT b'1457867'
ACTION SNIPPET 10000 4674 SNIPPET_RELEVANT b'1251679'
ACTION DOC 10000 4694 EXAMINING_DOCUMENT b'1251679'
ACTION SNIPPET 10000 4697 SNIPPET_RELEVANT b'1244509'
ACTION DOC 10000 4717 EXAMINING_DOCUMENT b'1244509'
ACTION QUERY 10000 4727 Freeway tunnel collapse
ACTION SERP 10000 4732 EXAMINE_SERP
ACTION SNIPPET 10000 4735 SNIPPET_NOT_RELEVANT b'293172'
ACTION SNIPPET 10000 4738 SNIPPET_NOT_RELEVANT b'113221'
ACTION SNIPPET 10000 4741 SEEN_PREVIOUSLY b'1445528'
ACTION SNIPPET 10000 4744 SNIPPET_NOT_RELEVANT b'298628'
ACTION SNIPPET 10000 4747 SNIPPET_NOT_RELEVANT b'299618'
ACTION SNIPPET 10000 4750 SNIPPET_RELEVANT b'1844087'
ACTION DOC 10000 4770 EXAMINING_DOCUMENT b'1844087'
ACTION SNIPPET 10000 4773 SNIPPET_RELEVANT b'297987'
ACTION DOC 10000 4793 EXAMINING_DOCUMENT b'297987'
ACTION SNIPPET 10000 4796 SNIPPET_RELEVANT b'664130'
ACTION DOC 10000 4816 EXAMINING_DOCUMENT b'664130'
ACTION SNIPPET 10000 4819 SNIPPET_RELEVANT b'292981'
ACTION DOC 10000 4839 EXAMINING_DOCUMENT b'292981'
ACTION QUERY 10000 4849 Crashed train in the tunnel
ACTION SERP 10000 4854 EXAMINE_SERP
ACTION SNIPPET 10000 4857 SNIPPET_NOT_RELEVANT b'941564'
ACTION SNIPPET 10000 4860 SNIPPET_NOT_RELEVANT b'92441'
ACTION SNIPPET 10000 4863 SNIPPET_RELEVANT b'470046'
ACTION DOC 10000 4883 EXAMINING_DOCUMENT b'470046'
ACTION MARK 10000 4886 CONSIDERED_RELEVANT b'470046'
ACTION SNIPPET 10000 4889 SNIPPET_RELEVANT b'408234'
ACTION DOC 10000 4909 EXAMINING_DOCUMENT b'408234'
ACTION MARK 10000 4912 CONSIDERED_RELEVANT b'408234'
ACTION SNIPPET 10000 4915 SEEN_PREVIOUSLY b'332904'
ACTION SNIPPET 10000 4918 SNIPPET_RELEVANT b'744415'
ACTION DOC 10000 4938 EXAMINING_DOCUMENT b'744415'
ACTION MARK 10000 4941 CONSIDERED_RELEVANT b'744415'
ACTION SNIPPET 10000 4944 SEEN_PREVIOUSLY b'1311489'
ACTION SNIPPET 10000 4947 SEEN_PREVIOUSLY b'1246797'
ACTION SNIPPET 10000 4950 SEEN_PREVIOUSLY b'750041'
ACTION SNIPPET 10000 4953 SEEN_PREVIOUSLY b'1336824'
ACTION SNIPPET 10000 4956 SNIPPET_RELEVANT b'1287675'
ACTION DOC 10000 4976 EXAMINING_DOCUMENT b'1287675'
ACTION SNIPPET 10000 4979 SEEN_PREVIOUSLY b'1311827'
ACTION SNIPPET 10000 4982 SNIPPET_RELEVANT b'1460106'
ACTION DOC 10000 5002 EXAMINING_DOCUMENT b'1460106'
ACTION MARK 10000 5005 CONSIDERED_RELEVANT b'1460106'
ACTION SNIPPET 10000 5008 SEEN_PREVIOUSLY b'891107'
ACTION SNIPPET 10000 5011 SEEN_PREVIOUSLY b'974673'
ACTION SNIPPET 10000 5014 SNIPPET_RELEVANT b'1191619'
ACTION DOC 10000 5034 EXAMINING_DOCUMENT b'1191619'
ACTION MARK 10000 5037 CONSIDERED_RELEVANT b'1191619'
ACTION SNIPPET 10000 5040 SEEN_PREVIOUSLY b'469895'
ACTION SNIPPET 10000 5043 SNIPPET_RELEVANT b'1209359'
ACTION DOC 10000 5063 EXAMINING_DOCUMENT b'1209359'
ACTION MARK 10000 5066 CONSIDERED_RELEVANT b'1209359'
ACTION SNIPPET 10000 5069 SEEN_PREVIOUSLY b'898055'
ACTION SNIPPET 10000 5072 SNIPPET_RELEVANT b'1157926'
ACTION DOC 10000 5092 EXAMINING_DOCUMENT b'1157926'
ACTION SNIPPET 10000 5095 SNIPPET_NOT_RELEVANT b'1782784'
ACTION SNIPPET 10000 5098 SNIPPET_NOT_RELEVANT b'45602'
ACTION SNIPPET 10000 5101 SNIPPET_RELEVANT b'50688'
ACTION DOC 10000 5121 EXAMINING_DOCUMENT b'50688'
ACTION MARK 10000 5124 CONSIDERED_RELEVANT b'50688'
ACTION SNIPPET 10000 5127 SNIPPET_NOT_RELEVANT b'1273136'
ACTION SNIPPET 10000 5130 SNIPPET_RELEVANT b'788556'
ACTION DOC 10000 5150 EXAMINING_DOCUMENT b'788556'
ACTION SNIPPET 10000 5153 SNIPPET_NOT_RELEVANT b'1575557'
ACTION SNIPPET 10000 5156 SEEN_PREVIOUSLY b'1615130'
ACTION SNIPPET 10000 5159 SNIPPET_RELEVANT b'970914'
ACTION DOC 10000 5179 EXAMINING_DOCUMENT b'970914'
ACTION MARK 10000 5182 CONSIDERED_RELEVANT b'970914'
ACTION SNIPPET 10000 5185 SNIPPET_NOT_RELEVANT b'1575791'
ACTION SNIPPET 10000 5188 SEEN_PREVIOUSLY b'1337126'
ACTION SNIPPET 10000 5191 SNIPPET_RELEVANT b'974838'
ACTION DOC 10000 5211 EXAMINING_DOCUMENT b'974838'
ACTION SNIPPET 10000 5214 SNIPPET_RELEVANT b'1330798'
ACTION DOC 10000 5234 EXAMINING_DOCUMENT b'1330798'
ACTION MARK 10000 5237 CONSIDERED_RELEVANT b'1330798'
ACTION SNIPPET 10000 5240 SNIPPET_RELEVANT b'1020397'
ACTION DOC 10000 5260 EXAMINING_DOCUMENT b'1020397'
ACTION MARK 10000 5263 CONSIDERED_RELEVANT b'1020397'
ACTION SNIPPET 10000 5266 SNIPPET_RELEVANT b'1764669'
ACTION DOC 10000 5286 EXAMINING_DOCUMENT b'1764669'
ACTION MARK 10000 5289 CONSIDERED_RELEVANT b'1764669'
ACTION SNIPPET 10000 5292 SNIPPET_NOT_RELEVANT b'992920'
ACTION SNIPPET 10000 5295 SNIPPET_NOT_RELEVANT b'1209382'
ACTION SNIPPET 10000 5298 SNIPPET_NOT_RELEVANT b'1337223'
ACTION SNIPPET 10000 5301 SNIPPET_RELEVANT b'984440'
ACTION DOC 10000 5321 EXAMINING_DOCUMENT b'984440'
ACTION MARK 10000 5324 CONSIDERED_RELEVANT b'984440'
ACTION SNIPPET 10000 5327 SEEN_PREVIOUSLY b'1844998'
ACTION SNIPPET 10000 5330 SNIPPET_RELEVANT b'469937'
ACTION DOC 10000 5350 EXAMINING_DOCUMENT b'469937'
ACTION MARK 10000 5353 CONSIDERED_RELEVANT b'469937'
ACTION SNIPPET 10000 5356 SNIPPET_NOT_RELEVANT b'784247'
ACTION SNIPPET 10000 5359 SNIPPET_NOT_RELEVANT b'157537'
ACTION SNIPPET 10000 5362 SNIPPET_RELEVANT b'1836954'
ACTION DOC 10000 5382 EXAMINING_DOCUMENT b'1836954'
ACTION MARK 10000 5385 CONSIDERED_RELEVANT b'1836954'
ACTION SNIPPET 10000 5388 SNIPPET_RELEVANT b'1773695'
ACTION DOC 10000 5408 EXAMINING_DOCUMENT b'1773695'
ACTION SNIPPET 10000 5411 SNIPPET_NOT_RELEVANT b'470193'
ACTION SNIPPET 10000 5414 SNIPPET_NOT_RELEVANT b'1381446'
ACTION SNIPPET 10000 5417 SNIPPET_RELEVANT b'916949'
ACTION DOC 10000 5437 EXAMINING_DOCUMENT b'916949'
ACTION MARK 10000 5440 CONSIDERED_RELEVANT b'916949'
ACTION SNIPPET 10000 5443 SNIPPET_RELEVANT b'916966'
ACTION DOC 10000 5463 EXAMINING_DOCUMENT b'916966'
ACTION MARK 10000 5466 CONSIDERED_RELEVANT b'916966'
ACTION SNIPPET 10000 5469 SNIPPET_RELEVANT b'206847'
ACTION DOC 10000 5489 EXAMINING_DOCUMENT b'206847'
ACTION MARK 10000 5492 CONSIDERED_RELEVANT b'206847'
ACTION SNIPPET 10000 5495 SNIPPET_NOT_RELEVANT b'622606'
ACTION SNIPPET 10000 5498 SNIPPET_NOT_RELEVANT b'784455'
ACTION SNIPPET 10000 5501 SNIPPET_RELEVANT b'955106'
ACTION DOC 10000 5521 EXAMINING_DOCUMENT b'955106'
ACTION SNIPPET 10000 5524 SEEN_PREVIOUSLY b'1339202'
ACTION SNIPPET 10000 5527 SNIPPET_RELEVANT b'1375774'
ACTION DOC 10000 5547 EXAMINING_DOCUMENT b'1375774'
ACTION SNIPPET 10000 5550 SNIPPET_NOT_RELEVANT b'639772'
ACTION SNIPPET 10000 5553 SNIPPET_RELEVANT b'282628'
ACTION DOC 10000 5573 EXAMINING_DOCUMENT b'282628'
ACTION SNIPPET 10000 5576 SNIPPET_RELEVANT b'963459'
ACTION DOC 10000 5596 EXAMINING_DOCUMENT b'963459'
ACTION SNIPPET 10000 5599 SNIPPET_NOT_RELEVANT b'1523582'
ACTION SNIPPET 10000 5602 SEEN_PREVIOUSLY b'312917'
ACTION QUERY 10000 5612 Avalanche in the tunnel
ACTION SERP 10000 5617 EXAMINE_SERP
ACTION SNIPPET 10000 5620 SEEN_PREVIOUSLY b'1246797'
ACTION SNIPPET 10000 5623 SNIPPET_RELEVANT b'829368'
ACTION DOC 10000 5643 EXAMINING_DOCUMENT b'829368'
ACTION MARK 10000 5646 CONSIDERED_RELEVANT b'829368'
ACTION SNIPPET 10000 5649 SEEN_PREVIOUSLY b'1351480'
ACTION SNIPPET 10000 5652 SNIPPET_NOT_RELEVANT b'1741149'
ACTION SNIPPET 10000 5655 SNIPPET_NOT_RELEVANT b'822834'
ACTION SNIPPET 10000 5658 SNIPPET_NOT_RELEVANT b'1088687'
ACTION SNIPPET 10000 5661 SNIPPET_NOT_RELEVANT b'1830239'
ACTION SNIPPET 10000 5664 SNIPPET_RELEVANT b'126534'
ACTION DOC 10000 5684 EXAMINING_DOCUMENT b'126534'
ACTION SNIPPET 10000 5687 SNIPPET_NOT_RELEVANT b'1087589'
ACTION SNIPPET 10000 5690 SNIPPET_RELEVANT b'221259'
ACTION DOC 10000 5710 EXAMINING_DOCUMENT b'221259'
ACTION SNIPPET 10000 5713 SNIPPET_NOT_RELEVANT b'1373162'
ACTION SNIPPET 10000 5716 SNIPPET_NOT_RELEVANT b'1299954'
ACTION SNIPPET 10000 5719 SNIPPET_RELEVANT b'1464421'
ACTION DOC 10000 5739 EXAMINING_DOCUMENT b'1464421'
ACTION SNIPPET 10000 5742 SNIPPET_RELEVANT b'1005315'
ACTION DOC 10000 5762 EXAMINING_DOCUMENT b'1005315'
ACTION QUERY 10000 5772 Failure in the subway's power system
ACTION SERP 10000 5777 EXAMINE_SERP
ACTION SNIPPET 10000 5780 SNIPPET_NOT_RELEVANT b'1409562'
ACTION SNIPPET 10000 5783 SNIPPET_NOT_RELEVANT b'576425'
ACTION SNIPPET 10000 5786 SEEN_PREVIOUSLY b'767455'
ACTION SNIPPET 10000 5789 SNIPPET_NOT_RELEVANT b'845996'
ACTION SNIPPET 10000 5792 SNIPPET_RELEVANT b'1412662'
ACTION DOC 10000 5812 EXAMINING_DOCUMENT b'1412662'
ACTION SNIPPET 10000 5815 SNIPPET_RELEVANT b'1135166'
ACTION DOC 10000 5835 EXAMINING_DOCUMENT b'1135166'
ACTION MARK 10000 5838 CONSIDERED_RELEVANT b'1135166'
ACTION SNIPPET 10000 5841 SNIPPET_NOT_RELEVANT b'767417'
ACTION SNIPPET 10000 5844 SNIPPET_NOT_RELEVANT b'50602'
ACTION SNIPPET 10000 5847 SNIPPET_NOT_RELEVANT b'575954'
ACTION SNIPPET 10000 5850 SNIPPET_RELEVANT b'498678'
ACTION DOC 10000 5870 EXAMINING_DOCUMENT b'498678'
ACTION SNIPPET 10000 5873 SNIPPET_NOT_RELEVANT b'582746'
ACTION SNIPPET 10000 5876 SNIPPET_NOT_RELEVANT b'860955'
ACTION SNIPPET 10000 5879 SNIPPET_RELEVANT b'892288'
ACTION DOC 10000 5899 EXAMINING_DOCUMENT b'892288'
ACTION SNIPPET 10000 5902 SNIPPET_NOT_RELEVANT b'1068383'
ACTION SNIPPET 10000 5905 SNIPPET_RELEVANT b'1516453'
ACTION DOC 10000 5925 EXAMINING_DOCUMENT b'1516453'
ACTION SNIPPET 10000 5928 SNIPPET_NOT_RELEVANT b'1512826'
ACTION SNIPPET 10000 5931 SNIPPET_RELEVANT b'1121838'
