ACTION QUERY 10000 10 human stampede
ACTION QUERY 10000 2760 Investigating human stampedes
ACTION SERP 10000 2765 EXAMINE_SERP
ACTION SNIPPET 10000 2768 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 2771 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 2774 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 2777 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2780 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 2783 SNIPPET_RELEVANT b'731502'
ACTION DOC 10000 2803 EXAMINING_DOCUMENT b'731502'
ACTION MARK 10000 2806 CONSIDERED_RELEVANT b'731502'
ACTION SNIPPET 10000 2809 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 2812 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 2815 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 2818 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 2821 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 2824 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 2827 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 2830 SNIPPET_RELEVANT b'1111044'
ACTION DOC 10000 2850 EXAMINING_DOCUMENT b'1111044'
ACTION SNIPPET 10000 2853 SNIPPET_NOT_RELEVANT b'958331'
ACTION SNIPPET 10000 2856 SNIPPET_RELEVANT b'1292130'
ACTION DOC 10000 2876 EXAMINING_DOCUMENT b'1292130'
ACTION QUERY 10000 2886 How can technology prevent human stampedes?
ACTION SERP 10000 2891 EXAMINE_SERP
ACTION SNIPPET 10000 2894 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 2897 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 2900 SNIPPET_RELEVANT b'1093506'
ACTION DOC 10000 2920 EXAMINING_DOCUMENT b'1093506'
ACTION SNIPPET 10000 2923 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 2926 SEEN_PREVIOUSLY b'1148102'
ACTION SNIPPET 10000 2929 SEEN_PREVIOUSLY b'1199011'
ACTION SNIPPET 10000 2932 SNIPPET_NOT_RELEVANT b'1183597'
ACTION SNIPPET 10000 2935 SNIPPET_RELEVANT b'383428'
ACTION DOC 10000 2955 EXAMINING_DOCUMENT b'383428'
ACTION QUERY 10000 2965 Factors that can trigger a human stampede
ACTION SERP 10000 2970 EXAMINE_SERP
ACTION SNIPPET 10000 2973 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 2976 SNIPPET_RELEVANT b'501017'
ACTION DOC 10000 2996 EXAMINING_DOCUMENT b'501017'
ACTION MARK 10000 2999 CONSIDERED_RELEVANT b'501017'
ACTION SNIPPET 10000 3002 SNIPPET_NOT_RELEVANT b'1206308'
ACTION SNIPPET 10000 3005 SNIPPET_NOT_RELEVANT b'958331'
ACTION SNIPPET 10000 3008 SNIPPET_NOT_RELEVANT b'546389'
ACTION SNIPPET 10000 3011 SNIPPET_NOT_RELEVANT b'926227'
ACTION SNIPPET 10000 3014 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 3017 SNIPPET_NOT_RELEVANT b'434486'
ACTION SNIPPET 10000 3020 SNIPPET_RELEVANT b'1278221'
ACTION DOC 10000 3040 EXAMINING_DOCUMENT b'1278221'
ACTION SNIPPET 10000 3043 SNIPPET_RELEVANT b'1034977'
ACTION DOC 10000 3063 EXAMINING_DOCUMENT b'1034977'
ACTION QUERY 10000 3073 Human stampedes and urban planning
ACTION SERP 10000 3078 EXAMINE_SERP
ACTION SNIPPET 10000 3081 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 3084 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 3087 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 3090 SNIPPET_NOT_RELEVANT b'497598'
ACTION SNIPPET 10000 3093 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 3096 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 3099 SNIPPET_NOT_RELEVANT b'925585'
ACTION SNIPPET 10000 3102 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 3105 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 3108 SNIPPET_RELEVANT b'1426186'
ACTION DOC 10000 3128 EXAMINING_DOCUMENT b'1426186'
ACTION QUERY 10000 3138 Human stampede survival tips
ACTION SERP 10000 3143 EXAMINE_SERP
ACTION SNIPPET 10000 3146 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 3149 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 3152 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 3155 SNIPPET_RELEVANT b'785975'
ACTION DOC 10000 3175 EXAMINING_DOCUMENT b'785975'
ACTION SNIPPET 10000 3178 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 3181 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 3184 SEEN_PREVIOUSLY b'276863'
ACTION SNIPPET 10000 3187 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 3190 SEEN_PREVIOUSLY b'492316'
ACTION QUERY 10000 3200 Human stampedes in religious gatherings
ACTION SERP 10000 3205 EXAMINE_SERP
ACTION SNIPPET 10000 3208 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 3211 SNIPPET_RELEVANT b'958331'
ACTION DOC 10000 3231 EXAMINING_DOCUMENT b'958331'
ACTION SNIPPET 10000 3234 SNIPPET_RELEVANT b'1617333'
ACTION DOC 10000 3254 EXAMINING_DOCUMENT b'1617333'
ACTION QUERY 10000 3264 The aftermath of a human stampede
ACTION SERP 10000 3269 EXAMINE_SERP
ACTION SNIPPET 10000 3272 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 3275 SNIPPET_NOT_RELEVANT b'1764597'
ACTION SNIPPET 10000 3278 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 3281 SNIPPET_RELEVANT b'1285060'
ACTION DOC 10000 3301 EXAMINING_DOCUMENT b'1285060'
ACTION MARK 10000 3304 CONSIDERED_RELEVANT b'1285060'
ACTION SNIPPET 10000 3307 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 3310 SNIPPET_RELEVANT b'1698784'
ACTION DOC 10000 3330 EXAMINING_DOCUMENT b'1698784'
ACTION MARK 10000 3333 CONSIDERED_RELEVANT b'1698784'
ACTION SNIPPET 10000 3336 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 3339 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 3342 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 3345 SNIPPET_RELEVANT b'1533909'
ACTION DOC 10000 3365 EXAMINING_DOCUMENT b'1533909'
ACTION SNIPPET 10000 3368 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 3371 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 3374 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 3377 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 3380 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 3383 SEEN_PREVIOUSLY b'1285941'
ACTION QUERY 10000 3393 Crowd management to prevent human stampedes
ACTION SERP 10000 3398 EXAMINE_SERP
ACTION SNIPPET 10000 3401 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 3404 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 3407 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 3410 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 3413 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 3416 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 3419 SNIPPET_NOT_RELEVANT b'1127188'
ACTION SNIPPET 10000 3422 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 3425 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 3428 SNIPPET_RELEVANT b'1310123'
ACTION DOC 10000 3448 EXAMINING_DOCUMENT b'1310123'
ACTION MARK 10000 3451 CONSIDERED_RELEVANT b'1310123'
ACTION SNIPPET 10000 3454 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 3457 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 3460 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 3463 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 3466 SEEN_PREVIOUSLY b'498021'
ACTION SNIPPET 10000 3469 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 3472 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 3475 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 3478 SEEN_PREVIOUSLY b'758770'
ACTION SNIPPET 10000 3481 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 3484 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 3487 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 3490 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 3493 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 3496 SEEN_PREVIOUSLY b'1732683'
ACTION SNIPPET 10000 3499 SNIPPET_RELEVANT b'681253'
ACTION DOC 10000 3519 EXAMINING_DOCUMENT b'681253'
ACTION MARK 10000 3522 CONSIDERED_RELEVANT b'681253'
ACTION SNIPPET 10000 3525 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 3528 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 3531 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 3534 SNIPPET_RELEVANT b'729106'
ACTION DOC 10000 3554 EXAMINING_DOCUMENT b'729106'
ACTION MARK 10000 3557 CONSIDERED_RELEVANT b'729106'
ACTION SNIPPET 10000 3560 SEEN_PREVIOUSLY b'367335'
ACTION SNIPPET 10000 3563 SNIPPET_RELEVANT b'85367'
ACTION DOC 10000 3583 EXAMINING_DOCUMENT b'85367'
ACTION SNIPPET 10000 3586 SEEN_PREVIOUSLY b'1285060'
ACTION SNIPPET 10000 3589 SNIPPET_RELEVANT b'501130'
ACTION DOC 10000 3609 EXAMINING_DOCUMENT b'501130'
ACTION MARK 10000 3612 CONSIDERED_RELEVANT b'501130'
ACTION SNIPPET 10000 3615 SNIPPET_RELEVANT b'1405180'
ACTION DOC 10000 3635 EXAMINING_DOCUMENT b'1405180'
ACTION SNIPPET 10000 3638 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 3641 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 3644 SNIPPET_RELEVANT b'1573812'
ACTION DOC 10000 3664 EXAMINING_DOCUMENT b'1573812'
ACTION MARK 10000 3667 CONSIDERED_RELEVANT b'1573812'
ACTION SNIPPET 10000 3670 SEEN_PREVIOUSLY b'147204'
ACTION SNIPPET 10000 3673 SNIPPET_NOT_RELEVANT b'568876'
ACTION SNIPPET 10000 3676 SEEN_PREVIOUSLY b'1698784'
ACTION SNIPPET 10000 3679 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 3682 SEEN_PREVIOUSLY b'774042'
ACTION SNIPPET 10000 3685 SEEN_PREVIOUSLY b'502323'
ACTION SNIPPET 10000 3688 SEEN_PREVIOUSLY b'1285268'
ACTION SNIPPET 10000 3691 SNIPPET_RELEVANT b'1783796'
ACTION DOC 10000 3711 EXAMINING_DOCUMENT b'1783796'
ACTION MARK 10000 3714 CONSIDERED_RELEVANT b'1783796'
ACTION SNIPPET 10000 3717 SNIPPET_RELEVANT b'1467232'
ACTION DOC 10000 3737 EXAMINING_DOCUMENT b'1467232'
ACTION MARK 10000 3740 CONSIDERED_RELEVANT b'1467232'
ACTION SNIPPET 10000 3743 SNIPPET_RELEVANT b'498327'
ACTION DOC 10000 3763 EXAMINING_DOCUMENT b'498327'
ACTION MARK 10000 3766 CONSIDERED_RELEVANT b'498327'
ACTION SNIPPET 10000 3769 SEEN_PREVIOUSLY b'1076546'
ACTION SNIPPET 10000 3772 SNIPPET_NOT_RELEVANT b'1666255'
INFO SERP_END_REACHED 
ACTION QUERY 10000 3782 Human stampedes in festivals
ACTION SERP 10000 3787 EXAMINE_SERP
ACTION SNIPPET 10000 3790 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 3793 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 3796 SNIPPET_RELEVANT b'1644967'
ACTION DOC 10000 3816 EXAMINING_DOCUMENT b'1644967'
ACTION MARK 10000 3819 CONSIDERED_RELEVANT b'1644967'
ACTION SNIPPET 10000 3822 SNIPPET_RELEVANT b'1556632'
ACTION DOC 10000 3842 EXAMINING_DOCUMENT b'1556632'
ACTION MARK 10000 3845 CONSIDERED_RELEVANT b'1556632'
ACTION SNIPPET 10000 3848 SNIPPET_NOT_RELEVANT b'122234'
ACTION SNIPPET 10000 3851 SNIPPET_RELEVANT b'1653472'
ACTION DOC 10000 3871 EXAMINING_DOCUMENT b'1653472'
ACTION MARK 10000 3874 CONSIDERED_RELEVANT b'1653472'
ACTION SNIPPET 10000 3877 SEEN_PREVIOUSLY b'774042'
ACTION SNIPPET 10000 3880 SNIPPET_NOT_RELEVANT b'1280164'
ACTION SNIPPET 10000 3883 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 3886 SNIPPET_NOT_RELEVANT b'1595266'
ACTION SNIPPET 10000 3889 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 3892 SNIPPET_NOT_RELEVANT b'1655785'
ACTION SNIPPET 10000 3895 SEEN_PREVIOUSLY b'1156635'
ACTION SNIPPET 10000 3898 SNIPPET_RELEVANT b'261282'
ACTION DOC 10000 3918 EXAMINING_DOCUMENT b'261282'
ACTION SNIPPET 10000 3921 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 3924 SEEN_PREVIOUSLY b'492316'
ACTION QUERY 10000 3934 Human stampedes in malls
ACTION SERP 10000 3939 EXAMINE_SERP
ACTION SNIPPET 10000 3942 SNIPPET_NOT_RELEVANT b'362838'
ACTION SNIPPET 10000 3945 SNIPPET_NOT_RELEVANT b'1204752'
ACTION SNIPPET 10000 3948 SNIPPET_NOT_RELEVANT b'896570'
ACTION SNIPPET 10000 3951 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 3954 SNIPPET_RELEVANT b'1163369'
ACTION DOC 10000 3974 EXAMINING_DOCUMENT b'1163369'
ACTION SNIPPET 10000 3977 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 3980 SNIPPET_NOT_RELEVANT b'1805617'
ACTION SNIPPET 10000 3983 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 3986 SEEN_PREVIOUSLY b'492316'
ACTION QUERY 10000 3996 Health effects of a human stampede
ACTION SERP 10000 4001 EXAMINE_SERP
ACTION SNIPPET 10000 4004 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 4007 SEEN_PREVIOUSLY b'1546904'
ACTION SNIPPET 10000 4010 SNIPPET_RELEVANT b'1547011'
ACTION DOC 10000 4030 EXAMINING_DOCUMENT b'1547011'
ACTION SNIPPET 10000 4033 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 4036 SEEN_PREVIOUSLY b'1547010'
ACTION SNIPPET 10000 4039 SNIPPET_NOT_RELEVANT b'1642125'
ACTION SNIPPET 10000 4042 SNIPPET_RELEVANT b'1088940'
ACTION DOC 10000 4062 EXAMINING_DOCUMENT b'1088940'
ACTION QUERY 10000 4072 Steps to take during a human stampede
ACTION SERP 10000 4077 EXAMINE_SERP
ACTION SNIPPET 10000 4080 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 4083 SEEN_PREVIOUSLY b'1547011'
ACTION SNIPPET 10000 4086 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 4089 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 4092 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 4095 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 4098 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 4101 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 4104 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 4107 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 4110 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4113 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 4116 SEEN_PREVIOUSLY b'943322'
ACTION SNIPPET 10000 4119 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 4122 SEEN_PREVIOUSLY b'1475110'
ACTION QUERY 10000 4132 Human stampedes in protests/rallies
ACTION SERP 10000 4137 EXAMINE_SERP
ACTION SNIPPET 10000 4140 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 4143 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 4146 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 4149 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 4152 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4155 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 4158 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 4161 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 4164 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 4167 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 4170 SNIPPET_NOT_RELEVANT b'127053'
ACTION SNIPPET 10000 4173 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 4176 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 4179 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 4182 SEEN_PREVIOUSLY b'1061863'
ACTION QUERY 10000 4192 Human behavior during a stampede
ACTION SERP 10000 4197 EXAMINE_SERP
ACTION SNIPPET 10000 4200 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 4203 SEEN_PREVIOUSLY b'943322'
ACTION SNIPPET 10000 4206 SEEN_PREVIOUSLY b'328697'
ACTION SNIPPET 10000 4209 SNIPPET_NOT_RELEVANT b'485041'
ACTION SNIPPET 10000 4212 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 4215 SNIPPET_NOT_RELEVANT b'809697'
ACTION SNIPPET 10000 4218 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 4221 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 4224 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 4227 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 4230 SNIPPET_NOT_RELEVANT b'1716819'
ACTION SNIPPET 10000 4233 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4236 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 4239 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 4242 SEEN_PREVIOUSLY b'1285941'
ACTION QUERY 10000 4252 Human stampedes in movie theaters
ACTION SERP 10000 4257 EXAMINE_SERP
ACTION SNIPPET 10000 4260 SEEN_PREVIOUSLY b'1156635'
ACTION SNIPPET 10000 4263 SNIPPET_NOT_RELEVANT b'411225'
ACTION SNIPPET 10000 4266 SNIPPET_NOT_RELEVANT b'1100825'
ACTION SNIPPET 10000 4269 SNIPPET_NOT_RELEVANT b'776437'
ACTION SNIPPET 10000 4272 SNIPPET_RELEVANT b'693101'
ACTION DOC 10000 4292 EXAMINING_DOCUMENT b'693101'
ACTION SNIPPET 10000 4295 SNIPPET_RELEVANT b'676563'
ACTION DOC 10000 4315 EXAMINING_DOCUMENT b'676563'
ACTION QUERY 10000 4325 Human stampedes and panic
ACTION SERP 10000 4330 EXAMINE_SERP
ACTION SNIPPET 10000 4333 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 4336 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 4339 SEEN_PREVIOUSLY b'1426186'
ACTION SNIPPET 10000 4342 SNIPPET_NOT_RELEVANT b'204418'
ACTION SNIPPET 10000 4345 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 4348 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 4351 SEEN_PREVIOUSLY b'1698784'
ACTION SNIPPET 10000 4354 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 4357 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4360 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 4363 SNIPPET_NOT_RELEVANT b'181784'
ACTION SNIPPET 10000 4366 SEEN_PREVIOUSLY b'487722'
ACTION SNIPPET 10000 4369 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 4372 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 4375 SNIPPET_NOT_RELEVANT b'1042170'
ACTION QUERY 10000 4385 The role of security personnel in preventing human stampedes
ACTION SERP 10000 4390 EXAMINE_SERP
ACTION SNIPPET 10000 4393 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 4396 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 4399 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 4402 SEEN_PREVIOUSLY b'1285060'
ACTION SNIPPET 10000 4405 SNIPPET_RELEVANT b'586233'
ACTION DOC 10000 4425 EXAMINING_DOCUMENT b'586233'
ACTION SNIPPET 10000 4428 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 4431 SNIPPET_NOT_RELEVANT b'1648535'
ACTION SNIPPET 10000 4434 SNIPPET_NOT_RELEVANT b'568876'
ACTION SNIPPET 10000 4437 SNIPPET_NOT_RELEVANT b'1207479'
ACTION QUERY 10000 4447 Human stampedes in amusement parks
ACTION SERP 10000 4452 EXAMINE_SERP
ACTION SNIPPET 10000 4455 SEEN_PREVIOUSLY b'1547010'
ACTION SNIPPET 10000 4458 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 4461 SNIPPET_RELEVANT b'1280164'
ACTION DOC 10000 4481 EXAMINING_DOCUMENT b'1280164'
ACTION SNIPPET 10000 4484 SNIPPET_NOT_RELEVANT b'243148'
ACTION SNIPPET 10000 4487 SNIPPET_NOT_RELEVANT b'1100326'
ACTION SNIPPET 10000 4490 SNIPPET_NOT_RELEVANT b'264083'
ACTION SNIPPET 10000 4493 SNIPPET_NOT_RELEVANT b'1135114'
ACTION SNIPPET 10000 4496 SNIPPET_NOT_RELEVANT b'618969'
ACTION SNIPPET 10000 4499 SNIPPET_NOT_RELEVANT b'264077'
ACTION QUERY 10000 4509 The impact of social media on human stampedes
ACTION SERP 10000 4514 EXAMINE_SERP
ACTION SNIPPET 10000 4517 SNIPPET_NOT_RELEVANT b'1176900'
ACTION SNIPPET 10000 4520 SNIPPET_NOT_RELEVANT b'623536'
ACTION SNIPPET 10000 4523 SNIPPET_NOT_RELEVANT b'935846'
ACTION SNIPPET 10000 4526 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 4529 SNIPPET_NOT_RELEVANT b'673048'
ACTION SNIPPET 10000 4532 SNIPPET_NOT_RELEVANT b'1801084'
ACTION SNIPPET 10000 4535 SNIPPET_NOT_RELEVANT b'1009032'
ACTION SNIPPET 10000 4538 SNIPPET_NOT_RELEVANT b'659852'
ACTION SNIPPET 10000 4541 SNIPPET_NOT_RELEVANT b'1127355'
ACTION SNIPPET 10000 4544 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4547 SNIPPET_NOT_RELEVANT b'1172900'
ACTION SNIPPET 10000 4550 SNIPPET_RELEVANT b'1046416'
ACTION DOC 10000 4570 EXAMINING_DOCUMENT b'1046416'
ACTION QUERY 10000 4580 Human stampedes in train stations
ACTION SERP 10000 4585 EXAMINE_SERP
ACTION SNIPPET 10000 4588 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 4591 SNIPPET_NOT_RELEVANT b'1336314'
ACTION SNIPPET 10000 4594 SNIPPET_RELEVANT b'1244523'
ACTION DOC 10000 4614 EXAMINING_DOCUMENT b'1244523'
ACTION SNIPPET 10000 4617 SNIPPET_NOT_RELEVANT b'506670'
ACTION SNIPPET 10000 4620 SNIPPET_RELEVANT b'1725377'
ACTION DOC 10000 4640 EXAMINING_DOCUMENT b'1725377'
ACTION QUERY 10000 4650 Comparing human stampedes to animal stampedes
ACTION SERP 10000 4655 EXAMINE_SERP
ACTION SNIPPET 10000 4658 SNIPPET_NOT_RELEVANT b'88690'
ACTION SNIPPET 10000 4661 SNIPPET_NOT_RELEVANT b'1218036'
ACTION SNIPPET 10000 4664 SEEN_PREVIOUSLY b'328697'
ACTION SNIPPET 10000 4667 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 4670 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 4673 SNIPPET_RELEVANT b'694303'
ACTION DOC 10000 4693 EXAMINING_DOCUMENT b'694303'
ACTION SNIPPET 10000 4696 SNIPPET_RELEVANT b'1019081'
ACTION DOC 10000 4716 EXAMINING_DOCUMENT b'1019081'
ACTION QUERY 10000 4726 Human stampedes in nightclubs
ACTION SERP 10000 4731 EXAMINE_SERP
ACTION SNIPPET 10000 4734 SNIPPET_NOT_RELEVANT b'1738401'
ACTION SNIPPET 10000 4737 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 4740 SNIPPET_RELEVANT b'1513699'
ACTION DOC 10000 4760 EXAMINING_DOCUMENT b'1513699'
ACTION MARK 10000 4763 CONSIDERED_RELEVANT b'1513699'
ACTION SNIPPET 10000 4766 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 4769 SEEN_PREVIOUSLY b'748718'
ACTION SNIPPET 10000 4772 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 4775 SNIPPET_RELEVANT b'1830106'
ACTION DOC 10000 4795 EXAMINING_DOCUMENT b'1830106'
ACTION MARK 10000 4798 CONSIDERED_RELEVANT b'1830106'
ACTION SNIPPET 10000 4801 SNIPPET_RELEVANT b'730671'
ACTION DOC 10000 4821 EXAMINING_DOCUMENT b'730671'
ACTION MARK 10000 4824 CONSIDERED_RELEVANT b'730671'
ACTION SNIPPET 10000 4827 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 4830 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 4833 SNIPPET_RELEVANT b'1477242'
ACTION DOC 10000 4853 EXAMINING_DOCUMENT b'1477242'
ACTION MARK 10000 4856 CONSIDERED_RELEVANT b'1477242'
ACTION SNIPPET 10000 4859 SNIPPET_NOT_RELEVANT b'1467796'
ACTION SNIPPET 10000 4862 SNIPPET_RELEVANT b'1466872'
ACTION DOC 10000 4882 EXAMINING_DOCUMENT b'1466872'
ACTION MARK 10000 4885 CONSIDERED_RELEVANT b'1466872'
ACTION SNIPPET 10000 4888 SEEN_PREVIOUSLY b'1467342'
