ACTION QUERY 10000 10 illegal technology transfer
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2965 SNIPPET_RELEVANT b'161190'
ACTION DOC 10000 2985 EXAMINING_DOCUMENT b'161190'
ACTION SNIPPET 10000 2988 SNIPPET_NOT_RELEVANT b'1163190'
ACTION QUERY 10000 2998 Patent infringement
ACTION SERP 10000 3003 EXAMINE_SERP
ACTION SNIPPET 10000 3006 SNIPPET_RELEVANT b'293788'
ACTION DOC 10000 3026 EXAMINING_DOCUMENT b'293788'
ACTION SNIPPET 10000 3029 SNIPPET_NOT_RELEVANT b'1119280'
ACTION SNIPPET 10000 3032 SNIPPET_RELEVANT b'200391'
ACTION DOC 10000 3052 EXAMINING_DOCUMENT b'200391'
ACTION SNIPPET 10000 3055 SNIPPET_NOT_RELEVANT b'703583'
ACTION SNIPPET 10000 3058 SNIPPET_NOT_RELEVANT b'270920'
ACTION SNIPPET 10000 3061 SNIPPET_RELEVANT b'1721026'
ACTION DOC 10000 3081 EXAMINING_DOCUMENT b'1721026'
ACTION SNIPPET 10000 3084 SNIPPET_RELEVANT b'1723667'
ACTION DOC 10000 3104 EXAMINING_DOCUMENT b'1723667'
ACTION SNIPPET 10000 3107 SNIPPET_NOT_RELEVANT b'1258616'
ACTION SNIPPET 10000 3110 SNIPPET_NOT_RELEVANT b'383706'
ACTION SNIPPET 10000 3113 SNIPPET_NOT_RELEVANT b'509022'
ACTION QUERY 10000 3123 Data theft
ACTION SERP 10000 3128 EXAMINE_SERP
ACTION SNIPPET 10000 3131 SNIPPET_NOT_RELEVANT b'1767432'
ACTION SNIPPET 10000 3134 SNIPPET_NOT_RELEVANT b'1764066'
ACTION SNIPPET 10000 3137 SNIPPET_NOT_RELEVANT b'1103529'
ACTION SNIPPET 10000 3140 SNIPPET_NOT_RELEVANT b'1683214'
ACTION SNIPPET 10000 3143 SNIPPET_NOT_RELEVANT b'1764244'
ACTION SNIPPET 10000 3146 SNIPPET_NOT_RELEVANT b'1792975'
ACTION SNIPPET 10000 3149 SNIPPET_NOT_RELEVANT b'1765564'
ACTION SNIPPET 10000 3152 SNIPPET_RELEVANT b'1801669'
ACTION DOC 10000 3172 EXAMINING_DOCUMENT b'1801669'
ACTION SNIPPET 10000 3175 SNIPPET_NOT_RELEVANT b'1664988'
ACTION SNIPPET 10000 3178 SNIPPET_NOT_RELEVANT b'1682429'
ACTION QUERY 10000 3188 Technology embargo
ACTION SERP 10000 3193 EXAMINE_SERP
ACTION SNIPPET 10000 3196 SNIPPET_RELEVANT b'760755'
ACTION DOC 10000 3216 EXAMINING_DOCUMENT b'760755'
ACTION SNIPPET 10000 3219 SNIPPET_RELEVANT b'497976'
ACTION DOC 10000 3239 EXAMINING_DOCUMENT b'497976'
ACTION SNIPPET 10000 3242 SNIPPET_NOT_RELEVANT b'1652193'
ACTION SNIPPET 10000 3245 SNIPPET_NOT_RELEVANT b'192247'
ACTION SNIPPET 10000 3248 SNIPPET_RELEVANT b'290366'
ACTION DOC 10000 3268 EXAMINING_DOCUMENT b'290366'
ACTION SNIPPET 10000 3271 SNIPPET_NOT_RELEVANT b'97614'
ACTION SNIPPET 10000 3274 SNIPPET_RELEVANT b'638120'
ACTION DOC 10000 3294 EXAMINING_DOCUMENT b'638120'
ACTION SNIPPET 10000 3297 SNIPPET_NOT_RELEVANT b'436766'
ACTION SNIPPET 10000 3300 SNIPPET_RELEVANT b'310791'
ACTION DOC 10000 3320 EXAMINING_DOCUMENT b'310791'
ACTION SNIPPET 10000 3323 SNIPPET_NOT_RELEVANT b'382453'
ACTION QUERY 10000 3333 Counterfeit software
ACTION SERP 10000 3338 EXAMINE_SERP
ACTION SNIPPET 10000 3341 SNIPPET_NOT_RELEVANT b'561522'
ACTION SNIPPET 10000 3344 SNIPPET_NOT_RELEVANT b'821300'
ACTION SNIPPET 10000 3347 SEEN_PREVIOUSLY b'821163'
ACTION SNIPPET 10000 3350 SNIPPET_NOT_RELEVANT b'470095'
ACTION SNIPPET 10000 3353 SNIPPET_NOT_RELEVANT b'708490'
ACTION SNIPPET 10000 3356 SNIPPET_RELEVANT b'167017'
ACTION DOC 10000 3376 EXAMINING_DOCUMENT b'167017'
ACTION SNIPPET 10000 3379 SEEN_PREVIOUSLY b'569010'
ACTION SNIPPET 10000 3382 SNIPPET_RELEVANT b'1460878'
ACTION DOC 10000 3402 EXAMINING_DOCUMENT b'1460878'
ACTION SNIPPET 10000 3405 SNIPPET_RELEVANT b'655779'
ACTION DOC 10000 3425 EXAMINING_DOCUMENT b'655779'
ACTION SNIPPET 10000 3428 SNIPPET_NOT_RELEVANT b'1178514'
ACTION QUERY 10000 3438 Industrial secrets theft
ACTION SERP 10000 3443 EXAMINE_SERP
ACTION SNIPPET 10000 3446 SEEN_PREVIOUSLY b'496236'
ACTION SNIPPET 10000 3449 SEEN_PREVIOUSLY b'850534'
ACTION SNIPPET 10000 3452 SNIPPET_NOT_RELEVANT b'863241'
ACTION SNIPPET 10000 3455 SNIPPET_RELEVANT b'594174'
ACTION DOC 10000 3475 EXAMINING_DOCUMENT b'594174'
ACTION SNIPPET 10000 3478 SNIPPET_RELEVANT b'612206'
ACTION DOC 10000 3498 EXAMINING_DOCUMENT b'612206'
ACTION SNIPPET 10000 3501 SNIPPET_NOT_RELEVANT b'895030'
ACTION SNIPPET 10000 3504 SNIPPET_RELEVANT b'1074435'
ACTION DOC 10000 3524 EXAMINING_DOCUMENT b'1074435'
ACTION SNIPPET 10000 3527 SNIPPET_RELEVANT b'1091150'
ACTION DOC 10000 3547 EXAMINING_DOCUMENT b'1091150'
ACTION MARK 10000 3550 CONSIDERED_RELEVANT b'1091150'
ACTION SNIPPET 10000 3553 SNIPPET_RELEVANT b'862080'
ACTION DOC 10000 3573 EXAMINING_DOCUMENT b'862080'
ACTION SNIPPET 10000 3576 SNIPPET_RELEVANT b'98024'
ACTION DOC 10000 3596 EXAMINING_DOCUMENT b'98024'
ACTION QUERY 10000 3606 Intellectual property regulations
ACTION SERP 10000 3611 EXAMINE_SERP
ACTION SNIPPET 10000 3614 SNIPPET_RELEVANT b'1528755'
ACTION DOC 10000 3634 EXAMINING_DOCUMENT b'1528755'
ACTION SNIPPET 10000 3637 SNIPPET_RELEVANT b'379452'
ACTION DOC 10000 3657 EXAMINING_DOCUMENT b'379452'
ACTION SNIPPET 10000 3660 SNIPPET_NOT_RELEVANT b'1431871'
ACTION SNIPPET 10000 3663 SEEN_PREVIOUSLY b'1838148'
ACTION SNIPPET 10000 3666 SNIPPET_NOT_RELEVANT b'774681'
ACTION SNIPPET 10000 3669 SNIPPET_RELEVANT b'1726062'
ACTION DOC 10000 3689 EXAMINING_DOCUMENT b'1726062'
ACTION SNIPPET 10000 3692 SNIPPET_RELEVANT b'1665216'
ACTION DOC 10000 3712 EXAMINING_DOCUMENT b'1665216'
ACTION SNIPPET 10000 3715 SNIPPET_NOT_RELEVANT b'1704054'
ACTION SNIPPET 10000 3718 SNIPPET_RELEVANT b'897273'
ACTION DOC 10000 3738 EXAMINING_DOCUMENT b'897273'
ACTION SNIPPET 10000 3741 SNIPPET_RELEVANT b'1562936'
ACTION DOC 10000 3761 EXAMINING_DOCUMENT b'1562936'
ACTION QUERY 10000 3771 Economic espionage
ACTION SERP 10000 3776 EXAMINE_SERP
ACTION SNIPPET 10000 3779 SNIPPET_NOT_RELEVANT b'1453527'
ACTION SNIPPET 10000 3782 SNIPPET_NOT_RELEVANT b'1292447'
ACTION SNIPPET 10000 3785 SNIPPET_NOT_RELEVANT b'33298'
ACTION SNIPPET 10000 3788 SNIPPET_NOT_RELEVANT b'362116'
ACTION SNIPPET 10000 3791 SNIPPET_RELEVANT b'801941'
ACTION DOC 10000 3811 EXAMINING_DOCUMENT b'801941'
ACTION SNIPPET 10000 3814 SNIPPET_RELEVANT b'801783'
ACTION DOC 10000 3834 EXAMINING_DOCUMENT b'801783'
ACTION SNIPPET 10000 3837 SNIPPET_NOT_RELEVANT b'914602'
ACTION SNIPPET 10000 3840 SNIPPET_RELEVANT b'1118575'
ACTION DOC 10000 3860 EXAMINING_DOCUMENT b'1118575'
ACTION SNIPPET 10000 3863 SEEN_PREVIOUSLY b'155853'
ACTION SNIPPET 10000 3866 SNIPPET_NOT_RELEVANT b'87228'
ACTION QUERY 10000 3876 Technology embargo violation
ACTION SERP 10000 3881 EXAMINE_SERP
ACTION SNIPPET 10000 3884 SNIPPET_RELEVANT b'630815'
ACTION DOC 10000 3904 EXAMINING_DOCUMENT b'630815'
ACTION MARK 10000 3907 CONSIDERED_RELEVANT b'630815'
ACTION SNIPPET 10000 3910 SNIPPET_RELEVANT b'620726'
ACTION DOC 10000 3930 EXAMINING_DOCUMENT b'620726'
ACTION SNIPPET 10000 3933 SNIPPET_NOT_RELEVANT b'118053'
ACTION SNIPPET 10000 3936 SNIPPET_RELEVANT b'571134'
ACTION DOC 10000 3956 EXAMINING_DOCUMENT b'571134'
ACTION SNIPPET 10000 3959 SNIPPET_NOT_RELEVANT b'1294247'
ACTION SNIPPET 10000 3962 SNIPPET_RELEVANT b'512312'
ACTION DOC 10000 3982 EXAMINING_DOCUMENT b'512312'
ACTION SNIPPET 10000 3985 SNIPPET_NOT_RELEVANT b'374573'
ACTION SNIPPET 10000 3988 SNIPPET_NOT_RELEVANT b'97614'
ACTION SNIPPET 10000 3991 SNIPPET_NOT_RELEVANT b'595525'
ACTION SNIPPET 10000 3994 SNIPPET_NOT_RELEVANT b'379073'
ACTION QUERY 10000 4004 Corporate sabotage
ACTION SERP 10000 4009 EXAMINE_SERP
ACTION SNIPPET 10000 4012 SNIPPET_NOT_RELEVANT b'975732'
ACTION SNIPPET 10000 4015 SNIPPET_RELEVANT b'1685883'
ACTION DOC 10000 4035 EXAMINING_DOCUMENT b'1685883'
ACTION SNIPPET 10000 4038 SNIPPET_NOT_RELEVANT b'51374'
ACTION SNIPPET 10000 4041 SNIPPET_RELEVANT b'892991'
ACTION DOC 10000 4061 EXAMINING_DOCUMENT b'892991'
ACTION SNIPPET 10000 4064 SNIPPET_NOT_RELEVANT b'1496715'
ACTION SNIPPET 10000 4067 SNIPPET_NOT_RELEVANT b'335094'
ACTION SNIPPET 10000 4070 SNIPPET_RELEVANT b'143993'
ACTION DOC 10000 4090 EXAMINING_DOCUMENT b'143993'
ACTION SNIPPET 10000 4093 SNIPPET_RELEVANT b'996297'
ACTION DOC 10000 4113 EXAMINING_DOCUMENT b'996297'
ACTION SNIPPET 10000 4116 SNIPPET_RELEVANT b'1061001'
ACTION DOC 10000 4136 EXAMINING_DOCUMENT b'1061001'
ACTION SNIPPET 10000 4139 SNIPPET_NOT_RELEVANT b'281521'
ACTION QUERY 10000 4149 Export restrictions
ACTION SERP 10000 4154 EXAMINE_SERP
ACTION SNIPPET 10000 4157 SNIPPET_RELEVANT b'1067057'
ACTION DOC 10000 4177 EXAMINING_DOCUMENT b'1067057'
ACTION SNIPPET 10000 4180 SNIPPET_NOT_RELEVANT b'447933'
ACTION SNIPPET 10000 4183 SNIPPET_RELEVANT b'378365'
ACTION DOC 10000 4203 EXAMINING_DOCUMENT b'378365'
ACTION SNIPPET 10000 4206 SNIPPET_NOT_RELEVANT b'416948'
ACTION SNIPPET 10000 4209 SNIPPET_NOT_RELEVANT b'317591'
ACTION SNIPPET 10000 4212 SNIPPET_NOT_RELEVANT b'472859'
ACTION SNIPPET 10000 4215 SNIPPET_NOT_RELEVANT b'670710'
ACTION SNIPPET 10000 4218 SNIPPET_NOT_RELEVANT b'395582'
ACTION SNIPPET 10000 4221 SNIPPET_NOT_RELEVANT b'1119293'
ACTION SNIPPET 10000 4224 SNIPPET_NOT_RELEVANT b'962170'
ACTION QUERY 10000 4234 Patent violation
ACTION SERP 10000 4239 EXAMINE_SERP
ACTION SNIPPET 10000 4242 SNIPPET_NOT_RELEVANT b'1698788'
ACTION SNIPPET 10000 4245 SNIPPET_NOT_RELEVANT b'950264'
ACTION SNIPPET 10000 4248 SNIPPET_RELEVANT b'1351034'
ACTION DOC 10000 4268 EXAMINING_DOCUMENT b'1351034'
ACTION SNIPPET 10000 4271 SEEN_PREVIOUSLY b'1723667'
ACTION SNIPPET 10000 4274 SNIPPET_RELEVANT b'233929'
ACTION DOC 10000 4294 EXAMINING_DOCUMENT b'233929'
ACTION SNIPPET 10000 4297 SNIPPET_NOT_RELEVANT b'307018'
ACTION SNIPPET 10000 4300 SNIPPET_NOT_RELEVANT b'535330'
ACTION SNIPPET 10000 4303 SNIPPET_NOT_RELEVANT b'1725278'
ACTION SNIPPET 10000 4306 SNIPPET_NOT_RELEVANT b'1310099'
ACTION SNIPPET 10000 4309 SNIPPET_RELEVANT b'1626220'
ACTION DOC 10000 4329 EXAMINING_DOCUMENT b'1626220'
ACTION QUERY 10000 4339 National security
ACTION SERP 10000 4344 EXAMINE_SERP
ACTION SNIPPET 10000 4347 SNIPPET_RELEVANT b'235182'
ACTION DOC 10000 4367 EXAMINING_DOCUMENT b'235182'
ACTION SNIPPET 10000 4370 SNIPPET_RELEVANT b'1570402'
ACTION DOC 10000 4390 EXAMINING_DOCUMENT b'1570402'
ACTION SNIPPET 10000 4393 SNIPPET_RELEVANT b'254448'
ACTION DOC 10000 4413 EXAMINING_DOCUMENT b'254448'
ACTION SNIPPET 10000 4416 SNIPPET_NOT_RELEVANT b'378371'
ACTION SNIPPET 10000 4419 SNIPPET_NOT_RELEVANT b'1410355'
ACTION SNIPPET 10000 4422 SNIPPET_NOT_RELEVANT b'1651958'
ACTION SNIPPET 10000 4425 SNIPPET_RELEVANT b'219624'
ACTION DOC 10000 4445 EXAMINING_DOCUMENT b'219624'
ACTION SNIPPET 10000 4448 SNIPPET_NOT_RELEVANT b'377754'
ACTION SNIPPET 10000 4451 SNIPPET_RELEVANT b'1606622'
ACTION DOC 10000 4471 EXAMINING_DOCUMENT b'1606622'
ACTION SNIPPET 10000 4474 SNIPPET_RELEVANT b'442798'
ACTION DOC 10000 4494 EXAMINING_DOCUMENT b'442798'
ACTION QUERY 10000 4504 Globalization
ACTION SERP 10000 4509 EXAMINE_SERP
ACTION SNIPPET 10000 4512 SNIPPET_RELEVANT b'1213785'
ACTION DOC 10000 4532 EXAMINING_DOCUMENT b'1213785'
ACTION SNIPPET 10000 4535 SNIPPET_RELEVANT b'1753522'
ACTION DOC 10000 4555 EXAMINING_DOCUMENT b'1753522'
ACTION SNIPPET 10000 4558 SNIPPET_RELEVANT b'1310754'
ACTION DOC 10000 4578 EXAMINING_DOCUMENT b'1310754'
ACTION SNIPPET 10000 4581 SNIPPET_NOT_RELEVANT b'1708424'
ACTION SNIPPET 10000 4584 SNIPPET_NOT_RELEVANT b'1178531'
ACTION SNIPPET 10000 4587 SNIPPET_RELEVANT b'1412387'
ACTION DOC 10000 4607 EXAMINING_DOCUMENT b'1412387'
ACTION SNIPPET 10000 4610 SNIPPET_NOT_RELEVANT b'39879'
ACTION SNIPPET 10000 4613 SNIPPET_RELEVANT b'1460706'
ACTION DOC 10000 4633 EXAMINING_DOCUMENT b'1460706'
ACTION SNIPPET 10000 4636 SNIPPET_NOT_RELEVANT b'1134871'
ACTION SNIPPET 10000 4639 SNIPPET_NOT_RELEVANT b'1373042'
ACTION QUERY 10000 4649 Black market technology
ACTION SERP 10000 4654 EXAMINE_SERP
ACTION SNIPPET 10000 4657 SNIPPET_NOT_RELEVANT b'1445297'
ACTION SNIPPET 10000 4660 SNIPPET_RELEVANT b'1087089'
ACTION DOC 10000 4680 EXAMINING_DOCUMENT b'1087089'
ACTION SNIPPET 10000 4683 SNIPPET_NOT_RELEVANT b'786697'
ACTION SNIPPET 10000 4686 SNIPPET_NOT_RELEVANT b'1261245'
ACTION SNIPPET 10000 4689 SNIPPET_NOT_RELEVANT b'43452'
ACTION SNIPPET 10000 4692 SNIPPET_NOT_RELEVANT b'1747682'
ACTION SNIPPET 10000 4695 SNIPPET_NOT_RELEVANT b'1221299'
ACTION SNIPPET 10000 4698 SNIPPET_NOT_RELEVANT b'764687'
ACTION SNIPPET 10000 4701 SNIPPET_RELEVANT b'1205360'
ACTION DOC 10000 4721 EXAMINING_DOCUMENT b'1205360'
ACTION SNIPPET 10000 4724 SNIPPET_NOT_RELEVANT b'353499'
ACTION QUERY 10000 4734 Illegal technology exports
ACTION SERP 10000 4739 EXAMINE_SERP
ACTION SNIPPET 10000 4742 SNIPPET_RELEVANT b'58470'
ACTION DOC 10000 4762 EXAMINING_DOCUMENT b'58470'
ACTION MARK 10000 4765 CONSIDERED_RELEVANT b'58470'
ACTION SNIPPET 10000 4768 SEEN_PREVIOUSLY b'656136'
ACTION SNIPPET 10000 4771 SNIPPET_RELEVANT b'1456695'
ACTION DOC 10000 4791 EXAMINING_DOCUMENT b'1456695'
ACTION MARK 10000 4794 CONSIDERED_RELEVANT b'1456695'
ACTION SNIPPET 10000 4797 SNIPPET_NOT_RELEVANT b'64983'
ACTION SNIPPET 10000 4800 SEEN_PREVIOUSLY b'1664746'
ACTION SNIPPET 10000 4803 SEEN_PREVIOUSLY b'40787'
ACTION SNIPPET 10000 4806 SNIPPET_RELEVANT b'40210'
ACTION DOC 10000 4826 EXAMINING_DOCUMENT b'40210'
ACTION MARK 10000 4829 CONSIDERED_RELEVANT b'40210'
ACTION SNIPPET 10000 4832 SNIPPET_RELEVANT b'57662'
ACTION DOC 10000 4852 EXAMINING_DOCUMENT b'57662'
ACTION MARK 10000 4855 CONSIDERED_RELEVANT b'57662'
ACTION SNIPPET 10000 4858 SNIPPET_NOT_RELEVANT b'1671352'
ACTION SNIPPET 10000 4861 SNIPPET_RELEVANT b'44340'
ACTION DOC 10000 4881 EXAMINING_DOCUMENT b'44340'
ACTION MARK 10000 4884 CONSIDERED_RELEVANT b'44340'
ACTION QUERY 10000 4894 Illegal software sales
ACTION SERP 10000 4899 EXAMINE_SERP
ACTION SNIPPET 10000 4902 SNIPPET_RELEVANT b'264411'
ACTION DOC 10000 4922 EXAMINING_DOCUMENT b'264411'
ACTION SNIPPET 10000 4925 SNIPPET_RELEVANT b'1375391'
ACTION DOC 10000 4945 EXAMINING_DOCUMENT b'1375391'
ACTION SNIPPET 10000 4948 SEEN_PREVIOUSLY b'364057'
ACTION SNIPPET 10000 4951 SEEN_PREVIOUSLY b'821163'
ACTION SNIPPET 10000 4954 SNIPPET_NOT_RELEVANT b'821300'
ACTION SNIPPET 10000 4957 SNIPPET_NOT_RELEVANT b'635858'
ACTION SNIPPET 10000 4960 SNIPPET_RELEVANT b'470095'
ACTION DOC 10000 4980 EXAMINING_DOCUMENT b'470095'
ACTION SNIPPET 10000 4983 SNIPPET_RELEVANT b'784445'
ACTION DOC 10000 5003 EXAMINING_DOCUMENT b'784445'
ACTION SNIPPET 10000 5006 SEEN_PREVIOUSLY b'55267'
ACTION SNIPPET 10000 5009 SNIPPET_NOT_RELEVANT b'545713'
ACTION QUERY 10000 5019 Technology sabotage
ACTION SERP 10000 5024 EXAMINE_SERP
ACTION SNIPPET 10000 5027 SNIPPET_RELEVANT b'740676'
ACTION DOC 10000 5047 EXAMINING_DOCUMENT b'740676'
ACTION SNIPPET 10000 5050 SNIPPET_RELEVANT b'1245392'
ACTION DOC 10000 5070 EXAMINING_DOCUMENT b'1245392'
ACTION SNIPPET 10000 5073 SNIPPET_NOT_RELEVANT b'975732'
ACTION SNIPPET 10000 5076 SNIPPET_NOT_RELEVANT b'209324'
ACTION SNIPPET 10000 5079 SNIPPET_NOT_RELEVANT b'1309604'
ACTION SNIPPET 10000 5082 SEEN_PREVIOUSLY b'996297'
ACTION SNIPPET 10000 5085 SNIPPET_NOT_RELEVANT b'1092426'
ACTION SNIPPET 10000 5088 SNIPPET_NOT_RELEVANT b'815709'
ACTION SNIPPET 10000 5091 SNIPPET_NOT_RELEVANT b'1688765'
ACTION SNIPPET 10000 5094 SNIPPET_RELEVANT b'1111835'
ACTION DOC 10000 5114 EXAMINING_DOCUMENT b'1111835'
ACTION QUERY 10000 5124 High-tech crime
ACTION SERP 10000 5129 EXAMINE_SERP
ACTION SNIPPET 10000 5132 SNIPPET_NOT_RELEVANT b'911599'
ACTION SNIPPET 10000 5135 SNIPPET_RELEVANT b'186750'
ACTION DOC 10000 5155 EXAMINING_DOCUMENT b'186750'
ACTION SNIPPET 10000 5158 SNIPPET_NOT_RELEVANT b'1403221'
ACTION SNIPPET 10000 5161 SNIPPET_NOT_RELEVANT b'296095'
ACTION SNIPPET 10000 5164 SNIPPET_RELEVANT b'1584356'
ACTION DOC 10000 5184 EXAMINING_DOCUMENT b'1584356'
ACTION SNIPPET 10000 5187 SNIPPET_RELEVANT b'270765'
ACTION DOC 10000 5207 EXAMINING_DOCUMENT b'270765'
ACTION SNIPPET 10000 5210 SNIPPET_NOT_RELEVANT b'51751'
ACTION SNIPPET 10000 5213 SNIPPET_NOT_RELEVANT b'1611163'
ACTION SNIPPET 10000 5216 SNIPPET_NOT_RELEVANT b'238951'
ACTION SNIPPET 10000 5219 SNIPPET_RELEVANT b'392775'
ACTION DOC 10000 5239 EXAMINING_DOCUMENT b'392775'
ACTION QUERY 10000 5249 Trade restrictions
ACTION SERP 10000 5254 EXAMINE_SERP
ACTION SNIPPET 10000 5257 SNIPPET_RELEVANT b'90220'
ACTION DOC 10000 5277 EXAMINING_DOCUMENT b'90220'
ACTION SNIPPET 10000 5280 SNIPPET_NOT_RELEVANT b'1705533'
ACTION SNIPPET 10000 5283 SNIPPET_NOT_RELEVANT b'115792'
ACTION SNIPPET 10000 5286 SNIPPET_NOT_RELEVANT b'301365'
ACTION SNIPPET 10000 5289 SNIPPET_RELEVANT b'45039'
ACTION DOC 10000 5309 EXAMINING_DOCUMENT b'45039'
ACTION SNIPPET 10000 5312 SNIPPET_NOT_RELEVANT b'289873'
ACTION SNIPPET 10000 5315 SNIPPET_NOT_RELEVANT b'173814'
ACTION SNIPPET 10000 5318 SNIPPET_RELEVANT b'13857'
ACTION DOC 10000 5338 EXAMINING_DOCUMENT b'13857'
ACTION SNIPPET 10000 5341 SNIPPET_NOT_RELEVANT b'334360'
ACTION SNIPPET 10000 5344 SNIPPET_RELEVANT b'252829'
ACTION DOC 10000 5364 EXAMINING_DOCUMENT b'252829'
ACTION QUERY 10000 5374 Technology embargo regulations
ACTION SERP 10000 5379 EXAMINE_SERP
ACTION SNIPPET 10000 5382 SEEN_PREVIOUSLY b'497976'
ACTION SNIPPET 10000 5385 SNIPPET_NOT_RELEVANT b'1571947'
ACTION SNIPPET 10000 5388 SEEN_PREVIOUSLY b'290366'
ACTION SNIPPET 10000 5391 SNIPPET_RELEVANT b'623595'
ACTION DOC 10000 5411 EXAMINING_DOCUMENT b'623595'
ACTION SNIPPET 10000 5414 SNIPPET_RELEVANT b'119325'
ACTION DOC 10000 5434 EXAMINING_DOCUMENT b'119325'
ACTION SNIPPET 10000 5437 SNIPPET_RELEVANT b'382453'
ACTION DOC 10000 5457 EXAMINING_DOCUMENT b'382453'
ACTION SNIPPET 10000 5460 SNIPPET_RELEVANT b'436766'
ACTION DOC 10000 5480 EXAMINING_DOCUMENT b'436766'
ACTION SNIPPET 10000 5483 SNIPPET_RELEVANT b'671444'
ACTION DOC 10000 5503 EXAMINING_DOCUMENT b'671444'
ACTION SNIPPET 10000 5506 SNIPPET_RELEVANT b'1171963'
ACTION DOC 10000 5526 EXAMINING_DOCUMENT b'1171963'
ACTION SNIPPET 10000 5529 SEEN_PREVIOUSLY b'326869'
ACTION QUERY 10000 5539 Computer hacking
ACTION SERP 10000 5544 EXAMINE_SERP
ACTION SNIPPET 10000 5547 SNIPPET_NOT_RELEVANT b'775641'
ACTION SNIPPET 10000 5550 SNIPPET_RELEVANT b'1111031'
ACTION DOC 10000 5570 EXAMINING_DOCUMENT b'1111031'
ACTION SNIPPET 10000 5573 SNIPPET_NOT_RELEVANT b'916284'
ACTION SNIPPET 10000 5576 SNIPPET_NOT_RELEVANT b'1211121'
ACTION SNIPPET 10000 5579 SNIPPET_RELEVANT b'1440200'
ACTION DOC 10000 5599 EXAMINING_DOCUMENT b'1440200'
ACTION SNIPPET 10000 5602 SNIPPET_NOT_RELEVANT b'1299521'
ACTION SNIPPET 10000 5605 SNIPPET_NOT_RELEVANT b'739502'
ACTION SNIPPET 10000 5608 SNIPPET_NOT_RELEVANT b'1596160'
ACTION SNIPPET 10000 5611 SNIPPET_RELEVANT b'1430231'
ACTION DOC 10000 5631 EXAMINING_DOCUMENT b'1430231'
ACTION SNIPPET 10000 5634 SNIPPET_RELEVANT b'919019'
ACTION DOC 10000 5654 EXAMINING_DOCUMENT b'919019'
ACTION QUERY 10000 5664 Cyber crime
ACTION SERP 10000 5669 EXAMINE_SERP
ACTION SNIPPET 10000 5672 SNIPPET_NOT_RELEVANT b'1752763'
ACTION SNIPPET 10000 5675 SNIPPET_RELEVANT b'1606513'
ACTION DOC 10000 5695 EXAMINING_DOCUMENT b'1606513'
ACTION SNIPPET 10000 5698 SNIPPET_NOT_RELEVANT b'1355729'
ACTION SNIPPET 10000 5701 SNIPPET_NOT_RELEVANT b'1803479'
ACTION SNIPPET 10000 5704 SEEN_PREVIOUSLY b'869544'
ACTION SNIPPET 10000 5707 SEEN_PREVIOUSLY b'1005903'
ACTION SNIPPET 10000 5710 SEEN_PREVIOUSLY b'973757'
ACTION SNIPPET 10000 5713 SEEN_PREVIOUSLY b'1080170'
ACTION SNIPPET 10000 5716 SNIPPET_RELEVANT b'335661'
ACTION DOC 10000 5736 EXAMINING_DOCUMENT b'335661'
ACTION SNIPPET 10000 5739 SNIPPET_NOT_RELEVANT b'1339842'
ACTION QUERY 10000 5749 Cyber security breaches
ACTION SERP 10000 5754 EXAMINE_SERP
ACTION SNIPPET 10000 5757 SNIPPET_RELEVANT b'1459917'
ACTION DOC 10000 5777 EXAMINING_DOCUMENT b'1459917'
ACTION SNIPPET 10000 5780 SNIPPET_RELEVANT b'1811513'
ACTION DOC 10000 5800 EXAMINING_DOCUMENT b'1811513'
ACTION SNIPPET 10000 5803 SNIPPET_RELEVANT b'1011566'
ACTION DOC 10000 5823 EXAMINING_DOCUMENT b'1011566'
ACTION SNIPPET 10000 5826 SNIPPET_RELEVANT b'1765009'
ACTION DOC 10000 5846 EXAMINING_DOCUMENT b'1765009'
ACTION SNIPPET 10000 5849 SNIPPET_RELEVANT b'1175859'
ACTION DOC 10000 5869 EXAMINING_DOCUMENT b'1175859'
ACTION SNIPPET 10000 5872 SNIPPET_RELEVANT b'1730574'
ACTION DOC 10000 5892 EXAMINING_DOCUMENT b'1730574'
ACTION SNIPPET 10000 5895 SNIPPET_NOT_RELEVANT b'1714069'
ACTION SNIPPET 10000 5898 SNIPPET_NOT_RELEVANT b'1157740'
ACTION SNIPPET 10000 5901 SNIPPET_RELEVANT b'1812794'
ACTION DOC 10000 5921 EXAMINING_DOCUMENT b'1812794'
ACTION SNIPPET 10000 5924 SNIPPET_NOT_RELEVANT b'866307'
ACTION QUERY 10000 5934 Counterfeit goods
ACTION SERP 10000 5939 EXAMINE_SERP
ACTION SNIPPET 10000 5942 SNIPPET_RELEVANT b'1735687'
ACTION DOC 10000 5962 EXAMINING_DOCUMENT b'1735687'
ACTION SNIPPET 10000 5965 SNIPPET_NOT_RELEVANT b'1699704'
ACTION SNIPPET 10000 5968 SNIPPET_RELEVANT b'1796037'
ACTION DOC 10000 5988 EXAMINING_DOCUMENT b'1796037'
ACTION SNIPPET 10000 5991 SNIPPET_NOT_RELEVANT b'1654399'
ACTION SNIPPET 10000 5994 SNIPPET_NOT_RELEVANT b'1444424'
ACTION SNIPPET 10000 5997 SNIPPET_NOT_RELEVANT b'1629376'
ACTION SNIPPET 10000 6000 SNIPPET_NOT_RELEVANT b'1682633'
