ACTION QUERY 10000 10 New Hydroelectric Projects
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2759 SNIPPET_NOT_RELEVANT b'1551525'
ACTION SNIPPET 10000 2762 SEEN_PREVIOUSLY b'13335'
ACTION SNIPPET 10000 2765 SNIPPET_NOT_RELEVANT b'168931'
ACTION SNIPPET 10000 2768 SEEN_PREVIOUSLY b'81578'
ACTION SNIPPET 10000 2771 SEEN_PREVIOUSLY b'1219469'
ACTION QUERY 10000 2781 Hydroelectric technology advancements
ACTION SERP 10000 2786 EXAMINE_SERP
ACTION SNIPPET 10000 2789 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 2792 SNIPPET_RELEVANT b'1725112'
ACTION DOC 10000 2812 EXAMINING_DOCUMENT b'1725112'
ACTION SNIPPET 10000 2815 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 2818 SEEN_PREVIOUSLY b'1107582'
ACTION SNIPPET 10000 2821 SNIPPET_RELEVANT b'171474'
ACTION DOC 10000 2841 EXAMINING_DOCUMENT b'171474'
ACTION SNIPPET 10000 2844 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 2847 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 2850 SNIPPET_RELEVANT b'871079'
ACTION DOC 10000 2870 EXAMINING_DOCUMENT b'871079'
ACTION SNIPPET 10000 2873 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 2876 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 2879 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 2882 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 2885 SEEN_PREVIOUSLY b'973610'
ACTION SNIPPET 10000 2888 SNIPPET_RELEVANT b'377253'
ACTION DOC 10000 2908 EXAMINING_DOCUMENT b'377253'
ACTION MARK 10000 2911 CONSIDERED_RELEVANT b'377253'
ACTION SNIPPET 10000 2914 SNIPPET_NOT_RELEVANT b'477081'
ACTION SNIPPET 10000 2917 SNIPPET_RELEVANT b'340340'
ACTION DOC 10000 2937 EXAMINING_DOCUMENT b'340340'
ACTION SNIPPET 10000 2940 SNIPPET_RELEVANT b'1849781'
ACTION DOC 10000 2960 EXAMINING_DOCUMENT b'1849781'
ACTION SNIPPET 10000 2963 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 2966 SNIPPET_RELEVANT b'125822'
ACTION DOC 10000 2986 EXAMINING_DOCUMENT b'125822'
ACTION MARK 10000 2989 CONSIDERED_RELEVANT b'125822'
ACTION SNIPPET 10000 2992 SNIPPET_NOT_RELEVANT b'131822'
ACTION SNIPPET 10000 2995 SEEN_PREVIOUSLY b'295147'
ACTION SNIPPET 10000 2998 SNIPPET_NOT_RELEVANT b'432235'
ACTION SNIPPET 10000 3001 SNIPPET_RELEVANT b'298661'
ACTION DOC 10000 3021 EXAMINING_DOCUMENT b'298661'
ACTION SNIPPET 10000 3024 SNIPPET_NOT_RELEVANT b'555067'
ACTION SNIPPET 10000 3027 SNIPPET_RELEVANT b'1348576'
ACTION DOC 10000 3047 EXAMINING_DOCUMENT b'1348576'
ACTION SNIPPET 10000 3050 SNIPPET_NOT_RELEVANT b'1107745'
ACTION SNIPPET 10000 3053 SNIPPET_RELEVANT b'1562839'
ACTION DOC 10000 3073 EXAMINING_DOCUMENT b'1562839'
ACTION SNIPPET 10000 3076 SNIPPET_NOT_RELEVANT b'148853'
ACTION SNIPPET 10000 3079 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 3082 SNIPPET_NOT_RELEVANT b'1620659'
ACTION SNIPPET 10000 3085 SNIPPET_NOT_RELEVANT b'378924'
ACTION SNIPPET 10000 3088 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 3091 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 3094 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 3097 SNIPPET_RELEVANT b'142958'
ACTION DOC 10000 3117 EXAMINING_DOCUMENT b'142958'
ACTION QUERY 10000 3127 Hydroelectric power distribution
ACTION SERP 10000 3132 EXAMINE_SERP
ACTION SNIPPET 10000 3135 SEEN_PREVIOUSLY b'444311'
ACTION SNIPPET 10000 3138 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 3141 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 3144 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 3147 SEEN_PREVIOUSLY b'1107582'
ACTION SNIPPET 10000 3150 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 3153 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 3156 SEEN_PREVIOUSLY b'518387'
ACTION SNIPPET 10000 3159 SNIPPET_RELEVANT b'948963'
ACTION DOC 10000 3179 EXAMINING_DOCUMENT b'948963'
ACTION SNIPPET 10000 3182 SEEN_PREVIOUSLY b'125806'
ACTION SNIPPET 10000 3185 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 3188 SNIPPET_NOT_RELEVANT b'365120'
ACTION SNIPPET 10000 3191 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 3194 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 3197 SNIPPET_NOT_RELEVANT b'1796991'
ACTION SNIPPET 10000 3200 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 3203 SEEN_PREVIOUSLY b'377253'
ACTION SNIPPET 10000 3206 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 3209 SEEN_PREVIOUSLY b'1144294'
ACTION SNIPPET 10000 3212 SEEN_PREVIOUSLY b'64032'
ACTION SNIPPET 10000 3215 SEEN_PREVIOUSLY b'514729'
ACTION SNIPPET 10000 3218 SNIPPET_NOT_RELEVANT b'930423'
ACTION SNIPPET 10000 3221 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 3224 SNIPPET_NOT_RELEVANT b'695183'
ACTION SNIPPET 10000 3227 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 3230 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 3233 SEEN_PREVIOUSLY b'900852'
ACTION SNIPPET 10000 3236 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 3239 SEEN_PREVIOUSLY b'505438'
ACTION QUERY 10000 3249 Hydroelectric power grid integration
ACTION SERP 10000 3254 EXAMINE_SERP
ACTION SNIPPET 10000 3257 SNIPPET_NOT_RELEVANT b'1388576'
ACTION SNIPPET 10000 3260 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 3263 SNIPPET_NOT_RELEVANT b'1283471'
ACTION SNIPPET 10000 3266 SEEN_PREVIOUSLY b'444311'
ACTION SNIPPET 10000 3269 SNIPPET_NOT_RELEVANT b'1458270'
ACTION SNIPPET 10000 3272 SNIPPET_NOT_RELEVANT b'1796991'
ACTION SNIPPET 10000 3275 SNIPPET_RELEVANT b'1820345'
ACTION DOC 10000 3295 EXAMINING_DOCUMENT b'1820345'
ACTION SNIPPET 10000 3298 SNIPPET_NOT_RELEVANT b'1820276'
ACTION SNIPPET 10000 3301 SNIPPET_NOT_RELEVANT b'1820308'
ACTION SNIPPET 10000 3304 SNIPPET_NOT_RELEVANT b'1820326'
ACTION SNIPPET 10000 3307 SNIPPET_RELEVANT b'1299313'
ACTION DOC 10000 3327 EXAMINING_DOCUMENT b'1299313'
ACTION SNIPPET 10000 3330 SNIPPET_NOT_RELEVANT b'1804154'
ACTION SNIPPET 10000 3333 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 3336 SNIPPET_RELEVANT b'1512394'
ACTION DOC 10000 3356 EXAMINING_DOCUMENT b'1512394'
ACTION SNIPPET 10000 3359 SNIPPET_NOT_RELEVANT b'1804374'
ACTION QUERY 10000 3369 Clean energy alternatives
ACTION SERP 10000 3374 EXAMINE_SERP
ACTION SNIPPET 10000 3377 SNIPPET_RELEVANT b'1453379'
ACTION DOC 10000 3397 EXAMINING_DOCUMENT b'1453379'
ACTION SNIPPET 10000 3400 SNIPPET_NOT_RELEVANT b'1819831'
ACTION SNIPPET 10000 3403 SNIPPET_NOT_RELEVANT b'1585305'
ACTION SNIPPET 10000 3406 SNIPPET_NOT_RELEVANT b'1682139'
ACTION SNIPPET 10000 3409 SNIPPET_NOT_RELEVANT b'1843995'
ACTION SNIPPET 10000 3412 SNIPPET_NOT_RELEVANT b'1855285'
ACTION SNIPPET 10000 3415 SNIPPET_NOT_RELEVANT b'1833339'
ACTION SNIPPET 10000 3418 SNIPPET_NOT_RELEVANT b'264538'
ACTION SNIPPET 10000 3421 SNIPPET_RELEVANT b'1768677'
ACTION DOC 10000 3441 EXAMINING_DOCUMENT b'1768677'
ACTION SNIPPET 10000 3444 SNIPPET_RELEVANT b'286579'
ACTION DOC 10000 3464 EXAMINING_DOCUMENT b'286579'
ACTION SNIPPET 10000 3467 SNIPPET_NOT_RELEVANT b'1463545'
ACTION SNIPPET 10000 3470 SNIPPET_NOT_RELEVANT b'258908'
ACTION SNIPPET 10000 3473 SNIPPET_NOT_RELEVANT b'1751717'
ACTION SNIPPET 10000 3476 SNIPPET_RELEVANT b'1837469'
ACTION DOC 10000 3496 EXAMINING_DOCUMENT b'1837469'
ACTION QUERY 10000 3506 Natural power generation techniques
ACTION SERP 10000 3511 EXAMINE_SERP
ACTION SNIPPET 10000 3514 SNIPPET_NOT_RELEVANT b'191342'
ACTION SNIPPET 10000 3517 SNIPPET_NOT_RELEVANT b'1820889'
ACTION SNIPPET 10000 3520 SNIPPET_NOT_RELEVANT b'1738730'
ACTION SNIPPET 10000 3523 SNIPPET_RELEVANT b'412419'
ACTION DOC 10000 3543 EXAMINING_DOCUMENT b'412419'
ACTION SNIPPET 10000 3546 SNIPPET_NOT_RELEVANT b'330470'
ACTION SNIPPET 10000 3549 SNIPPET_NOT_RELEVANT b'1775223'
ACTION SNIPPET 10000 3552 SNIPPET_NOT_RELEVANT b'1390321'
ACTION SNIPPET 10000 3555 SNIPPET_NOT_RELEVANT b'1541493'
ACTION SNIPPET 10000 3558 SNIPPET_NOT_RELEVANT b'1300801'
ACTION SNIPPET 10000 3561 SNIPPET_NOT_RELEVANT b'1598831'
ACTION SNIPPET 10000 3564 SNIPPET_NOT_RELEVANT b'1488499'
ACTION SNIPPET 10000 3567 SNIPPET_NOT_RELEVANT b'1331157'
ACTION SNIPPET 10000 3570 SNIPPET_NOT_RELEVANT b'29895'
ACTION SNIPPET 10000 3573 SNIPPET_NOT_RELEVANT b'127653'
ACTION SNIPPET 10000 3576 SNIPPET_NOT_RELEVANT b'1511858'
ACTION SNIPPET 10000 3579 SNIPPET_NOT_RELEVANT b'864908'
ACTION SNIPPET 10000 3582 SNIPPET_NOT_RELEVANT b'1526198'
ACTION SNIPPET 10000 3585 SNIPPET_NOT_RELEVANT b'116757'
ACTION SNIPPET 10000 3588 SNIPPET_NOT_RELEVANT b'326265'
ACTION SNIPPET 10000 3591 SNIPPET_RELEVANT b'1320859'
ACTION DOC 10000 3611 EXAMINING_DOCUMENT b'1320859'
ACTION SNIPPET 10000 3614 SNIPPET_NOT_RELEVANT b'291982'
ACTION SNIPPET 10000 3617 SNIPPET_RELEVANT b'1701124'
ACTION DOC 10000 3637 EXAMINING_DOCUMENT b'1701124'
ACTION QUERY 10000 3647 Sustainable energy sources
ACTION SERP 10000 3652 EXAMINE_SERP
ACTION SNIPPET 10000 3655 SEEN_PREVIOUSLY b'1453379'
ACTION SNIPPET 10000 3658 SEEN_PREVIOUSLY b'1445492'
ACTION SNIPPET 10000 3661 SNIPPET_NOT_RELEVANT b'1805779'
ACTION SNIPPET 10000 3664 SNIPPET_RELEVANT b'1855643'
ACTION DOC 10000 3684 EXAMINING_DOCUMENT b'1855643'
ACTION SNIPPET 10000 3687 SNIPPET_NOT_RELEVANT b'1455019'
ACTION SNIPPET 10000 3690 SNIPPET_NOT_RELEVANT b'1432263'
ACTION SNIPPET 10000 3693 SNIPPET_RELEVANT b'1605802'
ACTION DOC 10000 3713 EXAMINING_DOCUMENT b'1605802'
ACTION SNIPPET 10000 3716 SNIPPET_RELEVANT b'679938'
ACTION DOC 10000 3736 EXAMINING_DOCUMENT b'679938'
ACTION SNIPPET 10000 3739 SNIPPET_NOT_RELEVANT b'1402828'
ACTION SNIPPET 10000 3742 SNIPPET_NOT_RELEVANT b'140707'
ACTION SNIPPET 10000 3745 SNIPPET_NOT_RELEVANT b'1361674'
ACTION SNIPPET 10000 3748 SNIPPET_NOT_RELEVANT b'1683727'
ACTION SNIPPET 10000 3751 SNIPPET_NOT_RELEVANT b'1810637'
ACTION SNIPPET 10000 3754 SNIPPET_NOT_RELEVANT b'1762135'
ACTION SNIPPET 10000 3757 SNIPPET_NOT_RELEVANT b'1805537'
ACTION QUERY 10000 3767 Hydroelectric operation and maintenance
ACTION SERP 10000 3772 EXAMINE_SERP
ACTION SNIPPET 10000 3775 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 3778 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 3781 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 3784 SNIPPET_NOT_RELEVANT b'1245832'
ACTION SNIPPET 10000 3787 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 3790 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 3793 SEEN_PREVIOUSLY b'949264'
ACTION SNIPPET 10000 3796 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 3799 SEEN_PREVIOUSLY b'53164'
ACTION SNIPPET 10000 3802 SNIPPET_NOT_RELEVANT b'695183'
ACTION SNIPPET 10000 3805 SEEN_PREVIOUSLY b'392586'
ACTION SNIPPET 10000 3808 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 3811 SNIPPET_NOT_RELEVANT b'1442220'
ACTION SNIPPET 10000 3814 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 3817 SNIPPET_RELEVANT b'1407830'
ACTION DOC 10000 3837 EXAMINING_DOCUMENT b'1407830'
ACTION SNIPPET 10000 3840 SNIPPET_NOT_RELEVANT b'478675'
ACTION SNIPPET 10000 3843 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 3846 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 3849 SNIPPET_NOT_RELEVANT b'794004'
ACTION SNIPPET 10000 3852 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 3855 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 3858 SNIPPET_RELEVANT b'415180'
ACTION DOC 10000 3878 EXAMINING_DOCUMENT b'415180'
ACTION QUERY 10000 3888 Hydroelectric dam effects on environment
ACTION SERP 10000 3893 EXAMINE_SERP
ACTION SNIPPET 10000 3896 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 3899 SEEN_PREVIOUSLY b'1122125'
ACTION SNIPPET 10000 3902 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 3905 SNIPPET_RELEVANT b'514184'
ACTION DOC 10000 3925 EXAMINING_DOCUMENT b'514184'
ACTION MARK 10000 3928 CONSIDERED_RELEVANT b'514184'
ACTION SNIPPET 10000 3931 SEEN_PREVIOUSLY b'1842406'
ACTION SNIPPET 10000 3934 SNIPPET_NOT_RELEVANT b'812033'
ACTION SNIPPET 10000 3937 SNIPPET_RELEVANT b'125886'
ACTION DOC 10000 3957 EXAMINING_DOCUMENT b'125886'
ACTION MARK 10000 3960 CONSIDERED_RELEVANT b'125886'
ACTION SNIPPET 10000 3963 SNIPPET_RELEVANT b'975945'
ACTION DOC 10000 3983 EXAMINING_DOCUMENT b'975945'
ACTION SNIPPET 10000 3986 SEEN_PREVIOUSLY b'1121368'
ACTION SNIPPET 10000 3989 SNIPPET_NOT_RELEVANT b'1188768'
ACTION SNIPPET 10000 3992 SNIPPET_RELEVANT b'1572849'
ACTION DOC 10000 4012 EXAMINING_DOCUMENT b'1572849'
ACTION SNIPPET 10000 4015 SEEN_PREVIOUSLY b'1348576'
ACTION SNIPPET 10000 4018 SEEN_PREVIOUSLY b'973610'
ACTION SNIPPET 10000 4021 SNIPPET_NOT_RELEVANT b'976071'
ACTION SNIPPET 10000 4024 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 4027 SEEN_PREVIOUSLY b'309579'
ACTION SNIPPET 10000 4030 SEEN_PREVIOUSLY b'538183'
ACTION SNIPPET 10000 4033 SEEN_PREVIOUSLY b'949264'
ACTION SNIPPET 10000 4036 SNIPPET_RELEVANT b'72032'
ACTION DOC 10000 4056 EXAMINING_DOCUMENT b'72032'
ACTION SNIPPET 10000 4059 SEEN_PREVIOUSLY b'1107582'
ACTION SNIPPET 10000 4062 SNIPPET_NOT_RELEVANT b'1140830'
ACTION SNIPPET 10000 4065 SNIPPET_NOT_RELEVANT b'368525'
ACTION SNIPPET 10000 4068 SEEN_PREVIOUSLY b'36545'
ACTION SNIPPET 10000 4071 SEEN_PREVIOUSLY b'241240'
ACTION QUERY 10000 4081 New hydroelectric power innovations
ACTION SERP 10000 4086 EXAMINE_SERP
ACTION SNIPPET 10000 4089 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 4092 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 4095 SEEN_PREVIOUSLY b'1107582'
ACTION SNIPPET 10000 4098 SNIPPET_NOT_RELEVANT b'1461787'
ACTION SNIPPET 10000 4101 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 4104 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 4107 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 4110 SEEN_PREVIOUSLY b'125806'
ACTION SNIPPET 10000 4113 SEEN_PREVIOUSLY b'1347472'
ACTION SNIPPET 10000 4116 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 4119 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 4122 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 4125 SEEN_PREVIOUSLY b'169821'
ACTION SNIPPET 10000 4128 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 4131 SNIPPET_NOT_RELEVANT b'432235'
ACTION SNIPPET 10000 4134 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 4137 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 4140 SNIPPET_NOT_RELEVANT b'33280'
ACTION SNIPPET 10000 4143 SNIPPET_RELEVANT b'1799062'
ACTION DOC 10000 4163 EXAMINING_DOCUMENT b'1799062'
ACTION SNIPPET 10000 4166 SEEN_PREVIOUSLY b'340340'
ACTION SNIPPET 10000 4169 SNIPPET_RELEVANT b'1648626'
ACTION DOC 10000 4189 EXAMINING_DOCUMENT b'1648626'
ACTION SNIPPET 10000 4192 SEEN_PREVIOUSLY b'985855'
ACTION QUERY 10000 4202 Remote hydroelectric system designs
ACTION SERP 10000 4207 EXAMINE_SERP
ACTION SNIPPET 10000 4210 SNIPPET_RELEVANT b'822926'
ACTION DOC 10000 4230 EXAMINING_DOCUMENT b'822926'
ACTION MARK 10000 4233 CONSIDERED_RELEVANT b'822926'
ACTION SNIPPET 10000 4236 SEEN_PREVIOUSLY b'582044'
ACTION SNIPPET 10000 4239 SNIPPET_NOT_RELEVANT b'402583'
ACTION SNIPPET 10000 4242 SNIPPET_RELEVANT b'368058'
ACTION DOC 10000 4262 EXAMINING_DOCUMENT b'368058'
ACTION MARK 10000 4265 CONSIDERED_RELEVANT b'368058'
ACTION SNIPPET 10000 4268 SEEN_PREVIOUSLY b'514729'
ACTION SNIPPET 10000 4271 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 4274 SNIPPET_RELEVANT b'458603'
ACTION DOC 10000 4294 EXAMINING_DOCUMENT b'458603'
ACTION SNIPPET 10000 4297 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 4300 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 4303 SNIPPET_RELEVANT b'1126335'
ACTION DOC 10000 4323 EXAMINING_DOCUMENT b'1126335'
ACTION SNIPPET 10000 4326 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 4329 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 4332 SNIPPET_NOT_RELEVANT b'378924'
ACTION SNIPPET 10000 4335 SEEN_PREVIOUSLY b'518387'
ACTION SNIPPET 10000 4338 SNIPPET_RELEVANT b'419059'
ACTION DOC 10000 4358 EXAMINING_DOCUMENT b'419059'
ACTION SNIPPET 10000 4361 SNIPPET_RELEVANT b'419125'
ACTION DOC 10000 4381 EXAMINING_DOCUMENT b'419125'
ACTION QUERY 10000 4391 Hydroelectric resource surveys
ACTION SERP 10000 4396 EXAMINE_SERP
ACTION SNIPPET 10000 4399 SNIPPET_RELEVANT b'403630'
ACTION DOC 10000 4419 EXAMINING_DOCUMENT b'403630'
ACTION SNIPPET 10000 4422 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 4425 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 4428 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 4431 SNIPPET_RELEVANT b'368525'
ACTION DOC 10000 4451 EXAMINING_DOCUMENT b'368525'
ACTION SNIPPET 10000 4454 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 4457 SEEN_PREVIOUSLY b'271842'
ACTION SNIPPET 10000 4460 SEEN_PREVIOUSLY b'179806'
ACTION SNIPPET 10000 4463 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 4466 SEEN_PREVIOUSLY b'21667'
ACTION SNIPPET 10000 4469 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 4472 SNIPPET_RELEVANT b'18759'
ACTION DOC 10000 4492 EXAMINING_DOCUMENT b'18759'
ACTION SNIPPET 10000 4495 SEEN_PREVIOUSLY b'230833'
ACTION SNIPPET 10000 4498 SEEN_PREVIOUSLY b'973610'
ACTION SNIPPET 10000 4501 SEEN_PREVIOUSLY b'309579'
ACTION QUERY 10000 4511 Hydroelectric reservoir management
ACTION SERP 10000 4516 EXAMINE_SERP
ACTION SNIPPET 10000 4519 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 4522 SEEN_PREVIOUSLY b'1122125'
ACTION SNIPPET 10000 4525 SEEN_PREVIOUSLY b'444311'
ACTION SNIPPET 10000 4528 SNIPPET_RELEVANT b'169499'
ACTION DOC 10000 4548 EXAMINING_DOCUMENT b'169499'
ACTION SNIPPET 10000 4551 SNIPPET_NOT_RELEVANT b'1614930'
ACTION SNIPPET 10000 4554 SNIPPET_NOT_RELEVANT b'1245832'
ACTION SNIPPET 10000 4557 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 4560 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 4563 SEEN_PREVIOUSLY b'1369203'
ACTION SNIPPET 10000 4566 SNIPPET_RELEVANT b'365120'
ACTION DOC 10000 4586 EXAMINING_DOCUMENT b'365120'
ACTION SNIPPET 10000 4589 SEEN_PREVIOUSLY b'518387'
ACTION SNIPPET 10000 4592 SEEN_PREVIOUSLY b'822926'
ACTION SNIPPET 10000 4595 SEEN_PREVIOUSLY b'470005'
ACTION SNIPPET 10000 4598 SNIPPET_RELEVANT b'1248807'
ACTION DOC 10000 4618 EXAMINING_DOCUMENT b'1248807'
ACTION MARK 10000 4621 CONSIDERED_RELEVANT b'1248807'
ACTION SNIPPET 10000 4624 SNIPPET_NOT_RELEVANT b'434663'
ACTION SNIPPET 10000 4627 SNIPPET_RELEVANT b'251509'
ACTION DOC 10000 4647 EXAMINING_DOCUMENT b'251509'
ACTION MARK 10000 4650 CONSIDERED_RELEVANT b'251509'
ACTION SNIPPET 10000 4653 SEEN_PREVIOUSLY b'377408'
ACTION SNIPPET 10000 4656 SEEN_PREVIOUSLY b'1107582'
ACTION SNIPPET 10000 4659 SNIPPET_RELEVANT b'454528'
ACTION DOC 10000 4679 EXAMINING_DOCUMENT b'454528'
ACTION SNIPPET 10000 4682 SNIPPET_NOT_RELEVANT b'1335855'
ACTION SNIPPET 10000 4685 SEEN_PREVIOUSLY b'125886'
ACTION SNIPPET 10000 4688 SNIPPET_NOT_RELEVANT b'812033'
ACTION SNIPPET 10000 4691 SEEN_PREVIOUSLY b'1473514'
ACTION SNIPPET 10000 4694 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 4697 SNIPPET_NOT_RELEVANT b'1255833'
ACTION SNIPPET 10000 4700 SEEN_PREVIOUSLY b'230833'
ACTION SNIPPET 10000 4703 SNIPPET_NOT_RELEVANT b'1609611'
ACTION SNIPPET 10000 4706 SEEN_PREVIOUSLY b'1241952'
ACTION SNIPPET 10000 4709 SEEN_PREVIOUSLY b'1438673'
ACTION SNIPPET 10000 4712 SNIPPET_RELEVANT b'1432090'
ACTION DOC 10000 4732 EXAMINING_DOCUMENT b'1432090'
ACTION SNIPPET 10000 4735 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 4738 SNIPPET_RELEVANT b'1188768'
ACTION DOC 10000 4758 EXAMINING_DOCUMENT b'1188768'
ACTION SNIPPET 10000 4761 SNIPPET_NOT_RELEVANT b'1592077'
ACTION QUERY 10000 4771 Hydroelectric power plant equipment and performance
ACTION SERP 10000 4776 EXAMINE_SERP
ACTION SNIPPET 10000 4779 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 4782 SNIPPET_RELEVANT b'1204709'
ACTION DOC 10000 4802 EXAMINING_DOCUMENT b'1204709'
ACTION SNIPPET 10000 4805 SNIPPET_NOT_RELEVANT b'641686'
ACTION SNIPPET 10000 4808 SEEN_PREVIOUSLY b'53164'
ACTION SNIPPET 10000 4811 SNIPPET_RELEVANT b'1442220'
ACTION DOC 10000 4831 EXAMINING_DOCUMENT b'1442220'
ACTION SNIPPET 10000 4834 SEEN_PREVIOUSLY b'365120'
ACTION SNIPPET 10000 4837 SNIPPET_RELEVANT b'1447004'
ACTION DOC 10000 4857 EXAMINING_DOCUMENT b'1447004'
ACTION SNIPPET 10000 4860 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 4863 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 4866 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 4869 SEEN_PREVIOUSLY b'1347472'
ACTION SNIPPET 10000 4872 SNIPPET_NOT_RELEVANT b'1503476'
ACTION SNIPPET 10000 4875 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 4878 SEEN_PREVIOUSLY b'862512'
ACTION SNIPPET 10000 4881 SEEN_PREVIOUSLY b'392547'
ACTION QUERY 10000 4891 Financing of hydroelectric power production
ACTION SERP 10000 4896 EXAMINE_SERP
ACTION SNIPPET 10000 4899 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 4902 SNIPPET_RELEVANT b'535347'
ACTION DOC 10000 4922 EXAMINING_DOCUMENT b'535347'
ACTION SNIPPET 10000 4925 SEEN_PREVIOUSLY b'53164'
ACTION SNIPPET 10000 4928 SNIPPET_NOT_RELEVANT b'87502'
ACTION SNIPPET 10000 4931 SEEN_PREVIOUSLY b'340340'
ACTION SNIPPET 10000 4934 SNIPPET_RELEVANT b'1796991'
ACTION DOC 10000 4954 EXAMINING_DOCUMENT b'1796991'
ACTION SNIPPET 10000 4957 SNIPPET_RELEVANT b'599193'
ACTION DOC 10000 4977 EXAMINING_DOCUMENT b'599193'
