ACTION QUERY 10000 10 Women in Parliaments
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3031 SNIPPET_NOT_RELEVANT b'372548'
ACTION SNIPPET 10000 3034 SNIPPET_RELEVANT b'702749'
ACTION DOC 10000 3054 EXAMINING_DOCUMENT b'702749'
ACTION MARK 10000 3057 CONSIDERED_RELEVANT b'702749'
ACTION SNIPPET 10000 3060 SNIPPET_NOT_RELEVANT b'1605230'
ACTION SNIPPET 10000 3063 SNIPPET_NOT_RELEVANT b'1102907'
ACTION SNIPPET 10000 3066 SNIPPET_NOT_RELEVANT b'453734'
ACTION SNIPPET 10000 3069 SNIPPET_RELEVANT b'1679973'
ACTION DOC 10000 3089 EXAMINING_DOCUMENT b'1679973'
ACTION SNIPPET 10000 3092 SNIPPET_RELEVANT b'1102886'
ACTION DOC 10000 3112 EXAMINING_DOCUMENT b'1102886'
ACTION QUERY 10000 3122 Women and Democracy
ACTION SERP 10000 3127 EXAMINE_SERP
ACTION SNIPPET 10000 3130 SNIPPET_NOT_RELEVANT b'1481668'
ACTION SNIPPET 10000 3133 SNIPPET_NOT_RELEVANT b'1674542'
ACTION SNIPPET 10000 3136 SNIPPET_NOT_RELEVANT b'1054007'
ACTION SNIPPET 10000 3139 SNIPPET_NOT_RELEVANT b'1492810'
ACTION SNIPPET 10000 3142 SNIPPET_NOT_RELEVANT b'1697395'
ACTION SNIPPET 10000 3145 SNIPPET_NOT_RELEVANT b'1526285'
ACTION SNIPPET 10000 3148 SNIPPET_NOT_RELEVANT b'933990'
ACTION SNIPPET 10000 3151 SNIPPET_NOT_RELEVANT b'1808746'
ACTION SNIPPET 10000 3154 SNIPPET_RELEVANT b'391405'
ACTION DOC 10000 3174 EXAMINING_DOCUMENT b'391405'
ACTION MARK 10000 3177 CONSIDERED_RELEVANT b'391405'
ACTION SNIPPET 10000 3180 SNIPPET_RELEVANT b'391406'
ACTION DOC 10000 3200 EXAMINING_DOCUMENT b'391406'
ACTION MARK 10000 3203 CONSIDERED_RELEVANT b'391406'
ACTION SNIPPET 10000 3206 SNIPPET_NOT_RELEVANT b'930882'
ACTION SNIPPET 10000 3209 SNIPPET_NOT_RELEVANT b'1650626'
ACTION SNIPPET 10000 3212 SNIPPET_RELEVANT b'1830045'
ACTION DOC 10000 3232 EXAMINING_DOCUMENT b'1830045'
ACTION SNIPPET 10000 3235 SEEN_PREVIOUSLY b'1268789'
ACTION SNIPPET 10000 3238 SEEN_PREVIOUSLY b'1331002'
ACTION SNIPPET 10000 3241 SNIPPET_NOT_RELEVANT b'1572097'
ACTION SNIPPET 10000 3244 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 3247 SNIPPET_RELEVANT b'1432898'
ACTION DOC 10000 3267 EXAMINING_DOCUMENT b'1432898'
ACTION QUERY 10000 3277 Women Legislators
ACTION SERP 10000 3282 EXAMINE_SERP
ACTION SNIPPET 10000 3285 SNIPPET_RELEVANT b'922843'
ACTION DOC 10000 3305 EXAMINING_DOCUMENT b'922843'
ACTION MARK 10000 3308 CONSIDERED_RELEVANT b'922843'
ACTION SNIPPET 10000 3311 SNIPPET_RELEVANT b'1082582'
ACTION DOC 10000 3331 EXAMINING_DOCUMENT b'1082582'
ACTION MARK 10000 3334 CONSIDERED_RELEVANT b'1082582'
ACTION SNIPPET 10000 3337 SNIPPET_NOT_RELEVANT b'1546517'
ACTION SNIPPET 10000 3340 SNIPPET_RELEVANT b'7879'
ACTION DOC 10000 3360 EXAMINING_DOCUMENT b'7879'
ACTION MARK 10000 3363 CONSIDERED_RELEVANT b'7879'
ACTION SNIPPET 10000 3366 SEEN_PREVIOUSLY b'7879'
ACTION SNIPPET 10000 3369 SEEN_PREVIOUSLY b'932637'
ACTION SNIPPET 10000 3372 SEEN_PREVIOUSLY b'1673317'
ACTION SNIPPET 10000 3375 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 3378 SNIPPET_NOT_RELEVANT b'902204'
ACTION SNIPPET 10000 3381 SNIPPET_NOT_RELEVANT b'1182751'
ACTION SNIPPET 10000 3384 SNIPPET_RELEVANT b'645649'
ACTION DOC 10000 3404 EXAMINING_DOCUMENT b'645649'
ACTION MARK 10000 3407 CONSIDERED_RELEVANT b'645649'
ACTION SNIPPET 10000 3410 SNIPPET_NOT_RELEVANT b'902648'
ACTION SNIPPET 10000 3413 SNIPPET_NOT_RELEVANT b'1072724'
ACTION SNIPPET 10000 3416 SNIPPET_RELEVANT b'38174'
ACTION DOC 10000 3436 EXAMINING_DOCUMENT b'38174'
ACTION SNIPPET 10000 3439 SNIPPET_RELEVANT b'45933'
ACTION DOC 10000 3459 EXAMINING_DOCUMENT b'45933'
ACTION QUERY 10000 3469 Women's Political Empowerment
ACTION SERP 10000 3474 EXAMINE_SERP
ACTION SNIPPET 10000 3477 SEEN_PREVIOUSLY b'1720904'
ACTION SNIPPET 10000 3480 SNIPPET_NOT_RELEVANT b'1006396'
ACTION SNIPPET 10000 3483 SNIPPET_NOT_RELEVANT b'788738'
ACTION SNIPPET 10000 3486 SNIPPET_NOT_RELEVANT b'368590'
ACTION SNIPPET 10000 3489 SNIPPET_RELEVANT b'851402'
ACTION DOC 10000 3509 EXAMINING_DOCUMENT b'851402'
ACTION SNIPPET 10000 3512 SNIPPET_NOT_RELEVANT b'1262629'
ACTION SNIPPET 10000 3515 SNIPPET_NOT_RELEVANT b'1411697'
ACTION SNIPPET 10000 3518 SNIPPET_NOT_RELEVANT b'708986'
ACTION SNIPPET 10000 3521 SNIPPET_RELEVANT b'1567202'
ACTION DOC 10000 3541 EXAMINING_DOCUMENT b'1567202'
ACTION QUERY 10000 3551 Women's Representation in Parliament
ACTION SERP 10000 3556 EXAMINE_SERP
ACTION SNIPPET 10000 3559 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 3562 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 3565 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 3568 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 3571 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 3574 SNIPPET_NOT_RELEVANT b'1711918'
ACTION SNIPPET 10000 3577 SEEN_PREVIOUSLY b'1324090'
ACTION SNIPPET 10000 3580 SEEN_PREVIOUSLY b'302716'
ACTION SNIPPET 10000 3583 SNIPPET_NOT_RELEVANT b'1733500'
ACTION SNIPPET 10000 3586 SNIPPET_NOT_RELEVANT b'1523103'
ACTION SNIPPET 10000 3589 SEEN_PREVIOUSLY b'1755721'
ACTION SNIPPET 10000 3592 SNIPPET_RELEVANT b'557121'
ACTION DOC 10000 3612 EXAMINING_DOCUMENT b'557121'
ACTION MARK 10000 3615 CONSIDERED_RELEVANT b'557121'
ACTION SNIPPET 10000 3618 SNIPPET_NOT_RELEVANT b'614291'
ACTION SNIPPET 10000 3621 SEEN_PREVIOUSLY b'1335802'
ACTION SNIPPET 10000 3624 SEEN_PREVIOUSLY b'1402107'
ACTION SNIPPET 10000 3627 SNIPPET_NOT_RELEVANT b'926262'
ACTION SNIPPET 10000 3630 SNIPPET_NOT_RELEVANT b'1731373'
ACTION SNIPPET 10000 3633 SNIPPET_RELEVANT b'1419631'
ACTION DOC 10000 3653 EXAMINING_DOCUMENT b'1419631'
ACTION MARK 10000 3656 CONSIDERED_RELEVANT b'1419631'
ACTION SNIPPET 10000 3659 SNIPPET_NOT_RELEVANT b'1783063'
ACTION SNIPPET 10000 3662 SNIPPET_NOT_RELEVANT b'1658837'
ACTION SNIPPET 10000 3665 SNIPPET_NOT_RELEVANT b'68056'
ACTION SNIPPET 10000 3668 SEEN_PREVIOUSLY b'676869'
ACTION SNIPPET 10000 3671 SNIPPET_NOT_RELEVANT b'1409440'
ACTION SNIPPET 10000 3674 SNIPPET_NOT_RELEVANT b'811110'
ACTION SNIPPET 10000 3677 SNIPPET_NOT_RELEVANT b'606623'
ACTION SNIPPET 10000 3680 SNIPPET_NOT_RELEVANT b'322133'
ACTION SNIPPET 10000 3683 SNIPPET_RELEVANT b'1376086'
ACTION DOC 10000 3703 EXAMINING_DOCUMENT b'1376086'
ACTION SNIPPET 10000 3706 SNIPPET_NOT_RELEVANT b'1807097'
ACTION QUERY 10000 3716 Women's Political Representation
ACTION SERP 10000 3721 EXAMINE_SERP
ACTION SNIPPET 10000 3724 SEEN_PREVIOUSLY b'43995'
ACTION SNIPPET 10000 3727 SEEN_PREVIOUSLY b'1324090'
ACTION SNIPPET 10000 3730 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 3733 SNIPPET_RELEVANT b'1400414'
ACTION DOC 10000 3753 EXAMINING_DOCUMENT b'1400414'
ACTION SNIPPET 10000 3756 SEEN_PREVIOUSLY b'1335802'
ACTION SNIPPET 10000 3759 SNIPPET_RELEVANT b'533568'
ACTION DOC 10000 3779 EXAMINING_DOCUMENT b'533568'
ACTION MARK 10000 3782 CONSIDERED_RELEVANT b'533568'
ACTION SNIPPET 10000 3785 SEEN_PREVIOUSLY b'1720904'
ACTION SNIPPET 10000 3788 SEEN_PREVIOUSLY b'1561829'
ACTION SNIPPET 10000 3791 SEEN_PREVIOUSLY b'518115'
ACTION SNIPPET 10000 3794 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 3797 SEEN_PREVIOUSLY b'302716'
ACTION SNIPPET 10000 3800 SNIPPET_RELEVANT b'933997'
ACTION DOC 10000 3820 EXAMINING_DOCUMENT b'933997'
ACTION SNIPPET 10000 3823 SEEN_PREVIOUSLY b'1268789'
ACTION SNIPPET 10000 3826 SEEN_PREVIOUSLY b'343035'
ACTION SNIPPET 10000 3829 SEEN_PREVIOUSLY b'1735664'
ACTION SNIPPET 10000 3832 SNIPPET_NOT_RELEVANT b'17584'
ACTION QUERY 10000 3842 Women's Role in Politics
ACTION SERP 10000 3847 EXAMINE_SERP
ACTION SNIPPET 10000 3850 SEEN_PREVIOUSLY b'105469'
ACTION SNIPPET 10000 3853 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 3856 SNIPPET_NOT_RELEVANT b'543247'
ACTION SNIPPET 10000 3859 SNIPPET_RELEVANT b'94079'
ACTION DOC 10000 3879 EXAMINING_DOCUMENT b'94079'
ACTION MARK 10000 3882 CONSIDERED_RELEVANT b'94079'
ACTION SNIPPET 10000 3885 SNIPPET_RELEVANT b'1736745'
ACTION DOC 10000 3905 EXAMINING_DOCUMENT b'1736745'
ACTION MARK 10000 3908 CONSIDERED_RELEVANT b'1736745'
ACTION SNIPPET 10000 3911 SNIPPET_NOT_RELEVANT b'1470463'
ACTION SNIPPET 10000 3914 SEEN_PREVIOUSLY b'1540343'
ACTION SNIPPET 10000 3917 SNIPPET_NOT_RELEVANT b'911061'
ACTION SNIPPET 10000 3920 SNIPPET_NOT_RELEVANT b'1525526'
ACTION SNIPPET 10000 3923 SNIPPET_NOT_RELEVANT b'1125279'
ACTION SNIPPET 10000 3926 SNIPPET_NOT_RELEVANT b'353874'
ACTION SNIPPET 10000 3929 SNIPPET_NOT_RELEVANT b'64787'
ACTION SNIPPET 10000 3932 SEEN_PREVIOUSLY b'1336810'
ACTION SNIPPET 10000 3935 SNIPPET_NOT_RELEVANT b'556354'
ACTION SNIPPET 10000 3938 SNIPPET_NOT_RELEVANT b'1308699'
ACTION SNIPPET 10000 3941 SEEN_PREVIOUSLY b'1075009'
ACTION SNIPPET 10000 3944 SNIPPET_NOT_RELEVANT b'28370'
ACTION SNIPPET 10000 3947 SNIPPET_NOT_RELEVANT b'1110047'
ACTION SNIPPET 10000 3950 SNIPPET_RELEVANT b'1458069'
ACTION DOC 10000 3970 EXAMINING_DOCUMENT b'1458069'
ACTION QUERY 10000 3980 Women's Parliamentary Caucus
ACTION SERP 10000 3985 EXAMINE_SERP
ACTION SNIPPET 10000 3988 SNIPPET_NOT_RELEVANT b'479301'
ACTION SNIPPET 10000 3991 SNIPPET_NOT_RELEVANT b'780742'
ACTION SNIPPET 10000 3994 SNIPPET_RELEVANT b'426758'
ACTION DOC 10000 4014 EXAMINING_DOCUMENT b'426758'
ACTION SNIPPET 10000 4017 SNIPPET_RELEVANT b'272913'
ACTION DOC 10000 4037 EXAMINING_DOCUMENT b'272913'
ACTION QUERY 10000 4047 Women in Political Decision-making
ACTION SERP 10000 4052 EXAMINE_SERP
ACTION SNIPPET 10000 4055 SEEN_PREVIOUSLY b'105469'
ACTION SNIPPET 10000 4058 SEEN_PREVIOUSLY b'342019'
ACTION SNIPPET 10000 4061 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 4064 SNIPPET_NOT_RELEVANT b'346172'
ACTION SNIPPET 10000 4067 SNIPPET_NOT_RELEVANT b'158541'
ACTION SNIPPET 10000 4070 SEEN_PREVIOUSLY b'1520673'
ACTION SNIPPET 10000 4073 SEEN_PREVIOUSLY b'1436622'
ACTION SNIPPET 10000 4076 SNIPPET_RELEVANT b'1630680'
ACTION DOC 10000 4096 EXAMINING_DOCUMENT b'1630680'
ACTION MARK 10000 4099 CONSIDERED_RELEVANT b'1630680'
ACTION SNIPPET 10000 4102 SNIPPET_RELEVANT b'1546517'
ACTION DOC 10000 4122 EXAMINING_DOCUMENT b'1546517'
ACTION MARK 10000 4125 CONSIDERED_RELEVANT b'1546517'
ACTION SNIPPET 10000 4128 SNIPPET_RELEVANT b'179406'
ACTION DOC 10000 4148 EXAMINING_DOCUMENT b'179406'
ACTION SNIPPET 10000 4151 SNIPPET_NOT_RELEVANT b'269184'
ACTION SNIPPET 10000 4154 SNIPPET_RELEVANT b'1849597'
ACTION DOC 10000 4174 EXAMINING_DOCUMENT b'1849597'
ACTION SNIPPET 10000 4177 SNIPPET_NOT_RELEVANT b'1800992'
ACTION QUERY 10000 4187 Women's Voices in Parliament
ACTION SERP 10000 4192 EXAMINE_SERP
ACTION SNIPPET 10000 4195 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 4198 SEEN_PREVIOUSLY b'722210'
ACTION SNIPPET 10000 4201 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 4204 SEEN_PREVIOUSLY b'1612526'
ACTION SNIPPET 10000 4207 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 4210 SEEN_PREVIOUSLY b'573572'
ACTION SNIPPET 10000 4213 SEEN_PREVIOUSLY b'1771996'
ACTION SNIPPET 10000 4216 SEEN_PREVIOUSLY b'1419003'
ACTION SNIPPET 10000 4219 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 4222 SEEN_PREVIOUSLY b'1751025'
ACTION SNIPPET 10000 4225 SEEN_PREVIOUSLY b'1673317'
ACTION SNIPPET 10000 4228 SEEN_PREVIOUSLY b'1294266'
ACTION SNIPPET 10000 4231 SEEN_PREVIOUSLY b'1162537'
ACTION SNIPPET 10000 4234 SEEN_PREVIOUSLY b'431397'
ACTION SNIPPET 10000 4237 SEEN_PREVIOUSLY b'784875'
ACTION QUERY 10000 4247 Women's Political Inclusion
ACTION SERP 10000 4252 EXAMINE_SERP
ACTION SNIPPET 10000 4255 SEEN_PREVIOUSLY b'1336810'
ACTION SNIPPET 10000 4258 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 4261 SEEN_PREVIOUSLY b'342019'
ACTION SNIPPET 10000 4264 SNIPPET_NOT_RELEVANT b'1345145'
ACTION SNIPPET 10000 4267 SEEN_PREVIOUSLY b'1347826'
ACTION SNIPPET 10000 4270 SNIPPET_NOT_RELEVANT b'665652'
ACTION SNIPPET 10000 4273 SNIPPET_NOT_RELEVANT b'1366945'
ACTION SNIPPET 10000 4276 SNIPPET_NOT_RELEVANT b'813894'
ACTION SNIPPET 10000 4279 SNIPPET_RELEVANT b'578519'
ACTION DOC 10000 4299 EXAMINING_DOCUMENT b'578519'
ACTION QUERY 10000 4309 Women in Legislative Bodies
ACTION SERP 10000 4314 EXAMINE_SERP
ACTION SNIPPET 10000 4317 SEEN_PREVIOUSLY b'7879'
ACTION SNIPPET 10000 4320 SEEN_PREVIOUSLY b'7879'
ACTION SNIPPET 10000 4323 SEEN_PREVIOUSLY b'1546517'
ACTION SNIPPET 10000 4326 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 4329 SEEN_PREVIOUSLY b'932637'
ACTION SNIPPET 10000 4332 SNIPPET_RELEVANT b'159258'
ACTION DOC 10000 4352 EXAMINING_DOCUMENT b'159258'
ACTION SNIPPET 10000 4355 SEEN_PREVIOUSLY b'982355'
ACTION SNIPPET 10000 4358 SNIPPET_RELEVANT b'1470463'
ACTION DOC 10000 4378 EXAMINING_DOCUMENT b'1470463'
ACTION MARK 10000 4381 CONSIDERED_RELEVANT b'1470463'
ACTION SNIPPET 10000 4384 SNIPPET_NOT_RELEVANT b'1004434'
ACTION SNIPPET 10000 4387 SNIPPET_NOT_RELEVANT b'944693'
ACTION SNIPPET 10000 4390 SNIPPET_RELEVANT b'579374'
ACTION DOC 10000 4410 EXAMINING_DOCUMENT b'579374'
ACTION SNIPPET 10000 4413 SNIPPET_RELEVANT b'579375'
ACTION DOC 10000 4433 EXAMINING_DOCUMENT b'579375'
ACTION QUERY 10000 4443 Women in Political Leadership
ACTION SERP 10000 4448 EXAMINE_SERP
ACTION SNIPPET 10000 4451 SNIPPET_NOT_RELEVANT b'1268790'
ACTION SNIPPET 10000 4454 SNIPPET_RELEVANT b'95391'
ACTION DOC 10000 4474 EXAMINING_DOCUMENT b'95391'
ACTION MARK 10000 4477 CONSIDERED_RELEVANT b'95391'
ACTION SNIPPET 10000 4480 SNIPPET_RELEVANT b'227182'
ACTION DOC 10000 4500 EXAMINING_DOCUMENT b'227182'
ACTION SNIPPET 10000 4503 SNIPPET_RELEVANT b'1822419'
ACTION DOC 10000 4523 EXAMINING_DOCUMENT b'1822419'
ACTION SNIPPET 10000 4526 SEEN_PREVIOUSLY b'342019'
ACTION SNIPPET 10000 4529 SEEN_PREVIOUSLY b'1296147'
ACTION QUERY 10000 4539 Women in Local Government
ACTION SERP 10000 4544 EXAMINE_SERP
ACTION SNIPPET 10000 4547 SEEN_PREVIOUSLY b'571975'
ACTION SNIPPET 10000 4550 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 4553 SNIPPET_RELEVANT b'131589'
ACTION DOC 10000 4573 EXAMINING_DOCUMENT b'131589'
ACTION SNIPPET 10000 4576 SNIPPET_RELEVANT b'236364'
ACTION DOC 10000 4596 EXAMINING_DOCUMENT b'236364'
ACTION MARK 10000 4599 CONSIDERED_RELEVANT b'236364'
ACTION SNIPPET 10000 4602 SEEN_PREVIOUSLY b'787768'
ACTION SNIPPET 10000 4605 SNIPPET_RELEVANT b'321705'
ACTION DOC 10000 4625 EXAMINING_DOCUMENT b'321705'
ACTION SNIPPET 10000 4628 SEEN_PREVIOUSLY b'1402107'
ACTION SNIPPET 10000 4631 SEEN_PREVIOUSLY b'1000689'
ACTION SNIPPET 10000 4634 SNIPPET_RELEVANT b'1179557'
ACTION DOC 10000 4654 EXAMINING_DOCUMENT b'1179557'
ACTION MARK 10000 4657 CONSIDERED_RELEVANT b'1179557'
ACTION SNIPPET 10000 4660 SNIPPET_NOT_RELEVANT b'1518076'
ACTION SNIPPET 10000 4663 SNIPPET_RELEVANT b'1695895'
ACTION DOC 10000 4683 EXAMINING_DOCUMENT b'1695895'
ACTION SNIPPET 10000 4686 SNIPPET_RELEVANT b'779550'
ACTION DOC 10000 4706 EXAMINING_DOCUMENT b'779550'
ACTION SNIPPET 10000 4709 SNIPPET_NOT_RELEVANT b'1195905'
ACTION QUERY 10000 4719 Women in National Assemblies
ACTION SERP 10000 4724 EXAMINE_SERP
ACTION SNIPPET 10000 4727 SNIPPET_RELEVANT b'1664491'
ACTION DOC 10000 4747 EXAMINING_DOCUMENT b'1664491'
ACTION MARK 10000 4750 CONSIDERED_RELEVANT b'1664491'
ACTION SNIPPET 10000 4753 SNIPPET_RELEVANT b'228371'
ACTION DOC 10000 4773 EXAMINING_DOCUMENT b'228371'
ACTION SNIPPET 10000 4776 SNIPPET_NOT_RELEVANT b'202995'
ACTION SNIPPET 10000 4779 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 4782 SEEN_PREVIOUSLY b'1666333'
ACTION SNIPPET 10000 4785 SNIPPET_NOT_RELEVANT b'424843'
ACTION SNIPPET 10000 4788 SEEN_PREVIOUSLY b'1402107'
ACTION SNIPPET 10000 4791 SNIPPET_NOT_RELEVANT b'1664526'
ACTION SNIPPET 10000 4794 SNIPPET_NOT_RELEVANT b'1266759'
ACTION SNIPPET 10000 4797 SEEN_PREVIOUSLY b'933997'
ACTION SNIPPET 10000 4800 SNIPPET_RELEVANT b'1543552'
ACTION DOC 10000 4820 EXAMINING_DOCUMENT b'1543552'
ACTION QUERY 10000 4830 Men vs Women in Parliament
ACTION SERP 10000 4835 EXAMINE_SERP
ACTION SNIPPET 10000 4838 SEEN_PREVIOUSLY b'633544'
ACTION SNIPPET 10000 4841 SEEN_PREVIOUSLY b'1612526'
ACTION SNIPPET 10000 4844 SNIPPET_RELEVANT b'655099'
ACTION DOC 10000 4864 EXAMINING_DOCUMENT b'655099'
ACTION SNIPPET 10000 4867 SEEN_PREVIOUSLY b'1162537'
ACTION SNIPPET 10000 4870 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 4873 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 4876 SEEN_PREVIOUSLY b'1771996'
ACTION SNIPPET 10000 4879 SEEN_PREVIOUSLY b'1179557'
ACTION SNIPPET 10000 4882 SNIPPET_RELEVANT b'1398512'
ACTION DOC 10000 4902 EXAMINING_DOCUMENT b'1398512'
ACTION MARK 10000 4905 CONSIDERED_RELEVANT b'1398512'
ACTION SNIPPET 10000 4908 SEEN_PREVIOUSLY b'1419003'
ACTION SNIPPET 10000 4911 SEEN_PREVIOUSLY b'1673317'
ACTION SNIPPET 10000 4914 SEEN_PREVIOUSLY b'982355'
ACTION SNIPPET 10000 4917 SNIPPET_RELEVANT b'523441'
ACTION DOC 10000 4937 EXAMINING_DOCUMENT b'523441'
ACTION MARK 10000 4940 CONSIDERED_RELEVANT b'523441'
ACTION SNIPPET 10000 4943 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 4946 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 4949 SNIPPET_RELEVANT b'37541'
ACTION DOC 10000 4969 EXAMINING_DOCUMENT b'37541'
ACTION MARK 10000 4972 CONSIDERED_RELEVANT b'37541'
ACTION SNIPPET 10000 4975 SEEN_PREVIOUSLY b'1708799'
ACTION SNIPPET 10000 4978 SEEN_PREVIOUSLY b'1772765'
ACTION SNIPPET 10000 4981 SEEN_PREVIOUSLY b'1171985'
ACTION SNIPPET 10000 4984 SNIPPET_RELEVANT b'447171'
ACTION DOC 10000 5004 EXAMINING_DOCUMENT b'447171'
ACTION MARK 10000 5007 CONSIDERED_RELEVANT b'447171'
ACTION SNIPPET 10000 5010 SNIPPET_RELEVANT b'525485'
ACTION DOC 10000 5030 EXAMINING_DOCUMENT b'525485'
ACTION SNIPPET 10000 5033 SEEN_PREVIOUSLY b'1294266'
ACTION SNIPPET 10000 5036 SEEN_PREVIOUSLY b'1669821'
ACTION SNIPPET 10000 5039 SNIPPET_NOT_RELEVANT b'561086'
ACTION SNIPPET 10000 5042 SNIPPET_RELEVANT b'1702427'
ACTION DOC 10000 5062 EXAMINING_DOCUMENT b'1702427'
ACTION MARK 10000 5065 CONSIDERED_RELEVANT b'1702427'
ACTION SNIPPET 10000 5068 SNIPPET_NOT_RELEVANT b'708534'
ACTION SNIPPET 10000 5071 SNIPPET_RELEVANT b'1158711'
ACTION DOC 10000 5091 EXAMINING_DOCUMENT b'1158711'
ACTION MARK 10000 5094 CONSIDERED_RELEVANT b'1158711'
ACTION SNIPPET 10000 5097 SNIPPET_RELEVANT b'1752293'
ACTION DOC 10000 5117 EXAMINING_DOCUMENT b'1752293'
ACTION MARK 10000 5120 CONSIDERED_RELEVANT b'1752293'
ACTION SNIPPET 10000 5123 SEEN_PREVIOUSLY b'557121'
ACTION SNIPPET 10000 5126 SNIPPET_NOT_RELEVANT b'454999'
ACTION SNIPPET 10000 5129 SNIPPET_NOT_RELEVANT b'1121191'
ACTION SNIPPET 10000 5132 SEEN_PREVIOUSLY b'573572'
ACTION SNIPPET 10000 5135 SNIPPET_RELEVANT b'1158789'
ACTION DOC 10000 5155 EXAMINING_DOCUMENT b'1158789'
ACTION MARK 10000 5158 CONSIDERED_RELEVANT b'1158789'
ACTION SNIPPET 10000 5161 SEEN_PREVIOUSLY b'1116367'
ACTION SNIPPET 10000 5164 SNIPPET_NOT_RELEVANT b'403898'
ACTION SNIPPET 10000 5167 SNIPPET_RELEVANT b'1120966'
ACTION DOC 10000 5187 EXAMINING_DOCUMENT b'1120966'
ACTION MARK 10000 5190 CONSIDERED_RELEVANT b'1120966'
ACTION SNIPPET 10000 5193 SEEN_PREVIOUSLY b'1434566'
ACTION SNIPPET 10000 5196 SNIPPET_RELEVANT b'1213209'
ACTION DOC 10000 5216 EXAMINING_DOCUMENT b'1213209'
ACTION MARK 10000 5219 CONSIDERED_RELEVANT b'1213209'
ACTION SNIPPET 10000 5222 SNIPPET_RELEVANT b'1221423'
ACTION DOC 10000 5242 EXAMINING_DOCUMENT b'1221423'
ACTION SNIPPET 10000 5245 SEEN_PREVIOUSLY b'1470463'
ACTION SNIPPET 10000 5248 SNIPPET_NOT_RELEVANT b'1611961'
ACTION SNIPPET 10000 5251 SNIPPET_NOT_RELEVANT b'343331'
ACTION SNIPPET 10000 5254 SNIPPET_RELEVANT b'66459'
ACTION DOC 10000 5274 EXAMINING_DOCUMENT b'66459'
ACTION QUERY 10000 5284 Women's Leadership in Parliament
ACTION SERP 10000 5289 EXAMINE_SERP
ACTION SNIPPET 10000 5292 SEEN_PREVIOUSLY b'1296147'
ACTION SNIPPET 10000 5295 SEEN_PREVIOUSLY b'1736745'
ACTION SNIPPET 10000 5298 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 5301 SEEN_PREVIOUSLY b'573572'
ACTION SNIPPET 10000 5304 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 5307 SNIPPET_RELEVANT b'202995'
ACTION DOC 10000 5327 EXAMINING_DOCUMENT b'202995'
ACTION MARK 10000 5330 CONSIDERED_RELEVANT b'202995'
ACTION SNIPPET 10000 5333 SEEN_PREVIOUSLY b'1612526'
ACTION SNIPPET 10000 5336 SEEN_PREVIOUSLY b'655099'
ACTION SNIPPET 10000 5339 SEEN_PREVIOUSLY b'1419003'
ACTION SNIPPET 10000 5342 SEEN_PREVIOUSLY b'278069'
ACTION SNIPPET 10000 5345 SEEN_PREVIOUSLY b'1116367'
ACTION SNIPPET 10000 5348 SEEN_PREVIOUSLY b'37541'
ACTION SNIPPET 10000 5351 SNIPPET_RELEVANT b'1726903'
ACTION DOC 10000 5371 EXAMINING_DOCUMENT b'1726903'
ACTION SNIPPET 10000 5374 SNIPPET_NOT_RELEVANT b'1174399'
ACTION SNIPPET 10000 5377 SNIPPET_RELEVANT b'1345499'
ACTION DOC 10000 5397 EXAMINING_DOCUMENT b'1345499'
ACTION MARK 10000 5400 CONSIDERED_RELEVANT b'1345499'
ACTION SNIPPET 10000 5403 SNIPPET_NOT_RELEVANT b'1772333'
ACTION SNIPPET 10000 5406 SNIPPET_RELEVANT b'328150'
ACTION DOC 10000 5426 EXAMINING_DOCUMENT b'328150'
ACTION SNIPPET 10000 5429 SNIPPET_NOT_RELEVANT b'232728'
ACTION SNIPPET 10000 5432 SNIPPET_NOT_RELEVANT b'1412139'
