ACTION QUERY 10000 10 Black Bear Attacks
ACTION SERP 10000 15 EXAMINE_SERP
ACTION QUERY 10000 2660 Bear safety tips
ACTION SERP 10000 2665 EXAMINE_SERP
ACTION SNIPPET 10000 2668 SNIPPET_RELEVANT b'184975'
ACTION DOC 10000 2688 EXAMINING_DOCUMENT b'184975'
ACTION SNIPPET 10000 2691 SNIPPET_NOT_RELEVANT b'141709'
ACTION SNIPPET 10000 2694 SNIPPET_RELEVANT b'156074'
ACTION DOC 10000 2714 EXAMINING_DOCUMENT b'156074'
ACTION SNIPPET 10000 2717 SNIPPET_NOT_RELEVANT b'1360543'
ACTION SNIPPET 10000 2720 SNIPPET_NOT_RELEVANT b'381856'
ACTION SNIPPET 10000 2723 SNIPPET_NOT_RELEVANT b'501056'
ACTION SNIPPET 10000 2726 SNIPPET_NOT_RELEVANT b'398520'
ACTION SNIPPET 10000 2729 SNIPPET_NOT_RELEVANT b'891909'
ACTION SNIPPET 10000 2732 SNIPPET_NOT_RELEVANT b'1226176'
ACTION SNIPPET 10000 2735 SNIPPET_RELEVANT b'1220711'
ACTION DOC 10000 2755 EXAMINING_DOCUMENT b'1220711'
ACTION SNIPPET 10000 2758 SNIPPET_RELEVANT b'1806270'
ACTION DOC 10000 2778 EXAMINING_DOCUMENT b'1806270'
ACTION QUERY 10000 2788 Black bear habitat
ACTION SERP 10000 2793 EXAMINE_SERP
ACTION SNIPPET 10000 2796 SNIPPET_NOT_RELEVANT b'497482'
ACTION SNIPPET 10000 2799 SNIPPET_NOT_RELEVANT b'1749949'
ACTION SNIPPET 10000 2802 SEEN_PREVIOUSLY b'966180'
ACTION SNIPPET 10000 2805 SNIPPET_RELEVANT b'652450'
ACTION DOC 10000 2825 EXAMINING_DOCUMENT b'652450'
ACTION SNIPPET 10000 2828 SNIPPET_RELEVANT b'1109580'
ACTION DOC 10000 2848 EXAMINING_DOCUMENT b'1109580'
ACTION SNIPPET 10000 2851 SNIPPET_RELEVANT b'532316'
ACTION DOC 10000 2871 EXAMINING_DOCUMENT b'532316'
ACTION SNIPPET 10000 2874 SNIPPET_RELEVANT b'1074234'
ACTION DOC 10000 2894 EXAMINING_DOCUMENT b'1074234'
ACTION MARK 10000 2897 CONSIDERED_RELEVANT b'1074234'
ACTION SNIPPET 10000 2900 SNIPPET_NOT_RELEVANT b'1206150'
ACTION SNIPPET 10000 2903 SEEN_PREVIOUSLY b'1678327'
ACTION SNIPPET 10000 2906 SNIPPET_RELEVANT b'176757'
ACTION DOC 10000 2926 EXAMINING_DOCUMENT b'176757'
ACTION SNIPPET 10000 2929 SEEN_PREVIOUSLY b'1850183'
ACTION SNIPPET 10000 2932 SNIPPET_RELEVANT b'855767'
ACTION DOC 10000 2952 EXAMINING_DOCUMENT b'855767'
ACTION SNIPPET 10000 2955 SEEN_PREVIOUSLY b'349062'
ACTION SNIPPET 10000 2958 SNIPPET_RELEVANT b'1235078'
ACTION DOC 10000 2978 EXAMINING_DOCUMENT b'1235078'
ACTION SNIPPET 10000 2981 SNIPPET_NOT_RELEVANT b'306884'
ACTION SNIPPET 10000 2984 SNIPPET_NOT_RELEVANT b'1680669'
ACTION SNIPPET 10000 2987 SNIPPET_RELEVANT b'754557'
ACTION DOC 10000 3007 EXAMINING_DOCUMENT b'754557'
ACTION QUERY 10000 3017 Black bear diet
ACTION SERP 10000 3022 EXAMINE_SERP
ACTION SNIPPET 10000 3025 SEEN_PREVIOUSLY b'1678327'
ACTION SNIPPET 10000 3028 SEEN_PREVIOUSLY b'948068'
ACTION SNIPPET 10000 3031 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 3034 SNIPPET_NOT_RELEVANT b'523058'
ACTION SNIPPET 10000 3037 SNIPPET_RELEVANT b'1087328'
ACTION DOC 10000 3057 EXAMINING_DOCUMENT b'1087328'
ACTION SNIPPET 10000 3060 SNIPPET_NOT_RELEVANT b'1539972'
ACTION SNIPPET 10000 3063 SNIPPET_RELEVANT b'1401483'
ACTION DOC 10000 3083 EXAMINING_DOCUMENT b'1401483'
ACTION SNIPPET 10000 3086 SEEN_PREVIOUSLY b'388259'
ACTION SNIPPET 10000 3089 SEEN_PREVIOUSLY b'752984'
ACTION SNIPPET 10000 3092 SEEN_PREVIOUSLY b'1204309'
ACTION SNIPPET 10000 3095 SNIPPET_NOT_RELEVANT b'1014127'
ACTION SNIPPET 10000 3098 SEEN_PREVIOUSLY b'794195'
ACTION SNIPPET 10000 3101 SEEN_PREVIOUSLY b'794213'
ACTION SNIPPET 10000 3104 SNIPPET_NOT_RELEVANT b'875415'
ACTION SNIPPET 10000 3107 SEEN_PREVIOUSLY b'1539973'
ACTION SNIPPET 10000 3110 SNIPPET_NOT_RELEVANT b'875665'
ACTION SNIPPET 10000 3113 SNIPPET_RELEVANT b'1450849'
ACTION DOC 10000 3133 EXAMINING_DOCUMENT b'1450849'
ACTION MARK 10000 3136 CONSIDERED_RELEVANT b'1450849'
ACTION SNIPPET 10000 3139 SNIPPET_RELEVANT b'100238'
ACTION DOC 10000 3159 EXAMINING_DOCUMENT b'100238'
ACTION SNIPPET 10000 3162 SNIPPET_NOT_RELEVANT b'19231'
ACTION SNIPPET 10000 3165 SNIPPET_NOT_RELEVANT b'1644700'
ACTION SNIPPET 10000 3168 SNIPPET_NOT_RELEVANT b'1787211'
ACTION SNIPPET 10000 3171 SNIPPET_NOT_RELEVANT b'1787194'
ACTION SNIPPET 10000 3174 SNIPPET_NOT_RELEVANT b'1787164'
ACTION SNIPPET 10000 3177 SNIPPET_NOT_RELEVANT b'1787247'
ACTION SNIPPET 10000 3180 SNIPPET_NOT_RELEVANT b'672745'
ACTION SNIPPET 10000 3183 SNIPPET_NOT_RELEVANT b'1104617'
ACTION SNIPPET 10000 3186 SNIPPET_RELEVANT b'363626'
ACTION DOC 10000 3206 EXAMINING_DOCUMENT b'363626'
ACTION SNIPPET 10000 3209 SNIPPET_NOT_RELEVANT b'420595'
ACTION SNIPPET 10000 3212 SNIPPET_NOT_RELEVANT b'1200376'
ACTION SNIPPET 10000 3215 SNIPPET_NOT_RELEVANT b'1673314'
ACTION SNIPPET 10000 3218 SNIPPET_RELEVANT b'1031703'
ACTION DOC 10000 3238 EXAMINING_DOCUMENT b'1031703'
ACTION SNIPPET 10000 3241 SNIPPET_NOT_RELEVANT b'952517'
ACTION SNIPPET 10000 3244 SNIPPET_RELEVANT b'672790'
ACTION DOC 10000 3264 EXAMINING_DOCUMENT b'672790'
ACTION QUERY 10000 3274 Black bear conservation
ACTION SERP 10000 3279 EXAMINE_SERP
ACTION SNIPPET 10000 3282 SNIPPET_NOT_RELEVANT b'928789'
ACTION SNIPPET 10000 3285 SEEN_PREVIOUSLY b'176757'
ACTION SNIPPET 10000 3288 SEEN_PREVIOUSLY b'652450'
ACTION SNIPPET 10000 3291 SEEN_PREVIOUSLY b'349062'
ACTION SNIPPET 10000 3294 SNIPPET_RELEVANT b'1522136'
ACTION DOC 10000 3314 EXAMINING_DOCUMENT b'1522136'
ACTION SNIPPET 10000 3317 SEEN_PREVIOUSLY b'1538108'
ACTION SNIPPET 10000 3320 SEEN_PREVIOUSLY b'966180'
ACTION SNIPPET 10000 3323 SNIPPET_NOT_RELEVANT b'1541452'
ACTION SNIPPET 10000 3326 SEEN_PREVIOUSLY b'1541943'
ACTION SNIPPET 10000 3329 SEEN_PREVIOUSLY b'1658625'
ACTION SNIPPET 10000 3332 SEEN_PREVIOUSLY b'1678327'
ACTION SNIPPET 10000 3335 SEEN_PREVIOUSLY b'1116364'
ACTION SNIPPET 10000 3338 SNIPPET_NOT_RELEVANT b'1619655'
ACTION SNIPPET 10000 3341 SEEN_PREVIOUSLY b'1209591'
ACTION SNIPPET 10000 3344 SEEN_PREVIOUSLY b'1673457'
ACTION SNIPPET 10000 3347 SNIPPET_NOT_RELEVANT b'366418'
ACTION SNIPPET 10000 3350 SNIPPET_NOT_RELEVANT b'122030'
ACTION SNIPPET 10000 3353 SEEN_PREVIOUSLY b'1520752'
ACTION SNIPPET 10000 3356 SNIPPET_NOT_RELEVANT b'1765300'
ACTION SNIPPET 10000 3359 SEEN_PREVIOUSLY b'948068'
ACTION SNIPPET 10000 3362 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 3365 SEEN_PREVIOUSLY b'1311233'
ACTION SNIPPET 10000 3368 SEEN_PREVIOUSLY b'433923'
ACTION SNIPPET 10000 3371 SEEN_PREVIOUSLY b'1417346'
ACTION SNIPPET 10000 3374 SNIPPET_NOT_RELEVANT b'1302805'
ACTION SNIPPET 10000 3377 SNIPPET_NOT_RELEVANT b'1696445'
ACTION SNIPPET 10000 3380 SEEN_PREVIOUSLY b'794213'
ACTION SNIPPET 10000 3383 SEEN_PREVIOUSLY b'794195'
ACTION SNIPPET 10000 3386 SNIPPET_RELEVANT b'1722487'
ACTION DOC 10000 3406 EXAMINING_DOCUMENT b'1722487'
ACTION QUERY 10000 3416 Black bear population growth
ACTION SERP 10000 3421 EXAMINE_SERP
ACTION SNIPPET 10000 3424 SNIPPET_RELEVANT b'1749949'
ACTION DOC 10000 3444 EXAMINING_DOCUMENT b'1749949'
ACTION MARK 10000 3447 CONSIDERED_RELEVANT b'1749949'
ACTION SNIPPET 10000 3450 SEEN_PREVIOUSLY b'1850183'
ACTION SNIPPET 10000 3453 SEEN_PREVIOUSLY b'1658625'
ACTION SNIPPET 10000 3456 SNIPPET_NOT_RELEVANT b'1680669'
ACTION SNIPPET 10000 3459 SEEN_PREVIOUSLY b'1399077'
ACTION SNIPPET 10000 3462 SEEN_PREVIOUSLY b'388259'
ACTION SNIPPET 10000 3465 SEEN_PREVIOUSLY b'1417483'
ACTION SNIPPET 10000 3468 SEEN_PREVIOUSLY b'780876'
ACTION SNIPPET 10000 3471 SEEN_PREVIOUSLY b'1074234'
ACTION SNIPPET 10000 3474 SNIPPET_NOT_RELEVANT b'1693772'
ACTION SNIPPET 10000 3477 SNIPPET_NOT_RELEVANT b'1205987'
ACTION SNIPPET 10000 3480 SNIPPET_RELEVANT b'816465'
ACTION DOC 10000 3500 EXAMINING_DOCUMENT b'816465'
ACTION SNIPPET 10000 3503 SNIPPET_NOT_RELEVANT b'174026'
ACTION SNIPPET 10000 3506 SEEN_PREVIOUSLY b'652450'
ACTION SNIPPET 10000 3509 SNIPPET_RELEVANT b'1543234'
ACTION DOC 10000 3529 EXAMINING_DOCUMENT b'1543234'
ACTION MARK 10000 3532 CONSIDERED_RELEVANT b'1543234'
ACTION SNIPPET 10000 3535 SEEN_PREVIOUSLY b'176757'
ACTION SNIPPET 10000 3538 SEEN_PREVIOUSLY b'1541943'
ACTION SNIPPET 10000 3541 SNIPPET_NOT_RELEVANT b'1005474'
ACTION SNIPPET 10000 3544 SNIPPET_RELEVANT b'1830628'
ACTION DOC 10000 3564 EXAMINING_DOCUMENT b'1830628'
ACTION MARK 10000 3567 CONSIDERED_RELEVANT b'1830628'
ACTION SNIPPET 10000 3570 SNIPPET_NOT_RELEVANT b'1565302'
ACTION SNIPPET 10000 3573 SNIPPET_NOT_RELEVANT b'1206150'
ACTION SNIPPET 10000 3576 SEEN_PREVIOUSLY b'948068'
ACTION SNIPPET 10000 3579 SNIPPET_NOT_RELEVANT b'1696445'
ACTION SNIPPET 10000 3582 SEEN_PREVIOUSLY b'1209591'
ACTION SNIPPET 10000 3585 SNIPPET_RELEVANT b'312131'
ACTION DOC 10000 3605 EXAMINING_DOCUMENT b'312131'
ACTION MARK 10000 3608 CONSIDERED_RELEVANT b'312131'
ACTION SNIPPET 10000 3611 SNIPPET_NOT_RELEVANT b'169045'
ACTION SNIPPET 10000 3614 SNIPPET_NOT_RELEVANT b'1541711'
ACTION SNIPPET 10000 3617 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 3620 SEEN_PREVIOUSLY b'754557'
ACTION SNIPPET 10000 3623 SEEN_PREVIOUSLY b'1230221'
ACTION SNIPPET 10000 3626 SNIPPET_NOT_RELEVANT b'1146145'
ACTION SNIPPET 10000 3629 SNIPPET_NOT_RELEVANT b'1541905'
ACTION SNIPPET 10000 3632 SEEN_PREVIOUSLY b'1522136'
ACTION SNIPPET 10000 3635 SEEN_PREVIOUSLY b'1678327'
ACTION SNIPPET 10000 3638 SNIPPET_NOT_RELEVANT b'664010'
ACTION SNIPPET 10000 3641 SNIPPET_NOT_RELEVANT b'836505'
ACTION SNIPPET 10000 3644 SNIPPET_NOT_RELEVANT b'1280063'
ACTION SNIPPET 10000 3647 SNIPPET_NOT_RELEVANT b'1541452'
ACTION SNIPPET 10000 3650 SNIPPET_NOT_RELEVANT b'93088'
ACTION SNIPPET 10000 3653 SNIPPET_NOT_RELEVANT b'220828'
ACTION SNIPPET 10000 3656 SNIPPET_NOT_RELEVANT b'1276575'
ACTION SNIPPET 10000 3659 SNIPPET_RELEVANT b'710270'
ACTION DOC 10000 3679 EXAMINING_DOCUMENT b'710270'
ACTION SNIPPET 10000 3682 SNIPPET_NOT_RELEVANT b'1281859'
ACTION SNIPPET 10000 3685 SNIPPET_RELEVANT b'371498'
ACTION DOC 10000 3705 EXAMINING_DOCUMENT b'371498'
ACTION SNIPPET 10000 3708 SNIPPET_NOT_RELEVANT b'512453'
ACTION SNIPPET 10000 3711 SNIPPET_RELEVANT b'984488'
ACTION DOC 10000 3731 EXAMINING_DOCUMENT b'984488'
ACTION QUERY 10000 3741 Black bear migration patterns
ACTION SERP 10000 3746 EXAMINE_SERP
ACTION SNIPPET 10000 3749 SNIPPET_NOT_RELEVANT b'788256'
ACTION SNIPPET 10000 3752 SNIPPET_NOT_RELEVANT b'257569'
ACTION SNIPPET 10000 3755 SNIPPET_RELEVANT b'678290'
ACTION DOC 10000 3775 EXAMINING_DOCUMENT b'678290'
ACTION SNIPPET 10000 3778 SNIPPET_RELEVANT b'1273949'
ACTION DOC 10000 3798 EXAMINING_DOCUMENT b'1273949'
ACTION SNIPPET 10000 3801 SNIPPET_NOT_RELEVANT b'1751856'
ACTION SNIPPET 10000 3804 SNIPPET_NOT_RELEVANT b'671296'
ACTION SNIPPET 10000 3807 SEEN_PREVIOUSLY b'1417483'
ACTION SNIPPET 10000 3810 SNIPPET_NOT_RELEVANT b'366418'
ACTION SNIPPET 10000 3813 SNIPPET_NOT_RELEVANT b'390080'
ACTION SNIPPET 10000 3816 SNIPPET_NOT_RELEVANT b'1424167'
ACTION SNIPPET 10000 3819 SNIPPET_NOT_RELEVANT b'1564924'
ACTION SNIPPET 10000 3822 SNIPPET_NOT_RELEVANT b'816900'
ACTION SNIPPET 10000 3825 SNIPPET_NOT_RELEVANT b'1646785'
ACTION SNIPPET 10000 3828 SNIPPET_NOT_RELEVANT b'36'
ACTION SNIPPET 10000 3831 SNIPPET_NOT_RELEVANT b'36'
ACTION SNIPPET 10000 3834 SNIPPET_RELEVANT b'353635'
ACTION DOC 10000 3854 EXAMINING_DOCUMENT b'353635'
ACTION QUERY 10000 3864 Black bear range
ACTION SERP 10000 3869 EXAMINE_SERP
ACTION SNIPPET 10000 3872 SNIPPET_NOT_RELEVANT b'497482'
ACTION SNIPPET 10000 3875 SNIPPET_NOT_RELEVANT b'174026'
ACTION SNIPPET 10000 3878 SNIPPET_RELEVANT b'217606'
ACTION DOC 10000 3898 EXAMINING_DOCUMENT b'217606'
ACTION SNIPPET 10000 3901 SEEN_PREVIOUSLY b'176757'
ACTION SNIPPET 10000 3904 SNIPPET_RELEVANT b'1540876'
ACTION DOC 10000 3924 EXAMINING_DOCUMENT b'1540876'
ACTION SNIPPET 10000 3927 SNIPPET_NOT_RELEVANT b'703676'
ACTION SNIPPET 10000 3930 SEEN_PREVIOUSLY b'1678327'
ACTION SNIPPET 10000 3933 SEEN_PREVIOUSLY b'349062'
ACTION SNIPPET 10000 3936 SEEN_PREVIOUSLY b'752984'
ACTION SNIPPET 10000 3939 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 3942 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 3945 SNIPPET_NOT_RELEVANT b'1524953'
ACTION SNIPPET 10000 3948 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 3951 SNIPPET_RELEVANT b'366418'
ACTION DOC 10000 3971 EXAMINING_DOCUMENT b'366418'
ACTION SNIPPET 10000 3974 SNIPPET_NOT_RELEVANT b'1129503'
ACTION QUERY 10000 3984 Black bear tracking
ACTION SERP 10000 3989 EXAMINE_SERP
ACTION SNIPPET 10000 3992 SEEN_PREVIOUSLY b'1205845'
ACTION SNIPPET 10000 3995 SEEN_PREVIOUSLY b'1538108'
ACTION SNIPPET 10000 3998 SEEN_PREVIOUSLY b'217606'
ACTION SNIPPET 10000 4001 SEEN_PREVIOUSLY b'1760805'
ACTION SNIPPET 10000 4004 SEEN_PREVIOUSLY b'1435281'
ACTION SNIPPET 10000 4007 SNIPPET_RELEVANT b'97826'
ACTION DOC 10000 4027 EXAMINING_DOCUMENT b'97826'
ACTION SNIPPET 10000 4030 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 4033 SEEN_PREVIOUSLY b'349062'
ACTION SNIPPET 10000 4036 SNIPPET_NOT_RELEVANT b'174026'
ACTION SNIPPET 10000 4039 SEEN_PREVIOUSLY b'752984'
ACTION SNIPPET 10000 4042 SEEN_PREVIOUSLY b'816465'
ACTION SNIPPET 10000 4045 SNIPPET_RELEVANT b'1595778'
ACTION DOC 10000 4065 EXAMINING_DOCUMENT b'1595778'
ACTION SNIPPET 10000 4068 SNIPPET_NOT_RELEVANT b'572322'
ACTION SNIPPET 10000 4071 SNIPPET_NOT_RELEVANT b'1619655'
ACTION SNIPPET 10000 4074 SEEN_PREVIOUSLY b'652450'
ACTION SNIPPET 10000 4077 SNIPPET_NOT_RELEVANT b'1393753'
ACTION SNIPPET 10000 4080 SEEN_PREVIOUSLY b'176757'
ACTION SNIPPET 10000 4083 SEEN_PREVIOUSLY b'1311233'
ACTION SNIPPET 10000 4086 SEEN_PREVIOUSLY b'1339743'
ACTION SNIPPET 10000 4089 SNIPPET_NOT_RELEVANT b'1722848'
ACTION SNIPPET 10000 4092 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 4095 SNIPPET_NOT_RELEVANT b'920115'
ACTION QUERY 10000 4105 Black bear hunting regulations
ACTION SERP 10000 4110 EXAMINE_SERP
ACTION SNIPPET 10000 4113 SNIPPET_RELEVANT b'404471'
ACTION DOC 10000 4133 EXAMINING_DOCUMENT b'404471'
ACTION SNIPPET 10000 4136 SEEN_PREVIOUSLY b'1230221'
ACTION SNIPPET 10000 4139 SNIPPET_RELEVANT b'1619655'
ACTION DOC 10000 4159 EXAMINING_DOCUMENT b'1619655'
ACTION SNIPPET 10000 4162 SNIPPET_RELEVANT b'1205497'
ACTION DOC 10000 4182 EXAMINING_DOCUMENT b'1205497'
ACTION SNIPPET 10000 4185 SNIPPET_NOT_RELEVANT b'1802457'
ACTION SNIPPET 10000 4188 SEEN_PREVIOUSLY b'1540876'
ACTION SNIPPET 10000 4191 SNIPPET_NOT_RELEVANT b'1470554'
ACTION SNIPPET 10000 4194 SNIPPET_RELEVANT b'1599413'
ACTION DOC 10000 4214 EXAMINING_DOCUMENT b'1599413'
ACTION SNIPPET 10000 4217 SEEN_PREVIOUSLY b'1209591'
ACTION QUERY 10000 4227 Black bear relocation programs
ACTION SERP 10000 4232 EXAMINE_SERP
ACTION SNIPPET 10000 4235 SNIPPET_RELEVANT b'961375'
ACTION DOC 10000 4255 EXAMINING_DOCUMENT b'961375'
ACTION SNIPPET 10000 4258 SEEN_PREVIOUSLY b'1682008'
ACTION SNIPPET 10000 4261 SEEN_PREVIOUSLY b'1850183'
ACTION SNIPPET 10000 4264 SEEN_PREVIOUSLY b'52133'
ACTION SNIPPET 10000 4267 SEEN_PREVIOUSLY b'1830628'
ACTION SNIPPET 10000 4270 SEEN_PREVIOUSLY b'1399077'
ACTION SNIPPET 10000 4273 SNIPPET_NOT_RELEVANT b'944377'
ACTION SNIPPET 10000 4276 SEEN_PREVIOUSLY b'754557'
ACTION SNIPPET 10000 4279 SNIPPET_RELEVANT b'1458965'
ACTION DOC 10000 4299 EXAMINING_DOCUMENT b'1458965'
ACTION SNIPPET 10000 4302 SEEN_PREVIOUSLY b'1541943'
ACTION SNIPPET 10000 4305 SEEN_PREVIOUSLY b'1599413'
ACTION SNIPPET 10000 4308 SEEN_PREVIOUSLY b'1074234'
ACTION SNIPPET 10000 4311 SEEN_PREVIOUSLY b'1311233'
ACTION SNIPPET 10000 4314 SNIPPET_RELEVANT b'1496709'
ACTION DOC 10000 4334 EXAMINING_DOCUMENT b'1496709'
ACTION SNIPPET 10000 4337 SNIPPET_RELEVANT b'903539'
ACTION DOC 10000 4357 EXAMINING_DOCUMENT b'903539'
ACTION QUERY 10000 4367 Black bear deterrents
ACTION SERP 10000 4372 EXAMINE_SERP
ACTION SNIPPET 10000 4375 SNIPPET_RELEVANT b'174026'
ACTION DOC 10000 4395 EXAMINING_DOCUMENT b'174026'
ACTION SNIPPET 10000 4398 SNIPPET_RELEVANT b'1756432'
ACTION DOC 10000 4418 EXAMINING_DOCUMENT b'1756432'
ACTION SNIPPET 10000 4421 SEEN_PREVIOUSLY b'349062'
ACTION SNIPPET 10000 4424 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 4427 SNIPPET_RELEVANT b'564020'
ACTION DOC 10000 4447 EXAMINING_DOCUMENT b'564020'
ACTION SNIPPET 10000 4450 SNIPPET_NOT_RELEVANT b'784804'
ACTION SNIPPET 10000 4453 SNIPPET_NOT_RELEVANT b'520035'
ACTION SNIPPET 10000 4456 SNIPPET_RELEVANT b'257333'
ACTION DOC 10000 4476 EXAMINING_DOCUMENT b'257333'
ACTION SNIPPET 10000 4479 SNIPPET_RELEVANT b'457300'
ACTION DOC 10000 4499 EXAMINING_DOCUMENT b'457300'
ACTION QUERY 10000 4509 Black bear hibernation
ACTION SERP 10000 4514 EXAMINE_SERP
ACTION SNIPPET 10000 4517 SEEN_PREVIOUSLY b'1273949'
ACTION SNIPPET 10000 4520 SNIPPET_NOT_RELEVANT b'1103230'
ACTION SNIPPET 10000 4523 SNIPPET_RELEVANT b'946619'
ACTION DOC 10000 4543 EXAMINING_DOCUMENT b'946619'
ACTION SNIPPET 10000 4546 SNIPPET_RELEVANT b'523058'
ACTION DOC 10000 4566 EXAMINING_DOCUMENT b'523058'
ACTION SNIPPET 10000 4569 SEEN_PREVIOUSLY b'83785'
ACTION SNIPPET 10000 4572 SNIPPET_NOT_RELEVANT b'1580795'
ACTION SNIPPET 10000 4575 SEEN_PREVIOUSLY b'1619655'
ACTION SNIPPET 10000 4578 SNIPPET_NOT_RELEVANT b'93088'
ACTION SNIPPET 10000 4581 SEEN_PREVIOUSLY b'1545807'
ACTION SNIPPET 10000 4584 SNIPPET_NOT_RELEVANT b'448625'
ACTION SNIPPET 10000 4587 SNIPPET_NOT_RELEVANT b'1635686'
ACTION SNIPPET 10000 4590 SEEN_PREVIOUSLY b'1678327'
ACTION SNIPPET 10000 4593 SNIPPET_RELEVANT b'1667769'
ACTION DOC 10000 4613 EXAMINING_DOCUMENT b'1667769'
ACTION SNIPPET 10000 4616 SNIPPET_RELEVANT b'1052959'
ACTION DOC 10000 4636 EXAMINING_DOCUMENT b'1052959'
ACTION QUERY 10000 4646 Black bear cubs
ACTION SERP 10000 4651 EXAMINE_SERP
ACTION SNIPPET 10000 4654 SEEN_PREVIOUSLY b'1087328'
ACTION SNIPPET 10000 4657 SEEN_PREVIOUSLY b'1235078'
ACTION SNIPPET 10000 4660 SNIPPET_NOT_RELEVANT b'1393753'
ACTION SNIPPET 10000 4663 SNIPPET_RELEVANT b'1388827'
ACTION DOC 10000 4683 EXAMINING_DOCUMENT b'1388827'
ACTION SNIPPET 10000 4686 SEEN_PREVIOUSLY b'174026'
ACTION SNIPPET 10000 4689 SEEN_PREVIOUSLY b'1543234'
ACTION SNIPPET 10000 4692 SEEN_PREVIOUSLY b'1074234'
ACTION SNIPPET 10000 4695 SEEN_PREVIOUSLY b'83785'
ACTION SNIPPET 10000 4698 SEEN_PREVIOUSLY b'794213'
ACTION SNIPPET 10000 4701 SEEN_PREVIOUSLY b'794195'
ACTION SNIPPET 10000 4704 SEEN_PREVIOUSLY b'1760805'
ACTION SNIPPET 10000 4707 SNIPPET_NOT_RELEVANT b'1605714'
ACTION SNIPPET 10000 4710 SNIPPET_RELEVANT b'1624733'
ACTION DOC 10000 4730 EXAMINING_DOCUMENT b'1624733'
ACTION SNIPPET 10000 4733 SNIPPET_RELEVANT b'436853'
ACTION DOC 10000 4753 EXAMINING_DOCUMENT b'436853'
ACTION SNIPPET 10000 4756 SNIPPET_NOT_RELEVANT b'1543403'
ACTION QUERY 10000 4766 Black bear reproduction
ACTION SERP 10000 4771 EXAMINE_SERP
ACTION SNIPPET 10000 4774 SNIPPET_RELEVANT b'1524953'
ACTION DOC 10000 4794 EXAMINING_DOCUMENT b'1524953'
ACTION SNIPPET 10000 4797 SEEN_PREVIOUSLY b'1595778'
ACTION SNIPPET 10000 4800 SNIPPET_NOT_RELEVANT b'460522'
ACTION SNIPPET 10000 4803 SEEN_PREVIOUSLY b'1538108'
ACTION SNIPPET 10000 4806 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 4809 SNIPPET_RELEVANT b'1541452'
ACTION DOC 10000 4829 EXAMINING_DOCUMENT b'1541452'
ACTION SNIPPET 10000 4832 SNIPPET_NOT_RELEVANT b'1717988'
ACTION SNIPPET 10000 4835 SNIPPET_NOT_RELEVANT b'1442065'
ACTION SNIPPET 10000 4838 SNIPPET_NOT_RELEVANT b'413020'
ACTION SNIPPET 10000 4841 SNIPPET_NOT_RELEVANT b'1223918'
ACTION SNIPPET 10000 4844 SNIPPET_NOT_RELEVANT b'1764677'
ACTION SNIPPET 10000 4847 SNIPPET_RELEVANT b'1852264'
ACTION DOC 10000 4867 EXAMINING_DOCUMENT b'1852264'
ACTION SNIPPET 10000 4870 SNIPPET_NOT_RELEVANT b'314062'
ACTION SNIPPET 10000 4873 SNIPPET_RELEVANT b'977610'
ACTION DOC 10000 4893 EXAMINING_DOCUMENT b'977610'
ACTION QUERY 10000 4903 Human-bear conflict
ACTION SERP 10000 4908 EXAMINE_SERP
ACTION SNIPPET 10000 4911 SNIPPET_NOT_RELEVANT b'240756'
ACTION SNIPPET 10000 4914 SNIPPET_NOT_RELEVANT b'1371671'
ACTION SNIPPET 10000 4917 SNIPPET_RELEVANT b'1463122'
ACTION DOC 10000 4937 EXAMINING_DOCUMENT b'1463122'
ACTION SNIPPET 10000 4940 SNIPPET_RELEVANT b'164933'
ACTION DOC 10000 4960 EXAMINING_DOCUMENT b'164933'
ACTION SNIPPET 10000 4963 SNIPPET_RELEVANT b'901153'
ACTION DOC 10000 4983 EXAMINING_DOCUMENT b'901153'
ACTION SNIPPET 10000 4986 SNIPPET_NOT_RELEVANT b'5533'
ACTION SNIPPET 10000 4989 SNIPPET_RELEVANT b'5533'
ACTION DOC 10000 5009 EXAMINING_DOCUMENT b'5533'
ACTION SNIPPET 10000 5012 SNIPPET_NOT_RELEVANT b'842488'
ACTION SNIPPET 10000 5015 SNIPPET_RELEVANT b'536770'
ACTION DOC 10000 5035 EXAMINING_DOCUMENT b'536770'
ACTION QUERY 10000 5045 Bear attack statistics
ACTION SERP 10000 5050 EXAMINE_SERP
ACTION SNIPPET 10000 5053 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 5056 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 5059 SNIPPET_NOT_RELEVANT b'1806065'
ACTION SNIPPET 10000 5062 SEEN_PREVIOUSLY b'772939'
