ACTION QUERY 10000 10 protect Earth from asteroids
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1762 SEEN_PREVIOUSLY b'62d286ba2fcfeb36c9f85a8bf29fa7cf'
ACTION SNIPPET 10000 1765 SEEN_PREVIOUSLY b'f19800d64c75095cd147533dc67e5590'
ACTION SNIPPET 10000 1768 SEEN_PREVIOUSLY b'6636dc13e0aaedd4d4472182ab3ca632'
ACTION SNIPPET 10000 1771 SEEN_PREVIOUSLY b'3cc08720-7bc4-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 1774 SEEN_PREVIOUSLY b'939be484-eea2-11e3-9b2d-114aded544be'
ACTION SNIPPET 10000 1777 SEEN_PREVIOUSLY b'5e8d3671f7dcf4a27b0175f2153a970e'
ACTION SNIPPET 10000 1780 SEEN_PREVIOUSLY b'9d50be8259cd4d750fd78a4e4174c771'
ACTION SNIPPET 10000 1783 SEEN_PREVIOUSLY b'3e6675f30e85fcdb665cd735fd40d9e7'
ACTION SNIPPET 10000 1786 SEEN_PREVIOUSLY b'1c0b03c908aa352a0c1e4452f083f4c5'
ACTION SNIPPET 10000 1789 SNIPPET_NOT_RELEVANT b'e5f8662c821bc4ebcc2f36c72f95a4cf'
ACTION SNIPPET 10000 1792 SEEN_PREVIOUSLY b'e207e82b7225f8bca3bb108b0db6119b'
ACTION SNIPPET 10000 1795 SNIPPET_NOT_RELEVANT b'69c8775e6445024a468f7595e7cbf0a3'
ACTION SNIPPET 10000 1798 SNIPPET_RELEVANT b'8cca6c12007b41211f4ab870751106d5'
ACTION DOC 10000 1818 EXAMINING_DOCUMENT b'8cca6c12007b41211f4ab870751106d5'
ACTION SNIPPET 10000 1821 SEEN_PREVIOUSLY b'2e4868622297c9ce29081715a596b071'
ACTION QUERY 10000 1831 asteroid impact simulation
ACTION SERP 10000 1836 EXAMINE_SERP
ACTION SNIPPET 10000 1839 SEEN_PREVIOUSLY b'6636dc13e0aaedd4d4472182ab3ca632'
ACTION SNIPPET 10000 1842 SEEN_PREVIOUSLY b'f19800d64c75095cd147533dc67e5590'
ACTION SNIPPET 10000 1845 SEEN_PREVIOUSLY b'9564120de8ff53ce1e35452ca61da854'
ACTION SNIPPET 10000 1848 SEEN_PREVIOUSLY b'7ce7e8364a2d00eb21087136e100c48e'
ACTION SNIPPET 10000 1851 SEEN_PREVIOUSLY b'1485b3dd7f7eb2ec9155a199e650db4c'
ACTION SNIPPET 10000 1854 SEEN_PREVIOUSLY b'471e83c8b5bc33dc81f720009283938d'
ACTION SNIPPET 10000 1857 SEEN_PREVIOUSLY b'2d612e177e5f0fd7a743a747475cf740'
ACTION SNIPPET 10000 1860 SEEN_PREVIOUSLY b'49fe16c19de54c1358b492d13dc73b34'
ACTION SNIPPET 10000 1863 SEEN_PREVIOUSLY b'62d286ba2fcfeb36c9f85a8bf29fa7cf'
ACTION SNIPPET 10000 1866 SEEN_PREVIOUSLY b'ff306006734b482c3c7d1891ec2efd6d'
ACTION SNIPPET 10000 1869 SNIPPET_NOT_RELEVANT b'e5f8662c821bc4ebcc2f36c72f95a4cf'
ACTION SNIPPET 10000 1872 SNIPPET_RELEVANT b'473008d85dc3e6b242a8c46c622b01ec'
ACTION DOC 10000 1892 EXAMINING_DOCUMENT b'473008d85dc3e6b242a8c46c622b01ec'
ACTION SNIPPET 10000 1895 SEEN_PREVIOUSLY b'3cc08720-7bc4-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 1898 SNIPPET_RELEVANT b'2d7ad603b3fe2866a11596e0c9673ea0'
ACTION DOC 10000 1918 EXAMINING_DOCUMENT b'2d7ad603b3fe2866a11596e0c9673ea0'
ACTION SNIPPET 10000 1921 SNIPPET_RELEVANT b'dd6156e627065bb97792774035eedab8'
ACTION DOC 10000 1941 EXAMINING_DOCUMENT b'dd6156e627065bb97792774035eedab8'
ACTION SNIPPET 10000 1944 SEEN_PREVIOUSLY b'12f24b442180d727dbeef0ca905715b1'
ACTION SNIPPET 10000 1947 SEEN_PREVIOUSLY b'3e6675f30e85fcdb665cd735fd40d9e7'
ACTION SNIPPET 10000 1950 SNIPPET_RELEVANT b'69c8775e6445024a468f7595e7cbf0a3'
ACTION DOC 10000 1970 EXAMINING_DOCUMENT b'69c8775e6445024a468f7595e7cbf0a3'
ACTION SNIPPET 10000 1973 SEEN_PREVIOUSLY b'2e4868622297c9ce29081715a596b071'
ACTION SNIPPET 10000 1976 SEEN_PREVIOUSLY b'063f8f160923baed72e7aeafa4886057'
ACTION QUERY 10000 1986 risk mitigation for asteroids
ACTION SERP 10000 1991 EXAMINE_SERP
ACTION SNIPPET 10000 1994 SEEN_PREVIOUSLY b'fd98676b565941d75b83d42029f3b6e6'
ACTION SNIPPET 10000 1997 SEEN_PREVIOUSLY b'3cc08720-7bc4-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 2000 SEEN_PREVIOUSLY b'9564120de8ff53ce1e35452ca61da854'
ACTION SNIPPET 10000 2003 SEEN_PREVIOUSLY b'7ce7e8364a2d00eb21087136e100c48e'
ACTION SNIPPET 10000 2006 SEEN_PREVIOUSLY b'1485b3dd7f7eb2ec9155a199e650db4c'
ACTION SNIPPET 10000 2009 SEEN_PREVIOUSLY b'471e83c8b5bc33dc81f720009283938d'
ACTION SNIPPET 10000 2012 SEEN_PREVIOUSLY b'2d612e177e5f0fd7a743a747475cf740'
ACTION SNIPPET 10000 2015 SEEN_PREVIOUSLY b'49fe16c19de54c1358b492d13dc73b34'
ACTION SNIPPET 10000 2018 SEEN_PREVIOUSLY b'62d286ba2fcfeb36c9f85a8bf29fa7cf'
ACTION SNIPPET 10000 2021 SEEN_PREVIOUSLY b'f19800d64c75095cd147533dc67e5590'
ACTION SNIPPET 10000 2024 SEEN_PREVIOUSLY b'6636dc13e0aaedd4d4472182ab3ca632'
ACTION SNIPPET 10000 2027 SEEN_PREVIOUSLY b'ff47b876-714d-11e2-ac36-3d8d9dcaa2e2'
ACTION SNIPPET 10000 2030 SEEN_PREVIOUSLY b'615d5848-73cb-11e2-aa12-e6cf1d31106b'
ACTION SNIPPET 10000 2033 SEEN_PREVIOUSLY b'921073ca-c0a3-11e1-9ce8-ff26651238d0'
ACTION SNIPPET 10000 2036 SEEN_PREVIOUSLY b'ea8501c0ef941de0d445628885ebee3b'
ACTION SNIPPET 10000 2039 SEEN_PREVIOUSLY b'3e6675f30e85fcdb665cd735fd40d9e7'
ACTION SNIPPET 10000 2042 SNIPPET_NOT_RELEVANT b'e42f57876b7b84a98ab9e7d456be4299'
ACTION SNIPPET 10000 2045 SEEN_PREVIOUSLY b'8de0fdcc-d765-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 2048 SEEN_PREVIOUSLY b'9ae386a528a8c3ccf9944ff78213aaa9'
ACTION SNIPPET 10000 2051 SEEN_PREVIOUSLY b'17cbc69e-9970-11e3-80ac-63a8ba7f7942'
ACTION QUERY 10000 2061 asteroid impact early warning system
ACTION SERP 10000 2066 EXAMINE_SERP
ACTION SNIPPET 10000 2069 SNIPPET_NOT_RELEVANT b'24c7f807953b034f15aff72f3e160111'
ACTION SNIPPET 10000 2072 SEEN_PREVIOUSLY b'9564120de8ff53ce1e35452ca61da854'
ACTION SNIPPET 10000 2075 SEEN_PREVIOUSLY b'7ce7e8364a2d00eb21087136e100c48e'
ACTION SNIPPET 10000 2078 SEEN_PREVIOUSLY b'1485b3dd7f7eb2ec9155a199e650db4c'
ACTION SNIPPET 10000 2081 SEEN_PREVIOUSLY b'471e83c8b5bc33dc81f720009283938d'
ACTION SNIPPET 10000 2084 SEEN_PREVIOUSLY b'2d612e177e5f0fd7a743a747475cf740'
ACTION SNIPPET 10000 2087 SEEN_PREVIOUSLY b'49fe16c19de54c1358b492d13dc73b34'
ACTION SNIPPET 10000 2090 SEEN_PREVIOUSLY b'62d286ba2fcfeb36c9f85a8bf29fa7cf'
ACTION SNIPPET 10000 2093 SEEN_PREVIOUSLY b'f19800d64c75095cd147533dc67e5590'
ACTION SNIPPET 10000 2096 SEEN_PREVIOUSLY b'6636dc13e0aaedd4d4472182ab3ca632'
ACTION SNIPPET 10000 2099 SNIPPET_NOT_RELEVANT b'812d7fd37e1c73200e011703397f9fea'
ACTION SNIPPET 10000 2102 SEEN_PREVIOUSLY b'5e8d3671f7dcf4a27b0175f2153a970e'
ACTION SNIPPET 10000 2105 SEEN_PREVIOUSLY b'3e6675f30e85fcdb665cd735fd40d9e7'
ACTION SNIPPET 10000 2108 SEEN_PREVIOUSLY b'9d50be8259cd4d750fd78a4e4174c771'
ACTION SNIPPET 10000 2111 SEEN_PREVIOUSLY b'12f24b442180d727dbeef0ca905715b1'
ACTION SNIPPET 10000 2114 SEEN_PREVIOUSLY b'3cc08720-7bc4-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 2117 SNIPPET_NOT_RELEVANT b'e42f57876b7b84a98ab9e7d456be4299'
ACTION SNIPPET 10000 2120 SEEN_PREVIOUSLY b'ff306006734b482c3c7d1891ec2efd6d'
ACTION SNIPPET 10000 2123 SEEN_PREVIOUSLY b'69c8775e6445024a468f7595e7cbf0a3'
ACTION SNIPPET 10000 2126 SEEN_PREVIOUSLY b'063f8f160923baed72e7aeafa4886057'
ACTION QUERY 10000 2136 asteroid landing
ACTION SERP 10000 2141 EXAMINE_SERP
ACTION SNIPPET 10000 2144 SEEN_PREVIOUSLY b'0d61aefa-75da-11e6-be4f-3f42f2e5a49e'
ACTION SNIPPET 10000 2147 SNIPPET_RELEVANT b'188ca2584f27ea021ab8599779933e73'
ACTION DOC 10000 2167 EXAMINING_DOCUMENT b'188ca2584f27ea021ab8599779933e73'
ACTION SNIPPET 10000 2170 SEEN_PREVIOUSLY b'02aa0a60-9e2a-11e2-a941-a19bce7af755'
ACTION SNIPPET 10000 2173 SNIPPET_RELEVANT b'f610c67a5b2f730a8191415ba8324871'
ACTION DOC 10000 2193 EXAMINING_DOCUMENT b'f610c67a5b2f730a8191415ba8324871'
ACTION MARK 10000 2196 CONSIDERED_RELEVANT b'f610c67a5b2f730a8191415ba8324871'
ACTION SNIPPET 10000 2199 SEEN_PREVIOUSLY b'3e6675f30e85fcdb665cd735fd40d9e7'
ACTION SNIPPET 10000 2202 SNIPPET_RELEVANT b'c29b888990918ed0c996cf90e0bef757'
ACTION DOC 10000 2222 EXAMINING_DOCUMENT b'c29b888990918ed0c996cf90e0bef757'
ACTION MARK 10000 2225 CONSIDERED_RELEVANT b'c29b888990918ed0c996cf90e0bef757'
ACTION SNIPPET 10000 2228 SNIPPET_RELEVANT b'36bc6d3e08300e97b2ce769fd467b3d4'
ACTION DOC 10000 2248 EXAMINING_DOCUMENT b'36bc6d3e08300e97b2ce769fd467b3d4'
ACTION SNIPPET 10000 2251 SEEN_PREVIOUSLY b'3cc08720-7bc4-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 2254 SNIPPET_NOT_RELEVANT b'e42f57876b7b84a98ab9e7d456be4299'
ACTION SNIPPET 10000 2257 SEEN_PREVIOUSLY b'6332253b6302522cbe1310c1d8eb7c18'
ACTION SNIPPET 10000 2260 SNIPPET_NOT_RELEVANT b'424cfde8d2dfb4362e13190fec98b7c5'
ACTION SNIPPET 10000 2263 SEEN_PREVIOUSLY b'ea8501c0ef941de0d445628885ebee3b'
ACTION SNIPPET 10000 2266 SNIPPET_NOT_RELEVANT b'7f63da5ffb86449c2cf7d8b2505e81b5'
ACTION SNIPPET 10000 2269 SNIPPET_NOT_RELEVANT b'dd4aadcf52110913e464f161130a715a'
ACTION SNIPPET 10000 2272 SEEN_PREVIOUSLY b'fd98676b565941d75b83d42029f3b6e6'
ACTION SNIPPET 10000 2275 SEEN_PREVIOUSLY b'18fb22d258b79b0a24e56d81eccfd232'
ACTION SNIPPET 10000 2278 SNIPPET_NOT_RELEVANT b'092adf64dfd5d33e123195afb95f7d68'
ACTION SNIPPET 10000 2281 SNIPPET_NOT_RELEVANT b'f03acd74-0a7b-11e3-89fe-abb4a5067014'
ACTION SNIPPET 10000 2284 SNIPPET_RELEVANT b'3f8778cc32d129604a7c93eed9f9c393'
ACTION DOC 10000 2304 EXAMINING_DOCUMENT b'3f8778cc32d129604a7c93eed9f9c393'
ACTION SNIPPET 10000 2307 SEEN_PREVIOUSLY b'8de0fdcc-d765-11e2-a9f2-42ee3912ae0e'
ACTION QUERY 10000 2317 asteroid exploration
ACTION SERP 10000 2322 EXAMINE_SERP
ACTION SNIPPET 10000 2325 SNIPPET_NOT_RELEVANT b'77f3d786-8e1a-11e1-a787-6ecf005d6112'
ACTION SNIPPET 10000 2328 SEEN_PREVIOUSLY b'02aa0a60-9e2a-11e2-a941-a19bce7af755'
ACTION SNIPPET 10000 2331 SNIPPET_RELEVANT b'bfcbd16407d99d7b717a9df590d2603e'
ACTION DOC 10000 2351 EXAMINING_DOCUMENT b'bfcbd16407d99d7b717a9df590d2603e'
ACTION SNIPPET 10000 2354 SEEN_PREVIOUSLY b'f610c67a5b2f730a8191415ba8324871'
ACTION SNIPPET 10000 2357 SNIPPET_NOT_RELEVANT b'7e09a584-8d97-11e1-a787-6ecf005d6112'
ACTION SNIPPET 10000 2360 SEEN_PREVIOUSLY b'36bc6d3e08300e97b2ce769fd467b3d4'
ACTION SNIPPET 10000 2363 SEEN_PREVIOUSLY b'c29b888990918ed0c996cf90e0bef757'
ACTION SNIPPET 10000 2366 SEEN_PREVIOUSLY b'8de0fdcc-d765-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 2369 SNIPPET_RELEVANT b'c6364c5150ba1de242abc96bdbffc9a7'
ACTION DOC 10000 2389 EXAMINING_DOCUMENT b'c6364c5150ba1de242abc96bdbffc9a7'
ACTION MARK 10000 2392 CONSIDERED_RELEVANT b'c6364c5150ba1de242abc96bdbffc9a7'
ACTION SNIPPET 10000 2395 SEEN_PREVIOUSLY b'bf210c65af4dd4a55a170a644e7cbf2c'
ACTION SNIPPET 10000 2398 SNIPPET_RELEVANT b'c24a001ed48e2306449d287cf1508c2d'
ACTION DOC 10000 2418 EXAMINING_DOCUMENT b'c24a001ed48e2306449d287cf1508c2d'
ACTION MARK 10000 2421 CONSIDERED_RELEVANT b'c24a001ed48e2306449d287cf1508c2d'
ACTION SNIPPET 10000 2424 SNIPPET_NOT_RELEVANT b'df33b31a-29ee-11e7-a616-d7c8a68c1a66'
ACTION SNIPPET 10000 2427 SNIPPET_RELEVANT b'f56ec6072eecfc968b35b65c4a649b27'
ACTION DOC 10000 2447 EXAMINING_DOCUMENT b'f56ec6072eecfc968b35b65c4a649b27'
ACTION SNIPPET 10000 2450 SNIPPET_NOT_RELEVANT b'd56db648-79a4-11e4-84d4-7c896b90abdc'
ACTION SNIPPET 10000 2453 SNIPPET_RELEVANT b'a5166f82-f136-11e2-a1f9-ea873b7e0424'
ACTION DOC 10000 2473 EXAMINING_DOCUMENT b'a5166f82-f136-11e2-a1f9-ea873b7e0424'
ACTION MARK 10000 2476 CONSIDERED_RELEVANT b'a5166f82-f136-11e2-a1f9-ea873b7e0424'
ACTION SNIPPET 10000 2479 SEEN_PREVIOUSLY b'fd73517f122c547745c482573ed20356'
ACTION SNIPPET 10000 2482 SNIPPET_RELEVANT b'e42f57876b7b84a98ab9e7d456be4299'
ACTION DOC 10000 2502 EXAMINING_DOCUMENT b'e42f57876b7b84a98ab9e7d456be4299'
ACTION SNIPPET 10000 2505 SNIPPET_NOT_RELEVANT b'a234afda-b5b9-11e2-92f3-f291801936b8'
ACTION SNIPPET 10000 2508 SNIPPET_NOT_RELEVANT b'd0e46ef3b0e54f79e02d1fafef148ad4'
ACTION SNIPPET 10000 2511 SEEN_PREVIOUSLY b'3cc08720-7bc4-11e2-82e8-61a46c2cde3d'
ACTION QUERY 10000 2521 asteroid tracking
ACTION SERP 10000 2526 EXAMINE_SERP
ACTION SNIPPET 10000 2529 SEEN_PREVIOUSLY b'ff47b876-714d-11e2-ac36-3d8d9dcaa2e2'
ACTION SNIPPET 10000 2532 SNIPPET_RELEVANT b'092adf64dfd5d33e123195afb95f7d68'
ACTION DOC 10000 2552 EXAMINING_DOCUMENT b'092adf64dfd5d33e123195afb95f7d68'
ACTION SNIPPET 10000 2555 SEEN_PREVIOUSLY b'188ca2584f27ea021ab8599779933e73'
ACTION SNIPPET 10000 2558 SEEN_PREVIOUSLY b'18fb22d258b79b0a24e56d81eccfd232'
ACTION SNIPPET 10000 2561 SEEN_PREVIOUSLY b'921073ca-c0a3-11e1-9ce8-ff26651238d0'
ACTION SNIPPET 10000 2564 SEEN_PREVIOUSLY b'3e6675f30e85fcdb665cd735fd40d9e7'
ACTION SNIPPET 10000 2567 SEEN_PREVIOUSLY b'02aa0a60-9e2a-11e2-a941-a19bce7af755'
ACTION SNIPPET 10000 2570 SEEN_PREVIOUSLY b'3602eecb7eb0aade993666e115e9ab0b'
ACTION SNIPPET 10000 2573 SEEN_PREVIOUSLY b'fbf7c6f141aa464306312d39a71d10f4'
ACTION SNIPPET 10000 2576 SEEN_PREVIOUSLY b'17cbc69e-9970-11e3-80ac-63a8ba7f7942'
ACTION SNIPPET 10000 2579 SEEN_PREVIOUSLY b'a5166f82-f136-11e2-a1f9-ea873b7e0424'
ACTION SNIPPET 10000 2582 SEEN_PREVIOUSLY b'615d5848-73cb-11e2-aa12-e6cf1d31106b'
ACTION SNIPPET 10000 2585 SEEN_PREVIOUSLY b'e42f57876b7b84a98ab9e7d456be4299'
ACTION SNIPPET 10000 2588 SEEN_PREVIOUSLY b'8de0fdcc-d765-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 2591 SEEN_PREVIOUSLY b'fd73517f122c547745c482573ed20356'
ACTION SNIPPET 10000 2594 SEEN_PREVIOUSLY b'5e8d3671f7dcf4a27b0175f2153a970e'
ACTION SNIPPET 10000 2597 SEEN_PREVIOUSLY b'c29b888990918ed0c996cf90e0bef757'
ACTION SNIPPET 10000 2600 SEEN_PREVIOUSLY b'0d61aefa-75da-11e6-be4f-3f42f2e5a49e'
ACTION SNIPPET 10000 2603 SEEN_PREVIOUSLY b'36bc6d3e08300e97b2ce769fd467b3d4'
ACTION SNIPPET 10000 2606 SEEN_PREVIOUSLY b'bf210c65af4dd4a55a170a644e7cbf2c'
ACTION QUERY 10000 2616 asteroid deflection
ACTION SERP 10000 2621 EXAMINE_SERP
ACTION SNIPPET 10000 2624 SEEN_PREVIOUSLY b'1c0b03c908aa352a0c1e4452f083f4c5'
ACTION SNIPPET 10000 2627 SEEN_PREVIOUSLY b'9564120de8ff53ce1e35452ca61da854'
ACTION SNIPPET 10000 2630 SEEN_PREVIOUSLY b'1485b3dd7f7eb2ec9155a199e650db4c'
ACTION SNIPPET 10000 2633 SEEN_PREVIOUSLY b'471e83c8b5bc33dc81f720009283938d'
ACTION SNIPPET 10000 2636 SEEN_PREVIOUSLY b'2d612e177e5f0fd7a743a747475cf740'
ACTION SNIPPET 10000 2639 SEEN_PREVIOUSLY b'49fe16c19de54c1358b492d13dc73b34'
ACTION SNIPPET 10000 2642 SEEN_PREVIOUSLY b'62d286ba2fcfeb36c9f85a8bf29fa7cf'
ACTION SNIPPET 10000 2645 SEEN_PREVIOUSLY b'f19800d64c75095cd147533dc67e5590'
ACTION SNIPPET 10000 2648 SEEN_PREVIOUSLY b'6636dc13e0aaedd4d4472182ab3ca632'
ACTION SNIPPET 10000 2651 SEEN_PREVIOUSLY b'7ce7e8364a2d00eb21087136e100c48e'
ACTION SNIPPET 10000 2654 SNIPPET_NOT_RELEVANT b'53bf1d02c0e71dadc390898eebf6c374'
ACTION SNIPPET 10000 2657 SEEN_PREVIOUSLY b'3d981512-6343-11e7-84a1-a26b75ad39fe'
ACTION SNIPPET 10000 2660 SEEN_PREVIOUSLY b'6d62266dcbfea38b7c0ad231a319cb01'
ACTION SNIPPET 10000 2663 SEEN_PREVIOUSLY b'921073ca-c0a3-11e1-9ce8-ff26651238d0'
ACTION SNIPPET 10000 2666 SEEN_PREVIOUSLY b'615d5848-73cb-11e2-aa12-e6cf1d31106b'
ACTION SNIPPET 10000 2669 SEEN_PREVIOUSLY b'ff47b876-714d-11e2-ac36-3d8d9dcaa2e2'
ACTION SNIPPET 10000 2672 SEEN_PREVIOUSLY b'3cc08720-7bc4-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 2675 SEEN_PREVIOUSLY b'bf210c65af4dd4a55a170a644e7cbf2c'
ACTION SNIPPET 10000 2678 SEEN_PREVIOUSLY b'e42f57876b7b84a98ab9e7d456be4299'
ACTION SNIPPET 10000 2681 SNIPPET_RELEVANT b'b3a417d0-77a5-11e2-aa12-e6cf1d31106b'
ACTION DOC 10000 2701 EXAMINING_DOCUMENT b'b3a417d0-77a5-11e2-aa12-e6cf1d31106b'
ACTION MARK 10000 2704 CONSIDERED_RELEVANT b'b3a417d0-77a5-11e2-aa12-e6cf1d31106b'
ACTION QUERY 10000 2714 asteroid impact survival plan
ACTION SERP 10000 2719 EXAMINE_SERP
ACTION SNIPPET 10000 2722 SEEN_PREVIOUSLY b'3cc08720-7bc4-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 2725 SEEN_PREVIOUSLY b'62d286ba2fcfeb36c9f85a8bf29fa7cf'
ACTION SNIPPET 10000 2728 SEEN_PREVIOUSLY b'9564120de8ff53ce1e35452ca61da854'
ACTION SNIPPET 10000 2731 SEEN_PREVIOUSLY b'6636dc13e0aaedd4d4472182ab3ca632'
ACTION SNIPPET 10000 2734 SEEN_PREVIOUSLY b'f19800d64c75095cd147533dc67e5590'
ACTION SNIPPET 10000 2737 SEEN_PREVIOUSLY b'49fe16c19de54c1358b492d13dc73b34'
ACTION SNIPPET 10000 2740 SEEN_PREVIOUSLY b'2d612e177e5f0fd7a743a747475cf740'
ACTION SNIPPET 10000 2743 SEEN_PREVIOUSLY b'471e83c8b5bc33dc81f720009283938d'
ACTION SNIPPET 10000 2746 SEEN_PREVIOUSLY b'7ce7e8364a2d00eb21087136e100c48e'
ACTION SNIPPET 10000 2749 SEEN_PREVIOUSLY b'1485b3dd7f7eb2ec9155a199e650db4c'
ACTION SNIPPET 10000 2752 SEEN_PREVIOUSLY b'8cca6c12007b41211f4ab870751106d5'
ACTION SNIPPET 10000 2755 SEEN_PREVIOUSLY b'e207e82b7225f8bca3bb108b0db6119b'
ACTION SNIPPET 10000 2758 SEEN_PREVIOUSLY b'2e4868622297c9ce29081715a596b071'
ACTION SNIPPET 10000 2761 SEEN_PREVIOUSLY b'063f8f160923baed72e7aeafa4886057'
ACTION SNIPPET 10000 2764 SEEN_PREVIOUSLY b'69c8775e6445024a468f7595e7cbf0a3'
ACTION SNIPPET 10000 2767 SEEN_PREVIOUSLY b'9d50be8259cd4d750fd78a4e4174c771'
ACTION SNIPPET 10000 2770 SNIPPET_NOT_RELEVANT b'94046908-647e-11e4-bb14-4cfea1e742d5'
ACTION SNIPPET 10000 2773 SEEN_PREVIOUSLY b'12f24b442180d727dbeef0ca905715b1'
ACTION SNIPPET 10000 2776 SEEN_PREVIOUSLY b'939be484-eea2-11e3-9b2d-114aded544be'
ACTION SNIPPET 10000 2779 SNIPPET_RELEVANT b'4981912175d4841e423064ecd5a8deac'
ACTION DOC 10000 2799 EXAMINING_DOCUMENT b'4981912175d4841e423064ecd5a8deac'
ACTION QUERY 10000 2809 asteroid impact probability
ACTION SERP 10000 2814 EXAMINE_SERP
ACTION SNIPPET 10000 2817 SEEN_PREVIOUSLY b'9d50be8259cd4d750fd78a4e4174c771'
ACTION SNIPPET 10000 2820 SEEN_PREVIOUSLY b'12f24b442180d727dbeef0ca905715b1'
ACTION SNIPPET 10000 2823 SEEN_PREVIOUSLY b'939be484-eea2-11e3-9b2d-114aded544be'
ACTION SNIPPET 10000 2826 SEEN_PREVIOUSLY b'e42f57876b7b84a98ab9e7d456be4299'
ACTION SNIPPET 10000 2829 SEEN_PREVIOUSLY b'7ce7e8364a2d00eb21087136e100c48e'
ACTION SNIPPET 10000 2832 SEEN_PREVIOUSLY b'62d286ba2fcfeb36c9f85a8bf29fa7cf'
ACTION SNIPPET 10000 2835 SEEN_PREVIOUSLY b'49fe16c19de54c1358b492d13dc73b34'
ACTION SNIPPET 10000 2838 SEEN_PREVIOUSLY b'2d612e177e5f0fd7a743a747475cf740'
ACTION SNIPPET 10000 2841 SEEN_PREVIOUSLY b'471e83c8b5bc33dc81f720009283938d'
ACTION SNIPPET 10000 2844 SEEN_PREVIOUSLY b'1485b3dd7f7eb2ec9155a199e650db4c'
ACTION SNIPPET 10000 2847 SEEN_PREVIOUSLY b'f19800d64c75095cd147533dc67e5590'
ACTION SNIPPET 10000 2850 SEEN_PREVIOUSLY b'9564120de8ff53ce1e35452ca61da854'
ACTION SNIPPET 10000 2853 SEEN_PREVIOUSLY b'6636dc13e0aaedd4d4472182ab3ca632'
ACTION SNIPPET 10000 2856 SEEN_PREVIOUSLY b'3cc08720-7bc4-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 2859 SNIPPET_RELEVANT b'01db8270-4070-11e2-bca3-aadc9b7e29c5'
ACTION DOC 10000 2879 EXAMINING_DOCUMENT b'01db8270-4070-11e2-bca3-aadc9b7e29c5'
ACTION MARK 10000 2882 CONSIDERED_RELEVANT b'01db8270-4070-11e2-bca3-aadc9b7e29c5'
ACTION SNIPPET 10000 2885 SEEN_PREVIOUSLY b'3e6675f30e85fcdb665cd735fd40d9e7'
ACTION SNIPPET 10000 2888 SEEN_PREVIOUSLY b'545131f8-76d5-11e2-aa12-e6cf1d31106b'
ACTION SNIPPET 10000 2891 SNIPPET_RELEVANT b'9bcc39b21a2b97019e337d3cfdf55c46'
ACTION DOC 10000 2911 EXAMINING_DOCUMENT b'9bcc39b21a2b97019e337d3cfdf55c46'
ACTION SNIPPET 10000 2914 SEEN_PREVIOUSLY b'4981912175d4841e423064ecd5a8deac'
ACTION SNIPPET 10000 2917 SNIPPET_RELEVANT b'15f81f92c757f2489bfd36732dbe7c73'
ACTION DOC 10000 2937 EXAMINING_DOCUMENT b'15f81f92c757f2489bfd36732dbe7c73'
ACTION QUERY 10000 2947 asteroid threat
ACTION SERP 10000 2952 EXAMINE_SERP
ACTION SNIPPET 10000 2955 SEEN_PREVIOUSLY b'939be484-eea2-11e3-9b2d-114aded544be'
ACTION SNIPPET 10000 2958 SEEN_PREVIOUSLY b'a623f5a92cc6e739feb091f64090d0bc'
ACTION SNIPPET 10000 2961 SNIPPET_NOT_RELEVANT b'6db63baa-7911-11e2-9c27-fdd594ea6286'
ACTION SNIPPET 10000 2964 SEEN_PREVIOUSLY b'62d286ba2fcfeb36c9f85a8bf29fa7cf'
ACTION SNIPPET 10000 2967 SEEN_PREVIOUSLY b'471e83c8b5bc33dc81f720009283938d'
ACTION SNIPPET 10000 2970 SEEN_PREVIOUSLY b'49fe16c19de54c1358b492d13dc73b34'
ACTION SNIPPET 10000 2973 SEEN_PREVIOUSLY b'2d612e177e5f0fd7a743a747475cf740'
ACTION SNIPPET 10000 2976 SEEN_PREVIOUSLY b'f19800d64c75095cd147533dc67e5590'
ACTION SNIPPET 10000 2979 SEEN_PREVIOUSLY b'6636dc13e0aaedd4d4472182ab3ca632'
ACTION SNIPPET 10000 2982 SEEN_PREVIOUSLY b'9564120de8ff53ce1e35452ca61da854'
ACTION SNIPPET 10000 2985 SEEN_PREVIOUSLY b'7ce7e8364a2d00eb21087136e100c48e'
ACTION SNIPPET 10000 2988 SEEN_PREVIOUSLY b'1485b3dd7f7eb2ec9155a199e650db4c'
ACTION SNIPPET 10000 2991 SEEN_PREVIOUSLY b'ff47b876-714d-11e2-ac36-3d8d9dcaa2e2'
