ACTION QUERY 10000 10 "Cuba  sugar  exports"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2108 SNIPPET_RELEVANT b'473116'
ACTION DOC 10000 2128 EXAMINING_DOCUMENT b'473116'
ACTION MARK 10000 2131 CONSIDERED_RELEVANT b'473116'
ACTION SNIPPET 10000 2134 SNIPPET_RELEVANT b'891140'
ACTION DOC 10000 2154 EXAMINING_DOCUMENT b'891140'
ACTION SNIPPET 10000 2157 SNIPPET_NOT_RELEVANT b'539019'
ACTION SNIPPET 10000 2160 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 2163 SNIPPET_NOT_RELEVANT b'1543791'
ACTION SNIPPET 10000 2166 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 2169 SEEN_PREVIOUSLY b'321140'
ACTION SNIPPET 10000 2172 SNIPPET_RELEVANT b'773496'
ACTION DOC 10000 2192 EXAMINING_DOCUMENT b'773496'
ACTION QUERY 10000 2202 Sugar export from Cuba to Canada
ACTION SERP 10000 2207 EXAMINE_SERP
ACTION SNIPPET 10000 2210 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 2213 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 2216 SEEN_PREVIOUSLY b'742306'
ACTION SNIPPET 10000 2219 SEEN_PREVIOUSLY b'754955'
ACTION SNIPPET 10000 2222 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 2225 SEEN_PREVIOUSLY b'659369'
ACTION SNIPPET 10000 2228 SNIPPET_NOT_RELEVANT b'857496'
ACTION SNIPPET 10000 2231 SNIPPET_RELEVANT b'904147'
ACTION DOC 10000 2251 EXAMINING_DOCUMENT b'904147'
ACTION SNIPPET 10000 2254 SEEN_PREVIOUSLY b'670087'
ACTION QUERY 10000 2264 Latest news on Cuban sugar industry
ACTION SERP 10000 2269 EXAMINE_SERP
ACTION SNIPPET 10000 2272 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 2275 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 2278 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 2281 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 2284 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 2287 SEEN_PREVIOUSLY b'406117'
ACTION SNIPPET 10000 2290 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 2293 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 2296 SEEN_PREVIOUSLY b'112047'
ACTION SNIPPET 10000 2299 SNIPPET_RELEVANT b'1543791'
ACTION DOC 10000 2319 EXAMINING_DOCUMENT b'1543791'
ACTION QUERY 10000 2329 Sugar production in Latin America
ACTION SERP 10000 2334 EXAMINE_SERP
ACTION SNIPPET 10000 2337 SNIPPET_NOT_RELEVANT b'291375'
ACTION SNIPPET 10000 2340 SNIPPET_RELEVANT b'1684052'
ACTION DOC 10000 2360 EXAMINING_DOCUMENT b'1684052'
ACTION SNIPPET 10000 2363 SNIPPET_RELEVANT b'95084'
ACTION DOC 10000 2383 EXAMINING_DOCUMENT b'95084'
ACTION QUERY 10000 2393 Sugar import vs export in Cuba
ACTION SERP 10000 2398 EXAMINE_SERP
ACTION SNIPPET 10000 2401 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 2404 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 2407 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 2410 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 2413 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 2416 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 2419 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 2422 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 2425 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 2428 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 2431 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 2434 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 2437 SEEN_PREVIOUSLY b'773496'
ACTION SNIPPET 10000 2440 SEEN_PREVIOUSLY b'112047'
ACTION SNIPPET 10000 2443 SEEN_PREVIOUSLY b'472037'
ACTION QUERY 10000 2453 Sustainable sugar production in Cuba
ACTION SERP 10000 2458 EXAMINE_SERP
ACTION SNIPPET 10000 2461 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 2464 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 2467 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 2470 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 2473 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 2476 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 2479 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 2482 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 2485 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 2488 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 2491 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 2494 SEEN_PREVIOUSLY b'476208'
ACTION SNIPPET 10000 2497 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 2500 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 2503 SEEN_PREVIOUSLY b'202721'
ACTION QUERY 10000 2513 Cuba sugar sector growth
ACTION SERP 10000 2518 EXAMINE_SERP
ACTION SNIPPET 10000 2521 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 2524 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 2527 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 2530 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 2533 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 2536 SNIPPET_NOT_RELEVANT b'867886'
ACTION SNIPPET 10000 2539 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 2542 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 2545 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 2548 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 2551 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 2554 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 2557 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 2560 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 2563 SNIPPET_NOT_RELEVANT b'800088'
ACTION QUERY 10000 2573 Cuba sugar prices
ACTION SERP 10000 2578 EXAMINE_SERP
ACTION SNIPPET 10000 2581 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 2584 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 2587 SEEN_PREVIOUSLY b'202721'
ACTION SNIPPET 10000 2590 SEEN_PREVIOUSLY b'232355'
ACTION SNIPPET 10000 2593 SEEN_PREVIOUSLY b'117236'
ACTION SNIPPET 10000 2596 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 2599 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 2602 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 2605 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 2608 SEEN_PREVIOUSLY b'473116'
ACTION SNIPPET 10000 2611 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 2614 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 2617 SNIPPET_NOT_RELEVANT b'833372'
ACTION SNIPPET 10000 2620 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 2623 SEEN_PREVIOUSLY b'811677'
ACTION QUERY 10000 2633 Major players in Cuban sugar industry
ACTION SERP 10000 2638 EXAMINE_SERP
ACTION SNIPPET 10000 2641 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 2644 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 2647 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 2650 SNIPPET_NOT_RELEVANT b'1111122'
ACTION SNIPPET 10000 2653 SEEN_PREVIOUSLY b'659369'
ACTION SNIPPET 10000 2656 SNIPPET_RELEVANT b'1210515'
ACTION DOC 10000 2676 EXAMINING_DOCUMENT b'1210515'
ACTION SNIPPET 10000 2679 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 2682 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 2685 SNIPPET_NOT_RELEVANT b'1084276'
ACTION QUERY 10000 2695 Sugar export from Cuba to UK
ACTION SERP 10000 2700 EXAMINE_SERP
ACTION SNIPPET 10000 2703 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 2706 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 2709 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 2712 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 2715 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 2718 SNIPPET_RELEVANT b'291375'
ACTION DOC 10000 2738 EXAMINING_DOCUMENT b'291375'
ACTION SNIPPET 10000 2741 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 2744 SEEN_PREVIOUSLY b'102375'
ACTION SNIPPET 10000 2747 SNIPPET_RELEVANT b'126175'
ACTION DOC 10000 2767 EXAMINING_DOCUMENT b'126175'
ACTION QUERY 10000 2777 Cuba sugar export data
ACTION SERP 10000 2782 EXAMINE_SERP
ACTION SNIPPET 10000 2785 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 2788 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 2791 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 2794 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 2797 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 2800 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 2803 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 2806 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 2809 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 2812 SEEN_PREVIOUSLY b'112047'
ACTION SNIPPET 10000 2815 SEEN_PREVIOUSLY b'291375'
ACTION SNIPPET 10000 2818 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 2821 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 2824 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 2827 SEEN_PREVIOUSLY b'1430341'
ACTION QUERY 10000 2837 Cuba sugar export volume
ACTION SERP 10000 2842 EXAMINE_SERP
ACTION SNIPPET 10000 2845 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 2848 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 2851 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 2854 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 2857 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 2860 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 2863 SEEN_PREVIOUSLY b'291375'
ACTION SNIPPET 10000 2866 SEEN_PREVIOUSLY b'112047'
ACTION SNIPPET 10000 2869 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 2872 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 2875 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 2878 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 2881 SNIPPET_RELEVANT b'657821'
ACTION DOC 10000 2901 EXAMINING_DOCUMENT b'657821'
ACTION QUERY 10000 2911 Export partners of Cuba sugar
ACTION SERP 10000 2916 EXAMINE_SERP
ACTION SNIPPET 10000 2919 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 2922 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 2925 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 2928 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 2931 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 2934 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 2937 SEEN_PREVIOUSLY b'321140'
ACTION SNIPPET 10000 2940 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 2943 SNIPPET_RELEVANT b'416648'
ACTION DOC 10000 2963 EXAMINING_DOCUMENT b'416648'
ACTION MARK 10000 2966 CONSIDERED_RELEVANT b'416648'
ACTION SNIPPET 10000 2969 SEEN_PREVIOUSLY b'773496'
ACTION SNIPPET 10000 2972 SEEN_PREVIOUSLY b'1344054'
ACTION SNIPPET 10000 2975 SNIPPET_NOT_RELEVANT b'539019'
ACTION SNIPPET 10000 2978 SEEN_PREVIOUSLY b'742306'
ACTION SNIPPET 10000 2981 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 2984 SNIPPET_RELEVANT b'236760'
ACTION DOC 10000 3004 EXAMINING_DOCUMENT b'236760'
ACTION MARK 10000 3007 CONSIDERED_RELEVANT b'236760'
ACTION SNIPPET 10000 3010 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 3013 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 3016 SEEN_PREVIOUSLY b'102375'
ACTION SNIPPET 10000 3019 SNIPPET_NOT_RELEVANT b'973972'
ACTION SNIPPET 10000 3022 SEEN_PREVIOUSLY b'291375'
ACTION SNIPPET 10000 3025 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 3028 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 3031 SEEN_PREVIOUSLY b'175866'
ACTION SNIPPET 10000 3034 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 3037 SNIPPET_NOT_RELEVANT b'1234415'
ACTION SNIPPET 10000 3040 SNIPPET_RELEVANT b'1256352'
ACTION DOC 10000 3060 EXAMINING_DOCUMENT b'1256352'
ACTION QUERY 10000 3070 Impact of COVID on Cuban sugar industry
ACTION SERP 10000 3075 EXAMINE_SERP
ACTION SNIPPET 10000 3078 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 3081 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 3084 SNIPPET_NOT_RELEVANT b'625049'
ACTION SNIPPET 10000 3087 SEEN_PREVIOUSLY b'657821'
ACTION SNIPPET 10000 3090 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 3093 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 3096 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 3099 SEEN_PREVIOUSLY b'112047'
ACTION SNIPPET 10000 3102 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 3105 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 3108 SEEN_PREVIOUSLY b'473116'
ACTION SNIPPET 10000 3111 SNIPPET_RELEVANT b'1594027'
ACTION DOC 10000 3131 EXAMINING_DOCUMENT b'1594027'
ACTION QUERY 10000 3141 Steps to improve Cuban sugar exports
ACTION SERP 10000 3146 EXAMINE_SERP
ACTION SNIPPET 10000 3149 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 3152 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 3155 SEEN_PREVIOUSLY b'405283'
ACTION SNIPPET 10000 3158 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 3161 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 3164 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 3167 SEEN_PREVIOUSLY b'346480'
ACTION SNIPPET 10000 3170 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 3173 SEEN_PREVIOUSLY b'760368'
ACTION SNIPPET 10000 3176 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 3179 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 3182 SEEN_PREVIOUSLY b'291375'
ACTION SNIPPET 10000 3185 SEEN_PREVIOUSLY b'112047'
ACTION SNIPPET 10000 3188 SEEN_PREVIOUSLY b'175866'
ACTION SNIPPET 10000 3191 SEEN_PREVIOUSLY b'1538997'
ACTION QUERY 10000 3201 New technology in Cuban sugar industry
ACTION SERP 10000 3206 EXAMINE_SERP
ACTION SNIPPET 10000 3209 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 3212 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 3215 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 3218 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 3221 SNIPPET_RELEVANT b'1071271'
ACTION DOC 10000 3241 EXAMINING_DOCUMENT b'1071271'
ACTION SNIPPET 10000 3244 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 3247 SNIPPET_NOT_RELEVANT b'1385014'
ACTION SNIPPET 10000 3250 SNIPPET_NOT_RELEVANT b'1596900'
ACTION SNIPPET 10000 3253 SEEN_PREVIOUSLY b'1543791'
ACTION QUERY 10000 3263 Future prospects of Cuban sugar industry
ACTION SERP 10000 3268 EXAMINE_SERP
ACTION SNIPPET 10000 3271 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 3274 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 3277 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 3280 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 3283 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 3286 SEEN_PREVIOUSLY b'112047'
ACTION SNIPPET 10000 3289 SEEN_PREVIOUSLY b'1543791'
ACTION SNIPPET 10000 3292 SNIPPET_NOT_RELEVANT b'582273'
ACTION SNIPPET 10000 3295 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 3298 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 3301 SNIPPET_NOT_RELEVANT b'522500'
ACTION SNIPPET 10000 3304 SNIPPET_NOT_RELEVANT b'800252'
ACTION SNIPPET 10000 3307 SNIPPET_NOT_RELEVANT b'800088'
ACTION SNIPPET 10000 3310 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 3313 SNIPPET_RELEVANT b'51134'
ACTION DOC 10000 3333 EXAMINING_DOCUMENT b'51134'
ACTION QUERY 10000 3343 Post-harvest sugar processing in Cuba
ACTION SERP 10000 3348 EXAMINE_SERP
ACTION SNIPPET 10000 3351 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 3354 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 3357 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 3360 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 3363 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 3366 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 3369 SNIPPET_NOT_RELEVANT b'625049'
ACTION SNIPPET 10000 3372 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 3375 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 3378 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 3381 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 3384 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 3387 SEEN_PREVIOUSLY b'117236'
ACTION SNIPPET 10000 3390 SEEN_PREVIOUSLY b'202721'
ACTION SNIPPET 10000 3393 SEEN_PREVIOUSLY b'111807'
ACTION QUERY 10000 3403 Cuba's role in global sugar trade
ACTION SERP 10000 3408 EXAMINE_SERP
ACTION SNIPPET 10000 3411 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 3414 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 3417 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 3420 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 3423 SEEN_PREVIOUSLY b'659369'
ACTION SNIPPET 10000 3426 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 3429 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 3432 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 3435 SEEN_PREVIOUSLY b'660242'
ACTION SNIPPET 10000 3438 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 3441 SEEN_PREVIOUSLY b'321140'
ACTION SNIPPET 10000 3444 SEEN_PREVIOUSLY b'773496'
ACTION SNIPPET 10000 3447 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 3450 SNIPPET_RELEVANT b'658645'
ACTION DOC 10000 3470 EXAMINING_DOCUMENT b'658645'
ACTION MARK 10000 3473 CONSIDERED_RELEVANT b'658645'
ACTION SNIPPET 10000 3476 SEEN_PREVIOUSLY b'232355'
ACTION SNIPPET 10000 3479 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 3482 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 3485 SEEN_PREVIOUSLY b'202721'
ACTION SNIPPET 10000 3488 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 3491 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 3494 SEEN_PREVIOUSLY b'742306'
ACTION SNIPPET 10000 3497 SEEN_PREVIOUSLY b'800584'
ACTION SNIPPET 10000 3500 SNIPPET_NOT_RELEVANT b'1289900'
ACTION SNIPPET 10000 3503 SEEN_PREVIOUSLY b'476208'
ACTION SNIPPET 10000 3506 SEEN_PREVIOUSLY b'346480'
ACTION SNIPPET 10000 3509 SEEN_PREVIOUSLY b'117236'
ACTION SNIPPET 10000 3512 SNIPPET_RELEVANT b'1781192'
ACTION DOC 10000 3532 EXAMINING_DOCUMENT b'1781192'
ACTION MARK 10000 3535 CONSIDERED_RELEVANT b'1781192'
ACTION SNIPPET 10000 3538 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 3541 SNIPPET_NOT_RELEVANT b'1684138'
ACTION SNIPPET 10000 3544 SEEN_PREVIOUSLY b'1594027'
ACTION SNIPPET 10000 3547 SEEN_PREVIOUSLY b'989692'
ACTION SNIPPET 10000 3550 SEEN_PREVIOUSLY b'473116'
ACTION SNIPPET 10000 3553 SNIPPET_NOT_RELEVANT b'800088'
ACTION SNIPPET 10000 3556 SNIPPET_RELEVANT b'800252'
ACTION DOC 10000 3576 EXAMINING_DOCUMENT b'800252'
ACTION SNIPPET 10000 3579 SNIPPET_NOT_RELEVANT b'65104'
ACTION SNIPPET 10000 3582 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 3585 SEEN_PREVIOUSLY b'754955'
ACTION QUERY 10000 3595 Plans to increase Cuba's sugar export
ACTION SERP 10000 3600 EXAMINE_SERP
ACTION SNIPPET 10000 3603 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 3606 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 3609 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 3612 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 3615 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 3618 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 3621 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 3624 SEEN_PREVIOUSLY b'405283'
ACTION SNIPPET 10000 3627 SNIPPET_RELEVANT b'330910'
ACTION DOC 10000 3647 EXAMINING_DOCUMENT b'330910'
ACTION QUERY 10000 3657 Cuba sugar plantations history
ACTION SERP 10000 3662 EXAMINE_SERP
ACTION SNIPPET 10000 3665 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 3668 SNIPPET_RELEVANT b'1198976'
ACTION DOC 10000 3688 EXAMINING_DOCUMENT b'1198976'
ACTION SNIPPET 10000 3691 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 3694 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 3697 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 3700 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 3703 SNIPPET_NOT_RELEVANT b'1635462'
ACTION SNIPPET 10000 3706 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 3709 SEEN_PREVIOUSLY b'405283'
ACTION QUERY 10000 3719 Cuba's sugar trade with China
ACTION SERP 10000 3724 EXAMINE_SERP
ACTION SNIPPET 10000 3727 SEEN_PREVIOUSLY b'232355'
ACTION SNIPPET 10000 3730 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 3733 SNIPPET_NOT_RELEVANT b'812577'
ACTION SNIPPET 10000 3736 SNIPPET_RELEVANT b'1211002'
ACTION DOC 10000 3756 EXAMINING_DOCUMENT b'1211002'
ACTION SNIPPET 10000 3759 SNIPPET_NOT_RELEVANT b'1154236'
ACTION SNIPPET 10000 3762 SNIPPET_RELEVANT b'1203541'
ACTION DOC 10000 3782 EXAMINING_DOCUMENT b'1203541'
ACTION QUERY 10000 3792 Impact of US embargo on Cuban sugar exports
ACTION SERP 10000 3797 EXAMINE_SERP
ACTION SNIPPET 10000 3800 SEEN_PREVIOUSLY b'660242'
ACTION SNIPPET 10000 3803 SEEN_PREVIOUSLY b'659369'
ACTION SNIPPET 10000 3806 SNIPPET_NOT_RELEVANT b'990657'
ACTION SNIPPET 10000 3809 SEEN_PREVIOUSLY b'1482041'
ACTION SNIPPET 10000 3812 SEEN_PREVIOUSLY b'754955'
ACTION SNIPPET 10000 3815 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 3818 SNIPPET_RELEVANT b'1150667'
ACTION DOC 10000 3838 EXAMINING_DOCUMENT b'1150667'
ACTION SNIPPET 10000 3841 SEEN_PREVIOUSLY b'800584'
ACTION SNIPPET 10000 3844 SEEN_PREVIOUSLY b'760368'
ACTION QUERY 10000 3854 Cuba's sugar trade with EU
ACTION SERP 10000 3859 EXAMINE_SERP
ACTION SNIPPET 10000 3862 SEEN_PREVIOUSLY b'754955'
ACTION SNIPPET 10000 3865 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 3868 SEEN_PREVIOUSLY b'321140'
ACTION SNIPPET 10000 3871 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 3874 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 3877 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 3880 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 3883 SEEN_PREVIOUSLY b'346480'
ACTION SNIPPET 10000 3886 SEEN_PREVIOUSLY b'659369'
ACTION SNIPPET 10000 3889 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 3892 SNIPPET_NOT_RELEVANT b'973972'
ACTION SNIPPET 10000 3895 SEEN_PREVIOUSLY b'117236'
ACTION SNIPPET 10000 3898 SEEN_PREVIOUSLY b'660242'
ACTION SNIPPET 10000 3901 SEEN_PREVIOUSLY b'111807'
