ACTION QUERY 10000 10 Health and Computer Terminals
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2019 SNIPPET_RELEVANT b'5666e97c-a2a3-11e5-b53d-972e2751f433'
ACTION DOC 10000 2039 EXAMINING_DOCUMENT b'5666e97c-a2a3-11e5-b53d-972e2751f433'
ACTION SNIPPET 10000 2042 SNIPPET_RELEVANT b'fc61e1f6157fb27e2b9cf3fa85b23505'
ACTION DOC 10000 2062 EXAMINING_DOCUMENT b'fc61e1f6157fb27e2b9cf3fa85b23505'
ACTION SNIPPET 10000 2065 SNIPPET_NOT_RELEVANT b'd88b68c87b656bdcb5f06518528c80fb'
ACTION SNIPPET 10000 2068 SNIPPET_NOT_RELEVANT b'700dc502-695a-11e6-ba32-5a4bf5aad4fa'
ACTION SNIPPET 10000 2071 SNIPPET_RELEVANT b'7ea0ea781a3ecba4e5aaf5afac3d46ce'
ACTION DOC 10000 2091 EXAMINING_DOCUMENT b'7ea0ea781a3ecba4e5aaf5afac3d46ce'
ACTION SNIPPET 10000 2094 SNIPPET_RELEVANT b'8c646037cff0d8ab191aa781dc04fe5c'
ACTION DOC 10000 2114 EXAMINING_DOCUMENT b'8c646037cff0d8ab191aa781dc04fe5c'
ACTION SNIPPET 10000 2117 SNIPPET_RELEVANT b'2c09211b13a6b7c05ba3faacacc4698f'
ACTION DOC 10000 2137 EXAMINING_DOCUMENT b'2c09211b13a6b7c05ba3faacacc4698f'
ACTION SNIPPET 10000 2140 SNIPPET_RELEVANT b'0ec6f7005c7e79e86528f9d591c3e94d'
ACTION DOC 10000 2160 EXAMINING_DOCUMENT b'0ec6f7005c7e79e86528f9d591c3e94d'
ACTION SNIPPET 10000 2163 SNIPPET_NOT_RELEVANT b'4239d0988e239dc17f6887391e0484da'
ACTION SNIPPET 10000 2166 SNIPPET_RELEVANT b'26870726-5cf7-11e3-bc56-c6ca94801fac'
ACTION DOC 10000 2186 EXAMINING_DOCUMENT b'26870726-5cf7-11e3-bc56-c6ca94801fac'
ACTION SNIPPET 10000 2189 SNIPPET_RELEVANT b'43b3956d4d6eb1801b276362b45e1063'
ACTION DOC 10000 2209 EXAMINING_DOCUMENT b'43b3956d4d6eb1801b276362b45e1063'
ACTION SNIPPET 10000 2212 SNIPPET_RELEVANT b'5c6b9f52-e9af-11e2-a301-ea5a8116d211'
ACTION DOC 10000 2232 EXAMINING_DOCUMENT b'5c6b9f52-e9af-11e2-a301-ea5a8116d211'
ACTION SNIPPET 10000 2235 SNIPPET_NOT_RELEVANT b'a0aa784e6d54cda7d3958832197ff995'
ACTION SNIPPET 10000 2238 SNIPPET_NOT_RELEVANT b'9feb653a-855a-11e4-a702-fa31ff4ae98e'
ACTION SNIPPET 10000 2241 SNIPPET_RELEVANT b'34d91412c484bc75cabd9413b830dee6'
ACTION DOC 10000 2261 EXAMINING_DOCUMENT b'34d91412c484bc75cabd9413b830dee6'
ACTION SNIPPET 10000 2264 SNIPPET_NOT_RELEVANT b'315f021bc32cd3106480d23b3f5d5988'
ACTION SNIPPET 10000 2267 SNIPPET_RELEVANT b'cd61541a-cfda-11e3-b812-0c92213941f4'
ACTION DOC 10000 2287 EXAMINING_DOCUMENT b'cd61541a-cfda-11e3-b812-0c92213941f4'
ACTION SNIPPET 10000 2290 SNIPPET_NOT_RELEVANT b'f37e1c9e930dddae84807267f5d2c850'
ACTION SNIPPET 10000 2293 SEEN_PREVIOUSLY b'ccae46a6-87f1-11e5-9a07-453018f9a0ec'
ACTION SNIPPET 10000 2296 SNIPPET_RELEVANT b'6cdc78f7849e1898da0075fcaf048f21'
ACTION DOC 10000 2316 EXAMINING_DOCUMENT b'6cdc78f7849e1898da0075fcaf048f21'
ACTION QUERY 10000 2326 Posture
ACTION SERP 10000 2331 EXAMINE_SERP
ACTION SNIPPET 10000 2334 SNIPPET_NOT_RELEVANT b'fad9a788-89c3-11e3-833c-33098f9e5267'
ACTION SNIPPET 10000 2337 SNIPPET_NOT_RELEVANT b'27ee8b00-3595-11e7-b373-418f6849a004'
ACTION SNIPPET 10000 2340 SNIPPET_NOT_RELEVANT b'0c75f48eab23d12db79c67e587b811a5'
ACTION SNIPPET 10000 2343 SNIPPET_RELEVANT b'56b89c41c23a4e438a1117ebb684d890'
ACTION DOC 10000 2363 EXAMINING_DOCUMENT b'56b89c41c23a4e438a1117ebb684d890'
ACTION SNIPPET 10000 2366 SNIPPET_RELEVANT b'9c700dddb0eb22e3d628c508b86d4f07'
ACTION DOC 10000 2386 EXAMINING_DOCUMENT b'9c700dddb0eb22e3d628c508b86d4f07'
ACTION MARK 10000 2389 CONSIDERED_RELEVANT b'9c700dddb0eb22e3d628c508b86d4f07'
ACTION SNIPPET 10000 2392 SNIPPET_NOT_RELEVANT b'7bc301c0-37bc-11e6-a254-2b336e293a3c'
ACTION SNIPPET 10000 2395 SNIPPET_NOT_RELEVANT b'776cd77c-6c3d-11e5-91eb-27ad15c2b723'
ACTION SNIPPET 10000 2398 SNIPPET_NOT_RELEVANT b'e2f43c8a-c090-11e1-b42e-930aab678615'
ACTION SNIPPET 10000 2401 SNIPPET_NOT_RELEVANT b'0299218a-6602-11e5-9223-70cb36460919'
ACTION SNIPPET 10000 2404 SNIPPET_NOT_RELEVANT b'f94a5122-7038-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 2407 SNIPPET_NOT_RELEVANT b'e050ee99251db6f89b0ef285d6abba59'
ACTION SNIPPET 10000 2410 SNIPPET_NOT_RELEVANT b'2b3ed3e5bce57b195194b03bf8c00dd1'
ACTION SNIPPET 10000 2413 SNIPPET_NOT_RELEVANT b'5cca9ef649ac6bb303634537fa0a68e4'
ACTION SNIPPET 10000 2416 SNIPPET_RELEVANT b'86602d91e79030f414b0248bc302d817'
ACTION DOC 10000 2436 EXAMINING_DOCUMENT b'86602d91e79030f414b0248bc302d817'
ACTION SNIPPET 10000 2439 SNIPPET_NOT_RELEVANT b'99050d63c151728a0021b88333501f47'
ACTION SNIPPET 10000 2442 SNIPPET_NOT_RELEVANT b'9d711be707a0e127f5db304da599f837'
ACTION SNIPPET 10000 2445 SNIPPET_NOT_RELEVANT b'b5c0746aeddfa7e992d1b738af3e1664'
ACTION SNIPPET 10000 2448 SNIPPET_RELEVANT b'a3cfeec5c87bc0cc9b5ccdbfaf643a55'
ACTION DOC 10000 2468 EXAMINING_DOCUMENT b'a3cfeec5c87bc0cc9b5ccdbfaf643a55'
ACTION SNIPPET 10000 2471 SNIPPET_NOT_RELEVANT b'74872b232facdbfbd67feae4360f01a2'
ACTION SNIPPET 10000 2474 SNIPPET_RELEVANT b'c19bfd619e143aebdf129ab10b0bfeef'
ACTION DOC 10000 2494 EXAMINING_DOCUMENT b'c19bfd619e143aebdf129ab10b0bfeef'
ACTION QUERY 10000 2504 Healthy computing
ACTION SERP 10000 2509 EXAMINE_SERP
ACTION SNIPPET 10000 2512 SNIPPET_NOT_RELEVANT b'7d72680b8ecfd22775056a60f025acad'
ACTION SNIPPET 10000 2515 SNIPPET_RELEVANT b'fad9a788-89c3-11e3-833c-33098f9e5267'
ACTION DOC 10000 2535 EXAMINING_DOCUMENT b'fad9a788-89c3-11e3-833c-33098f9e5267'
ACTION SNIPPET 10000 2538 SNIPPET_NOT_RELEVANT b'fab0e424-6afd-11e6-8225-fbb8a6fc65bc'
ACTION SNIPPET 10000 2541 SNIPPET_NOT_RELEVANT b'bc583a16-3fb9-11e1-a19a-cfb2335d5efa'
ACTION SNIPPET 10000 2544 SNIPPET_NOT_RELEVANT b'fecbcf1e-3a82-11e3-a94f-b58017bfee6c'
ACTION SNIPPET 10000 2547 SNIPPET_NOT_RELEVANT b'806c9e02-f27c-11e3-914c-1fbd0614e2d4'
ACTION SNIPPET 10000 2550 SNIPPET_NOT_RELEVANT b'def0c66c-1e23-11e2-9cd5-b55c38388962'
ACTION SNIPPET 10000 2553 SNIPPET_NOT_RELEVANT b'530681260844dd8a5f0f983d63795d17'
ACTION SNIPPET 10000 2556 SNIPPET_NOT_RELEVANT b'2a2e7b6e01e4b760a21849f57364dd8c'
ACTION SNIPPET 10000 2559 SNIPPET_RELEVANT b'2ffffdd8-58d2-11e1-a0b0-4cc207a286f0'
ACTION DOC 10000 2579 EXAMINING_DOCUMENT b'2ffffdd8-58d2-11e1-a0b0-4cc207a286f0'
ACTION SNIPPET 10000 2582 SNIPPET_RELEVANT b'74ca2f03320df21995165b6bb9bb4ddb'
ACTION DOC 10000 2602 EXAMINING_DOCUMENT b'74ca2f03320df21995165b6bb9bb4ddb'
ACTION SNIPPET 10000 2605 SNIPPET_NOT_RELEVANT b'7b8c0c44-4858-11e2-ad54-580638ede391'
ACTION SNIPPET 10000 2608 SNIPPET_RELEVANT b'9c444dc45b85366324e6be5146a8ae65'
ACTION DOC 10000 2628 EXAMINING_DOCUMENT b'9c444dc45b85366324e6be5146a8ae65'
ACTION MARK 10000 2631 CONSIDERED_RELEVANT b'9c444dc45b85366324e6be5146a8ae65'
ACTION SNIPPET 10000 2634 SNIPPET_NOT_RELEVANT b'b59bc334-77bf-11e7-8f39-eeb7d3a2d304'
ACTION SNIPPET 10000 2637 SNIPPET_RELEVANT b'25e8b322-28a9-11e4-8593-da634b334390'
ACTION DOC 10000 2657 EXAMINING_DOCUMENT b'25e8b322-28a9-11e4-8593-da634b334390'
ACTION SNIPPET 10000 2660 SNIPPET_NOT_RELEVANT b'3fd1606a-36e2-11e1-ac55-e75ea321c80a'
ACTION SNIPPET 10000 2663 SNIPPET_NOT_RELEVANT b'bf86ce04-ad6c-11e4-ad71-7b9eba0f87d6'
ACTION SNIPPET 10000 2666 SNIPPET_NOT_RELEVANT b'68a5f0ba-ed3a-11e5-bc08-3e03a5b41910'
ACTION SNIPPET 10000 2669 SNIPPET_RELEVANT b'8be655ffbbb07acb003929321bf5d89f'
ACTION DOC 10000 2689 EXAMINING_DOCUMENT b'8be655ffbbb07acb003929321bf5d89f'
ACTION SNIPPET 10000 2692 SNIPPET_NOT_RELEVANT b'9b7c4b84f4efc08761644d0e58c834b5'
ACTION QUERY 10000 2702 Computer vision syndrome
ACTION SERP 10000 2707 EXAMINE_SERP
ACTION SNIPPET 10000 2710 SNIPPET_RELEVANT b'd3d45ffb3aebfd7f819fe355efacae98'
ACTION DOC 10000 2730 EXAMINING_DOCUMENT b'd3d45ffb3aebfd7f819fe355efacae98'
ACTION MARK 10000 2733 CONSIDERED_RELEVANT b'd3d45ffb3aebfd7f819fe355efacae98'
ACTION SNIPPET 10000 2736 SNIPPET_NOT_RELEVANT b'f20fb9a6-41f1-11e6-88d0-6adee48be8bc'
ACTION SNIPPET 10000 2739 SNIPPET_NOT_RELEVANT b'41f9bf94-9285-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 2742 SNIPPET_NOT_RELEVANT b'80077a960e0a4f9473b9f77ff94daf01'
ACTION SNIPPET 10000 2745 SNIPPET_NOT_RELEVANT b'3fc201a7562f678830852cadbcd7a788'
ACTION SNIPPET 10000 2748 SNIPPET_NOT_RELEVANT b'91c016336de8412d8c602b5b303bc7fd'
ACTION SNIPPET 10000 2751 SNIPPET_NOT_RELEVANT b'a5d47324-3b37-11e3-b6a9-da62c264f40e'
ACTION SNIPPET 10000 2754 SNIPPET_NOT_RELEVANT b'944cbacc-d683-11e1-a0cc-8954acd5f90c'
ACTION SNIPPET 10000 2757 SNIPPET_NOT_RELEVANT b'4d527764269e7b559648bf373b1a5d18'
ACTION SNIPPET 10000 2760 SNIPPET_NOT_RELEVANT b'59fd25a6cc4f4b1a078487935a625dd1'
ACTION SNIPPET 10000 2763 SNIPPET_NOT_RELEVANT b'81081816-6586-11e2-889b-f23c246aa446'
ACTION SNIPPET 10000 2766 SNIPPET_NOT_RELEVANT b'20317de537e1bcbb97c2868d3342fd68'
ACTION SNIPPET 10000 2769 SNIPPET_NOT_RELEVANT b'ca4bfa48-4f26-11e4-aa5e-7153e466a02d'
ACTION SNIPPET 10000 2772 SNIPPET_NOT_RELEVANT b'c7de930498af273235db3f65482f1392'
ACTION SNIPPET 10000 2775 SNIPPET_RELEVANT b'f8c53b42-1343-11e4-98ee-daea85133bc9'
ACTION DOC 10000 2795 EXAMINING_DOCUMENT b'f8c53b42-1343-11e4-98ee-daea85133bc9'
ACTION SNIPPET 10000 2798 SNIPPET_NOT_RELEVANT b'23831152c07559962c517fc579ca9b0a'
ACTION SNIPPET 10000 2801 SNIPPET_RELEVANT b'4c2bc534-5df0-11e4-9f3a-7e28799e0549'
ACTION DOC 10000 2821 EXAMINING_DOCUMENT b'4c2bc534-5df0-11e4-9f3a-7e28799e0549'
ACTION SNIPPET 10000 2824 SNIPPET_NOT_RELEVANT b'f7c68eb34e65ac19b24c9aac1186269d'
ACTION SNIPPET 10000 2827 SNIPPET_RELEVANT b'f8c23bc8e67bedcfd4e652831947798a'
ACTION DOC 10000 2847 EXAMINING_DOCUMENT b'f8c23bc8e67bedcfd4e652831947798a'
ACTION SNIPPET 10000 2850 SNIPPET_NOT_RELEVANT b'9fc042d8-0f72-11e3-bdf6-e4fc677d94a1'
ACTION QUERY 10000 2860 Blue light
ACTION SERP 10000 2865 EXAMINE_SERP
ACTION SNIPPET 10000 2868 SNIPPET_NOT_RELEVANT b'0e8f7a51904d2fd2366cf2ad52ec579c'
ACTION SNIPPET 10000 2871 SNIPPET_RELEVANT b'3edd2726-27a7-11e4-958c-268a320a60ce'
ACTION DOC 10000 2891 EXAMINING_DOCUMENT b'3edd2726-27a7-11e4-958c-268a320a60ce'
ACTION MARK 10000 2894 CONSIDERED_RELEVANT b'3edd2726-27a7-11e4-958c-268a320a60ce'
ACTION SNIPPET 10000 2897 SNIPPET_RELEVANT b'3c26c072-589f-11e4-8264-deed989ae9a2'
ACTION DOC 10000 2917 EXAMINING_DOCUMENT b'3c26c072-589f-11e4-8264-deed989ae9a2'
ACTION SNIPPET 10000 2920 SNIPPET_NOT_RELEVANT b'e5da748acd7caeb4d8e9ae837b51f046'
ACTION SNIPPET 10000 2923 SNIPPET_NOT_RELEVANT b'f006416a-a6b5-11e6-ba59-a7d93165c6d4'
ACTION SNIPPET 10000 2926 SNIPPET_NOT_RELEVANT b'86c9c044-7d6a-11e4-b821-503cc7efed9e'
ACTION SNIPPET 10000 2929 SNIPPET_NOT_RELEVANT b'98779568-7c3d-11e6-bd86-b7bbd53d2b5d'
ACTION SNIPPET 10000 2932 SNIPPET_NOT_RELEVANT b'325fb8d2-c08f-11e6-a52b-a0a126eaf9f7'
ACTION SNIPPET 10000 2935 SNIPPET_NOT_RELEVANT b'7a3b0522-ddad-11e6-918c-99ede3c8cafa'
ACTION SNIPPET 10000 2938 SNIPPET_NOT_RELEVANT b'930288ec40b6e0e5756297d6ad9c5da8'
ACTION SNIPPET 10000 2941 SNIPPET_NOT_RELEVANT b'defc8e0b13de97aacf48eeffdb5ce9d1'
ACTION SNIPPET 10000 2944 SNIPPET_NOT_RELEVANT b'd0169d78-726a-11e3-9389-09ef9944065e'
ACTION SNIPPET 10000 2947 SNIPPET_NOT_RELEVANT b'7af43d94-5032-11e5-933e-7d06c647a395'
ACTION SNIPPET 10000 2950 SNIPPET_RELEVANT b'1260e647087a775185149b930e8cbfc4'
ACTION DOC 10000 2970 EXAMINING_DOCUMENT b'1260e647087a775185149b930e8cbfc4'
ACTION SNIPPET 10000 2973 SNIPPET_NOT_RELEVANT b'7b32a488f8672a3a2992a9738a161f83'
ACTION SNIPPET 10000 2976 SNIPPET_NOT_RELEVANT b'e6960adfd634a0cea75063dec1b1e2ef'
ACTION SNIPPET 10000 2979 SNIPPET_RELEVANT b'16a38e702c7414026c0d661c43658d72'
ACTION DOC 10000 2999 EXAMINING_DOCUMENT b'16a38e702c7414026c0d661c43658d72'
ACTION SNIPPET 10000 3002 SNIPPET_RELEVANT b'da90dd42-7aac-11e2-a044-676856536b40'
ACTION DOC 10000 3022 EXAMINING_DOCUMENT b'da90dd42-7aac-11e2-a044-676856536b40'
ACTION SNIPPET 10000 3025 SNIPPET_NOT_RELEVANT b'9d8ba612-5351-11e6-bbf5-957ad17b4385'
ACTION SNIPPET 10000 3028 SNIPPET_NOT_RELEVANT b'f5102114-5d8e-11e1-99e9-63263f462210'
ACTION QUERY 10000 3038 Screen brightness
ACTION SERP 10000 3043 EXAMINE_SERP
ACTION SNIPPET 10000 3046 SNIPPET_RELEVANT b'28cff362-a0df-11e4-b146-577832eafcb4'
ACTION DOC 10000 3066 EXAMINING_DOCUMENT b'28cff362-a0df-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 3069 SNIPPET_NOT_RELEVANT b'257c3e94-d203-11e6-9cb0-54ab630851e8'
ACTION SNIPPET 10000 3072 SNIPPET_RELEVANT b'a6dd06bc-62f5-11e1-b51c-01d913513d63'
ACTION DOC 10000 3092 EXAMINING_DOCUMENT b'a6dd06bc-62f5-11e1-b51c-01d913513d63'
ACTION SNIPPET 10000 3095 SNIPPET_NOT_RELEVANT b'bbe51f09dd7f932994b6e678750c0f8e'
ACTION SNIPPET 10000 3098 SNIPPET_RELEVANT b'db385c12-b55d-11e1-8104-9860e1004052'
ACTION DOC 10000 3118 EXAMINING_DOCUMENT b'db385c12-b55d-11e1-8104-9860e1004052'
ACTION SNIPPET 10000 3121 SNIPPET_NOT_RELEVANT b'9e77fce6-856b-11e1-abb4-839961045500'
ACTION SNIPPET 10000 3124 SNIPPET_NOT_RELEVANT b'300487bc-34cd-11e3-8a0e-4e2cf80831fc'
ACTION SNIPPET 10000 3127 SNIPPET_NOT_RELEVANT b'f7d463d2955f5b5efa8717b85ca615a8'
ACTION SNIPPET 10000 3130 SNIPPET_NOT_RELEVANT b'82cbb3158bdb56f1292d348c6952fc7d'
ACTION SNIPPET 10000 3133 SNIPPET_NOT_RELEVANT b'c815bbfe-a5c1-11e5-b53d-972e2751f433'
ACTION SNIPPET 10000 3136 SNIPPET_RELEVANT b'e530ffd91aaf8d50a99e9fb4903386e2'
ACTION DOC 10000 3156 EXAMINING_DOCUMENT b'e530ffd91aaf8d50a99e9fb4903386e2'
ACTION SNIPPET 10000 3159 SNIPPET_RELEVANT b'91985d1ade5104322c95806317538007'
ACTION DOC 10000 3179 EXAMINING_DOCUMENT b'91985d1ade5104322c95806317538007'
ACTION SNIPPET 10000 3182 SNIPPET_RELEVANT b'985b90cc-7c98-11e3-93c1-0e888170b723'
ACTION DOC 10000 3202 EXAMINING_DOCUMENT b'985b90cc-7c98-11e3-93c1-0e888170b723'
ACTION MARK 10000 3205 CONSIDERED_RELEVANT b'985b90cc-7c98-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 3208 SNIPPET_NOT_RELEVANT b'06396c76d40056a98c617f6cfd735792'
ACTION SNIPPET 10000 3211 SNIPPET_NOT_RELEVANT b'e694ab16-9ac3-11e5-8917-653b65c809eb'
ACTION SNIPPET 10000 3214 SNIPPET_RELEVANT b'68a3e77e506775f3ffe9bfa8b9dec6ef'
ACTION DOC 10000 3234 EXAMINING_DOCUMENT b'68a3e77e506775f3ffe9bfa8b9dec6ef'
ACTION SNIPPET 10000 3237 SNIPPET_RELEVANT b'805d424e-4b72-11e1-8269-c719533b4b13'
ACTION DOC 10000 3257 EXAMINING_DOCUMENT b'805d424e-4b72-11e1-8269-c719533b4b13'
ACTION SNIPPET 10000 3260 SNIPPET_NOT_RELEVANT b'2fa09556-77c9-11e3-b1c5-739e63e9c9a7'
ACTION SNIPPET 10000 3263 SNIPPET_RELEVANT b'260703aa3fd7bfe29ab68389e74a6d58'
ACTION DOC 10000 3283 EXAMINING_DOCUMENT b'260703aa3fd7bfe29ab68389e74a6d58'
ACTION SNIPPET 10000 3286 SNIPPET_RELEVANT b'967c5f64-52b5-11e3-9fe0-fd2ca728e67c'
ACTION DOC 10000 3306 EXAMINING_DOCUMENT b'967c5f64-52b5-11e3-9fe0-fd2ca728e67c'
ACTION QUERY 10000 3316 Staring at a computer screen
ACTION SERP 10000 3321 EXAMINE_SERP
ACTION SNIPPET 10000 3324 SEEN_PREVIOUSLY b'985b90cc-7c98-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 3327 SNIPPET_RELEVANT b'6b0adefcf3598273b55133c6bff80dab'
ACTION DOC 10000 3347 EXAMINING_DOCUMENT b'6b0adefcf3598273b55133c6bff80dab'
ACTION SNIPPET 10000 3350 SNIPPET_RELEVANT b'5dd7dfd0961799ebc45ff4ba6ea6076b'
ACTION DOC 10000 3370 EXAMINING_DOCUMENT b'5dd7dfd0961799ebc45ff4ba6ea6076b'
ACTION SNIPPET 10000 3373 SNIPPET_RELEVANT b'c09b36d187abf4ee8b57aa44d6c5d9e8'
ACTION DOC 10000 3393 EXAMINING_DOCUMENT b'c09b36d187abf4ee8b57aa44d6c5d9e8'
ACTION SNIPPET 10000 3396 SNIPPET_RELEVANT b'909f108f2e733c890d7b7b2af8bed840'
ACTION DOC 10000 3416 EXAMINING_DOCUMENT b'909f108f2e733c890d7b7b2af8bed840'
ACTION SNIPPET 10000 3419 SNIPPET_NOT_RELEVANT b'710b4f02-ddbb-11e2-948c-d644453cf169'
ACTION SNIPPET 10000 3422 SNIPPET_NOT_RELEVANT b'70fbf3c237cfc94df69f59362a831bd0'
ACTION SNIPPET 10000 3425 SNIPPET_RELEVANT b'b9a34b04701864abc9fd0e4d8a145b10'
ACTION DOC 10000 3445 EXAMINING_DOCUMENT b'b9a34b04701864abc9fd0e4d8a145b10'
ACTION SNIPPET 10000 3448 SNIPPET_RELEVANT b'9c68843c-7856-11e7-8839-ec48ec4cae25'
ACTION DOC 10000 3468 EXAMINING_DOCUMENT b'9c68843c-7856-11e7-8839-ec48ec4cae25'
ACTION SNIPPET 10000 3471 SNIPPET_NOT_RELEVANT b'9845af0e-6d1e-11e6-8365-b19e428a975e'
ACTION SNIPPET 10000 3474 SNIPPET_RELEVANT b'3cb003d7cf7c3d8e96ca551992add60f'
ACTION DOC 10000 3494 EXAMINING_DOCUMENT b'3cb003d7cf7c3d8e96ca551992add60f'
ACTION SNIPPET 10000 3497 SEEN_PREVIOUSLY b'3edd2726-27a7-11e4-958c-268a320a60ce'
ACTION SNIPPET 10000 3500 SNIPPET_RELEVANT b'7f6edc7758a7b469b08269c80b43fbe9'
ACTION DOC 10000 3520 EXAMINING_DOCUMENT b'7f6edc7758a7b469b08269c80b43fbe9'
ACTION MARK 10000 3523 CONSIDERED_RELEVANT b'7f6edc7758a7b469b08269c80b43fbe9'
ACTION SNIPPET 10000 3526 SNIPPET_NOT_RELEVANT b'51ed860c-d6fd-11e4-8103-fa84725dbf9d'
ACTION SNIPPET 10000 3529 SNIPPET_NOT_RELEVANT b'82bd1dfb8d8f06feb6967cae562ba6d9'
ACTION SNIPPET 10000 3532 SEEN_PREVIOUSLY b'740b181e653a71028e577d43338ae3e2'
ACTION SNIPPET 10000 3535 SEEN_PREVIOUSLY b'c68e71616f85683ddb0ec39e08ad5a9a'
ACTION SNIPPET 10000 3538 SEEN_PREVIOUSLY b'5fd91044b85f0ba410ea55109a4774c4'
ACTION SNIPPET 10000 3541 SEEN_PREVIOUSLY b'aad5b058741d0c018e19005a66e6d31d'
ACTION SNIPPET 10000 3544 SEEN_PREVIOUSLY b'c816b7097b1967a43b9b8b6fc940c413'
ACTION QUERY 10000 3554 Computer glare
ACTION SERP 10000 3559 EXAMINE_SERP
ACTION SNIPPET 10000 3562 SNIPPET_NOT_RELEVANT b'a629df42-2d11-11e2-89d4-040c9330702a'
ACTION SNIPPET 10000 3565 SNIPPET_NOT_RELEVANT b'98779568-7c3d-11e6-bd86-b7bbd53d2b5d'
ACTION SNIPPET 10000 3568 SNIPPET_RELEVANT b'442b775c7e4855cd129595d6d10eb4a1'
ACTION DOC 10000 3588 EXAMINING_DOCUMENT b'442b775c7e4855cd129595d6d10eb4a1'
ACTION SNIPPET 10000 3591 SEEN_PREVIOUSLY b'985b90cc-7c98-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 3594 SNIPPET_RELEVANT b'21379322-3e17-11e1-934a-2f8ab90f81c8'
ACTION DOC 10000 3614 EXAMINING_DOCUMENT b'21379322-3e17-11e1-934a-2f8ab90f81c8'
ACTION SNIPPET 10000 3617 SNIPPET_NOT_RELEVANT b'9152f23223e0dedb7824788c22cd5b4c'
ACTION SNIPPET 10000 3620 SNIPPET_RELEVANT b'a95e671ddb5b50e7f6a803c860695863'
ACTION DOC 10000 3640 EXAMINING_DOCUMENT b'a95e671ddb5b50e7f6a803c860695863'
ACTION SNIPPET 10000 3643 SNIPPET_NOT_RELEVANT b'dfa2b2526213e039eac7b289ab98bb16'
ACTION SNIPPET 10000 3646 SNIPPET_RELEVANT b'4541380bd0ca87128bcb1597249e982e'
ACTION DOC 10000 3666 EXAMINING_DOCUMENT b'4541380bd0ca87128bcb1597249e982e'
ACTION SNIPPET 10000 3669 SNIPPET_RELEVANT b'f91e5ad2f3a33d23af42eea8fbadb20b'
ACTION DOC 10000 3689 EXAMINING_DOCUMENT b'f91e5ad2f3a33d23af42eea8fbadb20b'
ACTION SNIPPET 10000 3692 SNIPPET_NOT_RELEVANT b'13979eda-c185-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 3695 SNIPPET_RELEVANT b'8b75a424-707e-11e6-8365-b19e428a975e'
ACTION DOC 10000 3715 EXAMINING_DOCUMENT b'8b75a424-707e-11e6-8365-b19e428a975e'
ACTION SNIPPET 10000 3718 SNIPPET_NOT_RELEVANT b'b20a0876-6783-11e7-9928-22d00a47778f'
ACTION SNIPPET 10000 3721 SNIPPET_RELEVANT b'e6c77a5e1feedb38a3ff103d7c06c24b'
ACTION DOC 10000 3741 EXAMINING_DOCUMENT b'e6c77a5e1feedb38a3ff103d7c06c24b'
ACTION SNIPPET 10000 3744 SNIPPET_NOT_RELEVANT b'008f8790f154da6b0bb419f292df28bd'
ACTION SNIPPET 10000 3747 SNIPPET_NOT_RELEVANT b'f64e6ea73913549aa03421a8591f40ec'
ACTION SNIPPET 10000 3750 SNIPPET_NOT_RELEVANT b'3eaa93274b2cc20dab9aebddfc9a46ee'
ACTION SNIPPET 10000 3753 SNIPPET_NOT_RELEVANT b'0a78a348f0bb8fda0067dcc8e42dab70'
ACTION SNIPPET 10000 3756 SNIPPET_NOT_RELEVANT b'50065516-a5ca-11e5-b53d-972e2751f433'
ACTION SNIPPET 10000 3759 SNIPPET_RELEVANT b'3bf94918-9129-11e4-a900-9960214d4cd7'
ACTION DOC 10000 3779 EXAMINING_DOCUMENT b'3bf94918-9129-11e4-a900-9960214d4cd7'
ACTION QUERY 10000 3789 Keyboard wrist rest
ACTION SERP 10000 3794 EXAMINE_SERP
ACTION SNIPPET 10000 3797 SEEN_PREVIOUSLY b'3dadf9ec67dfaa6a169f681a4f1385d1'
ACTION SNIPPET 10000 3800 SNIPPET_NOT_RELEVANT b'44fcf76d6ce9965008e57d7e5d04a025'
ACTION SNIPPET 10000 3803 SNIPPET_RELEVANT b'e66e2fc96f4fafba0ba71a131f22324f'
ACTION DOC 10000 3823 EXAMINING_DOCUMENT b'e66e2fc96f4fafba0ba71a131f22324f'
ACTION SNIPPET 10000 3826 SEEN_PREVIOUSLY b'7594a1adb5bab2595bfe23fef44b69dc'
ACTION SNIPPET 10000 3829 SNIPPET_NOT_RELEVANT b'12ddfdaacc8d4b4cc0b807862ec5f6fe'
ACTION SNIPPET 10000 3832 SNIPPET_NOT_RELEVANT b'1fc561569b59296fef7c915aa9837003'
ACTION SNIPPET 10000 3835 SNIPPET_RELEVANT b'ea8d4d2202fabcffee752b6abde110ac'
ACTION DOC 10000 3855 EXAMINING_DOCUMENT b'ea8d4d2202fabcffee752b6abde110ac'
