ACTION QUERY 10000 10 human stampede
ACTION SNIPPET 10000 2342 SNIPPET_RELEVANT b'1462956'
ACTION DOC 10000 2362 EXAMINING_DOCUMENT b'1462956'
ACTION SNIPPET 10000 2365 SNIPPET_RELEVANT b'1303304'
ACTION DOC 10000 2385 EXAMINING_DOCUMENT b'1303304'
ACTION SNIPPET 10000 2388 SNIPPET_NOT_RELEVANT b'1607975'
ACTION SNIPPET 10000 2391 SNIPPET_NOT_RELEVANT b'21054'
ACTION SNIPPET 10000 2394 SNIPPET_NOT_RELEVANT b'1186148'
ACTION SNIPPET 10000 2397 SNIPPET_NOT_RELEVANT b'1633310'
ACTION SNIPPET 10000 2400 SNIPPET_RELEVANT b'1716819'
ACTION DOC 10000 2420 EXAMINING_DOCUMENT b'1716819'
ACTION SNIPPET 10000 2423 SNIPPET_NOT_RELEVANT b'1789423'
ACTION SNIPPET 10000 2426 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 2429 SNIPPET_RELEVANT b'1394839'
ACTION DOC 10000 2449 EXAMINING_DOCUMENT b'1394839'
ACTION SNIPPET 10000 2452 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 2455 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 2458 SNIPPET_RELEVANT b'1300802'
ACTION DOC 10000 2478 EXAMINING_DOCUMENT b'1300802'
ACTION SNIPPET 10000 2481 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2484 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 2487 SNIPPET_NOT_RELEVANT b'1241899'
ACTION SNIPPET 10000 2490 SNIPPET_NOT_RELEVANT b'767179'
ACTION QUERY 10000 2500 Worst human stampede disasters
ACTION SERP 10000 2505 EXAMINE_SERP
ACTION SNIPPET 10000 2508 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 2511 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 2514 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 2517 SNIPPET_NOT_RELEVANT b'1285268'
ACTION SNIPPET 10000 2520 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2523 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 2526 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 2529 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 2532 SNIPPET_NOT_RELEVANT b'1310123'
ACTION SNIPPET 10000 2535 SNIPPET_RELEVANT b'1467232'
ACTION DOC 10000 2555 EXAMINING_DOCUMENT b'1467232'
ACTION MARK 10000 2558 CONSIDERED_RELEVANT b'1467232'
ACTION SNIPPET 10000 2561 SNIPPET_RELEVANT b'1467342'
ACTION DOC 10000 2581 EXAMINING_DOCUMENT b'1467342'
ACTION MARK 10000 2584 CONSIDERED_RELEVANT b'1467342'
ACTION SNIPPET 10000 2587 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 2590 SNIPPET_RELEVANT b'1700298'
ACTION DOC 10000 2610 EXAMINING_DOCUMENT b'1700298'
ACTION SNIPPET 10000 2613 SNIPPET_RELEVANT b'240768'
ACTION DOC 10000 2633 EXAMINING_DOCUMENT b'240768'
ACTION MARK 10000 2636 CONSIDERED_RELEVANT b'240768'
ACTION SNIPPET 10000 2639 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 2642 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 2645 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 2648 SNIPPET_RELEVANT b'720228'
ACTION DOC 10000 2668 EXAMINING_DOCUMENT b'720228'
ACTION SNIPPET 10000 2671 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 2674 SNIPPET_NOT_RELEVANT b'369520'
ACTION QUERY 10000 2684 How to prevent human stampedes at concerts?
ACTION SERP 10000 2689 EXAMINE_SERP
ACTION SNIPPET 10000 2692 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 2695 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 2698 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 2701 SNIPPET_RELEVANT b'1127188'
ACTION DOC 10000 2721 EXAMINING_DOCUMENT b'1127188'
ACTION SNIPPET 10000 2724 SNIPPET_NOT_RELEVANT b'498021'
ACTION SNIPPET 10000 2727 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 2730 SNIPPET_NOT_RELEVANT b'774042'
ACTION SNIPPET 10000 2733 SEEN_PREVIOUSLY b'1405180'
ACTION SNIPPET 10000 2736 SNIPPET_RELEVANT b'497143'
ACTION DOC 10000 2756 EXAMINING_DOCUMENT b'497143'
ACTION SNIPPET 10000 2759 SEEN_PREVIOUSLY b'1076546'
ACTION SNIPPET 10000 2762 SNIPPET_NOT_RELEVANT b'860894'
ACTION SNIPPET 10000 2765 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 2768 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 2771 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 2774 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 2777 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 2780 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 2783 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 2786 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 2789 SEEN_PREVIOUSLY b'497129'
ACTION QUERY 10000 2799 The science behind human stampedes
ACTION SERP 10000 2804 EXAMINE_SERP
ACTION SNIPPET 10000 2807 SNIPPET_RELEVANT b'1199011'
ACTION DOC 10000 2827 EXAMINING_DOCUMENT b'1199011'
ACTION SNIPPET 10000 2830 SNIPPET_RELEVANT b'1183597'
ACTION DOC 10000 2850 EXAMINING_DOCUMENT b'1183597'
ACTION SNIPPET 10000 2853 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 2856 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 2859 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 2862 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 2865 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 2868 SEEN_PREVIOUSLY b'1716819'
ACTION SNIPPET 10000 2871 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 2874 SNIPPET_NOT_RELEVANT b'1242914'
ACTION SNIPPET 10000 2877 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 2880 SNIPPET_NOT_RELEVANT b'856210'
ACTION SNIPPET 10000 2883 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 2886 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 2889 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2892 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 2895 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 2898 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 2901 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 2904 SEEN_PREVIOUSLY b'127053'
ACTION QUERY 10000 2914 Human stampedes at sports events
ACTION SERP 10000 2919 EXAMINE_SERP
ACTION SNIPPET 10000 2922 SNIPPET_RELEVANT b'1285268'
ACTION DOC 10000 2942 EXAMINING_DOCUMENT b'1285268'
ACTION MARK 10000 2945 CONSIDERED_RELEVANT b'1285268'
ACTION SNIPPET 10000 2948 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 2951 SNIPPET_RELEVANT b'1310123'
ACTION DOC 10000 2971 EXAMINING_DOCUMENT b'1310123'
ACTION MARK 10000 2974 CONSIDERED_RELEVANT b'1310123'
ACTION SNIPPET 10000 2977 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 2980 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 2983 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 2986 SEEN_PREVIOUSLY b'240768'
ACTION SNIPPET 10000 2989 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 2992 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 2995 SNIPPET_RELEVANT b'367335'
ACTION DOC 10000 3015 EXAMINING_DOCUMENT b'367335'
ACTION MARK 10000 3018 CONSIDERED_RELEVANT b'367335'
ACTION SNIPPET 10000 3021 SEEN_PREVIOUSLY b'1076546'
ACTION SNIPPET 10000 3024 SNIPPET_NOT_RELEVANT b'148483'
ACTION SNIPPET 10000 3027 SNIPPET_RELEVANT b'769699'
ACTION DOC 10000 3047 EXAMINING_DOCUMENT b'769699'
ACTION SNIPPET 10000 3050 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 3053 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 3056 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 3059 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 3062 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 3065 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 3068 SNIPPET_NOT_RELEVANT b'103555'
ACTION QUERY 10000 3078 Historical human stampedes
ACTION SERP 10000 3083 EXAMINE_SERP
ACTION SNIPPET 10000 3086 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 3089 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 3092 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 3095 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 3098 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 3101 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 3104 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 3107 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 3110 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 3113 SNIPPET_RELEVANT b'1555757'
ACTION DOC 10000 3133 EXAMINING_DOCUMENT b'1555757'
ACTION SNIPPET 10000 3136 SNIPPET_RELEVANT b'423877'
ACTION DOC 10000 3156 EXAMINING_DOCUMENT b'423877'
ACTION SNIPPET 10000 3159 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 3162 SEEN_PREVIOUSLY b'769699'
ACTION SNIPPET 10000 3165 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 3168 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 3171 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 3174 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 3177 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 3180 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 3183 SEEN_PREVIOUSLY b'746477'
ACTION QUERY 10000 3193 Investigating human stampedes
ACTION SERP 10000 3198 EXAMINE_SERP
ACTION SNIPPET 10000 3201 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 3204 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 3207 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 3210 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 3213 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 3216 SNIPPET_NOT_RELEVANT b'363729'
ACTION SNIPPET 10000 3219 SNIPPET_RELEVANT b'729914'
ACTION DOC 10000 3239 EXAMINING_DOCUMENT b'729914'
ACTION MARK 10000 3242 CONSIDERED_RELEVANT b'729914'
ACTION SNIPPET 10000 3245 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 3248 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 3251 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 3254 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 3257 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 3260 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 3263 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 3266 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 3269 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 3272 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 3275 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 3278 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 3281 SEEN_PREVIOUSLY b'1698889'
ACTION QUERY 10000 3291 How can technology prevent human stampedes?
ACTION SERP 10000 3296 EXAMINE_SERP
ACTION SNIPPET 10000 3299 SEEN_PREVIOUSLY b'1183597'
ACTION SNIPPET 10000 3302 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 3305 SNIPPET_RELEVANT b'832870'
ACTION DOC 10000 3325 EXAMINING_DOCUMENT b'832870'
ACTION SNIPPET 10000 3328 SNIPPET_RELEVANT b'1515974'
ACTION DOC 10000 3348 EXAMINING_DOCUMENT b'1515974'
ACTION SNIPPET 10000 3351 SNIPPET_NOT_RELEVANT b'36591'
ACTION SNIPPET 10000 3354 SNIPPET_RELEVANT b'142065'
ACTION DOC 10000 3374 EXAMINING_DOCUMENT b'142065'
ACTION SNIPPET 10000 3377 SNIPPET_RELEVANT b'1315825'
ACTION DOC 10000 3397 EXAMINING_DOCUMENT b'1315825'
ACTION SNIPPET 10000 3400 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 3403 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 3406 SNIPPET_NOT_RELEVANT b'1354653'
ACTION SNIPPET 10000 3409 SNIPPET_RELEVANT b'568876'
ACTION DOC 10000 3429 EXAMINING_DOCUMENT b'568876'
ACTION SNIPPET 10000 3432 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 3435 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 3438 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 3441 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 3444 SNIPPET_NOT_RELEVANT b'1776771'
ACTION SNIPPET 10000 3447 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 3450 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 3453 SEEN_PREVIOUSLY b'1199011'
ACTION SNIPPET 10000 3456 SEEN_PREVIOUSLY b'1292328'
ACTION QUERY 10000 3466 Factors that can trigger a human stampede
ACTION SERP 10000 3471 EXAMINE_SERP
ACTION SNIPPET 10000 3474 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 3477 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 3480 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 3483 SNIPPET_NOT_RELEVANT b'360726'
ACTION SNIPPET 10000 3486 SNIPPET_NOT_RELEVANT b'866588'
ACTION SNIPPET 10000 3489 SNIPPET_NOT_RELEVANT b'160749'
ACTION SNIPPET 10000 3492 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 3495 SNIPPET_NOT_RELEVANT b'434486'
ACTION SNIPPET 10000 3498 SEEN_PREVIOUSLY b'502323'
ACTION SNIPPET 10000 3501 SNIPPET_NOT_RELEVANT b'837945'
ACTION SNIPPET 10000 3504 SNIPPET_RELEVANT b'1278221'
ACTION DOC 10000 3524 EXAMINING_DOCUMENT b'1278221'
ACTION SNIPPET 10000 3527 SNIPPET_RELEVANT b'557309'
ACTION DOC 10000 3547 EXAMINING_DOCUMENT b'557309'
ACTION SNIPPET 10000 3550 SNIPPET_NOT_RELEVANT b'1450252'
ACTION SNIPPET 10000 3553 SNIPPET_NOT_RELEVANT b'187371'
ACTION SNIPPET 10000 3556 SNIPPET_RELEVANT b'1458107'
ACTION DOC 10000 3576 EXAMINING_DOCUMENT b'1458107'
ACTION SNIPPET 10000 3579 SNIPPET_RELEVANT b'717833'
ACTION DOC 10000 3599 EXAMINING_DOCUMENT b'717833'
ACTION SNIPPET 10000 3602 SNIPPET_RELEVANT b'1417971'
ACTION DOC 10000 3622 EXAMINING_DOCUMENT b'1417971'
ACTION SNIPPET 10000 3625 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 3628 SNIPPET_RELEVANT b'614110'
ACTION DOC 10000 3648 EXAMINING_DOCUMENT b'614110'
ACTION SNIPPET 10000 3651 SNIPPET_NOT_RELEVANT b'1061863'
ACTION QUERY 10000 3661 Human stampedes and urban planning
ACTION SERP 10000 3666 EXAMINE_SERP
ACTION SNIPPET 10000 3669 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 3672 SNIPPET_RELEVANT b'901780'
ACTION DOC 10000 3692 EXAMINING_DOCUMENT b'901780'
ACTION SNIPPET 10000 3695 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 3698 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 3701 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 3704 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 3707 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 3710 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 3713 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 3716 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 3719 SNIPPET_RELEVANT b'330560'
ACTION DOC 10000 3739 EXAMINING_DOCUMENT b'330560'
ACTION SNIPPET 10000 3742 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 3745 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 3748 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 3751 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 3754 SNIPPET_RELEVANT b'1077494'
ACTION DOC 10000 3774 EXAMINING_DOCUMENT b'1077494'
ACTION SNIPPET 10000 3777 SNIPPET_NOT_RELEVANT b'1450252'
ACTION SNIPPET 10000 3780 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 3783 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 3786 SEEN_PREVIOUSLY b'127053'
ACTION QUERY 10000 3796 Human stampede survival tips
ACTION SERP 10000 3801 EXAMINE_SERP
ACTION SNIPPET 10000 3804 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 3807 SNIPPET_RELEVANT b'1477242'
ACTION DOC 10000 3827 EXAMINING_DOCUMENT b'1477242'
ACTION MARK 10000 3830 CONSIDERED_RELEVANT b'1477242'
ACTION SNIPPET 10000 3833 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 3836 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 3839 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 3842 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 3845 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 3848 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 3851 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 3854 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 3857 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 3860 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 3863 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 3866 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 3869 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 3872 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 3875 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 3878 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 3881 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 3884 SNIPPET_RELEVANT b'1061863'
ACTION DOC 10000 3904 EXAMINING_DOCUMENT b'1061863'
ACTION QUERY 10000 3914 Human stampedes in religious gatherings
ACTION SERP 10000 3919 EXAMINE_SERP
ACTION SNIPPET 10000 3922 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 3925 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 3928 SNIPPET_NOT_RELEVANT b'1753908'
ACTION SNIPPET 10000 3931 SNIPPET_RELEVANT b'423054'
ACTION DOC 10000 3951 EXAMINING_DOCUMENT b'423054'
ACTION MARK 10000 3954 CONSIDERED_RELEVANT b'423054'
ACTION SNIPPET 10000 3957 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 3960 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 3963 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 3966 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 3969 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 3972 SNIPPET_NOT_RELEVANT b'3275'
ACTION SNIPPET 10000 3975 SNIPPET_RELEVANT b'3275'
ACTION DOC 10000 3995 EXAMINING_DOCUMENT b'3275'
ACTION SNIPPET 10000 3998 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 4001 SNIPPET_NOT_RELEVANT b'1617333'
ACTION SNIPPET 10000 4004 SNIPPET_NOT_RELEVANT b'1416508'
ACTION SNIPPET 10000 4007 SNIPPET_RELEVANT b'369520'
ACTION DOC 10000 4027 EXAMINING_DOCUMENT b'369520'
ACTION MARK 10000 4030 CONSIDERED_RELEVANT b'369520'
ACTION SNIPPET 10000 4033 SNIPPET_RELEVANT b'1045217'
ACTION DOC 10000 4053 EXAMINING_DOCUMENT b'1045217'
ACTION SNIPPET 10000 4056 SNIPPET_RELEVANT b'801087'
ACTION DOC 10000 4076 EXAMINING_DOCUMENT b'801087'
ACTION SNIPPET 10000 4079 SNIPPET_NOT_RELEVANT b'801343'
ACTION SNIPPET 10000 4082 SNIPPET_RELEVANT b'1573812'
ACTION DOC 10000 4102 EXAMINING_DOCUMENT b'1573812'
ACTION MARK 10000 4105 CONSIDERED_RELEVANT b'1573812'
ACTION SNIPPET 10000 4108 SNIPPET_NOT_RELEVANT b'1220846'
ACTION QUERY 10000 4118 The aftermath of a human stampede
ACTION SERP 10000 4123 EXAMINE_SERP
ACTION SNIPPET 10000 4126 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 4129 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 4132 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4135 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 4138 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 4141 SEEN_PREVIOUSLY b'1285060'
ACTION SNIPPET 10000 4144 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 4147 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 4150 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 4153 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 4156 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 4159 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 4162 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 4165 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 4168 SNIPPET_NOT_RELEVANT b'1698784'
ACTION SNIPPET 10000 4171 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 4174 SNIPPET_RELEVANT b'1738401'
ACTION DOC 10000 4194 EXAMINING_DOCUMENT b'1738401'
ACTION MARK 10000 4197 CONSIDERED_RELEVANT b'1738401'
ACTION SNIPPET 10000 4200 SEEN_PREVIOUSLY b'1555757'
ACTION SNIPPET 10000 4203 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 4206 SNIPPET_RELEVANT b'1698852'
ACTION DOC 10000 4226 EXAMINING_DOCUMENT b'1698852'
ACTION MARK 10000 4229 CONSIDERED_RELEVANT b'1698852'
ACTION QUERY 10000 4239 Crowd management to prevent human stampedes
ACTION SERP 10000 4244 EXAMINE_SERP
ACTION SNIPPET 10000 4247 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 4250 SNIPPET_NOT_RELEVANT b'498327'
ACTION SNIPPET 10000 4253 SEEN_PREVIOUSLY b'1127188'
ACTION SNIPPET 10000 4256 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 4259 SEEN_PREVIOUSLY b'1467232'
ACTION SNIPPET 10000 4262 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 4265 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 4268 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 4271 SEEN_PREVIOUSLY b'1310123'
ACTION SNIPPET 10000 4274 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 4277 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 4280 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 4283 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 4286 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 4289 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 4292 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 4295 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4298 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 4301 SEEN_PREVIOUSLY b'1405180'
ACTION SNIPPET 10000 4304 SEEN_PREVIOUSLY b'497129'
ACTION QUERY 10000 4314 Human stampedes in festivals
ACTION SERP 10000 4319 EXAMINE_SERP
ACTION SNIPPET 10000 4322 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 4325 SEEN_PREVIOUSLY b'1556632'
ACTION SNIPPET 10000 4328 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 4331 SNIPPET_NOT_RELEVANT b'1653472'
ACTION SNIPPET 10000 4334 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 4337 SNIPPET_RELEVANT b'261282'
ACTION DOC 10000 4357 EXAMINING_DOCUMENT b'261282'
ACTION SNIPPET 10000 4360 SNIPPET_NOT_RELEVANT b'774042'
ACTION SNIPPET 10000 4363 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 4366 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 4369 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 4372 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 4375 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4378 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 4381 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 4384 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 4387 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 4390 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 4393 SEEN_PREVIOUSLY b'769699'
ACTION SNIPPET 10000 4396 SEEN_PREVIOUSLY b'1475110'
