ACTION QUERY 10000 10 home schooling
ACTION SNIPPET 10000 1902 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 1905 SNIPPET_NOT_RELEVANT b'1338880'
ACTION SNIPPET 10000 1908 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1911 SNIPPET_NOT_RELEVANT b'952694'
ACTION SNIPPET 10000 1914 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 1917 SNIPPET_NOT_RELEVANT b'1291087'
ACTION SNIPPET 10000 1920 SNIPPET_NOT_RELEVANT b'1107859'
ACTION SNIPPET 10000 1923 SNIPPET_NOT_RELEVANT b'943826'
ACTION SNIPPET 10000 1926 SEEN_PREVIOUSLY b'579846'
ACTION QUERY 10000 1936 Homeschooling pros and cons
ACTION SERP 10000 1941 EXAMINE_SERP
ACTION SNIPPET 10000 1944 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 1947 SNIPPET_NOT_RELEVANT b'1669073'
ACTION SNIPPET 10000 1950 SNIPPET_NOT_RELEVANT b'1635839'
ACTION SNIPPET 10000 1953 SNIPPET_NOT_RELEVANT b'1656628'
ACTION SNIPPET 10000 1956 SNIPPET_NOT_RELEVANT b'1805918'
ACTION SNIPPET 10000 1959 SNIPPET_NOT_RELEVANT b'1784115'
ACTION SNIPPET 10000 1962 SNIPPET_NOT_RELEVANT b'1696308'
ACTION SNIPPET 10000 1965 SNIPPET_NOT_RELEVANT b'1609090'
ACTION SNIPPET 10000 1968 SNIPPET_NOT_RELEVANT b'1677816'
ACTION SNIPPET 10000 1971 SNIPPET_NOT_RELEVANT b'1845423'
ACTION QUERY 10000 1981 Homeschooling with unschooling
ACTION SERP 10000 1986 EXAMINE_SERP
ACTION SNIPPET 10000 1989 SNIPPET_RELEVANT b'1808130'
ACTION DOC 10000 2009 EXAMINING_DOCUMENT b'1808130'
ACTION MARK 10000 2012 CONSIDERED_RELEVANT b'1808130'
ACTION SNIPPET 10000 2015 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2018 SEEN_PREVIOUSLY b'1202009'
ACTION SNIPPET 10000 2021 SNIPPET_RELEVANT b'1807588'
ACTION DOC 10000 2041 EXAMINING_DOCUMENT b'1807588'
ACTION MARK 10000 2044 CONSIDERED_RELEVANT b'1807588'
ACTION SNIPPET 10000 2047 SNIPPET_RELEVANT b'1808089'
ACTION DOC 10000 2067 EXAMINING_DOCUMENT b'1808089'
ACTION MARK 10000 2070 CONSIDERED_RELEVANT b'1808089'
ACTION SNIPPET 10000 2073 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2076 SNIPPET_RELEVANT b'790461'
ACTION DOC 10000 2096 EXAMINING_DOCUMENT b'790461'
ACTION MARK 10000 2099 CONSIDERED_RELEVANT b'790461'
ACTION SNIPPET 10000 2102 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2105 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2108 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 2118 Homeschooling and college
ACTION SERP 10000 2123 EXAMINE_SERP
ACTION SNIPPET 10000 2126 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2129 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 2132 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2135 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2138 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2141 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2144 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2147 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2150 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2153 SEEN_PREVIOUSLY b'579846'
ACTION QUERY 10000 2163 Homeschooling and sports
ACTION SERP 10000 2168 EXAMINE_SERP
ACTION SNIPPET 10000 2171 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2174 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 2177 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2180 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2183 SNIPPET_NOT_RELEVANT b'224933'
ACTION SNIPPET 10000 2186 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2189 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2192 SNIPPET_NOT_RELEVANT b'152260'
ACTION SNIPPET 10000 2195 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2198 SNIPPET_NOT_RELEVANT b'1019006'
ACTION QUERY 10000 2208 Homeschooling and special needs
ACTION SERP 10000 2213 EXAMINE_SERP
ACTION SNIPPET 10000 2216 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2219 SNIPPET_NOT_RELEVANT b'1212605'
ACTION SNIPPET 10000 2222 SNIPPET_NOT_RELEVANT b'307822'
ACTION SNIPPET 10000 2225 SNIPPET_NOT_RELEVANT b'971935'
ACTION SNIPPET 10000 2228 SNIPPET_NOT_RELEVANT b'1401156'
ACTION SNIPPET 10000 2231 SNIPPET_NOT_RELEVANT b'892233'
ACTION SNIPPET 10000 2234 SNIPPET_NOT_RELEVANT b'862821'
ACTION SNIPPET 10000 2237 SNIPPET_NOT_RELEVANT b'1698425'
ACTION SNIPPET 10000 2240 SNIPPET_NOT_RELEVANT b'1274968'
ACTION SNIPPET 10000 2243 SNIPPET_NOT_RELEVANT b'892083'
ACTION QUERY 10000 2253 Homeschooling and family values
ACTION SERP 10000 2258 EXAMINE_SERP
ACTION SNIPPET 10000 2261 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2264 SNIPPET_NOT_RELEVANT b'290307'
ACTION SNIPPET 10000 2267 SNIPPET_NOT_RELEVANT b'1241250'
ACTION SNIPPET 10000 2270 SNIPPET_NOT_RELEVANT b'1442027'
ACTION SNIPPET 10000 2273 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2276 SNIPPET_NOT_RELEVANT b'554685'
ACTION SNIPPET 10000 2279 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2282 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 2285 SNIPPET_NOT_RELEVANT b'557596'
ACTION SNIPPET 10000 2288 SNIPPET_NOT_RELEVANT b'184294'
ACTION QUERY 10000 2298 Homeschooling and social media
ACTION SERP 10000 2303 EXAMINE_SERP
ACTION SNIPPET 10000 2306 SNIPPET_NOT_RELEVANT b'1819028'
ACTION SNIPPET 10000 2309 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2312 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2315 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 2318 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2321 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2324 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2327 SNIPPET_NOT_RELEVANT b'1081040'
ACTION SNIPPET 10000 2330 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 2333 SEEN_PREVIOUSLY b'1534317'
ACTION QUERY 10000 2343 Homeschooling with autism
ACTION SERP 10000 2348 EXAMINE_SERP
ACTION SNIPPET 10000 2351 SNIPPET_NOT_RELEVANT b'1439957'
ACTION SNIPPET 10000 2354 SNIPPET_NOT_RELEVANT b'277954'
ACTION SNIPPET 10000 2357 SNIPPET_NOT_RELEVANT b'1301798'
ACTION SNIPPET 10000 2360 SNIPPET_NOT_RELEVANT b'1746103'
ACTION SNIPPET 10000 2363 SNIPPET_NOT_RELEVANT b'1807485'
ACTION SNIPPET 10000 2366 SNIPPET_NOT_RELEVANT b'1536601'
ACTION SNIPPET 10000 2369 SNIPPET_NOT_RELEVANT b'1446849'
ACTION SNIPPET 10000 2372 SNIPPET_NOT_RELEVANT b'1824851'
ACTION SNIPPET 10000 2375 SNIPPET_NOT_RELEVANT b'1820280'
ACTION SNIPPET 10000 2378 SNIPPET_NOT_RELEVANT b'1557332'
ACTION QUERY 10000 2388 Homeschooling for teens
ACTION SERP 10000 2393 EXAMINE_SERP
ACTION SNIPPET 10000 2396 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2399 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2402 SNIPPET_NOT_RELEVANT b'303066'
ACTION SNIPPET 10000 2405 SNIPPET_NOT_RELEVANT b'1134472'
ACTION SNIPPET 10000 2408 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2411 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 2414 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2417 SNIPPET_NOT_RELEVANT b'22462'
ACTION SNIPPET 10000 2420 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2423 SNIPPET_NOT_RELEVANT b'621679'
ACTION QUERY 10000 2433 Homeschooling podcasts
ACTION SERP 10000 2438 EXAMINE_SERP
ACTION SNIPPET 10000 2441 SNIPPET_NOT_RELEVANT b'1723925'
ACTION SNIPPET 10000 2444 SNIPPET_NOT_RELEVANT b'1691986'
ACTION SNIPPET 10000 2447 SNIPPET_NOT_RELEVANT b'1734512'
ACTION SNIPPET 10000 2450 SNIPPET_NOT_RELEVANT b'1622642'
ACTION SNIPPET 10000 2453 SNIPPET_NOT_RELEVANT b'1715142'
ACTION SNIPPET 10000 2456 SNIPPET_NOT_RELEVANT b'1779858'
ACTION SNIPPET 10000 2459 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2462 SNIPPET_NOT_RELEVANT b'1689088'
ACTION SNIPPET 10000 2465 SNIPPET_NOT_RELEVANT b'1721456'
ACTION SNIPPET 10000 2468 SNIPPET_NOT_RELEVANT b'1696293'
ACTION QUERY 10000 2478 Homeschooling and the law
ACTION SERP 10000 2483 EXAMINE_SERP
ACTION SNIPPET 10000 2486 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2489 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 2492 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 2495 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2498 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2501 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2504 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2507 SNIPPET_NOT_RELEVANT b'56314'
ACTION SNIPPET 10000 2510 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2513 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 2523 Homeschooling and religious education
ACTION SERP 10000 2528 EXAMINE_SERP
ACTION SNIPPET 10000 2531 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2534 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2537 SNIPPET_NOT_RELEVANT b'149270'
ACTION SNIPPET 10000 2540 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 2543 SNIPPET_NOT_RELEVANT b'191608'
ACTION SNIPPET 10000 2546 SNIPPET_NOT_RELEVANT b'1135151'
ACTION SNIPPET 10000 2549 SNIPPET_NOT_RELEVANT b'232855'
ACTION SNIPPET 10000 2552 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2555 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2558 SEEN_PREVIOUSLY b'1766937'
ACTION QUERY 10000 2568 Homeschooling with ADHD
ACTION SERP 10000 2573 EXAMINE_SERP
ACTION SNIPPET 10000 2576 SNIPPET_NOT_RELEVANT b'465110'
ACTION SNIPPET 10000 2579 SNIPPET_NOT_RELEVANT b'997219'
ACTION SNIPPET 10000 2582 SNIPPET_NOT_RELEVANT b'1514760'
ACTION SNIPPET 10000 2585 SNIPPET_NOT_RELEVANT b'1318532'
ACTION SNIPPET 10000 2588 SNIPPET_NOT_RELEVANT b'1015866'
ACTION SNIPPET 10000 2591 SNIPPET_NOT_RELEVANT b'869367'
ACTION SNIPPET 10000 2594 SNIPPET_NOT_RELEVANT b'489019'
ACTION SNIPPET 10000 2597 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2600 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2603 SEEN_PREVIOUSLY b'309639'
ACTION QUERY 10000 2613 Homeschooling in rural areas
ACTION SERP 10000 2618 EXAMINE_SERP
ACTION SNIPPET 10000 2621 SNIPPET_NOT_RELEVANT b'269291'
ACTION SNIPPET 10000 2624 SNIPPET_NOT_RELEVANT b'246144'
ACTION SNIPPET 10000 2627 SNIPPET_NOT_RELEVANT b'1796385'
ACTION SNIPPET 10000 2630 SNIPPET_NOT_RELEVANT b'159716'
ACTION SNIPPET 10000 2633 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2636 SNIPPET_NOT_RELEVANT b'310200'
ACTION SNIPPET 10000 2639 SNIPPET_NOT_RELEVANT b'374413'
ACTION SNIPPET 10000 2642 SNIPPET_NOT_RELEVANT b'204750'
ACTION SNIPPET 10000 2645 SNIPPET_NOT_RELEVANT b'344708'
ACTION SNIPPET 10000 2648 SNIPPET_NOT_RELEVANT b'143049'
ACTION QUERY 10000 2658 Homeschooling international students
ACTION SERP 10000 2663 EXAMINE_SERP
ACTION SNIPPET 10000 2666 SNIPPET_NOT_RELEVANT b'413426'
ACTION SNIPPET 10000 2669 SNIPPET_NOT_RELEVANT b'69000'
ACTION SNIPPET 10000 2672 SNIPPET_NOT_RELEVANT b'896947'
ACTION SNIPPET 10000 2675 SNIPPET_NOT_RELEVANT b'340692'
ACTION SNIPPET 10000 2678 SNIPPET_NOT_RELEVANT b'424096'
ACTION SNIPPET 10000 2681 SNIPPET_NOT_RELEVANT b'1357814'
ACTION SNIPPET 10000 2684 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2687 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2690 SNIPPET_NOT_RELEVANT b'1253019'
ACTION SNIPPET 10000 2693 SNIPPET_NOT_RELEVANT b'158885'
ACTION QUERY 10000 2703 Homeschooling for military families
ACTION SERP 10000 2708 EXAMINE_SERP
ACTION SNIPPET 10000 2711 SNIPPET_NOT_RELEVANT b'1164351'
ACTION SNIPPET 10000 2714 SNIPPET_NOT_RELEVANT b'1466341'
ACTION SNIPPET 10000 2717 SNIPPET_NOT_RELEVANT b'1200146'
ACTION SNIPPET 10000 2720 SNIPPET_NOT_RELEVANT b'261448'
ACTION SNIPPET 10000 2723 SNIPPET_NOT_RELEVANT b'351001'
ACTION SNIPPET 10000 2726 SNIPPET_NOT_RELEVANT b'379993'
ACTION SNIPPET 10000 2729 SNIPPET_NOT_RELEVANT b'1677633'
ACTION SNIPPET 10000 2732 SNIPPET_NOT_RELEVANT b'234957'
ACTION SNIPPET 10000 2735 SNIPPET_NOT_RELEVANT b'689132'
ACTION SNIPPET 10000 2738 SNIPPET_NOT_RELEVANT b'1746503'
ACTION QUERY 10000 2748 Homeschooling virtual labs
ACTION SERP 10000 2753 EXAMINE_SERP
ACTION SNIPPET 10000 2756 SNIPPET_NOT_RELEVANT b'1798435'
ACTION SNIPPET 10000 2759 SNIPPET_NOT_RELEVANT b'1190288'
ACTION SNIPPET 10000 2762 SNIPPET_NOT_RELEVANT b'1527795'
ACTION SNIPPET 10000 2765 SNIPPET_NOT_RELEVANT b'1395013'
ACTION SNIPPET 10000 2768 SNIPPET_NOT_RELEVANT b'1799436'
ACTION SNIPPET 10000 2771 SNIPPET_NOT_RELEVANT b'435472'
ACTION SNIPPET 10000 2774 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2777 SNIPPET_NOT_RELEVANT b'1798322'
ACTION SNIPPET 10000 2780 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2783 SNIPPET_NOT_RELEVANT b'1367612'
ACTION QUERY 10000 2793 Homeschooling and teaching methods
ACTION SERP 10000 2798 EXAMINE_SERP
ACTION SNIPPET 10000 2801 SNIPPET_NOT_RELEVANT b'778044'
ACTION SNIPPET 10000 2804 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2807 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2810 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2813 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2816 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2819 SNIPPET_NOT_RELEVANT b'415756'
ACTION SNIPPET 10000 2822 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2825 SNIPPET_NOT_RELEVANT b'990903'
ACTION SNIPPET 10000 2828 SNIPPET_NOT_RELEVANT b'365738'
ACTION QUERY 10000 2838 Homeschooling and gifted education
ACTION SERP 10000 2843 EXAMINE_SERP
ACTION SNIPPET 10000 2846 SNIPPET_NOT_RELEVANT b'1179422'
ACTION SNIPPET 10000 2849 SNIPPET_NOT_RELEVANT b'832382'
ACTION SNIPPET 10000 2852 SNIPPET_NOT_RELEVANT b'299254'
ACTION SNIPPET 10000 2855 SNIPPET_NOT_RELEVANT b'1149569'
ACTION SNIPPET 10000 2858 SNIPPET_NOT_RELEVANT b'906033'
ACTION SNIPPET 10000 2861 SNIPPET_NOT_RELEVANT b'358682'
ACTION SNIPPET 10000 2864 SNIPPET_NOT_RELEVANT b'357510'
ACTION SNIPPET 10000 2867 SNIPPET_NOT_RELEVANT b'912360'
ACTION SNIPPET 10000 2870 SNIPPET_NOT_RELEVANT b'499629'
ACTION SNIPPET 10000 2873 SNIPPET_NOT_RELEVANT b'647557'
ACTION QUERY 10000 2883 Homeschooling during a pandemic
ACTION SERP 10000 2888 EXAMINE_SERP
ACTION SNIPPET 10000 2891 SNIPPET_NOT_RELEVANT b'1709363'
ACTION SNIPPET 10000 2894 SNIPPET_NOT_RELEVANT b'1720727'
ACTION SNIPPET 10000 2897 SNIPPET_NOT_RELEVANT b'1799642'
ACTION SNIPPET 10000 2900 SNIPPET_NOT_RELEVANT b'1631042'
ACTION SNIPPET 10000 2903 SNIPPET_NOT_RELEVANT b'1759157'
ACTION SNIPPET 10000 2906 SNIPPET_NOT_RELEVANT b'1496654'
ACTION SNIPPET 10000 2909 SNIPPET_NOT_RELEVANT b'1693476'
ACTION SNIPPET 10000 2912 SNIPPET_NOT_RELEVANT b'1824885'
ACTION SNIPPET 10000 2915 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2918 SNIPPET_NOT_RELEVANT b'113544'
ACTION QUERY 10000 2928 Homeschooling and technology
ACTION SERP 10000 2933 EXAMINE_SERP
ACTION SNIPPET 10000 2936 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2939 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2942 SNIPPET_NOT_RELEVANT b'435475'
ACTION SNIPPET 10000 2945 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2948 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2951 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2954 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2957 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2960 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2963 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 2973 Homeschooling and standardized testing
ACTION SERP 10000 2978 EXAMINE_SERP
ACTION SNIPPET 10000 2981 SNIPPET_NOT_RELEVANT b'465601'
ACTION SNIPPET 10000 2984 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2987 SNIPPET_NOT_RELEVANT b'204655'
ACTION SNIPPET 10000 2990 SNIPPET_NOT_RELEVANT b'563328'
ACTION SNIPPET 10000 2993 SNIPPET_NOT_RELEVANT b'1203083'
ACTION SNIPPET 10000 2996 SNIPPET_NOT_RELEVANT b'1266900'
ACTION SNIPPET 10000 2999 SNIPPET_NOT_RELEVANT b'356067'
ACTION SNIPPET 10000 3002 SNIPPET_NOT_RELEVANT b'1374121'
ACTION SNIPPET 10000 3005 SNIPPET_NOT_RELEVANT b'494935'
ACTION SNIPPET 10000 3008 SNIPPET_NOT_RELEVANT b'312194'
ACTION QUERY 10000 3018 Homeschooling and civics education
ACTION SERP 10000 3023 EXAMINE_SERP
ACTION SNIPPET 10000 3026 SNIPPET_NOT_RELEVANT b'1423987'
ACTION SNIPPET 10000 3029 SNIPPET_NOT_RELEVANT b'725763'
ACTION SNIPPET 10000 3032 SNIPPET_NOT_RELEVANT b'1157136'
ACTION SNIPPET 10000 3035 SNIPPET_NOT_RELEVANT b'47122'
ACTION SNIPPET 10000 3038 SNIPPET_NOT_RELEVANT b'1343809'
ACTION SNIPPET 10000 3041 SNIPPET_NOT_RELEVANT b'1425304'
ACTION SNIPPET 10000 3044 SNIPPET_NOT_RELEVANT b'574924'
ACTION SNIPPET 10000 3047 SNIPPET_NOT_RELEVANT b'1424427'
ACTION SNIPPET 10000 3050 SNIPPET_NOT_RELEVANT b'891676'
ACTION SNIPPET 10000 3053 SNIPPET_NOT_RELEVANT b'1745821'
ACTION QUERY 10000 3063 Homeschooling and nature studies
ACTION SERP 10000 3068 EXAMINE_SERP
ACTION SNIPPET 10000 3071 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3074 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3077 SNIPPET_NOT_RELEVANT b'804379'
ACTION SNIPPET 10000 3080 SNIPPET_NOT_RELEVANT b'804985'
ACTION SNIPPET 10000 3083 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3086 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 3089 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3092 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 3095 SNIPPET_NOT_RELEVANT b'1745971'
ACTION SNIPPET 10000 3098 SEEN_PREVIOUSLY b'1283837'
ACTION QUERY 10000 3108 Homeschooling and social studies
ACTION SERP 10000 3113 EXAMINE_SERP
ACTION SNIPPET 10000 3116 SNIPPET_NOT_RELEVANT b'212286'
ACTION SNIPPET 10000 3119 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3122 SNIPPET_NOT_RELEVANT b'1382910'
ACTION SNIPPET 10000 3125 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 3128 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 3131 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3134 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3137 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3140 SNIPPET_NOT_RELEVANT b'1384479'
ACTION SNIPPET 10000 3143 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 3153 Homeschooling and foreign language study
ACTION SERP 10000 3158 EXAMINE_SERP
ACTION SNIPPET 10000 3161 SNIPPET_NOT_RELEVANT b'1048'
ACTION SNIPPET 10000 3164 SNIPPET_NOT_RELEVANT b'1048'
ACTION SNIPPET 10000 3167 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3170 SNIPPET_NOT_RELEVANT b'1338513'
ACTION SNIPPET 10000 3173 SNIPPET_NOT_RELEVANT b'447051'
ACTION SNIPPET 10000 3176 SNIPPET_NOT_RELEVANT b'476269'
ACTION SNIPPET 10000 3179 SNIPPET_NOT_RELEVANT b'933824'
ACTION SNIPPET 10000 3182 SNIPPET_NOT_RELEVANT b'882177'
ACTION SNIPPET 10000 3185 SNIPPET_NOT_RELEVANT b'238650'
ACTION SNIPPET 10000 3188 SNIPPET_NOT_RELEVANT b'974713'
ACTION QUERY 10000 3198 Homeschooling and physical education
ACTION SERP 10000 3203 EXAMINE_SERP
ACTION SNIPPET 10000 3206 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 3209 SNIPPET_NOT_RELEVANT b'1127968'
ACTION SNIPPET 10000 3212 SNIPPET_NOT_RELEVANT b'356234'
ACTION SNIPPET 10000 3215 SNIPPET_NOT_RELEVANT b'609364'
ACTION SNIPPET 10000 3218 SNIPPET_NOT_RELEVANT b'1555311'
ACTION SNIPPET 10000 3221 SNIPPET_NOT_RELEVANT b'1709219'
ACTION SNIPPET 10000 3224 SNIPPET_NOT_RELEVANT b'413549'
ACTION SNIPPET 10000 3227 SNIPPET_NOT_RELEVANT b'1274927'
ACTION SNIPPET 10000 3230 SNIPPET_NOT_RELEVANT b'69344'
ACTION SNIPPET 10000 3233 SNIPPET_NOT_RELEVANT b'873230'
ACTION QUERY 10000 3243 Homeschooling and arts education
ACTION SERP 10000 3248 EXAMINE_SERP
ACTION SNIPPET 10000 3251 SNIPPET_NOT_RELEVANT b'587603'
ACTION SNIPPET 10000 3254 SNIPPET_NOT_RELEVANT b'267030'
ACTION SNIPPET 10000 3257 SNIPPET_NOT_RELEVANT b'891473'
ACTION SNIPPET 10000 3260 SNIPPET_NOT_RELEVANT b'587862'
ACTION SNIPPET 10000 3263 SNIPPET_NOT_RELEVANT b'141661'
ACTION SNIPPET 10000 3266 SNIPPET_NOT_RELEVANT b'676739'
ACTION SNIPPET 10000 3269 SNIPPET_NOT_RELEVANT b'1019852'
ACTION SNIPPET 10000 3272 SNIPPET_NOT_RELEVANT b'676741'
ACTION SNIPPET 10000 3275 SNIPPET_NOT_RELEVANT b'329502'
ACTION SNIPPET 10000 3278 SNIPPET_NOT_RELEVANT b'674353'
ACTION QUERY 10000 3288 Homeschooling and community service
ACTION SERP 10000 3293 EXAMINE_SERP
ACTION SNIPPET 10000 3296 SNIPPET_NOT_RELEVANT b'308011'
ACTION SNIPPET 10000 3299 SNIPPET_NOT_RELEVANT b'552663'
ACTION SNIPPET 10000 3302 SNIPPET_NOT_RELEVANT b'1627419'
ACTION SNIPPET 10000 3305 SNIPPET_NOT_RELEVANT b'886047'
ACTION SNIPPET 10000 3308 SNIPPET_NOT_RELEVANT b'1097306'
ACTION SNIPPET 10000 3311 SNIPPET_NOT_RELEVANT b'1476675'
ACTION SNIPPET 10000 3314 SNIPPET_NOT_RELEVANT b'684143'
ACTION SNIPPET 10000 3317 SNIPPET_NOT_RELEVANT b'517273'
ACTION SNIPPET 10000 3320 SNIPPET_NOT_RELEVANT b'507824'
ACTION SNIPPET 10000 3323 SNIPPET_NOT_RELEVANT b'852710'
ACTION QUERY 10000 3333 Homeschooling and home economics
ACTION SERP 10000 3338 EXAMINE_SERP
ACTION SNIPPET 10000 3341 SNIPPET_NOT_RELEVANT b'392447'
ACTION SNIPPET 10000 3344 SNIPPET_NOT_RELEVANT b'656322'
ACTION SNIPPET 10000 3347 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3350 SNIPPET_NOT_RELEVANT b'132766'
ACTION SNIPPET 10000 3353 SNIPPET_NOT_RELEVANT b'1516399'
ACTION SNIPPET 10000 3356 SNIPPET_NOT_RELEVANT b'360785'
ACTION SNIPPET 10000 3359 SNIPPET_NOT_RELEVANT b'386871'
ACTION SNIPPET 10000 3362 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 3365 SEEN_PREVIOUSLY b'1630458'
