ACTION QUERY 10000 10 food stamps increase
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3092 SNIPPET_RELEVANT b'1414563'
ACTION DOC 10000 3112 EXAMINING_DOCUMENT b'1414563'
ACTION MARK 10000 3115 CONSIDERED_RELEVANT b'1414563'
ACTION SNIPPET 10000 3118 SEEN_PREVIOUSLY b'747258'
ACTION SNIPPET 10000 3121 SEEN_PREVIOUSLY b'910307'
ACTION QUERY 10000 3131 Nutrition assistance
ACTION SERP 10000 3136 EXAMINE_SERP
ACTION SNIPPET 10000 3139 SNIPPET_NOT_RELEVANT b'1417076'
ACTION SNIPPET 10000 3142 SEEN_PREVIOUSLY b'737465'
ACTION SNIPPET 10000 3145 SEEN_PREVIOUSLY b'744028'
ACTION SNIPPET 10000 3148 SNIPPET_RELEVANT b'726972'
ACTION DOC 10000 3168 EXAMINING_DOCUMENT b'726972'
ACTION MARK 10000 3171 CONSIDERED_RELEVANT b'726972'
ACTION SNIPPET 10000 3174 SNIPPET_NOT_RELEVANT b'1430944'
ACTION SNIPPET 10000 3177 SNIPPET_RELEVANT b'1649143'
ACTION DOC 10000 3197 EXAMINING_DOCUMENT b'1649143'
ACTION SNIPPET 10000 3200 SNIPPET_NOT_RELEVANT b'153716'
ACTION SNIPPET 10000 3203 SEEN_PREVIOUSLY b'232988'
ACTION SNIPPET 10000 3206 SEEN_PREVIOUSLY b'1392127'
ACTION SNIPPET 10000 3209 SNIPPET_NOT_RELEVANT b'849334'
ACTION QUERY 10000 3219 Welfare reform
ACTION SERP 10000 3224 EXAMINE_SERP
ACTION SNIPPET 10000 3227 SNIPPET_NOT_RELEVANT b'524580'
ACTION SNIPPET 10000 3230 SNIPPET_NOT_RELEVANT b'96978'
ACTION SNIPPET 10000 3233 SNIPPET_NOT_RELEVANT b'915800'
ACTION SNIPPET 10000 3236 SNIPPET_NOT_RELEVANT b'102357'
ACTION SNIPPET 10000 3239 SNIPPET_NOT_RELEVANT b'1383053'
ACTION SNIPPET 10000 3242 SNIPPET_NOT_RELEVANT b'749767'
ACTION SNIPPET 10000 3245 SNIPPET_NOT_RELEVANT b'634430'
ACTION SNIPPET 10000 3248 SNIPPET_NOT_RELEVANT b'867194'
ACTION SNIPPET 10000 3251 SNIPPET_NOT_RELEVANT b'1244220'
ACTION SNIPPET 10000 3254 SNIPPET_NOT_RELEVANT b'48311'
ACTION QUERY 10000 3264 Hunger relief
ACTION SERP 10000 3269 EXAMINE_SERP
ACTION SNIPPET 10000 3272 SNIPPET_NOT_RELEVANT b'1224895'
ACTION SNIPPET 10000 3275 SNIPPET_NOT_RELEVANT b'701828'
ACTION SNIPPET 10000 3278 SNIPPET_NOT_RELEVANT b'137451'
ACTION SNIPPET 10000 3281 SNIPPET_RELEVANT b'1451428'
ACTION DOC 10000 3301 EXAMINING_DOCUMENT b'1451428'
ACTION MARK 10000 3304 CONSIDERED_RELEVANT b'1451428'
ACTION SNIPPET 10000 3307 SNIPPET_NOT_RELEVANT b'1371399'
ACTION SNIPPET 10000 3310 SNIPPET_RELEVANT b'1715053'
ACTION DOC 10000 3330 EXAMINING_DOCUMENT b'1715053'
ACTION SNIPPET 10000 3333 SNIPPET_RELEVANT b'164628'
ACTION DOC 10000 3353 EXAMINING_DOCUMENT b'164628'
ACTION MARK 10000 3356 CONSIDERED_RELEVANT b'164628'
ACTION SNIPPET 10000 3359 SNIPPET_RELEVANT b'539007'
ACTION DOC 10000 3379 EXAMINING_DOCUMENT b'539007'
ACTION SNIPPET 10000 3382 SNIPPET_NOT_RELEVANT b'701231'
ACTION SNIPPET 10000 3385 SNIPPET_NOT_RELEVANT b'1263009'
ACTION QUERY 10000 3395 School lunch programs
ACTION SERP 10000 3400 EXAMINE_SERP
ACTION SNIPPET 10000 3403 SNIPPET_RELEVANT b'279815'
ACTION DOC 10000 3423 EXAMINING_DOCUMENT b'279815'
ACTION SNIPPET 10000 3426 SNIPPET_RELEVANT b'175030'
ACTION DOC 10000 3446 EXAMINING_DOCUMENT b'175030'
ACTION SNIPPET 10000 3449 SNIPPET_NOT_RELEVANT b'221571'
ACTION SNIPPET 10000 3452 SNIPPET_NOT_RELEVANT b'737491'
ACTION SNIPPET 10000 3455 SNIPPET_NOT_RELEVANT b'1400128'
ACTION SNIPPET 10000 3458 SNIPPET_NOT_RELEVANT b'172557'
ACTION SNIPPET 10000 3461 SNIPPET_NOT_RELEVANT b'695444'
ACTION SNIPPET 10000 3464 SNIPPET_NOT_RELEVANT b'954796'
ACTION SNIPPET 10000 3467 SNIPPET_NOT_RELEVANT b'746311'
ACTION SNIPPET 10000 3470 SNIPPET_NOT_RELEVANT b'176472'
ACTION QUERY 10000 3480 Food stamp calculator
ACTION SERP 10000 3485 EXAMINE_SERP
ACTION SNIPPET 10000 3488 SNIPPET_NOT_RELEVANT b'1371421'
ACTION SNIPPET 10000 3491 SEEN_PREVIOUSLY b'1000843'
ACTION SNIPPET 10000 3494 SNIPPET_NOT_RELEVANT b'183083'
ACTION SNIPPET 10000 3497 SNIPPET_RELEVANT b'1847164'
ACTION DOC 10000 3517 EXAMINING_DOCUMENT b'1847164'
ACTION MARK 10000 3520 CONSIDERED_RELEVANT b'1847164'
ACTION SNIPPET 10000 3523 SEEN_PREVIOUSLY b'747258'
ACTION SNIPPET 10000 3526 SNIPPET_NOT_RELEVANT b'1812975'
ACTION SNIPPET 10000 3529 SEEN_PREVIOUSLY b'897164'
ACTION SNIPPET 10000 3532 SNIPPET_NOT_RELEVANT b'747575'
ACTION SNIPPET 10000 3535 SNIPPET_RELEVANT b'537216'
ACTION DOC 10000 3555 EXAMINING_DOCUMENT b'537216'
ACTION SNIPPET 10000 3558 SEEN_PREVIOUSLY b'198186'
ACTION QUERY 10000 3568 SNAP application process
ACTION SERP 10000 3573 EXAMINE_SERP
ACTION SNIPPET 10000 3576 SNIPPET_RELEVANT b'1094373'
ACTION DOC 10000 3596 EXAMINING_DOCUMENT b'1094373'
ACTION SNIPPET 10000 3599 SNIPPET_NOT_RELEVANT b'1080599'
ACTION SNIPPET 10000 3602 SNIPPET_NOT_RELEVANT b'1079175'
ACTION SNIPPET 10000 3605 SNIPPET_RELEVANT b'1085801'
ACTION DOC 10000 3625 EXAMINING_DOCUMENT b'1085801'
ACTION SNIPPET 10000 3628 SNIPPET_NOT_RELEVANT b'1060859'
ACTION SNIPPET 10000 3631 SNIPPET_RELEVANT b'1104010'
ACTION DOC 10000 3651 EXAMINING_DOCUMENT b'1104010'
ACTION SNIPPET 10000 3654 SNIPPET_NOT_RELEVANT b'834530'
ACTION SNIPPET 10000 3657 SNIPPET_RELEVANT b'1493134'
ACTION DOC 10000 3677 EXAMINING_DOCUMENT b'1493134'
ACTION SNIPPET 10000 3680 SNIPPET_NOT_RELEVANT b'236534'
ACTION SNIPPET 10000 3683 SNIPPET_NOT_RELEVANT b'702627'
ACTION QUERY 10000 3693 Social safety net
ACTION SERP 10000 3698 EXAMINE_SERP
ACTION SNIPPET 10000 3701 SNIPPET_NOT_RELEVANT b'249353'
ACTION SNIPPET 10000 3704 SNIPPET_NOT_RELEVANT b'62047'
ACTION SNIPPET 10000 3707 SNIPPET_NOT_RELEVANT b'1675600'
ACTION SNIPPET 10000 3710 SNIPPET_RELEVANT b'1151707'
ACTION DOC 10000 3730 EXAMINING_DOCUMENT b'1151707'
ACTION SNIPPET 10000 3733 SNIPPET_RELEVANT b'1151891'
ACTION DOC 10000 3753 EXAMINING_DOCUMENT b'1151891'
ACTION SNIPPET 10000 3756 SNIPPET_RELEVANT b'1079374'
ACTION DOC 10000 3776 EXAMINING_DOCUMENT b'1079374'
ACTION SNIPPET 10000 3779 SNIPPET_NOT_RELEVANT b'663676'
ACTION SNIPPET 10000 3782 SNIPPET_NOT_RELEVANT b'1313432'
ACTION SNIPPET 10000 3785 SNIPPET_RELEVANT b'1632678'
ACTION DOC 10000 3805 EXAMINING_DOCUMENT b'1632678'
ACTION SNIPPET 10000 3808 SNIPPET_RELEVANT b'1674790'
ACTION DOC 10000 3828 EXAMINING_DOCUMENT b'1674790'
ACTION QUERY 10000 3838 Food stamp work requirements
ACTION SERP 10000 3843 EXAMINE_SERP
ACTION SNIPPET 10000 3846 SNIPPET_RELEVANT b'907276'
ACTION DOC 10000 3866 EXAMINING_DOCUMENT b'907276'
ACTION MARK 10000 3869 CONSIDERED_RELEVANT b'907276'
ACTION SNIPPET 10000 3872 SNIPPET_RELEVANT b'747454'
ACTION DOC 10000 3892 EXAMINING_DOCUMENT b'747454'
ACTION MARK 10000 3895 CONSIDERED_RELEVANT b'747454'
ACTION SNIPPET 10000 3898 SNIPPET_RELEVANT b'889500'
ACTION DOC 10000 3918 EXAMINING_DOCUMENT b'889500'
ACTION SNIPPET 10000 3921 SEEN_PREVIOUSLY b'747191'
ACTION SNIPPET 10000 3924 SNIPPET_RELEVANT b'866653'
ACTION DOC 10000 3944 EXAMINING_DOCUMENT b'866653'
ACTION MARK 10000 3947 CONSIDERED_RELEVANT b'866653'
ACTION SNIPPET 10000 3950 SNIPPET_RELEVANT b'897663'
ACTION DOC 10000 3970 EXAMINING_DOCUMENT b'897663'
ACTION MARK 10000 3973 CONSIDERED_RELEVANT b'897663'
ACTION SNIPPET 10000 3976 SNIPPET_RELEVANT b'991730'
ACTION DOC 10000 3996 EXAMINING_DOCUMENT b'991730'
ACTION SNIPPET 10000 3999 SNIPPET_RELEVANT b'910406'
ACTION DOC 10000 4019 EXAMINING_DOCUMENT b'910406'
ACTION MARK 10000 4022 CONSIDERED_RELEVANT b'910406'
ACTION SNIPPET 10000 4025 SNIPPET_RELEVANT b'913000'
ACTION DOC 10000 4045 EXAMINING_DOCUMENT b'913000'
ACTION MARK 10000 4048 CONSIDERED_RELEVANT b'913000'
ACTION SNIPPET 10000 4051 SNIPPET_NOT_RELEVANT b'747774'
ACTION QUERY 10000 4061 Government aid programs
ACTION SERP 10000 4066 EXAMINE_SERP
ACTION SNIPPET 10000 4069 SEEN_PREVIOUSLY b'72728'
ACTION SNIPPET 10000 4072 SNIPPET_RELEVANT b'404718'
ACTION DOC 10000 4092 EXAMINING_DOCUMENT b'404718'
ACTION SNIPPET 10000 4095 SNIPPET_RELEVANT b'301495'
ACTION DOC 10000 4115 EXAMINING_DOCUMENT b'301495'
ACTION SNIPPET 10000 4118 SNIPPET_NOT_RELEVANT b'413619'
ACTION SNIPPET 10000 4121 SNIPPET_RELEVANT b'26884'
ACTION DOC 10000 4141 EXAMINING_DOCUMENT b'26884'
ACTION SNIPPET 10000 4144 SNIPPET_RELEVANT b'1358115'
ACTION DOC 10000 4164 EXAMINING_DOCUMENT b'1358115'
ACTION SNIPPET 10000 4167 SNIPPET_NOT_RELEVANT b'886291'
ACTION SNIPPET 10000 4170 SNIPPET_NOT_RELEVANT b'1365246'
ACTION SNIPPET 10000 4173 SNIPPET_NOT_RELEVANT b'209090'
ACTION SNIPPET 10000 4176 SNIPPET_NOT_RELEVANT b'1589331'
ACTION QUERY 10000 4186 Food stamp program cost
ACTION SERP 10000 4191 EXAMINE_SERP
ACTION SNIPPET 10000 4194 SNIPPET_RELEVANT b'183083'
ACTION DOC 10000 4214 EXAMINING_DOCUMENT b'183083'
ACTION MARK 10000 4217 CONSIDERED_RELEVANT b'183083'
ACTION SNIPPET 10000 4220 SEEN_PREVIOUSLY b'747191'
ACTION SNIPPET 10000 4223 SEEN_PREVIOUSLY b'747258'
ACTION SNIPPET 10000 4226 SNIPPET_RELEVANT b'1759012'
ACTION DOC 10000 4246 EXAMINING_DOCUMENT b'1759012'
ACTION SNIPPET 10000 4249 SEEN_PREVIOUSLY b'1847164'
ACTION SNIPPET 10000 4252 SNIPPET_RELEVANT b'979914'
ACTION DOC 10000 4272 EXAMINING_DOCUMENT b'979914'
ACTION MARK 10000 4275 CONSIDERED_RELEVANT b'979914'
ACTION SNIPPET 10000 4278 SNIPPET_RELEVANT b'747575'
ACTION DOC 10000 4298 EXAMINING_DOCUMENT b'747575'
ACTION MARK 10000 4301 CONSIDERED_RELEVANT b'747575'
ACTION SNIPPET 10000 4304 SEEN_PREVIOUSLY b'745312'
ACTION SNIPPET 10000 4307 SEEN_PREVIOUSLY b'753086'
ACTION SNIPPET 10000 4310 SEEN_PREVIOUSLY b'1589213'
ACTION QUERY 10000 4320 SNAP waiting period
ACTION SERP 10000 4325 EXAMINE_SERP
ACTION SNIPPET 10000 4328 SNIPPET_NOT_RELEVANT b'1078421'
ACTION SNIPPET 10000 4331 SNIPPET_RELEVANT b'1023497'
ACTION DOC 10000 4351 EXAMINING_DOCUMENT b'1023497'
ACTION SNIPPET 10000 4354 SNIPPET_RELEVANT b'741059'
ACTION DOC 10000 4374 EXAMINING_DOCUMENT b'741059'
ACTION SNIPPET 10000 4377 SNIPPET_NOT_RELEVANT b'392607'
ACTION SNIPPET 10000 4380 SNIPPET_RELEVANT b'917535'
ACTION DOC 10000 4400 EXAMINING_DOCUMENT b'917535'
ACTION SNIPPET 10000 4403 SNIPPET_NOT_RELEVANT b'322303'
ACTION SNIPPET 10000 4406 SNIPPET_RELEVANT b'1575089'
ACTION DOC 10000 4426 EXAMINING_DOCUMENT b'1575089'
ACTION SNIPPET 10000 4429 SNIPPET_NOT_RELEVANT b'135186'
ACTION SNIPPET 10000 4432 SNIPPET_NOT_RELEVANT b'596144'
ACTION SNIPPET 10000 4435 SNIPPET_NOT_RELEVANT b'1720289'
ACTION QUERY 10000 4445 Food stamp abuse
ACTION SERP 10000 4450 EXAMINE_SERP
ACTION SNIPPET 10000 4453 SEEN_PREVIOUSLY b'658223'
ACTION SNIPPET 10000 4456 SEEN_PREVIOUSLY b'847750'
ACTION SNIPPET 10000 4459 SEEN_PREVIOUSLY b'566166'
ACTION SNIPPET 10000 4462 SEEN_PREVIOUSLY b'1038344'
ACTION SNIPPET 10000 4465 SNIPPET_NOT_RELEVANT b'1130460'
ACTION SNIPPET 10000 4468 SEEN_PREVIOUSLY b'206422'
ACTION SNIPPET 10000 4471 SNIPPET_NOT_RELEVANT b'1724667'
ACTION SNIPPET 10000 4474 SEEN_PREVIOUSLY b'1078944'
ACTION SNIPPET 10000 4477 SNIPPET_RELEVANT b'711812'
ACTION DOC 10000 4497 EXAMINING_DOCUMENT b'711812'
ACTION SNIPPET 10000 4500 SNIPPET_NOT_RELEVANT b'1087831'
ACTION QUERY 10000 4510 Public assistance benefits
ACTION SERP 10000 4515 EXAMINE_SERP
ACTION SNIPPET 10000 4518 SNIPPET_RELEVANT b'741906'
ACTION DOC 10000 4538 EXAMINING_DOCUMENT b'741906'
ACTION SNIPPET 10000 4541 SNIPPET_NOT_RELEVANT b'624383'
ACTION SNIPPET 10000 4544 SNIPPET_NOT_RELEVANT b'660238'
ACTION SNIPPET 10000 4547 SNIPPET_RELEVANT b'1419882'
ACTION DOC 10000 4567 EXAMINING_DOCUMENT b'1419882'
ACTION SNIPPET 10000 4570 SNIPPET_RELEVANT b'703798'
ACTION DOC 10000 4590 EXAMINING_DOCUMENT b'703798'
ACTION SNIPPET 10000 4593 SNIPPET_RELEVANT b'1146821'
ACTION DOC 10000 4613 EXAMINING_DOCUMENT b'1146821'
ACTION SNIPPET 10000 4616 SNIPPET_NOT_RELEVANT b'1148841'
ACTION SNIPPET 10000 4619 SNIPPET_RELEVANT b'952910'
ACTION DOC 10000 4639 EXAMINING_DOCUMENT b'952910'
ACTION SNIPPET 10000 4642 SNIPPET_NOT_RELEVANT b'1811205'
ACTION SNIPPET 10000 4645 SNIPPET_RELEVANT b'1530570'
ACTION DOC 10000 4665 EXAMINING_DOCUMENT b'1530570'
ACTION QUERY 10000 4675 Need-based assistance
ACTION SERP 10000 4680 EXAMINE_SERP
ACTION SNIPPET 10000 4683 SNIPPET_NOT_RELEVANT b'357421'
ACTION SNIPPET 10000 4686 SNIPPET_NOT_RELEVANT b'138974'
ACTION SNIPPET 10000 4689 SNIPPET_NOT_RELEVANT b'1213395'
ACTION SNIPPET 10000 4692 SNIPPET_NOT_RELEVANT b'620635'
ACTION SNIPPET 10000 4695 SNIPPET_NOT_RELEVANT b'1523391'
ACTION SNIPPET 10000 4698 SNIPPET_NOT_RELEVANT b'1141319'
ACTION SNIPPET 10000 4701 SNIPPET_NOT_RELEVANT b'1163810'
ACTION SNIPPET 10000 4704 SNIPPET_NOT_RELEVANT b'946714'
ACTION SNIPPET 10000 4707 SNIPPET_NOT_RELEVANT b'1740874'
ACTION SNIPPET 10000 4710 SNIPPET_RELEVANT b'762773'
ACTION DOC 10000 4730 EXAMINING_DOCUMENT b'762773'
ACTION QUERY 10000 4740 Food insecurity rates
ACTION SERP 10000 4745 EXAMINE_SERP
ACTION SNIPPET 10000 4748 SNIPPET_RELEVANT b'1538370'
ACTION DOC 10000 4768 EXAMINING_DOCUMENT b'1538370'
ACTION SNIPPET 10000 4771 SNIPPET_NOT_RELEVANT b'1806410'
ACTION SNIPPET 10000 4774 SNIPPET_NOT_RELEVANT b'1433968'
ACTION SNIPPET 10000 4777 SEEN_PREVIOUSLY b'1568561'
ACTION SNIPPET 10000 4780 SNIPPET_NOT_RELEVANT b'1132417'
ACTION SNIPPET 10000 4783 SNIPPET_NOT_RELEVANT b'1806246'
ACTION SNIPPET 10000 4786 SNIPPET_RELEVANT b'1130459'
ACTION DOC 10000 4806 EXAMINING_DOCUMENT b'1130459'
ACTION SNIPPET 10000 4809 SNIPPET_RELEVANT b'1562728'
ACTION DOC 10000 4829 EXAMINING_DOCUMENT b'1562728'
ACTION SNIPPET 10000 4832 SNIPPET_RELEVANT b'1441710'
ACTION DOC 10000 4852 EXAMINING_DOCUMENT b'1441710'
ACTION SNIPPET 10000 4855 SNIPPET_RELEVANT b'1512700'
ACTION DOC 10000 4875 EXAMINING_DOCUMENT b'1512700'
ACTION QUERY 10000 4885 Poverty statistics
ACTION SERP 10000 4890 EXAMINE_SERP
ACTION SNIPPET 10000 4893 SNIPPET_NOT_RELEVANT b'347617'
ACTION SNIPPET 10000 4896 SNIPPET_NOT_RELEVANT b'554350'
ACTION SNIPPET 10000 4899 SNIPPET_NOT_RELEVANT b'638900'
ACTION SNIPPET 10000 4902 SEEN_PREVIOUSLY b'380214'
ACTION SNIPPET 10000 4905 SNIPPET_RELEVANT b'1328339'
ACTION DOC 10000 4925 EXAMINING_DOCUMENT b'1328339'
ACTION SNIPPET 10000 4928 SNIPPET_NOT_RELEVANT b'1700580'
ACTION SNIPPET 10000 4931 SNIPPET_RELEVANT b'704210'
ACTION DOC 10000 4951 EXAMINING_DOCUMENT b'704210'
ACTION SNIPPET 10000 4954 SNIPPET_RELEVANT b'1840946'
ACTION DOC 10000 4974 EXAMINING_DOCUMENT b'1840946'
ACTION SNIPPET 10000 4977 SNIPPET_RELEVANT b'1549125'
ACTION DOC 10000 4997 EXAMINING_DOCUMENT b'1549125'
ACTION SNIPPET 10000 5000 SNIPPET_RELEVANT b'1760854'
ACTION DOC 10000 5020 EXAMINING_DOCUMENT b'1760854'
ACTION QUERY 10000 5030 Emergency food supply
ACTION SERP 10000 5035 EXAMINE_SERP
ACTION SNIPPET 10000 5038 SNIPPET_RELEVANT b'462490'
ACTION DOC 10000 5058 EXAMINING_DOCUMENT b'462490'
ACTION SNIPPET 10000 5061 SNIPPET_NOT_RELEVANT b'1822581'
ACTION SNIPPET 10000 5064 SNIPPET_NOT_RELEVANT b'636778'
ACTION SNIPPET 10000 5067 SNIPPET_RELEVANT b'733274'
ACTION DOC 10000 5087 EXAMINING_DOCUMENT b'733274'
ACTION SNIPPET 10000 5090 SNIPPET_NOT_RELEVANT b'1700917'
ACTION SNIPPET 10000 5093 SNIPPET_RELEVANT b'819473'
ACTION DOC 10000 5113 EXAMINING_DOCUMENT b'819473'
ACTION SNIPPET 10000 5116 SNIPPET_NOT_RELEVANT b'820341'
ACTION SNIPPET 10000 5119 SNIPPET_NOT_RELEVANT b'856149'
ACTION SNIPPET 10000 5122 SNIPPET_NOT_RELEVANT b'1343105'
ACTION SNIPPET 10000 5125 SNIPPET_RELEVANT b'107479'
ACTION DOC 10000 5145 EXAMINING_DOCUMENT b'107479'
ACTION QUERY 10000 5155 Food stamp expiration
ACTION SERP 10000 5160 EXAMINE_SERP
ACTION SNIPPET 10000 5163 SEEN_PREVIOUSLY b'991730'
ACTION SNIPPET 10000 5166 SEEN_PREVIOUSLY b'910307'
ACTION SNIPPET 10000 5169 SEEN_PREVIOUSLY b'913000'
ACTION SNIPPET 10000 5172 SNIPPET_NOT_RELEVANT b'910555'
ACTION SNIPPET 10000 5175 SNIPPET_NOT_RELEVANT b'915394'
ACTION SNIPPET 10000 5178 SNIPPET_NOT_RELEVANT b'879379'
ACTION SNIPPET 10000 5181 SNIPPET_NOT_RELEVANT b'953342'
ACTION SNIPPET 10000 5184 SEEN_PREVIOUSLY b'747258'
ACTION SNIPPET 10000 5187 SEEN_PREVIOUSLY b'183083'
ACTION SNIPPET 10000 5190 SNIPPET_NOT_RELEVANT b'1718690'
ACTION QUERY 10000 5200 Homelessness and food stamps
ACTION SERP 10000 5205 EXAMINE_SERP
ACTION SNIPPET 10000 5208 SNIPPET_NOT_RELEVANT b'102586'
ACTION SNIPPET 10000 5211 SNIPPET_RELEVANT b'763612'
ACTION DOC 10000 5231 EXAMINING_DOCUMENT b'763612'
ACTION MARK 10000 5234 CONSIDERED_RELEVANT b'763612'
ACTION SNIPPET 10000 5237 SNIPPET_NOT_RELEVANT b'1417076'
ACTION SNIPPET 10000 5240 SEEN_PREVIOUSLY b'942065'
ACTION SNIPPET 10000 5243 SNIPPET_RELEVANT b'253436'
ACTION DOC 10000 5263 EXAMINING_DOCUMENT b'253436'
ACTION MARK 10000 5266 CONSIDERED_RELEVANT b'253436'
ACTION SNIPPET 10000 5269 SNIPPET_NOT_RELEVANT b'1180311'
ACTION SNIPPET 10000 5272 SNIPPET_NOT_RELEVANT b'137451'
ACTION SNIPPET 10000 5275 SNIPPET_RELEVANT b'1733899'
ACTION DOC 10000 5295 EXAMINING_DOCUMENT b'1733899'
ACTION SNIPPET 10000 5298 SNIPPET_RELEVANT b'129935'
ACTION DOC 10000 5318 EXAMINING_DOCUMENT b'129935'
ACTION MARK 10000 5321 CONSIDERED_RELEVANT b'129935'
ACTION SNIPPET 10000 5324 SNIPPET_NOT_RELEVANT b'93120'
ACTION QUERY 10000 5334 Food stamp distribution
ACTION SERP 10000 5339 EXAMINE_SERP
ACTION SNIPPET 10000 5342 SEEN_PREVIOUSLY b'193204'
ACTION SNIPPET 10000 5345 SNIPPET_RELEVANT b'955302'
ACTION DOC 10000 5365 EXAMINING_DOCUMENT b'955302'
ACTION MARK 10000 5368 CONSIDERED_RELEVANT b'955302'
ACTION SNIPPET 10000 5371 SNIPPET_RELEVANT b'1812975'
ACTION DOC 10000 5391 EXAMINING_DOCUMENT b'1812975'
ACTION MARK 10000 5394 CONSIDERED_RELEVANT b'1812975'
ACTION SNIPPET 10000 5397 SNIPPET_RELEVANT b'1514817'
ACTION DOC 10000 5417 EXAMINING_DOCUMENT b'1514817'
ACTION SNIPPET 10000 5420 SEEN_PREVIOUSLY b'747258'
ACTION SNIPPET 10000 5423 SEEN_PREVIOUSLY b'1078944'
ACTION SNIPPET 10000 5426 SNIPPET_NOT_RELEVANT b'445264'
ACTION SNIPPET 10000 5429 SNIPPET_RELEVANT b'165221'
ACTION DOC 10000 5449 EXAMINING_DOCUMENT b'165221'
ACTION MARK 10000 5452 CONSIDERED_RELEVANT b'165221'
ACTION SNIPPET 10000 5455 SNIPPET_RELEVANT b'1094848'
ACTION DOC 10000 5475 EXAMINING_DOCUMENT b'1094848'
ACTION SNIPPET 10000 5478 SEEN_PREVIOUSLY b'1415761'
ACTION QUERY 10000 5488 Utility assistance
ACTION SERP 10000 5493 EXAMINE_SERP
ACTION SNIPPET 10000 5496 SNIPPET_RELEVANT b'192855'
ACTION DOC 10000 5516 EXAMINING_DOCUMENT b'192855'
ACTION SNIPPET 10000 5519 SNIPPET_NOT_RELEVANT b'31237'
ACTION SNIPPET 10000 5522 SNIPPET_RELEVANT b'77143'
ACTION DOC 10000 5542 EXAMINING_DOCUMENT b'77143'
ACTION SNIPPET 10000 5545 SNIPPET_RELEVANT b'826774'
ACTION DOC 10000 5565 EXAMINING_DOCUMENT b'826774'
ACTION SNIPPET 10000 5568 SNIPPET_NOT_RELEVANT b'1775923'
ACTION SNIPPET 10000 5571 SNIPPET_NOT_RELEVANT b'1272283'
ACTION SNIPPET 10000 5574 SNIPPET_NOT_RELEVANT b'310358'
ACTION SNIPPET 10000 5577 SNIPPET_NOT_RELEVANT b'331711'
ACTION SNIPPET 10000 5580 SNIPPET_NOT_RELEVANT b'132077'
ACTION SNIPPET 10000 5583 SNIPPET_NOT_RELEVANT b'1371439'
ACTION QUERY 10000 5593 Medicaid enrollment
ACTION SERP 10000 5598 EXAMINE_SERP
ACTION SNIPPET 10000 5601 SNIPPET_RELEVANT b'983916'
ACTION DOC 10000 5621 EXAMINING_DOCUMENT b'983916'
ACTION SNIPPET 10000 5624 SEEN_PREVIOUSLY b'1157499'
ACTION SNIPPET 10000 5627 SNIPPET_NOT_RELEVANT b'1039794'
ACTION SNIPPET 10000 5630 SNIPPET_RELEVANT b'749970'
ACTION DOC 10000 5650 EXAMINING_DOCUMENT b'749970'
ACTION SNIPPET 10000 5653 SNIPPET_NOT_RELEVANT b'1712167'
ACTION SNIPPET 10000 5656 SNIPPET_NOT_RELEVANT b'1018043'
ACTION SNIPPET 10000 5659 SNIPPET_RELEVANT b'1208925'
ACTION DOC 10000 5679 EXAMINING_DOCUMENT b'1208925'
ACTION SNIPPET 10000 5682 SNIPPET_RELEVANT b'1167729'
ACTION DOC 10000 5702 EXAMINING_DOCUMENT b'1167729'
ACTION SNIPPET 10000 5705 SNIPPET_NOT_RELEVANT b'1041353'
ACTION SNIPPET 10000 5708 SNIPPET_NOT_RELEVANT b'1211399'
ACTION QUERY 10000 5718 Low-income families
ACTION SERP 10000 5723 EXAMINE_SERP
ACTION SNIPPET 10000 5726 SNIPPET_NOT_RELEVANT b'1617369'
ACTION SNIPPET 10000 5729 SNIPPET_RELEVANT b'122490'
ACTION DOC 10000 5749 EXAMINING_DOCUMENT b'122490'
ACTION SNIPPET 10000 5752 SNIPPET_RELEVANT b'558668'
ACTION DOC 10000 5772 EXAMINING_DOCUMENT b'558668'
ACTION SNIPPET 10000 5775 SNIPPET_NOT_RELEVANT b'1246298'
ACTION SNIPPET 10000 5778 SNIPPET_NOT_RELEVANT b'147159'
ACTION SNIPPET 10000 5781 SNIPPET_NOT_RELEVANT b'699523'
ACTION SNIPPET 10000 5784 SNIPPET_RELEVANT b'385173'
ACTION DOC 10000 5804 EXAMINING_DOCUMENT b'385173'
ACTION SNIPPET 10000 5807 SNIPPET_NOT_RELEVANT b'521667'
ACTION SNIPPET 10000 5810 SNIPPET_NOT_RELEVANT b'583167'
ACTION SNIPPET 10000 5813 SNIPPET_RELEVANT b'432946'
ACTION DOC 10000 5833 EXAMINING_DOCUMENT b'432946'
ACTION QUERY 10000 5843 Cash assistance programs
ACTION SERP 10000 5848 EXAMINE_SERP
ACTION SNIPPET 10000 5851 SEEN_PREVIOUSLY b'1526980'
ACTION SNIPPET 10000 5854 SNIPPET_NOT_RELEVANT b'1343705'
ACTION SNIPPET 10000 5857 SEEN_PREVIOUSLY b'621833'
ACTION SNIPPET 10000 5860 SNIPPET_RELEVANT b'589353'
ACTION DOC 10000 5880 EXAMINING_DOCUMENT b'589353'
ACTION SNIPPET 10000 5883 SEEN_PREVIOUSLY b'748788'
ACTION SNIPPET 10000 5886 SEEN_PREVIOUSLY b'72728'
ACTION SNIPPET 10000 5889 SNIPPET_NOT_RELEVANT b'743871'
