ACTION QUERY 10000 10 automobile recalls
ACTION DOC 10000 1888 EXAMINING_DOCUMENT b'601f12ea-1465-11e5-9518-f9e0a8959f32'
ACTION MARK 10000 1891 CONSIDERED_RELEVANT b'601f12ea-1465-11e5-9518-f9e0a8959f32'
ACTION SNIPPET 10000 1894 SEEN_PREVIOUSLY b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 1897 SNIPPET_RELEVANT b'8ff06864-a98c-11e4-a2b2-776095f393b2'
ACTION DOC 10000 1917 EXAMINING_DOCUMENT b'8ff06864-a98c-11e4-a2b2-776095f393b2'
ACTION MARK 10000 1920 CONSIDERED_RELEVANT b'8ff06864-a98c-11e4-a2b2-776095f393b2'
ACTION SNIPPET 10000 1923 SEEN_PREVIOUSLY b'4041a31c120f258e0ea9dad989d64935'
ACTION SNIPPET 10000 1926 SNIPPET_RELEVANT b'9dd8f7e482a182a0020e3c150623a665'
ACTION DOC 10000 1946 EXAMINING_DOCUMENT b'9dd8f7e482a182a0020e3c150623a665'
ACTION SNIPPET 10000 1949 SNIPPET_NOT_RELEVANT b'e144ff5a-4b3a-11e4-b72e-d60a9229cc10'
ACTION SNIPPET 10000 1952 SNIPPET_NOT_RELEVANT b'4141f65e-9b9f-11e6-a0ed-ab0774c1eaa5'
ACTION SNIPPET 10000 1955 SEEN_PREVIOUSLY b'47008c87fd4d5bc0af1965c66305745c'
ACTION SNIPPET 10000 1958 SNIPPET_NOT_RELEVANT b'f66b0d9c-e1e6-11e3-810f-764fe508b82d'
ACTION SNIPPET 10000 1961 SNIPPET_NOT_RELEVANT b'da55a4b2-6c3f-11e4-9fb4-a622dae742a2'
ACTION SNIPPET 10000 1964 SEEN_PREVIOUSLY b'afd6953a-8246-11e4-9f38-95a187e4c1f7'
ACTION SNIPPET 10000 1967 SNIPPET_RELEVANT b'417b4fa633e5816502cfd3d9e45c9981'
ACTION DOC 10000 1987 EXAMINING_DOCUMENT b'417b4fa633e5816502cfd3d9e45c9981'
ACTION SNIPPET 10000 1990 SNIPPET_NOT_RELEVANT b'cec89507fa7d476872d76396483726ea'
ACTION SNIPPET 10000 1993 SNIPPET_RELEVANT b'428fc0b0-803b-11e6-b002-307601806392'
ACTION DOC 10000 2013 EXAMINING_DOCUMENT b'428fc0b0-803b-11e6-b002-307601806392'
ACTION MARK 10000 2016 CONSIDERED_RELEVANT b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 2019 SNIPPET_RELEVANT b'5ab68992-ba83-11e3-96ae-f2c36d2b1245'
ACTION DOC 10000 2039 EXAMINING_DOCUMENT b'5ab68992-ba83-11e3-96ae-f2c36d2b1245'
ACTION SNIPPET 10000 2042 SNIPPET_RELEVANT b'2823909bac31051f388c283a440fdf4b'
ACTION DOC 10000 2062 EXAMINING_DOCUMENT b'2823909bac31051f388c283a440fdf4b'
ACTION SNIPPET 10000 2065 SNIPPET_RELEVANT b'363aaf30-af14-11e5-b820-eea4d64be2a1'
ACTION DOC 10000 2085 EXAMINING_DOCUMENT b'363aaf30-af14-11e5-b820-eea4d64be2a1'
ACTION SNIPPET 10000 2088 SNIPPET_NOT_RELEVANT b'24a00610-ff1c-11e4-833c-a2de05b6b2a4'
ACTION SNIPPET 10000 2091 SNIPPET_NOT_RELEVANT b'7c1c450c9d7d6319c8d6ab15eb7d4b23'
ACTION SNIPPET 10000 2094 SNIPPET_NOT_RELEVANT b'0ce0f2f4-8e10-11e5-acff-673ae92ddd2b'
ACTION SNIPPET 10000 2097 SNIPPET_NOT_RELEVANT b'e51fcb1a-1f33-11e4-ab7b-696c295ddfd1'
ACTION SNIPPET 10000 2100 SNIPPET_RELEVANT b'8dfa6ea08c297fa042d7aba7ab0541aa'
ACTION DOC 10000 2120 EXAMINING_DOCUMENT b'8dfa6ea08c297fa042d7aba7ab0541aa'
ACTION SNIPPET 10000 2123 SNIPPET_NOT_RELEVANT b'70020a14-37c8-11e6-af02-1df55f0c77ff'
ACTION SNIPPET 10000 2126 SNIPPET_RELEVANT b'a4be0d22e282fb076711dff2123995c0'
ACTION DOC 10000 2146 EXAMINING_DOCUMENT b'a4be0d22e282fb076711dff2123995c0'
ACTION QUERY 10000 2156 SUV recall
ACTION SERP 10000 2161 EXAMINE_SERP
ACTION SNIPPET 10000 2164 SEEN_PREVIOUSLY b'0340bb48-2692-11e5-aae2-6c4f59b050aa'
ACTION SNIPPET 10000 2167 SNIPPET_RELEVANT b'ecdbb9a6-ba74-11e2-92f3-f291801936b8'
ACTION DOC 10000 2187 EXAMINING_DOCUMENT b'ecdbb9a6-ba74-11e2-92f3-f291801936b8'
ACTION MARK 10000 2190 CONSIDERED_RELEVANT b'ecdbb9a6-ba74-11e2-92f3-f291801936b8'
ACTION SNIPPET 10000 2193 SEEN_PREVIOUSLY b'4da44152-9202-11e4-ba53-a477d66580ed'
ACTION SNIPPET 10000 2196 SNIPPET_NOT_RELEVANT b'c0307f30-d852-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 2199 SNIPPET_RELEVANT b'ad79f0fa-f71f-11e3-a606-946fd632f9f1'
ACTION DOC 10000 2219 EXAMINING_DOCUMENT b'ad79f0fa-f71f-11e3-a606-946fd632f9f1'
ACTION MARK 10000 2222 CONSIDERED_RELEVANT b'ad79f0fa-f71f-11e3-a606-946fd632f9f1'
ACTION SNIPPET 10000 2225 SNIPPET_NOT_RELEVANT b'8787d47c-d7b0-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 2228 SNIPPET_NOT_RELEVANT b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 2231 SEEN_PREVIOUSLY b'db63cb9e-d359-11e6-945a-76f69a399dd5'
ACTION SNIPPET 10000 2234 SNIPPET_NOT_RELEVANT b'f98c4c94-02c4-11e4-b8ff-89afd3fad6bd'
ACTION SNIPPET 10000 2237 SNIPPET_NOT_RELEVANT b'331e21f8-742f-11e5-8d93-0af317ed58c9'
ACTION SNIPPET 10000 2240 SNIPPET_RELEVANT b'd5c3eb26-021c-11e4-8572-4b1b969b6322'
ACTION DOC 10000 2260 EXAMINING_DOCUMENT b'd5c3eb26-021c-11e4-8572-4b1b969b6322'
ACTION MARK 10000 2263 CONSIDERED_RELEVANT b'd5c3eb26-021c-11e4-8572-4b1b969b6322'
ACTION SNIPPET 10000 2266 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 2269 SNIPPET_RELEVANT b'f3da6dc4-75ce-11e6-8149-b8d05321db62'
ACTION DOC 10000 2289 EXAMINING_DOCUMENT b'f3da6dc4-75ce-11e6-8149-b8d05321db62'
ACTION MARK 10000 2292 CONSIDERED_RELEVANT b'f3da6dc4-75ce-11e6-8149-b8d05321db62'
ACTION SNIPPET 10000 2295 SEEN_PREVIOUSLY b'601f12ea-1465-11e5-9518-f9e0a8959f32'
ACTION SNIPPET 10000 2298 SEEN_PREVIOUSLY b'48841d8e-28cc-11e6-b989-4e5479715b54'
ACTION SNIPPET 10000 2301 SNIPPET_RELEVANT b'e144ff5a-4b3a-11e4-b72e-d60a9229cc10'
ACTION DOC 10000 2321 EXAMINING_DOCUMENT b'e144ff5a-4b3a-11e4-b72e-d60a9229cc10'
ACTION SNIPPET 10000 2324 SNIPPET_NOT_RELEVANT b'f4363b28-d0ce-11e4-ab77-9646eea6a4c7'
ACTION SNIPPET 10000 2327 SNIPPET_RELEVANT b'ef072ffe-5a57-11e6-831d-0324760ca856'
ACTION DOC 10000 2347 EXAMINING_DOCUMENT b'ef072ffe-5a57-11e6-831d-0324760ca856'
ACTION SNIPPET 10000 2350 SEEN_PREVIOUSLY b'd80167cacea23a82754afa68cf82f1bd'
ACTION SNIPPET 10000 2353 SEEN_PREVIOUSLY b'47c15ea143145df02aa2390a1882dff7'
ACTION SNIPPET 10000 2356 SEEN_PREVIOUSLY b'e6413eed30e8ae3928aba7422f3f0a88'
ACTION SNIPPET 10000 2359 SNIPPET_RELEVANT b'bc17ef9e-b5d0-11e3-b899-20667de76985'
ACTION DOC 10000 2379 EXAMINING_DOCUMENT b'bc17ef9e-b5d0-11e3-b899-20667de76985'
ACTION MARK 10000 2382 CONSIDERED_RELEVANT b'bc17ef9e-b5d0-11e3-b899-20667de76985'
ACTION SNIPPET 10000 2385 SEEN_PREVIOUSLY b'70172e80-356c-11e5-8e66-07b4603ec92a'
ACTION SNIPPET 10000 2388 SNIPPET_NOT_RELEVANT b'cb2db49c-1a08-11e2-bd10-5ff056538b7c'
ACTION SNIPPET 10000 2391 SNIPPET_RELEVANT b'9d5fde56-01f0-11e4-8fd0-3a663dfa68ac'
ACTION DOC 10000 2411 EXAMINING_DOCUMENT b'9d5fde56-01f0-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 2414 SEEN_PREVIOUSLY b'363aaf30-af14-11e5-b820-eea4d64be2a1'
ACTION SNIPPET 10000 2417 SEEN_PREVIOUSLY b'e571c244-adf0-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 2420 SNIPPET_NOT_RELEVANT b'f0eff942-a505-11e6-ba59-a7d93165c6d4'
ACTION SNIPPET 10000 2423 SNIPPET_RELEVANT b'c7713b0e-b8cd-11e6-a677-b608fbb3aaf6'
ACTION DOC 10000 2443 EXAMINING_DOCUMENT b'c7713b0e-b8cd-11e6-a677-b608fbb3aaf6'
ACTION SNIPPET 10000 2446 SEEN_PREVIOUSLY b'5ab68992-ba83-11e3-96ae-f2c36d2b1245'
ACTION SNIPPET 10000 2449 SNIPPET_RELEVANT b'6e04dbec-a254-11e5-9c4e-be37f66848bb'
ACTION DOC 10000 2469 EXAMINING_DOCUMENT b'6e04dbec-a254-11e5-9c4e-be37f66848bb'
ACTION SNIPPET 10000 2472 SNIPPET_NOT_RELEVANT b'57dcde58-5f73-11e3-95c2-13623eb2b0e1'
ACTION SNIPPET 10000 2475 SNIPPET_NOT_RELEVANT b'c438198e-37a0-11e6-a254-2b336e293a3c'
ACTION SNIPPET 10000 2478 SNIPPET_RELEVANT b'0b9cc35c-8a6b-11e6-b24f-a7f89eb68887'
ACTION DOC 10000 2498 EXAMINING_DOCUMENT b'0b9cc35c-8a6b-11e6-b24f-a7f89eb68887'
ACTION QUERY 10000 2508 Motorbike recall
ACTION SERP 10000 2513 EXAMINE_SERP
ACTION SNIPPET 10000 2516 SNIPPET_NOT_RELEVANT b'1f4e7bbb39831ba40cc8b6d8431729dd'
ACTION SNIPPET 10000 2519 SNIPPET_RELEVANT b'0ec2efde65a1d60ef87c8e5913aafe93'
ACTION DOC 10000 2539 EXAMINING_DOCUMENT b'0ec2efde65a1d60ef87c8e5913aafe93'
ACTION SNIPPET 10000 2542 SNIPPET_NOT_RELEVANT b'41a6a9e0bc5186182aa0b7a0013482d4'
ACTION SNIPPET 10000 2545 SNIPPET_RELEVANT b'd6005d00ee07f7149697cdfe9cc94efa'
ACTION DOC 10000 2565 EXAMINING_DOCUMENT b'd6005d00ee07f7149697cdfe9cc94efa'
ACTION SNIPPET 10000 2568 SNIPPET_NOT_RELEVANT b'b8dfef9d49482f26ab81ef7bdc19312d'
ACTION SNIPPET 10000 2571 SNIPPET_RELEVANT b'6a248206407e4ee80c838b30a0f3d1cd'
ACTION DOC 10000 2591 EXAMINING_DOCUMENT b'6a248206407e4ee80c838b30a0f3d1cd'
ACTION SNIPPET 10000 2594 SNIPPET_RELEVANT b'7c55d9243d6e4553f4f94d258e240aa9'
ACTION DOC 10000 2614 EXAMINING_DOCUMENT b'7c55d9243d6e4553f4f94d258e240aa9'
ACTION SNIPPET 10000 2617 SNIPPET_NOT_RELEVANT b'cfa9d5dc5e6f3b3822a601b69aff1977'
ACTION SNIPPET 10000 2620 SNIPPET_RELEVANT b'ea42c0c1bf34bf9754486871a917227e'
ACTION DOC 10000 2640 EXAMINING_DOCUMENT b'ea42c0c1bf34bf9754486871a917227e'
ACTION QUERY 10000 2650 Vehicle recall
ACTION SERP 10000 2655 EXAMINE_SERP
ACTION SNIPPET 10000 2658 SNIPPET_RELEVANT b'45e167fa54a9f11c8ec09ea403c6d0a4'
ACTION DOC 10000 2678 EXAMINING_DOCUMENT b'45e167fa54a9f11c8ec09ea403c6d0a4'
ACTION MARK 10000 2681 CONSIDERED_RELEVANT b'45e167fa54a9f11c8ec09ea403c6d0a4'
ACTION SNIPPET 10000 2684 SEEN_PREVIOUSLY b'32b3e5d3d20b84f9a417d2d811291d65'
ACTION SNIPPET 10000 2687 SNIPPET_RELEVANT b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION DOC 10000 2707 EXAMINING_DOCUMENT b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION MARK 10000 2710 CONSIDERED_RELEVANT b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 2713 SEEN_PREVIOUSLY b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION SNIPPET 10000 2716 SEEN_PREVIOUSLY b'1dc21534-bff5-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 2719 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 2722 SNIPPET_RELEVANT b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION DOC 10000 2742 EXAMINING_DOCUMENT b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION MARK 10000 2745 CONSIDERED_RELEVANT b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 2748 SNIPPET_RELEVANT b'018b521a-58a0-11e4-bd61-346aee66ba29'
ACTION DOC 10000 2768 EXAMINING_DOCUMENT b'018b521a-58a0-11e4-bd61-346aee66ba29'
ACTION MARK 10000 2771 CONSIDERED_RELEVANT b'018b521a-58a0-11e4-bd61-346aee66ba29'
ACTION SNIPPET 10000 2774 SNIPPET_RELEVANT b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION DOC 10000 2794 EXAMINING_DOCUMENT b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION MARK 10000 2797 CONSIDERED_RELEVANT b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 2800 SNIPPET_NOT_RELEVANT b'7b2b78ac-7597-11e4-a755-e32227229e7b'
ACTION SNIPPET 10000 2803 SEEN_PREVIOUSLY b'3c22b2ee9959a8397450987670758607'
ACTION SNIPPET 10000 2806 SNIPPET_RELEVANT b'093cd71bd95e70f2b6c38039c36e7d27'
ACTION DOC 10000 2826 EXAMINING_DOCUMENT b'093cd71bd95e70f2b6c38039c36e7d27'
ACTION MARK 10000 2829 CONSIDERED_RELEVANT b'093cd71bd95e70f2b6c38039c36e7d27'
ACTION SNIPPET 10000 2832 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 2835 SEEN_PREVIOUSLY b'c2beeeda-b6c3-11e3-a7c6-70cf2db17781'
ACTION SNIPPET 10000 2838 SEEN_PREVIOUSLY b'17d805ec-7b6f-11e6-ac8e-cf8e0dd91dc7'
ACTION SNIPPET 10000 2841 SEEN_PREVIOUSLY b'63e72e40-f593-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 2844 SNIPPET_RELEVANT b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION DOC 10000 2864 EXAMINING_DOCUMENT b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION MARK 10000 2867 CONSIDERED_RELEVANT b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 2870 SEEN_PREVIOUSLY b'8ff06864-a98c-11e4-a2b2-776095f393b2'
ACTION SNIPPET 10000 2873 SEEN_PREVIOUSLY b'75623e70-f9ad-11e4-9030-b4732caefe81'
ACTION SNIPPET 10000 2876 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 2879 SNIPPET_RELEVANT b'd82f2d50-240a-11e6-9e7f-57890b612299'
ACTION DOC 10000 2899 EXAMINING_DOCUMENT b'd82f2d50-240a-11e6-9e7f-57890b612299'
ACTION MARK 10000 2902 CONSIDERED_RELEVANT b'd82f2d50-240a-11e6-9e7f-57890b612299'
ACTION SNIPPET 10000 2905 SNIPPET_RELEVANT b'c7bb949e-a995-11e5-8058-480b572b4aae'
ACTION DOC 10000 2925 EXAMINING_DOCUMENT b'c7bb949e-a995-11e5-8058-480b572b4aae'
ACTION MARK 10000 2928 CONSIDERED_RELEVANT b'c7bb949e-a995-11e5-8058-480b572b4aae'
ACTION SNIPPET 10000 2931 SEEN_PREVIOUSLY b'f8bce616-dc40-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 2934 SEEN_PREVIOUSLY b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 2937 SEEN_PREVIOUSLY b'f3da6dc4-75ce-11e6-8149-b8d05321db62'
ACTION SNIPPET 10000 2940 SEEN_PREVIOUSLY b'0529d9ac-fe52-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 2943 SEEN_PREVIOUSLY b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 2946 SEEN_PREVIOUSLY b'4c0fa346afb21b9f7bf7afe1dc17292c'
ACTION SNIPPET 10000 2949 SEEN_PREVIOUSLY b'5458faea-be44-11e6-91ee-1adddfe36cbe'
ACTION SNIPPET 10000 2952 SNIPPET_NOT_RELEVANT b'52b0fdb8-c463-11e5-9693-933a4d31bcc8'
ACTION SNIPPET 10000 2955 SNIPPET_NOT_RELEVANT b'a7641aaa-3ef9-11e6-80bc-d06711fd2125'
ACTION SNIPPET 10000 2958 SEEN_PREVIOUSLY b'47008c87fd4d5bc0af1965c66305745c'
ACTION SNIPPET 10000 2961 SEEN_PREVIOUSLY b'9dd8f7e482a182a0020e3c150623a665'
ACTION SNIPPET 10000 2964 SEEN_PREVIOUSLY b'4041a31c120f258e0ea9dad989d64935'
ACTION SNIPPET 10000 2967 SEEN_PREVIOUSLY b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 2970 SNIPPET_NOT_RELEVANT b'4dafc198-da7d-11e5-81ae-7491b9b9e7df'
ACTION SNIPPET 10000 2973 SNIPPET_RELEVANT b'1158b9964a7956445226570b39fe725b'
ACTION DOC 10000 2993 EXAMINING_DOCUMENT b'1158b9964a7956445226570b39fe725b'
ACTION MARK 10000 2996 CONSIDERED_RELEVANT b'1158b9964a7956445226570b39fe725b'
ACTION SNIPPET 10000 2999 SEEN_PREVIOUSLY b'8e6b8110-79dd-11e4-84d4-7c896b90abdc'
ACTION SNIPPET 10000 3002 SNIPPET_RELEVANT b'07469b62-9fee-11e3-b8d8-94577ff66b28'
ACTION DOC 10000 3022 EXAMINING_DOCUMENT b'07469b62-9fee-11e3-b8d8-94577ff66b28'
ACTION MARK 10000 3025 CONSIDERED_RELEVANT b'07469b62-9fee-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 3028 SEEN_PREVIOUSLY b'a68b2760-6f7d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 3031 SEEN_PREVIOUSLY b'dcf80120-86e7-11e4-b9b7-b8632ae73d25'
ACTION SNIPPET 10000 3034 SNIPPET_RELEVANT b'aa4b49b4-cb01-11e3-a75e-463587891b57'
ACTION DOC 10000 3054 EXAMINING_DOCUMENT b'aa4b49b4-cb01-11e3-a75e-463587891b57'
ACTION MARK 10000 3057 CONSIDERED_RELEVANT b'aa4b49b4-cb01-11e3-a75e-463587891b57'
ACTION SNIPPET 10000 3060 SEEN_PREVIOUSLY b'dc5a9e2d66562154337beaa14dca54b8'
ACTION SNIPPET 10000 3063 SEEN_PREVIOUSLY b'e2c9e3f4-7b14-11e4-b821-503cc7efed9e'
ACTION SNIPPET 10000 3066 SEEN_PREVIOUSLY b'2d296adc-7043-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 3069 SEEN_PREVIOUSLY b'e144ff5a-4b3a-11e4-b72e-d60a9229cc10'
ACTION SNIPPET 10000 3072 SNIPPET_NOT_RELEVANT b'4d278b642fe93450b41d66ee3ec7a7c1'
ACTION SNIPPET 10000 3075 SEEN_PREVIOUSLY b'afd6953a-8246-11e4-9f38-95a187e4c1f7'
ACTION SNIPPET 10000 3078 SEEN_PREVIOUSLY b'911e27be-eb30-11e3-b98c-72cef4a00499'
ACTION SNIPPET 10000 3081 SNIPPET_RELEVANT b'8c8e7e48f9c7a1b8c0e6b79780f17776'
ACTION DOC 10000 3101 EXAMINING_DOCUMENT b'8c8e7e48f9c7a1b8c0e6b79780f17776'
INFO SERP_END_REACHED 
ACTION QUERY 10000 3111 Automotive recall
ACTION SERP 10000 3116 EXAMINE_SERP
ACTION SNIPPET 10000 3119 SNIPPET_RELEVANT b'c6d78e08-1368-11e4-98ee-daea85133bc9'
ACTION DOC 10000 3139 EXAMINING_DOCUMENT b'c6d78e08-1368-11e4-98ee-daea85133bc9'
ACTION MARK 10000 3142 CONSIDERED_RELEVANT b'c6d78e08-1368-11e4-98ee-daea85133bc9'
ACTION SNIPPET 10000 3145 SEEN_PREVIOUSLY b'8ff06864-a98c-11e4-a2b2-776095f393b2'
ACTION SNIPPET 10000 3148 SEEN_PREVIOUSLY b'75623e70-f9ad-11e4-9030-b4732caefe81'
ACTION SNIPPET 10000 3151 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 3154 SNIPPET_RELEVANT b'8787d47c-d7b0-11e3-aae8-c2d44bd79778'
ACTION DOC 10000 3174 EXAMINING_DOCUMENT b'8787d47c-d7b0-11e3-aae8-c2d44bd79778'
ACTION MARK 10000 3177 CONSIDERED_RELEVANT b'8787d47c-d7b0-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 3180 SNIPPET_RELEVANT b'b65e4610-7371-11e5-8248-98e0f5a2e830'
ACTION DOC 10000 3200 EXAMINING_DOCUMENT b'b65e4610-7371-11e5-8248-98e0f5a2e830'
ACTION SNIPPET 10000 3203 SEEN_PREVIOUSLY b'ca5429d8-37a7-11e5-9d0f-7865a67390ee'
ACTION SNIPPET 10000 3206 SEEN_PREVIOUSLY b'd82f2d50-240a-11e6-9e7f-57890b612299'
ACTION SNIPPET 10000 3209 SEEN_PREVIOUSLY b'77052496-a2e2-11e2-9c03-6952ff305f35'
ACTION SNIPPET 10000 3212 SNIPPET_RELEVANT b'aa019b1e5b3523b311b2645dc962a840'
ACTION DOC 10000 3232 EXAMINING_DOCUMENT b'aa019b1e5b3523b311b2645dc962a840'
ACTION MARK 10000 3235 CONSIDERED_RELEVANT b'aa019b1e5b3523b311b2645dc962a840'
ACTION SNIPPET 10000 3238 SEEN_PREVIOUSLY b'8da5e260ea06521a83251f89afa5b893'
ACTION SNIPPET 10000 3241 SEEN_PREVIOUSLY b'a68b2760-6f7d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 3244 SNIPPET_RELEVANT b'c0307f30-d852-11e2-a9f2-42ee3912ae0e'
ACTION DOC 10000 3264 EXAMINING_DOCUMENT b'c0307f30-d852-11e2-a9f2-42ee3912ae0e'
ACTION MARK 10000 3267 CONSIDERED_RELEVANT b'c0307f30-d852-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 3270 SNIPPET_RELEVANT b'a48c7c92-57cc-11e5-abe9-27d53f250b11'
ACTION DOC 10000 3290 EXAMINING_DOCUMENT b'a48c7c92-57cc-11e5-abe9-27d53f250b11'
ACTION SNIPPET 10000 3293 SEEN_PREVIOUSLY b'd5c3eb26-021c-11e4-8572-4b1b969b6322'
ACTION SNIPPET 10000 3296 SEEN_PREVIOUSLY b'48841d8e-28cc-11e6-b989-4e5479715b54'
ACTION SNIPPET 10000 3299 SNIPPET_RELEVANT b'4dafc198-da7d-11e5-81ae-7491b9b9e7df'
ACTION DOC 10000 3319 EXAMINING_DOCUMENT b'4dafc198-da7d-11e5-81ae-7491b9b9e7df'
ACTION MARK 10000 3322 CONSIDERED_RELEVANT b'4dafc198-da7d-11e5-81ae-7491b9b9e7df'
ACTION SNIPPET 10000 3325 SEEN_PREVIOUSLY b'601f12ea-1465-11e5-9518-f9e0a8959f32'
ACTION SNIPPET 10000 3328 SNIPPET_NOT_RELEVANT b'1df95e04-f37a-11e4-bcc4-e8141e5eb0c9'
ACTION SNIPPET 10000 3331 SEEN_PREVIOUSLY b'1158b9964a7956445226570b39fe725b'
ACTION SNIPPET 10000 3334 SNIPPET_NOT_RELEVANT b'331e21f8-742f-11e5-8d93-0af317ed58c9'
ACTION SNIPPET 10000 3337 SEEN_PREVIOUSLY b'f3da6dc4-75ce-11e6-8149-b8d05321db62'
ACTION SNIPPET 10000 3340 SEEN_PREVIOUSLY b'47008c87fd4d5bc0af1965c66305745c'
ACTION SNIPPET 10000 3343 SNIPPET_RELEVANT b'e43c7eee-6922-11e4-a31c-77759fc1eacc'
ACTION DOC 10000 3363 EXAMINING_DOCUMENT b'e43c7eee-6922-11e4-a31c-77759fc1eacc'
ACTION MARK 10000 3366 CONSIDERED_RELEVANT b'e43c7eee-6922-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 3369 SNIPPET_RELEVANT b'866a517e-c40e-11e3-bcec-b71ee10e9bc3'
ACTION DOC 10000 3389 EXAMINING_DOCUMENT b'866a517e-c40e-11e3-bcec-b71ee10e9bc3'
ACTION MARK 10000 3392 CONSIDERED_RELEVANT b'866a517e-c40e-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 3395 SNIPPET_RELEVANT b'fae12024-606b-11e4-8b9e-2ccdac31a031'
ACTION DOC 10000 3415 EXAMINING_DOCUMENT b'fae12024-606b-11e4-8b9e-2ccdac31a031'
ACTION MARK 10000 3418 CONSIDERED_RELEVANT b'fae12024-606b-11e4-8b9e-2ccdac31a031'
ACTION SNIPPET 10000 3421 SNIPPET_RELEVANT b'9d6745e2-6532-11e4-bb14-4cfea1e742d5'
ACTION DOC 10000 3441 EXAMINING_DOCUMENT b'9d6745e2-6532-11e4-bb14-4cfea1e742d5'
ACTION MARK 10000 3444 CONSIDERED_RELEVANT b'9d6745e2-6532-11e4-bb14-4cfea1e742d5'
ACTION SNIPPET 10000 3447 SEEN_PREVIOUSLY b'873d0786-fe38-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 3450 SNIPPET_RELEVANT b'469a1be2-d48f-11e3-95d3-3bcd77cd4e11'
ACTION DOC 10000 3470 EXAMINING_DOCUMENT b'469a1be2-d48f-11e3-95d3-3bcd77cd4e11'
ACTION SNIPPET 10000 3473 SEEN_PREVIOUSLY b'703d696d5d270ec65278750bfa8e2a19'
ACTION SNIPPET 10000 3476 SNIPPET_NOT_RELEVANT b'f66b0d9c-e1e6-11e3-810f-764fe508b82d'
ACTION SNIPPET 10000 3479 SNIPPET_NOT_RELEVANT b'8f956208-702e-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 3482 SNIPPET_RELEVANT b'0e66da5e-a3dd-11e3-84d4-e59b1709222c'
ACTION DOC 10000 3502 EXAMINING_DOCUMENT b'0e66da5e-a3dd-11e3-84d4-e59b1709222c'
ACTION MARK 10000 3505 CONSIDERED_RELEVANT b'0e66da5e-a3dd-11e3-84d4-e59b1709222c'
ACTION SNIPPET 10000 3508 SEEN_PREVIOUSLY b'07469b62-9fee-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 3511 SNIPPET_RELEVANT b'04aef9bc-fd9e-11e4-805c-c3f407e5a9e9'
ACTION DOC 10000 3531 EXAMINING_DOCUMENT b'04aef9bc-fd9e-11e4-805c-c3f407e5a9e9'
