ACTION QUERY 10000 10 law enforcement dogs
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 1853 EXAMINING_DOCUMENT b'79dc6aa7785d254b594f8d30d8b66a50'
ACTION QUERY 10000 1863 law enforcement dogs command
ACTION SERP 10000 1868 EXAMINE_SERP
ACTION SNIPPET 10000 1871 SEEN_PREVIOUSLY b'55e1048010e9b3b14da17971eb1ac222'
ACTION SNIPPET 10000 1874 SEEN_PREVIOUSLY b'5b14e1ac12258322fd8a3990ff811651'
ACTION SNIPPET 10000 1877 SNIPPET_RELEVANT b'2379727f3de2e083fecd69427635a119'
ACTION DOC 10000 1897 EXAMINING_DOCUMENT b'2379727f3de2e083fecd69427635a119'
ACTION SNIPPET 10000 1900 SEEN_PREVIOUSLY b'ed263256-8a37-11e6-bff0-d53f592f176e'
ACTION SNIPPET 10000 1903 SEEN_PREVIOUSLY b'e9943fbe-d613-11e3-8f7d-7786660fff7c'
ACTION SNIPPET 10000 1906 SNIPPET_NOT_RELEVANT b'39333b7d121f7cfac18184aac0d16645'
ACTION SNIPPET 10000 1909 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 1912 SEEN_PREVIOUSLY b'deabc84a-2001-11e5-bf41-c23f5d3face1'
ACTION SNIPPET 10000 1915 SEEN_PREVIOUSLY b'9ac63c22-98a0-11e2-814b-063623d80a60'
ACTION QUERY 10000 1925 law enforcement dogs briar
ACTION SERP 10000 1930 EXAMINE_SERP
ACTION SNIPPET 10000 1933 SEEN_PREVIOUSLY b'65b25f34-f810-11e5-9804-537defcc3cf6'
ACTION SNIPPET 10000 1936 SNIPPET_NOT_RELEVANT b'428f9824-f78d-11e5-a3ce-f06b5ba21f33'
ACTION SNIPPET 10000 1939 SNIPPET_NOT_RELEVANT b'bee26964-f1fc-11e6-b9c9-e83fce42fb61'
ACTION SNIPPET 10000 1942 SNIPPET_NOT_RELEVANT b'a99291d8-0639-11e6-b283-e79d81c63c1b'
ACTION SNIPPET 10000 1945 SNIPPET_RELEVANT b'7dfc4202-0ac3-11e5-95fd-d580f1c5d44e'
ACTION DOC 10000 1965 EXAMINING_DOCUMENT b'7dfc4202-0ac3-11e5-95fd-d580f1c5d44e'
ACTION SNIPPET 10000 1968 SNIPPET_NOT_RELEVANT b'31c76690a51867bc3cd7ffbafbfab209'
ACTION SNIPPET 10000 1971 SNIPPET_RELEVANT b'8561b1a90693e7142f06df5a40a7ab0c'
ACTION DOC 10000 1991 EXAMINING_DOCUMENT b'8561b1a90693e7142f06df5a40a7ab0c'
ACTION QUERY 10000 2001 law enforcement dogs actor
ACTION SERP 10000 2006 EXAMINE_SERP
ACTION SNIPPET 10000 2009 SEEN_PREVIOUSLY b'33d65728abd80c6f6fe0369e2e0c24e8'
ACTION SNIPPET 10000 2012 SNIPPET_RELEVANT b'834970a70454c41f787029a32b41e644'
ACTION DOC 10000 2032 EXAMINING_DOCUMENT b'834970a70454c41f787029a32b41e644'
ACTION SNIPPET 10000 2035 SNIPPET_NOT_RELEVANT b'fdbc5aa2d188b8799b8909e4552e6d8a'
ACTION SNIPPET 10000 2038 SEEN_PREVIOUSLY b'5b14e1ac12258322fd8a3990ff811651'
ACTION SNIPPET 10000 2041 SNIPPET_NOT_RELEVANT b'0664e8b4700b86e1965d16b449cf045d'
ACTION SNIPPET 10000 2044 SEEN_PREVIOUSLY b'ed263256-8a37-11e6-bff0-d53f592f176e'
ACTION SNIPPET 10000 2047 SEEN_PREVIOUSLY b'e9943fbe-d613-11e3-8f7d-7786660fff7c'
ACTION SNIPPET 10000 2050 SNIPPET_NOT_RELEVANT b'5d9d3259b1068d987537826300058fcb'
ACTION SNIPPET 10000 2053 SNIPPET_NOT_RELEVANT b'7f52297aca8ab7c2022ceae84995363c'
ACTION QUERY 10000 2063 law enforcement dogs puppy
ACTION SERP 10000 2068 EXAMINE_SERP
ACTION SNIPPET 10000 2071 SNIPPET_NOT_RELEVANT b'1ddccb1e-179a-11e6-924d-838753295f9a'
ACTION SNIPPET 10000 2074 SEEN_PREVIOUSLY b'0e60708502c9bf45133472680e59de21'
ACTION SNIPPET 10000 2077 SNIPPET_NOT_RELEVANT b'eccc27dc-acea-11e5-b820-eea4d64be2a1'
ACTION SNIPPET 10000 2080 SNIPPET_RELEVANT b'34456838954f9a199221690f20623f92'
ACTION DOC 10000 2100 EXAMINING_DOCUMENT b'34456838954f9a199221690f20623f92'
ACTION SNIPPET 10000 2103 SNIPPET_NOT_RELEVANT b'14e003a493b22dd7a4192f8eb3a6bc89'
ACTION SNIPPET 10000 2106 SNIPPET_RELEVANT b'66d71222-8aef-11e4-9e8d-0c687bc18da4'
ACTION DOC 10000 2126 EXAMINING_DOCUMENT b'66d71222-8aef-11e4-9e8d-0c687bc18da4'
ACTION QUERY 10000 2136 law enforcement dogs operations
ACTION SERP 10000 2141 EXAMINE_SERP
ACTION SNIPPET 10000 2144 SNIPPET_NOT_RELEVANT b'5a524a54-658e-11e2-889b-f23c246aa446'
ACTION SNIPPET 10000 2147 SNIPPET_RELEVANT b'7ed6d4c6-df0c-11e5-846c-10191d1fc4ec'
ACTION DOC 10000 2167 EXAMINING_DOCUMENT b'7ed6d4c6-df0c-11e5-846c-10191d1fc4ec'
ACTION SNIPPET 10000 2170 SEEN_PREVIOUSLY b'65b25f34-f810-11e5-9804-537defcc3cf6'
ACTION SNIPPET 10000 2173 SEEN_PREVIOUSLY b'13afe080-50ae-11e5-933e-7d06c647a395'
ACTION SNIPPET 10000 2176 SEEN_PREVIOUSLY b'55e1048010e9b3b14da17971eb1ac222'
ACTION SNIPPET 10000 2179 SEEN_PREVIOUSLY b'5b14e1ac12258322fd8a3990ff811651'
ACTION SNIPPET 10000 2182 SNIPPET_RELEVANT b'd71a81b4-c313-11e6-9a51-cd56ea1c2bb7'
ACTION DOC 10000 2202 EXAMINING_DOCUMENT b'd71a81b4-c313-11e6-9a51-cd56ea1c2bb7'
ACTION MARK 10000 2205 CONSIDERED_RELEVANT b'd71a81b4-c313-11e6-9a51-cd56ea1c2bb7'
ACTION SNIPPET 10000 2208 SEEN_PREVIOUSLY b'81ece3f4-5ac3-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 2211 SEEN_PREVIOUSLY b'ed263256-8a37-11e6-bff0-d53f592f176e'
ACTION SNIPPET 10000 2214 SEEN_PREVIOUSLY b'e9943fbe-d613-11e3-8f7d-7786660fff7c'
ACTION SNIPPET 10000 2217 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 2220 SEEN_PREVIOUSLY b'9ac63c22-98a0-11e2-814b-063623d80a60'
ACTION SNIPPET 10000 2223 SEEN_PREVIOUSLY b'cca075ec5ff4f899979ff1121014c979'
ACTION SNIPPET 10000 2226 SEEN_PREVIOUSLY b'0e60708502c9bf45133472680e59de21'
ACTION SNIPPET 10000 2229 SEEN_PREVIOUSLY b'25266d02-5c77-11e3-bc56-c6ca94801fac'
ACTION SNIPPET 10000 2232 SEEN_PREVIOUSLY b'2f0a1910491066646209d42a0f8cb03c'
ACTION SNIPPET 10000 2235 SEEN_PREVIOUSLY b'6d6beb40fa4dbf0a3a1e9bf8806b92cb'
ACTION SNIPPET 10000 2238 SEEN_PREVIOUSLY b'5b181110-2125-11e2-8448-81b1ce7d6978'
ACTION SNIPPET 10000 2241 SNIPPET_NOT_RELEVANT b'647b76ce-4d7b-11e3-ac54-aa84301ced81'
ACTION SNIPPET 10000 2244 SNIPPET_RELEVANT b'056970da-6e7e-11e4-ad12-3734c461eab6'
ACTION DOC 10000 2264 EXAMINING_DOCUMENT b'056970da-6e7e-11e4-ad12-3734c461eab6'
ACTION QUERY 10000 2274 law enforcement dogs surveillance
ACTION SERP 10000 2279 EXAMINE_SERP
ACTION SNIPPET 10000 2282 SEEN_PREVIOUSLY b'd71a81b4-c313-11e6-9a51-cd56ea1c2bb7'
ACTION SNIPPET 10000 2285 SNIPPET_NOT_RELEVANT b'916e4c210032f334bade6b642b9dcca3'
ACTION SNIPPET 10000 2288 SNIPPET_RELEVANT b'82664e00e13cb0fd0514d4f0e7be0b05'
ACTION DOC 10000 2308 EXAMINING_DOCUMENT b'82664e00e13cb0fd0514d4f0e7be0b05'
ACTION SNIPPET 10000 2311 SNIPPET_RELEVANT b'55e8a8cb558640100d9d85b204358560'
ACTION DOC 10000 2331 EXAMINING_DOCUMENT b'55e8a8cb558640100d9d85b204358560'
ACTION QUERY 10000 2341 law enforcement dogs rooms
ACTION SERP 10000 2346 EXAMINE_SERP
ACTION SNIPPET 10000 2349 SEEN_PREVIOUSLY b'4ac2e312-dcf0-11e2-9218-bc2ac7cd44e2'
ACTION SNIPPET 10000 2352 SEEN_PREVIOUSLY b'5b181110-2125-11e2-8448-81b1ce7d6978'
ACTION SNIPPET 10000 2355 SEEN_PREVIOUSLY b'd71a81b4-c313-11e6-9a51-cd56ea1c2bb7'
ACTION SNIPPET 10000 2358 SEEN_PREVIOUSLY b'5b14e1ac12258322fd8a3990ff811651'
ACTION SNIPPET 10000 2361 SNIPPET_NOT_RELEVANT b'39e0f90ab628cd4030f5a1aec19ae129'
ACTION SNIPPET 10000 2364 SEEN_PREVIOUSLY b'ed263256-8a37-11e6-bff0-d53f592f176e'
ACTION SNIPPET 10000 2367 SEEN_PREVIOUSLY b'e9943fbe-d613-11e3-8f7d-7786660fff7c'
ACTION SNIPPET 10000 2370 SEEN_PREVIOUSLY b'55e1048010e9b3b14da17971eb1ac222'
ACTION SNIPPET 10000 2373 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 2376 SEEN_PREVIOUSLY b'9ac63c22-98a0-11e2-814b-063623d80a60'
ACTION SNIPPET 10000 2379 SEEN_PREVIOUSLY b'cca075ec5ff4f899979ff1121014c979'
ACTION SNIPPET 10000 2382 SEEN_PREVIOUSLY b'0e60708502c9bf45133472680e59de21'
ACTION SNIPPET 10000 2385 SEEN_PREVIOUSLY b'25266d02-5c77-11e3-bc56-c6ca94801fac'
ACTION SNIPPET 10000 2388 SEEN_PREVIOUSLY b'65b25f34-f810-11e5-9804-537defcc3cf6'
ACTION SNIPPET 10000 2391 SEEN_PREVIOUSLY b'2f0a1910491066646209d42a0f8cb03c'
ACTION QUERY 10000 2401 law enforcement dogs labradors
ACTION SERP 10000 2406 EXAMINE_SERP
ACTION SNIPPET 10000 2409 SEEN_PREVIOUSLY b'7ed6d4c6-df0c-11e5-846c-10191d1fc4ec'
ACTION SNIPPET 10000 2412 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 2415 SEEN_PREVIOUSLY b'4ac2e312-dcf0-11e2-9218-bc2ac7cd44e2'
ACTION SNIPPET 10000 2418 SEEN_PREVIOUSLY b'46a0c996-5e96-11e5-9757-e49273f05f65'
ACTION SNIPPET 10000 2421 SNIPPET_NOT_RELEVANT b'ce5949bef213c005ca6077dc33c89abe'
ACTION SNIPPET 10000 2424 SNIPPET_RELEVANT b'481cff7ee2f4d0c1e63d442d4636f29b'
ACTION DOC 10000 2444 EXAMINING_DOCUMENT b'481cff7ee2f4d0c1e63d442d4636f29b'
ACTION SNIPPET 10000 2447 SNIPPET_NOT_RELEVANT b'd9478684-6bb1-11e2-bd36-c0fe61a205f6'
ACTION SNIPPET 10000 2450 SNIPPET_RELEVANT b'04b4a9796012649e02da16304bf2e33c'
ACTION DOC 10000 2470 EXAMINING_DOCUMENT b'04b4a9796012649e02da16304bf2e33c'
ACTION QUERY 10000 2480 law enforcement dogs find
ACTION SERP 10000 2485 EXAMINE_SERP
ACTION SNIPPET 10000 2488 SEEN_PREVIOUSLY b'614a165b664583c3bf26de02dd6c883e'
ACTION SNIPPET 10000 2491 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 2494 SEEN_PREVIOUSLY b'0e60708502c9bf45133472680e59de21'
ACTION SNIPPET 10000 2497 SEEN_PREVIOUSLY b'9ac63c22-98a0-11e2-814b-063623d80a60'
ACTION SNIPPET 10000 2500 SEEN_PREVIOUSLY b'2f0a1910491066646209d42a0f8cb03c'
ACTION SNIPPET 10000 2503 SEEN_PREVIOUSLY b'cca075ec5ff4f899979ff1121014c979'
ACTION SNIPPET 10000 2506 SEEN_PREVIOUSLY b'5b181110-2125-11e2-8448-81b1ce7d6978'
ACTION SNIPPET 10000 2509 SEEN_PREVIOUSLY b'5b14e1ac12258322fd8a3990ff811651'
ACTION SNIPPET 10000 2512 SNIPPET_NOT_RELEVANT b'938661212e8cc31aaa9c7caf3abc6b7d'
ACTION SNIPPET 10000 2515 SEEN_PREVIOUSLY b'ed263256-8a37-11e6-bff0-d53f592f176e'
ACTION SNIPPET 10000 2518 SNIPPET_RELEVANT b'48828f58a0ad45d80fcb80f075f5067a'
ACTION DOC 10000 2538 EXAMINING_DOCUMENT b'48828f58a0ad45d80fcb80f075f5067a'
ACTION QUERY 10000 2548 law enforcement dogs alpha
ACTION SERP 10000 2553 EXAMINE_SERP
ACTION SNIPPET 10000 2556 SEEN_PREVIOUSLY b'55e1048010e9b3b14da17971eb1ac222'
ACTION SNIPPET 10000 2559 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 2562 SNIPPET_NOT_RELEVANT b'cd11e42bd69793696cb26a0beec2bf01'
ACTION SNIPPET 10000 2565 SNIPPET_RELEVANT b'056d3938-653a-11e4-836c-83bc4f26eb67'
ACTION DOC 10000 2585 EXAMINING_DOCUMENT b'056d3938-653a-11e4-836c-83bc4f26eb67'
ACTION SNIPPET 10000 2588 SNIPPET_RELEVANT b'c53c6970-8f46-11e3-b46a-5a3d0d2130da'
ACTION DOC 10000 2608 EXAMINING_DOCUMENT b'c53c6970-8f46-11e3-b46a-5a3d0d2130da'
ACTION QUERY 10000 2618 law enforcement dogs voice
ACTION SERP 10000 2623 EXAMINE_SERP
ACTION SNIPPET 10000 2626 SEEN_PREVIOUSLY b'd9b0ef72a2367d64a087959c65ebb09b'
ACTION SNIPPET 10000 2629 SEEN_PREVIOUSLY b'5b14e1ac12258322fd8a3990ff811651'
ACTION SNIPPET 10000 2632 SEEN_PREVIOUSLY b'ed263256-8a37-11e6-bff0-d53f592f176e'
ACTION SNIPPET 10000 2635 SEEN_PREVIOUSLY b'e9943fbe-d613-11e3-8f7d-7786660fff7c'
ACTION SNIPPET 10000 2638 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 2641 SEEN_PREVIOUSLY b'9ac63c22-98a0-11e2-814b-063623d80a60'
ACTION SNIPPET 10000 2644 SEEN_PREVIOUSLY b'cca075ec5ff4f899979ff1121014c979'
ACTION SNIPPET 10000 2647 SEEN_PREVIOUSLY b'0e60708502c9bf45133472680e59de21'
ACTION SNIPPET 10000 2650 SEEN_PREVIOUSLY b'25266d02-5c77-11e3-bc56-c6ca94801fac'
ACTION SNIPPET 10000 2653 SEEN_PREVIOUSLY b'65b25f34-f810-11e5-9804-537defcc3cf6'
ACTION SNIPPET 10000 2656 SEEN_PREVIOUSLY b'2f0a1910491066646209d42a0f8cb03c'
ACTION SNIPPET 10000 2659 SEEN_PREVIOUSLY b'6d6beb40fa4dbf0a3a1e9bf8806b92cb'
ACTION SNIPPET 10000 2662 SEEN_PREVIOUSLY b'5b181110-2125-11e2-8448-81b1ce7d6978'
ACTION SNIPPET 10000 2665 SEEN_PREVIOUSLY b'614a165b664583c3bf26de02dd6c883e'
ACTION SNIPPET 10000 2668 SNIPPET_NOT_RELEVANT b'0fb98150-a456-11e1-8cb3-5fa3850c30f7'
ACTION QUERY 10000 2678 law enforcement dogs adopt
ACTION SERP 10000 2683 EXAMINE_SERP
ACTION SNIPPET 10000 2686 SEEN_PREVIOUSLY b'33d65728abd80c6f6fe0369e2e0c24e8'
ACTION SNIPPET 10000 2689 SEEN_PREVIOUSLY b'25266d02-5c77-11e3-bc56-c6ca94801fac'
ACTION SNIPPET 10000 2692 SEEN_PREVIOUSLY b'630e179e-1dc4-11e6-b6e0-c53b7ef63b45'
ACTION SNIPPET 10000 2695 SNIPPET_RELEVANT b'0c2bfbec-29ef-11e3-8ade-a1f23cda135e'
ACTION DOC 10000 2715 EXAMINING_DOCUMENT b'0c2bfbec-29ef-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 2718 SEEN_PREVIOUSLY b'2f0a1910491066646209d42a0f8cb03c'
ACTION SNIPPET 10000 2721 SNIPPET_RELEVANT b'cf6ea4b6-e629-11e1-8741-940e3f6dbf48'
ACTION DOC 10000 2741 EXAMINING_DOCUMENT b'cf6ea4b6-e629-11e1-8741-940e3f6dbf48'
ACTION QUERY 10000 2751 law enforcement dogs dlc
ACTION SERP 10000 2756 EXAMINE_SERP
ACTION SNIPPET 10000 2759 SNIPPET_RELEVANT b'5e5a5c14920ea69942c3851c9603a68f'
ACTION DOC 10000 2779 EXAMINING_DOCUMENT b'5e5a5c14920ea69942c3851c9603a68f'
ACTION SNIPPET 10000 2782 SNIPPET_NOT_RELEVANT b'7b0ec6f0fc0a2cb313cf8d3f8f4ceb9f'
ACTION SNIPPET 10000 2785 SNIPPET_RELEVANT b'4616538165e54f1309a2a470b45c91cc'
ACTION DOC 10000 2805 EXAMINING_DOCUMENT b'4616538165e54f1309a2a470b45c91cc'
ACTION QUERY 10000 2815 law enforcement dogs rubble
ACTION SERP 10000 2820 EXAMINE_SERP
ACTION SNIPPET 10000 2823 SEEN_PREVIOUSLY b'0e60708502c9bf45133472680e59de21'
ACTION SNIPPET 10000 2826 SNIPPET_RELEVANT b'137b5dbb0736b58d342b540da7961a08'
ACTION DOC 10000 2846 EXAMINING_DOCUMENT b'137b5dbb0736b58d342b540da7961a08'
ACTION SNIPPET 10000 2849 SEEN_PREVIOUSLY b'5b14e1ac12258322fd8a3990ff811651'
ACTION SNIPPET 10000 2852 SNIPPET_NOT_RELEVANT b'5d5d97e6b7cc00172011a4261e24ef1b'
ACTION SNIPPET 10000 2855 SNIPPET_RELEVANT b'93505d62325fac2660b641cdf8bec248'
ACTION DOC 10000 2875 EXAMINING_DOCUMENT b'93505d62325fac2660b641cdf8bec248'
ACTION QUERY 10000 2885 law enforcement dogs pets
ACTION SERP 10000 2890 EXAMINE_SERP
ACTION SNIPPET 10000 2893 SEEN_PREVIOUSLY b'5b14e1ac12258322fd8a3990ff811651'
ACTION SNIPPET 10000 2896 SEEN_PREVIOUSLY b'cca075ec5ff4f899979ff1121014c979'
ACTION SNIPPET 10000 2899 SNIPPET_NOT_RELEVANT b'6f85d5d4-243f-11e7-bb9d-8cd6118e1409'
ACTION SNIPPET 10000 2902 SNIPPET_NOT_RELEVANT b'bbb3cdc2-b977-11e1-878e-14fa4b6ec064'
ACTION SNIPPET 10000 2905 SEEN_PREVIOUSLY b'0c2bfbec-29ef-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 2908 SNIPPET_NOT_RELEVANT b'1205b9a8e33e4fd45eaae31cdb8c6ddd'
ACTION SNIPPET 10000 2911 SNIPPET_NOT_RELEVANT b'b588cd34cdd0ce2bdc86bfacf4b31992'
ACTION SNIPPET 10000 2914 SNIPPET_NOT_RELEVANT b'7e87a173e0e213aaa7529132464460ed'
ACTION SNIPPET 10000 2917 SNIPPET_NOT_RELEVANT b'6aac70fe-a9a6-11e1-ad59-299d6494af4e'
ACTION SNIPPET 10000 2920 SNIPPET_RELEVANT b'32b21f158aec7bdbb77d13e672405e1c'
ACTION DOC 10000 2940 EXAMINING_DOCUMENT b'32b21f158aec7bdbb77d13e672405e1c'
ACTION QUERY 10000 2950 law enforcement dogs lab
ACTION SERP 10000 2955 EXAMINE_SERP
ACTION SNIPPET 10000 2958 SEEN_PREVIOUSLY b'2f0a1910491066646209d42a0f8cb03c'
ACTION SNIPPET 10000 2961 SNIPPET_RELEVANT b'dc49b3bbbf6d0dc20db9ffaf4da6352f'
ACTION DOC 10000 2981 EXAMINING_DOCUMENT b'dc49b3bbbf6d0dc20db9ffaf4da6352f'
ACTION SNIPPET 10000 2984 SNIPPET_NOT_RELEVANT b'53a4af26cab77b9fa0a7387c2b9498c2'
ACTION SNIPPET 10000 2987 SNIPPET_NOT_RELEVANT b'0630c659087712ec59b588d076da35ed'
ACTION SNIPPET 10000 2990 SEEN_PREVIOUSLY b'5b181110-2125-11e2-8448-81b1ce7d6978'
ACTION SNIPPET 10000 2993 SNIPPET_RELEVANT b'74d26a91eecfb67c2101a5f1c35549c0'
ACTION DOC 10000 3013 EXAMINING_DOCUMENT b'74d26a91eecfb67c2101a5f1c35549c0'
ACTION QUERY 10000 3023 law enforcement dogs furmans
ACTION SERP 10000 3028 EXAMINE_SERP
ACTION SNIPPET 10000 3031 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 3034 SNIPPET_RELEVANT b'7e14b7bc-8e8f-11e3-b227-12a45d109e03'
ACTION DOC 10000 3054 EXAMINING_DOCUMENT b'7e14b7bc-8e8f-11e3-b227-12a45d109e03'
ACTION SNIPPET 10000 3057 SNIPPET_RELEVANT b'e89a744280bfab54292f953b9f9eb534'
ACTION DOC 10000 3077 EXAMINING_DOCUMENT b'e89a744280bfab54292f953b9f9eb534'
ACTION QUERY 10000 3087 law enforcement dogs types
ACTION SERP 10000 3092 EXAMINE_SERP
ACTION SNIPPET 10000 3095 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 3098 SNIPPET_RELEVANT b'b588cd34cdd0ce2bdc86bfacf4b31992'
ACTION DOC 10000 3118 EXAMINING_DOCUMENT b'b588cd34cdd0ce2bdc86bfacf4b31992'
ACTION SNIPPET 10000 3121 SNIPPET_NOT_RELEVANT b'7e87a173e0e213aaa7529132464460ed'
ACTION SNIPPET 10000 3124 SNIPPET_RELEVANT b'db7eb9b8-dcf4-11e2-9218-bc2ac7cd44e2'
ACTION DOC 10000 3144 EXAMINING_DOCUMENT b'db7eb9b8-dcf4-11e2-9218-bc2ac7cd44e2'
ACTION QUERY 10000 3154 law enforcement dogs firing
ACTION SERP 10000 3159 EXAMINE_SERP
ACTION SNIPPET 10000 3162 SEEN_PREVIOUSLY b'ed263256-8a37-11e6-bff0-d53f592f176e'
ACTION SNIPPET 10000 3165 SEEN_PREVIOUSLY b'65b25f34-f810-11e5-9804-537defcc3cf6'
ACTION SNIPPET 10000 3168 SEEN_PREVIOUSLY b'2f0a1910491066646209d42a0f8cb03c'
ACTION SNIPPET 10000 3171 SEEN_PREVIOUSLY b'46a0c996-5e96-11e5-9757-e49273f05f65'
ACTION SNIPPET 10000 3174 SNIPPET_RELEVANT b'60011f8c-a593-11e5-b53d-972e2751f433'
ACTION DOC 10000 3194 EXAMINING_DOCUMENT b'60011f8c-a593-11e5-b53d-972e2751f433'
ACTION SNIPPET 10000 3197 SNIPPET_RELEVANT b'cd0ecee2-8956-11e6-bff0-d53f592f176e'
ACTION DOC 10000 3217 EXAMINING_DOCUMENT b'cd0ecee2-8956-11e6-bff0-d53f592f176e'
ACTION MARK 10000 3220 CONSIDERED_RELEVANT b'cd0ecee2-8956-11e6-bff0-d53f592f176e'
ACTION SNIPPET 10000 3223 SNIPPET_NOT_RELEVANT b'c724e4ac-4810-11e7-bcde-624ad94170ab'
ACTION SNIPPET 10000 3226 SNIPPET_NOT_RELEVANT b'e74e657e04265c355c4c10815558e043'
ACTION SNIPPET 10000 3229 SNIPPET_RELEVANT b'f049431f849489a36943578a753fd63c'
ACTION DOC 10000 3249 EXAMINING_DOCUMENT b'f049431f849489a36943578a753fd63c'
ACTION SNIPPET 10000 3252 SNIPPET_NOT_RELEVANT b'f4d4364e-688e-11e1-9210-0b8d0e6543cc'
ACTION SNIPPET 10000 3255 SEEN_PREVIOUSLY b'11133824-60a2-11e4-91f7-5d89b5e8c251'
ACTION SNIPPET 10000 3258 SEEN_PREVIOUSLY b'13afe080-50ae-11e5-933e-7d06c647a395'
ACTION SNIPPET 10000 3261 SNIPPET_RELEVANT b'a9970266-09be-11e7-93dc-00f9bdd74ed1'
ACTION DOC 10000 3281 EXAMINING_DOCUMENT b'a9970266-09be-11e7-93dc-00f9bdd74ed1'
ACTION QUERY 10000 3291 law enforcement dogs ohio
ACTION SERP 10000 3296 EXAMINE_SERP
ACTION SNIPPET 10000 3299 SNIPPET_RELEVANT b'476f12763f550f40fb6a21cb060e8170'
ACTION DOC 10000 3319 EXAMINING_DOCUMENT b'476f12763f550f40fb6a21cb060e8170'
ACTION MARK 10000 3322 CONSIDERED_RELEVANT b'476f12763f550f40fb6a21cb060e8170'
ACTION SNIPPET 10000 3325 SNIPPET_RELEVANT b'b054500dfb65a10416cc0d899d66d71f'
ACTION DOC 10000 3345 EXAMINING_DOCUMENT b'b054500dfb65a10416cc0d899d66d71f'
ACTION SNIPPET 10000 3348 SNIPPET_NOT_RELEVANT b'05475e4bd09f4ce15a7cf13c049182db'
ACTION SNIPPET 10000 3351 SEEN_PREVIOUSLY b'5b14e1ac12258322fd8a3990ff811651'
ACTION SNIPPET 10000 3354 SEEN_PREVIOUSLY b'ed263256-8a37-11e6-bff0-d53f592f176e'
ACTION SNIPPET 10000 3357 SNIPPET_NOT_RELEVANT b'918ced09ac82081240ab45605cc8b344'
ACTION SNIPPET 10000 3360 SEEN_PREVIOUSLY b'e9943fbe-d613-11e3-8f7d-7786660fff7c'
ACTION SNIPPET 10000 3363 SNIPPET_NOT_RELEVANT b'feea26f312a3b2851640f0b7f85c53d7'
ACTION SNIPPET 10000 3366 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 3369 SEEN_PREVIOUSLY b'9ac63c22-98a0-11e2-814b-063623d80a60'
ACTION SNIPPET 10000 3372 SEEN_PREVIOUSLY b'cca075ec5ff4f899979ff1121014c979'
ACTION QUERY 10000 3382 law enforcement dogs hear
ACTION SERP 10000 3387 EXAMINE_SERP
ACTION SNIPPET 10000 3390 SEEN_PREVIOUSLY b'cca075ec5ff4f899979ff1121014c979'
ACTION SNIPPET 10000 3393 SNIPPET_RELEVANT b'1205b9a8e33e4fd45eaae31cdb8c6ddd'
ACTION DOC 10000 3413 EXAMINING_DOCUMENT b'1205b9a8e33e4fd45eaae31cdb8c6ddd'
ACTION SNIPPET 10000 3416 SEEN_PREVIOUSLY b'25266d02-5c77-11e3-bc56-c6ca94801fac'
ACTION SNIPPET 10000 3419 SEEN_PREVIOUSLY b'db7eb9b8-dcf4-11e2-9218-bc2ac7cd44e2'
ACTION SNIPPET 10000 3422 SEEN_PREVIOUSLY b'60011f8c-a593-11e5-b53d-972e2751f433'
ACTION SNIPPET 10000 3425 SNIPPET_RELEVANT b'938661212e8cc31aaa9c7caf3abc6b7d'
ACTION DOC 10000 3445 EXAMINING_DOCUMENT b'938661212e8cc31aaa9c7caf3abc6b7d'
ACTION QUERY 10000 3455 law enforcement dogs stars
ACTION SERP 10000 3460 EXAMINE_SERP
ACTION SNIPPET 10000 3463 SEEN_PREVIOUSLY b'0e60708502c9bf45133472680e59de21'
ACTION SNIPPET 10000 3466 SEEN_PREVIOUSLY b'5b14e1ac12258322fd8a3990ff811651'
ACTION SNIPPET 10000 3469 SEEN_PREVIOUSLY b'33d65728abd80c6f6fe0369e2e0c24e8'
ACTION SNIPPET 10000 3472 SEEN_PREVIOUSLY b'ed263256-8a37-11e6-bff0-d53f592f176e'
