ACTION QUERY 10000 10 food stamps increase
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2975 SNIPPET_NOT_RELEVANT b'1481132'
ACTION SNIPPET 10000 2978 SNIPPET_NOT_RELEVANT b'932515'
ACTION SNIPPET 10000 2981 SNIPPET_NOT_RELEVANT b'1481109'
ACTION SNIPPET 10000 2984 SNIPPET_NOT_RELEVANT b'936074'
ACTION SNIPPET 10000 2987 SNIPPET_NOT_RELEVANT b'1481377'
ACTION SNIPPET 10000 2990 SNIPPET_NOT_RELEVANT b'1480905'
ACTION SNIPPET 10000 2993 SNIPPET_NOT_RELEVANT b'162345'
ACTION SNIPPET 10000 2996 SNIPPET_NOT_RELEVANT b'1518472'
ACTION SNIPPET 10000 2999 SNIPPET_NOT_RELEVANT b'1488812'
ACTION QUERY 10000 3009 Federal food assistance
ACTION SERP 10000 3014 EXAMINE_SERP
ACTION SNIPPET 10000 3017 SNIPPET_NOT_RELEVANT b'153716'
ACTION SNIPPET 10000 3020 SEEN_PREVIOUSLY b'1392127'
ACTION SNIPPET 10000 3023 SNIPPET_RELEVANT b'746345'
ACTION DOC 10000 3043 EXAMINING_DOCUMENT b'746345'
ACTION MARK 10000 3046 CONSIDERED_RELEVANT b'746345'
ACTION SNIPPET 10000 3049 SEEN_PREVIOUSLY b'745312'
ACTION SNIPPET 10000 3052 SNIPPET_RELEVANT b'1078944'
ACTION DOC 10000 3072 EXAMINING_DOCUMENT b'1078944'
ACTION MARK 10000 3075 CONSIDERED_RELEVANT b'1078944'
ACTION SNIPPET 10000 3078 SEEN_PREVIOUSLY b'737465'
ACTION SNIPPET 10000 3081 SNIPPET_NOT_RELEVANT b'1060639'
ACTION SNIPPET 10000 3084 SNIPPET_RELEVANT b'1072345'
ACTION DOC 10000 3104 EXAMINING_DOCUMENT b'1072345'
ACTION MARK 10000 3107 CONSIDERED_RELEVANT b'1072345'
ACTION SNIPPET 10000 3110 SNIPPET_NOT_RELEVANT b'1037336'
ACTION SNIPPET 10000 3113 SEEN_PREVIOUSLY b'746341'
ACTION SNIPPET 10000 3116 SEEN_PREVIOUSLY b'1540603'
ACTION SNIPPET 10000 3119 SNIPPET_RELEVANT b'868903'
ACTION DOC 10000 3139 EXAMINING_DOCUMENT b'868903'
ACTION SNIPPET 10000 3142 SNIPPET_NOT_RELEVANT b'868787'
ACTION SNIPPET 10000 3145 SEEN_PREVIOUSLY b'747191'
ACTION SNIPPET 10000 3148 SEEN_PREVIOUSLY b'1417076'
ACTION SNIPPET 10000 3151 SNIPPET_RELEVANT b'1219106'
ACTION DOC 10000 3171 EXAMINING_DOCUMENT b'1219106'
ACTION MARK 10000 3174 CONSIDERED_RELEVANT b'1219106'
ACTION SNIPPET 10000 3177 SNIPPET_RELEVANT b'976121'
ACTION DOC 10000 3197 EXAMINING_DOCUMENT b'976121'
ACTION MARK 10000 3200 CONSIDERED_RELEVANT b'976121'
ACTION SNIPPET 10000 3203 SEEN_PREVIOUSLY b'1123307'
ACTION SNIPPET 10000 3206 SNIPPET_NOT_RELEVANT b'979816'
ACTION SNIPPET 10000 3209 SNIPPET_RELEVANT b'978683'
ACTION DOC 10000 3229 EXAMINING_DOCUMENT b'978683'
ACTION QUERY 10000 3239 Budget allocation
ACTION SERP 10000 3244 EXAMINE_SERP
ACTION SNIPPET 10000 3247 SNIPPET_RELEVANT b'1169947'
ACTION DOC 10000 3267 EXAMINING_DOCUMENT b'1169947'
ACTION SNIPPET 10000 3270 SNIPPET_NOT_RELEVANT b'776022'
ACTION SNIPPET 10000 3273 SNIPPET_NOT_RELEVANT b'2908'
ACTION SNIPPET 10000 3276 SNIPPET_NOT_RELEVANT b'2908'
ACTION SNIPPET 10000 3279 SNIPPET_NOT_RELEVANT b'1752019'
ACTION SNIPPET 10000 3282 SNIPPET_NOT_RELEVANT b'511513'
ACTION SNIPPET 10000 3285 SNIPPET_NOT_RELEVANT b'532908'
ACTION SNIPPET 10000 3288 SNIPPET_NOT_RELEVANT b'1753151'
ACTION SNIPPET 10000 3291 SNIPPET_NOT_RELEVANT b'1753130'
ACTION SNIPPET 10000 3294 SNIPPET_NOT_RELEVANT b'143801'
ACTION SNIPPET 10000 3297 SNIPPET_NOT_RELEVANT b'1753263'
ACTION SNIPPET 10000 3300 SNIPPET_RELEVANT b'520314'
ACTION DOC 10000 3320 EXAMINING_DOCUMENT b'520314'
ACTION SNIPPET 10000 3323 SNIPPET_NOT_RELEVANT b'1821331'
ACTION SNIPPET 10000 3326 SNIPPET_NOT_RELEVANT b'222627'
ACTION SNIPPET 10000 3329 SNIPPET_RELEVANT b'1611732'
ACTION DOC 10000 3349 EXAMINING_DOCUMENT b'1611732'
ACTION SNIPPET 10000 3352 SNIPPET_RELEVANT b'769142'
ACTION DOC 10000 3372 EXAMINING_DOCUMENT b'769142'
ACTION SNIPPET 10000 3375 SNIPPET_NOT_RELEVANT b'1379493'
ACTION SNIPPET 10000 3378 SNIPPET_NOT_RELEVANT b'1648299'
ACTION SNIPPET 10000 3381 SNIPPET_RELEVANT b'1117660'
ACTION DOC 10000 3401 EXAMINING_DOCUMENT b'1117660'
ACTION SNIPPET 10000 3404 SNIPPET_NOT_RELEVANT b'1660961'
ACTION QUERY 10000 3414 SNAP recipients
ACTION SERP 10000 3419 EXAMINE_SERP
ACTION SNIPPET 10000 3422 SNIPPET_RELEVANT b'1148216'
ACTION DOC 10000 3442 EXAMINING_DOCUMENT b'1148216'
ACTION SNIPPET 10000 3445 SNIPPET_NOT_RELEVANT b'1034867'
ACTION SNIPPET 10000 3448 SNIPPET_RELEVANT b'190205'
ACTION DOC 10000 3468 EXAMINING_DOCUMENT b'190205'
ACTION SNIPPET 10000 3471 SNIPPET_RELEVANT b'193204'
ACTION DOC 10000 3491 EXAMINING_DOCUMENT b'193204'
ACTION MARK 10000 3494 CONSIDERED_RELEVANT b'193204'
ACTION SNIPPET 10000 3497 SNIPPET_NOT_RELEVANT b'209741'
ACTION SNIPPET 10000 3500 SNIPPET_NOT_RELEVANT b'986558'
ACTION SNIPPET 10000 3503 SNIPPET_NOT_RELEVANT b'1008666'
ACTION SNIPPET 10000 3506 SNIPPET_NOT_RELEVANT b'185848'
ACTION SNIPPET 10000 3509 SNIPPET_RELEVANT b'1020094'
ACTION DOC 10000 3529 EXAMINING_DOCUMENT b'1020094'
ACTION SNIPPET 10000 3532 SNIPPET_RELEVANT b'1099411'
ACTION DOC 10000 3552 EXAMINING_DOCUMENT b'1099411'
ACTION SNIPPET 10000 3555 SNIPPET_RELEVANT b'918389'
ACTION DOC 10000 3575 EXAMINING_DOCUMENT b'918389'
ACTION SNIPPET 10000 3578 SNIPPET_NOT_RELEVANT b'1713743'
ACTION SNIPPET 10000 3581 SNIPPET_NOT_RELEVANT b'952032'
ACTION SNIPPET 10000 3584 SNIPPET_RELEVANT b'1420384'
ACTION DOC 10000 3604 EXAMINING_DOCUMENT b'1420384'
ACTION SNIPPET 10000 3607 SNIPPET_RELEVANT b'53370'
ACTION DOC 10000 3627 EXAMINING_DOCUMENT b'53370'
ACTION SNIPPET 10000 3630 SNIPPET_NOT_RELEVANT b'1088899'
ACTION SNIPPET 10000 3633 SNIPPET_RELEVANT b'403009'
ACTION DOC 10000 3653 EXAMINING_DOCUMENT b'403009'
ACTION SNIPPET 10000 3656 SNIPPET_RELEVANT b'403099'
ACTION DOC 10000 3676 EXAMINING_DOCUMENT b'403099'
ACTION SNIPPET 10000 3679 SNIPPET_RELEVANT b'947049'
ACTION DOC 10000 3699 EXAMINING_DOCUMENT b'947049'
ACTION SNIPPET 10000 3702 SNIPPET_RELEVANT b'766892'
ACTION DOC 10000 3722 EXAMINING_DOCUMENT b'766892'
ACTION QUERY 10000 3732 Food stamp cuts
ACTION SERP 10000 3737 EXAMINE_SERP
ACTION SNIPPET 10000 3740 SEEN_PREVIOUSLY b'747191'
ACTION SNIPPET 10000 3743 SNIPPET_RELEVANT b'747077'
ACTION DOC 10000 3763 EXAMINING_DOCUMENT b'747077'
ACTION MARK 10000 3766 CONSIDERED_RELEVANT b'747077'
ACTION SNIPPET 10000 3769 SEEN_PREVIOUSLY b'1589213'
ACTION SNIPPET 10000 3772 SNIPPET_RELEVANT b'747575'
ACTION DOC 10000 3792 EXAMINING_DOCUMENT b'747575'
ACTION MARK 10000 3795 CONSIDERED_RELEVANT b'747575'
ACTION SNIPPET 10000 3798 SEEN_PREVIOUSLY b'1000843'
ACTION SNIPPET 10000 3801 SNIPPET_RELEVANT b'910307'
ACTION DOC 10000 3821 EXAMINING_DOCUMENT b'910307'
ACTION MARK 10000 3824 CONSIDERED_RELEVANT b'910307'
ACTION SNIPPET 10000 3827 SNIPPET_RELEVANT b'897164'
ACTION DOC 10000 3847 EXAMINING_DOCUMENT b'897164'
ACTION MARK 10000 3850 CONSIDERED_RELEVANT b'897164'
ACTION SNIPPET 10000 3853 SNIPPET_RELEVANT b'932823'
ACTION DOC 10000 3873 EXAMINING_DOCUMENT b'932823'
ACTION MARK 10000 3876 CONSIDERED_RELEVANT b'932823'
ACTION SNIPPET 10000 3879 SNIPPET_RELEVANT b'1695399'
ACTION DOC 10000 3899 EXAMINING_DOCUMENT b'1695399'
ACTION MARK 10000 3902 CONSIDERED_RELEVANT b'1695399'
ACTION SNIPPET 10000 3905 SNIPPET_NOT_RELEVANT b'747258'
ACTION SNIPPET 10000 3908 SEEN_PREVIOUSLY b'754566'
ACTION SNIPPET 10000 3911 SNIPPET_RELEVANT b'942065'
ACTION DOC 10000 3931 EXAMINING_DOCUMENT b'942065'
ACTION MARK 10000 3934 CONSIDERED_RELEVANT b'942065'
ACTION SNIPPET 10000 3937 SNIPPET_RELEVANT b'767875'
ACTION DOC 10000 3957 EXAMINING_DOCUMENT b'767875'
ACTION SNIPPET 10000 3960 SNIPPET_NOT_RELEVANT b'1695806'
ACTION SNIPPET 10000 3963 SNIPPET_RELEVANT b'893285'
ACTION DOC 10000 3983 EXAMINING_DOCUMENT b'893285'
ACTION MARK 10000 3986 CONSIDERED_RELEVANT b'893285'
ACTION SNIPPET 10000 3989 SNIPPET_NOT_RELEVANT b'1344234'
ACTION SNIPPET 10000 3992 SEEN_PREVIOUSLY b'1087831'
ACTION SNIPPET 10000 3995 SNIPPET_RELEVANT b'129935'
ACTION DOC 10000 4015 EXAMINING_DOCUMENT b'129935'
ACTION MARK 10000 4018 CONSIDERED_RELEVANT b'129935'
ACTION SNIPPET 10000 4021 SNIPPET_RELEVANT b'979914'
ACTION DOC 10000 4041 EXAMINING_DOCUMENT b'979914'
ACTION MARK 10000 4044 CONSIDERED_RELEVANT b'979914'
ACTION SNIPPET 10000 4047 SNIPPET_RELEVANT b'879379'
ACTION DOC 10000 4067 EXAMINING_DOCUMENT b'879379'
ACTION QUERY 10000 4077 Poverty line
ACTION SERP 10000 4082 EXAMINE_SERP
ACTION SNIPPET 10000 4085 SNIPPET_NOT_RELEVANT b'106729'
ACTION SNIPPET 10000 4088 SNIPPET_RELEVANT b'1647008'
ACTION DOC 10000 4108 EXAMINING_DOCUMENT b'1647008'
ACTION SNIPPET 10000 4111 SNIPPET_NOT_RELEVANT b'272381'
ACTION SNIPPET 10000 4114 SNIPPET_RELEVANT b'1760854'
ACTION DOC 10000 4134 EXAMINING_DOCUMENT b'1760854'
ACTION SNIPPET 10000 4137 SNIPPET_RELEVANT b'1746230'
ACTION DOC 10000 4157 EXAMINING_DOCUMENT b'1746230'
ACTION SNIPPET 10000 4160 SNIPPET_NOT_RELEVANT b'1146367'
ACTION SNIPPET 10000 4163 SNIPPET_RELEVANT b'380214'
ACTION DOC 10000 4183 EXAMINING_DOCUMENT b'380214'
ACTION SNIPPET 10000 4186 SNIPPET_NOT_RELEVANT b'1259524'
ACTION SNIPPET 10000 4189 SNIPPET_RELEVANT b'1846703'
ACTION DOC 10000 4209 EXAMINING_DOCUMENT b'1846703'
ACTION SNIPPET 10000 4212 SNIPPET_NOT_RELEVANT b'1549125'
ACTION SNIPPET 10000 4215 SNIPPET_NOT_RELEVANT b'381391'
ACTION SNIPPET 10000 4218 SNIPPET_NOT_RELEVANT b'274546'
ACTION SNIPPET 10000 4221 SNIPPET_NOT_RELEVANT b'1517896'
ACTION SNIPPET 10000 4224 SNIPPET_NOT_RELEVANT b'1157426'
ACTION SNIPPET 10000 4227 SNIPPET_RELEVANT b'1840946'
ACTION DOC 10000 4247 EXAMINING_DOCUMENT b'1840946'
ACTION SNIPPET 10000 4250 SNIPPET_NOT_RELEVANT b'1516708'
ACTION SNIPPET 10000 4253 SNIPPET_RELEVANT b'1400146'
ACTION DOC 10000 4273 EXAMINING_DOCUMENT b'1400146'
ACTION SNIPPET 10000 4276 SNIPPET_NOT_RELEVANT b'1485023'
ACTION SNIPPET 10000 4279 SNIPPET_NOT_RELEVANT b'1740510'
ACTION SNIPPET 10000 4282 SNIPPET_RELEVANT b'230901'
ACTION DOC 10000 4302 EXAMINING_DOCUMENT b'230901'
ACTION QUERY 10000 4312 Food stamp fraud
ACTION SERP 10000 4317 EXAMINE_SERP
ACTION SNIPPET 10000 4320 SNIPPET_RELEVANT b'847750'
ACTION DOC 10000 4340 EXAMINING_DOCUMENT b'847750'
ACTION SNIPPET 10000 4343 SNIPPET_RELEVANT b'566166'
ACTION DOC 10000 4363 EXAMINING_DOCUMENT b'566166'
ACTION SNIPPET 10000 4366 SNIPPET_NOT_RELEVANT b'1038344'
ACTION SNIPPET 10000 4369 SNIPPET_RELEVANT b'1385656'
ACTION DOC 10000 4389 EXAMINING_DOCUMENT b'1385656'
ACTION SNIPPET 10000 4392 SNIPPET_NOT_RELEVANT b'960916'
ACTION SNIPPET 10000 4395 SNIPPET_RELEVANT b'665158'
ACTION DOC 10000 4415 EXAMINING_DOCUMENT b'665158'
ACTION SNIPPET 10000 4418 SNIPPET_NOT_RELEVANT b'711812'
ACTION SNIPPET 10000 4421 SNIPPET_NOT_RELEVANT b'658223'
ACTION SNIPPET 10000 4424 SEEN_PREVIOUSLY b'984050'
ACTION SNIPPET 10000 4427 SNIPPET_NOT_RELEVANT b'1428734'
ACTION SNIPPET 10000 4430 SNIPPET_NOT_RELEVANT b'948601'
ACTION SNIPPET 10000 4433 SNIPPET_NOT_RELEVANT b'459258'
ACTION SNIPPET 10000 4436 SNIPPET_NOT_RELEVANT b'899339'
ACTION SNIPPET 10000 4439 SEEN_PREVIOUSLY b'1221862'
ACTION SNIPPET 10000 4442 SNIPPET_RELEVANT b'747258'
ACTION DOC 10000 4462 EXAMINING_DOCUMENT b'747258'
ACTION MARK 10000 4465 CONSIDERED_RELEVANT b'747258'
ACTION SNIPPET 10000 4468 SNIPPET_NOT_RELEVANT b'811803'
ACTION SNIPPET 10000 4471 SNIPPET_NOT_RELEVANT b'886138'
ACTION SNIPPET 10000 4474 SNIPPET_RELEVANT b'948627'
ACTION DOC 10000 4494 EXAMINING_DOCUMENT b'948627'
ACTION SNIPPET 10000 4497 SNIPPET_RELEVANT b'665144'
ACTION DOC 10000 4517 EXAMINING_DOCUMENT b'665144'
ACTION SNIPPET 10000 4520 SNIPPET_RELEVANT b'183083'
ACTION DOC 10000 4540 EXAMINING_DOCUMENT b'183083'
ACTION MARK 10000 4543 CONSIDERED_RELEVANT b'183083'
ACTION QUERY 10000 4553 Benefit amounts
ACTION SERP 10000 4558 EXAMINE_SERP
ACTION SNIPPET 10000 4561 SNIPPET_NOT_RELEVANT b'1829990'
ACTION SNIPPET 10000 4564 SNIPPET_NOT_RELEVANT b'85866'
ACTION SNIPPET 10000 4567 SNIPPET_NOT_RELEVANT b'496150'
ACTION SNIPPET 10000 4570 SNIPPET_RELEVANT b'1279524'
ACTION DOC 10000 4590 EXAMINING_DOCUMENT b'1279524'
ACTION SNIPPET 10000 4593 SNIPPET_RELEVANT b'99348'
ACTION DOC 10000 4613 EXAMINING_DOCUMENT b'99348'
ACTION SNIPPET 10000 4616 SNIPPET_RELEVANT b'447287'
ACTION DOC 10000 4636 EXAMINING_DOCUMENT b'447287'
ACTION SNIPPET 10000 4639 SNIPPET_RELEVANT b'683438'
ACTION DOC 10000 4659 EXAMINING_DOCUMENT b'683438'
ACTION SNIPPET 10000 4662 SNIPPET_NOT_RELEVANT b'430193'
ACTION SNIPPET 10000 4665 SNIPPET_NOT_RELEVANT b'358089'
ACTION SNIPPET 10000 4668 SNIPPET_NOT_RELEVANT b'428517'
ACTION SNIPPET 10000 4671 SNIPPET_RELEVANT b'163292'
ACTION DOC 10000 4691 EXAMINING_DOCUMENT b'163292'
ACTION SNIPPET 10000 4694 SNIPPET_NOT_RELEVANT b'595760'
ACTION SNIPPET 10000 4697 SNIPPET_RELEVANT b'1812975'
ACTION DOC 10000 4717 EXAMINING_DOCUMENT b'1812975'
ACTION MARK 10000 4720 CONSIDERED_RELEVANT b'1812975'
ACTION SNIPPET 10000 4723 SNIPPET_RELEVANT b'651073'
ACTION DOC 10000 4743 EXAMINING_DOCUMENT b'651073'
ACTION SNIPPET 10000 4746 SNIPPET_RELEVANT b'373261'
ACTION DOC 10000 4766 EXAMINING_DOCUMENT b'373261'
ACTION SNIPPET 10000 4769 SNIPPET_RELEVANT b'115776'
ACTION DOC 10000 4789 EXAMINING_DOCUMENT b'115776'
ACTION SNIPPET 10000 4792 SNIPPET_RELEVANT b'672480'
ACTION DOC 10000 4812 EXAMINING_DOCUMENT b'672480'
ACTION SNIPPET 10000 4815 SNIPPET_NOT_RELEVANT b'54077'
ACTION SNIPPET 10000 4818 SNIPPET_NOT_RELEVANT b'581697'
ACTION SNIPPET 10000 4821 SNIPPET_RELEVANT b'20751'
ACTION DOC 10000 4841 EXAMINING_DOCUMENT b'20751'
ACTION QUERY 10000 4851 Social welfare programs
ACTION SERP 10000 4856 EXAMINE_SERP
ACTION SNIPPET 10000 4859 SNIPPET_NOT_RELEVANT b'657976'
ACTION SNIPPET 10000 4862 SNIPPET_RELEVANT b'12690'
ACTION DOC 10000 4882 EXAMINING_DOCUMENT b'12690'
ACTION SNIPPET 10000 4885 SNIPPET_NOT_RELEVANT b'446780'
ACTION SNIPPET 10000 4888 SNIPPET_NOT_RELEVANT b'60418'
ACTION SNIPPET 10000 4891 SNIPPET_NOT_RELEVANT b'69262'
ACTION SNIPPET 10000 4894 SNIPPET_RELEVANT b'1632000'
ACTION DOC 10000 4914 EXAMINING_DOCUMENT b'1632000'
ACTION SNIPPET 10000 4917 SNIPPET_NOT_RELEVANT b'877499'
ACTION SNIPPET 10000 4920 SNIPPET_RELEVANT b'734596'
ACTION DOC 10000 4940 EXAMINING_DOCUMENT b'734596'
ACTION MARK 10000 4943 CONSIDERED_RELEVANT b'734596'
ACTION SNIPPET 10000 4946 SNIPPET_NOT_RELEVANT b'462412'
ACTION SNIPPET 10000 4949 SNIPPET_NOT_RELEVANT b'73048'
ACTION SNIPPET 10000 4952 SNIPPET_NOT_RELEVANT b'309408'
ACTION SNIPPET 10000 4955 SNIPPET_NOT_RELEVANT b'872723'
ACTION SNIPPET 10000 4958 SNIPPET_RELEVANT b'434682'
ACTION DOC 10000 4978 EXAMINING_DOCUMENT b'434682'
ACTION SNIPPET 10000 4981 SNIPPET_NOT_RELEVANT b'554556'
ACTION SNIPPET 10000 4984 SNIPPET_NOT_RELEVANT b'671175'
ACTION SNIPPET 10000 4987 SNIPPET_NOT_RELEVANT b'319397'
ACTION SNIPPET 10000 4990 SNIPPET_NOT_RELEVANT b'778839'
ACTION SNIPPET 10000 4993 SNIPPET_RELEVANT b'133165'
ACTION DOC 10000 5013 EXAMINING_DOCUMENT b'133165'
ACTION SNIPPET 10000 5016 SNIPPET_NOT_RELEVANT b'82978'
ACTION SNIPPET 10000 5019 SNIPPET_NOT_RELEVANT b'904819'
ACTION QUERY 10000 5029 EBT cards
ACTION SERP 10000 5034 EXAMINE_SERP
ACTION SNIPPET 10000 5037 SNIPPET_NOT_RELEVANT b'338308'
ACTION SNIPPET 10000 5040 SNIPPET_RELEVANT b'250431'
ACTION DOC 10000 5060 EXAMINING_DOCUMENT b'250431'
ACTION SNIPPET 10000 5063 SNIPPET_RELEVANT b'376131'
ACTION DOC 10000 5083 EXAMINING_DOCUMENT b'376131'
ACTION SNIPPET 10000 5086 SNIPPET_NOT_RELEVANT b'339373'
ACTION SNIPPET 10000 5089 SNIPPET_NOT_RELEVANT b'887663'
ACTION SNIPPET 10000 5092 SNIPPET_RELEVANT b'269763'
ACTION DOC 10000 5112 EXAMINING_DOCUMENT b'269763'
ACTION SNIPPET 10000 5115 SNIPPET_RELEVANT b'470009'
ACTION DOC 10000 5135 EXAMINING_DOCUMENT b'470009'
ACTION SNIPPET 10000 5138 SNIPPET_NOT_RELEVANT b'557253'
ACTION SNIPPET 10000 5141 SNIPPET_RELEVANT b'515691'
ACTION DOC 10000 5161 EXAMINING_DOCUMENT b'515691'
ACTION SNIPPET 10000 5164 SNIPPET_RELEVANT b'75755'
ACTION DOC 10000 5184 EXAMINING_DOCUMENT b'75755'
ACTION SNIPPET 10000 5187 SNIPPET_NOT_RELEVANT b'1440525'
ACTION SNIPPET 10000 5190 SNIPPET_NOT_RELEVANT b'963263'
ACTION SNIPPET 10000 5193 SNIPPET_NOT_RELEVANT b'750134'
ACTION SNIPPET 10000 5196 SNIPPET_NOT_RELEVANT b'1320224'
ACTION SNIPPET 10000 5199 SNIPPET_NOT_RELEVANT b'689985'
ACTION SNIPPET 10000 5202 SNIPPET_NOT_RELEVANT b'145185'
ACTION SNIPPET 10000 5205 SNIPPET_RELEVANT b'1149646'
ACTION DOC 10000 5225 EXAMINING_DOCUMENT b'1149646'
ACTION SNIPPET 10000 5228 SNIPPET_NOT_RELEVANT b'943526'
ACTION SNIPPET 10000 5231 SNIPPET_RELEVANT b'1316787'
ACTION DOC 10000 5251 EXAMINING_DOCUMENT b'1316787'
ACTION SNIPPET 10000 5254 SNIPPET_NOT_RELEVANT b'632132'
ACTION QUERY 10000 5264 Job loss and food stamps
ACTION SERP 10000 5269 EXAMINE_SERP
ACTION SNIPPET 10000 5272 SEEN_PREVIOUSLY b'942065'
ACTION SNIPPET 10000 5275 SEEN_PREVIOUSLY b'897164'
ACTION SNIPPET 10000 5278 SNIPPET_NOT_RELEVANT b'889500'
ACTION SNIPPET 10000 5281 SEEN_PREVIOUSLY b'483926'
ACTION SNIPPET 10000 5284 SNIPPET_RELEVANT b'1452777'
ACTION DOC 10000 5304 EXAMINING_DOCUMENT b'1452777'
ACTION MARK 10000 5307 CONSIDERED_RELEVANT b'1452777'
ACTION SNIPPET 10000 5310 SEEN_PREVIOUSLY b'1087831'
ACTION SNIPPET 10000 5313 SEEN_PREVIOUSLY b'747258'
ACTION SNIPPET 10000 5316 SEEN_PREVIOUSLY b'910307'
ACTION SNIPPET 10000 5319 SNIPPET_RELEVANT b'815490'
ACTION DOC 10000 5339 EXAMINING_DOCUMENT b'815490'
ACTION SNIPPET 10000 5342 SNIPPET_RELEVANT b'907276'
ACTION DOC 10000 5362 EXAMINING_DOCUMENT b'907276'
ACTION MARK 10000 5365 CONSIDERED_RELEVANT b'907276'
ACTION SNIPPET 10000 5368 SNIPPET_NOT_RELEVANT b'910555'
ACTION SNIPPET 10000 5371 SNIPPET_NOT_RELEVANT b'991730'
ACTION SNIPPET 10000 5374 SEEN_PREVIOUSLY b'1123307'
ACTION SNIPPET 10000 5377 SEEN_PREVIOUSLY b'932823'
ACTION SNIPPET 10000 5380 SEEN_PREVIOUSLY b'747191'
ACTION SNIPPET 10000 5383 SNIPPET_RELEVANT b'913000'
ACTION DOC 10000 5403 EXAMINING_DOCUMENT b'913000'
ACTION MARK 10000 5406 CONSIDERED_RELEVANT b'913000'
ACTION SNIPPET 10000 5409 SNIPPET_RELEVANT b'910406'
ACTION DOC 10000 5429 EXAMINING_DOCUMENT b'910406'
ACTION MARK 10000 5432 CONSIDERED_RELEVANT b'910406'
ACTION SNIPPET 10000 5435 SEEN_PREVIOUSLY b'1219106'
ACTION SNIPPET 10000 5438 SEEN_PREVIOUSLY b'598802'
ACTION SNIPPET 10000 5441 SNIPPET_RELEVANT b'898280'
ACTION DOC 10000 5461 EXAMINING_DOCUMENT b'898280'
ACTION MARK 10000 5464 CONSIDERED_RELEVANT b'898280'
ACTION QUERY 10000 5474 Nutrition assistance
ACTION SERP 10000 5479 EXAMINE_SERP
ACTION SNIPPET 10000 5482 SEEN_PREVIOUSLY b'1417076'
ACTION SNIPPET 10000 5485 SEEN_PREVIOUSLY b'737465'
ACTION SNIPPET 10000 5488 SEEN_PREVIOUSLY b'744028'
ACTION SNIPPET 10000 5491 SEEN_PREVIOUSLY b'726972'
ACTION SNIPPET 10000 5494 SNIPPET_NOT_RELEVANT b'1430944'
ACTION SNIPPET 10000 5497 SEEN_PREVIOUSLY b'232988'
ACTION SNIPPET 10000 5500 SEEN_PREVIOUSLY b'1392127'
ACTION SNIPPET 10000 5503 SEEN_PREVIOUSLY b'745312'
ACTION SNIPPET 10000 5506 SNIPPET_NOT_RELEVANT b'651787'
ACTION SNIPPET 10000 5509 SNIPPET_RELEVANT b'1563992'
ACTION DOC 10000 5529 EXAMINING_DOCUMENT b'1563992'
ACTION SNIPPET 10000 5532 SNIPPET_NOT_RELEVANT b'657782'
ACTION SNIPPET 10000 5535 SNIPPET_NOT_RELEVANT b'1209198'
ACTION SNIPPET 10000 5538 SNIPPET_RELEVANT b'472977'
ACTION DOC 10000 5558 EXAMINING_DOCUMENT b'472977'
ACTION SNIPPET 10000 5561 SNIPPET_NOT_RELEVANT b'230937'
ACTION SNIPPET 10000 5564 SNIPPET_RELEVANT b'1743797'
ACTION DOC 10000 5584 EXAMINING_DOCUMENT b'1743797'
ACTION SNIPPET 10000 5587 SNIPPET_NOT_RELEVANT b'229781'
ACTION SNIPPET 10000 5590 SNIPPET_RELEVANT b'744883'
ACTION DOC 10000 5610 EXAMINING_DOCUMENT b'744883'
ACTION SNIPPET 10000 5613 SEEN_PREVIOUSLY b'767875'
ACTION SNIPPET 10000 5616 SNIPPET_RELEVANT b'136787'
ACTION DOC 10000 5636 EXAMINING_DOCUMENT b'136787'
ACTION SNIPPET 10000 5639 SNIPPET_RELEVANT b'939629'
ACTION DOC 10000 5659 EXAMINING_DOCUMENT b'939629'
ACTION QUERY 10000 5669 Welfare reform
ACTION SERP 10000 5674 EXAMINE_SERP
ACTION SNIPPET 10000 5677 SNIPPET_RELEVANT b'524580'
ACTION DOC 10000 5697 EXAMINING_DOCUMENT b'524580'
ACTION SNIPPET 10000 5700 SNIPPET_RELEVANT b'96978'
ACTION DOC 10000 5720 EXAMINING_DOCUMENT b'96978'
ACTION SNIPPET 10000 5723 SNIPPET_RELEVANT b'1383053'
ACTION DOC 10000 5743 EXAMINING_DOCUMENT b'1383053'
ACTION SNIPPET 10000 5746 SNIPPET_NOT_RELEVANT b'749767'
ACTION SNIPPET 10000 5749 SNIPPET_RELEVANT b'634430'
ACTION DOC 10000 5769 EXAMINING_DOCUMENT b'634430'
ACTION SNIPPET 10000 5772 SNIPPET_NOT_RELEVANT b'867194'
ACTION SNIPPET 10000 5775 SNIPPET_NOT_RELEVANT b'1244220'
ACTION SNIPPET 10000 5778 SNIPPET_RELEVANT b'1424570'
ACTION DOC 10000 5798 EXAMINING_DOCUMENT b'1424570'
ACTION SNIPPET 10000 5801 SNIPPET_NOT_RELEVANT b'63592'
ACTION SNIPPET 10000 5804 SNIPPET_NOT_RELEVANT b'184153'
ACTION SNIPPET 10000 5807 SNIPPET_NOT_RELEVANT b'161890'
ACTION SNIPPET 10000 5810 SNIPPET_RELEVANT b'84357'
ACTION DOC 10000 5830 EXAMINING_DOCUMENT b'84357'
ACTION SNIPPET 10000 5833 SNIPPET_RELEVANT b'74269'
