ACTION QUERY 10000 10 federal minimum wage increase
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1790 SNIPPET_NOT_RELEVANT b'f407da4e-50a0-11e3-a7f0-b790929232e1'
ACTION SNIPPET 10000 1793 SNIPPET_RELEVANT b'640c2374-73e5-11e3-9389-09ef9944065e'
ACTION DOC 10000 1813 EXAMINING_DOCUMENT b'640c2374-73e5-11e3-9389-09ef9944065e'
ACTION MARK 10000 1816 CONSIDERED_RELEVANT b'640c2374-73e5-11e3-9389-09ef9944065e'
ACTION SNIPPET 10000 1819 SNIPPET_NOT_RELEVANT b'43654fe8-c3ee-11e3-b195-dd0c1174052c'
ACTION SNIPPET 10000 1822 SNIPPET_RELEVANT b'50804c37ecf39acb8a626dff8b5e74b9'
ACTION DOC 10000 1842 EXAMINING_DOCUMENT b'50804c37ecf39acb8a626dff8b5e74b9'
ACTION SNIPPET 10000 1845 SNIPPET_NOT_RELEVANT b'd9520adc-2f18-11e5-8f36-18d1d501920d'
ACTION SNIPPET 10000 1848 SNIPPET_RELEVANT b'6cf53d20-fa9f-11e5-80e4-c381214de1a3'
ACTION DOC 10000 1868 EXAMINING_DOCUMENT b'6cf53d20-fa9f-11e5-80e4-c381214de1a3'
ACTION SNIPPET 10000 1871 SEEN_PREVIOUSLY b'587394538d10eaea87956297dceb9216'
ACTION SNIPPET 10000 1874 SNIPPET_NOT_RELEVANT b'a5bccd2c5fe3733fcfb7862ca4073170'
ACTION SNIPPET 10000 1877 SNIPPET_RELEVANT b'b83cf4f0-95dc-11e3-8461-8a24c7bf0653'
ACTION DOC 10000 1897 EXAMINING_DOCUMENT b'b83cf4f0-95dc-11e3-8461-8a24c7bf0653'
ACTION SNIPPET 10000 1900 SNIPPET_RELEVANT b'b5bb4bb640a80e3ff039e5b54332539d'
ACTION DOC 10000 1920 EXAMINING_DOCUMENT b'b5bb4bb640a80e3ff039e5b54332539d'
ACTION MARK 10000 1923 CONSIDERED_RELEVANT b'b5bb4bb640a80e3ff039e5b54332539d'
ACTION SNIPPET 10000 1926 SNIPPET_NOT_RELEVANT b'ba9b0bea46e24879e6a753f363af6426'
ACTION SNIPPET 10000 1929 SNIPPET_RELEVANT b'de848ad4-7d76-11e3-93c1-0e888170b723'
ACTION DOC 10000 1949 EXAMINING_DOCUMENT b'de848ad4-7d76-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 1952 SNIPPET_NOT_RELEVANT b'a519af3e-0481-11e5-bc72-f3e16bf50bb6'
ACTION SNIPPET 10000 1955 SEEN_PREVIOUSLY b'246e6d86-9405-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 1958 SNIPPET_RELEVANT b'55824ba396e86229afd2ab27384ea420'
ACTION DOC 10000 1978 EXAMINING_DOCUMENT b'55824ba396e86229afd2ab27384ea420'
ACTION SNIPPET 10000 1981 SNIPPET_RELEVANT b'77c0fb20cf55c6b73ca5bafc792f3d22'
ACTION DOC 10000 2001 EXAMINING_DOCUMENT b'77c0fb20cf55c6b73ca5bafc792f3d22'
ACTION MARK 10000 2004 CONSIDERED_RELEVANT b'77c0fb20cf55c6b73ca5bafc792f3d22'
ACTION SNIPPET 10000 2007 SNIPPET_NOT_RELEVANT b'81e8c975aca231819f0317375853199a'
ACTION SNIPPET 10000 2010 SNIPPET_NOT_RELEVANT b'95d34c7a-7882-11e7-8839-ec48ec4cae25'
ACTION SNIPPET 10000 2013 SEEN_PREVIOUSLY b'f5d3c7d2eeec58af59b6b03a05c6610a'
ACTION SNIPPET 10000 2016 SNIPPET_RELEVANT b'd171c130-98de-11e3-80ac-63a8ba7f7942'
ACTION DOC 10000 2036 EXAMINING_DOCUMENT b'd171c130-98de-11e3-80ac-63a8ba7f7942'
ACTION MARK 10000 2039 CONSIDERED_RELEVANT b'd171c130-98de-11e3-80ac-63a8ba7f7942'
ACTION SNIPPET 10000 2042 SNIPPET_NOT_RELEVANT b'150e4bfa-a3db-11e3-a5fa-55f0c77bf39c'
ACTION SNIPPET 10000 2045 SNIPPET_RELEVANT b'b0e00b00-9ea6-11e5-8728-1af6af208198'
ACTION DOC 10000 2065 EXAMINING_DOCUMENT b'b0e00b00-9ea6-11e5-8728-1af6af208198'
ACTION SNIPPET 10000 2068 SNIPPET_NOT_RELEVANT b'9c000e04e5d29cd20babdcf52845c298'
ACTION SNIPPET 10000 2071 SEEN_PREVIOUSLY b'1c5958707127351f60923841d9b6a5bf'
ACTION SNIPPET 10000 2074 SEEN_PREVIOUSLY b'fce84490-d7ab-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 2077 SNIPPET_RELEVANT b'bb3cc09dd75a97e66ada6115330e2615'
ACTION DOC 10000 2097 EXAMINING_DOCUMENT b'bb3cc09dd75a97e66ada6115330e2615'
INFO SERP_END_REACHED 
ACTION QUERY 10000 2107 living wage
ACTION SERP 10000 2112 EXAMINE_SERP
ACTION SNIPPET 10000 2115 SNIPPET_NOT_RELEVANT b'f8c0117cf2631a9faec716bb54a6ac1b'
ACTION SNIPPET 10000 2118 SNIPPET_RELEVANT b'384df59c-2d12-11e3-97a3-ff2758228523'
ACTION DOC 10000 2138 EXAMINING_DOCUMENT b'384df59c-2d12-11e3-97a3-ff2758228523'
ACTION SNIPPET 10000 2141 SNIPPET_RELEVANT b'2c00ad5c-ca77-11e5-88ff-e2d1b4289c2f'
ACTION DOC 10000 2161 EXAMINING_DOCUMENT b'2c00ad5c-ca77-11e5-88ff-e2d1b4289c2f'
ACTION SNIPPET 10000 2164 SNIPPET_NOT_RELEVANT b'6e714274-b58f-11e6-a677-b608fbb3aaf6'
ACTION SNIPPET 10000 2167 SNIPPET_RELEVANT b'a5bccd2c5fe3733fcfb7862ca4073170'
ACTION DOC 10000 2187 EXAMINING_DOCUMENT b'a5bccd2c5fe3733fcfb7862ca4073170'
ACTION SNIPPET 10000 2190 SNIPPET_RELEVANT b'fe46b73a-d4dd-11e2-b3a2-3bf5eb37b9d0'
ACTION DOC 10000 2210 EXAMINING_DOCUMENT b'fe46b73a-d4dd-11e2-b3a2-3bf5eb37b9d0'
ACTION SNIPPET 10000 2213 SNIPPET_RELEVANT b'abb8f57badf6ff25e6ff8daa43eceb23'
ACTION DOC 10000 2233 EXAMINING_DOCUMENT b'abb8f57badf6ff25e6ff8daa43eceb23'
ACTION QUERY 10000 2243 minimum salary
ACTION SERP 10000 2248 EXAMINE_SERP
ACTION SNIPPET 10000 2251 SNIPPET_NOT_RELEVANT b'dbd98fe26e7d23f4ecb3c6ae2d4214e1'
ACTION SNIPPET 10000 2254 SNIPPET_RELEVANT b'7e5e477c02e820aa06bacde20b70a2ab'
ACTION DOC 10000 2274 EXAMINING_DOCUMENT b'7e5e477c02e820aa06bacde20b70a2ab'
ACTION SNIPPET 10000 2277 SNIPPET_RELEVANT b'6ac7d34ebf01432ff247f6baf7695440'
ACTION DOC 10000 2297 EXAMINING_DOCUMENT b'6ac7d34ebf01432ff247f6baf7695440'
ACTION SNIPPET 10000 2300 SNIPPET_NOT_RELEVANT b'7463e28cda1791be7c37b57bbc8eb74f'
ACTION SNIPPET 10000 2303 SNIPPET_RELEVANT b'23a41aa963f8519ff12d6697e8f77e1f'
ACTION DOC 10000 2323 EXAMINING_DOCUMENT b'23a41aa963f8519ff12d6697e8f77e1f'
ACTION SNIPPET 10000 2326 SNIPPET_NOT_RELEVANT b'7a41568fd573e6ac474a70b9957ae8c7'
ACTION SNIPPET 10000 2329 SNIPPET_NOT_RELEVANT b'2a2e76b5282c8b14cbd4eb1bb98a5720'
ACTION SNIPPET 10000 2332 SNIPPET_NOT_RELEVANT b'e59a2334-6d50-11e1-b6cb-8f400698f97c'
ACTION SNIPPET 10000 2335 SNIPPET_NOT_RELEVANT b'4f35f5054a4177ba023bfe75b392905c'
ACTION SNIPPET 10000 2338 SEEN_PREVIOUSLY b'05a0bddc004d23f69ece86e82c15ed0e'
ACTION SNIPPET 10000 2341 SNIPPET_NOT_RELEVANT b'bd80a87f11c73625e2e176cfb7aa838d'
ACTION SNIPPET 10000 2344 SNIPPET_NOT_RELEVANT b'de786794fdf3be3c232a870e54bb6fb4'
ACTION SNIPPET 10000 2347 SNIPPET_RELEVANT b'e73fdb47f2884c106a82a090f2368ba8'
ACTION DOC 10000 2367 EXAMINING_DOCUMENT b'e73fdb47f2884c106a82a090f2368ba8'
ACTION QUERY 10000 2377 fair wage
ACTION SERP 10000 2382 EXAMINE_SERP
ACTION SNIPPET 10000 2385 SNIPPET_RELEVANT b'5e76bbca1968852f46cbfb78a8660c21'
ACTION DOC 10000 2405 EXAMINING_DOCUMENT b'5e76bbca1968852f46cbfb78a8660c21'
ACTION SNIPPET 10000 2408 SNIPPET_NOT_RELEVANT b'14669c8f21494b508f540053c794d779'
ACTION SNIPPET 10000 2411 SNIPPET_NOT_RELEVANT b'804b7eeaeb17fb553dfabe79a8ee4785'
ACTION SNIPPET 10000 2414 SNIPPET_RELEVANT b'd89b5fa8-9c8f-11e2-9a79-eb5280c81c63'
ACTION DOC 10000 2434 EXAMINING_DOCUMENT b'd89b5fa8-9c8f-11e2-9a79-eb5280c81c63'
ACTION SNIPPET 10000 2437 SEEN_PREVIOUSLY b'458e34e154c18633e6748263109ca86b'
ACTION SNIPPET 10000 2440 SNIPPET_RELEVANT b'1994612135143d4da37bfa576e1787e2'
ACTION DOC 10000 2460 EXAMINING_DOCUMENT b'1994612135143d4da37bfa576e1787e2'
ACTION SNIPPET 10000 2463 SNIPPET_RELEVANT b'd47747c78acfc3c120dba8d8bbadfd3c'
ACTION DOC 10000 2483 EXAMINING_DOCUMENT b'd47747c78acfc3c120dba8d8bbadfd3c'
ACTION SNIPPET 10000 2486 SNIPPET_RELEVANT b'fa0d50c2c37c9a47958c1e4bfcca4d54'
ACTION DOC 10000 2506 EXAMINING_DOCUMENT b'fa0d50c2c37c9a47958c1e4bfcca4d54'
ACTION QUERY 10000 2516 minimum wage laws
ACTION SERP 10000 2521 EXAMINE_SERP
ACTION SNIPPET 10000 2524 SEEN_PREVIOUSLY b'2102fad750315b38c2f1afdcb10e45d2'
ACTION SNIPPET 10000 2527 SEEN_PREVIOUSLY b'2a79762a7546e4086f174c4038ae9ce4'
ACTION SNIPPET 10000 2530 SNIPPET_NOT_RELEVANT b'e99d3076627406920fcfb71b3de17129'
ACTION SNIPPET 10000 2533 SNIPPET_RELEVANT b'a09a6db3e8339958687ca223d48abf67'
ACTION DOC 10000 2553 EXAMINING_DOCUMENT b'a09a6db3e8339958687ca223d48abf67'
ACTION SNIPPET 10000 2556 SEEN_PREVIOUSLY b'f5d3c7d2eeec58af59b6b03a05c6610a'
ACTION SNIPPET 10000 2559 SEEN_PREVIOUSLY b'1b029b915d259827bacfe023492da87b'
ACTION SNIPPET 10000 2562 SNIPPET_RELEVANT b'391c3358-1fa5-11e5-aeb9-a411a84c9d55'
ACTION DOC 10000 2582 EXAMINING_DOCUMENT b'391c3358-1fa5-11e5-aeb9-a411a84c9d55'
ACTION SNIPPET 10000 2585 SEEN_PREVIOUSLY b'a3fc6c69c936ad8fdbcaf128297753a8'
ACTION SNIPPET 10000 2588 SEEN_PREVIOUSLY b'77c0fb20cf55c6b73ca5bafc792f3d22'
ACTION SNIPPET 10000 2591 SNIPPET_RELEVANT b'886afd00-ea5f-11e6-bf6f-301b6b443624'
ACTION DOC 10000 2611 EXAMINING_DOCUMENT b'886afd00-ea5f-11e6-bf6f-301b6b443624'
ACTION SNIPPET 10000 2614 SEEN_PREVIOUSLY b'6eb3473e881821f1d1547e53301c8168'
ACTION SNIPPET 10000 2617 SNIPPET_NOT_RELEVANT b'a12c7becbe3469b7e484590270367b04'
ACTION SNIPPET 10000 2620 SNIPPET_NOT_RELEVANT b'9be2bf73d7da202f7ffd5ea808f24f92'
ACTION SNIPPET 10000 2623 SNIPPET_RELEVANT b'16509b42-999c-11e3-b931-0204122c514b'
ACTION DOC 10000 2643 EXAMINING_DOCUMENT b'16509b42-999c-11e3-b931-0204122c514b'
ACTION MARK 10000 2646 CONSIDERED_RELEVANT b'16509b42-999c-11e3-b931-0204122c514b'
ACTION SNIPPET 10000 2649 SNIPPET_NOT_RELEVANT b'edd0acb2f46d27a25510943a9028f55f'
ACTION SNIPPET 10000 2652 SNIPPET_RELEVANT b'7cabd07002e0a64743fc146dccaae1bb'
ACTION DOC 10000 2672 EXAMINING_DOCUMENT b'7cabd07002e0a64743fc146dccaae1bb'
ACTION SNIPPET 10000 2675 SNIPPET_NOT_RELEVANT b'b3163b34-dcc5-11e6-acdf-14da832ae861'
ACTION SNIPPET 10000 2678 SEEN_PREVIOUSLY b'287bda86-3eee-11e5-9443-3ef23099398b'
ACTION SNIPPET 10000 2681 SNIPPET_RELEVANT b'07a7e1a035d86e46873b2fafc3e52a92'
ACTION DOC 10000 2701 EXAMINING_DOCUMENT b'07a7e1a035d86e46873b2fafc3e52a92'
ACTION SNIPPET 10000 2704 SNIPPET_NOT_RELEVANT b'02543bd104e494ae881997102fbfc3f4'
ACTION SNIPPET 10000 2707 SNIPPET_NOT_RELEVANT b'3c372c5a-68e5-11e3-a0b9-249bbb34602c'
ACTION SNIPPET 10000 2710 SNIPPET_NOT_RELEVANT b'785d7537a98f6c5f42f4d73c079dd961'
ACTION SNIPPET 10000 2713 SEEN_PREVIOUSLY b'52cf139a3f32908199e19939d7a92daf'
ACTION SNIPPET 10000 2716 SNIPPET_RELEVANT b'8b2e0db9c1f6612cb49b6d078cf941b0'
ACTION DOC 10000 2736 EXAMINING_DOCUMENT b'8b2e0db9c1f6612cb49b6d078cf941b0'
ACTION MARK 10000 2739 CONSIDERED_RELEVANT b'8b2e0db9c1f6612cb49b6d078cf941b0'
ACTION SNIPPET 10000 2742 SNIPPET_RELEVANT b'45ee212209107aa32879af622fcc0daf'
ACTION DOC 10000 2762 EXAMINING_DOCUMENT b'45ee212209107aa32879af622fcc0daf'
ACTION SNIPPET 10000 2765 SNIPPET_NOT_RELEVANT b'9fee0d130f12dfb9964282e6ec07fe89'
ACTION SNIPPET 10000 2768 SNIPPET_NOT_RELEVANT b'58ee4d6c-30f3-11e3-89ae-16e186e117d8'
ACTION SNIPPET 10000 2771 SNIPPET_RELEVANT b'a358ba290c0b9dd747a45fb65ede76de'
ACTION DOC 10000 2791 EXAMINING_DOCUMENT b'a358ba290c0b9dd747a45fb65ede76de'
ACTION MARK 10000 2794 CONSIDERED_RELEVANT b'a358ba290c0b9dd747a45fb65ede76de'
ACTION SNIPPET 10000 2797 SNIPPET_NOT_RELEVANT b'cab9dd64-590f-11e3-bdbf-097ab2a3dc2b'
ACTION SNIPPET 10000 2800 SNIPPET_NOT_RELEVANT b'97d8840284a586fb2c88c44ff4b6f5c9'
ACTION SNIPPET 10000 2803 SNIPPET_NOT_RELEVANT b'8c696a2893c3c35ab315dd354a298438'
ACTION SNIPPET 10000 2806 SNIPPET_NOT_RELEVANT b'3ce22d39391e80830a29e6e84e7587ca'
ACTION SNIPPET 10000 2809 SNIPPET_NOT_RELEVANT b'90b92ead2c8edd95f97d75eed513054e'
ACTION SNIPPET 10000 2812 SNIPPET_RELEVANT b'38b8f990-5c21-11e7-9b7d-14576dc0f39d'
ACTION DOC 10000 2832 EXAMINING_DOCUMENT b'38b8f990-5c21-11e7-9b7d-14576dc0f39d'
ACTION SNIPPET 10000 2835 SEEN_PREVIOUSLY b'104274c042c1cf438b656e6f27b3d23e'
ACTION SNIPPET 10000 2838 SNIPPET_NOT_RELEVANT b'ac29077c5df1f0ebf839eaea4a1f259d'
ACTION SNIPPET 10000 2841 SNIPPET_NOT_RELEVANT b'0cd36ae4-26ca-11e3-b3e9-d97fb087acd6'
ACTION SNIPPET 10000 2844 SNIPPET_NOT_RELEVANT b'4263ad98-4f99-11e3-9fe0-fd2ca728e67c'
ACTION SNIPPET 10000 2847 SNIPPET_RELEVANT b'3c4fd804f3e6e968ce20de4e18ceaa53'
ACTION DOC 10000 2867 EXAMINING_DOCUMENT b'3c4fd804f3e6e968ce20de4e18ceaa53'
ACTION SNIPPET 10000 2870 SNIPPET_NOT_RELEVANT b'9c7e8cac-a332-11e3-a5fa-55f0c77bf39c'
ACTION SNIPPET 10000 2873 SNIPPET_RELEVANT b'105163c0-1d20-11e6-82c2-a7dcb313287d'
ACTION DOC 10000 2893 EXAMINING_DOCUMENT b'105163c0-1d20-11e6-82c2-a7dcb313287d'
ACTION SNIPPET 10000 2896 SEEN_PREVIOUSLY b'05d5518a-be69-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 2899 SNIPPET_NOT_RELEVANT b'7a9d412c0d248c0bedab52b0c3f0844d'
ACTION SNIPPET 10000 2902 SEEN_PREVIOUSLY b'1c5958707127351f60923841d9b6a5bf'
ACTION SNIPPET 10000 2905 SEEN_PREVIOUSLY b'55b00fcc-88a1-11e3-833c-33098f9e5267'
ACTION QUERY 10000 2915 minimum wage rates
ACTION SERP 10000 2920 EXAMINE_SERP
ACTION SNIPPET 10000 2923 SEEN_PREVIOUSLY b'1d30ab72-c8be-11e3-a75e-463587891b57'
ACTION SNIPPET 10000 2926 SNIPPET_RELEVANT b'79809540f67b884211f577880eeeadf7'
ACTION DOC 10000 2946 EXAMINING_DOCUMENT b'79809540f67b884211f577880eeeadf7'
ACTION SNIPPET 10000 2949 SEEN_PREVIOUSLY b'e41ca930ad3a601e09bed2a53bfc40de'
ACTION SNIPPET 10000 2952 SNIPPET_NOT_RELEVANT b'd083c24e-28d5-11e6-b989-4e5479715b54'
ACTION SNIPPET 10000 2955 SNIPPET_NOT_RELEVANT b'14d6d4e2937b6636f5d241d25eb8abe5'
ACTION SNIPPET 10000 2958 SEEN_PREVIOUSLY b'70ea93cd82e340a0cd492d25d7c2f213'
ACTION SNIPPET 10000 2961 SNIPPET_NOT_RELEVANT b'd8231870-2843-11e6-b989-4e5479715b54'
ACTION SNIPPET 10000 2964 SNIPPET_NOT_RELEVANT b'6115bac030f1e327da0f32f2e7ec3a2d'
ACTION SNIPPET 10000 2967 SEEN_PREVIOUSLY b'1b029b915d259827bacfe023492da87b'
ACTION SNIPPET 10000 2970 SNIPPET_NOT_RELEVANT b'5b2c7dc4-5795-11e3-8304-caf30787c0a9'
ACTION SNIPPET 10000 2973 SNIPPET_NOT_RELEVANT b'cab9dd64-590f-11e3-bdbf-097ab2a3dc2b'
ACTION SNIPPET 10000 2976 SNIPPET_NOT_RELEVANT b'7463e28cda1791be7c37b57bbc8eb74f'
ACTION SNIPPET 10000 2979 SEEN_PREVIOUSLY b'b5bb4bb640a80e3ff039e5b54332539d'
ACTION SNIPPET 10000 2982 SEEN_PREVIOUSLY b'a6fae6e923602728601127cfc9ac4d0a'
ACTION SNIPPET 10000 2985 SNIPPET_RELEVANT b'668edbff0a3c12bcaa97ce3076a4cefd'
ACTION DOC 10000 3005 EXAMINING_DOCUMENT b'668edbff0a3c12bcaa97ce3076a4cefd'
ACTION SNIPPET 10000 3008 SEEN_PREVIOUSLY b'8c7668033e3235cfd5b4a0ce2888c1e9'
ACTION SNIPPET 10000 3011 SEEN_PREVIOUSLY b'1c5958707127351f60923841d9b6a5bf'
ACTION SNIPPET 10000 3014 SNIPPET_RELEVANT b'6e714274-b58f-11e6-a677-b608fbb3aaf6'
ACTION DOC 10000 3034 EXAMINING_DOCUMENT b'6e714274-b58f-11e6-a677-b608fbb3aaf6'
ACTION QUERY 10000 3044 minimum wage legislation
ACTION SERP 10000 3049 EXAMINE_SERP
ACTION SNIPPET 10000 3052 SEEN_PREVIOUSLY b'8c7668033e3235cfd5b4a0ce2888c1e9'
ACTION SNIPPET 10000 3055 SNIPPET_NOT_RELEVANT b'60504790-bcd0-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 3058 SEEN_PREVIOUSLY b'f7994b34-87cd-11e3-916e-e01534b1e132'
ACTION SNIPPET 10000 3061 SEEN_PREVIOUSLY b'd0dfeb0b360c2fbb3893556a9acc6e59'
ACTION SNIPPET 10000 3064 SEEN_PREVIOUSLY b'2a79762a7546e4086f174c4038ae9ce4'
ACTION SNIPPET 10000 3067 SNIPPET_NOT_RELEVANT b'58ee4d6c-30f3-11e3-89ae-16e186e117d8'
ACTION SNIPPET 10000 3070 SEEN_PREVIOUSLY b'de848ad4-7d76-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 3073 SNIPPET_NOT_RELEVANT b'30ff70ac-037a-11e3-a07f-49ddc7417125'
ACTION SNIPPET 10000 3076 SNIPPET_RELEVANT b'a82d347ff163c4addc1d5b7f52762fd4'
ACTION DOC 10000 3096 EXAMINING_DOCUMENT b'a82d347ff163c4addc1d5b7f52762fd4'
ACTION SNIPPET 10000 3099 SNIPPET_NOT_RELEVANT b'5333cd5a-6363-11e3-aa81-e1dab1360323'
ACTION SNIPPET 10000 3102 SNIPPET_NOT_RELEVANT b'3ef93a5a-64db-11e2-b84d-21c7b65985ee'
ACTION SNIPPET 10000 3105 SNIPPET_NOT_RELEVANT b'de70e8be-47f0-11e3-b6f8-3782ff6cb769'
ACTION SNIPPET 10000 3108 SNIPPET_RELEVANT b'1a41cb3a-1180-11e3-bdf6-e4fc677d94a1'
ACTION DOC 10000 3128 EXAMINING_DOCUMENT b'1a41cb3a-1180-11e3-bdf6-e4fc677d94a1'
ACTION SNIPPET 10000 3131 SNIPPET_NOT_RELEVANT b'27f3bce4-d9ae-11e6-b8b2-cb5164beba6b'
ACTION SNIPPET 10000 3134 SNIPPET_NOT_RELEVANT b'01c37c7c-57b0-11e3-835d-e7173847c7cc'
ACTION SNIPPET 10000 3137 SNIPPET_NOT_RELEVANT b'cac0842a-933e-11e3-83b9-1f024193bb84'
ACTION SNIPPET 10000 3140 SNIPPET_NOT_RELEVANT b'393e87f8ce7741a42b0207c646e2316d'
ACTION SNIPPET 10000 3143 SNIPPET_RELEVANT b'c827ebfd160aec208e5e9a73bd69b6a9'
ACTION DOC 10000 3163 EXAMINING_DOCUMENT b'c827ebfd160aec208e5e9a73bd69b6a9'
ACTION MARK 10000 3166 CONSIDERED_RELEVANT b'c827ebfd160aec208e5e9a73bd69b6a9'
ACTION SNIPPET 10000 3169 SNIPPET_NOT_RELEVANT b'553cca52-fc72-11e5-813a-90ab563f0dde'
ACTION SNIPPET 10000 3172 SNIPPET_NOT_RELEVANT b'9be2bf73d7da202f7ffd5ea808f24f92'
ACTION SNIPPET 10000 3175 SEEN_PREVIOUSLY b'1d30ab72-c8be-11e3-a75e-463587891b57'
ACTION SNIPPET 10000 3178 SEEN_PREVIOUSLY b'05d5518a-be69-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 3181 SNIPPET_NOT_RELEVANT b'a5c21294-81ee-11e3-bbe5-6a2a3141e3a9'
ACTION SNIPPET 10000 3184 SNIPPET_NOT_RELEVANT b'0314abd6-a563-11e3-84d4-e59b1709222c'
ACTION SNIPPET 10000 3187 SEEN_PREVIOUSLY b'b46a11e6e8a781c73a5352d90ba35c16'
ACTION SNIPPET 10000 3190 SNIPPET_NOT_RELEVANT b'5209fdd4-a605-11e3-84d4-e59b1709222c'
ACTION SNIPPET 10000 3193 SEEN_PREVIOUSLY b'7cabd07002e0a64743fc146dccaae1bb'
ACTION SNIPPET 10000 3196 SNIPPET_NOT_RELEVANT b'ed5b75a0217a14385db0cd446059e839'
ACTION SNIPPET 10000 3199 SNIPPET_NOT_RELEVANT b'1e1d79d45c1350c82e2932a2f74c9c14'
ACTION SNIPPET 10000 3202 SEEN_PREVIOUSLY b'55b00fcc-88a1-11e3-833c-33098f9e5267'
ACTION SNIPPET 10000 3205 SNIPPET_NOT_RELEVANT b'14d6d4e2937b6636f5d241d25eb8abe5'
ACTION SNIPPET 10000 3208 SEEN_PREVIOUSLY b'886afd00-ea5f-11e6-bf6f-301b6b443624'
ACTION SNIPPET 10000 3211 SEEN_PREVIOUSLY b'6e714274-b58f-11e6-a677-b608fbb3aaf6'
ACTION SNIPPET 10000 3214 SEEN_PREVIOUSLY b'a358ba290c0b9dd747a45fb65ede76de'
ACTION SNIPPET 10000 3217 SNIPPET_NOT_RELEVANT b'edd0acb2f46d27a25510943a9028f55f'
ACTION SNIPPET 10000 3220 SNIPPET_NOT_RELEVANT b'5849005f4e6e25bc80607d39def91fdf'
ACTION SNIPPET 10000 3223 SNIPPET_RELEVANT b'64f4b0c4-04f3-11e7-b1e9-a05d3c21f7cf'
ACTION DOC 10000 3243 EXAMINING_DOCUMENT b'64f4b0c4-04f3-11e7-b1e9-a05d3c21f7cf'
ACTION SNIPPET 10000 3246 SNIPPET_NOT_RELEVANT b'b3163b34-dcc5-11e6-acdf-14da832ae861'
ACTION SNIPPET 10000 3249 SEEN_PREVIOUSLY b'e41ca930ad3a601e09bed2a53bfc40de'
ACTION SNIPPET 10000 3252 SNIPPET_RELEVANT b'4263ad98-4f99-11e3-9fe0-fd2ca728e67c'
ACTION DOC 10000 3272 EXAMINING_DOCUMENT b'4263ad98-4f99-11e3-9fe0-fd2ca728e67c'
ACTION SNIPPET 10000 3275 SEEN_PREVIOUSLY b'c336af04-99a1-11e3-b88d-f36c07223d88'
ACTION SNIPPET 10000 3278 SEEN_PREVIOUSLY b'abb8f57badf6ff25e6ff8daa43eceb23'
ACTION QUERY 10000 3288 minimum wage policy
ACTION SERP 10000 3293 EXAMINE_SERP
ACTION SNIPPET 10000 3296 SEEN_PREVIOUSLY b'a3fc6c69c936ad8fdbcaf128297753a8'
ACTION SNIPPET 10000 3299 SEEN_PREVIOUSLY b'd89b5fa8-9c8f-11e2-9a79-eb5280c81c63'
ACTION SNIPPET 10000 3302 SEEN_PREVIOUSLY b'bb3cc09dd75a97e66ada6115330e2615'
ACTION SNIPPET 10000 3305 SEEN_PREVIOUSLY b'1c5958707127351f60923841d9b6a5bf'
ACTION SNIPPET 10000 3308 SNIPPET_NOT_RELEVANT b'5849005f4e6e25bc80607d39def91fdf'
ACTION SNIPPET 10000 3311 SNIPPET_RELEVANT b'c28595a4-315b-11e5-97ae-30a30cca95d7'
ACTION DOC 10000 3331 EXAMINING_DOCUMENT b'c28595a4-315b-11e5-97ae-30a30cca95d7'
ACTION SNIPPET 10000 3334 SNIPPET_NOT_RELEVANT b'd0a03265ed2432266da0f71f350f6909'
ACTION SNIPPET 10000 3337 SNIPPET_NOT_RELEVANT b'f26b9aba-6657-11e2-85f5-a8a9228e55e7'
ACTION SNIPPET 10000 3340 SEEN_PREVIOUSLY b'24e63970-25ad-11e5-b77f-eb13a215f593'
ACTION SNIPPET 10000 3343 SNIPPET_RELEVANT b'f176e10e4df387e4372daf223e1ffae5'
ACTION DOC 10000 3363 EXAMINING_DOCUMENT b'f176e10e4df387e4372daf223e1ffae5'
ACTION SNIPPET 10000 3366 SEEN_PREVIOUSLY b'a6fae6e923602728601127cfc9ac4d0a'
ACTION SNIPPET 10000 3369 SEEN_PREVIOUSLY b'668edbff0a3c12bcaa97ce3076a4cefd'
ACTION SNIPPET 10000 3372 SNIPPET_RELEVANT b'edd0acb2f46d27a25510943a9028f55f'
ACTION DOC 10000 3392 EXAMINING_DOCUMENT b'edd0acb2f46d27a25510943a9028f55f'
ACTION SNIPPET 10000 3395 SEEN_PREVIOUSLY b'd0dfeb0b360c2fbb3893556a9acc6e59'
ACTION SNIPPET 10000 3398 SEEN_PREVIOUSLY b'd171c130-98de-11e3-80ac-63a8ba7f7942'
ACTION QUERY 10000 3408 minimum wage debates
ACTION SERP 10000 3413 EXAMINE_SERP
ACTION SNIPPET 10000 3416 SNIPPET_NOT_RELEVANT b'e0a0b64e6151efc5d953237c08d0c681'
ACTION SNIPPET 10000 3419 SNIPPET_NOT_RELEVANT b'22c1095a5b26a5ea456084a78f6511c9'
