ACTION QUERY 10000 10 ocean remote sensing
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2979 SNIPPET_RELEVANT b'1407619'
ACTION DOC 10000 2999 EXAMINING_DOCUMENT b'1407619'
ACTION SNIPPET 10000 3002 SNIPPET_NOT_RELEVANT b'254600'
ACTION SNIPPET 10000 3005 SNIPPET_NOT_RELEVANT b'1579986'
ACTION SNIPPET 10000 3008 SNIPPET_NOT_RELEVANT b'304665'
ACTION SNIPPET 10000 3011 SNIPPET_NOT_RELEVANT b'336953'
ACTION SNIPPET 10000 3014 SNIPPET_NOT_RELEVANT b'359215'
ACTION SNIPPET 10000 3017 SNIPPET_NOT_RELEVANT b'304142'
ACTION SNIPPET 10000 3020 SNIPPET_NOT_RELEVANT b'70594'
ACTION SNIPPET 10000 3023 SNIPPET_NOT_RELEVANT b'68383'
ACTION SNIPPET 10000 3026 SNIPPET_NOT_RELEVANT b'89070'
ACTION SNIPPET 10000 3029 SNIPPET_NOT_RELEVANT b'630261'
ACTION SNIPPET 10000 3032 SNIPPET_NOT_RELEVANT b'176947'
ACTION SNIPPET 10000 3035 SNIPPET_NOT_RELEVANT b'1560550'
ACTION SNIPPET 10000 3038 SNIPPET_NOT_RELEVANT b'1567710'
ACTION SNIPPET 10000 3041 SNIPPET_NOT_RELEVANT b'1168659'
ACTION QUERY 10000 3051 ocean sensing equipment
ACTION SERP 10000 3056 EXAMINE_SERP
ACTION SNIPPET 10000 3059 SNIPPET_NOT_RELEVANT b'671873'
ACTION SNIPPET 10000 3062 SNIPPET_RELEVANT b'1011344'
ACTION DOC 10000 3082 EXAMINING_DOCUMENT b'1011344'
ACTION SNIPPET 10000 3085 SNIPPET_NOT_RELEVANT b'416361'
ACTION SNIPPET 10000 3088 SNIPPET_RELEVANT b'66013'
ACTION DOC 10000 3108 EXAMINING_DOCUMENT b'66013'
ACTION SNIPPET 10000 3111 SNIPPET_NOT_RELEVANT b'1600758'
ACTION SNIPPET 10000 3114 SNIPPET_RELEVANT b'1378976'
ACTION DOC 10000 3134 EXAMINING_DOCUMENT b'1378976'
ACTION SNIPPET 10000 3137 SNIPPET_NOT_RELEVANT b'1283768'
ACTION SNIPPET 10000 3140 SNIPPET_NOT_RELEVANT b'268067'
ACTION SNIPPET 10000 3143 SNIPPET_RELEVANT b'1597620'
ACTION DOC 10000 3163 EXAMINING_DOCUMENT b'1597620'
ACTION QUERY 10000 3173 ocean sensing devices
ACTION SERP 10000 3178 EXAMINE_SERP
ACTION SNIPPET 10000 3181 SNIPPET_RELEVANT b'1685960'
ACTION DOC 10000 3201 EXAMINING_DOCUMENT b'1685960'
ACTION SNIPPET 10000 3204 SEEN_PREVIOUSLY b'1228102'
ACTION SNIPPET 10000 3207 SNIPPET_NOT_RELEVANT b'57232'
ACTION SNIPPET 10000 3210 SNIPPET_NOT_RELEVANT b'247686'
ACTION SNIPPET 10000 3213 SNIPPET_NOT_RELEVANT b'1400072'
ACTION SNIPPET 10000 3216 SNIPPET_NOT_RELEVANT b'485776'
ACTION SNIPPET 10000 3219 SNIPPET_NOT_RELEVANT b'386671'
ACTION SNIPPET 10000 3222 SNIPPET_NOT_RELEVANT b'469185'
ACTION SNIPPET 10000 3225 SNIPPET_NOT_RELEVANT b'865907'
ACTION SNIPPET 10000 3228 SNIPPET_NOT_RELEVANT b'1144584'
ACTION SNIPPET 10000 3231 SNIPPET_NOT_RELEVANT b'279254'
ACTION SNIPPET 10000 3234 SEEN_PREVIOUSLY b'1011344'
ACTION SNIPPET 10000 3237 SEEN_PREVIOUSLY b'1660748'
ACTION SNIPPET 10000 3240 SEEN_PREVIOUSLY b'1231777'
ACTION SNIPPET 10000 3243 SNIPPET_NOT_RELEVANT b'1054676'
ACTION SNIPPET 10000 3246 SNIPPET_RELEVANT b'27164'
ACTION DOC 10000 3266 EXAMINING_DOCUMENT b'27164'
ACTION SNIPPET 10000 3269 SEEN_PREVIOUSLY b'581413'
ACTION SNIPPET 10000 3272 SNIPPET_NOT_RELEVANT b'866708'
ACTION SNIPPET 10000 3275 SNIPPET_NOT_RELEVANT b'373659'
ACTION SNIPPET 10000 3278 SNIPPET_RELEVANT b'527564'
ACTION DOC 10000 3298 EXAMINING_DOCUMENT b'527564'
ACTION QUERY 10000 3308 ocean sensing technology review
ACTION SERP 10000 3313 EXAMINE_SERP
ACTION SNIPPET 10000 3316 SNIPPET_RELEVANT b'1100158'
ACTION DOC 10000 3336 EXAMINING_DOCUMENT b'1100158'
ACTION SNIPPET 10000 3339 SNIPPET_NOT_RELEVANT b'1664106'
ACTION SNIPPET 10000 3342 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 3345 SNIPPET_NOT_RELEVANT b'1041432'
ACTION SNIPPET 10000 3348 SNIPPET_RELEVANT b'1250119'
ACTION DOC 10000 3368 EXAMINING_DOCUMENT b'1250119'
ACTION SNIPPET 10000 3371 SNIPPET_NOT_RELEVANT b'66252'
ACTION SNIPPET 10000 3374 SNIPPET_RELEVANT b'508992'
ACTION DOC 10000 3394 EXAMINING_DOCUMENT b'508992'
ACTION SNIPPET 10000 3397 SNIPPET_NOT_RELEVANT b'1414862'
ACTION SNIPPET 10000 3400 SNIPPET_RELEVANT b'1748876'
ACTION DOC 10000 3420 EXAMINING_DOCUMENT b'1748876'
ACTION QUERY 10000 3430 ocean sensing technology advancements
ACTION SERP 10000 3435 EXAMINE_SERP
ACTION SNIPPET 10000 3438 SNIPPET_NOT_RELEVANT b'1509809'
ACTION SNIPPET 10000 3441 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 3444 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 3447 SNIPPET_NOT_RELEVANT b'265017'
ACTION SNIPPET 10000 3450 SNIPPET_NOT_RELEVANT b'1357081'
ACTION SNIPPET 10000 3453 SNIPPET_NOT_RELEVANT b'400334'
ACTION SNIPPET 10000 3456 SNIPPET_NOT_RELEVANT b'1671313'
ACTION SNIPPET 10000 3459 SNIPPET_RELEVANT b'851255'
ACTION DOC 10000 3479 EXAMINING_DOCUMENT b'851255'
ACTION SNIPPET 10000 3482 SNIPPET_RELEVANT b'638181'
ACTION DOC 10000 3502 EXAMINING_DOCUMENT b'638181'
ACTION SNIPPET 10000 3505 SNIPPET_RELEVANT b'1138910'
ACTION DOC 10000 3525 EXAMINING_DOCUMENT b'1138910'
ACTION SNIPPET 10000 3528 SEEN_PREVIOUSLY b'749773'
ACTION SNIPPET 10000 3531 SNIPPET_NOT_RELEVANT b'31396'
ACTION SNIPPET 10000 3534 SNIPPET_NOT_RELEVANT b'521632'
ACTION SNIPPET 10000 3537 SNIPPET_RELEVANT b'636857'
ACTION DOC 10000 3557 EXAMINING_DOCUMENT b'636857'
ACTION QUERY 10000 3567 real-time ocean sensing
ACTION SERP 10000 3572 EXAMINE_SERP
ACTION SNIPPET 10000 3575 SNIPPET_RELEVANT b'1565762'
ACTION DOC 10000 3595 EXAMINING_DOCUMENT b'1565762'
ACTION SNIPPET 10000 3598 SNIPPET_NOT_RELEVANT b'1511223'
ACTION SNIPPET 10000 3601 SNIPPET_RELEVANT b'1634850'
ACTION DOC 10000 3621 EXAMINING_DOCUMENT b'1634850'
ACTION SNIPPET 10000 3624 SNIPPET_RELEVANT b'829613'
ACTION DOC 10000 3644 EXAMINING_DOCUMENT b'829613'
ACTION SNIPPET 10000 3647 SNIPPET_RELEVANT b'1219691'
ACTION DOC 10000 3667 EXAMINING_DOCUMENT b'1219691'
ACTION SNIPPET 10000 3670 SNIPPET_RELEVANT b'1200454'
ACTION DOC 10000 3690 EXAMINING_DOCUMENT b'1200454'
ACTION QUERY 10000 3700 autonomous ocean sensing
ACTION SERP 10000 3705 EXAMINE_SERP
ACTION SNIPPET 10000 3708 SNIPPET_RELEVANT b'103819'
ACTION DOC 10000 3728 EXAMINING_DOCUMENT b'103819'
ACTION SNIPPET 10000 3731 SNIPPET_RELEVANT b'868873'
ACTION DOC 10000 3751 EXAMINING_DOCUMENT b'868873'
ACTION SNIPPET 10000 3754 SNIPPET_NOT_RELEVANT b'1314418'
ACTION SNIPPET 10000 3757 SNIPPET_NOT_RELEVANT b'92722'
ACTION SNIPPET 10000 3760 SNIPPET_RELEVANT b'976736'
ACTION DOC 10000 3780 EXAMINING_DOCUMENT b'976736'
ACTION SNIPPET 10000 3783 SNIPPET_RELEVANT b'594981'
ACTION DOC 10000 3803 EXAMINING_DOCUMENT b'594981'
ACTION SNIPPET 10000 3806 SNIPPET_NOT_RELEVANT b'1645420'
ACTION SNIPPET 10000 3809 SEEN_PREVIOUSLY b'491041'
ACTION SNIPPET 10000 3812 SNIPPET_RELEVANT b'1511344'
ACTION DOC 10000 3832 EXAMINING_DOCUMENT b'1511344'
ACTION QUERY 10000 3842 ocean sensing solutions
ACTION SERP 10000 3847 EXAMINE_SERP
ACTION SNIPPET 10000 3850 SNIPPET_RELEVANT b'792003'
ACTION DOC 10000 3870 EXAMINING_DOCUMENT b'792003'
ACTION SNIPPET 10000 3873 SNIPPET_NOT_RELEVANT b'792670'
ACTION SNIPPET 10000 3876 SNIPPET_NOT_RELEVANT b'973483'
ACTION SNIPPET 10000 3879 SNIPPET_NOT_RELEVANT b'1509809'
ACTION SNIPPET 10000 3882 SNIPPET_NOT_RELEVANT b'1853574'
ACTION SNIPPET 10000 3885 SNIPPET_RELEVANT b'1477733'
ACTION DOC 10000 3905 EXAMINING_DOCUMENT b'1477733'
ACTION SNIPPET 10000 3908 SNIPPET_RELEVANT b'83108'
ACTION DOC 10000 3928 EXAMINING_DOCUMENT b'83108'
ACTION SNIPPET 10000 3931 SNIPPET_NOT_RELEVANT b'98377'
ACTION SNIPPET 10000 3934 SNIPPET_RELEVANT b'1492185'
ACTION DOC 10000 3954 EXAMINING_DOCUMENT b'1492185'
ACTION QUERY 10000 3964 ocean sensing software
ACTION SERP 10000 3969 EXAMINE_SERP
ACTION SNIPPET 10000 3972 SNIPPET_NOT_RELEVANT b'1158316'
ACTION SNIPPET 10000 3975 SNIPPET_RELEVANT b'790958'
ACTION DOC 10000 3995 EXAMINING_DOCUMENT b'790958'
ACTION SNIPPET 10000 3998 SNIPPET_RELEVANT b'67045'
ACTION DOC 10000 4018 EXAMINING_DOCUMENT b'67045'
ACTION SNIPPET 10000 4021 SNIPPET_NOT_RELEVANT b'1838122'
ACTION SNIPPET 10000 4024 SNIPPET_RELEVANT b'690566'
ACTION DOC 10000 4044 EXAMINING_DOCUMENT b'690566'
ACTION SNIPPET 10000 4047 SNIPPET_NOT_RELEVANT b'1073448'
ACTION SNIPPET 10000 4050 SNIPPET_RELEVANT b'635378'
ACTION DOC 10000 4070 EXAMINING_DOCUMENT b'635378'
ACTION SNIPPET 10000 4073 SNIPPET_NOT_RELEVANT b'1050698'
ACTION SNIPPET 10000 4076 SNIPPET_NOT_RELEVANT b'194617'
ACTION QUERY 10000 4086 ocean sensing communication
ACTION SERP 10000 4091 EXAMINE_SERP
ACTION SNIPPET 10000 4094 SNIPPET_NOT_RELEVANT b'896638'
ACTION SNIPPET 10000 4097 SNIPPET_NOT_RELEVANT b'1853574'
ACTION SNIPPET 10000 4100 SNIPPET_NOT_RELEVANT b'933286'
ACTION SNIPPET 10000 4103 SNIPPET_RELEVANT b'933109'
ACTION DOC 10000 4123 EXAMINING_DOCUMENT b'933109'
ACTION SNIPPET 10000 4126 SNIPPET_NOT_RELEVANT b'862833'
ACTION SNIPPET 10000 4129 SNIPPET_RELEVANT b'72697'
ACTION DOC 10000 4149 EXAMINING_DOCUMENT b'72697'
ACTION SNIPPET 10000 4152 SNIPPET_NOT_RELEVANT b'1128560'
ACTION SNIPPET 10000 4155 SNIPPET_NOT_RELEVANT b'1600758'
ACTION SNIPPET 10000 4158 SNIPPET_RELEVANT b'764918'
ACTION DOC 10000 4178 EXAMINING_DOCUMENT b'764918'
ACTION SNIPPET 10000 4181 SNIPPET_RELEVANT b'165801'
ACTION DOC 10000 4201 EXAMINING_DOCUMENT b'165801'
ACTION QUERY 10000 4211 ocean sensing hardware
ACTION SERP 10000 4216 EXAMINE_SERP
ACTION SNIPPET 10000 4219 SNIPPET_RELEVANT b'1599780'
ACTION DOC 10000 4239 EXAMINING_DOCUMENT b'1599780'
ACTION SNIPPET 10000 4242 SNIPPET_NOT_RELEVANT b'1400363'
ACTION SNIPPET 10000 4245 SEEN_PREVIOUSLY b'790958'
ACTION SNIPPET 10000 4248 SNIPPET_RELEVANT b'335433'
ACTION DOC 10000 4268 EXAMINING_DOCUMENT b'335433'
ACTION SNIPPET 10000 4271 SNIPPET_NOT_RELEVANT b'1396832'
ACTION SNIPPET 10000 4274 SNIPPET_RELEVANT b'1717151'
ACTION DOC 10000 4294 EXAMINING_DOCUMENT b'1717151'
ACTION SNIPPET 10000 4297 SNIPPET_NOT_RELEVANT b'1631402'
ACTION SNIPPET 10000 4300 SNIPPET_NOT_RELEVANT b'1103344'
ACTION SNIPPET 10000 4303 SNIPPET_NOT_RELEVANT b'1282245'
ACTION SNIPPET 10000 4306 SEEN_PREVIOUSLY b'67045'
ACTION SNIPPET 10000 4309 SNIPPET_NOT_RELEVANT b'1689073'
ACTION SNIPPET 10000 4312 SNIPPET_NOT_RELEVANT b'1516301'
ACTION SNIPPET 10000 4315 SNIPPET_NOT_RELEVANT b'932207'
ACTION SNIPPET 10000 4318 SNIPPET_NOT_RELEVANT b'1480266'
ACTION SNIPPET 10000 4321 SNIPPET_NOT_RELEVANT b'1312188'
ACTION QUERY 10000 4331 ocean sensing instrumentation
ACTION SERP 10000 4336 EXAMINE_SERP
ACTION SNIPPET 10000 4339 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 4342 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 4345 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 4348 SEEN_PREVIOUSLY b'1447360'
ACTION SNIPPET 10000 4351 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 4354 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 4357 SNIPPET_NOT_RELEVANT b'1213662'
ACTION SNIPPET 10000 4360 SEEN_PREVIOUSLY b'362356'
ACTION SNIPPET 10000 4363 SNIPPET_RELEVANT b'113168'
ACTION DOC 10000 4383 EXAMINING_DOCUMENT b'113168'
ACTION SNIPPET 10000 4386 SNIPPET_RELEVANT b'1138410'
ACTION DOC 10000 4406 EXAMINING_DOCUMENT b'1138410'
ACTION SNIPPET 10000 4409 SEEN_PREVIOUSLY b'1396682'
ACTION SNIPPET 10000 4412 SNIPPET_NOT_RELEVANT b'22678'
ACTION SNIPPET 10000 4415 SNIPPET_NOT_RELEVANT b'49284'
ACTION SNIPPET 10000 4418 SNIPPET_NOT_RELEVANT b'1853574'
ACTION SNIPPET 10000 4421 SNIPPET_NOT_RELEVANT b'279254'
ACTION SNIPPET 10000 4424 SNIPPET_RELEVANT b'1120752'
ACTION DOC 10000 4444 EXAMINING_DOCUMENT b'1120752'
ACTION QUERY 10000 4454 ocean sensing observations
ACTION SERP 10000 4459 EXAMINE_SERP
ACTION SNIPPET 10000 4462 SNIPPET_RELEVANT b'1320163'
ACTION DOC 10000 4482 EXAMINING_DOCUMENT b'1320163'
ACTION SNIPPET 10000 4485 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 4488 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 4491 SEEN_PREVIOUSLY b'229732'
ACTION SNIPPET 10000 4494 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 4497 SNIPPET_RELEVANT b'720549'
ACTION DOC 10000 4517 EXAMINING_DOCUMENT b'720549'
ACTION SNIPPET 10000 4520 SNIPPET_RELEVANT b'60625'
ACTION DOC 10000 4540 EXAMINING_DOCUMENT b'60625'
ACTION MARK 10000 4543 CONSIDERED_RELEVANT b'60625'
ACTION SNIPPET 10000 4546 SEEN_PREVIOUSLY b'1511344'
ACTION SNIPPET 10000 4549 SNIPPET_NOT_RELEVANT b'629875'
ACTION SNIPPET 10000 4552 SNIPPET_NOT_RELEVANT b'1719498'
ACTION SNIPPET 10000 4555 SNIPPET_NOT_RELEVANT b'686332'
ACTION SNIPPET 10000 4558 SNIPPET_RELEVANT b'1776666'
ACTION DOC 10000 4578 EXAMINING_DOCUMENT b'1776666'
ACTION SNIPPET 10000 4581 SNIPPET_NOT_RELEVANT b'1768719'
ACTION SNIPPET 10000 4584 SNIPPET_RELEVANT b'111159'
ACTION DOC 10000 4604 EXAMINING_DOCUMENT b'111159'
ACTION SNIPPET 10000 4607 SNIPPET_RELEVANT b'280719'
ACTION DOC 10000 4627 EXAMINING_DOCUMENT b'280719'
ACTION SNIPPET 10000 4630 SNIPPET_RELEVANT b'668370'
ACTION DOC 10000 4650 EXAMINING_DOCUMENT b'668370'
ACTION SNIPPET 10000 4653 SEEN_PREVIOUSLY b'1789859'
ACTION QUERY 10000 4663 ocean sensing analysis
ACTION SERP 10000 4668 EXAMINE_SERP
ACTION SNIPPET 10000 4671 SNIPPET_RELEVANT b'386667'
ACTION DOC 10000 4691 EXAMINING_DOCUMENT b'386667'
ACTION SNIPPET 10000 4694 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 4697 SNIPPET_RELEVANT b'1675872'
ACTION DOC 10000 4717 EXAMINING_DOCUMENT b'1675872'
ACTION SNIPPET 10000 4720 SEEN_PREVIOUSLY b'351621'
ACTION SNIPPET 10000 4723 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 4726 SEEN_PREVIOUSLY b'1255841'
ACTION SNIPPET 10000 4729 SNIPPET_NOT_RELEVANT b'299068'
ACTION SNIPPET 10000 4732 SNIPPET_NOT_RELEVANT b'231415'
ACTION SNIPPET 10000 4735 SNIPPET_RELEVANT b'70922'
ACTION DOC 10000 4755 EXAMINING_DOCUMENT b'70922'
ACTION SNIPPET 10000 4758 SNIPPET_NOT_RELEVANT b'870062'
ACTION SNIPPET 10000 4761 SNIPPET_RELEVANT b'1283768'
ACTION DOC 10000 4781 EXAMINING_DOCUMENT b'1283768'
ACTION QUERY 10000 4791 ocean sensing monitoring
ACTION SERP 10000 4796 EXAMINE_SERP
ACTION SNIPPET 10000 4799 SEEN_PREVIOUSLY b'989815'
ACTION SNIPPET 10000 4802 SEEN_PREVIOUSLY b'495920'
ACTION SNIPPET 10000 4805 SEEN_PREVIOUSLY b'491041'
ACTION SNIPPET 10000 4808 SNIPPET_NOT_RELEVANT b'47678'
ACTION SNIPPET 10000 4811 SNIPPET_NOT_RELEVANT b'15647'
ACTION SNIPPET 10000 4814 SNIPPET_NOT_RELEVANT b'629875'
ACTION SNIPPET 10000 4817 SNIPPET_RELEVANT b'455979'
ACTION DOC 10000 4837 EXAMINING_DOCUMENT b'455979'
ACTION SNIPPET 10000 4840 SNIPPET_NOT_RELEVANT b'630566'
ACTION SNIPPET 10000 4843 SNIPPET_NOT_RELEVANT b'1719498'
ACTION SNIPPET 10000 4846 SNIPPET_NOT_RELEVANT b'160779'
ACTION SNIPPET 10000 4849 SEEN_PREVIOUSLY b'76584'
ACTION SNIPPET 10000 4852 SNIPPET_NOT_RELEVANT b'651777'
ACTION SNIPPET 10000 4855 SNIPPET_NOT_RELEVANT b'1240634'
ACTION SNIPPET 10000 4858 SNIPPET_NOT_RELEVANT b'468978'
ACTION SNIPPET 10000 4861 SEEN_PREVIOUSLY b'1376987'
ACTION SNIPPET 10000 4864 SNIPPET_RELEVANT b'785666'
ACTION DOC 10000 4884 EXAMINING_DOCUMENT b'785666'
ACTION SNIPPET 10000 4887 SEEN_PREVIOUSLY b'220667'
ACTION SNIPPET 10000 4890 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 4893 SEEN_PREVIOUSLY b'1231777'
ACTION SNIPPET 10000 4896 SEEN_PREVIOUSLY b'868873'
ACTION SNIPPET 10000 4899 SNIPPET_NOT_RELEVANT b'977237'
ACTION SNIPPET 10000 4902 SNIPPET_NOT_RELEVANT b'693223'
ACTION QUERY 10000 4912 ocean sensing measurements
ACTION SERP 10000 4917 EXAMINE_SERP
ACTION SNIPPET 10000 4920 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 4923 SEEN_PREVIOUSLY b'1376987'
ACTION SNIPPET 10000 4926 SNIPPET_NOT_RELEVANT b'247686'
ACTION SNIPPET 10000 4929 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 4932 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 4935 SEEN_PREVIOUSLY b'1447360'
ACTION SNIPPET 10000 4938 SNIPPET_NOT_RELEVANT b'1089954'
ACTION SNIPPET 10000 4941 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 4944 SEEN_PREVIOUSLY b'284453'
ACTION SNIPPET 10000 4947 SNIPPET_RELEVANT b'1598055'
ACTION DOC 10000 4967 EXAMINING_DOCUMENT b'1598055'
ACTION SNIPPET 10000 4970 SNIPPET_NOT_RELEVANT b'1125436'
ACTION SNIPPET 10000 4973 SNIPPET_NOT_RELEVANT b'1477735'
ACTION SNIPPET 10000 4976 SEEN_PREVIOUSLY b'1660748'
ACTION SNIPPET 10000 4979 SNIPPET_NOT_RELEVANT b'706625'
ACTION SNIPPET 10000 4982 SEEN_PREVIOUSLY b'312271'
ACTION SNIPPET 10000 4985 SNIPPET_RELEVANT b'651777'
ACTION DOC 10000 5005 EXAMINING_DOCUMENT b'651777'
ACTION SNIPPET 10000 5008 SNIPPET_RELEVANT b'167787'
ACTION DOC 10000 5028 EXAMINING_DOCUMENT b'167787'
ACTION QUERY 10000 5038 ocean sensing modeling
ACTION SERP 10000 5043 EXAMINE_SERP
ACTION SNIPPET 10000 5046 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 5049 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 5052 SNIPPET_NOT_RELEVANT b'1253206'
ACTION SNIPPET 10000 5055 SNIPPET_NOT_RELEVANT b'1285216'
ACTION SNIPPET 10000 5058 SNIPPET_RELEVANT b'686332'
ACTION DOC 10000 5078 EXAMINING_DOCUMENT b'686332'
ACTION SNIPPET 10000 5081 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 5084 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 5087 SNIPPET_RELEVANT b'28216'
ACTION DOC 10000 5107 EXAMINING_DOCUMENT b'28216'
ACTION SNIPPET 10000 5110 SNIPPET_NOT_RELEVANT b'1158954'
ACTION SNIPPET 10000 5113 SNIPPET_RELEVANT b'362389'
ACTION DOC 10000 5133 EXAMINING_DOCUMENT b'362389'
ACTION SNIPPET 10000 5136 SNIPPET_RELEVANT b'630702'
ACTION DOC 10000 5156 EXAMINING_DOCUMENT b'630702'
ACTION QUERY 10000 5166 ocean sensing products
ACTION SERP 10000 5171 EXAMINE_SERP
ACTION SNIPPET 10000 5174 SNIPPET_NOT_RELEVANT b'1393399'
ACTION SNIPPET 10000 5177 SEEN_PREVIOUSLY b'1852891'
ACTION SNIPPET 10000 5180 SNIPPET_NOT_RELEVANT b'1677515'
ACTION SNIPPET 10000 5183 SNIPPET_NOT_RELEVANT b'38808'
ACTION SNIPPET 10000 5186 SNIPPET_NOT_RELEVANT b'828640'
ACTION SNIPPET 10000 5189 SNIPPET_NOT_RELEVANT b'472931'
ACTION SNIPPET 10000 5192 SNIPPET_NOT_RELEVANT b'16907'
ACTION SNIPPET 10000 5195 SNIPPET_RELEVANT b'267599'
ACTION DOC 10000 5215 EXAMINING_DOCUMENT b'267599'
ACTION SNIPPET 10000 5218 SNIPPET_NOT_RELEVANT b'572852'
ACTION SNIPPET 10000 5221 SNIPPET_RELEVANT b'1444322'
ACTION DOC 10000 5241 EXAMINING_DOCUMENT b'1444322'
ACTION SNIPPET 10000 5244 SNIPPET_NOT_RELEVANT b'294356'
ACTION SNIPPET 10000 5247 SNIPPET_NOT_RELEVANT b'1777918'
ACTION SNIPPET 10000 5250 SEEN_PREVIOUSLY b'1320163'
ACTION SNIPPET 10000 5253 SNIPPET_RELEVANT b'1154702'
ACTION DOC 10000 5273 EXAMINING_DOCUMENT b'1154702'
ACTION SNIPPET 10000 5276 SNIPPET_RELEVANT b'1139637'
ACTION DOC 10000 5296 EXAMINING_DOCUMENT b'1139637'
ACTION QUERY 10000 5306 ocean sensing companies
ACTION SERP 10000 5311 EXAMINE_SERP
ACTION SNIPPET 10000 5314 SNIPPET_NOT_RELEVANT b'472931'
ACTION SNIPPET 10000 5317 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 5320 SNIPPET_NOT_RELEVANT b'862833'
ACTION SNIPPET 10000 5323 SEEN_PREVIOUSLY b'1320163'
ACTION SNIPPET 10000 5326 SNIPPET_NOT_RELEVANT b'675483'
ACTION SNIPPET 10000 5329 SNIPPET_RELEVANT b'1138107'
ACTION DOC 10000 5349 EXAMINING_DOCUMENT b'1138107'
ACTION SNIPPET 10000 5352 SNIPPET_RELEVANT b'1284281'
ACTION DOC 10000 5372 EXAMINING_DOCUMENT b'1284281'
ACTION SNIPPET 10000 5375 SNIPPET_NOT_RELEVANT b'1789550'
ACTION SNIPPET 10000 5378 SNIPPET_NOT_RELEVANT b'1789752'
ACTION SNIPPET 10000 5381 SEEN_PREVIOUSLY b'868873'
ACTION SNIPPET 10000 5384 SEEN_PREVIOUSLY b'1852891'
ACTION SNIPPET 10000 5387 SNIPPET_NOT_RELEVANT b'1614036'
ACTION SNIPPET 10000 5390 SNIPPET_RELEVANT b'1289079'
ACTION DOC 10000 5410 EXAMINING_DOCUMENT b'1289079'
ACTION SNIPPET 10000 5413 SNIPPET_NOT_RELEVANT b'1739727'
ACTION SNIPPET 10000 5416 SNIPPET_NOT_RELEVANT b'697537'
ACTION QUERY 10000 5426 ocean sensing innovations
ACTION SERP 10000 5431 EXAMINE_SERP
ACTION SNIPPET 10000 5434 SNIPPET_RELEVANT b'1646038'
ACTION DOC 10000 5454 EXAMINING_DOCUMENT b'1646038'
ACTION SNIPPET 10000 5457 SNIPPET_NOT_RELEVANT b'961397'
ACTION SNIPPET 10000 5460 SNIPPET_RELEVANT b'624356'
ACTION DOC 10000 5480 EXAMINING_DOCUMENT b'624356'
ACTION SNIPPET 10000 5483 SNIPPET_NOT_RELEVANT b'1351781'
ACTION SNIPPET 10000 5486 SNIPPET_RELEVANT b'1732972'
ACTION DOC 10000 5506 EXAMINING_DOCUMENT b'1732972'
ACTION SNIPPET 10000 5509 SNIPPET_RELEVANT b'697537'
ACTION DOC 10000 5529 EXAMINING_DOCUMENT b'697537'
ACTION SNIPPET 10000 5532 SNIPPET_RELEVANT b'1357081'
ACTION DOC 10000 5552 EXAMINING_DOCUMENT b'1357081'
ACTION QUERY 10000 5562 ocean sensing advancements
ACTION SERP 10000 5567 EXAMINE_SERP
ACTION SNIPPET 10000 5570 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 5573 SNIPPET_RELEVANT b'247686'
ACTION DOC 10000 5593 EXAMINING_DOCUMENT b'247686'
ACTION SNIPPET 10000 5596 SEEN_PREVIOUSLY b'1011344'
ACTION SNIPPET 10000 5599 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 5602 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 5605 SEEN_PREVIOUSLY b'868873'
ACTION SNIPPET 10000 5608 SNIPPET_RELEVANT b'1799346'
ACTION DOC 10000 5628 EXAMINING_DOCUMENT b'1799346'
ACTION SNIPPET 10000 5631 SNIPPET_RELEVANT b'272893'
ACTION DOC 10000 5651 EXAMINING_DOCUMENT b'272893'
