ACTION QUERY 10000 10 Flavr Savr tomato
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2308 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 2311 SNIPPET_NOT_RELEVANT b'1198039'
ACTION SNIPPET 10000 2314 SEEN_PREVIOUSLY b'1583106'
ACTION SNIPPET 10000 2317 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 2320 SEEN_PREVIOUSLY b'679243'
ACTION SNIPPET 10000 2323 SEEN_PREVIOUSLY b'616992'
ACTION SNIPPET 10000 2326 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 2329 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 2332 SEEN_PREVIOUSLY b'647567'
ACTION SNIPPET 10000 2335 SNIPPET_NOT_RELEVANT b'1622127'
ACTION SNIPPET 10000 2338 SEEN_PREVIOUSLY b'733154'
ACTION SNIPPET 10000 2341 SNIPPET_NOT_RELEVANT b'1779934'
ACTION SNIPPET 10000 2344 SNIPPET_NOT_RELEVANT b'699085'
ACTION SNIPPET 10000 2347 SNIPPET_NOT_RELEVANT b'626383'
ACTION SNIPPET 10000 2350 SNIPPET_RELEVANT b'709477'
ACTION DOC 10000 2370 EXAMINING_DOCUMENT b'709477'
ACTION QUERY 10000 2380 Flavr Savr tomato vs organic tomato
ACTION SERP 10000 2385 EXAMINE_SERP
ACTION SNIPPET 10000 2388 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2391 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2394 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 2397 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2400 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 2403 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2406 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 2409 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2412 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2415 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 2418 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2421 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 2424 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 2427 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 2430 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 2433 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 2436 SEEN_PREVIOUSLY b'616992'
ACTION SNIPPET 10000 2439 SEEN_PREVIOUSLY b'1583106'
ACTION SNIPPET 10000 2442 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 2445 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 2448 SEEN_PREVIOUSLY b'679243'
ACTION SNIPPET 10000 2451 SEEN_PREVIOUSLY b'733154'
ACTION SNIPPET 10000 2454 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 2457 SEEN_PREVIOUSLY b'647567'
ACTION SNIPPET 10000 2460 SNIPPET_NOT_RELEVANT b'1780133'
ACTION SNIPPET 10000 2463 SNIPPET_RELEVANT b'1757327'
ACTION DOC 10000 2483 EXAMINING_DOCUMENT b'1757327'
ACTION SNIPPET 10000 2486 SNIPPET_NOT_RELEVANT b'1572286'
ACTION SNIPPET 10000 2489 SNIPPET_RELEVANT b'953022'
ACTION DOC 10000 2509 EXAMINING_DOCUMENT b'953022'
ACTION QUERY 10000 2519 Flavr Savr tomato vs heirloom tomato
ACTION SERP 10000 2524 EXAMINE_SERP
ACTION SNIPPET 10000 2527 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2530 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2533 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 2536 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 2539 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2542 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2545 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 2548 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2551 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 2554 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2557 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2560 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 2563 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 2566 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 2569 SNIPPET_NOT_RELEVANT b'1308372'
ACTION SNIPPET 10000 2572 SNIPPET_NOT_RELEVANT b'1464239'
ACTION SNIPPET 10000 2575 SNIPPET_RELEVANT b'951721'
ACTION DOC 10000 2595 EXAMINING_DOCUMENT b'951721'
ACTION SNIPPET 10000 2598 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 2601 SNIPPET_NOT_RELEVANT b'1515973'
ACTION SNIPPET 10000 2604 SNIPPET_RELEVANT b'739969'
ACTION DOC 10000 2624 EXAMINING_DOCUMENT b'739969'
ACTION SNIPPET 10000 2627 SEEN_PREVIOUSLY b'1819401'
ACTION SNIPPET 10000 2630 SNIPPET_RELEVANT b'786402'
ACTION DOC 10000 2650 EXAMINING_DOCUMENT b'786402'
ACTION QUERY 10000 2660 Flavr Savr tomato vs regular tomato
ACTION SERP 10000 2665 EXAMINE_SERP
ACTION SNIPPET 10000 2668 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2671 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2674 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 2677 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 2680 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2683 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2686 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 2689 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2692 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 2695 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2698 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2701 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 2704 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 2707 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 2710 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 2713 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 2716 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 2719 SEEN_PREVIOUSLY b'616992'
ACTION SNIPPET 10000 2722 SEEN_PREVIOUSLY b'679243'
ACTION SNIPPET 10000 2725 SEEN_PREVIOUSLY b'1583106'
ACTION SNIPPET 10000 2728 SEEN_PREVIOUSLY b'733154'
ACTION SNIPPET 10000 2731 SEEN_PREVIOUSLY b'1822785'
ACTION SNIPPET 10000 2734 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 2737 SEEN_PREVIOUSLY b'647567'
ACTION SNIPPET 10000 2740 SEEN_PREVIOUSLY b'690676'
ACTION SNIPPET 10000 2743 SNIPPET_NOT_RELEVANT b'630911'
ACTION SNIPPET 10000 2746 SEEN_PREVIOUSLY b'314724'
ACTION SNIPPET 10000 2749 SNIPPET_NOT_RELEVANT b'379537'
ACTION SNIPPET 10000 2752 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 2755 SEEN_PREVIOUSLY b'1416763'
ACTION SNIPPET 10000 2758 SNIPPET_RELEVANT b'1676810'
ACTION DOC 10000 2778 EXAMINING_DOCUMENT b'1676810'
ACTION QUERY 10000 2788 Flavr Savr tomato taste
ACTION SERP 10000 2793 EXAMINE_SERP
ACTION SNIPPET 10000 2796 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2799 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 2802 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2805 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2808 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 2811 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 2814 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2817 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2820 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 2823 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2826 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2829 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 2832 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 2835 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 2838 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 2841 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 2844 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 2847 SEEN_PREVIOUSLY b'733154'
ACTION SNIPPET 10000 2850 SEEN_PREVIOUSLY b'1583106'
ACTION SNIPPET 10000 2853 SEEN_PREVIOUSLY b'679243'
ACTION SNIPPET 10000 2856 SEEN_PREVIOUSLY b'616992'
ACTION SNIPPET 10000 2859 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 2862 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 2865 SEEN_PREVIOUSLY b'647567'
ACTION SNIPPET 10000 2868 SEEN_PREVIOUSLY b'1822785'
ACTION SNIPPET 10000 2871 SNIPPET_NOT_RELEVANT b'1780133'
ACTION SNIPPET 10000 2874 SNIPPET_RELEVANT b'634105'
ACTION DOC 10000 2894 EXAMINING_DOCUMENT b'634105'
ACTION SNIPPET 10000 2897 SNIPPET_NOT_RELEVANT b'335668'
ACTION SNIPPET 10000 2900 SNIPPET_RELEVANT b'335667'
ACTION DOC 10000 2920 EXAMINING_DOCUMENT b'335667'
ACTION QUERY 10000 2930 Flavr Savr tomato benefits
ACTION SERP 10000 2935 EXAMINE_SERP
ACTION SNIPPET 10000 2938 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2941 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 2944 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2947 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 2950 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2953 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2956 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 2959 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2962 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 2965 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2968 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2971 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 2974 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 2977 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 2980 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 2983 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 2986 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 2989 SEEN_PREVIOUSLY b'679243'
ACTION SNIPPET 10000 2992 SEEN_PREVIOUSLY b'616992'
ACTION SNIPPET 10000 2995 SEEN_PREVIOUSLY b'1583106'
ACTION SNIPPET 10000 2998 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 3001 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 3004 SEEN_PREVIOUSLY b'647567'
ACTION SNIPPET 10000 3007 SEEN_PREVIOUSLY b'733154'
ACTION SNIPPET 10000 3010 SNIPPET_NOT_RELEVANT b'914945'
ACTION SNIPPET 10000 3013 SEEN_PREVIOUSLY b'1150372'
ACTION SNIPPET 10000 3016 SEEN_PREVIOUSLY b'1150491'
ACTION SNIPPET 10000 3019 SNIPPET_RELEVANT b'1318975'
ACTION DOC 10000 3039 EXAMINING_DOCUMENT b'1318975'
ACTION SNIPPET 10000 3042 SNIPPET_RELEVANT b'1086957'
ACTION DOC 10000 3062 EXAMINING_DOCUMENT b'1086957'
ACTION QUERY 10000 3072 Flavr Savr tomato problems
ACTION SERP 10000 3077 EXAMINE_SERP
ACTION SNIPPET 10000 3080 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 3083 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 3086 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 3089 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 3092 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 3095 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 3098 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 3101 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 3104 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 3107 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 3110 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 3113 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 3116 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 3119 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 3122 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 3125 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 3128 SEEN_PREVIOUSLY b'679243'
ACTION SNIPPET 10000 3131 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 3134 SEEN_PREVIOUSLY b'616992'
ACTION SNIPPET 10000 3137 SEEN_PREVIOUSLY b'1583106'
ACTION SNIPPET 10000 3140 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 3143 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 3146 SEEN_PREVIOUSLY b'647567'
ACTION SNIPPET 10000 3149 SEEN_PREVIOUSLY b'733154'
ACTION SNIPPET 10000 3152 SEEN_PREVIOUSLY b'948076'
ACTION SNIPPET 10000 3155 SEEN_PREVIOUSLY b'948113'
ACTION SNIPPET 10000 3158 SNIPPET_NOT_RELEVANT b'948112'
ACTION SNIPPET 10000 3161 SEEN_PREVIOUSLY b'948111'
ACTION SNIPPET 10000 3164 SNIPPET_RELEVANT b'36982'
ACTION DOC 10000 3184 EXAMINING_DOCUMENT b'36982'
ACTION QUERY 10000 3194 Flavr Savr tomato controversy
ACTION SERP 10000 3199 EXAMINE_SERP
ACTION SNIPPET 10000 3202 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 3205 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 3208 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 3211 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 3214 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 3217 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 3220 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 3223 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 3226 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 3229 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 3232 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 3235 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 3238 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 3241 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 3244 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 3247 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 3250 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 3253 SEEN_PREVIOUSLY b'679243'
ACTION SNIPPET 10000 3256 SEEN_PREVIOUSLY b'616992'
ACTION SNIPPET 10000 3259 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 3262 SEEN_PREVIOUSLY b'1583106'
ACTION SNIPPET 10000 3265 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 3268 SEEN_PREVIOUSLY b'647567'
ACTION SNIPPET 10000 3271 SEEN_PREVIOUSLY b'733154'
ACTION SNIPPET 10000 3274 SEEN_PREVIOUSLY b'1318975'
ACTION SNIPPET 10000 3277 SNIPPET_RELEVANT b'1694746'
ACTION DOC 10000 3297 EXAMINING_DOCUMENT b'1694746'
ACTION SNIPPET 10000 3300 SNIPPET_RELEVANT b'7049'
ACTION DOC 10000 3320 EXAMINING_DOCUMENT b'7049'
ACTION QUERY 10000 3330 Flavr Savr tomato safety
ACTION SERP 10000 3335 EXAMINE_SERP
ACTION SNIPPET 10000 3338 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 3341 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 3344 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 3347 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 3350 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 3353 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 3356 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 3359 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 3362 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 3365 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 3368 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 3371 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 3374 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 3377 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 3380 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 3383 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 3386 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 3389 SEEN_PREVIOUSLY b'679243'
ACTION SNIPPET 10000 3392 SEEN_PREVIOUSLY b'616992'
ACTION SNIPPET 10000 3395 SEEN_PREVIOUSLY b'647567'
ACTION SNIPPET 10000 3398 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 3401 SEEN_PREVIOUSLY b'1583106'
ACTION SNIPPET 10000 3404 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 3407 SEEN_PREVIOUSLY b'733154'
ACTION SNIPPET 10000 3410 SEEN_PREVIOUSLY b'1150372'
ACTION SNIPPET 10000 3413 SEEN_PREVIOUSLY b'1150491'
ACTION SNIPPET 10000 3416 SNIPPET_NOT_RELEVANT b'1677891'
ACTION SNIPPET 10000 3419 SNIPPET_RELEVANT b'355083'
ACTION DOC 10000 3439 EXAMINING_DOCUMENT b'355083'
ACTION SNIPPET 10000 3442 SNIPPET_RELEVANT b'284172'
ACTION DOC 10000 3462 EXAMINING_DOCUMENT b'284172'
ACTION QUERY 10000 3472 Flavr Savr tomato varieties
ACTION SERP 10000 3477 EXAMINE_SERP
ACTION SNIPPET 10000 3480 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 3483 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 3486 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 3489 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 3492 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 3495 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 3498 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 3501 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 3504 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 3507 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 3510 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 3513 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 3516 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 3519 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 3522 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 3525 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 3528 SEEN_PREVIOUSLY b'616992'
ACTION SNIPPET 10000 3531 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 3534 SEEN_PREVIOUSLY b'679243'
ACTION SNIPPET 10000 3537 SEEN_PREVIOUSLY b'733154'
ACTION SNIPPET 10000 3540 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 3543 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 3546 SEEN_PREVIOUSLY b'1583106'
ACTION SNIPPET 10000 3549 SEEN_PREVIOUSLY b'647567'
ACTION SNIPPET 10000 3552 SNIPPET_NOT_RELEVANT b'1385979'
ACTION SNIPPET 10000 3555 SNIPPET_RELEVANT b'1385876'
ACTION DOC 10000 3575 EXAMINING_DOCUMENT b'1385876'
ACTION SNIPPET 10000 3578 SNIPPET_NOT_RELEVANT b'1385811'
ACTION SNIPPET 10000 3581 SNIPPET_NOT_RELEVANT b'173689'
ACTION SNIPPET 10000 3584 SEEN_PREVIOUSLY b'739969'
ACTION QUERY 10000 3594 Flavr Savr tomato production
ACTION SERP 10000 3599 EXAMINE_SERP
ACTION SNIPPET 10000 3602 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 3605 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 3608 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 3611 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 3614 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 3617 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 3620 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 3623 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 3626 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 3629 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 3632 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 3635 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 3638 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 3641 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 3644 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 3647 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 3650 SEEN_PREVIOUSLY b'647567'
ACTION SNIPPET 10000 3653 SEEN_PREVIOUSLY b'1583106'
ACTION SNIPPET 10000 3656 SEEN_PREVIOUSLY b'679243'
ACTION SNIPPET 10000 3659 SEEN_PREVIOUSLY b'616992'
ACTION SNIPPET 10000 3662 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 3665 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 3668 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 3671 SEEN_PREVIOUSLY b'733154'
ACTION SNIPPET 10000 3674 SEEN_PREVIOUSLY b'36982'
ACTION SNIPPET 10000 3677 SNIPPET_NOT_RELEVANT b'1415059'
ACTION SNIPPET 10000 3680 SNIPPET_NOT_RELEVANT b'813905'
ACTION SNIPPET 10000 3683 SEEN_PREVIOUSLY b'876000'
ACTION SNIPPET 10000 3686 SNIPPET_NOT_RELEVANT b'914945'
ACTION SNIPPET 10000 3689 SNIPPET_NOT_RELEVANT b'519181'
ACTION SNIPPET 10000 3692 SNIPPET_RELEVANT b'585923'
ACTION DOC 10000 3712 EXAMINING_DOCUMENT b'585923'
ACTION MARK 10000 3715 CONSIDERED_RELEVANT b'585923'
ACTION SNIPPET 10000 3718 SNIPPET_RELEVANT b'1674464'
ACTION DOC 10000 3738 EXAMINING_DOCUMENT b'1674464'
ACTION SNIPPET 10000 3741 SEEN_PREVIOUSLY b'1150491'
ACTION SNIPPET 10000 3744 SEEN_PREVIOUSLY b'1150372'
ACTION SNIPPET 10000 3747 SNIPPET_NOT_RELEVANT b'357621'
ACTION SNIPPET 10000 3750 SNIPPET_NOT_RELEVANT b'932739'
ACTION SNIPPET 10000 3753 SNIPPET_RELEVANT b'197482'
ACTION DOC 10000 3773 EXAMINING_DOCUMENT b'197482'
ACTION SNIPPET 10000 3776 SNIPPET_RELEVANT b'1320195'
ACTION DOC 10000 3796 EXAMINING_DOCUMENT b'1320195'
ACTION SNIPPET 10000 3799 SNIPPET_RELEVANT b'830485'
ACTION DOC 10000 3819 EXAMINING_DOCUMENT b'830485'
ACTION SNIPPET 10000 3822 SNIPPET_RELEVANT b'842053'
ACTION DOC 10000 3842 EXAMINING_DOCUMENT b'842053'
ACTION QUERY 10000 3852 Flavr Savr tomato yield
ACTION SERP 10000 3857 EXAMINE_SERP
ACTION SNIPPET 10000 3860 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 3863 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 3866 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 3869 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 3872 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 3875 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 3878 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 3881 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 3884 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 3887 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 3890 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 3893 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 3896 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 3899 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 3902 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 3905 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 3908 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 3911 SEEN_PREVIOUSLY b'679243'
ACTION SNIPPET 10000 3914 SEEN_PREVIOUSLY b'616992'
ACTION SNIPPET 10000 3917 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 3920 SEEN_PREVIOUSLY b'1583106'
ACTION SNIPPET 10000 3923 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 3926 SEEN_PREVIOUSLY b'647567'
ACTION SNIPPET 10000 3929 SEEN_PREVIOUSLY b'733154'
ACTION SNIPPET 10000 3932 SNIPPET_NOT_RELEVANT b'948701'
ACTION SNIPPET 10000 3935 SNIPPET_RELEVANT b'706019'
