ACTION QUERY 10000 10 UV damage  eyes
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2407 SNIPPET_RELEVANT b'154268'
ACTION DOC 10000 2427 EXAMINING_DOCUMENT b'154268'
ACTION MARK 10000 2430 CONSIDERED_RELEVANT b'154268'
ACTION SNIPPET 10000 2433 SNIPPET_RELEVANT b'716768'
ACTION DOC 10000 2453 EXAMINING_DOCUMENT b'716768'
ACTION SNIPPET 10000 2456 SNIPPET_NOT_RELEVANT b'303161'
ACTION SNIPPET 10000 2459 SNIPPET_RELEVANT b'964616'
ACTION DOC 10000 2479 EXAMINING_DOCUMENT b'964616'
ACTION SNIPPET 10000 2482 SNIPPET_RELEVANT b'337785'
ACTION DOC 10000 2502 EXAMINING_DOCUMENT b'337785'
ACTION SNIPPET 10000 2505 SNIPPET_NOT_RELEVANT b'1737926'
ACTION SNIPPET 10000 2508 SNIPPET_RELEVANT b'374459'
ACTION DOC 10000 2528 EXAMINING_DOCUMENT b'374459'
ACTION SNIPPET 10000 2531 SEEN_PREVIOUSLY b'25614'
ACTION SNIPPET 10000 2534 SNIPPET_RELEVANT b'26592'
ACTION DOC 10000 2554 EXAMINING_DOCUMENT b'26592'
ACTION QUERY 10000 2564 Eye damage from tanning beds
ACTION SERP 10000 2569 EXAMINE_SERP
ACTION SNIPPET 10000 2572 SEEN_PREVIOUSLY b'269048'
ACTION SNIPPET 10000 2575 SNIPPET_RELEVANT b'1476587'
ACTION DOC 10000 2595 EXAMINING_DOCUMENT b'1476587'
ACTION SNIPPET 10000 2598 SNIPPET_NOT_RELEVANT b'1762461'
ACTION SNIPPET 10000 2601 SEEN_PREVIOUSLY b'876390'
ACTION SNIPPET 10000 2604 SNIPPET_RELEVANT b'1844558'
ACTION DOC 10000 2624 EXAMINING_DOCUMENT b'1844558'
ACTION SNIPPET 10000 2627 SNIPPET_RELEVANT b'1727368'
ACTION DOC 10000 2647 EXAMINING_DOCUMENT b'1727368'
ACTION SNIPPET 10000 2650 SNIPPET_NOT_RELEVANT b'25712'
ACTION SNIPPET 10000 2653 SNIPPET_RELEVANT b'1596332'
ACTION DOC 10000 2673 EXAMINING_DOCUMENT b'1596332'
ACTION SNIPPET 10000 2676 SEEN_PREVIOUSLY b'1788024'
ACTION QUERY 10000 2686 Optical radiation and UV damage
ACTION SERP 10000 2691 EXAMINE_SERP
ACTION SNIPPET 10000 2694 SEEN_PREVIOUSLY b'552447'
ACTION SNIPPET 10000 2697 SEEN_PREVIOUSLY b'1763913'
ACTION SNIPPET 10000 2700 SEEN_PREVIOUSLY b'768803'
ACTION SNIPPET 10000 2703 SEEN_PREVIOUSLY b'671772'
ACTION SNIPPET 10000 2706 SEEN_PREVIOUSLY b'697663'
ACTION SNIPPET 10000 2709 SEEN_PREVIOUSLY b'876390'
ACTION SNIPPET 10000 2712 SEEN_PREVIOUSLY b'1774049'
ACTION SNIPPET 10000 2715 SEEN_PREVIOUSLY b'611220'
ACTION SNIPPET 10000 2718 SEEN_PREVIOUSLY b'810567'
ACTION SNIPPET 10000 2721 SEEN_PREVIOUSLY b'1115462'
ACTION SNIPPET 10000 2724 SEEN_PREVIOUSLY b'1767044'
ACTION SNIPPET 10000 2727 SEEN_PREVIOUSLY b'453759'
ACTION SNIPPET 10000 2730 SNIPPET_NOT_RELEVANT b'1275825'
ACTION SNIPPET 10000 2733 SEEN_PREVIOUSLY b'269048'
ACTION SNIPPET 10000 2736 SEEN_PREVIOUSLY b'436237'
ACTION SNIPPET 10000 2739 SEEN_PREVIOUSLY b'1402646'
ACTION SNIPPET 10000 2742 SEEN_PREVIOUSLY b'716696'
ACTION SNIPPET 10000 2745 SNIPPET_NOT_RELEVANT b'1308624'
ACTION SNIPPET 10000 2748 SEEN_PREVIOUSLY b'1674885'
ACTION SNIPPET 10000 2751 SNIPPET_NOT_RELEVANT b'1555853'
ACTION SNIPPET 10000 2754 SEEN_PREVIOUSLY b'25614'
ACTION SNIPPET 10000 2757 SEEN_PREVIOUSLY b'1359422'
ACTION SNIPPET 10000 2760 SEEN_PREVIOUSLY b'1770369'
ACTION SNIPPET 10000 2763 SEEN_PREVIOUSLY b'48671'
ACTION SNIPPET 10000 2766 SEEN_PREVIOUSLY b'1336254'
ACTION SNIPPET 10000 2769 SNIPPET_NOT_RELEVANT b'773545'
ACTION SNIPPET 10000 2772 SEEN_PREVIOUSLY b'1376957'
ACTION SNIPPET 10000 2775 SEEN_PREVIOUSLY b'1226091'
ACTION SNIPPET 10000 2778 SNIPPET_NOT_RELEVANT b'498589'
ACTION SNIPPET 10000 2781 SNIPPET_NOT_RELEVANT b'1805063'
ACTION SNIPPET 10000 2784 SNIPPET_RELEVANT b'697022'
ACTION DOC 10000 2804 EXAMINING_DOCUMENT b'697022'
ACTION QUERY 10000 2814 UV damage and contact lenses
ACTION SERP 10000 2819 EXAMINE_SERP
ACTION SNIPPET 10000 2822 SEEN_PREVIOUSLY b'82399'
ACTION SNIPPET 10000 2825 SEEN_PREVIOUSLY b'1763913'
ACTION SNIPPET 10000 2828 SEEN_PREVIOUSLY b'414640'
ACTION SNIPPET 10000 2831 SEEN_PREVIOUSLY b'1688854'
ACTION SNIPPET 10000 2834 SEEN_PREVIOUSLY b'354686'
ACTION SNIPPET 10000 2837 SEEN_PREVIOUSLY b'768803'
ACTION SNIPPET 10000 2840 SEEN_PREVIOUSLY b'378892'
ACTION SNIPPET 10000 2843 SEEN_PREVIOUSLY b'25614'
ACTION SNIPPET 10000 2846 SNIPPET_RELEVANT b'255079'
ACTION DOC 10000 2866 EXAMINING_DOCUMENT b'255079'
ACTION SNIPPET 10000 2869 SEEN_PREVIOUSLY b'364283'
ACTION SNIPPET 10000 2872 SNIPPET_NOT_RELEVANT b'1435917'
ACTION SNIPPET 10000 2875 SEEN_PREVIOUSLY b'552447'
ACTION SNIPPET 10000 2878 SNIPPET_NOT_RELEVANT b'286145'
ACTION SNIPPET 10000 2881 SEEN_PREVIOUSLY b'534034'
ACTION SNIPPET 10000 2884 SEEN_PREVIOUSLY b'1774049'
ACTION SNIPPET 10000 2887 SNIPPET_RELEVANT b'217567'
ACTION DOC 10000 2907 EXAMINING_DOCUMENT b'217567'
ACTION SNIPPET 10000 2910 SEEN_PREVIOUSLY b'876390'
ACTION SNIPPET 10000 2913 SNIPPET_RELEVANT b'995939'
ACTION DOC 10000 2933 EXAMINING_DOCUMENT b'995939'
ACTION QUERY 10000 2943 Taking care of UV-damaged eyes
ACTION SERP 10000 2948 EXAMINE_SERP
ACTION SNIPPET 10000 2951 SNIPPET_RELEVANT b'64246'
ACTION DOC 10000 2971 EXAMINING_DOCUMENT b'64246'
ACTION SNIPPET 10000 2974 SNIPPET_RELEVANT b'44911'
ACTION DOC 10000 2994 EXAMINING_DOCUMENT b'44911'
ACTION SNIPPET 10000 2997 SNIPPET_NOT_RELEVANT b'1102890'
ACTION SNIPPET 10000 3000 SNIPPET_RELEVANT b'242548'
ACTION DOC 10000 3020 EXAMINING_DOCUMENT b'242548'
ACTION SNIPPET 10000 3023 SNIPPET_RELEVANT b'1850716'
ACTION DOC 10000 3043 EXAMINING_DOCUMENT b'1850716'
ACTION SNIPPET 10000 3046 SNIPPET_RELEVANT b'834861'
ACTION DOC 10000 3066 EXAMINING_DOCUMENT b'834861'
ACTION QUERY 10000 3076 Eye drops for UV damage
ACTION SERP 10000 3081 EXAMINE_SERP
ACTION SNIPPET 10000 3084 SEEN_PREVIOUSLY b'1763913'
ACTION SNIPPET 10000 3087 SEEN_PREVIOUSLY b'768803'
ACTION SNIPPET 10000 3090 SEEN_PREVIOUSLY b'552447'
ACTION SNIPPET 10000 3093 SEEN_PREVIOUSLY b'876390'
ACTION SNIPPET 10000 3096 SEEN_PREVIOUSLY b'25614'
ACTION SNIPPET 10000 3099 SEEN_PREVIOUSLY b'82399'
ACTION SNIPPET 10000 3102 SEEN_PREVIOUSLY b'1774049'
ACTION SNIPPET 10000 3105 SNIPPET_NOT_RELEVANT b'1795426'
ACTION SNIPPET 10000 3108 SEEN_PREVIOUSLY b'1674885'
ACTION SNIPPET 10000 3111 SEEN_PREVIOUSLY b'1767044'
ACTION SNIPPET 10000 3114 SEEN_PREVIOUSLY b'1336254'
ACTION SNIPPET 10000 3117 SEEN_PREVIOUSLY b'671772'
ACTION SNIPPET 10000 3120 SEEN_PREVIOUSLY b'269048'
ACTION SNIPPET 10000 3123 SEEN_PREVIOUSLY b'1402646'
ACTION SNIPPET 10000 3126 SEEN_PREVIOUSLY b'1115462'
ACTION SNIPPET 10000 3129 SEEN_PREVIOUSLY b'697663'
ACTION SNIPPET 10000 3132 SEEN_PREVIOUSLY b'414640'
ACTION SNIPPET 10000 3135 SEEN_PREVIOUSLY b'453759'
ACTION SNIPPET 10000 3138 SEEN_PREVIOUSLY b'436237'
ACTION SNIPPET 10000 3141 SEEN_PREVIOUSLY b'354686'
ACTION SNIPPET 10000 3144 SEEN_PREVIOUSLY b'611220'
ACTION SNIPPET 10000 3147 SEEN_PREVIOUSLY b'1226091'
ACTION SNIPPET 10000 3150 SEEN_PREVIOUSLY b'810567'
ACTION SNIPPET 10000 3153 SEEN_PREVIOUSLY b'659983'
ACTION SNIPPET 10000 3156 SEEN_PREVIOUSLY b'378892'
ACTION SNIPPET 10000 3159 SEEN_PREVIOUSLY b'916412'
ACTION SNIPPET 10000 3162 SEEN_PREVIOUSLY b'1503425'
ACTION SNIPPET 10000 3165 SNIPPET_NOT_RELEVANT b'1275825'
ACTION SNIPPET 10000 3168 SEEN_PREVIOUSLY b'612096'
ACTION SNIPPET 10000 3171 SEEN_PREVIOUSLY b'461589'
ACTION SNIPPET 10000 3174 SEEN_PREVIOUSLY b'1359422'
ACTION SNIPPET 10000 3177 SEEN_PREVIOUSLY b'1788024'
ACTION SNIPPET 10000 3180 SEEN_PREVIOUSLY b'806665'
ACTION SNIPPET 10000 3183 SEEN_PREVIOUSLY b'716696'
ACTION SNIPPET 10000 3186 SNIPPET_RELEVANT b'1805063'
ACTION DOC 10000 3206 EXAMINING_DOCUMENT b'1805063'
ACTION QUERY 10000 3216 UV protection for kids’ eyes
ACTION SERP 10000 3221 EXAMINE_SERP
ACTION SNIPPET 10000 3224 SEEN_PREVIOUSLY b'1763913'
ACTION SNIPPET 10000 3227 SEEN_PREVIOUSLY b'768803'
ACTION SNIPPET 10000 3230 SEEN_PREVIOUSLY b'876390'
ACTION SNIPPET 10000 3233 SEEN_PREVIOUSLY b'25614'
ACTION SNIPPET 10000 3236 SEEN_PREVIOUSLY b'1767044'
ACTION SNIPPET 10000 3239 SEEN_PREVIOUSLY b'414640'
ACTION SNIPPET 10000 3242 SEEN_PREVIOUSLY b'1774049'
ACTION SNIPPET 10000 3245 SEEN_PREVIOUSLY b'552447'
ACTION SNIPPET 10000 3248 SEEN_PREVIOUSLY b'1674885'
ACTION SNIPPET 10000 3251 SEEN_PREVIOUSLY b'659983'
ACTION SNIPPET 10000 3254 SEEN_PREVIOUSLY b'436237'
ACTION SNIPPET 10000 3257 SEEN_PREVIOUSLY b'671772'
ACTION SNIPPET 10000 3260 SEEN_PREVIOUSLY b'269048'
ACTION SNIPPET 10000 3263 SEEN_PREVIOUSLY b'1115462'
ACTION SNIPPET 10000 3266 SEEN_PREVIOUSLY b'1302807'
ACTION SNIPPET 10000 3269 SEEN_PREVIOUSLY b'697663'
ACTION SNIPPET 10000 3272 SEEN_PREVIOUSLY b'1226091'
ACTION SNIPPET 10000 3275 SEEN_PREVIOUSLY b'1402646'
ACTION SNIPPET 10000 3278 SEEN_PREVIOUSLY b'354686'
ACTION SNIPPET 10000 3281 SEEN_PREVIOUSLY b'1503425'
ACTION SNIPPET 10000 3284 SEEN_PREVIOUSLY b'453759'
ACTION SNIPPET 10000 3287 SEEN_PREVIOUSLY b'1688854'
ACTION SNIPPET 10000 3290 SNIPPET_NOT_RELEVANT b'1795426'
ACTION SNIPPET 10000 3293 SEEN_PREVIOUSLY b'82399'
ACTION SNIPPET 10000 3296 SEEN_PREVIOUSLY b'612096'
ACTION SNIPPET 10000 3299 SEEN_PREVIOUSLY b'48671'
ACTION SNIPPET 10000 3302 SEEN_PREVIOUSLY b'810567'
ACTION SNIPPET 10000 3305 SEEN_PREVIOUSLY b'1376957'
ACTION SNIPPET 10000 3308 SNIPPET_RELEVANT b'1304214'
ACTION DOC 10000 3328 EXAMINING_DOCUMENT b'1304214'
ACTION QUERY 10000 3338 Curing UV damage eyesight loss
ACTION SERP 10000 3343 EXAMINE_SERP
ACTION SNIPPET 10000 3346 SEEN_PREVIOUSLY b'1674885'
ACTION SNIPPET 10000 3349 SEEN_PREVIOUSLY b'552447'
ACTION SNIPPET 10000 3352 SEEN_PREVIOUSLY b'1774049'
ACTION SNIPPET 10000 3355 SEEN_PREVIOUSLY b'768803'
ACTION SNIPPET 10000 3358 SEEN_PREVIOUSLY b'876390'
ACTION SNIPPET 10000 3361 SEEN_PREVIOUSLY b'1763913'
ACTION SNIPPET 10000 3364 SEEN_PREVIOUSLY b'1226091'
ACTION SNIPPET 10000 3367 SEEN_PREVIOUSLY b'25614'
ACTION SNIPPET 10000 3370 SEEN_PREVIOUSLY b'1336254'
ACTION SNIPPET 10000 3373 SEEN_PREVIOUSLY b'671772'
ACTION SNIPPET 10000 3376 SEEN_PREVIOUSLY b'697663'
ACTION SNIPPET 10000 3379 SEEN_PREVIOUSLY b'436237'
ACTION SNIPPET 10000 3382 SEEN_PREVIOUSLY b'82399'
ACTION SNIPPET 10000 3385 SEEN_PREVIOUSLY b'1767044'
ACTION SNIPPET 10000 3388 SEEN_PREVIOUSLY b'1402646'
ACTION SNIPPET 10000 3391 SEEN_PREVIOUSLY b'659983'
ACTION SNIPPET 10000 3394 SEEN_PREVIOUSLY b'611220'
ACTION SNIPPET 10000 3397 SEEN_PREVIOUSLY b'1115462'
ACTION SNIPPET 10000 3400 SNIPPET_NOT_RELEVANT b'1113561'
ACTION SNIPPET 10000 3403 SEEN_PREVIOUSLY b'48671'
ACTION SNIPPET 10000 3406 SEEN_PREVIOUSLY b'810567'
ACTION SNIPPET 10000 3409 SEEN_PREVIOUSLY b'453759'
ACTION SNIPPET 10000 3412 SEEN_PREVIOUSLY b'716696'
ACTION SNIPPET 10000 3415 SNIPPET_RELEVANT b'19929'
ACTION DOC 10000 3435 EXAMINING_DOCUMENT b'19929'
ACTION SNIPPET 10000 3438 SNIPPET_NOT_RELEVANT b'1772553'
ACTION SNIPPET 10000 3441 SEEN_PREVIOUSLY b'916412'
ACTION SNIPPET 10000 3444 SNIPPET_NOT_RELEVANT b'1275825'
ACTION SNIPPET 10000 3447 SNIPPET_NOT_RELEVANT b'838654'
ACTION SNIPPET 10000 3450 SNIPPET_RELEVANT b'1270427'
ACTION DOC 10000 3470 EXAMINING_DOCUMENT b'1270427'
ACTION QUERY 10000 3480 Light sensitivity after UV damage
ACTION SERP 10000 3485 EXAMINE_SERP
ACTION SNIPPET 10000 3488 SEEN_PREVIOUSLY b'697663'
ACTION SNIPPET 10000 3491 SEEN_PREVIOUSLY b'671772'
ACTION SNIPPET 10000 3494 SEEN_PREVIOUSLY b'552447'
ACTION SNIPPET 10000 3497 SEEN_PREVIOUSLY b'25614'
ACTION SNIPPET 10000 3500 SEEN_PREVIOUSLY b'1763913'
ACTION SNIPPET 10000 3503 SEEN_PREVIOUSLY b'768803'
ACTION SNIPPET 10000 3506 SEEN_PREVIOUSLY b'1774049'
ACTION SNIPPET 10000 3509 SEEN_PREVIOUSLY b'1402646'
ACTION SNIPPET 10000 3512 SEEN_PREVIOUSLY b'1767044'
ACTION SNIPPET 10000 3515 SEEN_PREVIOUSLY b'82399'
ACTION SNIPPET 10000 3518 SEEN_PREVIOUSLY b'453759'
ACTION SNIPPET 10000 3521 SEEN_PREVIOUSLY b'876390'
ACTION SNIPPET 10000 3524 SEEN_PREVIOUSLY b'414640'
ACTION SNIPPET 10000 3527 SEEN_PREVIOUSLY b'1674885'
ACTION SNIPPET 10000 3530 SEEN_PREVIOUSLY b'611220'
ACTION SNIPPET 10000 3533 SEEN_PREVIOUSLY b'1336254'
ACTION SNIPPET 10000 3536 SEEN_PREVIOUSLY b'482034'
ACTION SNIPPET 10000 3539 SEEN_PREVIOUSLY b'1359422'
ACTION SNIPPET 10000 3542 SEEN_PREVIOUSLY b'916412'
ACTION SNIPPET 10000 3545 SEEN_PREVIOUSLY b'1115462'
ACTION SNIPPET 10000 3548 SEEN_PREVIOUSLY b'1226091'
ACTION SNIPPET 10000 3551 SNIPPET_RELEVANT b'1627613'
ACTION DOC 10000 3571 EXAMINING_DOCUMENT b'1627613'
ACTION SNIPPET 10000 3574 SNIPPET_NOT_RELEVANT b'1447349'
ACTION SNIPPET 10000 3577 SEEN_PREVIOUSLY b'659983'
ACTION SNIPPET 10000 3580 SEEN_PREVIOUSLY b'269048'
ACTION SNIPPET 10000 3583 SEEN_PREVIOUSLY b'1302807'
ACTION SNIPPET 10000 3586 SEEN_PREVIOUSLY b'1805063'
ACTION SNIPPET 10000 3589 SEEN_PREVIOUSLY b'354686'
ACTION SNIPPET 10000 3592 SEEN_PREVIOUSLY b'810567'
ACTION QUERY 10000 3602 Ultraviolet damage to the retina
ACTION SERP 10000 3607 EXAMINE_SERP
ACTION SNIPPET 10000 3610 SNIPPET_RELEVANT b'186145'
ACTION DOC 10000 3630 EXAMINING_DOCUMENT b'186145'
ACTION MARK 10000 3633 CONSIDERED_RELEVANT b'186145'
ACTION SNIPPET 10000 3636 SNIPPET_RELEVANT b'447901'
ACTION DOC 10000 3656 EXAMINING_DOCUMENT b'447901'
ACTION MARK 10000 3659 CONSIDERED_RELEVANT b'447901'
ACTION SNIPPET 10000 3662 SNIPPET_NOT_RELEVANT b'251079'
ACTION SNIPPET 10000 3665 SEEN_PREVIOUSLY b'482034'
ACTION SNIPPET 10000 3668 SNIPPET_RELEVANT b'623223'
ACTION DOC 10000 3688 EXAMINING_DOCUMENT b'623223'
ACTION MARK 10000 3691 CONSIDERED_RELEVANT b'623223'
ACTION SNIPPET 10000 3694 SEEN_PREVIOUSLY b'202873'
ACTION SNIPPET 10000 3697 SEEN_PREVIOUSLY b'1763913'
ACTION SNIPPET 10000 3700 SNIPPET_NOT_RELEVANT b'1448629'
ACTION SNIPPET 10000 3703 SEEN_PREVIOUSLY b'378892'
ACTION SNIPPET 10000 3706 SEEN_PREVIOUSLY b'414640'
ACTION SNIPPET 10000 3709 SNIPPET_NOT_RELEVANT b'940992'
ACTION SNIPPET 10000 3712 SNIPPET_NOT_RELEVANT b'232035'
ACTION SNIPPET 10000 3715 SEEN_PREVIOUSLY b'1476587'
ACTION SNIPPET 10000 3718 SNIPPET_RELEVANT b'825299'
ACTION DOC 10000 3738 EXAMINING_DOCUMENT b'825299'
ACTION SNIPPET 10000 3741 SNIPPET_RELEVANT b'1277499'
ACTION DOC 10000 3761 EXAMINING_DOCUMENT b'1277499'
ACTION MARK 10000 3764 CONSIDERED_RELEVANT b'1277499'
ACTION SNIPPET 10000 3767 SNIPPET_RELEVANT b'1580804'
ACTION DOC 10000 3787 EXAMINING_DOCUMENT b'1580804'
ACTION MARK 10000 3790 CONSIDERED_RELEVANT b'1580804'
ACTION SNIPPET 10000 3793 SEEN_PREVIOUSLY b'166416'
ACTION SNIPPET 10000 3796 SNIPPET_NOT_RELEVANT b'1129572'
ACTION SNIPPET 10000 3799 SNIPPET_RELEVANT b'28398'
ACTION DOC 10000 3819 EXAMINING_DOCUMENT b'28398'
ACTION SNIPPET 10000 3822 SNIPPET_NOT_RELEVANT b'51479'
ACTION SNIPPET 10000 3825 SNIPPET_RELEVANT b'1315754'
ACTION DOC 10000 3845 EXAMINING_DOCUMENT b'1315754'
ACTION SNIPPET 10000 3848 SNIPPET_NOT_RELEVANT b'26285'
ACTION SNIPPET 10000 3851 SNIPPET_RELEVANT b'374686'
ACTION DOC 10000 3871 EXAMINING_DOCUMENT b'374686'
ACTION SNIPPET 10000 3874 SNIPPET_NOT_RELEVANT b'1118024'
ACTION SNIPPET 10000 3877 SNIPPET_RELEVANT b'964989'
ACTION DOC 10000 3897 EXAMINING_DOCUMENT b'964989'
ACTION MARK 10000 3900 CONSIDERED_RELEVANT b'964989'
ACTION SNIPPET 10000 3903 SNIPPET_NOT_RELEVANT b'53091'
ACTION SNIPPET 10000 3906 SEEN_PREVIOUSLY b'354686'
ACTION SNIPPET 10000 3909 SNIPPET_NOT_RELEVANT b'27672'
ACTION SNIPPET 10000 3912 SNIPPET_NOT_RELEVANT b'1408536'
ACTION SNIPPET 10000 3915 SNIPPET_NOT_RELEVANT b'1752822'
ACTION SNIPPET 10000 3918 SNIPPET_NOT_RELEVANT b'1275825'
ACTION SNIPPET 10000 3921 SNIPPET_RELEVANT b'1568485'
ACTION DOC 10000 3941 EXAMINING_DOCUMENT b'1568485'
ACTION SNIPPET 10000 3944 SNIPPET_RELEVANT b'136911'
ACTION DOC 10000 3964 EXAMINING_DOCUMENT b'136911'
ACTION SNIPPET 10000 3967 SNIPPET_NOT_RELEVANT b'289768'
ACTION SNIPPET 10000 3970 SNIPPET_NOT_RELEVANT b'1791606'
ACTION SNIPPET 10000 3973 SEEN_PREVIOUSLY b'611220'
ACTION SNIPPET 10000 3976 SNIPPET_NOT_RELEVANT b'1598047'
ACTION SNIPPET 10000 3979 SEEN_PREVIOUSLY b'552447'
ACTION SNIPPET 10000 3982 SNIPPET_RELEVANT b'844047'
ACTION DOC 10000 4002 EXAMINING_DOCUMENT b'844047'
ACTION SNIPPET 10000 4005 SNIPPET_NOT_RELEVANT b'312247'
ACTION SNIPPET 10000 4008 SEEN_PREVIOUSLY b'82399'
ACTION SNIPPET 10000 4011 SNIPPET_NOT_RELEVANT b'1402642'
ACTION QUERY 10000 4021 Dealing with UV eye injuries
ACTION SERP 10000 4026 EXAMINE_SERP
ACTION SNIPPET 10000 4029 SEEN_PREVIOUSLY b'876390'
ACTION SNIPPET 10000 4032 SEEN_PREVIOUSLY b'1763913'
ACTION SNIPPET 10000 4035 SEEN_PREVIOUSLY b'768803'
ACTION SNIPPET 10000 4038 SEEN_PREVIOUSLY b'552447'
ACTION SNIPPET 10000 4041 SEEN_PREVIOUSLY b'82399'
ACTION SNIPPET 10000 4044 SEEN_PREVIOUSLY b'659983'
ACTION SNIPPET 10000 4047 SEEN_PREVIOUSLY b'25614'
ACTION SNIPPET 10000 4050 SEEN_PREVIOUSLY b'1774049'
ACTION SNIPPET 10000 4053 SEEN_PREVIOUSLY b'436237'
ACTION SNIPPET 10000 4056 SEEN_PREVIOUSLY b'697663'
ACTION SNIPPET 10000 4059 SEEN_PREVIOUSLY b'414640'
ACTION SNIPPET 10000 4062 SEEN_PREVIOUSLY b'671772'
ACTION SNIPPET 10000 4065 SEEN_PREVIOUSLY b'1336254'
ACTION SNIPPET 10000 4068 SEEN_PREVIOUSLY b'1767044'
ACTION SNIPPET 10000 4071 SEEN_PREVIOUSLY b'1674885'
ACTION SNIPPET 10000 4074 SEEN_PREVIOUSLY b'269048'
ACTION SNIPPET 10000 4077 SEEN_PREVIOUSLY b'364283'
ACTION SNIPPET 10000 4080 SEEN_PREVIOUSLY b'810567'
ACTION SNIPPET 10000 4083 SEEN_PREVIOUSLY b'1359422'
ACTION SNIPPET 10000 4086 SEEN_PREVIOUSLY b'1376957'
ACTION SNIPPET 10000 4089 SEEN_PREVIOUSLY b'1402646'
ACTION SNIPPET 10000 4092 SEEN_PREVIOUSLY b'1302807'
ACTION SNIPPET 10000 4095 SNIPPET_NOT_RELEVANT b'1795426'
ACTION SNIPPET 10000 4098 SEEN_PREVIOUSLY b'1226091'
ACTION SNIPPET 10000 4101 SEEN_PREVIOUSLY b'1115462'
ACTION SNIPPET 10000 4104 SEEN_PREVIOUSLY b'859812'
ACTION SNIPPET 10000 4107 SEEN_PREVIOUSLY b'859813'
ACTION SNIPPET 10000 4110 SNIPPET_RELEVANT b'859883'
ACTION DOC 10000 4130 EXAMINING_DOCUMENT b'859883'
ACTION SNIPPET 10000 4133 SEEN_PREVIOUSLY b'48671'
ACTION QUERY 10000 4143 UV damage to the eyelid
ACTION SERP 10000 4148 EXAMINE_SERP
ACTION SNIPPET 10000 4151 SEEN_PREVIOUSLY b'1763913'
ACTION SNIPPET 10000 4154 SEEN_PREVIOUSLY b'1402646'
ACTION SNIPPET 10000 4157 SEEN_PREVIOUSLY b'552447'
ACTION SNIPPET 10000 4160 SEEN_PREVIOUSLY b'1774049'
ACTION SNIPPET 10000 4163 SEEN_PREVIOUSLY b'768803'
ACTION SNIPPET 10000 4166 SEEN_PREVIOUSLY b'876390'
ACTION SNIPPET 10000 4169 SEEN_PREVIOUSLY b'25614'
ACTION SNIPPET 10000 4172 SEEN_PREVIOUSLY b'1336254'
ACTION SNIPPET 10000 4175 SEEN_PREVIOUSLY b'671772'
ACTION SNIPPET 10000 4178 SEEN_PREVIOUSLY b'697663'
ACTION SNIPPET 10000 4181 SEEN_PREVIOUSLY b'82399'
ACTION SNIPPET 10000 4184 SEEN_PREVIOUSLY b'1767044'
ACTION SNIPPET 10000 4187 SEEN_PREVIOUSLY b'1674885'
ACTION SNIPPET 10000 4190 SEEN_PREVIOUSLY b'611220'
ACTION SNIPPET 10000 4193 SEEN_PREVIOUSLY b'1115462'
ACTION SNIPPET 10000 4196 SEEN_PREVIOUSLY b'810567'
ACTION SNIPPET 10000 4199 SNIPPET_NOT_RELEVANT b'374475'
ACTION SNIPPET 10000 4202 SEEN_PREVIOUSLY b'453759'
ACTION SNIPPET 10000 4205 SEEN_PREVIOUSLY b'436237'
ACTION SNIPPET 10000 4208 SEEN_PREVIOUSLY b'916412'
ACTION SNIPPET 10000 4211 SNIPPET_NOT_RELEVANT b'1275825'
ACTION SNIPPET 10000 4214 SNIPPET_NOT_RELEVANT b'1795426'
ACTION SNIPPET 10000 4217 SEEN_PREVIOUSLY b'414640'
ACTION SNIPPET 10000 4220 SEEN_PREVIOUSLY b'269048'
ACTION SNIPPET 10000 4223 SEEN_PREVIOUSLY b'1226091'
ACTION SNIPPET 10000 4226 SEEN_PREVIOUSLY b'461589'
ACTION SNIPPET 10000 4229 SEEN_PREVIOUSLY b'1359422'
ACTION SNIPPET 10000 4232 SNIPPET_RELEVANT b'71031'
ACTION DOC 10000 4252 EXAMINING_DOCUMENT b'71031'
ACTION MARK 10000 4255 CONSIDERED_RELEVANT b'71031'
ACTION SNIPPET 10000 4258 SEEN_PREVIOUSLY b'716696'
ACTION SNIPPET 10000 4261 SNIPPET_NOT_RELEVANT b'1126337'
ACTION SNIPPET 10000 4264 SEEN_PREVIOUSLY b'1805063'
ACTION SNIPPET 10000 4267 SEEN_PREVIOUSLY b'1376957'
ACTION SNIPPET 10000 4270 SEEN_PREVIOUSLY b'1302807'
ACTION SNIPPET 10000 4273 SEEN_PREVIOUSLY b'659983'
ACTION SNIPPET 10000 4276 SEEN_PREVIOUSLY b'48671'
ACTION SNIPPET 10000 4279 SEEN_PREVIOUSLY b'207753'
ACTION SNIPPET 10000 4282 SNIPPET_NOT_RELEVANT b'1731083'
ACTION SNIPPET 10000 4285 SEEN_PREVIOUSLY b'1270427'
ACTION SNIPPET 10000 4288 SEEN_PREVIOUSLY b'612096'
ACTION SNIPPET 10000 4291 SEEN_PREVIOUSLY b'354686'
ACTION SNIPPET 10000 4294 SEEN_PREVIOUSLY b'1788024'
ACTION SNIPPET 10000 4297 SEEN_PREVIOUSLY b'504773'
ACTION SNIPPET 10000 4300 SEEN_PREVIOUSLY b'534034'
ACTION SNIPPET 10000 4303 SEEN_PREVIOUSLY b'1770369'
ACTION SNIPPET 10000 4306 SEEN_PREVIOUSLY b'1627613'
