ACTION QUERY 10000 10 Women in Parliaments
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2296 SNIPPET_NOT_RELEVANT b'653462'
ACTION SNIPPET 10000 2299 SNIPPET_NOT_RELEVANT b'813894'
ACTION QUERY 10000 2309 Women in Legislative Bodies
ACTION SERP 10000 2314 EXAMINE_SERP
ACTION SNIPPET 10000 2317 SEEN_PREVIOUSLY b'922843'
ACTION SNIPPET 10000 2320 SEEN_PREVIOUSLY b'7879'
ACTION SNIPPET 10000 2323 SEEN_PREVIOUSLY b'7879'
ACTION SNIPPET 10000 2326 SEEN_PREVIOUSLY b'1546517'
ACTION SNIPPET 10000 2329 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 2332 SNIPPET_NOT_RELEVANT b'932637'
ACTION SNIPPET 10000 2335 SNIPPET_NOT_RELEVANT b'159258'
ACTION SNIPPET 10000 2338 SNIPPET_RELEVANT b'982355'
ACTION DOC 10000 2358 EXAMINING_DOCUMENT b'982355'
ACTION MARK 10000 2361 CONSIDERED_RELEVANT b'982355'
ACTION SNIPPET 10000 2364 SEEN_PREVIOUSLY b'1470463'
ACTION SNIPPET 10000 2367 SNIPPET_NOT_RELEVANT b'1004434'
ACTION QUERY 10000 2377 Women in Political Leadership
ACTION SERP 10000 2382 EXAMINE_SERP
ACTION SNIPPET 10000 2385 SNIPPET_NOT_RELEVANT b'1268790'
ACTION SNIPPET 10000 2388 SEEN_PREVIOUSLY b'95391'
ACTION SNIPPET 10000 2391 SNIPPET_NOT_RELEVANT b'227182'
ACTION SNIPPET 10000 2394 SNIPPET_NOT_RELEVANT b'1822419'
ACTION SNIPPET 10000 2397 SNIPPET_NOT_RELEVANT b'342019'
ACTION SNIPPET 10000 2400 SEEN_PREVIOUSLY b'922843'
ACTION SNIPPET 10000 2403 SEEN_PREVIOUSLY b'1296147'
ACTION SNIPPET 10000 2406 SNIPPET_NOT_RELEVANT b'1064507'
ACTION SNIPPET 10000 2409 SEEN_PREVIOUSLY b'594811'
ACTION SNIPPET 10000 2412 SNIPPET_NOT_RELEVANT b'1061919'
ACTION QUERY 10000 2422 Women in Local Government
ACTION SERP 10000 2427 EXAMINE_SERP
ACTION SNIPPET 10000 2430 SNIPPET_NOT_RELEVANT b'571975'
ACTION SNIPPET 10000 2433 SNIPPET_NOT_RELEVANT b'173346'
ACTION SNIPPET 10000 2436 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 2439 SNIPPET_NOT_RELEVANT b'131589'
ACTION SNIPPET 10000 2442 SNIPPET_RELEVANT b'236364'
ACTION DOC 10000 2462 EXAMINING_DOCUMENT b'236364'
ACTION MARK 10000 2465 CONSIDERED_RELEVANT b'236364'
ACTION SNIPPET 10000 2468 SEEN_PREVIOUSLY b'787768'
ACTION SNIPPET 10000 2471 SNIPPET_NOT_RELEVANT b'550982'
ACTION SNIPPET 10000 2474 SNIPPET_NOT_RELEVANT b'321705'
ACTION SNIPPET 10000 2477 SNIPPET_NOT_RELEVANT b'160783'
ACTION SNIPPET 10000 2480 SNIPPET_RELEVANT b'1402107'
ACTION DOC 10000 2500 EXAMINING_DOCUMENT b'1402107'
ACTION MARK 10000 2503 CONSIDERED_RELEVANT b'1402107'
ACTION QUERY 10000 2513 Women in National Assemblies
ACTION SERP 10000 2518 EXAMINE_SERP
ACTION SNIPPET 10000 2521 SNIPPET_RELEVANT b'1664491'
ACTION DOC 10000 2541 EXAMINING_DOCUMENT b'1664491'
ACTION MARK 10000 2544 CONSIDERED_RELEVANT b'1664491'
ACTION SNIPPET 10000 2547 SNIPPET_NOT_RELEVANT b'228371'
ACTION SNIPPET 10000 2550 SNIPPET_RELEVANT b'202995'
ACTION DOC 10000 2570 EXAMINING_DOCUMENT b'202995'
ACTION MARK 10000 2573 CONSIDERED_RELEVANT b'202995'
ACTION SNIPPET 10000 2576 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 2579 SNIPPET_RELEVANT b'1666333'
ACTION DOC 10000 2599 EXAMINING_DOCUMENT b'1666333'
ACTION MARK 10000 2602 CONSIDERED_RELEVANT b'1666333'
ACTION SNIPPET 10000 2605 SNIPPET_NOT_RELEVANT b'424843'
ACTION SNIPPET 10000 2608 SEEN_PREVIOUSLY b'1402107'
ACTION SNIPPET 10000 2611 SNIPPET_NOT_RELEVANT b'1664526'
ACTION SNIPPET 10000 2614 SNIPPET_NOT_RELEVANT b'1266759'
ACTION SNIPPET 10000 2617 SNIPPET_NOT_RELEVANT b'1509000'
ACTION QUERY 10000 2627 Men vs Women in Parliament
ACTION SERP 10000 2632 EXAMINE_SERP
ACTION SNIPPET 10000 2635 SNIPPET_NOT_RELEVANT b'633544'
ACTION SNIPPET 10000 2638 SNIPPET_NOT_RELEVANT b'1612526'
ACTION SNIPPET 10000 2641 SNIPPET_NOT_RELEVANT b'655099'
ACTION SNIPPET 10000 2644 SEEN_PREVIOUSLY b'1162537'
ACTION SNIPPET 10000 2647 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 2650 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 2653 SEEN_PREVIOUSLY b'1771996'
ACTION SNIPPET 10000 2656 SNIPPET_RELEVANT b'1179557'
ACTION DOC 10000 2676 EXAMINING_DOCUMENT b'1179557'
ACTION MARK 10000 2679 CONSIDERED_RELEVANT b'1179557'
ACTION SNIPPET 10000 2682 SEEN_PREVIOUSLY b'1398512'
ACTION SNIPPET 10000 2685 SNIPPET_NOT_RELEVANT b'1711918'
ACTION QUERY 10000 2695 Women's Leadership in Parliament
ACTION SERP 10000 2700 EXAMINE_SERP
ACTION SNIPPET 10000 2703 SEEN_PREVIOUSLY b'1296147'
ACTION SNIPPET 10000 2706 SEEN_PREVIOUSLY b'1736745'
ACTION SNIPPET 10000 2709 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 2712 SEEN_PREVIOUSLY b'573572'
ACTION SNIPPET 10000 2715 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 2718 SEEN_PREVIOUSLY b'202995'
ACTION SNIPPET 10000 2721 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 2724 SNIPPET_NOT_RELEVANT b'1612526'
ACTION SNIPPET 10000 2727 SNIPPET_NOT_RELEVANT b'655099'
ACTION SNIPPET 10000 2730 SEEN_PREVIOUSLY b'784875'
ACTION QUERY 10000 2740 Women's Political Participation Around the World
ACTION SERP 10000 2745 EXAMINE_SERP
ACTION SNIPPET 10000 2748 SNIPPET_NOT_RELEVANT b'781781'
ACTION SNIPPET 10000 2751 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 2754 SNIPPET_NOT_RELEVANT b'784055'
ACTION SNIPPET 10000 2757 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 2760 SNIPPET_NOT_RELEVANT b'1340198'
ACTION SNIPPET 10000 2763 SNIPPET_NOT_RELEVANT b'453179'
ACTION SNIPPET 10000 2766 SNIPPET_NOT_RELEVANT b'564729'
ACTION SNIPPET 10000 2769 SNIPPET_RELEVANT b'785177'
ACTION DOC 10000 2789 EXAMINING_DOCUMENT b'785177'
ACTION MARK 10000 2792 CONSIDERED_RELEVANT b'785177'
ACTION SNIPPET 10000 2795 SNIPPET_RELEVANT b'1394326'
ACTION DOC 10000 2815 EXAMINING_DOCUMENT b'1394326'
ACTION MARK 10000 2818 CONSIDERED_RELEVANT b'1394326'
ACTION SNIPPET 10000 2821 SNIPPET_NOT_RELEVANT b'98851'
ACTION QUERY 10000 2831 Women's Representation in Politics
ACTION SERP 10000 2836 EXAMINE_SERP
ACTION SNIPPET 10000 2839 SEEN_PREVIOUSLY b'1324090'
ACTION SNIPPET 10000 2842 SEEN_PREVIOUSLY b'43995'
ACTION SNIPPET 10000 2845 SNIPPET_NOT_RELEVANT b'1400414'
ACTION SNIPPET 10000 2848 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 2851 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 2854 SEEN_PREVIOUSLY b'533568'
ACTION SNIPPET 10000 2857 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 2860 SNIPPET_RELEVANT b'1268789'
ACTION DOC 10000 2880 EXAMINING_DOCUMENT b'1268789'
ACTION MARK 10000 2883 CONSIDERED_RELEVANT b'1268789'
ACTION SNIPPET 10000 2886 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 2889 SNIPPET_RELEVANT b'302716'
ACTION DOC 10000 2909 EXAMINING_DOCUMENT b'302716'
ACTION MARK 10000 2912 CONSIDERED_RELEVANT b'302716'
ACTION QUERY 10000 2922 Women's Political Movements
ACTION SERP 10000 2927 EXAMINE_SERP
ACTION SNIPPET 10000 2930 SNIPPET_NOT_RELEVANT b'272913'
ACTION SNIPPET 10000 2933 SNIPPET_NOT_RELEVANT b'722210'
ACTION SNIPPET 10000 2936 SNIPPET_NOT_RELEVANT b'1195778'
ACTION SNIPPET 10000 2939 SNIPPET_NOT_RELEVANT b'963761'
ACTION SNIPPET 10000 2942 SNIPPET_NOT_RELEVANT b'620736'
ACTION SNIPPET 10000 2945 SNIPPET_NOT_RELEVANT b'827372'
ACTION SNIPPET 10000 2948 SNIPPET_NOT_RELEVANT b'1197613'
ACTION SNIPPET 10000 2951 SEEN_PREVIOUSLY b'616657'
ACTION SNIPPET 10000 2954 SNIPPET_NOT_RELEVANT b'850211'
ACTION SNIPPET 10000 2957 SNIPPET_NOT_RELEVANT b'638180'
ACTION QUERY 10000 2967 Women's Political Activism
ACTION SERP 10000 2972 EXAMINE_SERP
ACTION SNIPPET 10000 2975 SNIPPET_NOT_RELEVANT b'1711628'
ACTION SNIPPET 10000 2978 SEEN_PREVIOUSLY b'159327'
ACTION SNIPPET 10000 2981 SNIPPET_RELEVANT b'516254'
ACTION DOC 10000 3001 EXAMINING_DOCUMENT b'516254'
ACTION MARK 10000 3004 CONSIDERED_RELEVANT b'516254'
ACTION SNIPPET 10000 3007 SEEN_PREVIOUSLY b'1561829'
ACTION SNIPPET 10000 3010 SNIPPET_NOT_RELEVANT b'342019'
ACTION SNIPPET 10000 3013 SNIPPET_NOT_RELEVANT b'564729'
ACTION SNIPPET 10000 3016 SNIPPET_NOT_RELEVANT b'639169'
ACTION SNIPPET 10000 3019 SNIPPET_NOT_RELEVANT b'1126330'
ACTION SNIPPET 10000 3022 SNIPPET_NOT_RELEVANT b'1126228'
ACTION SNIPPET 10000 3025 SNIPPET_NOT_RELEVANT b'653462'
ACTION QUERY 10000 3035 Women and Voting Rights
ACTION SERP 10000 3040 EXAMINE_SERP
ACTION SNIPPET 10000 3043 SNIPPET_RELEVANT b'1674498'
ACTION DOC 10000 3063 EXAMINING_DOCUMENT b'1674498'
ACTION MARK 10000 3066 CONSIDERED_RELEVANT b'1674498'
ACTION SNIPPET 10000 3069 SNIPPET_NOT_RELEVANT b'785253'
ACTION SNIPPET 10000 3072 SNIPPET_RELEVANT b'1213209'
ACTION DOC 10000 3092 EXAMINING_DOCUMENT b'1213209'
ACTION MARK 10000 3095 CONSIDERED_RELEVANT b'1213209'
ACTION SNIPPET 10000 3098 SNIPPET_NOT_RELEVANT b'806290'
ACTION SNIPPET 10000 3101 SNIPPET_NOT_RELEVANT b'1055928'
ACTION SNIPPET 10000 3104 SNIPPET_NOT_RELEVANT b'88256'
ACTION SNIPPET 10000 3107 SNIPPET_NOT_RELEVANT b'784398'
ACTION SNIPPET 10000 3110 SNIPPET_NOT_RELEVANT b'1674542'
ACTION SNIPPET 10000 3113 SNIPPET_NOT_RELEVANT b'1120904'
ACTION SNIPPET 10000 3116 SNIPPET_RELEVANT b'1772765'
ACTION DOC 10000 3136 EXAMINING_DOCUMENT b'1772765'
ACTION MARK 10000 3139 CONSIDERED_RELEVANT b'1772765'
ACTION QUERY 10000 3149 Women's Political History
ACTION SERP 10000 3154 EXAMINE_SERP
ACTION SNIPPET 10000 3157 SNIPPET_NOT_RELEVANT b'342019'
ACTION SNIPPET 10000 3160 SEEN_PREVIOUSLY b'1347826'
ACTION SNIPPET 10000 3163 SNIPPET_NOT_RELEVANT b'1525526'
ACTION SNIPPET 10000 3166 SNIPPET_NOT_RELEVANT b'888979'
ACTION SNIPPET 10000 3169 SNIPPET_NOT_RELEVANT b'205691'
ACTION SNIPPET 10000 3172 SNIPPET_NOT_RELEVANT b'1409526'
ACTION SNIPPET 10000 3175 SEEN_PREVIOUSLY b'594811'
ACTION SNIPPET 10000 3178 SNIPPET_NOT_RELEVANT b'176985'
ACTION SNIPPET 10000 3181 SNIPPET_RELEVANT b'1814515'
ACTION DOC 10000 3201 EXAMINING_DOCUMENT b'1814515'
ACTION MARK 10000 3204 CONSIDERED_RELEVANT b'1814515'
ACTION SNIPPET 10000 3207 SNIPPET_NOT_RELEVANT b'924235'
ACTION QUERY 10000 3217 Women's Legislative Influence
ACTION SERP 10000 3222 EXAMINE_SERP
ACTION SNIPPET 10000 3225 SNIPPET_NOT_RELEVANT b'902648'
ACTION SNIPPET 10000 3228 SNIPPET_NOT_RELEVANT b'1022664'
ACTION SNIPPET 10000 3231 SEEN_PREVIOUSLY b'95391'
ACTION SNIPPET 10000 3234 SEEN_PREVIOUSLY b'922843'
ACTION SNIPPET 10000 3237 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 3240 SEEN_PREVIOUSLY b'893635'
ACTION SNIPPET 10000 3243 SNIPPET_NOT_RELEVANT b'903801'
ACTION SNIPPET 10000 3246 SNIPPET_NOT_RELEVANT b'1115341'
ACTION SNIPPET 10000 3249 SEEN_PREVIOUSLY b'1772765'
ACTION SNIPPET 10000 3252 SNIPPET_NOT_RELEVANT b'788339'
ACTION QUERY 10000 3262 Women in Political Parties
ACTION SERP 10000 3267 EXAMINE_SERP
ACTION SNIPPET 10000 3270 SNIPPET_NOT_RELEVANT b'1268790'
ACTION SNIPPET 10000 3273 SEEN_PREVIOUSLY b'1268357'
ACTION SNIPPET 10000 3276 SNIPPET_RELEVANT b'557121'
ACTION DOC 10000 3296 EXAMINING_DOCUMENT b'557121'
ACTION MARK 10000 3299 CONSIDERED_RELEVANT b'557121'
ACTION SNIPPET 10000 3302 SNIPPET_NOT_RELEVANT b'269318'
ACTION SNIPPET 10000 3305 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 3308 SNIPPET_NOT_RELEVANT b'390205'
ACTION SNIPPET 10000 3311 SEEN_PREVIOUSLY b'1540343'
ACTION SNIPPET 10000 3314 SEEN_PREVIOUSLY b'1398512'
ACTION SNIPPET 10000 3317 SEEN_PREVIOUSLY b'159327'
ACTION SNIPPET 10000 3320 SNIPPET_NOT_RELEVANT b'655099'
ACTION QUERY 10000 3330 Women's Influence in Parliament
ACTION SERP 10000 3335 EXAMINE_SERP
ACTION SNIPPET 10000 3338 SNIPPET_NOT_RELEVANT b'232858'
ACTION SNIPPET 10000 3341 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 3344 SNIPPET_RELEVANT b'447171'
ACTION DOC 10000 3364 EXAMINING_DOCUMENT b'447171'
ACTION MARK 10000 3367 CONSIDERED_RELEVANT b'447171'
ACTION SNIPPET 10000 3370 SNIPPET_NOT_RELEVANT b'731284'
ACTION SNIPPET 10000 3373 SEEN_PREVIOUSLY b'1772765'
ACTION SNIPPET 10000 3376 SNIPPET_NOT_RELEVANT b'655099'
ACTION SNIPPET 10000 3379 SNIPPET_NOT_RELEVANT b'1711918'
ACTION SNIPPET 10000 3382 SNIPPET_NOT_RELEVANT b'924354'
ACTION SNIPPET 10000 3385 SNIPPET_NOT_RELEVANT b'1612526'
ACTION SNIPPET 10000 3388 SNIPPET_NOT_RELEVANT b'722210'
ACTION QUERY 10000 3398 Women's Political Impact
ACTION SERP 10000 3403 EXAMINE_SERP
ACTION SNIPPET 10000 3406 SNIPPET_NOT_RELEVANT b'902648'
ACTION SNIPPET 10000 3409 SNIPPET_NOT_RELEVANT b'390205'
ACTION SNIPPET 10000 3412 SNIPPET_NOT_RELEVANT b'765092'
ACTION SNIPPET 10000 3415 SNIPPET_RELEVANT b'1826316'
ACTION DOC 10000 3435 EXAMINING_DOCUMENT b'1826316'
ACTION MARK 10000 3438 CONSIDERED_RELEVANT b'1826316'
ACTION SNIPPET 10000 3441 SNIPPET_NOT_RELEVANT b'888979'
ACTION SNIPPET 10000 3444 SNIPPET_NOT_RELEVANT b'1039923'
ACTION SNIPPET 10000 3447 SNIPPET_NOT_RELEVANT b'400920'
ACTION SNIPPET 10000 3450 SNIPPET_NOT_RELEVANT b'966736'
ACTION SNIPPET 10000 3453 SNIPPET_NOT_RELEVANT b'943326'
ACTION SNIPPET 10000 3456 SNIPPET_NOT_RELEVANT b'556721'
ACTION QUERY 10000 3466 Women's Political Progress
ACTION SERP 10000 3471 EXAMINE_SERP
ACTION SNIPPET 10000 3474 SEEN_PREVIOUSLY b'922843'
ACTION SNIPPET 10000 3477 SEEN_PREVIOUSLY b'273566'
ACTION SNIPPET 10000 3480 SEEN_PREVIOUSLY b'43995'
ACTION SNIPPET 10000 3483 SNIPPET_NOT_RELEVANT b'1404999'
ACTION SNIPPET 10000 3486 SNIPPET_NOT_RELEVANT b'1000689'
ACTION SNIPPET 10000 3489 SNIPPET_RELEVANT b'459909'
ACTION DOC 10000 3509 EXAMINING_DOCUMENT b'459909'
ACTION MARK 10000 3512 CONSIDERED_RELEVANT b'459909'
ACTION SNIPPET 10000 3515 SNIPPET_NOT_RELEVANT b'1333924'
ACTION SNIPPET 10000 3518 SNIPPET_NOT_RELEVANT b'862360'
ACTION SNIPPET 10000 3521 SEEN_PREVIOUSLY b'1324090'
ACTION SNIPPET 10000 3524 SNIPPET_RELEVANT b'426084'
ACTION DOC 10000 3544 EXAMINING_DOCUMENT b'426084'
ACTION MARK 10000 3547 CONSIDERED_RELEVANT b'426084'
ACTION QUERY 10000 3557 Women's Political Aspirations
ACTION SERP 10000 3562 EXAMINE_SERP
ACTION SNIPPET 10000 3565 SEEN_PREVIOUSLY b'95391'
ACTION SNIPPET 10000 3568 SEEN_PREVIOUSLY b'94079'
ACTION SNIPPET 10000 3571 SNIPPET_NOT_RELEVANT b'653462'
ACTION SNIPPET 10000 3574 SNIPPET_RELEVANT b'358849'
ACTION DOC 10000 3594 EXAMINING_DOCUMENT b'358849'
ACTION MARK 10000 3597 CONSIDERED_RELEVANT b'358849'
ACTION SNIPPET 10000 3600 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 3603 SNIPPET_NOT_RELEVANT b'68038'
ACTION SNIPPET 10000 3606 SNIPPET_NOT_RELEVANT b'579286'
ACTION SNIPPET 10000 3609 SNIPPET_NOT_RELEVANT b'1525526'
ACTION SNIPPET 10000 3612 SNIPPET_RELEVANT b'1174703'
ACTION DOC 10000 3632 EXAMINING_DOCUMENT b'1174703'
ACTION MARK 10000 3635 CONSIDERED_RELEVANT b'1174703'
ACTION SNIPPET 10000 3638 SNIPPET_NOT_RELEVANT b'624396'
ACTION QUERY 10000 3648 Women's Political Ambitions
ACTION SERP 10000 3653 EXAMINE_SERP
ACTION SNIPPET 10000 3656 SEEN_PREVIOUSLY b'95391'
ACTION SNIPPET 10000 3659 SNIPPET_NOT_RELEVANT b'1178881'
ACTION SNIPPET 10000 3662 SNIPPET_NOT_RELEVANT b'1233346'
ACTION SNIPPET 10000 3665 SNIPPET_NOT_RELEVANT b'1268790'
ACTION SNIPPET 10000 3668 SNIPPET_NOT_RELEVANT b'1780563'
ACTION SNIPPET 10000 3671 SNIPPET_NOT_RELEVANT b'1718821'
ACTION SNIPPET 10000 3674 SEEN_PREVIOUSLY b'1561829'
ACTION SNIPPET 10000 3677 SNIPPET_NOT_RELEVANT b'1618520'
ACTION SNIPPET 10000 3680 SNIPPET_NOT_RELEVANT b'1596354'
ACTION SNIPPET 10000 3683 SNIPPET_NOT_RELEVANT b'96597'
ACTION QUERY 10000 3693 Women Lawmakers
ACTION SERP 10000 3698 EXAMINE_SERP
ACTION SNIPPET 10000 3701 SEEN_PREVIOUSLY b'43995'
ACTION SNIPPET 10000 3704 SEEN_PREVIOUSLY b'1519223'
ACTION SNIPPET 10000 3707 SEEN_PREVIOUSLY b'1082582'
ACTION SNIPPET 10000 3710 SNIPPET_RELEVANT b'487736'
ACTION DOC 10000 3730 EXAMINING_DOCUMENT b'487736'
ACTION MARK 10000 3733 CONSIDERED_RELEVANT b'487736'
ACTION SNIPPET 10000 3736 SNIPPET_NOT_RELEVANT b'932637'
ACTION SNIPPET 10000 3739 SNIPPET_NOT_RELEVANT b'890731'
ACTION SNIPPET 10000 3742 SNIPPET_NOT_RELEVANT b'487503'
ACTION SNIPPET 10000 3745 SNIPPET_NOT_RELEVANT b'594165'
ACTION SNIPPET 10000 3748 SNIPPET_NOT_RELEVANT b'479301'
ACTION SNIPPET 10000 3751 SNIPPET_RELEVANT b'1177972'
ACTION DOC 10000 3771 EXAMINING_DOCUMENT b'1177972'
ACTION MARK 10000 3774 CONSIDERED_RELEVANT b'1177972'
ACTION QUERY 10000 3784 Women in European Parliament
ACTION SERP 10000 3789 EXAMINE_SERP
ACTION SNIPPET 10000 3792 SEEN_PREVIOUSLY b'1519223'
ACTION SNIPPET 10000 3795 SNIPPET_NOT_RELEVANT b'1092681'
ACTION SNIPPET 10000 3798 SNIPPET_RELEVANT b'1349383'
ACTION DOC 10000 3818 EXAMINING_DOCUMENT b'1349383'
ACTION MARK 10000 3821 CONSIDERED_RELEVANT b'1349383'
ACTION SNIPPET 10000 3824 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 3827 SNIPPET_NOT_RELEVANT b'722210'
ACTION SNIPPET 10000 3830 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 3833 SNIPPET_NOT_RELEVANT b'1507611'
ACTION SNIPPET 10000 3836 SNIPPET_NOT_RELEVANT b'972458'
ACTION SNIPPET 10000 3839 SEEN_PREVIOUSLY b'1398512'
ACTION SNIPPET 10000 3842 SNIPPET_NOT_RELEVANT b'1473128'
ACTION QUERY 10000 3852 Women in Middle Eastern Parliaments
ACTION SERP 10000 3857 EXAMINE_SERP
ACTION SNIPPET 10000 3860 SNIPPET_RELEVANT b'456342'
ACTION DOC 10000 3880 EXAMINING_DOCUMENT b'456342'
ACTION MARK 10000 3883 CONSIDERED_RELEVANT b'456342'
ACTION SNIPPET 10000 3886 SNIPPET_RELEVANT b'607440'
ACTION DOC 10000 3906 EXAMINING_DOCUMENT b'607440'
ACTION MARK 10000 3909 CONSIDERED_RELEVANT b'607440'
ACTION SNIPPET 10000 3912 SNIPPET_NOT_RELEVANT b'1612526'
ACTION SNIPPET 10000 3915 SNIPPET_NOT_RELEVANT b'403898'
ACTION SNIPPET 10000 3918 SNIPPET_RELEVANT b'1708799'
ACTION DOC 10000 3938 EXAMINING_DOCUMENT b'1708799'
ACTION MARK 10000 3941 CONSIDERED_RELEVANT b'1708799'
ACTION SNIPPET 10000 3944 SNIPPET_NOT_RELEVANT b'1419003'
ACTION SNIPPET 10000 3947 SEEN_PREVIOUSLY b'1771996'
ACTION SNIPPET 10000 3950 SNIPPET_NOT_RELEVANT b'1197968'
ACTION SNIPPET 10000 3953 SNIPPET_RELEVANT b'642376'
ACTION DOC 10000 3973 EXAMINING_DOCUMENT b'642376'
ACTION MARK 10000 3976 CONSIDERED_RELEVANT b'642376'
ACTION SNIPPET 10000 3979 SNIPPET_NOT_RELEVANT b'1497668'
ACTION QUERY 10000 3989 Women in African Parliaments
ACTION SERP 10000 3994 EXAMINE_SERP
ACTION SNIPPET 10000 3997 SNIPPET_NOT_RELEVANT b'1078230'
ACTION SNIPPET 10000 4000 SNIPPET_NOT_RELEVANT b'279632'
ACTION SNIPPET 10000 4003 SNIPPET_NOT_RELEVANT b'306945'
ACTION SNIPPET 10000 4006 SNIPPET_NOT_RELEVANT b'523226'
ACTION SNIPPET 10000 4009 SNIPPET_NOT_RELEVANT b'536116'
ACTION SNIPPET 10000 4012 SNIPPET_NOT_RELEVANT b'1721715'
ACTION SNIPPET 10000 4015 SNIPPET_NOT_RELEVANT b'1728394'
ACTION SNIPPET 10000 4018 SNIPPET_NOT_RELEVANT b'1334784'
ACTION SNIPPET 10000 4021 SNIPPET_NOT_RELEVANT b'149096'
ACTION SNIPPET 10000 4024 SNIPPET_NOT_RELEVANT b'805'
ACTION QUERY 10000 4034 Women in Asian Parliaments
ACTION SERP 10000 4039 EXAMINE_SERP
ACTION SNIPPET 10000 4042 SNIPPET_NOT_RELEVANT b'1349973'
ACTION SNIPPET 10000 4045 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 4048 SEEN_PREVIOUSLY b'642376'
ACTION SNIPPET 10000 4051 SNIPPET_NOT_RELEVANT b'888979'
ACTION SNIPPET 10000 4054 SNIPPET_NOT_RELEVANT b'768904'
ACTION SNIPPET 10000 4057 SEEN_PREVIOUSLY b'278069'
ACTION SNIPPET 10000 4060 SNIPPET_NOT_RELEVANT b'926262'
ACTION SNIPPET 10000 4063 SNIPPET_NOT_RELEVANT b'155801'
ACTION SNIPPET 10000 4066 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 4069 SNIPPET_RELEVANT b'1492'
ACTION DOC 10000 4089 EXAMINING_DOCUMENT b'1492'
ACTION MARK 10000 4092 CONSIDERED_RELEVANT b'1492'
ACTION QUERY 10000 4102 Women in Latin American Parliaments
ACTION SERP 10000 4107 EXAMINE_SERP
ACTION SNIPPET 10000 4110 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 4113 SEEN_PREVIOUSLY b'278069'
ACTION SNIPPET 10000 4116 SNIPPET_NOT_RELEVANT b'396066'
ACTION SNIPPET 10000 4119 SNIPPET_NOT_RELEVANT b'1761045'
ACTION SNIPPET 10000 4122 SNIPPET_NOT_RELEVANT b'1806239'
ACTION SNIPPET 10000 4125 SNIPPET_NOT_RELEVANT b'1119024'
ACTION SNIPPET 10000 4128 SNIPPET_NOT_RELEVANT b'189735'
ACTION SNIPPET 10000 4131 SNIPPET_RELEVANT b'714723'
ACTION DOC 10000 4151 EXAMINING_DOCUMENT b'714723'
ACTION MARK 10000 4154 CONSIDERED_RELEVANT b'714723'
ACTION SNIPPET 10000 4157 SNIPPET_NOT_RELEVANT b'1619043'
ACTION SNIPPET 10000 4160 SNIPPET_NOT_RELEVANT b'6875'
ACTION QUERY 10000 4170 Women in Parliaments Worldwide
ACTION SERP 10000 4175 EXAMINE_SERP
ACTION SNIPPET 10000 4178 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 4181 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 4184 SEEN_PREVIOUSLY b'278069'
ACTION SNIPPET 10000 4187 SEEN_PREVIOUSLY b'1324090'
ACTION SNIPPET 10000 4190 SEEN_PREVIOUSLY b'714723'
ACTION SNIPPET 10000 4193 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 4196 SNIPPET_NOT_RELEVANT b'633544'
ACTION SNIPPET 10000 4199 SEEN_PREVIOUSLY b'1519223'
ACTION SNIPPET 10000 4202 SNIPPET_NOT_RELEVANT b'722210'
ACTION SNIPPET 10000 4205 SNIPPET_NOT_RELEVANT b'279632'
ACTION QUERY 10000 4215 Parliamentary Representation of Women
ACTION SERP 10000 4220 EXAMINE_SERP
ACTION SNIPPET 10000 4223 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 4226 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 4229 SEEN_PREVIOUSLY b'43995'
ACTION SNIPPET 10000 4232 SEEN_PREVIOUSLY b'1324090'
