ACTION QUERY 10000 10 Overseas Tobacco Sales
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2217 SNIPPET_NOT_RELEVANT b'1072146'
ACTION SNIPPET 10000 2220 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 2223 SNIPPET_NOT_RELEVANT b'1071944'
ACTION SNIPPET 10000 2226 SEEN_PREVIOUSLY b'952987'
ACTION SNIPPET 10000 2229 SEEN_PREVIOUSLY b'995863'
ACTION QUERY 10000 2239 Tobacco stores in foreign countries
ACTION SERP 10000 2244 EXAMINE_SERP
ACTION SNIPPET 10000 2247 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 2250 SEEN_PREVIOUSLY b'995863'
ACTION SNIPPET 10000 2253 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 2256 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 2259 SNIPPET_RELEVANT b'1063550'
ACTION DOC 10000 2279 EXAMINING_DOCUMENT b'1063550'
ACTION MARK 10000 2282 CONSIDERED_RELEVANT b'1063550'
ACTION SNIPPET 10000 2285 SNIPPET_RELEVANT b'1315784'
ACTION DOC 10000 2305 EXAMINING_DOCUMENT b'1315784'
ACTION MARK 10000 2308 CONSIDERED_RELEVANT b'1315784'
ACTION SNIPPET 10000 2311 SEEN_PREVIOUSLY b'841762'
ACTION SNIPPET 10000 2314 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 2317 SNIPPET_NOT_RELEVANT b'1011957'
ACTION SNIPPET 10000 2320 SNIPPET_NOT_RELEVANT b'708921'
ACTION QUERY 10000 2330 Best tobacco deals abroad
ACTION SERP 10000 2335 EXAMINE_SERP
ACTION SNIPPET 10000 2338 SNIPPET_NOT_RELEVANT b'1812174'
ACTION SNIPPET 10000 2341 SNIPPET_RELEVANT b'1396655'
ACTION DOC 10000 2361 EXAMINING_DOCUMENT b'1396655'
ACTION MARK 10000 2364 CONSIDERED_RELEVANT b'1396655'
ACTION SNIPPET 10000 2367 SEEN_PREVIOUSLY b'988651'
ACTION SNIPPET 10000 2370 SEEN_PREVIOUSLY b'988744'
ACTION SNIPPET 10000 2373 SEEN_PREVIOUSLY b'480975'
ACTION SNIPPET 10000 2376 SEEN_PREVIOUSLY b'939299'
ACTION SNIPPET 10000 2379 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 2382 SNIPPET_NOT_RELEVANT b'1348807'
ACTION SNIPPET 10000 2385 SNIPPET_RELEVANT b'662109'
ACTION DOC 10000 2405 EXAMINING_DOCUMENT b'662109'
ACTION MARK 10000 2408 CONSIDERED_RELEVANT b'662109'
ACTION SNIPPET 10000 2411 SNIPPET_NOT_RELEVANT b'1074528'
ACTION QUERY 10000 2421 Tobacco prices by country
ACTION SERP 10000 2426 EXAMINE_SERP
ACTION SNIPPET 10000 2429 SEEN_PREVIOUSLY b'1371396'
ACTION SNIPPET 10000 2432 SEEN_PREVIOUSLY b'1091527'
ACTION SNIPPET 10000 2435 SNIPPET_NOT_RELEVANT b'68237'
ACTION SNIPPET 10000 2438 SNIPPET_NOT_RELEVANT b'1483411'
ACTION SNIPPET 10000 2441 SNIPPET_NOT_RELEVANT b'177662'
ACTION SNIPPET 10000 2444 SNIPPET_NOT_RELEVANT b'597516'
ACTION SNIPPET 10000 2447 SNIPPET_NOT_RELEVANT b'884645'
ACTION SNIPPET 10000 2450 SEEN_PREVIOUSLY b'1064737'
ACTION SNIPPET 10000 2453 SNIPPET_NOT_RELEVANT b'388243'
ACTION SNIPPET 10000 2456 SNIPPET_NOT_RELEVANT b'914038'
ACTION QUERY 10000 2466 Carrying tobacco through customs
ACTION SERP 10000 2471 EXAMINE_SERP
ACTION SNIPPET 10000 2474 SNIPPET_NOT_RELEVANT b'829285'
ACTION SNIPPET 10000 2477 SNIPPET_NOT_RELEVANT b'1554570'
ACTION SNIPPET 10000 2480 SNIPPET_NOT_RELEVANT b'1160496'
ACTION SNIPPET 10000 2483 SNIPPET_NOT_RELEVANT b'136538'
ACTION SNIPPET 10000 2486 SNIPPET_NOT_RELEVANT b'1457007'
ACTION SNIPPET 10000 2489 SNIPPET_NOT_RELEVANT b'376667'
ACTION SNIPPET 10000 2492 SNIPPET_NOT_RELEVANT b'378864'
ACTION SNIPPET 10000 2495 SNIPPET_NOT_RELEVANT b'1332518'
ACTION SNIPPET 10000 2498 SNIPPET_NOT_RELEVANT b'926679'
ACTION SNIPPET 10000 2501 SNIPPET_NOT_RELEVANT b'350218'
ACTION QUERY 10000 2511 Buying duty-free tobacco before leaving
ACTION SERP 10000 2516 EXAMINE_SERP
ACTION SNIPPET 10000 2519 SNIPPET_NOT_RELEVANT b'1406701'
ACTION SNIPPET 10000 2522 SNIPPET_NOT_RELEVANT b'830328'
ACTION SNIPPET 10000 2525 SNIPPET_NOT_RELEVANT b'1099397'
ACTION SNIPPET 10000 2528 SNIPPET_NOT_RELEVANT b'1480547'
ACTION SNIPPET 10000 2531 SNIPPET_NOT_RELEVANT b'1167751'
ACTION SNIPPET 10000 2534 SNIPPET_NOT_RELEVANT b'1733199'
ACTION SNIPPET 10000 2537 SNIPPET_NOT_RELEVANT b'1006703'
ACTION SNIPPET 10000 2540 SNIPPET_NOT_RELEVANT b'781501'
ACTION SNIPPET 10000 2543 SNIPPET_NOT_RELEVANT b'1783202'
ACTION SNIPPET 10000 2546 SNIPPET_NOT_RELEVANT b'963703'
ACTION QUERY 10000 2556 Overseas hookah tobacco
ACTION SERP 10000 2561 EXAMINE_SERP
ACTION SNIPPET 10000 2564 SNIPPET_NOT_RELEVANT b'1391457'
ACTION SNIPPET 10000 2567 SNIPPET_NOT_RELEVANT b'1719063'
ACTION SNIPPET 10000 2570 SNIPPET_NOT_RELEVANT b'1755474'
ACTION SNIPPET 10000 2573 SNIPPET_NOT_RELEVANT b'1564992'
ACTION SNIPPET 10000 2576 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 2579 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 2582 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 2585 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 2588 SEEN_PREVIOUSLY b'241188'
ACTION SNIPPET 10000 2591 SEEN_PREVIOUSLY b'995863'
ACTION QUERY 10000 2601 Overseas cigar sales
ACTION SERP 10000 2606 EXAMINE_SERP
ACTION SNIPPET 10000 2609 SNIPPET_NOT_RELEVANT b'740445'
ACTION SNIPPET 10000 2612 SNIPPET_NOT_RELEVANT b'337379'
ACTION SNIPPET 10000 2615 SNIPPET_NOT_RELEVANT b'1072465'
ACTION SNIPPET 10000 2618 SNIPPET_NOT_RELEVANT b'952799'
ACTION SNIPPET 10000 2621 SNIPPET_NOT_RELEVANT b'1037324'
ACTION SNIPPET 10000 2624 SNIPPET_NOT_RELEVANT b'909410'
ACTION SNIPPET 10000 2627 SNIPPET_NOT_RELEVANT b'335110'
ACTION SNIPPET 10000 2630 SNIPPET_NOT_RELEVANT b'820824'
ACTION SNIPPET 10000 2633 SNIPPET_NOT_RELEVANT b'802138'
ACTION SNIPPET 10000 2636 SNIPPET_NOT_RELEVANT b'801685'
ACTION QUERY 10000 2646 Discount tobacco abroad
ACTION SERP 10000 2651 EXAMINE_SERP
ACTION SNIPPET 10000 2654 SEEN_PREVIOUSLY b'953023'
ACTION SNIPPET 10000 2657 SNIPPET_NOT_RELEVANT b'1015414'
ACTION SNIPPET 10000 2660 SEEN_PREVIOUSLY b'995863'
ACTION SNIPPET 10000 2663 SNIPPET_NOT_RELEVANT b'1012059'
ACTION SNIPPET 10000 2666 SNIPPET_NOT_RELEVANT b'884645'
ACTION SNIPPET 10000 2669 SEEN_PREVIOUSLY b'389735'
ACTION SNIPPET 10000 2672 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 2675 SNIPPET_NOT_RELEVANT b'1521330'
ACTION SNIPPET 10000 2678 SNIPPET_NOT_RELEVANT b'842863'
ACTION SNIPPET 10000 2681 SNIPPET_RELEVANT b'1432803'
ACTION DOC 10000 2701 EXAMINING_DOCUMENT b'1432803'
ACTION MARK 10000 2704 CONSIDERED_RELEVANT b'1432803'
ACTION QUERY 10000 2714 Tobacco prices in airport duty-free shops
ACTION SERP 10000 2719 EXAMINE_SERP
ACTION SNIPPET 10000 2722 SNIPPET_NOT_RELEVANT b'873383'
ACTION SNIPPET 10000 2725 SNIPPET_NOT_RELEVANT b'354778'
ACTION SNIPPET 10000 2728 SNIPPET_NOT_RELEVANT b'1120054'
ACTION SNIPPET 10000 2731 SNIPPET_NOT_RELEVANT b'241243'
ACTION SNIPPET 10000 2734 SNIPPET_NOT_RELEVANT b'941498'
ACTION SNIPPET 10000 2737 SNIPPET_NOT_RELEVANT b'268192'
ACTION SNIPPET 10000 2740 SNIPPET_NOT_RELEVANT b'770751'
ACTION SNIPPET 10000 2743 SNIPPET_NOT_RELEVANT b'333829'
ACTION SNIPPET 10000 2746 SNIPPET_NOT_RELEVANT b'1007343'
ACTION SNIPPET 10000 2749 SNIPPET_NOT_RELEVANT b'452962'
ACTION QUERY 10000 2759 Cheapest place to buy cigarettes abroad
ACTION SERP 10000 2764 EXAMINE_SERP
ACTION SNIPPET 10000 2767 SEEN_PREVIOUSLY b'1073576'
ACTION SNIPPET 10000 2770 SEEN_PREVIOUSLY b'939299'
ACTION SNIPPET 10000 2773 SEEN_PREVIOUSLY b'1069863'
ACTION SNIPPET 10000 2776 SEEN_PREVIOUSLY b'166348'
ACTION SNIPPET 10000 2779 SEEN_PREVIOUSLY b'953023'
ACTION SNIPPET 10000 2782 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 2785 SEEN_PREVIOUSLY b'988651'
ACTION SNIPPET 10000 2788 SEEN_PREVIOUSLY b'988744'
ACTION SNIPPET 10000 2791 SNIPPET_NOT_RELEVANT b'1406316'
ACTION SNIPPET 10000 2794 SNIPPET_NOT_RELEVANT b'1734600'
ACTION QUERY 10000 2804 Best places to buy tobacco overseas
ACTION SERP 10000 2809 EXAMINE_SERP
ACTION SNIPPET 10000 2812 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 2815 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 2818 SNIPPET_NOT_RELEVANT b'1812174'
ACTION SNIPPET 10000 2821 SEEN_PREVIOUSLY b'1371396'
ACTION SNIPPET 10000 2824 SEEN_PREVIOUSLY b'988651'
ACTION SNIPPET 10000 2827 SEEN_PREVIOUSLY b'988744'
ACTION SNIPPET 10000 2830 SEEN_PREVIOUSLY b'1091527'
ACTION SNIPPET 10000 2833 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 2836 SNIPPET_RELEVANT b'953368'
ACTION DOC 10000 2856 EXAMINING_DOCUMENT b'953368'
ACTION MARK 10000 2859 CONSIDERED_RELEVANT b'953368'
ACTION SNIPPET 10000 2862 SEEN_PREVIOUSLY b'364097'
ACTION QUERY 10000 2872 Overseas tobacco stores near me
ACTION SERP 10000 2877 EXAMINE_SERP
ACTION SNIPPET 10000 2880 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 2883 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 2886 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 2889 SNIPPET_NOT_RELEVANT b'1009120'
ACTION SNIPPET 10000 2892 SEEN_PREVIOUSLY b'841762'
ACTION SNIPPET 10000 2895 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 2898 SNIPPET_NOT_RELEVANT b'1012059'
ACTION SNIPPET 10000 2901 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 2904 SNIPPET_NOT_RELEVANT b'779748'
ACTION SNIPPET 10000 2907 SEEN_PREVIOUSLY b'995863'
ACTION QUERY 10000 2917 Foreign tobacco brands
ACTION SERP 10000 2922 EXAMINE_SERP
ACTION SNIPPET 10000 2925 SEEN_PREVIOUSLY b'939299'
ACTION SNIPPET 10000 2928 SNIPPET_NOT_RELEVANT b'1812174'
ACTION SNIPPET 10000 2931 SEEN_PREVIOUSLY b'637308'
ACTION SNIPPET 10000 2934 SNIPPET_NOT_RELEVANT b'1012059'
ACTION SNIPPET 10000 2937 SEEN_PREVIOUSLY b'841762'
ACTION SNIPPET 10000 2940 SNIPPET_NOT_RELEVANT b'209086'
ACTION SNIPPET 10000 2943 SNIPPET_RELEVANT b'618677'
ACTION DOC 10000 2963 EXAMINING_DOCUMENT b'618677'
ACTION MARK 10000 2966 CONSIDERED_RELEVANT b'618677'
ACTION SNIPPET 10000 2969 SEEN_PREVIOUSLY b'1063550'
ACTION SNIPPET 10000 2972 SEEN_PREVIOUSLY b'1073576'
ACTION SNIPPET 10000 2975 SEEN_PREVIOUSLY b'945668'
ACTION QUERY 10000 2985 Tax-free tobacco online
ACTION SERP 10000 2990 EXAMINE_SERP
ACTION SNIPPET 10000 2993 SNIPPET_NOT_RELEVANT b'1713467'
ACTION SNIPPET 10000 2996 SNIPPET_NOT_RELEVANT b'1713696'
ACTION SNIPPET 10000 2999 SNIPPET_NOT_RELEVANT b'1713595'
ACTION SNIPPET 10000 3002 SNIPPET_NOT_RELEVANT b'1678944'
ACTION SNIPPET 10000 3005 SNIPPET_NOT_RELEVANT b'1649278'
ACTION SNIPPET 10000 3008 SNIPPET_NOT_RELEVANT b'1614449'
ACTION SNIPPET 10000 3011 SNIPPET_NOT_RELEVANT b'1662273'
ACTION SNIPPET 10000 3014 SNIPPET_NOT_RELEVANT b'1467478'
ACTION SNIPPET 10000 3017 SNIPPET_NOT_RELEVANT b'1745058'
ACTION SNIPPET 10000 3020 SNIPPET_NOT_RELEVANT b'1300152'
ACTION QUERY 10000 3030 Overseas tobacco available for delivery
ACTION SERP 10000 3035 EXAMINE_SERP
ACTION SNIPPET 10000 3038 SNIPPET_NOT_RELEVANT b'1678944'
ACTION SNIPPET 10000 3041 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 3044 SEEN_PREVIOUSLY b'995863'
ACTION SNIPPET 10000 3047 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 3050 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 3053 SEEN_PREVIOUSLY b'241188'
ACTION SNIPPET 10000 3056 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 3059 SEEN_PREVIOUSLY b'170810'
ACTION SNIPPET 10000 3062 SNIPPET_NOT_RELEVANT b'1012059'
ACTION SNIPPET 10000 3065 SEEN_PREVIOUSLY b'956512'
ACTION QUERY 10000 3075 Tobacco prices in developing countries
ACTION SERP 10000 3080 EXAMINE_SERP
ACTION SNIPPET 10000 3083 SEEN_PREVIOUSLY b'1371396'
ACTION SNIPPET 10000 3086 SNIPPET_NOT_RELEVANT b'1465433'
ACTION SNIPPET 10000 3089 SNIPPET_RELEVANT b'396797'
ACTION DOC 10000 3109 EXAMINING_DOCUMENT b'396797'
ACTION MARK 10000 3112 CONSIDERED_RELEVANT b'396797'
ACTION SNIPPET 10000 3115 SNIPPET_NOT_RELEVANT b'1483411'
ACTION SNIPPET 10000 3118 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 3121 SNIPPET_NOT_RELEVANT b'884645'
ACTION SNIPPET 10000 3124 SNIPPET_NOT_RELEVANT b'68237'
ACTION SNIPPET 10000 3127 SEEN_PREVIOUSLY b'1470559'
ACTION SNIPPET 10000 3130 SNIPPET_NOT_RELEVANT b'1468709'
ACTION SNIPPET 10000 3133 SEEN_PREVIOUSLY b'1069863'
ACTION QUERY 10000 3143 Importing tobacco for personal use
ACTION SERP 10000 3148 EXAMINE_SERP
ACTION SNIPPET 10000 3151 SNIPPET_NOT_RELEVANT b'829285'
ACTION SNIPPET 10000 3154 SNIPPET_RELEVANT b'183801'
ACTION DOC 10000 3174 EXAMINING_DOCUMENT b'183801'
ACTION MARK 10000 3177 CONSIDERED_RELEVANT b'183801'
ACTION SNIPPET 10000 3180 SNIPPET_RELEVANT b'46251'
ACTION DOC 10000 3200 EXAMINING_DOCUMENT b'46251'
ACTION MARK 10000 3203 CONSIDERED_RELEVANT b'46251'
ACTION SNIPPET 10000 3206 SEEN_PREVIOUSLY b'1315784'
ACTION SNIPPET 10000 3209 SEEN_PREVIOUSLY b'170810'
ACTION SNIPPET 10000 3212 SNIPPET_NOT_RELEVANT b'204967'
ACTION SNIPPET 10000 3215 SNIPPET_NOT_RELEVANT b'637540'
ACTION SNIPPET 10000 3218 SNIPPET_NOT_RELEVANT b'153867'
ACTION SNIPPET 10000 3221 SNIPPET_NOT_RELEVANT b'698'
ACTION SNIPPET 10000 3224 SNIPPET_NOT_RELEVANT b'698'
ACTION QUERY 10000 3234 Duty-free tobacco limits by country
ACTION SERP 10000 3239 EXAMINE_SERP
ACTION SNIPPET 10000 3242 SNIPPET_NOT_RELEVANT b'637540'
ACTION SNIPPET 10000 3245 SNIPPET_RELEVANT b'1244810'
ACTION DOC 10000 3265 EXAMINING_DOCUMENT b'1244810'
ACTION MARK 10000 3268 CONSIDERED_RELEVANT b'1244810'
ACTION SNIPPET 10000 3271 SNIPPET_NOT_RELEVANT b'1465433'
ACTION SNIPPET 10000 3274 SNIPPET_NOT_RELEVANT b'1011957'
ACTION SNIPPET 10000 3277 SNIPPET_RELEVANT b'162355'
ACTION DOC 10000 3297 EXAMINING_DOCUMENT b'162355'
ACTION MARK 10000 3300 CONSIDERED_RELEVANT b'162355'
ACTION SNIPPET 10000 3303 SNIPPET_NOT_RELEVANT b'895015'
ACTION SNIPPET 10000 3306 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 3309 SNIPPET_NOT_RELEVANT b'1063343'
ACTION SNIPPET 10000 3312 SNIPPET_RELEVANT b'1291176'
ACTION DOC 10000 3332 EXAMINING_DOCUMENT b'1291176'
ACTION MARK 10000 3335 CONSIDERED_RELEVANT b'1291176'
ACTION SNIPPET 10000 3338 SNIPPET_NOT_RELEVANT b'1178936'
ACTION QUERY 10000 3348 Overseas tobacco availability by brand
ACTION SERP 10000 3353 EXAMINE_SERP
ACTION SNIPPET 10000 3356 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 3359 SEEN_PREVIOUSLY b'241188'
ACTION SNIPPET 10000 3362 SEEN_PREVIOUSLY b'945668'
ACTION SNIPPET 10000 3365 SNIPPET_NOT_RELEVANT b'1068731'
ACTION SNIPPET 10000 3368 SEEN_PREVIOUSLY b'995863'
ACTION SNIPPET 10000 3371 SNIPPET_NOT_RELEVANT b'1012059'
ACTION SNIPPET 10000 3374 SEEN_PREVIOUSLY b'841762'
ACTION SNIPPET 10000 3377 SEEN_PREVIOUSLY b'1033974'
ACTION SNIPPET 10000 3380 SEEN_PREVIOUSLY b'618677'
ACTION SNIPPET 10000 3383 SNIPPET_NOT_RELEVANT b'1071944'
ACTION QUERY 10000 3393 Tobacco laws in different countries
ACTION SERP 10000 3398 EXAMINE_SERP
ACTION SNIPPET 10000 3401 SEEN_PREVIOUSLY b'1244810'
ACTION SNIPPET 10000 3404 SNIPPET_NOT_RELEVANT b'157690'
ACTION SNIPPET 10000 3407 SNIPPET_RELEVANT b'1511253'
ACTION DOC 10000 3427 EXAMINING_DOCUMENT b'1511253'
ACTION MARK 10000 3430 CONSIDERED_RELEVANT b'1511253'
ACTION SNIPPET 10000 3433 SNIPPET_NOT_RELEVANT b'1468709'
ACTION SNIPPET 10000 3436 SNIPPET_RELEVANT b'1377512'
ACTION DOC 10000 3456 EXAMINING_DOCUMENT b'1377512'
ACTION MARK 10000 3459 CONSIDERED_RELEVANT b'1377512'
ACTION SNIPPET 10000 3462 SNIPPET_NOT_RELEVANT b'1263080'
ACTION SNIPPET 10000 3465 SEEN_PREVIOUSLY b'995863'
ACTION SNIPPET 10000 3468 SNIPPET_NOT_RELEVANT b'1465433'
ACTION SNIPPET 10000 3471 SNIPPET_NOT_RELEVANT b'951250'
ACTION SNIPPET 10000 3474 SNIPPET_NOT_RELEVANT b'1485236'
ACTION QUERY 10000 3484 Overseas tobacco packaging regulations
ACTION SERP 10000 3489 EXAMINE_SERP
ACTION SNIPPET 10000 3492 SEEN_PREVIOUSLY b'995863'
ACTION SNIPPET 10000 3495 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 3498 SNIPPET_NOT_RELEVANT b'637540'
ACTION SNIPPET 10000 3501 SNIPPET_NOT_RELEVANT b'124790'
ACTION SNIPPET 10000 3504 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 3507 SNIPPET_NOT_RELEVANT b'652009'
ACTION SNIPPET 10000 3510 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 3513 SNIPPET_NOT_RELEVANT b'1597036'
ACTION SNIPPET 10000 3516 SNIPPET_NOT_RELEVANT b'1166716'
ACTION SNIPPET 10000 3519 SNIPPET_RELEVANT b'776073'
ACTION DOC 10000 3539 EXAMINING_DOCUMENT b'776073'
ACTION MARK 10000 3542 CONSIDERED_RELEVANT b'776073'
ACTION QUERY 10000 3552 Duty-free tobacco prices
ACTION SERP 10000 3557 EXAMINE_SERP
ACTION SNIPPET 10000 3560 SNIPPET_NOT_RELEVANT b'885467'
ACTION SNIPPET 10000 3563 SNIPPET_NOT_RELEVANT b'884645'
ACTION SNIPPET 10000 3566 SNIPPET_NOT_RELEVANT b'1052633'
ACTION SNIPPET 10000 3569 SNIPPET_NOT_RELEVANT b'948180'
ACTION SNIPPET 10000 3572 SEEN_PREVIOUSLY b'1064737'
ACTION SNIPPET 10000 3575 SNIPPET_NOT_RELEVANT b'1006488'
ACTION SNIPPET 10000 3578 SEEN_PREVIOUSLY b'613228'
ACTION SNIPPET 10000 3581 SNIPPET_NOT_RELEVANT b'1005434'
ACTION SNIPPET 10000 3584 SNIPPET_NOT_RELEVANT b'948644'
ACTION SNIPPET 10000 3587 SNIPPET_NOT_RELEVANT b'1008031'
ACTION QUERY 10000 3597 Tobacco prices in Europe
ACTION SERP 10000 3602 EXAMINE_SERP
ACTION SNIPPET 10000 3605 SEEN_PREVIOUSLY b'1245363'
ACTION SNIPPET 10000 3608 SNIPPET_NOT_RELEVANT b'829285'
ACTION SNIPPET 10000 3611 SNIPPET_NOT_RELEVANT b'1833293'
ACTION SNIPPET 10000 3614 SNIPPET_NOT_RELEVANT b'1373887'
ACTION SNIPPET 10000 3617 SNIPPET_NOT_RELEVANT b'1018031'
ACTION SNIPPET 10000 3620 SNIPPET_NOT_RELEVANT b'1274360'
ACTION SNIPPET 10000 3623 SNIPPET_NOT_RELEVANT b'738816'
ACTION SNIPPET 10000 3626 SNIPPET_NOT_RELEVANT b'844274'
ACTION SNIPPET 10000 3629 SEEN_PREVIOUSLY b'649219'
ACTION SNIPPET 10000 3632 SNIPPET_NOT_RELEVANT b'1313867'
ACTION QUERY 10000 3642 Cheapest tobacco prices in Asia
ACTION SERP 10000 3647 EXAMINE_SERP
ACTION SNIPPET 10000 3650 SNIPPET_NOT_RELEVANT b'432577'
ACTION SNIPPET 10000 3653 SEEN_PREVIOUSLY b'1073576'
ACTION SNIPPET 10000 3656 SNIPPET_NOT_RELEVANT b'1373887'
ACTION SNIPPET 10000 3659 SNIPPET_RELEVANT b'687467'
ACTION DOC 10000 3679 EXAMINING_DOCUMENT b'687467'
ACTION MARK 10000 3682 CONSIDERED_RELEVANT b'687467'
ACTION SNIPPET 10000 3685 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 3688 SNIPPET_NOT_RELEVANT b'1313867'
ACTION SNIPPET 10000 3691 SEEN_PREVIOUSLY b'945668'
ACTION SNIPPET 10000 3694 SEEN_PREVIOUSLY b'649219'
ACTION SNIPPET 10000 3697 SEEN_PREVIOUSLY b'1011974'
ACTION SNIPPET 10000 3700 SEEN_PREVIOUSLY b'563269'
ACTION QUERY 10000 3710 Buying tobacco in duty-free shops at sea
ACTION SERP 10000 3715 EXAMINE_SERP
ACTION SNIPPET 10000 3718 SNIPPET_NOT_RELEVANT b'1728783'
ACTION SNIPPET 10000 3721 SNIPPET_NOT_RELEVANT b'1504850'
ACTION SNIPPET 10000 3724 SNIPPET_NOT_RELEVANT b'1812174'
ACTION SNIPPET 10000 3727 SNIPPET_NOT_RELEVANT b'1218677'
ACTION SNIPPET 10000 3730 SNIPPET_NOT_RELEVANT b'571504'
ACTION SNIPPET 10000 3733 SNIPPET_NOT_RELEVANT b'912397'
ACTION SNIPPET 10000 3736 SNIPPET_NOT_RELEVANT b'1010737'
ACTION SNIPPET 10000 3739 SNIPPET_NOT_RELEVANT b'507408'
ACTION SNIPPET 10000 3742 SNIPPET_NOT_RELEVANT b'1406701'
ACTION SNIPPET 10000 3745 SNIPPET_NOT_RELEVANT b'432577'
ACTION QUERY 10000 3755 Overseas tobacco bulk buying
ACTION SERP 10000 3760 EXAMINE_SERP
ACTION SNIPPET 10000 3763 SEEN_PREVIOUSLY b'952987'
ACTION SNIPPET 10000 3766 SNIPPET_NOT_RELEVANT b'1812174'
ACTION SNIPPET 10000 3769 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 3772 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 3775 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 3778 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 3781 SEEN_PREVIOUSLY b'241188'
ACTION SNIPPET 10000 3784 SEEN_PREVIOUSLY b'242437'
ACTION SNIPPET 10000 3787 SEEN_PREVIOUSLY b'988651'
ACTION SNIPPET 10000 3790 SEEN_PREVIOUSLY b'988744'
ACTION QUERY 10000 3800 Overseas tobacco taxes
ACTION SERP 10000 3805 EXAMINE_SERP
ACTION SNIPPET 10000 3808 SNIPPET_NOT_RELEVANT b'1071944'
ACTION SNIPPET 10000 3811 SNIPPET_NOT_RELEVANT b'1589656'
ACTION SNIPPET 10000 3814 SNIPPET_NOT_RELEVANT b'1247018'
ACTION SNIPPET 10000 3817 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 3820 SNIPPET_RELEVANT b'1018466'
ACTION DOC 10000 3840 EXAMINING_DOCUMENT b'1018466'
ACTION MARK 10000 3843 CONSIDERED_RELEVANT b'1018466'
ACTION SNIPPET 10000 3846 SNIPPET_NOT_RELEVANT b'1590366'
ACTION SNIPPET 10000 3849 SNIPPET_RELEVANT b'892582'
ACTION DOC 10000 3869 EXAMINING_DOCUMENT b'892582'
ACTION MARK 10000 3872 CONSIDERED_RELEVANT b'892582'
ACTION SNIPPET 10000 3875 SEEN_PREVIOUSLY b'1245363'
ACTION SNIPPET 10000 3878 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 3881 SNIPPET_NOT_RELEVANT b'1274360'
ACTION QUERY 10000 3891 Tobacco prices in South America
ACTION SERP 10000 3896 EXAMINE_SERP
ACTION SNIPPET 10000 3899 SNIPPET_NOT_RELEVANT b'357548'
ACTION SNIPPET 10000 3902 SEEN_PREVIOUSLY b'1091527'
ACTION SNIPPET 10000 3905 SNIPPET_NOT_RELEVANT b'844274'
ACTION SNIPPET 10000 3908 SNIPPET_NOT_RELEVANT b'513796'
ACTION SNIPPET 10000 3911 SNIPPET_NOT_RELEVANT b'914038'
ACTION SNIPPET 10000 3914 SNIPPET_NOT_RELEVANT b'948644'
ACTION SNIPPET 10000 3917 SNIPPET_NOT_RELEVANT b'1173974'
ACTION SNIPPET 10000 3920 SEEN_PREVIOUSLY b'1315784'
ACTION SNIPPET 10000 3923 SEEN_PREVIOUSLY b'649219'
ACTION SNIPPET 10000 3926 SNIPPET_NOT_RELEVANT b'938510'
