ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1949 SNIPPET_NOT_RELEVANT b'6ef6d03e-e858-11e4-9767-6276fc9b0ada'
ACTION SNIPPET 10000 1952 SNIPPET_NOT_RELEVANT b'0ff897b4f89c711f6ac7d079144f3d9d'
ACTION SNIPPET 10000 1955 SNIPPET_NOT_RELEVANT b'9d8324bc971a3dccb094ac1d82d827db'
ACTION SNIPPET 10000 1958 SNIPPET_RELEVANT b'ec038d10-c373-11e4-ad5c-3b8ce89f1b89'
ACTION DOC 10000 1978 EXAMINING_DOCUMENT b'ec038d10-c373-11e4-ad5c-3b8ce89f1b89'
ACTION SNIPPET 10000 1981 SNIPPET_NOT_RELEVANT b'cba91f14-69ed-11e5-9223-70cb36460919'
ACTION SNIPPET 10000 1984 SNIPPET_RELEVANT b'd9b285d6-f5fc-11e1-8b93-c4f4ab1c8d13'
ACTION DOC 10000 2004 EXAMINING_DOCUMENT b'd9b285d6-f5fc-11e1-8b93-c4f4ab1c8d13'
ACTION SNIPPET 10000 2007 SNIPPET_NOT_RELEVANT b'b6ba21b2-dd0f-11e5-81ae-7491b9b9e7df'
ACTION SNIPPET 10000 2010 SNIPPET_RELEVANT b'b6dac55d1e894806a558653f03cc83fe'
ACTION DOC 10000 2030 EXAMINING_DOCUMENT b'b6dac55d1e894806a558653f03cc83fe'
ACTION SNIPPET 10000 2033 SNIPPET_NOT_RELEVANT b'536b287265e7f65059bc78fb660445ff'
ACTION SNIPPET 10000 2036 SNIPPET_NOT_RELEVANT b'fdb2cb8d0ea868d82297a7bbedea7493'
ACTION SNIPPET 10000 2039 SNIPPET_RELEVANT b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION DOC 10000 2059 EXAMINING_DOCUMENT b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 2062 SNIPPET_NOT_RELEVANT b'd70e2a70-1fc6-11e3-8459-657e0c72fec8'
ACTION QUERY 10000 2072 Tunnel fire incidents
ACTION SERP 10000 2077 EXAMINE_SERP
ACTION SNIPPET 10000 2080 SNIPPET_RELEVANT b'6dde119a-bb11-11e4-bdfa-b8e8f594e6ee'
ACTION DOC 10000 2100 EXAMINING_DOCUMENT b'6dde119a-bb11-11e4-bdfa-b8e8f594e6ee'
ACTION MARK 10000 2103 CONSIDERED_RELEVANT b'6dde119a-bb11-11e4-bdfa-b8e8f594e6ee'
ACTION SNIPPET 10000 2106 SNIPPET_RELEVANT b'8920ce188b7335be041393d274319c4a'
ACTION DOC 10000 2126 EXAMINING_DOCUMENT b'8920ce188b7335be041393d274319c4a'
ACTION MARK 10000 2129 CONSIDERED_RELEVANT b'8920ce188b7335be041393d274319c4a'
ACTION SNIPPET 10000 2132 SNIPPET_NOT_RELEVANT b'b9dc5540-e9ee-11e5-b0fd-073d5930a7b7'
ACTION SNIPPET 10000 2135 SNIPPET_NOT_RELEVANT b'1d35ea08-d787-11e6-a0e6-d502d6751bc8'
ACTION SNIPPET 10000 2138 SEEN_PREVIOUSLY b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 2141 SNIPPET_RELEVANT b'253c7a6e-0a2d-11e6-a6b6-2e6de3695b0e'
ACTION DOC 10000 2161 EXAMINING_DOCUMENT b'253c7a6e-0a2d-11e6-a6b6-2e6de3695b0e'
ACTION MARK 10000 2164 CONSIDERED_RELEVANT b'253c7a6e-0a2d-11e6-a6b6-2e6de3695b0e'
ACTION SNIPPET 10000 2167 SEEN_PREVIOUSLY b'6aa768ab1d57fa7753a98db6edd13fd5'
ACTION SNIPPET 10000 2170 SNIPPET_NOT_RELEVANT b'af4ce0aa-4328-11e3-8b74-d89d714ca4dd'
ACTION SNIPPET 10000 2173 SEEN_PREVIOUSLY b'eb65241e-1bfb-11e5-93b7-5eddc056ad8a'
ACTION SNIPPET 10000 2176 SNIPPET_RELEVANT b'6de5f6de-b3a6-11e4-886b-c22184f27c35'
ACTION DOC 10000 2196 EXAMINING_DOCUMENT b'6de5f6de-b3a6-11e4-886b-c22184f27c35'
ACTION MARK 10000 2199 CONSIDERED_RELEVANT b'6de5f6de-b3a6-11e4-886b-c22184f27c35'
ACTION SNIPPET 10000 2202 SNIPPET_RELEVANT b'557459a3eca49da9651416d693f0332b'
ACTION DOC 10000 2222 EXAMINING_DOCUMENT b'557459a3eca49da9651416d693f0332b'
ACTION MARK 10000 2225 CONSIDERED_RELEVANT b'557459a3eca49da9651416d693f0332b'
ACTION SNIPPET 10000 2228 SEEN_PREVIOUSLY b'4abed1fa-2de0-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 2231 SEEN_PREVIOUSLY b'e18a0e2e-d760-11e6-9a36-1d296534b31e'
ACTION SNIPPET 10000 2234 SNIPPET_RELEVANT b'd3e5a084-9dc5-11e4-bcfb-059ec7a93ddc'
ACTION DOC 10000 2254 EXAMINING_DOCUMENT b'd3e5a084-9dc5-11e4-bcfb-059ec7a93ddc'
ACTION MARK 10000 2257 CONSIDERED_RELEVANT b'd3e5a084-9dc5-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 2260 SNIPPET_RELEVANT b'bbad8c6592a132768f230c6cfda233ab'
ACTION DOC 10000 2280 EXAMINING_DOCUMENT b'bbad8c6592a132768f230c6cfda233ab'
ACTION MARK 10000 2283 CONSIDERED_RELEVANT b'bbad8c6592a132768f230c6cfda233ab'
ACTION SNIPPET 10000 2286 SEEN_PREVIOUSLY b'a25a286c-eaf6-11e5-b0fd-073d5930a7b7'
ACTION SNIPPET 10000 2289 SNIPPET_RELEVANT b'e719b5993f9632c97560568c958c2056'
ACTION DOC 10000 2309 EXAMINING_DOCUMENT b'e719b5993f9632c97560568c958c2056'
ACTION MARK 10000 2312 CONSIDERED_RELEVANT b'e719b5993f9632c97560568c958c2056'
ACTION SNIPPET 10000 2315 SEEN_PREVIOUSLY b'ad4a61d0-a252-11e4-903f-9f2faf7cd9fe'
ACTION SNIPPET 10000 2318 SNIPPET_RELEVANT b'8954822a-e9d7-11e4-9767-6276fc9b0ada'
ACTION DOC 10000 2338 EXAMINING_DOCUMENT b'8954822a-e9d7-11e4-9767-6276fc9b0ada'
ACTION MARK 10000 2341 CONSIDERED_RELEVANT b'8954822a-e9d7-11e4-9767-6276fc9b0ada'
ACTION SNIPPET 10000 2344 SEEN_PREVIOUSLY b'420f8dee-b398-11e4-827f-93f454140e2b'
ACTION QUERY 10000 2354 Underground transportation accidents
ACTION SERP 10000 2359 EXAMINE_SERP
ACTION SNIPPET 10000 2362 SEEN_PREVIOUSLY b'4abed1fa-2de0-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 2365 SEEN_PREVIOUSLY b'44d6b082-2f70-11e3-9ccc-2252bdb14df5'
ACTION SNIPPET 10000 2368 SEEN_PREVIOUSLY b'88ae94a8-2c61-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 2371 SEEN_PREVIOUSLY b'6aa768ab1d57fa7753a98db6edd13fd5'
ACTION SNIPPET 10000 2374 SNIPPET_NOT_RELEVANT b'c4a7cb273b3c2355b875edefe0d428b9'
ACTION SNIPPET 10000 2377 SNIPPET_RELEVANT b'aa74b8b9b8855d24ef9ac2a5f3774780'
ACTION DOC 10000 2397 EXAMINING_DOCUMENT b'aa74b8b9b8855d24ef9ac2a5f3774780'
ACTION SNIPPET 10000 2400 SNIPPET_RELEVANT b'961d4aa2195b40be9645cd50a835b05c'
ACTION DOC 10000 2420 EXAMINING_DOCUMENT b'961d4aa2195b40be9645cd50a835b05c'
ACTION SNIPPET 10000 2423 SNIPPET_RELEVANT b'6d52fa9ccceaf483d3917959f1204d0f'
ACTION DOC 10000 2443 EXAMINING_DOCUMENT b'6d52fa9ccceaf483d3917959f1204d0f'
ACTION SNIPPET 10000 2446 SNIPPET_NOT_RELEVANT b'dff5a58c709051b79566a6befe9ca6d9'
ACTION SNIPPET 10000 2449 SNIPPET_RELEVANT b'625def3f07d2b8fbbd6e47356ee7aee2'
ACTION DOC 10000 2469 EXAMINING_DOCUMENT b'625def3f07d2b8fbbd6e47356ee7aee2'
ACTION SNIPPET 10000 2472 SNIPPET_RELEVANT b'5fa26db1c4539cb5becc98b729b9dd57'
ACTION DOC 10000 2492 EXAMINING_DOCUMENT b'5fa26db1c4539cb5becc98b729b9dd57'
ACTION SNIPPET 10000 2495 SNIPPET_NOT_RELEVANT b'ca0fb4cc-3289-11e2-9cfa-e41bac906cc9'
ACTION SNIPPET 10000 2498 SNIPPET_RELEVANT b'900d0de4-2ccc-11e4-994d-202962a9150c'
ACTION DOC 10000 2518 EXAMINING_DOCUMENT b'900d0de4-2ccc-11e4-994d-202962a9150c'
ACTION SNIPPET 10000 2521 SNIPPET_NOT_RELEVANT b'47983f4dff9f6ca0274fef214d317174'
ACTION SNIPPET 10000 2524 SNIPPET_NOT_RELEVANT b'0486ba94-b7bf-11e4-bc30-a4e75503948a'
ACTION SNIPPET 10000 2527 SNIPPET_NOT_RELEVANT b'9ed123faba0babaef12e6f0c28bc843a'
ACTION SNIPPET 10000 2530 SNIPPET_NOT_RELEVANT b'a5c47ee2-71fd-11e1-aed1-d9f74ffcb969'
ACTION SNIPPET 10000 2533 SNIPPET_NOT_RELEVANT b'1d9d557bc0cd46b1d830de28027fcfba'
ACTION SNIPPET 10000 2536 SNIPPET_NOT_RELEVANT b'5753e130-8457-11e3-bbe5-6a2a3141e3a9'
ACTION SNIPPET 10000 2539 SNIPPET_RELEVANT b'c02d183ceddbe70423cc0817787ac45b'
ACTION DOC 10000 2559 EXAMINING_DOCUMENT b'c02d183ceddbe70423cc0817787ac45b'
ACTION QUERY 10000 2569 Tunnel rescue operations
ACTION SERP 10000 2574 EXAMINE_SERP
ACTION SNIPPET 10000 2577 SNIPPET_RELEVANT b'b58340c381f9b4537d1d8d8d7e8633df'
ACTION DOC 10000 2597 EXAMINING_DOCUMENT b'b58340c381f9b4537d1d8d8d7e8633df'
ACTION MARK 10000 2600 CONSIDERED_RELEVANT b'b58340c381f9b4537d1d8d8d7e8633df'
ACTION SNIPPET 10000 2603 SEEN_PREVIOUSLY b'80f53e64-69dc-11e5-8325-a42b5a459b1e'
ACTION SNIPPET 10000 2606 SNIPPET_RELEVANT b'0bc983e8-9ffc-11e4-903f-9f2faf7cd9fe'
ACTION DOC 10000 2626 EXAMINING_DOCUMENT b'0bc983e8-9ffc-11e4-903f-9f2faf7cd9fe'
ACTION MARK 10000 2629 CONSIDERED_RELEVANT b'0bc983e8-9ffc-11e4-903f-9f2faf7cd9fe'
ACTION SNIPPET 10000 2632 SNIPPET_NOT_RELEVANT b'ff9ac1dc643ec572ffc0949fff6748dc'
ACTION SNIPPET 10000 2635 SEEN_PREVIOUSLY b'dbe4d106-9cf3-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 2638 SNIPPET_RELEVANT b'9ed1237e-9c2f-11e4-bcfb-059ec7a93ddc'
ACTION DOC 10000 2658 EXAMINING_DOCUMENT b'9ed1237e-9c2f-11e4-bcfb-059ec7a93ddc'
ACTION MARK 10000 2661 CONSIDERED_RELEVANT b'9ed1237e-9c2f-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 2664 SNIPPET_RELEVANT b'1d35ea08-d787-11e6-a0e6-d502d6751bc8'
ACTION DOC 10000 2684 EXAMINING_DOCUMENT b'1d35ea08-d787-11e6-a0e6-d502d6751bc8'
ACTION MARK 10000 2687 CONSIDERED_RELEVANT b'1d35ea08-d787-11e6-a0e6-d502d6751bc8'
ACTION SNIPPET 10000 2690 SEEN_PREVIOUSLY b'd3e5a084-9dc5-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 2693 SNIPPET_RELEVANT b'6564f955f1826b67967629e7b2c5bccc'
ACTION DOC 10000 2713 EXAMINING_DOCUMENT b'6564f955f1826b67967629e7b2c5bccc'
ACTION SNIPPET 10000 2716 SNIPPET_RELEVANT b'87864b7f877d4e4a5b0ee3bea2559fd2'
ACTION DOC 10000 2736 EXAMINING_DOCUMENT b'87864b7f877d4e4a5b0ee3bea2559fd2'
ACTION SNIPPET 10000 2739 SNIPPET_NOT_RELEVANT b'5368d9109c1ff45f007c369ccce52543'
ACTION SNIPPET 10000 2742 SNIPPET_RELEVANT b'8037e78c-de99-11e6-8902-610fe486791c'
ACTION DOC 10000 2762 EXAMINING_DOCUMENT b'8037e78c-de99-11e6-8902-610fe486791c'
ACTION SNIPPET 10000 2765 SNIPPET_RELEVANT b'284bfb72cbc1ec57d66737e0c6aedb21'
ACTION DOC 10000 2785 EXAMINING_DOCUMENT b'284bfb72cbc1ec57d66737e0c6aedb21'
ACTION MARK 10000 2788 CONSIDERED_RELEVANT b'284bfb72cbc1ec57d66737e0c6aedb21'
ACTION SNIPPET 10000 2791 SNIPPET_RELEVANT b'f29017d8-4b1c-11e7-9669-250d0b15f83b'
ACTION DOC 10000 2811 EXAMINING_DOCUMENT b'f29017d8-4b1c-11e7-9669-250d0b15f83b'
ACTION SNIPPET 10000 2814 SNIPPET_NOT_RELEVANT b'1eb8da0a0470952839fc3545dcba68ab'
ACTION SNIPPET 10000 2817 SNIPPET_RELEVANT b'3b245fe0-9e54-11e4-96cc-e858eba91ced'
ACTION DOC 10000 2837 EXAMINING_DOCUMENT b'3b245fe0-9e54-11e4-96cc-e858eba91ced'
ACTION MARK 10000 2840 CONSIDERED_RELEVANT b'3b245fe0-9e54-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 2843 SEEN_PREVIOUSLY b'd9fdf6c4-9b1d-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 2846 SEEN_PREVIOUSLY b'050aa508-a0e9-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 2849 SNIPPET_RELEVANT b'e832c0f0-9aa8-11e4-a7ee-526210d665b4'
ACTION DOC 10000 2869 EXAMINING_DOCUMENT b'e832c0f0-9aa8-11e4-a7ee-526210d665b4'
ACTION MARK 10000 2872 CONSIDERED_RELEVANT b'e832c0f0-9aa8-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 2875 SNIPPET_NOT_RELEVANT b'd1ef96bad16dc81718c72048997646c1'
ACTION QUERY 10000 2885 Tunnel ventilation system failure
ACTION SERP 10000 2890 EXAMINE_SERP
ACTION SNIPPET 10000 2893 SEEN_PREVIOUSLY b'ad4a61d0-a252-11e4-903f-9f2faf7cd9fe'
ACTION SNIPPET 10000 2896 SEEN_PREVIOUSLY b'42db65d8-b215-11e4-886b-c22184f27c35'
ACTION SNIPPET 10000 2899 SNIPPET_RELEVANT b'd7f241367acb8005521e69a6f2fcfc17'
ACTION DOC 10000 2919 EXAMINING_DOCUMENT b'd7f241367acb8005521e69a6f2fcfc17'
ACTION MARK 10000 2922 CONSIDERED_RELEVANT b'd7f241367acb8005521e69a6f2fcfc17'
ACTION SNIPPET 10000 2925 SNIPPET_RELEVANT b'ca18f313fc3bfce2d81b09b807da4b47'
ACTION DOC 10000 2945 EXAMINING_DOCUMENT b'ca18f313fc3bfce2d81b09b807da4b47'
ACTION MARK 10000 2948 CONSIDERED_RELEVANT b'ca18f313fc3bfce2d81b09b807da4b47'
ACTION SNIPPET 10000 2951 SNIPPET_RELEVANT b'9f7149ec-5c6b-11e5-b38e-06883aacba64'
ACTION DOC 10000 2971 EXAMINING_DOCUMENT b'9f7149ec-5c6b-11e5-b38e-06883aacba64'
ACTION MARK 10000 2974 CONSIDERED_RELEVANT b'9f7149ec-5c6b-11e5-b38e-06883aacba64'
ACTION SNIPPET 10000 2977 SNIPPET_RELEVANT b'48bb8f5c-a49e-11e4-a06b-9df2002b86a0'
ACTION DOC 10000 2997 EXAMINING_DOCUMENT b'48bb8f5c-a49e-11e4-a06b-9df2002b86a0'
ACTION MARK 10000 3000 CONSIDERED_RELEVANT b'48bb8f5c-a49e-11e4-a06b-9df2002b86a0'
ACTION SNIPPET 10000 3003 SEEN_PREVIOUSLY b'8954822a-e9d7-11e4-9767-6276fc9b0ada'
ACTION SNIPPET 10000 3006 SNIPPET_NOT_RELEVANT b'8c61673c-a1aa-11e4-9f89-561284a573f8'
ACTION SNIPPET 10000 3009 SEEN_PREVIOUSLY b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 3012 SNIPPET_RELEVANT b'ff9ac1dc643ec572ffc0949fff6748dc'
ACTION DOC 10000 3032 EXAMINING_DOCUMENT b'ff9ac1dc643ec572ffc0949fff6748dc'
ACTION MARK 10000 3035 CONSIDERED_RELEVANT b'ff9ac1dc643ec572ffc0949fff6748dc'
ACTION SNIPPET 10000 3038 SNIPPET_RELEVANT b'1884da66-190e-11e5-93b7-5eddc056ad8a'
ACTION DOC 10000 3058 EXAMINING_DOCUMENT b'1884da66-190e-11e5-93b7-5eddc056ad8a'
ACTION MARK 10000 3061 CONSIDERED_RELEVANT b'1884da66-190e-11e5-93b7-5eddc056ad8a'
ACTION SNIPPET 10000 3064 SEEN_PREVIOUSLY b'edd09348-2b5d-11e5-a250-42bd812efc09'
ACTION SNIPPET 10000 3067 SEEN_PREVIOUSLY b'943064d92e4caef2acbe55c513ce77fa'
ACTION SNIPPET 10000 3070 SEEN_PREVIOUSLY b'4b9992c0-2b24-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 3073 SNIPPET_RELEVANT b'b2c848cc0b7a97a9c8a4f2b2a9f46e09'
ACTION DOC 10000 3093 EXAMINING_DOCUMENT b'b2c848cc0b7a97a9c8a4f2b2a9f46e09'
ACTION MARK 10000 3096 CONSIDERED_RELEVANT b'b2c848cc0b7a97a9c8a4f2b2a9f46e09'
ACTION SNIPPET 10000 3099 SEEN_PREVIOUSLY b'050aa508-a0e9-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 3102 SEEN_PREVIOUSLY b'1d8af7a2-151c-11e5-89f3-61410da94eb1'
ACTION SNIPPET 10000 3105 SEEN_PREVIOUSLY b'a435f21ab36d7b6bc8edcdc27ad2e17f'
ACTION SNIPPET 10000 3108 SNIPPET_NOT_RELEVANT b'9c491ad8-b21b-11e4-827f-93f454140e2b'
ACTION SNIPPET 10000 3111 SNIPPET_NOT_RELEVANT b'c11b475e-7f9c-11e2-8074-b26a871b165a'
ACTION QUERY 10000 3121 Tunnel collapse caused by earthquake
ACTION SERP 10000 3126 EXAMINE_SERP
ACTION SNIPPET 10000 3129 SEEN_PREVIOUSLY b'bdc62ebe-e96b-11e2-8f22-de4bd2a2bd39'
ACTION SNIPPET 10000 3132 SEEN_PREVIOUSLY b'8037e78c-de99-11e6-8902-610fe486791c'
ACTION SNIPPET 10000 3135 SEEN_PREVIOUSLY b'bd1d0706-fc04-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 3138 SNIPPET_NOT_RELEVANT b'7d76d3d14a95809d9b11be075b334600'
ACTION SNIPPET 10000 3141 SNIPPET_NOT_RELEVANT b'4dc6901015c275b760c048825015fea6'
ACTION SNIPPET 10000 3144 SNIPPET_NOT_RELEVANT b'f4e2d1e4-f0b2-4d62-81ea-c4d23aad288c'
ACTION SNIPPET 10000 3147 SNIPPET_NOT_RELEVANT b'14fd2e10-7205-11e6-be4f-3f42f2e5a49e'
ACTION SNIPPET 10000 3150 SNIPPET_NOT_RELEVANT b'639964c4-6a2d-11e6-91cb-ecb5418830e9'
ACTION SNIPPET 10000 3153 SNIPPET_NOT_RELEVANT b'8adc6c0c-ef09-11e4-a55f-38924fca94f9'
ACTION SNIPPET 10000 3156 SNIPPET_RELEVANT b'd0396f30-ed1e-11e4-8666-a1d756d0218e'
ACTION DOC 10000 3176 EXAMINING_DOCUMENT b'd0396f30-ed1e-11e4-8666-a1d756d0218e'
ACTION SNIPPET 10000 3179 SNIPPET_NOT_RELEVANT b'5395da50e875509019dba64a872b9631'
ACTION SNIPPET 10000 3182 SNIPPET_NOT_RELEVANT b'b2218560c3c32bc3da4da051a0544ee8'
ACTION SNIPPET 10000 3185 SNIPPET_NOT_RELEVANT b'73e1eda74fd4544e50f2db2cb281329c'
ACTION SNIPPET 10000 3188 SNIPPET_RELEVANT b'5f116d52-3976-11e2-b01f-5f55b193f58f'
ACTION DOC 10000 3208 EXAMINING_DOCUMENT b'5f116d52-3976-11e2-b01f-5f55b193f58f'
ACTION SNIPPET 10000 3211 SNIPPET_NOT_RELEVANT b'f5e62906-72d5-11e6-be4f-3f42f2e5a49e'
ACTION SNIPPET 10000 3214 SNIPPET_RELEVANT b'3c205727651ce8ad66c3fa353d1ac556'
ACTION DOC 10000 3234 EXAMINING_DOCUMENT b'3c205727651ce8ad66c3fa353d1ac556'
ACTION SNIPPET 10000 3237 SNIPPET_NOT_RELEVANT b'782acb0d5d68e3729a8549c509cac9ea'
ACTION SNIPPET 10000 3240 SNIPPET_RELEVANT b'f1c0daae-3587-11e7-b412-62beef8121f7'
ACTION DOC 10000 3260 EXAMINING_DOCUMENT b'f1c0daae-3587-11e7-b412-62beef8121f7'
ACTION SNIPPET 10000 3263 SNIPPET_NOT_RELEVANT b'5c5f05ca-e254-11e6-ba11-63c4b4fb5a63'
ACTION SNIPPET 10000 3266 SNIPPET_NOT_RELEVANT b'b5c757760550a32f4831ff089612d912'
ACTION QUERY 10000 3276 Tunnels and hurricanes
ACTION SERP 10000 3281 EXAMINE_SERP
ACTION SNIPPET 10000 3284 SNIPPET_NOT_RELEVANT b'2dde9290f39f1a01d80a0645b55871e6'
ACTION SNIPPET 10000 3287 SNIPPET_NOT_RELEVANT b'046777b4-22df-11e2-bdfa-eebc58545bc7'
ACTION SNIPPET 10000 3290 SNIPPET_NOT_RELEVANT b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 3293 SNIPPET_NOT_RELEVANT b'eae49712-2442-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 3296 SEEN_PREVIOUSLY b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 3299 SNIPPET_NOT_RELEVANT b'5514d40c-22c3-11e2-ac85-e669876c6a24'
ACTION SNIPPET 10000 3302 SNIPPET_RELEVANT b'1ec07252-7a64-11e5-bc80-9091021aeb69'
ACTION DOC 10000 3322 EXAMINING_DOCUMENT b'1ec07252-7a64-11e5-bc80-9091021aeb69'
ACTION SNIPPET 10000 3325 SEEN_PREVIOUSLY b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 3328 SNIPPET_RELEVANT b'ae22fc14-d442-11e2-a73e-826d299ff459'
ACTION DOC 10000 3348 EXAMINING_DOCUMENT b'ae22fc14-d442-11e2-a73e-826d299ff459'
ACTION SNIPPET 10000 3351 SNIPPET_NOT_RELEVANT b'7085e5f2-22cb-11e2-8448-81b1ce7d6978'
ACTION SNIPPET 10000 3354 SNIPPET_NOT_RELEVANT b'f48839c4-2468-11e2-ba29-238a6ac36a08'
ACTION SNIPPET 10000 3357 SNIPPET_NOT_RELEVANT b'ae67267e-18e7-11e4-85b6-c1451e622637'
ACTION SNIPPET 10000 3360 SEEN_PREVIOUSLY b'5f116d52-3976-11e2-b01f-5f55b193f58f'
ACTION SNIPPET 10000 3363 SNIPPET_RELEVANT b'5199afcc-a2c7-11e6-8864-6f892cad0865'
ACTION DOC 10000 3383 EXAMINING_DOCUMENT b'5199afcc-a2c7-11e6-8864-6f892cad0865'
ACTION SNIPPET 10000 3386 SNIPPET_NOT_RELEVANT b'a94780b283c9a4f8fc6ad74827e25e52'
ACTION SNIPPET 10000 3389 SNIPPET_NOT_RELEVANT b'cea84950-022a-11e4-8572-4b1b969b6322'
ACTION SNIPPET 10000 3392 SNIPPET_NOT_RELEVANT b'516f1166-b66a-11e6-a677-b608fbb3aaf6'
ACTION SNIPPET 10000 3395 SNIPPET_RELEVANT b'153e0034-250b-11e2-9313-3c7f59038d93'
ACTION DOC 10000 3415 EXAMINING_DOCUMENT b'153e0034-250b-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 3418 SNIPPET_NOT_RELEVANT b'ca9d61da-1d32-11e2-b647-bb1668e64058'
ACTION SNIPPET 10000 3421 SNIPPET_NOT_RELEVANT b'94ddef9d2364a0b38fe2b71d6ffa372c'
ACTION QUERY 10000 3431 Tunnel collapse due to natural disasters
ACTION SERP 10000 3436 EXAMINE_SERP
ACTION SNIPPET 10000 3439 SEEN_PREVIOUSLY b'80f53e64-69dc-11e5-8325-a42b5a459b1e'
ACTION SNIPPET 10000 3442 SNIPPET_NOT_RELEVANT b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 3445 SEEN_PREVIOUSLY b'bd1d0706-fc04-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 3448 SNIPPET_NOT_RELEVANT b'ffddaccef111a56b88b4b5bbd3c56917'
ACTION SNIPPET 10000 3451 SNIPPET_NOT_RELEVANT b'b2218560c3c32bc3da4da051a0544ee8'
ACTION SNIPPET 10000 3454 SEEN_PREVIOUSLY b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 3457 SNIPPET_NOT_RELEVANT b'52ae2ef0c7d338e6969d04262fa1cf20'
ACTION SNIPPET 10000 3460 SNIPPET_NOT_RELEVANT b'59ebded9a348adad12003a74b4f0ab89'
ACTION SNIPPET 10000 3463 SNIPPET_NOT_RELEVANT b'81839d003e55905d1b557d14ae4d1a3b'
ACTION SNIPPET 10000 3466 SEEN_PREVIOUSLY b'5f116d52-3976-11e2-b01f-5f55b193f58f'
ACTION SNIPPET 10000 3469 SEEN_PREVIOUSLY b'f1c0daae-3587-11e7-b412-62beef8121f7'
ACTION SNIPPET 10000 3472 SNIPPET_NOT_RELEVANT b'fb8baedb541abb98418e26ebcd4f62c6'
ACTION SNIPPET 10000 3475 SNIPPET_NOT_RELEVANT b'9e0c8a2c8e689ac27a197b091986222f'
ACTION SNIPPET 10000 3478 SNIPPET_NOT_RELEVANT b'b7f60bac-0543-11e6-a12f-ea5aed7958dc'
ACTION SNIPPET 10000 3481 SEEN_PREVIOUSLY b'a435f21ab36d7b6bc8edcdc27ad2e17f'
ACTION SNIPPET 10000 3484 SNIPPET_NOT_RELEVANT b'94699669f3148d6133a4047e8212d065'
ACTION SNIPPET 10000 3487 SNIPPET_NOT_RELEVANT b'bb73fe1911c392ec2a39901d5179840a'
ACTION SNIPPET 10000 3490 SEEN_PREVIOUSLY b'bafe43aee733cf43a04e1167a53704bd'
ACTION SNIPPET 10000 3493 SNIPPET_NOT_RELEVANT b'5d86625cf3d9a4e349408453a2431ec9'
ACTION SNIPPET 10000 3496 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION QUERY 10000 3506 Tunnel structural failure
ACTION SERP 10000 3511 EXAMINE_SERP
ACTION SNIPPET 10000 3514 SEEN_PREVIOUSLY b'47b4d25d2d86ddf34a09042a99b9ba59'
ACTION SNIPPET 10000 3517 SNIPPET_NOT_RELEVANT b'd0c4d6a5eed3561b41256bcf1023beb3'
ACTION SNIPPET 10000 3520 SEEN_PREVIOUSLY b'a557e75e-8f3e-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 3523 SNIPPET_RELEVANT b'9d8debdef83792984d2912d89903525e'
ACTION DOC 10000 3543 EXAMINING_DOCUMENT b'9d8debdef83792984d2912d89903525e'
ACTION SNIPPET 10000 3546 SNIPPET_NOT_RELEVANT b'e058cb88-fdc3-11e6-9b78-824ccab94435'
ACTION SNIPPET 10000 3549 SNIPPET_RELEVANT b'd25930e88e4fb36e4eaec99988d81bc0'
ACTION DOC 10000 3569 EXAMINING_DOCUMENT b'd25930e88e4fb36e4eaec99988d81bc0'
