ACTION QUERY 10000 10 "UV damage  eyes"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2066 SNIPPET_NOT_RELEVANT b'8f3d4d12-c7ab-11e1-81ac-4f755854387d'
ACTION SNIPPET 10000 2069 SNIPPET_RELEVANT b'ccc64321ce565d86efd4d7bf8b99023e'
ACTION DOC 10000 2089 EXAMINING_DOCUMENT b'ccc64321ce565d86efd4d7bf8b99023e'
ACTION SNIPPET 10000 2092 SNIPPET_NOT_RELEVANT b'7ccf49bc-c91a-11e1-aea8-34e2e47d1571'
ACTION SNIPPET 10000 2095 SNIPPET_NOT_RELEVANT b'348254113e46040ead7bda73e11614fe'
ACTION SNIPPET 10000 2098 SEEN_PREVIOUSLY b'27b570d4-ad1a-11e2-a8b9-2a63d75b5459'
ACTION QUERY 10000 2108 Eye health
ACTION SERP 10000 2113 EXAMINE_SERP
ACTION SNIPPET 10000 2116 SNIPPET_NOT_RELEVANT b'a39e1e81f85cdefb5ddd477c3cf0ce06'
ACTION SNIPPET 10000 2119 SEEN_PREVIOUSLY b'fb96aff2-168d-11e4-9e3b-7f2f110c6265'
ACTION SNIPPET 10000 2122 SNIPPET_NOT_RELEVANT b'ad321316-b55b-11e4-aa05-1ce812b3fdd2'
ACTION SNIPPET 10000 2125 SNIPPET_NOT_RELEVANT b'7f4bba57489789ce5605353f24feac95'
ACTION SNIPPET 10000 2128 SNIPPET_NOT_RELEVANT b'414037459e287fd43a7aad52029ae83e'
ACTION SNIPPET 10000 2131 SNIPPET_RELEVANT b'5fd91044b85f0ba410ea55109a4774c4'
ACTION DOC 10000 2151 EXAMINING_DOCUMENT b'5fd91044b85f0ba410ea55109a4774c4'
ACTION SNIPPET 10000 2154 SNIPPET_RELEVANT b'c816b7097b1967a43b9b8b6fc940c413'
ACTION DOC 10000 2174 EXAMINING_DOCUMENT b'c816b7097b1967a43b9b8b6fc940c413'
ACTION SNIPPET 10000 2177 SNIPPET_NOT_RELEVANT b'aad5b058741d0c018e19005a66e6d31d'
ACTION SNIPPET 10000 2180 SNIPPET_NOT_RELEVANT b'4b5674897e2549867c233128925634d5'
ACTION SNIPPET 10000 2183 SNIPPET_RELEVANT b'740b181e653a71028e577d43338ae3e2'
ACTION DOC 10000 2203 EXAMINING_DOCUMENT b'740b181e653a71028e577d43338ae3e2'
ACTION SNIPPET 10000 2206 SNIPPET_RELEVANT b'c68e71616f85683ddb0ec39e08ad5a9a'
ACTION DOC 10000 2226 EXAMINING_DOCUMENT b'c68e71616f85683ddb0ec39e08ad5a9a'
ACTION QUERY 10000 2236 Sunscreen
ACTION SERP 10000 2241 EXAMINE_SERP
ACTION SNIPPET 10000 2244 SNIPPET_RELEVANT b'ab500f0b909274797a8358ce21bb7f34'
ACTION DOC 10000 2264 EXAMINING_DOCUMENT b'ab500f0b909274797a8358ce21bb7f34'
ACTION SNIPPET 10000 2267 SNIPPET_RELEVANT b'be85a288-a9fc-11e3-9e82-8064fcd31b5b'
ACTION DOC 10000 2287 EXAMINING_DOCUMENT b'be85a288-a9fc-11e3-9e82-8064fcd31b5b'
ACTION SNIPPET 10000 2290 SNIPPET_NOT_RELEVANT b'1985038a-0961-11e5-95fd-d580f1c5d44e'
ACTION SNIPPET 10000 2293 SEEN_PREVIOUSLY b'47948458-c2ff-11e2-8c3b-0b5e9247e8ca'
ACTION SNIPPET 10000 2296 SNIPPET_RELEVANT b'9ee2fcea-2741-11e6-a3c4-0724e8e24f3f'
ACTION DOC 10000 2316 EXAMINING_DOCUMENT b'9ee2fcea-2741-11e6-a3c4-0724e8e24f3f'
ACTION SNIPPET 10000 2319 SNIPPET_RELEVANT b'3b7becf4852ecac0445f04d88549d869'
ACTION DOC 10000 2339 EXAMINING_DOCUMENT b'3b7becf4852ecac0445f04d88549d869'
ACTION SNIPPET 10000 2342 SNIPPET_RELEVANT b'481f262e-229e-11e6-8690-f14ca9de2972'
ACTION DOC 10000 2362 EXAMINING_DOCUMENT b'481f262e-229e-11e6-8690-f14ca9de2972'
ACTION QUERY 10000 2372 Vitamin E
ACTION SERP 10000 2377 EXAMINE_SERP
ACTION SNIPPET 10000 2380 SNIPPET_NOT_RELEVANT b'04e296b2-73db-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 2383 SNIPPET_NOT_RELEVANT b'5aa79b10-6d03-11e5-9bfe-e59f5e244f92'
ACTION SNIPPET 10000 2386 SNIPPET_RELEVANT b'ee41cabde5d1060faf65b0eb65a8f7be'
ACTION DOC 10000 2406 EXAMINING_DOCUMENT b'ee41cabde5d1060faf65b0eb65a8f7be'
ACTION SNIPPET 10000 2409 SNIPPET_NOT_RELEVANT b'2095b660913964bf98bbf257b4dd37c8'
ACTION SNIPPET 10000 2412 SNIPPET_RELEVANT b'cd32087da41afd4075625cd28d98ac34'
ACTION DOC 10000 2432 EXAMINING_DOCUMENT b'cd32087da41afd4075625cd28d98ac34'
ACTION SNIPPET 10000 2435 SNIPPET_NOT_RELEVANT b'ed278fde-1da1-11e4-82f9-2cd6fa8da5c4'
ACTION SNIPPET 10000 2438 SNIPPET_RELEVANT b'df44f0c8-c4d7-11e3-bcec-b71ee10e9bc3'
ACTION DOC 10000 2458 EXAMINING_DOCUMENT b'df44f0c8-c4d7-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 2461 SNIPPET_NOT_RELEVANT b'8b46c9c6-ab9a-11e2-a198-99893f10d6dd'
ACTION SNIPPET 10000 2464 SNIPPET_NOT_RELEVANT b'026ccfb6-cc6f-11e6-a747-d03044780a02'
ACTION SNIPPET 10000 2467 SNIPPET_NOT_RELEVANT b'335497d2b853f3cefa3508124e478d76'
ACTION SNIPPET 10000 2470 SNIPPET_RELEVANT b'9d612b20-7517-11e6-be4f-3f42f2e5a49e'
ACTION DOC 10000 2490 EXAMINING_DOCUMENT b'9d612b20-7517-11e6-be4f-3f42f2e5a49e'
ACTION QUERY 10000 2500 Omega-3 fatty acids
ACTION SERP 10000 2505 EXAMINE_SERP
ACTION SNIPPET 10000 2508 SNIPPET_RELEVANT b'ff70e1d0-b5c1-11e6-959c-172c82123976'
ACTION DOC 10000 2528 EXAMINING_DOCUMENT b'ff70e1d0-b5c1-11e6-959c-172c82123976'
ACTION SNIPPET 10000 2531 SNIPPET_NOT_RELEVANT b'd0090dae-7a06-11e3-b1c5-739e63e9c9a7'
ACTION SNIPPET 10000 2534 SEEN_PREVIOUSLY b'f260407638b98aa87ff7f986e5ed1ab1'
ACTION SNIPPET 10000 2537 SNIPPET_NOT_RELEVANT b'741c18a0-7eb7-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 2540 SNIPPET_NOT_RELEVANT b'f48c7f4d57f70c4d1dec54692c31bc24'
ACTION SNIPPET 10000 2543 SNIPPET_NOT_RELEVANT b'27b9522a-577f-11e3-ba82-16ed03681809'
ACTION SNIPPET 10000 2546 SNIPPET_NOT_RELEVANT b'4e0e8564-26cd-11e7-a1b3-faff0034e2de'
ACTION SNIPPET 10000 2549 SNIPPET_NOT_RELEVANT b'3d575930-7475-11e2-95e4-6148e45d7adb'
ACTION SNIPPET 10000 2552 SNIPPET_NOT_RELEVANT b'eaf08e16-6f0e-11e2-8b8d-e0b59a1b8e2a'
ACTION SNIPPET 10000 2555 SNIPPET_NOT_RELEVANT b'8da1acac-98b3-11e3-9616-d367fa6ea99b'
ACTION SNIPPET 10000 2558 SNIPPET_RELEVANT b'8e8e15b71981bc824ddee462588ee12c'
ACTION DOC 10000 2578 EXAMINING_DOCUMENT b'8e8e15b71981bc824ddee462588ee12c'
ACTION SNIPPET 10000 2581 SNIPPET_NOT_RELEVANT b'0e43b9cac16fc2ca1d9aa56b842e1915'
ACTION SNIPPET 10000 2584 SNIPPET_NOT_RELEVANT b'145304e0-d78d-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 2587 SNIPPET_NOT_RELEVANT b'76ecef28-3487-11e5-8e66-07b4603ec92a'
ACTION SNIPPET 10000 2590 SNIPPET_RELEVANT b'db40e538-7f4a-11e1-a0b6-d7a82554f2ac'
ACTION DOC 10000 2610 EXAMINING_DOCUMENT b'db40e538-7f4a-11e1-a0b6-d7a82554f2ac'
ACTION QUERY 10000 2620 Carotenoids
ACTION SERP 10000 2625 EXAMINE_SERP
ACTION SNIPPET 10000 2628 SNIPPET_NOT_RELEVANT b'fdda468a-23e2-11e5-b72c-2b7d516e1e0e'
ACTION SNIPPET 10000 2631 SNIPPET_RELEVANT b'a639a996a3ad4088d8e93f0243620da1'
ACTION DOC 10000 2651 EXAMINING_DOCUMENT b'a639a996a3ad4088d8e93f0243620da1'
ACTION SNIPPET 10000 2654 SNIPPET_NOT_RELEVANT b'52f17458-6de5-11e5-b31c-d80d62b53e28'
ACTION SNIPPET 10000 2657 SNIPPET_RELEVANT b'b85753e4-5296-11e6-bbf5-957ad17b4385'
ACTION DOC 10000 2677 EXAMINING_DOCUMENT b'b85753e4-5296-11e6-bbf5-957ad17b4385'
ACTION SNIPPET 10000 2680 SNIPPET_NOT_RELEVANT b'ed88a214-4264-11e4-b47c-f5889e061e5f'
ACTION SNIPPET 10000 2683 SNIPPET_NOT_RELEVANT b'faf8981e-99fc-11e5-94f0-9eeaff906ef3'
ACTION SNIPPET 10000 2686 SNIPPET_NOT_RELEVANT b'dde48beaeb70fadadd0e384882b07161'
ACTION SNIPPET 10000 2689 SNIPPET_NOT_RELEVANT b'63d7efd8-c89a-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 2692 SNIPPET_NOT_RELEVANT b'9ef78fb6-130e-11e2-ba83-a7a396e6b2a7'
ACTION SNIPPET 10000 2695 SNIPPET_NOT_RELEVANT b'cb9b26e4-52ce-11e3-a7f0-b790929232e1'
ACTION SNIPPET 10000 2698 SNIPPET_NOT_RELEVANT b'7b7c795af3f0a2eb9198816787812acc'
ACTION SNIPPET 10000 2701 SNIPPET_RELEVANT b'c8431cc0-040c-11e2-9b24-ff730c7f6312'
ACTION DOC 10000 2721 EXAMINING_DOCUMENT b'c8431cc0-040c-11e2-9b24-ff730c7f6312'
ACTION SNIPPET 10000 2724 SNIPPET_RELEVANT b'08a20194c3bd9c85c80dec24f7ec6d45'
ACTION DOC 10000 2744 EXAMINING_DOCUMENT b'08a20194c3bd9c85c80dec24f7ec6d45'
ACTION QUERY 10000 2754 Zinc
ACTION SERP 10000 2759 EXAMINE_SERP
ACTION SNIPPET 10000 2762 SNIPPET_NOT_RELEVANT b'7152659a7845d2320afa54c3e92f2072'
ACTION SNIPPET 10000 2765 SNIPPET_NOT_RELEVANT b'c5039be84017997bc32059d09db74b86'
ACTION SNIPPET 10000 2768 SNIPPET_NOT_RELEVANT b'268bf516-6a3a-11e2-af53-7b2b2a7510a8'
ACTION SNIPPET 10000 2771 SNIPPET_RELEVANT b'dc64b3c95d12421dff6aaee56ebe4cf3'
ACTION DOC 10000 2791 EXAMINING_DOCUMENT b'dc64b3c95d12421dff6aaee56ebe4cf3'
ACTION SNIPPET 10000 2794 SNIPPET_NOT_RELEVANT b'ec4763e56bfd52cf96df68cca1b5c9c3'
ACTION SNIPPET 10000 2797 SNIPPET_NOT_RELEVANT b'9bd98eb2-42e6-11e2-8061-253bccfc7532'
ACTION SNIPPET 10000 2800 SNIPPET_NOT_RELEVANT b'35bdaf26-afeb-11e5-9ab0-884d1cc4b33e'
ACTION SNIPPET 10000 2803 SNIPPET_RELEVANT b'4d63564e-9bbd-11e6-a0ed-ab0774c1eaa5'
ACTION DOC 10000 2823 EXAMINING_DOCUMENT b'4d63564e-9bbd-11e6-a0ed-ab0774c1eaa5'
ACTION SNIPPET 10000 2826 SNIPPET_NOT_RELEVANT b'ac7dd92e-1300-11e6-81b4-581a5c4c42df'
ACTION SNIPPET 10000 2829 SNIPPET_NOT_RELEVANT b'2b8b7622-2be9-11e5-a5ea-cf74396e59ec'
ACTION SNIPPET 10000 2832 SNIPPET_NOT_RELEVANT b'83817cdc-6d21-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 2835 SNIPPET_NOT_RELEVANT b'31fe2c1d2d8c6f808d1bd113ccd20c7e'
ACTION SNIPPET 10000 2838 SNIPPET_NOT_RELEVANT b'17129590-252f-11e7-928e-3624539060e8'
ACTION SNIPPET 10000 2841 SNIPPET_NOT_RELEVANT b'097bf11c-3a4f-11e7-a59b-26e0451a96fd'
ACTION SNIPPET 10000 2844 SNIPPET_NOT_RELEVANT b'72747e4ada957fb047b247c4d51348a9'
ACTION SNIPPET 10000 2847 SNIPPET_NOT_RELEVANT b'0befe35df63163060254a5ef1dc481f7'
ACTION SNIPPET 10000 2850 SNIPPET_NOT_RELEVANT b'95a1ca9d7083e5e4c4a7c28736e8ff92'
ACTION SNIPPET 10000 2853 SNIPPET_NOT_RELEVANT b'5f450330-d6b9-11e6-b8b2-cb5164beba6b'
ACTION SNIPPET 10000 2856 SNIPPET_NOT_RELEVANT b'becfa7ce-a996-11e1-96ad-ddffdd8199e9'
ACTION SNIPPET 10000 2859 SNIPPET_NOT_RELEVANT b'0287e67de9714eb51503d3b314392439'
ACTION SNIPPET 10000 2862 SNIPPET_NOT_RELEVANT b'94e77a0e-03b1-11e5-a428-c984eb077d4e'
ACTION SNIPPET 10000 2865 SNIPPET_NOT_RELEVANT b'a62b4408-e836-11e4-9a6a-c1ab95a0600b'
ACTION QUERY 10000 2875 Lutein
ACTION SERP 10000 2880 EXAMINE_SERP
ACTION SNIPPET 10000 2883 SNIPPET_NOT_RELEVANT b'52f17458-6de5-11e5-b31c-d80d62b53e28'
ACTION SNIPPET 10000 2886 SNIPPET_RELEVANT b'd78d461a-df00-11e5-8d98-4b3d9215ade1'
ACTION DOC 10000 2906 EXAMINING_DOCUMENT b'd78d461a-df00-11e5-8d98-4b3d9215ade1'
ACTION SNIPPET 10000 2909 SNIPPET_NOT_RELEVANT b'10c3a176-97e8-11e2-814b-063623d80a60'
ACTION SNIPPET 10000 2912 SNIPPET_RELEVANT b'ed4bc142-c760-11e4-aa1a-86135599fb0f'
ACTION DOC 10000 2932 EXAMINING_DOCUMENT b'ed4bc142-c760-11e4-aa1a-86135599fb0f'
ACTION SNIPPET 10000 2935 SNIPPET_NOT_RELEVANT b'7c190e6e-fae5-11e3-b1f4-8e77c632c07b'
ACTION SNIPPET 10000 2938 SNIPPET_RELEVANT b'63d7efd8-c89a-11e2-9f1a-1a7cdee20287'
ACTION DOC 10000 2958 EXAMINING_DOCUMENT b'63d7efd8-c89a-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 2961 SNIPPET_NOT_RELEVANT b'9a809aa0-cf49-11e4-a2a7-9517a3a70506'
ACTION SNIPPET 10000 2964 SNIPPET_NOT_RELEVANT b'5a8b98b2-7a71-11e1-8f65-4cbb23028e62'
ACTION SNIPPET 10000 2967 SNIPPET_RELEVANT b'c955ff96-6170-11e5-b38e-06883aacba64'
ACTION DOC 10000 2987 EXAMINING_DOCUMENT b'c955ff96-6170-11e5-b38e-06883aacba64'
ACTION QUERY 10000 2997 Zeaxanthin
ACTION SERP 10000 3002 EXAMINE_SERP
ACTION SNIPPET 10000 3005 SNIPPET_RELEVANT b'52f17458-6de5-11e5-b31c-d80d62b53e28'
ACTION DOC 10000 3025 EXAMINING_DOCUMENT b'52f17458-6de5-11e5-b31c-d80d62b53e28'
ACTION SNIPPET 10000 3028 SEEN_PREVIOUSLY b'd78d461a-df00-11e5-8d98-4b3d9215ade1'
ACTION SNIPPET 10000 3031 SNIPPET_NOT_RELEVANT b'7c190e6e-fae5-11e3-b1f4-8e77c632c07b'
ACTION SNIPPET 10000 3034 SEEN_PREVIOUSLY b'63d7efd8-c89a-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 3037 SEEN_PREVIOUSLY b'ed4bc142-c760-11e4-aa1a-86135599fb0f'
ACTION SNIPPET 10000 3040 SNIPPET_NOT_RELEVANT b'01ed4166-c2f0-11e6-9a51-cd56ea1c2bb7'
ACTION SNIPPET 10000 3043 SNIPPET_NOT_RELEVANT b'5a8b98b2-7a71-11e1-8f65-4cbb23028e62'
ACTION SNIPPET 10000 3046 SEEN_PREVIOUSLY b'c955ff96-6170-11e5-b38e-06883aacba64'
ACTION SNIPPET 10000 3049 SNIPPET_NOT_RELEVANT b'15faa63e-05da-11e3-9259-e2aafe5a5f84'
INFO SERP_END_REACHED 
ACTION QUERY 10000 3059 Sunglass tint
ACTION SERP 10000 3064 EXAMINE_SERP
ACTION SNIPPET 10000 3067 SNIPPET_NOT_RELEVANT b'4338e1da-b665-11e6-b8df-600bd9d38a02'
ACTION SNIPPET 10000 3070 SNIPPET_NOT_RELEVANT b'f370081db20dd6cf94706efd07131a67'
ACTION SNIPPET 10000 3073 SNIPPET_NOT_RELEVANT b'238bd330e45617b66a2ba00f424aebe7'
ACTION SNIPPET 10000 3076 SNIPPET_NOT_RELEVANT b'9ff274b7d0be2e8b821b66d296268972'
ACTION SNIPPET 10000 3079 SNIPPET_NOT_RELEVANT b'1a9bf2a52704009e3d00027b2a7aa10f'
ACTION SNIPPET 10000 3082 SNIPPET_NOT_RELEVANT b'07700c4916cf3f55a169a5c4232ddd50'
ACTION SNIPPET 10000 3085 SNIPPET_RELEVANT b'0c51b2ad3c0fafa5d0fa74593bb78f34'
ACTION DOC 10000 3105 EXAMINING_DOCUMENT b'0c51b2ad3c0fafa5d0fa74593bb78f34'
ACTION SNIPPET 10000 3108 SNIPPET_NOT_RELEVANT b'1f1dde8126ecc19bcb478bb4b42022ae'
ACTION SNIPPET 10000 3111 SNIPPET_NOT_RELEVANT b'efd954af94e5f7470637cabe75d1d5dc'
ACTION SNIPPET 10000 3114 SNIPPET_RELEVANT b'd451542c-662f-11e5-9ef3-fde182507eac'
ACTION DOC 10000 3134 EXAMINING_DOCUMENT b'd451542c-662f-11e5-9ef3-fde182507eac'
ACTION SNIPPET 10000 3137 SNIPPET_RELEVANT b'6589fd4b047c36f5e7cfb5775f118ea4'
ACTION DOC 10000 3157 EXAMINING_DOCUMENT b'6589fd4b047c36f5e7cfb5775f118ea4'
ACTION SNIPPET 10000 3160 SEEN_PREVIOUSLY b'4201b9a377fa2e7af37ae7004dac1d20'
ACTION SNIPPET 10000 3163 SNIPPET_NOT_RELEVANT b'ca0c9734f373a14ff1ca22b28d4fe400'
ACTION SNIPPET 10000 3166 SNIPPET_NOT_RELEVANT b'f7a9ef4d1dae00b3cdef76ee20c4f08f'
ACTION SNIPPET 10000 3169 SNIPPET_RELEVANT b'3bf94918-9129-11e4-a900-9960214d4cd7'
ACTION DOC 10000 3189 EXAMINING_DOCUMENT b'3bf94918-9129-11e4-a900-9960214d4cd7'
ACTION QUERY 10000 3199 Polarized sunglasses
ACTION SERP 10000 3204 EXAMINE_SERP
ACTION SNIPPET 10000 3207 SNIPPET_NOT_RELEVANT b'f7a9ef4d1dae00b3cdef76ee20c4f08f'
ACTION SNIPPET 10000 3210 SNIPPET_RELEVANT b'34611ace-0095-11e5-805c-c3f407e5a9e9'
ACTION DOC 10000 3230 EXAMINING_DOCUMENT b'34611ace-0095-11e5-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 3233 SNIPPET_NOT_RELEVANT b'c8043b98-eafa-11e1-a80b-9f898562d010'
ACTION SNIPPET 10000 3236 SNIPPET_RELEVANT b'b11ea23dc0a879dbf9dc9f720196f05c'
ACTION DOC 10000 3256 EXAMINING_DOCUMENT b'b11ea23dc0a879dbf9dc9f720196f05c'
ACTION SNIPPET 10000 3259 SNIPPET_NOT_RELEVANT b'4338e1da-b665-11e6-b8df-600bd9d38a02'
ACTION SNIPPET 10000 3262 SEEN_PREVIOUSLY b'4201b9a377fa2e7af37ae7004dac1d20'
ACTION SNIPPET 10000 3265 SNIPPET_NOT_RELEVANT b'5bd5ac3c20b73b1238ba7070146a2445'
ACTION SNIPPET 10000 3268 SEEN_PREVIOUSLY b'd451542c-662f-11e5-9ef3-fde182507eac'
ACTION SNIPPET 10000 3271 SNIPPET_NOT_RELEVANT b'd29b50dc156f321ef37c12fa2751603a'
ACTION SNIPPET 10000 3274 SEEN_PREVIOUSLY b'9f255be94d1fa06e4c4bf47354f3383f'
ACTION SNIPPET 10000 3277 SNIPPET_NOT_RELEVANT b'828bb84252915b81e536ff8ddeb667d5'
ACTION SNIPPET 10000 3280 SEEN_PREVIOUSLY b'f976bb93bb7bf41287773f1342706ff4'
ACTION SNIPPET 10000 3283 SEEN_PREVIOUSLY b'3bf94918-9129-11e4-a900-9960214d4cd7'
ACTION SNIPPET 10000 3286 SNIPPET_NOT_RELEVANT b'ca0c9734f373a14ff1ca22b28d4fe400'
ACTION SNIPPET 10000 3289 SNIPPET_RELEVANT b'9f01fc32-291e-11e2-96b6-8e6a7524553f'
ACTION DOC 10000 3309 EXAMINING_DOCUMENT b'9f01fc32-291e-11e2-96b6-8e6a7524553f'
ACTION QUERY 10000 3319 UV index
ACTION SERP 10000 3324 EXAMINE_SERP
ACTION SNIPPET 10000 3327 SNIPPET_RELEVANT b'2ccf92589337b3cfb225ab7c3bc5d7ac'
ACTION DOC 10000 3347 EXAMINING_DOCUMENT b'2ccf92589337b3cfb225ab7c3bc5d7ac'
ACTION SNIPPET 10000 3350 SEEN_PREVIOUSLY b'49cf7196-4f9c-11e7-b064-828ba60fbb98'
ACTION SNIPPET 10000 3353 SNIPPET_RELEVANT b'ff5bb01f2a8b6b6a9726156dfe87a392'
ACTION DOC 10000 3373 EXAMINING_DOCUMENT b'ff5bb01f2a8b6b6a9726156dfe87a392'
ACTION SNIPPET 10000 3376 SNIPPET_NOT_RELEVANT b'6b52abc7f1ea2556427538f27d866172'
ACTION SNIPPET 10000 3379 SEEN_PREVIOUSLY b'da13b52e-094d-11e5-9e39-0db921c47b93'
ACTION SNIPPET 10000 3382 SNIPPET_NOT_RELEVANT b'0db15ce0ccfb29325c54dde5f683636a'
ACTION SNIPPET 10000 3385 SNIPPET_RELEVANT b'2ffbf74e-fe2d-11e3-8176-f2c941cf35f1'
ACTION DOC 10000 3405 EXAMINING_DOCUMENT b'2ffbf74e-fe2d-11e3-8176-f2c941cf35f1'
ACTION SNIPPET 10000 3408 SNIPPET_RELEVANT b'e213738e22ac61bdea2d21419d21ab2c'
ACTION DOC 10000 3428 EXAMINING_DOCUMENT b'e213738e22ac61bdea2d21419d21ab2c'
ACTION SNIPPET 10000 3431 SNIPPET_NOT_RELEVANT b'4d173990-f8a3-11e3-a606-946fd632f9f1'
ACTION QUERY 10000 3441 Eye drops
ACTION SERP 10000 3446 EXAMINE_SERP
ACTION SNIPPET 10000 3449 SNIPPET_RELEVANT b'cbbd26f8cb807a019a27f06429480ae4'
ACTION DOC 10000 3469 EXAMINING_DOCUMENT b'cbbd26f8cb807a019a27f06429480ae4'
ACTION SNIPPET 10000 3472 SNIPPET_RELEVANT b'ff04c3b8-b734-11e2-92f3-f291801936b8'
ACTION DOC 10000 3492 EXAMINING_DOCUMENT b'ff04c3b8-b734-11e2-92f3-f291801936b8'
ACTION SNIPPET 10000 3495 SNIPPET_RELEVANT b'ee472bc02bcc26bed12ef63307157ee7'
ACTION DOC 10000 3515 EXAMINING_DOCUMENT b'ee472bc02bcc26bed12ef63307157ee7'
ACTION SNIPPET 10000 3518 SNIPPET_RELEVANT b'09482af0-f5b7-11e4-b2f3-af5479e6bbdd'
ACTION DOC 10000 3538 EXAMINING_DOCUMENT b'09482af0-f5b7-11e4-b2f3-af5479e6bbdd'
ACTION SNIPPET 10000 3541 SEEN_PREVIOUSLY b'fb96aff2-168d-11e4-9e3b-7f2f110c6265'
ACTION SNIPPET 10000 3544 SNIPPET_RELEVANT b'f49c215c94f1417fe30766a241ce812c'
ACTION DOC 10000 3564 EXAMINING_DOCUMENT b'f49c215c94f1417fe30766a241ce812c'
ACTION QUERY 10000 3574 Contact lenses
ACTION SERP 10000 3579 EXAMINE_SERP
ACTION SNIPPET 10000 3582 SNIPPET_RELEVANT b'6f37df9c4a0f750287b0877ca87e5ed9'
ACTION DOC 10000 3602 EXAMINING_DOCUMENT b'6f37df9c4a0f750287b0877ca87e5ed9'
ACTION SNIPPET 10000 3605 SEEN_PREVIOUSLY b'ee472bc02bcc26bed12ef63307157ee7'
ACTION SNIPPET 10000 3608 SNIPPET_NOT_RELEVANT b'95b0dabaf1c48438ad6ed2d09a9a9b9d'
ACTION SNIPPET 10000 3611 SNIPPET_NOT_RELEVANT b'aa5c8c86-c23f-11e2-9fe2-6ee52d0eb7c1'
ACTION SNIPPET 10000 3614 SNIPPET_RELEVANT b'57954028895d7834438213c5466ecfde'
ACTION DOC 10000 3634 EXAMINING_DOCUMENT b'57954028895d7834438213c5466ecfde'
ACTION SNIPPET 10000 3637 SNIPPET_RELEVANT b'd6b5ef9565142fcae5c751546d5249c6'
ACTION DOC 10000 3657 EXAMINING_DOCUMENT b'd6b5ef9565142fcae5c751546d5249c6'
ACTION SNIPPET 10000 3660 SNIPPET_NOT_RELEVANT b'1c96a6946ac0cb642db8fd3cd0b85bc6'
ACTION SNIPPET 10000 3663 SNIPPET_RELEVANT b'adc69d6debb86bd0853ffe12ff8a55e7'
ACTION DOC 10000 3683 EXAMINING_DOCUMENT b'adc69d6debb86bd0853ffe12ff8a55e7'
ACTION SNIPPET 10000 3686 SNIPPET_RELEVANT b'c93a0722-48b4-11e3-b6f8-3782ff6cb769'
ACTION DOC 10000 3706 EXAMINING_DOCUMENT b'c93a0722-48b4-11e3-b6f8-3782ff6cb769'
ACTION QUERY 10000 3716 Indoor tanning
ACTION SERP 10000 3721 EXAMINE_SERP
ACTION SNIPPET 10000 3724 SNIPPET_NOT_RELEVANT b'67c407f3af9e6325c49b06c0b659bf01'
ACTION SNIPPET 10000 3727 SNIPPET_NOT_RELEVANT b'0f077ed4-b683-11e2-b94c-b684dda07add'
ACTION SNIPPET 10000 3730 SNIPPET_NOT_RELEVANT b'a2fec6c49da8b6553b85ec0b612de368'
ACTION SNIPPET 10000 3733 SNIPPET_NOT_RELEVANT b'd62f2a82-6a23-11e1-acc6-32fefc7ccd67'
ACTION SNIPPET 10000 3736 SNIPPET_RELEVANT b'12f551de4848a5f6db806c90d34d520e'
ACTION DOC 10000 3756 EXAMINING_DOCUMENT b'12f551de4848a5f6db806c90d34d520e'
ACTION SNIPPET 10000 3759 SNIPPET_RELEVANT b'348254113e46040ead7bda73e11614fe'
ACTION DOC 10000 3779 EXAMINING_DOCUMENT b'348254113e46040ead7bda73e11614fe'
ACTION SNIPPET 10000 3782 SEEN_PREVIOUSLY b'14dfe342-175c-11e4-9349-84d4a85be981'
ACTION SNIPPET 10000 3785 SNIPPET_NOT_RELEVANT b'6ee38850d571521f962bcf32f647f605'
ACTION SNIPPET 10000 3788 SNIPPET_RELEVANT b'195606d6-b8f8-11e2-92f3-f291801936b8'
ACTION DOC 10000 3808 EXAMINING_DOCUMENT b'195606d6-b8f8-11e2-92f3-f291801936b8'
ACTION SNIPPET 10000 3811 SNIPPET_NOT_RELEVANT b'6cb2f44a-1ed7-11e6-8c7b-6931e66333e7'
ACTION SNIPPET 10000 3814 SNIPPET_RELEVANT b'efcbc919b47aadb8677863c38b5a1d27'
ACTION DOC 10000 3834 EXAMINING_DOCUMENT b'efcbc919b47aadb8677863c38b5a1d27'
ACTION QUERY 10000 3844 Sunburn
ACTION SERP 10000 3849 EXAMINE_SERP
ACTION SNIPPET 10000 3852 SEEN_PREVIOUSLY b'49cf7196-4f9c-11e7-b064-828ba60fbb98'
ACTION SNIPPET 10000 3855 SEEN_PREVIOUSLY b'481f262e-229e-11e6-8690-f14ca9de2972'
ACTION SNIPPET 10000 3858 SNIPPET_RELEVANT b'fdfadbdc-f8c9-11e4-a13c-193b1241d51a'
