ACTION QUERY 10000 10 computers and paralyzed people
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 1715 EXAMINING_DOCUMENT b'f79951b4-3458-11e4-8f02-03c644b2d7d0'
ACTION SNIPPET 10000 1718 SNIPPET_RELEVANT b'bce4f974-63c7-11e6-96c0-37533479f3f5'
ACTION DOC 10000 1738 EXAMINING_DOCUMENT b'bce4f974-63c7-11e6-96c0-37533479f3f5'
ACTION QUERY 10000 1748 assistive computer technology for muscle weakness
ACTION SERP 10000 1753 EXAMINE_SERP
ACTION SNIPPET 10000 1756 SNIPPET_RELEVANT b'0de480ac-2d1e-11e4-9b98-848790384093'
ACTION DOC 10000 1776 EXAMINING_DOCUMENT b'0de480ac-2d1e-11e4-9b98-848790384093'
ACTION SNIPPET 10000 1779 SEEN_PREVIOUSLY b'a1dc1d98-da50-11e5-925f-1d10062cc82d'
ACTION SNIPPET 10000 1782 SEEN_PREVIOUSLY b'7a4de4fd17f87727dbec32f7becd6816'
ACTION SNIPPET 10000 1785 SEEN_PREVIOUSLY b'f7e8f6bac8cde408d5b24b67c72690e6'
ACTION SNIPPET 10000 1788 SEEN_PREVIOUSLY b'c45515e2-ccaf-11e3-a75e-463587891b57'
ACTION SNIPPET 10000 1791 SNIPPET_RELEVANT b'ab791ecb3bef3973170c7aa0ba25d768'
ACTION DOC 10000 1811 EXAMINING_DOCUMENT b'ab791ecb3bef3973170c7aa0ba25d768'
ACTION QUERY 10000 1821 computer accessibility tools
ACTION SERP 10000 1826 EXAMINE_SERP
ACTION SNIPPET 10000 1829 SNIPPET_NOT_RELEVANT b'c01a8b533fc15d13418916140aab2645'
ACTION SNIPPET 10000 1832 SNIPPET_RELEVANT b'9c13a2c59e6385fae70846ec7fd96c20'
ACTION DOC 10000 1852 EXAMINING_DOCUMENT b'9c13a2c59e6385fae70846ec7fd96c20'
ACTION SNIPPET 10000 1855 SEEN_PREVIOUSLY b'bce4f974-63c7-11e6-96c0-37533479f3f5'
ACTION SNIPPET 10000 1858 SEEN_PREVIOUSLY b'f79951b4-3458-11e4-8f02-03c644b2d7d0'
ACTION SNIPPET 10000 1861 SNIPPET_NOT_RELEVANT b'17598108-6189-11e7-a4f7-af34fc1d9d39'
ACTION SNIPPET 10000 1864 SNIPPET_RELEVANT b'5614cca8-89d9-11e3-916e-e01534b1e132'
ACTION DOC 10000 1884 EXAMINING_DOCUMENT b'5614cca8-89d9-11e3-916e-e01534b1e132'
ACTION QUERY 10000 1894 assistive technology for keyboard use
ACTION SERP 10000 1899 EXAMINE_SERP
ACTION SNIPPET 10000 1902 SEEN_PREVIOUSLY b'a1dc1d98-da50-11e5-925f-1d10062cc82d'
ACTION SNIPPET 10000 1905 SNIPPET_NOT_RELEVANT b'209fafd0f690c1d5bd8dd48b0531078f'
ACTION SNIPPET 10000 1908 SNIPPET_NOT_RELEVANT b'985f81b9311b51c8b1b409bdcd93ee9f'
ACTION SNIPPET 10000 1911 SNIPPET_RELEVANT b'd329ba66-3289-11e3-9c68-1cf643210300'
ACTION DOC 10000 1931 EXAMINING_DOCUMENT b'd329ba66-3289-11e3-9c68-1cf643210300'
ACTION SNIPPET 10000 1934 SNIPPET_NOT_RELEVANT b'759aafa6-0e48-11e2-bb5e-492c0d30bff6'
ACTION SNIPPET 10000 1937 SNIPPET_RELEVANT b'5e1ea7be-a1e2-11e2-9c03-6952ff305f35'
ACTION DOC 10000 1957 EXAMINING_DOCUMENT b'5e1ea7be-a1e2-11e2-9c03-6952ff305f35'
ACTION QUERY 10000 1967 accessibility hardware for the disabled
ACTION SERP 10000 1972 EXAMINE_SERP
ACTION SNIPPET 10000 1975 SEEN_PREVIOUSLY b'9c13a2c59e6385fae70846ec7fd96c20'
ACTION SNIPPET 10000 1978 SNIPPET_RELEVANT b'391267b430ecafaf5d373c95715ff926'
ACTION DOC 10000 1998 EXAMINING_DOCUMENT b'391267b430ecafaf5d373c95715ff926'
ACTION SNIPPET 10000 2001 SNIPPET_NOT_RELEVANT b'4137c1b7405a0f6cedc95f82296bc2ef'
ACTION SNIPPET 10000 2004 SNIPPET_RELEVANT b'e91219aa-e57d-11e5-a9ce-681055c7a05f'
ACTION DOC 10000 2024 EXAMINING_DOCUMENT b'e91219aa-e57d-11e5-a9ce-681055c7a05f'
ACTION QUERY 10000 2034 computer input devices for paralysis
ACTION SERP 10000 2039 EXAMINE_SERP
ACTION SNIPPET 10000 2042 SEEN_PREVIOUSLY b'f4c92a47497c69b8cf7ab1b3c7264076'
ACTION SNIPPET 10000 2045 SEEN_PREVIOUSLY b'2bea9433d4e1050c9c85175df466b3e2'
ACTION SNIPPET 10000 2048 SEEN_PREVIOUSLY b'7a4de4fd17f87727dbec32f7becd6816'
ACTION SNIPPET 10000 2051 SEEN_PREVIOUSLY b'a1dc1d98-da50-11e5-925f-1d10062cc82d'
ACTION SNIPPET 10000 2054 SEEN_PREVIOUSLY b'5aa612667baeb5c58f559003b8986740'
ACTION SNIPPET 10000 2057 SNIPPET_RELEVANT b'bb8f07ac-5d40-11e4-8b9e-2ccdac31a031'
ACTION DOC 10000 2077 EXAMINING_DOCUMENT b'bb8f07ac-5d40-11e4-8b9e-2ccdac31a031'
ACTION SNIPPET 10000 2080 SEEN_PREVIOUSLY b'bc800e8f765fac4c09f5adbd1154528e'
ACTION SNIPPET 10000 2083 SNIPPET_NOT_RELEVANT b'382e8622cc6b82a897cf0295fdd6382e'
ACTION SNIPPET 10000 2086 SEEN_PREVIOUSLY b'a8205e2a-ec6b-11e1-aca7-272630dfd152'
ACTION QUERY 10000 2096 assistive technology for screen reading
ACTION SERP 10000 2101 EXAMINE_SERP
ACTION SNIPPET 10000 2104 SEEN_PREVIOUSLY b'9c13a2c59e6385fae70846ec7fd96c20'
ACTION SNIPPET 10000 2107 SNIPPET_NOT_RELEVANT b'8609e830-58bc-11e1-a0b0-4cc207a286f0'
ACTION SNIPPET 10000 2110 SNIPPET_NOT_RELEVANT b'c60c4d0604832db0c903b0eb4128feb7'
ACTION SNIPPET 10000 2113 SNIPPET_NOT_RELEVANT b'4348f4a9ba486587723733e11d204ca1'
ACTION SNIPPET 10000 2116 SNIPPET_RELEVANT b'f25f64b8-2323-11e4-86ca-6f03cbd15c1a'
ACTION DOC 10000 2136 EXAMINING_DOCUMENT b'f25f64b8-2323-11e4-86ca-6f03cbd15c1a'
ACTION SNIPPET 10000 2139 SNIPPET_NOT_RELEVANT b'7c8b0a02-a9e9-11e3-9e82-8064fcd31b5b'
ACTION SNIPPET 10000 2142 SNIPPET_RELEVANT b'be61757e-7d3a-11e2-82e8-61a46c2cde3d'
ACTION DOC 10000 2162 EXAMINING_DOCUMENT b'be61757e-7d3a-11e2-82e8-61a46c2cde3d'
ACTION QUERY 10000 2172 computer voice commands for the handicapped
ACTION SERP 10000 2177 EXAMINE_SERP
ACTION SNIPPET 10000 2180 SEEN_PREVIOUSLY b'bd4f5eef3f26de9858e555aa6b60a493'
ACTION SNIPPET 10000 2183 SEEN_PREVIOUSLY b'0669e164-22cf-11e3-966c-9c4293c47ebe'
ACTION SNIPPET 10000 2186 SEEN_PREVIOUSLY b'2bea9433d4e1050c9c85175df466b3e2'
ACTION SNIPPET 10000 2189 SNIPPET_RELEVANT b'e687833364e6840a86a58ce8a17112e5'
ACTION DOC 10000 2209 EXAMINING_DOCUMENT b'e687833364e6840a86a58ce8a17112e5'
ACTION SNIPPET 10000 2212 SNIPPET_RELEVANT b'94d45888e8094ac2a780948b7473a16f'
ACTION DOC 10000 2232 EXAMINING_DOCUMENT b'94d45888e8094ac2a780948b7473a16f'
ACTION QUERY 10000 2242 computer software for mobility limitations
ACTION SERP 10000 2247 EXAMINE_SERP
ACTION SNIPPET 10000 2250 SNIPPET_RELEVANT b'e148595c-9aac-11e1-bf13-663ec2f5fb28'
ACTION DOC 10000 2270 EXAMINING_DOCUMENT b'e148595c-9aac-11e1-bf13-663ec2f5fb28'
ACTION SNIPPET 10000 2273 SNIPPET_NOT_RELEVANT b'c9f58ba8-cec2-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 2276 SNIPPET_NOT_RELEVANT b'ce2657b0-0842-11e4-a0dd-f2b22a257353'
ACTION SNIPPET 10000 2279 SNIPPET_NOT_RELEVANT b'11d7ca26-78e8-11e1-9362-cd989ac6bfb2'
ACTION SNIPPET 10000 2282 SNIPPET_NOT_RELEVANT b'8d9567f2-8473-11e3-bbe5-6a2a3141e3a9'
ACTION SNIPPET 10000 2285 SNIPPET_RELEVANT b'fca83db6-77b4-11e3-8963-b4b654bcc9b2'
ACTION DOC 10000 2305 EXAMINING_DOCUMENT b'fca83db6-77b4-11e3-8963-b4b654bcc9b2'
ACTION QUERY 10000 2315 assistive technology for touchscreens
ACTION SERP 10000 2320 EXAMINE_SERP
ACTION SNIPPET 10000 2323 SNIPPET_NOT_RELEVANT b'c60c4d0604832db0c903b0eb4128feb7'
ACTION SNIPPET 10000 2326 SEEN_PREVIOUSLY b'9c13a2c59e6385fae70846ec7fd96c20'
ACTION SNIPPET 10000 2329 SNIPPET_RELEVANT b'be3ace2ab4d46f550a06ea1102e27f05'
ACTION DOC 10000 2349 EXAMINING_DOCUMENT b'be3ace2ab4d46f550a06ea1102e27f05'
ACTION SNIPPET 10000 2352 SNIPPET_RELEVANT b'69a1f4b61512af9e36f0d4d91395a48d'
ACTION DOC 10000 2372 EXAMINING_DOCUMENT b'69a1f4b61512af9e36f0d4d91395a48d'
ACTION QUERY 10000 2382 adaptive computer peripherals
ACTION SERP 10000 2387 EXAMINE_SERP
ACTION SNIPPET 10000 2390 SNIPPET_NOT_RELEVANT b'b26bfcee-ebf2-11e3-b98c-72cef4a00499'
ACTION SNIPPET 10000 2393 SNIPPET_NOT_RELEVANT b'9b0127b8-cefc-11e3-937f-d3026234b51c'
ACTION SNIPPET 10000 2396 SNIPPET_NOT_RELEVANT b'f8165e0a-cc8b-11e3-93eb-6c0037dde2ad'
ACTION SNIPPET 10000 2399 SNIPPET_NOT_RELEVANT b'ef4049ec887032dddbf3521a2a96c463'
ACTION SNIPPET 10000 2402 SNIPPET_NOT_RELEVANT b'5be87109b159d7823e740ac9baad9e0a'
ACTION SNIPPET 10000 2405 SNIPPET_NOT_RELEVANT b'3194c4f6-1e4d-11e4-ae54-0cfe1f974f8a'
ACTION SNIPPET 10000 2408 SNIPPET_RELEVANT b'34de9efc-cb0a-11e3-95f7-7ecdde72d2ea'
ACTION DOC 10000 2428 EXAMINING_DOCUMENT b'34de9efc-cb0a-11e3-95f7-7ecdde72d2ea'
ACTION SNIPPET 10000 2431 SNIPPET_NOT_RELEVANT b'117548f6-2602-11e3-b75d-5b7f66349852'
ACTION SNIPPET 10000 2434 SNIPPET_RELEVANT b'3edd2726-27a7-11e4-958c-268a320a60ce'
ACTION DOC 10000 2454 EXAMINING_DOCUMENT b'3edd2726-27a7-11e4-958c-268a320a60ce'
ACTION QUERY 10000 2464 computer software for the visually impaired
ACTION SERP 10000 2469 EXAMINE_SERP
ACTION SNIPPET 10000 2472 SNIPPET_NOT_RELEVANT b'c01a8b533fc15d13418916140aab2645'
ACTION SNIPPET 10000 2475 SEEN_PREVIOUSLY b'75d618a70d237e6d7512ad27f3435977'
ACTION SNIPPET 10000 2478 SNIPPET_RELEVANT b'0aa0e3dd0c77e4bb489b58424c62b0b6'
ACTION DOC 10000 2498 EXAMINING_DOCUMENT b'0aa0e3dd0c77e4bb489b58424c62b0b6'
ACTION SNIPPET 10000 2501 SNIPPET_NOT_RELEVANT b'a12edae208b8deaf971de47aaeb1b0e0'
ACTION SNIPPET 10000 2504 SNIPPET_NOT_RELEVANT b'83446a96-63de-11e4-836c-83bc4f26eb67'
ACTION SNIPPET 10000 2507 SNIPPET_RELEVANT b'9e920f1c-d4f0-11e1-a7d2-0e5b3d50d5ce'
ACTION DOC 10000 2527 EXAMINING_DOCUMENT b'9e920f1c-d4f0-11e1-a7d2-0e5b3d50d5ce'
ACTION QUERY 10000 2537 assistive technology for typing with one hand
ACTION SERP 10000 2542 EXAMINE_SERP
ACTION SNIPPET 10000 2545 SNIPPET_NOT_RELEVANT b'5559617fe97c48318a7adac46a2a3d6e'
ACTION SNIPPET 10000 2548 SEEN_PREVIOUSLY b'0de480ac-2d1e-11e4-9b98-848790384093'
ACTION SNIPPET 10000 2551 SEEN_PREVIOUSLY b'a1dc1d98-da50-11e5-925f-1d10062cc82d'
ACTION SNIPPET 10000 2554 SEEN_PREVIOUSLY b'd329ba66-3289-11e3-9c68-1cf643210300'
ACTION SNIPPET 10000 2557 SNIPPET_RELEVANT b'c5033032-2cf0-11e3-8ade-a1f23cda135e'
ACTION DOC 10000 2577 EXAMINING_DOCUMENT b'c5033032-2cf0-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 2580 SNIPPET_RELEVANT b'b408f1c4833c9a7696f0bd3b656199f9'
ACTION DOC 10000 2600 EXAMINING_DOCUMENT b'b408f1c4833c9a7696f0bd3b656199f9'
ACTION QUERY 10000 2610 computer hardware for cerebral palsy patients
ACTION SERP 10000 2615 EXAMINE_SERP
ACTION SNIPPET 10000 2618 SNIPPET_NOT_RELEVANT b'bfd32562-d432-11e6-9cb0-54ab630851e8'
ACTION SNIPPET 10000 2621 SNIPPET_NOT_RELEVANT b'295a910a-0496-11e5-a428-c984eb077d4e'
ACTION SNIPPET 10000 2624 SNIPPET_RELEVANT b'f6eb943a7dffc1aaa1c7c0195f87e648'
ACTION DOC 10000 2644 EXAMINING_DOCUMENT b'f6eb943a7dffc1aaa1c7c0195f87e648'
ACTION SNIPPET 10000 2647 SNIPPET_NOT_RELEVANT b'9c092c2ec298301c918af60374dae808'
ACTION SNIPPET 10000 2650 SNIPPET_RELEVANT b'b32e8734-31e3-11e7-8674-437ddb6e813e'
ACTION DOC 10000 2670 EXAMINING_DOCUMENT b'b32e8734-31e3-11e7-8674-437ddb6e813e'
ACTION QUERY 10000 2680 computer accessibility for amputees
ACTION SERP 10000 2685 EXAMINE_SERP
ACTION SNIPPET 10000 2688 SEEN_PREVIOUSLY b'9c13a2c59e6385fae70846ec7fd96c20'
ACTION SNIPPET 10000 2691 SNIPPET_NOT_RELEVANT b'a9c1458a-b568-11e1-9e4c-5a6a137d65e1'
ACTION SNIPPET 10000 2694 SNIPPET_RELEVANT b'b841df56-0285-11e2-8102-ebee9c66e190'
ACTION DOC 10000 2714 EXAMINING_DOCUMENT b'b841df56-0285-11e2-8102-ebee9c66e190'
ACTION SNIPPET 10000 2717 SNIPPET_NOT_RELEVANT b'd2566d4c-addb-11e2-8bf6-e70cb6ae066e'
ACTION SNIPPET 10000 2720 SNIPPET_RELEVANT b'66772af4-4c07-11e5-84df-923b3ef1a64b'
ACTION DOC 10000 2740 EXAMINING_DOCUMENT b'66772af4-4c07-11e5-84df-923b3ef1a64b'
ACTION QUERY 10000 2750 assistive technology for speech recognition
ACTION SERP 10000 2755 EXAMINE_SERP
ACTION SNIPPET 10000 2758 SNIPPET_RELEVANT b'66aa00649657021a5af6a7cc8377106b'
ACTION DOC 10000 2778 EXAMINING_DOCUMENT b'66aa00649657021a5af6a7cc8377106b'
ACTION SNIPPET 10000 2781 SEEN_PREVIOUSLY b'bd4f5eef3f26de9858e555aa6b60a493'
ACTION SNIPPET 10000 2784 SEEN_PREVIOUSLY b'a96f8016-10f0-11e4-98ee-daea85133bc9'
ACTION SNIPPET 10000 2787 SNIPPET_NOT_RELEVANT b'f15ca902-0133-11e4-8572-4b1b969b6322'
ACTION SNIPPET 10000 2790 SEEN_PREVIOUSLY b'e687833364e6840a86a58ce8a17112e5'
ACTION SNIPPET 10000 2793 SNIPPET_RELEVANT b'7d1e6b8082afb1bd61d6f56368269d7f'
ACTION DOC 10000 2813 EXAMINING_DOCUMENT b'7d1e6b8082afb1bd61d6f56368269d7f'
ACTION QUERY 10000 2823 computer technology for hearing-impaired
ACTION SERP 10000 2828 EXAMINE_SERP
ACTION SNIPPET 10000 2831 SNIPPET_RELEVANT b'c01a8b533fc15d13418916140aab2645'
ACTION DOC 10000 2851 EXAMINING_DOCUMENT b'c01a8b533fc15d13418916140aab2645'
ACTION SNIPPET 10000 2854 SEEN_PREVIOUSLY b'9c13a2c59e6385fae70846ec7fd96c20'
ACTION SNIPPET 10000 2857 SNIPPET_RELEVANT b'8cf45e5a-be99-11e4-8668-4e7ba8439ca6'
ACTION DOC 10000 2877 EXAMINING_DOCUMENT b'8cf45e5a-be99-11e4-8668-4e7ba8439ca6'
ACTION QUERY 10000 2887 assistive technology for trackpads and touchpads
ACTION SERP 10000 2892 EXAMINE_SERP
ACTION SNIPPET 10000 2895 SNIPPET_NOT_RELEVANT b'9eb10b3a19b6c28aadcb0c68b839a44c'
ACTION SNIPPET 10000 2898 SNIPPET_RELEVANT b'ad5fadec-9c78-11e2-9219-51eb8387e8f1'
ACTION DOC 10000 2918 EXAMINING_DOCUMENT b'ad5fadec-9c78-11e2-9219-51eb8387e8f1'
ACTION SNIPPET 10000 2921 SEEN_PREVIOUSLY b'bd4f5eef3f26de9858e555aa6b60a493'
ACTION SNIPPET 10000 2924 SNIPPET_RELEVANT b'445431bffbecd2ee6567ee88af9afccc'
ACTION DOC 10000 2944 EXAMINING_DOCUMENT b'445431bffbecd2ee6567ee88af9afccc'
ACTION QUERY 10000 2954 computer software for the hearing impaired
ACTION SERP 10000 2959 EXAMINE_SERP
ACTION SNIPPET 10000 2962 SEEN_PREVIOUSLY b'66aa00649657021a5af6a7cc8377106b'
ACTION SNIPPET 10000 2965 SNIPPET_NOT_RELEVANT b'106b86ad4c6924ee298339320ea4ad66'
ACTION SNIPPET 10000 2968 SNIPPET_RELEVANT b'c6f32988-3f46-11e4-9587-5dafd96295f0'
ACTION DOC 10000 2988 EXAMINING_DOCUMENT b'c6f32988-3f46-11e4-9587-5dafd96295f0'
ACTION SNIPPET 10000 2991 SEEN_PREVIOUSLY b'c01a8b533fc15d13418916140aab2645'
ACTION SNIPPET 10000 2994 SNIPPET_NOT_RELEVANT b'75a898fa-0638-11e6-b283-e79d81c63c1b'
ACTION SNIPPET 10000 2997 SNIPPET_NOT_RELEVANT b'a48aa9d4-11d3-11e4-98ee-daea85133bc9'
ACTION SNIPPET 10000 3000 SNIPPET_NOT_RELEVANT b'fd5a050e-3b03-11e1-9ff8-fab9392b31bf'
ACTION SNIPPET 10000 3003 SNIPPET_NOT_RELEVANT b'1072a3d6-b8e8-11e2-b568-6917f6ac6d9d'
ACTION SNIPPET 10000 3006 SNIPPET_NOT_RELEVANT b'4e073d2e-4143-11e1-afad-097055960b44'
ACTION QUERY 10000 3016 computer accessibility for quadriplegics
ACTION SERP 10000 3021 EXAMINE_SERP
ACTION SNIPPET 10000 3024 SNIPPET_NOT_RELEVANT b'6d1aa59c-347b-11e4-8f02-03c644b2d7d0'
ACTION SNIPPET 10000 3027 SEEN_PREVIOUSLY b'c01a8b533fc15d13418916140aab2645'
ACTION SNIPPET 10000 3030 SEEN_PREVIOUSLY b'9c13a2c59e6385fae70846ec7fd96c20'
ACTION SNIPPET 10000 3033 SNIPPET_RELEVANT b'cda63402-1971-11e7-bcc2-7d1a0973e7b2'
ACTION DOC 10000 3053 EXAMINING_DOCUMENT b'cda63402-1971-11e7-bcc2-7d1a0973e7b2'
ACTION SNIPPET 10000 3056 SEEN_PREVIOUSLY b'71105310-9f98-11e1-b635-cd65c275a1e2'
ACTION SNIPPET 10000 3059 SEEN_PREVIOUSLY b'a8205e2a-ec6b-11e1-aca7-272630dfd152'
ACTION SNIPPET 10000 3062 SNIPPET_RELEVANT b'8b79012e-22bc-4329-97d1-0352f35461b6'
ACTION DOC 10000 3082 EXAMINING_DOCUMENT b'8b79012e-22bc-4329-97d1-0352f35461b6'
ACTION QUERY 10000 3092 assistive computer technology for nerve damage
ACTION SERP 10000 3097 EXAMINE_SERP
ACTION SNIPPET 10000 3100 SEEN_PREVIOUSLY b'7a4de4fd17f87727dbec32f7becd6816'
ACTION SNIPPET 10000 3103 SNIPPET_NOT_RELEVANT b'a32830a8-3fa3-11e5-8d45-d815146f81fa'
ACTION SNIPPET 10000 3106 SEEN_PREVIOUSLY b'bc800e8f765fac4c09f5adbd1154528e'
ACTION SNIPPET 10000 3109 SEEN_PREVIOUSLY b'c01a8b533fc15d13418916140aab2645'
ACTION SNIPPET 10000 3112 SNIPPET_NOT_RELEVANT b'5bc790a32ab2b2a9d863b38829b6f88c'
ACTION SNIPPET 10000 3115 SNIPPET_RELEVANT b'9ad20d4fa7e483376ad36fd5342287b6'
ACTION DOC 10000 3135 EXAMINING_DOCUMENT b'9ad20d4fa7e483376ad36fd5342287b6'
ACTION SNIPPET 10000 3138 SNIPPET_RELEVANT b'a097e26c-a868-11e3-8d62-419db477a0e6'
ACTION DOC 10000 3158 EXAMINING_DOCUMENT b'a097e26c-a868-11e3-8d62-419db477a0e6'
ACTION QUERY 10000 3168 computer input devices for amputees
ACTION SERP 10000 3173 EXAMINE_SERP
ACTION SNIPPET 10000 3176 SEEN_PREVIOUSLY b'bb8f07ac-5d40-11e4-8b9e-2ccdac31a031'
ACTION SNIPPET 10000 3179 SEEN_PREVIOUSLY b'2bea9433d4e1050c9c85175df466b3e2'
ACTION SNIPPET 10000 3182 SEEN_PREVIOUSLY b'66aa00649657021a5af6a7cc8377106b'
ACTION SNIPPET 10000 3185 SNIPPET_RELEVANT b'18f1549a82dca1de659a1dbbff6dae4e'
ACTION DOC 10000 3205 EXAMINING_DOCUMENT b'18f1549a82dca1de659a1dbbff6dae4e'
ACTION SNIPPET 10000 3208 SNIPPET_RELEVANT b'2f425a7c-dfff-4c5d-b535-db91f6f0f480'
ACTION DOC 10000 3228 EXAMINING_DOCUMENT b'2f425a7c-dfff-4c5d-b535-db91f6f0f480'
ACTION QUERY 10000 3238 computer software for people with ALS
ACTION SERP 10000 3243 EXAMINE_SERP
ACTION SNIPPET 10000 3246 SNIPPET_NOT_RELEVANT b'11d088a070da5ceb1cf346b0b541dc55'
ACTION SNIPPET 10000 3249 SNIPPET_RELEVANT b'd436693ca422996de4699e7549682d3f'
ACTION DOC 10000 3269 EXAMINING_DOCUMENT b'd436693ca422996de4699e7549682d3f'
ACTION SNIPPET 10000 3272 SNIPPET_RELEVANT b'6255b264-4336-11e3-8b74-d89d714ca4dd'
ACTION DOC 10000 3292 EXAMINING_DOCUMENT b'6255b264-4336-11e3-8b74-d89d714ca4dd'
ACTION QUERY 10000 3302 assistive technology for word prediction
ACTION SERP 10000 3307 EXAMINE_SERP
ACTION SNIPPET 10000 3310 SNIPPET_RELEVANT b'53dce88ecc080c5b67289e033b2aa9dc'
ACTION DOC 10000 3330 EXAMINING_DOCUMENT b'53dce88ecc080c5b67289e033b2aa9dc'
ACTION SNIPPET 10000 3333 SNIPPET_NOT_RELEVANT b'14020ac5fcfd0e43f683d97e8b36f4f2'
ACTION SNIPPET 10000 3336 SNIPPET_NOT_RELEVANT b'54abd8f85a065c2d3ab98306fd0aeb77'
ACTION SNIPPET 10000 3339 SEEN_PREVIOUSLY b'f7e8f6bac8cde408d5b24b67c72690e6'
ACTION SNIPPET 10000 3342 SNIPPET_RELEVANT b'209fafd0f690c1d5bd8dd48b0531078f'
ACTION DOC 10000 3362 EXAMINING_DOCUMENT b'209fafd0f690c1d5bd8dd48b0531078f'
ACTION QUERY 10000 3372 computer technology for Parkinson's disease patients
ACTION SERP 10000 3377 EXAMINE_SERP
ACTION SNIPPET 10000 3380 SNIPPET_NOT_RELEVANT b'47891e6fbca5108d8e4d83c9408bcc98'
ACTION SNIPPET 10000 3383 SNIPPET_RELEVANT b'68da6594-ab60-11e2-a198-99893f10d6dd'
ACTION DOC 10000 3403 EXAMINING_DOCUMENT b'68da6594-ab60-11e2-a198-99893f10d6dd'
ACTION SNIPPET 10000 3406 SNIPPET_NOT_RELEVANT b'5260f74688a33e91b5895cc16e3366d0'
ACTION SNIPPET 10000 3409 SNIPPET_RELEVANT b'07530992-57a0-11e3-ba82-16ed03681809'
ACTION DOC 10000 3429 EXAMINING_DOCUMENT b'07530992-57a0-11e3-ba82-16ed03681809'
ACTION QUERY 10000 3439 assistive technology for virtual reality
ACTION SERP 10000 3444 EXAMINE_SERP
ACTION SNIPPET 10000 3447 SNIPPET_NOT_RELEVANT b'b44c6746e260493e4acf72ae3ba2edae'
ACTION SNIPPET 10000 3450 SNIPPET_NOT_RELEVANT b'0dcad45183a2fe7422c056045270ea53'
ACTION SNIPPET 10000 3453 SNIPPET_NOT_RELEVANT b'886fcf3a9f083752d0687e3be1a82036'
ACTION SNIPPET 10000 3456 SNIPPET_RELEVANT b'93307f55b7f91b48c09d3af18eca7c2f'
ACTION DOC 10000 3476 EXAMINING_DOCUMENT b'93307f55b7f91b48c09d3af18eca7c2f'
ACTION SNIPPET 10000 3479 SNIPPET_RELEVANT b'5be295eb10687246557cec9f68b07590'
ACTION DOC 10000 3499 EXAMINING_DOCUMENT b'5be295eb10687246557cec9f68b07590'
ACTION QUERY 10000 3509 computer accessibility for the visually impaired
ACTION SERP 10000 3514 EXAMINE_SERP
ACTION SNIPPET 10000 3517 SEEN_PREVIOUSLY b'c01a8b533fc15d13418916140aab2645'
ACTION SNIPPET 10000 3520 SEEN_PREVIOUSLY b'9e920f1c-d4f0-11e1-a7d2-0e5b3d50d5ce'
ACTION SNIPPET 10000 3523 SNIPPET_NOT_RELEVANT b'f98e6130-d761-11e2-9df4-895344c13c30'
ACTION SNIPPET 10000 3526 SNIPPET_NOT_RELEVANT b'1829fa08-c927-11e2-9245-773c0123c027'
ACTION SNIPPET 10000 3529 SNIPPET_NOT_RELEVANT b'2da3c678-e865-11e1-936a-b801f1abab19'
ACTION SNIPPET 10000 3532 SNIPPET_NOT_RELEVANT b'c21cac60-6034-11e2-a389-ee565c81c565'
ACTION SNIPPET 10000 3535 SEEN_PREVIOUSLY b'391267b430ecafaf5d373c95715ff926'
ACTION SNIPPET 10000 3538 SNIPPET_NOT_RELEVANT b'06361aac-1613-11e6-aa55-670cabef46e0'
ACTION SNIPPET 10000 3541 SEEN_PREVIOUSLY b'0aa0e3dd0c77e4bb489b58424c62b0b6'
ACTION SNIPPET 10000 3544 SEEN_PREVIOUSLY b'e258757e-fde4-11e2-96a8-d3b921c0924a'
ACTION SNIPPET 10000 3547 SNIPPET_NOT_RELEVANT b'4e073d2e-4143-11e1-afad-097055960b44'
ACTION SNIPPET 10000 3550 SNIPPET_NOT_RELEVANT b'a12edae208b8deaf971de47aaeb1b0e0'
ACTION SNIPPET 10000 3553 SNIPPET_NOT_RELEVANT b'ce78f446378ea0a35dc81489c258da0c'
ACTION SNIPPET 10000 3556 SNIPPET_RELEVANT b'6a65c33c-644f-11e4-bb14-4cfea1e742d5'
ACTION DOC 10000 3576 EXAMINING_DOCUMENT b'6a65c33c-644f-11e4-bb14-4cfea1e742d5'
ACTION QUERY 10000 3586 assistive technology for operating a mouse
ACTION SERP 10000 3591 EXAMINE_SERP
ACTION SNIPPET 10000 3594 SEEN_PREVIOUSLY b'9c13a2c59e6385fae70846ec7fd96c20'
ACTION SNIPPET 10000 3597 SNIPPET_NOT_RELEVANT b'759aafa6-0e48-11e2-bb5e-492c0d30bff6'
ACTION SNIPPET 10000 3600 SNIPPET_NOT_RELEVANT b'8609e830-58bc-11e1-a0b0-4cc207a286f0'
ACTION SNIPPET 10000 3603 SNIPPET_NOT_RELEVANT b'8c3cecca-9f7f-11e1-8867-10efeff6a18b'
ACTION SNIPPET 10000 3606 SEEN_PREVIOUSLY b'be3ace2ab4d46f550a06ea1102e27f05'
ACTION SNIPPET 10000 3609 SNIPPET_RELEVANT b'd1109cdcdb3ed2806954f52545295388'
