ACTION QUERY 10000 10 Overseas Tobacco Sales
ACTION SERP 10000 15 EXAMINE_SERP
ACTION MARK 10000 3043 CONSIDERED_RELEVANT b'649219'
ACTION SNIPPET 10000 3046 SNIPPET_NOT_RELEVANT b'1301266'
ACTION SNIPPET 10000 3049 SNIPPET_NOT_RELEVANT b'591624'
ACTION SNIPPET 10000 3052 SNIPPET_RELEVANT b'1008031'
ACTION DOC 10000 3072 EXAMINING_DOCUMENT b'1008031'
ACTION SNIPPET 10000 3075 SNIPPET_NOT_RELEVANT b'1018905'
ACTION SNIPPET 10000 3078 SNIPPET_RELEVANT b'21478'
ACTION DOC 10000 3098 EXAMINING_DOCUMENT b'21478'
ACTION QUERY 10000 3108 Buying tobacco online from overseas
ACTION SERP 10000 3113 EXAMINE_SERP
ACTION SNIPPET 10000 3116 SEEN_PREVIOUSLY b'1593495'
ACTION SNIPPET 10000 3119 SEEN_PREVIOUSLY b'1812174'
ACTION SNIPPET 10000 3122 SNIPPET_NOT_RELEVANT b'1496493'
ACTION SNIPPET 10000 3125 SNIPPET_RELEVANT b'1025452'
ACTION DOC 10000 3145 EXAMINING_DOCUMENT b'1025452'
ACTION SNIPPET 10000 3148 SEEN_PREVIOUSLY b'1589656'
ACTION SNIPPET 10000 3151 SNIPPET_NOT_RELEVANT b'939122'
ACTION SNIPPET 10000 3154 SNIPPET_NOT_RELEVANT b'1064716'
ACTION SNIPPET 10000 3157 SNIPPET_NOT_RELEVANT b'1467478'
ACTION SNIPPET 10000 3160 SNIPPET_RELEVANT b'1614449'
ACTION DOC 10000 3180 EXAMINING_DOCUMENT b'1614449'
ACTION QUERY 10000 3190 Cheap tobacco online
ACTION SERP 10000 3195 EXAMINE_SERP
ACTION SNIPPET 10000 3198 SNIPPET_RELEVANT b'1649278'
ACTION DOC 10000 3218 EXAMINING_DOCUMENT b'1649278'
ACTION SNIPPET 10000 3221 SNIPPET_NOT_RELEVANT b'1467478'
ACTION SNIPPET 10000 3224 SNIPPET_NOT_RELEVANT b'1654835'
ACTION SNIPPET 10000 3227 SNIPPET_NOT_RELEVANT b'1662273'
ACTION SNIPPET 10000 3230 SNIPPET_NOT_RELEVANT b'1496493'
ACTION SNIPPET 10000 3233 SNIPPET_NOT_RELEVANT b'839393'
ACTION SNIPPET 10000 3236 SNIPPET_NOT_RELEVANT b'1300152'
ACTION SNIPPET 10000 3239 SNIPPET_NOT_RELEVANT b'1016437'
ACTION SNIPPET 10000 3242 SNIPPET_NOT_RELEVANT b'1376630'
ACTION QUERY 10000 3252 Overseas tobacco shops
ACTION SERP 10000 3257 EXAMINE_SERP
ACTION SNIPPET 10000 3260 SEEN_PREVIOUSLY b'1812174'
ACTION SNIPPET 10000 3263 SEEN_PREVIOUSLY b'241188'
ACTION SNIPPET 10000 3266 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 3269 SEEN_PREVIOUSLY b'885830'
ACTION SNIPPET 10000 3272 SEEN_PREVIOUSLY b'170810'
ACTION SNIPPET 10000 3275 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 3278 SNIPPET_RELEVANT b'1009120'
ACTION DOC 10000 3298 EXAMINING_DOCUMENT b'1009120'
ACTION SNIPPET 10000 3301 SEEN_PREVIOUSLY b'1072465'
ACTION SNIPPET 10000 3304 SEEN_PREVIOUSLY b'1011152'
ACTION QUERY 10000 3314 Overseas cigarette shops
ACTION SERP 10000 3319 EXAMINE_SERP
ACTION SNIPPET 10000 3322 SEEN_PREVIOUSLY b'1812174'
ACTION SNIPPET 10000 3325 SEEN_PREVIOUSLY b'241188'
ACTION SNIPPET 10000 3328 SEEN_PREVIOUSLY b'166348'
ACTION SNIPPET 10000 3331 SNIPPET_NOT_RELEVANT b'1039471'
ACTION SNIPPET 10000 3334 SNIPPET_NOT_RELEVANT b'1696737'
ACTION SNIPPET 10000 3337 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 3340 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 3343 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 3346 SNIPPET_NOT_RELEVANT b'1676225'
ACTION SNIPPET 10000 3349 SNIPPET_RELEVANT b'1319617'
ACTION DOC 10000 3369 EXAMINING_DOCUMENT b'1319617'
ACTION MARK 10000 3372 CONSIDERED_RELEVANT b'1319617'
ACTION SNIPPET 10000 3375 SEEN_PREVIOUSLY b'1593495'
ACTION SNIPPET 10000 3378 SNIPPET_NOT_RELEVANT b'268192'
ACTION SNIPPET 10000 3381 SEEN_PREVIOUSLY b'190194'
ACTION SNIPPET 10000 3384 SNIPPET_RELEVANT b'1346449'
ACTION DOC 10000 3404 EXAMINING_DOCUMENT b'1346449'
ACTION SNIPPET 10000 3407 SNIPPET_NOT_RELEVANT b'873383'
ACTION SNIPPET 10000 3410 SNIPPET_RELEVANT b'1274360'
ACTION DOC 10000 3430 EXAMINING_DOCUMENT b'1274360'
ACTION QUERY 10000 3440 Smoking while traveling abroad
ACTION SERP 10000 3445 EXAMINE_SERP
ACTION SNIPPET 10000 3448 SNIPPET_NOT_RELEVANT b'481502'
ACTION SNIPPET 10000 3451 SNIPPET_NOT_RELEVANT b'628850'
ACTION SNIPPET 10000 3454 SNIPPET_NOT_RELEVANT b'1561375'
ACTION SNIPPET 10000 3457 SNIPPET_NOT_RELEVANT b'861382'
ACTION SNIPPET 10000 3460 SNIPPET_NOT_RELEVANT b'861536'
ACTION SNIPPET 10000 3463 SNIPPET_NOT_RELEVANT b'861370'
ACTION SNIPPET 10000 3466 SNIPPET_NOT_RELEVANT b'861524'
ACTION SNIPPET 10000 3469 SNIPPET_RELEVANT b'861372'
ACTION DOC 10000 3489 EXAMINING_DOCUMENT b'861372'
ACTION SNIPPET 10000 3492 SNIPPET_RELEVANT b'861526'
ACTION DOC 10000 3512 EXAMINING_DOCUMENT b'861526'
ACTION QUERY 10000 3522 Duty-free shops with tobacco
ACTION SERP 10000 3527 EXAMINE_SERP
ACTION SNIPPET 10000 3530 SNIPPET_NOT_RELEVANT b'174377'
ACTION SNIPPET 10000 3533 SNIPPET_NOT_RELEVANT b'1504850'
ACTION SNIPPET 10000 3536 SNIPPET_NOT_RELEVANT b'1218677'
ACTION SNIPPET 10000 3539 SNIPPET_RELEVANT b'948644'
ACTION DOC 10000 3559 EXAMINING_DOCUMENT b'948644'
ACTION SNIPPET 10000 3562 SNIPPET_NOT_RELEVANT b'1218849'
ACTION SNIPPET 10000 3565 SNIPPET_NOT_RELEVANT b'1040904'
ACTION SNIPPET 10000 3568 SNIPPET_NOT_RELEVANT b'29628'
ACTION SNIPPET 10000 3571 SNIPPET_RELEVANT b'1699442'
ACTION DOC 10000 3591 EXAMINING_DOCUMENT b'1699442'
ACTION QUERY 10000 3601 Overseas tobacco suppliers
ACTION SERP 10000 3606 EXAMINE_SERP
ACTION SNIPPET 10000 3609 SEEN_PREVIOUSLY b'776073'
ACTION SNIPPET 10000 3612 SNIPPET_NOT_RELEVANT b'705983'
ACTION SNIPPET 10000 3615 SEEN_PREVIOUSLY b'241188'
ACTION SNIPPET 10000 3618 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 3621 SEEN_PREVIOUSLY b'1812174'
ACTION SNIPPET 10000 3624 SEEN_PREVIOUSLY b'885830'
ACTION SNIPPET 10000 3627 SEEN_PREVIOUSLY b'170810'
ACTION SNIPPET 10000 3630 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 3633 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 3636 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 3639 SEEN_PREVIOUSLY b'242437'
ACTION SNIPPET 10000 3642 SNIPPET_NOT_RELEVANT b'704489'
ACTION SNIPPET 10000 3645 SEEN_PREVIOUSLY b'1091527'
ACTION SNIPPET 10000 3648 SEEN_PREVIOUSLY b'1589656'
ACTION SNIPPET 10000 3651 SEEN_PREVIOUSLY b'1091321'
ACTION QUERY 10000 3661 Overseas tobacco wholesalers
ACTION SERP 10000 3666 EXAMINE_SERP
ACTION SNIPPET 10000 3669 SEEN_PREVIOUSLY b'948180'
ACTION SNIPPET 10000 3672 SEEN_PREVIOUSLY b'1069863'
ACTION SNIPPET 10000 3675 SEEN_PREVIOUSLY b'1081033'
ACTION SNIPPET 10000 3678 SEEN_PREVIOUSLY b'241188'
ACTION SNIPPET 10000 3681 SNIPPET_NOT_RELEVANT b'1064737'
ACTION SNIPPET 10000 3684 SNIPPET_NOT_RELEVANT b'938510'
ACTION SNIPPET 10000 3687 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 3690 SEEN_PREVIOUSLY b'1812174'
ACTION SNIPPET 10000 3693 SNIPPET_NOT_RELEVANT b'1175115'
ACTION SNIPPET 10000 3696 SEEN_PREVIOUSLY b'885830'
ACTION SNIPPET 10000 3699 SEEN_PREVIOUSLY b'170810'
ACTION SNIPPET 10000 3702 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 3705 SNIPPET_NOT_RELEVANT b'914038'
ACTION SNIPPET 10000 3708 SNIPPET_RELEVANT b'1409325'
ACTION DOC 10000 3728 EXAMINING_DOCUMENT b'1409325'
ACTION MARK 10000 3731 CONSIDERED_RELEVANT b'1409325'
ACTION SNIPPET 10000 3734 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 3737 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 3740 SEEN_PREVIOUSLY b'242437'
ACTION SNIPPET 10000 3743 SNIPPET_NOT_RELEVANT b'723222'
ACTION SNIPPET 10000 3746 SNIPPET_RELEVANT b'954857'
ACTION DOC 10000 3766 EXAMINING_DOCUMENT b'954857'
ACTION MARK 10000 3769 CONSIDERED_RELEVANT b'954857'
ACTION SNIPPET 10000 3772 SEEN_PREVIOUSLY b'1091527'
ACTION SNIPPET 10000 3775 SEEN_PREVIOUSLY b'438220'
ACTION SNIPPET 10000 3778 SNIPPET_NOT_RELEVANT b'914843'
ACTION SNIPPET 10000 3781 SEEN_PREVIOUSLY b'1589656'
ACTION SNIPPET 10000 3784 SNIPPET_NOT_RELEVANT b'1413897'
ACTION SNIPPET 10000 3787 SEEN_PREVIOUSLY b'1091321'
ACTION SNIPPET 10000 3790 SNIPPET_NOT_RELEVANT b'1052633'
ACTION SNIPPET 10000 3793 SNIPPET_RELEVANT b'760653'
ACTION DOC 10000 3813 EXAMINING_DOCUMENT b'760653'
ACTION MARK 10000 3816 CONSIDERED_RELEVANT b'760653'
ACTION SNIPPET 10000 3819 SNIPPET_NOT_RELEVANT b'422930'
ACTION SNIPPET 10000 3822 SEEN_PREVIOUSLY b'1319617'
ACTION SNIPPET 10000 3825 SNIPPET_NOT_RELEVANT b'331333'
ACTION SNIPPET 10000 3828 SEEN_PREVIOUSLY b'21478'
ACTION SNIPPET 10000 3831 SNIPPET_RELEVANT b'410575'
ACTION DOC 10000 3851 EXAMINING_DOCUMENT b'410575'
ACTION SNIPPET 10000 3854 SNIPPET_NOT_RELEVANT b'1748224'
ACTION SNIPPET 10000 3857 SEEN_PREVIOUSLY b'1346449'
ACTION SNIPPET 10000 3860 SNIPPET_RELEVANT b'1216706'
ACTION DOC 10000 3880 EXAMINING_DOCUMENT b'1216706'
ACTION QUERY 10000 3890 Tobacco import taxes
ACTION SERP 10000 3895 EXAMINE_SERP
ACTION SNIPPET 10000 3898 SNIPPET_NOT_RELEVANT b'695482'
ACTION SNIPPET 10000 3901 SNIPPET_RELEVANT b'637540'
ACTION DOC 10000 3921 EXAMINING_DOCUMENT b'637540'
ACTION SNIPPET 10000 3924 SEEN_PREVIOUSLY b'410575'
ACTION SNIPPET 10000 3927 SNIPPET_NOT_RELEVANT b'1019592'
ACTION SNIPPET 10000 3930 SNIPPET_NOT_RELEVANT b'1003491'
ACTION SNIPPET 10000 3933 SNIPPET_RELEVANT b'124894'
ACTION DOC 10000 3953 EXAMINING_DOCUMENT b'124894'
ACTION QUERY 10000 3963 Cheapest cigarettes abroad
ACTION SERP 10000 3968 EXAMINE_SERP
ACTION SNIPPET 10000 3971 SEEN_PREVIOUSLY b'1073576'
ACTION SNIPPET 10000 3974 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 3977 SEEN_PREVIOUSLY b'1406316'
ACTION SNIPPET 10000 3980 SEEN_PREVIOUSLY b'273203'
ACTION SNIPPET 10000 3983 SNIPPET_RELEVANT b'857706'
ACTION DOC 10000 4003 EXAMINING_DOCUMENT b'857706'
ACTION SNIPPET 10000 4006 SEEN_PREVIOUSLY b'995863'
ACTION SNIPPET 10000 4009 SEEN_PREVIOUSLY b'166348'
ACTION SNIPPET 10000 4012 SNIPPET_NOT_RELEVANT b'563269'
ACTION SNIPPET 10000 4015 SNIPPET_NOT_RELEVANT b'1700317'
ACTION QUERY 10000 4025 How to buy tobacco overseas
ACTION SERP 10000 4030 EXAMINE_SERP
ACTION SNIPPET 10000 4033 SEEN_PREVIOUSLY b'1812174'
ACTION SNIPPET 10000 4036 SEEN_PREVIOUSLY b'1589656'
ACTION SNIPPET 10000 4039 SEEN_PREVIOUSLY b'241188'
ACTION SNIPPET 10000 4042 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 4045 SEEN_PREVIOUSLY b'885830'
ACTION SNIPPET 10000 4048 SEEN_PREVIOUSLY b'170810'
ACTION SNIPPET 10000 4051 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 4054 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 4057 SNIPPET_RELEVANT b'865233'
ACTION DOC 10000 4077 EXAMINING_DOCUMENT b'865233'
ACTION MARK 10000 4080 CONSIDERED_RELEVANT b'865233'
ACTION SNIPPET 10000 4083 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 4086 SEEN_PREVIOUSLY b'242437'
ACTION SNIPPET 10000 4089 SNIPPET_NOT_RELEVANT b'1469602'
ACTION SNIPPET 10000 4092 SNIPPET_NOT_RELEVANT b'938510'
ACTION SNIPPET 10000 4095 SEEN_PREVIOUSLY b'1091527'
ACTION SNIPPET 10000 4098 SEEN_PREVIOUSLY b'1593495'
ACTION SNIPPET 10000 4101 SEEN_PREVIOUSLY b'988744'
ACTION SNIPPET 10000 4104 SEEN_PREVIOUSLY b'988651'
ACTION SNIPPET 10000 4107 SEEN_PREVIOUSLY b'1069863'
ACTION SNIPPET 10000 4110 SEEN_PREVIOUSLY b'1091321'
ACTION SNIPPET 10000 4113 SNIPPET_NOT_RELEVANT b'1091276'
ACTION SNIPPET 10000 4116 SEEN_PREVIOUSLY b'1319617'
ACTION SNIPPET 10000 4119 SNIPPET_RELEVANT b'892582'
ACTION DOC 10000 4139 EXAMINING_DOCUMENT b'892582'
ACTION MARK 10000 4142 CONSIDERED_RELEVANT b'892582'
ACTION SNIPPET 10000 4145 SNIPPET_NOT_RELEVANT b'1513437'
ACTION SNIPPET 10000 4148 SNIPPET_NOT_RELEVANT b'852833'
ACTION SNIPPET 10000 4151 SEEN_PREVIOUSLY b'1346449'
ACTION SNIPPET 10000 4154 SNIPPET_NOT_RELEVANT b'939097'
ACTION SNIPPET 10000 4157 SEEN_PREVIOUSLY b'814188'
ACTION SNIPPET 10000 4160 SEEN_PREVIOUSLY b'841762'
ACTION SNIPPET 10000 4163 SEEN_PREVIOUSLY b'995863'
ACTION SNIPPET 10000 4166 SEEN_PREVIOUSLY b'948180'
ACTION SNIPPET 10000 4169 SNIPPET_RELEVANT b'927548'
ACTION DOC 10000 4189 EXAMINING_DOCUMENT b'927548'
ACTION SNIPPET 10000 4192 SEEN_PREVIOUSLY b'1012059'
ACTION QUERY 10000 4202 Online overseas tobacco sellers
ACTION SERP 10000 4207 EXAMINE_SERP
ACTION SNIPPET 10000 4210 SNIPPET_NOT_RELEVANT b'1662273'
ACTION SNIPPET 10000 4213 SNIPPET_NOT_RELEVANT b'1467478'
ACTION SNIPPET 10000 4216 SEEN_PREVIOUSLY b'1649278'
ACTION SNIPPET 10000 4219 SEEN_PREVIOUSLY b'1593495'
ACTION SNIPPET 10000 4222 SNIPPET_RELEVANT b'1373679'
ACTION DOC 10000 4242 EXAMINING_DOCUMENT b'1373679'
ACTION SNIPPET 10000 4245 SNIPPET_RELEVANT b'1676225'
ACTION DOC 10000 4265 EXAMINING_DOCUMENT b'1676225'
ACTION QUERY 10000 4275 International cigarette brands
ACTION SERP 10000 4280 EXAMINE_SERP
ACTION SNIPPET 10000 4283 SNIPPET_NOT_RELEVANT b'389987'
ACTION SNIPPET 10000 4286 SNIPPET_RELEVANT b'735272'
ACTION DOC 10000 4306 EXAMINING_DOCUMENT b'735272'
ACTION MARK 10000 4309 CONSIDERED_RELEVANT b'735272'
ACTION SNIPPET 10000 4312 SNIPPET_RELEVANT b'183801'
ACTION DOC 10000 4332 EXAMINING_DOCUMENT b'183801'
ACTION MARK 10000 4335 CONSIDERED_RELEVANT b'183801'
ACTION SNIPPET 10000 4338 SNIPPET_NOT_RELEVANT b'867270'
ACTION SNIPPET 10000 4341 SNIPPET_RELEVANT b'818404'
ACTION DOC 10000 4361 EXAMINING_DOCUMENT b'818404'
ACTION MARK 10000 4364 CONSIDERED_RELEVANT b'818404'
ACTION SNIPPET 10000 4367 SNIPPET_RELEVANT b'618677'
ACTION DOC 10000 4387 EXAMINING_DOCUMENT b'618677'
ACTION MARK 10000 4390 CONSIDERED_RELEVANT b'618677'
ACTION SNIPPET 10000 4393 SEEN_PREVIOUSLY b'1073576'
ACTION SNIPPET 10000 4396 SNIPPET_RELEVANT b'1071944'
ACTION DOC 10000 4416 EXAMINING_DOCUMENT b'1071944'
ACTION SNIPPET 10000 4419 SNIPPET_NOT_RELEVANT b'365597'
ACTION SNIPPET 10000 4422 SNIPPET_NOT_RELEVANT b'1072919'
ACTION SNIPPET 10000 4425 SNIPPET_NOT_RELEVANT b'1348145'
ACTION SNIPPET 10000 4428 SNIPPET_RELEVANT b'945618'
ACTION DOC 10000 4448 EXAMINING_DOCUMENT b'945618'
ACTION MARK 10000 4451 CONSIDERED_RELEVANT b'945618'
ACTION SNIPPET 10000 4454 SEEN_PREVIOUSLY b'939299'
ACTION SNIPPET 10000 4457 SEEN_PREVIOUSLY b'480975'
ACTION SNIPPET 10000 4460 SNIPPET_NOT_RELEVANT b'702157'
ACTION SNIPPET 10000 4463 SNIPPET_RELEVANT b'997566'
ACTION DOC 10000 4483 EXAMINING_DOCUMENT b'997566'
ACTION MARK 10000 4486 CONSIDERED_RELEVANT b'997566'
ACTION SNIPPET 10000 4489 SNIPPET_RELEVANT b'1050382'
ACTION DOC 10000 4509 EXAMINING_DOCUMENT b'1050382'
ACTION MARK 10000 4512 CONSIDERED_RELEVANT b'1050382'
ACTION SNIPPET 10000 4515 SNIPPET_RELEVANT b'603884'
ACTION DOC 10000 4535 EXAMINING_DOCUMENT b'603884'
ACTION MARK 10000 4538 CONSIDERED_RELEVANT b'603884'
ACTION SNIPPET 10000 4541 SEEN_PREVIOUSLY b'945668'
ACTION SNIPPET 10000 4544 SNIPPET_NOT_RELEVANT b'582480'
ACTION SNIPPET 10000 4547 SEEN_PREVIOUSLY b'1076500'
ACTION SNIPPET 10000 4550 SEEN_PREVIOUSLY b'292368'
ACTION SNIPPET 10000 4553 SNIPPET_RELEVANT b'436998'
ACTION DOC 10000 4573 EXAMINING_DOCUMENT b'436998'
ACTION MARK 10000 4576 CONSIDERED_RELEVANT b'436998'
ACTION SNIPPET 10000 4579 SNIPPET_RELEVANT b'691939'
ACTION DOC 10000 4599 EXAMINING_DOCUMENT b'691939'
ACTION MARK 10000 4602 CONSIDERED_RELEVANT b'691939'
ACTION SNIPPET 10000 4605 SNIPPET_RELEVANT b'967020'
ACTION DOC 10000 4625 EXAMINING_DOCUMENT b'967020'
ACTION MARK 10000 4628 CONSIDERED_RELEVANT b'967020'
ACTION SNIPPET 10000 4631 SNIPPET_RELEVANT b'1033974'
ACTION DOC 10000 4651 EXAMINING_DOCUMENT b'1033974'
ACTION MARK 10000 4654 CONSIDERED_RELEVANT b'1033974'
ACTION SNIPPET 10000 4657 SNIPPET_RELEVANT b'20134'
ACTION DOC 10000 4677 EXAMINING_DOCUMENT b'20134'
ACTION SNIPPET 10000 4680 SNIPPET_RELEVANT b'1348807'
ACTION DOC 10000 4700 EXAMINING_DOCUMENT b'1348807'
ACTION SNIPPET 10000 4703 SNIPPET_RELEVANT b'127038'
ACTION DOC 10000 4723 EXAMINING_DOCUMENT b'127038'
ACTION QUERY 10000 4733 Duty-free limits on tobacco
ACTION SERP 10000 4738 EXAMINE_SERP
ACTION SNIPPET 10000 4741 SNIPPET_RELEVANT b'14476'
ACTION DOC 10000 4761 EXAMINING_DOCUMENT b'14476'
ACTION SNIPPET 10000 4764 SNIPPET_RELEVANT b'774595'
ACTION DOC 10000 4784 EXAMINING_DOCUMENT b'774595'
ACTION QUERY 10000 4794 Shipping tobacco from overseas
ACTION SERP 10000 4799 EXAMINE_SERP
ACTION SNIPPET 10000 4802 SNIPPET_RELEVANT b'986169'
ACTION DOC 10000 4822 EXAMINING_DOCUMENT b'986169'
ACTION SNIPPET 10000 4825 SEEN_PREVIOUSLY b'241188'
ACTION SNIPPET 10000 4828 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 4831 SEEN_PREVIOUSLY b'1812174'
ACTION SNIPPET 10000 4834 SNIPPET_NOT_RELEVANT b'1015414'
ACTION SNIPPET 10000 4837 SEEN_PREVIOUSLY b'885830'
ACTION SNIPPET 10000 4840 SEEN_PREVIOUSLY b'170810'
ACTION SNIPPET 10000 4843 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 4846 SEEN_PREVIOUSLY b'1011152'
ACTION QUERY 10000 4856 Tobacco stores in foreign countries
ACTION SERP 10000 4861 EXAMINE_SERP
ACTION SNIPPET 10000 4864 SEEN_PREVIOUSLY b'273203'
ACTION SNIPPET 10000 4867 SNIPPET_NOT_RELEVANT b'1483411'
ACTION SNIPPET 10000 4870 SNIPPET_RELEVANT b'708921'
ACTION DOC 10000 4890 EXAMINING_DOCUMENT b'708921'
ACTION SNIPPET 10000 4893 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 4896 SEEN_PREVIOUSLY b'613228'
ACTION SNIPPET 10000 4899 SNIPPET_RELEVANT b'779748'
ACTION DOC 10000 4919 EXAMINING_DOCUMENT b'779748'
ACTION QUERY 10000 4929 Best tobacco deals abroad
ACTION SERP 10000 4934 EXAMINE_SERP
ACTION SNIPPET 10000 4937 SEEN_PREVIOUSLY b'995863'
ACTION SNIPPET 10000 4940 SNIPPET_NOT_RELEVANT b'938527'
ACTION SNIPPET 10000 4943 SEEN_PREVIOUSLY b'1812174'
ACTION SNIPPET 10000 4946 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 4949 SEEN_PREVIOUSLY b'662109'
ACTION SNIPPET 10000 4952 SNIPPET_RELEVANT b'1011957'
ACTION DOC 10000 4972 EXAMINING_DOCUMENT b'1011957'
ACTION SNIPPET 10000 4975 SNIPPET_RELEVANT b'829532'
ACTION DOC 10000 4995 EXAMINING_DOCUMENT b'829532'
ACTION QUERY 10000 5005 Tobacco prices by country
ACTION SERP 10000 5010 EXAMINE_SERP
ACTION SNIPPET 10000 5013 SEEN_PREVIOUSLY b'1371396'
ACTION SNIPPET 10000 5016 SEEN_PREVIOUSLY b'1069863'
ACTION SNIPPET 10000 5019 SNIPPET_NOT_RELEVANT b'157062'
ACTION SNIPPET 10000 5022 SEEN_PREVIOUSLY b'1008651'
ACTION SNIPPET 10000 5025 SNIPPET_NOT_RELEVANT b'1469602'
ACTION SNIPPET 10000 5028 SNIPPET_NOT_RELEVANT b'597516'
ACTION SNIPPET 10000 5031 SNIPPET_NOT_RELEVANT b'884645'
ACTION SNIPPET 10000 5034 SNIPPET_RELEVANT b'68237'
ACTION DOC 10000 5054 EXAMINING_DOCUMENT b'68237'
ACTION SNIPPET 10000 5057 SNIPPET_RELEVANT b'1431933'
ACTION DOC 10000 5077 EXAMINING_DOCUMENT b'1431933'
ACTION QUERY 10000 5087 Carrying tobacco through customs
ACTION SERP 10000 5092 EXAMINE_SERP
ACTION SNIPPET 10000 5095 SNIPPET_NOT_RELEVANT b'1156720'
ACTION SNIPPET 10000 5098 SNIPPET_RELEVANT b'829285'
ACTION DOC 10000 5118 EXAMINING_DOCUMENT b'829285'
ACTION SNIPPET 10000 5121 SNIPPET_NOT_RELEVANT b'136538'
ACTION SNIPPET 10000 5124 SNIPPET_RELEVANT b'378864'
ACTION DOC 10000 5144 EXAMINING_DOCUMENT b'378864'
ACTION QUERY 10000 5154 Buying duty-free tobacco before leaving
ACTION SERP 10000 5159 EXAMINE_SERP
ACTION SNIPPET 10000 5162 SNIPPET_RELEVANT b'1533439'
ACTION DOC 10000 5182 EXAMINING_DOCUMENT b'1533439'
ACTION SNIPPET 10000 5185 SEEN_PREVIOUSLY b'1008651'
ACTION SNIPPET 10000 5188 SNIPPET_NOT_RELEVANT b'683434'
ACTION SNIPPET 10000 5191 SNIPPET_RELEVANT b'839393'
ACTION DOC 10000 5211 EXAMINING_DOCUMENT b'839393'
ACTION QUERY 10000 5221 Overseas hookah tobacco
ACTION SERP 10000 5226 EXAMINE_SERP
ACTION SNIPPET 10000 5229 SNIPPET_NOT_RELEVANT b'1755474'
ACTION SNIPPET 10000 5232 SNIPPET_RELEVANT b'1391457'
ACTION DOC 10000 5252 EXAMINING_DOCUMENT b'1391457'
ACTION SNIPPET 10000 5255 SNIPPET_NOT_RELEVANT b'1719063'
ACTION SNIPPET 10000 5258 SNIPPET_NOT_RELEVANT b'1564992'
ACTION SNIPPET 10000 5261 SNIPPET_NOT_RELEVANT b'1578558'
ACTION SNIPPET 10000 5264 SNIPPET_NOT_RELEVANT b'1094570'
ACTION SNIPPET 10000 5267 SNIPPET_NOT_RELEVANT b'1501693'
ACTION SNIPPET 10000 5270 SEEN_PREVIOUSLY b'241188'
ACTION SNIPPET 10000 5273 SEEN_PREVIOUSLY b'925900'
ACTION QUERY 10000 5283 Overseas cigar sales
ACTION SERP 10000 5288 EXAMINE_SERP
ACTION SNIPPET 10000 5291 SEEN_PREVIOUSLY b'1072465'
ACTION SNIPPET 10000 5294 SNIPPET_RELEVANT b'337379'
ACTION DOC 10000 5314 EXAMINING_DOCUMENT b'337379'
ACTION SNIPPET 10000 5317 SNIPPET_NOT_RELEVANT b'998996'
ACTION SNIPPET 10000 5320 SNIPPET_RELEVANT b'525756'
ACTION DOC 10000 5340 EXAMINING_DOCUMENT b'525756'
ACTION QUERY 10000 5350 Discount tobacco abroad
ACTION SERP 10000 5355 EXAMINE_SERP
ACTION SNIPPET 10000 5358 SNIPPET_NOT_RELEVANT b'597502'
ACTION SNIPPET 10000 5361 SEEN_PREVIOUSLY b'995863'
ACTION SNIPPET 10000 5364 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 5367 SNIPPET_NOT_RELEVANT b'36079'
ACTION SNIPPET 10000 5370 SEEN_PREVIOUSLY b'1011957'
ACTION SNIPPET 10000 5373 SNIPPET_RELEVANT b'745666'
ACTION DOC 10000 5393 EXAMINING_DOCUMENT b'745666'
ACTION SNIPPET 10000 5396 SNIPPET_RELEVANT b'839704'
ACTION DOC 10000 5416 EXAMINING_DOCUMENT b'839704'
ACTION QUERY 10000 5426 Tobacco prices in airport duty-free shops
ACTION SERP 10000 5431 EXAMINE_SERP
ACTION SNIPPET 10000 5434 SNIPPET_RELEVANT b'452962'
ACTION DOC 10000 5454 EXAMINING_DOCUMENT b'452962'
ACTION SNIPPET 10000 5457 SNIPPET_NOT_RELEVANT b'1120054'
