ACTION QUERY 10000 10 home schooling
ACTION SNIPPET 10000 2389 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2392 SNIPPET_RELEVANT b'1687955'
ACTION DOC 10000 2412 EXAMINING_DOCUMENT b'1687955'
ACTION SNIPPET 10000 2415 SNIPPET_RELEVANT b'1847901'
ACTION DOC 10000 2435 EXAMINING_DOCUMENT b'1847901'
ACTION SNIPPET 10000 2438 SNIPPET_NOT_RELEVANT b'6763'
ACTION SNIPPET 10000 2441 SNIPPET_NOT_RELEVANT b'6763'
ACTION SNIPPET 10000 2444 SNIPPET_NOT_RELEVANT b'725235'
ACTION SNIPPET 10000 2447 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2450 SNIPPET_NOT_RELEVANT b'1292983'
ACTION QUERY 10000 2460 Homeschooling record keeping
ACTION SERP 10000 2465 EXAMINE_SERP
ACTION SNIPPET 10000 2468 SNIPPET_NOT_RELEVANT b'176540'
ACTION SNIPPET 10000 2471 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 2474 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2477 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2480 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2483 SNIPPET_NOT_RELEVANT b'250968'
ACTION SNIPPET 10000 2486 SNIPPET_RELEVANT b'251414'
ACTION DOC 10000 2506 EXAMINING_DOCUMENT b'251414'
ACTION SNIPPET 10000 2509 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2512 SNIPPET_NOT_RELEVANT b'1038332'
ACTION SNIPPET 10000 2515 SEEN_PREVIOUSLY b'1630458'
ACTION QUERY 10000 2525 Homeschooling in multiple languages
ACTION SERP 10000 2530 EXAMINE_SERP
ACTION SNIPPET 10000 2533 SNIPPET_RELEVANT b'1028370'
ACTION DOC 10000 2553 EXAMINING_DOCUMENT b'1028370'
ACTION SNIPPET 10000 2556 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2559 SNIPPET_NOT_RELEVANT b'1338880'
ACTION SNIPPET 10000 2562 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2565 SNIPPET_RELEVANT b'952694'
ACTION DOC 10000 2585 EXAMINING_DOCUMENT b'952694'
ACTION SNIPPET 10000 2588 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2591 SNIPPET_NOT_RELEVANT b'1291087'
ACTION SNIPPET 10000 2594 SNIPPET_NOT_RELEVANT b'1107859'
ACTION SNIPPET 10000 2597 SNIPPET_RELEVANT b'943826'
ACTION DOC 10000 2617 EXAMINING_DOCUMENT b'943826'
ACTION SNIPPET 10000 2620 SEEN_PREVIOUSLY b'579846'
ACTION QUERY 10000 2630 Homeschooling pros and cons
ACTION SERP 10000 2635 EXAMINE_SERP
ACTION SNIPPET 10000 2638 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2641 SNIPPET_NOT_RELEVANT b'1669073'
ACTION SNIPPET 10000 2644 SNIPPET_RELEVANT b'1635839'
ACTION DOC 10000 2664 EXAMINING_DOCUMENT b'1635839'
ACTION SNIPPET 10000 2667 SNIPPET_RELEVANT b'1656628'
ACTION DOC 10000 2687 EXAMINING_DOCUMENT b'1656628'
ACTION SNIPPET 10000 2690 SNIPPET_NOT_RELEVANT b'1805918'
ACTION SNIPPET 10000 2693 SNIPPET_NOT_RELEVANT b'1784115'
ACTION SNIPPET 10000 2696 SNIPPET_RELEVANT b'1696308'
ACTION DOC 10000 2716 EXAMINING_DOCUMENT b'1696308'
ACTION SNIPPET 10000 2719 SNIPPET_NOT_RELEVANT b'1609090'
ACTION SNIPPET 10000 2722 SNIPPET_RELEVANT b'1677816'
ACTION DOC 10000 2742 EXAMINING_DOCUMENT b'1677816'
ACTION SNIPPET 10000 2745 SNIPPET_NOT_RELEVANT b'1845423'
ACTION QUERY 10000 2755 Homeschooling with unschooling
ACTION SERP 10000 2760 EXAMINE_SERP
ACTION SNIPPET 10000 2763 SNIPPET_RELEVANT b'1808130'
ACTION DOC 10000 2783 EXAMINING_DOCUMENT b'1808130'
ACTION MARK 10000 2786 CONSIDERED_RELEVANT b'1808130'
ACTION SNIPPET 10000 2789 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2792 SEEN_PREVIOUSLY b'1202009'
ACTION SNIPPET 10000 2795 SNIPPET_RELEVANT b'1807588'
ACTION DOC 10000 2815 EXAMINING_DOCUMENT b'1807588'
ACTION MARK 10000 2818 CONSIDERED_RELEVANT b'1807588'
ACTION SNIPPET 10000 2821 SNIPPET_RELEVANT b'1808089'
ACTION DOC 10000 2841 EXAMINING_DOCUMENT b'1808089'
ACTION MARK 10000 2844 CONSIDERED_RELEVANT b'1808089'
ACTION SNIPPET 10000 2847 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2850 SNIPPET_RELEVANT b'790461'
ACTION DOC 10000 2870 EXAMINING_DOCUMENT b'790461'
ACTION MARK 10000 2873 CONSIDERED_RELEVANT b'790461'
ACTION SNIPPET 10000 2876 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2879 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2882 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 2892 Homeschooling and college
ACTION SERP 10000 2897 EXAMINE_SERP
ACTION SNIPPET 10000 2900 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2903 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 2906 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2909 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2912 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2915 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2918 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2921 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2924 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2927 SEEN_PREVIOUSLY b'579846'
ACTION QUERY 10000 2937 Homeschooling and sports
ACTION SERP 10000 2942 EXAMINE_SERP
ACTION SNIPPET 10000 2945 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2948 SNIPPET_NOT_RELEVANT b'1764140'
ACTION SNIPPET 10000 2951 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2954 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2957 SNIPPET_RELEVANT b'224933'
ACTION DOC 10000 2977 EXAMINING_DOCUMENT b'224933'
ACTION SNIPPET 10000 2980 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2983 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2986 SNIPPET_RELEVANT b'152260'
ACTION DOC 10000 3006 EXAMINING_DOCUMENT b'152260'
ACTION SNIPPET 10000 3009 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 3012 SNIPPET_RELEVANT b'1019006'
ACTION DOC 10000 3032 EXAMINING_DOCUMENT b'1019006'
ACTION QUERY 10000 3042 Homeschooling and special needs
ACTION SERP 10000 3047 EXAMINE_SERP
ACTION SNIPPET 10000 3050 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3053 SNIPPET_NOT_RELEVANT b'1212605'
ACTION SNIPPET 10000 3056 SNIPPET_RELEVANT b'307822'
ACTION DOC 10000 3076 EXAMINING_DOCUMENT b'307822'
ACTION SNIPPET 10000 3079 SNIPPET_RELEVANT b'971935'
ACTION DOC 10000 3099 EXAMINING_DOCUMENT b'971935'
ACTION SNIPPET 10000 3102 SNIPPET_NOT_RELEVANT b'1401156'
ACTION SNIPPET 10000 3105 SNIPPET_RELEVANT b'892233'
ACTION DOC 10000 3125 EXAMINING_DOCUMENT b'892233'
ACTION SNIPPET 10000 3128 SNIPPET_NOT_RELEVANT b'862821'
ACTION SNIPPET 10000 3131 SNIPPET_NOT_RELEVANT b'1698425'
ACTION SNIPPET 10000 3134 SNIPPET_NOT_RELEVANT b'1274968'
ACTION SNIPPET 10000 3137 SNIPPET_NOT_RELEVANT b'892083'
ACTION QUERY 10000 3147 Homeschooling and family values
ACTION SERP 10000 3152 EXAMINE_SERP
ACTION SNIPPET 10000 3155 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3158 SNIPPET_NOT_RELEVANT b'290307'
ACTION SNIPPET 10000 3161 SNIPPET_NOT_RELEVANT b'1241250'
ACTION SNIPPET 10000 3164 SNIPPET_RELEVANT b'1442027'
ACTION DOC 10000 3184 EXAMINING_DOCUMENT b'1442027'
ACTION SNIPPET 10000 3187 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3190 SNIPPET_RELEVANT b'554685'
ACTION DOC 10000 3210 EXAMINING_DOCUMENT b'554685'
ACTION SNIPPET 10000 3213 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3216 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 3219 SNIPPET_NOT_RELEVANT b'557596'
ACTION SNIPPET 10000 3222 SNIPPET_NOT_RELEVANT b'184294'
ACTION QUERY 10000 3232 Homeschooling and social media
ACTION SERP 10000 3237 EXAMINE_SERP
ACTION SNIPPET 10000 3240 SNIPPET_RELEVANT b'1819028'
ACTION DOC 10000 3260 EXAMINING_DOCUMENT b'1819028'
ACTION SNIPPET 10000 3263 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3266 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3269 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 3272 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 3275 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 3278 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3281 SNIPPET_RELEVANT b'1081040'
ACTION DOC 10000 3301 EXAMINING_DOCUMENT b'1081040'
ACTION SNIPPET 10000 3304 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 3307 SEEN_PREVIOUSLY b'1534317'
ACTION QUERY 10000 3317 Homeschooling with autism
ACTION SERP 10000 3322 EXAMINE_SERP
ACTION SNIPPET 10000 3325 SNIPPET_RELEVANT b'1439957'
ACTION DOC 10000 3345 EXAMINING_DOCUMENT b'1439957'
ACTION SNIPPET 10000 3348 SNIPPET_RELEVANT b'277954'
ACTION DOC 10000 3368 EXAMINING_DOCUMENT b'277954'
ACTION SNIPPET 10000 3371 SNIPPET_NOT_RELEVANT b'1301798'
ACTION SNIPPET 10000 3374 SNIPPET_RELEVANT b'1746103'
ACTION DOC 10000 3394 EXAMINING_DOCUMENT b'1746103'
ACTION SNIPPET 10000 3397 SNIPPET_RELEVANT b'1807485'
ACTION DOC 10000 3417 EXAMINING_DOCUMENT b'1807485'
ACTION SNIPPET 10000 3420 SNIPPET_RELEVANT b'1536601'
ACTION DOC 10000 3440 EXAMINING_DOCUMENT b'1536601'
ACTION SNIPPET 10000 3443 SNIPPET_NOT_RELEVANT b'1446849'
ACTION SNIPPET 10000 3446 SNIPPET_NOT_RELEVANT b'1824851'
ACTION SNIPPET 10000 3449 SNIPPET_RELEVANT b'1820280'
ACTION DOC 10000 3469 EXAMINING_DOCUMENT b'1820280'
ACTION SNIPPET 10000 3472 SNIPPET_NOT_RELEVANT b'1557332'
ACTION QUERY 10000 3482 Homeschooling for teens
ACTION SERP 10000 3487 EXAMINE_SERP
ACTION SNIPPET 10000 3490 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3493 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3496 SNIPPET_RELEVANT b'303066'
ACTION DOC 10000 3516 EXAMINING_DOCUMENT b'303066'
ACTION SNIPPET 10000 3519 SNIPPET_NOT_RELEVANT b'1134472'
ACTION SNIPPET 10000 3522 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3525 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3528 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3531 SNIPPET_RELEVANT b'22462'
ACTION DOC 10000 3551 EXAMINING_DOCUMENT b'22462'
ACTION SNIPPET 10000 3554 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3557 SNIPPET_NOT_RELEVANT b'621679'
ACTION QUERY 10000 3567 Homeschooling podcasts
ACTION SERP 10000 3572 EXAMINE_SERP
ACTION SNIPPET 10000 3575 SNIPPET_NOT_RELEVANT b'1723925'
ACTION SNIPPET 10000 3578 SNIPPET_NOT_RELEVANT b'1691986'
ACTION SNIPPET 10000 3581 SNIPPET_RELEVANT b'1734512'
ACTION DOC 10000 3601 EXAMINING_DOCUMENT b'1734512'
ACTION SNIPPET 10000 3604 SNIPPET_RELEVANT b'1622642'
ACTION DOC 10000 3624 EXAMINING_DOCUMENT b'1622642'
ACTION SNIPPET 10000 3627 SNIPPET_NOT_RELEVANT b'1715142'
ACTION SNIPPET 10000 3630 SNIPPET_NOT_RELEVANT b'1779858'
ACTION SNIPPET 10000 3633 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3636 SNIPPET_NOT_RELEVANT b'1689088'
ACTION SNIPPET 10000 3639 SNIPPET_NOT_RELEVANT b'1721456'
ACTION SNIPPET 10000 3642 SNIPPET_NOT_RELEVANT b'1696293'
ACTION QUERY 10000 3652 Homeschooling and the law
ACTION SERP 10000 3657 EXAMINE_SERP
ACTION SNIPPET 10000 3660 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3663 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 3666 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3669 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3672 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 3675 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 3678 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 3681 SNIPPET_NOT_RELEVANT b'56314'
ACTION SNIPPET 10000 3684 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3687 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 3697 Homeschooling and religious education
ACTION SERP 10000 3702 EXAMINE_SERP
ACTION SNIPPET 10000 3705 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3708 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 3711 SNIPPET_NOT_RELEVANT b'149270'
ACTION SNIPPET 10000 3714 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 3717 SNIPPET_NOT_RELEVANT b'191608'
ACTION SNIPPET 10000 3720 SNIPPET_RELEVANT b'1135151'
ACTION DOC 10000 3740 EXAMINING_DOCUMENT b'1135151'
ACTION SNIPPET 10000 3743 SNIPPET_NOT_RELEVANT b'232855'
ACTION SNIPPET 10000 3746 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3749 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 3752 SEEN_PREVIOUSLY b'1766937'
ACTION QUERY 10000 3762 Homeschooling with ADHD
ACTION SERP 10000 3767 EXAMINE_SERP
ACTION SNIPPET 10000 3770 SNIPPET_NOT_RELEVANT b'465110'
ACTION SNIPPET 10000 3773 SNIPPET_NOT_RELEVANT b'997219'
ACTION SNIPPET 10000 3776 SNIPPET_RELEVANT b'1514760'
ACTION DOC 10000 3796 EXAMINING_DOCUMENT b'1514760'
ACTION SNIPPET 10000 3799 SNIPPET_NOT_RELEVANT b'1318532'
ACTION SNIPPET 10000 3802 SNIPPET_RELEVANT b'1015866'
ACTION DOC 10000 3822 EXAMINING_DOCUMENT b'1015866'
ACTION SNIPPET 10000 3825 SNIPPET_NOT_RELEVANT b'869367'
ACTION SNIPPET 10000 3828 SNIPPET_RELEVANT b'489019'
ACTION DOC 10000 3848 EXAMINING_DOCUMENT b'489019'
ACTION SNIPPET 10000 3851 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3854 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 3857 SEEN_PREVIOUSLY b'309639'
ACTION QUERY 10000 3867 Homeschooling in rural areas
ACTION SERP 10000 3872 EXAMINE_SERP
ACTION SNIPPET 10000 3875 SNIPPET_NOT_RELEVANT b'269291'
ACTION SNIPPET 10000 3878 SNIPPET_NOT_RELEVANT b'246144'
ACTION SNIPPET 10000 3881 SNIPPET_NOT_RELEVANT b'1796385'
ACTION SNIPPET 10000 3884 SNIPPET_NOT_RELEVANT b'159716'
ACTION SNIPPET 10000 3887 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3890 SNIPPET_NOT_RELEVANT b'310200'
ACTION SNIPPET 10000 3893 SNIPPET_NOT_RELEVANT b'374413'
ACTION SNIPPET 10000 3896 SNIPPET_NOT_RELEVANT b'204750'
ACTION SNIPPET 10000 3899 SNIPPET_RELEVANT b'344708'
ACTION DOC 10000 3919 EXAMINING_DOCUMENT b'344708'
ACTION SNIPPET 10000 3922 SNIPPET_RELEVANT b'143049'
ACTION DOC 10000 3942 EXAMINING_DOCUMENT b'143049'
ACTION QUERY 10000 3952 Homeschooling international students
ACTION SERP 10000 3957 EXAMINE_SERP
ACTION SNIPPET 10000 3960 SNIPPET_NOT_RELEVANT b'413426'
ACTION SNIPPET 10000 3963 SNIPPET_NOT_RELEVANT b'69000'
ACTION SNIPPET 10000 3966 SNIPPET_NOT_RELEVANT b'896947'
ACTION SNIPPET 10000 3969 SNIPPET_RELEVANT b'340692'
ACTION DOC 10000 3989 EXAMINING_DOCUMENT b'340692'
ACTION SNIPPET 10000 3992 SNIPPET_NOT_RELEVANT b'424096'
ACTION SNIPPET 10000 3995 SNIPPET_NOT_RELEVANT b'1357814'
ACTION SNIPPET 10000 3998 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4001 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 4004 SNIPPET_NOT_RELEVANT b'1253019'
ACTION SNIPPET 10000 4007 SNIPPET_RELEVANT b'158885'
ACTION DOC 10000 4027 EXAMINING_DOCUMENT b'158885'
ACTION QUERY 10000 4037 Homeschooling for military families
ACTION SERP 10000 4042 EXAMINE_SERP
ACTION SNIPPET 10000 4045 SNIPPET_NOT_RELEVANT b'1164351'
ACTION SNIPPET 10000 4048 SNIPPET_NOT_RELEVANT b'1466341'
ACTION SNIPPET 10000 4051 SNIPPET_NOT_RELEVANT b'1200146'
ACTION SNIPPET 10000 4054 SNIPPET_NOT_RELEVANT b'261448'
ACTION SNIPPET 10000 4057 SNIPPET_NOT_RELEVANT b'351001'
ACTION SNIPPET 10000 4060 SNIPPET_NOT_RELEVANT b'379993'
ACTION SNIPPET 10000 4063 SNIPPET_NOT_RELEVANT b'1677633'
ACTION SNIPPET 10000 4066 SNIPPET_NOT_RELEVANT b'234957'
ACTION SNIPPET 10000 4069 SNIPPET_NOT_RELEVANT b'689132'
ACTION SNIPPET 10000 4072 SNIPPET_NOT_RELEVANT b'1746503'
ACTION QUERY 10000 4082 Homeschooling virtual labs
ACTION SERP 10000 4087 EXAMINE_SERP
ACTION SNIPPET 10000 4090 SNIPPET_NOT_RELEVANT b'1798435'
ACTION SNIPPET 10000 4093 SNIPPET_NOT_RELEVANT b'1190288'
ACTION SNIPPET 10000 4096 SNIPPET_NOT_RELEVANT b'1527795'
ACTION SNIPPET 10000 4099 SNIPPET_NOT_RELEVANT b'1395013'
ACTION SNIPPET 10000 4102 SNIPPET_NOT_RELEVANT b'1799436'
ACTION SNIPPET 10000 4105 SNIPPET_RELEVANT b'435472'
ACTION DOC 10000 4125 EXAMINING_DOCUMENT b'435472'
ACTION SNIPPET 10000 4128 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4131 SNIPPET_NOT_RELEVANT b'1798322'
ACTION SNIPPET 10000 4134 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 4137 SNIPPET_RELEVANT b'1367612'
ACTION DOC 10000 4157 EXAMINING_DOCUMENT b'1367612'
ACTION QUERY 10000 4167 Homeschooling and teaching methods
ACTION SERP 10000 4172 EXAMINE_SERP
ACTION SNIPPET 10000 4175 SNIPPET_NOT_RELEVANT b'778044'
ACTION SNIPPET 10000 4178 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4181 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 4184 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 4187 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 4190 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 4193 SNIPPET_RELEVANT b'415756'
ACTION DOC 10000 4213 EXAMINING_DOCUMENT b'415756'
ACTION SNIPPET 10000 4216 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4219 SNIPPET_NOT_RELEVANT b'990903'
ACTION SNIPPET 10000 4222 SNIPPET_NOT_RELEVANT b'365738'
ACTION QUERY 10000 4232 Homeschooling and gifted education
ACTION SERP 10000 4237 EXAMINE_SERP
ACTION SNIPPET 10000 4240 SNIPPET_RELEVANT b'1179422'
ACTION DOC 10000 4260 EXAMINING_DOCUMENT b'1179422'
ACTION SNIPPET 10000 4263 SNIPPET_RELEVANT b'832382'
ACTION DOC 10000 4283 EXAMINING_DOCUMENT b'832382'
ACTION SNIPPET 10000 4286 SNIPPET_NOT_RELEVANT b'299254'
ACTION SNIPPET 10000 4289 SNIPPET_NOT_RELEVANT b'1149569'
ACTION SNIPPET 10000 4292 SEEN_PREVIOUSLY b'906033'
ACTION SNIPPET 10000 4295 SNIPPET_NOT_RELEVANT b'358682'
ACTION SNIPPET 10000 4298 SNIPPET_NOT_RELEVANT b'357510'
ACTION SNIPPET 10000 4301 SNIPPET_NOT_RELEVANT b'912360'
ACTION SNIPPET 10000 4304 SEEN_PREVIOUSLY b'499629'
ACTION SNIPPET 10000 4307 SNIPPET_NOT_RELEVANT b'647557'
ACTION QUERY 10000 4317 Homeschooling during a pandemic
ACTION SERP 10000 4322 EXAMINE_SERP
ACTION SNIPPET 10000 4325 SNIPPET_NOT_RELEVANT b'1709363'
ACTION SNIPPET 10000 4328 SNIPPET_NOT_RELEVANT b'1720727'
ACTION SNIPPET 10000 4331 SNIPPET_NOT_RELEVANT b'1799642'
ACTION SNIPPET 10000 4334 SNIPPET_NOT_RELEVANT b'1631042'
ACTION SNIPPET 10000 4337 SNIPPET_RELEVANT b'1759157'
ACTION DOC 10000 4357 EXAMINING_DOCUMENT b'1759157'
ACTION SNIPPET 10000 4360 SNIPPET_NOT_RELEVANT b'1496654'
ACTION SNIPPET 10000 4363 SNIPPET_NOT_RELEVANT b'1693476'
ACTION SNIPPET 10000 4366 SNIPPET_RELEVANT b'1824885'
ACTION DOC 10000 4386 EXAMINING_DOCUMENT b'1824885'
ACTION SNIPPET 10000 4389 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4392 SNIPPET_RELEVANT b'113544'
ACTION DOC 10000 4412 EXAMINING_DOCUMENT b'113544'
ACTION QUERY 10000 4422 Homeschooling and technology
ACTION SERP 10000 4427 EXAMINE_SERP
ACTION SNIPPET 10000 4430 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 4433 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 4436 SNIPPET_NOT_RELEVANT b'435475'
ACTION SNIPPET 10000 4439 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4442 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 4445 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 4448 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 4451 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 4454 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 4457 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 4467 Homeschooling and standardized testing
ACTION SERP 10000 4472 EXAMINE_SERP
ACTION SNIPPET 10000 4475 SNIPPET_NOT_RELEVANT b'465601'
ACTION SNIPPET 10000 4478 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 4481 SNIPPET_RELEVANT b'204655'
ACTION DOC 10000 4501 EXAMINING_DOCUMENT b'204655'
ACTION SNIPPET 10000 4504 SNIPPET_NOT_RELEVANT b'563328'
ACTION SNIPPET 10000 4507 SNIPPET_RELEVANT b'1203083'
ACTION DOC 10000 4527 EXAMINING_DOCUMENT b'1203083'
ACTION SNIPPET 10000 4530 SNIPPET_NOT_RELEVANT b'1266900'
ACTION SNIPPET 10000 4533 SNIPPET_RELEVANT b'356067'
ACTION DOC 10000 4553 EXAMINING_DOCUMENT b'356067'
ACTION SNIPPET 10000 4556 SNIPPET_NOT_RELEVANT b'1374121'
ACTION SNIPPET 10000 4559 SNIPPET_NOT_RELEVANT b'494935'
ACTION SNIPPET 10000 4562 SNIPPET_NOT_RELEVANT b'312194'
ACTION QUERY 10000 4572 Homeschooling and civics education
ACTION SERP 10000 4577 EXAMINE_SERP
ACTION SNIPPET 10000 4580 SNIPPET_NOT_RELEVANT b'1423987'
ACTION SNIPPET 10000 4583 SNIPPET_NOT_RELEVANT b'725763'
ACTION SNIPPET 10000 4586 SNIPPET_RELEVANT b'1157136'
ACTION DOC 10000 4606 EXAMINING_DOCUMENT b'1157136'
ACTION SNIPPET 10000 4609 SNIPPET_RELEVANT b'47122'
ACTION DOC 10000 4629 EXAMINING_DOCUMENT b'47122'
ACTION SNIPPET 10000 4632 SNIPPET_RELEVANT b'1343809'
ACTION DOC 10000 4652 EXAMINING_DOCUMENT b'1343809'
ACTION SNIPPET 10000 4655 SNIPPET_NOT_RELEVANT b'1425304'
ACTION SNIPPET 10000 4658 SNIPPET_NOT_RELEVANT b'574924'
ACTION SNIPPET 10000 4661 SNIPPET_RELEVANT b'1424427'
ACTION DOC 10000 4681 EXAMINING_DOCUMENT b'1424427'
ACTION SNIPPET 10000 4684 SNIPPET_RELEVANT b'891676'
ACTION DOC 10000 4704 EXAMINING_DOCUMENT b'891676'
ACTION SNIPPET 10000 4707 SNIPPET_NOT_RELEVANT b'1745821'
ACTION QUERY 10000 4717 Homeschooling and nature studies
ACTION SERP 10000 4722 EXAMINE_SERP
ACTION SNIPPET 10000 4725 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 4728 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 4731 SNIPPET_RELEVANT b'804379'
ACTION DOC 10000 4751 EXAMINING_DOCUMENT b'804379'
ACTION SNIPPET 10000 4754 SNIPPET_RELEVANT b'804985'
ACTION DOC 10000 4774 EXAMINING_DOCUMENT b'804985'
ACTION SNIPPET 10000 4777 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4780 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 4783 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 4786 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 4789 SNIPPET_RELEVANT b'1745971'
ACTION DOC 10000 4809 EXAMINING_DOCUMENT b'1745971'
ACTION SNIPPET 10000 4812 SEEN_PREVIOUSLY b'1283837'
ACTION QUERY 10000 4822 Homeschooling and social studies
ACTION SERP 10000 4827 EXAMINE_SERP
