ACTION QUERY 10000 10 Women in Parliaments
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2950 SNIPPET_RELEVANT b'401315'
ACTION DOC 10000 2970 EXAMINING_DOCUMENT b'401315'
ACTION SNIPPET 10000 2973 SNIPPET_RELEVANT b'143002'
ACTION DOC 10000 2993 EXAMINING_DOCUMENT b'143002'
ACTION SNIPPET 10000 2996 SNIPPET_NOT_RELEVANT b'57021'
ACTION SNIPPET 10000 2999 SNIPPET_NOT_RELEVANT b'1402520'
ACTION SNIPPET 10000 3002 SNIPPET_NOT_RELEVANT b'1636467'
ACTION SNIPPET 10000 3005 SNIPPET_NOT_RELEVANT b'1555268'
ACTION SNIPPET 10000 3008 SNIPPET_NOT_RELEVANT b'199144'
ACTION SNIPPET 10000 3011 SNIPPET_NOT_RELEVANT b'1450694'
ACTION SNIPPET 10000 3014 SNIPPET_NOT_RELEVANT b'578276'
ACTION SNIPPET 10000 3017 SNIPPET_NOT_RELEVANT b'895774'
ACTION SNIPPET 10000 3020 SNIPPET_RELEVANT b'650506'
ACTION DOC 10000 3040 EXAMINING_DOCUMENT b'650506'
ACTION SNIPPET 10000 3043 SNIPPET_NOT_RELEVANT b'66143'
ACTION QUERY 10000 3053 Women in Government
ACTION SERP 10000 3058 EXAMINE_SERP
ACTION SNIPPET 10000 3061 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 3064 SNIPPET_NOT_RELEVANT b'1000689'
ACTION SNIPPET 10000 3067 SNIPPET_RELEVANT b'787768'
ACTION DOC 10000 3087 EXAMINING_DOCUMENT b'787768'
ACTION MARK 10000 3090 CONSIDERED_RELEVANT b'787768'
ACTION SNIPPET 10000 3093 SNIPPET_RELEVANT b'1204326'
ACTION DOC 10000 3113 EXAMINING_DOCUMENT b'1204326'
ACTION SNIPPET 10000 3116 SNIPPET_NOT_RELEVANT b'92362'
ACTION SNIPPET 10000 3119 SNIPPET_RELEVANT b'1011581'
ACTION DOC 10000 3139 EXAMINING_DOCUMENT b'1011581'
ACTION SNIPPET 10000 3142 SNIPPET_NOT_RELEVANT b'1842748'
ACTION SNIPPET 10000 3145 SNIPPET_RELEVANT b'666274'
ACTION DOC 10000 3165 EXAMINING_DOCUMENT b'666274'
ACTION SNIPPET 10000 3168 SNIPPET_NOT_RELEVANT b'889684'
ACTION SNIPPET 10000 3171 SNIPPET_NOT_RELEVANT b'49409'
ACTION SNIPPET 10000 3174 SNIPPET_NOT_RELEVANT b'571975'
ACTION SNIPPET 10000 3177 SNIPPET_NOT_RELEVANT b'850414'
ACTION SNIPPET 10000 3180 SNIPPET_NOT_RELEVANT b'626438'
ACTION SNIPPET 10000 3183 SNIPPET_NOT_RELEVANT b'1605230'
ACTION SNIPPET 10000 3186 SNIPPET_NOT_RELEVANT b'1337401'
ACTION SNIPPET 10000 3189 SNIPPET_RELEVANT b'1705355'
ACTION DOC 10000 3209 EXAMINING_DOCUMENT b'1705355'
ACTION QUERY 10000 3219 Women's Rights in Parliament
ACTION SERP 10000 3224 EXAMINE_SERP
ACTION SNIPPET 10000 3227 SNIPPET_RELEVANT b'1612526'
ACTION DOC 10000 3247 EXAMINING_DOCUMENT b'1612526'
ACTION SNIPPET 10000 3250 SEEN_PREVIOUSLY b'1669821'
ACTION SNIPPET 10000 3253 SEEN_PREVIOUSLY b'1419003'
ACTION SNIPPET 10000 3256 SNIPPET_NOT_RELEVANT b'1221423'
ACTION SNIPPET 10000 3259 SEEN_PREVIOUSLY b'1162537'
ACTION SNIPPET 10000 3262 SEEN_PREVIOUSLY b'1120966'
ACTION SNIPPET 10000 3265 SEEN_PREVIOUSLY b'1673317'
ACTION SNIPPET 10000 3268 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 3271 SEEN_PREVIOUSLY b'1772765'
ACTION SNIPPET 10000 3274 SEEN_PREVIOUSLY b'1771996'
ACTION SNIPPET 10000 3277 SEEN_PREVIOUSLY b'722210'
ACTION SNIPPET 10000 3280 SEEN_PREVIOUSLY b'1116367'
ACTION SNIPPET 10000 3283 SEEN_PREVIOUSLY b'1121191'
ACTION SNIPPET 10000 3286 SEEN_PREVIOUSLY b'1197968'
ACTION SNIPPET 10000 3289 SEEN_PREVIOUSLY b'731284'
ACTION SNIPPET 10000 3292 SEEN_PREVIOUSLY b'302716'
ACTION SNIPPET 10000 3295 SEEN_PREVIOUSLY b'1158711'
ACTION SNIPPET 10000 3298 SNIPPET_NOT_RELEVANT b'1171985'
ACTION SNIPPET 10000 3301 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 3304 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 3307 SEEN_PREVIOUSLY b'573572'
ACTION SNIPPET 10000 3310 SNIPPET_NOT_RELEVANT b'1078230'
ACTION SNIPPET 10000 3313 SNIPPET_RELEVANT b'1548513'
ACTION DOC 10000 3333 EXAMINING_DOCUMENT b'1548513'
ACTION MARK 10000 3336 CONSIDERED_RELEVANT b'1548513'
ACTION SNIPPET 10000 3339 SNIPPET_NOT_RELEVANT b'1611961'
ACTION SNIPPET 10000 3342 SNIPPET_NOT_RELEVANT b'748890'
ACTION SNIPPET 10000 3345 SEEN_PREVIOUSLY b'1294266'
ACTION SNIPPET 10000 3348 SNIPPET_RELEVANT b'1158789'
ACTION DOC 10000 3368 EXAMINING_DOCUMENT b'1158789'
ACTION MARK 10000 3371 CONSIDERED_RELEVANT b'1158789'
ACTION SNIPPET 10000 3374 SNIPPET_RELEVANT b'1674498'
ACTION DOC 10000 3394 EXAMINING_DOCUMENT b'1674498'
ACTION MARK 10000 3397 CONSIDERED_RELEVANT b'1674498'
ACTION SNIPPET 10000 3400 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 3403 SEEN_PREVIOUSLY b'279632'
ACTION SNIPPET 10000 3406 SNIPPET_NOT_RELEVANT b'1617718'
ACTION SNIPPET 10000 3409 SNIPPET_NOT_RELEVANT b'1092681'
ACTION SNIPPET 10000 3412 SEEN_PREVIOUSLY b'1434566'
ACTION SNIPPET 10000 3415 SNIPPET_NOT_RELEVANT b'942549'
ACTION SNIPPET 10000 3418 SNIPPET_RELEVANT b'1752293'
ACTION DOC 10000 3438 EXAMINING_DOCUMENT b'1752293'
ACTION MARK 10000 3441 CONSIDERED_RELEVANT b'1752293'
ACTION SNIPPET 10000 3444 SEEN_PREVIOUSLY b'278069'
ACTION SNIPPET 10000 3447 SNIPPET_NOT_RELEVANT b'403898'
ACTION SNIPPET 10000 3450 SNIPPET_RELEVANT b'1398512'
ACTION DOC 10000 3470 EXAMINING_DOCUMENT b'1398512'
ACTION MARK 10000 3473 CONSIDERED_RELEVANT b'1398512'
ACTION SNIPPET 10000 3476 SNIPPET_RELEVANT b'48725'
ACTION DOC 10000 3496 EXAMINING_DOCUMENT b'48725'
ACTION MARK 10000 3499 CONSIDERED_RELEVANT b'48725'
ACTION SNIPPET 10000 3502 SNIPPET_NOT_RELEVANT b'1622534'
ACTION SNIPPET 10000 3505 SNIPPET_NOT_RELEVANT b'444217'
ACTION SNIPPET 10000 3508 SNIPPET_NOT_RELEVANT b'579995'
ACTION SNIPPET 10000 3511 SNIPPET_NOT_RELEVANT b'1339576'
ACTION SNIPPET 10000 3514 SNIPPET_NOT_RELEVANT b'566117'
ACTION SNIPPET 10000 3517 SNIPPET_NOT_RELEVANT b'1434773'
ACTION SNIPPET 10000 3520 SEEN_PREVIOUSLY b'1104686'
ACTION SNIPPET 10000 3523 SNIPPET_NOT_RELEVANT b'1728394'
ACTION SNIPPET 10000 3526 SNIPPET_NOT_RELEVANT b'557121'
ACTION SNIPPET 10000 3529 SNIPPET_RELEVANT b'723532'
ACTION DOC 10000 3549 EXAMINING_DOCUMENT b'723532'
ACTION SNIPPET 10000 3552 SNIPPET_NOT_RELEVANT b'1805117'
INFO SERP_END_REACHED 
ACTION QUERY 10000 3562 Women Politicians
ACTION SERP 10000 3567 EXAMINE_SERP
ACTION SNIPPET 10000 3570 SNIPPET_RELEVANT b'1219912'
ACTION DOC 10000 3590 EXAMINING_DOCUMENT b'1219912'
ACTION SNIPPET 10000 3593 SNIPPET_NOT_RELEVANT b'1139134'
ACTION SNIPPET 10000 3596 SNIPPET_RELEVANT b'89838'
ACTION DOC 10000 3616 EXAMINING_DOCUMENT b'89838'
ACTION SNIPPET 10000 3619 SNIPPET_RELEVANT b'854326'
ACTION DOC 10000 3639 EXAMINING_DOCUMENT b'854326'
ACTION MARK 10000 3642 CONSIDERED_RELEVANT b'854326'
ACTION SNIPPET 10000 3645 SNIPPET_NOT_RELEVANT b'624396'
ACTION SNIPPET 10000 3648 SNIPPET_RELEVANT b'188425'
ACTION DOC 10000 3668 EXAMINING_DOCUMENT b'188425'
ACTION SNIPPET 10000 3671 SNIPPET_RELEVANT b'157730'
ACTION DOC 10000 3691 EXAMINING_DOCUMENT b'157730'
ACTION SNIPPET 10000 3694 SNIPPET_NOT_RELEVANT b'634244'
ACTION SNIPPET 10000 3697 SNIPPET_NOT_RELEVANT b'1234781'
ACTION SNIPPET 10000 3700 SNIPPET_RELEVANT b'309337'
ACTION DOC 10000 3720 EXAMINING_DOCUMENT b'309337'
ACTION MARK 10000 3723 CONSIDERED_RELEVANT b'309337'
ACTION SNIPPET 10000 3726 SNIPPET_RELEVANT b'532756'
ACTION DOC 10000 3746 EXAMINING_DOCUMENT b'532756'
ACTION MARK 10000 3749 CONSIDERED_RELEVANT b'532756'
ACTION SNIPPET 10000 3752 SNIPPET_NOT_RELEVANT b'1072012'
ACTION SNIPPET 10000 3755 SNIPPET_NOT_RELEVANT b'1218540'
ACTION SNIPPET 10000 3758 SNIPPET_NOT_RELEVANT b'1694350'
ACTION SNIPPET 10000 3761 SNIPPET_NOT_RELEVANT b'1364428'
ACTION SNIPPET 10000 3764 SNIPPET_NOT_RELEVANT b'68827'
ACTION SNIPPET 10000 3767 SNIPPET_NOT_RELEVANT b'840601'
ACTION SNIPPET 10000 3770 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 3773 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 3776 SNIPPET_RELEVANT b'594811'
ACTION DOC 10000 3796 EXAMINING_DOCUMENT b'594811'
ACTION MARK 10000 3799 CONSIDERED_RELEVANT b'594811'
ACTION SNIPPET 10000 3802 SNIPPET_NOT_RELEVANT b'1212309'
ACTION SNIPPET 10000 3805 SNIPPET_NOT_RELEVANT b'1484961'
ACTION SNIPPET 10000 3808 SNIPPET_RELEVANT b'658131'
ACTION DOC 10000 3828 EXAMINING_DOCUMENT b'658131'
ACTION SNIPPET 10000 3831 SEEN_PREVIOUSLY b'877276'
ACTION SNIPPET 10000 3834 SNIPPET_RELEVANT b'367446'
ACTION DOC 10000 3854 EXAMINING_DOCUMENT b'367446'
ACTION MARK 10000 3857 CONSIDERED_RELEVANT b'367446'
ACTION SNIPPET 10000 3860 SNIPPET_NOT_RELEVANT b'1733938'
ACTION SNIPPET 10000 3863 SNIPPET_NOT_RELEVANT b'1665956'
ACTION SNIPPET 10000 3866 SNIPPET_RELEVANT b'372555'
ACTION DOC 10000 3886 EXAMINING_DOCUMENT b'372555'
ACTION SNIPPET 10000 3889 SNIPPET_NOT_RELEVANT b'190794'
ACTION SNIPPET 10000 3892 SNIPPET_RELEVANT b'328490'
ACTION DOC 10000 3912 EXAMINING_DOCUMENT b'328490'
ACTION SNIPPET 10000 3915 SNIPPET_NOT_RELEVANT b'1573648'
ACTION SNIPPET 10000 3918 SNIPPET_RELEVANT b'361998'
ACTION DOC 10000 3938 EXAMINING_DOCUMENT b'361998'
ACTION SNIPPET 10000 3941 SNIPPET_NOT_RELEVANT b'1668774'
ACTION SNIPPET 10000 3944 SNIPPET_NOT_RELEVANT b'1173031'
ACTION SNIPPET 10000 3947 SNIPPET_NOT_RELEVANT b'877153'
ACTION SNIPPET 10000 3950 SNIPPET_NOT_RELEVANT b'1797762'
ACTION SNIPPET 10000 3953 SNIPPET_NOT_RELEVANT b'963287'
ACTION SNIPPET 10000 3956 SNIPPET_RELEVANT b'1147373'
ACTION DOC 10000 3976 EXAMINING_DOCUMENT b'1147373'
ACTION QUERY 10000 3986 Women's Political Participation
ACTION SERP 10000 3991 EXAMINE_SERP
ACTION SNIPPET 10000 3994 SEEN_PREVIOUSLY b'1630680'
ACTION SNIPPET 10000 3997 SEEN_PREVIOUSLY b'342019'
ACTION SNIPPET 10000 4000 SEEN_PREVIOUSLY b'851590'
ACTION SNIPPET 10000 4003 SNIPPET_RELEVANT b'98851'
ACTION DOC 10000 4023 EXAMINING_DOCUMENT b'98851'
ACTION SNIPPET 10000 4026 SEEN_PREVIOUSLY b'1669821'
ACTION SNIPPET 10000 4029 SNIPPET_RELEVANT b'284705'
ACTION DOC 10000 4049 EXAMINING_DOCUMENT b'284705'
ACTION SNIPPET 10000 4052 SEEN_PREVIOUSLY b'1751025'
ACTION SNIPPET 10000 4055 SNIPPET_NOT_RELEVANT b'597454'
ACTION SNIPPET 10000 4058 SNIPPET_NOT_RELEVANT b'781781'
ACTION SNIPPET 10000 4061 SNIPPET_RELEVANT b'1629066'
ACTION DOC 10000 4081 EXAMINING_DOCUMENT b'1629066'
ACTION SNIPPET 10000 4084 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 4087 SNIPPET_RELEVANT b'459909'
ACTION DOC 10000 4107 EXAMINING_DOCUMENT b'459909'
ACTION MARK 10000 4110 CONSIDERED_RELEVANT b'459909'
ACTION SNIPPET 10000 4113 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 4116 SNIPPET_NOT_RELEVANT b'227182'
ACTION SNIPPET 10000 4119 SNIPPET_RELEVANT b'210876'
ACTION DOC 10000 4139 EXAMINING_DOCUMENT b'210876'
ACTION SNIPPET 10000 4142 SNIPPET_RELEVANT b'786397'
ACTION DOC 10000 4162 EXAMINING_DOCUMENT b'786397'
ACTION SNIPPET 10000 4165 SNIPPET_RELEVANT b'1666333'
ACTION DOC 10000 4185 EXAMINING_DOCUMENT b'1666333'
ACTION MARK 10000 4188 CONSIDERED_RELEVANT b'1666333'
ACTION SNIPPET 10000 4191 SNIPPET_RELEVANT b'827372'
ACTION DOC 10000 4211 EXAMINING_DOCUMENT b'827372'
ACTION SNIPPET 10000 4214 SNIPPET_RELEVANT b'1813767'
ACTION DOC 10000 4234 EXAMINING_DOCUMENT b'1813767'
ACTION SNIPPET 10000 4237 SNIPPET_RELEVANT b'1284258'
ACTION DOC 10000 4257 EXAMINING_DOCUMENT b'1284258'
ACTION SNIPPET 10000 4260 SNIPPET_NOT_RELEVANT b'784055'
ACTION SNIPPET 10000 4263 SNIPPET_NOT_RELEVANT b'222511'
ACTION SNIPPET 10000 4266 SNIPPET_RELEVANT b'269318'
ACTION DOC 10000 4286 EXAMINING_DOCUMENT b'269318'
ACTION SNIPPET 10000 4289 SNIPPET_RELEVANT b'736662'
ACTION DOC 10000 4309 EXAMINING_DOCUMENT b'736662'
ACTION QUERY 10000 4319 Gender Equality in Parliament
ACTION SERP 10000 4324 EXAMINE_SERP
ACTION SNIPPET 10000 4327 SNIPPET_NOT_RELEVANT b'1603408'
ACTION SNIPPET 10000 4330 SNIPPET_RELEVANT b'1507611'
ACTION DOC 10000 4350 EXAMINING_DOCUMENT b'1507611'
ACTION SNIPPET 10000 4353 SNIPPET_RELEVANT b'1662724'
ACTION DOC 10000 4373 EXAMINING_DOCUMENT b'1662724'
ACTION SNIPPET 10000 4376 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 4379 SNIPPET_NOT_RELEVANT b'491802'
ACTION SNIPPET 10000 4382 SNIPPET_NOT_RELEVANT b'681724'
ACTION SNIPPET 10000 4385 SEEN_PREVIOUSLY b'1612526'
ACTION SNIPPET 10000 4388 SNIPPET_NOT_RELEVANT b'1408222'
ACTION SNIPPET 10000 4391 SNIPPET_NOT_RELEVANT b'1684537'
ACTION SNIPPET 10000 4394 SNIPPET_RELEVANT b'1285839'
ACTION DOC 10000 4414 EXAMINING_DOCUMENT b'1285839'
ACTION SNIPPET 10000 4417 SEEN_PREVIOUSLY b'1751025'
ACTION SNIPPET 10000 4420 SNIPPET_RELEVANT b'927029'
ACTION DOC 10000 4440 EXAMINING_DOCUMENT b'927029'
ACTION QUERY 10000 4450 Women in Congress
ACTION SERP 10000 4455 EXAMINE_SERP
ACTION SNIPPET 10000 4458 SNIPPET_NOT_RELEVANT b'766350'
ACTION SNIPPET 10000 4461 SNIPPET_RELEVANT b'896027'
ACTION DOC 10000 4481 EXAMINING_DOCUMENT b'896027'
ACTION SNIPPET 10000 4484 SNIPPET_NOT_RELEVANT b'919018'
ACTION SNIPPET 10000 4487 SNIPPET_RELEVANT b'491151'
ACTION DOC 10000 4507 EXAMINING_DOCUMENT b'491151'
ACTION SNIPPET 10000 4510 SNIPPET_RELEVANT b'583329'
ACTION DOC 10000 4530 EXAMINING_DOCUMENT b'583329'
ACTION SNIPPET 10000 4533 SEEN_PREVIOUSLY b'846942'
ACTION SNIPPET 10000 4536 SNIPPET_NOT_RELEVANT b'168119'
ACTION SNIPPET 10000 4539 SNIPPET_RELEVANT b'932637'
ACTION DOC 10000 4559 EXAMINING_DOCUMENT b'932637'
ACTION SNIPPET 10000 4562 SNIPPET_NOT_RELEVANT b'441970'
ACTION QUERY 10000 4572 Women Ministers
ACTION SERP 10000 4577 EXAMINE_SERP
ACTION SNIPPET 10000 4580 SNIPPET_RELEVANT b'49409'
ACTION DOC 10000 4600 EXAMINING_DOCUMENT b'49409'
ACTION SNIPPET 10000 4603 SNIPPET_NOT_RELEVANT b'561245'
ACTION SNIPPET 10000 4606 SNIPPET_NOT_RELEVANT b'1605230'
ACTION SNIPPET 10000 4609 SNIPPET_NOT_RELEVANT b'1140824'
ACTION SNIPPET 10000 4612 SNIPPET_NOT_RELEVANT b'372548'
ACTION SNIPPET 10000 4615 SNIPPET_NOT_RELEVANT b'642376'
ACTION SNIPPET 10000 4618 SNIPPET_RELEVANT b'453734'
ACTION DOC 10000 4638 EXAMINING_DOCUMENT b'453734'
ACTION SNIPPET 10000 4641 SNIPPET_NOT_RELEVANT b'1822665'
ACTION SNIPPET 10000 4644 SNIPPET_RELEVANT b'264259'
ACTION DOC 10000 4664 EXAMINING_DOCUMENT b'264259'
ACTION SNIPPET 10000 4667 SNIPPET_NOT_RELEVANT b'415909'
ACTION SNIPPET 10000 4670 SNIPPET_NOT_RELEVANT b'621823'
ACTION SNIPPET 10000 4673 SNIPPET_RELEVANT b'274086'
ACTION DOC 10000 4693 EXAMINING_DOCUMENT b'274086'
ACTION QUERY 10000 4703 Women and Democracy
ACTION SERP 10000 4708 EXAMINE_SERP
ACTION SNIPPET 10000 4711 SNIPPET_RELEVANT b'1697395'
ACTION DOC 10000 4731 EXAMINING_DOCUMENT b'1697395'
ACTION SNIPPET 10000 4734 SNIPPET_RELEVANT b'1054007'
ACTION DOC 10000 4754 EXAMINING_DOCUMENT b'1054007'
ACTION SNIPPET 10000 4757 SNIPPET_NOT_RELEVANT b'1534869'
ACTION SNIPPET 10000 4760 SNIPPET_RELEVANT b'1481668'
ACTION DOC 10000 4780 EXAMINING_DOCUMENT b'1481668'
ACTION SNIPPET 10000 4783 SNIPPET_NOT_RELEVANT b'933990'
ACTION SNIPPET 10000 4786 SNIPPET_RELEVANT b'1242956'
ACTION DOC 10000 4806 EXAMINING_DOCUMENT b'1242956'
ACTION SNIPPET 10000 4809 SNIPPET_NOT_RELEVANT b'1106960'
ACTION SNIPPET 10000 4812 SEEN_PREVIOUSLY b'1268789'
ACTION SNIPPET 10000 4815 SNIPPET_NOT_RELEVANT b'1633561'
ACTION QUERY 10000 4825 Women Legislators
ACTION SERP 10000 4830 EXAMINE_SERP
ACTION SNIPPET 10000 4833 SNIPPET_NOT_RELEVANT b'7879'
ACTION SNIPPET 10000 4836 SNIPPET_RELEVANT b'7879'
ACTION DOC 10000 4856 EXAMINING_DOCUMENT b'7879'
ACTION MARK 10000 4859 CONSIDERED_RELEVANT b'7879'
ACTION SNIPPET 10000 4862 SNIPPET_NOT_RELEVANT b'902204'
ACTION SNIPPET 10000 4865 SNIPPET_RELEVANT b'922843'
ACTION DOC 10000 4885 EXAMINING_DOCUMENT b'922843'
ACTION MARK 10000 4888 CONSIDERED_RELEVANT b'922843'
ACTION SNIPPET 10000 4891 SEEN_PREVIOUSLY b'1673317'
ACTION SNIPPET 10000 4894 SNIPPET_NOT_RELEVANT b'1018650'
ACTION SNIPPET 10000 4897 SNIPPET_NOT_RELEVANT b'698978'
ACTION SNIPPET 10000 4900 SNIPPET_NOT_RELEVANT b'170760'
ACTION SNIPPET 10000 4903 SNIPPET_RELEVANT b'43424'
ACTION DOC 10000 4923 EXAMINING_DOCUMENT b'43424'
ACTION SNIPPET 10000 4926 SNIPPET_RELEVANT b'1072724'
ACTION DOC 10000 4946 EXAMINING_DOCUMENT b'1072724'
ACTION SNIPPET 10000 4949 SNIPPET_NOT_RELEVANT b'17233'
ACTION SNIPPET 10000 4952 SNIPPET_NOT_RELEVANT b'1018230'
ACTION SNIPPET 10000 4955 SNIPPET_NOT_RELEVANT b'238885'
ACTION SNIPPET 10000 4958 SNIPPET_NOT_RELEVANT b'38174'
ACTION SNIPPET 10000 4961 SNIPPET_RELEVANT b'123187'
ACTION DOC 10000 4981 EXAMINING_DOCUMENT b'123187'
ACTION SNIPPET 10000 4984 SNIPPET_RELEVANT b'980162'
ACTION DOC 10000 5004 EXAMINING_DOCUMENT b'980162'
ACTION QUERY 10000 5014 Women's Political Empowerment
ACTION SERP 10000 5019 EXAMINE_SERP
ACTION SNIPPET 10000 5022 SNIPPET_RELEVANT b'788738'
ACTION DOC 10000 5042 EXAMINING_DOCUMENT b'788738'
ACTION SNIPPET 10000 5045 SNIPPET_RELEVANT b'851402'
ACTION DOC 10000 5065 EXAMINING_DOCUMENT b'851402'
ACTION SNIPPET 10000 5068 SNIPPET_NOT_RELEVANT b'368590'
ACTION SNIPPET 10000 5071 SNIPPET_NOT_RELEVANT b'570476'
ACTION SNIPPET 10000 5074 SNIPPET_NOT_RELEVANT b'1006396'
ACTION SNIPPET 10000 5077 SNIPPET_RELEVANT b'1262629'
ACTION DOC 10000 5097 EXAMINING_DOCUMENT b'1262629'
ACTION SNIPPET 10000 5100 SNIPPET_NOT_RELEVANT b'1258552'
ACTION SNIPPET 10000 5103 SNIPPET_RELEVANT b'973124'
ACTION DOC 10000 5123 EXAMINING_DOCUMENT b'973124'
ACTION SNIPPET 10000 5126 SNIPPET_RELEVANT b'859996'
ACTION DOC 10000 5146 EXAMINING_DOCUMENT b'859996'
ACTION QUERY 10000 5156 Women's Representation in Parliament
ACTION SERP 10000 5161 EXAMINE_SERP
ACTION SNIPPET 10000 5164 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 5167 SEEN_PREVIOUSLY b'1324090'
ACTION SNIPPET 10000 5170 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 5173 SNIPPET_RELEVANT b'606623'
ACTION DOC 10000 5193 EXAMINING_DOCUMENT b'606623'
ACTION SNIPPET 10000 5196 SEEN_PREVIOUSLY b'302716'
ACTION SNIPPET 10000 5199 SEEN_PREVIOUSLY b'1419631'
ACTION SNIPPET 10000 5202 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 5205 SEEN_PREVIOUSLY b'1731373'
ACTION SNIPPET 10000 5208 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 5211 SNIPPET_RELEVANT b'1755721'
ACTION DOC 10000 5231 EXAMINING_DOCUMENT b'1755721'
ACTION SNIPPET 10000 5234 SNIPPET_RELEVANT b'1783063'
ACTION DOC 10000 5254 EXAMINING_DOCUMENT b'1783063'
ACTION SNIPPET 10000 5257 SNIPPET_NOT_RELEVANT b'625921'
ACTION SNIPPET 10000 5260 SNIPPET_NOT_RELEVANT b'264539'
ACTION SNIPPET 10000 5263 SNIPPET_RELEVANT b'1733500'
ACTION DOC 10000 5283 EXAMINING_DOCUMENT b'1733500'
ACTION QUERY 10000 5293 Women's Political Representation
ACTION SERP 10000 5298 EXAMINE_SERP
ACTION SNIPPET 10000 5301 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 5304 SEEN_PREVIOUSLY b'1335802'
ACTION SNIPPET 10000 5307 SEEN_PREVIOUSLY b'43995'
ACTION SNIPPET 10000 5310 SEEN_PREVIOUSLY b'1400414'
ACTION SNIPPET 10000 5313 SEEN_PREVIOUSLY b'1177972'
ACTION SNIPPET 10000 5316 SEEN_PREVIOUSLY b'1324090'
ACTION SNIPPET 10000 5319 SEEN_PREVIOUSLY b'1268789'
ACTION SNIPPET 10000 5322 SEEN_PREVIOUSLY b'933997'
ACTION SNIPPET 10000 5325 SNIPPET_NOT_RELEVANT b'474122'
ACTION SNIPPET 10000 5328 SEEN_PREVIOUSLY b'1731373'
ACTION SNIPPET 10000 5331 SEEN_PREVIOUSLY b'1335080'
ACTION SNIPPET 10000 5334 SEEN_PREVIOUSLY b'1735664'
ACTION SNIPPET 10000 5337 SNIPPET_RELEVANT b'606633'
ACTION DOC 10000 5357 EXAMINING_DOCUMENT b'606633'
ACTION SNIPPET 10000 5360 SEEN_PREVIOUSLY b'533568'
ACTION SNIPPET 10000 5363 SEEN_PREVIOUSLY b'1561829'
ACTION SNIPPET 10000 5366 SNIPPET_NOT_RELEVANT b'17584'
ACTION SNIPPET 10000 5369 SEEN_PREVIOUSLY b'343035'
ACTION SNIPPET 10000 5372 SEEN_PREVIOUSLY b'1720904'
ACTION SNIPPET 10000 5375 SNIPPET_NOT_RELEVANT b'130036'
ACTION SNIPPET 10000 5378 SNIPPET_NOT_RELEVANT b'595958'
ACTION SNIPPET 10000 5381 SNIPPET_RELEVANT b'425578'
ACTION DOC 10000 5401 EXAMINING_DOCUMENT b'425578'
ACTION SNIPPET 10000 5404 SNIPPET_NOT_RELEVANT b'676869'
ACTION QUERY 10000 5414 Women's Role in Politics
ACTION SERP 10000 5419 EXAMINE_SERP
ACTION SNIPPET 10000 5422 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 5425 SNIPPET_NOT_RELEVANT b'353874'
ACTION SNIPPET 10000 5428 SNIPPET_NOT_RELEVANT b'1308699'
ACTION SNIPPET 10000 5431 SNIPPET_RELEVANT b'105469'
ACTION DOC 10000 5451 EXAMINING_DOCUMENT b'105469'
ACTION MARK 10000 5454 CONSIDERED_RELEVANT b'105469'
ACTION SNIPPET 10000 5457 SEEN_PREVIOUSLY b'248126'
ACTION SNIPPET 10000 5460 SNIPPET_NOT_RELEVANT b'555708'
ACTION SNIPPET 10000 5463 SEEN_PREVIOUSLY b'1540343'
ACTION SNIPPET 10000 5466 SNIPPET_NOT_RELEVANT b'17584'
ACTION SNIPPET 10000 5469 SNIPPET_RELEVANT b'702749'
ACTION DOC 10000 5489 EXAMINING_DOCUMENT b'702749'
ACTION MARK 10000 5492 CONSIDERED_RELEVANT b'702749'
ACTION SNIPPET 10000 5495 SNIPPET_RELEVANT b'1736745'
ACTION DOC 10000 5515 EXAMINING_DOCUMENT b'1736745'
ACTION MARK 10000 5518 CONSIDERED_RELEVANT b'1736745'
ACTION SNIPPET 10000 5521 SNIPPET_RELEVANT b'1470463'
ACTION DOC 10000 5541 EXAMINING_DOCUMENT b'1470463'
ACTION MARK 10000 5544 CONSIDERED_RELEVANT b'1470463'
ACTION SNIPPET 10000 5547 SEEN_PREVIOUSLY b'1336810'
ACTION SNIPPET 10000 5550 SNIPPET_NOT_RELEVANT b'1458069'
ACTION SNIPPET 10000 5553 SNIPPET_NOT_RELEVANT b'927182'
