ACTION QUERY 10000 10 human stampede
ACTION SNIPPET 10000 2457 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 2460 SNIPPET_NOT_RELEVANT b'97600'
ACTION SNIPPET 10000 2463 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2466 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 2469 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 2472 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 2475 SNIPPET_RELEVANT b'925585'
ACTION DOC 10000 2495 EXAMINING_DOCUMENT b'925585'
ACTION SNIPPET 10000 2498 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 2501 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 2504 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 2507 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 2510 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 2513 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 2516 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 2519 SEEN_PREVIOUSLY b'568876'
ACTION SNIPPET 10000 2522 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 2525 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 2528 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 2531 SEEN_PREVIOUSLY b'276863'
ACTION SNIPPET 10000 2534 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 2537 SEEN_PREVIOUSLY b'1698234'
ACTION SNIPPET 10000 2540 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 2543 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 2546 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 2549 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 2552 SNIPPET_RELEVANT b'1466129'
ACTION DOC 10000 2572 EXAMINING_DOCUMENT b'1466129'
ACTION MARK 10000 2575 CONSIDERED_RELEVANT b'1466129'
ACTION SNIPPET 10000 2578 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 2581 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 2584 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 2587 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 2590 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 2593 SNIPPET_RELEVANT b'1168825'
ACTION DOC 10000 2613 EXAMINING_DOCUMENT b'1168825'
ACTION SNIPPET 10000 2616 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 2619 SEEN_PREVIOUSLY b'1547010'
ACTION SNIPPET 10000 2622 SEEN_PREVIOUSLY b'147204'
ACTION SNIPPET 10000 2625 SEEN_PREVIOUSLY b'497598'
ACTION SNIPPET 10000 2628 SNIPPET_NOT_RELEVANT b'1784420'
ACTION SNIPPET 10000 2631 SEEN_PREVIOUSLY b'943322'
ACTION SNIPPET 10000 2634 SNIPPET_RELEVANT b'748718'
ACTION DOC 10000 2654 EXAMINING_DOCUMENT b'748718'
ACTION MARK 10000 2657 CONSIDERED_RELEVANT b'748718'
ACTION SNIPPET 10000 2660 SNIPPET_RELEVANT b'101759'
ACTION DOC 10000 2680 EXAMINING_DOCUMENT b'101759'
ACTION SNIPPET 10000 2683 SNIPPET_NOT_RELEVANT b'516501'
ACTION SNIPPET 10000 2686 SEEN_PREVIOUSLY b'1522020'
INFO SERP_END_REACHED 
ACTION QUERY 10000 2696 Characteristics of human stampedes
ACTION SERP 10000 2701 EXAMINE_SERP
ACTION SNIPPET 10000 2704 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 2707 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 2710 SNIPPET_RELEVANT b'1670111'
ACTION DOC 10000 2730 EXAMINING_DOCUMENT b'1670111'
ACTION SNIPPET 10000 2733 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 2736 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 2739 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2742 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 2745 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 2748 SNIPPET_RELEVANT b'456244'
ACTION DOC 10000 2768 EXAMINING_DOCUMENT b'456244'
ACTION SNIPPET 10000 2771 SNIPPET_RELEVANT b'1249611'
ACTION DOC 10000 2791 EXAMINING_DOCUMENT b'1249611'
ACTION SNIPPET 10000 2794 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 2797 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 2800 SNIPPET_NOT_RELEVANT b'386658'
ACTION SNIPPET 10000 2803 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 2806 SEEN_PREVIOUSLY b'127053'
ACTION QUERY 10000 2816 Causes of stampede-like behavior in humans
ACTION SERP 10000 2821 EXAMINE_SERP
ACTION SNIPPET 10000 2824 SNIPPET_RELEVANT b'1050124'
ACTION DOC 10000 2844 EXAMINING_DOCUMENT b'1050124'
ACTION SNIPPET 10000 2847 SNIPPET_RELEVANT b'246232'
ACTION DOC 10000 2867 EXAMINING_DOCUMENT b'246232'
ACTION SNIPPET 10000 2870 SNIPPET_NOT_RELEVANT b'818482'
ACTION SNIPPET 10000 2873 SNIPPET_RELEVANT b'47065'
ACTION DOC 10000 2893 EXAMINING_DOCUMENT b'47065'
ACTION SNIPPET 10000 2896 SNIPPET_NOT_RELEVANT b'703677'
ACTION SNIPPET 10000 2899 SNIPPET_NOT_RELEVANT b'1824134'
ACTION SNIPPET 10000 2902 SNIPPET_NOT_RELEVANT b'810891'
ACTION SNIPPET 10000 2905 SNIPPET_NOT_RELEVANT b'1277618'
ACTION SNIPPET 10000 2908 SNIPPET_NOT_RELEVANT b'686033'
ACTION SNIPPET 10000 2911 SNIPPET_NOT_RELEVANT b'1403348'
ACTION SNIPPET 10000 2914 SNIPPET_RELEVANT b'560231'
ACTION DOC 10000 2934 EXAMINING_DOCUMENT b'560231'
ACTION QUERY 10000 2944 Fainting in crowds and human stampedes
ACTION SERP 10000 2949 EXAMINE_SERP
ACTION SNIPPET 10000 2952 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 2955 SNIPPET_RELEVANT b'502323'
ACTION DOC 10000 2975 EXAMINING_DOCUMENT b'502323'
ACTION MARK 10000 2978 CONSIDERED_RELEVANT b'502323'
ACTION SNIPPET 10000 2981 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 2984 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 2987 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 2990 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2993 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 2996 SNIPPET_NOT_RELEVANT b'278899'
ACTION SNIPPET 10000 2999 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 3002 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 3005 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 3008 SNIPPET_NOT_RELEVANT b'1182694'
ACTION SNIPPET 10000 3011 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 3014 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 3017 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 3020 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 3023 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 3026 SNIPPET_RELEVANT b'681253'
ACTION DOC 10000 3046 EXAMINING_DOCUMENT b'681253'
ACTION MARK 10000 3049 CONSIDERED_RELEVANT b'681253'
ACTION SNIPPET 10000 3052 SNIPPET_RELEVANT b'1273696'
ACTION DOC 10000 3072 EXAMINING_DOCUMENT b'1273696'
ACTION SNIPPET 10000 3075 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 3078 SNIPPET_RELEVANT b'501017'
ACTION DOC 10000 3098 EXAMINING_DOCUMENT b'501017'
ACTION MARK 10000 3101 CONSIDERED_RELEVANT b'501017'
ACTION SNIPPET 10000 3104 SNIPPET_RELEVANT b'497300'
ACTION DOC 10000 3124 EXAMINING_DOCUMENT b'497300'
ACTION MARK 10000 3127 CONSIDERED_RELEVANT b'497300'
ACTION SNIPPET 10000 3130 SNIPPET_RELEVANT b'729106'
ACTION DOC 10000 3150 EXAMINING_DOCUMENT b'729106'
ACTION MARK 10000 3153 CONSIDERED_RELEVANT b'729106'
ACTION SNIPPET 10000 3156 SEEN_PREVIOUSLY b'367335'
ACTION SNIPPET 10000 3159 SNIPPET_RELEVANT b'858582'
ACTION DOC 10000 3179 EXAMINING_DOCUMENT b'858582'
ACTION MARK 10000 3182 CONSIDERED_RELEVANT b'858582'
ACTION SNIPPET 10000 3185 SNIPPET_RELEVANT b'1285060'
ACTION DOC 10000 3205 EXAMINING_DOCUMENT b'1285060'
ACTION MARK 10000 3208 CONSIDERED_RELEVANT b'1285060'
ACTION SNIPPET 10000 3211 SNIPPET_RELEVANT b'498789'
ACTION DOC 10000 3231 EXAMINING_DOCUMENT b'498789'
ACTION SNIPPET 10000 3234 SNIPPET_RELEVANT b'501130'
ACTION DOC 10000 3254 EXAMINING_DOCUMENT b'501130'
ACTION MARK 10000 3257 CONSIDERED_RELEVANT b'501130'
ACTION SNIPPET 10000 3260 SNIPPET_RELEVANT b'1310123'
ACTION DOC 10000 3280 EXAMINING_DOCUMENT b'1310123'
ACTION MARK 10000 3283 CONSIDERED_RELEVANT b'1310123'
ACTION SNIPPET 10000 3286 SNIPPET_RELEVANT b'1405180'
ACTION DOC 10000 3306 EXAMINING_DOCUMENT b'1405180'
ACTION SNIPPET 10000 3309 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 3312 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 3315 SNIPPET_RELEVANT b'1573812'
ACTION DOC 10000 3335 EXAMINING_DOCUMENT b'1573812'
ACTION MARK 10000 3338 CONSIDERED_RELEVANT b'1573812'
ACTION SNIPPET 10000 3341 SNIPPET_RELEVANT b'1698784'
ACTION DOC 10000 3361 EXAMINING_DOCUMENT b'1698784'
ACTION MARK 10000 3364 CONSIDERED_RELEVANT b'1698784'
ACTION SNIPPET 10000 3367 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 3370 SNIPPET_NOT_RELEVANT b'774042'
ACTION SNIPPET 10000 3373 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 3376 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 3379 SNIPPET_RELEVANT b'729078'
ACTION DOC 10000 3399 EXAMINING_DOCUMENT b'729078'
ACTION MARK 10000 3402 CONSIDERED_RELEVANT b'729078'
ACTION SNIPPET 10000 3405 SEEN_PREVIOUSLY b'1076546'
ACTION SNIPPET 10000 3408 SNIPPET_NOT_RELEVANT b'256499'
ACTION SNIPPET 10000 3411 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 3414 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 3417 SNIPPET_NOT_RELEVANT b'758770'
ACTION SNIPPET 10000 3420 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 3423 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 3426 SNIPPET_RELEVANT b'1556632'
ACTION DOC 10000 3446 EXAMINING_DOCUMENT b'1556632'
ACTION MARK 10000 3449 CONSIDERED_RELEVANT b'1556632'
ACTION SNIPPET 10000 3452 SEEN_PREVIOUSLY b'1732683'
ACTION SNIPPET 10000 3455 SEEN_PREVIOUSLY b'362838'
ACTION SNIPPET 10000 3458 SNIPPET_RELEVANT b'1191822'
ACTION DOC 10000 3478 EXAMINING_DOCUMENT b'1191822'
INFO SERP_END_REACHED 
ACTION QUERY 10000 3488 Psychology of human stampedes
ACTION SERP 10000 3493 EXAMINE_SERP
ACTION SNIPPET 10000 3496 SNIPPET_RELEVANT b'1037461'
ACTION DOC 10000 3516 EXAMINING_DOCUMENT b'1037461'
ACTION SNIPPET 10000 3519 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 3522 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 3525 SNIPPET_NOT_RELEVANT b'1825569'
ACTION SNIPPET 10000 3528 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 3531 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 3534 SNIPPET_NOT_RELEVANT b'85528'
ACTION SNIPPET 10000 3537 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 3540 SNIPPET_NOT_RELEVANT b'781552'
ACTION SNIPPET 10000 3543 SNIPPET_NOT_RELEVANT b'1822239'
ACTION SNIPPET 10000 3546 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 3549 SEEN_PREVIOUSLY b'1698234'
ACTION SNIPPET 10000 3552 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 3555 SEEN_PREVIOUSLY b'1168825'
ACTION SNIPPET 10000 3558 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 3561 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 3564 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 3567 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 3570 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 3573 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 3576 SNIPPET_RELEVANT b'248193'
ACTION DOC 10000 3596 EXAMINING_DOCUMENT b'248193'
ACTION MARK 10000 3599 CONSIDERED_RELEVANT b'248193'
ACTION SNIPPET 10000 3602 SNIPPET_NOT_RELEVANT b'1291105'
ACTION SNIPPET 10000 3605 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 3608 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 3611 SNIPPET_NOT_RELEVANT b'860101'
ACTION SNIPPET 10000 3614 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 3617 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 3620 SNIPPET_NOT_RELEVANT b'1151924'
ACTION SNIPPET 10000 3623 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 3626 SNIPPET_RELEVANT b'871313'
ACTION DOC 10000 3646 EXAMINING_DOCUMENT b'871313'
ACTION SNIPPET 10000 3649 SNIPPET_NOT_RELEVANT b'1695076'
ACTION SNIPPET 10000 3652 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 3655 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 3658 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 3661 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 3664 SNIPPET_NOT_RELEVANT b'870166'
ACTION SNIPPET 10000 3667 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 3670 SNIPPET_NOT_RELEVANT b'720333'
ACTION SNIPPET 10000 3673 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 3676 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 3679 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 3682 SNIPPET_RELEVANT b'452660'
ACTION DOC 10000 3702 EXAMINING_DOCUMENT b'452660'
ACTION SNIPPET 10000 3705 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 3708 SEEN_PREVIOUSLY b'1547010'
ACTION SNIPPET 10000 3711 SEEN_PREVIOUSLY b'147204'
ACTION QUERY 10000 3721 Warning signs of human stampedes
ACTION SERP 10000 3726 EXAMINE_SERP
ACTION SNIPPET 10000 3729 SNIPPET_NOT_RELEVANT b'459087'
ACTION SNIPPET 10000 3732 SNIPPET_RELEVANT b'516501'
ACTION DOC 10000 3752 EXAMINING_DOCUMENT b'516501'
ACTION SNIPPET 10000 3755 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 3758 SEEN_PREVIOUSLY b'1546904'
ACTION SNIPPET 10000 3761 SNIPPET_NOT_RELEVANT b'352090'
ACTION SNIPPET 10000 3764 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 3767 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 3770 SNIPPET_RELEVANT b'487722'
ACTION DOC 10000 3790 EXAMINING_DOCUMENT b'487722'
ACTION SNIPPET 10000 3793 SNIPPET_NOT_RELEVANT b'854442'
ACTION SNIPPET 10000 3796 SNIPPET_NOT_RELEVANT b'1633465'
ACTION SNIPPET 10000 3799 SNIPPET_NOT_RELEVANT b'1429277'
ACTION SNIPPET 10000 3802 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 3805 SNIPPET_NOT_RELEVANT b'1238100'
ACTION SNIPPET 10000 3808 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 3811 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 3814 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 3817 SNIPPET_NOT_RELEVANT b'1191812'
ACTION SNIPPET 10000 3820 SNIPPET_NOT_RELEVANT b'1009032'
ACTION SNIPPET 10000 3823 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 3826 SNIPPET_NOT_RELEVANT b'331736'
ACTION SNIPPET 10000 3829 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 3832 SNIPPET_RELEVANT b'809697'
ACTION DOC 10000 3852 EXAMINING_DOCUMENT b'809697'
ACTION QUERY 10000 3862 Numerical simulations of human stampedes
ACTION SERP 10000 3867 EXAMINE_SERP
ACTION SNIPPET 10000 3870 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 3873 SEEN_PREVIOUSLY b'943322'
ACTION SNIPPET 10000 3876 SNIPPET_RELEVANT b'378924'
ACTION DOC 10000 3896 EXAMINING_DOCUMENT b'378924'
ACTION SNIPPET 10000 3899 SNIPPET_NOT_RELEVANT b'21054'
ACTION SNIPPET 10000 3902 SNIPPET_NOT_RELEVANT b'1198507'
ACTION SNIPPET 10000 3905 SNIPPET_NOT_RELEVANT b'1633310'
ACTION SNIPPET 10000 3908 SNIPPET_RELEVANT b'233123'
ACTION DOC 10000 3928 EXAMINING_DOCUMENT b'233123'
ACTION SNIPPET 10000 3931 SNIPPET_NOT_RELEVANT b'1716819'
ACTION SNIPPET 10000 3934 SNIPPET_NOT_RELEVANT b'1438039'
ACTION SNIPPET 10000 3937 SNIPPET_NOT_RELEVANT b'1476286'
ACTION SNIPPET 10000 3940 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 3943 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 3946 SEEN_PREVIOUSLY b'1156635'
ACTION SNIPPET 10000 3949 SNIPPET_RELEVANT b'20358'
ACTION DOC 10000 3969 EXAMINING_DOCUMENT b'20358'
ACTION SNIPPET 10000 3972 SNIPPET_NOT_RELEVANT b'1480107'
ACTION QUERY 10000 3982 Worst human stampede disasters
ACTION SERP 10000 3987 EXAMINE_SERP
ACTION SNIPPET 10000 3990 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 3993 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 3996 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 3999 SEEN_PREVIOUSLY b'369520'
ACTION SNIPPET 10000 4002 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 4005 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 4008 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 4011 SNIPPET_RELEVANT b'1699542'
ACTION DOC 10000 4031 EXAMINING_DOCUMENT b'1699542'
ACTION MARK 10000 4034 CONSIDERED_RELEVANT b'1699542'
ACTION SNIPPET 10000 4037 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 4040 SNIPPET_NOT_RELEVANT b'459227'
ACTION SNIPPET 10000 4043 SNIPPET_RELEVANT b'923509'
ACTION DOC 10000 4063 EXAMINING_DOCUMENT b'923509'
ACTION MARK 10000 4066 CONSIDERED_RELEVANT b'923509'
ACTION SNIPPET 10000 4069 SNIPPET_NOT_RELEVANT b'1199011'
ACTION SNIPPET 10000 4072 SNIPPET_NOT_RELEVANT b'1716819'
ACTION SNIPPET 10000 4075 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 4078 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 4081 SNIPPET_NOT_RELEVANT b'557309'
ACTION SNIPPET 10000 4084 SNIPPET_NOT_RELEVANT b'255045'
ACTION SNIPPET 10000 4087 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 4090 SNIPPET_NOT_RELEVANT b'1212070'
ACTION SNIPPET 10000 4093 SNIPPET_NOT_RELEVANT b'1699403'
ACTION SNIPPET 10000 4096 SNIPPET_NOT_RELEVANT b'1655327'
ACTION SNIPPET 10000 4099 SNIPPET_NOT_RELEVANT b'1285268'
ACTION SNIPPET 10000 4102 SEEN_PREVIOUSLY b'1310123'
ACTION SNIPPET 10000 4105 SNIPPET_NOT_RELEVANT b'1700298'
ACTION SNIPPET 10000 4108 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 4111 SNIPPET_NOT_RELEVANT b'206293'
ACTION SNIPPET 10000 4114 SNIPPET_NOT_RELEVANT b'720228'
ACTION SNIPPET 10000 4117 SNIPPET_RELEVANT b'240768'
ACTION DOC 10000 4137 EXAMINING_DOCUMENT b'240768'
ACTION MARK 10000 4140 CONSIDERED_RELEVANT b'240768'
ACTION SNIPPET 10000 4143 SNIPPET_NOT_RELEVANT b'1637847'
ACTION SNIPPET 10000 4146 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 4149 SNIPPET_RELEVANT b'339697'
ACTION DOC 10000 4169 EXAMINING_DOCUMENT b'339697'
ACTION SNIPPET 10000 4172 SNIPPET_NOT_RELEVANT b'1484148'
ACTION SNIPPET 10000 4175 SNIPPET_RELEVANT b'1151320'
ACTION DOC 10000 4195 EXAMINING_DOCUMENT b'1151320'
ACTION SNIPPET 10000 4198 SNIPPET_RELEVANT b'1467232'
ACTION DOC 10000 4218 EXAMINING_DOCUMENT b'1467232'
ACTION MARK 10000 4221 CONSIDERED_RELEVANT b'1467232'
ACTION SNIPPET 10000 4224 SNIPPET_NOT_RELEVANT b'1190555'
ACTION SNIPPET 10000 4227 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 4230 SNIPPET_RELEVANT b'21366'
ACTION DOC 10000 4250 EXAMINING_DOCUMENT b'21366'
ACTION SNIPPET 10000 4253 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 4256 SNIPPET_RELEVANT b'244381'
ACTION DOC 10000 4276 EXAMINING_DOCUMENT b'244381'
ACTION SNIPPET 10000 4279 SNIPPET_NOT_RELEVANT b'242936'
ACTION SNIPPET 10000 4282 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 4285 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 4288 SNIPPET_NOT_RELEVANT b'379820'
ACTION SNIPPET 10000 4291 SNIPPET_NOT_RELEVANT b'1527680'
ACTION SNIPPET 10000 4294 SNIPPET_NOT_RELEVANT b'789804'
ACTION SNIPPET 10000 4297 SEEN_PREVIOUSLY b'175438'
ACTION SNIPPET 10000 4300 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 4303 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 4306 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 4309 SEEN_PREVIOUSLY b'1405180'
INFO SERP_END_REACHED 
ACTION QUERY 10000 4319 How to prevent human stampedes at concerts?
ACTION SERP 10000 4324 EXAMINE_SERP
ACTION SNIPPET 10000 4327 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 4330 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 4333 SNIPPET_NOT_RELEVANT b'498021'
ACTION SNIPPET 10000 4336 SNIPPET_NOT_RELEVANT b'1127188'
ACTION SNIPPET 10000 4339 SNIPPET_NOT_RELEVANT b'774042'
ACTION SNIPPET 10000 4342 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 4345 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 4348 SEEN_PREVIOUSLY b'1076546'
ACTION SNIPPET 10000 4351 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 4354 SNIPPET_NOT_RELEVANT b'497143'
ACTION SNIPPET 10000 4357 SNIPPET_NOT_RELEVANT b'758770'
ACTION SNIPPET 10000 4360 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 4363 SNIPPET_NOT_RELEVANT b'1287615'
ACTION SNIPPET 10000 4366 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 4369 SEEN_PREVIOUSLY b'1405180'
ACTION SNIPPET 10000 4372 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 4375 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 4378 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 4381 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 4384 SNIPPET_RELEVANT b'1199011'
ACTION DOC 10000 4404 EXAMINING_DOCUMENT b'1199011'
ACTION SNIPPET 10000 4407 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 4410 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 4413 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 4416 SNIPPET_NOT_RELEVANT b'173726'
ACTION SNIPPET 10000 4419 SNIPPET_RELEVANT b'1638713'
ACTION DOC 10000 4439 EXAMINING_DOCUMENT b'1638713'
ACTION MARK 10000 4442 CONSIDERED_RELEVANT b'1638713'
ACTION SNIPPET 10000 4445 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4448 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 4451 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 4454 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 4457 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 4460 SEEN_PREVIOUSLY b'50965'
ACTION SNIPPET 10000 4463 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 4466 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 4469 SNIPPET_RELEVANT b'660633'
ACTION DOC 10000 4489 EXAMINING_DOCUMENT b'660633'
ACTION SNIPPET 10000 4492 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 4495 SNIPPET_RELEVANT b'1278221'
ACTION DOC 10000 4515 EXAMINING_DOCUMENT b'1278221'
ACTION SNIPPET 10000 4518 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 4521 SEEN_PREVIOUSLY b'568876'
ACTION SNIPPET 10000 4524 SEEN_PREVIOUSLY b'1789645'
