ACTION QUERY 10000 10 ocean remote sensing
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2953 SNIPPET_NOT_RELEVANT b'106656'
ACTION SNIPPET 10000 2956 SNIPPET_NOT_RELEVANT b'1734885'
ACTION SNIPPET 10000 2959 SNIPPET_NOT_RELEVANT b'1320163'
ACTION QUERY 10000 2969 ocean sensing methodology
ACTION SERP 10000 2974 EXAMINE_SERP
ACTION SNIPPET 10000 2977 SNIPPET_NOT_RELEVANT b'912924'
ACTION SNIPPET 10000 2980 SNIPPET_NOT_RELEVANT b'874867'
ACTION SNIPPET 10000 2983 SNIPPET_RELEVANT b'1498136'
ACTION DOC 10000 3003 EXAMINING_DOCUMENT b'1498136'
ACTION SNIPPET 10000 3006 SNIPPET_NOT_RELEVANT b'1230832'
ACTION SNIPPET 10000 3009 SNIPPET_NOT_RELEVANT b'1110982'
ACTION SNIPPET 10000 3012 SNIPPET_NOT_RELEVANT b'110008'
ACTION SNIPPET 10000 3015 SNIPPET_RELEVANT b'1190451'
ACTION DOC 10000 3035 EXAMINING_DOCUMENT b'1190451'
ACTION QUERY 10000 3045 ocean sensing research
ACTION SERP 10000 3050 EXAMINE_SERP
ACTION SNIPPET 10000 3053 SEEN_PREVIOUSLY b'495920'
ACTION SNIPPET 10000 3056 SNIPPET_NOT_RELEVANT b'1255841'
ACTION SNIPPET 10000 3059 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 3062 SEEN_PREVIOUSLY b'491041'
ACTION SNIPPET 10000 3065 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 3068 SEEN_PREVIOUSLY b'1393399'
ACTION SNIPPET 10000 3071 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 3074 SNIPPET_RELEVANT b'975644'
ACTION DOC 10000 3094 EXAMINING_DOCUMENT b'975644'
ACTION MARK 10000 3097 CONSIDERED_RELEVANT b'975644'
ACTION SNIPPET 10000 3100 SEEN_PREVIOUSLY b'247686'
ACTION SNIPPET 10000 3103 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 3106 SEEN_PREVIOUSLY b'1376987'
ACTION SNIPPET 10000 3109 SNIPPET_NOT_RELEVANT b'1523496'
ACTION SNIPPET 10000 3112 SNIPPET_RELEVANT b'1158954'
ACTION DOC 10000 3132 EXAMINING_DOCUMENT b'1158954'
ACTION SNIPPET 10000 3135 SNIPPET_NOT_RELEVANT b'176608'
ACTION SNIPPET 10000 3138 SNIPPET_NOT_RELEVANT b'1138410'
ACTION SNIPPET 10000 3141 SNIPPET_NOT_RELEVANT b'174721'
ACTION SNIPPET 10000 3144 SNIPPET_NOT_RELEVANT b'102122'
ACTION SNIPPET 10000 3147 SNIPPET_NOT_RELEVANT b'1018153'
ACTION QUERY 10000 3157 ocean sensing modeling techniques
ACTION SERP 10000 3162 EXAMINE_SERP
ACTION SNIPPET 10000 3165 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 3168 SNIPPET_NOT_RELEVANT b'346048'
ACTION SNIPPET 10000 3171 SNIPPET_NOT_RELEVANT b'970364'
ACTION SNIPPET 10000 3174 SNIPPET_RELEVANT b'651777'
ACTION DOC 10000 3194 EXAMINING_DOCUMENT b'651777'
ACTION SNIPPET 10000 3197 SNIPPET_RELEVANT b'1104996'
ACTION DOC 10000 3217 EXAMINING_DOCUMENT b'1104996'
ACTION QUERY 10000 3227 ocean sensing simulation
ACTION SERP 10000 3232 EXAMINE_SERP
ACTION SNIPPET 10000 3235 SEEN_PREVIOUSLY b'862833'
ACTION SNIPPET 10000 3238 SNIPPET_NOT_RELEVANT b'1789423'
ACTION SNIPPET 10000 3241 SEEN_PREVIOUSLY b'1396832'
ACTION SNIPPET 10000 3244 SNIPPET_NOT_RELEVANT b'1522309'
ACTION SNIPPET 10000 3247 SNIPPET_NOT_RELEVANT b'764115'
ACTION SNIPPET 10000 3250 SEEN_PREVIOUSLY b'362389'
ACTION SNIPPET 10000 3253 SNIPPET_RELEVANT b'171304'
ACTION DOC 10000 3273 EXAMINING_DOCUMENT b'171304'
ACTION SNIPPET 10000 3276 SNIPPET_NOT_RELEVANT b'417137'
ACTION SNIPPET 10000 3279 SNIPPET_NOT_RELEVANT b'1640083'
ACTION QUERY 10000 3289 ocean sensing data analysis
ACTION SERP 10000 3294 EXAMINE_SERP
ACTION SNIPPET 10000 3297 SNIPPET_NOT_RELEVANT b'351621'
ACTION SNIPPET 10000 3300 SNIPPET_RELEVANT b'844776'
ACTION DOC 10000 3320 EXAMINING_DOCUMENT b'844776'
ACTION SNIPPET 10000 3323 SNIPPET_NOT_RELEVANT b'1255841'
ACTION SNIPPET 10000 3326 SEEN_PREVIOUSLY b'386667'
ACTION SNIPPET 10000 3329 SNIPPET_NOT_RELEVANT b'1536245'
ACTION SNIPPET 10000 3332 SNIPPET_NOT_RELEVANT b'812042'
ACTION SNIPPET 10000 3335 SNIPPET_NOT_RELEVANT b'1186302'
ACTION SNIPPET 10000 3338 SNIPPET_NOT_RELEVANT b'371317'
ACTION SNIPPET 10000 3341 SEEN_PREVIOUSLY b'802812'
ACTION QUERY 10000 3351 ocean sensing information
ACTION SERP 10000 3356 EXAMINE_SERP
ACTION SNIPPET 10000 3359 SNIPPET_NOT_RELEVANT b'1320163'
ACTION SNIPPET 10000 3362 SNIPPET_NOT_RELEVANT b'1138107'
ACTION SNIPPET 10000 3365 SNIPPET_NOT_RELEVANT b'1284281'
ACTION SNIPPET 10000 3368 SNIPPET_NOT_RELEVANT b'1789550'
ACTION SNIPPET 10000 3371 SNIPPET_NOT_RELEVANT b'1789752'
ACTION SNIPPET 10000 3374 SNIPPET_NOT_RELEVANT b'1289079'
ACTION SNIPPET 10000 3377 SNIPPET_NOT_RELEVANT b'1739727'
ACTION SNIPPET 10000 3380 SNIPPET_NOT_RELEVANT b'1495331'
ACTION SNIPPET 10000 3383 SNIPPET_NOT_RELEVANT b'896638'
ACTION SNIPPET 10000 3386 SNIPPET_NOT_RELEVANT b'1138410'
ACTION SNIPPET 10000 3389 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 3392 SNIPPET_RELEVANT b'1411552'
ACTION DOC 10000 3412 EXAMINING_DOCUMENT b'1411552'
ACTION QUERY 10000 3422 ocean sensing technology reviews
ACTION SERP 10000 3427 EXAMINE_SERP
ACTION SNIPPET 10000 3430 SNIPPET_NOT_RELEVANT b'1100158'
ACTION SNIPPET 10000 3433 SNIPPET_RELEVANT b'1664106'
ACTION DOC 10000 3453 EXAMINING_DOCUMENT b'1664106'
ACTION SNIPPET 10000 3456 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 3459 SNIPPET_NOT_RELEVANT b'1041432'
ACTION SNIPPET 10000 3462 SNIPPET_RELEVANT b'1250119'
ACTION DOC 10000 3482 EXAMINING_DOCUMENT b'1250119'
ACTION QUERY 10000 3492 ocean sensing sensors
ACTION SERP 10000 3497 EXAMINE_SERP
ACTION SNIPPET 10000 3500 SNIPPET_NOT_RELEVANT b'1768719'
ACTION SNIPPET 10000 3503 SNIPPET_NOT_RELEVANT b'527564'
ACTION SNIPPET 10000 3506 SNIPPET_RELEVANT b'1671313'
ACTION DOC 10000 3526 EXAMINING_DOCUMENT b'1671313'
ACTION SNIPPET 10000 3529 SNIPPET_RELEVANT b'1132807'
ACTION DOC 10000 3549 EXAMINING_DOCUMENT b'1132807'
ACTION QUERY 10000 3559 ocean sensing imaging
ACTION SERP 10000 3564 EXAMINE_SERP
ACTION SNIPPET 10000 3567 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 3570 SNIPPET_NOT_RELEVANT b'508992'
ACTION SNIPPET 10000 3573 SNIPPET_NOT_RELEVANT b'1852891'
ACTION SNIPPET 10000 3576 SNIPPET_NOT_RELEVANT b'1362596'
ACTION SNIPPET 10000 3579 SEEN_PREVIOUSLY b'1749605'
ACTION SNIPPET 10000 3582 SNIPPET_NOT_RELEVANT b'393667'
ACTION SNIPPET 10000 3585 SEEN_PREVIOUSLY b'38808'
ACTION SNIPPET 10000 3588 SNIPPET_NOT_RELEVANT b'635121'
ACTION SNIPPET 10000 3591 SNIPPET_NOT_RELEVANT b'1709245'
ACTION SNIPPET 10000 3594 SNIPPET_RELEVANT b'1189158'
ACTION DOC 10000 3614 EXAMINING_DOCUMENT b'1189158'
ACTION MARK 10000 3617 CONSIDERED_RELEVANT b'1189158'
ACTION SNIPPET 10000 3620 SNIPPET_NOT_RELEVANT b'763475'
ACTION SNIPPET 10000 3623 SNIPPET_NOT_RELEVANT b'232367'
ACTION SNIPPET 10000 3626 SNIPPET_NOT_RELEVANT b'1637601'
ACTION SNIPPET 10000 3629 SNIPPET_RELEVANT b'114396'
ACTION DOC 10000 3649 EXAMINING_DOCUMENT b'114396'
ACTION SNIPPET 10000 3652 SNIPPET_NOT_RELEVANT b'597482'
ACTION SNIPPET 10000 3655 SNIPPET_NOT_RELEVANT b'631117'
ACTION SNIPPET 10000 3658 SEEN_PREVIOUSLY b'868873'
ACTION SNIPPET 10000 3661 SNIPPET_RELEVANT b'1216596'
ACTION DOC 10000 3681 EXAMINING_DOCUMENT b'1216596'
ACTION QUERY 10000 3691 ocean sensing remote sensing techniques
ACTION SERP 10000 3696 EXAMINE_SERP
ACTION SNIPPET 10000 3699 SNIPPET_RELEVANT b'1089954'
ACTION DOC 10000 3719 EXAMINING_DOCUMENT b'1089954'
ACTION SNIPPET 10000 3722 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 3725 SNIPPET_NOT_RELEVANT b'1670265'
ACTION SNIPPET 10000 3728 SNIPPET_NOT_RELEVANT b'1655299'
ACTION SNIPPET 10000 3731 SEEN_PREVIOUSLY b'114396'
ACTION SNIPPET 10000 3734 SNIPPET_RELEVANT b'1719498'
ACTION DOC 10000 3754 EXAMINING_DOCUMENT b'1719498'
ACTION QUERY 10000 3764 ocean sensing imaging technology
ACTION SERP 10000 3769 EXAMINE_SERP
ACTION SNIPPET 10000 3772 SNIPPET_NOT_RELEVANT b'1638062'
ACTION SNIPPET 10000 3775 SNIPPET_RELEVANT b'1527120'
ACTION DOC 10000 3795 EXAMINING_DOCUMENT b'1527120'
ACTION MARK 10000 3798 CONSIDERED_RELEVANT b'1527120'
ACTION SNIPPET 10000 3801 SNIPPET_NOT_RELEVANT b'1805730'
ACTION SNIPPET 10000 3804 SEEN_PREVIOUSLY b'114396'
ACTION SNIPPET 10000 3807 SNIPPET_RELEVANT b'1100158'
ACTION DOC 10000 3827 EXAMINING_DOCUMENT b'1100158'
ACTION SNIPPET 10000 3830 SNIPPET_NOT_RELEVANT b'1038670'
ACTION SNIPPET 10000 3833 SNIPPET_NOT_RELEVANT b'587376'
ACTION SNIPPET 10000 3836 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 3839 SNIPPET_NOT_RELEVANT b'132992'
ACTION SNIPPET 10000 3842 SNIPPET_RELEVANT b'824816'
ACTION DOC 10000 3862 EXAMINING_DOCUMENT b'824816'
ACTION MARK 10000 3865 CONSIDERED_RELEVANT b'824816'
ACTION SNIPPET 10000 3868 SNIPPET_NOT_RELEVANT b'587377'
ACTION SNIPPET 10000 3871 SNIPPET_RELEVANT b'1699735'
ACTION DOC 10000 3891 EXAMINING_DOCUMENT b'1699735'
ACTION SNIPPET 10000 3894 SNIPPET_RELEVANT b'927752'
ACTION DOC 10000 3914 EXAMINING_DOCUMENT b'927752'
ACTION SNIPPET 10000 3917 SNIPPET_RELEVANT b'868688'
ACTION DOC 10000 3937 EXAMINING_DOCUMENT b'868688'
ACTION QUERY 10000 3947 ocean sensing radar
ACTION SERP 10000 3952 EXAMINE_SERP
ACTION SNIPPET 10000 3955 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 3958 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 3961 SNIPPET_NOT_RELEVANT b'76584'
ACTION SNIPPET 10000 3964 SNIPPET_NOT_RELEVANT b'617924'
ACTION SNIPPET 10000 3967 SNIPPET_RELEVANT b'1106788'
ACTION DOC 10000 3987 EXAMINING_DOCUMENT b'1106788'
ACTION SNIPPET 10000 3990 SNIPPET_RELEVANT b'679667'
ACTION DOC 10000 4010 EXAMINING_DOCUMENT b'679667'
ACTION MARK 10000 4013 CONSIDERED_RELEVANT b'679667'
ACTION SNIPPET 10000 4016 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 4019 SNIPPET_NOT_RELEVANT b'1462504'
ACTION SNIPPET 10000 4022 SNIPPET_RELEVANT b'227847'
ACTION DOC 10000 4042 EXAMINING_DOCUMENT b'227847'
ACTION SNIPPET 10000 4045 SNIPPET_RELEVANT b'1429717'
ACTION DOC 10000 4065 EXAMINING_DOCUMENT b'1429717'
ACTION QUERY 10000 4075 ocean sensing sonar
ACTION SERP 10000 4080 EXAMINE_SERP
ACTION SNIPPET 10000 4083 SNIPPET_RELEVANT b'882412'
ACTION DOC 10000 4103 EXAMINING_DOCUMENT b'882412'
ACTION SNIPPET 10000 4106 SNIPPET_RELEVANT b'1744856'
ACTION DOC 10000 4126 EXAMINING_DOCUMENT b'1744856'
ACTION QUERY 10000 4136 ocean sensing lidar
ACTION SERP 10000 4141 EXAMINE_SERP
ACTION SNIPPET 10000 4144 SNIPPET_RELEVANT b'1525317'
ACTION DOC 10000 4164 EXAMINING_DOCUMENT b'1525317'
ACTION SNIPPET 10000 4167 SEEN_PREVIOUSLY b'1527120'
ACTION SNIPPET 10000 4170 SNIPPET_RELEVANT b'739064'
ACTION DOC 10000 4190 EXAMINING_DOCUMENT b'739064'
ACTION QUERY 10000 4200 ocean sensing infrared
ACTION SERP 10000 4205 EXAMINE_SERP
ACTION SNIPPET 10000 4208 SNIPPET_NOT_RELEVANT b'1812939'
ACTION SNIPPET 10000 4211 SNIPPET_NOT_RELEVANT b'309112'
ACTION SNIPPET 10000 4214 SNIPPET_RELEVANT b'416470'
ACTION DOC 10000 4234 EXAMINING_DOCUMENT b'416470'
ACTION SNIPPET 10000 4237 SNIPPET_RELEVANT b'1513839'
ACTION DOC 10000 4257 EXAMINING_DOCUMENT b'1513839'
ACTION QUERY 10000 4267 ocean sensing hyperspectral
ACTION SERP 10000 4272 EXAMINE_SERP
ACTION SNIPPET 10000 4275 SNIPPET_NOT_RELEVANT b'1137697'
ACTION SNIPPET 10000 4278 SNIPPET_RELEVANT b'1719483'
ACTION DOC 10000 4298 EXAMINING_DOCUMENT b'1719483'
ACTION SNIPPET 10000 4301 SNIPPET_RELEVANT b'1314640'
ACTION DOC 10000 4321 EXAMINING_DOCUMENT b'1314640'
ACTION QUERY 10000 4331 ocean sensing multibeam
ACTION SERP 10000 4336 EXAMINE_SERP
ACTION SNIPPET 10000 4339 SNIPPET_NOT_RELEVANT b'1374845'
ACTION SNIPPET 10000 4342 SNIPPET_NOT_RELEVANT b'1376681'
ACTION SNIPPET 10000 4345 SNIPPET_NOT_RELEVANT b'1120727'
ACTION SNIPPET 10000 4348 SNIPPET_NOT_RELEVANT b'491348'
ACTION SNIPPET 10000 4351 SNIPPET_RELEVANT b'1320163'
ACTION DOC 10000 4371 EXAMINING_DOCUMENT b'1320163'
ACTION SNIPPET 10000 4374 SNIPPET_RELEVANT b'1138107'
ACTION DOC 10000 4394 EXAMINING_DOCUMENT b'1138107'
ACTION QUERY 10000 4404 ocean sensing echosounders
ACTION SERP 10000 4409 EXAMINE_SERP
ACTION SNIPPET 10000 4412 SNIPPET_NOT_RELEVANT b'1375051'
ACTION SNIPPET 10000 4415 SEEN_PREVIOUSLY b'1320163'
ACTION SNIPPET 10000 4418 SEEN_PREVIOUSLY b'1138107'
ACTION SNIPPET 10000 4421 SNIPPET_RELEVANT b'1284281'
ACTION DOC 10000 4441 EXAMINING_DOCUMENT b'1284281'
ACTION SNIPPET 10000 4444 SNIPPET_NOT_RELEVANT b'1789550'
ACTION SNIPPET 10000 4447 SNIPPET_RELEVANT b'1789752'
ACTION DOC 10000 4467 EXAMINING_DOCUMENT b'1789752'
ACTION QUERY 10000 4477 ocean sensing bathymetry
ACTION SERP 10000 4482 EXAMINE_SERP
ACTION SNIPPET 10000 4485 SNIPPET_RELEVANT b'1495412'
ACTION DOC 10000 4505 EXAMINING_DOCUMENT b'1495412'
ACTION SNIPPET 10000 4508 SNIPPET_NOT_RELEVANT b'812042'
ACTION SNIPPET 10000 4511 SEEN_PREVIOUSLY b'1320163'
ACTION SNIPPET 10000 4514 SEEN_PREVIOUSLY b'1138107'
ACTION SNIPPET 10000 4517 SEEN_PREVIOUSLY b'1284281'
ACTION SNIPPET 10000 4520 SNIPPET_RELEVANT b'1789550'
ACTION DOC 10000 4540 EXAMINING_DOCUMENT b'1789550'
ACTION QUERY 10000 4550 ocean sensing sea surface temperature
ACTION SERP 10000 4555 EXAMINE_SERP
ACTION SNIPPET 10000 4558 SNIPPET_NOT_RELEVANT b'686332'
ACTION SNIPPET 10000 4561 SNIPPET_RELEVANT b'105545'
ACTION DOC 10000 4581 EXAMINING_DOCUMENT b'105545'
ACTION SNIPPET 10000 4584 SEEN_PREVIOUSLY b'1016114'
ACTION SNIPPET 10000 4587 SNIPPET_NOT_RELEVANT b'706625'
ACTION SNIPPET 10000 4590 SNIPPET_RELEVANT b'443639'
ACTION DOC 10000 4610 EXAMINING_DOCUMENT b'443639'
ACTION MARK 10000 4613 CONSIDERED_RELEVANT b'443639'
ACTION SNIPPET 10000 4616 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 4619 SNIPPET_NOT_RELEVANT b'1452879'
ACTION SNIPPET 10000 4622 SNIPPET_RELEVANT b'1170012'
ACTION DOC 10000 4642 EXAMINING_DOCUMENT b'1170012'
ACTION MARK 10000 4645 CONSIDERED_RELEVANT b'1170012'
ACTION SNIPPET 10000 4648 SEEN_PREVIOUSLY b'973928'
ACTION SNIPPET 10000 4651 SEEN_PREVIOUSLY b'1089954'
ACTION SNIPPET 10000 4654 SNIPPET_NOT_RELEVANT b'946896'
ACTION SNIPPET 10000 4657 SNIPPET_RELEVANT b'916426'
ACTION DOC 10000 4677 EXAMINING_DOCUMENT b'916426'
ACTION SNIPPET 10000 4680 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 4683 SNIPPET_NOT_RELEVANT b'1520489'
ACTION SNIPPET 10000 4686 SEEN_PREVIOUSLY b'720549'
ACTION SNIPPET 10000 4689 SNIPPET_RELEVANT b'202395'
ACTION DOC 10000 4709 EXAMINING_DOCUMENT b'202395'
ACTION QUERY 10000 4719 ocean sensing sea surface current
ACTION SERP 10000 4724 EXAMINE_SERP
ACTION SNIPPET 10000 4727 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 4730 SEEN_PREVIOUSLY b'720549'
ACTION SNIPPET 10000 4733 SNIPPET_NOT_RELEVANT b'686332'
ACTION SNIPPET 10000 4736 SNIPPET_NOT_RELEVANT b'566943'
ACTION SNIPPET 10000 4739 SNIPPET_RELEVANT b'1255841'
ACTION DOC 10000 4759 EXAMINING_DOCUMENT b'1255841'
ACTION SNIPPET 10000 4762 SNIPPET_RELEVANT b'1148259'
ACTION DOC 10000 4782 EXAMINING_DOCUMENT b'1148259'
ACTION MARK 10000 4785 CONSIDERED_RELEVANT b'1148259'
ACTION SNIPPET 10000 4788 SNIPPET_RELEVANT b'505417'
ACTION DOC 10000 4808 EXAMINING_DOCUMENT b'505417'
ACTION SNIPPET 10000 4811 SEEN_PREVIOUSLY b'1089954'
ACTION SNIPPET 10000 4814 SEEN_PREVIOUSLY b'1376987'
ACTION SNIPPET 10000 4817 SNIPPET_NOT_RELEVANT b'102122'
ACTION SNIPPET 10000 4820 SEEN_PREVIOUSLY b'202395'
ACTION SNIPPET 10000 4823 SEEN_PREVIOUSLY b'443639'
ACTION SNIPPET 10000 4826 SNIPPET_RELEVANT b'463781'
ACTION DOC 10000 4846 EXAMINING_DOCUMENT b'463781'
ACTION QUERY 10000 4856 ocean sensing salinity
ACTION SERP 10000 4861 EXAMINE_SERP
ACTION SNIPPET 10000 4864 SNIPPET_NOT_RELEVANT b'1507979'
ACTION SNIPPET 10000 4867 SNIPPET_RELEVANT b'566945'
ACTION DOC 10000 4887 EXAMINING_DOCUMENT b'566945'
ACTION SNIPPET 10000 4890 SNIPPET_NOT_RELEVANT b'1448273'
ACTION SNIPPET 10000 4893 SNIPPET_NOT_RELEVANT b'619906'
ACTION SNIPPET 10000 4896 SNIPPET_NOT_RELEVANT b'1231777'
ACTION SNIPPET 10000 4899 SNIPPET_NOT_RELEVANT b'604309'
ACTION SNIPPET 10000 4902 SNIPPET_NOT_RELEVANT b'1699882'
ACTION SNIPPET 10000 4905 SNIPPET_NOT_RELEVANT b'1378976'
ACTION SNIPPET 10000 4908 SEEN_PREVIOUSLY b'60625'
ACTION QUERY 10000 4918 ocean sensing phytoplankton
ACTION SERP 10000 4923 EXAMINE_SERP
ACTION SNIPPET 10000 4926 SNIPPET_NOT_RELEVANT b'1810151'
ACTION SNIPPET 10000 4929 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 4932 SNIPPET_NOT_RELEVANT b'1311749'
ACTION SNIPPET 10000 4935 SNIPPET_NOT_RELEVANT b'889294'
ACTION SNIPPET 10000 4938 SNIPPET_RELEVANT b'988951'
ACTION DOC 10000 4958 EXAMINING_DOCUMENT b'988951'
ACTION SNIPPET 10000 4961 SNIPPET_RELEVANT b'53152'
ACTION DOC 10000 4981 EXAMINING_DOCUMENT b'53152'
ACTION QUERY 10000 4991 ocean sensing zooplankton
ACTION SERP 10000 4996 EXAMINE_SERP
ACTION SNIPPET 10000 4999 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 5002 SEEN_PREVIOUSLY b'988951'
ACTION SNIPPET 10000 5005 SNIPPET_NOT_RELEVANT b'1690800'
ACTION SNIPPET 10000 5008 SNIPPET_NOT_RELEVANT b'236199'
ACTION SNIPPET 10000 5011 SNIPPET_NOT_RELEVANT b'356504'
ACTION SNIPPET 10000 5014 SNIPPET_NOT_RELEVANT b'1231761'
ACTION SNIPPET 10000 5017 SNIPPET_RELEVANT b'1111804'
ACTION DOC 10000 5037 EXAMINING_DOCUMENT b'1111804'
ACTION SNIPPET 10000 5040 SNIPPET_RELEVANT b'610309'
ACTION DOC 10000 5060 EXAMINING_DOCUMENT b'610309'
ACTION QUERY 10000 5070 ocean sensing seawater constituents
ACTION SERP 10000 5075 EXAMINE_SERP
ACTION SNIPPET 10000 5078 SEEN_PREVIOUSLY b'265017'
ACTION SNIPPET 10000 5081 SNIPPET_RELEVANT b'398604'
ACTION DOC 10000 5101 EXAMINING_DOCUMENT b'398604'
ACTION SNIPPET 10000 5104 SNIPPET_RELEVANT b'1340422'
ACTION DOC 10000 5124 EXAMINING_DOCUMENT b'1340422'
ACTION QUERY 10000 5134 ocean sensing marine ecology
ACTION SERP 10000 5139 EXAMINE_SERP
ACTION SNIPPET 10000 5142 SNIPPET_NOT_RELEVANT b'983056'
ACTION SNIPPET 10000 5145 SNIPPET_NOT_RELEVANT b'1288402'
ACTION SNIPPET 10000 5148 SNIPPET_NOT_RELEVANT b'642967'
ACTION SNIPPET 10000 5151 SEEN_PREVIOUSLY b'1598055'
ACTION SNIPPET 10000 5154 SNIPPET_RELEVANT b'1494276'
ACTION DOC 10000 5174 EXAMINING_DOCUMENT b'1494276'
ACTION SNIPPET 10000 5177 SNIPPET_NOT_RELEVANT b'575218'
ACTION SNIPPET 10000 5180 SNIPPET_RELEVANT b'1807839'
ACTION DOC 10000 5200 EXAMINING_DOCUMENT b'1807839'
ACTION QUERY 10000 5210 ocean sensing marine biodiversity
ACTION SERP 10000 5215 EXAMINE_SERP
ACTION SNIPPET 10000 5218 SNIPPET_RELEVANT b'1313740'
ACTION DOC 10000 5238 EXAMINING_DOCUMENT b'1313740'
ACTION SNIPPET 10000 5241 SNIPPET_RELEVANT b'533307'
ACTION DOC 10000 5261 EXAMINING_DOCUMENT b'533307'
ACTION QUERY 10000 5271 ocean sensing coral reefs
ACTION SERP 10000 5276 EXAMINE_SERP
ACTION SNIPPET 10000 5279 SNIPPET_RELEVANT b'1766948'
ACTION DOC 10000 5299 EXAMINING_DOCUMENT b'1766948'
ACTION SNIPPET 10000 5302 SNIPPET_RELEVANT b'627157'
ACTION DOC 10000 5322 EXAMINING_DOCUMENT b'627157'
ACTION QUERY 10000 5332 ocean sensing mangrove
ACTION SERP 10000 5337 EXAMINE_SERP
ACTION SNIPPET 10000 5340 SNIPPET_NOT_RELEVANT b'1814500'
ACTION SNIPPET 10000 5343 SNIPPET_NOT_RELEVANT b'1275160'
ACTION SNIPPET 10000 5346 SNIPPET_RELEVANT b'1487827'
ACTION DOC 10000 5366 EXAMINING_DOCUMENT b'1487827'
ACTION SNIPPET 10000 5369 SNIPPET_NOT_RELEVANT b'193830'
ACTION SNIPPET 10000 5372 SNIPPET_RELEVANT b'1714010'
ACTION DOC 10000 5392 EXAMINING_DOCUMENT b'1714010'
ACTION QUERY 10000 5402 ocean sensing coastal zone management
ACTION SERP 10000 5407 EXAMINE_SERP
ACTION SNIPPET 10000 5410 SNIPPET_NOT_RELEVANT b'1744596'
ACTION SNIPPET 10000 5413 SNIPPET_NOT_RELEVANT b'1575756'
ACTION SNIPPET 10000 5416 SNIPPET_NOT_RELEVANT b'216990'
ACTION SNIPPET 10000 5419 SNIPPET_RELEVANT b'1170653'
ACTION DOC 10000 5439 EXAMINING_DOCUMENT b'1170653'
ACTION SNIPPET 10000 5442 SNIPPET_NOT_RELEVANT b'1728779'
ACTION SNIPPET 10000 5445 SNIPPET_NOT_RELEVANT b'1728805'
ACTION SNIPPET 10000 5448 SNIPPET_NOT_RELEVANT b'1414782'
ACTION SNIPPET 10000 5451 SNIPPET_NOT_RELEVANT b'1728879'
ACTION SNIPPET 10000 5454 SNIPPET_NOT_RELEVANT b'1814500'
ACTION QUERY 10000 5464 ocean sensing disaster management
ACTION SERP 10000 5469 EXAMINE_SERP
ACTION SNIPPET 10000 5472 SNIPPET_NOT_RELEVANT b'577611'
ACTION SNIPPET 10000 5475 SEEN_PREVIOUSLY b'38808'
ACTION SNIPPET 10000 5478 SNIPPET_RELEVANT b'1640078'
ACTION DOC 10000 5498 EXAMINING_DOCUMENT b'1640078'
ACTION SNIPPET 10000 5501 SNIPPET_NOT_RELEVANT b'1680923'
ACTION SNIPPET 10000 5504 SNIPPET_NOT_RELEVANT b'98377'
ACTION SNIPPET 10000 5507 SNIPPET_NOT_RELEVANT b'484254'
ACTION SNIPPET 10000 5510 SNIPPET_NOT_RELEVANT b'1643687'
ACTION SNIPPET 10000 5513 SNIPPET_RELEVANT b'149925'
ACTION DOC 10000 5533 EXAMINING_DOCUMENT b'149925'
ACTION QUERY 10000 5543 ocean sensing oil spill detection
ACTION SERP 10000 5548 EXAMINE_SERP
ACTION SNIPPET 10000 5551 SNIPPET_RELEVANT b'706916'
ACTION DOC 10000 5571 EXAMINING_DOCUMENT b'706916'
ACTION MARK 10000 5574 CONSIDERED_RELEVANT b'706916'
ACTION SNIPPET 10000 5577 SNIPPET_NOT_RELEVANT b'436404'
ACTION SNIPPET 10000 5580 SNIPPET_NOT_RELEVANT b'238682'
ACTION SNIPPET 10000 5583 SNIPPET_RELEVANT b'851429'
ACTION DOC 10000 5603 EXAMINING_DOCUMENT b'851429'
ACTION SNIPPET 10000 5606 SNIPPET_RELEVANT b'356504'
ACTION DOC 10000 5626 EXAMINING_DOCUMENT b'356504'
ACTION QUERY 10000 5636 ocean sensing climate change
ACTION SERP 10000 5641 EXAMINE_SERP
ACTION SNIPPET 10000 5644 SEEN_PREVIOUSLY b'60625'
