ACTION QUERY 10000 10 "inventions  scientific discoveries"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2991 SNIPPET_NOT_RELEVANT b'1737483'
ACTION SNIPPET 10000 2994 SNIPPET_RELEVANT b'1502254'
ACTION DOC 10000 3014 EXAMINING_DOCUMENT b'1502254'
ACTION SNIPPET 10000 3017 SNIPPET_RELEVANT b'1723352'
ACTION DOC 10000 3037 EXAMINING_DOCUMENT b'1723352'
ACTION SNIPPET 10000 3040 SNIPPET_NOT_RELEVANT b'1441894'
ACTION SNIPPET 10000 3043 SNIPPET_NOT_RELEVANT b'1726077'
ACTION SNIPPET 10000 3046 SNIPPET_RELEVANT b'67110'
ACTION DOC 10000 3066 EXAMINING_DOCUMENT b'67110'
ACTION QUERY 10000 3076 Lightning rod
ACTION SERP 10000 3081 EXAMINE_SERP
ACTION SNIPPET 10000 3084 SNIPPET_NOT_RELEVANT b'337360'
ACTION SNIPPET 10000 3087 SNIPPET_RELEVANT b'1189623'
ACTION DOC 10000 3107 EXAMINING_DOCUMENT b'1189623'
ACTION SNIPPET 10000 3110 SNIPPET_NOT_RELEVANT b'705221'
ACTION SNIPPET 10000 3113 SNIPPET_RELEVANT b'655950'
ACTION DOC 10000 3133 EXAMINING_DOCUMENT b'655950'
ACTION SNIPPET 10000 3136 SNIPPET_NOT_RELEVANT b'769692'
ACTION SNIPPET 10000 3139 SNIPPET_NOT_RELEVANT b'1784198'
ACTION SNIPPET 10000 3142 SNIPPET_NOT_RELEVANT b'1699265'
ACTION SNIPPET 10000 3145 SNIPPET_NOT_RELEVANT b'216968'
ACTION SNIPPET 10000 3148 SNIPPET_NOT_RELEVANT b'1521152'
ACTION SNIPPET 10000 3151 SNIPPET_RELEVANT b'1695151'
ACTION DOC 10000 3171 EXAMINING_DOCUMENT b'1695151'
ACTION SNIPPET 10000 3174 SNIPPET_RELEVANT b'1026725'
ACTION DOC 10000 3194 EXAMINING_DOCUMENT b'1026725'
ACTION QUERY 10000 3204 Charles Darwin
ACTION SERP 10000 3209 EXAMINE_SERP
ACTION SNIPPET 10000 3212 SNIPPET_RELEVANT b'569207'
ACTION DOC 10000 3232 EXAMINING_DOCUMENT b'569207'
ACTION SNIPPET 10000 3235 SNIPPET_NOT_RELEVANT b'1755608'
ACTION SNIPPET 10000 3238 SNIPPET_NOT_RELEVANT b'1755417'
ACTION SNIPPET 10000 3241 SNIPPET_RELEVANT b'1429346'
ACTION DOC 10000 3261 EXAMINING_DOCUMENT b'1429346'
ACTION SNIPPET 10000 3264 SNIPPET_RELEVANT b'464848'
ACTION DOC 10000 3284 EXAMINING_DOCUMENT b'464848'
ACTION SNIPPET 10000 3287 SNIPPET_NOT_RELEVANT b'1012289'
ACTION SNIPPET 10000 3290 SNIPPET_RELEVANT b'1718409'
ACTION DOC 10000 3310 EXAMINING_DOCUMENT b'1718409'
ACTION SNIPPET 10000 3313 SNIPPET_RELEVANT b'263615'
ACTION DOC 10000 3333 EXAMINING_DOCUMENT b'263615'
ACTION QUERY 10000 3343 Theory of Evolution
ACTION SERP 10000 3348 EXAMINE_SERP
ACTION SNIPPET 10000 3351 SNIPPET_RELEVANT b'1674573'
ACTION DOC 10000 3371 EXAMINING_DOCUMENT b'1674573'
ACTION SNIPPET 10000 3374 SNIPPET_RELEVANT b'50516'
ACTION DOC 10000 3394 EXAMINING_DOCUMENT b'50516'
ACTION SNIPPET 10000 3397 SNIPPET_RELEVANT b'1376704'
ACTION DOC 10000 3417 EXAMINING_DOCUMENT b'1376704'
ACTION SNIPPET 10000 3420 SNIPPET_RELEVANT b'53034'
ACTION DOC 10000 3440 EXAMINING_DOCUMENT b'53034'
ACTION SNIPPET 10000 3443 SNIPPET_NOT_RELEVANT b'1068144'
ACTION SNIPPET 10000 3446 SNIPPET_NOT_RELEVANT b'1717819'
ACTION SNIPPET 10000 3449 SNIPPET_RELEVANT b'1644341'
ACTION DOC 10000 3469 EXAMINING_DOCUMENT b'1644341'
ACTION QUERY 10000 3479 Marie Curie
ACTION SERP 10000 3484 EXAMINE_SERP
ACTION SNIPPET 10000 3487 SNIPPET_RELEVANT b'996546'
ACTION DOC 10000 3507 EXAMINING_DOCUMENT b'996546'
ACTION SNIPPET 10000 3510 SNIPPET_NOT_RELEVANT b'314663'
ACTION SNIPPET 10000 3513 SNIPPET_RELEVANT b'673378'
ACTION DOC 10000 3533 EXAMINING_DOCUMENT b'673378'
ACTION SNIPPET 10000 3536 SNIPPET_RELEVANT b'879139'
ACTION DOC 10000 3556 EXAMINING_DOCUMENT b'879139'
ACTION SNIPPET 10000 3559 SNIPPET_NOT_RELEVANT b'1051890'
ACTION SNIPPET 10000 3562 SNIPPET_NOT_RELEVANT b'1064508'
ACTION SNIPPET 10000 3565 SNIPPET_NOT_RELEVANT b'1630324'
ACTION SNIPPET 10000 3568 SNIPPET_NOT_RELEVANT b'1640558'
ACTION SNIPPET 10000 3571 SNIPPET_RELEVANT b'1640545'
ACTION DOC 10000 3591 EXAMINING_DOCUMENT b'1640545'
ACTION QUERY 10000 3601 Radiation
ACTION SERP 10000 3606 EXAMINE_SERP
ACTION SNIPPET 10000 3609 SNIPPET_RELEVANT b'75787'
ACTION DOC 10000 3629 EXAMINING_DOCUMENT b'75787'
ACTION SNIPPET 10000 3632 SNIPPET_NOT_RELEVANT b'907634'
ACTION SNIPPET 10000 3635 SNIPPET_RELEVANT b'310753'
ACTION DOC 10000 3655 EXAMINING_DOCUMENT b'310753'
ACTION SNIPPET 10000 3658 SNIPPET_NOT_RELEVANT b'907668'
ACTION SNIPPET 10000 3661 SNIPPET_RELEVANT b'907666'
ACTION DOC 10000 3681 EXAMINING_DOCUMENT b'907666'
ACTION SNIPPET 10000 3684 SNIPPET_RELEVANT b'907667'
ACTION DOC 10000 3704 EXAMINING_DOCUMENT b'907667'
ACTION SNIPPET 10000 3707 SNIPPET_NOT_RELEVANT b'333446'
ACTION SNIPPET 10000 3710 SNIPPET_RELEVANT b'94760'
ACTION DOC 10000 3730 EXAMINING_DOCUMENT b'94760'
ACTION QUERY 10000 3740 X-rays
ACTION SERP 10000 3745 EXAMINE_SERP
ACTION SNIPPET 10000 3748 SNIPPET_NOT_RELEVANT b'740778'
ACTION SNIPPET 10000 3751 SNIPPET_RELEVANT b'778554'
ACTION DOC 10000 3771 EXAMINING_DOCUMENT b'778554'
ACTION SNIPPET 10000 3774 SNIPPET_NOT_RELEVANT b'701959'
ACTION SNIPPET 10000 3777 SNIPPET_NOT_RELEVANT b'720665'
ACTION SNIPPET 10000 3780 SNIPPET_NOT_RELEVANT b'758336'
ACTION SNIPPET 10000 3783 SNIPPET_NOT_RELEVANT b'681851'
ACTION SNIPPET 10000 3786 SNIPPET_NOT_RELEVANT b'389030'
ACTION SNIPPET 10000 3789 SNIPPET_RELEVANT b'1452208'
ACTION DOC 10000 3809 EXAMINING_DOCUMENT b'1452208'
ACTION SNIPPET 10000 3812 SNIPPET_NOT_RELEVANT b'1582008'
INFO SERP_END_REACHED 
ACTION QUERY 10000 3822 Louis Pasteur
ACTION SERP 10000 3827 EXAMINE_SERP
ACTION SNIPPET 10000 3830 SNIPPET_RELEVANT b'761009'
ACTION DOC 10000 3850 EXAMINING_DOCUMENT b'761009'
ACTION SNIPPET 10000 3853 SNIPPET_NOT_RELEVANT b'762865'
ACTION SNIPPET 10000 3856 SNIPPET_NOT_RELEVANT b'20249'
ACTION SNIPPET 10000 3859 SNIPPET_RELEVANT b'1308655'
ACTION DOC 10000 3879 EXAMINING_DOCUMENT b'1308655'
ACTION SNIPPET 10000 3882 SNIPPET_RELEVANT b'557725'
ACTION DOC 10000 3902 EXAMINING_DOCUMENT b'557725'
ACTION SNIPPET 10000 3905 SNIPPET_RELEVANT b'1493223'
ACTION DOC 10000 3925 EXAMINING_DOCUMENT b'1493223'
ACTION SNIPPET 10000 3928 SNIPPET_NOT_RELEVANT b'337330'
ACTION SNIPPET 10000 3931 SNIPPET_RELEVANT b'449481'
ACTION DOC 10000 3951 EXAMINING_DOCUMENT b'449481'
ACTION QUERY 10000 3961 Germ theory
ACTION SERP 10000 3966 EXAMINE_SERP
ACTION SNIPPET 10000 3969 SNIPPET_NOT_RELEVANT b'1490689'
ACTION SNIPPET 10000 3972 SNIPPET_RELEVANT b'1402998'
ACTION DOC 10000 3992 EXAMINING_DOCUMENT b'1402998'
ACTION SNIPPET 10000 3995 SNIPPET_NOT_RELEVANT b'1492621'
ACTION SNIPPET 10000 3998 SNIPPET_NOT_RELEVANT b'1336938'
ACTION SNIPPET 10000 4001 SNIPPET_NOT_RELEVANT b'1348948'
ACTION SNIPPET 10000 4004 SNIPPET_NOT_RELEVANT b'1351260'
ACTION SNIPPET 10000 4007 SNIPPET_NOT_RELEVANT b'1547816'
ACTION SNIPPET 10000 4010 SNIPPET_NOT_RELEVANT b'1025699'
ACTION SNIPPET 10000 4013 SNIPPET_NOT_RELEVANT b'1085551'
ACTION SNIPPET 10000 4016 SNIPPET_NOT_RELEVANT b'243842'
ACTION SNIPPET 10000 4019 SNIPPET_NOT_RELEVANT b'1475735'
ACTION SNIPPET 10000 4022 SNIPPET_RELEVANT b'1690574'
ACTION DOC 10000 4042 EXAMINING_DOCUMENT b'1690574'
ACTION SNIPPET 10000 4045 SNIPPET_RELEVANT b'1359052'
ACTION DOC 10000 4065 EXAMINING_DOCUMENT b'1359052'
ACTION SNIPPET 10000 4068 SNIPPET_NOT_RELEVANT b'917252'
ACTION SNIPPET 10000 4071 SNIPPET_NOT_RELEVANT b'1070406'
ACTION QUERY 10000 4081 Gustave Eiffel
ACTION SERP 10000 4086 EXAMINE_SERP
ACTION SNIPPET 10000 4089 SNIPPET_NOT_RELEVANT b'235625'
ACTION SNIPPET 10000 4092 SNIPPET_NOT_RELEVANT b'240636'
ACTION SNIPPET 10000 4095 SNIPPET_RELEVANT b'62832'
ACTION DOC 10000 4115 EXAMINING_DOCUMENT b'62832'
ACTION SNIPPET 10000 4118 SNIPPET_RELEVANT b'1449151'
ACTION DOC 10000 4138 EXAMINING_DOCUMENT b'1449151'
ACTION SNIPPET 10000 4141 SNIPPET_RELEVANT b'1448342'
ACTION DOC 10000 4161 EXAMINING_DOCUMENT b'1448342'
ACTION SNIPPET 10000 4164 SNIPPET_RELEVANT b'783702'
ACTION DOC 10000 4184 EXAMINING_DOCUMENT b'783702'
ACTION SNIPPET 10000 4187 SNIPPET_NOT_RELEVANT b'1030264'
ACTION SNIPPET 10000 4190 SNIPPET_NOT_RELEVANT b'1544332'
ACTION SNIPPET 10000 4193 SNIPPET_NOT_RELEVANT b'674030'
ACTION QUERY 10000 4203 Eiffel Tower
ACTION SERP 10000 4208 EXAMINE_SERP
ACTION SNIPPET 10000 4211 SNIPPET_RELEVANT b'1498973'
ACTION DOC 10000 4231 EXAMINING_DOCUMENT b'1498973'
ACTION SNIPPET 10000 4234 SNIPPET_NOT_RELEVANT b'240636'
ACTION SNIPPET 10000 4237 SNIPPET_RELEVANT b'852330'
ACTION DOC 10000 4257 EXAMINING_DOCUMENT b'852330'
ACTION SNIPPET 10000 4260 SNIPPET_RELEVANT b'1506525'
ACTION DOC 10000 4280 EXAMINING_DOCUMENT b'1506525'
ACTION SNIPPET 10000 4283 SNIPPET_RELEVANT b'1598546'
ACTION DOC 10000 4303 EXAMINING_DOCUMENT b'1598546'
ACTION SNIPPET 10000 4306 SNIPPET_RELEVANT b'248022'
ACTION DOC 10000 4326 EXAMINING_DOCUMENT b'248022'
ACTION QUERY 10000 4336 Wilbur Wright
ACTION SERP 10000 4341 EXAMINE_SERP
ACTION SNIPPET 10000 4344 SNIPPET_RELEVANT b'1296120'
ACTION DOC 10000 4364 EXAMINING_DOCUMENT b'1296120'
ACTION SNIPPET 10000 4367 SNIPPET_NOT_RELEVANT b'71291'
ACTION SNIPPET 10000 4370 SEEN_PREVIOUSLY b'57857'
ACTION SNIPPET 10000 4373 SNIPPET_NOT_RELEVANT b'1506110'
ACTION SNIPPET 10000 4376 SEEN_PREVIOUSLY b'1543796'
ACTION SNIPPET 10000 4379 SNIPPET_RELEVANT b'1543848'
ACTION DOC 10000 4399 EXAMINING_DOCUMENT b'1543848'
ACTION SNIPPET 10000 4402 SNIPPET_NOT_RELEVANT b'1665161'
ACTION SNIPPET 10000 4405 SNIPPET_RELEVANT b'1092780'
ACTION DOC 10000 4425 EXAMINING_DOCUMENT b'1092780'
ACTION SNIPPET 10000 4428 SEEN_PREVIOUSLY b'1541594'
ACTION SNIPPET 10000 4431 SEEN_PREVIOUSLY b'272491'
ACTION SNIPPET 10000 4434 SNIPPET_NOT_RELEVANT b'174670'
ACTION SNIPPET 10000 4437 SNIPPET_NOT_RELEVANT b'1334724'
ACTION SNIPPET 10000 4440 SNIPPET_NOT_RELEVANT b'1751233'
ACTION SNIPPET 10000 4443 SNIPPET_RELEVANT b'975655'
ACTION DOC 10000 4463 EXAMINING_DOCUMENT b'975655'
ACTION QUERY 10000 4473 Orville Wright
ACTION SERP 10000 4478 EXAMINE_SERP
ACTION SNIPPET 10000 4481 SNIPPET_NOT_RELEVANT b'30260'
ACTION SNIPPET 10000 4484 SNIPPET_NOT_RELEVANT b'336379'
ACTION SNIPPET 10000 4487 SEEN_PREVIOUSLY b'57857'
ACTION SNIPPET 10000 4490 SEEN_PREVIOUSLY b'272491'
ACTION SNIPPET 10000 4493 SEEN_PREVIOUSLY b'1541594'
ACTION SNIPPET 10000 4496 SEEN_PREVIOUSLY b'1543796'
ACTION SNIPPET 10000 4499 SNIPPET_NOT_RELEVANT b'319290'
ACTION SNIPPET 10000 4502 SEEN_PREVIOUSLY b'1543848'
ACTION SNIPPET 10000 4505 SEEN_PREVIOUSLY b'975655'
ACTION SNIPPET 10000 4508 SEEN_PREVIOUSLY b'1092780'
ACTION SNIPPET 10000 4511 SNIPPET_NOT_RELEVANT b'1510736'
ACTION SNIPPET 10000 4514 SNIPPET_NOT_RELEVANT b'1498740'
ACTION SNIPPET 10000 4517 SNIPPET_NOT_RELEVANT b'1541663'
ACTION SNIPPET 10000 4520 SNIPPET_RELEVANT b'1541030'
ACTION DOC 10000 4540 EXAMINING_DOCUMENT b'1541030'
ACTION SNIPPET 10000 4543 SNIPPET_NOT_RELEVANT b'72426'
ACTION SNIPPET 10000 4546 SNIPPET_NOT_RELEVANT b'1542402'
ACTION SNIPPET 10000 4549 SNIPPET_NOT_RELEVANT b'38367'
ACTION SNIPPET 10000 4552 SNIPPET_NOT_RELEVANT b'1472150'
ACTION SNIPPET 10000 4555 SNIPPET_RELEVANT b'174670'
ACTION DOC 10000 4575 EXAMINING_DOCUMENT b'174670'
ACTION SNIPPET 10000 4578 SNIPPET_NOT_RELEVANT b'1401490'
ACTION SNIPPET 10000 4581 SNIPPET_NOT_RELEVANT b'614923'
ACTION SNIPPET 10000 4584 SNIPPET_NOT_RELEVANT b'60008'
ACTION QUERY 10000 4594 Thomas Newcomen
ACTION SERP 10000 4599 EXAMINE_SERP
ACTION SNIPPET 10000 4602 SNIPPET_RELEVANT b'361581'
ACTION DOC 10000 4622 EXAMINING_DOCUMENT b'361581'
ACTION SNIPPET 10000 4625 SNIPPET_RELEVANT b'1224524'
ACTION DOC 10000 4645 EXAMINING_DOCUMENT b'1224524'
ACTION SNIPPET 10000 4648 SNIPPET_NOT_RELEVANT b'1507269'
ACTION SNIPPET 10000 4651 SNIPPET_NOT_RELEVANT b'1782145'
ACTION SNIPPET 10000 4654 SNIPPET_RELEVANT b'793910'
ACTION DOC 10000 4674 EXAMINING_DOCUMENT b'793910'
ACTION SNIPPET 10000 4677 SNIPPET_RELEVANT b'794071'
ACTION DOC 10000 4697 EXAMINING_DOCUMENT b'794071'
ACTION SNIPPET 10000 4700 SNIPPET_NOT_RELEVANT b'1175127'
ACTION SNIPPET 10000 4703 SNIPPET_RELEVANT b'1428500'
ACTION DOC 10000 4723 EXAMINING_DOCUMENT b'1428500'
ACTION QUERY 10000 4733 Steam engine
ACTION SERP 10000 4738 EXAMINE_SERP
ACTION SNIPPET 10000 4741 SNIPPET_RELEVANT b'1742958'
ACTION DOC 10000 4761 EXAMINING_DOCUMENT b'1742958'
ACTION SNIPPET 10000 4764 SNIPPET_NOT_RELEVANT b'638987'
ACTION SNIPPET 10000 4767 SNIPPET_NOT_RELEVANT b'809915'
ACTION SNIPPET 10000 4770 SNIPPET_NOT_RELEVANT b'283946'
ACTION SNIPPET 10000 4773 SNIPPET_NOT_RELEVANT b'881416'
ACTION SNIPPET 10000 4776 SNIPPET_RELEVANT b'432111'
ACTION DOC 10000 4796 EXAMINING_DOCUMENT b'432111'
ACTION MARK 10000 4799 CONSIDERED_RELEVANT b'432111'
ACTION SNIPPET 10000 4802 SNIPPET_NOT_RELEVANT b'1742957'
ACTION SNIPPET 10000 4805 SNIPPET_RELEVANT b'311965'
ACTION DOC 10000 4825 EXAMINING_DOCUMENT b'311965'
ACTION SNIPPET 10000 4828 SNIPPET_NOT_RELEVANT b'1314145'
ACTION SNIPPET 10000 4831 SNIPPET_RELEVANT b'1492390'
ACTION DOC 10000 4851 EXAMINING_DOCUMENT b'1492390'
ACTION SNIPPET 10000 4854 SNIPPET_NOT_RELEVANT b'161660'
ACTION SNIPPET 10000 4857 SNIPPET_NOT_RELEVANT b'247759'
ACTION SNIPPET 10000 4860 SNIPPET_RELEVANT b'314180'
ACTION DOC 10000 4880 EXAMINING_DOCUMENT b'314180'
ACTION SNIPPET 10000 4883 SNIPPET_RELEVANT b'205870'
ACTION DOC 10000 4903 EXAMINING_DOCUMENT b'205870'
ACTION SNIPPET 10000 4906 SNIPPET_NOT_RELEVANT b'136688'
ACTION SNIPPET 10000 4909 SNIPPET_NOT_RELEVANT b'1065088'
ACTION QUERY 10000 4919 Johannes Kepler
ACTION SERP 10000 4924 EXAMINE_SERP
ACTION SNIPPET 10000 4927 SNIPPET_NOT_RELEVANT b'319294'
ACTION SNIPPET 10000 4930 SNIPPET_RELEVANT b'326090'
ACTION DOC 10000 4950 EXAMINING_DOCUMENT b'326090'
ACTION SNIPPET 10000 4953 SNIPPET_RELEVANT b'321143'
ACTION DOC 10000 4973 EXAMINING_DOCUMENT b'321143'
ACTION SNIPPET 10000 4976 SNIPPET_NOT_RELEVANT b'1672141'
ACTION SNIPPET 10000 4979 SNIPPET_NOT_RELEVANT b'1671312'
ACTION SNIPPET 10000 4982 SNIPPET_NOT_RELEVANT b'1092336'
ACTION SNIPPET 10000 4985 SNIPPET_RELEVANT b'1167690'
ACTION DOC 10000 5005 EXAMINING_DOCUMENT b'1167690'
ACTION SNIPPET 10000 5008 SNIPPET_NOT_RELEVANT b'1084859'
ACTION SNIPPET 10000 5011 SNIPPET_NOT_RELEVANT b'1804527'
ACTION SNIPPET 10000 5014 SNIPPET_RELEVANT b'1350194'
ACTION DOC 10000 5034 EXAMINING_DOCUMENT b'1350194'
ACTION QUERY 10000 5044 Laws of Planetary Motion
ACTION SERP 10000 5049 EXAMINE_SERP
ACTION SNIPPET 10000 5052 SEEN_PREVIOUSLY b'326090'
ACTION SNIPPET 10000 5055 SNIPPET_NOT_RELEVANT b'31417'
ACTION SNIPPET 10000 5058 SNIPPET_RELEVANT b'593635'
ACTION DOC 10000 5078 EXAMINING_DOCUMENT b'593635'
ACTION SNIPPET 10000 5081 SNIPPET_NOT_RELEVANT b'319294'
ACTION SNIPPET 10000 5084 SNIPPET_RELEVANT b'737408'
ACTION DOC 10000 5104 EXAMINING_DOCUMENT b'737408'
ACTION SNIPPET 10000 5107 SEEN_PREVIOUSLY b'1350194'
ACTION SNIPPET 10000 5110 SNIPPET_RELEVANT b'167757'
ACTION DOC 10000 5130 EXAMINING_DOCUMENT b'167757'
ACTION SNIPPET 10000 5133 SNIPPET_RELEVANT b'612523'
ACTION DOC 10000 5153 EXAMINING_DOCUMENT b'612523'
ACTION SNIPPET 10000 5156 SNIPPET_RELEVANT b'1380180'
ACTION DOC 10000 5176 EXAMINING_DOCUMENT b'1380180'
ACTION QUERY 10000 5186 Samuel Morse
ACTION SERP 10000 5191 EXAMINE_SERP
ACTION SNIPPET 10000 5194 SNIPPET_RELEVANT b'1492510'
ACTION DOC 10000 5214 EXAMINING_DOCUMENT b'1492510'
ACTION SNIPPET 10000 5217 SNIPPET_RELEVANT b'512128'
ACTION DOC 10000 5237 EXAMINING_DOCUMENT b'512128'
ACTION SNIPPET 10000 5240 SNIPPET_NOT_RELEVANT b'457565'
ACTION SNIPPET 10000 5243 SNIPPET_RELEVANT b'1535496'
ACTION DOC 10000 5263 EXAMINING_DOCUMENT b'1535496'
ACTION SNIPPET 10000 5266 SNIPPET_NOT_RELEVANT b'1343526'
ACTION SNIPPET 10000 5269 SNIPPET_NOT_RELEVANT b'1343734'
ACTION SNIPPET 10000 5272 SNIPPET_RELEVANT b'858091'
ACTION DOC 10000 5292 EXAMINING_DOCUMENT b'858091'
ACTION SNIPPET 10000 5295 SNIPPET_NOT_RELEVANT b'1028307'
ACTION SNIPPET 10000 5298 SNIPPET_NOT_RELEVANT b'489199'
ACTION QUERY 10000 5308 Morse code
ACTION SERP 10000 5313 EXAMINE_SERP
ACTION SNIPPET 10000 5316 SNIPPET_NOT_RELEVANT b'1574339'
ACTION SNIPPET 10000 5319 SNIPPET_RELEVANT b'422881'
ACTION DOC 10000 5339 EXAMINING_DOCUMENT b'422881'
ACTION SNIPPET 10000 5342 SNIPPET_RELEVANT b'1814734'
ACTION DOC 10000 5362 EXAMINING_DOCUMENT b'1814734'
ACTION SNIPPET 10000 5365 SNIPPET_NOT_RELEVANT b'465525'
ACTION SNIPPET 10000 5368 SNIPPET_RELEVANT b'231748'
ACTION DOC 10000 5388 EXAMINING_DOCUMENT b'231748'
ACTION SNIPPET 10000 5391 SNIPPET_NOT_RELEVANT b'752909'
ACTION SNIPPET 10000 5394 SNIPPET_NOT_RELEVANT b'1574809'
ACTION SNIPPET 10000 5397 SNIPPET_RELEVANT b'1388289'
ACTION DOC 10000 5417 EXAMINING_DOCUMENT b'1388289'
ACTION SNIPPET 10000 5420 SNIPPET_NOT_RELEVANT b'1129959'
ACTION QUERY 10000 5430 Robert Boyle
ACTION SERP 10000 5435 EXAMINE_SERP
ACTION SNIPPET 10000 5438 SNIPPET_RELEVANT b'1253445'
ACTION DOC 10000 5458 EXAMINING_DOCUMENT b'1253445'
ACTION SNIPPET 10000 5461 SNIPPET_RELEVANT b'753632'
ACTION DOC 10000 5481 EXAMINING_DOCUMENT b'753632'
ACTION SNIPPET 10000 5484 SNIPPET_RELEVANT b'923265'
ACTION DOC 10000 5504 EXAMINING_DOCUMENT b'923265'
ACTION SNIPPET 10000 5507 SNIPPET_RELEVANT b'905234'
ACTION DOC 10000 5527 EXAMINING_DOCUMENT b'905234'
ACTION SNIPPET 10000 5530 SNIPPET_RELEVANT b'1296355'
ACTION DOC 10000 5550 EXAMINING_DOCUMENT b'1296355'
ACTION QUERY 10000 5560 Boyle's Law
ACTION SERP 10000 5565 EXAMINE_SERP
ACTION SNIPPET 10000 5568 SNIPPET_RELEVANT b'466023'
ACTION DOC 10000 5588 EXAMINING_DOCUMENT b'466023'
ACTION SNIPPET 10000 5591 SNIPPET_NOT_RELEVANT b'464463'
ACTION SNIPPET 10000 5594 SNIPPET_NOT_RELEVANT b'3202'
ACTION SNIPPET 10000 5597 SNIPPET_RELEVANT b'3202'
ACTION DOC 10000 5617 EXAMINING_DOCUMENT b'3202'
ACTION SNIPPET 10000 5620 SNIPPET_NOT_RELEVANT b'177849'
ACTION SNIPPET 10000 5623 SNIPPET_RELEVANT b'142221'
ACTION DOC 10000 5643 EXAMINING_DOCUMENT b'142221'
ACTION SNIPPET 10000 5646 SNIPPET_NOT_RELEVANT b'1296223'
ACTION SNIPPET 10000 5649 SEEN_PREVIOUSLY b'1296355'
ACTION SNIPPET 10000 5652 SNIPPET_RELEVANT b'32665'
ACTION DOC 10000 5672 EXAMINING_DOCUMENT b'32665'
ACTION QUERY 10000 5682 Rudolf Diesel
ACTION SERP 10000 5687 EXAMINE_SERP
ACTION SNIPPET 10000 5690 SNIPPET_NOT_RELEVANT b'1737904'
ACTION SNIPPET 10000 5693 SNIPPET_NOT_RELEVANT b'509992'
ACTION SNIPPET 10000 5696 SNIPPET_NOT_RELEVANT b'1166800'
ACTION SNIPPET 10000 5699 SNIPPET_NOT_RELEVANT b'1231756'
ACTION SNIPPET 10000 5702 SNIPPET_NOT_RELEVANT b'746323'
ACTION SNIPPET 10000 5705 SNIPPET_RELEVANT b'304617'
ACTION DOC 10000 5725 EXAMINING_DOCUMENT b'304617'
ACTION SNIPPET 10000 5728 SNIPPET_RELEVANT b'1482899'
ACTION DOC 10000 5748 EXAMINING_DOCUMENT b'1482899'
ACTION SNIPPET 10000 5751 SNIPPET_RELEVANT b'1773876'
ACTION DOC 10000 5771 EXAMINING_DOCUMENT b'1773876'
ACTION SNIPPET 10000 5774 SNIPPET_RELEVANT b'107920'
ACTION DOC 10000 5794 EXAMINING_DOCUMENT b'107920'
ACTION QUERY 10000 5804 Diesel engine
ACTION SERP 10000 5809 EXAMINE_SERP
ACTION SNIPPET 10000 5812 SNIPPET_RELEVANT b'1750080'
ACTION DOC 10000 5832 EXAMINING_DOCUMENT b'1750080'
ACTION SNIPPET 10000 5835 SNIPPET_NOT_RELEVANT b'1065287'
ACTION SNIPPET 10000 5838 SNIPPET_RELEVANT b'759525'
ACTION DOC 10000 5858 EXAMINING_DOCUMENT b'759525'
ACTION SNIPPET 10000 5861 SNIPPET_RELEVANT b'1606031'
ACTION DOC 10000 5881 EXAMINING_DOCUMENT b'1606031'
ACTION SNIPPET 10000 5884 SNIPPET_NOT_RELEVANT b'1419238'
ACTION SNIPPET 10000 5887 SNIPPET_NOT_RELEVANT b'1231756'
ACTION SNIPPET 10000 5890 SNIPPET_NOT_RELEVANT b'1646300'
ACTION SNIPPET 10000 5893 SNIPPET_NOT_RELEVANT b'1794670'
ACTION SNIPPET 10000 5896 SNIPPET_RELEVANT b'1797287'
ACTION DOC 10000 5916 EXAMINING_DOCUMENT b'1797287'
ACTION QUERY 10000 5926 Michael Faraday
ACTION SERP 10000 5931 EXAMINE_SERP
ACTION SNIPPET 10000 5934 SNIPPET_NOT_RELEVANT b'1656452'
ACTION SNIPPET 10000 5937 SNIPPET_RELEVANT b'1122027'
ACTION DOC 10000 5957 EXAMINING_DOCUMENT b'1122027'
ACTION SNIPPET 10000 5960 SNIPPET_RELEVANT b'1540031'
ACTION DOC 10000 5980 EXAMINING_DOCUMENT b'1540031'
ACTION SNIPPET 10000 5983 SNIPPET_RELEVANT b'1539802'
ACTION DOC 10000 6003 EXAMINING_DOCUMENT b'1539802'
ACTION SNIPPET 10000 6006 SNIPPET_RELEVANT b'1434867'
ACTION DOC 10000 6026 EXAMINING_DOCUMENT b'1434867'
ACTION SNIPPET 10000 6029 SNIPPET_RELEVANT b'38753'
ACTION DOC 10000 6049 EXAMINING_DOCUMENT b'38753'
ACTION QUERY 10000 6059 Electromagnetic induction
ACTION SERP 10000 6064 EXAMINE_SERP
ACTION SNIPPET 10000 6067 SNIPPET_NOT_RELEVANT b'1673337'
ACTION SNIPPET 10000 6070 SNIPPET_RELEVANT b'985834'
ACTION DOC 10000 6090 EXAMINING_DOCUMENT b'985834'
ACTION SNIPPET 10000 6093 SNIPPET_RELEVANT b'434439'
ACTION DOC 10000 6113 EXAMINING_DOCUMENT b'434439'
ACTION SNIPPET 10000 6116 SNIPPET_RELEVANT b'446206'
ACTION DOC 10000 6136 EXAMINING_DOCUMENT b'446206'
ACTION MARK 10000 6139 CONSIDERED_RELEVANT b'446206'
ACTION SNIPPET 10000 6142 SNIPPET_NOT_RELEVANT b'1677891'
