ACTION QUERY 10000 10 "Greek  philosophy  stoicism"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION MARK 10000 2056 CONSIDERED_RELEVANT b'07b35af4c149978c5a206bbdf3579b72'
ACTION SNIPPET 10000 2059 SNIPPET_RELEVANT b'baa3140807f314d8f86cb684e2f8bd79'
ACTION DOC 10000 2079 EXAMINING_DOCUMENT b'baa3140807f314d8f86cb684e2f8bd79'
ACTION MARK 10000 2082 CONSIDERED_RELEVANT b'baa3140807f314d8f86cb684e2f8bd79'
ACTION SNIPPET 10000 2085 SNIPPET_RELEVANT b'c0f85a34642a99866b621303b83a6fc6'
ACTION DOC 10000 2105 EXAMINING_DOCUMENT b'c0f85a34642a99866b621303b83a6fc6'
ACTION MARK 10000 2108 CONSIDERED_RELEVANT b'c0f85a34642a99866b621303b83a6fc6'
ACTION SNIPPET 10000 2111 SNIPPET_RELEVANT b'7c82871a93f4c515e26a652a0b8f59bd'
ACTION DOC 10000 2131 EXAMINING_DOCUMENT b'7c82871a93f4c515e26a652a0b8f59bd'
ACTION MARK 10000 2134 CONSIDERED_RELEVANT b'7c82871a93f4c515e26a652a0b8f59bd'
ACTION SNIPPET 10000 2137 SNIPPET_NOT_RELEVANT b'ae9cb5dec33b3e7418900317f310fc51'
ACTION SNIPPET 10000 2140 SNIPPET_RELEVANT b'73759898e69aa2c76effc375e77fd7c3'
ACTION DOC 10000 2160 EXAMINING_DOCUMENT b'73759898e69aa2c76effc375e77fd7c3'
ACTION MARK 10000 2163 CONSIDERED_RELEVANT b'73759898e69aa2c76effc375e77fd7c3'
ACTION SNIPPET 10000 2166 SNIPPET_NOT_RELEVANT b'f7591ed0e28cbd98d04261fe566aad13'
ACTION SNIPPET 10000 2169 SNIPPET_NOT_RELEVANT b'227f7d1b91bf995d33017ef00411102c'
ACTION SNIPPET 10000 2172 SNIPPET_RELEVANT b'581bf9f9b723e6f19dfe390ee2078075'
ACTION DOC 10000 2192 EXAMINING_DOCUMENT b'581bf9f9b723e6f19dfe390ee2078075'
ACTION MARK 10000 2195 CONSIDERED_RELEVANT b'581bf9f9b723e6f19dfe390ee2078075'
ACTION SNIPPET 10000 2198 SNIPPET_RELEVANT b'15dc1e84815b86cef8db255fae8cc6f1'
ACTION DOC 10000 2218 EXAMINING_DOCUMENT b'15dc1e84815b86cef8db255fae8cc6f1'
ACTION MARK 10000 2221 CONSIDERED_RELEVANT b'15dc1e84815b86cef8db255fae8cc6f1'
ACTION SNIPPET 10000 2224 SNIPPET_RELEVANT b'd3c5ef455982654a837d1fe2962c206c'
ACTION DOC 10000 2244 EXAMINING_DOCUMENT b'd3c5ef455982654a837d1fe2962c206c'
ACTION MARK 10000 2247 CONSIDERED_RELEVANT b'd3c5ef455982654a837d1fe2962c206c'
ACTION SNIPPET 10000 2250 SNIPPET_RELEVANT b'c8c42890cce73e166721f2bb416d973c'
ACTION DOC 10000 2270 EXAMINING_DOCUMENT b'c8c42890cce73e166721f2bb416d973c'
ACTION MARK 10000 2273 CONSIDERED_RELEVANT b'c8c42890cce73e166721f2bb416d973c'
ACTION SNIPPET 10000 2276 SNIPPET_RELEVANT b'391de5b634d9a542c7ca535a86065587'
ACTION DOC 10000 2296 EXAMINING_DOCUMENT b'391de5b634d9a542c7ca535a86065587'
ACTION MARK 10000 2299 CONSIDERED_RELEVANT b'391de5b634d9a542c7ca535a86065587'
ACTION SNIPPET 10000 2302 SNIPPET_NOT_RELEVANT b'd6cb2e50-55e5-11e3-835d-e7173847c7cc'
ACTION SNIPPET 10000 2305 SNIPPET_RELEVANT b'159e6f9e-8e84-11e3-84e1-27626c5ef5fb'
ACTION DOC 10000 2325 EXAMINING_DOCUMENT b'159e6f9e-8e84-11e3-84e1-27626c5ef5fb'
ACTION MARK 10000 2328 CONSIDERED_RELEVANT b'159e6f9e-8e84-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 2331 SNIPPET_RELEVANT b'3fca6180-f344-11e4-bcc4-e8141e5eb0c9'
ACTION DOC 10000 2351 EXAMINING_DOCUMENT b'3fca6180-f344-11e4-bcc4-e8141e5eb0c9'
ACTION MARK 10000 2354 CONSIDERED_RELEVANT b'3fca6180-f344-11e4-bcc4-e8141e5eb0c9'
ACTION SNIPPET 10000 2357 SNIPPET_NOT_RELEVANT b'efce94e6-fed8-11e2-9711-3708310f6f4d'
ACTION SNIPPET 10000 2360 SNIPPET_RELEVANT b'6d3d8fa0-904b-11e3-84e1-27626c5ef5fb'
ACTION DOC 10000 2380 EXAMINING_DOCUMENT b'6d3d8fa0-904b-11e3-84e1-27626c5ef5fb'
ACTION MARK 10000 2383 CONSIDERED_RELEVANT b'6d3d8fa0-904b-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 2386 SNIPPET_RELEVANT b'02488fd2-2919-11e7-be51-b3fc6ff7faee'
ACTION DOC 10000 2406 EXAMINING_DOCUMENT b'02488fd2-2919-11e7-be51-b3fc6ff7faee'
ACTION MARK 10000 2409 CONSIDERED_RELEVANT b'02488fd2-2919-11e7-be51-b3fc6ff7faee'
ACTION SNIPPET 10000 2412 SNIPPET_RELEVANT b'2caaf6ae-2898-11e4-958c-268a320a60ce'
ACTION DOC 10000 2432 EXAMINING_DOCUMENT b'2caaf6ae-2898-11e4-958c-268a320a60ce'
INFO SERP_END_REACHED 
ACTION QUERY 10000 2442 Stoics
ACTION SERP 10000 2447 EXAMINE_SERP
ACTION SNIPPET 10000 2450 SNIPPET_RELEVANT b'fde60a940f357888a3b8cebb14f7b5a2'
ACTION DOC 10000 2470 EXAMINING_DOCUMENT b'fde60a940f357888a3b8cebb14f7b5a2'
ACTION SNIPPET 10000 2473 SNIPPET_NOT_RELEVANT b'c8eef3aa-51e7-11e7-b064-828ba60fbb98'
ACTION SNIPPET 10000 2476 SNIPPET_NOT_RELEVANT b'3fc5305c-f1ab-11e3-9ebc-2ee6f81ed217'
ACTION SNIPPET 10000 2479 SNIPPET_RELEVANT b'02043c1e-d2a3-11e6-9cb0-54ab630851e8'
ACTION DOC 10000 2499 EXAMINING_DOCUMENT b'02043c1e-d2a3-11e6-9cb0-54ab630851e8'
ACTION MARK 10000 2502 CONSIDERED_RELEVANT b'02043c1e-d2a3-11e6-9cb0-54ab630851e8'
ACTION SNIPPET 10000 2505 SNIPPET_RELEVANT b'69a6be90acc8e84e9278cdd693478459'
ACTION DOC 10000 2525 EXAMINING_DOCUMENT b'69a6be90acc8e84e9278cdd693478459'
ACTION MARK 10000 2528 CONSIDERED_RELEVANT b'69a6be90acc8e84e9278cdd693478459'
ACTION SNIPPET 10000 2531 SNIPPET_RELEVANT b'e2bb690db506383c4e3c08421202f00d'
ACTION DOC 10000 2551 EXAMINING_DOCUMENT b'e2bb690db506383c4e3c08421202f00d'
ACTION SNIPPET 10000 2554 SNIPPET_NOT_RELEVANT b'c2fc8f4a-1fb3-11e7-a0a7-8b2a45e3dc84'
ACTION SNIPPET 10000 2557 SNIPPET_RELEVANT b'd11b6c54-52d9-11e3-a7f0-b790929232e1'
ACTION DOC 10000 2577 EXAMINING_DOCUMENT b'd11b6c54-52d9-11e3-a7f0-b790929232e1'
ACTION SNIPPET 10000 2580 SNIPPET_NOT_RELEVANT b'2ee587ea-6b2f-11e2-95b3-272d604a10a3'
ACTION SNIPPET 10000 2583 SNIPPET_RELEVANT b'72061ee6-94ab-11e1-ac40-12b3c15489c0'
ACTION DOC 10000 2603 EXAMINING_DOCUMENT b'72061ee6-94ab-11e1-ac40-12b3c15489c0'
ACTION SNIPPET 10000 2606 SNIPPET_RELEVANT b'65d9f35ca9b68609abce586beca12b5a'
ACTION DOC 10000 2626 EXAMINING_DOCUMENT b'65d9f35ca9b68609abce586beca12b5a'
ACTION MARK 10000 2629 CONSIDERED_RELEVANT b'65d9f35ca9b68609abce586beca12b5a'
ACTION SNIPPET 10000 2632 SNIPPET_NOT_RELEVANT b'dacf04a4-120a-11e4-8936-26932bcfd6ed'
ACTION SNIPPET 10000 2635 SNIPPET_RELEVANT b'd8423d390187189452d158f30e2a5c19'
ACTION DOC 10000 2655 EXAMINING_DOCUMENT b'd8423d390187189452d158f30e2a5c19'
ACTION SNIPPET 10000 2658 SNIPPET_RELEVANT b'02baa75a-d76c-11e2-a9f2-42ee3912ae0e'
ACTION DOC 10000 2678 EXAMINING_DOCUMENT b'02baa75a-d76c-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 2681 SNIPPET_RELEVANT b'3fe06816f5ac2c81217bacd5c771135a'
ACTION DOC 10000 2701 EXAMINING_DOCUMENT b'3fe06816f5ac2c81217bacd5c771135a'
ACTION MARK 10000 2704 CONSIDERED_RELEVANT b'3fe06816f5ac2c81217bacd5c771135a'
ACTION SNIPPET 10000 2707 SNIPPET_RELEVANT b'bf652ec9519b8316f34ca1b10c2bd98d'
ACTION DOC 10000 2727 EXAMINING_DOCUMENT b'bf652ec9519b8316f34ca1b10c2bd98d'
ACTION MARK 10000 2730 CONSIDERED_RELEVANT b'bf652ec9519b8316f34ca1b10c2bd98d'
ACTION SNIPPET 10000 2733 SNIPPET_RELEVANT b'1a24665c-6b49-11e4-b053-65cea7903f2e'
ACTION DOC 10000 2753 EXAMINING_DOCUMENT b'1a24665c-6b49-11e4-b053-65cea7903f2e'
ACTION SNIPPET 10000 2756 SNIPPET_RELEVANT b'90a4414c-5063-11e7-b064-828ba60fbb98'
ACTION DOC 10000 2776 EXAMINING_DOCUMENT b'90a4414c-5063-11e7-b064-828ba60fbb98'
ACTION SNIPPET 10000 2779 SNIPPET_NOT_RELEVANT b'55babdb8d0ba2885f044b0b9afeb20ae'
ACTION SNIPPET 10000 2782 SNIPPET_RELEVANT b'c098d01e25b8c9e9ffadb3b67a21aacb'
ACTION DOC 10000 2802 EXAMINING_DOCUMENT b'c098d01e25b8c9e9ffadb3b67a21aacb'
ACTION MARK 10000 2805 CONSIDERED_RELEVANT b'c098d01e25b8c9e9ffadb3b67a21aacb'
ACTION SNIPPET 10000 2808 SNIPPET_NOT_RELEVANT b'5569672d742ded7e23715a07a746f5c8'
ACTION SNIPPET 10000 2811 SNIPPET_NOT_RELEVANT b'62b4d908-6f4d-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 2814 SNIPPET_NOT_RELEVANT b'4cb0baf8-9dc5-11e5-bce4-708fe33e3288'
ACTION SNIPPET 10000 2817 SNIPPET_NOT_RELEVANT b'1c83a7cf87e27761b748d2c544ecb330'
ACTION SNIPPET 10000 2820 SNIPPET_NOT_RELEVANT b'b0bcbcd2-660a-11e1-8ca8-e9c037995d79'
ACTION SNIPPET 10000 2823 SNIPPET_NOT_RELEVANT b'e9fcb364-fda4-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 2826 SNIPPET_RELEVANT b'303fa23ed9e4a48c9afa557ddbc9944d'
ACTION DOC 10000 2846 EXAMINING_DOCUMENT b'303fa23ed9e4a48c9afa557ddbc9944d'
ACTION SNIPPET 10000 2849 SNIPPET_RELEVANT b'57a8ddc10c1299bc3b8d3ce131bc9f32'
ACTION DOC 10000 2869 EXAMINING_DOCUMENT b'57a8ddc10c1299bc3b8d3ce131bc9f32'
ACTION SNIPPET 10000 2872 SNIPPET_RELEVANT b'abca1fbd377e71c8a78761cc19bd8e26'
ACTION DOC 10000 2892 EXAMINING_DOCUMENT b'abca1fbd377e71c8a78761cc19bd8e26'
ACTION MARK 10000 2895 CONSIDERED_RELEVANT b'abca1fbd377e71c8a78761cc19bd8e26'
ACTION SNIPPET 10000 2898 SNIPPET_NOT_RELEVANT b'a3577f94-bd20-11e4-bdfa-b8e8f594e6ee'
ACTION SNIPPET 10000 2901 SNIPPET_RELEVANT b'63d2768e7c590427602717942c3fc41d'
ACTION DOC 10000 2921 EXAMINING_DOCUMENT b'63d2768e7c590427602717942c3fc41d'
ACTION SNIPPET 10000 2924 SNIPPET_RELEVANT b'e9a5adec-6289-11e3-aa81-e1dab1360323'
ACTION DOC 10000 2944 EXAMINING_DOCUMENT b'e9a5adec-6289-11e3-aa81-e1dab1360323'
ACTION SNIPPET 10000 2947 SNIPPET_RELEVANT b'3b1916be557cfef31b9271895967ff6d'
ACTION DOC 10000 2967 EXAMINING_DOCUMENT b'3b1916be557cfef31b9271895967ff6d'
ACTION SNIPPET 10000 2970 SNIPPET_RELEVANT b'a191362dd38c758b83d37fb3fb20ae0f'
ACTION DOC 10000 2990 EXAMINING_DOCUMENT b'a191362dd38c758b83d37fb3fb20ae0f'
ACTION SNIPPET 10000 2993 SNIPPET_NOT_RELEVANT b'55e87016-3893-11e1-9dfb-80c3cb05f14c'
ACTION SNIPPET 10000 2996 SNIPPET_RELEVANT b'a6d55752-d07f-11e2-8845-d970ccb04497'
ACTION DOC 10000 3016 EXAMINING_DOCUMENT b'a6d55752-d07f-11e2-8845-d970ccb04497'
ACTION QUERY 10000 3026 Ancient philosophy
ACTION SERP 10000 3031 EXAMINE_SERP
ACTION SNIPPET 10000 3034 SNIPPET_RELEVANT b'7acbecf15aaed4e16588bdfaacc239a9'
ACTION DOC 10000 3054 EXAMINING_DOCUMENT b'7acbecf15aaed4e16588bdfaacc239a9'
ACTION SNIPPET 10000 3057 SNIPPET_RELEVANT b'7d3e2b90-5ab3-11e7-9fc6-c7ef4bc58d13'
ACTION DOC 10000 3077 EXAMINING_DOCUMENT b'7d3e2b90-5ab3-11e7-9fc6-c7ef4bc58d13'
ACTION MARK 10000 3080 CONSIDERED_RELEVANT b'7d3e2b90-5ab3-11e7-9fc6-c7ef4bc58d13'
ACTION SNIPPET 10000 3083 SNIPPET_NOT_RELEVANT b'fe5fbe30-9dbb-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 3086 SNIPPET_NOT_RELEVANT b'a913646e-7076-11e2-8b8d-e0b59a1b8e2a'
ACTION SNIPPET 10000 3089 SNIPPET_RELEVANT b'af2fe7fd0e23745d28b690536ff64dfd'
ACTION DOC 10000 3109 EXAMINING_DOCUMENT b'af2fe7fd0e23745d28b690536ff64dfd'
ACTION SNIPPET 10000 3112 SNIPPET_NOT_RELEVANT b'dcd61f2c61463371651e0f13e47306f1'
ACTION SNIPPET 10000 3115 SNIPPET_RELEVANT b'cc8ddcfa9d814d518d9fa10c5a292246'
ACTION DOC 10000 3135 EXAMINING_DOCUMENT b'cc8ddcfa9d814d518d9fa10c5a292246'
ACTION SNIPPET 10000 3138 SNIPPET_NOT_RELEVANT b'041ebfea-a122-11e6-8832-23a007c77bb4'
ACTION SNIPPET 10000 3141 SNIPPET_RELEVANT b'de0821f4-19d2-4600-9403-2975c6a8b057'
ACTION DOC 10000 3161 EXAMINING_DOCUMENT b'de0821f4-19d2-4600-9403-2975c6a8b057'
ACTION SNIPPET 10000 3164 SNIPPET_NOT_RELEVANT b'6a119f70-df8c-11e3-8dcc-d6b7fede081a'
ACTION SNIPPET 10000 3167 SNIPPET_NOT_RELEVANT b'718f0064-7f84-11e5-bfb6-65300a5ff562'
ACTION SNIPPET 10000 3170 SNIPPET_NOT_RELEVANT b'3b4ef015f59e8ebb4ee76ee9f1f9cf72'
ACTION SNIPPET 10000 3173 SNIPPET_RELEVANT b'57169c3c3d29715485e9066873ee4ee7'
ACTION DOC 10000 3193 EXAMINING_DOCUMENT b'57169c3c3d29715485e9066873ee4ee7'
ACTION QUERY 10000 3203 Philosophy of life
ACTION SERP 10000 3208 EXAMINE_SERP
ACTION SNIPPET 10000 3211 SEEN_PREVIOUSLY b'aa7fae2a-46f0-11e7-98cd-af64b4fe2dfc'
ACTION SNIPPET 10000 3214 SNIPPET_RELEVANT b'07f2576fcc247410251565849a8fcf65'
ACTION DOC 10000 3234 EXAMINING_DOCUMENT b'07f2576fcc247410251565849a8fcf65'
ACTION SNIPPET 10000 3237 SNIPPET_NOT_RELEVANT b'2176819685d8829fb5ed16a449df7dc5'
ACTION SNIPPET 10000 3240 SNIPPET_NOT_RELEVANT b'72f097a4-3269-11e1-825f-dabc29fd7071'
ACTION SNIPPET 10000 3243 SNIPPET_NOT_RELEVANT b'bf31c4d4-b5f3-11e3-8cb6-284052554d74'
ACTION SNIPPET 10000 3246 SNIPPET_NOT_RELEVANT b'fdaed7c8-bb28-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 3249 SNIPPET_NOT_RELEVANT b'f2efdb01da6394425e2a7d498584a560'
ACTION SNIPPET 10000 3252 SEEN_PREVIOUSLY b'57169c3c3d29715485e9066873ee4ee7'
ACTION SNIPPET 10000 3255 SNIPPET_NOT_RELEVANT b'1c37187ef37b41189875b588a0c72a03'
ACTION SNIPPET 10000 3258 SNIPPET_NOT_RELEVANT b'6c09affc8f239a802ec5d58da0d5dca4'
ACTION SNIPPET 10000 3261 SNIPPET_NOT_RELEVANT b'ed951abd6eb04fdf1622871159496579'
ACTION SNIPPET 10000 3264 SNIPPET_RELEVANT b'8cf6bf5e-a0ba-11e3-b8d8-94577ff66b28'
ACTION DOC 10000 3284 EXAMINING_DOCUMENT b'8cf6bf5e-a0ba-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 3287 SEEN_PREVIOUSLY b'7acbecf15aaed4e16588bdfaacc239a9'
ACTION SNIPPET 10000 3290 SNIPPET_RELEVANT b'6f12aada-718e-11e3-9389-09ef9944065e'
ACTION DOC 10000 3310 EXAMINING_DOCUMENT b'6f12aada-718e-11e3-9389-09ef9944065e'
ACTION MARK 10000 3313 CONSIDERED_RELEVANT b'6f12aada-718e-11e3-9389-09ef9944065e'
ACTION SNIPPET 10000 3316 SNIPPET_NOT_RELEVANT b'8d68a946-6675-11e7-a1d7-9a32c91c6f40'
ACTION SNIPPET 10000 3319 SNIPPET_NOT_RELEVANT b'9a80ff82d4652f8649ed75584a0fdb82'
ACTION SNIPPET 10000 3322 SNIPPET_RELEVANT b'1a52dbf08bfb4851324641251715d690'
ACTION DOC 10000 3342 EXAMINING_DOCUMENT b'1a52dbf08bfb4851324641251715d690'
ACTION SNIPPET 10000 3345 SNIPPET_NOT_RELEVANT b'01b3e8a0964dc871914a2170a578ad41'
ACTION SNIPPET 10000 3348 SNIPPET_RELEVANT b'7eab66ee2682015477a7255b1080e1a1'
ACTION DOC 10000 3368 EXAMINING_DOCUMENT b'7eab66ee2682015477a7255b1080e1a1'
ACTION SNIPPET 10000 3371 SNIPPET_NOT_RELEVANT b'5141c29a-329a-11e2-bb9b-288a310849ee'
ACTION SNIPPET 10000 3374 SNIPPET_RELEVANT b'7536475e-6997-11e3-ae56-22de072140a2'
ACTION DOC 10000 3394 EXAMINING_DOCUMENT b'7536475e-6997-11e3-ae56-22de072140a2'
ACTION SNIPPET 10000 3397 SNIPPET_NOT_RELEVANT b'ba6f821e-d6b2-11e6-b8b2-cb5164beba6b'
ACTION SNIPPET 10000 3400 SNIPPET_NOT_RELEVANT b'6912ea80-9dcf-11e1-9140-39ea934750ce'
ACTION SNIPPET 10000 3403 SNIPPET_NOT_RELEVANT b'546b2296984defe110b99ce04cda8af3'
ACTION SNIPPET 10000 3406 SNIPPET_NOT_RELEVANT b'bd9d1012-f3b5-11e6-9fb1-2d8f3fc9c0ed'
ACTION SNIPPET 10000 3409 SEEN_PREVIOUSLY b'af2fe7fd0e23745d28b690536ff64dfd'
ACTION SNIPPET 10000 3412 SEEN_PREVIOUSLY b'69a6be90acc8e84e9278cdd693478459'
ACTION SNIPPET 10000 3415 SNIPPET_NOT_RELEVANT b'054ac4b8-598d-11e1-806f-44a7bdac6164'
ACTION SNIPPET 10000 3418 SNIPPET_NOT_RELEVANT b'fdb583fe-9074-11e1-b132-eab19f4e8b2e'
ACTION SNIPPET 10000 3421 SNIPPET_NOT_RELEVANT b'c5e4ee08-73a7-11e2-8f84-3e4b513b1a13'
ACTION SNIPPET 10000 3424 SNIPPET_RELEVANT b'df9edfee17245cc23e2f7879e409d407'
ACTION DOC 10000 3444 EXAMINING_DOCUMENT b'df9edfee17245cc23e2f7879e409d407'
ACTION QUERY 10000 3454 Ethics
ACTION SERP 10000 3459 EXAMINE_SERP
ACTION SNIPPET 10000 3462 SNIPPET_RELEVANT b'edc8d05a9e27d376384c2158c86e5df5'
ACTION DOC 10000 3482 EXAMINING_DOCUMENT b'edc8d05a9e27d376384c2158c86e5df5'
ACTION SNIPPET 10000 3485 SNIPPET_NOT_RELEVANT b'8e6589591f34f03ebecb2ba7314cb65d'
ACTION SNIPPET 10000 3488 SNIPPET_NOT_RELEVANT b'f16cee842284e4d963987aa665a9640e'
ACTION SNIPPET 10000 3491 SNIPPET_NOT_RELEVANT b'2b60cdb4-dcf0-11e6-8902-610fe486791c'
ACTION SNIPPET 10000 3494 SNIPPET_RELEVANT b'75c7f526-8679-11e6-a3ef-f35afb41797f'
ACTION DOC 10000 3514 EXAMINING_DOCUMENT b'75c7f526-8679-11e6-a3ef-f35afb41797f'
ACTION SNIPPET 10000 3517 SNIPPET_NOT_RELEVANT b'a1d4f342afe4b85739123c90b978f812'
ACTION SNIPPET 10000 3520 SNIPPET_NOT_RELEVANT b'48509e7f47453cc37f998f81f0c5a899'
ACTION SNIPPET 10000 3523 SNIPPET_NOT_RELEVANT b'576343f4-50f7-11e1-ad74-b5127cc09f9f'
ACTION SNIPPET 10000 3526 SNIPPET_RELEVANT b'7d5f556cf65d5f70eb4970c51b6e5fc8'
ACTION DOC 10000 3546 EXAMINING_DOCUMENT b'7d5f556cf65d5f70eb4970c51b6e5fc8'
ACTION SNIPPET 10000 3549 SNIPPET_NOT_RELEVANT b'05729c98-bec7-11e4-bdfa-b8e8f594e6ee'
ACTION SNIPPET 10000 3552 SNIPPET_NOT_RELEVANT b'7bbb5522-4b73-11e1-a6cc-0af555104193'
ACTION SNIPPET 10000 3555 SNIPPET_NOT_RELEVANT b'e04e4dd2-875f-11e6-92c2-14b64f3d453f'
ACTION SNIPPET 10000 3558 SNIPPET_NOT_RELEVANT b'665f8e7a-8677-11e6-92c2-14b64f3d453f'
ACTION SNIPPET 10000 3561 SNIPPET_NOT_RELEVANT b'fff898b8-3f0b-11e7-adba-394ee67a7582'
ACTION SNIPPET 10000 3564 SNIPPET_NOT_RELEVANT b'93174322-afa6-11e3-95e8-39bef8e9a48b'
ACTION QUERY 10000 3574 Epictetus
ACTION SERP 10000 3579 EXAMINE_SERP
ACTION SNIPPET 10000 3582 SNIPPET_RELEVANT b'8854723732a08b55fce15d312539f0b3'
ACTION DOC 10000 3602 EXAMINING_DOCUMENT b'8854723732a08b55fce15d312539f0b3'
ACTION MARK 10000 3605 CONSIDERED_RELEVANT b'8854723732a08b55fce15d312539f0b3'
INFO SERP_END_REACHED 
ACTION QUERY 10000 3615 Seneca
ACTION SERP 10000 3620 EXAMINE_SERP
ACTION SNIPPET 10000 3623 SNIPPET_NOT_RELEVANT b'd1f0c39a-5ada-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 3626 SNIPPET_NOT_RELEVANT b'b1e79486-8b14-11e1-b038-798d3f968a3f'
ACTION SNIPPET 10000 3629 SNIPPET_NOT_RELEVANT b'2e227fb1b36e4ff513794c72c62cc147'
ACTION SNIPPET 10000 3632 SNIPPET_NOT_RELEVANT b'e162622c-274a-11e2-9972-71bf64ea091c'
ACTION SNIPPET 10000 3635 SNIPPET_NOT_RELEVANT b'3823ce42-1fd1-11e2-9cd5-b55c38388962'
ACTION SNIPPET 10000 3638 SNIPPET_NOT_RELEVANT b'9473c6f6-50c8-11e3-a7f0-b790929232e1'
ACTION SNIPPET 10000 3641 SNIPPET_NOT_RELEVANT b'559ee918-48b8-11e4-b72e-d60a9229cc10'
ACTION SNIPPET 10000 3644 SNIPPET_NOT_RELEVANT b'2ba0e980-3cb2-11e3-b6a9-da62c264f40e'
ACTION SNIPPET 10000 3647 SNIPPET_RELEVANT b'14d74fba-1e3e-11e3-8459-657e0c72fec8'
ACTION DOC 10000 3667 EXAMINING_DOCUMENT b'14d74fba-1e3e-11e3-8459-657e0c72fec8'
ACTION SNIPPET 10000 3670 SNIPPET_NOT_RELEVANT b'4e51e742-7bd5-11e3-9556-4a4bf7bcbd84'
ACTION SNIPPET 10000 3673 SNIPPET_RELEVANT b'de8d0063f5f4b262660ebabb33fd1677'
ACTION DOC 10000 3693 EXAMINING_DOCUMENT b'de8d0063f5f4b262660ebabb33fd1677'
ACTION SNIPPET 10000 3696 SNIPPET_NOT_RELEVANT b'460c5188-2359-11e2-ac85-e669876c6a24'
ACTION SNIPPET 10000 3699 SNIPPET_RELEVANT b'5b75b4f8-2ce4-11e2-89d4-040c9330702a'
ACTION DOC 10000 3719 EXAMINING_DOCUMENT b'5b75b4f8-2ce4-11e2-89d4-040c9330702a'
ACTION SNIPPET 10000 3722 SNIPPET_NOT_RELEVANT b'1247c284-8fc4-11e6-9c52-0b10449e33c4'
ACTION SNIPPET 10000 3725 SNIPPET_NOT_RELEVANT b'44ab83fc-873c-11e3-a5bd-844629433ba3'
ACTION QUERY 10000 3735 Marcus Aurelius
ACTION SERP 10000 3740 EXAMINE_SERP
ACTION SNIPPET 10000 3743 SNIPPET_RELEVANT b'5b1896ac-05d9-11e6-bfed-ef65dff5970d'
ACTION DOC 10000 3763 EXAMINING_DOCUMENT b'5b1896ac-05d9-11e6-bfed-ef65dff5970d'
ACTION SNIPPET 10000 3766 SEEN_PREVIOUSLY b'69a6be90acc8e84e9278cdd693478459'
ACTION SNIPPET 10000 3769 SNIPPET_RELEVANT b'7853fdb6-08ca-11e7-93dc-00f9bdd74ed1'
ACTION DOC 10000 3789 EXAMINING_DOCUMENT b'7853fdb6-08ca-11e7-93dc-00f9bdd74ed1'
ACTION SNIPPET 10000 3792 SNIPPET_NOT_RELEVANT b'934536a4-ca16-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 3795 SNIPPET_NOT_RELEVANT b'c2f2a9a8-5e6b-11e1-ad70-63912ff7789e'
ACTION SNIPPET 10000 3798 SNIPPET_NOT_RELEVANT b'7bd54b30-7ee8-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 3801 SNIPPET_NOT_RELEVANT b'719acf25358ddd3dc22423bb50c12d79'
ACTION SNIPPET 10000 3804 SNIPPET_NOT_RELEVANT b'3609343c-b87a-11e4-aa05-1ce812b3fdd2'
ACTION SNIPPET 10000 3807 SNIPPET_NOT_RELEVANT b'92c278f4-6793-11e1-ae4a-c8a9c5046629'
ACTION SNIPPET 10000 3810 SNIPPET_NOT_RELEVANT b'9f75e9ca-32c3-11e4-8f02-03c644b2d7d0'
ACTION SNIPPET 10000 3813 SNIPPET_NOT_RELEVANT b'2b576666-844c-11e3-8099-9181471f7aaf'
ACTION SNIPPET 10000 3816 SNIPPET_NOT_RELEVANT b'968390a4-7fdd-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 3819 SNIPPET_NOT_RELEVANT b'5e441eb3ceac8fc35a3e9ae863000c14'
ACTION SNIPPET 10000 3822 SNIPPET_RELEVANT b'186e2950-f4c5-11e4-bcc4-e8141e5eb0c9'
ACTION DOC 10000 3842 EXAMINING_DOCUMENT b'186e2950-f4c5-11e4-bcc4-e8141e5eb0c9'
ACTION SNIPPET 10000 3845 SNIPPET_NOT_RELEVANT b'56c6dc7e-7ae1-11e3-af7f-13bf0e9965f6'
ACTION QUERY 10000 3855 Hellenistic philosophy
ACTION SERP 10000 3860 EXAMINE_SERP
ACTION SNIPPET 10000 3863 SNIPPET_NOT_RELEVANT b'81a93b02-9f8e-11e5-8728-1af6af208198'
ACTION SNIPPET 10000 3866 SNIPPET_RELEVANT b'2ea6fc3c-93ae-11e5-8aa0-5d0946560a97'
ACTION DOC 10000 3886 EXAMINING_DOCUMENT b'2ea6fc3c-93ae-11e5-8aa0-5d0946560a97'
