ACTION QUERY 10000 10 "art  stolen  forged"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION MARK 10000 3035 CONSIDERED_RELEVANT b'1738971'
ACTION SNIPPET 10000 3038 SNIPPET_RELEVANT b'1561960'
ACTION DOC 10000 3058 EXAMINING_DOCUMENT b'1561960'
ACTION MARK 10000 3061 CONSIDERED_RELEVANT b'1561960'
ACTION SNIPPET 10000 3064 SNIPPET_RELEVANT b'1606234'
ACTION DOC 10000 3084 EXAMINING_DOCUMENT b'1606234'
ACTION MARK 10000 3087 CONSIDERED_RELEVANT b'1606234'
ACTION SNIPPET 10000 3090 SNIPPET_RELEVANT b'1681014'
ACTION DOC 10000 3110 EXAMINING_DOCUMENT b'1681014'
ACTION MARK 10000 3113 CONSIDERED_RELEVANT b'1681014'
ACTION SNIPPET 10000 3116 SNIPPET_NOT_RELEVANT b'216275'
ACTION SNIPPET 10000 3119 SNIPPET_RELEVANT b'443605'
ACTION DOC 10000 3139 EXAMINING_DOCUMENT b'443605'
ACTION SNIPPET 10000 3142 SNIPPET_NOT_RELEVANT b'1734777'
ACTION SNIPPET 10000 3145 SNIPPET_RELEVANT b'337593'
ACTION DOC 10000 3165 EXAMINING_DOCUMENT b'337593'
ACTION MARK 10000 3168 CONSIDERED_RELEVANT b'337593'
ACTION SNIPPET 10000 3171 SNIPPET_RELEVANT b'362045'
ACTION DOC 10000 3191 EXAMINING_DOCUMENT b'362045'
ACTION MARK 10000 3194 CONSIDERED_RELEVANT b'362045'
ACTION SNIPPET 10000 3197 SNIPPET_RELEVANT b'204314'
ACTION DOC 10000 3217 EXAMINING_DOCUMENT b'204314'
ACTION SNIPPET 10000 3220 SNIPPET_RELEVANT b'1625794'
ACTION DOC 10000 3240 EXAMINING_DOCUMENT b'1625794'
ACTION MARK 10000 3243 CONSIDERED_RELEVANT b'1625794'
ACTION SNIPPET 10000 3246 SEEN_PREVIOUSLY b'336960'
ACTION SNIPPET 10000 3249 SEEN_PREVIOUSLY b'1018685'
ACTION SNIPPET 10000 3252 SNIPPET_NOT_RELEVANT b'656529'
ACTION SNIPPET 10000 3255 SNIPPET_RELEVANT b'452669'
ACTION DOC 10000 3275 EXAMINING_DOCUMENT b'452669'
ACTION MARK 10000 3278 CONSIDERED_RELEVANT b'452669'
ACTION SNIPPET 10000 3281 SEEN_PREVIOUSLY b'336185'
ACTION SNIPPET 10000 3284 SNIPPET_RELEVANT b'1635607'
ACTION DOC 10000 3304 EXAMINING_DOCUMENT b'1635607'
ACTION SNIPPET 10000 3307 SNIPPET_RELEVANT b'258554'
ACTION DOC 10000 3327 EXAMINING_DOCUMENT b'258554'
ACTION SNIPPET 10000 3330 SNIPPET_NOT_RELEVANT b'336511'
ACTION SNIPPET 10000 3333 SEEN_PREVIOUSLY b'1655850'
ACTION SNIPPET 10000 3336 SEEN_PREVIOUSLY b'731362'
ACTION SNIPPET 10000 3339 SNIPPET_RELEVANT b'1786734'
ACTION DOC 10000 3359 EXAMINING_DOCUMENT b'1786734'
ACTION MARK 10000 3362 CONSIDERED_RELEVANT b'1786734'
ACTION SNIPPET 10000 3365 SNIPPET_RELEVANT b'365941'
ACTION DOC 10000 3385 EXAMINING_DOCUMENT b'365941'
ACTION MARK 10000 3388 CONSIDERED_RELEVANT b'365941'
ACTION SNIPPET 10000 3391 SNIPPET_NOT_RELEVANT b'912641'
ACTION SNIPPET 10000 3394 SNIPPET_RELEVANT b'1758861'
ACTION DOC 10000 3414 EXAMINING_DOCUMENT b'1758861'
ACTION MARK 10000 3417 CONSIDERED_RELEVANT b'1758861'
ACTION SNIPPET 10000 3420 SEEN_PREVIOUSLY b'546803'
ACTION SNIPPET 10000 3423 SNIPPET_RELEVANT b'533254'
ACTION DOC 10000 3443 EXAMINING_DOCUMENT b'533254'
ACTION MARK 10000 3446 CONSIDERED_RELEVANT b'533254'
ACTION SNIPPET 10000 3449 SNIPPET_NOT_RELEVANT b'680011'
ACTION SNIPPET 10000 3452 SNIPPET_NOT_RELEVANT b'960637'
ACTION SNIPPET 10000 3455 SNIPPET_RELEVANT b'1390038'
ACTION DOC 10000 3475 EXAMINING_DOCUMENT b'1390038'
ACTION SNIPPET 10000 3478 SNIPPET_NOT_RELEVANT b'248847'
ACTION SNIPPET 10000 3481 SNIPPET_NOT_RELEVANT b'575151'
ACTION SNIPPET 10000 3484 SEEN_PREVIOUSLY b'1794609'
ACTION SNIPPET 10000 3487 SEEN_PREVIOUSLY b'698787'
ACTION SNIPPET 10000 3490 SEEN_PREVIOUSLY b'1209272'
ACTION SNIPPET 10000 3493 SNIPPET_NOT_RELEVANT b'1799663'
ACTION SNIPPET 10000 3496 SNIPPET_RELEVANT b'1134039'
ACTION DOC 10000 3516 EXAMINING_DOCUMENT b'1134039'
ACTION SNIPPET 10000 3519 SNIPPET_NOT_RELEVANT b'708604'
ACTION SNIPPET 10000 3522 SNIPPET_RELEVANT b'640325'
ACTION DOC 10000 3542 EXAMINING_DOCUMENT b'640325'
ACTION SNIPPET 10000 3545 SNIPPET_NOT_RELEVANT b'542442'
ACTION SNIPPET 10000 3548 SNIPPET_RELEVANT b'1713437'
ACTION DOC 10000 3568 EXAMINING_DOCUMENT b'1713437'
ACTION QUERY 10000 3578 Art auction fraud
ACTION SERP 10000 3583 EXAMINE_SERP
ACTION SNIPPET 10000 3586 SNIPPET_NOT_RELEVANT b'1198642'
ACTION SNIPPET 10000 3589 SNIPPET_NOT_RELEVANT b'1456656'
ACTION SNIPPET 10000 3592 SNIPPET_NOT_RELEVANT b'1276505'
ACTION SNIPPET 10000 3595 SNIPPET_NOT_RELEVANT b'5815'
ACTION SNIPPET 10000 3598 SNIPPET_NOT_RELEVANT b'5815'
ACTION SNIPPET 10000 3601 SEEN_PREVIOUSLY b'1634752'
ACTION SNIPPET 10000 3604 SNIPPET_NOT_RELEVANT b'1485289'
ACTION SNIPPET 10000 3607 SNIPPET_NOT_RELEVANT b'1205457'
ACTION SNIPPET 10000 3610 SNIPPET_RELEVANT b'251166'
ACTION DOC 10000 3630 EXAMINING_DOCUMENT b'251166'
ACTION SNIPPET 10000 3633 SNIPPET_RELEVANT b'999610'
ACTION DOC 10000 3653 EXAMINING_DOCUMENT b'999610'
ACTION SNIPPET 10000 3656 SNIPPET_NOT_RELEVANT b'1204197'
ACTION SNIPPET 10000 3659 SNIPPET_NOT_RELEVANT b'1787113'
ACTION SNIPPET 10000 3662 SNIPPET_NOT_RELEVANT b'1664816'
ACTION SNIPPET 10000 3665 SNIPPET_RELEVANT b'971175'
ACTION DOC 10000 3685 EXAMINING_DOCUMENT b'971175'
ACTION SNIPPET 10000 3688 SNIPPET_NOT_RELEVANT b'971124'
ACTION QUERY 10000 3698 Art heist
ACTION SERP 10000 3703 EXAMINE_SERP
ACTION SNIPPET 10000 3706 SNIPPET_NOT_RELEVANT b'1683941'
ACTION SNIPPET 10000 3709 SNIPPET_NOT_RELEVANT b'822547'
ACTION SNIPPET 10000 3712 SNIPPET_RELEVANT b'1498380'
ACTION DOC 10000 3732 EXAMINING_DOCUMENT b'1498380'
ACTION SNIPPET 10000 3735 SNIPPET_NOT_RELEVANT b'1607711'
ACTION SNIPPET 10000 3738 SNIPPET_NOT_RELEVANT b'1615580'
ACTION SNIPPET 10000 3741 SNIPPET_NOT_RELEVANT b'1781564'
ACTION SNIPPET 10000 3744 SNIPPET_NOT_RELEVANT b'835428'
ACTION SNIPPET 10000 3747 SNIPPET_NOT_RELEVANT b'1808994'
ACTION SNIPPET 10000 3750 SNIPPET_NOT_RELEVANT b'1341240'
ACTION SNIPPET 10000 3753 SNIPPET_NOT_RELEVANT b'94782'
ACTION SNIPPET 10000 3756 SNIPPET_NOT_RELEVANT b'1801692'
ACTION SNIPPET 10000 3759 SNIPPET_NOT_RELEVANT b'1748658'
ACTION SNIPPET 10000 3762 SNIPPET_NOT_RELEVANT b'1596848'
ACTION SNIPPET 10000 3765 SNIPPET_NOT_RELEVANT b'1103910'
ACTION SNIPPET 10000 3768 SNIPPET_NOT_RELEVANT b'1823576'
ACTION SNIPPET 10000 3771 SNIPPET_NOT_RELEVANT b'1357081'
ACTION SNIPPET 10000 3774 SNIPPET_NOT_RELEVANT b'1630140'
ACTION SNIPPET 10000 3777 SNIPPET_NOT_RELEVANT b'258080'
ACTION SNIPPET 10000 3780 SNIPPET_RELEVANT b'1635408'
ACTION DOC 10000 3800 EXAMINING_DOCUMENT b'1635408'
ACTION SNIPPET 10000 3803 SNIPPET_NOT_RELEVANT b'234534'
ACTION SNIPPET 10000 3806 SNIPPET_RELEVANT b'1380914'
ACTION DOC 10000 3826 EXAMINING_DOCUMENT b'1380914'
ACTION QUERY 10000 3836 Art forgery detection
ACTION SERP 10000 3841 EXAMINE_SERP
ACTION SNIPPET 10000 3844 SNIPPET_NOT_RELEVANT b'1129000'
ACTION SNIPPET 10000 3847 SNIPPET_RELEVANT b'1123910'
ACTION DOC 10000 3867 EXAMINING_DOCUMENT b'1123910'
ACTION SNIPPET 10000 3870 SEEN_PREVIOUSLY b'1850170'
ACTION SNIPPET 10000 3873 SEEN_PREVIOUSLY b'1850190'
ACTION SNIPPET 10000 3876 SEEN_PREVIOUSLY b'1634752'
ACTION SNIPPET 10000 3879 SNIPPET_NOT_RELEVANT b'1634002'
ACTION SNIPPET 10000 3882 SNIPPET_NOT_RELEVANT b'1085560'
ACTION SNIPPET 10000 3885 SNIPPET_RELEVANT b'615872'
ACTION DOC 10000 3905 EXAMINING_DOCUMENT b'615872'
ACTION SNIPPET 10000 3908 SNIPPET_RELEVANT b'612271'
ACTION DOC 10000 3928 EXAMINING_DOCUMENT b'612271'
ACTION SNIPPET 10000 3931 SNIPPET_NOT_RELEVANT b'890683'
ACTION SNIPPET 10000 3934 SEEN_PREVIOUSLY b'174632'
ACTION SNIPPET 10000 3937 SNIPPET_NOT_RELEVANT b'35588'
ACTION SNIPPET 10000 3940 SEEN_PREVIOUSLY b'789952'
ACTION SNIPPET 10000 3943 SEEN_PREVIOUSLY b'132086'
ACTION SNIPPET 10000 3946 SNIPPET_NOT_RELEVANT b'692866'
ACTION QUERY 10000 3956 Counterfeit art
ACTION SERP 10000 3961 EXAMINE_SERP
ACTION SNIPPET 10000 3964 SEEN_PREVIOUSLY b'59236'
ACTION SNIPPET 10000 3967 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 3970 SNIPPET_NOT_RELEVANT b'510847'
ACTION SNIPPET 10000 3973 SNIPPET_NOT_RELEVANT b'335522'
ACTION SNIPPET 10000 3976 SNIPPET_NOT_RELEVANT b'1787753'
ACTION SNIPPET 10000 3979 SNIPPET_NOT_RELEVANT b'1001537'
ACTION SNIPPET 10000 3982 SNIPPET_NOT_RELEVANT b'1000365'
ACTION SNIPPET 10000 3985 SNIPPET_NOT_RELEVANT b'287556'
ACTION SNIPPET 10000 3988 SNIPPET_NOT_RELEVANT b'700031'
ACTION SNIPPET 10000 3991 SNIPPET_RELEVANT b'626032'
ACTION DOC 10000 4011 EXAMINING_DOCUMENT b'626032'
ACTION SNIPPET 10000 4014 SNIPPET_NOT_RELEVANT b'699193'
ACTION SNIPPET 10000 4017 SNIPPET_NOT_RELEVANT b'1460878'
ACTION SNIPPET 10000 4020 SNIPPET_RELEVANT b'951417'
ACTION DOC 10000 4040 EXAMINING_DOCUMENT b'951417'
ACTION SNIPPET 10000 4043 SNIPPET_RELEVANT b'1667867'
ACTION DOC 10000 4063 EXAMINING_DOCUMENT b'1667867'
ACTION SNIPPET 10000 4066 SNIPPET_NOT_RELEVANT b'368629'
ACTION QUERY 10000 4076 Theft of the Mona Lisa
ACTION SERP 10000 4081 EXAMINE_SERP
ACTION SNIPPET 10000 4084 SEEN_PREVIOUSLY b'1488549'
ACTION SNIPPET 10000 4087 SNIPPET_NOT_RELEVANT b'1004272'
ACTION SNIPPET 10000 4090 SEEN_PREVIOUSLY b'1478878'
ACTION SNIPPET 10000 4093 SEEN_PREVIOUSLY b'1606210'
ACTION SNIPPET 10000 4096 SNIPPET_RELEVANT b'1421806'
ACTION DOC 10000 4116 EXAMINING_DOCUMENT b'1421806'
ACTION SNIPPET 10000 4119 SNIPPET_NOT_RELEVANT b'13407'
ACTION SNIPPET 10000 4122 SNIPPET_RELEVANT b'1792799'
ACTION DOC 10000 4142 EXAMINING_DOCUMENT b'1792799'
ACTION MARK 10000 4145 CONSIDERED_RELEVANT b'1792799'
ACTION SNIPPET 10000 4148 SNIPPET_NOT_RELEVANT b'67049'
ACTION SNIPPET 10000 4151 SNIPPET_RELEVANT b'178246'
ACTION DOC 10000 4171 EXAMINING_DOCUMENT b'178246'
ACTION SNIPPET 10000 4174 SNIPPET_NOT_RELEVANT b'1662698'
ACTION SNIPPET 10000 4177 SNIPPET_NOT_RELEVANT b'1769418'
ACTION SNIPPET 10000 4180 SNIPPET_NOT_RELEVANT b'1793014'
ACTION SNIPPET 10000 4183 SNIPPET_NOT_RELEVANT b'1638661'
ACTION SNIPPET 10000 4186 SNIPPET_NOT_RELEVANT b'330963'
ACTION SNIPPET 10000 4189 SNIPPET_RELEVANT b'2029'
ACTION DOC 10000 4209 EXAMINING_DOCUMENT b'2029'
ACTION SNIPPET 10000 4212 SEEN_PREVIOUSLY b'2029'
ACTION SNIPPET 10000 4215 SNIPPET_RELEVANT b'205449'
ACTION DOC 10000 4235 EXAMINING_DOCUMENT b'205449'
ACTION SNIPPET 10000 4238 SNIPPET_RELEVANT b'689693'
ACTION DOC 10000 4258 EXAMINING_DOCUMENT b'689693'
ACTION QUERY 10000 4268 Famous stolen paintings
ACTION SERP 10000 4273 EXAMINE_SERP
ACTION SNIPPET 10000 4276 SNIPPET_NOT_RELEVANT b'253280'
ACTION SNIPPET 10000 4279 SNIPPET_RELEVANT b'1606107'
ACTION DOC 10000 4299 EXAMINING_DOCUMENT b'1606107'
ACTION MARK 10000 4302 CONSIDERED_RELEVANT b'1606107'
ACTION SNIPPET 10000 4305 SNIPPET_RELEVANT b'206165'
ACTION DOC 10000 4325 EXAMINING_DOCUMENT b'206165'
ACTION MARK 10000 4328 CONSIDERED_RELEVANT b'206165'
ACTION SNIPPET 10000 4331 SNIPPET_RELEVANT b'1686029'
ACTION DOC 10000 4351 EXAMINING_DOCUMENT b'1686029'
ACTION SNIPPET 10000 4354 SEEN_PREVIOUSLY b'1606234'
ACTION SNIPPET 10000 4357 SEEN_PREVIOUSLY b'810378'
ACTION SNIPPET 10000 4360 SNIPPET_NOT_RELEVANT b'433768'
ACTION SNIPPET 10000 4363 SEEN_PREVIOUSLY b'1631328'
ACTION SNIPPET 10000 4366 SEEN_PREVIOUSLY b'1018685'
ACTION SNIPPET 10000 4369 SEEN_PREVIOUSLY b'1606210'
ACTION SNIPPET 10000 4372 SNIPPET_RELEVANT b'1829618'
ACTION DOC 10000 4392 EXAMINING_DOCUMENT b'1829618'
ACTION MARK 10000 4395 CONSIDERED_RELEVANT b'1829618'
ACTION SNIPPET 10000 4398 SEEN_PREVIOUSLY b'336128'
ACTION SNIPPET 10000 4401 SEEN_PREVIOUSLY b'1392968'
ACTION SNIPPET 10000 4404 SNIPPET_RELEVANT b'784689'
ACTION DOC 10000 4424 EXAMINING_DOCUMENT b'784689'
ACTION MARK 10000 4427 CONSIDERED_RELEVANT b'784689'
ACTION SNIPPET 10000 4430 SEEN_PREVIOUSLY b'634919'
ACTION SNIPPET 10000 4433 SNIPPET_RELEVANT b'96221'
ACTION DOC 10000 4453 EXAMINING_DOCUMENT b'96221'
ACTION SNIPPET 10000 4456 SEEN_PREVIOUSLY b'1625794'
ACTION SNIPPET 10000 4459 SNIPPET_RELEVANT b'977447'
ACTION DOC 10000 4479 EXAMINING_DOCUMENT b'977447'
ACTION SNIPPET 10000 4482 SNIPPET_RELEVANT b'438035'
ACTION DOC 10000 4502 EXAMINING_DOCUMENT b'438035'
ACTION SNIPPET 10000 4505 SEEN_PREVIOUSLY b'398217'
ACTION SNIPPET 10000 4508 SNIPPET_RELEVANT b'1691857'
ACTION DOC 10000 4528 EXAMINING_DOCUMENT b'1691857'
ACTION MARK 10000 4531 CONSIDERED_RELEVANT b'1691857'
ACTION SNIPPET 10000 4534 SNIPPET_RELEVANT b'888456'
ACTION DOC 10000 4554 EXAMINING_DOCUMENT b'888456'
ACTION MARK 10000 4557 CONSIDERED_RELEVANT b'888456'
ACTION SNIPPET 10000 4560 SNIPPET_RELEVANT b'1030474'
ACTION DOC 10000 4580 EXAMINING_DOCUMENT b'1030474'
ACTION MARK 10000 4583 CONSIDERED_RELEVANT b'1030474'
ACTION SNIPPET 10000 4586 SNIPPET_RELEVANT b'134527'
ACTION DOC 10000 4606 EXAMINING_DOCUMENT b'134527'
ACTION MARK 10000 4609 CONSIDERED_RELEVANT b'134527'
ACTION SNIPPET 10000 4612 SNIPPET_RELEVANT b'1683941'
ACTION DOC 10000 4632 EXAMINING_DOCUMENT b'1683941'
ACTION SNIPPET 10000 4635 SEEN_PREVIOUSLY b'406603'
ACTION SNIPPET 10000 4638 SEEN_PREVIOUSLY b'689544'
ACTION SNIPPET 10000 4641 SNIPPET_NOT_RELEVANT b'1216341'
ACTION SNIPPET 10000 4644 SNIPPET_RELEVANT b'386457'
ACTION DOC 10000 4664 EXAMINING_DOCUMENT b'386457'
ACTION MARK 10000 4667 CONSIDERED_RELEVANT b'386457'
ACTION SNIPPET 10000 4670 SEEN_PREVIOUSLY b'1173487'
ACTION SNIPPET 10000 4673 SEEN_PREVIOUSLY b'365941'
ACTION SNIPPET 10000 4676 SNIPPET_RELEVANT b'1330193'
ACTION DOC 10000 4696 EXAMINING_DOCUMENT b'1330193'
ACTION MARK 10000 4699 CONSIDERED_RELEVANT b'1330193'
ACTION SNIPPET 10000 4702 SNIPPET_NOT_RELEVANT b'784805'
ACTION SNIPPET 10000 4705 SNIPPET_RELEVANT b'442875'
ACTION DOC 10000 4725 EXAMINING_DOCUMENT b'442875'
ACTION MARK 10000 4728 CONSIDERED_RELEVANT b'442875'
ACTION SNIPPET 10000 4731 SEEN_PREVIOUSLY b'1470574'
ACTION SNIPPET 10000 4734 SNIPPET_NOT_RELEVANT b'241224'
ACTION SNIPPET 10000 4737 SEEN_PREVIOUSLY b'452669'
ACTION SNIPPET 10000 4740 SNIPPET_NOT_RELEVANT b'1441021'
ACTION SNIPPET 10000 4743 SEEN_PREVIOUSLY b'47206'
ACTION SNIPPET 10000 4746 SNIPPET_RELEVANT b'265780'
ACTION DOC 10000 4766 EXAMINING_DOCUMENT b'265780'
ACTION MARK 10000 4769 CONSIDERED_RELEVANT b'265780'
ACTION SNIPPET 10000 4772 SNIPPET_RELEVANT b'978023'
ACTION DOC 10000 4792 EXAMINING_DOCUMENT b'978023'
ACTION MARK 10000 4795 CONSIDERED_RELEVANT b'978023'
ACTION SNIPPET 10000 4798 SNIPPET_NOT_RELEVANT b'423534'
ACTION SNIPPET 10000 4801 SNIPPET_RELEVANT b'357466'
ACTION DOC 10000 4821 EXAMINING_DOCUMENT b'357466'
ACTION MARK 10000 4824 CONSIDERED_RELEVANT b'357466'
ACTION SNIPPET 10000 4827 SNIPPET_RELEVANT b'353198'
ACTION DOC 10000 4847 EXAMINING_DOCUMENT b'353198'
ACTION MARK 10000 4850 CONSIDERED_RELEVANT b'353198'
ACTION SNIPPET 10000 4853 SNIPPET_RELEVANT b'1521994'
ACTION DOC 10000 4873 EXAMINING_DOCUMENT b'1521994'
ACTION SNIPPET 10000 4876 SEEN_PREVIOUSLY b'336185'
ACTION SNIPPET 10000 4879 SNIPPET_RELEVANT b'366307'
ACTION DOC 10000 4899 EXAMINING_DOCUMENT b'366307'
ACTION MARK 10000 4902 CONSIDERED_RELEVANT b'366307'
ACTION SNIPPET 10000 4905 SEEN_PREVIOUSLY b'68054'
ACTION SNIPPET 10000 4908 SEEN_PREVIOUSLY b'336413'
ACTION SNIPPET 10000 4911 SNIPPET_NOT_RELEVANT b'851509'
INFO SERP_END_REACHED 
ACTION QUERY 10000 4921 Art fraud investigations
ACTION SERP 10000 4926 EXAMINE_SERP
ACTION SNIPPET 10000 4929 SNIPPET_RELEVANT b'1786473'
ACTION DOC 10000 4949 EXAMINING_DOCUMENT b'1786473'
ACTION SNIPPET 10000 4952 SEEN_PREVIOUSLY b'858730'
ACTION SNIPPET 10000 4955 SNIPPET_NOT_RELEVANT b'1593559'
ACTION SNIPPET 10000 4958 SNIPPET_RELEVANT b'1205457'
ACTION DOC 10000 4978 EXAMINING_DOCUMENT b'1205457'
ACTION SNIPPET 10000 4981 SNIPPET_NOT_RELEVANT b'1276505'
ACTION SNIPPET 10000 4984 SNIPPET_NOT_RELEVANT b'12555'
ACTION SNIPPET 10000 4987 SNIPPET_NOT_RELEVANT b'466669'
ACTION SNIPPET 10000 4990 SEEN_PREVIOUSLY b'1660866'
ACTION SNIPPET 10000 4993 SEEN_PREVIOUSLY b'59236'
ACTION SNIPPET 10000 4996 SNIPPET_NOT_RELEVANT b'1469601'
ACTION SNIPPET 10000 4999 SNIPPET_NOT_RELEVANT b'159464'
ACTION SNIPPET 10000 5002 SNIPPET_RELEVANT b'511094'
ACTION DOC 10000 5022 EXAMINING_DOCUMENT b'511094'
ACTION SNIPPET 10000 5025 SNIPPET_NOT_RELEVANT b'632499'
ACTION SNIPPET 10000 5028 SNIPPET_RELEVANT b'1198642'
ACTION DOC 10000 5048 EXAMINING_DOCUMENT b'1198642'
ACTION QUERY 10000 5058 Art crime
ACTION SERP 10000 5063 EXAMINE_SERP
ACTION SNIPPET 10000 5066 SEEN_PREVIOUSLY b'1660866'
ACTION SNIPPET 10000 5069 SNIPPET_NOT_RELEVANT b'1382416'
ACTION SNIPPET 10000 5072 SNIPPET_NOT_RELEVANT b'1809594'
ACTION SNIPPET 10000 5075 SNIPPET_RELEVANT b'1449634'
ACTION DOC 10000 5095 EXAMINING_DOCUMENT b'1449634'
ACTION SNIPPET 10000 5098 SNIPPET_RELEVANT b'1379826'
ACTION DOC 10000 5118 EXAMINING_DOCUMENT b'1379826'
ACTION SNIPPET 10000 5121 SEEN_PREVIOUSLY b'140880'
ACTION SNIPPET 10000 5124 SNIPPET_RELEVANT b'715446'
ACTION DOC 10000 5144 EXAMINING_DOCUMENT b'715446'
ACTION SNIPPET 10000 5147 SEEN_PREVIOUSLY b'484486'
ACTION SNIPPET 10000 5150 SEEN_PREVIOUSLY b'1470574'
ACTION SNIPPET 10000 5153 SNIPPET_NOT_RELEVANT b'418094'
ACTION SNIPPET 10000 5156 SEEN_PREVIOUSLY b'1683941'
ACTION SNIPPET 10000 5159 SNIPPET_RELEVANT b'1129003'
ACTION DOC 10000 5179 EXAMINING_DOCUMENT b'1129003'
ACTION QUERY 10000 5189 Fake art
ACTION SERP 10000 5194 EXAMINE_SERP
ACTION SNIPPET 10000 5197 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 5200 SEEN_PREVIOUSLY b'59236'
ACTION SNIPPET 10000 5203 SNIPPET_NOT_RELEVANT b'890683'
ACTION SNIPPET 10000 5206 SNIPPET_RELEVANT b'470965'
ACTION DOC 10000 5226 EXAMINING_DOCUMENT b'470965'
ACTION MARK 10000 5229 CONSIDERED_RELEVANT b'470965'
ACTION SNIPPET 10000 5232 SEEN_PREVIOUSLY b'1850190'
ACTION SNIPPET 10000 5235 SEEN_PREVIOUSLY b'1850170'
ACTION SNIPPET 10000 5238 SNIPPET_NOT_RELEVANT b'1036504'
ACTION SNIPPET 10000 5241 SEEN_PREVIOUSLY b'132086'
ACTION SNIPPET 10000 5244 SNIPPET_NOT_RELEVANT b'851514'
ACTION SNIPPET 10000 5247 SNIPPET_NOT_RELEVANT b'1848106'
ACTION SNIPPET 10000 5250 SEEN_PREVIOUSLY b'1744023'
ACTION SNIPPET 10000 5253 SNIPPET_NOT_RELEVANT b'151186'
ACTION SNIPPET 10000 5256 SEEN_PREVIOUSLY b'858730'
ACTION SNIPPET 10000 5259 SNIPPET_NOT_RELEVANT b'134565'
ACTION SNIPPET 10000 5262 SEEN_PREVIOUSLY b'735032'
ACTION SNIPPET 10000 5265 SNIPPET_NOT_RELEVANT b'494755'
ACTION SNIPPET 10000 5268 SNIPPET_NOT_RELEVANT b'452301'
ACTION SNIPPET 10000 5271 SNIPPET_NOT_RELEVANT b'470060'
ACTION SNIPPET 10000 5274 SNIPPET_NOT_RELEVANT b'543414'
ACTION SNIPPET 10000 5277 SNIPPET_RELEVANT b'1197428'
ACTION DOC 10000 5297 EXAMINING_DOCUMENT b'1197428'
ACTION SNIPPET 10000 5300 SNIPPET_RELEVANT b'1430255'
ACTION DOC 10000 5320 EXAMINING_DOCUMENT b'1430255'
ACTION SNIPPET 10000 5323 SNIPPET_NOT_RELEVANT b'970348'
ACTION SNIPPET 10000 5326 SNIPPET_NOT_RELEVANT b'1110792'
ACTION SNIPPET 10000 5329 SNIPPET_NOT_RELEVANT b'348528'
ACTION SNIPPET 10000 5332 SNIPPET_NOT_RELEVANT b'1285581'
ACTION SNIPPET 10000 5335 SNIPPET_RELEVANT b'1484078'
ACTION DOC 10000 5355 EXAMINING_DOCUMENT b'1484078'
ACTION QUERY 10000 5365 Museum heist
ACTION SERP 10000 5370 EXAMINE_SERP
ACTION SNIPPET 10000 5373 SNIPPET_RELEVANT b'1780075'
ACTION DOC 10000 5393 EXAMINING_DOCUMENT b'1780075'
ACTION SNIPPET 10000 5396 SNIPPET_RELEVANT b'1781246'
ACTION DOC 10000 5416 EXAMINING_DOCUMENT b'1781246'
ACTION SNIPPET 10000 5419 SNIPPET_RELEVANT b'1781564'
ACTION DOC 10000 5439 EXAMINING_DOCUMENT b'1781564'
ACTION SNIPPET 10000 5442 SNIPPET_NOT_RELEVANT b'987284'
ACTION SNIPPET 10000 5445 SEEN_PREVIOUSLY b'1691857'
ACTION SNIPPET 10000 5448 SEEN_PREVIOUSLY b'1606188'
ACTION SNIPPET 10000 5451 SNIPPET_NOT_RELEVANT b'1734777'
ACTION SNIPPET 10000 5454 SEEN_PREVIOUSLY b'978186'
ACTION SNIPPET 10000 5457 SNIPPET_NOT_RELEVANT b'385816'
ACTION SNIPPET 10000 5460 SNIPPET_RELEVANT b'953824'
ACTION DOC 10000 5480 EXAMINING_DOCUMENT b'953824'
ACTION MARK 10000 5483 CONSIDERED_RELEVANT b'953824'
ACTION SNIPPET 10000 5486 SNIPPET_NOT_RELEVANT b'1193075'
ACTION SNIPPET 10000 5489 SNIPPET_RELEVANT b'1607711'
ACTION DOC 10000 5509 EXAMINING_DOCUMENT b'1607711'
ACTION MARK 10000 5512 CONSIDERED_RELEVANT b'1607711'
ACTION SNIPPET 10000 5515 SNIPPET_RELEVANT b'234534'
ACTION DOC 10000 5535 EXAMINING_DOCUMENT b'234534'
ACTION SNIPPET 10000 5538 SNIPPET_RELEVANT b'1413816'
ACTION DOC 10000 5558 EXAMINING_DOCUMENT b'1413816'
ACTION SNIPPET 10000 5561 SNIPPET_RELEVANT b'301477'
ACTION DOC 10000 5581 EXAMINING_DOCUMENT b'301477'
ACTION SNIPPET 10000 5584 SNIPPET_RELEVANT b'134906'
ACTION DOC 10000 5604 EXAMINING_DOCUMENT b'134906'
ACTION SNIPPET 10000 5607 SEEN_PREVIOUSLY b'1498380'
ACTION SNIPPET 10000 5610 SNIPPET_NOT_RELEVANT b'1765941'
ACTION SNIPPET 10000 5613 SNIPPET_NOT_RELEVANT b'1341240'
ACTION SNIPPET 10000 5616 SNIPPET_RELEVANT b'258080'
ACTION DOC 10000 5636 EXAMINING_DOCUMENT b'258080'
ACTION QUERY 10000 5646 Stolen art recovery
ACTION SERP 10000 5651 EXAMINE_SERP
ACTION SNIPPET 10000 5654 SNIPPET_NOT_RELEVANT b'359782'
