ACTION QUERY 10000 10 Flavr Savr tomato
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2155 SNIPPET_NOT_RELEVANT b'914945'
ACTION SNIPPET 10000 2158 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 2161 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2164 SNIPPET_NOT_RELEVANT b'813905'
ACTION SNIPPET 10000 2167 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2170 SNIPPET_RELEVANT b'1086957'
ACTION DOC 10000 2190 EXAMINING_DOCUMENT b'1086957'
ACTION SNIPPET 10000 2193 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 2196 SNIPPET_NOT_RELEVANT b'982690'
ACTION SNIPPET 10000 2199 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 2202 SNIPPET_RELEVANT b'1468114'
ACTION DOC 10000 2222 EXAMINING_DOCUMENT b'1468114'
ACTION QUERY 10000 2232 Flavr Savr tomato problems
ACTION SERP 10000 2237 EXAMINE_SERP
ACTION SNIPPET 10000 2240 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2243 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2246 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 2249 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 2252 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2255 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2258 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2261 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 2264 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2267 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2270 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 2273 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 2276 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 2279 SNIPPET_RELEVANT b'360786'
ACTION DOC 10000 2299 EXAMINING_DOCUMENT b'360786'
ACTION SNIPPET 10000 2302 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 2305 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 2308 SNIPPET_RELEVANT b'948113'
ACTION DOC 10000 2328 EXAMINING_DOCUMENT b'948113'
ACTION SNIPPET 10000 2331 SNIPPET_RELEVANT b'948111'
ACTION DOC 10000 2351 EXAMINING_DOCUMENT b'948111'
ACTION SNIPPET 10000 2354 SNIPPET_NOT_RELEVANT b'948112'
ACTION SNIPPET 10000 2357 SEEN_PREVIOUSLY b'1553466'
ACTION QUERY 10000 2367 Flavr Savr tomato controversy
ACTION SERP 10000 2372 EXAMINE_SERP
ACTION SNIPPET 10000 2375 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 2378 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2381 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2384 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2387 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 2390 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 2393 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2396 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 2399 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2402 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2405 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 2408 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2411 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 2414 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 2417 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 2420 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 2423 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 2426 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 2429 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 2432 SNIPPET_NOT_RELEVANT b'1636877'
ACTION QUERY 10000 2442 Flavr Savr tomato safety
ACTION SERP 10000 2447 EXAMINE_SERP
ACTION SNIPPET 10000 2450 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 2453 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2456 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 2459 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2462 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 2465 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2468 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2471 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2474 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2477 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 2480 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 2483 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 2486 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2489 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 2492 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 2495 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 2498 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 2501 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 2504 SNIPPET_NOT_RELEVANT b'404493'
ACTION SNIPPET 10000 2507 SEEN_PREVIOUSLY b'1553466'
ACTION QUERY 10000 2517 Flavr Savr tomato varieties
ACTION SERP 10000 2522 EXAMINE_SERP
ACTION SNIPPET 10000 2525 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2528 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2531 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2534 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2537 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 2540 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 2543 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2546 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 2549 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 2552 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 2555 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 2558 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2561 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2564 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 2567 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 2570 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 2573 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 2576 SNIPPET_NOT_RELEVANT b'1636877'
ACTION SNIPPET 10000 2579 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 2582 SNIPPET_RELEVANT b'69193'
ACTION DOC 10000 2602 EXAMINING_DOCUMENT b'69193'
ACTION QUERY 10000 2612 Flavr Savr tomato production
ACTION SERP 10000 2617 EXAMINE_SERP
ACTION SNIPPET 10000 2620 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2623 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2626 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2629 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 2632 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2635 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 2638 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2641 SNIPPET_RELEVANT b'585923'
ACTION DOC 10000 2661 EXAMINING_DOCUMENT b'585923'
ACTION MARK 10000 2664 CONSIDERED_RELEVANT b'585923'
ACTION SNIPPET 10000 2667 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 2670 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2673 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2676 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 2679 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 2682 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 2685 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 2688 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 2691 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 2694 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 2697 SEEN_PREVIOUSLY b'36982'
ACTION SNIPPET 10000 2700 SEEN_PREVIOUSLY b'1553466'
ACTION QUERY 10000 2710 Flavr Savr tomato yield
ACTION SERP 10000 2715 EXAMINE_SERP
ACTION SNIPPET 10000 2718 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2721 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2724 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2727 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2730 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 2733 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2736 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 2739 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 2742 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 2745 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 2748 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2751 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 2754 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2757 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 2760 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 2763 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 2766 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 2769 SEEN_PREVIOUSLY b'934542'
ACTION SNIPPET 10000 2772 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 2775 SEEN_PREVIOUSLY b'1256481'
ACTION QUERY 10000 2785 Flavr Savr tomato consumption
ACTION SERP 10000 2790 EXAMINE_SERP
ACTION SNIPPET 10000 2793 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2796 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2799 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2802 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 2805 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2808 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2811 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 2814 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 2817 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 2820 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2823 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2826 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 2829 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 2832 SNIPPET_RELEVANT b'914945'
ACTION DOC 10000 2852 EXAMINING_DOCUMENT b'914945'
ACTION SNIPPET 10000 2855 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 2858 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 2861 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 2864 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 2867 SNIPPET_RELEVANT b'167489'
ACTION DOC 10000 2887 EXAMINING_DOCUMENT b'167489'
ACTION SNIPPET 10000 2890 SEEN_PREVIOUSLY b'1256481'
ACTION QUERY 10000 2900 Flavr Savr tomato export
ACTION SERP 10000 2905 EXAMINE_SERP
ACTION SNIPPET 10000 2908 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2911 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2914 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2917 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2920 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2923 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 2926 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 2929 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 2932 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 2935 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 2938 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 2941 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 2944 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 2947 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 2950 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 2953 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 2956 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 2959 SNIPPET_NOT_RELEVANT b'1349067'
ACTION SNIPPET 10000 2962 SNIPPET_NOT_RELEVANT b'882798'
ACTION SNIPPET 10000 2965 SNIPPET_NOT_RELEVANT b'884119'
ACTION QUERY 10000 2975 Flavr Savr tomato import
ACTION SERP 10000 2980 EXAMINE_SERP
ACTION SNIPPET 10000 2983 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 2986 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 2989 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 2992 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 2995 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 2998 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 3001 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 3004 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 3007 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 3010 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 3013 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 3016 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 3019 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 3022 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 3025 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 3028 SNIPPET_NOT_RELEVANT b'1690279'
ACTION SNIPPET 10000 3031 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 3034 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 3037 SNIPPET_NOT_RELEVANT b'882798'
ACTION SNIPPET 10000 3040 SNIPPET_NOT_RELEVANT b'1629592'
ACTION QUERY 10000 3050 Flavr Savr tomato cultivation
ACTION SERP 10000 3055 EXAMINE_SERP
ACTION SNIPPET 10000 3058 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 3061 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 3064 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 3067 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 3070 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 3073 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 3076 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 3079 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 3082 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 3085 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 3088 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 3091 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 3094 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 3097 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 3100 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 3103 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 3106 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 3109 SNIPPET_RELEVANT b'1319087'
ACTION DOC 10000 3129 EXAMINING_DOCUMENT b'1319087'
ACTION SNIPPET 10000 3132 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 3135 SEEN_PREVIOUSLY b'1553466'
ACTION QUERY 10000 3145 Flavr Savr tomato price
ACTION SERP 10000 3150 EXAMINE_SERP
ACTION SNIPPET 10000 3153 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 3156 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 3159 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 3162 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 3165 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 3168 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 3171 SNIPPET_NOT_RELEVANT b'1629592'
ACTION SNIPPET 10000 3174 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 3177 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 3180 SNIPPET_RELEVANT b'1687756'
ACTION DOC 10000 3200 EXAMINING_DOCUMENT b'1687756'
ACTION SNIPPET 10000 3203 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 3206 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 3209 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 3212 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 3215 SNIPPET_NOT_RELEVANT b'1536905'
ACTION SNIPPET 10000 3218 SNIPPET_RELEVANT b'245037'
ACTION DOC 10000 3238 EXAMINING_DOCUMENT b'245037'
ACTION SNIPPET 10000 3241 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 3244 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 3247 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 3250 SEEN_PREVIOUSLY b'541726'
ACTION QUERY 10000 3260 Flavr Savr tomato availability
ACTION SERP 10000 3265 EXAMINE_SERP
ACTION SNIPPET 10000 3268 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 3271 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 3274 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 3277 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 3280 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 3283 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 3286 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 3289 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 3292 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 3295 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 3298 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 3301 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 3304 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 3307 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 3310 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 3313 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 3316 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 3319 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 3322 SNIPPET_NOT_RELEVANT b'374653'
ACTION SNIPPET 10000 3325 SNIPPET_NOT_RELEVANT b'267174'
ACTION QUERY 10000 3335 Flavr Savr tomato market
ACTION SERP 10000 3340 EXAMINE_SERP
ACTION SNIPPET 10000 3343 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 3346 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 3349 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 3352 SEEN_PREVIOUSLY b'585923'
ACTION SNIPPET 10000 3355 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 3358 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 3361 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 3364 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 3367 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 3370 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 3373 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 3376 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 3379 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 3382 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 3385 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 3388 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 3391 SNIPPET_RELEVANT b'1629592'
ACTION DOC 10000 3411 EXAMINING_DOCUMENT b'1629592'
ACTION SNIPPET 10000 3414 SEEN_PREVIOUSLY b'1553466'
ACTION SNIPPET 10000 3417 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 3420 SEEN_PREVIOUSLY b'1512519'
ACTION QUERY 10000 3430 Flavr Savr tomato planting
ACTION SERP 10000 3435 EXAMINE_SERP
ACTION SNIPPET 10000 3438 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 3441 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 3444 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 3447 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 3450 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 3453 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 3456 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 3459 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 3462 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 3465 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 3468 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 3471 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 3474 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 3477 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 3480 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 3483 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 3486 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 3489 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 3492 SNIPPET_NOT_RELEVANT b'105126'
ACTION SNIPPET 10000 3495 SEEN_PREVIOUSLY b'1553466'
ACTION QUERY 10000 3505 Flavr Savr tomato growth
ACTION SERP 10000 3510 EXAMINE_SERP
ACTION SNIPPET 10000 3513 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 3516 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 3519 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 3522 SEEN_PREVIOUSLY b'1266995'
ACTION SNIPPET 10000 3525 SEEN_PREVIOUSLY b'688224'
ACTION SNIPPET 10000 3528 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 3531 SEEN_PREVIOUSLY b'771942'
ACTION SNIPPET 10000 3534 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 3537 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 3540 SEEN_PREVIOUSLY b'882581'
ACTION SNIPPET 10000 3543 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 3546 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 3549 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 3552 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 3555 SEEN_PREVIOUSLY b'710682'
ACTION SNIPPET 10000 3558 SEEN_PREVIOUSLY b'738589'
ACTION SNIPPET 10000 3561 SEEN_PREVIOUSLY b'1512519'
ACTION SNIPPET 10000 3564 SNIPPET_RELEVANT b'1214002'
ACTION DOC 10000 3584 EXAMINING_DOCUMENT b'1214002'
ACTION SNIPPET 10000 3587 SEEN_PREVIOUSLY b'1256481'
ACTION SNIPPET 10000 3590 SEEN_PREVIOUSLY b'1553466'
ACTION QUERY 10000 3600 Genetic engineering in tomato
ACTION SERP 10000 3605 EXAMINE_SERP
ACTION SNIPPET 10000 3608 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 3611 SNIPPET_RELEVANT b'547753'
ACTION DOC 10000 3631 EXAMINING_DOCUMENT b'547753'
ACTION MARK 10000 3634 CONSIDERED_RELEVANT b'547753'
ACTION SNIPPET 10000 3637 SEEN_PREVIOUSLY b'679258'
ACTION SNIPPET 10000 3640 SEEN_PREVIOUSLY b'542584'
ACTION SNIPPET 10000 3643 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 3646 SNIPPET_NOT_RELEVANT b'626757'
ACTION SNIPPET 10000 3649 SEEN_PREVIOUSLY b'581098'
ACTION SNIPPET 10000 3652 SNIPPET_NOT_RELEVANT b'256161'
ACTION SNIPPET 10000 3655 SEEN_PREVIOUSLY b'827299'
ACTION SNIPPET 10000 3658 SEEN_PREVIOUSLY b'689070'
ACTION SNIPPET 10000 3661 SNIPPET_RELEVANT b'404493'
ACTION DOC 10000 3681 EXAMINING_DOCUMENT b'404493'
ACTION MARK 10000 3684 CONSIDERED_RELEVANT b'404493'
ACTION SNIPPET 10000 3687 SNIPPET_NOT_RELEVANT b'105126'
ACTION SNIPPET 10000 3690 SEEN_PREVIOUSLY b'1317064'
ACTION SNIPPET 10000 3693 SEEN_PREVIOUSLY b'690676'
ACTION SNIPPET 10000 3696 SNIPPET_RELEVANT b'1318975'
ACTION DOC 10000 3716 EXAMINING_DOCUMENT b'1318975'
ACTION SNIPPET 10000 3719 SNIPPET_NOT_RELEVANT b'284172'
ACTION SNIPPET 10000 3722 SEEN_PREVIOUSLY b'582354'
ACTION SNIPPET 10000 3725 SNIPPET_RELEVANT b'539820'
ACTION DOC 10000 3745 EXAMINING_DOCUMENT b'539820'
ACTION MARK 10000 3748 CONSIDERED_RELEVANT b'539820'
ACTION SNIPPET 10000 3751 SNIPPET_NOT_RELEVANT b'897362'
ACTION SNIPPET 10000 3754 SEEN_PREVIOUSLY b'536438'
