ACTION QUERY 10000 10 "Ireland  peace talks"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2930 SNIPPET_NOT_RELEVANT b'1409134'
ACTION SNIPPET 10000 2933 SNIPPET_NOT_RELEVANT b'945296'
ACTION SNIPPET 10000 2936 SNIPPET_NOT_RELEVANT b'656447'
ACTION SNIPPET 10000 2939 SNIPPET_NOT_RELEVANT b'989497'
ACTION SNIPPET 10000 2942 SNIPPET_NOT_RELEVANT b'986759'
ACTION SNIPPET 10000 2945 SNIPPET_RELEVANT b'773242'
ACTION DOC 10000 2965 EXAMINING_DOCUMENT b'773242'
ACTION SNIPPET 10000 2968 SNIPPET_NOT_RELEVANT b'444585'
ACTION SNIPPET 10000 2971 SNIPPET_RELEVANT b'1173262'
ACTION DOC 10000 2991 EXAMINING_DOCUMENT b'1173262'
ACTION SNIPPET 10000 2994 SNIPPET_RELEVANT b'882470'
ACTION DOC 10000 3014 EXAMINING_DOCUMENT b'882470'
ACTION MARK 10000 3017 CONSIDERED_RELEVANT b'882470'
ACTION SNIPPET 10000 3020 SNIPPET_RELEVANT b'657828'
ACTION DOC 10000 3040 EXAMINING_DOCUMENT b'657828'
ACTION SNIPPET 10000 3043 SNIPPET_NOT_RELEVANT b'812358'
ACTION SNIPPET 10000 3046 SNIPPET_NOT_RELEVANT b'1009465'
ACTION SNIPPET 10000 3049 SNIPPET_RELEVANT b'1303611'
ACTION DOC 10000 3069 EXAMINING_DOCUMENT b'1303611'
ACTION SNIPPET 10000 3072 SEEN_PREVIOUSLY b'889213'
ACTION SNIPPET 10000 3075 SEEN_PREVIOUSLY b'799535'
ACTION SNIPPET 10000 3078 SEEN_PREVIOUSLY b'799936'
ACTION SNIPPET 10000 3081 SNIPPET_RELEVANT b'943524'
ACTION DOC 10000 3101 EXAMINING_DOCUMENT b'943524'
ACTION MARK 10000 3104 CONSIDERED_RELEVANT b'943524'
ACTION SNIPPET 10000 3107 SNIPPET_NOT_RELEVANT b'1303867'
ACTION SNIPPET 10000 3110 SNIPPET_NOT_RELEVANT b'1054602'
ACTION SNIPPET 10000 3113 SNIPPET_NOT_RELEVANT b'893084'
ACTION SNIPPET 10000 3116 SNIPPET_NOT_RELEVANT b'210859'
ACTION SNIPPET 10000 3119 SNIPPET_RELEVANT b'997328'
ACTION DOC 10000 3139 EXAMINING_DOCUMENT b'997328'
ACTION MARK 10000 3142 CONSIDERED_RELEVANT b'997328'
ACTION SNIPPET 10000 3145 SNIPPET_NOT_RELEVANT b'1309715'
ACTION SNIPPET 10000 3148 SNIPPET_NOT_RELEVANT b'1119733'
ACTION SNIPPET 10000 3151 SNIPPET_NOT_RELEVANT b'989867'
ACTION SNIPPET 10000 3154 SNIPPET_NOT_RELEVANT b'128571'
ACTION SNIPPET 10000 3157 SEEN_PREVIOUSLY b'954311'
ACTION SNIPPET 10000 3160 SNIPPET_NOT_RELEVANT b'1088656'
ACTION SNIPPET 10000 3163 SNIPPET_RELEVANT b'931110'
ACTION DOC 10000 3183 EXAMINING_DOCUMENT b'931110'
ACTION SNIPPET 10000 3186 SNIPPET_NOT_RELEVANT b'817689'
ACTION SNIPPET 10000 3189 SNIPPET_NOT_RELEVANT b'934154'
ACTION SNIPPET 10000 3192 SNIPPET_RELEVANT b'1455580'
ACTION DOC 10000 3212 EXAMINING_DOCUMENT b'1455580'
ACTION SNIPPET 10000 3215 SNIPPET_RELEVANT b'1345943'
ACTION DOC 10000 3235 EXAMINING_DOCUMENT b'1345943'
ACTION SNIPPET 10000 3238 SNIPPET_NOT_RELEVANT b'1658115'
ACTION SNIPPET 10000 3241 SNIPPET_NOT_RELEVANT b'743009'
ACTION SNIPPET 10000 3244 SNIPPET_RELEVANT b'1043813'
ACTION DOC 10000 3264 EXAMINING_DOCUMENT b'1043813'
ACTION QUERY 10000 3274 Irish-American peace efforts
ACTION SERP 10000 3279 EXAMINE_SERP
ACTION SNIPPET 10000 3282 SNIPPET_NOT_RELEVANT b'1133498'
ACTION SNIPPET 10000 3285 SEEN_PREVIOUSLY b'855823'
ACTION SNIPPET 10000 3288 SNIPPET_RELEVANT b'880255'
ACTION DOC 10000 3308 EXAMINING_DOCUMENT b'880255'
ACTION SNIPPET 10000 3311 SNIPPET_NOT_RELEVANT b'817689'
ACTION SNIPPET 10000 3314 SNIPPET_RELEVANT b'789461'
ACTION DOC 10000 3334 EXAMINING_DOCUMENT b'789461'
ACTION SNIPPET 10000 3337 SNIPPET_NOT_RELEVANT b'738700'
ACTION SNIPPET 10000 3340 SNIPPET_NOT_RELEVANT b'1081919'
ACTION SNIPPET 10000 3343 SNIPPET_NOT_RELEVANT b'808748'
ACTION SNIPPET 10000 3346 SNIPPET_NOT_RELEVANT b'777502'
ACTION SNIPPET 10000 3349 SNIPPET_NOT_RELEVANT b'1048674'
ACTION SNIPPET 10000 3352 SNIPPET_RELEVANT b'688383'
ACTION DOC 10000 3372 EXAMINING_DOCUMENT b'688383'
ACTION SNIPPET 10000 3375 SNIPPET_RELEVANT b'777318'
ACTION DOC 10000 3395 EXAMINING_DOCUMENT b'777318'
ACTION QUERY 10000 3405 International peace brokers in Northern Ireland
ACTION SERP 10000 3410 EXAMINE_SERP
ACTION SNIPPET 10000 3413 SNIPPET_RELEVANT b'1362289'
ACTION DOC 10000 3433 EXAMINING_DOCUMENT b'1362289'
ACTION SNIPPET 10000 3436 SNIPPET_NOT_RELEVANT b'853735'
ACTION SNIPPET 10000 3439 SNIPPET_RELEVANT b'831509'
ACTION DOC 10000 3459 EXAMINING_DOCUMENT b'831509'
ACTION MARK 10000 3462 CONSIDERED_RELEVANT b'831509'
ACTION SNIPPET 10000 3465 SNIPPET_RELEVANT b'1753310'
ACTION DOC 10000 3485 EXAMINING_DOCUMENT b'1753310'
ACTION SNIPPET 10000 3488 SNIPPET_RELEVANT b'816644'
ACTION DOC 10000 3508 EXAMINING_DOCUMENT b'816644'
ACTION SNIPPET 10000 3511 SNIPPET_NOT_RELEVANT b'1135884'
ACTION SNIPPET 10000 3514 SEEN_PREVIOUSLY b'855823'
ACTION SNIPPET 10000 3517 SNIPPET_RELEVANT b'671335'
ACTION DOC 10000 3537 EXAMINING_DOCUMENT b'671335'
ACTION SNIPPET 10000 3540 SNIPPET_RELEVANT b'1159005'
ACTION DOC 10000 3560 EXAMINING_DOCUMENT b'1159005'
ACTION SNIPPET 10000 3563 SNIPPET_RELEVANT b'678471'
ACTION DOC 10000 3583 EXAMINING_DOCUMENT b'678471'
ACTION QUERY 10000 3593 Sectarian violence prevention talks
ACTION SERP 10000 3598 EXAMINE_SERP
ACTION SNIPPET 10000 3601 SNIPPET_RELEVANT b'1742235'
ACTION DOC 10000 3621 EXAMINING_DOCUMENT b'1742235'
ACTION SNIPPET 10000 3624 SNIPPET_RELEVANT b'1743009'
ACTION DOC 10000 3644 EXAMINING_DOCUMENT b'1743009'
ACTION SNIPPET 10000 3647 SNIPPET_RELEVANT b'506722'
ACTION DOC 10000 3667 EXAMINING_DOCUMENT b'506722'
ACTION SNIPPET 10000 3670 SNIPPET_NOT_RELEVANT b'540107'
ACTION SNIPPET 10000 3673 SNIPPET_RELEVANT b'997539'
ACTION DOC 10000 3693 EXAMINING_DOCUMENT b'997539'
ACTION MARK 10000 3696 CONSIDERED_RELEVANT b'997539'
ACTION SNIPPET 10000 3699 SEEN_PREVIOUSLY b'956500'
ACTION SNIPPET 10000 3702 SNIPPET_RELEVANT b'645753'
ACTION DOC 10000 3722 EXAMINING_DOCUMENT b'645753'
ACTION MARK 10000 3725 CONSIDERED_RELEVANT b'645753'
ACTION SNIPPET 10000 3728 SEEN_PREVIOUSLY b'879334'
ACTION SNIPPET 10000 3731 SNIPPET_RELEVANT b'986759'
ACTION DOC 10000 3751 EXAMINING_DOCUMENT b'986759'
ACTION SNIPPET 10000 3754 SNIPPET_NOT_RELEVANT b'1314027'
ACTION SNIPPET 10000 3757 SNIPPET_RELEVANT b'646174'
ACTION DOC 10000 3777 EXAMINING_DOCUMENT b'646174'
ACTION SNIPPET 10000 3780 SNIPPET_RELEVANT b'957575'
ACTION DOC 10000 3800 EXAMINING_DOCUMENT b'957575'
ACTION SNIPPET 10000 3803 SNIPPET_NOT_RELEVANT b'1742770'
ACTION SNIPPET 10000 3806 SNIPPET_NOT_RELEVANT b'994155'
ACTION SNIPPET 10000 3809 SEEN_PREVIOUSLY b'986577'
ACTION SNIPPET 10000 3812 SNIPPET_NOT_RELEVANT b'1120064'
ACTION SNIPPET 10000 3815 SNIPPET_NOT_RELEVANT b'958097'
ACTION SNIPPET 10000 3818 SNIPPET_RELEVANT b'1742051'
ACTION DOC 10000 3838 EXAMINING_DOCUMENT b'1742051'
ACTION QUERY 10000 3848 Paramilitary disarmament negotiations
ACTION SERP 10000 3853 EXAMINE_SERP
ACTION SNIPPET 10000 3856 SNIPPET_RELEVANT b'1589915'
ACTION DOC 10000 3876 EXAMINING_DOCUMENT b'1589915'
ACTION SNIPPET 10000 3879 SNIPPET_NOT_RELEVANT b'1582862'
ACTION SNIPPET 10000 3882 SNIPPET_RELEVANT b'1590017'
ACTION DOC 10000 3902 EXAMINING_DOCUMENT b'1590017'
ACTION SNIPPET 10000 3905 SNIPPET_NOT_RELEVANT b'747386'
ACTION SNIPPET 10000 3908 SNIPPET_RELEVANT b'1624849'
ACTION DOC 10000 3928 EXAMINING_DOCUMENT b'1624849'
ACTION SNIPPET 10000 3931 SNIPPET_RELEVANT b'1309837'
ACTION DOC 10000 3951 EXAMINING_DOCUMENT b'1309837'
ACTION SNIPPET 10000 3954 SNIPPET_NOT_RELEVANT b'1617664'
ACTION SNIPPET 10000 3957 SNIPPET_RELEVANT b'1538411'
ACTION DOC 10000 3977 EXAMINING_DOCUMENT b'1538411'
ACTION QUERY 10000 3987 Conflict transformation in Ireland
ACTION SERP 10000 3992 EXAMINE_SERP
ACTION SNIPPET 10000 3995 SNIPPET_NOT_RELEVANT b'831688'
ACTION SNIPPET 10000 3998 SNIPPET_RELEVANT b'1009460'
ACTION DOC 10000 4018 EXAMINING_DOCUMENT b'1009460'
ACTION SNIPPET 10000 4021 SNIPPET_NOT_RELEVANT b'1795266'
ACTION SNIPPET 10000 4024 SEEN_PREVIOUSLY b'1159005'
ACTION SNIPPET 10000 4027 SNIPPET_NOT_RELEVANT b'1314242'
ACTION SNIPPET 10000 4030 SNIPPET_NOT_RELEVANT b'1633414'
ACTION SNIPPET 10000 4033 SNIPPET_NOT_RELEVANT b'1480089'
ACTION SNIPPET 10000 4036 SNIPPET_NOT_RELEVANT b'1336322'
ACTION SNIPPET 10000 4039 SNIPPET_RELEVANT b'860820'
ACTION DOC 10000 4059 EXAMINING_DOCUMENT b'860820'
ACTION SNIPPET 10000 4062 SNIPPET_NOT_RELEVANT b'1215429'
ACTION SNIPPET 10000 4065 SEEN_PREVIOUSLY b'533366'
ACTION SNIPPET 10000 4068 SNIPPET_RELEVANT b'434628'
ACTION DOC 10000 4088 EXAMINING_DOCUMENT b'434628'
ACTION SNIPPET 10000 4091 SNIPPET_NOT_RELEVANT b'710569'
ACTION SNIPPET 10000 4094 SNIPPET_NOT_RELEVANT b'1838093'
ACTION SNIPPET 10000 4097 SNIPPET_RELEVANT b'600197'
ACTION DOC 10000 4117 EXAMINING_DOCUMENT b'600197'
ACTION QUERY 10000 4127 Healing post-conflict trauma in Northern Ireland
ACTION SERP 10000 4132 EXAMINE_SERP
ACTION SNIPPET 10000 4135 SNIPPET_RELEVANT b'67203'
ACTION DOC 10000 4155 EXAMINING_DOCUMENT b'67203'
ACTION SNIPPET 10000 4158 SNIPPET_RELEVANT b'232788'
ACTION DOC 10000 4178 EXAMINING_DOCUMENT b'232788'
ACTION SNIPPET 10000 4181 SNIPPET_NOT_RELEVANT b'1235670'
ACTION SNIPPET 10000 4184 SEEN_PREVIOUSLY b'600197'
ACTION SNIPPET 10000 4187 SEEN_PREVIOUSLY b'656225'
ACTION SNIPPET 10000 4190 SNIPPET_RELEVANT b'744960'
ACTION DOC 10000 4210 EXAMINING_DOCUMENT b'744960'
ACTION SNIPPET 10000 4213 SNIPPET_NOT_RELEVANT b'722671'
ACTION SNIPPET 10000 4216 SNIPPET_RELEVANT b'1009911'
ACTION DOC 10000 4236 EXAMINING_DOCUMENT b'1009911'
ACTION SNIPPET 10000 4239 SEEN_PREVIOUSLY b'822769'
ACTION QUERY 10000 4249 Civil society peacebuilding in Belfast
ACTION SERP 10000 4254 EXAMINE_SERP
ACTION SNIPPET 10000 4257 SNIPPET_NOT_RELEVANT b'1431902'
ACTION SNIPPET 10000 4260 SNIPPET_NOT_RELEVANT b'1409134'
ACTION SNIPPET 10000 4263 SNIPPET_NOT_RELEVANT b'1690801'
ACTION SNIPPET 10000 4266 SNIPPET_NOT_RELEVANT b'346325'
ACTION SNIPPET 10000 4269 SNIPPET_RELEVANT b'644250'
ACTION DOC 10000 4289 EXAMINING_DOCUMENT b'644250'
ACTION MARK 10000 4292 CONSIDERED_RELEVANT b'644250'
ACTION SNIPPET 10000 4295 SNIPPET_NOT_RELEVANT b'1288163'
ACTION SNIPPET 10000 4298 SNIPPET_NOT_RELEVANT b'859375'
ACTION SNIPPET 10000 4301 SEEN_PREVIOUSLY b'986759'
ACTION SNIPPET 10000 4304 SNIPPET_NOT_RELEVANT b'621108'
ACTION SNIPPET 10000 4307 SNIPPET_NOT_RELEVANT b'1499629'
ACTION SNIPPET 10000 4310 SNIPPET_RELEVANT b'1171915'
ACTION DOC 10000 4330 EXAMINING_DOCUMENT b'1171915'
ACTION SNIPPET 10000 4333 SNIPPET_RELEVANT b'275288'
ACTION DOC 10000 4353 EXAMINING_DOCUMENT b'275288'
ACTION SNIPPET 10000 4356 SNIPPET_NOT_RELEVANT b'710290'
ACTION SNIPPET 10000 4359 SNIPPET_NOT_RELEVANT b'467701'
ACTION SNIPPET 10000 4362 SNIPPET_NOT_RELEVANT b'710223'
ACTION SNIPPET 10000 4365 SNIPPET_NOT_RELEVANT b'524683'
ACTION SNIPPET 10000 4368 SNIPPET_RELEVANT b'743009'
ACTION DOC 10000 4388 EXAMINING_DOCUMENT b'743009'
ACTION SNIPPET 10000 4391 SNIPPET_RELEVANT b'1313527'
ACTION DOC 10000 4411 EXAMINING_DOCUMENT b'1313527'
ACTION QUERY 10000 4421 Peacemaking interventions in Northern Ireland
ACTION SERP 10000 4426 EXAMINE_SERP
ACTION SNIPPET 10000 4429 SNIPPET_RELEVANT b'1088656'
ACTION DOC 10000 4449 EXAMINING_DOCUMENT b'1088656'
ACTION SNIPPET 10000 4452 SNIPPET_RELEVANT b'1646978'
ACTION DOC 10000 4472 EXAMINING_DOCUMENT b'1646978'
ACTION SNIPPET 10000 4475 SNIPPET_NOT_RELEVANT b'1009908'
ACTION SNIPPET 10000 4478 SNIPPET_NOT_RELEVANT b'1008901'
ACTION SNIPPET 10000 4481 SNIPPET_NOT_RELEVANT b'1008841'
ACTION SNIPPET 10000 4484 SNIPPET_RELEVANT b'1054620'
ACTION DOC 10000 4504 EXAMINING_DOCUMENT b'1054620'
ACTION SNIPPET 10000 4507 SNIPPET_NOT_RELEVANT b'1066315'
ACTION SNIPPET 10000 4510 SNIPPET_RELEVANT b'1309114'
ACTION DOC 10000 4530 EXAMINING_DOCUMENT b'1309114'
ACTION SNIPPET 10000 4533 SNIPPET_RELEVANT b'1478889'
ACTION DOC 10000 4553 EXAMINING_DOCUMENT b'1478889'
ACTION QUERY 10000 4563 Community reconciliation efforts in Ireland
ACTION SERP 10000 4568 EXAMINE_SERP
ACTION SNIPPET 10000 4571 SNIPPET_RELEVANT b'602823'
ACTION DOC 10000 4591 EXAMINING_DOCUMENT b'602823'
ACTION SNIPPET 10000 4594 SNIPPET_RELEVANT b'1315384'
ACTION DOC 10000 4614 EXAMINING_DOCUMENT b'1315384'
ACTION SNIPPET 10000 4617 SEEN_PREVIOUSLY b'721463'
ACTION SNIPPET 10000 4620 SNIPPET_RELEVANT b'1128951'
ACTION DOC 10000 4640 EXAMINING_DOCUMENT b'1128951'
ACTION SNIPPET 10000 4643 SNIPPET_NOT_RELEVANT b'752890'
ACTION SNIPPET 10000 4646 SNIPPET_NOT_RELEVANT b'1055072'
ACTION SNIPPET 10000 4649 SEEN_PREVIOUSLY b'816644'
ACTION SNIPPET 10000 4652 SNIPPET_RELEVANT b'718531'
ACTION DOC 10000 4672 EXAMINING_DOCUMENT b'718531'
ACTION SNIPPET 10000 4675 SEEN_PREVIOUSLY b'948244'
ACTION QUERY 10000 4685 Inter-faith peace talks in Belfast
ACTION SERP 10000 4690 EXAMINE_SERP
ACTION SNIPPET 10000 4693 SEEN_PREVIOUSLY b'732418'
ACTION SNIPPET 10000 4696 SEEN_PREVIOUSLY b'1008860'
ACTION SNIPPET 10000 4699 SEEN_PREVIOUSLY b'868466'
ACTION SNIPPET 10000 4702 SEEN_PREVIOUSLY b'879334'
ACTION SNIPPET 10000 4705 SNIPPET_NOT_RELEVANT b'644645'
ACTION SNIPPET 10000 4708 SEEN_PREVIOUSLY b'968254'
ACTION SNIPPET 10000 4711 SEEN_PREVIOUSLY b'445526'
ACTION SNIPPET 10000 4714 SEEN_PREVIOUSLY b'985878'
ACTION SNIPPET 10000 4717 SEEN_PREVIOUSLY b'986759'
ACTION SNIPPET 10000 4720 SNIPPET_RELEVANT b'991082'
ACTION DOC 10000 4740 EXAMINING_DOCUMENT b'991082'
ACTION SNIPPET 10000 4743 SEEN_PREVIOUSLY b'954311'
ACTION SNIPPET 10000 4746 SNIPPET_NOT_RELEVANT b'989497'
ACTION SNIPPET 10000 4749 SEEN_PREVIOUSLY b'1401123'
ACTION SNIPPET 10000 4752 SNIPPET_NOT_RELEVANT b'1045405'
ACTION SNIPPET 10000 4755 SEEN_PREVIOUSLY b'889213'
ACTION SNIPPET 10000 4758 SEEN_PREVIOUSLY b'799936'
ACTION SNIPPET 10000 4761 SEEN_PREVIOUSLY b'799535'
ACTION SNIPPET 10000 4764 SEEN_PREVIOUSLY b'743009'
ACTION SNIPPET 10000 4767 SNIPPET_NOT_RELEVANT b'1004521'
ACTION SNIPPET 10000 4770 SNIPPET_RELEVANT b'992613'
ACTION DOC 10000 4790 EXAMINING_DOCUMENT b'992613'
ACTION MARK 10000 4793 CONSIDERED_RELEVANT b'992613'
ACTION SNIPPET 10000 4796 SEEN_PREVIOUSLY b'453480'
ACTION SNIPPET 10000 4799 SNIPPET_NOT_RELEVANT b'994877'
ACTION SNIPPET 10000 4802 SNIPPET_NOT_RELEVANT b'817689'
ACTION SNIPPET 10000 4805 SEEN_PREVIOUSLY b'882470'
ACTION SNIPPET 10000 4808 SEEN_PREVIOUSLY b'736602'
ACTION SNIPPET 10000 4811 SEEN_PREVIOUSLY b'997328'
ACTION SNIPPET 10000 4814 SNIPPET_RELEVANT b'984615'
ACTION DOC 10000 4834 EXAMINING_DOCUMENT b'984615'
ACTION MARK 10000 4837 CONSIDERED_RELEVANT b'984615'
ACTION SNIPPET 10000 4840 SNIPPET_NOT_RELEVANT b'989867'
ACTION SNIPPET 10000 4843 SNIPPET_NOT_RELEVANT b'934154'
ACTION SNIPPET 10000 4846 SNIPPET_NOT_RELEVANT b'997687'
ACTION SNIPPET 10000 4849 SNIPPET_RELEVANT b'882161'
ACTION DOC 10000 4869 EXAMINING_DOCUMENT b'882161'
ACTION MARK 10000 4872 CONSIDERED_RELEVANT b'882161'
ACTION SNIPPET 10000 4875 SNIPPET_NOT_RELEVANT b'1005983'
ACTION SNIPPET 10000 4878 SNIPPET_NOT_RELEVANT b'738700'
ACTION SNIPPET 10000 4881 SEEN_PREVIOUSLY b'773571'
ACTION SNIPPET 10000 4884 SNIPPET_NOT_RELEVANT b'806493'
ACTION SNIPPET 10000 4887 SNIPPET_NOT_RELEVANT b'956524'
ACTION SNIPPET 10000 4890 SEEN_PREVIOUSLY b'1150354'
ACTION SNIPPET 10000 4893 SNIPPET_RELEVANT b'713902'
ACTION DOC 10000 4913 EXAMINING_DOCUMENT b'713902'
ACTION SNIPPET 10000 4916 SNIPPET_RELEVANT b'996886'
ACTION DOC 10000 4936 EXAMINING_DOCUMENT b'996886'
ACTION MARK 10000 4939 CONSIDERED_RELEVANT b'996886'
ACTION SNIPPET 10000 4942 SNIPPET_RELEVANT b'786985'
ACTION DOC 10000 4962 EXAMINING_DOCUMENT b'786985'
ACTION MARK 10000 4965 CONSIDERED_RELEVANT b'786985'
ACTION SNIPPET 10000 4968 SNIPPET_NOT_RELEVANT b'444585'
ACTION SNIPPET 10000 4971 SNIPPET_RELEVANT b'893084'
ACTION DOC 10000 4991 EXAMINING_DOCUMENT b'893084'
ACTION SNIPPET 10000 4994 SNIPPET_RELEVANT b'1128826'
ACTION DOC 10000 5014 EXAMINING_DOCUMENT b'1128826'
ACTION SNIPPET 10000 5017 SNIPPET_RELEVANT b'984591'
ACTION DOC 10000 5037 EXAMINING_DOCUMENT b'984591'
ACTION MARK 10000 5040 CONSIDERED_RELEVANT b'984591'
ACTION SNIPPET 10000 5043 SNIPPET_NOT_RELEVANT b'859375'
ACTION SNIPPET 10000 5046 SNIPPET_RELEVANT b'651697'
ACTION DOC 10000 5066 EXAMINING_DOCUMENT b'651697'
ACTION SNIPPET 10000 5069 SNIPPET_RELEVANT b'621108'
ACTION DOC 10000 5089 EXAMINING_DOCUMENT b'621108'
ACTION SNIPPET 10000 5092 SNIPPET_NOT_RELEVANT b'1431902'
ACTION SNIPPET 10000 5095 SEEN_PREVIOUSLY b'773242'
ACTION SNIPPET 10000 5098 SNIPPET_RELEVANT b'656447'
ACTION DOC 10000 5118 EXAMINING_DOCUMENT b'656447'
ACTION SNIPPET 10000 5121 SEEN_PREVIOUSLY b'1156483'
ACTION SNIPPET 10000 5124 SEEN_PREVIOUSLY b'443766'
ACTION SNIPPET 10000 5127 SNIPPET_RELEVANT b'945296'
ACTION DOC 10000 5147 EXAMINING_DOCUMENT b'945296'
ACTION SNIPPET 10000 5150 SEEN_PREVIOUSLY b'1088656'
ACTION QUERY 10000 5160 Training for peacebuilders in Northern Ireland
ACTION SERP 10000 5165 EXAMINE_SERP
ACTION SNIPPET 10000 5168 SNIPPET_NOT_RELEVANT b'1015185'
ACTION SNIPPET 10000 5171 SNIPPET_NOT_RELEVANT b'1317332'
ACTION SNIPPET 10000 5174 SNIPPET_NOT_RELEVANT b'1339528'
ACTION SNIPPET 10000 5177 SNIPPET_NOT_RELEVANT b'1136879'
ACTION SNIPPET 10000 5180 SNIPPET_NOT_RELEVANT b'1037434'
ACTION SNIPPET 10000 5183 SNIPPET_NOT_RELEVANT b'1480089'
ACTION SNIPPET 10000 5186 SNIPPET_RELEVANT b'1336576'
ACTION DOC 10000 5206 EXAMINING_DOCUMENT b'1336576'
ACTION SNIPPET 10000 5209 SEEN_PREVIOUSLY b'988016'
ACTION SNIPPET 10000 5212 SNIPPET_NOT_RELEVANT b'1410850'
ACTION SNIPPET 10000 5215 SNIPPET_RELEVANT b'1471378'
ACTION DOC 10000 5235 EXAMINING_DOCUMENT b'1471378'
ACTION SNIPPET 10000 5238 SEEN_PREVIOUSLY b'1159005'
ACTION SNIPPET 10000 5241 SEEN_PREVIOUSLY b'744960'
ACTION SNIPPET 10000 5244 SEEN_PREVIOUSLY b'957604'
ACTION SNIPPET 10000 5247 SNIPPET_NOT_RELEVANT b'328116'
ACTION SNIPPET 10000 5250 SEEN_PREVIOUSLY b'232788'
ACTION SNIPPET 10000 5253 SNIPPET_NOT_RELEVANT b'1254575'
ACTION SNIPPET 10000 5256 SNIPPET_RELEVANT b'1469547'
ACTION DOC 10000 5276 EXAMINING_DOCUMENT b'1469547'
ACTION QUERY 10000 5286 Revitalizing the Irish peace process
ACTION SERP 10000 5291 EXAMINE_SERP
ACTION SNIPPET 10000 5294 SEEN_PREVIOUSLY b'833242'
ACTION SNIPPET 10000 5297 SNIPPET_RELEVANT b'1309646'
ACTION DOC 10000 5317 EXAMINING_DOCUMENT b'1309646'
ACTION SNIPPET 10000 5320 SNIPPET_NOT_RELEVANT b'1314287'
ACTION SNIPPET 10000 5323 SNIPPET_NOT_RELEVANT b'833605'
ACTION SNIPPET 10000 5326 SNIPPET_NOT_RELEVANT b'450456'
ACTION SNIPPET 10000 5329 SEEN_PREVIOUSLY b'1315384'
ACTION SNIPPET 10000 5332 SNIPPET_RELEVANT b'1479860'
ACTION DOC 10000 5352 EXAMINING_DOCUMENT b'1479860'
ACTION SNIPPET 10000 5355 SEEN_PREVIOUSLY b'879334'
ACTION SNIPPET 10000 5358 SEEN_PREVIOUSLY b'773571'
ACTION SNIPPET 10000 5361 SNIPPET_RELEVANT b'833443'
ACTION DOC 10000 5381 EXAMINING_DOCUMENT b'833443'
ACTION SNIPPET 10000 5384 SEEN_PREVIOUSLY b'1054620'
ACTION SNIPPET 10000 5387 SNIPPET_NOT_RELEVANT b'718009'
ACTION SNIPPET 10000 5390 SEEN_PREVIOUSLY b'1336576'
ACTION SNIPPET 10000 5393 SNIPPET_NOT_RELEVANT b'1197681'
ACTION SNIPPET 10000 5396 SEEN_PREVIOUSLY b'656225'
ACTION QUERY 10000 5406 Political will for peace in Ireland
ACTION SERP 10000 5411 EXAMINE_SERP
ACTION SNIPPET 10000 5414 SNIPPET_NOT_RELEVANT b'1157098'
ACTION SNIPPET 10000 5417 SNIPPET_RELEVANT b'731647'
ACTION DOC 10000 5437 EXAMINING_DOCUMENT b'731647'
ACTION SNIPPET 10000 5440 SEEN_PREVIOUSLY b'656225'
ACTION SNIPPET 10000 5443 SNIPPET_NOT_RELEVANT b'994155'
ACTION SNIPPET 10000 5446 SEEN_PREVIOUSLY b'1054620'
ACTION SNIPPET 10000 5449 SNIPPET_NOT_RELEVANT b'1096304'
ACTION SNIPPET 10000 5452 SNIPPET_RELEVANT b'808748'
ACTION DOC 10000 5472 EXAMINING_DOCUMENT b'808748'
ACTION SNIPPET 10000 5475 SEEN_PREVIOUSLY b'1479319'
ACTION SNIPPET 10000 5478 SNIPPET_NOT_RELEVANT b'1019519'
ACTION SNIPPET 10000 5481 SNIPPET_RELEVANT b'1014427'
ACTION DOC 10000 5501 EXAMINING_DOCUMENT b'1014427'
ACTION SNIPPET 10000 5504 SEEN_PREVIOUSLY b'1017810'
ACTION SNIPPET 10000 5507 SNIPPET_NOT_RELEVANT b'1003028'
ACTION SNIPPET 10000 5510 SNIPPET_RELEVANT b'544148'
ACTION DOC 10000 5530 EXAMINING_DOCUMENT b'544148'
ACTION QUERY 10000 5540 Human rights in the Northern Ireland peace process
ACTION SERP 10000 5545 EXAMINE_SERP
ACTION SNIPPET 10000 5548 SNIPPET_RELEVANT b'1178871'
ACTION DOC 10000 5568 EXAMINING_DOCUMENT b'1178871'
ACTION SNIPPET 10000 5571 SEEN_PREVIOUSLY b'1397349'
ACTION SNIPPET 10000 5574 SEEN_PREVIOUSLY b'656225'
ACTION SNIPPET 10000 5577 SEEN_PREVIOUSLY b'1054620'
ACTION SNIPPET 10000 5580 SEEN_PREVIOUSLY b'718940'
ACTION SNIPPET 10000 5583 SNIPPET_RELEVANT b'1307798'
ACTION DOC 10000 5603 EXAMINING_DOCUMENT b'1307798'
ACTION SNIPPET 10000 5606 SNIPPET_RELEVANT b'1136879'
ACTION DOC 10000 5626 EXAMINING_DOCUMENT b'1136879'
ACTION SNIPPET 10000 5629 SNIPPET_RELEVANT b'1325939'
ACTION DOC 10000 5649 EXAMINING_DOCUMENT b'1325939'
ACTION SNIPPET 10000 5652 SEEN_PREVIOUSLY b'788244'
ACTION QUERY 10000 5662 Ethnonationalist conflict resolution
ACTION SERP 10000 5667 EXAMINE_SERP
ACTION SNIPPET 10000 5670 SNIPPET_RELEVANT b'1102954'
