ACTION QUERY 10000 10 Native American casino
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2767 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 2770 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 2773 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 2776 SEEN_PREVIOUSLY b'955215'
ACTION SNIPPET 10000 2779 SEEN_PREVIOUSLY b'1229201'
ACTION SNIPPET 10000 2782 SEEN_PREVIOUSLY b'1459810'
ACTION SNIPPET 10000 2785 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 2788 SEEN_PREVIOUSLY b'1663305'
ACTION QUERY 10000 2798 New York Indian casinos
ACTION SERP 10000 2803 EXAMINE_SERP
ACTION SNIPPET 10000 2806 SEEN_PREVIOUSLY b'1343410'
ACTION SNIPPET 10000 2809 SNIPPET_RELEVANT b'904822'
ACTION DOC 10000 2829 EXAMINING_DOCUMENT b'904822'
ACTION SNIPPET 10000 2832 SEEN_PREVIOUSLY b'1390982'
ACTION SNIPPET 10000 2835 SNIPPET_NOT_RELEVANT b'1659076'
ACTION SNIPPET 10000 2838 SEEN_PREVIOUSLY b'784839'
ACTION SNIPPET 10000 2841 SEEN_PREVIOUSLY b'1631816'
ACTION SNIPPET 10000 2844 SNIPPET_RELEVANT b'1389157'
ACTION DOC 10000 2864 EXAMINING_DOCUMENT b'1389157'
ACTION MARK 10000 2867 CONSIDERED_RELEVANT b'1389157'
ACTION SNIPPET 10000 2870 SNIPPET_RELEVANT b'1508268'
ACTION DOC 10000 2890 EXAMINING_DOCUMENT b'1508268'
ACTION MARK 10000 2893 CONSIDERED_RELEVANT b'1508268'
ACTION SNIPPET 10000 2896 SEEN_PREVIOUSLY b'1195386'
ACTION SNIPPET 10000 2899 SEEN_PREVIOUSLY b'905381'
ACTION QUERY 10000 2909 Minnesota Native American casinos
ACTION SERP 10000 2914 EXAMINE_SERP
ACTION SNIPPET 10000 2917 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 2920 SNIPPET_NOT_RELEVANT b'956497'
ACTION SNIPPET 10000 2923 SEEN_PREVIOUSLY b'1086884'
ACTION SNIPPET 10000 2926 SNIPPET_NOT_RELEVANT b'539140'
ACTION SNIPPET 10000 2929 SNIPPET_NOT_RELEVANT b'989733'
ACTION SNIPPET 10000 2932 SNIPPET_RELEVANT b'613305'
ACTION DOC 10000 2952 EXAMINING_DOCUMENT b'613305'
ACTION SNIPPET 10000 2955 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 2958 SNIPPET_RELEVANT b'1646631'
ACTION DOC 10000 2978 EXAMINING_DOCUMENT b'1646631'
ACTION SNIPPET 10000 2981 SNIPPET_NOT_RELEVANT b'985178'
ACTION SNIPPET 10000 2984 SNIPPET_NOT_RELEVANT b'982946'
ACTION QUERY 10000 2994 Wisconsin Native American casinos
ACTION SERP 10000 2999 EXAMINE_SERP
ACTION SNIPPET 10000 3002 SNIPPET_RELEVANT b'1590497'
ACTION DOC 10000 3022 EXAMINING_DOCUMENT b'1590497'
ACTION MARK 10000 3025 CONSIDERED_RELEVANT b'1590497'
ACTION SNIPPET 10000 3028 SEEN_PREVIOUSLY b'658086'
ACTION SNIPPET 10000 3031 SNIPPET_RELEVANT b'1259423'
ACTION DOC 10000 3051 EXAMINING_DOCUMENT b'1259423'
ACTION MARK 10000 3054 CONSIDERED_RELEVANT b'1259423'
ACTION SNIPPET 10000 3057 SNIPPET_RELEVANT b'1633144'
ACTION DOC 10000 3077 EXAMINING_DOCUMENT b'1633144'
ACTION MARK 10000 3080 CONSIDERED_RELEVANT b'1633144'
ACTION SNIPPET 10000 3083 SNIPPET_RELEVANT b'1536647'
ACTION DOC 10000 3103 EXAMINING_DOCUMENT b'1536647'
ACTION MARK 10000 3106 CONSIDERED_RELEVANT b'1536647'
ACTION SNIPPET 10000 3109 SEEN_PREVIOUSLY b'498450'
ACTION SNIPPET 10000 3112 SNIPPET_NOT_RELEVANT b'1666846'
ACTION SNIPPET 10000 3115 SNIPPET_RELEVANT b'1293865'
ACTION DOC 10000 3135 EXAMINING_DOCUMENT b'1293865'
ACTION SNIPPET 10000 3138 SNIPPET_RELEVANT b'956497'
ACTION DOC 10000 3158 EXAMINING_DOCUMENT b'956497'
ACTION SNIPPET 10000 3161 SEEN_PREVIOUSLY b'1663305'
ACTION QUERY 10000 3171 Casino resorts on Indian land
ACTION SERP 10000 3176 EXAMINE_SERP
ACTION SNIPPET 10000 3179 SEEN_PREVIOUSLY b'1404518'
ACTION SNIPPET 10000 3182 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 3185 SNIPPET_RELEVANT b'1579140'
ACTION DOC 10000 3205 EXAMINING_DOCUMENT b'1579140'
ACTION MARK 10000 3208 CONSIDERED_RELEVANT b'1579140'
ACTION SNIPPET 10000 3211 SNIPPET_NOT_RELEVANT b'1092867'
ACTION SNIPPET 10000 3214 SNIPPET_NOT_RELEVANT b'1478928'
ACTION SNIPPET 10000 3217 SEEN_PREVIOUSLY b'746115'
ACTION SNIPPET 10000 3220 SEEN_PREVIOUSLY b'1189969'
ACTION SNIPPET 10000 3223 SNIPPET_RELEVANT b'1243689'
ACTION DOC 10000 3243 EXAMINING_DOCUMENT b'1243689'
ACTION MARK 10000 3246 CONSIDERED_RELEVANT b'1243689'
ACTION SNIPPET 10000 3249 SEEN_PREVIOUSLY b'1631816'
ACTION SNIPPET 10000 3252 SNIPPET_NOT_RELEVANT b'1220852'
ACTION QUERY 10000 3262 Indian gaming industry
ACTION SERP 10000 3267 EXAMINE_SERP
ACTION SNIPPET 10000 3270 SEEN_PREVIOUSLY b'370824'
ACTION SNIPPET 10000 3273 SEEN_PREVIOUSLY b'1680593'
ACTION SNIPPET 10000 3276 SEEN_PREVIOUSLY b'661685'
ACTION SNIPPET 10000 3279 SNIPPET_RELEVANT b'1053779'
ACTION DOC 10000 3299 EXAMINING_DOCUMENT b'1053779'
ACTION MARK 10000 3302 CONSIDERED_RELEVANT b'1053779'
ACTION SNIPPET 10000 3305 SNIPPET_NOT_RELEVANT b'470672'
ACTION SNIPPET 10000 3308 SEEN_PREVIOUSLY b'1275255'
ACTION SNIPPET 10000 3311 SEEN_PREVIOUSLY b'658086'
ACTION SNIPPET 10000 3314 SEEN_PREVIOUSLY b'587058'
ACTION SNIPPET 10000 3317 SNIPPET_RELEVANT b'1136891'
ACTION DOC 10000 3337 EXAMINING_DOCUMENT b'1136891'
ACTION MARK 10000 3340 CONSIDERED_RELEVANT b'1136891'
ACTION SNIPPET 10000 3343 SNIPPET_NOT_RELEVANT b'1786961'
ACTION QUERY 10000 3353 Casino profits for Native Americans
ACTION SERP 10000 3358 EXAMINE_SERP
ACTION SNIPPET 10000 3361 SEEN_PREVIOUSLY b'1447889'
ACTION SNIPPET 10000 3364 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 3367 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 3370 SNIPPET_NOT_RELEVANT b'1528087'
ACTION SNIPPET 10000 3373 SEEN_PREVIOUSLY b'498450'
ACTION SNIPPET 10000 3376 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 3379 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 3382 SEEN_PREVIOUSLY b'1223310'
ACTION SNIPPET 10000 3385 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 3388 SEEN_PREVIOUSLY b'449033'
ACTION QUERY 10000 3398 Native American casino employment
ACTION SERP 10000 3403 EXAMINE_SERP
ACTION SNIPPET 10000 3406 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 3409 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 3412 SEEN_PREVIOUSLY b'1229201'
ACTION SNIPPET 10000 3415 SNIPPET_NOT_RELEVANT b'1298283'
ACTION SNIPPET 10000 3418 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 3421 SNIPPET_RELEVANT b'1528087'
ACTION DOC 10000 3441 EXAMINING_DOCUMENT b'1528087'
ACTION MARK 10000 3444 CONSIDERED_RELEVANT b'1528087'
ACTION SNIPPET 10000 3447 SEEN_PREVIOUSLY b'955215'
ACTION SNIPPET 10000 3450 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 3453 SEEN_PREVIOUSLY b'1528507'
ACTION SNIPPET 10000 3456 SEEN_PREVIOUSLY b'606494'
ACTION QUERY 10000 3466 Casino management on Indian reservations
ACTION SERP 10000 3471 EXAMINE_SERP
ACTION SNIPPET 10000 3474 SEEN_PREVIOUSLY b'661685'
ACTION SNIPPET 10000 3477 SEEN_PREVIOUSLY b'1404518'
ACTION SNIPPET 10000 3480 SEEN_PREVIOUSLY b'1259423'
ACTION SNIPPET 10000 3483 SNIPPET_RELEVANT b'671948'
ACTION DOC 10000 3503 EXAMINING_DOCUMENT b'671948'
ACTION SNIPPET 10000 3506 SEEN_PREVIOUSLY b'587058'
ACTION SNIPPET 10000 3509 SEEN_PREVIOUSLY b'658086'
ACTION SNIPPET 10000 3512 SNIPPET_NOT_RELEVANT b'289641'
ACTION SNIPPET 10000 3515 SNIPPET_NOT_RELEVANT b'1092867'
ACTION SNIPPET 10000 3518 SEEN_PREVIOUSLY b'370824'
ACTION SNIPPET 10000 3521 SNIPPET_NOT_RELEVANT b'637135'
ACTION QUERY 10000 3531 Native American casino hotels
ACTION SERP 10000 3536 EXAMINE_SERP
ACTION SNIPPET 10000 3539 SEEN_PREVIOUSLY b'1404518'
ACTION SNIPPET 10000 3542 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 3545 SNIPPET_NOT_RELEVANT b'637135'
ACTION SNIPPET 10000 3548 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 3551 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 3554 SEEN_PREVIOUSLY b'955215'
ACTION SNIPPET 10000 3557 SEEN_PREVIOUSLY b'1528087'
ACTION SNIPPET 10000 3560 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 3563 SEEN_PREVIOUSLY b'606494'
ACTION SNIPPET 10000 3566 SEEN_PREVIOUSLY b'1088208'
ACTION QUERY 10000 3576 Native American casino infrastructure
ACTION SERP 10000 3581 EXAMINE_SERP
ACTION SNIPPET 10000 3584 SEEN_PREVIOUSLY b'1229201'
ACTION SNIPPET 10000 3587 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 3590 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 3593 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 3596 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 3599 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 3602 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 3605 SEEN_PREVIOUSLY b'606494'
ACTION SNIPPET 10000 3608 SEEN_PREVIOUSLY b'955215'
ACTION SNIPPET 10000 3611 SEEN_PREVIOUSLY b'1633144'
ACTION QUERY 10000 3621 Casino construction on Indian land
ACTION SERP 10000 3626 EXAMINE_SERP
ACTION SNIPPET 10000 3629 SEEN_PREVIOUSLY b'1404518'
ACTION SNIPPET 10000 3632 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 3635 SNIPPET_NOT_RELEVANT b'1131898'
ACTION SNIPPET 10000 3638 SEEN_PREVIOUSLY b'1631816'
ACTION SNIPPET 10000 3641 SEEN_PREVIOUSLY b'1053779'
ACTION SNIPPET 10000 3644 SNIPPET_RELEVANT b'1382878'
ACTION DOC 10000 3664 EXAMINING_DOCUMENT b'1382878'
ACTION MARK 10000 3667 CONSIDERED_RELEVANT b'1382878'
ACTION SNIPPET 10000 3670 SEEN_PREVIOUSLY b'1037401'
ACTION SNIPPET 10000 3673 SNIPPET_NOT_RELEVANT b'1592451'
ACTION SNIPPET 10000 3676 SNIPPET_NOT_RELEVANT b'1698765'
ACTION SNIPPET 10000 3679 SNIPPET_RELEVANT b'1207069'
ACTION DOC 10000 3699 EXAMINING_DOCUMENT b'1207069'
ACTION MARK 10000 3702 CONSIDERED_RELEVANT b'1207069'
ACTION QUERY 10000 3712 Gaming commission for Native Americans
ACTION SERP 10000 3717 EXAMINE_SERP
ACTION SNIPPET 10000 3720 SNIPPET_RELEVANT b'846484'
ACTION DOC 10000 3740 EXAMINING_DOCUMENT b'846484'
ACTION MARK 10000 3743 CONSIDERED_RELEVANT b'846484'
ACTION SNIPPET 10000 3746 SNIPPET_NOT_RELEVANT b'929758'
ACTION SNIPPET 10000 3749 SEEN_PREVIOUSLY b'1229201'
ACTION SNIPPET 10000 3752 SEEN_PREVIOUSLY b'826423'
ACTION SNIPPET 10000 3755 SNIPPET_NOT_RELEVANT b'855867'
ACTION SNIPPET 10000 3758 SNIPPET_RELEVANT b'926505'
ACTION DOC 10000 3778 EXAMINING_DOCUMENT b'926505'
ACTION SNIPPET 10000 3781 SEEN_PREVIOUSLY b'606494'
ACTION SNIPPET 10000 3784 SNIPPET_NOT_RELEVANT b'335465'
ACTION SNIPPET 10000 3787 SEEN_PREVIOUSLY b'891010'
ACTION SNIPPET 10000 3790 SNIPPET_RELEVANT b'1450172'
ACTION DOC 10000 3810 EXAMINING_DOCUMENT b'1450172'
ACTION QUERY 10000 3820 Native American casino gaming laws
ACTION SERP 10000 3825 EXAMINE_SERP
ACTION SNIPPET 10000 3828 SNIPPET_NOT_RELEVANT b'597581'
ACTION SNIPPET 10000 3831 SEEN_PREVIOUSLY b'1390982'
ACTION SNIPPET 10000 3834 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 3837 SEEN_PREVIOUSLY b'606494'
ACTION SNIPPET 10000 3840 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 3843 SNIPPET_RELEVANT b'824283'
ACTION DOC 10000 3863 EXAMINING_DOCUMENT b'824283'
ACTION MARK 10000 3866 CONSIDERED_RELEVANT b'824283'
ACTION SNIPPET 10000 3869 SNIPPET_NOT_RELEVANT b'1455759'
ACTION SNIPPET 10000 3872 SNIPPET_RELEVANT b'1027516'
ACTION DOC 10000 3892 EXAMINING_DOCUMENT b'1027516'
ACTION MARK 10000 3895 CONSIDERED_RELEVANT b'1027516'
ACTION SNIPPET 10000 3898 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 3901 SNIPPET_NOT_RELEVANT b'856657'
ACTION QUERY 10000 3911 Indian casino regulations
ACTION SERP 10000 3916 EXAMINE_SERP
ACTION SNIPPET 10000 3919 SEEN_PREVIOUSLY b'1390982'
ACTION SNIPPET 10000 3922 SNIPPET_NOT_RELEVANT b'597581'
ACTION SNIPPET 10000 3925 SNIPPET_NOT_RELEVANT b'902002'
ACTION SNIPPET 10000 3928 SEEN_PREVIOUSLY b'370824'
ACTION SNIPPET 10000 3931 SNIPPET_RELEVANT b'1133684'
ACTION DOC 10000 3951 EXAMINING_DOCUMENT b'1133684'
ACTION MARK 10000 3954 CONSIDERED_RELEVANT b'1133684'
ACTION SNIPPET 10000 3957 SNIPPET_NOT_RELEVANT b'981620'
ACTION SNIPPET 10000 3960 SEEN_PREVIOUSLY b'1275255'
ACTION SNIPPET 10000 3963 SNIPPET_RELEVANT b'602835'
ACTION DOC 10000 3983 EXAMINING_DOCUMENT b'602835'
ACTION MARK 10000 3986 CONSIDERED_RELEVANT b'602835'
ACTION SNIPPET 10000 3989 SNIPPET_RELEVANT b'1103891'
ACTION DOC 10000 4009 EXAMINING_DOCUMENT b'1103891'
ACTION MARK 10000 4012 CONSIDERED_RELEVANT b'1103891'
ACTION SNIPPET 10000 4015 SNIPPET_NOT_RELEVANT b'1103786'
ACTION QUERY 10000 4025 Indian gaming commission
ACTION SERP 10000 4030 EXAMINE_SERP
ACTION SNIPPET 10000 4033 SEEN_PREVIOUSLY b'370824'
ACTION SNIPPET 10000 4036 SNIPPET_NOT_RELEVANT b'470672'
ACTION SNIPPET 10000 4039 SNIPPET_NOT_RELEVANT b'902002'
ACTION SNIPPET 10000 4042 SEEN_PREVIOUSLY b'1275255'
ACTION SNIPPET 10000 4045 SEEN_PREVIOUSLY b'1103891'
ACTION SNIPPET 10000 4048 SNIPPET_RELEVANT b'1103786'
ACTION DOC 10000 4068 EXAMINING_DOCUMENT b'1103786'
ACTION MARK 10000 4071 CONSIDERED_RELEVANT b'1103786'
ACTION SNIPPET 10000 4074 SNIPPET_NOT_RELEVANT b'987297'
ACTION SNIPPET 10000 4077 SNIPPET_NOT_RELEVANT b'1356628'
ACTION SNIPPET 10000 4080 SNIPPET_NOT_RELEVANT b'1112487'
ACTION SNIPPET 10000 4083 SEEN_PREVIOUSLY b'614629'
ACTION QUERY 10000 4093 Gambling laws for Native Americans
ACTION SERP 10000 4098 EXAMINE_SERP
ACTION SNIPPET 10000 4101 SNIPPET_RELEVANT b'597581'
ACTION DOC 10000 4121 EXAMINING_DOCUMENT b'597581'
ACTION MARK 10000 4124 CONSIDERED_RELEVANT b'597581'
ACTION SNIPPET 10000 4127 SEEN_PREVIOUSLY b'498450'
ACTION SNIPPET 10000 4130 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 4133 SEEN_PREVIOUSLY b'1027516'
ACTION SNIPPET 10000 4136 SEEN_PREVIOUSLY b'606494'
ACTION SNIPPET 10000 4139 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 4142 SEEN_PREVIOUSLY b'505473'
ACTION SNIPPET 10000 4145 SNIPPET_NOT_RELEVANT b'1455759'
ACTION SNIPPET 10000 4148 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 4151 SEEN_PREVIOUSLY b'1088208'
ACTION QUERY 10000 4161 Native American casino taxation
ACTION SERP 10000 4166 EXAMINE_SERP
ACTION SNIPPET 10000 4169 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 4172 SEEN_PREVIOUSLY b'1390982'
ACTION SNIPPET 10000 4175 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 4178 SNIPPET_RELEVANT b'790727'
ACTION DOC 10000 4198 EXAMINING_DOCUMENT b'790727'
ACTION MARK 10000 4201 CONSIDERED_RELEVANT b'790727'
ACTION SNIPPET 10000 4204 SNIPPET_NOT_RELEVANT b'759552'
ACTION SNIPPET 10000 4207 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 4210 SEEN_PREVIOUSLY b'1734352'
ACTION SNIPPET 10000 4213 SEEN_PREVIOUSLY b'1133684'
ACTION SNIPPET 10000 4216 SNIPPET_NOT_RELEVANT b'683243'
ACTION SNIPPET 10000 4219 SEEN_PREVIOUSLY b'606494'
ACTION QUERY 10000 4229 Economic impact of Native American casinos
ACTION SERP 10000 4234 EXAMINE_SERP
ACTION SNIPPET 10000 4237 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 4240 SNIPPET_NOT_RELEVANT b'1367383'
ACTION SNIPPET 10000 4243 SEEN_PREVIOUSLY b'1047842'
ACTION SNIPPET 10000 4246 SEEN_PREVIOUSLY b'1229201'
ACTION SNIPPET 10000 4249 SEEN_PREVIOUSLY b'1390982'
ACTION SNIPPET 10000 4252 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 4255 SNIPPET_RELEVANT b'1649102'
ACTION DOC 10000 4275 EXAMINING_DOCUMENT b'1649102'
ACTION MARK 10000 4278 CONSIDERED_RELEVANT b'1649102'
ACTION SNIPPET 10000 4281 SNIPPET_NOT_RELEVANT b'1298283'
ACTION SNIPPET 10000 4284 SEEN_PREVIOUSLY b'846484'
ACTION SNIPPET 10000 4287 SNIPPET_RELEVANT b'1349728'
ACTION DOC 10000 4307 EXAMINING_DOCUMENT b'1349728'
ACTION MARK 10000 4310 CONSIDERED_RELEVANT b'1349728'
ACTION QUERY 10000 4320 Tribal gaming industry
ACTION SERP 10000 4325 EXAMINE_SERP
ACTION SNIPPET 10000 4328 SEEN_PREVIOUSLY b'370824'
ACTION SNIPPET 10000 4331 SEEN_PREVIOUSLY b'661685'
ACTION SNIPPET 10000 4334 SEEN_PREVIOUSLY b'1275255'
ACTION SNIPPET 10000 4337 SEEN_PREVIOUSLY b'587058'
ACTION SNIPPET 10000 4340 SNIPPET_NOT_RELEVANT b'979443'
ACTION SNIPPET 10000 4343 SEEN_PREVIOUSLY b'658086'
ACTION SNIPPET 10000 4346 SNIPPET_NOT_RELEVANT b'723409'
ACTION SNIPPET 10000 4349 SNIPPET_NOT_RELEVANT b'470672'
ACTION SNIPPET 10000 4352 SNIPPET_NOT_RELEVANT b'856657'
ACTION SNIPPET 10000 4355 SNIPPET_NOT_RELEVANT b'1570140'
ACTION QUERY 10000 4365 Native American casino history
ACTION SERP 10000 4370 EXAMINE_SERP
ACTION SNIPPET 10000 4373 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 4376 SEEN_PREVIOUSLY b'1639040'
ACTION SNIPPET 10000 4379 SNIPPET_NOT_RELEVANT b'1035951'
ACTION SNIPPET 10000 4382 SNIPPET_NOT_RELEVANT b'1271481'
ACTION SNIPPET 10000 4385 SEEN_PREVIOUSLY b'1223310'
ACTION SNIPPET 10000 4388 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 4391 SEEN_PREVIOUSLY b'955215'
ACTION SNIPPET 10000 4394 SEEN_PREVIOUSLY b'1229201'
ACTION SNIPPET 10000 4397 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 4400 SEEN_PREVIOUSLY b'1088208'
ACTION QUERY 10000 4410 Future of Native American gaming
ACTION SERP 10000 4415 EXAMINE_SERP
ACTION SNIPPET 10000 4418 SEEN_PREVIOUSLY b'1229201'
ACTION SNIPPET 10000 4421 SEEN_PREVIOUSLY b'826423'
ACTION SNIPPET 10000 4424 SNIPPET_RELEVANT b'408483'
ACTION DOC 10000 4444 EXAMINING_DOCUMENT b'408483'
ACTION SNIPPET 10000 4447 SEEN_PREVIOUSLY b'368650'
ACTION SNIPPET 10000 4450 SNIPPET_NOT_RELEVANT b'499205'
ACTION SNIPPET 10000 4453 SNIPPET_RELEVANT b'1304444'
ACTION DOC 10000 4473 EXAMINING_DOCUMENT b'1304444'
ACTION SNIPPET 10000 4476 SNIPPET_NOT_RELEVANT b'1286816'
ACTION SNIPPET 10000 4479 SNIPPET_RELEVANT b'321884'
ACTION DOC 10000 4499 EXAMINING_DOCUMENT b'321884'
ACTION SNIPPET 10000 4502 SNIPPET_NOT_RELEVANT b'69233'
ACTION SNIPPET 10000 4505 SNIPPET_NOT_RELEVANT b'821646'
ACTION QUERY 10000 4515 Indian gaming taxation issues
ACTION SERP 10000 4520 EXAMINE_SERP
ACTION SNIPPET 10000 4523 SEEN_PREVIOUSLY b'790727'
ACTION SNIPPET 10000 4526 SEEN_PREVIOUSLY b'1133684'
ACTION SNIPPET 10000 4529 SNIPPET_RELEVANT b'1496466'
ACTION DOC 10000 4549 EXAMINING_DOCUMENT b'1496466'
ACTION MARK 10000 4552 CONSIDERED_RELEVANT b'1496466'
ACTION SNIPPET 10000 4555 SNIPPET_RELEVANT b'617630'
ACTION DOC 10000 4575 EXAMINING_DOCUMENT b'617630'
ACTION SNIPPET 10000 4578 SNIPPET_NOT_RELEVANT b'613564'
ACTION SNIPPET 10000 4581 SNIPPET_RELEVANT b'759552'
ACTION DOC 10000 4601 EXAMINING_DOCUMENT b'759552'
ACTION MARK 10000 4604 CONSIDERED_RELEVANT b'759552'
ACTION SNIPPET 10000 4607 SNIPPET_NOT_RELEVANT b'759719'
ACTION SNIPPET 10000 4610 SNIPPET_NOT_RELEVANT b'705362'
ACTION SNIPPET 10000 4613 SNIPPET_NOT_RELEVANT b'908367'
ACTION SNIPPET 10000 4616 SNIPPET_NOT_RELEVANT b'1411572'
ACTION QUERY 10000 4626 Native American gaming challenges
ACTION SERP 10000 4631 EXAMINE_SERP
ACTION SNIPPET 10000 4634 SEEN_PREVIOUSLY b'1229201'
ACTION SNIPPET 10000 4637 SEEN_PREVIOUSLY b'826423'
ACTION SNIPPET 10000 4640 SNIPPET_NOT_RELEVANT b'1100496'
ACTION SNIPPET 10000 4643 SNIPPET_NOT_RELEVANT b'1621567'
ACTION SNIPPET 10000 4646 SNIPPET_NOT_RELEVANT b'481670'
ACTION SNIPPET 10000 4649 SNIPPET_NOT_RELEVANT b'1767400'
ACTION SNIPPET 10000 4652 SNIPPET_RELEVANT b'881047'
ACTION DOC 10000 4672 EXAMINING_DOCUMENT b'881047'
ACTION SNIPPET 10000 4675 SEEN_PREVIOUSLY b'368650'
ACTION SNIPPET 10000 4678 SEEN_PREVIOUSLY b'1304444'
ACTION SNIPPET 10000 4681 SNIPPET_NOT_RELEVANT b'1286816'
ACTION QUERY 10000 4691 Casino marketing for Native Americans
ACTION SERP 10000 4696 EXAMINE_SERP
ACTION SNIPPET 10000 4699 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 4702 SNIPPET_NOT_RELEVANT b'1854224'
ACTION SNIPPET 10000 4705 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 4708 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 4711 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 4714 SNIPPET_RELEVANT b'968218'
ACTION DOC 10000 4734 EXAMINING_DOCUMENT b'968218'
ACTION SNIPPET 10000 4737 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 4740 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 4743 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 4746 SEEN_PREVIOUSLY b'955215'
ACTION QUERY 10000 4756 Casino partnerships with Native American tribes
ACTION SERP 10000 4761 EXAMINE_SERP
ACTION SNIPPET 10000 4764 SNIPPET_RELEVANT b'1579613'
ACTION DOC 10000 4784 EXAMINING_DOCUMENT b'1579613'
ACTION MARK 10000 4787 CONSIDERED_RELEVANT b'1579613'
ACTION SNIPPET 10000 4790 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 4793 SNIPPET_RELEVANT b'1092867'
ACTION DOC 10000 4813 EXAMINING_DOCUMENT b'1092867'
ACTION MARK 10000 4816 CONSIDERED_RELEVANT b'1092867'
ACTION SNIPPET 10000 4819 SNIPPET_NOT_RELEVANT b'869727'
ACTION SNIPPET 10000 4822 SNIPPET_RELEVANT b'1227287'
ACTION DOC 10000 4842 EXAMINING_DOCUMENT b'1227287'
ACTION MARK 10000 4845 CONSIDERED_RELEVANT b'1227287'
ACTION SNIPPET 10000 4848 SEEN_PREVIOUSLY b'1734352'
ACTION SNIPPET 10000 4851 SEEN_PREVIOUSLY b'597581'
ACTION SNIPPET 10000 4854 SEEN_PREVIOUSLY b'783280'
ACTION SNIPPET 10000 4857 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 4860 SEEN_PREVIOUSLY b'1663305'
ACTION QUERY 10000 4870 Casino expansion for Native Americans
ACTION SERP 10000 4875 EXAMINE_SERP
ACTION SNIPPET 10000 4878 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 4881 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 4884 SNIPPET_NOT_RELEVANT b'1102646'
ACTION SNIPPET 10000 4887 SEEN_PREVIOUSLY b'1516931'
ACTION SNIPPET 10000 4890 SNIPPET_RELEVANT b'1176953'
ACTION DOC 10000 4910 EXAMINING_DOCUMENT b'1176953'
ACTION MARK 10000 4913 CONSIDERED_RELEVANT b'1176953'
ACTION SNIPPET 10000 4916 SEEN_PREVIOUSLY b'1181639'
