ACTION QUERY 10000 10 "art  stolen  forged"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 2080 EXAMINING_DOCUMENT b'5da3be82-73f5-11e4-95a8-fe0b46e8751a'
ACTION QUERY 10000 2090 Stolen installations
ACTION SERP 10000 2095 EXAMINE_SERP
ACTION SNIPPET 10000 2098 SNIPPET_NOT_RELEVANT b'913c67107f3a9d1015e9b9681feb4aae'
ACTION SNIPPET 10000 2101 SNIPPET_NOT_RELEVANT b'7c6a0874-c95c-11e3-95f7-7ecdde72d2ea'
ACTION SNIPPET 10000 2104 SNIPPET_RELEVANT b'b6f72d5230003aae25f2f3a9b39a947c'
ACTION DOC 10000 2124 EXAMINING_DOCUMENT b'b6f72d5230003aae25f2f3a9b39a947c'
ACTION SNIPPET 10000 2127 SNIPPET_RELEVANT b'436ecfbc-2d9d-11e6-b5db-e9bc84a2c8e4'
ACTION DOC 10000 2147 EXAMINING_DOCUMENT b'436ecfbc-2d9d-11e6-b5db-e9bc84a2c8e4'
ACTION SNIPPET 10000 2150 SNIPPET_RELEVANT b'380d215ddcc3a6e37d4684c48efd2710'
ACTION DOC 10000 2170 EXAMINING_DOCUMENT b'380d215ddcc3a6e37d4684c48efd2710'
ACTION SNIPPET 10000 2173 SNIPPET_RELEVANT b'3f9446fb03d8ece0278faaf26b5122ea'
ACTION DOC 10000 2193 EXAMINING_DOCUMENT b'3f9446fb03d8ece0278faaf26b5122ea'
ACTION SNIPPET 10000 2196 SNIPPET_NOT_RELEVANT b'721d2642-24b2-11e4-8593-da634b334390'
ACTION SNIPPET 10000 2199 SNIPPET_RELEVANT b'd421d054-1644-11e3-be6e-dc6ae8a5b3a8'
ACTION DOC 10000 2219 EXAMINING_DOCUMENT b'd421d054-1644-11e3-be6e-dc6ae8a5b3a8'
ACTION SNIPPET 10000 2222 SNIPPET_RELEVANT b'1a0ddb974c8907b40554e1a66034142d'
ACTION DOC 10000 2242 EXAMINING_DOCUMENT b'1a0ddb974c8907b40554e1a66034142d'
ACTION SNIPPET 10000 2245 SNIPPET_RELEVANT b'd6de3f65aef4aad42cb3297e95854494'
ACTION DOC 10000 2265 EXAMINING_DOCUMENT b'd6de3f65aef4aad42cb3297e95854494'
ACTION QUERY 10000 2275 Forged manuscripts
ACTION SERP 10000 2280 EXAMINE_SERP
ACTION SNIPPET 10000 2283 SNIPPET_NOT_RELEVANT b'299e26f6-bbd5-11e2-b537-ab47f0325f7c'
ACTION SNIPPET 10000 2286 SNIPPET_NOT_RELEVANT b'f4bf62a36a6104351e70d2ade00c03ff'
ACTION SNIPPET 10000 2289 SNIPPET_RELEVANT b'ed623706-d36b-11e6-945a-76f69a399dd5'
ACTION DOC 10000 2309 EXAMINING_DOCUMENT b'ed623706-d36b-11e6-945a-76f69a399dd5'
ACTION SNIPPET 10000 2312 SNIPPET_NOT_RELEVANT b'd39ed5c0019c5e571177593cfbebdc1d'
ACTION SNIPPET 10000 2315 SNIPPET_RELEVANT b'282e7b04-29b0-11e5-bd33-395c05608059'
ACTION DOC 10000 2335 EXAMINING_DOCUMENT b'282e7b04-29b0-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 2338 SNIPPET_NOT_RELEVANT b'e61e911e6c07eba21222981487ccc5ec'
ACTION SNIPPET 10000 2341 SNIPPET_RELEVANT b'7ce995b57071671727aea33ea51c59d9'
ACTION DOC 10000 2361 EXAMINING_DOCUMENT b'7ce995b57071671727aea33ea51c59d9'
ACTION SNIPPET 10000 2364 SNIPPET_NOT_RELEVANT b'cb5ddaf96392456fe081c3eaa950a787'
ACTION SNIPPET 10000 2367 SNIPPET_NOT_RELEVANT b'b00493c0-e7e0-11e6-bf6f-301b6b443624'
ACTION SNIPPET 10000 2370 SNIPPET_NOT_RELEVANT b'daf1f344-7884-11e3-b1c5-739e63e9c9a7'
ACTION QUERY 10000 2380 Art restitution
ACTION SERP 10000 2385 EXAMINE_SERP
ACTION SNIPPET 10000 2388 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 2391 SNIPPET_RELEVANT b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION DOC 10000 2411 EXAMINING_DOCUMENT b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION SNIPPET 10000 2414 SNIPPET_RELEVANT b'4a7a41b8b545c0eebdc230117e57f70b'
ACTION DOC 10000 2434 EXAMINING_DOCUMENT b'4a7a41b8b545c0eebdc230117e57f70b'
ACTION SNIPPET 10000 2437 SNIPPET_NOT_RELEVANT b'4aa9381b4ae541b7057109ad060511d3'
ACTION SNIPPET 10000 2440 SNIPPET_NOT_RELEVANT b'a824056bab3bbe35d8d410a719b69b29'
ACTION SNIPPET 10000 2443 SNIPPET_NOT_RELEVANT b'9a4e5bfb1a05197774ee8a892e8e7ab2'
ACTION SNIPPET 10000 2446 SNIPPET_NOT_RELEVANT b'e7a758bbd63044484982c79255e113bf'
ACTION SNIPPET 10000 2449 SNIPPET_NOT_RELEVANT b'478df4ae-2065-11e7-be2a-3a1fb24d4671'
ACTION SNIPPET 10000 2452 SNIPPET_NOT_RELEVANT b'54567f8b94fc34c3f7a64ded0080819b'
ACTION SNIPPET 10000 2455 SNIPPET_NOT_RELEVANT b'a001b774ab735657016b83a831f56989'
ACTION QUERY 10000 2465 Stolen tapestries
ACTION SERP 10000 2470 EXAMINE_SERP
ACTION SNIPPET 10000 2473 SNIPPET_NOT_RELEVANT b'd6b7aeba-aa1a-11e2-a8e2-5b98cb59187f'
ACTION SNIPPET 10000 2476 SNIPPET_RELEVANT b'45bcf442-aa93-11e1-84c1-ab1bdfe10472'
ACTION DOC 10000 2496 EXAMINING_DOCUMENT b'45bcf442-aa93-11e1-84c1-ab1bdfe10472'
ACTION SNIPPET 10000 2499 SNIPPET_NOT_RELEVANT b'a687586e-2115-11e7-ad74-3a742a6e93a7'
ACTION SNIPPET 10000 2502 SNIPPET_NOT_RELEVANT b'0b20e785ce550aa63d1dd87aa733aec4'
ACTION SNIPPET 10000 2505 SNIPPET_NOT_RELEVANT b'4b50c6466be11d27ab20155e4cb56637'
ACTION SNIPPET 10000 2508 SNIPPET_RELEVANT b'b7351f14-bb6c-11e3-9c3c-311301e2167d'
ACTION DOC 10000 2528 EXAMINING_DOCUMENT b'b7351f14-bb6c-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 2531 SNIPPET_NOT_RELEVANT b'a15af34e-3d1c-11e4-b0ea-8141703bbf6f'
ACTION SNIPPET 10000 2534 SNIPPET_RELEVANT b'c38c8fca-74be-11e4-bd1b-03009bd3e984'
ACTION DOC 10000 2554 EXAMINING_DOCUMENT b'c38c8fca-74be-11e4-bd1b-03009bd3e984'
ACTION SNIPPET 10000 2557 SNIPPET_NOT_RELEVANT b'e5ecf842-345a-11e4-a723-fa3895a25d02'
ACTION SNIPPET 10000 2560 SNIPPET_RELEVANT b'292f110e-4cf9-11e1-a6cc-0af555104193'
ACTION DOC 10000 2580 EXAMINING_DOCUMENT b'292f110e-4cf9-11e1-a6cc-0af555104193'
ACTION QUERY 10000 2590 Forged paintings
ACTION SERP 10000 2595 EXAMINE_SERP
ACTION SNIPPET 10000 2598 SNIPPET_NOT_RELEVANT b'1e58ef96-be64-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 2601 SNIPPET_NOT_RELEVANT b'05e9064d671489a756b6b4569f42df54'
ACTION SNIPPET 10000 2604 SNIPPET_NOT_RELEVANT b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2607 SEEN_PREVIOUSLY b'1c7482a4-79ba-11e5-b9c1-f03c48c96ac2'
ACTION SNIPPET 10000 2610 SEEN_PREVIOUSLY b'0cf6d912-7766-11e1-862c-76c4e0e725cd'
ACTION SNIPPET 10000 2613 SNIPPET_NOT_RELEVANT b'87bcdf3a-0d4d-11e6-bfa1-4efa856caf2a'
ACTION SNIPPET 10000 2616 SNIPPET_NOT_RELEVANT b'87c072d6fb025ee1a1ebed6c4c7c5dab'
ACTION SNIPPET 10000 2619 SNIPPET_NOT_RELEVANT b'991418b2d989f2db33b0e88e80eb82f7'
ACTION SNIPPET 10000 2622 SNIPPET_NOT_RELEVANT b'57210e06-2789-11e4-8b10-7db129976abb'
ACTION SNIPPET 10000 2625 SNIPPET_RELEVANT b'c2b444d99141f3d8768906ae6380e8e1'
ACTION DOC 10000 2645 EXAMINING_DOCUMENT b'c2b444d99141f3d8768906ae6380e8e1'
ACTION QUERY 10000 2655 Art recovery
ACTION SERP 10000 2660 EXAMINE_SERP
ACTION SNIPPET 10000 2663 SNIPPET_RELEVANT b'a64d4e08-6146-11e4-827b-2d813561bdfd'
ACTION DOC 10000 2683 EXAMINING_DOCUMENT b'a64d4e08-6146-11e4-827b-2d813561bdfd'
ACTION SNIPPET 10000 2686 SEEN_PREVIOUSLY b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION SNIPPET 10000 2689 SNIPPET_NOT_RELEVANT b'3d964786-6446-11e4-ab86-46000e1d0035'
ACTION SNIPPET 10000 2692 SNIPPET_NOT_RELEVANT b'd9acbba6-a052-11e6-8832-23a007c77bb4'
ACTION SNIPPET 10000 2695 SNIPPET_NOT_RELEVANT b'3f7429f0-a063-11e6-8864-6f892cad0865'
ACTION SNIPPET 10000 2698 SNIPPET_RELEVANT b'07efc33a-6920-11e4-bafd-6598192a448d'
ACTION DOC 10000 2718 EXAMINING_DOCUMENT b'07efc33a-6920-11e4-bafd-6598192a448d'
ACTION SNIPPET 10000 2721 SNIPPET_NOT_RELEVANT b'e78290b0-52c7-11e3-9ee6-2580086d8254'
ACTION SNIPPET 10000 2724 SNIPPET_NOT_RELEVANT b'6ae86b3983c5f21e195a29cb56c155a3'
ACTION SNIPPET 10000 2727 SNIPPET_NOT_RELEVANT b'f7237aa6-488c-11e3-95a9-3f15b5618ba8'
ACTION SNIPPET 10000 2730 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION QUERY 10000 2740 Stolen manuscripts
ACTION SERP 10000 2745 EXAMINE_SERP
ACTION SNIPPET 10000 2748 SNIPPET_RELEVANT b'9792f574-51e1-11e1-bd4f-8a7d53f6d6c2'
ACTION DOC 10000 2768 EXAMINING_DOCUMENT b'9792f574-51e1-11e1-bd4f-8a7d53f6d6c2'
ACTION SNIPPET 10000 2771 SNIPPET_NOT_RELEVANT b'b87935d2-600e-11e2-9940-6fc488f3fecd'
ACTION SNIPPET 10000 2774 SNIPPET_NOT_RELEVANT b'4f93b5fb3b50d929100308cbe150ca5f'
ACTION SNIPPET 10000 2777 SNIPPET_NOT_RELEVANT b'299e26f6-bbd5-11e2-b537-ab47f0325f7c'
ACTION SNIPPET 10000 2780 SNIPPET_NOT_RELEVANT b'f4bf62a36a6104351e70d2ade00c03ff'
ACTION SNIPPET 10000 2783 SNIPPET_NOT_RELEVANT b'193d6162-08bd-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 2786 SEEN_PREVIOUSLY b'ed623706-d36b-11e6-945a-76f69a399dd5'
ACTION SNIPPET 10000 2789 SNIPPET_NOT_RELEVANT b'd39ed5c0019c5e571177593cfbebdc1d'
ACTION SNIPPET 10000 2792 SEEN_PREVIOUSLY b'282e7b04-29b0-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 2795 SNIPPET_NOT_RELEVANT b'e61e911e6c07eba21222981487ccc5ec'
ACTION QUERY 10000 2805 Forged ceramics
ACTION SERP 10000 2810 EXAMINE_SERP
ACTION SNIPPET 10000 2813 SNIPPET_NOT_RELEVANT b'8e298e08-9dfe-11e1-be47-9194beddd794'
ACTION SNIPPET 10000 2816 SNIPPET_NOT_RELEVANT b'283af17a-a355-11e1-a811-e901b4a6e231'
ACTION SNIPPET 10000 2819 SNIPPET_NOT_RELEVANT b'1dfd3ab2-9863-11e1-a1d3-82b625e2c571'
ACTION SNIPPET 10000 2822 SNIPPET_NOT_RELEVANT b'be9fe04fc9b88e1162bda65057736d0b'
ACTION SNIPPET 10000 2825 SNIPPET_NOT_RELEVANT b'9640e2e1c50fbd8ffb0b1e690f26073b'
ACTION SNIPPET 10000 2828 SNIPPET_NOT_RELEVANT b'8602fe82-9e07-11e5-8728-1af6af208198'
ACTION SNIPPET 10000 2831 SNIPPET_NOT_RELEVANT b'3cb5a925692fb2fda8095454e628610c'
ACTION SNIPPET 10000 2834 SNIPPET_NOT_RELEVANT b'76d34df2cce8b6c9ab4750b9ac26a0f9'
ACTION SNIPPET 10000 2837 SNIPPET_RELEVANT b'e4b2749a-5fda-11e1-97aa-ec90cb1f2657'
ACTION DOC 10000 2857 EXAMINING_DOCUMENT b'e4b2749a-5fda-11e1-97aa-ec90cb1f2657'
ACTION SNIPPET 10000 2860 SNIPPET_NOT_RELEVANT b'6cdeff48-b1af-11e1-b0f7-a490aa8cf787'
ACTION QUERY 10000 2870 Art crime
ACTION SERP 10000 2875 EXAMINE_SERP
ACTION SNIPPET 10000 2878 SNIPPET_RELEVANT b'659f89159d2bb4ad24175aa30f3f13e5'
ACTION DOC 10000 2898 EXAMINING_DOCUMENT b'659f89159d2bb4ad24175aa30f3f13e5'
ACTION SNIPPET 10000 2901 SNIPPET_NOT_RELEVANT b'eaecb29e-cd39-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 2904 SNIPPET_RELEVANT b'85cfc4aabb3eb0184a198bf00b6788b8'
ACTION DOC 10000 2924 EXAMINING_DOCUMENT b'85cfc4aabb3eb0184a198bf00b6788b8'
ACTION SNIPPET 10000 2927 SNIPPET_NOT_RELEVANT b'094a80a8-4f6f-11e6-aa14-e0c1087f7583'
ACTION SNIPPET 10000 2930 SNIPPET_NOT_RELEVANT b'd82c0eac-54b0-11e4-892e-602188e70e9c'
ACTION SNIPPET 10000 2933 SNIPPET_RELEVANT b'de5e24554c94baa8705b2245d35718df'
ACTION DOC 10000 2953 EXAMINING_DOCUMENT b'de5e24554c94baa8705b2245d35718df'
ACTION SNIPPET 10000 2956 SEEN_PREVIOUSLY b'f713a70a-c67d-11e4-a199-6cb5e63819d2'
ACTION SNIPPET 10000 2959 SNIPPET_RELEVANT b'65334fb326f5b614dc5def16600a46c2'
ACTION DOC 10000 2979 EXAMINING_DOCUMENT b'65334fb326f5b614dc5def16600a46c2'
ACTION SNIPPET 10000 2982 SNIPPET_NOT_RELEVANT b'f461ebdcf5171a5a911aad4771da269f'
ACTION SNIPPET 10000 2985 SNIPPET_NOT_RELEVANT b'88f649d6-ed28-11e4-8abc-d6aa3bad79dd'
ACTION QUERY 10000 2995 Stolen antiques
ACTION SERP 10000 3000 EXAMINE_SERP
ACTION SNIPPET 10000 3003 SNIPPET_NOT_RELEVANT b'd07a8a1c-d07b-11e3-b812-0c92213941f4'
ACTION SNIPPET 10000 3006 SEEN_PREVIOUSLY b'd73404b23ab9baf7682bd38ced36924d'
ACTION SNIPPET 10000 3009 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 3012 SNIPPET_NOT_RELEVANT b'0380efcf8c9e4a4236cfa7ad1729ae72'
ACTION SNIPPET 10000 3015 SEEN_PREVIOUSLY b'77a7b40e-c2e1-11e6-9578-0054287507db'
ACTION SNIPPET 10000 3018 SNIPPET_NOT_RELEVANT b'eb49ae9e-ae9b-11e1-80eb-46875d0c7789'
ACTION SNIPPET 10000 3021 SNIPPET_NOT_RELEVANT b'93d02b2c-45a4-11e5-8ab4-c73967a143d3'
ACTION SNIPPET 10000 3024 SNIPPET_NOT_RELEVANT b'2bae1f55d05f7c3cee1cd542612e6cdf'
ACTION SNIPPET 10000 3027 SNIPPET_NOT_RELEVANT b'3cabf90e-49f2-11e6-bdb9-701687974517'
ACTION SNIPPET 10000 3030 SNIPPET_NOT_RELEVANT b'a71f23a867c0a1488fab1e1d17e71dc1'
ACTION QUERY 10000 3040 Art investigation agencies
ACTION SERP 10000 3045 EXAMINE_SERP
ACTION SNIPPET 10000 3048 SNIPPET_NOT_RELEVANT b'fab8a4479affb00678b82ee2f5c5e386'
ACTION SNIPPET 10000 3051 SNIPPET_RELEVANT b'd3369349dd06ca60820d2651654c5ccf'
ACTION DOC 10000 3071 EXAMINING_DOCUMENT b'd3369349dd06ca60820d2651654c5ccf'
ACTION SNIPPET 10000 3074 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 3077 SNIPPET_NOT_RELEVANT b'5b1776780faa475ee318dcf40542b1e2'
ACTION SNIPPET 10000 3080 SNIPPET_NOT_RELEVANT b'4d448a489d9536ab72efab718fc5d3cc'
ACTION SNIPPET 10000 3083 SNIPPET_RELEVANT b'1fe1e31e-7779-11e2-8f84-3e4b513b1a13'
ACTION DOC 10000 3103 EXAMINING_DOCUMENT b'1fe1e31e-7779-11e2-8f84-3e4b513b1a13'
ACTION SNIPPET 10000 3106 SNIPPET_RELEVANT b'9d1c0bddc7e98ed68a0a85d7c1f2ca49'
ACTION DOC 10000 3126 EXAMINING_DOCUMENT b'9d1c0bddc7e98ed68a0a85d7c1f2ca49'
ACTION SNIPPET 10000 3129 SNIPPET_NOT_RELEVANT b'b1a57e7c-a3a3-11e2-82bc-511538ae90a4'
ACTION SNIPPET 10000 3132 SNIPPET_NOT_RELEVANT b'c7e95362a710e8b8a734ee4ddcd4fb65'
ACTION SNIPPET 10000 3135 SNIPPET_RELEVANT b'f1468a14-0fdb-11e7-9b0d-d27c98455440'
ACTION DOC 10000 3155 EXAMINING_DOCUMENT b'f1468a14-0fdb-11e7-9b0d-d27c98455440'
ACTION QUERY 10000 3165 Stolen glassware
ACTION SERP 10000 3170 EXAMINE_SERP
ACTION SNIPPET 10000 3173 SNIPPET_NOT_RELEVANT b'0eaca74cfc18000fd8ce9c9548313ece'
ACTION SNIPPET 10000 3176 SNIPPET_RELEVANT b'f4542c9a-7a5d-11e4-9a27-6fdbc612bff8'
ACTION DOC 10000 3196 EXAMINING_DOCUMENT b'f4542c9a-7a5d-11e4-9a27-6fdbc612bff8'
ACTION SNIPPET 10000 3199 SNIPPET_NOT_RELEVANT b'3fe7056e-1afd-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 3202 SNIPPET_RELEVANT b'16882a32-7235-11e3-9389-09ef9944065e'
ACTION DOC 10000 3222 EXAMINING_DOCUMENT b'16882a32-7235-11e3-9389-09ef9944065e'
ACTION SNIPPET 10000 3225 SNIPPET_NOT_RELEVANT b'cb6b794a-7742-11e5-b9c1-f03c48c96ac2'
ACTION SNIPPET 10000 3228 SNIPPET_NOT_RELEVANT b'515453a0-597f-11e6-831d-0324760ca856'
ACTION SNIPPET 10000 3231 SNIPPET_NOT_RELEVANT b'69c29f6a-9d18-11e5-a3c5-c77f2cc5a43c'
ACTION SNIPPET 10000 3234 SNIPPET_NOT_RELEVANT b'dc23546a-0fe9-11e7-9d5a-a83e627dc120'
ACTION SNIPPET 10000 3237 SNIPPET_NOT_RELEVANT b'4cfce972-ad8a-11e4-9c91-e9d2f9fde644'
ACTION SNIPPET 10000 3240 SNIPPET_RELEVANT b'2d178fce-433f-11e3-a624-41d661b0bb78'
ACTION DOC 10000 3260 EXAMINING_DOCUMENT b'2d178fce-433f-11e3-a624-41d661b0bb78'
ACTION QUERY 10000 3270 Forged art market
ACTION SERP 10000 3275 EXAMINE_SERP
ACTION SNIPPET 10000 3278 SNIPPET_RELEVANT b'c8d1a4a4-a9b2-11e1-bd2b-15b0b96b652a'
ACTION DOC 10000 3298 EXAMINING_DOCUMENT b'c8d1a4a4-a9b2-11e1-bd2b-15b0b96b652a'
ACTION SNIPPET 10000 3301 SNIPPET_RELEVANT b'283af17a-a355-11e1-a811-e901b4a6e231'
ACTION DOC 10000 3321 EXAMINING_DOCUMENT b'283af17a-a355-11e1-a811-e901b4a6e231'
ACTION SNIPPET 10000 3324 SNIPPET_NOT_RELEVANT b'1410be4c-ae5d-11e1-b9bd-f94685ed4fe1'
ACTION SNIPPET 10000 3327 SNIPPET_NOT_RELEVANT b'1dfd3ab2-9863-11e1-a1d3-82b625e2c571'
ACTION SNIPPET 10000 3330 SNIPPET_RELEVANT b'05e9064d671489a756b6b4569f42df54'
ACTION DOC 10000 3350 EXAMINING_DOCUMENT b'05e9064d671489a756b6b4569f42df54'
ACTION SNIPPET 10000 3353 SNIPPET_RELEVANT b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION DOC 10000 3373 EXAMINING_DOCUMENT b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 3376 SNIPPET_NOT_RELEVANT b'8e298e08-9dfe-11e1-be47-9194beddd794'
ACTION SNIPPET 10000 3379 SNIPPET_RELEVANT b'fc26e5c2-6b84-11e3-b405-7e360f7e9fd2'
ACTION DOC 10000 3399 EXAMINING_DOCUMENT b'fc26e5c2-6b84-11e3-b405-7e360f7e9fd2'
ACTION SNIPPET 10000 3402 SNIPPET_RELEVANT b'6cdeff48-b1af-11e1-b0f7-a490aa8cf787'
ACTION DOC 10000 3422 EXAMINING_DOCUMENT b'6cdeff48-b1af-11e1-b0f7-a490aa8cf787'
ACTION SNIPPET 10000 3425 SNIPPET_RELEVANT b'8299b55e-8a67-11e6-bff0-d53f592f176e'
ACTION DOC 10000 3445 EXAMINING_DOCUMENT b'8299b55e-8a67-11e6-bff0-d53f592f176e'
ACTION QUERY 10000 3455 Art detectives
ACTION SERP 10000 3460 EXAMINE_SERP
ACTION SNIPPET 10000 3463 SNIPPET_RELEVANT b'30a6442a4377fd2fc3825cf2d91a31cd'
ACTION DOC 10000 3483 EXAMINING_DOCUMENT b'30a6442a4377fd2fc3825cf2d91a31cd'
ACTION SNIPPET 10000 3486 SNIPPET_RELEVANT b'059a2cb8-7251-11e3-bc6b-712d770c3715'
ACTION DOC 10000 3506 EXAMINING_DOCUMENT b'059a2cb8-7251-11e3-bc6b-712d770c3715'
ACTION SNIPPET 10000 3509 SNIPPET_RELEVANT b'929848b7acb4d65132935693cda0c9a9'
ACTION DOC 10000 3529 EXAMINING_DOCUMENT b'929848b7acb4d65132935693cda0c9a9'
ACTION SNIPPET 10000 3532 SNIPPET_NOT_RELEVANT b'd8056b60df504a36b181b3ac18f8b74b'
ACTION SNIPPET 10000 3535 SNIPPET_NOT_RELEVANT b'3f48dc70-9f8a-11e6-a44d-cc2898cfab06'
ACTION SNIPPET 10000 3538 SEEN_PREVIOUSLY b'85cfc4aabb3eb0184a198bf00b6788b8'
ACTION SNIPPET 10000 3541 SNIPPET_RELEVANT b'd82c0eac-54b0-11e4-892e-602188e70e9c'
ACTION DOC 10000 3561 EXAMINING_DOCUMENT b'd82c0eac-54b0-11e4-892e-602188e70e9c'
ACTION SNIPPET 10000 3564 SNIPPET_RELEVANT b'5ea943cc2ea52bc16ec09aef3e6c960c'
ACTION DOC 10000 3584 EXAMINING_DOCUMENT b'5ea943cc2ea52bc16ec09aef3e6c960c'
ACTION SNIPPET 10000 3587 SNIPPET_NOT_RELEVANT b'3ceedb5612ae5d21a5fc8faa4013f919'
ACTION SNIPPET 10000 3590 SNIPPET_RELEVANT b'3d64084a87e37862dcc3ad4961f91476'
ACTION DOC 10000 3610 EXAMINING_DOCUMENT b'3d64084a87e37862dcc3ad4961f91476'
ACTION QUERY 10000 3620 Stolen engravings
ACTION SERP 10000 3625 EXAMINE_SERP
ACTION SNIPPET 10000 3628 SNIPPET_RELEVANT b'bd61a044-c963-11e1-8d21-45ee617a712a'
ACTION DOC 10000 3648 EXAMINING_DOCUMENT b'bd61a044-c963-11e1-8d21-45ee617a712a'
ACTION SNIPPET 10000 3651 SNIPPET_NOT_RELEVANT b'38afd5c6c307773018136229a5681edb'
ACTION SNIPPET 10000 3654 SNIPPET_NOT_RELEVANT b'74a5926a-56d0-11e3-835d-e7173847c7cc'
ACTION SNIPPET 10000 3657 SNIPPET_NOT_RELEVANT b'e814b31a-9a12-11e1-8c35-4b78842e2af2'
ACTION SNIPPET 10000 3660 SNIPPET_NOT_RELEVANT b'217f2abc-28db-11e6-b989-4e5479715b54'
ACTION SNIPPET 10000 3663 SNIPPET_RELEVANT b'796fafb4-f59f-11e4-bcc4-e8141e5eb0c9'
ACTION DOC 10000 3683 EXAMINING_DOCUMENT b'796fafb4-f59f-11e4-bcc4-e8141e5eb0c9'
ACTION SNIPPET 10000 3686 SNIPPET_RELEVANT b'20133bbfef6ae829287eca876416f379'
ACTION DOC 10000 3706 EXAMINING_DOCUMENT b'20133bbfef6ae829287eca876416f379'
ACTION SNIPPET 10000 3709 SNIPPET_NOT_RELEVANT b'dd3775f09ab276cd1e946912ad605fbf'
ACTION SNIPPET 10000 3712 SNIPPET_RELEVANT b'2db02c28-dc04-11e1-9974-5c975ae4810f'
ACTION DOC 10000 3732 EXAMINING_DOCUMENT b'2db02c28-dc04-11e1-9974-5c975ae4810f'
ACTION SNIPPET 10000 3735 SNIPPET_NOT_RELEVANT b'f0900d98-d5a7-11e1-a9e3-c5249ea531ca'
ACTION QUERY 10000 3745 Forged art auctions
ACTION SERP 10000 3750 EXAMINE_SERP
ACTION SNIPPET 10000 3753 SNIPPET_RELEVANT b'0e31af56-4e4a-11e4-8c24-487e92bc997b'
ACTION DOC 10000 3773 EXAMINING_DOCUMENT b'0e31af56-4e4a-11e4-8c24-487e92bc997b'
ACTION SNIPPET 10000 3776 SEEN_PREVIOUSLY b'1c7482a4-79ba-11e5-b9c1-f03c48c96ac2'
ACTION SNIPPET 10000 3779 SEEN_PREVIOUSLY b'c2b444d99141f3d8768906ae6380e8e1'
ACTION SNIPPET 10000 3782 SNIPPET_RELEVANT b'f42c5866-71ee-11e1-8670-ac228f6e3e10'
ACTION DOC 10000 3802 EXAMINING_DOCUMENT b'f42c5866-71ee-11e1-8670-ac228f6e3e10'
ACTION SNIPPET 10000 3805 SNIPPET_NOT_RELEVANT b'0315d59a-ea23-11e5-a6f3-21ccdbc5f74e'
ACTION SNIPPET 10000 3808 SNIPPET_RELEVANT b'942b7f5ab5ebe320c94b0dad764ebbfd'
ACTION DOC 10000 3828 EXAMINING_DOCUMENT b'942b7f5ab5ebe320c94b0dad764ebbfd'
ACTION SNIPPET 10000 3831 SNIPPET_NOT_RELEVANT b'8b18ae01a2b478fbc66a4b6c84cd85a4'
ACTION SNIPPET 10000 3834 SNIPPET_RELEVANT b'269109ee-b986-11e1-8867-ecf6cb7935ef'
ACTION DOC 10000 3854 EXAMINING_DOCUMENT b'269109ee-b986-11e1-8867-ecf6cb7935ef'
ACTION SNIPPET 10000 3857 SNIPPET_NOT_RELEVANT b'9b862c18-4c77-11e3-be6b-d3d28122e6d4'
ACTION SNIPPET 10000 3860 SNIPPET_NOT_RELEVANT b'ed8ffdde-2465-11e3-b75d-5b7f66349852'
ACTION QUERY 10000 3870 Art forensics
ACTION SERP 10000 3875 EXAMINE_SERP
ACTION SNIPPET 10000 3878 SNIPPET_NOT_RELEVANT b'fe48dfd2-c442-11e4-ad5c-3b8ce89f1b89'
ACTION SNIPPET 10000 3881 SNIPPET_NOT_RELEVANT b'829d00d2-457f-11e2-8061-253bccfc7532'
ACTION SNIPPET 10000 3884 SNIPPET_NOT_RELEVANT b'5bb9aae2-746a-11e6-8149-b8d05321db62'
ACTION SNIPPET 10000 3887 SNIPPET_RELEVANT b'a8c10430-61c1-11e7-8adc-fea80e32bf47'
ACTION DOC 10000 3907 EXAMINING_DOCUMENT b'a8c10430-61c1-11e7-8adc-fea80e32bf47'
ACTION SNIPPET 10000 3910 SNIPPET_NOT_RELEVANT b'66cc396330b0cf533e2415636faf7d14'
