ACTION QUERY 10000 10 Health and Computer Terminals
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3009 SNIPPET_NOT_RELEVANT b'605478'
ACTION SNIPPET 10000 3012 SNIPPET_RELEVANT b'376146'
ACTION DOC 10000 3032 EXAMINING_DOCUMENT b'376146'
ACTION SNIPPET 10000 3035 SEEN_PREVIOUSLY b'160983'
ACTION SNIPPET 10000 3038 SEEN_PREVIOUSLY b'958096'
ACTION SNIPPET 10000 3041 SEEN_PREVIOUSLY b'59288'
ACTION SNIPPET 10000 3044 SNIPPET_NOT_RELEVANT b'674567'
ACTION SNIPPET 10000 3047 SNIPPET_RELEVANT b'154075'
ACTION DOC 10000 3067 EXAMINING_DOCUMENT b'154075'
ACTION MARK 10000 3070 CONSIDERED_RELEVANT b'154075'
ACTION SNIPPET 10000 3073 SEEN_PREVIOUSLY b'373367'
ACTION SNIPPET 10000 3076 SEEN_PREVIOUSLY b'383188'
ACTION SNIPPET 10000 3079 SEEN_PREVIOUSLY b'367473'
ACTION SNIPPET 10000 3082 SNIPPET_NOT_RELEVANT b'1408507'
ACTION SNIPPET 10000 3085 SEEN_PREVIOUSLY b'108221'
ACTION SNIPPET 10000 3088 SNIPPET_NOT_RELEVANT b'272420'
ACTION SNIPPET 10000 3091 SNIPPET_NOT_RELEVANT b'1212853'
ACTION SNIPPET 10000 3094 SEEN_PREVIOUSLY b'1199306'
ACTION SNIPPET 10000 3097 SNIPPET_RELEVANT b'586378'
ACTION DOC 10000 3117 EXAMINING_DOCUMENT b'586378'
ACTION SNIPPET 10000 3120 SEEN_PREVIOUSLY b'158189'
ACTION SNIPPET 10000 3123 SNIPPET_RELEVANT b'1648221'
ACTION DOC 10000 3143 EXAMINING_DOCUMENT b'1648221'
ACTION SNIPPET 10000 3146 SNIPPET_NOT_RELEVANT b'154823'
ACTION SNIPPET 10000 3149 SEEN_PREVIOUSLY b'305101'
ACTION SNIPPET 10000 3152 SEEN_PREVIOUSLY b'410975'
ACTION SNIPPET 10000 3155 SNIPPET_NOT_RELEVANT b'485655'
ACTION SNIPPET 10000 3158 SNIPPET_NOT_RELEVANT b'1460119'
ACTION SNIPPET 10000 3161 SNIPPET_NOT_RELEVANT b'507489'
ACTION SNIPPET 10000 3164 SNIPPET_RELEVANT b'152887'
ACTION DOC 10000 3184 EXAMINING_DOCUMENT b'152887'
ACTION MARK 10000 3187 CONSIDERED_RELEVANT b'152887'
ACTION SNIPPET 10000 3190 SEEN_PREVIOUSLY b'139318'
ACTION SNIPPET 10000 3193 SNIPPET_NOT_RELEVANT b'24473'
ACTION SNIPPET 10000 3196 SNIPPET_NOT_RELEVANT b'965602'
ACTION SNIPPET 10000 3199 SEEN_PREVIOUSLY b'984450'
ACTION SNIPPET 10000 3202 SNIPPET_NOT_RELEVANT b'1805633'
ACTION SNIPPET 10000 3205 SNIPPET_RELEVANT b'638755'
ACTION DOC 10000 3225 EXAMINING_DOCUMENT b'638755'
ACTION MARK 10000 3228 CONSIDERED_RELEVANT b'638755'
ACTION SNIPPET 10000 3231 SNIPPET_NOT_RELEVANT b'150996'
ACTION SNIPPET 10000 3234 SEEN_PREVIOUSLY b'411926'
ACTION SNIPPET 10000 3237 SNIPPET_NOT_RELEVANT b'1819667'
ACTION SNIPPET 10000 3240 SNIPPET_RELEVANT b'148717'
ACTION DOC 10000 3260 EXAMINING_DOCUMENT b'148717'
ACTION MARK 10000 3263 CONSIDERED_RELEVANT b'148717'
ACTION SNIPPET 10000 3266 SEEN_PREVIOUSLY b'313880'
ACTION SNIPPET 10000 3269 SNIPPET_RELEVANT b'222889'
ACTION DOC 10000 3289 EXAMINING_DOCUMENT b'222889'
ACTION SNIPPET 10000 3292 SNIPPET_NOT_RELEVANT b'1288349'
ACTION SNIPPET 10000 3295 SNIPPET_RELEVANT b'249470'
ACTION DOC 10000 3315 EXAMINING_DOCUMENT b'249470'
ACTION SNIPPET 10000 3318 SNIPPET_NOT_RELEVANT b'1440512'
ACTION SNIPPET 10000 3321 SNIPPET_RELEVANT b'1328547'
ACTION DOC 10000 3341 EXAMINING_DOCUMENT b'1328547'
ACTION SNIPPET 10000 3344 SNIPPET_NOT_RELEVANT b'84846'
ACTION SNIPPET 10000 3347 SNIPPET_NOT_RELEVANT b'302451'
ACTION SNIPPET 10000 3350 SNIPPET_NOT_RELEVANT b'546104'
ACTION SNIPPET 10000 3353 SNIPPET_NOT_RELEVANT b'914370'
ACTION SNIPPET 10000 3356 SNIPPET_NOT_RELEVANT b'13524'
ACTION SNIPPET 10000 3359 SEEN_PREVIOUSLY b'946864'
ACTION SNIPPET 10000 3362 SNIPPET_NOT_RELEVANT b'66273'
ACTION SNIPPET 10000 3365 SNIPPET_NOT_RELEVANT b'327924'
ACTION SNIPPET 10000 3368 SNIPPET_RELEVANT b'67271'
ACTION DOC 10000 3388 EXAMINING_DOCUMENT b'67271'
ACTION QUERY 10000 3398 Health risks of prolonged computer terminal use
ACTION SERP 10000 3403 EXAMINE_SERP
ACTION SNIPPET 10000 3406 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 3409 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 3412 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 3415 SEEN_PREVIOUSLY b'411417'
ACTION SNIPPET 10000 3418 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 3421 SEEN_PREVIOUSLY b'312296'
ACTION SNIPPET 10000 3424 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 3427 SEEN_PREVIOUSLY b'410975'
ACTION SNIPPET 10000 3430 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 3433 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 3436 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 3439 SNIPPET_RELEVANT b'689939'
ACTION DOC 10000 3459 EXAMINING_DOCUMENT b'689939'
ACTION SNIPPET 10000 3462 SNIPPET_NOT_RELEVANT b'1168708'
ACTION SNIPPET 10000 3465 SEEN_PREVIOUSLY b'154268'
ACTION SNIPPET 10000 3468 SEEN_PREVIOUSLY b'160983'
ACTION SNIPPET 10000 3471 SEEN_PREVIOUSLY b'160259'
ACTION SNIPPET 10000 3474 SNIPPET_RELEVANT b'153482'
ACTION DOC 10000 3494 EXAMINING_DOCUMENT b'153482'
ACTION MARK 10000 3497 CONSIDERED_RELEVANT b'153482'
ACTION SNIPPET 10000 3500 SEEN_PREVIOUSLY b'373367'
ACTION SNIPPET 10000 3503 SEEN_PREVIOUSLY b'494732'
ACTION SNIPPET 10000 3506 SNIPPET_NOT_RELEVANT b'467885'
ACTION SNIPPET 10000 3509 SNIPPET_RELEVANT b'507489'
ACTION DOC 10000 3529 EXAMINING_DOCUMENT b'507489'
ACTION MARK 10000 3532 CONSIDERED_RELEVANT b'507489'
ACTION SNIPPET 10000 3535 SEEN_PREVIOUSLY b'43875'
ACTION SNIPPET 10000 3538 SNIPPET_NOT_RELEVANT b'1167804'
ACTION SNIPPET 10000 3541 SEEN_PREVIOUSLY b'312577'
ACTION SNIPPET 10000 3544 SEEN_PREVIOUSLY b'374459'
ACTION SNIPPET 10000 3547 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 3550 SNIPPET_NOT_RELEVANT b'582737'
ACTION SNIPPET 10000 3553 SNIPPET_NOT_RELEVANT b'1408163'
ACTION SNIPPET 10000 3556 SNIPPET_RELEVANT b'14913'
ACTION DOC 10000 3576 EXAMINING_DOCUMENT b'14913'
ACTION SNIPPET 10000 3579 SEEN_PREVIOUSLY b'151359'
ACTION SNIPPET 10000 3582 SNIPPET_NOT_RELEVANT b'1407355'
ACTION SNIPPET 10000 3585 SNIPPET_NOT_RELEVANT b'1832734'
ACTION SNIPPET 10000 3588 SNIPPET_NOT_RELEVANT b'1848779'
ACTION SNIPPET 10000 3591 SNIPPET_NOT_RELEVANT b'434490'
ACTION SNIPPET 10000 3594 SNIPPET_NOT_RELEVANT b'616116'
ACTION SNIPPET 10000 3597 SNIPPET_RELEVANT b'429942'
ACTION DOC 10000 3617 EXAMINING_DOCUMENT b'429942'
ACTION MARK 10000 3620 CONSIDERED_RELEVANT b'429942'
ACTION SNIPPET 10000 3623 SEEN_PREVIOUSLY b'958096'
ACTION SNIPPET 10000 3626 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 3629 SNIPPET_NOT_RELEVANT b'114819'
ACTION SNIPPET 10000 3632 SNIPPET_NOT_RELEVANT b'47535'
ACTION SNIPPET 10000 3635 SNIPPET_RELEVANT b'373364'
ACTION DOC 10000 3655 EXAMINING_DOCUMENT b'373364'
ACTION MARK 10000 3658 CONSIDERED_RELEVANT b'373364'
ACTION SNIPPET 10000 3661 SNIPPET_NOT_RELEVANT b'1435781'
ACTION SNIPPET 10000 3664 SEEN_PREVIOUSLY b'59288'
ACTION SNIPPET 10000 3667 SNIPPET_NOT_RELEVANT b'1740032'
ACTION SNIPPET 10000 3670 SNIPPET_NOT_RELEVANT b'1510218'
ACTION SNIPPET 10000 3673 SEEN_PREVIOUSLY b'383188'
ACTION SNIPPET 10000 3676 SNIPPET_NOT_RELEVANT b'46585'
ACTION SNIPPET 10000 3679 SNIPPET_NOT_RELEVANT b'446547'
ACTION SNIPPET 10000 3682 SNIPPET_NOT_RELEVANT b'589166'
ACTION SNIPPET 10000 3685 SNIPPET_RELEVANT b'456361'
ACTION DOC 10000 3705 EXAMINING_DOCUMENT b'456361'
ACTION SNIPPET 10000 3708 SEEN_PREVIOUSLY b'267050'
ACTION SNIPPET 10000 3711 SNIPPET_NOT_RELEVANT b'1756918'
ACTION SNIPPET 10000 3714 SNIPPET_RELEVANT b'711475'
ACTION DOC 10000 3734 EXAMINING_DOCUMENT b'711475'
ACTION SNIPPET 10000 3737 SNIPPET_NOT_RELEVANT b'654143'
ACTION SNIPPET 10000 3740 SNIPPET_RELEVANT b'686270'
ACTION DOC 10000 3760 EXAMINING_DOCUMENT b'686270'
ACTION SNIPPET 10000 3763 SEEN_PREVIOUSLY b'147597'
ACTION SNIPPET 10000 3766 SNIPPET_NOT_RELEVANT b'841528'
ACTION SNIPPET 10000 3769 SNIPPET_NOT_RELEVANT b'830728'
ACTION QUERY 10000 3779 Computer terminal radiation and health risks
ACTION SERP 10000 3784 EXAMINE_SERP
ACTION SNIPPET 10000 3787 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 3790 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 3793 SEEN_PREVIOUSLY b'43875'
ACTION SNIPPET 10000 3796 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 3799 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 3802 SEEN_PREVIOUSLY b'160259'
ACTION SNIPPET 10000 3805 SEEN_PREVIOUSLY b'374459'
ACTION SNIPPET 10000 3808 SEEN_PREVIOUSLY b'429942'
ACTION SNIPPET 10000 3811 SEEN_PREVIOUSLY b'151359'
ACTION SNIPPET 10000 3814 SEEN_PREVIOUSLY b'154268'
ACTION SNIPPET 10000 3817 SEEN_PREVIOUSLY b'305101'
ACTION SNIPPET 10000 3820 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 3823 SNIPPET_RELEVANT b'307870'
ACTION DOC 10000 3843 EXAMINING_DOCUMENT b'307870'
ACTION MARK 10000 3846 CONSIDERED_RELEVANT b'307870'
ACTION SNIPPET 10000 3849 SEEN_PREVIOUSLY b'366680'
ACTION SNIPPET 10000 3852 SEEN_PREVIOUSLY b'411926'
ACTION SNIPPET 10000 3855 SEEN_PREVIOUSLY b'312577'
ACTION SNIPPET 10000 3858 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 3861 SEEN_PREVIOUSLY b'410975'
ACTION SNIPPET 10000 3864 SNIPPET_RELEVANT b'338614'
ACTION DOC 10000 3884 EXAMINING_DOCUMENT b'338614'
ACTION SNIPPET 10000 3887 SNIPPET_NOT_RELEVANT b'265023'
ACTION SNIPPET 10000 3890 SNIPPET_NOT_RELEVANT b'1336085'
ACTION SNIPPET 10000 3893 SNIPPET_NOT_RELEVANT b'310753'
ACTION SNIPPET 10000 3896 SEEN_PREVIOUSLY b'99489'
ACTION SNIPPET 10000 3899 SNIPPET_NOT_RELEVANT b'1568581'
ACTION SNIPPET 10000 3902 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 3905 SNIPPET_NOT_RELEVANT b'615015'
ACTION SNIPPET 10000 3908 SEEN_PREVIOUSLY b'312296'
ACTION SNIPPET 10000 3911 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 3914 SNIPPET_NOT_RELEVANT b'682154'
ACTION SNIPPET 10000 3917 SNIPPET_NOT_RELEVANT b'1609479'
ACTION SNIPPET 10000 3920 SNIPPET_NOT_RELEVANT b'306204'
ACTION SNIPPET 10000 3923 SNIPPET_NOT_RELEVANT b'1183154'
ACTION SNIPPET 10000 3926 SNIPPET_NOT_RELEVANT b'575111'
ACTION SNIPPET 10000 3929 SNIPPET_RELEVANT b'1217960'
ACTION DOC 10000 3949 EXAMINING_DOCUMENT b'1217960'
ACTION SNIPPET 10000 3952 SNIPPET_NOT_RELEVANT b'355867'
ACTION SNIPPET 10000 3955 SNIPPET_NOT_RELEVANT b'961993'
ACTION SNIPPET 10000 3958 SNIPPET_RELEVANT b'369269'
ACTION DOC 10000 3978 EXAMINING_DOCUMENT b'369269'
ACTION QUERY 10000 3988 Repetitive strain injury and computer terminals
ACTION SERP 10000 3993 EXAMINE_SERP
ACTION SNIPPET 10000 3996 SEEN_PREVIOUSLY b'373364'
ACTION SNIPPET 10000 3999 SNIPPET_RELEVANT b'907870'
ACTION DOC 10000 4019 EXAMINING_DOCUMENT b'907870'
ACTION MARK 10000 4022 CONSIDERED_RELEVANT b'907870'
ACTION SNIPPET 10000 4025 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 4028 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 4031 SNIPPET_RELEVANT b'205016'
ACTION DOC 10000 4051 EXAMINING_DOCUMENT b'205016'
ACTION MARK 10000 4054 CONSIDERED_RELEVANT b'205016'
ACTION SNIPPET 10000 4057 SEEN_PREVIOUSLY b'367473'
ACTION SNIPPET 10000 4060 SNIPPET_RELEVANT b'755754'
ACTION DOC 10000 4080 EXAMINING_DOCUMENT b'755754'
ACTION MARK 10000 4083 CONSIDERED_RELEVANT b'755754'
ACTION SNIPPET 10000 4086 SNIPPET_RELEVANT b'768529'
ACTION DOC 10000 4106 EXAMINING_DOCUMENT b'768529'
ACTION MARK 10000 4109 CONSIDERED_RELEVANT b'768529'
ACTION SNIPPET 10000 4112 SNIPPET_NOT_RELEVANT b'943741'
ACTION SNIPPET 10000 4115 SNIPPET_RELEVANT b'361532'
ACTION DOC 10000 4135 EXAMINING_DOCUMENT b'361532'
ACTION MARK 10000 4138 CONSIDERED_RELEVANT b'361532'
ACTION SNIPPET 10000 4141 SEEN_PREVIOUSLY b'691683'
ACTION SNIPPET 10000 4144 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 4147 SNIPPET_NOT_RELEVANT b'959380'
ACTION SNIPPET 10000 4150 SNIPPET_RELEVANT b'765636'
ACTION DOC 10000 4170 EXAMINING_DOCUMENT b'765636'
ACTION MARK 10000 4173 CONSIDERED_RELEVANT b'765636'
ACTION SNIPPET 10000 4176 SNIPPET_NOT_RELEVANT b'765635'
ACTION SNIPPET 10000 4179 SEEN_PREVIOUSLY b'763399'
ACTION SNIPPET 10000 4182 SNIPPET_NOT_RELEVANT b'381152'
ACTION SNIPPET 10000 4185 SEEN_PREVIOUSLY b'363448'
ACTION SNIPPET 10000 4188 SNIPPET_NOT_RELEVANT b'380821'
ACTION SNIPPET 10000 4191 SNIPPET_NOT_RELEVANT b'696004'
ACTION SNIPPET 10000 4194 SNIPPET_RELEVANT b'401261'
ACTION DOC 10000 4214 EXAMINING_DOCUMENT b'401261'
ACTION MARK 10000 4217 CONSIDERED_RELEVANT b'401261'
ACTION SNIPPET 10000 4220 SNIPPET_RELEVANT b'975898'
ACTION DOC 10000 4240 EXAMINING_DOCUMENT b'975898'
ACTION MARK 10000 4243 CONSIDERED_RELEVANT b'975898'
ACTION SNIPPET 10000 4246 SNIPPET_RELEVANT b'533413'
ACTION DOC 10000 4266 EXAMINING_DOCUMENT b'533413'
ACTION MARK 10000 4269 CONSIDERED_RELEVANT b'533413'
ACTION SNIPPET 10000 4272 SNIPPET_RELEVANT b'914313'
ACTION DOC 10000 4292 EXAMINING_DOCUMENT b'914313'
ACTION SNIPPET 10000 4295 SNIPPET_NOT_RELEVANT b'1340039'
ACTION SNIPPET 10000 4298 SNIPPET_NOT_RELEVANT b'1026006'
ACTION SNIPPET 10000 4301 SNIPPET_RELEVANT b'544738'
ACTION DOC 10000 4321 EXAMINING_DOCUMENT b'544738'
ACTION MARK 10000 4324 CONSIDERED_RELEVANT b'544738'
ACTION SNIPPET 10000 4327 SNIPPET_RELEVANT b'581094'
ACTION DOC 10000 4347 EXAMINING_DOCUMENT b'581094'
ACTION MARK 10000 4350 CONSIDERED_RELEVANT b'581094'
ACTION SNIPPET 10000 4353 SEEN_PREVIOUSLY b'494732'
ACTION SNIPPET 10000 4356 SNIPPET_RELEVANT b'1276521'
ACTION DOC 10000 4376 EXAMINING_DOCUMENT b'1276521'
ACTION MARK 10000 4379 CONSIDERED_RELEVANT b'1276521'
ACTION SNIPPET 10000 4382 SNIPPET_RELEVANT b'997505'
ACTION DOC 10000 4402 EXAMINING_DOCUMENT b'997505'
ACTION SNIPPET 10000 4405 SNIPPET_RELEVANT b'301514'
ACTION DOC 10000 4425 EXAMINING_DOCUMENT b'301514'
ACTION SNIPPET 10000 4428 SNIPPET_RELEVANT b'301508'
ACTION DOC 10000 4448 EXAMINING_DOCUMENT b'301508'
ACTION MARK 10000 4451 CONSIDERED_RELEVANT b'301508'
ACTION SNIPPET 10000 4454 SNIPPET_RELEVANT b'745867'
ACTION DOC 10000 4474 EXAMINING_DOCUMENT b'745867'
ACTION MARK 10000 4477 CONSIDERED_RELEVANT b'745867'
ACTION SNIPPET 10000 4480 SNIPPET_RELEVANT b'534141'
ACTION DOC 10000 4500 EXAMINING_DOCUMENT b'534141'
ACTION SNIPPET 10000 4503 SNIPPET_RELEVANT b'511299'
ACTION DOC 10000 4523 EXAMINING_DOCUMENT b'511299'
ACTION MARK 10000 4526 CONSIDERED_RELEVANT b'511299'
ACTION SNIPPET 10000 4529 SNIPPET_RELEVANT b'894718'
ACTION DOC 10000 4549 EXAMINING_DOCUMENT b'894718'
ACTION MARK 10000 4552 CONSIDERED_RELEVANT b'894718'
ACTION SNIPPET 10000 4555 SEEN_PREVIOUSLY b'1260066'
ACTION SNIPPET 10000 4558 SNIPPET_RELEVANT b'1690525'
ACTION DOC 10000 4578 EXAMINING_DOCUMENT b'1690525'
ACTION MARK 10000 4581 CONSIDERED_RELEVANT b'1690525'
ACTION SNIPPET 10000 4584 SNIPPET_RELEVANT b'1175129'
ACTION DOC 10000 4604 EXAMINING_DOCUMENT b'1175129'
ACTION SNIPPET 10000 4607 SEEN_PREVIOUSLY b'1158961'
ACTION SNIPPET 10000 4610 SEEN_PREVIOUSLY b'894811'
ACTION SNIPPET 10000 4613 SEEN_PREVIOUSLY b'842434'
ACTION SNIPPET 10000 4616 SNIPPET_RELEVANT b'1204550'
ACTION DOC 10000 4636 EXAMINING_DOCUMENT b'1204550'
ACTION SNIPPET 10000 4639 SNIPPET_NOT_RELEVANT b'769032'
ACTION SNIPPET 10000 4642 SNIPPET_RELEVANT b'833115'
ACTION DOC 10000 4662 EXAMINING_DOCUMENT b'833115'
ACTION MARK 10000 4665 CONSIDERED_RELEVANT b'833115'
ACTION SNIPPET 10000 4668 SNIPPET_RELEVANT b'1025206'
ACTION DOC 10000 4688 EXAMINING_DOCUMENT b'1025206'
ACTION MARK 10000 4691 CONSIDERED_RELEVANT b'1025206'
ACTION SNIPPET 10000 4694 SEEN_PREVIOUSLY b'890022'
ACTION SNIPPET 10000 4697 SNIPPET_NOT_RELEVANT b'1542946'
ACTION SNIPPET 10000 4700 SEEN_PREVIOUSLY b'507489'
ACTION SNIPPET 10000 4703 SEEN_PREVIOUSLY b'143984'
ACTION SNIPPET 10000 4706 SNIPPET_RELEVANT b'1141538'
ACTION DOC 10000 4726 EXAMINING_DOCUMENT b'1141538'
ACTION MARK 10000 4729 CONSIDERED_RELEVANT b'1141538'
ACTION SNIPPET 10000 4732 SEEN_PREVIOUSLY b'410975'
ACTION SNIPPET 10000 4735 SNIPPET_NOT_RELEVANT b'1263783'
ACTION SNIPPET 10000 4738 SNIPPET_NOT_RELEVANT b'306239'
ACTION SNIPPET 10000 4741 SEEN_PREVIOUSLY b'99489'
ACTION SNIPPET 10000 4744 SNIPPET_RELEVANT b'1246316'
ACTION DOC 10000 4764 EXAMINING_DOCUMENT b'1246316'
ACTION SNIPPET 10000 4767 SNIPPET_RELEVANT b'816207'
ACTION DOC 10000 4787 EXAMINING_DOCUMENT b'816207'
ACTION SNIPPET 10000 4790 SEEN_PREVIOUSLY b'1030464'
ACTION SNIPPET 10000 4793 SEEN_PREVIOUSLY b'908976'
ACTION SNIPPET 10000 4796 SNIPPET_NOT_RELEVANT b'1650888'
ACTION SNIPPET 10000 4799 SNIPPET_RELEVANT b'1056086'
ACTION DOC 10000 4819 EXAMINING_DOCUMENT b'1056086'
ACTION SNIPPET 10000 4822 SNIPPET_RELEVANT b'1161254'
ACTION DOC 10000 4842 EXAMINING_DOCUMENT b'1161254'
ACTION MARK 10000 4845 CONSIDERED_RELEVANT b'1161254'
ACTION SNIPPET 10000 4848 SNIPPET_RELEVANT b'80305'
ACTION DOC 10000 4868 EXAMINING_DOCUMENT b'80305'
ACTION SNIPPET 10000 4871 SNIPPET_RELEVANT b'1231747'
ACTION DOC 10000 4891 EXAMINING_DOCUMENT b'1231747'
ACTION MARK 10000 4894 CONSIDERED_RELEVANT b'1231747'
ACTION SNIPPET 10000 4897 SNIPPET_NOT_RELEVANT b'1514909'
ACTION SNIPPET 10000 4900 SNIPPET_RELEVANT b'1452875'
ACTION DOC 10000 4920 EXAMINING_DOCUMENT b'1452875'
ACTION SNIPPET 10000 4923 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 4926 SNIPPET_NOT_RELEVANT b'223055'
ACTION SNIPPET 10000 4929 SNIPPET_RELEVANT b'1018004'
ACTION DOC 10000 4949 EXAMINING_DOCUMENT b'1018004'
ACTION MARK 10000 4952 CONSIDERED_RELEVANT b'1018004'
ACTION SNIPPET 10000 4955 SNIPPET_RELEVANT b'1485308'
ACTION DOC 10000 4975 EXAMINING_DOCUMENT b'1485308'
ACTION MARK 10000 4978 CONSIDERED_RELEVANT b'1485308'
ACTION SNIPPET 10000 4981 SNIPPET_NOT_RELEVANT b'641216'
ACTION SNIPPET 10000 4984 SNIPPET_NOT_RELEVANT b'745509'
ACTION SNIPPET 10000 4987 SNIPPET_RELEVANT b'1499336'
ACTION DOC 10000 5007 EXAMINING_DOCUMENT b'1499336'
ACTION MARK 10000 5010 CONSIDERED_RELEVANT b'1499336'
ACTION SNIPPET 10000 5013 SEEN_PREVIOUSLY b'1276198'
ACTION SNIPPET 10000 5016 SNIPPET_NOT_RELEVANT b'572210'
ACTION SNIPPET 10000 5019 SEEN_PREVIOUSLY b'1276327'
ACTION SNIPPET 10000 5022 SEEN_PREVIOUSLY b'1494460'
ACTION SNIPPET 10000 5025 SEEN_PREVIOUSLY b'877214'
ACTION SNIPPET 10000 5028 SEEN_PREVIOUSLY b'1277406'
ACTION SNIPPET 10000 5031 SNIPPET_RELEVANT b'1152512'
ACTION DOC 10000 5051 EXAMINING_DOCUMENT b'1152512'
ACTION SNIPPET 10000 5054 SNIPPET_NOT_RELEVANT b'622172'
ACTION SNIPPET 10000 5057 SNIPPET_RELEVANT b'1124688'
ACTION DOC 10000 5077 EXAMINING_DOCUMENT b'1124688'
ACTION MARK 10000 5080 CONSIDERED_RELEVANT b'1124688'
ACTION SNIPPET 10000 5083 SNIPPET_NOT_RELEVANT b'519794'
ACTION SNIPPET 10000 5086 SNIPPET_NOT_RELEVANT b'415421'
ACTION SNIPPET 10000 5089 SNIPPET_RELEVANT b'598208'
ACTION DOC 10000 5109 EXAMINING_DOCUMENT b'598208'
ACTION SNIPPET 10000 5112 SNIPPET_RELEVANT b'1381721'
ACTION DOC 10000 5132 EXAMINING_DOCUMENT b'1381721'
ACTION SNIPPET 10000 5135 SNIPPET_RELEVANT b'926696'
ACTION DOC 10000 5155 EXAMINING_DOCUMENT b'926696'
ACTION MARK 10000 5158 CONSIDERED_RELEVANT b'926696'
ACTION SNIPPET 10000 5161 SNIPPET_NOT_RELEVANT b'123374'
ACTION SNIPPET 10000 5164 SEEN_PREVIOUSLY b'148717'
ACTION SNIPPET 10000 5167 SNIPPET_RELEVANT b'1262820'
ACTION DOC 10000 5187 EXAMINING_DOCUMENT b'1262820'
ACTION SNIPPET 10000 5190 SNIPPET_RELEVANT b'842388'
ACTION DOC 10000 5210 EXAMINING_DOCUMENT b'842388'
ACTION MARK 10000 5213 CONSIDERED_RELEVANT b'842388'
ACTION SNIPPET 10000 5216 SNIPPET_RELEVANT b'747681'
ACTION DOC 10000 5236 EXAMINING_DOCUMENT b'747681'
ACTION MARK 10000 5239 CONSIDERED_RELEVANT b'747681'
ACTION SNIPPET 10000 5242 SNIPPET_NOT_RELEVANT b'379899'
ACTION SNIPPET 10000 5245 SNIPPET_NOT_RELEVANT b'890050'
ACTION SNIPPET 10000 5248 SEEN_PREVIOUSLY b'1088524'
ACTION SNIPPET 10000 5251 SNIPPET_NOT_RELEVANT b'1781739'
ACTION SNIPPET 10000 5254 SNIPPET_NOT_RELEVANT b'336959'
ACTION SNIPPET 10000 5257 SNIPPET_NOT_RELEVANT b'1248147'
ACTION SNIPPET 10000 5260 SEEN_PREVIOUSLY b'1086461'
INFO SERP_END_REACHED 
ACTION QUERY 10000 5270 Carpal tunnel syndrome from computer terminal use
ACTION SERP 10000 5275 EXAMINE_SERP
ACTION SNIPPET 10000 5278 SEEN_PREVIOUSLY b'1263782'
ACTION SNIPPET 10000 5281 SNIPPET_NOT_RELEVANT b'306239'
ACTION SNIPPET 10000 5284 SNIPPET_RELEVANT b'519793'
ACTION DOC 10000 5304 EXAMINING_DOCUMENT b'519793'
ACTION MARK 10000 5307 CONSIDERED_RELEVANT b'519793'
ACTION SNIPPET 10000 5310 SEEN_PREVIOUSLY b'1124688'
ACTION SNIPPET 10000 5313 SEEN_PREVIOUSLY b'833115'
ACTION SNIPPET 10000 5316 SEEN_PREVIOUSLY b'205016'
ACTION SNIPPET 10000 5319 SEEN_PREVIOUSLY b'363448'
ACTION SNIPPET 10000 5322 SNIPPET_NOT_RELEVANT b'1154367'
ACTION SNIPPET 10000 5325 SEEN_PREVIOUSLY b'1158961'
ACTION SNIPPET 10000 5328 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 5331 SNIPPET_RELEVANT b'696001'
ACTION DOC 10000 5351 EXAMINING_DOCUMENT b'696001'
ACTION MARK 10000 5354 CONSIDERED_RELEVANT b'696001'
ACTION SNIPPET 10000 5357 SNIPPET_RELEVANT b'380821'
ACTION DOC 10000 5377 EXAMINING_DOCUMENT b'380821'
ACTION SNIPPET 10000 5380 SEEN_PREVIOUSLY b'301508'
ACTION SNIPPET 10000 5383 SNIPPET_RELEVANT b'1648224'
ACTION DOC 10000 5403 EXAMINING_DOCUMENT b'1648224'
