ACTION QUERY 10000 10 "inventions  scientific discoveries"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2063 SNIPPET_RELEVANT b'f04234fc-0591-11e5-8bda-c7b4e9a8f7ac'
ACTION DOC 10000 2083 EXAMINING_DOCUMENT b'f04234fc-0591-11e5-8bda-c7b4e9a8f7ac'
ACTION QUERY 10000 2093 Computer
ACTION SERP 10000 2098 EXAMINE_SERP
ACTION SNIPPET 10000 2101 SNIPPET_RELEVANT b'fa4f6680-c247-11e6-9578-0054287507db'
ACTION DOC 10000 2121 EXAMINING_DOCUMENT b'fa4f6680-c247-11e6-9578-0054287507db'
ACTION SNIPPET 10000 2124 SNIPPET_RELEVANT b'a8921446-fe0a-11e2-96a8-d3b921c0924a'
ACTION DOC 10000 2144 EXAMINING_DOCUMENT b'a8921446-fe0a-11e2-96a8-d3b921c0924a'
ACTION SNIPPET 10000 2147 SNIPPET_NOT_RELEVANT b'3ad40da2-c6d9-11e5-9693-933a4d31bcc8'
ACTION SNIPPET 10000 2150 SNIPPET_NOT_RELEVANT b'eedc6f16701b40c8f69c933cef3e75cc'
ACTION SNIPPET 10000 2153 SNIPPET_RELEVANT b'34999e92-f7dd-11e3-a3a5-42be35962a52'
ACTION DOC 10000 2173 EXAMINING_DOCUMENT b'34999e92-f7dd-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 2176 SNIPPET_NOT_RELEVANT b'6e58f4cd0f9c517364e77e3040ba89fc'
ACTION SNIPPET 10000 2179 SNIPPET_RELEVANT b'371dd982bee8575b0e118faeeb45284c'
ACTION DOC 10000 2199 EXAMINING_DOCUMENT b'371dd982bee8575b0e118faeeb45284c'
ACTION SNIPPET 10000 2202 SNIPPET_NOT_RELEVANT b'e57cfdb6462856122852f24021abdfc7'
ACTION SNIPPET 10000 2205 SNIPPET_RELEVANT b'85599130d8a0a26a8da63fa749d216fb'
ACTION DOC 10000 2225 EXAMINING_DOCUMENT b'85599130d8a0a26a8da63fa749d216fb'
ACTION SNIPPET 10000 2228 SNIPPET_NOT_RELEVANT b'f73dd31949c9f3db7c5303c8bc6d30d3'
ACTION SNIPPET 10000 2231 SNIPPET_NOT_RELEVANT b'a1b68e34aa4e7dae4b5fb1f5f23baae6'
ACTION SNIPPET 10000 2234 SNIPPET_NOT_RELEVANT b'f161cbde-0ae7-11e6-bfa1-4efa856caf2a'
ACTION SNIPPET 10000 2237 SNIPPET_RELEVANT b'1108f6a045005d5aeb6fee881e9d205b'
ACTION DOC 10000 2257 EXAMINING_DOCUMENT b'1108f6a045005d5aeb6fee881e9d205b'
ACTION SNIPPET 10000 2260 SNIPPET_RELEVANT b'8896b87155e505f5077f60864b5c23d9'
ACTION DOC 10000 2280 EXAMINING_DOCUMENT b'8896b87155e505f5077f60864b5c23d9'
ACTION SNIPPET 10000 2283 SNIPPET_NOT_RELEVANT b'6d6e6e8d7a689836cbf30d1476470bb4'
ACTION SNIPPET 10000 2286 SNIPPET_NOT_RELEVANT b'3b341255c1a02796ba0292882e846532'
ACTION SNIPPET 10000 2289 SNIPPET_NOT_RELEVANT b'49e669e2-9a8a-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 2292 SNIPPET_NOT_RELEVANT b'13979eda-c185-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 2295 SNIPPET_NOT_RELEVANT b'5db1e43d9cee3d963300187540f7efb8'
ACTION SNIPPET 10000 2298 SNIPPET_NOT_RELEVANT b'41dee849e53aa3620368e9bcfd18e3a3'
ACTION QUERY 10000 2308 X-ray
ACTION SERP 10000 2313 EXAMINE_SERP
ACTION SNIPPET 10000 2316 SNIPPET_NOT_RELEVANT b'd8b8b2870a50fd6fc5f0aeea45872a0d'
ACTION SNIPPET 10000 2319 SNIPPET_NOT_RELEVANT b'ae62ecfdd04daec4ae23f3e32affa855'
ACTION SNIPPET 10000 2322 SNIPPET_RELEVANT b'1a9c51a622dab411ec52079c2b7d8e15'
ACTION DOC 10000 2342 EXAMINING_DOCUMENT b'1a9c51a622dab411ec52079c2b7d8e15'
ACTION SNIPPET 10000 2345 SNIPPET_NOT_RELEVANT b'12d4c2b2531cefa6279a0eff212f0990'
ACTION SNIPPET 10000 2348 SNIPPET_NOT_RELEVANT b'6c35dd41c29a852f215ec421e461260f'
ACTION SNIPPET 10000 2351 SNIPPET_NOT_RELEVANT b'222cec600b0ca49da4a804dfb624c59a'
ACTION SNIPPET 10000 2354 SNIPPET_RELEVANT b'7aa87f3d412f8383cbfe280d1ba35e3f'
ACTION DOC 10000 2374 EXAMINING_DOCUMENT b'7aa87f3d412f8383cbfe280d1ba35e3f'
ACTION SNIPPET 10000 2377 SNIPPET_NOT_RELEVANT b'adf0b5e37cd7f30938c4b6cc5f8e8121'
INFO SERP_END_REACHED 
ACTION QUERY 10000 2387 Antibiotics
ACTION SERP 10000 2392 EXAMINE_SERP
ACTION SNIPPET 10000 2395 SNIPPET_RELEVANT b'a809d94e2b812c190d8e9cadbd591495'
ACTION DOC 10000 2415 EXAMINING_DOCUMENT b'a809d94e2b812c190d8e9cadbd591495'
ACTION SNIPPET 10000 2418 SNIPPET_NOT_RELEVANT b'bdb74c43a631ca19bc6f9287bfbf8b7a'
ACTION SNIPPET 10000 2421 SNIPPET_RELEVANT b'ecd2de08-3afd-11e3-a94f-b58017bfee6c'
ACTION DOC 10000 2441 EXAMINING_DOCUMENT b'ecd2de08-3afd-11e3-a94f-b58017bfee6c'
ACTION SNIPPET 10000 2444 SEEN_PREVIOUSLY b'925cdd00-83e0-11e1-abb4-839961045500'
ACTION SNIPPET 10000 2447 SNIPPET_NOT_RELEVANT b'722b0c70-506a-11e3-9e2c-e1d01116fd98'
ACTION SNIPPET 10000 2450 SNIPPET_NOT_RELEVANT b'6c9958ef96e875b1a4d6943f5a5cb2ac'
ACTION SNIPPET 10000 2453 SNIPPET_NOT_RELEVANT b'63a73a88-869e-11e3-916e-e01534b1e132'
ACTION SNIPPET 10000 2456 SNIPPET_NOT_RELEVANT b'b07b889c582463de6689221440123c31'
ACTION SNIPPET 10000 2459 SNIPPET_NOT_RELEVANT b'3b92b63833b0ff49ee7d70227f0d5ccc'
ACTION SNIPPET 10000 2462 SNIPPET_NOT_RELEVANT b'f697935e-bbc7-11e1-9134-f33232e6dafa'
ACTION SNIPPET 10000 2465 SEEN_PREVIOUSLY b'ba09cd4a-162b-11e6-9e16-2e5a123aac62'
ACTION SNIPPET 10000 2468 SNIPPET_NOT_RELEVANT b'12598f2c-79be-11e5-a958-d889faf561dc'
ACTION SNIPPET 10000 2471 SNIPPET_RELEVANT b'16bc6026e9c579dec632b2d9a716a375'
ACTION DOC 10000 2491 EXAMINING_DOCUMENT b'16bc6026e9c579dec632b2d9a716a375'
ACTION SNIPPET 10000 2494 SEEN_PREVIOUSLY b'93ab6e4e1804faaadd852c0062caa79d'
ACTION SNIPPET 10000 2497 SNIPPET_RELEVANT b'207ff3f1e21bc345c2ca9ce165d71bce'
ACTION DOC 10000 2517 EXAMINING_DOCUMENT b'207ff3f1e21bc345c2ca9ce165d71bce'
ACTION SNIPPET 10000 2520 SNIPPET_NOT_RELEVANT b'c2174ab6-747d-11e1-862c-76c4e0e725cd'
ACTION SNIPPET 10000 2523 SNIPPET_NOT_RELEVANT b'cf5053f6c3a63dca2537da926027d558'
ACTION SNIPPET 10000 2526 SNIPPET_NOT_RELEVANT b'ace889f8-0440-11e3-9259-e2aafe5a5f84'
ACTION SNIPPET 10000 2529 SNIPPET_RELEVANT b'd79f17062c0cd1d1f31d62565e71092f'
ACTION DOC 10000 2549 EXAMINING_DOCUMENT b'd79f17062c0cd1d1f31d62565e71092f'
ACTION SNIPPET 10000 2552 SNIPPET_NOT_RELEVANT b'c5ddeafa-bc72-11e1-aebf-0c39a9c28f52'
ACTION QUERY 10000 2562 Space travel
ACTION SERP 10000 2567 EXAMINE_SERP
ACTION SNIPPET 10000 2570 SNIPPET_NOT_RELEVANT b'b2106a0d4fa46000e4e0c8889b3e7867'
ACTION SNIPPET 10000 2573 SNIPPET_NOT_RELEVANT b'891622c4eed6b5f8bb28abd0310a2ebb'
ACTION SNIPPET 10000 2576 SNIPPET_RELEVANT b'13dd275a-2c01-11e1-9952-55d90a4e2d6d'
ACTION DOC 10000 2596 EXAMINING_DOCUMENT b'13dd275a-2c01-11e1-9952-55d90a4e2d6d'
ACTION SNIPPET 10000 2599 SNIPPET_NOT_RELEVANT b'2d3669a14b77907d264c2896f44d56b6'
ACTION SNIPPET 10000 2602 SNIPPET_NOT_RELEVANT b'fb506e7fffbae0af59684ea695ba1923'
ACTION SNIPPET 10000 2605 SNIPPET_NOT_RELEVANT b'795a4012-6307-11e6-8b27-bb8ba39497a2'
ACTION SNIPPET 10000 2608 SNIPPET_NOT_RELEVANT b'91c016336de8412d8c602b5b303bc7fd'
ACTION SNIPPET 10000 2611 SNIPPET_NOT_RELEVANT b'3fc201a7562f678830852cadbcd7a788'
ACTION SNIPPET 10000 2614 SNIPPET_NOT_RELEVANT b'bd58a138-a771-11e6-ba59-a7d93165c6d4'
ACTION SNIPPET 10000 2617 SNIPPET_NOT_RELEVANT b'ea668fea-5c3e-11e3-95c2-13623eb2b0e1'
ACTION SNIPPET 10000 2620 SNIPPET_NOT_RELEVANT b'2352d97f9e1d9f6cd4ad4e83c887080c'
ACTION SNIPPET 10000 2623 SNIPPET_NOT_RELEVANT b'feb2c1323fa02d8c8af22ba686886975'
ACTION SNIPPET 10000 2626 SNIPPET_NOT_RELEVANT b'f35c27b0d17e68cf592c2b961f03befd'
ACTION SNIPPET 10000 2629 SNIPPET_NOT_RELEVANT b'3821f8c91acbb5da540f0a9e6672cbf0'
ACTION SNIPPET 10000 2632 SNIPPET_NOT_RELEVANT b'55012dca35e350e8623121be6e97bcf2'
ACTION SNIPPET 10000 2635 SNIPPET_NOT_RELEVANT b'ecc939f8-ebb6-11e1-a80b-9f898562d010'
ACTION SNIPPET 10000 2638 SNIPPET_NOT_RELEVANT b'852adfd756292eeb0421b80e2418f0bf'
ACTION SNIPPET 10000 2641 SNIPPET_NOT_RELEVANT b'48bf18e5a8ad2a89467023b22ec9ce0c'
ACTION SNIPPET 10000 2644 SNIPPET_RELEVANT b'c19c927e-2f24-11e6-9b37-42985f6a265c'
ACTION DOC 10000 2664 EXAMINING_DOCUMENT b'c19c927e-2f24-11e6-9b37-42985f6a265c'
ACTION SNIPPET 10000 2667 SNIPPET_NOT_RELEVANT b'b6bb9ae7b167dbf62b48749872286d93'
ACTION QUERY 10000 2677 Internet
ACTION SERP 10000 2682 EXAMINE_SERP
ACTION SNIPPET 10000 2685 SNIPPET_RELEVANT b'28f361e6560de1ffe0f29c84f4d39650'
ACTION DOC 10000 2705 EXAMINING_DOCUMENT b'28f361e6560de1ffe0f29c84f4d39650'
ACTION SNIPPET 10000 2708 SNIPPET_NOT_RELEVANT b'32ef877b4a62c4b298b3e1fb5bccbdf7'
ACTION SNIPPET 10000 2711 SNIPPET_RELEVANT b'935fe3dcb89c5ad340610dc01595fcd1'
ACTION DOC 10000 2731 EXAMINING_DOCUMENT b'935fe3dcb89c5ad340610dc01595fcd1'
ACTION SNIPPET 10000 2734 SNIPPET_NOT_RELEVANT b'c425f67ffbdc70748ac540ffe9ee31d0'
ACTION SNIPPET 10000 2737 SNIPPET_NOT_RELEVANT b'd598f4b1698fbab941646df8e9b09ca2'
ACTION SNIPPET 10000 2740 SNIPPET_RELEVANT b'37de6377d6277ca6cce3934fb58c34f6'
ACTION DOC 10000 2760 EXAMINING_DOCUMENT b'37de6377d6277ca6cce3934fb58c34f6'
ACTION SNIPPET 10000 2763 SNIPPET_RELEVANT b'c99968b71a7a6780f26571a5e4f72bb8'
ACTION DOC 10000 2783 EXAMINING_DOCUMENT b'c99968b71a7a6780f26571a5e4f72bb8'
ACTION SNIPPET 10000 2786 SNIPPET_NOT_RELEVANT b'1724c468d233549acb343fd26f7fa3c7'
ACTION SNIPPET 10000 2789 SNIPPET_NOT_RELEVANT b'dfb3893353d96288a1f53e0224cecf71'
ACTION SNIPPET 10000 2792 SNIPPET_NOT_RELEVANT b'6bd4bc8726ca8580c629bf35f977d57a'
ACTION SNIPPET 10000 2795 SNIPPET_NOT_RELEVANT b'729fc684967eae21cba7d58b280ec36b'
ACTION SNIPPET 10000 2798 SNIPPET_NOT_RELEVANT b'd4d5bd6f932095d98d5592905fb9b951'
ACTION SNIPPET 10000 2801 SNIPPET_NOT_RELEVANT b'1d3ddf30-3c98-11e7-8854-21f359183e8c'
ACTION SNIPPET 10000 2804 SNIPPET_NOT_RELEVANT b'98023b400e7286d8908e0a0d6930b10e'
ACTION SNIPPET 10000 2807 SNIPPET_NOT_RELEVANT b'32c3ff66bd48ee574a1ef3e2dea40a79'
ACTION SNIPPET 10000 2810 SNIPPET_NOT_RELEVANT b'2520a0d359ddc394c7d9a9823ae4c075'
ACTION SNIPPET 10000 2813 SNIPPET_NOT_RELEVANT b'f0db7eacc6fe5f625412165b96ce2b76'
ACTION SNIPPET 10000 2816 SNIPPET_RELEVANT b'25c8ca3514bfba90bfcebcc5dec05623'
ACTION DOC 10000 2836 EXAMINING_DOCUMENT b'25c8ca3514bfba90bfcebcc5dec05623'
ACTION SNIPPET 10000 2839 SNIPPET_NOT_RELEVANT b'de8c243ce86766e7a0445e98814a9822'
ACTION SNIPPET 10000 2842 SNIPPET_NOT_RELEVANT b'4d9313fd7d81b57aaa20f5db9783aa35'
ACTION QUERY 10000 2852 Microscope
ACTION SERP 10000 2857 EXAMINE_SERP
ACTION SNIPPET 10000 2860 SNIPPET_RELEVANT b'21ec8c6c-9cf8-11e4-a7ee-526210d665b4'
ACTION DOC 10000 2880 EXAMINING_DOCUMENT b'21ec8c6c-9cf8-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 2883 SNIPPET_RELEVANT b'74f2fefc-feb5-11e6-99b4-9e613afeb09f'
ACTION DOC 10000 2903 EXAMINING_DOCUMENT b'74f2fefc-feb5-11e6-99b4-9e613afeb09f'
ACTION SNIPPET 10000 2906 SNIPPET_NOT_RELEVANT b'6d3a466430f6353e01a8efc9a0298311'
ACTION SNIPPET 10000 2909 SNIPPET_NOT_RELEVANT b'f6e11f366302d37234e1ee195641ebef'
ACTION SNIPPET 10000 2912 SNIPPET_RELEVANT b'45aea818bebadcee2236454d2bcb010f'
ACTION DOC 10000 2932 EXAMINING_DOCUMENT b'45aea818bebadcee2236454d2bcb010f'
ACTION MARK 10000 2935 CONSIDERED_RELEVANT b'45aea818bebadcee2236454d2bcb010f'
ACTION SNIPPET 10000 2938 SNIPPET_RELEVANT b'c0b27e67fd9dd02fe3c10b13e2ecc9d1'
ACTION DOC 10000 2958 EXAMINING_DOCUMENT b'c0b27e67fd9dd02fe3c10b13e2ecc9d1'
ACTION MARK 10000 2961 CONSIDERED_RELEVANT b'c0b27e67fd9dd02fe3c10b13e2ecc9d1'
ACTION SNIPPET 10000 2964 SNIPPET_RELEVANT b'a3083db6-c1c9-11e2-8bd8-2788030e6b44'
ACTION DOC 10000 2984 EXAMINING_DOCUMENT b'a3083db6-c1c9-11e2-8bd8-2788030e6b44'
ACTION SNIPPET 10000 2987 SNIPPET_RELEVANT b'f06d6a2e-4e75-11e4-8c24-487e92bc997b'
ACTION DOC 10000 3007 EXAMINING_DOCUMENT b'f06d6a2e-4e75-11e4-8c24-487e92bc997b'
ACTION MARK 10000 3010 CONSIDERED_RELEVANT b'f06d6a2e-4e75-11e4-8c24-487e92bc997b'
ACTION SNIPPET 10000 3013 SNIPPET_RELEVANT b'96050a8512d5fdd16eec134dcf48f2a0'
ACTION DOC 10000 3033 EXAMINING_DOCUMENT b'96050a8512d5fdd16eec134dcf48f2a0'
ACTION SNIPPET 10000 3036 SNIPPET_NOT_RELEVANT b'e0ffa5b6-9d5a-11e2-a2db-efc5298a95e1'
ACTION SNIPPET 10000 3039 SNIPPET_NOT_RELEVANT b'93be9780-9bb1-11e2-9a79-eb5280c81c63'
ACTION SNIPPET 10000 3042 SNIPPET_NOT_RELEVANT b'5ae0d562-1072-11e5-9726-49d6fa26a8c6'
ACTION SNIPPET 10000 3045 SNIPPET_NOT_RELEVANT b'23ff3759668ef751f57f82ae727202ea'
ACTION SNIPPET 10000 3048 SNIPPET_NOT_RELEVANT b'4f6267967e354717f824600bc8faf4d7'
ACTION SNIPPET 10000 3051 SNIPPET_RELEVANT b'3cd14b02-4b7b-11e1-8269-c719533b4b13'
ACTION DOC 10000 3071 EXAMINING_DOCUMENT b'3cd14b02-4b7b-11e1-8269-c719533b4b13'
ACTION SNIPPET 10000 3074 SNIPPET_RELEVANT b'01dc24dcada1488013fffd3a27464e3d'
ACTION DOC 10000 3094 EXAMINING_DOCUMENT b'01dc24dcada1488013fffd3a27464e3d'
ACTION SNIPPET 10000 3097 SNIPPET_RELEVANT b'958b41c50e25fcadb0cae53bdbb13ec6'
ACTION DOC 10000 3117 EXAMINING_DOCUMENT b'958b41c50e25fcadb0cae53bdbb13ec6'
ACTION SNIPPET 10000 3120 SNIPPET_NOT_RELEVANT b'0ad29fb6-8b27-11e1-a787-6ecf005d6112'
ACTION SNIPPET 10000 3123 SNIPPET_NOT_RELEVANT b'b12d4530e60a7dd50899367490de9ffe'
ACTION SNIPPET 10000 3126 SNIPPET_RELEVANT b'5a79b558-4eda-11e4-aa5e-7153e466a02d'
ACTION DOC 10000 3146 EXAMINING_DOCUMENT b'5a79b558-4eda-11e4-aa5e-7153e466a02d'
ACTION QUERY 10000 3156 Laser
ACTION SERP 10000 3161 EXAMINE_SERP
ACTION SNIPPET 10000 3164 SNIPPET_RELEVANT b'e63e21978628148edfa743c3a5c5cb64'
ACTION DOC 10000 3184 EXAMINING_DOCUMENT b'e63e21978628148edfa743c3a5c5cb64'
ACTION SNIPPET 10000 3187 SNIPPET_NOT_RELEVANT b'66ee2350-f7f1-11e2-afc1-c850c6ee5af8'
ACTION SNIPPET 10000 3190 SNIPPET_RELEVANT b'8d747afa-0baa-11e5-9e39-0db921c47b93'
ACTION DOC 10000 3210 EXAMINING_DOCUMENT b'8d747afa-0baa-11e5-9e39-0db921c47b93'
ACTION SNIPPET 10000 3213 SNIPPET_RELEVANT b'3a15282c-4cc9-11e5-902f-39e9219e574b'
ACTION DOC 10000 3233 EXAMINING_DOCUMENT b'3a15282c-4cc9-11e5-902f-39e9219e574b'
ACTION SNIPPET 10000 3236 SNIPPET_RELEVANT b'ad1a965c-dcc6-11e6-acdf-14da832ae861'
ACTION DOC 10000 3256 EXAMINING_DOCUMENT b'ad1a965c-dcc6-11e6-acdf-14da832ae861'
ACTION SNIPPET 10000 3259 SNIPPET_RELEVANT b'97334ee14651205e611a5bbfea647470'
ACTION DOC 10000 3279 EXAMINING_DOCUMENT b'97334ee14651205e611a5bbfea647470'
ACTION SNIPPET 10000 3282 SNIPPET_RELEVANT b'b9373f7e4321344f0f7205431ddb80bd'
ACTION DOC 10000 3302 EXAMINING_DOCUMENT b'b9373f7e4321344f0f7205431ddb80bd'
ACTION SNIPPET 10000 3305 SNIPPET_RELEVANT b'c89394e89160a21e445df0f7aa68f472'
ACTION DOC 10000 3325 EXAMINING_DOCUMENT b'c89394e89160a21e445df0f7aa68f472'
ACTION SNIPPET 10000 3328 SNIPPET_NOT_RELEVANT b'484f9e28-ea96-11e2-8f22-de4bd2a2bd39'
ACTION SNIPPET 10000 3331 SNIPPET_NOT_RELEVANT b'4409927843c51ecfc18af04f76e75499'
ACTION SNIPPET 10000 3334 SNIPPET_RELEVANT b'4762816ff21b9e8e75808ec2d43fdd61'
ACTION DOC 10000 3354 EXAMINING_DOCUMENT b'4762816ff21b9e8e75808ec2d43fdd61'
ACTION SNIPPET 10000 3357 SNIPPET_RELEVANT b'b7c731bda0cd864269519d542f358503'
ACTION DOC 10000 3377 EXAMINING_DOCUMENT b'b7c731bda0cd864269519d542f358503'
ACTION SNIPPET 10000 3380 SNIPPET_NOT_RELEVANT b'edcb7ece-e198-11e6-ba11-63c4b4fb5a63'
ACTION SNIPPET 10000 3383 SNIPPET_RELEVANT b'3150d1798c32a33964415d3d3200c35f'
ACTION DOC 10000 3403 EXAMINING_DOCUMENT b'3150d1798c32a33964415d3d3200c35f'
ACTION SNIPPET 10000 3406 SNIPPET_RELEVANT b'98eb901c-ef37-11e2-a1f9-ea873b7e0424'
ACTION DOC 10000 3426 EXAMINING_DOCUMENT b'98eb901c-ef37-11e2-a1f9-ea873b7e0424'
ACTION SNIPPET 10000 3429 SNIPPET_NOT_RELEVANT b'f8ea2fe0f5ac5584d95447a66f156fa3'
ACTION SNIPPET 10000 3432 SNIPPET_NOT_RELEVANT b'c8e4b25afb3d7a54b3ce3adbb8df2447'
ACTION SNIPPET 10000 3435 SNIPPET_NOT_RELEVANT b'2cbec3e21f03cfc145a8488cc1a46ade'
ACTION SNIPPET 10000 3438 SNIPPET_NOT_RELEVANT b'fb468d2dc7a32d068cc08af6bc2fac5f'
ACTION SNIPPET 10000 3441 SNIPPET_RELEVANT b'56e45618b3cc454f9968d89b79c49d4f'
ACTION DOC 10000 3461 EXAMINING_DOCUMENT b'56e45618b3cc454f9968d89b79c49d4f'
ACTION QUERY 10000 3471 Nuclear energy
ACTION SERP 10000 3476 EXAMINE_SERP
ACTION SNIPPET 10000 3479 SNIPPET_RELEVANT b'2ec1a32f4b01d78738711b8c760de469'
ACTION DOC 10000 3499 EXAMINING_DOCUMENT b'2ec1a32f4b01d78738711b8c760de469'
ACTION SNIPPET 10000 3502 SNIPPET_NOT_RELEVANT b'df84fde4-48bc-11e4-891d-713f052086a0'
ACTION SNIPPET 10000 3505 SNIPPET_RELEVANT b'fb26772bed68f9555ce4fd427f9a5fa2'
ACTION DOC 10000 3525 EXAMINING_DOCUMENT b'fb26772bed68f9555ce4fd427f9a5fa2'
ACTION SNIPPET 10000 3528 SNIPPET_NOT_RELEVANT b'9b2a202c-14ea-11e3-a100-66fa8fd9a50c'
ACTION SNIPPET 10000 3531 SNIPPET_RELEVANT b'277f8ba8-c6da-11e1-bb4a-cc81fa853421'
ACTION DOC 10000 3551 EXAMINING_DOCUMENT b'277f8ba8-c6da-11e1-bb4a-cc81fa853421'
ACTION SNIPPET 10000 3554 SNIPPET_RELEVANT b'ae1035a6-c6b7-11e5-8965-0607e0e265ce'
ACTION DOC 10000 3574 EXAMINING_DOCUMENT b'ae1035a6-c6b7-11e5-8965-0607e0e265ce'
ACTION SNIPPET 10000 3577 SNIPPET_NOT_RELEVANT b'e09cde74-8e27-11e1-b132-eab19f4e8b2e'
ACTION SNIPPET 10000 3580 SNIPPET_RELEVANT b'49aab7e0-18ae-11e7-8598-9a99da559f9e'
ACTION DOC 10000 3600 EXAMINING_DOCUMENT b'49aab7e0-18ae-11e7-8598-9a99da559f9e'
ACTION SNIPPET 10000 3603 SNIPPET_NOT_RELEVANT b'0f827a4471114352138926c7226bb16b'
ACTION SNIPPET 10000 3606 SNIPPET_RELEVANT b'c7172bf0-5165-11e3-a7f0-b790929232e1'
ACTION DOC 10000 3626 EXAMINING_DOCUMENT b'c7172bf0-5165-11e3-a7f0-b790929232e1'
ACTION SNIPPET 10000 3629 SNIPPET_NOT_RELEVANT b'6ef73cb4-42b6-11e5-846d-02792f854297'
ACTION SNIPPET 10000 3632 SNIPPET_NOT_RELEVANT b'04c3e93a-ba4e-11e1-a171-6ccd2ec343ba'
ACTION SNIPPET 10000 3635 SNIPPET_NOT_RELEVANT b'055e9262-1e1e-11e7-bb59-a74ccaf1d02f'
ACTION SNIPPET 10000 3638 SNIPPET_NOT_RELEVANT b'bbfde9a2-638b-11e7-8adc-fea80e32bf47'
ACTION SNIPPET 10000 3641 SNIPPET_NOT_RELEVANT b'39d8559c0e96a037f8a2cef4707d32b6'
ACTION SNIPPET 10000 3644 SNIPPET_RELEVANT b'ad811590-245f-11e2-92f8-7f9c4daf276a'
ACTION DOC 10000 3664 EXAMINING_DOCUMENT b'ad811590-245f-11e2-92f8-7f9c4daf276a'
ACTION SNIPPET 10000 3667 SNIPPET_NOT_RELEVANT b'f00e2f8502a1426dd8582948a5a1592b'
ACTION SNIPPET 10000 3670 SNIPPET_RELEVANT b'd37a0842-1a28-11e2-94aa-9240e72ee00b'
ACTION DOC 10000 3690 EXAMINING_DOCUMENT b'd37a0842-1a28-11e2-94aa-9240e72ee00b'
ACTION SNIPPET 10000 3693 SNIPPET_NOT_RELEVANT b'6842e878-c6c2-11e6-bf4b-2c064d32a4bf'
ACTION SNIPPET 10000 3696 SNIPPET_NOT_RELEVANT b'3eee0a90-8d72-11e1-b132-eab19f4e8b2e'
ACTION QUERY 10000 3706 Cell theory
ACTION SERP 10000 3711 EXAMINE_SERP
ACTION SNIPPET 10000 3714 SNIPPET_RELEVANT b'ec741fec-fe96-11e2-96a8-d3b921c0924a'
ACTION DOC 10000 3734 EXAMINING_DOCUMENT b'ec741fec-fe96-11e2-96a8-d3b921c0924a'
ACTION SNIPPET 10000 3737 SNIPPET_RELEVANT b'b511b5da58eda7c89ad1e597c3d58e92'
ACTION DOC 10000 3757 EXAMINING_DOCUMENT b'b511b5da58eda7c89ad1e597c3d58e92'
ACTION SNIPPET 10000 3760 SNIPPET_RELEVANT b'0587868c1675836f50b1f036c4ad5e0d'
ACTION DOC 10000 3780 EXAMINING_DOCUMENT b'0587868c1675836f50b1f036c4ad5e0d'
ACTION SNIPPET 10000 3783 SNIPPET_NOT_RELEVANT b'33a58222-c663-11e3-bf7a-be01a9b69cf1'
ACTION SNIPPET 10000 3786 SNIPPET_RELEVANT b'07c2d1c28d441f3241c0451067596b0b'
ACTION DOC 10000 3806 EXAMINING_DOCUMENT b'07c2d1c28d441f3241c0451067596b0b'
ACTION SNIPPET 10000 3809 SNIPPET_NOT_RELEVANT b'25079d296b912b443c3e5a5475ed36c0'
ACTION SNIPPET 10000 3812 SNIPPET_RELEVANT b'd5a7e23daca84febd628c9f5790e1d45'
ACTION DOC 10000 3832 EXAMINING_DOCUMENT b'd5a7e23daca84febd628c9f5790e1d45'
ACTION MARK 10000 3835 CONSIDERED_RELEVANT b'd5a7e23daca84febd628c9f5790e1d45'
ACTION SNIPPET 10000 3838 SNIPPET_NOT_RELEVANT b'9a4d2bc8bd415cbf1e649679f2492af3'
ACTION SNIPPET 10000 3841 SNIPPET_NOT_RELEVANT b'8a08f08aa51c757a157216e42d2e2bf6'
ACTION SNIPPET 10000 3844 SNIPPET_NOT_RELEVANT b'3ef4d0715055f2a4a92d1f04801eab72'
ACTION SNIPPET 10000 3847 SNIPPET_RELEVANT b'450f7778e4ab26c4fad3b3efd2698dc4'
ACTION DOC 10000 3867 EXAMINING_DOCUMENT b'450f7778e4ab26c4fad3b3efd2698dc4'
ACTION MARK 10000 3870 CONSIDERED_RELEVANT b'450f7778e4ab26c4fad3b3efd2698dc4'
ACTION SNIPPET 10000 3873 SNIPPET_NOT_RELEVANT b'221e812ee803ccddc843a18d10ef3094'
ACTION SNIPPET 10000 3876 SNIPPET_NOT_RELEVANT b'916a3ac8-f848-11e1-8253-3f495ae70650'
ACTION SNIPPET 10000 3879 SNIPPET_NOT_RELEVANT b'e9bd733d7136a8d05e5e505f6aaa0104'
ACTION SNIPPET 10000 3882 SNIPPET_NOT_RELEVANT b'4b92963e-7583-11e4-9d9b-86d397daad27'
ACTION SNIPPET 10000 3885 SNIPPET_NOT_RELEVANT b'cf47620cd38fdc028e1b115e8f83e12f'
ACTION SNIPPET 10000 3888 SNIPPET_RELEVANT b'b71f33b44fae111a37b35e2e06eb13d6'
ACTION DOC 10000 3908 EXAMINING_DOCUMENT b'b71f33b44fae111a37b35e2e06eb13d6'
