ACTION QUERY 10000 10 college education advantage
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1985 SNIPPET_NOT_RELEVANT b'efb62c27e32f9b8ff313af7eb54ccdbc'
ACTION SNIPPET 10000 1988 SEEN_PREVIOUSLY b'ce0818308321f99ee0ad6ef94e72e514'
ACTION SNIPPET 10000 1991 SEEN_PREVIOUSLY b'70e69080495fee21ec85dbfb400e3a89'
ACTION SNIPPET 10000 1994 SEEN_PREVIOUSLY b'78b3a5ef13677ae93b03e708c3505d40'
ACTION SNIPPET 10000 1997 SNIPPET_RELEVANT b'd86c4ce1123efaafb6aeec1b26b84de1'
ACTION DOC 10000 2017 EXAMINING_DOCUMENT b'd86c4ce1123efaafb6aeec1b26b84de1'
ACTION SNIPPET 10000 2020 SNIPPET_RELEVANT b'6aef396c1c4286980b74aec6a0c08914'
ACTION DOC 10000 2040 EXAMINING_DOCUMENT b'6aef396c1c4286980b74aec6a0c08914'
ACTION SNIPPET 10000 2043 SNIPPET_NOT_RELEVANT b'02d54f0727b795a074a3784b4a360f79'
ACTION SNIPPET 10000 2046 SEEN_PREVIOUSLY b'6457e84d0d696bde79e3541c71772aaf'
ACTION SNIPPET 10000 2049 SNIPPET_RELEVANT b'86cbc04bf4a49701d94950e7aa503a14'
ACTION DOC 10000 2069 EXAMINING_DOCUMENT b'86cbc04bf4a49701d94950e7aa503a14'
ACTION SNIPPET 10000 2072 SNIPPET_RELEVANT b'0970885974f68b9641aef29ce57938b7'
ACTION DOC 10000 2092 EXAMINING_DOCUMENT b'0970885974f68b9641aef29ce57938b7'
ACTION MARK 10000 2095 CONSIDERED_RELEVANT b'0970885974f68b9641aef29ce57938b7'
ACTION SNIPPET 10000 2098 SNIPPET_NOT_RELEVANT b'6e7a41f7e162d716b9e5cf9800fd2424'
ACTION SNIPPET 10000 2101 SNIPPET_NOT_RELEVANT b'e103db84-ffe8-11e4-8b6c-0dcce21e223d'
ACTION SNIPPET 10000 2104 SEEN_PREVIOUSLY b'9cafe611059995420dbaae619ebddc94'
ACTION SNIPPET 10000 2107 SEEN_PREVIOUSLY b'b999c2f0d1531e0c6bc8a360661facaf'
ACTION SNIPPET 10000 2110 SNIPPET_NOT_RELEVANT b'5e46d09a-a6ac-11e1-853a-2d746a04dab9'
ACTION SNIPPET 10000 2113 SNIPPET_NOT_RELEVANT b'88c19ce4-3657-11e1-9ee3-fd35588e7629'
ACTION SNIPPET 10000 2116 SNIPPET_NOT_RELEVANT b'9b9f3e810df3cb0d37f507e1affee97c'
ACTION SNIPPET 10000 2119 SNIPPET_RELEVANT b'566de25c-b4e2-11e1-8104-9860e1004052'
ACTION DOC 10000 2139 EXAMINING_DOCUMENT b'566de25c-b4e2-11e1-8104-9860e1004052'
ACTION QUERY 10000 2149 Benefits of higher education
ACTION SERP 10000 2154 EXAMINE_SERP
ACTION SNIPPET 10000 2157 SNIPPET_RELEVANT b'2bae3660-8a94-11e2-8d72-dc76641cb8d4'
ACTION DOC 10000 2177 EXAMINING_DOCUMENT b'2bae3660-8a94-11e2-8d72-dc76641cb8d4'
ACTION SNIPPET 10000 2180 SEEN_PREVIOUSLY b'04aa9a2c-1253-11e2-be82-c3411b7680a9'
ACTION SNIPPET 10000 2183 SNIPPET_NOT_RELEVANT b'd1d5ac1b04548608c3d5940f935a2f30'
ACTION SNIPPET 10000 2186 SNIPPET_NOT_RELEVANT b'f92b777e-bba2-11e4-bdfa-b8e8f594e6ee'
ACTION SNIPPET 10000 2189 SNIPPET_RELEVANT b'94b809a8-15ac-11e3-be6e-dc6ae8a5b3a8'
ACTION DOC 10000 2209 EXAMINING_DOCUMENT b'94b809a8-15ac-11e3-be6e-dc6ae8a5b3a8'
ACTION SNIPPET 10000 2212 SEEN_PREVIOUSLY b'3515ff5859ac1ca0eacd00793a5968cc'
ACTION SNIPPET 10000 2215 SNIPPET_RELEVANT b'67e2184e-0025-11e7-99b4-9e613afeb09f'
ACTION DOC 10000 2235 EXAMINING_DOCUMENT b'67e2184e-0025-11e7-99b4-9e613afeb09f'
ACTION SNIPPET 10000 2238 SEEN_PREVIOUSLY b'9bbf6824-ae59-11e1-b9bd-f94685ed4fe1'
ACTION SNIPPET 10000 2241 SEEN_PREVIOUSLY b'c2639ef6-38af-11e2-8a97-363b0f9a0ab3'
ACTION SNIPPET 10000 2244 SNIPPET_RELEVANT b'c8e8f3d95f41928bb5364124acecd4ec'
ACTION DOC 10000 2264 EXAMINING_DOCUMENT b'c8e8f3d95f41928bb5364124acecd4ec'
ACTION SNIPPET 10000 2267 SEEN_PREVIOUSLY b'b8b91febf72aa1cb9455dde32b226197'
ACTION SNIPPET 10000 2270 SNIPPET_RELEVANT b'f25ba25cb3d3f11ef961402f52461d13'
ACTION DOC 10000 2290 EXAMINING_DOCUMENT b'f25ba25cb3d3f11ef961402f52461d13'
ACTION SNIPPET 10000 2293 SNIPPET_NOT_RELEVANT b'3774801c26c3c0b0662d0d27d25ffe62'
ACTION SNIPPET 10000 2296 SEEN_PREVIOUSLY b'1863f1438a48aa45c6b35c2ade67c33e'
ACTION SNIPPET 10000 2299 SNIPPET_RELEVANT b'bc2a1c9a215ee31bbbaa21432b408b1d'
ACTION DOC 10000 2319 EXAMINING_DOCUMENT b'bc2a1c9a215ee31bbbaa21432b408b1d'
ACTION SNIPPET 10000 2322 SEEN_PREVIOUSLY b'e1e6bc0f7dc20cb222effb75eb6f42c7'
ACTION SNIPPET 10000 2325 SEEN_PREVIOUSLY b'a5a0decfd26a9aaa6d5b027c3b15151a'
ACTION SNIPPET 10000 2328 SNIPPET_RELEVANT b'2358072fc7c9e86a109f47d8dbe41d2d'
ACTION DOC 10000 2348 EXAMINING_DOCUMENT b'2358072fc7c9e86a109f47d8dbe41d2d'
ACTION SNIPPET 10000 2351 SNIPPET_RELEVANT b'6af15698b1e6d32e51826b188849825e'
ACTION DOC 10000 2371 EXAMINING_DOCUMENT b'6af15698b1e6d32e51826b188849825e'
ACTION SNIPPET 10000 2374 SEEN_PREVIOUSLY b'4453fc94-ff0f-11e4-805c-c3f407e5a9e9'
ACTION QUERY 10000 2384 Advantages of pursuing higher education
ACTION SERP 10000 2389 EXAMINE_SERP
ACTION SNIPPET 10000 2392 SEEN_PREVIOUSLY b'c2639ef6-38af-11e2-8a97-363b0f9a0ab3'
ACTION SNIPPET 10000 2395 SEEN_PREVIOUSLY b'6457e84d0d696bde79e3541c71772aaf'
ACTION SNIPPET 10000 2398 SNIPPET_NOT_RELEVANT b'a39a9c1c-55f1-11e3-8304-caf30787c0a9'
ACTION SNIPPET 10000 2401 SNIPPET_NOT_RELEVANT b'ff82b4f0-b17a-11e1-a474-1d6470acef29'
ACTION SNIPPET 10000 2404 SNIPPET_RELEVANT b'84bb427a-1591-11e7-bb16-269934184168'
ACTION DOC 10000 2424 EXAMINING_DOCUMENT b'84bb427a-1591-11e7-bb16-269934184168'
ACTION SNIPPET 10000 2427 SEEN_PREVIOUSLY b'd82aeb02-6532-11e4-836c-83bc4f26eb67'
ACTION SNIPPET 10000 2430 SNIPPET_NOT_RELEVANT b'22a672aa77586632886815f7d132eef0'
ACTION SNIPPET 10000 2433 SNIPPET_RELEVANT b'311765cb16cbc3eb77fa69389c5564df'
ACTION DOC 10000 2453 EXAMINING_DOCUMENT b'311765cb16cbc3eb77fa69389c5564df'
ACTION SNIPPET 10000 2456 SEEN_PREVIOUSLY b'9cafe611059995420dbaae619ebddc94'
ACTION SNIPPET 10000 2459 SEEN_PREVIOUSLY b'b999c2f0d1531e0c6bc8a360661facaf'
ACTION SNIPPET 10000 2462 SNIPPET_NOT_RELEVANT b'7bb7fb4bc44341e1beba2cdfc64ea08c'
ACTION SNIPPET 10000 2465 SNIPPET_RELEVANT b'3cdb3fd66505f48b2e1e8c51255c9914'
ACTION DOC 10000 2485 EXAMINING_DOCUMENT b'3cdb3fd66505f48b2e1e8c51255c9914'
ACTION SNIPPET 10000 2488 SNIPPET_NOT_RELEVANT b'f5e37cd4-37b7-11e4-8601-97ba88884ffd'
ACTION SNIPPET 10000 2491 SEEN_PREVIOUSLY b'4a903043adf990c283d9ae5f31d44ed9'
ACTION SNIPPET 10000 2494 SEEN_PREVIOUSLY b'cccdbd4c-412d-11e1-ad78-52434cb020f0'
ACTION SNIPPET 10000 2497 SNIPPET_NOT_RELEVANT b'1fc0e37c-3678-11e7-b412-62beef8121f7'
ACTION SNIPPET 10000 2500 SNIPPET_NOT_RELEVANT b'3774801c26c3c0b0662d0d27d25ffe62'
ACTION SNIPPET 10000 2503 SNIPPET_RELEVANT b'76a9b75c98563cfda7642d8c0bb40ff1'
ACTION DOC 10000 2523 EXAMINING_DOCUMENT b'76a9b75c98563cfda7642d8c0bb40ff1'
ACTION SNIPPET 10000 2526 SNIPPET_RELEVANT b'22e46c6f725cf2756d2edb044b665dc4'
ACTION DOC 10000 2546 EXAMINING_DOCUMENT b'22e46c6f725cf2756d2edb044b665dc4'
ACTION SNIPPET 10000 2549 SNIPPET_NOT_RELEVANT b'73c8bd14ebde07a126ec4785afc904da'
ACTION QUERY 10000 2559 Importance of getting a college degree
ACTION SERP 10000 2564 EXAMINE_SERP
ACTION SNIPPET 10000 2567 SEEN_PREVIOUSLY b'70e69080495fee21ec85dbfb400e3a89'
ACTION SNIPPET 10000 2570 SEEN_PREVIOUSLY b'78b3a5ef13677ae93b03e708c3505d40'
ACTION SNIPPET 10000 2573 SEEN_PREVIOUSLY b'ce0818308321f99ee0ad6ef94e72e514'
ACTION SNIPPET 10000 2576 SNIPPET_RELEVANT b'3ef04273f3977067875b5553638fda73'
ACTION DOC 10000 2596 EXAMINING_DOCUMENT b'3ef04273f3977067875b5553638fda73'
ACTION MARK 10000 2599 CONSIDERED_RELEVANT b'3ef04273f3977067875b5553638fda73'
ACTION SNIPPET 10000 2602 SEEN_PREVIOUSLY b'4d2ddcba-23a0-11e2-ba29-238a6ac36a08'
ACTION SNIPPET 10000 2605 SNIPPET_NOT_RELEVANT b'2d47bbca-6319-11e1-9563-37961c2f3c57'
ACTION SNIPPET 10000 2608 SNIPPET_NOT_RELEVANT b'100dbad8-290b-11e2-aaa5-ac786110c486'
ACTION SNIPPET 10000 2611 SEEN_PREVIOUSLY b'1a5d535de8ed9cd7a4adc85be2994a20'
ACTION SNIPPET 10000 2614 SNIPPET_NOT_RELEVANT b'bb3dbf6ab1563bc2cd76f75feadb7b07'
ACTION SNIPPET 10000 2617 SNIPPET_NOT_RELEVANT b'c5b98392-7bb2-11e5-b575-d8dcfedb4ea1'
ACTION SNIPPET 10000 2620 SNIPPET_NOT_RELEVANT b'2ce628d6-cf07-11e3-937f-d3026234b51c'
ACTION SNIPPET 10000 2623 SEEN_PREVIOUSLY b'566de25c-b4e2-11e1-8104-9860e1004052'
ACTION SNIPPET 10000 2626 SNIPPET_NOT_RELEVANT b'49f3c068-3d42-11e1-8843-a6ed6c75c14c'
ACTION SNIPPET 10000 2629 SNIPPET_RELEVANT b'26d6c746-5e59-11e1-9a38-271d1b3efe8f'
ACTION DOC 10000 2649 EXAMINING_DOCUMENT b'26d6c746-5e59-11e1-9a38-271d1b3efe8f'
ACTION SNIPPET 10000 2652 SNIPPET_NOT_RELEVANT b'0ffa2b6a-631f-11e1-b51c-01d913513d63'
ACTION SNIPPET 10000 2655 SNIPPET_RELEVANT b'b9db9af661e65e3de4bc15bd58affb66'
ACTION DOC 10000 2675 EXAMINING_DOCUMENT b'b9db9af661e65e3de4bc15bd58affb66'
ACTION MARK 10000 2678 CONSIDERED_RELEVANT b'b9db9af661e65e3de4bc15bd58affb66'
ACTION SNIPPET 10000 2681 SNIPPET_NOT_RELEVANT b'd5ad165839ef266c55d8d0273428b835'
ACTION SNIPPET 10000 2684 SNIPPET_RELEVANT b'89348d8b75e37afee42cb2820d5ee7a9'
ACTION DOC 10000 2704 EXAMINING_DOCUMENT b'89348d8b75e37afee42cb2820d5ee7a9'
ACTION SNIPPET 10000 2707 SNIPPET_NOT_RELEVANT b'b232c1a8-ce12-11e2-8f6b-67f40e176f03'
ACTION SNIPPET 10000 2710 SNIPPET_RELEVANT b'53de17b54ac845cc4d552baabac1a60a'
ACTION DOC 10000 2730 EXAMINING_DOCUMENT b'53de17b54ac845cc4d552baabac1a60a'
ACTION QUERY 10000 2740 Why is college education important
ACTION SERP 10000 2745 EXAMINE_SERP
ACTION SNIPPET 10000 2748 SNIPPET_NOT_RELEVANT b'b90f446a-d38a-11e2-b3a2-3bf5eb37b9d0'
ACTION SNIPPET 10000 2751 SNIPPET_RELEVANT b'8c77089773e7f941158c537310a50f22'
ACTION DOC 10000 2771 EXAMINING_DOCUMENT b'8c77089773e7f941158c537310a50f22'
ACTION SNIPPET 10000 2774 SEEN_PREVIOUSLY b'1a5d535de8ed9cd7a4adc85be2994a20'
ACTION SNIPPET 10000 2777 SEEN_PREVIOUSLY b'78b3a5ef13677ae93b03e708c3505d40'
ACTION SNIPPET 10000 2780 SEEN_PREVIOUSLY b'ce0818308321f99ee0ad6ef94e72e514'
ACTION SNIPPET 10000 2783 SEEN_PREVIOUSLY b'70e69080495fee21ec85dbfb400e3a89'
ACTION SNIPPET 10000 2786 SEEN_PREVIOUSLY b'dc5ebc2c-7a26-11e4-84d4-7c896b90abdc'
ACTION SNIPPET 10000 2789 SEEN_PREVIOUSLY b'53de17b54ac845cc4d552baabac1a60a'
ACTION SNIPPET 10000 2792 SEEN_PREVIOUSLY b'24c553a6-1386-11e5-8457-4b431bf7ed4c'
ACTION SNIPPET 10000 2795 SNIPPET_NOT_RELEVANT b'bb3dbf6ab1563bc2cd76f75feadb7b07'
ACTION SNIPPET 10000 2798 SEEN_PREVIOUSLY b'ae6ea0b43f8a26f0f5377d207161d1a6'
ACTION SNIPPET 10000 2801 SEEN_PREVIOUSLY b'cc32be38-e518-11e2-a11e-c2ea876a8f30'
ACTION SNIPPET 10000 2804 SEEN_PREVIOUSLY b'2fd1a53b442f40012604548aeb0afba4'
ACTION SNIPPET 10000 2807 SNIPPET_NOT_RELEVANT b'7b55f0b809aeb789c2294d93cb233aa6'
ACTION SNIPPET 10000 2810 SEEN_PREVIOUSLY b'4d2ddcba-23a0-11e2-ba29-238a6ac36a08'
ACTION SNIPPET 10000 2813 SNIPPET_NOT_RELEVANT b'dbd344f0-a9a7-11e1-bd2b-15b0b96b652a'
ACTION SNIPPET 10000 2816 SEEN_PREVIOUSLY b'bb200871c41e66ae835f6dce1dcd67c0'
ACTION SNIPPET 10000 2819 SEEN_PREVIOUSLY b'c290cb552006617d2a348b7167135870'
ACTION SNIPPET 10000 2822 SNIPPET_NOT_RELEVANT b'b37f9d9a2f1a1c26a2ff6b8114e86707'
ACTION SNIPPET 10000 2825 SNIPPET_NOT_RELEVANT b'75556c1e8024c2d63d9da89dd9ad9edc'
ACTION QUERY 10000 2835 College education vs. high school education
ACTION SERP 10000 2840 EXAMINE_SERP
ACTION SNIPPET 10000 2843 SEEN_PREVIOUSLY b'bb200871c41e66ae835f6dce1dcd67c0'
ACTION SNIPPET 10000 2846 SEEN_PREVIOUSLY b'c290cb552006617d2a348b7167135870'
ACTION SNIPPET 10000 2849 SNIPPET_NOT_RELEVANT b'95610130-8a51-11e6-875e-2c1bfe943b66'
ACTION SNIPPET 10000 2852 SEEN_PREVIOUSLY b'f25ba25cb3d3f11ef961402f52461d13'
ACTION SNIPPET 10000 2855 SEEN_PREVIOUSLY b'e1e6bc0f7dc20cb222effb75eb6f42c7'
ACTION SNIPPET 10000 2858 SEEN_PREVIOUSLY b'a5a0decfd26a9aaa6d5b027c3b15151a'
ACTION SNIPPET 10000 2861 SNIPPET_NOT_RELEVANT b'10b36b26-7dc3-11e5-b575-d8dcfedb4ea1'
ACTION SNIPPET 10000 2864 SNIPPET_RELEVANT b'1a05b45ea898cbf9499904cf509fdd7c'
ACTION DOC 10000 2884 EXAMINING_DOCUMENT b'1a05b45ea898cbf9499904cf509fdd7c'
ACTION SNIPPET 10000 2887 SEEN_PREVIOUSLY b'796c71bf626ff7692b5c308eb2ff70e0'
ACTION SNIPPET 10000 2890 SNIPPET_RELEVANT b'21158ed4-330f-11e6-8ff7-7b6c1998b7a0'
ACTION DOC 10000 2910 EXAMINING_DOCUMENT b'21158ed4-330f-11e6-8ff7-7b6c1998b7a0'
ACTION SNIPPET 10000 2913 SNIPPET_NOT_RELEVANT b'16923a2ce0b22f8c91d22e19921962b4'
ACTION SNIPPET 10000 2916 SNIPPET_NOT_RELEVANT b'1a1c0b04-934c-11e3-83b9-1f024193bb84'
ACTION SNIPPET 10000 2919 SNIPPET_NOT_RELEVANT b'bdc8dd7c-a770-11e2-a8e2-5b98cb59187f'
ACTION SNIPPET 10000 2922 SNIPPET_RELEVANT b'fabd8aa79078737ea96b6e1403aa5ece'
ACTION DOC 10000 2942 EXAMINING_DOCUMENT b'fabd8aa79078737ea96b6e1403aa5ece'
ACTION SNIPPET 10000 2945 SNIPPET_NOT_RELEVANT b'ffc8c17b6db4f4d42fa5fa6cce5f507c'
ACTION SNIPPET 10000 2948 SEEN_PREVIOUSLY b'6ae86b3983c5f21e195a29cb56c155a3'
ACTION SNIPPET 10000 2951 SNIPPET_NOT_RELEVANT b'59c9f01edafb17661f9d031f6fafb3d1'
ACTION SNIPPET 10000 2954 SNIPPET_NOT_RELEVANT b'ca11a7fe9f1d2c339d696a64bfe9f749'
ACTION SNIPPET 10000 2957 SNIPPET_RELEVANT b'7c23b020-3f6a-11e4-9587-5dafd96295f0'
ACTION DOC 10000 2977 EXAMINING_DOCUMENT b'7c23b020-3f6a-11e4-9587-5dafd96295f0'
ACTION SNIPPET 10000 2980 SNIPPET_NOT_RELEVANT b'218e7b1b74c3efc753bccb7df7dfa811'
ACTION QUERY 10000 2990 Why higher education is important
ACTION SERP 10000 2995 EXAMINE_SERP
ACTION SNIPPET 10000 2998 SNIPPET_NOT_RELEVANT b'e0139e9d88d28fb5d3f37c6a629238c3'
ACTION SNIPPET 10000 3001 SNIPPET_NOT_RELEVANT b'ceeb2ed0-4c49-11e1-8fca-c9a169528fe4'
ACTION SNIPPET 10000 3004 SEEN_PREVIOUSLY b'8c77089773e7f941158c537310a50f22'
ACTION SNIPPET 10000 3007 SEEN_PREVIOUSLY b'ce0818308321f99ee0ad6ef94e72e514'
ACTION SNIPPET 10000 3010 SEEN_PREVIOUSLY b'70e69080495fee21ec85dbfb400e3a89'
ACTION SNIPPET 10000 3013 SEEN_PREVIOUSLY b'78b3a5ef13677ae93b03e708c3505d40'
ACTION SNIPPET 10000 3016 SNIPPET_NOT_RELEVANT b'c6497c6b875802dbfd10afc6c37774ab'
ACTION SNIPPET 10000 3019 SNIPPET_NOT_RELEVANT b'f92b777e-bba2-11e4-bdfa-b8e8f594e6ee'
ACTION SNIPPET 10000 3022 SNIPPET_NOT_RELEVANT b'bb3dbf6ab1563bc2cd76f75feadb7b07'
ACTION SNIPPET 10000 3025 SNIPPET_NOT_RELEVANT b'100dbad8-290b-11e2-aaa5-ac786110c486'
ACTION SNIPPET 10000 3028 SEEN_PREVIOUSLY b'cc32be38-e518-11e2-a11e-c2ea876a8f30'
ACTION SNIPPET 10000 3031 SEEN_PREVIOUSLY b'bc2a1c9a215ee31bbbaa21432b408b1d'
ACTION SNIPPET 10000 3034 SEEN_PREVIOUSLY b'6457e84d0d696bde79e3541c71772aaf'
ACTION SNIPPET 10000 3037 SNIPPET_NOT_RELEVANT b'54f0ac5e09bce05068d5930941a0f389'
ACTION SNIPPET 10000 3040 SNIPPET_NOT_RELEVANT b'f772c8e711d3e7cfabc9ec394cdc9959'
ACTION SNIPPET 10000 3043 SNIPPET_NOT_RELEVANT b'b2b27dba-0901-11e3-9941-6711ed662e71'
ACTION SNIPPET 10000 3046 SNIPPET_NOT_RELEVANT b'ede00d243a54e7846e3ae6220e60b074'
ACTION SNIPPET 10000 3049 SEEN_PREVIOUSLY b'2fd1a53b442f40012604548aeb0afba4'
ACTION SNIPPET 10000 3052 SNIPPET_NOT_RELEVANT b'2ce628d6-cf07-11e3-937f-d3026234b51c'
ACTION SNIPPET 10000 3055 SNIPPET_NOT_RELEVANT b'c7ed027a968962ef8f1b481a28229fed'
ACTION QUERY 10000 3065 Career benefits of higher education
ACTION SERP 10000 3070 EXAMINE_SERP
ACTION SNIPPET 10000 3073 SEEN_PREVIOUSLY b'2bae3660-8a94-11e2-8d72-dc76641cb8d4'
ACTION SNIPPET 10000 3076 SEEN_PREVIOUSLY b'ce0818308321f99ee0ad6ef94e72e514'
ACTION SNIPPET 10000 3079 SEEN_PREVIOUSLY b'78b3a5ef13677ae93b03e708c3505d40'
ACTION SNIPPET 10000 3082 SEEN_PREVIOUSLY b'70e69080495fee21ec85dbfb400e3a89'
ACTION SNIPPET 10000 3085 SEEN_PREVIOUSLY b'9bbf6824-ae59-11e1-b9bd-f94685ed4fe1'
ACTION SNIPPET 10000 3088 SEEN_PREVIOUSLY b'6457e84d0d696bde79e3541c71772aaf'
ACTION SNIPPET 10000 3091 SNIPPET_NOT_RELEVANT b'41826820-6c87-11e1-84f1-5fcffff7c5e6'
ACTION SNIPPET 10000 3094 SNIPPET_NOT_RELEVANT b'ff82b4f0-b17a-11e1-a474-1d6470acef29'
ACTION SNIPPET 10000 3097 SNIPPET_RELEVANT b'567b2466bba9d20dbf35062793bc2983'
ACTION DOC 10000 3117 EXAMINING_DOCUMENT b'567b2466bba9d20dbf35062793bc2983'
ACTION SNIPPET 10000 3120 SEEN_PREVIOUSLY b'1863f1438a48aa45c6b35c2ade67c33e'
ACTION SNIPPET 10000 3123 SNIPPET_NOT_RELEVANT b'd1d5ac1b04548608c3d5940f935a2f30'
ACTION SNIPPET 10000 3126 SEEN_PREVIOUSLY b'f25ba25cb3d3f11ef961402f52461d13'
ACTION SNIPPET 10000 3129 SNIPPET_RELEVANT b'2740db46-7507-11e4-8893-97bf0c02cc5f'
ACTION DOC 10000 3149 EXAMINING_DOCUMENT b'2740db46-7507-11e4-8893-97bf0c02cc5f'
ACTION SNIPPET 10000 3152 SNIPPET_NOT_RELEVANT b'9a4eba38-72bb-11e5-8d93-0af317ed58c9'
ACTION SNIPPET 10000 3155 SNIPPET_RELEVANT b'3937b784f1d1b920b47529aa9172ff66'
ACTION DOC 10000 3175 EXAMINING_DOCUMENT b'3937b784f1d1b920b47529aa9172ff66'
ACTION SNIPPET 10000 3178 SNIPPET_NOT_RELEVANT b'd6b5fa08dabc0a47e9b7a130e93eb402'
ACTION SNIPPET 10000 3181 SNIPPET_NOT_RELEVANT b'7cdfcb6f2626833bef8f588ee0736fff'
ACTION SNIPPET 10000 3184 SEEN_PREVIOUSLY b'c2639ef6-38af-11e2-8a97-363b0f9a0ab3'
ACTION SNIPPET 10000 3187 SNIPPET_RELEVANT b'4fa223e840d43b1eb2b87edfee727b7c'
ACTION DOC 10000 3207 EXAMINING_DOCUMENT b'4fa223e840d43b1eb2b87edfee727b7c'
ACTION SNIPPET 10000 3210 SNIPPET_RELEVANT b'3774801c26c3c0b0662d0d27d25ffe62'
ACTION DOC 10000 3230 EXAMINING_DOCUMENT b'3774801c26c3c0b0662d0d27d25ffe62'
ACTION QUERY 10000 3240 Importance of higher education for career success
ACTION SERP 10000 3245 EXAMINE_SERP
ACTION SNIPPET 10000 3248 SNIPPET_NOT_RELEVANT b'7441f9b6-4655-11e3-a196-3544a03c2351'
ACTION SNIPPET 10000 3251 SNIPPET_NOT_RELEVANT b'1f08501a-a9a0-11e1-ad59-299d6494af4e'
ACTION SNIPPET 10000 3254 SEEN_PREVIOUSLY b'93e7c1d44b8f3aa14e8e8e5ba096fa22'
ACTION SNIPPET 10000 3257 SNIPPET_NOT_RELEVANT b'bb3dbf6ab1563bc2cd76f75feadb7b07'
ACTION SNIPPET 10000 3260 SEEN_PREVIOUSLY b'8c77089773e7f941158c537310a50f22'
ACTION SNIPPET 10000 3263 SNIPPET_NOT_RELEVANT b'7bb7fb4bc44341e1beba2cdfc64ea08c'
ACTION SNIPPET 10000 3266 SNIPPET_NOT_RELEVANT b'ede00d243a54e7846e3ae6220e60b074'
ACTION SNIPPET 10000 3269 SNIPPET_NOT_RELEVANT b'c47025b980c5b465d2948ddc859b1a2f'
ACTION SNIPPET 10000 3272 SEEN_PREVIOUSLY b'567b2466bba9d20dbf35062793bc2983'
ACTION SNIPPET 10000 3275 SEEN_PREVIOUSLY b'6457e84d0d696bde79e3541c71772aaf'
ACTION SNIPPET 10000 3278 SNIPPET_NOT_RELEVANT b'81f5f7f0d5551b9ed2cdf09462996190'
ACTION SNIPPET 10000 3281 SNIPPET_NOT_RELEVANT b'644b9ef25b7b51572d2f8b41b045aa3b'
ACTION SNIPPET 10000 3284 SNIPPET_NOT_RELEVANT b'95a6c20365d61c89955abf3818e1daa2'
ACTION SNIPPET 10000 3287 SNIPPET_NOT_RELEVANT b'd241100962276c43f404e9cd846fe4df'
ACTION SNIPPET 10000 3290 SNIPPET_RELEVANT b'e94a62cd0ef59d4ddcf0ab2186df3ac9'
ACTION DOC 10000 3310 EXAMINING_DOCUMENT b'e94a62cd0ef59d4ddcf0ab2186df3ac9'
ACTION MARK 10000 3313 CONSIDERED_RELEVANT b'e94a62cd0ef59d4ddcf0ab2186df3ac9'
ACTION SNIPPET 10000 3316 SNIPPET_NOT_RELEVANT b'1151870c-b6cc-11e4-9423-f3d0a1ec335c'
ACTION SNIPPET 10000 3319 SNIPPET_NOT_RELEVANT b'139768b3a2c16e55c5225bdb49c833de'
ACTION SNIPPET 10000 3322 SNIPPET_RELEVANT b'd834cf6870ed6b8de0eba1efc0357dd0'
ACTION DOC 10000 3342 EXAMINING_DOCUMENT b'd834cf6870ed6b8de0eba1efc0357dd0'
ACTION SNIPPET 10000 3345 SNIPPET_RELEVANT b'e3475b6e4f0376e75b79c86efa6ed498'
ACTION DOC 10000 3365 EXAMINING_DOCUMENT b'e3475b6e4f0376e75b79c86efa6ed498'
ACTION SNIPPET 10000 3368 SNIPPET_NOT_RELEVANT b'f6758fba-70d4-11e4-893f-86bd390a3340'
ACTION QUERY 10000 3378 College education and future success
ACTION SERP 10000 3383 EXAMINE_SERP
ACTION SNIPPET 10000 3386 SEEN_PREVIOUSLY b'93e7c1d44b8f3aa14e8e8e5ba096fa22'
ACTION SNIPPET 10000 3389 SNIPPET_NOT_RELEVANT b'e8ea05de7ef7eec51554d310a533c154'
ACTION SNIPPET 10000 3392 SEEN_PREVIOUSLY b'e94a62cd0ef59d4ddcf0ab2186df3ac9'
ACTION SNIPPET 10000 3395 SNIPPET_RELEVANT b'5c6e92cfdc4baa8f2ea02005dfff798f'
ACTION DOC 10000 3415 EXAMINING_DOCUMENT b'5c6e92cfdc4baa8f2ea02005dfff798f'
ACTION SNIPPET 10000 3418 SNIPPET_NOT_RELEVANT b'7441f9b6-4655-11e3-a196-3544a03c2351'
ACTION SNIPPET 10000 3421 SNIPPET_RELEVANT b'797fd33795bc356476b7240e0df17cde'
ACTION DOC 10000 3441 EXAMINING_DOCUMENT b'797fd33795bc356476b7240e0df17cde'
ACTION SNIPPET 10000 3444 SNIPPET_NOT_RELEVANT b'79f03eee-227c-11e1-87d1-5e5448f415de'
ACTION SNIPPET 10000 3447 SNIPPET_RELEVANT b'f6758fba-70d4-11e4-893f-86bd390a3340'
ACTION DOC 10000 3467 EXAMINING_DOCUMENT b'f6758fba-70d4-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 3470 SNIPPET_NOT_RELEVANT b'd1d5ac1b04548608c3d5940f935a2f30'
ACTION SNIPPET 10000 3473 SNIPPET_NOT_RELEVANT b'35005e3041ea11bfa959747bab4180d6'
ACTION SNIPPET 10000 3476 SNIPPET_NOT_RELEVANT b'60cc3cec-69c3-11e4-b053-65cea7903f2e'
