ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2363 SEEN_PREVIOUSLY b'1311489'
ACTION SNIPPET 10000 2366 SNIPPET_RELEVANT b'469735'
ACTION DOC 10000 2386 EXAMINING_DOCUMENT b'469735'
ACTION MARK 10000 2389 CONSIDERED_RELEVANT b'469735'
ACTION SNIPPET 10000 2392 SNIPPET_RELEVANT b'1739723'
ACTION DOC 10000 2412 EXAMINING_DOCUMENT b'1739723'
ACTION MARK 10000 2415 CONSIDERED_RELEVANT b'1739723'
ACTION QUERY 10000 2425 Incident in the cross-harbour tunnel
ACTION SERP 10000 2430 EXAMINE_SERP
ACTION SNIPPET 10000 2433 SNIPPET_NOT_RELEVANT b'1126240'
ACTION SNIPPET 10000 2436 SEEN_PREVIOUSLY b'1311489'
ACTION SNIPPET 10000 2439 SNIPPET_NOT_RELEVANT b'640290'
ACTION SNIPPET 10000 2442 SNIPPET_NOT_RELEVANT b'239046'
ACTION SNIPPET 10000 2445 SEEN_PREVIOUSLY b'869227'
ACTION SNIPPET 10000 2448 SNIPPET_NOT_RELEVANT b'764871'
ACTION SNIPPET 10000 2451 SNIPPET_NOT_RELEVANT b'727394'
ACTION SNIPPET 10000 2454 SNIPPET_NOT_RELEVANT b'11811'
ACTION SNIPPET 10000 2457 SNIPPET_NOT_RELEVANT b'1538625'
ACTION SNIPPET 10000 2460 SNIPPET_RELEVANT b'891107'
ACTION DOC 10000 2480 EXAMINING_DOCUMENT b'891107'
ACTION MARK 10000 2483 CONSIDERED_RELEVANT b'891107'
ACTION QUERY 10000 2493 Disrupted transportation services
ACTION SERP 10000 2498 EXAMINE_SERP
ACTION SNIPPET 10000 2501 SNIPPET_NOT_RELEVANT b'55612'
ACTION SNIPPET 10000 2504 SNIPPET_NOT_RELEVANT b'405286'
ACTION SNIPPET 10000 2507 SNIPPET_RELEVANT b'96698'
ACTION DOC 10000 2527 EXAMINING_DOCUMENT b'96698'
ACTION MARK 10000 2530 CONSIDERED_RELEVANT b'96698'
ACTION SNIPPET 10000 2533 SNIPPET_NOT_RELEVANT b'294502'
ACTION SNIPPET 10000 2536 SNIPPET_NOT_RELEVANT b'1678940'
ACTION SNIPPET 10000 2539 SNIPPET_NOT_RELEVANT b'1324915'
ACTION SNIPPET 10000 2542 SNIPPET_NOT_RELEVANT b'546365'
ACTION SNIPPET 10000 2545 SNIPPET_NOT_RELEVANT b'1114043'
ACTION SNIPPET 10000 2548 SNIPPET_NOT_RELEVANT b'1728631'
ACTION SNIPPET 10000 2551 SNIPPET_NOT_RELEVANT b'1720044'
ACTION QUERY 10000 2561 Malfunctioning subway trains
ACTION SERP 10000 2566 EXAMINE_SERP
ACTION SNIPPET 10000 2569 SNIPPET_NOT_RELEVANT b'1278461'
ACTION SNIPPET 10000 2572 SNIPPET_NOT_RELEVANT b'1758889'
ACTION SNIPPET 10000 2575 SNIPPET_NOT_RELEVANT b'1236204'
ACTION SNIPPET 10000 2578 SNIPPET_RELEVANT b'632296'
ACTION DOC 10000 2598 EXAMINING_DOCUMENT b'632296'
ACTION MARK 10000 2601 CONSIDERED_RELEVANT b'632296'
ACTION SNIPPET 10000 2604 SNIPPET_NOT_RELEVANT b'1698153'
ACTION SNIPPET 10000 2607 SNIPPET_NOT_RELEVANT b'1698300'
ACTION SNIPPET 10000 2610 SNIPPET_RELEVANT b'265993'
ACTION DOC 10000 2630 EXAMINING_DOCUMENT b'265993'
ACTION MARK 10000 2633 CONSIDERED_RELEVANT b'265993'
ACTION SNIPPET 10000 2636 SNIPPET_NOT_RELEVANT b'16152'
ACTION SNIPPET 10000 2639 SNIPPET_NOT_RELEVANT b'28528'
ACTION SNIPPET 10000 2642 SNIPPET_NOT_RELEVANT b'946058'
ACTION QUERY 10000 2652 Tunnel closures due to maintenance activities
ACTION SERP 10000 2657 EXAMINE_SERP
ACTION SNIPPET 10000 2660 SNIPPET_NOT_RELEVANT b'323505'
ACTION SNIPPET 10000 2663 SNIPPET_NOT_RELEVANT b'873129'
ACTION SNIPPET 10000 2666 SNIPPET_NOT_RELEVANT b'762314'
ACTION SNIPPET 10000 2669 SNIPPET_NOT_RELEVANT b'159104'
ACTION SNIPPET 10000 2672 SNIPPET_NOT_RELEVANT b'985141'
ACTION SNIPPET 10000 2675 SNIPPET_NOT_RELEVANT b'1740861'
ACTION SNIPPET 10000 2678 SNIPPET_NOT_RELEVANT b'759222'
ACTION SNIPPET 10000 2681 SNIPPET_NOT_RELEVANT b'1443718'
ACTION SNIPPET 10000 2684 SNIPPET_NOT_RELEVANT b'61245'
ACTION SNIPPET 10000 2687 SNIPPET_NOT_RELEVANT b'482355'
ACTION QUERY 10000 2697 Subway station power failure
ACTION SERP 10000 2702 EXAMINE_SERP
ACTION SNIPPET 10000 2705 SNIPPET_NOT_RELEVANT b'1409562'
ACTION SNIPPET 10000 2708 SNIPPET_NOT_RELEVANT b'576425'
ACTION SNIPPET 10000 2711 SEEN_PREVIOUSLY b'845996'
ACTION SNIPPET 10000 2714 SNIPPET_NOT_RELEVANT b'1716827'
ACTION SNIPPET 10000 2717 SEEN_PREVIOUSLY b'1135166'
ACTION SNIPPET 10000 2720 SNIPPET_NOT_RELEVANT b'582746'
ACTION SNIPPET 10000 2723 SNIPPET_NOT_RELEVANT b'1408947'
ACTION SNIPPET 10000 2726 SNIPPET_NOT_RELEVANT b'575954'
ACTION SNIPPET 10000 2729 SNIPPET_NOT_RELEVANT b'558178'
ACTION SNIPPET 10000 2732 SNIPPET_NOT_RELEVANT b'1121838'
ACTION QUERY 10000 2742 Road tunnel flooding
ACTION SERP 10000 2747 EXAMINE_SERP
ACTION SNIPPET 10000 2750 SNIPPET_NOT_RELEVANT b'577616'
ACTION SNIPPET 10000 2753 SNIPPET_NOT_RELEVANT b'561940'
ACTION SNIPPET 10000 2756 SNIPPET_NOT_RELEVANT b'87695'
ACTION SNIPPET 10000 2759 SNIPPET_NOT_RELEVANT b'521665'
ACTION SNIPPET 10000 2762 SNIPPET_NOT_RELEVANT b'522586'
ACTION SNIPPET 10000 2765 SNIPPET_NOT_RELEVANT b'399602'
ACTION SNIPPET 10000 2768 SNIPPET_RELEVANT b'577876'
ACTION DOC 10000 2788 EXAMINING_DOCUMENT b'577876'
ACTION MARK 10000 2791 CONSIDERED_RELEVANT b'577876'
ACTION SNIPPET 10000 2794 SNIPPET_NOT_RELEVANT b'569020'
ACTION SNIPPET 10000 2797 SNIPPET_NOT_RELEVANT b'574858'
ACTION SNIPPET 10000 2800 SEEN_PREVIOUSLY b'1311489'
ACTION QUERY 10000 2810 Train collision with a vehicle in the tunnel
ACTION SERP 10000 2815 EXAMINE_SERP
ACTION SNIPPET 10000 2818 SNIPPET_RELEVANT b'1315443'
ACTION DOC 10000 2838 EXAMINING_DOCUMENT b'1315443'
ACTION MARK 10000 2841 CONSIDERED_RELEVANT b'1315443'
ACTION SNIPPET 10000 2844 SEEN_PREVIOUSLY b'1336824'
ACTION SNIPPET 10000 2847 SNIPPET_NOT_RELEVANT b'944171'
ACTION SNIPPET 10000 2850 SEEN_PREVIOUSLY b'1273136'
ACTION SNIPPET 10000 2853 SNIPPET_NOT_RELEVANT b'1782784'
ACTION SNIPPET 10000 2856 SNIPPET_NOT_RELEVANT b'312917'
ACTION SNIPPET 10000 2859 SNIPPET_NOT_RELEVANT b'1093298'
ACTION SNIPPET 10000 2862 SNIPPET_RELEVANT b'206847'
ACTION DOC 10000 2882 EXAMINING_DOCUMENT b'206847'
ACTION MARK 10000 2885 CONSIDERED_RELEVANT b'206847'
ACTION SNIPPET 10000 2888 SEEN_PREVIOUSLY b'408234'
ACTION SNIPPET 10000 2891 SNIPPET_NOT_RELEVANT b'1171276'
ACTION QUERY 10000 2901 High-speed rail accidents in the tunnel
ACTION SERP 10000 2906 EXAMINE_SERP
ACTION SNIPPET 10000 2909 SNIPPET_NOT_RELEVANT b'1093298'
ACTION SNIPPET 10000 2912 SEEN_PREVIOUSLY b'1336824'
ACTION SNIPPET 10000 2915 SEEN_PREVIOUSLY b'1310626'
ACTION SNIPPET 10000 2918 SNIPPET_NOT_RELEVANT b'1361851'
ACTION SNIPPET 10000 2921 SNIPPET_RELEVANT b'1631823'
ACTION DOC 10000 2941 EXAMINING_DOCUMENT b'1631823'
ACTION MARK 10000 2944 CONSIDERED_RELEVANT b'1631823'
ACTION SNIPPET 10000 2947 SNIPPET_RELEVANT b'896117'
ACTION DOC 10000 2967 EXAMINING_DOCUMENT b'896117'
ACTION MARK 10000 2970 CONSIDERED_RELEVANT b'896117'
ACTION SNIPPET 10000 2973 SNIPPET_RELEVANT b'1844998'
ACTION DOC 10000 2993 EXAMINING_DOCUMENT b'1844998'
ACTION MARK 10000 2996 CONSIDERED_RELEVANT b'1844998'
ACTION SNIPPET 10000 2999 SEEN_PREVIOUSLY b'1641795'
ACTION SNIPPET 10000 3002 SNIPPET_RELEVANT b'1353421'
ACTION DOC 10000 3022 EXAMINING_DOCUMENT b'1353421'
ACTION MARK 10000 3025 CONSIDERED_RELEVANT b'1353421'
ACTION SNIPPET 10000 3028 SNIPPET_RELEVANT b'148715'
ACTION DOC 10000 3048 EXAMINING_DOCUMENT b'148715'
ACTION MARK 10000 3051 CONSIDERED_RELEVANT b'148715'
ACTION QUERY 10000 3061 Derailment in the mountain tunnels
ACTION SERP 10000 3066 EXAMINE_SERP
ACTION SNIPPET 10000 3069 SNIPPET_RELEVANT b'829592'
ACTION DOC 10000 3089 EXAMINING_DOCUMENT b'829592'
ACTION MARK 10000 3092 CONSIDERED_RELEVANT b'829592'
ACTION SNIPPET 10000 3095 SNIPPET_RELEVANT b'1685625'
ACTION DOC 10000 3115 EXAMINING_DOCUMENT b'1685625'
ACTION MARK 10000 3118 CONSIDERED_RELEVANT b'1685625'
ACTION SNIPPET 10000 3121 SEEN_PREVIOUSLY b'1247024'
ACTION SNIPPET 10000 3124 SEEN_PREVIOUSLY b'1337370'
ACTION SNIPPET 10000 3127 SNIPPET_RELEVANT b'1338635'
ACTION DOC 10000 3147 EXAMINING_DOCUMENT b'1338635'
ACTION MARK 10000 3150 CONSIDERED_RELEVANT b'1338635'
ACTION SNIPPET 10000 3153 SEEN_PREVIOUSLY b'829368'
ACTION SNIPPET 10000 3156 SEEN_PREVIOUSLY b'1246797'
ACTION SNIPPET 10000 3159 SEEN_PREVIOUSLY b'1247214'
ACTION SNIPPET 10000 3162 SNIPPET_NOT_RELEVANT b'112888'
ACTION SNIPPET 10000 3165 SNIPPET_RELEVANT b'830049'
ACTION DOC 10000 3185 EXAMINING_DOCUMENT b'830049'
ACTION MARK 10000 3188 CONSIDERED_RELEVANT b'830049'
ACTION QUERY 10000 3198 Road closures caused by tunnel disasters
ACTION SERP 10000 3203 EXAMINE_SERP
ACTION SNIPPET 10000 3206 SEEN_PREVIOUSLY b'1336824'
ACTION SNIPPET 10000 3209 SEEN_PREVIOUSLY b'1337126'
ACTION SNIPPET 10000 3212 SNIPPET_NOT_RELEVANT b'1361851'
ACTION SNIPPET 10000 3215 SNIPPET_NOT_RELEVANT b'1378021'
ACTION SNIPPET 10000 3218 SEEN_PREVIOUSLY b'1338635'
ACTION SNIPPET 10000 3221 SEEN_PREVIOUSLY b'1337370'
ACTION SNIPPET 10000 3224 SNIPPET_NOT_RELEVANT b'263518'
ACTION SNIPPET 10000 3227 SEEN_PREVIOUSLY b'1232223'
ACTION SNIPPET 10000 3230 SNIPPET_NOT_RELEVANT b'1757480'
ACTION SNIPPET 10000 3233 SNIPPET_NOT_RELEVANT b'1337223'
ACTION QUERY 10000 3243 Debris falling from construction in the tunnel
ACTION SERP 10000 3248 EXAMINE_SERP
ACTION SNIPPET 10000 3251 SNIPPET_NOT_RELEVANT b'652095'
ACTION SNIPPET 10000 3254 SNIPPET_NOT_RELEVANT b'652094'
ACTION SNIPPET 10000 3257 SNIPPET_NOT_RELEVANT b'652353'
ACTION SNIPPET 10000 3260 SNIPPET_NOT_RELEVANT b'1571972'
ACTION SNIPPET 10000 3263 SNIPPET_NOT_RELEVANT b'908858'
ACTION SNIPPET 10000 3266 SNIPPET_NOT_RELEVANT b'1326070'
ACTION SNIPPET 10000 3269 SNIPPET_NOT_RELEVANT b'1776008'
ACTION SNIPPET 10000 3272 SNIPPET_NOT_RELEVANT b'1626370'
ACTION SNIPPET 10000 3275 SNIPPET_NOT_RELEVANT b'1333340'
ACTION SNIPPET 10000 3278 SNIPPET_NOT_RELEVANT b'1667426'
ACTION QUERY 10000 3288 Incidents caused by passenger behavior in the subway
ACTION SERP 10000 3293 EXAMINE_SERP
ACTION SNIPPET 10000 3296 SNIPPET_NOT_RELEVANT b'1336631'
ACTION SNIPPET 10000 3299 SNIPPET_NOT_RELEVANT b'116360'
ACTION SNIPPET 10000 3302 SNIPPET_NOT_RELEVANT b'78693'
ACTION SNIPPET 10000 3305 SNIPPET_RELEVANT b'1505979'
ACTION DOC 10000 3325 EXAMINING_DOCUMENT b'1505979'
ACTION MARK 10000 3328 CONSIDERED_RELEVANT b'1505979'
ACTION SNIPPET 10000 3331 SNIPPET_NOT_RELEVANT b'1017135'
ACTION SNIPPET 10000 3334 SNIPPET_NOT_RELEVANT b'1578229'
ACTION SNIPPET 10000 3337 SNIPPET_NOT_RELEVANT b'73712'
ACTION SNIPPET 10000 3340 SNIPPET_NOT_RELEVANT b'1090190'
ACTION SNIPPET 10000 3343 SNIPPET_NOT_RELEVANT b'265196'
ACTION SNIPPET 10000 3346 SNIPPET_RELEVANT b'1209206'
ACTION DOC 10000 3366 EXAMINING_DOCUMENT b'1209206'
ACTION MARK 10000 3369 CONSIDERED_RELEVANT b'1209206'
ACTION QUERY 10000 3379 Acute traffic chaos caused by tunnel disasters
ACTION SERP 10000 3384 EXAMINE_SERP
ACTION SNIPPET 10000 3387 SEEN_PREVIOUSLY b'1336824'
ACTION SNIPPET 10000 3390 SEEN_PREVIOUSLY b'1337126'
ACTION SNIPPET 10000 3393 SEEN_PREVIOUSLY b'1310626'
ACTION SNIPPET 10000 3396 SEEN_PREVIOUSLY b'148715'
ACTION SNIPPET 10000 3399 SNIPPET_RELEVANT b'653597'
ACTION DOC 10000 3419 EXAMINING_DOCUMENT b'653597'
ACTION MARK 10000 3422 CONSIDERED_RELEVANT b'653597'
ACTION SNIPPET 10000 3425 SEEN_PREVIOUSLY b'1273136'
ACTION SNIPPET 10000 3428 SEEN_PREVIOUSLY b'1156599'
ACTION SNIPPET 10000 3431 SNIPPET_NOT_RELEVANT b'1565554'
ACTION SNIPPET 10000 3434 SNIPPET_RELEVANT b'1339202'
ACTION DOC 10000 3454 EXAMINING_DOCUMENT b'1339202'
ACTION MARK 10000 3457 CONSIDERED_RELEVANT b'1339202'
ACTION SNIPPET 10000 3460 SEEN_PREVIOUSLY b'1338635'
ACTION QUERY 10000 3470 Environmental hazards of tunnel disasters
ACTION SERP 10000 3475 EXAMINE_SERP
ACTION SNIPPET 10000 3478 SNIPPET_NOT_RELEVANT b'653968'
ACTION SNIPPET 10000 3481 SNIPPET_NOT_RELEVANT b'1253657'
ACTION SNIPPET 10000 3484 SNIPPET_NOT_RELEVANT b'1324664'
ACTION SNIPPET 10000 3487 SNIPPET_NOT_RELEVANT b'330035'
ACTION SNIPPET 10000 3490 SNIPPET_NOT_RELEVANT b'1421704'
ACTION SNIPPET 10000 3493 SNIPPET_NOT_RELEVANT b'248462'
ACTION SNIPPET 10000 3496 SNIPPET_NOT_RELEVANT b'281834'
ACTION SNIPPET 10000 3499 SNIPPET_NOT_RELEVANT b'328543'
ACTION SNIPPET 10000 3502 SNIPPET_NOT_RELEVANT b'352039'
ACTION SNIPPET 10000 3505 SNIPPET_NOT_RELEVANT b'483395'
ACTION QUERY 10000 3515 Road marks and traffic signs in the tunnels
ACTION SERP 10000 3520 EXAMINE_SERP
ACTION SNIPPET 10000 3523 SNIPPET_NOT_RELEVANT b'762056'
ACTION SNIPPET 10000 3526 SNIPPET_NOT_RELEVANT b'1449889'
ACTION SNIPPET 10000 3529 SNIPPET_NOT_RELEVANT b'1106293'
ACTION SNIPPET 10000 3532 SNIPPET_NOT_RELEVANT b'827451'
ACTION SNIPPET 10000 3535 SNIPPET_NOT_RELEVANT b'81693'
ACTION SNIPPET 10000 3538 SNIPPET_NOT_RELEVANT b'1524711'
ACTION SNIPPET 10000 3541 SNIPPET_NOT_RELEVANT b'1144420'
ACTION SNIPPET 10000 3544 SNIPPET_NOT_RELEVANT b'1597522'
ACTION SNIPPET 10000 3547 SNIPPET_NOT_RELEVANT b'1649149'
ACTION SNIPPET 10000 3550 SNIPPET_NOT_RELEVANT b'798679'
ACTION QUERY 10000 3560 Concrete instability in the highway tunnels
ACTION SERP 10000 3565 EXAMINE_SERP
ACTION SNIPPET 10000 3568 SEEN_PREVIOUSLY b'1775656'
ACTION SNIPPET 10000 3571 SEEN_PREVIOUSLY b'1777386'
ACTION SNIPPET 10000 3574 SNIPPET_NOT_RELEVANT b'1662495'
ACTION SNIPPET 10000 3577 SNIPPET_RELEVANT b'1775905'
ACTION DOC 10000 3597 EXAMINING_DOCUMENT b'1775905'
ACTION MARK 10000 3600 CONSIDERED_RELEVANT b'1775905'
ACTION SNIPPET 10000 3603 SNIPPET_NOT_RELEVANT b'1793025'
ACTION SNIPPET 10000 3606 SNIPPET_NOT_RELEVANT b'1626370'
ACTION SNIPPET 10000 3609 SNIPPET_NOT_RELEVANT b'413359'
ACTION SNIPPET 10000 3612 SNIPPET_NOT_RELEVANT b'1730371'
ACTION SNIPPET 10000 3615 SEEN_PREVIOUSLY b'1801583'
ACTION SNIPPET 10000 3618 SEEN_PREVIOUSLY b'1775457'
ACTION QUERY 10000 3628 Electrical fires in the tunnels
ACTION SERP 10000 3633 EXAMINE_SERP
ACTION SNIPPET 10000 3636 SNIPPET_RELEVANT b'1622827'
ACTION DOC 10000 3656 EXAMINING_DOCUMENT b'1622827'
ACTION MARK 10000 3659 CONSIDERED_RELEVANT b'1622827'
ACTION SNIPPET 10000 3662 SNIPPET_RELEVANT b'516433'
ACTION DOC 10000 3682 EXAMINING_DOCUMENT b'516433'
ACTION MARK 10000 3685 CONSIDERED_RELEVANT b'516433'
ACTION SNIPPET 10000 3688 SNIPPET_RELEVANT b'1663289'
ACTION DOC 10000 3708 EXAMINING_DOCUMENT b'1663289'
ACTION MARK 10000 3711 CONSIDERED_RELEVANT b'1663289'
ACTION SNIPPET 10000 3714 SEEN_PREVIOUSLY b'1631823'
ACTION SNIPPET 10000 3717 SNIPPET_RELEVANT b'562667'
ACTION DOC 10000 3737 EXAMINING_DOCUMENT b'562667'
ACTION MARK 10000 3740 CONSIDERED_RELEVANT b'562667'
ACTION SNIPPET 10000 3743 SEEN_PREVIOUSLY b'413185'
ACTION SNIPPET 10000 3746 SNIPPET_RELEVANT b'735256'
ACTION DOC 10000 3766 EXAMINING_DOCUMENT b'735256'
ACTION MARK 10000 3769 CONSIDERED_RELEVANT b'735256'
ACTION SNIPPET 10000 3772 SEEN_PREVIOUSLY b'1232223'
ACTION SNIPPET 10000 3775 SNIPPET_NOT_RELEVANT b'411658'
ACTION SNIPPET 10000 3778 SNIPPET_NOT_RELEVANT b'416230'
ACTION QUERY 10000 3788 Explosion accidents in tunnel mining
ACTION SERP 10000 3793 EXAMINE_SERP
ACTION SNIPPET 10000 3796 SNIPPET_NOT_RELEVANT b'1630853'
ACTION SNIPPET 10000 3799 SNIPPET_NOT_RELEVANT b'1405214'
ACTION SNIPPET 10000 3802 SNIPPET_NOT_RELEVANT b'1713124'
ACTION SNIPPET 10000 3805 SNIPPET_NOT_RELEVANT b'1328293'
ACTION SNIPPET 10000 3808 SNIPPET_NOT_RELEVANT b'1736564'
ACTION SNIPPET 10000 3811 SNIPPET_NOT_RELEVANT b'1834288'
ACTION SNIPPET 10000 3814 SEEN_PREVIOUSLY b'1336824'
ACTION SNIPPET 10000 3817 SNIPPET_NOT_RELEVANT b'379820'
ACTION SNIPPET 10000 3820 SNIPPET_NOT_RELEVANT b'1849731'
ACTION SNIPPET 10000 3823 SNIPPET_NOT_RELEVANT b'1741354'
ACTION QUERY 10000 3833 Safety measures in case of tunnel disasters
ACTION SERP 10000 3838 EXAMINE_SERP
ACTION SNIPPET 10000 3841 SNIPPET_NOT_RELEVANT b'622606'
ACTION SNIPPET 10000 3844 SNIPPET_NOT_RELEVANT b'1254201'
ACTION SNIPPET 10000 3847 SNIPPET_RELEVANT b'1577364'
ACTION DOC 10000 3867 EXAMINING_DOCUMENT b'1577364'
ACTION MARK 10000 3870 CONSIDERED_RELEVANT b'1577364'
ACTION SNIPPET 10000 3873 SEEN_PREVIOUSLY b'1156599'
ACTION SNIPPET 10000 3876 SNIPPET_NOT_RELEVANT b'1689395'
ACTION SNIPPET 10000 3879 SNIPPET_RELEVANT b'469895'
ACTION DOC 10000 3899 EXAMINING_DOCUMENT b'469895'
ACTION MARK 10000 3902 CONSIDERED_RELEVANT b'469895'
ACTION SNIPPET 10000 3905 SNIPPET_NOT_RELEVANT b'1405214'
ACTION SNIPPET 10000 3908 SEEN_PREVIOUSLY b'1336824'
ACTION SNIPPET 10000 3911 SEEN_PREVIOUSLY b'1337370'
ACTION SNIPPET 10000 3914 SNIPPET_NOT_RELEVANT b'37453'
ACTION QUERY 10000 3924 Deadly gas leakage in tunnels
ACTION SERP 10000 3929 EXAMINE_SERP
ACTION SNIPPET 10000 3932 SNIPPET_NOT_RELEVANT b'1741354'
ACTION SNIPPET 10000 3935 SNIPPET_NOT_RELEVANT b'1328293'
ACTION SNIPPET 10000 3938 SNIPPET_NOT_RELEVANT b'1370718'
ACTION SNIPPET 10000 3941 SNIPPET_NOT_RELEVANT b'246178'
ACTION SNIPPET 10000 3944 SNIPPET_NOT_RELEVANT b'143993'
ACTION SNIPPET 10000 3947 SNIPPET_NOT_RELEVANT b'1323386'
ACTION SNIPPET 10000 3950 SNIPPET_NOT_RELEVANT b'1667426'
ACTION SNIPPET 10000 3953 SNIPPET_NOT_RELEVANT b'1667577'
ACTION SNIPPET 10000 3956 SNIPPET_NOT_RELEVANT b'1617328'
ACTION SNIPPET 10000 3959 SNIPPET_NOT_RELEVANT b'1494899'
ACTION QUERY 10000 3969 Submarine cable tunnel malfunction
ACTION SERP 10000 3974 EXAMINE_SERP
ACTION SNIPPET 10000 3977 SNIPPET_RELEVANT b'709847'
ACTION DOC 10000 3997 EXAMINING_DOCUMENT b'709847'
ACTION MARK 10000 4000 CONSIDERED_RELEVANT b'709847'
ACTION SNIPPET 10000 4003 SNIPPET_NOT_RELEVANT b'1406768'
ACTION SNIPPET 10000 4006 SNIPPET_RELEVANT b'805216'
ACTION DOC 10000 4026 EXAMINING_DOCUMENT b'805216'
ACTION MARK 10000 4029 CONSIDERED_RELEVANT b'805216'
ACTION SNIPPET 10000 4032 SEEN_PREVIOUSLY b'413185'
ACTION SNIPPET 10000 4035 SNIPPET_RELEVANT b'411931'
ACTION DOC 10000 4055 EXAMINING_DOCUMENT b'411931'
ACTION MARK 10000 4058 CONSIDERED_RELEVANT b'411931'
ACTION SNIPPET 10000 4061 SNIPPET_NOT_RELEVANT b'1486461'
ACTION SNIPPET 10000 4064 SNIPPET_NOT_RELEVANT b'246803'
ACTION SNIPPET 10000 4067 SEEN_PREVIOUSLY b'428823'
ACTION SNIPPET 10000 4070 SNIPPET_NOT_RELEVANT b'1026999'
ACTION SNIPPET 10000 4073 SEEN_PREVIOUSLY b'1247507'
ACTION QUERY 10000 4083 Tunnel workers' safety precautions
ACTION SERP 10000 4088 EXAMINE_SERP
ACTION SNIPPET 10000 4091 SNIPPET_NOT_RELEVANT b'622606'
ACTION SNIPPET 10000 4094 SNIPPET_NOT_RELEVANT b'1443718'
ACTION SNIPPET 10000 4097 SNIPPET_NOT_RELEVANT b'848525'
ACTION SNIPPET 10000 4100 SNIPPET_NOT_RELEVANT b'1443840'
ACTION SNIPPET 10000 4103 SEEN_PREVIOUSLY b'1577364'
ACTION SNIPPET 10000 4106 SNIPPET_NOT_RELEVANT b'1409091'
ACTION SNIPPET 10000 4109 SEEN_PREVIOUSLY b'744415'
ACTION SNIPPET 10000 4112 SNIPPET_NOT_RELEVANT b'330035'
ACTION SNIPPET 10000 4115 SEEN_PREVIOUSLY b'891107'
ACTION SNIPPET 10000 4118 SNIPPET_NOT_RELEVANT b'1688764'
ACTION QUERY 10000 4128 Safety standards for tunnel design
ACTION SERP 10000 4133 EXAMINE_SERP
ACTION SNIPPET 10000 4136 SNIPPET_NOT_RELEVANT b'37453'
ACTION SNIPPET 10000 4139 SEEN_PREVIOUSLY b'1801583'
ACTION SNIPPET 10000 4142 SNIPPET_NOT_RELEVANT b'27122'
ACTION SNIPPET 10000 4145 SNIPPET_NOT_RELEVANT b'1662495'
ACTION SNIPPET 10000 4148 SNIPPET_NOT_RELEVANT b'27172'
ACTION SNIPPET 10000 4151 SNIPPET_NOT_RELEVANT b'1254201'
ACTION SNIPPET 10000 4154 SNIPPET_NOT_RELEVANT b'1409091'
ACTION SNIPPET 10000 4157 SEEN_PREVIOUSLY b'744415'
ACTION SNIPPET 10000 4160 SNIPPET_NOT_RELEVANT b'803669'
ACTION SNIPPET 10000 4163 SNIPPET_NOT_RELEVANT b'803597'
ACTION QUERY 10000 4173 The role of evacuation during tunnel disasters
ACTION SERP 10000 4178 EXAMINE_SERP
ACTION SNIPPET 10000 4181 SEEN_PREVIOUSLY b'1577364'
ACTION SNIPPET 10000 4184 SEEN_PREVIOUSLY b'1247024'
ACTION SNIPPET 10000 4187 SNIPPET_RELEVANT b'412343'
ACTION DOC 10000 4207 EXAMINING_DOCUMENT b'412343'
ACTION MARK 10000 4210 CONSIDERED_RELEVANT b'412343'
ACTION SNIPPET 10000 4213 SNIPPET_NOT_RELEVANT b'1706316'
ACTION SNIPPET 10000 4216 SNIPPET_NOT_RELEVANT b'617525'
ACTION SNIPPET 10000 4219 SEEN_PREVIOUSLY b'1156599'
ACTION SNIPPET 10000 4222 SEEN_PREVIOUSLY b'1663289'
ACTION SNIPPET 10000 4225 SNIPPET_NOT_RELEVANT b'622606'
ACTION SNIPPET 10000 4228 SNIPPET_RELEVANT b'1563025'
ACTION DOC 10000 4248 EXAMINING_DOCUMENT b'1563025'
ACTION MARK 10000 4251 CONSIDERED_RELEVANT b'1563025'
ACTION SNIPPET 10000 4254 SNIPPET_NOT_RELEVANT b'561940'
ACTION QUERY 10000 4264 Metro disasters caused by signal failures
ACTION SERP 10000 4269 EXAMINE_SERP
ACTION SNIPPET 10000 4272 SNIPPET_NOT_RELEVANT b'576425'
ACTION SNIPPET 10000 4275 SNIPPET_NOT_RELEVANT b'1409562'
ACTION SNIPPET 10000 4278 SNIPPET_NOT_RELEVANT b'886780'
ACTION SNIPPET 10000 4281 SNIPPET_NOT_RELEVANT b'14580'
ACTION SNIPPET 10000 4284 SNIPPET_NOT_RELEVANT b'135954'
ACTION SNIPPET 10000 4287 SNIPPET_NOT_RELEVANT b'788196'
ACTION SNIPPET 10000 4290 SNIPPET_NOT_RELEVANT b'163228'
ACTION SNIPPET 10000 4293 SNIPPET_NOT_RELEVANT b'1657733'
ACTION SNIPPET 10000 4296 SNIPPET_NOT_RELEVANT b'206488'
ACTION SNIPPET 10000 4299 SNIPPET_NOT_RELEVANT b'641104'
ACTION QUERY 10000 4309 High-speed rail disruption due to tunnel blockages
ACTION SERP 10000 4314 EXAMINE_SERP
ACTION SNIPPET 10000 4317 SEEN_PREVIOUSLY b'96698'
ACTION SNIPPET 10000 4320 SNIPPET_RELEVANT b'1767725'
ACTION DOC 10000 4340 EXAMINING_DOCUMENT b'1767725'
ACTION MARK 10000 4343 CONSIDERED_RELEVANT b'1767725'
