ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1684 SNIPPET_NOT_RELEVANT b'80f53e64-69dc-11e5-8325-a42b5a459b1e'
ACTION SNIPPET 10000 1687 SNIPPET_NOT_RELEVANT b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 1690 SNIPPET_NOT_RELEVANT b'979001e8-ebba-11e6-9973-c5efb7ccfb0d'
ACTION SNIPPET 10000 1693 SNIPPET_NOT_RELEVANT b'bd1d0706-fc04-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 1696 SNIPPET_NOT_RELEVANT b'ffddaccef111a56b88b4b5bbd3c56917'
ACTION SNIPPET 10000 1699 SNIPPET_NOT_RELEVANT b'b2218560c3c32bc3da4da051a0544ee8'
ACTION SNIPPET 10000 1702 SNIPPET_NOT_RELEVANT b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 1705 SNIPPET_NOT_RELEVANT b'59ebded9a348adad12003a74b4f0ab89'
ACTION SNIPPET 10000 1708 SNIPPET_NOT_RELEVANT b'52ae2ef0c7d338e6969d04262fa1cf20'
ACTION SNIPPET 10000 1711 SNIPPET_NOT_RELEVANT b'81839d003e55905d1b557d14ae4d1a3b'
ACTION QUERY 10000 1721 Tunnel structural failure
ACTION SERP 10000 1726 EXAMINE_SERP
ACTION SNIPPET 10000 1729 SNIPPET_NOT_RELEVANT b'47b4d25d2d86ddf34a09042a99b9ba59'
ACTION SNIPPET 10000 1732 SEEN_PREVIOUSLY b'd0c4d6a5eed3561b41256bcf1023beb3'
ACTION SNIPPET 10000 1735 SNIPPET_NOT_RELEVANT b'a557e75e-8f3e-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 1738 SNIPPET_NOT_RELEVANT b'9d8debdef83792984d2912d89903525e'
ACTION SNIPPET 10000 1741 SNIPPET_NOT_RELEVANT b'e058cb88-fdc3-11e6-9b78-824ccab94435'
ACTION SNIPPET 10000 1744 SNIPPET_NOT_RELEVANT b'04acfaa0-fd85-11e3-8176-f2c941cf35f1'
ACTION SNIPPET 10000 1747 SNIPPET_NOT_RELEVANT b'd25930e88e4fb36e4eaec99988d81bc0'
ACTION SNIPPET 10000 1750 SNIPPET_NOT_RELEVANT b'fb7e6d6b32e3b04798ae54f8a2e0006e'
ACTION SNIPPET 10000 1753 SNIPPET_NOT_RELEVANT b'aff35766cbe79ab164a4b637549c6514'
ACTION SNIPPET 10000 1756 SEEN_PREVIOUSLY b'010c781c-0ecd-11e5-a0dc-2b6f404ff5cf'
ACTION QUERY 10000 1766 Tunnel collapse in urban areas
ACTION SERP 10000 1771 EXAMINE_SERP
ACTION SNIPPET 10000 1774 SNIPPET_NOT_RELEVANT b'7933ce7a-db94-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 1777 SNIPPET_NOT_RELEVANT b'bd1d0706-fc04-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 1780 SNIPPET_NOT_RELEVANT b'52ae2ef0c7d338e6969d04262fa1cf20'
ACTION SNIPPET 10000 1783 SNIPPET_NOT_RELEVANT b'59ebded9a348adad12003a74b4f0ab89'
ACTION SNIPPET 10000 1786 SNIPPET_NOT_RELEVANT b'bdc62ebe-e96b-11e2-8f22-de4bd2a2bd39'
ACTION SNIPPET 10000 1789 SNIPPET_NOT_RELEVANT b'b7f60bac-0543-11e6-a12f-ea5aed7958dc'
ACTION SNIPPET 10000 1792 SNIPPET_NOT_RELEVANT b'9d8debdef83792984d2912d89903525e'
ACTION SNIPPET 10000 1795 SNIPPET_NOT_RELEVANT b'5f116d52-3976-11e2-b01f-5f55b193f58f'
ACTION SNIPPET 10000 1798 SNIPPET_NOT_RELEVANT b'f1c0daae-3587-11e7-b412-62beef8121f7'
ACTION SNIPPET 10000 1801 SNIPPET_NOT_RELEVANT b'516ce882-8454-11e3-a273-6ffd9cf9f4ba'
ACTION QUERY 10000 1811 Tunnel flooding in subway systems
ACTION SERP 10000 1816 EXAMINE_SERP
ACTION SNIPPET 10000 1819 SNIPPET_NOT_RELEVANT b'ef18c8dd64641f2e7ae4c61510fd5aa8'
ACTION SNIPPET 10000 1822 SNIPPET_NOT_RELEVANT b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 1825 SEEN_PREVIOUSLY b'046777b4-22df-11e2-bdfa-eebc58545bc7'
ACTION SNIPPET 10000 1828 SNIPPET_RELEVANT b'6de5f6de-b3a6-11e4-886b-c22184f27c35'
ACTION DOC 10000 1848 EXAMINING_DOCUMENT b'6de5f6de-b3a6-11e4-886b-c22184f27c35'
ACTION MARK 10000 1851 CONSIDERED_RELEVANT b'6de5f6de-b3a6-11e4-886b-c22184f27c35'
ACTION SNIPPET 10000 1854 SNIPPET_RELEVANT b'8312ac5c-aa3f-11e4-abe8-e1ef60ca26de'
ACTION DOC 10000 1874 EXAMINING_DOCUMENT b'8312ac5c-aa3f-11e4-abe8-e1ef60ca26de'
ACTION MARK 10000 1877 CONSIDERED_RELEVANT b'8312ac5c-aa3f-11e4-abe8-e1ef60ca26de'
ACTION SNIPPET 10000 1880 SNIPPET_NOT_RELEVANT b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 1883 SNIPPET_NOT_RELEVANT b'c844fc30-a8ea-11e5-9b92-dea7cd4b1a4d'
ACTION SNIPPET 10000 1886 SNIPPET_NOT_RELEVANT b'ec038d10-c373-11e4-ad5c-3b8ce89f1b89'
ACTION SNIPPET 10000 1889 SEEN_PREVIOUSLY b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 1892 SEEN_PREVIOUSLY b'ad4a61d0-a252-11e4-903f-9f2faf7cd9fe'
ACTION QUERY 10000 1902 Tunnel explosions
ACTION SERP 10000 1907 EXAMINE_SERP
ACTION SNIPPET 10000 1910 SEEN_PREVIOUSLY b'44d6b082-2f70-11e3-9ccc-2252bdb14df5'
ACTION SNIPPET 10000 1913 SEEN_PREVIOUSLY b'88ae94a8-2c61-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 1916 SEEN_PREVIOUSLY b'4abed1fa-2de0-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 1919 SEEN_PREVIOUSLY b'6aa768ab1d57fa7753a98db6edd13fd5'
ACTION SNIPPET 10000 1922 SEEN_PREVIOUSLY b'cc8b7d07b9fcfd177a75ce1f514487e4'
ACTION SNIPPET 10000 1925 SNIPPET_NOT_RELEVANT b'af4ce0aa-4328-11e3-8b74-d89d714ca4dd'
ACTION SNIPPET 10000 1928 SNIPPET_NOT_RELEVANT b'7cca62eab17e64892e1153794293b50b'
ACTION SNIPPET 10000 1931 SNIPPET_NOT_RELEVANT b'01dea116-9195-424b-85b1-da93899d8250'
ACTION SNIPPET 10000 1934 SNIPPET_NOT_RELEVANT b'ae67267e-18e7-11e4-85b6-c1451e622637'
ACTION SNIPPET 10000 1937 SNIPPET_NOT_RELEVANT b'c7ef0902-1281-11e4-9285-4243a40ddc97'
ACTION QUERY 10000 1947 Explosions in transportation tunnels
ACTION SERP 10000 1952 EXAMINE_SERP
ACTION SNIPPET 10000 1955 SEEN_PREVIOUSLY b'4abed1fa-2de0-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 1958 SEEN_PREVIOUSLY b'44d6b082-2f70-11e3-9ccc-2252bdb14df5'
ACTION SNIPPET 10000 1961 SEEN_PREVIOUSLY b'88ae94a8-2c61-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 1964 SEEN_PREVIOUSLY b'6aa768ab1d57fa7753a98db6edd13fd5'
ACTION SNIPPET 10000 1967 SEEN_PREVIOUSLY b'cc8b7d07b9fcfd177a75ce1f514487e4'
ACTION SNIPPET 10000 1970 SEEN_PREVIOUSLY b'd0c4d6a5eed3561b41256bcf1023beb3'
ACTION SNIPPET 10000 1973 SNIPPET_NOT_RELEVANT b'68b7503c-843f-11e3-9dd4-e7278db80d86'
ACTION SNIPPET 10000 1976 SNIPPET_NOT_RELEVANT b'4b9992c0-2b24-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 1979 SNIPPET_NOT_RELEVANT b'7ef8ce1720bf2f6b2065a97506ee89b4'
ACTION SNIPPET 10000 1982 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION QUERY 10000 1992 Tunnel collapse due to heavy snow
ACTION SERP 10000 1997 EXAMINE_SERP
ACTION SNIPPET 10000 2000 SNIPPET_NOT_RELEVANT b'979001e8-ebba-11e6-9973-c5efb7ccfb0d'
ACTION SNIPPET 10000 2003 SNIPPET_NOT_RELEVANT b'8037e78c-de99-11e6-8902-610fe486791c'
ACTION SNIPPET 10000 2006 SNIPPET_NOT_RELEVANT b'b56023c3444423588f001a1e18e9d504'
ACTION SNIPPET 10000 2009 SNIPPET_NOT_RELEVANT b'fa43ce949316fd7c8fae9a4c241a29cf'
ACTION SNIPPET 10000 2012 SNIPPET_NOT_RELEVANT b'2fbb7ab9b2d030a4347f05e4a9085bd0'
ACTION SNIPPET 10000 2015 SNIPPET_NOT_RELEVANT b'9e0c8a2c8e689ac27a197b091986222f'
ACTION SNIPPET 10000 2018 SNIPPET_NOT_RELEVANT b'bdc62ebe-e96b-11e2-8f22-de4bd2a2bd39'
ACTION SNIPPET 10000 2021 SNIPPET_NOT_RELEVANT b'ee32716a-b5c9-11e6-959c-172c82123976'
ACTION SNIPPET 10000 2024 SNIPPET_NOT_RELEVANT b'60b24592-c441-11e5-a4aa-f25866ba0dc6'
ACTION SNIPPET 10000 2027 SNIPPET_NOT_RELEVANT b'dcd3a8ccadca807a544fc8134879774d'
ACTION QUERY 10000 2037 Tunnel safety standards
ACTION SERP 10000 2042 EXAMINE_SERP
ACTION SNIPPET 10000 2045 SNIPPET_RELEVANT b'557459a3eca49da9651416d693f0332b'
ACTION DOC 10000 2065 EXAMINING_DOCUMENT b'557459a3eca49da9651416d693f0332b'
ACTION MARK 10000 2068 CONSIDERED_RELEVANT b'557459a3eca49da9651416d693f0332b'
ACTION SNIPPET 10000 2071 SNIPPET_NOT_RELEVANT b'f55f55b980762b107ea18039c8642011'
ACTION SNIPPET 10000 2074 SNIPPET_NOT_RELEVANT b'2061c9e59a4ad400319904e115a218f5'
ACTION SNIPPET 10000 2077 SEEN_PREVIOUSLY b'010c781c-0ecd-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 2080 SNIPPET_NOT_RELEVANT b'4fd970fc-af54-11e1-80eb-46875d0c7789'
ACTION SNIPPET 10000 2083 SEEN_PREVIOUSLY b'943064d92e4caef2acbe55c513ce77fa'
ACTION SNIPPET 10000 2086 SNIPPET_NOT_RELEVANT b'0da83f2105cd978b87c7dc8922e44d9b'
ACTION SNIPPET 10000 2089 SNIPPET_RELEVANT b'3293902a-d302-11e4-ab77-9646eea6a4c7'
ACTION DOC 10000 2109 EXAMINING_DOCUMENT b'3293902a-d302-11e4-ab77-9646eea6a4c7'
ACTION MARK 10000 2112 CONSIDERED_RELEVANT b'3293902a-d302-11e4-ab77-9646eea6a4c7'
ACTION SNIPPET 10000 2115 SNIPPET_RELEVANT b'973db89e-a593-11e4-a7c2-03d37af98440'
ACTION DOC 10000 2135 EXAMINING_DOCUMENT b'973db89e-a593-11e4-a7c2-03d37af98440'
ACTION MARK 10000 2138 CONSIDERED_RELEVANT b'973db89e-a593-11e4-a7c2-03d37af98440'
ACTION SNIPPET 10000 2141 SNIPPET_RELEVANT b'92d39df6-7cdd-11e5-beba-927fd8634498'
ACTION DOC 10000 2161 EXAMINING_DOCUMENT b'92d39df6-7cdd-11e5-beba-927fd8634498'
ACTION MARK 10000 2164 CONSIDERED_RELEVANT b'92d39df6-7cdd-11e5-beba-927fd8634498'
ACTION QUERY 10000 2174 High-speed train tunnel disasters
ACTION SERP 10000 2179 EXAMINE_SERP
ACTION SNIPPET 10000 2182 SEEN_PREVIOUSLY b'a414f3d2-107e-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 2185 SEEN_PREVIOUSLY b'1c3f797e-1501-11e5-89f3-61410da94eb1'
ACTION SNIPPET 10000 2188 SEEN_PREVIOUSLY b'4354d59c8716e8cada3e01167cbc6e1f'
ACTION SNIPPET 10000 2191 SNIPPET_RELEVANT b'9c491ad8-b21b-11e4-827f-93f454140e2b'
ACTION DOC 10000 2211 EXAMINING_DOCUMENT b'9c491ad8-b21b-11e4-827f-93f454140e2b'
ACTION MARK 10000 2214 CONSIDERED_RELEVANT b'9c491ad8-b21b-11e4-827f-93f454140e2b'
ACTION SNIPPET 10000 2217 SEEN_PREVIOUSLY b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 2220 SNIPPET_NOT_RELEVANT b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 2223 SEEN_PREVIOUSLY b'd9fdf6c4-9b1d-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 2226 SEEN_PREVIOUSLY b'42db65d8-b215-11e4-886b-c22184f27c35'
ACTION SNIPPET 10000 2229 SEEN_PREVIOUSLY b'dbe4d106-9cf3-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 2232 SEEN_PREVIOUSLY b'420f8dee-b398-11e4-827f-93f454140e2b'
ACTION QUERY 10000 2242 Tunnel engineering and design mistakes
ACTION SERP 10000 2247 EXAMINE_SERP
ACTION SNIPPET 10000 2250 SNIPPET_RELEVANT b'67f6e7c6-58ae-11e5-b8c9-944725fcd3b9'
ACTION DOC 10000 2270 EXAMINING_DOCUMENT b'67f6e7c6-58ae-11e5-b8c9-944725fcd3b9'
ACTION MARK 10000 2273 CONSIDERED_RELEVANT b'67f6e7c6-58ae-11e5-b8c9-944725fcd3b9'
ACTION SNIPPET 10000 2276 SEEN_PREVIOUSLY b'42db65d8-b215-11e4-886b-c22184f27c35'
ACTION SNIPPET 10000 2279 SEEN_PREVIOUSLY b'010c781c-0ecd-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 2282 SNIPPET_NOT_RELEVANT b'a5c47ee2-71fd-11e1-aed1-d9f74ffcb969'
ACTION SNIPPET 10000 2285 SNIPPET_NOT_RELEVANT b'a557e75e-8f3e-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 2288 SEEN_PREVIOUSLY b'8920ce188b7335be041393d274319c4a'
ACTION SNIPPET 10000 2291 SNIPPET_NOT_RELEVANT b'cea84950-022a-11e4-8572-4b1b969b6322'
ACTION SNIPPET 10000 2294 SNIPPET_NOT_RELEVANT b'b6bc6436-a6ae-11e1-853a-2d746a04dab9'
ACTION SNIPPET 10000 2297 SNIPPET_NOT_RELEVANT b'625decccfaa61ed75b511d5f57eac246'
ACTION SNIPPET 10000 2300 SEEN_PREVIOUSLY b'041ce00e-110d-11e5-adec-e82f8395c032'
ACTION QUERY 10000 2310 Collapse of the world's longest tunnel
ACTION SERP 10000 2315 EXAMINE_SERP
ACTION SNIPPET 10000 2318 SNIPPET_NOT_RELEVANT b'051e33bd3a5514cb24e0dbd72581b3de'
ACTION SNIPPET 10000 2321 SNIPPET_NOT_RELEVANT b'9d8debdef83792984d2912d89903525e'
ACTION SNIPPET 10000 2324 SNIPPET_NOT_RELEVANT b'5f6aac74-01d0-11e2-bbf0-e33b4ee2f0e8'
ACTION SNIPPET 10000 2327 SNIPPET_NOT_RELEVANT b'f1c0daae-3587-11e7-b412-62beef8121f7'
ACTION SNIPPET 10000 2330 SNIPPET_NOT_RELEVANT b'bd1d0706-fc04-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 2333 SNIPPET_NOT_RELEVANT b'b2218560c3c32bc3da4da051a0544ee8'
ACTION SNIPPET 10000 2336 SNIPPET_NOT_RELEVANT b'0819620c3800c68f35c8bf290f60eb34'
ACTION SNIPPET 10000 2339 SNIPPET_NOT_RELEVANT b'5f116d52-3976-11e2-b01f-5f55b193f58f'
ACTION SNIPPET 10000 2342 SNIPPET_NOT_RELEVANT b'8686a5fa33e228a3d2e4f505353bc073'
ACTION SNIPPET 10000 2345 SNIPPET_NOT_RELEVANT b'b7f60bac-0543-11e6-a12f-ea5aed7958dc'
ACTION QUERY 10000 2355 Tunnel flooding due to sewer backup
ACTION SERP 10000 2360 EXAMINE_SERP
ACTION SNIPPET 10000 2363 SNIPPET_NOT_RELEVANT b'c844fc30-a8ea-11e5-9b92-dea7cd4b1a4d'
ACTION SNIPPET 10000 2366 SNIPPET_NOT_RELEVANT b'04acfaa0-fd85-11e3-8176-f2c941cf35f1'
ACTION SNIPPET 10000 2369 SNIPPET_NOT_RELEVANT b'85499b4a-3fd7-11e2-ae43-cf491b837f7b'
ACTION SNIPPET 10000 2372 SNIPPET_NOT_RELEVANT b'3bfe86deb0d6cf136377d054ea01a96c'
ACTION SNIPPET 10000 2375 SNIPPET_NOT_RELEVANT b'a9c163aa-a14c-11e2-9c03-6952ff305f35'
ACTION SNIPPET 10000 2378 SNIPPET_NOT_RELEVANT b'0ff897b4f89c711f6ac7d079144f3d9d'
ACTION SNIPPET 10000 2381 SNIPPET_NOT_RELEVANT b'ec038d10-c373-11e4-ad5c-3b8ce89f1b89'
ACTION SNIPPET 10000 2384 SNIPPET_NOT_RELEVANT b'601a14d2-206c-11e3-b7d1-7153ad47b549'
ACTION SNIPPET 10000 2387 SNIPPET_NOT_RELEVANT b'68e9bef8-17b9-11e2-a55c-39408fbe6a4b'
ACTION SNIPPET 10000 2390 SNIPPET_NOT_RELEVANT b'd4c2af896f028d338ad69383ee11cce0'
ACTION QUERY 10000 2400 Tunnel flooding due to water main break
ACTION SERP 10000 2405 EXAMINE_SERP
ACTION SNIPPET 10000 2408 SNIPPET_NOT_RELEVANT b'bb73fe1911c392ec2a39901d5179840a'
ACTION SNIPPET 10000 2411 SNIPPET_NOT_RELEVANT b'181a3934-853b-11e4-a702-fa31ff4ae98e'
ACTION SNIPPET 10000 2414 SNIPPET_NOT_RELEVANT b'a453019758afb4bbd1229886b1ecc2c5'
ACTION SNIPPET 10000 2417 SNIPPET_NOT_RELEVANT b'7aa1344ef47e4bb02f4dfa2963c18804'
ACTION SNIPPET 10000 2420 SNIPPET_NOT_RELEVANT b'8762ad92-2038-11e5-bf41-c23f5d3face1'
ACTION SNIPPET 10000 2423 SNIPPET_NOT_RELEVANT b'ec038d10-c373-11e4-ad5c-3b8ce89f1b89'
ACTION SNIPPET 10000 2426 SNIPPET_NOT_RELEVANT b'52ce4a54-3eb7-11e4-9587-5dafd96295f0'
ACTION SNIPPET 10000 2429 SNIPPET_NOT_RELEVANT b'2ac949d004da0484f37a27569a4609d6'
ACTION SNIPPET 10000 2432 SNIPPET_NOT_RELEVANT b'ff66bbd7b752c852d14fdcbae7af7041'
ACTION SNIPPET 10000 2435 SNIPPET_NOT_RELEVANT b'5b77644f692f9dad14d1ec42ecd889c0'
ACTION QUERY 10000 2445 Tunnel accidents caused by human error
ACTION SERP 10000 2450 EXAMINE_SERP
ACTION SNIPPET 10000 2453 SEEN_PREVIOUSLY b'e46f5512-6b57-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 2456 SEEN_PREVIOUSLY b'd0c4d6a5eed3561b41256bcf1023beb3'
ACTION SNIPPET 10000 2459 SEEN_PREVIOUSLY b'88ae94a8-2c61-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 2462 SEEN_PREVIOUSLY b'44d6b082-2f70-11e3-9ccc-2252bdb14df5'
ACTION SNIPPET 10000 2465 SEEN_PREVIOUSLY b'4abed1fa-2de0-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 2468 SNIPPET_NOT_RELEVANT b'3ec81cb2-5020-11e5-933e-7d06c647a395'
ACTION SNIPPET 10000 2471 SEEN_PREVIOUSLY b'1d35ea08-d787-11e6-a0e6-d502d6751bc8'
ACTION SNIPPET 10000 2474 SEEN_PREVIOUSLY b'a414f3d2-107e-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 2477 SEEN_PREVIOUSLY b'6aa768ab1d57fa7753a98db6edd13fd5'
ACTION SNIPPET 10000 2480 SNIPPET_RELEVANT b'd9182af73f0504e9dd34cd3361ceb7a1'
ACTION DOC 10000 2500 EXAMINING_DOCUMENT b'd9182af73f0504e9dd34cd3361ceb7a1'
ACTION MARK 10000 2503 CONSIDERED_RELEVANT b'd9182af73f0504e9dd34cd3361ceb7a1'
ACTION QUERY 10000 2513 Tunnel accidents caused by mechanical failure
ACTION SERP 10000 2518 EXAMINE_SERP
ACTION SNIPPET 10000 2521 SEEN_PREVIOUSLY b'44d6b082-2f70-11e3-9ccc-2252bdb14df5'
ACTION SNIPPET 10000 2524 SEEN_PREVIOUSLY b'4abed1fa-2de0-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 2527 SEEN_PREVIOUSLY b'e46f5512-6b57-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 2530 SEEN_PREVIOUSLY b'6aa768ab1d57fa7753a98db6edd13fd5'
ACTION SNIPPET 10000 2533 SEEN_PREVIOUSLY b'd0c4d6a5eed3561b41256bcf1023beb3'
ACTION SNIPPET 10000 2536 SEEN_PREVIOUSLY b'88ae94a8-2c61-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 2539 SNIPPET_RELEVANT b'0d337920-4f67-11e6-a422-83ab49ed5e6a'
ACTION DOC 10000 2559 EXAMINING_DOCUMENT b'0d337920-4f67-11e6-a422-83ab49ed5e6a'
ACTION MARK 10000 2562 CONSIDERED_RELEVANT b'0d337920-4f67-11e6-a422-83ab49ed5e6a'
ACTION SNIPPET 10000 2565 SNIPPET_NOT_RELEVANT b'2bfc2b4e-9888-11e1-9b98-c800ab4caeae'
ACTION SNIPPET 10000 2568 SEEN_PREVIOUSLY b'd9182af73f0504e9dd34cd3361ceb7a1'
ACTION SNIPPET 10000 2571 SNIPPET_RELEVANT b'12dd9c2f6405414ff46602e38dd3c3ca'
ACTION DOC 10000 2591 EXAMINING_DOCUMENT b'12dd9c2f6405414ff46602e38dd3c3ca'
ACTION MARK 10000 2594 CONSIDERED_RELEVANT b'12dd9c2f6405414ff46602e38dd3c3ca'
ACTION QUERY 10000 2604 Fatal tunnel disasters
ACTION SERP 10000 2609 EXAMINE_SERP
ACTION SNIPPET 10000 2612 SEEN_PREVIOUSLY b'a414f3d2-107e-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 2615 SEEN_PREVIOUSLY b'a25a286c-eaf6-11e5-b0fd-073d5930a7b7'
ACTION SNIPPET 10000 2618 SEEN_PREVIOUSLY b'e46f5512-6b57-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 2621 SEEN_PREVIOUSLY b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 2624 SEEN_PREVIOUSLY b'1c3f797e-1501-11e5-89f3-61410da94eb1'
ACTION SNIPPET 10000 2627 SEEN_PREVIOUSLY b'943064d92e4caef2acbe55c513ce77fa'
ACTION SNIPPET 10000 2630 SNIPPET_RELEVANT b'e18a0e2e-d760-11e6-9a36-1d296534b31e'
ACTION DOC 10000 2650 EXAMINING_DOCUMENT b'e18a0e2e-d760-11e6-9a36-1d296534b31e'
ACTION MARK 10000 2653 CONSIDERED_RELEVANT b'e18a0e2e-d760-11e6-9a36-1d296534b31e'
ACTION SNIPPET 10000 2656 SEEN_PREVIOUSLY b'b9dc5540-e9ee-11e5-b0fd-073d5930a7b7'
ACTION SNIPPET 10000 2659 SEEN_PREVIOUSLY b'a435f21ab36d7b6bc8edcdc27ad2e17f'
ACTION SNIPPET 10000 2662 SEEN_PREVIOUSLY b'42db65d8-b215-11e4-886b-c22184f27c35'
ACTION QUERY 10000 2672 Subway tunnel leaks
ACTION SERP 10000 2677 EXAMINE_SERP
ACTION SNIPPET 10000 2680 SNIPPET_NOT_RELEVANT b'5fcd90c6-0c35-11e3-b87c-476db8ac34cd'
ACTION SNIPPET 10000 2683 SEEN_PREVIOUSLY b'cc8b7d07b9fcfd177a75ce1f514487e4'
ACTION SNIPPET 10000 2686 SNIPPET_NOT_RELEVANT b'ef18c8dd64641f2e7ae4c61510fd5aa8'
ACTION SNIPPET 10000 2689 SNIPPET_RELEVANT b'e94573bf7f6608366c0dea8debfdd5cd'
ACTION DOC 10000 2709 EXAMINING_DOCUMENT b'e94573bf7f6608366c0dea8debfdd5cd'
ACTION MARK 10000 2712 CONSIDERED_RELEVANT b'e94573bf7f6608366c0dea8debfdd5cd'
ACTION SNIPPET 10000 2715 SEEN_PREVIOUSLY b'6aa768ab1d57fa7753a98db6edd13fd5'
ACTION SNIPPET 10000 2718 SNIPPET_NOT_RELEVANT b'7f995a11c1b02f44dee76920bd780bc1'
ACTION SNIPPET 10000 2721 SEEN_PREVIOUSLY b'010c781c-0ecd-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 2724 SNIPPET_NOT_RELEVANT b'222ed953f936113d5c3225d929a0a6a2'
ACTION SNIPPET 10000 2727 SEEN_PREVIOUSLY b'041ce00e-110d-11e5-adec-e82f8395c032'
ACTION SNIPPET 10000 2730 SNIPPET_NOT_RELEVANT b'64e7a8e6-4750-11e5-8ab4-c73967a143d3'
ACTION QUERY 10000 2740 Subway tunnel flooding due to rainfall
ACTION SERP 10000 2745 EXAMINE_SERP
ACTION SNIPPET 10000 2748 SNIPPET_NOT_RELEVANT b'ef18c8dd64641f2e7ae4c61510fd5aa8'
ACTION SNIPPET 10000 2751 SNIPPET_NOT_RELEVANT b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 2754 SNIPPET_NOT_RELEVANT b'04acfaa0-fd85-11e3-8176-f2c941cf35f1'
ACTION SNIPPET 10000 2757 SNIPPET_NOT_RELEVANT b'20bdc6967c2bb4b6616f0282985de627'
ACTION SNIPPET 10000 2760 SNIPPET_NOT_RELEVANT b'1ec07252-7a64-11e5-bc80-9091021aeb69'
ACTION SNIPPET 10000 2763 SNIPPET_NOT_RELEVANT b'fdb2cb8d0ea868d82297a7bbedea7493'
ACTION SNIPPET 10000 2766 SNIPPET_NOT_RELEVANT b'5a836e89444a45a0b467d7b80d96fcc7'
ACTION SNIPPET 10000 2769 SNIPPET_NOT_RELEVANT b'6be4b394bf1ea287e2a44091449ce40c'
ACTION SNIPPET 10000 2772 SNIPPET_NOT_RELEVANT b'7432b7a5417a5b36987629e38dbe13ac'
ACTION SNIPPET 10000 2775 SNIPPET_NOT_RELEVANT b'cba91f14-69ed-11e5-9223-70cb36460919'
ACTION QUERY 10000 2785 Tunnel construction accidents
ACTION SERP 10000 2790 EXAMINE_SERP
ACTION SNIPPET 10000 2793 SEEN_PREVIOUSLY b'44d6b082-2f70-11e3-9ccc-2252bdb14df5'
ACTION SNIPPET 10000 2796 SEEN_PREVIOUSLY b'4abed1fa-2de0-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 2799 SNIPPET_RELEVANT b'0032b35853f8288d99d4f92cb5794966'
ACTION DOC 10000 2819 EXAMINING_DOCUMENT b'0032b35853f8288d99d4f92cb5794966'
ACTION MARK 10000 2822 CONSIDERED_RELEVANT b'0032b35853f8288d99d4f92cb5794966'
ACTION SNIPPET 10000 2825 SEEN_PREVIOUSLY b'88ae94a8-2c61-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 2828 SEEN_PREVIOUSLY b'd9182af73f0504e9dd34cd3361ceb7a1'
ACTION SNIPPET 10000 2831 SEEN_PREVIOUSLY b'12dd9c2f6405414ff46602e38dd3c3ca'
ACTION SNIPPET 10000 2834 SNIPPET_NOT_RELEVANT b'c9809f40-4fb0-11e3-9e2c-e1d01116fd98'
