ACTION QUERY 10000 10 Chavez medical treatment in Cuba
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1751 SNIPPET_RELEVANT b'824523a7374c064727e959f2dc1e84dc'
ACTION DOC 10000 1771 EXAMINING_DOCUMENT b'824523a7374c064727e959f2dc1e84dc'
ACTION QUERY 10000 1781 Cancerous tumor
ACTION SERP 10000 1786 EXAMINE_SERP
ACTION SNIPPET 10000 1789 SNIPPET_RELEVANT b'ef6701b0-c366-11e4-ad5c-3b8ce89f1b89'
ACTION DOC 10000 1809 EXAMINING_DOCUMENT b'ef6701b0-c366-11e4-ad5c-3b8ce89f1b89'
ACTION SNIPPET 10000 1812 SNIPPET_NOT_RELEVANT b'd536e8b96c09f62250e72cf3f745c50a'
ACTION SNIPPET 10000 1815 SNIPPET_NOT_RELEVANT b'481f262e-229e-11e6-8690-f14ca9de2972'
ACTION SNIPPET 10000 1818 SNIPPET_NOT_RELEVANT b'd1e3cc78-a0e7-11e4-9f89-561284a573f8'
ACTION SNIPPET 10000 1821 SNIPPET_NOT_RELEVANT b'ace477bc998c79572380efba734d140d'
ACTION SNIPPET 10000 1824 SNIPPET_RELEVANT b'1ec1dfa8388e4b28027edb4a0d96a8c6'
ACTION DOC 10000 1844 EXAMINING_DOCUMENT b'1ec1dfa8388e4b28027edb4a0d96a8c6'
ACTION SNIPPET 10000 1847 SNIPPET_NOT_RELEVANT b'9ca52ab0aa8068292085ac0a101e56cb'
ACTION SNIPPET 10000 1850 SNIPPET_RELEVANT b'70e68d15313a43a8db5cce4eba761091'
ACTION DOC 10000 1870 EXAMINING_DOCUMENT b'70e68d15313a43a8db5cce4eba761091'
ACTION SNIPPET 10000 1873 SNIPPET_RELEVANT b'ceadf7f2-03fc-11e2-8102-ebee9c66e190'
ACTION DOC 10000 1893 EXAMINING_DOCUMENT b'ceadf7f2-03fc-11e2-8102-ebee9c66e190'
ACTION SNIPPET 10000 1896 SNIPPET_NOT_RELEVANT b'7e5d26233fa599ad9867bc0b47205a15'
ACTION QUERY 10000 1906 Chavez health condition
ACTION SERP 10000 1911 EXAMINE_SERP
ACTION SNIPPET 10000 1914 SEEN_PREVIOUSLY b'98587b5522bff3b255b3714e4a1913f4'
ACTION SNIPPET 10000 1917 SEEN_PREVIOUSLY b'd7ec4262-8393-11e2-a350-49866afab584'
ACTION SNIPPET 10000 1920 SEEN_PREVIOUSLY b'f547b932-5fc6-11e1-a4d6-a4f9bab3599a'
ACTION SNIPPET 10000 1923 SEEN_PREVIOUSLY b'da235f08-b494-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 1926 SEEN_PREVIOUSLY b'42525790-afdd-11e0-90e1-c12867691ae6'
ACTION SNIPPET 10000 1929 SEEN_PREVIOUSLY b'0d42e4c6-7061-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 1932 SEEN_PREVIOUSLY b'df0ab74e-85f1-11e2-a80b-3edc779b676f'
ACTION SNIPPET 10000 1935 SEEN_PREVIOUSLY b'82c8e166-8693-11e2-999e-5f8e0410cb9d'
ACTION SNIPPET 10000 1938 SEEN_PREVIOUSLY b'ee8f9b9a-4220-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 1941 SEEN_PREVIOUSLY b'049e8762-59e5-11e2-b8b2-0d18a64c8dfa'
ACTION QUERY 10000 1951 Cuban doctors
ACTION SERP 10000 1956 EXAMINE_SERP
ACTION SNIPPET 10000 1959 SNIPPET_NOT_RELEVANT b'2f9c200e-102f-11e3-a2b3-5e107edf9897'
ACTION SNIPPET 10000 1962 SNIPPET_NOT_RELEVANT b'df878826-0c09-11e2-a310-2363842b7057'
ACTION SNIPPET 10000 1965 SNIPPET_NOT_RELEVANT b'7ea0698a-b572-11e6-939c-91749443c5e5'
ACTION SNIPPET 10000 1968 SNIPPET_NOT_RELEVANT b'ea42f5ffa9b5afd805755f8b3ce938e9'
ACTION SNIPPET 10000 1971 SNIPPET_NOT_RELEVANT b'89479eb6-3ee5-11e6-a66f-aa6c1883b6b1'
ACTION SNIPPET 10000 1974 SEEN_PREVIOUSLY b'11915bd8-7944-11e2-9c27-fdd594ea6286'
ACTION SNIPPET 10000 1977 SNIPPET_RELEVANT b'e0a2794e-fc34-11e1-a31e-804fccb658f9'
ACTION DOC 10000 1997 EXAMINING_DOCUMENT b'e0a2794e-fc34-11e1-a31e-804fccb658f9'
ACTION SNIPPET 10000 2000 SNIPPET_NOT_RELEVANT b'6e97e09c-d5a0-11e1-b2d5-2419d227d8b0'
ACTION SNIPPET 10000 2003 SNIPPET_RELEVANT b'c2eb52b9604c75f46d37ca09cc44bc8a'
ACTION DOC 10000 2023 EXAMINING_DOCUMENT b'c2eb52b9604c75f46d37ca09cc44bc8a'
ACTION SNIPPET 10000 2026 SNIPPET_NOT_RELEVANT b'48902a262b10af2d905c2a76f745ebb1'
ACTION QUERY 10000 2036 Havana
ACTION SERP 10000 2041 EXAMINE_SERP
ACTION SNIPPET 10000 2044 SNIPPET_RELEVANT b'bbed3d78-fd8f-11e4-8c77-bf274685e1df'
ACTION DOC 10000 2064 EXAMINING_DOCUMENT b'bbed3d78-fd8f-11e4-8c77-bf274685e1df'
ACTION SNIPPET 10000 2067 SNIPPET_NOT_RELEVANT b'3faff45c-a31d-11e4-91fc-7dff95a14458'
ACTION SNIPPET 10000 2070 SEEN_PREVIOUSLY b'6a7f072356b747153f55781ebabefddc'
ACTION SNIPPET 10000 2073 SNIPPET_NOT_RELEVANT b'f93b05c8d8bb93eb33e70a3e7dd53906'
ACTION SNIPPET 10000 2076 SNIPPET_RELEVANT b'f6567a6b84a670c860e484929f4b74b1'
ACTION DOC 10000 2096 EXAMINING_DOCUMENT b'f6567a6b84a670c860e484929f4b74b1'
ACTION SNIPPET 10000 2099 SNIPPET_NOT_RELEVANT b'cea37664-a287-11e1-912b-c0a00846e510'
ACTION SNIPPET 10000 2102 SNIPPET_RELEVANT b'ffa380ee-4ac9-11e6-bdb9-701687974517'
ACTION DOC 10000 2122 EXAMINING_DOCUMENT b'ffa380ee-4ac9-11e6-bdb9-701687974517'
ACTION SNIPPET 10000 2125 SNIPPET_RELEVANT b'bbdb353a77927cf02cd244d25908a7d9'
ACTION DOC 10000 2145 EXAMINING_DOCUMENT b'bbdb353a77927cf02cd244d25908a7d9'
ACTION SNIPPET 10000 2148 SNIPPET_NOT_RELEVANT b'cac41440-b3ee-11e6-bc2d-19b3d759cfe7'
ACTION SNIPPET 10000 2151 SNIPPET_NOT_RELEVANT b'f54e909af6e48a7feb2ac8175ac19168'
ACTION QUERY 10000 2161 Medical care
ACTION SERP 10000 2166 EXAMINE_SERP
ACTION SNIPPET 10000 2169 SNIPPET_RELEVANT b'3b3ee4c08527b8ac0a8573fb3b1e3a2f'
ACTION DOC 10000 2189 EXAMINING_DOCUMENT b'3b3ee4c08527b8ac0a8573fb3b1e3a2f'
ACTION SNIPPET 10000 2192 SNIPPET_NOT_RELEVANT b'8456bd6019f07cd2fe20968380324ee8'
ACTION SNIPPET 10000 2195 SNIPPET_RELEVANT b'106ccd2ed24702713c20b12ddb897bc1'
ACTION DOC 10000 2215 EXAMINING_DOCUMENT b'106ccd2ed24702713c20b12ddb897bc1'
ACTION SNIPPET 10000 2218 SNIPPET_NOT_RELEVANT b'a2eb33b35bee1cf6cf6da4927bd64ea0'
ACTION SNIPPET 10000 2221 SNIPPET_RELEVANT b'a2cc47f0245863efb177dc2b76d86608'
ACTION DOC 10000 2241 EXAMINING_DOCUMENT b'a2cc47f0245863efb177dc2b76d86608'
ACTION SNIPPET 10000 2244 SNIPPET_NOT_RELEVANT b'8218d53bdd678c0e9f017f193e759d05'
ACTION SNIPPET 10000 2247 SNIPPET_RELEVANT b'65c6c4bb2a9b91c50e5008e7cc855119'
ACTION DOC 10000 2267 EXAMINING_DOCUMENT b'65c6c4bb2a9b91c50e5008e7cc855119'
ACTION SNIPPET 10000 2270 SNIPPET_RELEVANT b'3672c8066b7e280f403b6986ed939a1f'
ACTION DOC 10000 2290 EXAMINING_DOCUMENT b'3672c8066b7e280f403b6986ed939a1f'
ACTION SNIPPET 10000 2293 SNIPPET_NOT_RELEVANT b'488b2b57517fb14c9880922f92a0765a'
ACTION SNIPPET 10000 2296 SNIPPET_RELEVANT b'0980fe91a2a872bb211374512ba5ca91'
ACTION DOC 10000 2316 EXAMINING_DOCUMENT b'0980fe91a2a872bb211374512ba5ca91'
ACTION QUERY 10000 2326 Chemotherapy
ACTION SERP 10000 2331 EXAMINE_SERP
ACTION SNIPPET 10000 2334 SNIPPET_RELEVANT b'fb9a0f909caf2e47337f9998bdfe1dda'
ACTION DOC 10000 2354 EXAMINING_DOCUMENT b'fb9a0f909caf2e47337f9998bdfe1dda'
ACTION SNIPPET 10000 2357 SNIPPET_RELEVANT b'7e6b772c-6846-11e5-9ef3-fde182507eac'
ACTION DOC 10000 2377 EXAMINING_DOCUMENT b'7e6b772c-6846-11e5-9ef3-fde182507eac'
ACTION SNIPPET 10000 2380 SNIPPET_NOT_RELEVANT b'550920cc4968e30492ca196c6cc2945e'
ACTION SNIPPET 10000 2383 SNIPPET_RELEVANT b'cab8cfbe-df4a-11e5-8d98-4b3d9215ade1'
ACTION DOC 10000 2403 EXAMINING_DOCUMENT b'cab8cfbe-df4a-11e5-8d98-4b3d9215ade1'
ACTION SNIPPET 10000 2406 SNIPPET_RELEVANT b'1e150eabf6c74a01bf9c8db524890bc5'
ACTION DOC 10000 2426 EXAMINING_DOCUMENT b'1e150eabf6c74a01bf9c8db524890bc5'
ACTION SNIPPET 10000 2429 SNIPPET_NOT_RELEVANT b'b0e2ba8af6b1869777686c9a547f1ddf'
ACTION SNIPPET 10000 2432 SNIPPET_RELEVANT b'8466b99be6508bf1ca6c338959eadd7a'
ACTION DOC 10000 2452 EXAMINING_DOCUMENT b'8466b99be6508bf1ca6c338959eadd7a'
ACTION SNIPPET 10000 2455 SNIPPET_NOT_RELEVANT b'13f9e2af0b9a22962588657478fee933'
ACTION SNIPPET 10000 2458 SNIPPET_NOT_RELEVANT b'7b2b9e74-8998-11e6-875e-2c1bfe943b66'
ACTION SNIPPET 10000 2461 SNIPPET_NOT_RELEVANT b'c145681fac990f93301caf3b0f34215f'
ACTION QUERY 10000 2471 Radiotherapy
ACTION SERP 10000 2476 EXAMINE_SERP
ACTION SNIPPET 10000 2479 SNIPPET_NOT_RELEVANT b'0ab9dfcf6e01bf0f6e41316b1a88e4dd'
ACTION SNIPPET 10000 2482 SNIPPET_NOT_RELEVANT b'952fc96f719754820cf4d99abcb12745'
ACTION SNIPPET 10000 2485 SNIPPET_NOT_RELEVANT b'262ef990-5d66-11e3-8d24-31c016b976b2'
ACTION SNIPPET 10000 2488 SNIPPET_RELEVANT b'4f20a23c-8b2e-11e2-b63f-f53fb9f2fcb4'
ACTION DOC 10000 2508 EXAMINING_DOCUMENT b'4f20a23c-8b2e-11e2-b63f-f53fb9f2fcb4'
ACTION SNIPPET 10000 2511 SEEN_PREVIOUSLY b'd7ec4262-8393-11e2-a350-49866afab584'
ACTION SNIPPET 10000 2514 SNIPPET_RELEVANT b'6a966746-6e31-11e7-b9e2-2056e768a7e5'
ACTION DOC 10000 2534 EXAMINING_DOCUMENT b'6a966746-6e31-11e7-b9e2-2056e768a7e5'
ACTION SNIPPET 10000 2537 SNIPPET_NOT_RELEVANT b'3821caa4388afdbc7c67575e851a8206'
ACTION SNIPPET 10000 2540 SNIPPET_NOT_RELEVANT b'be6d5b273b21269da39f1089f51d5a1c'
ACTION SNIPPET 10000 2543 SNIPPET_RELEVANT b'f8748f91ddf421b4549e4216113cd3b6'
ACTION DOC 10000 2563 EXAMINING_DOCUMENT b'f8748f91ddf421b4549e4216113cd3b6'
ACTION SNIPPET 10000 2566 SNIPPET_RELEVANT b'99e4321d91a8c5bc2b6f4b5d283b3705'
ACTION DOC 10000 2586 EXAMINING_DOCUMENT b'99e4321d91a8c5bc2b6f4b5d283b3705'
ACTION QUERY 10000 2596 Treatment options
ACTION SERP 10000 2601 EXAMINE_SERP
ACTION SNIPPET 10000 2604 SNIPPET_RELEVANT b'0bac7806-4457-11e6-8856-f26de2537a9d'
ACTION DOC 10000 2624 EXAMINING_DOCUMENT b'0bac7806-4457-11e6-8856-f26de2537a9d'
ACTION SNIPPET 10000 2627 SNIPPET_RELEVANT b'2301483a-1ae2-11e7-855e-4824bbb5d748'
ACTION DOC 10000 2647 EXAMINING_DOCUMENT b'2301483a-1ae2-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 2650 SNIPPET_NOT_RELEVANT b'76823904-4f6a-11e6-aa14-e0c1087f7583'
ACTION SNIPPET 10000 2653 SNIPPET_RELEVANT b'4ab9aaa2-4be6-11e4-891d-713f052086a0'
ACTION DOC 10000 2673 EXAMINING_DOCUMENT b'4ab9aaa2-4be6-11e4-891d-713f052086a0'
ACTION SNIPPET 10000 2676 SNIPPET_RELEVANT b'874751e6-e256-11e1-ae7f-d2a13e249eb2'
ACTION DOC 10000 2696 EXAMINING_DOCUMENT b'874751e6-e256-11e1-ae7f-d2a13e249eb2'
ACTION SNIPPET 10000 2699 SNIPPET_RELEVANT b'43f07e2a-5d3f-11e4-827b-2d813561bdfd'
ACTION DOC 10000 2719 EXAMINING_DOCUMENT b'43f07e2a-5d3f-11e4-827b-2d813561bdfd'
ACTION SNIPPET 10000 2722 SNIPPET_NOT_RELEVANT b'06b9bdcc0f44acb22dc543e3e9df07f6'
ACTION SNIPPET 10000 2725 SNIPPET_NOT_RELEVANT b'9db73d9a-4c21-11e1-a6cc-0af555104193'
ACTION SNIPPET 10000 2728 SNIPPET_RELEVANT b'c12dda96-ffe6-11e4-833c-a2de05b6b2a4'
ACTION DOC 10000 2748 EXAMINING_DOCUMENT b'c12dda96-ffe6-11e4-833c-a2de05b6b2a4'
ACTION SNIPPET 10000 2751 SNIPPET_NOT_RELEVANT b'4e290f26-474d-11e5-8e7d-9c033e6745d8'
ACTION QUERY 10000 2761 Cancer treatment
ACTION SERP 10000 2766 EXAMINE_SERP
ACTION SNIPPET 10000 2769 SNIPPET_RELEVANT b'a61ff408-3553-11e5-94ce-834ad8f5c50e'
ACTION DOC 10000 2789 EXAMINING_DOCUMENT b'a61ff408-3553-11e5-94ce-834ad8f5c50e'
ACTION SNIPPET 10000 2792 SNIPPET_NOT_RELEVANT b'55d073d8-f0a9-11e2-9008-61e94a7ea20d'
ACTION SNIPPET 10000 2795 SNIPPET_RELEVANT b'319aecc8a43fc1a0ff95d31b278c5102'
ACTION DOC 10000 2815 EXAMINING_DOCUMENT b'319aecc8a43fc1a0ff95d31b278c5102'
ACTION SNIPPET 10000 2818 SNIPPET_NOT_RELEVANT b'8b9de4f9445802fd434fa7a323ad95ad'
ACTION SNIPPET 10000 2821 SNIPPET_NOT_RELEVANT b'9535c49db51f26ca5a6ac2714d6f3526'
ACTION SNIPPET 10000 2824 SNIPPET_NOT_RELEVANT b'be7ddd3e-e732-11e6-80c2-30e57e57e05d'
ACTION SNIPPET 10000 2827 SNIPPET_RELEVANT b'946c85c822d447235e746e0376449c43'
ACTION DOC 10000 2847 EXAMINING_DOCUMENT b'946c85c822d447235e746e0376449c43'
ACTION SNIPPET 10000 2850 SNIPPET_RELEVANT b'caa6aa291ec736815b8de14a66f5a6c7'
ACTION DOC 10000 2870 EXAMINING_DOCUMENT b'caa6aa291ec736815b8de14a66f5a6c7'
ACTION SNIPPET 10000 2873 SNIPPET_NOT_RELEVANT b'58fb88df2686513de1dc67af5fd43153'
ACTION SNIPPET 10000 2876 SNIPPET_NOT_RELEVANT b'317e59002e6f4bc371166625cdca650f'
ACTION QUERY 10000 2886 Surgery
ACTION SERP 10000 2891 EXAMINE_SERP
ACTION SNIPPET 10000 2894 SNIPPET_NOT_RELEVANT b'aeb647c8-7306-11e7-8f39-eeb7d3a2d304'
ACTION SNIPPET 10000 2897 SNIPPET_NOT_RELEVANT b'16886a0087588c4c32c0862e2f3dfc1e'
ACTION SNIPPET 10000 2900 SNIPPET_NOT_RELEVANT b'ba3e617cfe3d2c5d167f6f04a6367ab0'
ACTION SNIPPET 10000 2903 SNIPPET_NOT_RELEVANT b'c6020d94-7768-11e1-862c-76c4e0e725cd'
ACTION SNIPPET 10000 2906 SNIPPET_NOT_RELEVANT b'45cc8be59a9bf7e043ecfa238d4308f6'
ACTION SNIPPET 10000 2909 SNIPPET_NOT_RELEVANT b'5d1702cf0899fbaaec3ad6be2169c0a6'
ACTION SNIPPET 10000 2912 SNIPPET_RELEVANT b'b39dad154d2301f3ec27fee3b4c40b8b'
ACTION DOC 10000 2932 EXAMINING_DOCUMENT b'b39dad154d2301f3ec27fee3b4c40b8b'
ACTION SNIPPET 10000 2935 SNIPPET_NOT_RELEVANT b'5a57aa52f9e046d6b07d4ea1e20b3d6b'
ACTION SNIPPET 10000 2938 SNIPPET_NOT_RELEVANT b'63b4f5bbff8c27d311190a8dc695d958'
ACTION SNIPPET 10000 2941 SNIPPET_NOT_RELEVANT b'fbae7e8f877954865187d0adb55aa0e2'
ACTION QUERY 10000 2951 Hospitalization
ACTION SERP 10000 2956 EXAMINE_SERP
ACTION SNIPPET 10000 2959 SNIPPET_RELEVANT b'60695ebadf86c95cb2daae72803aa78b'
ACTION DOC 10000 2979 EXAMINING_DOCUMENT b'60695ebadf86c95cb2daae72803aa78b'
ACTION SNIPPET 10000 2982 SNIPPET_NOT_RELEVANT b'f6f6dab4-51bc-11e1-9489-ea6ccb2f323c'
ACTION SNIPPET 10000 2985 SNIPPET_RELEVANT b'76087bd8-cfc3-11e3-a6b1-45c4dffb85a6'
ACTION DOC 10000 3005 EXAMINING_DOCUMENT b'76087bd8-cfc3-11e3-a6b1-45c4dffb85a6'
ACTION SNIPPET 10000 3008 SNIPPET_NOT_RELEVANT b'e0b5b8fc-5e54-11e6-9d2f-b1a3564181a1'
ACTION SNIPPET 10000 3011 SNIPPET_RELEVANT b'dda21312-40bd-11e7-8c25-44d09ff5a4a8'
ACTION DOC 10000 3031 EXAMINING_DOCUMENT b'dda21312-40bd-11e7-8c25-44d09ff5a4a8'
ACTION SNIPPET 10000 3034 SNIPPET_NOT_RELEVANT b'3e222a41e0897924fb076e9617998556'
ACTION SNIPPET 10000 3037 SNIPPET_NOT_RELEVANT b'b7f5118c-0aeb-11e5-9e39-0db921c47b93'
ACTION SNIPPET 10000 3040 SNIPPET_NOT_RELEVANT b'faa8a274-00a4-11e5-8b6c-0dcce21e223d'
ACTION SNIPPET 10000 3043 SNIPPET_NOT_RELEVANT b'4c4770b08447140846dfaee7de33571b'
ACTION SNIPPET 10000 3046 SNIPPET_NOT_RELEVANT b'45c9ebea5c28c4d050e1c4fc940bacb4'
ACTION QUERY 10000 3056 Medical facilities
ACTION SERP 10000 3061 EXAMINE_SERP
ACTION SNIPPET 10000 3064 SEEN_PREVIOUSLY b'3b3ee4c08527b8ac0a8573fb3b1e3a2f'
ACTION SNIPPET 10000 3067 SNIPPET_NOT_RELEVANT b'526557bc-bb22-11e6-ae79-bec72d34f8c9'
ACTION SNIPPET 10000 3070 SNIPPET_NOT_RELEVANT b'976214f6-fb53-11e1-b2af-1f7d12fe907a'
ACTION SNIPPET 10000 3073 SNIPPET_RELEVANT b'1d6dacd8-8802-11e6-b57d-dd49277af02f'
ACTION DOC 10000 3093 EXAMINING_DOCUMENT b'1d6dacd8-8802-11e6-b57d-dd49277af02f'
ACTION SNIPPET 10000 3096 SNIPPET_RELEVANT b'252626ae-f5bc-11e5-a3ce-f06b5ba21f33'
ACTION DOC 10000 3116 EXAMINING_DOCUMENT b'252626ae-f5bc-11e5-a3ce-f06b5ba21f33'
ACTION SNIPPET 10000 3119 SNIPPET_NOT_RELEVANT b'777bc786-203d-11e7-ad74-3a742a6e93a7'
ACTION SNIPPET 10000 3122 SNIPPET_NOT_RELEVANT b'7740f4af34c2c32b4b3d4bf3dc75ead8'
ACTION SNIPPET 10000 3125 SNIPPET_NOT_RELEVANT b'69b232d0-ac2e-11e6-8b45-f8e493f06fcd'
ACTION SNIPPET 10000 3128 SNIPPET_RELEVANT b'6148ca41511fe47d0c634e1a11452830'
ACTION DOC 10000 3148 EXAMINING_DOCUMENT b'6148ca41511fe47d0c634e1a11452830'
ACTION SNIPPET 10000 3151 SNIPPET_NOT_RELEVANT b'1cb4203ed6f45e2a7af592c2f108a925'
ACTION QUERY 10000 3161 Medication
ACTION SERP 10000 3166 EXAMINE_SERP
ACTION SNIPPET 10000 3169 SNIPPET_NOT_RELEVANT b'b96f72815e1bb9991184227d086bca82'
ACTION SNIPPET 10000 3172 SNIPPET_NOT_RELEVANT b'4c313c8a-4921-11e6-bdb9-701687974517'
ACTION SNIPPET 10000 3175 SNIPPET_RELEVANT b'0e205c80-8ade-11e4-8ff4-fb93129c9c8b'
ACTION DOC 10000 3195 EXAMINING_DOCUMENT b'0e205c80-8ade-11e4-8ff4-fb93129c9c8b'
ACTION SNIPPET 10000 3198 SNIPPET_NOT_RELEVANT b'15a13ec6-a46f-11e3-b865-38b254d92063'
ACTION SNIPPET 10000 3201 SNIPPET_NOT_RELEVANT b'8121908d592742b5d043c143530d7b5b'
ACTION SNIPPET 10000 3204 SNIPPET_NOT_RELEVANT b'270d783c683664d4db70c10400778513'
ACTION SNIPPET 10000 3207 SNIPPET_NOT_RELEVANT b'd1060cc969c8610a5b435664902f9c13'
ACTION SNIPPET 10000 3210 SNIPPET_NOT_RELEVANT b'e6784781b42df2048761b7ee928609c7'
ACTION SNIPPET 10000 3213 SNIPPET_NOT_RELEVANT b'f0755569ca5394487ad8eab797128eca'
ACTION SNIPPET 10000 3216 SNIPPET_NOT_RELEVANT b'87228c3e09e25aad8acf15ae511bc923'
ACTION QUERY 10000 3226 Diagnostic tests
ACTION SERP 10000 3231 EXAMINE_SERP
ACTION SNIPPET 10000 3234 SNIPPET_NOT_RELEVANT b'6264f8b32478dda772fbc3c549956492'
ACTION SNIPPET 10000 3237 SNIPPET_NOT_RELEVANT b'd7a4fd6e-18d2-11e4-9349-84d4a85be981'
ACTION SNIPPET 10000 3240 SNIPPET_NOT_RELEVANT b'77d7e7aa-a841-11e2-8302-3c7e0ea97057'
ACTION SNIPPET 10000 3243 SNIPPET_NOT_RELEVANT b'f0ffb09928958ebd73ccbe225c0ebdf4'
ACTION SNIPPET 10000 3246 SNIPPET_NOT_RELEVANT b'8cef96c078a1654db19bf46f1720d288'
ACTION SNIPPET 10000 3249 SNIPPET_NOT_RELEVANT b'2b7607f03e6f47ab81afc668506c2dbd'
ACTION SNIPPET 10000 3252 SNIPPET_NOT_RELEVANT b'01fcfffee066639d896f3278a34df0ea'
ACTION SNIPPET 10000 3255 SNIPPET_NOT_RELEVANT b'9d2e1120af7d58a13631e3a490714ae2'
ACTION SNIPPET 10000 3258 SNIPPET_RELEVANT b'9c04f11da1af7bd0f32f1fd9f00c47d4'
ACTION DOC 10000 3278 EXAMINING_DOCUMENT b'9c04f11da1af7bd0f32f1fd9f00c47d4'
ACTION SNIPPET 10000 3281 SNIPPET_NOT_RELEVANT b'42edf70414c9b5a1ce41510e459530ee'
ACTION QUERY 10000 3291 Progress reports
ACTION SERP 10000 3296 EXAMINE_SERP
ACTION SNIPPET 10000 3299 SNIPPET_RELEVANT b'c2da1bc485306a00d0b21941ce9324ab'
ACTION DOC 10000 3319 EXAMINING_DOCUMENT b'c2da1bc485306a00d0b21941ce9324ab'
ACTION SNIPPET 10000 3322 SNIPPET_NOT_RELEVANT b'97ba2bff598393eccfd6a2b3d3da8190'
ACTION SNIPPET 10000 3325 SNIPPET_RELEVANT b'ec17a3b2c9322c629cf55d1d196e74d7'
ACTION DOC 10000 3345 EXAMINING_DOCUMENT b'ec17a3b2c9322c629cf55d1d196e74d7'
ACTION SNIPPET 10000 3348 SNIPPET_NOT_RELEVANT b'881a1ca1f8b9cc08622bf2b2a6000734'
ACTION SNIPPET 10000 3351 SNIPPET_NOT_RELEVANT b'a212ee12aba1e7663aa56c1a7a57a1ea'
ACTION SNIPPET 10000 3354 SNIPPET_RELEVANT b'1a04b7dada93b150ef587ff31941abba'
ACTION DOC 10000 3374 EXAMINING_DOCUMENT b'1a04b7dada93b150ef587ff31941abba'
ACTION SNIPPET 10000 3377 SNIPPET_RELEVANT b'36410836caea369021ae522b1d6976c4'
ACTION DOC 10000 3397 EXAMINING_DOCUMENT b'36410836caea369021ae522b1d6976c4'
ACTION SNIPPET 10000 3400 SNIPPET_NOT_RELEVANT b'75b29cd4-09d7-11e3-b87c-476db8ac34cd'
ACTION SNIPPET 10000 3403 SNIPPET_NOT_RELEVANT b'9af5d042-d2d5-11e4-8fce-3941fc548f1c'
ACTION SNIPPET 10000 3406 SNIPPET_NOT_RELEVANT b'34afbd65a29109a2bfb0906435336181'
ACTION QUERY 10000 3416 Prognosis
ACTION SERP 10000 3421 EXAMINE_SERP
ACTION SNIPPET 10000 3424 SNIPPET_NOT_RELEVANT b'91b8d08d79044efc55539d31f57396a1'
ACTION SNIPPET 10000 3427 SNIPPET_NOT_RELEVANT b'ce27cddc100e90c7a6b14d8ddae6fa63'
ACTION SNIPPET 10000 3430 SNIPPET_NOT_RELEVANT b'b8dd34d8aa4b65dd775d4c578a2c2ed6'
ACTION SNIPPET 10000 3433 SNIPPET_NOT_RELEVANT b'21f5f4b7f6b73498ca0a5547a5f8816f'
ACTION SNIPPET 10000 3436 SNIPPET_NOT_RELEVANT b'2d9daec45a8d822623f1b68f77b9fd61'
ACTION SNIPPET 10000 3439 SNIPPET_NOT_RELEVANT b'98576d62-1eca-11e2-9746-908f727990d8'
ACTION SNIPPET 10000 3442 SNIPPET_NOT_RELEVANT b'5d7e55a716f902fcb22df445108fabb5'
ACTION SNIPPET 10000 3445 SNIPPET_RELEVANT b'a371f0823f1e922d57228f7317290d58'
ACTION DOC 10000 3465 EXAMINING_DOCUMENT b'a371f0823f1e922d57228f7317290d58'
ACTION SNIPPET 10000 3468 SNIPPET_NOT_RELEVANT b'6ef249ae74ddc9f811c72a1e253d3a40'
ACTION SNIPPET 10000 3471 SNIPPET_NOT_RELEVANT b'19b7b06905a174e0ca0ee1a7c95f4b6e'
ACTION QUERY 10000 3481 State of health
ACTION SERP 10000 3486 EXAMINE_SERP
ACTION SNIPPET 10000 3489 SNIPPET_RELEVANT b'e3153b3c0d1413c65c9b9e9cf845dccd'
ACTION DOC 10000 3509 EXAMINING_DOCUMENT b'e3153b3c0d1413c65c9b9e9cf845dccd'
ACTION SNIPPET 10000 3512 SNIPPET_RELEVANT b'a027427f39584f3019b925335f8bd839'
ACTION DOC 10000 3532 EXAMINING_DOCUMENT b'a027427f39584f3019b925335f8bd839'
ACTION SNIPPET 10000 3535 SNIPPET_NOT_RELEVANT b'b258ce6a-5d08-11e6-af8e-54aa2e849447'
ACTION SNIPPET 10000 3538 SNIPPET_NOT_RELEVANT b'426572355248c8cef186e1246dbad966'
ACTION SNIPPET 10000 3541 SNIPPET_RELEVANT b'6d94c510-cc73-11e6-a747-d03044780a02'
ACTION DOC 10000 3561 EXAMINING_DOCUMENT b'6d94c510-cc73-11e6-a747-d03044780a02'
ACTION SNIPPET 10000 3564 SNIPPET_NOT_RELEVANT b'b55c95991bce70fade03869f2505764d'
ACTION SNIPPET 10000 3567 SNIPPET_RELEVANT b'60cd9cf04fd4f70c5649c2333cf79cea'
ACTION DOC 10000 3587 EXAMINING_DOCUMENT b'60cd9cf04fd4f70c5649c2333cf79cea'
ACTION SNIPPET 10000 3590 SNIPPET_NOT_RELEVANT b'391a7698-f65d-11e3-a606-946fd632f9f1'
ACTION SNIPPET 10000 3593 SNIPPET_RELEVANT b'42aa6840-db20-11e5-891a-4ed04f4213e8'
