ACTION QUERY 10000 10 Women in Parliaments
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1926 SNIPPET_NOT_RELEVANT b'5fe0c3aabbcf3ee48303d2db09b206e3'
ACTION SNIPPET 10000 1929 SNIPPET_RELEVANT b'fcbbd210-396b-11e1-ac55-e75ea321c80a'
ACTION DOC 10000 1949 EXAMINING_DOCUMENT b'fcbbd210-396b-11e1-ac55-e75ea321c80a'
ACTION SNIPPET 10000 1952 SNIPPET_RELEVANT b'a83d8d3a0a5eba04200273a1b337dff4'
ACTION DOC 10000 1972 EXAMINING_DOCUMENT b'a83d8d3a0a5eba04200273a1b337dff4'
ACTION QUERY 10000 1982 Women in the House of Commons
ACTION SERP 10000 1987 EXAMINE_SERP
ACTION SNIPPET 10000 1990 SNIPPET_RELEVANT b'8858df085bd655a08d66ee1dfc1a559a'
ACTION DOC 10000 2010 EXAMINING_DOCUMENT b'8858df085bd655a08d66ee1dfc1a559a'
ACTION SNIPPET 10000 2013 SNIPPET_NOT_RELEVANT b'da368fe6ebc28b5681a11b3faaaf35bf'
ACTION SNIPPET 10000 2016 SNIPPET_RELEVANT b'8e123fde1ffaaf2184f01e00fee60810'
ACTION DOC 10000 2036 EXAMINING_DOCUMENT b'8e123fde1ffaaf2184f01e00fee60810'
ACTION SNIPPET 10000 2039 SNIPPET_RELEVANT b'2e267fb4-ae7c-11e1-a163-d43a3ca733b4'
ACTION DOC 10000 2059 EXAMINING_DOCUMENT b'2e267fb4-ae7c-11e1-a163-d43a3ca733b4'
ACTION SNIPPET 10000 2062 SNIPPET_NOT_RELEVANT b'28a1f2a4-d833-11e1-91e1-eed6436f6d13'
ACTION SNIPPET 10000 2065 SNIPPET_RELEVANT b'e3107bc1c0b1e409c5ee732376651e54'
ACTION DOC 10000 2085 EXAMINING_DOCUMENT b'e3107bc1c0b1e409c5ee732376651e54'
ACTION SNIPPET 10000 2088 SNIPPET_NOT_RELEVANT b'dbfca2e0-bb14-11e1-a171-6ccd2ec343ba'
ACTION SNIPPET 10000 2091 SNIPPET_NOT_RELEVANT b'5777a89605e4228ac685dbc89a77f404'
ACTION SNIPPET 10000 2094 SNIPPET_NOT_RELEVANT b'01e0cda7efe85c1f611230f7eaaadb27'
ACTION QUERY 10000 2104 Women in the Senate
ACTION SERP 10000 2109 EXAMINE_SERP
ACTION SNIPPET 10000 2112 SNIPPET_NOT_RELEVANT b'94364096-3d97-11e2-a2d9-822f58ac9fd5'
ACTION SNIPPET 10000 2115 SNIPPET_NOT_RELEVANT b'5d9d5ef2a6b3f1efcc3532eb9876c83e'
ACTION SNIPPET 10000 2118 SNIPPET_NOT_RELEVANT b'8439f350f88128b0785b0c0a97bc1ea9'
ACTION SNIPPET 10000 2121 SNIPPET_RELEVANT b'e25a09b5cb6bd9fa2445e484096faeaa'
ACTION DOC 10000 2141 EXAMINING_DOCUMENT b'e25a09b5cb6bd9fa2445e484096faeaa'
ACTION SNIPPET 10000 2144 SNIPPET_RELEVANT b'990d7bfb5979a39a114d9f4bc7089c34'
ACTION DOC 10000 2164 EXAMINING_DOCUMENT b'990d7bfb5979a39a114d9f4bc7089c34'
ACTION SNIPPET 10000 2167 SNIPPET_NOT_RELEVANT b'd1c00d76-7e04-11e3-95c6-0a7aa80874bc'
ACTION SNIPPET 10000 2170 SNIPPET_NOT_RELEVANT b'975f9c6ca0a0c2067ff77cf8282c1247'
ACTION SNIPPET 10000 2173 SNIPPET_RELEVANT b'09b3167f0d1aa5cfa8be932bb704d75a'
ACTION DOC 10000 2193 EXAMINING_DOCUMENT b'09b3167f0d1aa5cfa8be932bb704d75a'
ACTION MARK 10000 2196 CONSIDERED_RELEVANT b'09b3167f0d1aa5cfa8be932bb704d75a'
ACTION SNIPPET 10000 2199 SNIPPET_RELEVANT b'7b2941294290b7acc6b7e8b5907b292d'
ACTION DOC 10000 2219 EXAMINING_DOCUMENT b'7b2941294290b7acc6b7e8b5907b292d'
ACTION SNIPPET 10000 2222 SNIPPET_RELEVANT b'd31587c233d8616012f49b98015772f2'
ACTION DOC 10000 2242 EXAMINING_DOCUMENT b'd31587c233d8616012f49b98015772f2'
ACTION SNIPPET 10000 2245 SNIPPET_RELEVANT b'45fa2bc0-d8f8-11e2-9df4-895344c13c30'
ACTION DOC 10000 2265 EXAMINING_DOCUMENT b'45fa2bc0-d8f8-11e2-9df4-895344c13c30'
ACTION SNIPPET 10000 2268 SNIPPET_NOT_RELEVANT b'1f1ba7a06ddcdb4ddeba37f6ad7cd987'
ACTION SNIPPET 10000 2271 SNIPPET_RELEVANT b'e2bab47309f9b69abd0927514b1cffca'
ACTION DOC 10000 2291 EXAMINING_DOCUMENT b'e2bab47309f9b69abd0927514b1cffca'
ACTION SNIPPET 10000 2294 SNIPPET_RELEVANT b'7b2ac2da27d43b118fc6c0291181488a'
ACTION DOC 10000 2314 EXAMINING_DOCUMENT b'7b2ac2da27d43b118fc6c0291181488a'
ACTION QUERY 10000 2324 Women in Congress
ACTION SERP 10000 2329 EXAMINE_SERP
ACTION SNIPPET 10000 2332 SEEN_PREVIOUSLY b'990d7bfb5979a39a114d9f4bc7089c34'
ACTION SNIPPET 10000 2335 SEEN_PREVIOUSLY b'a900f44ac6405f9f845fcffde99156c7'
ACTION SNIPPET 10000 2338 SNIPPET_RELEVANT b'd67c756ea17c49fe27463aeb062fb28c'
ACTION DOC 10000 2358 EXAMINING_DOCUMENT b'd67c756ea17c49fe27463aeb062fb28c'
ACTION SNIPPET 10000 2361 SNIPPET_NOT_RELEVANT b'406209c9bcb1fdcfb99c4b7bb8162e0d'
ACTION SNIPPET 10000 2364 SNIPPET_NOT_RELEVANT b'1cbedf883296c958483d1ab49dd691db'
ACTION SNIPPET 10000 2367 SNIPPET_RELEVANT b'6fb1830402c07c49fcedfbcf38be382a'
ACTION DOC 10000 2387 EXAMINING_DOCUMENT b'6fb1830402c07c49fcedfbcf38be382a'
ACTION SNIPPET 10000 2390 SNIPPET_NOT_RELEVANT b'9b2e6f02-291c-11e2-b4e0-346287b7e56c'
ACTION SNIPPET 10000 2393 SEEN_PREVIOUSLY b'8db0b3a0857043566dade8051f0f418f'
ACTION SNIPPET 10000 2396 SNIPPET_RELEVANT b'37bf88a099e781d2d4b996068a03edad'
ACTION DOC 10000 2416 EXAMINING_DOCUMENT b'37bf88a099e781d2d4b996068a03edad'
ACTION MARK 10000 2419 CONSIDERED_RELEVANT b'37bf88a099e781d2d4b996068a03edad'
ACTION SNIPPET 10000 2422 SEEN_PREVIOUSLY b'c3ea2b8526a0dc2fef4ef25fe4b8feeb'
ACTION SNIPPET 10000 2425 SNIPPET_NOT_RELEVANT b'dab440ba-35d8-11e3-89db-8002ba99b894'
ACTION SNIPPET 10000 2428 SNIPPET_RELEVANT b'a4185cf6-5ba5-11e3-bf7e-f567ee61ae21'
ACTION DOC 10000 2448 EXAMINING_DOCUMENT b'a4185cf6-5ba5-11e3-bf7e-f567ee61ae21'
ACTION SNIPPET 10000 2451 SNIPPET_NOT_RELEVANT b'a8bc61c0e35e80e652a0c308ab4c81d2'
ACTION SNIPPET 10000 2454 SNIPPET_NOT_RELEVANT b'c54d2d3e-7cfe-11e1-8f65-4cbb23028e62'
ACTION SNIPPET 10000 2457 SNIPPET_NOT_RELEVANT b'9d31afd0c876ba18c96d709188938021'
ACTION SNIPPET 10000 2460 SNIPPET_RELEVANT b'f930147259a28409aa344c2ebeee7dee'
ACTION DOC 10000 2480 EXAMINING_DOCUMENT b'f930147259a28409aa344c2ebeee7dee'
ACTION SNIPPET 10000 2483 SNIPPET_RELEVANT b'3b0c5bb728d21abe3bf38351e9b5b5f2'
ACTION DOC 10000 2503 EXAMINING_DOCUMENT b'3b0c5bb728d21abe3bf38351e9b5b5f2'
ACTION SNIPPET 10000 2506 SNIPPET_NOT_RELEVANT b'bc6b5da64d0c6447fed1bdf2cf3a10ef'
ACTION SNIPPET 10000 2509 SNIPPET_NOT_RELEVANT b'1afd53b6-63dd-11e6-be4e-23fc4d4d12b4'
ACTION SNIPPET 10000 2512 SNIPPET_NOT_RELEVANT b'ff3139ae5c538391d6b66887bcb87715'
ACTION SNIPPET 10000 2515 SNIPPET_NOT_RELEVANT b'92108c2bb3ad5d8118777822a87170c6'
ACTION SNIPPET 10000 2518 SNIPPET_NOT_RELEVANT b'deb56eca363113a1804468be6b0d7d57'
ACTION SNIPPET 10000 2521 SNIPPET_NOT_RELEVANT b'b0507cd245b9ed3f36be5b505ed33b21'
ACTION SNIPPET 10000 2524 SNIPPET_NOT_RELEVANT b'75ee1d964ed375485d436b3aae640e56'
ACTION SNIPPET 10000 2527 SNIPPET_NOT_RELEVANT b'3608f6c2944bc06ac38724dfdc5a6047'
ACTION SNIPPET 10000 2530 SNIPPET_RELEVANT b'412f8c6758cd19bea9ca2e2e1a093038'
ACTION DOC 10000 2550 EXAMINING_DOCUMENT b'412f8c6758cd19bea9ca2e2e1a093038'
ACTION QUERY 10000 2560 Women in National Assemblies
ACTION SERP 10000 2565 EXAMINE_SERP
ACTION SNIPPET 10000 2568 SEEN_PREVIOUSLY b'93ccb296-9a02-11e5-b499-76cbec161973'
ACTION SNIPPET 10000 2571 SNIPPET_NOT_RELEVANT b'd76c0fc513df0a710891aaa17b23cc9e'
ACTION SNIPPET 10000 2574 SEEN_PREVIOUSLY b'27612953bc67b332db33b8ed10192fbd'
ACTION SNIPPET 10000 2577 SNIPPET_NOT_RELEVANT b'8519c652-e9fa-11e4-9a6a-c1ab95a0600b'
ACTION SNIPPET 10000 2580 SNIPPET_NOT_RELEVANT b'c06119edb12d0f28867692ff381a4da3'
ACTION SNIPPET 10000 2583 SNIPPET_RELEVANT b'730101e2ba4d0a19637de76e2a08cf9e'
ACTION DOC 10000 2603 EXAMINING_DOCUMENT b'730101e2ba4d0a19637de76e2a08cf9e'
ACTION SNIPPET 10000 2606 SEEN_PREVIOUSLY b'9201a60e849adfdcfdf96f33555623f2'
ACTION SNIPPET 10000 2609 SNIPPET_NOT_RELEVANT b'210b56080452b9cd890fbefc622c0005'
ACTION SNIPPET 10000 2612 SNIPPET_RELEVANT b'b52a89dd5dbc423dc26ce2fdc4f74b8e'
ACTION DOC 10000 2632 EXAMINING_DOCUMENT b'b52a89dd5dbc423dc26ce2fdc4f74b8e'
ACTION SNIPPET 10000 2635 SNIPPET_NOT_RELEVANT b'97781b02-7d12-11e2-a044-676856536b40'
ACTION SNIPPET 10000 2638 SNIPPET_RELEVANT b'81f70926d6d94b4b0cad6c89ff42636d'
ACTION DOC 10000 2658 EXAMINING_DOCUMENT b'81f70926d6d94b4b0cad6c89ff42636d'
ACTION SNIPPET 10000 2661 SNIPPET_NOT_RELEVANT b'b7949486-7ba2-11e7-83c7-5bd5460f0d7e'
ACTION SNIPPET 10000 2664 SNIPPET_NOT_RELEVANT b'9cd7c6500c2a65b69524b28f3cc3fb0c'
ACTION SNIPPET 10000 2667 SNIPPET_NOT_RELEVANT b'5c4d97115e07155f2eb97187b1dc17bf'
ACTION SNIPPET 10000 2670 SNIPPET_NOT_RELEVANT b'983e5abc-4094-11e1-ab0d-57daac9cd86d'
ACTION QUERY 10000 2680 Women in European Parliament
ACTION SERP 10000 2685 EXAMINE_SERP
ACTION SNIPPET 10000 2688 SNIPPET_NOT_RELEVANT b'72a305fa4d12f8c71bf980e11eb76bd8'
ACTION SNIPPET 10000 2691 SNIPPET_NOT_RELEVANT b'f233ecdeb87a44a6aa9ac429999d2d4c'
ACTION SNIPPET 10000 2694 SNIPPET_NOT_RELEVANT b'34d443eec1add515a2fbc4af2c8a3a57'
ACTION SNIPPET 10000 2697 SNIPPET_RELEVANT b'8f7ee72756ac4023595778feca78122e'
ACTION DOC 10000 2717 EXAMINING_DOCUMENT b'8f7ee72756ac4023595778feca78122e'
ACTION SNIPPET 10000 2720 SNIPPET_RELEVANT b'f63c3bfd945530f7ff11bfd35af1a0b2'
ACTION DOC 10000 2740 EXAMINING_DOCUMENT b'f63c3bfd945530f7ff11bfd35af1a0b2'
ACTION SNIPPET 10000 2743 SNIPPET_NOT_RELEVANT b'f89cd29eee0c92dff1baa01fbf455377'
ACTION SNIPPET 10000 2746 SNIPPET_NOT_RELEVANT b'a14ca2a71cf7dcdc7b657b5ad032f9c7'
ACTION SNIPPET 10000 2749 SNIPPET_NOT_RELEVANT b'a8837cc33b89340c56f27ecff24d2067'
ACTION SNIPPET 10000 2752 SNIPPET_RELEVANT b'5890e782b0103a5edc412aa55656cd44'
ACTION DOC 10000 2772 EXAMINING_DOCUMENT b'5890e782b0103a5edc412aa55656cd44'
ACTION SNIPPET 10000 2775 SNIPPET_NOT_RELEVANT b'8584d33a31f741d25f0b8ef2349e8dfd'
ACTION SNIPPET 10000 2778 SNIPPET_NOT_RELEVANT b'a5128abcb08b950f8d5cb4981c22436e'
ACTION SNIPPET 10000 2781 SNIPPET_NOT_RELEVANT b'b6aabfb2-d6c2-11e6-a0e6-d502d6751bc8'
ACTION SNIPPET 10000 2784 SNIPPET_RELEVANT b'ccc4c9f2c9441ef34f8325e12abe69c8'
ACTION DOC 10000 2804 EXAMINING_DOCUMENT b'ccc4c9f2c9441ef34f8325e12abe69c8'
ACTION QUERY 10000 2814 Women in African Union Parliament
ACTION SERP 10000 2819 EXAMINE_SERP
ACTION SNIPPET 10000 2822 SEEN_PREVIOUSLY b'4a7c2970fd9bf65fe09c7cf46df7b06d'
ACTION SNIPPET 10000 2825 SEEN_PREVIOUSLY b'9171debc316e5e2782e0d2404ca7d09d'
ACTION SNIPPET 10000 2828 SEEN_PREVIOUSLY b'eacd327b20aa77a2aa909596ae336497'
ACTION SNIPPET 10000 2831 SNIPPET_NOT_RELEVANT b'035622671d5ee6a098d686c9a4d5b18e'
ACTION SNIPPET 10000 2834 SNIPPET_NOT_RELEVANT b'f1ab493726e1e6f5dd90615d5a1b58b8'
ACTION SNIPPET 10000 2837 SNIPPET_NOT_RELEVANT b'a5dfae0e39d5c86e8a2cc3c4294248b0'
ACTION SNIPPET 10000 2840 SNIPPET_NOT_RELEVANT b'40f2851a-e382-11e3-810f-764fe508b82d'
ACTION SNIPPET 10000 2843 SNIPPET_NOT_RELEVANT b'b7949486-7ba2-11e7-83c7-5bd5460f0d7e'
ACTION SNIPPET 10000 2846 SNIPPET_NOT_RELEVANT b'b1524160-7baf-11e7-b2b1-aeba62854dfa'
ACTION SNIPPET 10000 2849 SNIPPET_NOT_RELEVANT b'6e805736-6be2-11e3-b405-7e360f7e9fd2'
ACTION SNIPPET 10000 2852 SEEN_PREVIOUSLY b'6f01fc5c-a2b0-11e1-81b4-d0e4bf8c8fd8'
ACTION SNIPPET 10000 2855 SNIPPET_NOT_RELEVANT b'321d72304c4b403f8c05fc81b32ddd49'
ACTION SNIPPET 10000 2858 SNIPPET_NOT_RELEVANT b'16728f3cc5b48aee08fb08316c3f108f'
ACTION SNIPPET 10000 2861 SNIPPET_NOT_RELEVANT b'e2bcdc7e10801fd50439d80447a74fef'
ACTION SNIPPET 10000 2864 SNIPPET_NOT_RELEVANT b'c85bb20c41fec56b44cd3a93e326c121'
ACTION SNIPPET 10000 2867 SNIPPET_NOT_RELEVANT b'269edf22-542e-11e7-a204-ad706461fa4f'
ACTION SNIPPET 10000 2870 SNIPPET_NOT_RELEVANT b'0738ebba-415e-4a60-addc-86855d939a4c'
ACTION SNIPPET 10000 2873 SNIPPET_NOT_RELEVANT b'2e111b1a-fc69-11e2-a369-d1954abcb7e3'
ACTION SNIPPET 10000 2876 SNIPPET_NOT_RELEVANT b'f233ecdeb87a44a6aa9ac429999d2d4c'
ACTION SNIPPET 10000 2879 SNIPPET_RELEVANT b'7d9d4ce7589d45658ab0b5d0500cdbf2'
ACTION DOC 10000 2899 EXAMINING_DOCUMENT b'7d9d4ce7589d45658ab0b5d0500cdbf2'
ACTION SNIPPET 10000 2902 SNIPPET_NOT_RELEVANT b'bcda7873656adba6e46f0373d3fe65d0'
ACTION SNIPPET 10000 2905 SNIPPET_RELEVANT b'218a22f4e5587c0bf36b06c7ce6c3983'
ACTION DOC 10000 2925 EXAMINING_DOCUMENT b'218a22f4e5587c0bf36b06c7ce6c3983'
ACTION QUERY 10000 2935 Women in Asian Parliaments
ACTION SERP 10000 2940 EXAMINE_SERP
ACTION SNIPPET 10000 2943 SNIPPET_NOT_RELEVANT b'34d443eec1add515a2fbc4af2c8a3a57'
ACTION SNIPPET 10000 2946 SEEN_PREVIOUSLY b'4a7c2970fd9bf65fe09c7cf46df7b06d'
ACTION SNIPPET 10000 2949 SEEN_PREVIOUSLY b'9171debc316e5e2782e0d2404ca7d09d'
ACTION SNIPPET 10000 2952 SNIPPET_RELEVANT b'f1ab493726e1e6f5dd90615d5a1b58b8'
ACTION DOC 10000 2972 EXAMINING_DOCUMENT b'f1ab493726e1e6f5dd90615d5a1b58b8'
ACTION SNIPPET 10000 2975 SNIPPET_NOT_RELEVANT b'a5dfae0e39d5c86e8a2cc3c4294248b0'
ACTION SNIPPET 10000 2978 SNIPPET_NOT_RELEVANT b'95d5d808029cb9d83b8b783973cb95b9'
ACTION SNIPPET 10000 2981 SNIPPET_RELEVANT b'7f9c94c6898e0fd0cb7b176e90ae131e'
ACTION DOC 10000 3001 EXAMINING_DOCUMENT b'7f9c94c6898e0fd0cb7b176e90ae131e'
ACTION SNIPPET 10000 3004 SEEN_PREVIOUSLY b'6f01fc5c-a2b0-11e1-81b4-d0e4bf8c8fd8'
ACTION SNIPPET 10000 3007 SNIPPET_RELEVANT b'c646f782-aa9f-11e1-93e5-222602b337cd'
ACTION DOC 10000 3027 EXAMINING_DOCUMENT b'c646f782-aa9f-11e1-93e5-222602b337cd'
ACTION SNIPPET 10000 3030 SNIPPET_NOT_RELEVANT b'04f7f6d25c6c8c5a982411f433d9aa42'
ACTION SNIPPET 10000 3033 SNIPPET_NOT_RELEVANT b'6b26b342a5f993a44bc062818619cc67'
ACTION SNIPPET 10000 3036 SNIPPET_NOT_RELEVANT b'f0dd6402ddb2d9f6deac6a5e779e25a2'
ACTION SNIPPET 10000 3039 SNIPPET_NOT_RELEVANT b'845380ae-6e2e-11e2-ac36-3d8d9dcaa2e2'
ACTION SNIPPET 10000 3042 SNIPPET_NOT_RELEVANT b'a1a02818-fc6a-11e2-89f7-8599e3f77a67'
ACTION SNIPPET 10000 3045 SNIPPET_NOT_RELEVANT b'8411faf679056c38f10a6a6f4720f600'
ACTION QUERY 10000 3055 Women in Pacific Parliaments
ACTION SERP 10000 3060 EXAMINE_SERP
ACTION SNIPPET 10000 3063 SNIPPET_NOT_RELEVANT b'34d443eec1add515a2fbc4af2c8a3a57'
ACTION SNIPPET 10000 3066 SEEN_PREVIOUSLY b'4a7c2970fd9bf65fe09c7cf46df7b06d'
ACTION SNIPPET 10000 3069 SEEN_PREVIOUSLY b'9171debc316e5e2782e0d2404ca7d09d'
ACTION SNIPPET 10000 3072 SNIPPET_NOT_RELEVANT b'a5dfae0e39d5c86e8a2cc3c4294248b0'
ACTION SNIPPET 10000 3075 SEEN_PREVIOUSLY b'f1ab493726e1e6f5dd90615d5a1b58b8'
ACTION SNIPPET 10000 3078 SEEN_PREVIOUSLY b'7f9c94c6898e0fd0cb7b176e90ae131e'
ACTION SNIPPET 10000 3081 SNIPPET_NOT_RELEVANT b'bbb80a82-2ef3-11e5-818f-a242f28e7022'
ACTION SNIPPET 10000 3084 SNIPPET_NOT_RELEVANT b'e10f68b7e31e14ea47bf55a836222e4f'
ACTION SNIPPET 10000 3087 SNIPPET_RELEVANT b'c3cbce8335b4bd51e870063d2e5694c4'
ACTION DOC 10000 3107 EXAMINING_DOCUMENT b'c3cbce8335b4bd51e870063d2e5694c4'
ACTION SNIPPET 10000 3110 SNIPPET_NOT_RELEVANT b'f233ecdeb87a44a6aa9ac429999d2d4c'
ACTION SNIPPET 10000 3113 SEEN_PREVIOUSLY b'6c9de312b46505c8d6741cc2f126e08e'
ACTION SNIPPET 10000 3116 SNIPPET_NOT_RELEVANT b'70c1790a-45d6-11e1-8cb4-cd666424bf3a'
ACTION SNIPPET 10000 3119 SNIPPET_RELEVANT b'e3f98e030d06908bd0d7ca79fa4e097b'
ACTION DOC 10000 3139 EXAMINING_DOCUMENT b'e3f98e030d06908bd0d7ca79fa4e097b'
ACTION SNIPPET 10000 3142 SNIPPET_RELEVANT b'32df24fc-71d2-11e1-8670-ac228f6e3e10'
ACTION DOC 10000 3162 EXAMINING_DOCUMENT b'32df24fc-71d2-11e1-8670-ac228f6e3e10'
ACTION SNIPPET 10000 3165 SNIPPET_NOT_RELEVANT b'24aaae98-10c7-11e3-bdf6-e4fc677d94a1'
ACTION QUERY 10000 3175 Women's suffrage in parliament
ACTION SERP 10000 3180 EXAMINE_SERP
ACTION SNIPPET 10000 3183 SEEN_PREVIOUSLY b'7d9d4ce7589d45658ab0b5d0500cdbf2'
ACTION SNIPPET 10000 3186 SNIPPET_NOT_RELEVANT b'97781b02-7d12-11e2-a044-676856536b40'
ACTION SNIPPET 10000 3189 SNIPPET_RELEVANT b'035622671d5ee6a098d686c9a4d5b18e'
ACTION DOC 10000 3209 EXAMINING_DOCUMENT b'035622671d5ee6a098d686c9a4d5b18e'
ACTION MARK 10000 3212 CONSIDERED_RELEVANT b'035622671d5ee6a098d686c9a4d5b18e'
ACTION SNIPPET 10000 3215 SNIPPET_NOT_RELEVANT b'090b1932b3f80c205a8d11b92dd1ce01'
ACTION SNIPPET 10000 3218 SNIPPET_RELEVANT b'757715d87b6ea9ef9dd661da18b26e39'
ACTION DOC 10000 3238 EXAMINING_DOCUMENT b'757715d87b6ea9ef9dd661da18b26e39'
ACTION SNIPPET 10000 3241 SNIPPET_NOT_RELEVANT b'b53888b99192018b2f1dfde25bb729e9'
ACTION SNIPPET 10000 3244 SNIPPET_RELEVANT b'47deae8a3fbeff8dadebad50c4ba2bff'
ACTION DOC 10000 3264 EXAMINING_DOCUMENT b'47deae8a3fbeff8dadebad50c4ba2bff'
ACTION SNIPPET 10000 3267 SNIPPET_NOT_RELEVANT b'12089ed7089574776db6c1e5e55704af'
ACTION SNIPPET 10000 3270 SNIPPET_NOT_RELEVANT b'532872c0-7f7a-11e2-b99e-6baf4ebe42df'
ACTION SNIPPET 10000 3273 SEEN_PREVIOUSLY b'c24261d5b2d62bc2f9c44e90260bcd2a'
ACTION SNIPPET 10000 3276 SNIPPET_NOT_RELEVANT b'306b284e-ddcd-11e6-ad42-f3375f271c9c'
ACTION SNIPPET 10000 3279 SNIPPET_NOT_RELEVANT b'82f185b526ff08b4e89565549e9b5b38'
ACTION SNIPPET 10000 3282 SNIPPET_NOT_RELEVANT b'eabbf130-811d-11e2-b99e-6baf4ebe42df'
ACTION SNIPPET 10000 3285 SNIPPET_RELEVANT b'a7af2bd1920c5cf6f5b3ce9a75d2f522'
ACTION DOC 10000 3305 EXAMINING_DOCUMENT b'a7af2bd1920c5cf6f5b3ce9a75d2f522'
ACTION SNIPPET 10000 3308 SNIPPET_RELEVANT b'8c9449b32ddf6b1ca349b58eb2edf401'
ACTION DOC 10000 3328 EXAMINING_DOCUMENT b'8c9449b32ddf6b1ca349b58eb2edf401'
ACTION QUERY 10000 3338 Women's political empowerment
ACTION SERP 10000 3343 EXAMINE_SERP
ACTION SNIPPET 10000 3346 SNIPPET_RELEVANT b'c0604ce97b804d4f74c9356bc6a0fcd2'
ACTION DOC 10000 3366 EXAMINING_DOCUMENT b'c0604ce97b804d4f74c9356bc6a0fcd2'
ACTION SNIPPET 10000 3369 SNIPPET_NOT_RELEVANT b'da430e327728c524dad3605c510ff0ec'
ACTION SNIPPET 10000 3372 SNIPPET_NOT_RELEVANT b'2f1c20a8-25f0-11e3-ad0d-b7c8d2a594b9'
ACTION SNIPPET 10000 3375 SNIPPET_RELEVANT b'947d3c280330f6744fada0edea6c8f2e'
ACTION DOC 10000 3395 EXAMINING_DOCUMENT b'947d3c280330f6744fada0edea6c8f2e'
ACTION SNIPPET 10000 3398 SNIPPET_RELEVANT b'c66b9f46fd94fe9a8aa0f55f92350a86'
ACTION DOC 10000 3418 EXAMINING_DOCUMENT b'c66b9f46fd94fe9a8aa0f55f92350a86'
ACTION SNIPPET 10000 3421 SNIPPET_NOT_RELEVANT b'8f2f66d6-14a7-11e7-ada0-1489b735b3a3'
ACTION SNIPPET 10000 3424 SNIPPET_RELEVANT b'ca29de70-149c-11e7-833c-503e1f6394c9'
ACTION DOC 10000 3444 EXAMINING_DOCUMENT b'ca29de70-149c-11e7-833c-503e1f6394c9'
ACTION SNIPPET 10000 3447 SNIPPET_RELEVANT b'185136f0-d443-11e2-a73e-826d299ff459'
ACTION DOC 10000 3467 EXAMINING_DOCUMENT b'185136f0-d443-11e2-a73e-826d299ff459'
ACTION QUERY 10000 3477 Gender mainstreaming in parliament
ACTION SERP 10000 3482 EXAMINE_SERP
ACTION SNIPPET 10000 3485 SEEN_PREVIOUSLY b'6c9de312b46505c8d6741cc2f126e08e'
ACTION SNIPPET 10000 3488 SNIPPET_RELEVANT b'c23886e4-6c02-11e3-b405-7e360f7e9fd2'
ACTION DOC 10000 3508 EXAMINING_DOCUMENT b'c23886e4-6c02-11e3-b405-7e360f7e9fd2'
ACTION SNIPPET 10000 3511 SNIPPET_RELEVANT b'f233ecdeb87a44a6aa9ac429999d2d4c'
ACTION DOC 10000 3531 EXAMINING_DOCUMENT b'f233ecdeb87a44a6aa9ac429999d2d4c'
ACTION SNIPPET 10000 3534 SNIPPET_RELEVANT b'72a305fa4d12f8c71bf980e11eb76bd8'
ACTION DOC 10000 3554 EXAMINING_DOCUMENT b'72a305fa4d12f8c71bf980e11eb76bd8'
ACTION SNIPPET 10000 3557 SEEN_PREVIOUSLY b'4a7c2970fd9bf65fe09c7cf46df7b06d'
ACTION SNIPPET 10000 3560 SEEN_PREVIOUSLY b'9171debc316e5e2782e0d2404ca7d09d'
ACTION SNIPPET 10000 3563 SNIPPET_RELEVANT b'44eaf8fab16356ac3af9ea60fed1329b'
ACTION DOC 10000 3583 EXAMINING_DOCUMENT b'44eaf8fab16356ac3af9ea60fed1329b'
ACTION SNIPPET 10000 3586 SNIPPET_NOT_RELEVANT b'aee89696e0a335e124328419d85c8dcc'
ACTION SNIPPET 10000 3589 SEEN_PREVIOUSLY b'eacd327b20aa77a2aa909596ae336497'
ACTION QUERY 10000 3599 Women's rights in parliament
ACTION SERP 10000 3604 EXAMINE_SERP
ACTION SNIPPET 10000 3607 SNIPPET_NOT_RELEVANT b'a5dfae0e39d5c86e8a2cc3c4294248b0'
ACTION SNIPPET 10000 3610 SEEN_PREVIOUSLY b'f1ab493726e1e6f5dd90615d5a1b58b8'
ACTION SNIPPET 10000 3613 SEEN_PREVIOUSLY b'6f01fc5c-a2b0-11e1-81b4-d0e4bf8c8fd8'
ACTION SNIPPET 10000 3616 SNIPPET_RELEVANT b'61bce379a8271bdb3836c48890f70a6a'
ACTION DOC 10000 3636 EXAMINING_DOCUMENT b'61bce379a8271bdb3836c48890f70a6a'
ACTION SNIPPET 10000 3639 SEEN_PREVIOUSLY b'5f660426d55278405d08a0b2d7cae32c'
ACTION SNIPPET 10000 3642 SEEN_PREVIOUSLY b'e9f0daef270504ffefbb5feb82b0c3ab'
ACTION SNIPPET 10000 3645 SEEN_PREVIOUSLY b'72a305fa4d12f8c71bf980e11eb76bd8'
ACTION SNIPPET 10000 3648 SEEN_PREVIOUSLY b'9a21a2bc-a2b9-4edd-91fc-2939c066966f'
ACTION SNIPPET 10000 3651 SEEN_PREVIOUSLY b'4a7c2970fd9bf65fe09c7cf46df7b06d'
ACTION SNIPPET 10000 3654 SEEN_PREVIOUSLY b'9171debc316e5e2782e0d2404ca7d09d'
