ACTION QUERY 10000 10 "Milosevic  Mirjana Markovic"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 2518 EXAMINING_DOCUMENT b'1191250'
ACTION MARK 10000 2521 CONSIDERED_RELEVANT b'1191250'
ACTION SNIPPET 10000 2524 SNIPPET_RELEVANT b'816283'
ACTION DOC 10000 2544 EXAMINING_DOCUMENT b'816283'
ACTION MARK 10000 2547 CONSIDERED_RELEVANT b'816283'
ACTION SNIPPET 10000 2550 SEEN_PREVIOUSLY b'892532'
ACTION SNIPPET 10000 2553 SEEN_PREVIOUSLY b'1747176'
ACTION SNIPPET 10000 2556 SEEN_PREVIOUSLY b'1310518'
ACTION SNIPPET 10000 2559 SEEN_PREVIOUSLY b'887703'
ACTION SNIPPET 10000 2562 SEEN_PREVIOUSLY b'1096025'
ACTION SNIPPET 10000 2565 SEEN_PREVIOUSLY b'1191497'
ACTION SNIPPET 10000 2568 SNIPPET_RELEVANT b'247943'
ACTION DOC 10000 2588 EXAMINING_DOCUMENT b'247943'
ACTION SNIPPET 10000 2591 SNIPPET_RELEVANT b'310359'
ACTION DOC 10000 2611 EXAMINING_DOCUMENT b'310359'
ACTION QUERY 10000 2621 Milosevic's wife allegations
ACTION SERP 10000 2626 EXAMINE_SERP
ACTION SNIPPET 10000 2629 SNIPPET_NOT_RELEVANT b'1091794'
ACTION SNIPPET 10000 2632 SEEN_PREVIOUSLY b'1237266'
ACTION SNIPPET 10000 2635 SEEN_PREVIOUSLY b'1235302'
ACTION SNIPPET 10000 2638 SNIPPET_NOT_RELEVANT b'524831'
ACTION SNIPPET 10000 2641 SNIPPET_NOT_RELEVANT b'1752500'
ACTION SNIPPET 10000 2644 SNIPPET_NOT_RELEVANT b'1369022'
ACTION SNIPPET 10000 2647 SNIPPET_NOT_RELEVANT b'1209373'
ACTION SNIPPET 10000 2650 SNIPPET_NOT_RELEVANT b'1370875'
ACTION SNIPPET 10000 2653 SNIPPET_RELEVANT b'1132728'
ACTION DOC 10000 2673 EXAMINING_DOCUMENT b'1132728'
ACTION MARK 10000 2676 CONSIDERED_RELEVANT b'1132728'
ACTION SNIPPET 10000 2679 SNIPPET_NOT_RELEVANT b'806504'
ACTION SNIPPET 10000 2682 SNIPPET_RELEVANT b'1302491'
ACTION DOC 10000 2702 EXAMINING_DOCUMENT b'1302491'
ACTION SNIPPET 10000 2705 SNIPPET_NOT_RELEVANT b'1234790'
ACTION SNIPPET 10000 2708 SNIPPET_RELEVANT b'1342575'
ACTION DOC 10000 2728 EXAMINING_DOCUMENT b'1342575'
ACTION QUERY 10000 2738 Mirjana Markovic accusations
ACTION SERP 10000 2743 EXAMINE_SERP
ACTION SNIPPET 10000 2746 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 2749 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 2752 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 2755 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 2758 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 2761 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 2764 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 2767 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 2770 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 2773 SEEN_PREVIOUSLY b'1225375'
ACTION SNIPPET 10000 2776 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 2779 SEEN_PREVIOUSLY b'1169754'
ACTION SNIPPET 10000 2782 SEEN_PREVIOUSLY b'1747390'
ACTION SNIPPET 10000 2785 SEEN_PREVIOUSLY b'1191497'
ACTION SNIPPET 10000 2788 SEEN_PREVIOUSLY b'1232640'
ACTION QUERY 10000 2798 Slobodan Milosevic's family history
ACTION SERP 10000 2803 EXAMINE_SERP
ACTION SNIPPET 10000 2806 SEEN_PREVIOUSLY b'1367431'
ACTION SNIPPET 10000 2809 SEEN_PREVIOUSLY b'1746965'
ACTION SNIPPET 10000 2812 SNIPPET_NOT_RELEVANT b'1361093'
ACTION SNIPPET 10000 2815 SEEN_PREVIOUSLY b'1746766'
ACTION SNIPPET 10000 2818 SNIPPET_NOT_RELEVANT b'1306038'
ACTION SNIPPET 10000 2821 SNIPPET_RELEVANT b'1237484'
ACTION DOC 10000 2841 EXAMINING_DOCUMENT b'1237484'
ACTION SNIPPET 10000 2844 SNIPPET_NOT_RELEVANT b'1250544'
ACTION SNIPPET 10000 2847 SNIPPET_RELEVANT b'1105858'
ACTION DOC 10000 2867 EXAMINING_DOCUMENT b'1105858'
ACTION QUERY 10000 2877 Mirjana Markovic court case
ACTION SERP 10000 2882 EXAMINE_SERP
ACTION SNIPPET 10000 2885 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 2888 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 2891 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 2894 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 2897 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 2900 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 2903 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 2906 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 2909 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 2912 SEEN_PREVIOUSLY b'1304568'
ACTION SNIPPET 10000 2915 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 2918 SEEN_PREVIOUSLY b'1225375'
ACTION SNIPPET 10000 2921 SEEN_PREVIOUSLY b'1360689'
ACTION SNIPPET 10000 2924 SEEN_PREVIOUSLY b'1747176'
ACTION SNIPPET 10000 2927 SEEN_PREVIOUSLY b'892532'
ACTION QUERY 10000 2937 Milosevic's wife involvement
ACTION SERP 10000 2942 EXAMINE_SERP
ACTION SNIPPET 10000 2945 SNIPPET_RELEVANT b'1131434'
ACTION DOC 10000 2965 EXAMINING_DOCUMENT b'1131434'
ACTION MARK 10000 2968 CONSIDERED_RELEVANT b'1131434'
ACTION SNIPPET 10000 2971 SNIPPET_NOT_RELEVANT b'971631'
ACTION SNIPPET 10000 2974 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 2977 SNIPPET_NOT_RELEVANT b'1237889'
ACTION SNIPPET 10000 2980 SNIPPET_RELEVANT b'1237639'
ACTION DOC 10000 3000 EXAMINING_DOCUMENT b'1237639'
ACTION MARK 10000 3003 CONSIDERED_RELEVANT b'1237639'
ACTION SNIPPET 10000 3006 SEEN_PREVIOUSLY b'1169196'
ACTION SNIPPET 10000 3009 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 3012 SEEN_PREVIOUSLY b'1311050'
ACTION SNIPPET 10000 3015 SNIPPET_RELEVANT b'1105703'
ACTION DOC 10000 3035 EXAMINING_DOCUMENT b'1105703'
ACTION MARK 10000 3038 CONSIDERED_RELEVANT b'1105703'
ACTION SNIPPET 10000 3041 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 3044 SNIPPET_RELEVANT b'1108309'
ACTION DOC 10000 3064 EXAMINING_DOCUMENT b'1108309'
ACTION MARK 10000 3067 CONSIDERED_RELEVANT b'1108309'
ACTION SNIPPET 10000 3070 SNIPPET_RELEVANT b'1208692'
ACTION DOC 10000 3090 EXAMINING_DOCUMENT b'1208692'
ACTION MARK 10000 3093 CONSIDERED_RELEVANT b'1208692'
ACTION SNIPPET 10000 3096 SEEN_PREVIOUSLY b'1310518'
ACTION SNIPPET 10000 3099 SNIPPET_RELEVANT b'1095869'
ACTION DOC 10000 3119 EXAMINING_DOCUMENT b'1095869'
ACTION MARK 10000 3122 CONSIDERED_RELEVANT b'1095869'
ACTION SNIPPET 10000 3125 SNIPPET_NOT_RELEVANT b'1369022'
ACTION SNIPPET 10000 3128 SNIPPET_RELEVANT b'1110393'
ACTION DOC 10000 3148 EXAMINING_DOCUMENT b'1110393'
ACTION SNIPPET 10000 3151 SNIPPET_RELEVANT b'1122935'
ACTION DOC 10000 3171 EXAMINING_DOCUMENT b'1122935'
ACTION MARK 10000 3174 CONSIDERED_RELEVANT b'1122935'
ACTION SNIPPET 10000 3177 SEEN_PREVIOUSLY b'1065912'
ACTION SNIPPET 10000 3180 SNIPPET_RELEVANT b'1237317'
ACTION DOC 10000 3200 EXAMINING_DOCUMENT b'1237317'
ACTION MARK 10000 3203 CONSIDERED_RELEVANT b'1237317'
ACTION SNIPPET 10000 3206 SNIPPET_RELEVANT b'1350687'
ACTION DOC 10000 3226 EXAMINING_DOCUMENT b'1350687'
ACTION SNIPPET 10000 3229 SEEN_PREVIOUSLY b'1282676'
ACTION SNIPPET 10000 3232 SNIPPET_RELEVANT b'1002228'
ACTION DOC 10000 3252 EXAMINING_DOCUMENT b'1002228'
ACTION MARK 10000 3255 CONSIDERED_RELEVANT b'1002228'
ACTION SNIPPET 10000 3258 SNIPPET_RELEVANT b'1111006'
ACTION DOC 10000 3278 EXAMINING_DOCUMENT b'1111006'
ACTION SNIPPET 10000 3281 SNIPPET_NOT_RELEVANT b'1329098'
ACTION SNIPPET 10000 3284 SEEN_PREVIOUSLY b'1483748'
ACTION SNIPPET 10000 3287 SNIPPET_RELEVANT b'1121848'
ACTION DOC 10000 3307 EXAMINING_DOCUMENT b'1121848'
ACTION QUERY 10000 3317 Mirjana Markovic investigation
ACTION SERP 10000 3322 EXAMINE_SERP
ACTION SNIPPET 10000 3325 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 3328 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 3331 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 3334 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 3337 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 3340 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 3343 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 3346 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 3349 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 3352 SEEN_PREVIOUSLY b'1169754'
ACTION SNIPPET 10000 3355 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 3358 SEEN_PREVIOUSLY b'1479325'
ACTION SNIPPET 10000 3361 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 3364 SEEN_PREVIOUSLY b'1360689'
ACTION SNIPPET 10000 3367 SEEN_PREVIOUSLY b'901523'
ACTION QUERY 10000 3377 Slobodan Milosevic's wife trial outcome
ACTION SERP 10000 3382 EXAMINE_SERP
ACTION SNIPPET 10000 3385 SNIPPET_RELEVANT b'1367427'
ACTION DOC 10000 3405 EXAMINING_DOCUMENT b'1367427'
ACTION SNIPPET 10000 3408 SEEN_PREVIOUSLY b'1311050'
ACTION SNIPPET 10000 3411 SNIPPET_NOT_RELEVANT b'1109489'
ACTION SNIPPET 10000 3414 SEEN_PREVIOUSLY b'1322096'
ACTION SNIPPET 10000 3417 SEEN_PREVIOUSLY b'1367431'
ACTION SNIPPET 10000 3420 SNIPPET_RELEVANT b'1742295'
ACTION DOC 10000 3440 EXAMINING_DOCUMENT b'1742295'
ACTION QUERY 10000 3450 Mirjana Markovic evidence
ACTION SERP 10000 3455 EXAMINE_SERP
ACTION SNIPPET 10000 3458 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 3461 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 3464 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 3467 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 3470 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 3473 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 3476 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 3479 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 3482 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 3485 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 3488 SEEN_PREVIOUSLY b'1479325'
ACTION SNIPPET 10000 3491 SEEN_PREVIOUSLY b'1273618'
ACTION SNIPPET 10000 3494 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 3497 SEEN_PREVIOUSLY b'1169754'
ACTION SNIPPET 10000 3500 SEEN_PREVIOUSLY b'901523'
ACTION QUERY 10000 3510 Milosevic's wife role in politics
ACTION SERP 10000 3515 EXAMINE_SERP
ACTION SNIPPET 10000 3518 SEEN_PREVIOUSLY b'1169754'
ACTION SNIPPET 10000 3521 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 3524 SEEN_PREVIOUSLY b'1282679'
ACTION SNIPPET 10000 3527 SEEN_PREVIOUSLY b'1746965'
ACTION SNIPPET 10000 3530 SNIPPET_NOT_RELEVANT b'1229387'
ACTION SNIPPET 10000 3533 SEEN_PREVIOUSLY b'1310518'
ACTION SNIPPET 10000 3536 SNIPPET_NOT_RELEVANT b'430126'
ACTION SNIPPET 10000 3539 SNIPPET_RELEVANT b'893998'
ACTION DOC 10000 3559 EXAMINING_DOCUMENT b'893998'
ACTION MARK 10000 3562 CONSIDERED_RELEVANT b'893998'
ACTION SNIPPET 10000 3565 SEEN_PREVIOUSLY b'1237317'
ACTION SNIPPET 10000 3568 SEEN_PREVIOUSLY b'901523'
ACTION SNIPPET 10000 3571 SNIPPET_NOT_RELEVANT b'1104885'
ACTION SNIPPET 10000 3574 SNIPPET_NOT_RELEVANT b'1116385'
ACTION SNIPPET 10000 3577 SNIPPET_NOT_RELEVANT b'1105317'
ACTION SNIPPET 10000 3580 SEEN_PREVIOUSLY b'1282676'
ACTION SNIPPET 10000 3583 SNIPPET_RELEVANT b'1751597'
ACTION DOC 10000 3603 EXAMINING_DOCUMENT b'1751597'
ACTION SNIPPET 10000 3606 SEEN_PREVIOUSLY b'1232640'
ACTION SNIPPET 10000 3609 SNIPPET_RELEVANT b'1236689'
ACTION DOC 10000 3629 EXAMINING_DOCUMENT b'1236689'
ACTION QUERY 10000 3639 Mirjana Markovic legal troubles
ACTION SERP 10000 3644 EXAMINE_SERP
ACTION SNIPPET 10000 3647 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 3650 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 3653 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 3656 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 3659 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 3662 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 3665 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 3668 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 3671 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 3674 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 3677 SNIPPET_NOT_RELEVANT b'1042239'
ACTION SNIPPET 10000 3680 SEEN_PREVIOUSLY b'1233869'
ACTION SNIPPET 10000 3683 SEEN_PREVIOUSLY b'1479325'
ACTION SNIPPET 10000 3686 SEEN_PREVIOUSLY b'1132445'
ACTION SNIPPET 10000 3689 SEEN_PREVIOUSLY b'1225375'
ACTION QUERY 10000 3699 Slobodan Milosevic's wife charges explanation
ACTION SERP 10000 3704 EXAMINE_SERP
ACTION SNIPPET 10000 3707 SEEN_PREVIOUSLY b'1311050'
ACTION SNIPPET 10000 3710 SEEN_PREVIOUSLY b'1483748'
ACTION SNIPPET 10000 3713 SEEN_PREVIOUSLY b'1322096'
ACTION SNIPPET 10000 3716 SEEN_PREVIOUSLY b'1742295'
ACTION SNIPPET 10000 3719 SEEN_PREVIOUSLY b'621718'
ACTION SNIPPET 10000 3722 SEEN_PREVIOUSLY b'1367431'
ACTION SNIPPET 10000 3725 SNIPPET_NOT_RELEVANT b'1110648'
ACTION SNIPPET 10000 3728 SNIPPET_RELEVANT b'1369748'
ACTION DOC 10000 3748 EXAMINING_DOCUMENT b'1369748'
ACTION SNIPPET 10000 3751 SEEN_PREVIOUSLY b'1122935'
ACTION QUERY 10000 3761 Mirjana Markovic legal defenses
ACTION SERP 10000 3766 EXAMINE_SERP
ACTION SNIPPET 10000 3769 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 3772 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 3775 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 3778 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 3781 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 3784 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 3787 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 3790 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 3793 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 3796 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 3799 SEEN_PREVIOUSLY b'1233869'
ACTION SNIPPET 10000 3802 SEEN_PREVIOUSLY b'1237684'
ACTION SNIPPET 10000 3805 SEEN_PREVIOUSLY b'1479325'
ACTION SNIPPET 10000 3808 SEEN_PREVIOUSLY b'1225375'
ACTION SNIPPET 10000 3811 SEEN_PREVIOUSLY b'1249400'
ACTION QUERY 10000 3821 Milosevic's wife influence
ACTION SERP 10000 3826 EXAMINE_SERP
ACTION SNIPPET 10000 3829 SEEN_PREVIOUSLY b'1232640'
ACTION SNIPPET 10000 3832 SEEN_PREVIOUSLY b'1360689'
ACTION SNIPPET 10000 3835 SNIPPET_RELEVANT b'1235973'
ACTION DOC 10000 3855 EXAMINING_DOCUMENT b'1235973'
ACTION SNIPPET 10000 3858 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 3861 SEEN_PREVIOUSLY b'1132728'
ACTION SNIPPET 10000 3864 SEEN_PREVIOUSLY b'1282676'
ACTION SNIPPET 10000 3867 SNIPPET_RELEVANT b'1237889'
ACTION DOC 10000 3887 EXAMINING_DOCUMENT b'1237889'
ACTION QUERY 10000 3897 Mirjana Markovic witness
ACTION SERP 10000 3902 EXAMINE_SERP
ACTION SNIPPET 10000 3905 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 3908 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 3911 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 3914 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 3917 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 3920 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 3923 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 3926 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 3929 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 3932 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 3935 SEEN_PREVIOUSLY b'1479325'
ACTION SNIPPET 10000 3938 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 3941 SNIPPET_RELEVANT b'1411300'
ACTION DOC 10000 3961 EXAMINING_DOCUMENT b'1411300'
ACTION QUERY 10000 3971 Slobodan Milosevic's family legal battles
ACTION SERP 10000 3976 EXAMINE_SERP
ACTION SNIPPET 10000 3979 SNIPPET_NOT_RELEVANT b'1308169'
ACTION SNIPPET 10000 3982 SEEN_PREVIOUSLY b'1237484'
ACTION SNIPPET 10000 3985 SNIPPET_RELEVANT b'262598'
ACTION DOC 10000 4005 EXAMINING_DOCUMENT b'262598'
ACTION SNIPPET 10000 4008 SNIPPET_RELEVANT b'1364246'
ACTION DOC 10000 4028 EXAMINING_DOCUMENT b'1364246'
ACTION QUERY 10000 4038 Mirjana Markovic case details
ACTION SERP 10000 4043 EXAMINE_SERP
ACTION SNIPPET 10000 4046 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 4049 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 4052 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 4055 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 4058 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 4061 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 4064 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 4067 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 4070 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 4073 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 4076 SEEN_PREVIOUSLY b'887703'
ACTION SNIPPET 10000 4079 SEEN_PREVIOUSLY b'1304568'
ACTION SNIPPET 10000 4082 SEEN_PREVIOUSLY b'1065912'
ACTION SNIPPET 10000 4085 SEEN_PREVIOUSLY b'816283'
ACTION SNIPPET 10000 4088 SEEN_PREVIOUSLY b'1479325'
ACTION QUERY 10000 4098 Milosevic's wife political views
ACTION SERP 10000 4103 EXAMINE_SERP
ACTION SNIPPET 10000 4106 SEEN_PREVIOUSLY b'887703'
ACTION SNIPPET 10000 4109 SEEN_PREVIOUSLY b'1002228'
ACTION SNIPPET 10000 4112 SEEN_PREVIOUSLY b'1065912'
ACTION SNIPPET 10000 4115 SNIPPET_RELEVANT b'1103708'
ACTION DOC 10000 4135 EXAMINING_DOCUMENT b'1103708'
ACTION MARK 10000 4138 CONSIDERED_RELEVANT b'1103708'
ACTION SNIPPET 10000 4141 SEEN_PREVIOUSLY b'1237266'
ACTION SNIPPET 10000 4144 SEEN_PREVIOUSLY b'1237639'
ACTION SNIPPET 10000 4147 SEEN_PREVIOUSLY b'1237317'
ACTION SNIPPET 10000 4150 SNIPPET_RELEVANT b'817012'
ACTION DOC 10000 4170 EXAMINING_DOCUMENT b'817012'
ACTION MARK 10000 4173 CONSIDERED_RELEVANT b'817012'
ACTION SNIPPET 10000 4176 SNIPPET_RELEVANT b'1109147'
ACTION DOC 10000 4196 EXAMINING_DOCUMENT b'1109147'
ACTION MARK 10000 4199 CONSIDERED_RELEVANT b'1109147'
ACTION SNIPPET 10000 4202 SNIPPET_RELEVANT b'612940'
ACTION DOC 10000 4222 EXAMINING_DOCUMENT b'612940'
ACTION SNIPPET 10000 4225 SEEN_PREVIOUSLY b'1232640'
ACTION SNIPPET 10000 4228 SEEN_PREVIOUSLY b'1132728'
ACTION SNIPPET 10000 4231 SNIPPET_NOT_RELEVANT b'575712'
ACTION SNIPPET 10000 4234 SNIPPET_RELEVANT b'1234425'
ACTION DOC 10000 4254 EXAMINING_DOCUMENT b'1234425'
ACTION QUERY 10000 4264 Mirjana Markovic trial updates
ACTION SERP 10000 4269 EXAMINE_SERP
ACTION SNIPPET 10000 4272 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 4275 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 4278 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 4281 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 4284 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 4287 SEEN_PREVIOUSLY b'1304568'
ACTION SNIPPET 10000 4290 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 4293 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 4296 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 4299 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 4302 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 4305 SEEN_PREVIOUSLY b'1225375'
ACTION SNIPPET 10000 4308 SEEN_PREVIOUSLY b'1360689'
ACTION SNIPPET 10000 4311 SEEN_PREVIOUSLY b'1747390'
ACTION SNIPPET 10000 4314 SEEN_PREVIOUSLY b'1411300'
ACTION QUERY 10000 4324 Slobodan Milosevic's wife controversies
ACTION SERP 10000 4329 EXAMINE_SERP
ACTION SNIPPET 10000 4332 SEEN_PREVIOUSLY b'1311050'
ACTION SNIPPET 10000 4335 SEEN_PREVIOUSLY b'1483748'
ACTION SNIPPET 10000 4338 SEEN_PREVIOUSLY b'1322096'
ACTION SNIPPET 10000 4341 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 4344 SNIPPET_NOT_RELEVANT b'1417560'
ACTION SNIPPET 10000 4347 SEEN_PREVIOUSLY b'187772'
ACTION SNIPPET 10000 4350 SEEN_PREVIOUSLY b'1742295'
ACTION SNIPPET 10000 4353 SEEN_PREVIOUSLY b'1746965'
ACTION SNIPPET 10000 4356 SEEN_PREVIOUSLY b'1304568'
ACTION SNIPPET 10000 4359 SEEN_PREVIOUSLY b'1367431'
ACTION SNIPPET 10000 4362 SEEN_PREVIOUSLY b'621718'
ACTION SNIPPET 10000 4365 SEEN_PREVIOUSLY b'276750'
ACTION SNIPPET 10000 4368 SNIPPET_RELEVANT b'1110648'
ACTION DOC 10000 4388 EXAMINING_DOCUMENT b'1110648'
ACTION QUERY 10000 4398 Mirjana Markovic hearing
ACTION SERP 10000 4403 EXAMINE_SERP
ACTION SNIPPET 10000 4406 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 4409 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 4412 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 4415 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 4418 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 4421 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 4424 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 4427 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 4430 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 4433 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 4436 SEEN_PREVIOUSLY b'1191497'
ACTION SNIPPET 10000 4439 SEEN_PREVIOUSLY b'1479325'
ACTION SNIPPET 10000 4442 SEEN_PREVIOUSLY b'1232640'
ACTION SNIPPET 10000 4445 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 4448 SEEN_PREVIOUSLY b'1169754'
ACTION QUERY 10000 4458 Milosevic's wife ethical violations
ACTION SERP 10000 4463 EXAMINE_SERP
ACTION SNIPPET 10000 4466 SNIPPET_NOT_RELEVANT b'1002693'
ACTION SNIPPET 10000 4469 SNIPPET_NOT_RELEVANT b'1082283'
ACTION SNIPPET 10000 4472 SNIPPET_NOT_RELEVANT b'1053965'
ACTION SNIPPET 10000 4475 SNIPPET_RELEVANT b'1112758'
ACTION DOC 10000 4495 EXAMINING_DOCUMENT b'1112758'
ACTION SNIPPET 10000 4498 SNIPPET_RELEVANT b'1082152'
ACTION DOC 10000 4518 EXAMINING_DOCUMENT b'1082152'
ACTION QUERY 10000 4528 Mirjana Markovic trial verdict
ACTION SERP 10000 4533 EXAMINE_SERP
ACTION SNIPPET 10000 4536 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 4539 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 4542 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 4545 SEEN_PREVIOUSLY b'1273834'
