ACTION QUERY 10000 10 "Milosevic  Mirjana Markovic"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2979 SNIPPET_NOT_RELEVANT b'276750'
ACTION SNIPPET 10000 2982 SNIPPET_NOT_RELEVANT b'1110648'
ACTION SNIPPET 10000 2985 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 2988 SNIPPET_NOT_RELEVANT b'945810'
ACTION SNIPPET 10000 2991 SNIPPET_RELEVANT b'1019069'
ACTION DOC 10000 3011 EXAMINING_DOCUMENT b'1019069'
ACTION SNIPPET 10000 3014 SNIPPET_RELEVANT b'1282479'
ACTION DOC 10000 3034 EXAMINING_DOCUMENT b'1282479'
ACTION MARK 10000 3037 CONSIDERED_RELEVANT b'1282479'
ACTION SNIPPET 10000 3040 SEEN_PREVIOUSLY b'1117840'
ACTION SNIPPET 10000 3043 SNIPPET_RELEVANT b'1103708'
ACTION DOC 10000 3063 EXAMINING_DOCUMENT b'1103708'
ACTION MARK 10000 3066 CONSIDERED_RELEVANT b'1103708'
ACTION SNIPPET 10000 3069 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 3072 SNIPPET_NOT_RELEVANT b'1095484'
ACTION SNIPPET 10000 3075 SNIPPET_RELEVANT b'612940'
ACTION DOC 10000 3095 EXAMINING_DOCUMENT b'612940'
ACTION SNIPPET 10000 3098 SNIPPET_RELEVANT b'1438370'
ACTION DOC 10000 3118 EXAMINING_DOCUMENT b'1438370'
ACTION SNIPPET 10000 3121 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 3124 SNIPPET_RELEVANT b'262598'
ACTION DOC 10000 3144 EXAMINING_DOCUMENT b'262598'
ACTION SNIPPET 10000 3147 SNIPPET_RELEVANT b'176916'
ACTION DOC 10000 3167 EXAMINING_DOCUMENT b'176916'
ACTION SNIPPET 10000 3170 SNIPPET_NOT_RELEVANT b'247425'
ACTION SNIPPET 10000 3173 SNIPPET_RELEVANT b'1748113'
ACTION DOC 10000 3193 EXAMINING_DOCUMENT b'1748113'
ACTION QUERY 10000 3203 Mirjana Markovic whereabouts
ACTION SERP 10000 3208 EXAMINE_SERP
ACTION SNIPPET 10000 3211 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 3214 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 3217 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 3220 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 3223 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 3226 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 3229 SNIPPET_RELEVANT b'1273834'
ACTION DOC 10000 3249 EXAMINING_DOCUMENT b'1273834'
ACTION SNIPPET 10000 3252 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 3255 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 3258 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 3261 SEEN_PREVIOUSLY b'1479325'
ACTION SNIPPET 10000 3264 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 3267 SEEN_PREVIOUSLY b'1169754'
ACTION SNIPPET 10000 3270 SEEN_PREVIOUSLY b'901523'
ACTION SNIPPET 10000 3273 SEEN_PREVIOUSLY b'1065912'
ACTION SNIPPET 10000 3276 SEEN_PREVIOUSLY b'1304568'
ACTION SNIPPET 10000 3279 SEEN_PREVIOUSLY b'1310518'
ACTION SNIPPET 10000 3282 SEEN_PREVIOUSLY b'1747390'
ACTION SNIPPET 10000 3285 SEEN_PREVIOUSLY b'816283'
ACTION SNIPPET 10000 3288 SEEN_PREVIOUSLY b'892532'
ACTION SNIPPET 10000 3291 SEEN_PREVIOUSLY b'1747176'
ACTION SNIPPET 10000 3294 SEEN_PREVIOUSLY b'887703'
ACTION SNIPPET 10000 3297 SEEN_PREVIOUSLY b'1225375'
ACTION SNIPPET 10000 3300 SEEN_PREVIOUSLY b'1360689'
ACTION SNIPPET 10000 3303 SEEN_PREVIOUSLY b'1191497'
ACTION SNIPPET 10000 3306 SNIPPET_RELEVANT b'959474'
ACTION DOC 10000 3326 EXAMINING_DOCUMENT b'959474'
ACTION MARK 10000 3329 CONSIDERED_RELEVANT b'959474'
ACTION SNIPPET 10000 3332 SEEN_PREVIOUSLY b'1232640'
ACTION SNIPPET 10000 3335 SEEN_PREVIOUSLY b'1105950'
ACTION SNIPPET 10000 3338 SEEN_PREVIOUSLY b'1233869'
ACTION SNIPPET 10000 3341 SEEN_PREVIOUSLY b'1101865'
ACTION SNIPPET 10000 3344 SEEN_PREVIOUSLY b'1236723'
ACTION SNIPPET 10000 3347 SEEN_PREVIOUSLY b'1132445'
ACTION SNIPPET 10000 3350 SEEN_PREVIOUSLY b'1237266'
ACTION SNIPPET 10000 3353 SEEN_PREVIOUSLY b'975789'
ACTION SNIPPET 10000 3356 SEEN_PREVIOUSLY b'1096025'
ACTION SNIPPET 10000 3359 SEEN_PREVIOUSLY b'896047'
ACTION SNIPPET 10000 3362 SEEN_PREVIOUSLY b'1273618'
ACTION SNIPPET 10000 3365 SEEN_PREVIOUSLY b'902211'
ACTION SNIPPET 10000 3368 SNIPPET_NOT_RELEVANT b'316715'
ACTION SNIPPET 10000 3371 SNIPPET_NOT_RELEVANT b'939327'
ACTION SNIPPET 10000 3374 SNIPPET_RELEVANT b'1122079'
ACTION DOC 10000 3394 EXAMINING_DOCUMENT b'1122079'
ACTION MARK 10000 3397 CONSIDERED_RELEVANT b'1122079'
ACTION SNIPPET 10000 3400 SEEN_PREVIOUSLY b'1042239'
ACTION SNIPPET 10000 3403 SEEN_PREVIOUSLY b'211594'
ACTION SNIPPET 10000 3406 SEEN_PREVIOUSLY b'247943'
ACTION SNIPPET 10000 3409 SNIPPET_NOT_RELEVANT b'290718'
ACTION SNIPPET 10000 3412 SNIPPET_RELEVANT b'1483097'
ACTION DOC 10000 3432 EXAMINING_DOCUMENT b'1483097'
ACTION SNIPPET 10000 3435 SEEN_PREVIOUSLY b'315893'
ACTION SNIPPET 10000 3438 SEEN_PREVIOUSLY b'1746554'
ACTION SNIPPET 10000 3441 SNIPPET_NOT_RELEVANT b'356931'
ACTION SNIPPET 10000 3444 SNIPPET_RELEVANT b'463705'
ACTION DOC 10000 3464 EXAMINING_DOCUMENT b'463705'
ACTION SNIPPET 10000 3467 SEEN_PREVIOUSLY b'1234790'
ACTION SNIPPET 10000 3470 SEEN_PREVIOUSLY b'1121394'
ACTION SNIPPET 10000 3473 SEEN_PREVIOUSLY b'897822'
ACTION SNIPPET 10000 3476 SNIPPET_NOT_RELEVANT b'987492'
ACTION SNIPPET 10000 3479 SEEN_PREVIOUSLY b'1191250'
ACTION SNIPPET 10000 3482 SEEN_PREVIOUSLY b'1235302'
ACTION SNIPPET 10000 3485 SEEN_PREVIOUSLY b'310359'
ACTION SNIPPET 10000 3488 SEEN_PREVIOUSLY b'1015814'
ACTION SNIPPET 10000 3491 SNIPPET_NOT_RELEVANT b'552690'
ACTION SNIPPET 10000 3494 SEEN_PREVIOUSLY b'1237904'
ACTION SNIPPET 10000 3497 SEEN_PREVIOUSLY b'1195608'
ACTION SNIPPET 10000 3500 SEEN_PREVIOUSLY b'212596'
ACTION SNIPPET 10000 3503 SEEN_PREVIOUSLY b'1100394'
ACTION SNIPPET 10000 3506 SNIPPET_NOT_RELEVANT b'331971'
ACTION SNIPPET 10000 3509 SEEN_PREVIOUSLY b'1235511'
ACTION QUERY 10000 3519 Slobodan Milosevic's family
ACTION SERP 10000 3524 EXAMINE_SERP
ACTION SNIPPET 10000 3527 SEEN_PREVIOUSLY b'1746965'
ACTION SNIPPET 10000 3530 SNIPPET_RELEVANT b'1367431'
ACTION DOC 10000 3550 EXAMINING_DOCUMENT b'1367431'
ACTION SNIPPET 10000 3553 SNIPPET_RELEVANT b'1237484'
ACTION DOC 10000 3573 EXAMINING_DOCUMENT b'1237484'
ACTION SNIPPET 10000 3576 SNIPPET_NOT_RELEVANT b'276750'
ACTION SNIPPET 10000 3579 SEEN_PREVIOUSLY b'1322096'
ACTION SNIPPET 10000 3582 SNIPPET_NOT_RELEVANT b'1364459'
ACTION SNIPPET 10000 3585 SNIPPET_RELEVANT b'945810'
ACTION DOC 10000 3605 EXAMINING_DOCUMENT b'945810'
ACTION MARK 10000 3608 CONSIDERED_RELEVANT b'945810'
ACTION SNIPPET 10000 3611 SEEN_PREVIOUSLY b'1438370'
ACTION SNIPPET 10000 3614 SNIPPET_NOT_RELEVANT b'1371202'
ACTION SNIPPET 10000 3617 SEEN_PREVIOUSLY b'187772'
ACTION SNIPPET 10000 3620 SEEN_PREVIOUSLY b'262598'
ACTION SNIPPET 10000 3623 SEEN_PREVIOUSLY b'176916'
ACTION SNIPPET 10000 3626 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 3629 SNIPPET_NOT_RELEVANT b'247425'
ACTION SNIPPET 10000 3632 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 3635 SEEN_PREVIOUSLY b'1748113'
ACTION SNIPPET 10000 3638 SNIPPET_NOT_RELEVANT b'1522596'
ACTION SNIPPET 10000 3641 SNIPPET_NOT_RELEVANT b'1235938'
ACTION SNIPPET 10000 3644 SNIPPET_NOT_RELEVANT b'1098899'
ACTION SNIPPET 10000 3647 SNIPPET_RELEVANT b'1377129'
ACTION DOC 10000 3667 EXAMINING_DOCUMENT b'1377129'
ACTION SNIPPET 10000 3670 SNIPPET_NOT_RELEVANT b'1112676'
ACTION SNIPPET 10000 3673 SNIPPET_NOT_RELEVANT b'1305042'
ACTION SNIPPET 10000 3676 SNIPPET_NOT_RELEVANT b'1234593'
ACTION SNIPPET 10000 3679 SNIPPET_RELEVANT b'1234267'
ACTION DOC 10000 3699 EXAMINING_DOCUMENT b'1234267'
ACTION SNIPPET 10000 3702 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 3705 SNIPPET_NOT_RELEVANT b'1107227'
ACTION SNIPPET 10000 3708 SEEN_PREVIOUSLY b'1311050'
ACTION SNIPPET 10000 3711 SNIPPET_RELEVANT b'1608757'
ACTION DOC 10000 3731 EXAMINING_DOCUMENT b'1608757'
ACTION QUERY 10000 3741 Mirjana Markovic disappearance
ACTION SERP 10000 3746 EXAMINE_SERP
ACTION SNIPPET 10000 3749 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 3752 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 3755 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 3758 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 3761 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 3764 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 3767 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 3770 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 3773 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 3776 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 3779 SEEN_PREVIOUSLY b'1273618'
ACTION SNIPPET 10000 3782 SEEN_PREVIOUSLY b'1479325'
ACTION SNIPPET 10000 3785 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 3788 SEEN_PREVIOUSLY b'1169754'
ACTION SNIPPET 10000 3791 SEEN_PREVIOUSLY b'901523'
ACTION SNIPPET 10000 3794 SEEN_PREVIOUSLY b'1065912'
ACTION SNIPPET 10000 3797 SEEN_PREVIOUSLY b'1360689'
ACTION SNIPPET 10000 3800 SEEN_PREVIOUSLY b'1304568'
ACTION SNIPPET 10000 3803 SEEN_PREVIOUSLY b'1747390'
ACTION SNIPPET 10000 3806 SEEN_PREVIOUSLY b'816283'
ACTION SNIPPET 10000 3809 SEEN_PREVIOUSLY b'1235302'
ACTION SNIPPET 10000 3812 SEEN_PREVIOUSLY b'892532'
ACTION SNIPPET 10000 3815 SEEN_PREVIOUSLY b'1747176'
ACTION SNIPPET 10000 3818 SEEN_PREVIOUSLY b'887703'
ACTION SNIPPET 10000 3821 SEEN_PREVIOUSLY b'1225375'
ACTION SNIPPET 10000 3824 SEEN_PREVIOUSLY b'1191497'
ACTION SNIPPET 10000 3827 SEEN_PREVIOUSLY b'1233399'
ACTION SNIPPET 10000 3830 SEEN_PREVIOUSLY b'959474'
ACTION SNIPPET 10000 3833 SEEN_PREVIOUSLY b'1232640'
ACTION SNIPPET 10000 3836 SEEN_PREVIOUSLY b'1105950'
ACTION SNIPPET 10000 3839 SEEN_PREVIOUSLY b'1233869'
ACTION SNIPPET 10000 3842 SEEN_PREVIOUSLY b'1101865'
ACTION SNIPPET 10000 3845 SEEN_PREVIOUSLY b'1483748'
ACTION SNIPPET 10000 3848 SEEN_PREVIOUSLY b'1236723'
ACTION SNIPPET 10000 3851 SEEN_PREVIOUSLY b'1132445'
ACTION QUERY 10000 3861 Milosevic family crimes
ACTION SERP 10000 3866 EXAMINE_SERP
ACTION SNIPPET 10000 3869 SEEN_PREVIOUSLY b'1322096'
ACTION SNIPPET 10000 3872 SNIPPET_NOT_RELEVANT b'1329098'
ACTION SNIPPET 10000 3875 SNIPPET_RELEVANT b'1369532'
ACTION DOC 10000 3895 EXAMINING_DOCUMENT b'1369532'
ACTION SNIPPET 10000 3898 SNIPPET_NOT_RELEVANT b'1110393'
ACTION SNIPPET 10000 3901 SEEN_PREVIOUSLY b'1747390'
ACTION SNIPPET 10000 3904 SNIPPET_NOT_RELEVANT b'1747045'
ACTION SNIPPET 10000 3907 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 3910 SEEN_PREVIOUSLY b'1747176'
ACTION SNIPPET 10000 3913 SNIPPET_NOT_RELEVANT b'1746297'
ACTION SNIPPET 10000 3916 SEEN_PREVIOUSLY b'1746554'
ACTION SNIPPET 10000 3919 SNIPPET_NOT_RELEVANT b'1682573'
ACTION SNIPPET 10000 3922 SNIPPET_RELEVANT b'1306826'
ACTION DOC 10000 3942 EXAMINING_DOCUMENT b'1306826'
ACTION MARK 10000 3945 CONSIDERED_RELEVANT b'1306826'
ACTION SNIPPET 10000 3948 SNIPPET_NOT_RELEVANT b'1366954'
ACTION SNIPPET 10000 3951 SNIPPET_NOT_RELEVANT b'1306768'
ACTION SNIPPET 10000 3954 SNIPPET_RELEVANT b'1241417'
ACTION DOC 10000 3974 EXAMINING_DOCUMENT b'1241417'
ACTION SNIPPET 10000 3977 SNIPPET_RELEVANT b'1263224'
ACTION DOC 10000 3997 EXAMINING_DOCUMENT b'1263224'
ACTION SNIPPET 10000 4000 SNIPPET_NOT_RELEVANT b'1369248'
ACTION SNIPPET 10000 4003 SNIPPET_NOT_RELEVANT b'1369022'
ACTION SNIPPET 10000 4006 SNIPPET_NOT_RELEVANT b'1338636'
ACTION SNIPPET 10000 4009 SNIPPET_RELEVANT b'1425964'
ACTION DOC 10000 4029 EXAMINING_DOCUMENT b'1425964'
ACTION SNIPPET 10000 4032 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 4035 SNIPPET_NOT_RELEVANT b'1593691'
ACTION SNIPPET 10000 4038 SNIPPET_NOT_RELEVANT b'1367402'
ACTION SNIPPET 10000 4041 SNIPPET_NOT_RELEVANT b'1282641'
ACTION SNIPPET 10000 4044 SNIPPET_RELEVANT b'1305491'
ACTION DOC 10000 4064 EXAMINING_DOCUMENT b'1305491'
ACTION QUERY 10000 4074 Mirjana Markovic charges
ACTION SERP 10000 4079 EXAMINE_SERP
ACTION SNIPPET 10000 4082 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 4085 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 4088 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 4091 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 4094 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 4097 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 4100 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 4103 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 4106 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 4109 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 4112 SEEN_PREVIOUSLY b'901523'
ACTION SNIPPET 10000 4115 SEEN_PREVIOUSLY b'1747176'
ACTION SNIPPET 10000 4118 SEEN_PREVIOUSLY b'1479325'
ACTION SNIPPET 10000 4121 SEEN_PREVIOUSLY b'1360689'
ACTION SNIPPET 10000 4124 SEEN_PREVIOUSLY b'1225375'
ACTION SNIPPET 10000 4127 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 4130 SEEN_PREVIOUSLY b'887703'
ACTION SNIPPET 10000 4133 SEEN_PREVIOUSLY b'1169754'
ACTION SNIPPET 10000 4136 SEEN_PREVIOUSLY b'959474'
ACTION SNIPPET 10000 4139 SEEN_PREVIOUSLY b'1065912'
ACTION SNIPPET 10000 4142 SEEN_PREVIOUSLY b'1304568'
ACTION SNIPPET 10000 4145 SEEN_PREVIOUSLY b'1319487'
ACTION SNIPPET 10000 4148 SEEN_PREVIOUSLY b'1132445'
ACTION SNIPPET 10000 4151 SEEN_PREVIOUSLY b'1747390'
ACTION SNIPPET 10000 4154 SEEN_PREVIOUSLY b'816283'
ACTION SNIPPET 10000 4157 SEEN_PREVIOUSLY b'896047'
ACTION SNIPPET 10000 4160 SEEN_PREVIOUSLY b'1746554'
ACTION SNIPPET 10000 4163 SEEN_PREVIOUSLY b'892532'
ACTION SNIPPET 10000 4166 SEEN_PREVIOUSLY b'1191497'
ACTION SNIPPET 10000 4169 SEEN_PREVIOUSLY b'1299161'
ACTION SNIPPET 10000 4172 SEEN_PREVIOUSLY b'1232640'
ACTION SNIPPET 10000 4175 SEEN_PREVIOUSLY b'1105950'
ACTION SNIPPET 10000 4178 SEEN_PREVIOUSLY b'1233869'
ACTION SNIPPET 10000 4181 SEEN_PREVIOUSLY b'1258072'
ACTION SNIPPET 10000 4184 SEEN_PREVIOUSLY b'1101865'
ACTION QUERY 10000 4194 Milosevic's wife trial
ACTION SERP 10000 4199 EXAMINE_SERP
ACTION SNIPPET 10000 4202 SEEN_PREVIOUSLY b'1311050'
ACTION SNIPPET 10000 4205 SEEN_PREVIOUSLY b'1322096'
ACTION SNIPPET 10000 4208 SEEN_PREVIOUSLY b'1282676'
ACTION SNIPPET 10000 4211 SEEN_PREVIOUSLY b'1483748'
ACTION SNIPPET 10000 4214 SNIPPET_NOT_RELEVANT b'1593691'
ACTION SNIPPET 10000 4217 SNIPPET_NOT_RELEVANT b'1417560'
ACTION SNIPPET 10000 4220 SNIPPET_NOT_RELEVANT b'1746297'
ACTION SNIPPET 10000 4223 SNIPPET_NOT_RELEVANT b'1742295'
ACTION SNIPPET 10000 4226 SEEN_PREVIOUSLY b'1304568'
ACTION SNIPPET 10000 4229 SNIPPET_NOT_RELEVANT b'1321406'
ACTION SNIPPET 10000 4232 SEEN_PREVIOUSLY b'1369532'
ACTION SNIPPET 10000 4235 SEEN_PREVIOUSLY b'1306826'
ACTION SNIPPET 10000 4238 SNIPPET_NOT_RELEVANT b'1751597'
ACTION SNIPPET 10000 4241 SNIPPET_NOT_RELEVANT b'1369748'
ACTION SNIPPET 10000 4244 SNIPPET_NOT_RELEVANT b'1353004'
ACTION SNIPPET 10000 4247 SNIPPET_NOT_RELEVANT b'1521595'
ACTION SNIPPET 10000 4250 SNIPPET_RELEVANT b'1282679'
ACTION DOC 10000 4270 EXAMINING_DOCUMENT b'1282679'
ACTION MARK 10000 4273 CONSIDERED_RELEVANT b'1282679'
ACTION SNIPPET 10000 4276 SNIPPET_NOT_RELEVANT b'1350687'
ACTION SNIPPET 10000 4279 SNIPPET_NOT_RELEVANT b'1440517'
ACTION SNIPPET 10000 4282 SNIPPET_NOT_RELEVANT b'1717311'
ACTION SNIPPET 10000 4285 SEEN_PREVIOUSLY b'1360689'
ACTION SNIPPET 10000 4288 SNIPPET_NOT_RELEVANT b'1560945'
ACTION SNIPPET 10000 4291 SNIPPET_NOT_RELEVANT b'1469372'
ACTION SNIPPET 10000 4294 SNIPPET_RELEVANT b'1607906'
ACTION DOC 10000 4314 EXAMINING_DOCUMENT b'1607906'
ACTION MARK 10000 4317 CONSIDERED_RELEVANT b'1607906'
ACTION SNIPPET 10000 4320 SNIPPET_NOT_RELEVANT b'1599896'
ACTION SNIPPET 10000 4323 SNIPPET_RELEVANT b'1369022'
ACTION DOC 10000 4343 EXAMINING_DOCUMENT b'1369022'
ACTION SNIPPET 10000 4346 SNIPPET_NOT_RELEVANT b'1610257'
ACTION SNIPPET 10000 4349 SNIPPET_RELEVANT b'1382687'
ACTION DOC 10000 4369 EXAMINING_DOCUMENT b'1382687'
ACTION SNIPPET 10000 4372 SNIPPET_NOT_RELEVANT b'1612529'
ACTION SNIPPET 10000 4375 SNIPPET_NOT_RELEVANT b'1237628'
ACTION SNIPPET 10000 4378 SNIPPET_RELEVANT b'1358093'
ACTION DOC 10000 4398 EXAMINING_DOCUMENT b'1358093'
ACTION SNIPPET 10000 4401 SNIPPET_RELEVANT b'1368807'
ACTION DOC 10000 4421 EXAMINING_DOCUMENT b'1368807'
ACTION SNIPPET 10000 4424 SEEN_PREVIOUSLY b'1377129'
ACTION SNIPPET 10000 4427 SEEN_PREVIOUSLY b'1411300'
ACTION QUERY 10000 4437 Mirjana Markovic subpoena
ACTION SERP 10000 4442 EXAMINE_SERP
ACTION SNIPPET 10000 4445 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 4448 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 4451 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 4454 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 4457 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 4460 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 4463 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 4466 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 4469 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 4472 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 4475 SEEN_PREVIOUSLY b'1479325'
ACTION SNIPPET 10000 4478 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 4481 SEEN_PREVIOUSLY b'1410600'
ACTION SNIPPET 10000 4484 SEEN_PREVIOUSLY b'1169754'
ACTION SNIPPET 10000 4487 SEEN_PREVIOUSLY b'901523'
ACTION SNIPPET 10000 4490 SEEN_PREVIOUSLY b'1065912'
ACTION SNIPPET 10000 4493 SEEN_PREVIOUSLY b'1304568'
ACTION SNIPPET 10000 4496 SEEN_PREVIOUSLY b'1747390'
ACTION SNIPPET 10000 4499 SEEN_PREVIOUSLY b'816283'
ACTION SNIPPET 10000 4502 SEEN_PREVIOUSLY b'892532'
ACTION SNIPPET 10000 4505 SEEN_PREVIOUSLY b'1747176'
ACTION SNIPPET 10000 4508 SEEN_PREVIOUSLY b'887703'
ACTION SNIPPET 10000 4511 SEEN_PREVIOUSLY b'1225375'
ACTION SNIPPET 10000 4514 SEEN_PREVIOUSLY b'1360689'
ACTION SNIPPET 10000 4517 SEEN_PREVIOUSLY b'1191497'
ACTION SNIPPET 10000 4520 SEEN_PREVIOUSLY b'959474'
ACTION SNIPPET 10000 4523 SEEN_PREVIOUSLY b'1232640'
ACTION SNIPPET 10000 4526 SEEN_PREVIOUSLY b'1105950'
ACTION SNIPPET 10000 4529 SEEN_PREVIOUSLY b'1233869'
ACTION SNIPPET 10000 4532 SEEN_PREVIOUSLY b'1101865'
ACTION SNIPPET 10000 4535 SEEN_PREVIOUSLY b'1236723'
ACTION SNIPPET 10000 4538 SEEN_PREVIOUSLY b'1132445'
ACTION SNIPPET 10000 4541 SEEN_PREVIOUSLY b'1237266'
ACTION SNIPPET 10000 4544 SEEN_PREVIOUSLY b'975789'
ACTION SNIPPET 10000 4547 SEEN_PREVIOUSLY b'1096025'
ACTION QUERY 10000 4557 Slobodan Milosevic's wife conviction
ACTION SERP 10000 4562 EXAMINE_SERP
ACTION SNIPPET 10000 4565 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 4568 SEEN_PREVIOUSLY b'1311050'
ACTION SNIPPET 10000 4571 SNIPPET_NOT_RELEVANT b'1273994'
ACTION SNIPPET 10000 4574 SNIPPET_NOT_RELEVANT b'1746297'
ACTION SNIPPET 10000 4577 SNIPPET_NOT_RELEVANT b'1746760'
ACTION SNIPPET 10000 4580 SNIPPET_NOT_RELEVANT b'1237714'
ACTION SNIPPET 10000 4583 SNIPPET_NOT_RELEVANT b'1282780'
ACTION SNIPPET 10000 4586 SEEN_PREVIOUSLY b'1483748'
ACTION SNIPPET 10000 4589 SEEN_PREVIOUSLY b'1322096'
ACTION SNIPPET 10000 4592 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 4595 SNIPPET_NOT_RELEVANT b'1417560'
ACTION SNIPPET 10000 4598 SEEN_PREVIOUSLY b'187772'
ACTION SNIPPET 10000 4601 SNIPPET_NOT_RELEVANT b'1305796'
ACTION SNIPPET 10000 4604 SNIPPET_NOT_RELEVANT b'1742295'
ACTION SNIPPET 10000 4607 SEEN_PREVIOUSLY b'1746965'
ACTION SNIPPET 10000 4610 SNIPPET_NOT_RELEVANT b'1854146'
ACTION SNIPPET 10000 4613 SEEN_PREVIOUSLY b'1304568'
ACTION SNIPPET 10000 4616 SEEN_PREVIOUSLY b'1367431'
ACTION SNIPPET 10000 4619 SNIPPET_NOT_RELEVANT b'1118613'
ACTION SNIPPET 10000 4622 SEEN_PREVIOUSLY b'1235949'
ACTION SNIPPET 10000 4625 SNIPPET_RELEVANT b'621718'
ACTION DOC 10000 4645 EXAMINING_DOCUMENT b'621718'
ACTION SNIPPET 10000 4648 SNIPPET_NOT_RELEVANT b'276750'
ACTION SNIPPET 10000 4651 SNIPPET_NOT_RELEVANT b'1123950'
ACTION SNIPPET 10000 4654 SNIPPET_RELEVANT b'1110648'
ACTION DOC 10000 4674 EXAMINING_DOCUMENT b'1110648'
ACTION QUERY 10000 4684 Mirjana Markovic extradition
ACTION SERP 10000 4689 EXAMINE_SERP
ACTION SNIPPET 10000 4692 SEEN_PREVIOUSLY b'1304568'
ACTION SNIPPET 10000 4695 SEEN_PREVIOUSLY b'1478169'
ACTION SNIPPET 10000 4698 SEEN_PREVIOUSLY b'1111696'
ACTION SNIPPET 10000 4701 SNIPPET_RELEVANT b'462047'
ACTION DOC 10000 4721 EXAMINING_DOCUMENT b'462047'
ACTION SNIPPET 10000 4724 SEEN_PREVIOUSLY b'1276231'
ACTION SNIPPET 10000 4727 SEEN_PREVIOUSLY b'1276013'
ACTION SNIPPET 10000 4730 SEEN_PREVIOUSLY b'781497'
ACTION SNIPPET 10000 4733 SEEN_PREVIOUSLY b'1746708'
ACTION SNIPPET 10000 4736 SEEN_PREVIOUSLY b'1109989'
ACTION SNIPPET 10000 4739 SEEN_PREVIOUSLY b'1273834'
ACTION SNIPPET 10000 4742 SEEN_PREVIOUSLY b'1305509'
ACTION SNIPPET 10000 4745 SEEN_PREVIOUSLY b'1100239'
ACTION SNIPPET 10000 4748 SEEN_PREVIOUSLY b'1479325'
ACTION SNIPPET 10000 4751 SEEN_PREVIOUSLY b'1249400'
ACTION SNIPPET 10000 4754 SEEN_PREVIOUSLY b'1360689'
