ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1665 SEEN_PREVIOUSLY b'da62e630-423f-11e7-8c25-44d09ff5a4a8'
ACTION SNIPPET 10000 1668 SEEN_PREVIOUSLY b'4354d59c8716e8cada3e01167cbc6e1f'
ACTION SNIPPET 10000 1671 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 1674 SEEN_PREVIOUSLY b'e18a0e2e-d760-11e6-9a36-1d296534b31e'
ACTION SNIPPET 10000 1677 SNIPPET_NOT_RELEVANT b'bbdf300826cb72a5da1ea006bd7f072a'
ACTION SNIPPET 10000 1680 SEEN_PREVIOUSLY b'0d337920-4f67-11e6-a422-83ab49ed5e6a'
ACTION SNIPPET 10000 1683 SEEN_PREVIOUSLY b'61d983e5a1fe6acdaa6396cba48a1cdb'
ACTION SNIPPET 10000 1686 SEEN_PREVIOUSLY b'dbe4d106-9cf3-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 1689 SNIPPET_NOT_RELEVANT b'5f90e53a-f077-11e5-85a6-2132cf446d0a'
ACTION SNIPPET 10000 1692 SNIPPET_RELEVANT b'463d7bee-ad3d-11e4-ad71-7b9eba0f87d6'
ACTION DOC 10000 1712 EXAMINING_DOCUMENT b'463d7bee-ad3d-11e4-ad71-7b9eba0f87d6'
ACTION MARK 10000 1715 CONSIDERED_RELEVANT b'463d7bee-ad3d-11e4-ad71-7b9eba0f87d6'
ACTION SNIPPET 10000 1718 SEEN_PREVIOUSLY b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 1721 SEEN_PREVIOUSLY b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 1724 SEEN_PREVIOUSLY b'd9fdf6c4-9b1d-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 1727 SEEN_PREVIOUSLY b'a414f3d2-107e-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 1730 SEEN_PREVIOUSLY b'050aa508-a0e9-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 1733 SNIPPET_NOT_RELEVANT b'420f8dee-b398-11e4-827f-93f454140e2b'
ACTION SNIPPET 10000 1736 SNIPPET_RELEVANT b'9f7149ec-5c6b-11e5-b38e-06883aacba64'
ACTION DOC 10000 1756 EXAMINING_DOCUMENT b'9f7149ec-5c6b-11e5-b38e-06883aacba64'
ACTION MARK 10000 1759 CONSIDERED_RELEVANT b'9f7149ec-5c6b-11e5-b38e-06883aacba64'
ACTION SNIPPET 10000 1762 SEEN_PREVIOUSLY b'c9809f40-4fb0-11e3-9e2c-e1d01116fd98'
ACTION SNIPPET 10000 1765 SNIPPET_RELEVANT b'a25a286c-eaf6-11e5-b0fd-073d5930a7b7'
ACTION DOC 10000 1785 EXAMINING_DOCUMENT b'a25a286c-eaf6-11e5-b0fd-073d5930a7b7'
ACTION MARK 10000 1788 CONSIDERED_RELEVANT b'a25a286c-eaf6-11e5-b0fd-073d5930a7b7'
ACTION SNIPPET 10000 1791 SEEN_PREVIOUSLY b'9ed1237e-9c2f-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 1794 SEEN_PREVIOUSLY b'ad4a61d0-a252-11e4-903f-9f2faf7cd9fe'
ACTION SNIPPET 10000 1797 SEEN_PREVIOUSLY b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 1800 SEEN_PREVIOUSLY b'93952654-9c4d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 1803 SNIPPET_RELEVANT b'bbad8c6592a132768f230c6cfda233ab'
ACTION DOC 10000 1823 EXAMINING_DOCUMENT b'bbad8c6592a132768f230c6cfda233ab'
ACTION MARK 10000 1826 CONSIDERED_RELEVANT b'bbad8c6592a132768f230c6cfda233ab'
ACTION SNIPPET 10000 1829 SNIPPET_RELEVANT b'8920ce188b7335be041393d274319c4a'
ACTION DOC 10000 1849 EXAMINING_DOCUMENT b'8920ce188b7335be041393d274319c4a'
ACTION MARK 10000 1852 CONSIDERED_RELEVANT b'8920ce188b7335be041393d274319c4a'
ACTION SNIPPET 10000 1855 SEEN_PREVIOUSLY b'19d1b0803c05919bcd72c6888d4c9a55'
ACTION SNIPPET 10000 1858 SNIPPET_RELEVANT b'9c491ad8-b21b-11e4-827f-93f454140e2b'
ACTION DOC 10000 1878 EXAMINING_DOCUMENT b'9c491ad8-b21b-11e4-827f-93f454140e2b'
ACTION MARK 10000 1881 CONSIDERED_RELEVANT b'9c491ad8-b21b-11e4-827f-93f454140e2b'
ACTION SNIPPET 10000 1884 SNIPPET_RELEVANT b'1d35ea08-d787-11e6-a0e6-d502d6751bc8'
ACTION DOC 10000 1904 EXAMINING_DOCUMENT b'1d35ea08-d787-11e6-a0e6-d502d6751bc8'
ACTION MARK 10000 1907 CONSIDERED_RELEVANT b'1d35ea08-d787-11e6-a0e6-d502d6751bc8'
ACTION SNIPPET 10000 1910 SNIPPET_RELEVANT b'48bb8f5c-a49e-11e4-a06b-9df2002b86a0'
ACTION DOC 10000 1930 EXAMINING_DOCUMENT b'48bb8f5c-a49e-11e4-a06b-9df2002b86a0'
ACTION MARK 10000 1933 CONSIDERED_RELEVANT b'48bb8f5c-a49e-11e4-a06b-9df2002b86a0'
ACTION SNIPPET 10000 1936 SNIPPET_RELEVANT b'8312ac5c-aa3f-11e4-abe8-e1ef60ca26de'
ACTION DOC 10000 1956 EXAMINING_DOCUMENT b'8312ac5c-aa3f-11e4-abe8-e1ef60ca26de'
ACTION MARK 10000 1959 CONSIDERED_RELEVANT b'8312ac5c-aa3f-11e4-abe8-e1ef60ca26de'
ACTION SNIPPET 10000 1962 SNIPPET_NOT_RELEVANT b'd0c4d6a5eed3561b41256bcf1023beb3'
ACTION SNIPPET 10000 1965 SEEN_PREVIOUSLY b'2f6f275e-dfe2-11e5-8d98-4b3d9215ade1'
ACTION SNIPPET 10000 1968 SNIPPET_RELEVANT b'6de5f6de-b3a6-11e4-886b-c22184f27c35'
ACTION DOC 10000 1988 EXAMINING_DOCUMENT b'6de5f6de-b3a6-11e4-886b-c22184f27c35'
ACTION MARK 10000 1991 CONSIDERED_RELEVANT b'6de5f6de-b3a6-11e4-886b-c22184f27c35'
ACTION SNIPPET 10000 1994 SEEN_PREVIOUSLY b'89979118-a85b-11e4-a06b-9df2002b86a0'
ACTION SNIPPET 10000 1997 SEEN_PREVIOUSLY b'8c61673c-a1aa-11e4-9f89-561284a573f8'
ACTION SNIPPET 10000 2000 SEEN_PREVIOUSLY b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 2003 SNIPPET_NOT_RELEVANT b'98414056-618d-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 2006 SNIPPET_RELEVANT b'512125c4-19ad-11e5-bd7f-4611a60dd8e5'
ACTION DOC 10000 2026 EXAMINING_DOCUMENT b'512125c4-19ad-11e5-bd7f-4611a60dd8e5'
ACTION MARK 10000 2029 CONSIDERED_RELEVANT b'512125c4-19ad-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 2032 SEEN_PREVIOUSLY b'2749aae3338d144ae90ef04e943075f5'
ACTION SNIPPET 10000 2035 SNIPPET_RELEVANT b'd3e5a084-9dc5-11e4-bcfb-059ec7a93ddc'
ACTION DOC 10000 2055 EXAMINING_DOCUMENT b'd3e5a084-9dc5-11e4-bcfb-059ec7a93ddc'
ACTION MARK 10000 2058 CONSIDERED_RELEVANT b'd3e5a084-9dc5-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 2061 SNIPPET_RELEVANT b'42db65d8-b215-11e4-886b-c22184f27c35'
ACTION DOC 10000 2081 EXAMINING_DOCUMENT b'42db65d8-b215-11e4-886b-c22184f27c35'
ACTION MARK 10000 2084 CONSIDERED_RELEVANT b'42db65d8-b215-11e4-886b-c22184f27c35'
ACTION SNIPPET 10000 2087 SNIPPET_RELEVANT b'ee865fc8-f2c4-11e5-a61f-e9c95c06edca'
ACTION DOC 10000 2107 EXAMINING_DOCUMENT b'ee865fc8-f2c4-11e5-a61f-e9c95c06edca'
ACTION MARK 10000 2110 CONSIDERED_RELEVANT b'ee865fc8-f2c4-11e5-a61f-e9c95c06edca'
ACTION SNIPPET 10000 2113 SNIPPET_RELEVANT b'a435f21ab36d7b6bc8edcdc27ad2e17f'
ACTION DOC 10000 2133 EXAMINING_DOCUMENT b'a435f21ab36d7b6bc8edcdc27ad2e17f'
ACTION MARK 10000 2136 CONSIDERED_RELEVANT b'a435f21ab36d7b6bc8edcdc27ad2e17f'
ACTION SNIPPET 10000 2139 SNIPPET_RELEVANT b'547b12b4-a308-11e4-9f89-561284a573f8'
ACTION DOC 10000 2159 EXAMINING_DOCUMENT b'547b12b4-a308-11e4-9f89-561284a573f8'
ACTION MARK 10000 2162 CONSIDERED_RELEVANT b'547b12b4-a308-11e4-9f89-561284a573f8'
ACTION SNIPPET 10000 2165 SNIPPET_NOT_RELEVANT b'b58340c381f9b4537d1d8d8d7e8633df'
ACTION SNIPPET 10000 2168 SNIPPET_RELEVANT b'557459a3eca49da9651416d693f0332b'
ACTION DOC 10000 2188 EXAMINING_DOCUMENT b'557459a3eca49da9651416d693f0332b'
ACTION MARK 10000 2191 CONSIDERED_RELEVANT b'557459a3eca49da9651416d693f0332b'
ACTION SNIPPET 10000 2194 SNIPPET_RELEVANT b'4abed1fa-2de0-11e3-8ade-a1f23cda135e'
ACTION DOC 10000 2214 EXAMINING_DOCUMENT b'4abed1fa-2de0-11e3-8ade-a1f23cda135e'
ACTION MARK 10000 2217 CONSIDERED_RELEVANT b'4abed1fa-2de0-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 2220 SNIPPET_RELEVANT b'f0b5a92637ba6764237454233ec936d3'
ACTION DOC 10000 2240 EXAMINING_DOCUMENT b'f0b5a92637ba6764237454233ec936d3'
ACTION MARK 10000 2243 CONSIDERED_RELEVANT b'f0b5a92637ba6764237454233ec936d3'
ACTION SNIPPET 10000 2246 SNIPPET_RELEVANT b'd4a528b4e70340a7da0f14fa08346dd9'
ACTION DOC 10000 2266 EXAMINING_DOCUMENT b'd4a528b4e70340a7da0f14fa08346dd9'
ACTION MARK 10000 2269 CONSIDERED_RELEVANT b'd4a528b4e70340a7da0f14fa08346dd9'
ACTION SNIPPET 10000 2272 SNIPPET_RELEVANT b'55da191522a489fff49b1662b7ba7144'
ACTION DOC 10000 2292 EXAMINING_DOCUMENT b'55da191522a489fff49b1662b7ba7144'
ACTION MARK 10000 2295 CONSIDERED_RELEVANT b'55da191522a489fff49b1662b7ba7144'
ACTION SNIPPET 10000 2298 SNIPPET_NOT_RELEVANT b'1d294eee063e67ff773606f709fc6a2e'
ACTION SNIPPET 10000 2301 SEEN_PREVIOUSLY b'e28202e61ad3bfba1d2e46375c3fbe4e'
ACTION SNIPPET 10000 2304 SEEN_PREVIOUSLY b'57bf13eab9a6d26b132d6cd16d21e5fa'
ACTION SNIPPET 10000 2307 SNIPPET_NOT_RELEVANT b'6490e4ba-28e2-11e6-b989-4e5479715b54'
ACTION SNIPPET 10000 2310 SEEN_PREVIOUSLY b'91d9d1a4d7f399440c5f4487e77cf41a'
ACTION SNIPPET 10000 2313 SEEN_PREVIOUSLY b'c74cc8e7367b9da6a0616f95ef3c90ad'
ACTION SNIPPET 10000 2316 SNIPPET_NOT_RELEVANT b'8f3abf6e-c921-11e4-b2a1-bed1aaea2816'
ACTION SNIPPET 10000 2319 SNIPPET_NOT_RELEVANT b'7fa8940e-c889-11e6-bf4b-2c064d32a4bf'
ACTION SNIPPET 10000 2322 SNIPPET_RELEVANT b'6aa768ab1d57fa7753a98db6edd13fd5'
ACTION DOC 10000 2342 EXAMINING_DOCUMENT b'6aa768ab1d57fa7753a98db6edd13fd5'
ACTION MARK 10000 2345 CONSIDERED_RELEVANT b'6aa768ab1d57fa7753a98db6edd13fd5'
ACTION SNIPPET 10000 2348 SEEN_PREVIOUSLY b'c6a64ddefc03eefb130c6a3e50f25ffe'
ACTION SNIPPET 10000 2351 SNIPPET_RELEVANT b'acb1bbcc-2f17-11e5-8353-1215475949f4'
ACTION DOC 10000 2371 EXAMINING_DOCUMENT b'acb1bbcc-2f17-11e5-8353-1215475949f4'
ACTION MARK 10000 2374 CONSIDERED_RELEVANT b'acb1bbcc-2f17-11e5-8353-1215475949f4'
ACTION SNIPPET 10000 2377 SNIPPET_RELEVANT b'b9dc5540-e9ee-11e5-b0fd-073d5930a7b7'
ACTION DOC 10000 2397 EXAMINING_DOCUMENT b'b9dc5540-e9ee-11e5-b0fd-073d5930a7b7'
ACTION MARK 10000 2400 CONSIDERED_RELEVANT b'b9dc5540-e9ee-11e5-b0fd-073d5930a7b7'
ACTION SNIPPET 10000 2403 SNIPPET_RELEVANT b'474c0aa371cb2fa0743c7bd5fabe22fb'
ACTION DOC 10000 2423 EXAMINING_DOCUMENT b'474c0aa371cb2fa0743c7bd5fabe22fb'
ACTION MARK 10000 2426 CONSIDERED_RELEVANT b'474c0aa371cb2fa0743c7bd5fabe22fb'
ACTION SNIPPET 10000 2429 SEEN_PREVIOUSLY b'af5c6598-63b4-11e1-8941-dbe3cd6caa03'
ACTION SNIPPET 10000 2432 SNIPPET_RELEVANT b'edd09348-2b5d-11e5-a250-42bd812efc09'
ACTION DOC 10000 2452 EXAMINING_DOCUMENT b'edd09348-2b5d-11e5-a250-42bd812efc09'
ACTION SNIPPET 10000 2455 SNIPPET_NOT_RELEVANT b'770092e04152834bb27ee3cb0a1340af'
ACTION SNIPPET 10000 2458 SNIPPET_RELEVANT b'010c781c-0ecd-11e5-a0dc-2b6f404ff5cf'
ACTION DOC 10000 2478 EXAMINING_DOCUMENT b'010c781c-0ecd-11e5-a0dc-2b6f404ff5cf'
ACTION MARK 10000 2481 CONSIDERED_RELEVANT b'010c781c-0ecd-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 2484 SNIPPET_NOT_RELEVANT b'53ecbb00-b2de-11e4-854b-a38d13486ba1'
ACTION SNIPPET 10000 2487 SEEN_PREVIOUSLY b'68b7503c-843f-11e3-9dd4-e7278db80d86'
ACTION SNIPPET 10000 2490 SNIPPET_NOT_RELEVANT b'0923e642362563bf72780705d712cedf'
ACTION SNIPPET 10000 2493 SEEN_PREVIOUSLY b'a557e75e-8f3e-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 2496 SNIPPET_RELEVANT b'1a816a6a-ed01-11e5-bc08-3e03a5b41910'
ACTION DOC 10000 2516 EXAMINING_DOCUMENT b'1a816a6a-ed01-11e5-bc08-3e03a5b41910'
ACTION MARK 10000 2519 CONSIDERED_RELEVANT b'1a816a6a-ed01-11e5-bc08-3e03a5b41910'
ACTION SNIPPET 10000 2522 SEEN_PREVIOUSLY b'07c52289c01be5fb07dc3ca324355078'
ACTION SNIPPET 10000 2525 SEEN_PREVIOUSLY b'8954822a-e9d7-11e4-9767-6276fc9b0ada'
ACTION SNIPPET 10000 2528 SEEN_PREVIOUSLY b'fa03d818-5dff-11e4-91f7-5d89b5e8c251'
ACTION SNIPPET 10000 2531 SEEN_PREVIOUSLY b'36f550a2-8d06-11e2-9838-d62f083ba93f'
ACTION SNIPPET 10000 2534 SNIPPET_RELEVANT b'474ae088-ab1e-11e4-9c91-e9d2f9fde644'
ACTION DOC 10000 2554 EXAMINING_DOCUMENT b'474ae088-ab1e-11e4-9c91-e9d2f9fde644'
ACTION MARK 10000 2557 CONSIDERED_RELEVANT b'474ae088-ab1e-11e4-9c91-e9d2f9fde644'
ACTION SNIPPET 10000 2560 SNIPPET_RELEVANT b'ef230c0e-f1ef-11e5-85a6-2132cf446d0a'
ACTION DOC 10000 2580 EXAMINING_DOCUMENT b'ef230c0e-f1ef-11e5-85a6-2132cf446d0a'
ACTION MARK 10000 2583 CONSIDERED_RELEVANT b'ef230c0e-f1ef-11e5-85a6-2132cf446d0a'
ACTION SNIPPET 10000 2586 SNIPPET_RELEVANT b'bcc750da-2239-11e4-958c-268a320a60ce'
ACTION DOC 10000 2606 EXAMINING_DOCUMENT b'bcc750da-2239-11e4-958c-268a320a60ce'
ACTION SNIPPET 10000 2609 SNIPPET_NOT_RELEVANT b'9e53c962-31e9-11e3-9c68-1cf643210300'
ACTION SNIPPET 10000 2612 SNIPPET_NOT_RELEVANT b'4c5d6036-c927-11e6-8bee-54e800ef2a63'
ACTION SNIPPET 10000 2615 SNIPPET_RELEVANT b'f03b68f4-566b-11e5-8bb1-b488d231bba2'
ACTION DOC 10000 2635 EXAMINING_DOCUMENT b'f03b68f4-566b-11e5-8bb1-b488d231bba2'
ACTION QUERY 10000 2645 transportation tunnel disasters vehicles
ACTION SERP 10000 2650 EXAMINE_SERP
ACTION SNIPPET 10000 2653 SNIPPET_NOT_RELEVANT b'952583c4-de7b-11e2-b797-cbd4cb13f9c6'
ACTION SNIPPET 10000 2656 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 2659 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 2662 SNIPPET_RELEVANT b'c41c1559bb3aa4200d40f8321863b01b'
ACTION DOC 10000 2682 EXAMINING_DOCUMENT b'c41c1559bb3aa4200d40f8321863b01b'
ACTION SNIPPET 10000 2685 SNIPPET_NOT_RELEVANT b'07debaf9d9a318f4d8f8c0ddc9e93d50'
ACTION SNIPPET 10000 2688 SNIPPET_RELEVANT b'63dedebe-365b-11e7-b4ee-434b6d506b37'
ACTION DOC 10000 2708 EXAMINING_DOCUMENT b'63dedebe-365b-11e7-b4ee-434b6d506b37'
ACTION QUERY 10000 2718 transportation tunnel disasters motor
ACTION SERP 10000 2723 EXAMINE_SERP
ACTION SNIPPET 10000 2726 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 2729 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 2732 SNIPPET_NOT_RELEVANT b'c8b2213e46d567128d8d9d4edf479958'
ACTION SNIPPET 10000 2735 SEEN_PREVIOUSLY b'61d983e5a1fe6acdaa6396cba48a1cdb'
ACTION SNIPPET 10000 2738 SNIPPET_RELEVANT b'4e4f81b7cff65aa99d97ed941ea133c6'
ACTION DOC 10000 2758 EXAMINING_DOCUMENT b'4e4f81b7cff65aa99d97ed941ea133c6'
ACTION SNIPPET 10000 2761 SNIPPET_RELEVANT b'05e7556e459cb1b7bc2797c70b02439a'
ACTION DOC 10000 2781 EXAMINING_DOCUMENT b'05e7556e459cb1b7bc2797c70b02439a'
ACTION QUERY 10000 2791 transportation tunnel disasters earthquake
ACTION SERP 10000 2796 EXAMINE_SERP
ACTION SNIPPET 10000 2799 SEEN_PREVIOUSLY b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 2802 SEEN_PREVIOUSLY b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 2805 SNIPPET_NOT_RELEVANT b'fb8baedb541abb98418e26ebcd4f62c6'
ACTION SNIPPET 10000 2808 SNIPPET_RELEVANT b'5c5f05ca-e254-11e6-ba11-63c4b4fb5a63'
ACTION DOC 10000 2828 EXAMINING_DOCUMENT b'5c5f05ca-e254-11e6-ba11-63c4b4fb5a63'
ACTION SNIPPET 10000 2831 SNIPPET_RELEVANT b'e2d96b4c-ab6a-11e2-b6fd-ba6f5f26d70e'
ACTION DOC 10000 2851 EXAMINING_DOCUMENT b'e2d96b4c-ab6a-11e2-b6fd-ba6f5f26d70e'
ACTION QUERY 10000 2861 transportation tunnel disasters transportation
ACTION SERP 10000 2866 EXAMINE_SERP
ACTION SNIPPET 10000 2869 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 2872 SEEN_PREVIOUSLY b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 2875 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 2878 SEEN_PREVIOUSLY b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 2881 SEEN_PREVIOUSLY b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 2884 SEEN_PREVIOUSLY b'61d983e5a1fe6acdaa6396cba48a1cdb'
ACTION SNIPPET 10000 2887 SEEN_PREVIOUSLY b'050aa508-a0e9-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 2890 SEEN_PREVIOUSLY b'2749aae3338d144ae90ef04e943075f5'
ACTION SNIPPET 10000 2893 SEEN_PREVIOUSLY b'19d1b0803c05919bcd72c6888d4c9a55'
ACTION SNIPPET 10000 2896 SEEN_PREVIOUSLY b'91d9d1a4d7f399440c5f4487e77cf41a'
ACTION SNIPPET 10000 2899 SEEN_PREVIOUSLY b'c74cc8e7367b9da6a0616f95ef3c90ad'
ACTION SNIPPET 10000 2902 SNIPPET_RELEVANT b'7fa8940e-c889-11e6-bf4b-2c064d32a4bf'
ACTION DOC 10000 2922 EXAMINING_DOCUMENT b'7fa8940e-c889-11e6-bf4b-2c064d32a4bf'
ACTION QUERY 10000 2932 transportation tunnel disasters explosion
ACTION SERP 10000 2937 EXAMINE_SERP
ACTION SNIPPET 10000 2940 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 2943 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 2946 SEEN_PREVIOUSLY b'61d983e5a1fe6acdaa6396cba48a1cdb'
ACTION SNIPPET 10000 2949 SEEN_PREVIOUSLY b'6aa768ab1d57fa7753a98db6edd13fd5'
ACTION SNIPPET 10000 2952 SEEN_PREVIOUSLY b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 2955 SEEN_PREVIOUSLY b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 2958 SEEN_PREVIOUSLY b'050aa508-a0e9-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 2961 SNIPPET_NOT_RELEVANT b'97dd7314-2f19-11e6-b9d5-3c3063f8332c'
ACTION SNIPPET 10000 2964 SEEN_PREVIOUSLY b'4abed1fa-2de0-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 2967 SEEN_PREVIOUSLY b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 2970 SEEN_PREVIOUSLY b'19d1b0803c05919bcd72c6888d4c9a55'
ACTION SNIPPET 10000 2973 SNIPPET_RELEVANT b'0a787bf6-bbaa-11e4-8668-4e7ba8439ca6'
ACTION DOC 10000 2993 EXAMINING_DOCUMENT b'0a787bf6-bbaa-11e4-8668-4e7ba8439ca6'
ACTION QUERY 10000 3003 transportation tunnel disasters wind
ACTION SERP 10000 3008 EXAMINE_SERP
ACTION SNIPPET 10000 3011 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 3014 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 3017 SEEN_PREVIOUSLY b'61d983e5a1fe6acdaa6396cba48a1cdb'
ACTION SNIPPET 10000 3020 SEEN_PREVIOUSLY b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 3023 SEEN_PREVIOUSLY b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 3026 SEEN_PREVIOUSLY b'050aa508-a0e9-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 3029 SNIPPET_RELEVANT b'33df9b52-6d32-11e5-aa5b-f78a98956699'
ACTION DOC 10000 3049 EXAMINING_DOCUMENT b'33df9b52-6d32-11e5-aa5b-f78a98956699'
ACTION SNIPPET 10000 3052 SEEN_PREVIOUSLY b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 3055 SEEN_PREVIOUSLY b'19d1b0803c05919bcd72c6888d4c9a55'
ACTION QUERY 10000 3065 transportation tunnel disasters problem
ACTION SERP 10000 3070 EXAMINE_SERP
ACTION SNIPPET 10000 3073 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 3076 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 3079 SEEN_PREVIOUSLY b'61d983e5a1fe6acdaa6396cba48a1cdb'
ACTION SNIPPET 10000 3082 SEEN_PREVIOUSLY b'2f6f275e-dfe2-11e5-8d98-4b3d9215ade1'
ACTION SNIPPET 10000 3085 SEEN_PREVIOUSLY b'2686c2d4-2b2c-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 3088 SNIPPET_NOT_RELEVANT b'5f90e53a-f077-11e5-85a6-2132cf446d0a'
ACTION SNIPPET 10000 3091 SEEN_PREVIOUSLY b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 3094 SEEN_PREVIOUSLY b'36f550a2-8d06-11e2-9838-d62f083ba93f'
ACTION SNIPPET 10000 3097 SEEN_PREVIOUSLY b'050aa508-a0e9-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 3100 SEEN_PREVIOUSLY b'eb65241e-1bfb-11e5-93b7-5eddc056ad8a'
ACTION SNIPPET 10000 3103 SEEN_PREVIOUSLY b'bcc750da-2239-11e4-958c-268a320a60ce'
ACTION SNIPPET 10000 3106 SEEN_PREVIOUSLY b'c74cc8e7367b9da6a0616f95ef3c90ad'
ACTION SNIPPET 10000 3109 SEEN_PREVIOUSLY b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 3112 SNIPPET_RELEVANT b'420f8dee-b398-11e4-827f-93f454140e2b'
ACTION DOC 10000 3132 EXAMINING_DOCUMENT b'420f8dee-b398-11e4-827f-93f454140e2b'
ACTION MARK 10000 3135 CONSIDERED_RELEVANT b'420f8dee-b398-11e4-827f-93f454140e2b'
ACTION SNIPPET 10000 3138 SEEN_PREVIOUSLY b'fa03d818-5dff-11e4-91f7-5d89b5e8c251'
ACTION SNIPPET 10000 3141 SEEN_PREVIOUSLY b'19d1b0803c05919bcd72c6888d4c9a55'
ACTION SNIPPET 10000 3144 SNIPPET_NOT_RELEVANT b'8b2d8b84-6ee0-11e6-8365-b19e428a975e'
ACTION SNIPPET 10000 3147 SEEN_PREVIOUSLY b'7fa8940e-c889-11e6-bf4b-2c064d32a4bf'
ACTION SNIPPET 10000 3150 SNIPPET_NOT_RELEVANT b'bbdf300826cb72a5da1ea006bd7f072a'
ACTION SNIPPET 10000 3153 SNIPPET_NOT_RELEVANT b'bd952f9c8def9032782137bb26285140'
ACTION SNIPPET 10000 3156 SEEN_PREVIOUSLY b'a414f3d2-107e-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 3159 SEEN_PREVIOUSLY b'9f7149ec-5c6b-11e5-b38e-06883aacba64'
ACTION SNIPPET 10000 3162 SEEN_PREVIOUSLY b'8c61673c-a1aa-11e4-9f89-561284a573f8'
ACTION SNIPPET 10000 3165 SNIPPET_RELEVANT b'0298b118-122e-11e6-8967-7ac733c56f12'
ACTION DOC 10000 3185 EXAMINING_DOCUMENT b'0298b118-122e-11e6-8967-7ac733c56f12'
ACTION MARK 10000 3188 CONSIDERED_RELEVANT b'0298b118-122e-11e6-8967-7ac733c56f12'
