ACTION QUERY 10000 10 Amazon rain forest
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2437 SNIPPET_RELEVANT b'264854'
ACTION DOC 10000 2457 EXAMINING_DOCUMENT b'264854'
ACTION QUERY 10000 2467 Amazon rainforest preservation
ACTION SERP 10000 2472 EXAMINE_SERP
ACTION SNIPPET 10000 2475 SEEN_PREVIOUSLY b'326425'
ACTION SNIPPET 10000 2478 SEEN_PREVIOUSLY b'1073903'
ACTION SNIPPET 10000 2481 SEEN_PREVIOUSLY b'623009'
ACTION SNIPPET 10000 2484 SEEN_PREVIOUSLY b'1525643'
ACTION SNIPPET 10000 2487 SEEN_PREVIOUSLY b'1135574'
ACTION SNIPPET 10000 2490 SEEN_PREVIOUSLY b'1686999'
ACTION SNIPPET 10000 2493 SEEN_PREVIOUSLY b'409140'
ACTION SNIPPET 10000 2496 SEEN_PREVIOUSLY b'348913'
ACTION SNIPPET 10000 2499 SNIPPET_RELEVANT b'994775'
ACTION DOC 10000 2519 EXAMINING_DOCUMENT b'994775'
ACTION SNIPPET 10000 2522 SEEN_PREVIOUSLY b'547446'
ACTION SNIPPET 10000 2525 SEEN_PREVIOUSLY b'373692'
ACTION SNIPPET 10000 2528 SEEN_PREVIOUSLY b'1601543'
ACTION SNIPPET 10000 2531 SEEN_PREVIOUSLY b'966659'
ACTION SNIPPET 10000 2534 SEEN_PREVIOUSLY b'992193'
ACTION SNIPPET 10000 2537 SEEN_PREVIOUSLY b'1854769'
ACTION SNIPPET 10000 2540 SEEN_PREVIOUSLY b'1499350'
ACTION SNIPPET 10000 2543 SEEN_PREVIOUSLY b'264854'
ACTION SNIPPET 10000 2546 SEEN_PREVIOUSLY b'1410188'
ACTION SNIPPET 10000 2549 SEEN_PREVIOUSLY b'931777'
ACTION SNIPPET 10000 2552 SEEN_PREVIOUSLY b'457048'
ACTION SNIPPET 10000 2555 SNIPPET_RELEVANT b'1502482'
ACTION DOC 10000 2575 EXAMINING_DOCUMENT b'1502482'
ACTION SNIPPET 10000 2578 SNIPPET_NOT_RELEVANT b'974254'
ACTION QUERY 10000 2588 Amazon rainforest deforestation
ACTION SERP 10000 2593 EXAMINE_SERP
ACTION SNIPPET 10000 2596 SEEN_PREVIOUSLY b'348913'
ACTION SNIPPET 10000 2599 SEEN_PREVIOUSLY b'623009'
ACTION SNIPPET 10000 2602 SEEN_PREVIOUSLY b'1525643'
ACTION SNIPPET 10000 2605 SEEN_PREVIOUSLY b'263652'
ACTION SNIPPET 10000 2608 SEEN_PREVIOUSLY b'1701879'
ACTION SNIPPET 10000 2611 SNIPPET_RELEVANT b'372044'
ACTION DOC 10000 2631 EXAMINING_DOCUMENT b'372044'
ACTION SNIPPET 10000 2634 SNIPPET_RELEVANT b'855608'
ACTION DOC 10000 2654 EXAMINING_DOCUMENT b'855608'
ACTION SNIPPET 10000 2657 SEEN_PREVIOUSLY b'1520277'
ACTION SNIPPET 10000 2660 SEEN_PREVIOUSLY b'876768'
ACTION SNIPPET 10000 2663 SNIPPET_NOT_RELEVANT b'969998'
ACTION SNIPPET 10000 2666 SNIPPET_RELEVANT b'1381578'
ACTION DOC 10000 2686 EXAMINING_DOCUMENT b'1381578'
ACTION SNIPPET 10000 2689 SEEN_PREVIOUSLY b'432815'
ACTION SNIPPET 10000 2692 SNIPPET_RELEVANT b'990884'
ACTION DOC 10000 2712 EXAMINING_DOCUMENT b'990884'
ACTION MARK 10000 2715 CONSIDERED_RELEVANT b'990884'
ACTION SNIPPET 10000 2718 SEEN_PREVIOUSLY b'1417960'
ACTION SNIPPET 10000 2721 SNIPPET_RELEVANT b'1413708'
ACTION DOC 10000 2741 EXAMINING_DOCUMENT b'1413708'
ACTION MARK 10000 2744 CONSIDERED_RELEVANT b'1413708'
ACTION SNIPPET 10000 2747 SNIPPET_NOT_RELEVANT b'120730'
ACTION SNIPPET 10000 2750 SEEN_PREVIOUSLY b'1532614'
ACTION SNIPPET 10000 2753 SNIPPET_NOT_RELEVANT b'202180'
ACTION SNIPPET 10000 2756 SEEN_PREVIOUSLY b'1500392'
ACTION SNIPPET 10000 2759 SEEN_PREVIOUSLY b'797137'
ACTION SNIPPET 10000 2762 SEEN_PREVIOUSLY b'796899'
ACTION SNIPPET 10000 2765 SEEN_PREVIOUSLY b'326425'
ACTION SNIPPET 10000 2768 SNIPPET_NOT_RELEVANT b'1719632'
ACTION SNIPPET 10000 2771 SEEN_PREVIOUSLY b'1686999'
ACTION SNIPPET 10000 2774 SNIPPET_NOT_RELEVANT b'992405'
ACTION SNIPPET 10000 2777 SNIPPET_RELEVANT b'306793'
ACTION DOC 10000 2797 EXAMINING_DOCUMENT b'306793'
ACTION SNIPPET 10000 2800 SEEN_PREVIOUSLY b'946607'
ACTION SNIPPET 10000 2803 SNIPPET_RELEVANT b'1013462'
ACTION DOC 10000 2823 EXAMINING_DOCUMENT b'1013462'
ACTION MARK 10000 2826 CONSIDERED_RELEVANT b'1013462'
ACTION SNIPPET 10000 2829 SEEN_PREVIOUSLY b'1073903'
ACTION SNIPPET 10000 2832 SEEN_PREVIOUSLY b'237481'
ACTION SNIPPET 10000 2835 SNIPPET_NOT_RELEVANT b'618445'
ACTION SNIPPET 10000 2838 SEEN_PREVIOUSLY b'287049'
ACTION SNIPPET 10000 2841 SEEN_PREVIOUSLY b'1327569'
ACTION SNIPPET 10000 2844 SNIPPET_NOT_RELEVANT b'1711863'
ACTION SNIPPET 10000 2847 SEEN_PREVIOUSLY b'1072478'
ACTION SNIPPET 10000 2850 SEEN_PREVIOUSLY b'1318293'
ACTION SNIPPET 10000 2853 SEEN_PREVIOUSLY b'977022'
ACTION SNIPPET 10000 2856 SEEN_PREVIOUSLY b'1697556'
ACTION SNIPPET 10000 2859 SNIPPET_RELEVANT b'1676640'
ACTION DOC 10000 2879 EXAMINING_DOCUMENT b'1676640'
ACTION MARK 10000 2882 CONSIDERED_RELEVANT b'1676640'
ACTION SNIPPET 10000 2885 SEEN_PREVIOUSLY b'1854769'
ACTION SNIPPET 10000 2888 SNIPPET_RELEVANT b'530836'
ACTION DOC 10000 2908 EXAMINING_DOCUMENT b'530836'
ACTION SNIPPET 10000 2911 SEEN_PREVIOUSLY b'44416'
ACTION SNIPPET 10000 2914 SEEN_PREVIOUSLY b'547446'
ACTION SNIPPET 10000 2917 SEEN_PREVIOUSLY b'373692'
ACTION SNIPPET 10000 2920 SEEN_PREVIOUSLY b'234043'
ACTION SNIPPET 10000 2923 SEEN_PREVIOUSLY b'236170'
ACTION SNIPPET 10000 2926 SNIPPET_RELEVANT b'1703187'
ACTION DOC 10000 2946 EXAMINING_DOCUMENT b'1703187'
ACTION SNIPPET 10000 2949 SNIPPET_RELEVANT b'1650675'
ACTION DOC 10000 2969 EXAMINING_DOCUMENT b'1650675'
ACTION SNIPPET 10000 2972 SEEN_PREVIOUSLY b'238067'
ACTION SNIPPET 10000 2975 SEEN_PREVIOUSLY b'966659'
INFO SERP_END_REACHED 
ACTION QUERY 10000 2985 Amazon rainforest indigenous people
ACTION SERP 10000 2990 EXAMINE_SERP
ACTION SNIPPET 10000 2993 SEEN_PREVIOUSLY b'1073903'
ACTION SNIPPET 10000 2996 SEEN_PREVIOUSLY b'547446'
ACTION SNIPPET 10000 2999 SEEN_PREVIOUSLY b'1499350'
ACTION SNIPPET 10000 3002 SEEN_PREVIOUSLY b'1410188'
ACTION SNIPPET 10000 3005 SEEN_PREVIOUSLY b'921244'
ACTION SNIPPET 10000 3008 SEEN_PREVIOUSLY b'326425'
ACTION SNIPPET 10000 3011 SEEN_PREVIOUSLY b'1686999'
ACTION SNIPPET 10000 3014 SEEN_PREVIOUSLY b'348913'
ACTION SNIPPET 10000 3017 SEEN_PREVIOUSLY b'1601543'
ACTION SNIPPET 10000 3020 SNIPPET_NOT_RELEVANT b'558100'
ACTION SNIPPET 10000 3023 SNIPPET_RELEVANT b'1162715'
ACTION DOC 10000 3043 EXAMINING_DOCUMENT b'1162715'
ACTION SNIPPET 10000 3046 SNIPPET_RELEVANT b'632421'
ACTION DOC 10000 3066 EXAMINING_DOCUMENT b'632421'
ACTION SNIPPET 10000 3069 SNIPPET_RELEVANT b'1576042'
ACTION DOC 10000 3089 EXAMINING_DOCUMENT b'1576042'
ACTION SNIPPET 10000 3092 SEEN_PREVIOUSLY b'1552758'
ACTION SNIPPET 10000 3095 SEEN_PREVIOUSLY b'623009'
ACTION QUERY 10000 3105 Amazon rainforest eco-tourism
ACTION SERP 10000 3110 EXAMINE_SERP
ACTION SNIPPET 10000 3113 SNIPPET_NOT_RELEVANT b'510623'
ACTION SNIPPET 10000 3116 SNIPPET_NOT_RELEVANT b'560528'
ACTION SNIPPET 10000 3119 SNIPPET_RELEVANT b'273473'
ACTION DOC 10000 3139 EXAMINING_DOCUMENT b'273473'
ACTION SNIPPET 10000 3142 SEEN_PREVIOUSLY b'326425'
ACTION SNIPPET 10000 3145 SEEN_PREVIOUSLY b'1686999'
ACTION SNIPPET 10000 3148 SEEN_PREVIOUSLY b'1073903'
ACTION SNIPPET 10000 3151 SEEN_PREVIOUSLY b'348913'
ACTION SNIPPET 10000 3154 SNIPPET_NOT_RELEVANT b'1079796'
ACTION SNIPPET 10000 3157 SEEN_PREVIOUSLY b'1525643'
ACTION SNIPPET 10000 3160 SEEN_PREVIOUSLY b'547446'
ACTION SNIPPET 10000 3163 SNIPPET_RELEVANT b'591701'
ACTION DOC 10000 3183 EXAMINING_DOCUMENT b'591701'
ACTION SNIPPET 10000 3186 SNIPPET_NOT_RELEVANT b'446359'
ACTION SNIPPET 10000 3189 SEEN_PREVIOUSLY b'373692'
ACTION SNIPPET 10000 3192 SEEN_PREVIOUSLY b'623009'
ACTION SNIPPET 10000 3195 SEEN_PREVIOUSLY b'966659'
ACTION SNIPPET 10000 3198 SEEN_PREVIOUSLY b'409140'
ACTION SNIPPET 10000 3201 SEEN_PREVIOUSLY b'992193'
ACTION SNIPPET 10000 3204 SNIPPET_RELEVANT b'1733703'
ACTION DOC 10000 3224 EXAMINING_DOCUMENT b'1733703'
ACTION QUERY 10000 3234 Amazon rainforest plants
ACTION SERP 10000 3239 EXAMINE_SERP
ACTION SNIPPET 10000 3242 SEEN_PREVIOUSLY b'1525643'
ACTION SNIPPET 10000 3245 SEEN_PREVIOUSLY b'373692'
ACTION SNIPPET 10000 3248 SEEN_PREVIOUSLY b'326425'
ACTION SNIPPET 10000 3251 SEEN_PREVIOUSLY b'1686999'
ACTION SNIPPET 10000 3254 SEEN_PREVIOUSLY b'1073903'
ACTION SNIPPET 10000 3257 SEEN_PREVIOUSLY b'409140'
ACTION SNIPPET 10000 3260 SEEN_PREVIOUSLY b'348913'
ACTION SNIPPET 10000 3263 SEEN_PREVIOUSLY b'1135574'
ACTION SNIPPET 10000 3266 SEEN_PREVIOUSLY b'547446'
ACTION SNIPPET 10000 3269 SEEN_PREVIOUSLY b'623009'
ACTION SNIPPET 10000 3272 SEEN_PREVIOUSLY b'966659'
ACTION SNIPPET 10000 3275 SEEN_PREVIOUSLY b'992193'
ACTION SNIPPET 10000 3278 SEEN_PREVIOUSLY b'1499350'
ACTION SNIPPET 10000 3281 SEEN_PREVIOUSLY b'994775'
ACTION SNIPPET 10000 3284 SEEN_PREVIOUSLY b'1410188'
ACTION SNIPPET 10000 3287 SNIPPET_NOT_RELEVANT b'378939'
ACTION SNIPPET 10000 3290 SEEN_PREVIOUSLY b'931777'
ACTION SNIPPET 10000 3293 SEEN_PREVIOUSLY b'1220995'
ACTION SNIPPET 10000 3296 SEEN_PREVIOUSLY b'1601543'
ACTION SNIPPET 10000 3299 SEEN_PREVIOUSLY b'1854769'
ACTION SNIPPET 10000 3302 SNIPPET_NOT_RELEVANT b'868712'
ACTION SNIPPET 10000 3305 SEEN_PREVIOUSLY b'921244'
ACTION SNIPPET 10000 3308 SNIPPET_NOT_RELEVANT b'816854'
ACTION SNIPPET 10000 3311 SEEN_PREVIOUSLY b'1318293'
ACTION SNIPPET 10000 3314 SNIPPET_RELEVANT b'1815960'
ACTION DOC 10000 3334 EXAMINING_DOCUMENT b'1815960'
ACTION SNIPPET 10000 3337 SNIPPET_RELEVANT b'472795'
ACTION DOC 10000 3357 EXAMINING_DOCUMENT b'472795'
ACTION QUERY 10000 3367 Amazon rainforest soil
ACTION SERP 10000 3372 EXAMINE_SERP
ACTION SNIPPET 10000 3375 SEEN_PREVIOUSLY b'326425'
ACTION SNIPPET 10000 3378 SEEN_PREVIOUSLY b'1686999'
ACTION SNIPPET 10000 3381 SEEN_PREVIOUSLY b'1073903'
ACTION SNIPPET 10000 3384 SEEN_PREVIOUSLY b'348913'
ACTION SNIPPET 10000 3387 SNIPPET_NOT_RELEVANT b'202180'
ACTION SNIPPET 10000 3390 SEEN_PREVIOUSLY b'1525643'
ACTION SNIPPET 10000 3393 SEEN_PREVIOUSLY b'547446'
ACTION SNIPPET 10000 3396 SEEN_PREVIOUSLY b'373692'
ACTION SNIPPET 10000 3399 SEEN_PREVIOUSLY b'623009'
ACTION SNIPPET 10000 3402 SEEN_PREVIOUSLY b'966659'
ACTION SNIPPET 10000 3405 SEEN_PREVIOUSLY b'409140'
ACTION SNIPPET 10000 3408 SEEN_PREVIOUSLY b'992193'
ACTION SNIPPET 10000 3411 SEEN_PREVIOUSLY b'1499350'
ACTION SNIPPET 10000 3414 SEEN_PREVIOUSLY b'1410188'
ACTION SNIPPET 10000 3417 SEEN_PREVIOUSLY b'931777'
ACTION SNIPPET 10000 3420 SEEN_PREVIOUSLY b'1220995'
ACTION SNIPPET 10000 3423 SEEN_PREVIOUSLY b'1601543'
ACTION SNIPPET 10000 3426 SEEN_PREVIOUSLY b'1135574'
ACTION SNIPPET 10000 3429 SEEN_PREVIOUSLY b'921244'
ACTION SNIPPET 10000 3432 SNIPPET_NOT_RELEVANT b'1719632'
ACTION SNIPPET 10000 3435 SEEN_PREVIOUSLY b'1318293'
ACTION SNIPPET 10000 3438 SNIPPET_RELEVANT b'1575974'
ACTION DOC 10000 3458 EXAMINING_DOCUMENT b'1575974'
ACTION MARK 10000 3461 CONSIDERED_RELEVANT b'1575974'
ACTION SNIPPET 10000 3464 SNIPPET_NOT_RELEVANT b'493714'
ACTION SNIPPET 10000 3467 SEEN_PREVIOUSLY b'515911'
ACTION SNIPPET 10000 3470 SEEN_PREVIOUSLY b'263652'
ACTION SNIPPET 10000 3473 SEEN_PREVIOUSLY b'264854'
ACTION SNIPPET 10000 3476 SNIPPET_NOT_RELEVANT b'566358'
ACTION SNIPPET 10000 3479 SEEN_PREVIOUSLY b'457048'
ACTION SNIPPET 10000 3482 SNIPPET_NOT_RELEVANT b'274831'
ACTION SNIPPET 10000 3485 SNIPPET_NOT_RELEVANT b'790716'
ACTION SNIPPET 10000 3488 SEEN_PREVIOUSLY b'197909'
ACTION SNIPPET 10000 3491 SNIPPET_NOT_RELEVANT b'390057'
ACTION SNIPPET 10000 3494 SEEN_PREVIOUSLY b'1765405'
ACTION SNIPPET 10000 3497 SNIPPET_RELEVANT b'510623'
ACTION DOC 10000 3517 EXAMINING_DOCUMENT b'510623'
ACTION SNIPPET 10000 3520 SEEN_PREVIOUSLY b'994775'
ACTION SNIPPET 10000 3523 SNIPPET_NOT_RELEVANT b'45704'
ACTION SNIPPET 10000 3526 SEEN_PREVIOUSLY b'356925'
ACTION SNIPPET 10000 3529 SEEN_PREVIOUSLY b'1854769'
ACTION SNIPPET 10000 3532 SEEN_PREVIOUSLY b'927525'
ACTION SNIPPET 10000 3535 SNIPPET_RELEVANT b'175257'
ACTION DOC 10000 3555 EXAMINING_DOCUMENT b'175257'
ACTION MARK 10000 3558 CONSIDERED_RELEVANT b'175257'
ACTION SNIPPET 10000 3561 SEEN_PREVIOUSLY b'124091'
ACTION SNIPPET 10000 3564 SNIPPET_NOT_RELEVANT b'951062'
ACTION SNIPPET 10000 3567 SEEN_PREVIOUSLY b'797260'
ACTION SNIPPET 10000 3570 SEEN_PREVIOUSLY b'797000'
ACTION SNIPPET 10000 3573 SEEN_PREVIOUSLY b'236170'
ACTION SNIPPET 10000 3576 SEEN_PREVIOUSLY b'336110'
ACTION SNIPPET 10000 3579 SNIPPET_RELEVANT b'1362903'
ACTION DOC 10000 3599 EXAMINING_DOCUMENT b'1362903'
ACTION SNIPPET 10000 3602 SEEN_PREVIOUSLY b'1818932'
ACTION SNIPPET 10000 3605 SNIPPET_NOT_RELEVANT b'242034'
ACTION SNIPPET 10000 3608 SNIPPET_RELEVANT b'1634379'
ACTION DOC 10000 3628 EXAMINING_DOCUMENT b'1634379'
INFO SERP_END_REACHED 
ACTION QUERY 10000 3638 Amazon rainforest ecosystems
ACTION SERP 10000 3643 EXAMINE_SERP
ACTION SNIPPET 10000 3646 SEEN_PREVIOUSLY b'1135574'
ACTION SNIPPET 10000 3649 SEEN_PREVIOUSLY b'326425'
ACTION SNIPPET 10000 3652 SEEN_PREVIOUSLY b'1686999'
ACTION SNIPPET 10000 3655 SEEN_PREVIOUSLY b'1073903'
ACTION SNIPPET 10000 3658 SEEN_PREVIOUSLY b'348913'
ACTION SNIPPET 10000 3661 SNIPPET_NOT_RELEVANT b'506993'
ACTION SNIPPET 10000 3664 SEEN_PREVIOUSLY b'1525643'
ACTION SNIPPET 10000 3667 SEEN_PREVIOUSLY b'547446'
ACTION SNIPPET 10000 3670 SEEN_PREVIOUSLY b'373692'
ACTION SNIPPET 10000 3673 SEEN_PREVIOUSLY b'623009'
ACTION SNIPPET 10000 3676 SEEN_PREVIOUSLY b'966659'
ACTION SNIPPET 10000 3679 SEEN_PREVIOUSLY b'409140'
ACTION SNIPPET 10000 3682 SEEN_PREVIOUSLY b'992193'
ACTION SNIPPET 10000 3685 SNIPPET_RELEVANT b'1523526'
ACTION DOC 10000 3705 EXAMINING_DOCUMENT b'1523526'
ACTION SNIPPET 10000 3708 SEEN_PREVIOUSLY b'1499350'
ACTION SNIPPET 10000 3711 SEEN_PREVIOUSLY b'1410188'
ACTION SNIPPET 10000 3714 SNIPPET_NOT_RELEVANT b'609773'
ACTION SNIPPET 10000 3717 SEEN_PREVIOUSLY b'931777'
ACTION SNIPPET 10000 3720 SEEN_PREVIOUSLY b'1220995'
ACTION SNIPPET 10000 3723 SEEN_PREVIOUSLY b'1601543'
ACTION SNIPPET 10000 3726 SNIPPET_NOT_RELEVANT b'521364'
ACTION SNIPPET 10000 3729 SEEN_PREVIOUSLY b'921244'
ACTION SNIPPET 10000 3732 SEEN_PREVIOUSLY b'599041'
ACTION SNIPPET 10000 3735 SEEN_PREVIOUSLY b'1318293'
ACTION SNIPPET 10000 3738 SEEN_PREVIOUSLY b'515911'
ACTION SNIPPET 10000 3741 SEEN_PREVIOUSLY b'1765405'
ACTION SNIPPET 10000 3744 SEEN_PREVIOUSLY b'264854'
ACTION SNIPPET 10000 3747 SNIPPET_NOT_RELEVANT b'220124'
ACTION SNIPPET 10000 3750 SNIPPET_NOT_RELEVANT b'1636244'
ACTION QUERY 10000 3760 Amazon rainforest trees
ACTION SERP 10000 3765 EXAMINE_SERP
ACTION SNIPPET 10000 3768 SEEN_PREVIOUSLY b'348913'
ACTION SNIPPET 10000 3771 SEEN_PREVIOUSLY b'409140'
ACTION SNIPPET 10000 3774 SEEN_PREVIOUSLY b'326425'
ACTION SNIPPET 10000 3777 SEEN_PREVIOUSLY b'623009'
ACTION SNIPPET 10000 3780 SEEN_PREVIOUSLY b'1686999'
ACTION SNIPPET 10000 3783 SEEN_PREVIOUSLY b'1073903'
ACTION SNIPPET 10000 3786 SEEN_PREVIOUSLY b'994775'
ACTION SNIPPET 10000 3789 SEEN_PREVIOUSLY b'1525643'
ACTION SNIPPET 10000 3792 SEEN_PREVIOUSLY b'547446'
ACTION SNIPPET 10000 3795 SEEN_PREVIOUSLY b'373692'
ACTION SNIPPET 10000 3798 SEEN_PREVIOUSLY b'1601543'
ACTION SNIPPET 10000 3801 SEEN_PREVIOUSLY b'966659'
ACTION SNIPPET 10000 3804 SEEN_PREVIOUSLY b'992193'
ACTION SNIPPET 10000 3807 SEEN_PREVIOUSLY b'797260'
ACTION SNIPPET 10000 3810 SEEN_PREVIOUSLY b'797000'
ACTION SNIPPET 10000 3813 SNIPPET_NOT_RELEVANT b'941043'
ACTION SNIPPET 10000 3816 SEEN_PREVIOUSLY b'1318293'
ACTION SNIPPET 10000 3819 SEEN_PREVIOUSLY b'1499350'
ACTION SNIPPET 10000 3822 SEEN_PREVIOUSLY b'1410188'
ACTION SNIPPET 10000 3825 SNIPPET_NOT_RELEVANT b'242034'
ACTION SNIPPET 10000 3828 SEEN_PREVIOUSLY b'931777'
ACTION SNIPPET 10000 3831 SEEN_PREVIOUSLY b'1854769'
ACTION SNIPPET 10000 3834 SEEN_PREVIOUSLY b'457048'
ACTION SNIPPET 10000 3837 SNIPPET_NOT_RELEVANT b'951062'
ACTION SNIPPET 10000 3840 SEEN_PREVIOUSLY b'1552758'
ACTION SNIPPET 10000 3843 SNIPPET_RELEVANT b'868712'
ACTION DOC 10000 3863 EXAMINING_DOCUMENT b'868712'
ACTION SNIPPET 10000 3866 SEEN_PREVIOUSLY b'1220995'
ACTION SNIPPET 10000 3869 SEEN_PREVIOUSLY b'1135574'
ACTION SNIPPET 10000 3872 SNIPPET_RELEVANT b'1013425'
ACTION DOC 10000 3892 EXAMINING_DOCUMENT b'1013425'
ACTION QUERY 10000 3902 Amazon rainforest birds
ACTION SERP 10000 3907 EXAMINE_SERP
ACTION SNIPPET 10000 3910 SEEN_PREVIOUSLY b'326425'
ACTION SNIPPET 10000 3913 SEEN_PREVIOUSLY b'1686999'
ACTION SNIPPET 10000 3916 SEEN_PREVIOUSLY b'1073903'
ACTION SNIPPET 10000 3919 SEEN_PREVIOUSLY b'348913'
ACTION SNIPPET 10000 3922 SEEN_PREVIOUSLY b'797260'
ACTION SNIPPET 10000 3925 SEEN_PREVIOUSLY b'797000'
ACTION SNIPPET 10000 3928 SNIPPET_NOT_RELEVANT b'951062'
ACTION SNIPPET 10000 3931 SEEN_PREVIOUSLY b'1525643'
ACTION SNIPPET 10000 3934 SEEN_PREVIOUSLY b'547446'
ACTION SNIPPET 10000 3937 SEEN_PREVIOUSLY b'373692'
ACTION SNIPPET 10000 3940 SEEN_PREVIOUSLY b'623009'
ACTION SNIPPET 10000 3943 SEEN_PREVIOUSLY b'966659'
ACTION SNIPPET 10000 3946 SEEN_PREVIOUSLY b'409140'
ACTION SNIPPET 10000 3949 SEEN_PREVIOUSLY b'992193'
ACTION SNIPPET 10000 3952 SNIPPET_NOT_RELEVANT b'242034'
ACTION SNIPPET 10000 3955 SEEN_PREVIOUSLY b'1499350'
ACTION SNIPPET 10000 3958 SEEN_PREVIOUSLY b'356925'
ACTION SNIPPET 10000 3961 SEEN_PREVIOUSLY b'1410188'
ACTION SNIPPET 10000 3964 SNIPPET_NOT_RELEVANT b'941043'
ACTION SNIPPET 10000 3967 SEEN_PREVIOUSLY b'510623'
ACTION SNIPPET 10000 3970 SEEN_PREVIOUSLY b'931777'
ACTION SNIPPET 10000 3973 SNIPPET_RELEVANT b'895264'
ACTION DOC 10000 3993 EXAMINING_DOCUMENT b'895264'
ACTION SNIPPET 10000 3996 SEEN_PREVIOUSLY b'1220995'
ACTION SNIPPET 10000 3999 SEEN_PREVIOUSLY b'1601543'
ACTION SNIPPET 10000 4002 SNIPPET_NOT_RELEVANT b'1760867'
ACTION SNIPPET 10000 4005 SEEN_PREVIOUSLY b'1135574'
ACTION SNIPPET 10000 4008 SNIPPET_NOT_RELEVANT b'123594'
ACTION SNIPPET 10000 4011 SEEN_PREVIOUSLY b'921244'
ACTION SNIPPET 10000 4014 SEEN_PREVIOUSLY b'1318293'
ACTION QUERY 10000 4024 Amazon rainforest endangered species
ACTION SERP 10000 4029 EXAMINE_SERP
ACTION SNIPPET 10000 4032 SEEN_PREVIOUSLY b'1410188'
ACTION SNIPPET 10000 4035 SEEN_PREVIOUSLY b'1073903'
ACTION SNIPPET 10000 4038 SEEN_PREVIOUSLY b'623009'
ACTION SNIPPET 10000 4041 SNIPPET_NOT_RELEVANT b'180772'
ACTION SNIPPET 10000 4044 SEEN_PREVIOUSLY b'1135574'
ACTION SNIPPET 10000 4047 SNIPPET_RELEVANT b'858709'
ACTION DOC 10000 4067 EXAMINING_DOCUMENT b'858709'
ACTION SNIPPET 10000 4070 SEEN_PREVIOUSLY b'373692'
ACTION SNIPPET 10000 4073 SNIPPET_NOT_RELEVANT b'535680'
ACTION SNIPPET 10000 4076 SEEN_PREVIOUSLY b'326425'
ACTION SNIPPET 10000 4079 SNIPPET_RELEVANT b'71875'
ACTION DOC 10000 4099 EXAMINING_DOCUMENT b'71875'
ACTION MARK 10000 4102 CONSIDERED_RELEVANT b'71875'
ACTION SNIPPET 10000 4105 SEEN_PREVIOUSLY b'1686999'
ACTION SNIPPET 10000 4108 SEEN_PREVIOUSLY b'599041'
ACTION SNIPPET 10000 4111 SNIPPET_NOT_RELEVANT b'202180'
ACTION SNIPPET 10000 4114 SEEN_PREVIOUSLY b'348913'
ACTION SNIPPET 10000 4117 SNIPPET_NOT_RELEVANT b'1553219'
ACTION SNIPPET 10000 4120 SNIPPET_RELEVANT b'56507'
ACTION DOC 10000 4140 EXAMINING_DOCUMENT b'56507'
ACTION MARK 10000 4143 CONSIDERED_RELEVANT b'56507'
ACTION SNIPPET 10000 4146 SNIPPET_NOT_RELEVANT b'259180'
ACTION SNIPPET 10000 4149 SEEN_PREVIOUSLY b'1525643'
ACTION SNIPPET 10000 4152 SNIPPET_NOT_RELEVANT b'1698344'
ACTION SNIPPET 10000 4155 SNIPPET_NOT_RELEVANT b'183543'
ACTION SNIPPET 10000 4158 SNIPPET_NOT_RELEVANT b'538409'
ACTION SNIPPET 10000 4161 SEEN_PREVIOUSLY b'547446'
ACTION SNIPPET 10000 4164 SNIPPET_NOT_RELEVANT b'1495729'
ACTION SNIPPET 10000 4167 SNIPPET_NOT_RELEVANT b'1042779'
ACTION SNIPPET 10000 4170 SNIPPET_NOT_RELEVANT b'354954'
ACTION SNIPPET 10000 4173 SNIPPET_NOT_RELEVANT b'1178407'
ACTION SNIPPET 10000 4176 SNIPPET_NOT_RELEVANT b'1650558'
ACTION SNIPPET 10000 4179 SNIPPET_NOT_RELEVANT b'1655602'
ACTION SNIPPET 10000 4182 SEEN_PREVIOUSLY b'1318293'
ACTION SNIPPET 10000 4185 SEEN_PREVIOUSLY b'264854'
ACTION SNIPPET 10000 4188 SEEN_PREVIOUSLY b'966659'
ACTION SNIPPET 10000 4191 SEEN_PREVIOUSLY b'409140'
ACTION SNIPPET 10000 4194 SEEN_PREVIOUSLY b'992193'
ACTION SNIPPET 10000 4197 SNIPPET_RELEVANT b'974254'
ACTION DOC 10000 4217 EXAMINING_DOCUMENT b'974254'
ACTION SNIPPET 10000 4220 SNIPPET_NOT_RELEVANT b'964233'
ACTION SNIPPET 10000 4223 SNIPPET_RELEVANT b'909748'
ACTION DOC 10000 4243 EXAMINING_DOCUMENT b'909748'
ACTION SNIPPET 10000 4246 SEEN_PREVIOUSLY b'1499350'
ACTION SNIPPET 10000 4249 SNIPPET_NOT_RELEVANT b'1169157'
ACTION SNIPPET 10000 4252 SEEN_PREVIOUSLY b'895264'
ACTION SNIPPET 10000 4255 SEEN_PREVIOUSLY b'457048'
ACTION QUERY 10000 4265 Amazon rainforest climate change
ACTION SERP 10000 4270 EXAMINE_SERP
ACTION SNIPPET 10000 4273 SEEN_PREVIOUSLY b'1854769'
ACTION SNIPPET 10000 4276 SEEN_PREVIOUSLY b'623009'
ACTION SNIPPET 10000 4279 SEEN_PREVIOUSLY b'326425'
