ACTION QUERY 10000 10 "U.S.  investment  Africa"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 3013 EXAMINING_DOCUMENT b'1521849'
ACTION SNIPPET 10000 3016 SNIPPET_RELEVANT b'813383'
ACTION DOC 10000 3036 EXAMINING_DOCUMENT b'813383'
ACTION MARK 10000 3039 CONSIDERED_RELEVANT b'813383'
ACTION SNIPPET 10000 3042 SNIPPET_NOT_RELEVANT b'1379005'
ACTION SNIPPET 10000 3045 SNIPPET_RELEVANT b'1424877'
ACTION DOC 10000 3065 EXAMINING_DOCUMENT b'1424877'
ACTION MARK 10000 3068 CONSIDERED_RELEVANT b'1424877'
ACTION SNIPPET 10000 3071 SNIPPET_NOT_RELEVANT b'1715730'
ACTION SNIPPET 10000 3074 SNIPPET_NOT_RELEVANT b'47557'
ACTION SNIPPET 10000 3077 SNIPPET_NOT_RELEVANT b'1827735'
ACTION SNIPPET 10000 3080 SNIPPET_NOT_RELEVANT b'1002192'
ACTION SNIPPET 10000 3083 SNIPPET_NOT_RELEVANT b'1006963'
ACTION SNIPPET 10000 3086 SNIPPET_NOT_RELEVANT b'1469526'
ACTION SNIPPET 10000 3089 SEEN_PREVIOUSLY b'665785'
ACTION SNIPPET 10000 3092 SNIPPET_RELEVANT b'1217203'
ACTION DOC 10000 3112 EXAMINING_DOCUMENT b'1217203'
ACTION MARK 10000 3115 CONSIDERED_RELEVANT b'1217203'
ACTION SNIPPET 10000 3118 SNIPPET_NOT_RELEVANT b'245160'
ACTION SNIPPET 10000 3121 SNIPPET_NOT_RELEVANT b'1181479'
ACTION SNIPPET 10000 3124 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 3127 SNIPPET_RELEVANT b'716372'
ACTION DOC 10000 3147 EXAMINING_DOCUMENT b'716372'
ACTION MARK 10000 3150 CONSIDERED_RELEVANT b'716372'
ACTION SNIPPET 10000 3153 SNIPPET_RELEVANT b'1737022'
ACTION DOC 10000 3173 EXAMINING_DOCUMENT b'1737022'
ACTION SNIPPET 10000 3176 SNIPPET_NOT_RELEVANT b'765817'
ACTION SNIPPET 10000 3179 SNIPPET_RELEVANT b'225051'
ACTION DOC 10000 3199 EXAMINING_DOCUMENT b'225051'
ACTION SNIPPET 10000 3202 SNIPPET_NOT_RELEVANT b'784166'
ACTION SNIPPET 10000 3205 SNIPPET_RELEVANT b'1568763'
ACTION DOC 10000 3225 EXAMINING_DOCUMENT b'1568763'
ACTION SNIPPET 10000 3228 SNIPPET_NOT_RELEVANT b'717427'
ACTION SNIPPET 10000 3231 SNIPPET_NOT_RELEVANT b'494971'
ACTION SNIPPET 10000 3234 SNIPPET_NOT_RELEVANT b'1767918'
ACTION SNIPPET 10000 3237 SNIPPET_NOT_RELEVANT b'168869'
ACTION SNIPPET 10000 3240 SNIPPET_NOT_RELEVANT b'1758487'
ACTION SNIPPET 10000 3243 SNIPPET_NOT_RELEVANT b'1603646'
ACTION SNIPPET 10000 3246 SNIPPET_NOT_RELEVANT b'1758895'
ACTION SNIPPET 10000 3249 SNIPPET_RELEVANT b'832480'
ACTION DOC 10000 3269 EXAMINING_DOCUMENT b'832480'
ACTION MARK 10000 3272 CONSIDERED_RELEVANT b'832480'
ACTION SNIPPET 10000 3275 SNIPPET_RELEVANT b'1144508'
ACTION DOC 10000 3295 EXAMINING_DOCUMENT b'1144508'
ACTION SNIPPET 10000 3298 SNIPPET_NOT_RELEVANT b'1841750'
ACTION SNIPPET 10000 3301 SEEN_PREVIOUSLY b'692050'
ACTION SNIPPET 10000 3304 SNIPPET_NOT_RELEVANT b'1505558'
ACTION SNIPPET 10000 3307 SEEN_PREVIOUSLY b'1368677'
ACTION SNIPPET 10000 3310 SNIPPET_NOT_RELEVANT b'366040'
ACTION SNIPPET 10000 3313 SNIPPET_RELEVANT b'457246'
ACTION DOC 10000 3333 EXAMINING_DOCUMENT b'457246'
ACTION SNIPPET 10000 3336 SEEN_PREVIOUSLY b'621721'
ACTION SNIPPET 10000 3339 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 3342 SNIPPET_NOT_RELEVANT b'625922'
ACTION SNIPPET 10000 3345 SNIPPET_RELEVANT b'773252'
ACTION DOC 10000 3365 EXAMINING_DOCUMENT b'773252'
ACTION MARK 10000 3368 CONSIDERED_RELEVANT b'773252'
ACTION SNIPPET 10000 3371 SNIPPET_NOT_RELEVANT b'15202'
ACTION SNIPPET 10000 3374 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 3377 SNIPPET_RELEVANT b'925027'
ACTION DOC 10000 3397 EXAMINING_DOCUMENT b'925027'
ACTION MARK 10000 3400 CONSIDERED_RELEVANT b'925027'
ACTION SNIPPET 10000 3403 SNIPPET_NOT_RELEVANT b'1682783'
ACTION SNIPPET 10000 3406 SNIPPET_NOT_RELEVANT b'466544'
ACTION SNIPPET 10000 3409 SNIPPET_NOT_RELEVANT b'711547'
ACTION SNIPPET 10000 3412 SEEN_PREVIOUSLY b'153137'
ACTION SNIPPET 10000 3415 SNIPPET_RELEVANT b'1005241'
ACTION DOC 10000 3435 EXAMINING_DOCUMENT b'1005241'
ACTION MARK 10000 3438 CONSIDERED_RELEVANT b'1005241'
ACTION SNIPPET 10000 3441 SNIPPET_NOT_RELEVANT b'1831214'
ACTION SNIPPET 10000 3444 SNIPPET_RELEVANT b'49399'
ACTION DOC 10000 3464 EXAMINING_DOCUMENT b'49399'
ACTION MARK 10000 3467 CONSIDERED_RELEVANT b'49399'
ACTION SNIPPET 10000 3470 SNIPPET_NOT_RELEVANT b'328485'
ACTION SNIPPET 10000 3473 SEEN_PREVIOUSLY b'462481'
ACTION SNIPPET 10000 3476 SNIPPET_NOT_RELEVANT b'818592'
ACTION SNIPPET 10000 3479 SEEN_PREVIOUSLY b'301161'
ACTION SNIPPET 10000 3482 SNIPPET_NOT_RELEVANT b'1269609'
ACTION SNIPPET 10000 3485 SNIPPET_NOT_RELEVANT b'1221293'
ACTION SNIPPET 10000 3488 SNIPPET_NOT_RELEVANT b'50032'
ACTION SNIPPET 10000 3491 SNIPPET_NOT_RELEVANT b'1209070'
ACTION SNIPPET 10000 3494 SNIPPET_NOT_RELEVANT b'396326'
ACTION SNIPPET 10000 3497 SNIPPET_NOT_RELEVANT b'330647'
ACTION SNIPPET 10000 3500 SEEN_PREVIOUSLY b'215753'
ACTION SNIPPET 10000 3503 SNIPPET_NOT_RELEVANT b'1682139'
ACTION SNIPPET 10000 3506 SNIPPET_RELEVANT b'1636311'
ACTION DOC 10000 3526 EXAMINING_DOCUMENT b'1636311'
ACTION SNIPPET 10000 3529 SNIPPET_NOT_RELEVANT b'1434018'
ACTION SNIPPET 10000 3532 SNIPPET_RELEVANT b'1605802'
ACTION DOC 10000 3552 EXAMINING_DOCUMENT b'1605802'
ACTION SNIPPET 10000 3555 SNIPPET_NOT_RELEVANT b'1395086'
ACTION SNIPPET 10000 3558 SNIPPET_RELEVANT b'379609'
ACTION DOC 10000 3578 EXAMINING_DOCUMENT b'379609'
ACTION QUERY 10000 3588 U.S. impact investing in Africa
ACTION SERP 10000 3593 EXAMINE_SERP
ACTION SNIPPET 10000 3596 SNIPPET_NOT_RELEVANT b'85242'
ACTION SNIPPET 10000 3599 SEEN_PREVIOUSLY b'77703'
ACTION SNIPPET 10000 3602 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 3605 SNIPPET_NOT_RELEVANT b'537933'
ACTION SNIPPET 10000 3608 SEEN_PREVIOUSLY b'365980'
ACTION SNIPPET 10000 3611 SNIPPET_RELEVANT b'1827365'
ACTION DOC 10000 3631 EXAMINING_DOCUMENT b'1827365'
ACTION SNIPPET 10000 3634 SNIPPET_RELEVANT b'49770'
ACTION DOC 10000 3654 EXAMINING_DOCUMENT b'49770'
ACTION SNIPPET 10000 3657 SNIPPET_NOT_RELEVANT b'1182063'
ACTION SNIPPET 10000 3660 SNIPPET_NOT_RELEVANT b'29030'
ACTION SNIPPET 10000 3663 SEEN_PREVIOUSLY b'1246291'
ACTION SNIPPET 10000 3666 SNIPPET_NOT_RELEVANT b'1639835'
ACTION SNIPPET 10000 3669 SEEN_PREVIOUSLY b'153137'
ACTION SNIPPET 10000 3672 SNIPPET_NOT_RELEVANT b'45548'
ACTION SNIPPET 10000 3675 SNIPPET_NOT_RELEVANT b'451255'
ACTION SNIPPET 10000 3678 SEEN_PREVIOUSLY b'596740'
ACTION SNIPPET 10000 3681 SNIPPET_NOT_RELEVANT b'459667'
ACTION SNIPPET 10000 3684 SNIPPET_NOT_RELEVANT b'1371683'
ACTION SNIPPET 10000 3687 SNIPPET_NOT_RELEVANT b'955306'
ACTION SNIPPET 10000 3690 SNIPPET_NOT_RELEVANT b'364744'
ACTION SNIPPET 10000 3693 SNIPPET_NOT_RELEVANT b'420515'
ACTION SNIPPET 10000 3696 SNIPPET_RELEVANT b'1332148'
ACTION DOC 10000 3716 EXAMINING_DOCUMENT b'1332148'
ACTION QUERY 10000 3726 African financial markets and U.S. investors
ACTION SERP 10000 3731 EXAMINE_SERP
ACTION SNIPPET 10000 3734 SNIPPET_NOT_RELEVANT b'327974'
ACTION SNIPPET 10000 3737 SNIPPET_NOT_RELEVANT b'323831'
ACTION SNIPPET 10000 3740 SNIPPET_RELEVANT b'1075987'
ACTION DOC 10000 3760 EXAMINING_DOCUMENT b'1075987'
ACTION SNIPPET 10000 3763 SNIPPET_RELEVANT b'1469526'
ACTION DOC 10000 3783 EXAMINING_DOCUMENT b'1469526'
ACTION SNIPPET 10000 3786 SNIPPET_NOT_RELEVANT b'1041134'
ACTION SNIPPET 10000 3789 SNIPPET_NOT_RELEVANT b'853876'
ACTION SNIPPET 10000 3792 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 3795 SNIPPET_RELEVANT b'1817142'
ACTION DOC 10000 3815 EXAMINING_DOCUMENT b'1817142'
ACTION SNIPPET 10000 3818 SEEN_PREVIOUSLY b'660988'
ACTION SNIPPET 10000 3821 SNIPPET_RELEVANT b'832241'
ACTION DOC 10000 3841 EXAMINING_DOCUMENT b'832241'
ACTION MARK 10000 3844 CONSIDERED_RELEVANT b'832241'
ACTION SNIPPET 10000 3847 SEEN_PREVIOUSLY b'716127'
ACTION SNIPPET 10000 3850 SNIPPET_RELEVANT b'85028'
ACTION DOC 10000 3870 EXAMINING_DOCUMENT b'85028'
ACTION SNIPPET 10000 3873 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 3876 SEEN_PREVIOUSLY b'692050'
ACTION SNIPPET 10000 3879 SEEN_PREVIOUSLY b'457246'
ACTION SNIPPET 10000 3882 SNIPPET_NOT_RELEVANT b'909406'
ACTION SNIPPET 10000 3885 SNIPPET_RELEVANT b'725212'
ACTION DOC 10000 3905 EXAMINING_DOCUMENT b'725212'
ACTION MARK 10000 3908 CONSIDERED_RELEVANT b'725212'
ACTION SNIPPET 10000 3911 SNIPPET_NOT_RELEVANT b'676451'
ACTION SNIPPET 10000 3914 SNIPPET_NOT_RELEVANT b'85435'
ACTION SNIPPET 10000 3917 SNIPPET_NOT_RELEVANT b'1208942'
ACTION SNIPPET 10000 3920 SNIPPET_NOT_RELEVANT b'1198541'
ACTION SNIPPET 10000 3923 SNIPPET_NOT_RELEVANT b'29391'
ACTION SNIPPET 10000 3926 SEEN_PREVIOUSLY b'1144508'
ACTION SNIPPET 10000 3929 SNIPPET_RELEVANT b'915964'
ACTION DOC 10000 3949 EXAMINING_DOCUMENT b'915964'
ACTION SNIPPET 10000 3952 SNIPPET_RELEVANT b'1273980'
ACTION DOC 10000 3972 EXAMINING_DOCUMENT b'1273980'
ACTION SNIPPET 10000 3975 SNIPPET_RELEVANT b'328298'
ACTION DOC 10000 3995 EXAMINING_DOCUMENT b'328298'
ACTION SNIPPET 10000 3998 SNIPPET_NOT_RELEVANT b'1395027'
ACTION SNIPPET 10000 4001 SNIPPET_RELEVANT b'890560'
ACTION DOC 10000 4021 EXAMINING_DOCUMENT b'890560'
ACTION MARK 10000 4024 CONSIDERED_RELEVANT b'890560'
ACTION SNIPPET 10000 4027 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 4030 SNIPPET_RELEVANT b'1043368'
ACTION DOC 10000 4050 EXAMINING_DOCUMENT b'1043368'
ACTION SNIPPET 10000 4053 SNIPPET_RELEVANT b'697760'
ACTION DOC 10000 4073 EXAMINING_DOCUMENT b'697760'
ACTION SNIPPET 10000 4076 SNIPPET_NOT_RELEVANT b'1517712'
ACTION SNIPPET 10000 4079 SNIPPET_RELEVANT b'1397269'
ACTION DOC 10000 4099 EXAMINING_DOCUMENT b'1397269'
ACTION SNIPPET 10000 4102 SNIPPET_RELEVANT b'65883'
ACTION DOC 10000 4122 EXAMINING_DOCUMENT b'65883'
ACTION SNIPPET 10000 4125 SNIPPET_RELEVANT b'1639835'
ACTION DOC 10000 4145 EXAMINING_DOCUMENT b'1639835'
ACTION QUERY 10000 4155 U.S. agricultural investment in Africa
ACTION SERP 10000 4160 EXAMINE_SERP
ACTION SNIPPET 10000 4163 SNIPPET_RELEVANT b'1683689'
ACTION DOC 10000 4183 EXAMINING_DOCUMENT b'1683689'
ACTION SNIPPET 10000 4186 SNIPPET_RELEVANT b'1578'
ACTION DOC 10000 4206 EXAMINING_DOCUMENT b'1578'
ACTION MARK 10000 4209 CONSIDERED_RELEVANT b'1578'
ACTION SNIPPET 10000 4212 SEEN_PREVIOUSLY b'1578'
ACTION SNIPPET 10000 4215 SNIPPET_RELEVANT b'909406'
ACTION DOC 10000 4235 EXAMINING_DOCUMENT b'909406'
ACTION SNIPPET 10000 4238 SNIPPET_RELEVANT b'951668'
ACTION DOC 10000 4258 EXAMINING_DOCUMENT b'951668'
ACTION MARK 10000 4261 CONSIDERED_RELEVANT b'951668'
ACTION SNIPPET 10000 4264 SNIPPET_NOT_RELEVANT b'741639'
ACTION SNIPPET 10000 4267 SNIPPET_RELEVANT b'933496'
ACTION DOC 10000 4287 EXAMINING_DOCUMENT b'933496'
ACTION SNIPPET 10000 4290 SNIPPET_RELEVANT b'1433968'
ACTION DOC 10000 4310 EXAMINING_DOCUMENT b'1433968'
ACTION SNIPPET 10000 4313 SNIPPET_NOT_RELEVANT b'1789628'
ACTION SNIPPET 10000 4316 SNIPPET_RELEVANT b'173094'
ACTION DOC 10000 4336 EXAMINING_DOCUMENT b'173094'
ACTION MARK 10000 4339 CONSIDERED_RELEVANT b'173094'
ACTION SNIPPET 10000 4342 SEEN_PREVIOUSLY b'151707'
ACTION SNIPPET 10000 4345 SEEN_PREVIOUSLY b'1702626'
ACTION SNIPPET 10000 4348 SNIPPET_RELEVANT b'627197'
ACTION DOC 10000 4368 EXAMINING_DOCUMENT b'627197'
ACTION SNIPPET 10000 4371 SNIPPET_NOT_RELEVANT b'1685265'
ACTION SNIPPET 10000 4374 SEEN_PREVIOUSLY b'1191914'
ACTION SNIPPET 10000 4377 SNIPPET_NOT_RELEVANT b'1375940'
ACTION SNIPPET 10000 4380 SEEN_PREVIOUSLY b'153137'
ACTION SNIPPET 10000 4383 SNIPPET_NOT_RELEVANT b'1520048'
ACTION SNIPPET 10000 4386 SNIPPET_NOT_RELEVANT b'1616849'
ACTION SNIPPET 10000 4389 SNIPPET_RELEVANT b'103474'
ACTION DOC 10000 4409 EXAMINING_DOCUMENT b'103474'
ACTION SNIPPET 10000 4412 SNIPPET_RELEVANT b'635604'
ACTION DOC 10000 4432 EXAMINING_DOCUMENT b'635604'
ACTION SNIPPET 10000 4435 SNIPPET_RELEVANT b'1685264'
ACTION DOC 10000 4455 EXAMINING_DOCUMENT b'1685264'
ACTION MARK 10000 4458 CONSIDERED_RELEVANT b'1685264'
ACTION SNIPPET 10000 4461 SEEN_PREVIOUSLY b'676743'
ACTION SNIPPET 10000 4464 SNIPPET_RELEVANT b'1538370'
ACTION DOC 10000 4484 EXAMINING_DOCUMENT b'1538370'
ACTION SNIPPET 10000 4487 SNIPPET_NOT_RELEVANT b'336873'
ACTION SNIPPET 10000 4490 SNIPPET_RELEVANT b'1403157'
ACTION DOC 10000 4510 EXAMINING_DOCUMENT b'1403157'
ACTION SNIPPET 10000 4513 SEEN_PREVIOUSLY b'715631'
ACTION SNIPPET 10000 4516 SNIPPET_RELEVANT b'1022874'
ACTION DOC 10000 4536 EXAMINING_DOCUMENT b'1022874'
ACTION MARK 10000 4539 CONSIDERED_RELEVANT b'1022874'
ACTION SNIPPET 10000 4542 SNIPPET_NOT_RELEVANT b'560397'
ACTION SNIPPET 10000 4545 SNIPPET_RELEVANT b'46539'
ACTION DOC 10000 4565 EXAMINING_DOCUMENT b'46539'
ACTION SNIPPET 10000 4568 SNIPPET_NOT_RELEVANT b'1492203'
ACTION SNIPPET 10000 4571 SNIPPET_RELEVANT b'936421'
ACTION DOC 10000 4591 EXAMINING_DOCUMENT b'936421'
ACTION MARK 10000 4594 CONSIDERED_RELEVANT b'936421'
ACTION SNIPPET 10000 4597 SNIPPET_NOT_RELEVANT b'1519866'
ACTION SNIPPET 10000 4600 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 4603 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 4606 SNIPPET_RELEVANT b'1503599'
ACTION DOC 10000 4626 EXAMINING_DOCUMENT b'1503599'
ACTION MARK 10000 4629 CONSIDERED_RELEVANT b'1503599'
ACTION SNIPPET 10000 4632 SNIPPET_NOT_RELEVANT b'4647'
ACTION SNIPPET 10000 4635 SNIPPET_NOT_RELEVANT b'4647'
ACTION SNIPPET 10000 4638 SNIPPET_NOT_RELEVANT b'536808'
ACTION SNIPPET 10000 4641 SNIPPET_RELEVANT b'863422'
ACTION DOC 10000 4661 EXAMINING_DOCUMENT b'863422'
ACTION SNIPPET 10000 4664 SNIPPET_NOT_RELEVANT b'12521'
ACTION SNIPPET 10000 4667 SNIPPET_RELEVANT b'1259402'
ACTION DOC 10000 4687 EXAMINING_DOCUMENT b'1259402'
ACTION SNIPPET 10000 4690 SNIPPET_NOT_RELEVANT b'1503634'
ACTION SNIPPET 10000 4693 SNIPPET_NOT_RELEVANT b'1504597'
ACTION SNIPPET 10000 4696 SNIPPET_RELEVANT b'191973'
ACTION DOC 10000 4716 EXAMINING_DOCUMENT b'191973'
ACTION SNIPPET 10000 4719 SNIPPET_RELEVANT b'1402990'
ACTION DOC 10000 4739 EXAMINING_DOCUMENT b'1402990'
ACTION QUERY 10000 4749 African mining investment and U.S. companies
ACTION SERP 10000 4754 EXAMINE_SERP
ACTION SNIPPET 10000 4757 SEEN_PREVIOUSLY b'1636311'
ACTION SNIPPET 10000 4760 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 4763 SEEN_PREVIOUSLY b'457246'
ACTION SNIPPET 10000 4766 SNIPPET_RELEVANT b'182774'
ACTION DOC 10000 4786 EXAMINING_DOCUMENT b'182774'
ACTION SNIPPET 10000 4789 SNIPPET_NOT_RELEVANT b'1128638'
ACTION SNIPPET 10000 4792 SEEN_PREVIOUSLY b'773252'
ACTION SNIPPET 10000 4795 SNIPPET_RELEVANT b'185540'
ACTION DOC 10000 4815 EXAMINING_DOCUMENT b'185540'
ACTION SNIPPET 10000 4818 SNIPPET_NOT_RELEVANT b'603210'
ACTION SNIPPET 10000 4821 SNIPPET_RELEVANT b'879192'
ACTION DOC 10000 4841 EXAMINING_DOCUMENT b'879192'
ACTION SNIPPET 10000 4844 SNIPPET_NOT_RELEVANT b'1606399'
ACTION SNIPPET 10000 4847 SEEN_PREVIOUSLY b'1368677'
ACTION SNIPPET 10000 4850 SNIPPET_NOT_RELEVANT b'1397699'
ACTION SNIPPET 10000 4853 SEEN_PREVIOUSLY b'1105694'
ACTION SNIPPET 10000 4856 SNIPPET_NOT_RELEVANT b'1202462'
ACTION SNIPPET 10000 4859 SNIPPET_NOT_RELEVANT b'1200101'
ACTION QUERY 10000 4869 U.S. real estate investment in Africa
ACTION SERP 10000 4874 EXAMINE_SERP
ACTION SNIPPET 10000 4877 SNIPPET_NOT_RELEVANT b'1844299'
ACTION SNIPPET 10000 4880 SNIPPET_NOT_RELEVANT b'757521'
ACTION SNIPPET 10000 4883 SEEN_PREVIOUSLY b'1639835'
ACTION SNIPPET 10000 4886 SNIPPET_NOT_RELEVANT b'1093574'
ACTION SNIPPET 10000 4889 SNIPPET_NOT_RELEVANT b'1046765'
ACTION SNIPPET 10000 4892 SNIPPET_NOT_RELEVANT b'1817130'
ACTION SNIPPET 10000 4895 SNIPPET_RELEVANT b'1742207'
ACTION DOC 10000 4915 EXAMINING_DOCUMENT b'1742207'
ACTION SNIPPET 10000 4918 SNIPPET_RELEVANT b'900351'
ACTION DOC 10000 4938 EXAMINING_DOCUMENT b'900351'
ACTION SNIPPET 10000 4941 SNIPPET_NOT_RELEVANT b'1821129'
ACTION SNIPPET 10000 4944 SNIPPET_NOT_RELEVANT b'1226646'
ACTION SNIPPET 10000 4947 SNIPPET_NOT_RELEVANT b'1767332'
ACTION SNIPPET 10000 4950 SNIPPET_NOT_RELEVANT b'427231'
ACTION SNIPPET 10000 4953 SNIPPET_RELEVANT b'605053'
ACTION DOC 10000 4973 EXAMINING_DOCUMENT b'605053'
ACTION SNIPPET 10000 4976 SNIPPET_RELEVANT b'1030103'
ACTION DOC 10000 4996 EXAMINING_DOCUMENT b'1030103'
ACTION QUERY 10000 5006 African tourism investment for U.S. investors
ACTION SERP 10000 5011 EXAMINE_SERP
ACTION SNIPPET 10000 5014 SNIPPET_RELEVANT b'105328'
ACTION DOC 10000 5034 EXAMINING_DOCUMENT b'105328'
ACTION SNIPPET 10000 5037 SNIPPET_RELEVANT b'1139247'
ACTION DOC 10000 5057 EXAMINING_DOCUMENT b'1139247'
ACTION MARK 10000 5060 CONSIDERED_RELEVANT b'1139247'
ACTION SNIPPET 10000 5063 SEEN_PREVIOUSLY b'703848'
ACTION SNIPPET 10000 5066 SNIPPET_NOT_RELEVANT b'721356'
ACTION SNIPPET 10000 5069 SEEN_PREVIOUSLY b'75119'
ACTION SNIPPET 10000 5072 SNIPPET_NOT_RELEVANT b'47574'
ACTION SNIPPET 10000 5075 SEEN_PREVIOUSLY b'813383'
ACTION SNIPPET 10000 5078 SNIPPET_NOT_RELEVANT b'1292622'
ACTION SNIPPET 10000 5081 SNIPPET_RELEVANT b'1344078'
ACTION DOC 10000 5101 EXAMINING_DOCUMENT b'1344078'
ACTION SNIPPET 10000 5104 SNIPPET_NOT_RELEVANT b'396326'
ACTION SNIPPET 10000 5107 SNIPPET_RELEVANT b'1647687'
ACTION DOC 10000 5127 EXAMINING_DOCUMENT b'1647687'
ACTION SNIPPET 10000 5130 SNIPPET_RELEVANT b'720152'
ACTION DOC 10000 5150 EXAMINING_DOCUMENT b'720152'
ACTION SNIPPET 10000 5153 SNIPPET_RELEVANT b'1413491'
ACTION DOC 10000 5173 EXAMINING_DOCUMENT b'1413491'
ACTION QUERY 10000 5183 U.S. technology investment in Africa
ACTION SERP 10000 5188 EXAMINE_SERP
ACTION SNIPPET 10000 5191 SNIPPET_RELEVANT b'85242'
ACTION DOC 10000 5211 EXAMINING_DOCUMENT b'85242'
ACTION SNIPPET 10000 5214 SNIPPET_RELEVANT b'1221177'
ACTION DOC 10000 5234 EXAMINING_DOCUMENT b'1221177'
ACTION SNIPPET 10000 5237 SEEN_PREVIOUSLY b'1144508'
ACTION SNIPPET 10000 5240 SNIPPET_NOT_RELEVANT b'606047'
ACTION SNIPPET 10000 5243 SNIPPET_NOT_RELEVANT b'609246'
ACTION SNIPPET 10000 5246 SNIPPET_RELEVANT b'23492'
ACTION DOC 10000 5266 EXAMINING_DOCUMENT b'23492'
ACTION SNIPPET 10000 5269 SEEN_PREVIOUSLY b'1368677'
ACTION SNIPPET 10000 5272 SNIPPET_NOT_RELEVANT b'1855186'
ACTION SNIPPET 10000 5275 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 5278 SEEN_PREVIOUSLY b'26277'
ACTION SNIPPET 10000 5281 SNIPPET_RELEVANT b'208985'
ACTION DOC 10000 5301 EXAMINING_DOCUMENT b'208985'
ACTION QUERY 10000 5311 African manufacturing investment for U.S. firms
ACTION SERP 10000 5316 EXAMINE_SERP
ACTION SNIPPET 10000 5319 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 5322 SNIPPET_NOT_RELEVANT b'50032'
ACTION SNIPPET 10000 5325 SEEN_PREVIOUSLY b'703848'
ACTION SNIPPET 10000 5328 SNIPPET_NOT_RELEVANT b'451255'
ACTION SNIPPET 10000 5331 SNIPPET_NOT_RELEVANT b'494729'
ACTION SNIPPET 10000 5334 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 5337 SEEN_PREVIOUSLY b'215753'
ACTION SNIPPET 10000 5340 SNIPPET_RELEVANT b'107809'
ACTION DOC 10000 5360 EXAMINING_DOCUMENT b'107809'
ACTION SNIPPET 10000 5363 SEEN_PREVIOUSLY b'660988'
ACTION SNIPPET 10000 5366 SEEN_PREVIOUSLY b'1368677'
ACTION SNIPPET 10000 5369 SNIPPET_NOT_RELEVANT b'275489'
ACTION SNIPPET 10000 5372 SNIPPET_NOT_RELEVANT b'1582079'
ACTION SNIPPET 10000 5375 SNIPPET_NOT_RELEVANT b'1440202'
ACTION SNIPPET 10000 5378 SNIPPET_NOT_RELEVANT b'1041134'
ACTION SNIPPET 10000 5381 SNIPPET_NOT_RELEVANT b'28442'
ACTION SNIPPET 10000 5384 SNIPPET_NOT_RELEVANT b'1179887'
ACTION SNIPPET 10000 5387 SNIPPET_RELEVANT b'139998'
ACTION DOC 10000 5407 EXAMINING_DOCUMENT b'139998'
ACTION SNIPPET 10000 5410 SNIPPET_NOT_RELEVANT b'256937'
ACTION SNIPPET 10000 5413 SNIPPET_RELEVANT b'1503129'
ACTION DOC 10000 5433 EXAMINING_DOCUMENT b'1503129'
ACTION MARK 10000 5436 CONSIDERED_RELEVANT b'1503129'
ACTION SNIPPET 10000 5439 SNIPPET_RELEVANT b'722958'
ACTION DOC 10000 5459 EXAMINING_DOCUMENT b'722958'
ACTION MARK 10000 5462 CONSIDERED_RELEVANT b'722958'
ACTION SNIPPET 10000 5465 SNIPPET_RELEVANT b'756999'
ACTION DOC 10000 5485 EXAMINING_DOCUMENT b'756999'
ACTION MARK 10000 5488 CONSIDERED_RELEVANT b'756999'
ACTION SNIPPET 10000 5491 SNIPPET_RELEVANT b'10474'
ACTION DOC 10000 5511 EXAMINING_DOCUMENT b'10474'
ACTION SNIPPET 10000 5514 SEEN_PREVIOUSLY b'1075987'
ACTION SNIPPET 10000 5517 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 5520 SNIPPET_NOT_RELEVANT b'222303'
ACTION SNIPPET 10000 5523 SNIPPET_NOT_RELEVANT b'717433'
ACTION SNIPPET 10000 5526 SNIPPET_NOT_RELEVANT b'291957'
ACTION SNIPPET 10000 5529 SEEN_PREVIOUSLY b'153137'
ACTION SNIPPET 10000 5532 SEEN_PREVIOUSLY b'909406'
ACTION SNIPPET 10000 5535 SEEN_PREVIOUSLY b'1403157'
ACTION SNIPPET 10000 5538 SEEN_PREVIOUSLY b'716128'
ACTION SNIPPET 10000 5541 SEEN_PREVIOUSLY b'1352183'
ACTION SNIPPET 10000 5544 SNIPPET_RELEVANT b'853876'
ACTION DOC 10000 5564 EXAMINING_DOCUMENT b'853876'
ACTION SNIPPET 10000 5567 SNIPPET_RELEVANT b'910917'
ACTION DOC 10000 5587 EXAMINING_DOCUMENT b'910917'
ACTION SNIPPET 10000 5590 SEEN_PREVIOUSLY b'149601'
ACTION SNIPPET 10000 5593 SNIPPET_NOT_RELEVANT b'61328'
