ACTION QUERY 10000 10 postmenopausal estrogen Britain
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2429 SEEN_PREVIOUSLY b'977697'
ACTION SNIPPET 10000 2432 SNIPPET_NOT_RELEVANT b'14046'
ACTION SNIPPET 10000 2435 SNIPPET_NOT_RELEVANT b'1420342'
ACTION SNIPPET 10000 2438 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 2441 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 2444 SEEN_PREVIOUSLY b'413174'
ACTION SNIPPET 10000 2447 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 2450 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 2453 SEEN_PREVIOUSLY b'953290'
ACTION SNIPPET 10000 2456 SNIPPET_RELEVANT b'868595'
ACTION DOC 10000 2476 EXAMINING_DOCUMENT b'868595'
ACTION SNIPPET 10000 2479 SNIPPET_RELEVANT b'35530'
ACTION DOC 10000 2499 EXAMINING_DOCUMENT b'35530'
ACTION SNIPPET 10000 2502 SEEN_PREVIOUSLY b'819667'
ACTION SNIPPET 10000 2505 SEEN_PREVIOUSLY b'16397'
ACTION SNIPPET 10000 2508 SEEN_PREVIOUSLY b'837869'
ACTION SNIPPET 10000 2511 SNIPPET_NOT_RELEVANT b'1111778'
ACTION SNIPPET 10000 2514 SEEN_PREVIOUSLY b'918568'
ACTION QUERY 10000 2524 Postmenopausal estrogen therapy and breast cancer risk
ACTION SERP 10000 2529 EXAMINE_SERP
ACTION SNIPPET 10000 2532 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 2535 SEEN_PREVIOUSLY b'1172980'
ACTION SNIPPET 10000 2538 SNIPPET_NOT_RELEVANT b'939133'
ACTION SNIPPET 10000 2541 SEEN_PREVIOUSLY b'819667'
ACTION SNIPPET 10000 2544 SEEN_PREVIOUSLY b'918568'
ACTION SNIPPET 10000 2547 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 2550 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 2553 SEEN_PREVIOUSLY b'271923'
ACTION SNIPPET 10000 2556 SEEN_PREVIOUSLY b'893402'
ACTION SNIPPET 10000 2559 SEEN_PREVIOUSLY b'1499697'
ACTION SNIPPET 10000 2562 SEEN_PREVIOUSLY b'1563355'
ACTION SNIPPET 10000 2565 SEEN_PREVIOUSLY b'1406967'
ACTION SNIPPET 10000 2568 SEEN_PREVIOUSLY b'1565425'
ACTION SNIPPET 10000 2571 SEEN_PREVIOUSLY b'413174'
ACTION SNIPPET 10000 2574 SEEN_PREVIOUSLY b'774402'
ACTION SNIPPET 10000 2577 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 2580 SEEN_PREVIOUSLY b'278012'
ACTION SNIPPET 10000 2583 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 2586 SEEN_PREVIOUSLY b'977697'
ACTION SNIPPET 10000 2589 SEEN_PREVIOUSLY b'1115750'
ACTION QUERY 10000 2599 Progesterone supplementation in postmenopausal women
ACTION SERP 10000 2604 EXAMINE_SERP
ACTION SNIPPET 10000 2607 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 2610 SEEN_PREVIOUSLY b'1208812'
ACTION SNIPPET 10000 2613 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 2616 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 2619 SEEN_PREVIOUSLY b'868595'
ACTION SNIPPET 10000 2622 SEEN_PREVIOUSLY b'278012'
ACTION SNIPPET 10000 2625 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 2628 SEEN_PREVIOUSLY b'1279514'
ACTION SNIPPET 10000 2631 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 2634 SEEN_PREVIOUSLY b'837869'
ACTION SNIPPET 10000 2637 SEEN_PREVIOUSLY b'16397'
ACTION SNIPPET 10000 2640 SNIPPET_RELEVANT b'637674'
ACTION DOC 10000 2660 EXAMINING_DOCUMENT b'637674'
ACTION SNIPPET 10000 2663 SEEN_PREVIOUSLY b'1523802'
ACTION SNIPPET 10000 2666 SNIPPET_RELEVANT b'1397669'
ACTION DOC 10000 2686 EXAMINING_DOCUMENT b'1397669'
ACTION SNIPPET 10000 2689 SEEN_PREVIOUSLY b'1482880'
ACTION SNIPPET 10000 2692 SEEN_PREVIOUSLY b'1403324'
ACTION SNIPPET 10000 2695 SNIPPET_RELEVANT b'14046'
ACTION DOC 10000 2715 EXAMINING_DOCUMENT b'14046'
ACTION SNIPPET 10000 2718 SEEN_PREVIOUSLY b'1587072'
ACTION SNIPPET 10000 2721 SNIPPET_RELEVANT b'1031099'
ACTION DOC 10000 2741 EXAMINING_DOCUMENT b'1031099'
ACTION SNIPPET 10000 2744 SNIPPET_NOT_RELEVANT b'1114683'
ACTION QUERY 10000 2754 Estrogen and cognitive function in postmenopausal women
ACTION SERP 10000 2759 EXAMINE_SERP
ACTION SNIPPET 10000 2762 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 2765 SEEN_PREVIOUSLY b'1563355'
ACTION SNIPPET 10000 2768 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 2771 SNIPPET_RELEVANT b'1438176'
ACTION DOC 10000 2791 EXAMINING_DOCUMENT b'1438176'
ACTION SNIPPET 10000 2794 SNIPPET_RELEVANT b'937867'
ACTION DOC 10000 2814 EXAMINING_DOCUMENT b'937867'
ACTION SNIPPET 10000 2817 SNIPPET_RELEVANT b'648736'
ACTION DOC 10000 2837 EXAMINING_DOCUMENT b'648736'
ACTION SNIPPET 10000 2840 SEEN_PREVIOUSLY b'819667'
ACTION SNIPPET 10000 2843 SNIPPET_NOT_RELEVANT b'939133'
ACTION SNIPPET 10000 2846 SEEN_PREVIOUSLY b'918568'
ACTION SNIPPET 10000 2849 SEEN_PREVIOUSLY b'977697'
ACTION SNIPPET 10000 2852 SEEN_PREVIOUSLY b'837869'
ACTION SNIPPET 10000 2855 SEEN_PREVIOUSLY b'868595'
ACTION SNIPPET 10000 2858 SEEN_PREVIOUSLY b'893402'
ACTION SNIPPET 10000 2861 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 2864 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 2867 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 2870 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 2873 SEEN_PREVIOUSLY b'16397'
ACTION SNIPPET 10000 2876 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 2879 SNIPPET_NOT_RELEVANT b'608952'
ACTION QUERY 10000 2889 Urogenital atrophy in postmenopausal women
ACTION SERP 10000 2894 EXAMINE_SERP
ACTION SNIPPET 10000 2897 SNIPPET_RELEVANT b'1724538'
ACTION DOC 10000 2917 EXAMINING_DOCUMENT b'1724538'
ACTION SNIPPET 10000 2920 SEEN_PREVIOUSLY b'1304675'
ACTION SNIPPET 10000 2923 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 2926 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 2929 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 2932 SEEN_PREVIOUSLY b'1632774'
ACTION SNIPPET 10000 2935 SEEN_PREVIOUSLY b'1557678'
ACTION SNIPPET 10000 2938 SEEN_PREVIOUSLY b'16397'
ACTION SNIPPET 10000 2941 SEEN_PREVIOUSLY b'916880'
ACTION SNIPPET 10000 2944 SEEN_PREVIOUSLY b'1220943'
ACTION SNIPPET 10000 2947 SEEN_PREVIOUSLY b'893402'
ACTION SNIPPET 10000 2950 SEEN_PREVIOUSLY b'977697'
ACTION SNIPPET 10000 2953 SNIPPET_NOT_RELEVANT b'392445'
ACTION SNIPPET 10000 2956 SEEN_PREVIOUSLY b'837869'
ACTION SNIPPET 10000 2959 SNIPPET_RELEVANT b'608952'
ACTION DOC 10000 2979 EXAMINING_DOCUMENT b'608952'
ACTION SNIPPET 10000 2982 SEEN_PREVIOUSLY b'1280589'
ACTION SNIPPET 10000 2985 SEEN_PREVIOUSLY b'1462076'
ACTION SNIPPET 10000 2988 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 2991 SEEN_PREVIOUSLY b'1587072'
ACTION SNIPPET 10000 2994 SEEN_PREVIOUSLY b'1172980'
ACTION QUERY 10000 3004 Postmenopausal hormone therapy and body weight
ACTION SERP 10000 3009 EXAMINE_SERP
ACTION SNIPPET 10000 3012 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 3015 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 3018 SNIPPET_NOT_RELEVANT b'1473543'
ACTION SNIPPET 10000 3021 SEEN_PREVIOUSLY b'1268677'
ACTION SNIPPET 10000 3024 SEEN_PREVIOUSLY b'1385101'
ACTION SNIPPET 10000 3027 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 3030 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 3033 SEEN_PREVIOUSLY b'1387954'
ACTION SNIPPET 10000 3036 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 3039 SNIPPET_RELEVANT b'1111778'
ACTION DOC 10000 3059 EXAMINING_DOCUMENT b'1111778'
ACTION SNIPPET 10000 3062 SEEN_PREVIOUSLY b'1172980'
ACTION SNIPPET 10000 3065 SEEN_PREVIOUSLY b'774402'
ACTION SNIPPET 10000 3068 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 3071 SEEN_PREVIOUSLY b'1208812'
ACTION SNIPPET 10000 3074 SEEN_PREVIOUSLY b'1280589'
ACTION SNIPPET 10000 3077 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 3080 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 3083 SEEN_PREVIOUSLY b'916880'
ACTION SNIPPET 10000 3086 SEEN_PREVIOUSLY b'1587072'
ACTION SNIPPET 10000 3089 SEEN_PREVIOUSLY b'529968'
ACTION QUERY 10000 3099 Long-term effects of postmenopausal hormone therapy
ACTION SERP 10000 3104 EXAMINE_SERP
ACTION SNIPPET 10000 3107 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 3110 SNIPPET_NOT_RELEVANT b'1473543'
ACTION SNIPPET 10000 3113 SEEN_PREVIOUSLY b'529968'
ACTION SNIPPET 10000 3116 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 3119 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 3122 SEEN_PREVIOUSLY b'819667'
ACTION SNIPPET 10000 3125 SEEN_PREVIOUSLY b'1279514'
ACTION SNIPPET 10000 3128 SEEN_PREVIOUSLY b'893402'
ACTION SNIPPET 10000 3131 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 3134 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 3137 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 3140 SEEN_PREVIOUSLY b'916880'
ACTION SNIPPET 10000 3143 SEEN_PREVIOUSLY b'774402'
ACTION SNIPPET 10000 3146 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 3149 SEEN_PREVIOUSLY b'1268677'
ACTION SNIPPET 10000 3152 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 3155 SEEN_PREVIOUSLY b'1385101'
ACTION SNIPPET 10000 3158 SEEN_PREVIOUSLY b'1172980'
ACTION SNIPPET 10000 3161 SEEN_PREVIOUSLY b'1387954'
ACTION SNIPPET 10000 3164 SEEN_PREVIOUSLY b'938099'
ACTION QUERY 10000 3174 Estrogen and joint pain in postmenopausal women
ACTION SERP 10000 3179 EXAMINE_SERP
ACTION SNIPPET 10000 3182 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 3185 SEEN_PREVIOUSLY b'837869'
ACTION SNIPPET 10000 3188 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 3191 SEEN_PREVIOUSLY b'977697'
ACTION SNIPPET 10000 3194 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 3197 SEEN_PREVIOUSLY b'819667'
ACTION SNIPPET 10000 3200 SEEN_PREVIOUSLY b'1482880'
ACTION SNIPPET 10000 3203 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 3206 SEEN_PREVIOUSLY b'16397'
ACTION SNIPPET 10000 3209 SEEN_PREVIOUSLY b'608952'
ACTION SNIPPET 10000 3212 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 3215 SEEN_PREVIOUSLY b'1403324'
ACTION SNIPPET 10000 3218 SEEN_PREVIOUSLY b'918568'
ACTION SNIPPET 10000 3221 SEEN_PREVIOUSLY b'1016080'
ACTION SNIPPET 10000 3224 SNIPPET_NOT_RELEVANT b'793143'
ACTION SNIPPET 10000 3227 SNIPPET_NOT_RELEVANT b'793410'
ACTION SNIPPET 10000 3230 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 3233 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 3236 SEEN_PREVIOUSLY b'893402'
ACTION SNIPPET 10000 3239 SEEN_PREVIOUSLY b'352001'
ACTION QUERY 10000 3249 Postmenopausal hormone therapy and depression
ACTION SERP 10000 3254 EXAMINE_SERP
ACTION SNIPPET 10000 3257 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 3260 SEEN_PREVIOUSLY b'1387954'
ACTION SNIPPET 10000 3263 SEEN_PREVIOUSLY b'1385101'
ACTION SNIPPET 10000 3266 SEEN_PREVIOUSLY b'1279514'
ACTION SNIPPET 10000 3269 SNIPPET_RELEVANT b'1413809'
ACTION DOC 10000 3289 EXAMINING_DOCUMENT b'1413809'
ACTION SNIPPET 10000 3292 SNIPPET_RELEVANT b'1473543'
ACTION DOC 10000 3312 EXAMINING_DOCUMENT b'1473543'
ACTION SNIPPET 10000 3315 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 3318 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 3321 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 3324 SEEN_PREVIOUSLY b'1208812'
ACTION SNIPPET 10000 3327 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 3330 SEEN_PREVIOUSLY b'1268677'
ACTION SNIPPET 10000 3333 SNIPPET_NOT_RELEVANT b'654741'
ACTION SNIPPET 10000 3336 SEEN_PREVIOUSLY b'1432606'
ACTION SNIPPET 10000 3339 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 3342 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 3345 SEEN_PREVIOUSLY b'1438176'
ACTION SNIPPET 10000 3348 SEEN_PREVIOUSLY b'916880'
ACTION SNIPPET 10000 3351 SEEN_PREVIOUSLY b'1736009'
ACTION SNIPPET 10000 3354 SEEN_PREVIOUSLY b'529968'
ACTION QUERY 10000 3364 Hormonal effects on skin in postmenopausal women
ACTION SERP 10000 3369 EXAMINE_SERP
ACTION SNIPPET 10000 3372 SEEN_PREVIOUSLY b'1473543'
ACTION SNIPPET 10000 3375 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 3378 SEEN_PREVIOUSLY b'1111778'
ACTION SNIPPET 10000 3381 SNIPPET_NOT_RELEVANT b'654741'
ACTION SNIPPET 10000 3384 SEEN_PREVIOUSLY b'1385101'
ACTION SNIPPET 10000 3387 SEEN_PREVIOUSLY b'893402'
ACTION SNIPPET 10000 3390 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 3393 SEEN_PREVIOUSLY b'1462076'
ACTION SNIPPET 10000 3396 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 3399 SEEN_PREVIOUSLY b'977697'
ACTION SNIPPET 10000 3402 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 3405 SEEN_PREVIOUSLY b'1208812'
ACTION SNIPPET 10000 3408 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 3411 SEEN_PREVIOUSLY b'1268677'
ACTION SNIPPET 10000 3414 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 3417 SEEN_PREVIOUSLY b'774402'
ACTION SNIPPET 10000 3420 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 3423 SEEN_PREVIOUSLY b'819667'
ACTION SNIPPET 10000 3426 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 3429 SEEN_PREVIOUSLY b'1387954'
ACTION QUERY 10000 3439 Safety concerns with postmenopausal estrogen therapies
ACTION SERP 10000 3444 EXAMINE_SERP
ACTION SNIPPET 10000 3447 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 3450 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 3453 SEEN_PREVIOUSLY b'1208812'
ACTION SNIPPET 10000 3456 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 3459 SEEN_PREVIOUSLY b'1563355'
ACTION SNIPPET 10000 3462 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 3465 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 3468 SEEN_PREVIOUSLY b'1565425'
ACTION SNIPPET 10000 3471 SNIPPET_NOT_RELEVANT b'1606158'
ACTION SNIPPET 10000 3474 SNIPPET_NOT_RELEVANT b'1434795'
ACTION SNIPPET 10000 3477 SNIPPET_NOT_RELEVANT b'227295'
ACTION SNIPPET 10000 3480 SEEN_PREVIOUSLY b'1280589'
ACTION SNIPPET 10000 3483 SNIPPET_NOT_RELEVANT b'939133'
ACTION SNIPPET 10000 3486 SEEN_PREVIOUSLY b'352001'
ACTION SNIPPET 10000 3489 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 3492 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 3495 SEEN_PREVIOUSLY b'1172980'
ACTION SNIPPET 10000 3498 SEEN_PREVIOUSLY b'413174'
ACTION SNIPPET 10000 3501 SEEN_PREVIOUSLY b'637674'
ACTION SNIPPET 10000 3504 SNIPPET_NOT_RELEVANT b'728137'
ACTION QUERY 10000 3514 Low-dose estrogen for postmenopausal women
ACTION SERP 10000 3519 EXAMINE_SERP
ACTION SNIPPET 10000 3522 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 3525 SEEN_PREVIOUSLY b'977697'
ACTION SNIPPET 10000 3528 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 3531 SNIPPET_NOT_RELEVANT b'939133'
ACTION SNIPPET 10000 3534 SEEN_PREVIOUSLY b'1208812'
ACTION SNIPPET 10000 3537 SEEN_PREVIOUSLY b'1279514'
ACTION SNIPPET 10000 3540 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 3543 SEEN_PREVIOUSLY b'819667'
ACTION SNIPPET 10000 3546 SEEN_PREVIOUSLY b'16397'
ACTION SNIPPET 10000 3549 SEEN_PREVIOUSLY b'837869'
ACTION SNIPPET 10000 3552 SEEN_PREVIOUSLY b'1403324'
ACTION SNIPPET 10000 3555 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 3558 SEEN_PREVIOUSLY b'918568'
ACTION SNIPPET 10000 3561 SEEN_PREVIOUSLY b'1280589'
ACTION SNIPPET 10000 3564 SEEN_PREVIOUSLY b'893402'
ACTION SNIPPET 10000 3567 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 3570 SNIPPET_RELEVANT b'754339'
ACTION DOC 10000 3590 EXAMINING_DOCUMENT b'754339'
ACTION SNIPPET 10000 3593 SEEN_PREVIOUSLY b'608952'
ACTION SNIPPET 10000 3596 SEEN_PREVIOUSLY b'413174'
ACTION SNIPPET 10000 3599 SEEN_PREVIOUSLY b'278012'
ACTION QUERY 10000 3609 Estrogen therapy for menopause symptoms in the UK
ACTION SERP 10000 3614 EXAMINE_SERP
ACTION SNIPPET 10000 3617 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 3620 SEEN_PREVIOUSLY b'271923'
ACTION SNIPPET 10000 3623 SEEN_PREVIOUSLY b'648736'
ACTION SNIPPET 10000 3626 SNIPPET_NOT_RELEVANT b'530052'
ACTION SNIPPET 10000 3629 SNIPPET_NOT_RELEVANT b'1039937'
ACTION SNIPPET 10000 3632 SEEN_PREVIOUSLY b'1208812'
ACTION SNIPPET 10000 3635 SNIPPET_NOT_RELEVANT b'1408553'
ACTION SNIPPET 10000 3638 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 3641 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 3644 SNIPPET_RELEVANT b'810554'
ACTION DOC 10000 3664 EXAMINING_DOCUMENT b'810554'
ACTION SNIPPET 10000 3667 SNIPPET_NOT_RELEVANT b'997663'
ACTION SNIPPET 10000 3670 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 3673 SEEN_PREVIOUSLY b'1406967'
ACTION SNIPPET 10000 3676 SEEN_PREVIOUSLY b'413174'
ACTION SNIPPET 10000 3679 SNIPPET_RELEVANT b'1435456'
ACTION DOC 10000 3699 EXAMINING_DOCUMENT b'1435456'
ACTION SNIPPET 10000 3702 SNIPPET_NOT_RELEVANT b'1736012'
ACTION SNIPPET 10000 3705 SNIPPET_RELEVANT b'1510158'
ACTION DOC 10000 3725 EXAMINING_DOCUMENT b'1510158'
ACTION SNIPPET 10000 3728 SNIPPET_NOT_RELEVANT b'1228090'
ACTION SNIPPET 10000 3731 SNIPPET_NOT_RELEVANT b'1435781'
ACTION SNIPPET 10000 3734 SNIPPET_NOT_RELEVANT b'1044799'
ACTION QUERY 10000 3744 Postmenopausal hormone therapy and ovarian cancer risk
ACTION SERP 10000 3749 EXAMINE_SERP
ACTION SNIPPET 10000 3752 SEEN_PREVIOUSLY b'1280589'
ACTION SNIPPET 10000 3755 SEEN_PREVIOUSLY b'1279514'
ACTION SNIPPET 10000 3758 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 3761 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 3764 SEEN_PREVIOUSLY b'774402'
ACTION SNIPPET 10000 3767 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 3770 SEEN_PREVIOUSLY b'1406967'
ACTION SNIPPET 10000 3773 SEEN_PREVIOUSLY b'1172980'
ACTION SNIPPET 10000 3776 SEEN_PREVIOUSLY b'1385101'
ACTION SNIPPET 10000 3779 SEEN_PREVIOUSLY b'938099'
ACTION SNIPPET 10000 3782 SEEN_PREVIOUSLY b'951719'
ACTION SNIPPET 10000 3785 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 3788 SEEN_PREVIOUSLY b'819667'
ACTION SNIPPET 10000 3791 SEEN_PREVIOUSLY b'271923'
ACTION SNIPPET 10000 3794 SEEN_PREVIOUSLY b'1499697'
ACTION SNIPPET 10000 3797 SEEN_PREVIOUSLY b'1563355'
ACTION SNIPPET 10000 3800 SNIPPET_NOT_RELEVANT b'1434582'
ACTION SNIPPET 10000 3803 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 3806 SEEN_PREVIOUSLY b'1387954'
ACTION SNIPPET 10000 3809 SNIPPET_NOT_RELEVANT b'654741'
ACTION QUERY 10000 3819 Progestogen-only hormone therapy in postmenopausal women
ACTION SERP 10000 3824 EXAMINE_SERP
ACTION SNIPPET 10000 3827 SEEN_PREVIOUSLY b'1172980'
ACTION SNIPPET 10000 3830 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 3833 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 3836 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 3839 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 3842 SEEN_PREVIOUSLY b'1280589'
ACTION SNIPPET 10000 3845 SEEN_PREVIOUSLY b'819667'
ACTION SNIPPET 10000 3848 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 3851 SEEN_PREVIOUSLY b'1473543'
ACTION SNIPPET 10000 3854 SEEN_PREVIOUSLY b'1268677'
ACTION SNIPPET 10000 3857 SEEN_PREVIOUSLY b'1385101'
ACTION SNIPPET 10000 3860 SEEN_PREVIOUSLY b'888096'
ACTION SNIPPET 10000 3863 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 3866 SEEN_PREVIOUSLY b'1387954'
ACTION SNIPPET 10000 3869 SEEN_PREVIOUSLY b'1438176'
ACTION SNIPPET 10000 3872 SEEN_PREVIOUSLY b'1279514'
ACTION SNIPPET 10000 3875 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 3878 SEEN_PREVIOUSLY b'1432606'
ACTION SNIPPET 10000 3881 SEEN_PREVIOUSLY b'1523802'
ACTION SNIPPET 10000 3884 SEEN_PREVIOUSLY b'951719'
ACTION QUERY 10000 3894 Estrogen and libido in postmenopausal women
ACTION SERP 10000 3899 EXAMINE_SERP
ACTION SNIPPET 10000 3902 SEEN_PREVIOUSLY b'497560'
ACTION SNIPPET 10000 3905 SEEN_PREVIOUSLY b'893402'
ACTION SNIPPET 10000 3908 SEEN_PREVIOUSLY b'977697'
ACTION SNIPPET 10000 3911 SEEN_PREVIOUSLY b'819667'
ACTION SNIPPET 10000 3914 SEEN_PREVIOUSLY b'352001'
ACTION SNIPPET 10000 3917 SEEN_PREVIOUSLY b'608952'
ACTION SNIPPET 10000 3920 SEEN_PREVIOUSLY b'918568'
ACTION SNIPPET 10000 3923 SEEN_PREVIOUSLY b'1587072'
ACTION SNIPPET 10000 3926 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 3929 SEEN_PREVIOUSLY b'726098'
ACTION SNIPPET 10000 3932 SNIPPET_NOT_RELEVANT b'939133'
ACTION SNIPPET 10000 3935 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 3938 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 3941 SNIPPET_NOT_RELEVANT b'1408532'
ACTION SNIPPET 10000 3944 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 3947 SEEN_PREVIOUSLY b'837869'
ACTION SNIPPET 10000 3950 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 3953 SEEN_PREVIOUSLY b'868595'
ACTION SNIPPET 10000 3956 SEEN_PREVIOUSLY b'1575489'
ACTION SNIPPET 10000 3959 SEEN_PREVIOUSLY b'16397'
ACTION QUERY 10000 3969 Postmenopausal hormone therapy and stroke risk
ACTION SERP 10000 3974 EXAMINE_SERP
ACTION SNIPPET 10000 3977 SEEN_PREVIOUSLY b'1268677'
ACTION SNIPPET 10000 3980 SEEN_PREVIOUSLY b'819667'
ACTION SNIPPET 10000 3983 SEEN_PREVIOUSLY b'1563355'
ACTION SNIPPET 10000 3986 SEEN_PREVIOUSLY b'1563396'
ACTION SNIPPET 10000 3989 SEEN_PREVIOUSLY b'1407355'
ACTION SNIPPET 10000 3992 SEEN_PREVIOUSLY b'1387954'
ACTION SNIPPET 10000 3995 SEEN_PREVIOUSLY b'1406967'
ACTION SNIPPET 10000 3998 SNIPPET_RELEVANT b'1189718'
ACTION DOC 10000 4018 EXAMINING_DOCUMENT b'1189718'
ACTION SNIPPET 10000 4021 SEEN_PREVIOUSLY b'1473543'
ACTION SNIPPET 10000 4024 SNIPPET_RELEVANT b'1838019'
ACTION DOC 10000 4044 EXAMINING_DOCUMENT b'1838019'
