ACTION QUERY 10000 10 "art  stolen  forged"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1806 SNIPPET_RELEVANT b'ead93c0a-95a2-11e3-afce-3e7c922ef31e'
ACTION DOC 10000 1826 EXAMINING_DOCUMENT b'ead93c0a-95a2-11e3-afce-3e7c922ef31e'
ACTION SNIPPET 10000 1829 SNIPPET_RELEVANT b'cc7d080a-f796-11e1-8398-0327ab83ab91'
ACTION DOC 10000 1849 EXAMINING_DOCUMENT b'cc7d080a-f796-11e1-8398-0327ab83ab91'
ACTION SNIPPET 10000 1852 SNIPPET_NOT_RELEVANT b'b9e52484c879a8f495c9c9a2979729b4'
ACTION SNIPPET 10000 1855 SNIPPET_NOT_RELEVANT b'e69a0d988dedc0d9d04d177bea0b7a1e'
ACTION SNIPPET 10000 1858 SNIPPET_NOT_RELEVANT b'53af653fa3696aac76a1c6330c9dea40'
ACTION SNIPPET 10000 1861 SNIPPET_NOT_RELEVANT b'0edf4d06304919723d459578cd3c0ab3'
ACTION SNIPPET 10000 1864 SNIPPET_RELEVANT b'b6e382938e78434df3cabbaf188588fb'
ACTION DOC 10000 1884 EXAMINING_DOCUMENT b'b6e382938e78434df3cabbaf188588fb'
ACTION SNIPPET 10000 1887 SNIPPET_NOT_RELEVANT b'e32708215c4d1ef29d8b90065c16591e'
ACTION SNIPPET 10000 1890 SNIPPET_RELEVANT b'74b7819ce2070fcbbceda61b27727bb8'
ACTION DOC 10000 1910 EXAMINING_DOCUMENT b'74b7819ce2070fcbbceda61b27727bb8'
ACTION SNIPPET 10000 1913 SNIPPET_RELEVANT b'e122b4d0-4499-11e2-9648-a2c323a991d6'
ACTION DOC 10000 1933 EXAMINING_DOCUMENT b'e122b4d0-4499-11e2-9648-a2c323a991d6'
ACTION SNIPPET 10000 1936 SNIPPET_RELEVANT b'65ff7758-da10-11e3-bda1-9b46b2066796'
ACTION DOC 10000 1956 EXAMINING_DOCUMENT b'65ff7758-da10-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 1959 SNIPPET_RELEVANT b'4f48a824-8038-11e6-9578-558cc125c7ba'
ACTION DOC 10000 1979 EXAMINING_DOCUMENT b'4f48a824-8038-11e6-9578-558cc125c7ba'
ACTION SNIPPET 10000 1982 SNIPPET_NOT_RELEVANT b'2dc6b4a1a5ec8579292e35163982cdb6'
ACTION SNIPPET 10000 1985 SNIPPET_NOT_RELEVANT b'57a73e162f78b4a269338999c67f0a5b'
ACTION SNIPPET 10000 1988 SNIPPET_NOT_RELEVANT b'67dc9cb6-29fb-11e7-b605-33413c691853'
ACTION QUERY 10000 1998 Art forgeries
ACTION SERP 10000 2003 EXAMINE_SERP
ACTION SNIPPET 10000 2006 SEEN_PREVIOUSLY b'36e523c2-1dae-11e5-aeb9-a411a84c9d55'
ACTION SNIPPET 10000 2009 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2012 SEEN_PREVIOUSLY b'a49c0a84-19cb-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 2015 SEEN_PREVIOUSLY b'01e2e5a0-47e5-11e4-b72e-d60a9229cc10'
ACTION SNIPPET 10000 2018 SEEN_PREVIOUSLY b'b1c98dff0848fcc56facb5beec96b010'
ACTION SNIPPET 10000 2021 SEEN_PREVIOUSLY b'05e9064d671489a756b6b4569f42df54'
ACTION SNIPPET 10000 2024 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2027 SEEN_PREVIOUSLY b'991418b2d989f2db33b0e88e80eb82f7'
ACTION SNIPPET 10000 2030 SEEN_PREVIOUSLY b'a769cbdff611bb6a5268697a2e34341a'
ACTION SNIPPET 10000 2033 SEEN_PREVIOUSLY b'd0c8aad8-69de-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 2036 SEEN_PREVIOUSLY b'63ee0bd8-9a6c-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 2039 SNIPPET_NOT_RELEVANT b'ac3b668c-44ab-11e3-95a9-3f15b5618ba8'
ACTION SNIPPET 10000 2042 SEEN_PREVIOUSLY b'ea48b8ae-9186-11e2-bdea-e32ad90da239'
ACTION SNIPPET 10000 2045 SEEN_PREVIOUSLY b'3b341224-bc00-11e2-89c9-3be8095fe767'
ACTION SNIPPET 10000 2048 SNIPPET_RELEVANT b'b01b7bc36f9f2dfa63e77f8238f4e59f'
ACTION DOC 10000 2068 EXAMINING_DOCUMENT b'b01b7bc36f9f2dfa63e77f8238f4e59f'
ACTION SNIPPET 10000 2071 SNIPPET_NOT_RELEVANT b'2922c604d347b560163c6fcb8abf9340'
ACTION SNIPPET 10000 2074 SNIPPET_RELEVANT b'5c43c316-42de-11e6-8856-f26de2537a9d'
ACTION DOC 10000 2094 EXAMINING_DOCUMENT b'5c43c316-42de-11e6-8856-f26de2537a9d'
ACTION SNIPPET 10000 2097 SNIPPET_RELEVANT b'53514498-d2db-11e2-a73e-826d299ff459'
ACTION DOC 10000 2117 EXAMINING_DOCUMENT b'53514498-d2db-11e2-a73e-826d299ff459'
ACTION SNIPPET 10000 2120 SEEN_PREVIOUSLY b'4008e3d6-5420-11e1-8941-727ff558a2ff'
ACTION SNIPPET 10000 2123 SNIPPET_NOT_RELEVANT b'18f2af0050be6b393d539ff3cfa48af6'
ACTION QUERY 10000 2133 Art thieves
ACTION SERP 10000 2138 EXAMINE_SERP
ACTION SNIPPET 10000 2141 SEEN_PREVIOUSLY b'b1c98dff0848fcc56facb5beec96b010'
ACTION SNIPPET 10000 2144 SNIPPET_RELEVANT b'35123c58a8280fa5dc6accf9db0d7487'
ACTION DOC 10000 2164 EXAMINING_DOCUMENT b'35123c58a8280fa5dc6accf9db0d7487'
ACTION MARK 10000 2167 CONSIDERED_RELEVANT b'35123c58a8280fa5dc6accf9db0d7487'
ACTION SNIPPET 10000 2170 SEEN_PREVIOUSLY b'048bac7cb1a243976cb7e98fe95277fd'
ACTION SNIPPET 10000 2173 SEEN_PREVIOUSLY b'c92872a900b7eae24eccac00d0d4852d'
ACTION SNIPPET 10000 2176 SEEN_PREVIOUSLY b'441f7dd3f158154c2796294a564387cc'
ACTION SNIPPET 10000 2179 SEEN_PREVIOUSLY b'f713a70a-c67d-11e4-a199-6cb5e63819d2'
ACTION SNIPPET 10000 2182 SEEN_PREVIOUSLY b'02468b7444c9ddf8d9a8bed69be35a17'
ACTION SNIPPET 10000 2185 SEEN_PREVIOUSLY b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION SNIPPET 10000 2188 SEEN_PREVIOUSLY b'311009ae-196e-11e2-b97b-3ae53cdeaf69'
ACTION SNIPPET 10000 2191 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2194 SNIPPET_NOT_RELEVANT b'b9e7522e-1300-11e7-ada0-1489b735b3a3'
ACTION SNIPPET 10000 2197 SNIPPET_NOT_RELEVANT b'783c48edf281c48d8b4df1ea09fb3716'
ACTION SNIPPET 10000 2200 SNIPPET_NOT_RELEVANT b'd5aed79bf43e1206e05b2ddaba2922f0'
ACTION SNIPPET 10000 2203 SNIPPET_NOT_RELEVANT b'261ff74bdcd5ec07ce6cbf448c95d8c6'
ACTION SNIPPET 10000 2206 SNIPPET_RELEVANT b'5b3ee70656973a550839d183bae186ce'
ACTION DOC 10000 2226 EXAMINING_DOCUMENT b'5b3ee70656973a550839d183bae186ce'
ACTION SNIPPET 10000 2229 SNIPPET_NOT_RELEVANT b'9f8c2fa0f9e96f2532d4e86fbfb74c2e'
ACTION SNIPPET 10000 2232 SNIPPET_RELEVANT b'1cc9f18c1f958cc469a932f66d74f2d1'
ACTION DOC 10000 2252 EXAMINING_DOCUMENT b'1cc9f18c1f958cc469a932f66d74f2d1'
ACTION SNIPPET 10000 2255 SNIPPET_NOT_RELEVANT b'4bcd4ff2-e036-11e6-ad42-f3375f271c9c'
ACTION SNIPPET 10000 2258 SNIPPET_RELEVANT b'0fb7f6a168188c9135ce2dc05c039fb5'
ACTION DOC 10000 2278 EXAMINING_DOCUMENT b'0fb7f6a168188c9135ce2dc05c039fb5'
ACTION SNIPPET 10000 2281 SNIPPET_NOT_RELEVANT b'067cabad3c532de5bda22e1ea01b3b24'
ACTION QUERY 10000 2291 Art crime
ACTION SERP 10000 2296 EXAMINE_SERP
ACTION SNIPPET 10000 2299 SNIPPET_NOT_RELEVANT b'd82c0eac-54b0-11e4-892e-602188e70e9c'
ACTION SNIPPET 10000 2302 SEEN_PREVIOUSLY b'f713a70a-c67d-11e4-a199-6cb5e63819d2'
ACTION SNIPPET 10000 2305 SNIPPET_RELEVANT b'cab17934-b744-11e2-aa9e-a02b765ff0ea'
ACTION DOC 10000 2325 EXAMINING_DOCUMENT b'cab17934-b744-11e2-aa9e-a02b765ff0ea'
ACTION SNIPPET 10000 2328 SNIPPET_NOT_RELEVANT b'659f89159d2bb4ad24175aa30f3f13e5'
ACTION SNIPPET 10000 2331 SNIPPET_RELEVANT b'fb25e72f20b6b33d837760848a2d741d'
ACTION DOC 10000 2351 EXAMINING_DOCUMENT b'fb25e72f20b6b33d837760848a2d741d'
ACTION SNIPPET 10000 2354 SNIPPET_RELEVANT b'85cfc4aabb3eb0184a198bf00b6788b8'
ACTION DOC 10000 2374 EXAMINING_DOCUMENT b'85cfc4aabb3eb0184a198bf00b6788b8'
ACTION SNIPPET 10000 2377 SNIPPET_NOT_RELEVANT b'eaecb29e-cd39-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 2380 SNIPPET_NOT_RELEVANT b'8727835c-63c1-11e1-b51c-01d913513d63'
ACTION SNIPPET 10000 2383 SNIPPET_RELEVANT b'5d252c018a6ef5015a6c82354d2bc1c5'
ACTION DOC 10000 2403 EXAMINING_DOCUMENT b'5d252c018a6ef5015a6c82354d2bc1c5'
ACTION SNIPPET 10000 2406 SNIPPET_NOT_RELEVANT b'0cd96568-f06f-11e5-a2a3-d4e9697917d1'
ACTION SNIPPET 10000 2409 SNIPPET_RELEVANT b'b98251896225c2761ee0bd4a9a7e3ea6'
ACTION DOC 10000 2429 EXAMINING_DOCUMENT b'b98251896225c2761ee0bd4a9a7e3ea6'
ACTION SNIPPET 10000 2432 SNIPPET_NOT_RELEVANT b'b3ebedfa2b6ac1107296362c440bf81e'
ACTION SNIPPET 10000 2435 SNIPPET_RELEVANT b'e2ff49ce-dfca-11e5-8c00-8aa03741dced'
ACTION DOC 10000 2455 EXAMINING_DOCUMENT b'e2ff49ce-dfca-11e5-8c00-8aa03741dced'
ACTION SNIPPET 10000 2458 SNIPPET_RELEVANT b'942b7f5ab5ebe320c94b0dad764ebbfd'
ACTION DOC 10000 2478 EXAMINING_DOCUMENT b'942b7f5ab5ebe320c94b0dad764ebbfd'
ACTION MARK 10000 2481 CONSIDERED_RELEVANT b'942b7f5ab5ebe320c94b0dad764ebbfd'
ACTION SNIPPET 10000 2484 SNIPPET_RELEVANT b'c22494cb0377f02bfeae98493b9d6801'
ACTION DOC 10000 2504 EXAMINING_DOCUMENT b'c22494cb0377f02bfeae98493b9d6801'
ACTION SNIPPET 10000 2507 SNIPPET_RELEVANT b'928a41cc2d69430da37aecd2427bc8d8'
ACTION DOC 10000 2527 EXAMINING_DOCUMENT b'928a41cc2d69430da37aecd2427bc8d8'
ACTION SNIPPET 10000 2530 SNIPPET_NOT_RELEVANT b'65334fb326f5b614dc5def16600a46c2'
ACTION SNIPPET 10000 2533 SNIPPET_RELEVANT b'e1aebd998266f7bd5f0001d9b97f983f'
ACTION DOC 10000 2553 EXAMINING_DOCUMENT b'e1aebd998266f7bd5f0001d9b97f983f'
ACTION SNIPPET 10000 2556 SNIPPET_RELEVANT b'26b985e6-d97f-11e5-8210-f0bd8de915f6'
ACTION DOC 10000 2576 EXAMINING_DOCUMENT b'26b985e6-d97f-11e5-8210-f0bd8de915f6'
ACTION SNIPPET 10000 2579 SNIPPET_RELEVANT b'706e7beb668fec0d1780e046fe2d739a'
ACTION DOC 10000 2599 EXAMINING_DOCUMENT b'706e7beb668fec0d1780e046fe2d739a'
ACTION QUERY 10000 2609 Stolen paintings
ACTION SERP 10000 2614 EXAMINE_SERP
ACTION SNIPPET 10000 2617 SEEN_PREVIOUSLY b'048bac7cb1a243976cb7e98fe95277fd'
ACTION SNIPPET 10000 2620 SEEN_PREVIOUSLY b'c8af3608-1415-11e7-9e4f-09aa75d3ec57'
ACTION SNIPPET 10000 2623 SEEN_PREVIOUSLY b'c92872a900b7eae24eccac00d0d4852d'
ACTION SNIPPET 10000 2626 SEEN_PREVIOUSLY b'441f7dd3f158154c2796294a564387cc'
ACTION SNIPPET 10000 2629 SEEN_PREVIOUSLY b'904016da-8508-11e1-807c-043996f2efc9'
ACTION SNIPPET 10000 2632 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 2635 SEEN_PREVIOUSLY b'b1c98dff0848fcc56facb5beec96b010'
ACTION SNIPPET 10000 2638 SEEN_PREVIOUSLY b'6bfae21a563f06a8a390c11b4cf33ee5'
ACTION SNIPPET 10000 2641 SNIPPET_NOT_RELEVANT b'ffcb1750-1501-11e7-9e4f-09aa75d3ec57'
ACTION SNIPPET 10000 2644 SEEN_PREVIOUSLY b'970683647e880c2d7697aef545c7f41f'
ACTION SNIPPET 10000 2647 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 2650 SEEN_PREVIOUSLY b'22b4e4e8-cdea-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 2653 SNIPPET_RELEVANT b'd5220ad0d1b0443dd11cb0e6d3892334'
ACTION DOC 10000 2673 EXAMINING_DOCUMENT b'd5220ad0d1b0443dd11cb0e6d3892334'
ACTION MARK 10000 2676 CONSIDERED_RELEVANT b'd5220ad0d1b0443dd11cb0e6d3892334'
ACTION SNIPPET 10000 2679 SEEN_PREVIOUSLY b'16aef5ae-1bad-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 2682 SNIPPET_RELEVANT b'e6c6b04506a1c00100a67669b34fd069'
ACTION DOC 10000 2702 EXAMINING_DOCUMENT b'e6c6b04506a1c00100a67669b34fd069'
ACTION MARK 10000 2705 CONSIDERED_RELEVANT b'e6c6b04506a1c00100a67669b34fd069'
ACTION SNIPPET 10000 2708 SEEN_PREVIOUSLY b'145b9a6caa16d931c108a89798e65e17'
ACTION SNIPPET 10000 2711 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 2714 SNIPPET_NOT_RELEVANT b'4f93b5fb3b50d929100308cbe150ca5f'
ACTION SNIPPET 10000 2717 SEEN_PREVIOUSLY b'a79df14e-b517-11e3-b899-20667de76985'
ACTION SNIPPET 10000 2720 SEEN_PREVIOUSLY b'a6d5fe23214f7a0fe337ef529cd38601'
ACTION QUERY 10000 2730 Art thefts
ACTION SERP 10000 2735 EXAMINE_SERP
ACTION SNIPPET 10000 2738 SEEN_PREVIOUSLY b'c92872a900b7eae24eccac00d0d4852d'
ACTION SNIPPET 10000 2741 SEEN_PREVIOUSLY b'441f7dd3f158154c2796294a564387cc'
ACTION SNIPPET 10000 2744 SEEN_PREVIOUSLY b'f713a70a-c67d-11e4-a199-6cb5e63819d2'
ACTION SNIPPET 10000 2747 SEEN_PREVIOUSLY b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION SNIPPET 10000 2750 SEEN_PREVIOUSLY b'311009ae-196e-11e2-b97b-3ae53cdeaf69'
ACTION SNIPPET 10000 2753 SEEN_PREVIOUSLY b'02468b7444c9ddf8d9a8bed69be35a17'
ACTION SNIPPET 10000 2756 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2759 SEEN_PREVIOUSLY b'552e44396411734f27877e3934878a20'
ACTION SNIPPET 10000 2762 SEEN_PREVIOUSLY b'26ca1384-2c88-11e4-994d-202962a9150c'
ACTION SNIPPET 10000 2765 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 2768 SEEN_PREVIOUSLY b'c8af3608-1415-11e7-9e4f-09aa75d3ec57'
ACTION SNIPPET 10000 2771 SEEN_PREVIOUSLY b'a79df14e-b517-11e3-b899-20667de76985'
ACTION SNIPPET 10000 2774 SEEN_PREVIOUSLY b'99ac2df5a26b017b65bf410255b51c62'
ACTION SNIPPET 10000 2777 SEEN_PREVIOUSLY b'b666f120-4641-11e3-bf0c-cebf37c6f484'
ACTION SNIPPET 10000 2780 SEEN_PREVIOUSLY b'a6d5fe23214f7a0fe337ef529cd38601'
ACTION SNIPPET 10000 2783 SNIPPET_RELEVANT b'fda8fb706bd08f64ab70e67096f9abac'
ACTION DOC 10000 2803 EXAMINING_DOCUMENT b'fda8fb706bd08f64ab70e67096f9abac'
ACTION SNIPPET 10000 2806 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 2809 SEEN_PREVIOUSLY b'193d6162-08bd-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 2812 SEEN_PREVIOUSLY b'352786d0-0075-11e4-b8ff-89afd3fad6bd'
ACTION SNIPPET 10000 2815 SEEN_PREVIOUSLY b'f3444130b2a9e5e912425ae725309c01'
ACTION QUERY 10000 2825 Counterfeit art
ACTION SERP 10000 2830 EXAMINE_SERP
ACTION SNIPPET 10000 2833 SNIPPET_NOT_RELEVANT b'0ec15dacae60835b4f14e39ed6c64f58'
ACTION SNIPPET 10000 2836 SNIPPET_NOT_RELEVANT b'db49f85dd34b84213445aee9d45b42ee'
ACTION SNIPPET 10000 2839 SNIPPET_NOT_RELEVANT b'dfd8a096-5efb-11e1-a4d6-a4f9bab3599a'
ACTION SNIPPET 10000 2842 SNIPPET_NOT_RELEVANT b'acca3698-bd5a-11e6-91ee-1adddfe36cbe'
ACTION SNIPPET 10000 2845 SNIPPET_NOT_RELEVANT b'97b98576-f6a2-11e5-9804-537defcc3cf6'
ACTION SNIPPET 10000 2848 SNIPPET_NOT_RELEVANT b'dd8b7cd7afcc6433900a2e2527446f80'
ACTION SNIPPET 10000 2851 SNIPPET_RELEVANT b'bba6c71a-1de2-11e2-ba31-3083ca97c314'
ACTION DOC 10000 2871 EXAMINING_DOCUMENT b'bba6c71a-1de2-11e2-ba31-3083ca97c314'
ACTION SNIPPET 10000 2874 SNIPPET_RELEVANT b'115d63d4-fda1-11e5-886f-a037dba38301'
ACTION DOC 10000 2894 EXAMINING_DOCUMENT b'115d63d4-fda1-11e5-886f-a037dba38301'
ACTION SNIPPET 10000 2897 SNIPPET_NOT_RELEVANT b'e9c7c646-f07c-11e1-adc6-87dfa8eff430'
ACTION SNIPPET 10000 2900 SNIPPET_NOT_RELEVANT b'e274af4ef9c4e26891553cdd74877b52'
ACTION SNIPPET 10000 2903 SNIPPET_RELEVANT b'8da5c4f2-6b20-11e7-b9e2-2056e768a7e5'
ACTION DOC 10000 2923 EXAMINING_DOCUMENT b'8da5c4f2-6b20-11e7-b9e2-2056e768a7e5'
ACTION SNIPPET 10000 2926 SNIPPET_RELEVANT b'0d2a1ef8f1cab9856cd52877aa3b491c'
ACTION DOC 10000 2946 EXAMINING_DOCUMENT b'0d2a1ef8f1cab9856cd52877aa3b491c'
ACTION SNIPPET 10000 2949 SNIPPET_RELEVANT b'94af3058d9ca078b75915796d22f193b'
ACTION DOC 10000 2969 EXAMINING_DOCUMENT b'94af3058d9ca078b75915796d22f193b'
ACTION SNIPPET 10000 2972 SNIPPET_RELEVANT b'358eea20-7350-11e4-a5b2-e1217af6b33d'
ACTION DOC 10000 2992 EXAMINING_DOCUMENT b'358eea20-7350-11e4-a5b2-e1217af6b33d'
ACTION SNIPPET 10000 2995 SNIPPET_NOT_RELEVANT b'b46a4824051842487003f59ffdfea67d'
ACTION SNIPPET 10000 2998 SNIPPET_RELEVANT b'10783115839861ece65e77657dd1af89'
ACTION DOC 10000 3018 EXAMINING_DOCUMENT b'10783115839861ece65e77657dd1af89'
ACTION SNIPPET 10000 3021 SNIPPET_RELEVANT b'517770b2f654cf93c065c6877f95c717'
ACTION DOC 10000 3041 EXAMINING_DOCUMENT b'517770b2f654cf93c065c6877f95c717'
ACTION SNIPPET 10000 3044 SNIPPET_RELEVANT b'23706de4-a549-11e3-b865-38b254d92063'
ACTION DOC 10000 3064 EXAMINING_DOCUMENT b'23706de4-a549-11e3-b865-38b254d92063'
ACTION SNIPPET 10000 3067 SNIPPET_NOT_RELEVANT b'd47ec856-d888-11e4-b3f2-607bd612aeac'
ACTION SNIPPET 10000 3070 SNIPPET_NOT_RELEVANT b'538c648a431dcff1224925ffc05e9a7c'
ACTION QUERY 10000 3080 Art fakes
ACTION SERP 10000 3085 EXAMINE_SERP
ACTION SNIPPET 10000 3088 SEEN_PREVIOUSLY b'a49c0a84-19cb-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 3091 SEEN_PREVIOUSLY b'36e523c2-1dae-11e5-aeb9-a411a84c9d55'
ACTION SNIPPET 10000 3094 SNIPPET_RELEVANT b'66d41e30e21e52d6b7fcc2711d1e280b'
ACTION DOC 10000 3114 EXAMINING_DOCUMENT b'66d41e30e21e52d6b7fcc2711d1e280b'
ACTION SNIPPET 10000 3117 SNIPPET_NOT_RELEVANT b'a624591e-79dd-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 3120 SEEN_PREVIOUSLY b'a769cbdff611bb6a5268697a2e34341a'
ACTION SNIPPET 10000 3123 SNIPPET_RELEVANT b'7f66d306-ab92-11e2-9493-2ff3bf26c4b4'
ACTION DOC 10000 3143 EXAMINING_DOCUMENT b'7f66d306-ab92-11e2-9493-2ff3bf26c4b4'
ACTION SNIPPET 10000 3146 SNIPPET_NOT_RELEVANT b'db4ae8f2-7220-11e2-a050-b83a7b35c4b5'
ACTION SNIPPET 10000 3149 SEEN_PREVIOUSLY b'b1c98dff0848fcc56facb5beec96b010'
ACTION SNIPPET 10000 3152 SNIPPET_RELEVANT b'507fd894-71a7-11e4-ad12-3734c461eab6'
ACTION DOC 10000 3172 EXAMINING_DOCUMENT b'507fd894-71a7-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 3175 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 3178 SNIPPET_NOT_RELEVANT b'1ff578ba-3520-11e3-80c6-7e6dd8d22d8f'
ACTION SNIPPET 10000 3181 SNIPPET_NOT_RELEVANT b'9b3f015daf47a21f7a748f235d448a6e'
ACTION SNIPPET 10000 3184 SEEN_PREVIOUSLY b'c2b444d99141f3d8768906ae6380e8e1'
ACTION SNIPPET 10000 3187 SNIPPET_NOT_RELEVANT b'cda8969db1da5cf17e2348838957790c'
ACTION SNIPPET 10000 3190 SNIPPET_RELEVANT b'1aded6f619224c84096a6e49cad9b22e'
ACTION DOC 10000 3210 EXAMINING_DOCUMENT b'1aded6f619224c84096a6e49cad9b22e'
ACTION SNIPPET 10000 3213 SNIPPET_RELEVANT b'4d196b73ef10d3186909fda07fe9fa56'
ACTION DOC 10000 3233 EXAMINING_DOCUMENT b'4d196b73ef10d3186909fda07fe9fa56'
ACTION SNIPPET 10000 3236 SEEN_PREVIOUSLY b'b01b7bc36f9f2dfa63e77f8238f4e59f'
ACTION SNIPPET 10000 3239 SNIPPET_NOT_RELEVANT b'393cc246-fc47-11e1-b153-218509a954e1'
ACTION SNIPPET 10000 3242 SNIPPET_NOT_RELEVANT b'6c203718f26616b54974f6fed7af2f44'
ACTION SNIPPET 10000 3245 SNIPPET_NOT_RELEVANT b'af755b07ffd17e9504fa3824d8c8003d'
ACTION QUERY 10000 3255 Stolen sculpture
ACTION SERP 10000 3260 EXAMINE_SERP
ACTION SNIPPET 10000 3263 SNIPPET_NOT_RELEVANT b'2f9ab6f03612aacdb519621724bc3837'
ACTION SNIPPET 10000 3266 SNIPPET_NOT_RELEVANT b'bdd7ce7e-fd5d-11e3-b1f4-8e77c632c07b'
ACTION SNIPPET 10000 3269 SNIPPET_NOT_RELEVANT b'4b6524fa-d38c-11e2-a73e-826d299ff459'
ACTION SNIPPET 10000 3272 SNIPPET_NOT_RELEVANT b'4df670705e4549832e5d573e31665aa2'
ACTION SNIPPET 10000 3275 SNIPPET_NOT_RELEVANT b'a4f69050105a02da16f3416ace53757d'
ACTION SNIPPET 10000 3278 SNIPPET_RELEVANT b'5b866d60f653b9f321aaa18e02b617c2'
ACTION DOC 10000 3298 EXAMINING_DOCUMENT b'5b866d60f653b9f321aaa18e02b617c2'
ACTION SNIPPET 10000 3301 SNIPPET_NOT_RELEVANT b'bc9ac8c0-78f5-11e6-ac8e-cf8e0dd91dc7'
ACTION SNIPPET 10000 3304 SNIPPET_NOT_RELEVANT b'dc2131deb59985cec74962d9726d8935'
ACTION SNIPPET 10000 3307 SEEN_PREVIOUSLY b'a79df14e-b517-11e3-b899-20667de76985'
ACTION SNIPPET 10000 3310 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 3313 SNIPPET_NOT_RELEVANT b'8d1f36e4a4688dc026a7c5d2698aa603'
ACTION SNIPPET 10000 3316 SNIPPET_RELEVANT b'f9d3daea-dabb-11e3-8009-71de85b9c527'
ACTION DOC 10000 3336 EXAMINING_DOCUMENT b'f9d3daea-dabb-11e3-8009-71de85b9c527'
ACTION SNIPPET 10000 3339 SNIPPET_NOT_RELEVANT b'1e583dae-8e93-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 3342 SNIPPET_RELEVANT b'01cd9e9f1cfb38d40cbf251664b3e349'
ACTION DOC 10000 3362 EXAMINING_DOCUMENT b'01cd9e9f1cfb38d40cbf251664b3e349'
ACTION SNIPPET 10000 3365 SNIPPET_NOT_RELEVANT b'1ede28da-dde7-11e3-b745-87d39690c5c0'
ACTION SNIPPET 10000 3368 SNIPPET_RELEVANT b'ab90a81c-d9ce-11e6-a0e6-d502d6751bc8'
ACTION DOC 10000 3388 EXAMINING_DOCUMENT b'ab90a81c-d9ce-11e6-a0e6-d502d6751bc8'
ACTION SNIPPET 10000 3391 SNIPPET_NOT_RELEVANT b'fd2cd366-290d-11e6-b989-4e5479715b54'
ACTION SNIPPET 10000 3394 SNIPPET_NOT_RELEVANT b'5f963ba6-e7f2-11e2-8f22-de4bd2a2bd39'
ACTION SNIPPET 10000 3397 SNIPPET_NOT_RELEVANT b'3500d8ca-3400-11e2-bfd5-e202b6d7b501'
ACTION SNIPPET 10000 3400 SNIPPET_NOT_RELEVANT b'efbc7664-b7c1-11e4-aa05-1ce812b3fdd2'
ACTION QUERY 10000 3410 Famous art forgeries
ACTION SERP 10000 3415 EXAMINE_SERP
ACTION SNIPPET 10000 3418 SEEN_PREVIOUSLY b'a49c0a84-19cb-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 3421 SEEN_PREVIOUSLY b'36e523c2-1dae-11e5-aeb9-a411a84c9d55'
ACTION SNIPPET 10000 3424 SEEN_PREVIOUSLY b'05e9064d671489a756b6b4569f42df54'
ACTION SNIPPET 10000 3427 SEEN_PREVIOUSLY b'63ee0bd8-9a6c-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 3430 SEEN_PREVIOUSLY b'b1c98dff0848fcc56facb5beec96b010'
ACTION SNIPPET 10000 3433 SEEN_PREVIOUSLY b'a769cbdff611bb6a5268697a2e34341a'
ACTION SNIPPET 10000 3436 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
